ID player;age
3874;19
4103;85
7021;36
7786;52
9711;15
9968;8
5574;35
9782;12
11205;12
5945;15
7172;31
4875;19
4042;19
2101;16
558;32
2943;17
7968;41
2159;15
3440;60
10227;26
1409;54
3212;17
5954;16
7289;14
9182;11
2902;33
8201;11
4010;15
4162;14
11503;11
1296;46
2037;15
3644;14
3788;15
5360;19
4230;21
7826;21
11681;32
4226;24
9288;35
2384;18
7619;54
9539;47
8576;48
10776;8
4466;43
5389;16
8389;10
5545;45
7318;12
5548;42
2718;16
3499;16
4119;16
6692;39
8323;12
6813;40
9729;12
6130;17
923;33
1548;29
6530;26
7593;24
253;36
528;36
2646;15
7676;13
10584;9
110;52
9115;48
3258;19
6717;48
9791;41
4543;24
4600;35
8700;42
5997;15
274;36
9509;40
10585;9
402;46
8813;32
11058;31
6645;23
8672;40
1188;19
2338;17
1211;58
2658;15
9276;43
6390;17
8821;41
928;34
3671;58
9573;48
5442;18
814;32
1942;16
4234;62
6917;40
7244;13
8730;50
9386;10
9662;32
10717;8
11617;8
11663;22
11201;16
2640;16
1677;15
11140;9
6877;38
9261;55
9665;29
3401;52
3283;17
8028;42
5087;35
6224;48
6406;16
2776;33
5366;20
9236;43
3227;17
1959;17
2447;32
9384;9
744;28
1043;47
1235;24
1236;51
1890;15
2801;25
3515;15
5788;41
6918;42
7496;13
8157;17
9255;41
10385;25
8677;20
1297;49
1560;23
1237;33
1263;63
2076;16
4709;19
11226;12
9643;17
6986;31
7519;29
1048;51
11415;38
10064;30
3476;40
2739;15
3141;18
8875;34
10216;47
8317;46
11145;10
8569;13
10689;10
4446;38
9904;8
325;29
5958;16
7403;13
2365;18
4587;52
7743;12
2611;15
5262;36
11369;11
4019;15
6810;51
8748;23
906;24
8014;25
8857;40
9560;30
10643;8
10806;11
4933;31
5561;51
2925;16
10281;20
4151;15
5571;38
3284;17
10924;36
6339;19
6860;32
3022;17
9064;40
6768;44
7485;12
4036;50
4671;15
4860;22
5070;24
10105;50
2392;18
10287;37
7576;12
8825;39
4897;15
5798;23
6616;23
8020;33
9853;14
6051;21
11164;31
1328;47
1891;15
3250;19
3809;15
4135;15
4502;70
4828;16
9075;52
275;32
296;30
10688;10
10644;8
10755;10
2056;17
4853;14
10165;47
5650;21
6531;42
6176;13
9649;48
710;42
1659;18
3331;17
3865;19
10013;10
9296;49
4691;16
10238;21
1557;23
2021;17
4251;30
4425;23
7104;35
7108;39
8053;18
9651;27
11616;9
7042;47
8966;10
9458;41
3268;19
10467;39
5391;85
3491;16
10530;27
1144;32
1687;14
2445;31
2828;44
5851;13
8025;30
8519;21
11079;9
4020;16
1239;40
6433;40
6630;39
6789;31
9976;9
10160;37
10371;38
10667;9
8967;9
5510;33
1780;21
3120;15
11083;8
5709;39
3111;15
4081;14
8108;22
1892;14
155;52
8543;11
2778;40
9659;21
9336;15
7082;35
8616;85
85;52
449;54
2092;16
6436;24
10863;17
1177;32
4401;61
4575;29
1189;22
10124;41
450;38
1122;47
8006;38
5006;16
2799;48
8518;12
2457;40
2513;34
3185;18
5727;50
9199;11
8170;17
8900;28
1524;35
5147;23
1458;43
3407;55
3597;15
3767;15
10377;25
7796;19
2647;16
6322;15
11677;37
6267;13
9846;58
1630;15
7821;20
2741;29
11621;8
2944;16
2537;14
10878;36
3166;18
3451;23
9116;48
4284;40
6835;40
7358;12
1069;30
2428;53
8847;25
7412;18
7177;31
2899;32
10173;43
2270;21
9278;44
1621;14
3337;16
6703;85
2580;41
7606;22
5728;34
3112;15
5210;19
2589;14
8026;48
9097;10
10780;10
305;47
675;28
1068;39
1105;35
1552;32
1767;15
3762;16
4312;31
5055;14
6277;14
7440;12
7570;44
7689;14
7734;15
8498;12
10127;33
10539;28
10795;14
6278;15
11408;33
5253;17
178;52
1605;18
3090;15
1949;15
2178;15
3353;17
4494;41
5244;30
5543;42
6671;30
8230;12
8514;11
9457;38
10821;8
11627;8
11804;56
8388;10
11747;38
5608;23
6631;22
4380;32
4381;24
7567;23
1853;14
5573;32
5966;14
9635;39
1772;14
1893;15
9183;11
5779;43
8189;85
1052;65
1476;54
7824;36
9941;8
3379;16
2497;14
8256;18
254;85
3610;15
6102;14
6061;19
2039;16
10020;10
9;34
4468;33
624;54
10606;9
1170;55
4561;21
10468;34
3698;65
11008;62
3833;14
9884;11
2380;18
4199;44
5404;15
3624;13
326;36
1445;39
1943;16
2372;18
3063;45
3173;18
3846;36
4373;57
4664;15
4744;19
5837;14
6820;34
6944;33
7088;27
8283;14
8687;29
8976;9
9440;47
9845;35
10018;10
10383;34
11213;11
11463;22
11557;17
11382;10
6571;31
6762;85
965;32
10132;32
514;48
9860;38
1482;37
5782;23
2314;43
4048;37
1686;21
1320;23
7995;34
11801;34
10312;37
4876;20
1912;43
3044;46
1705;14
6726;39
8833;20
10575;10
4350;47
4351;50
1584;39
1457;45
3059;47
10469;29
8537;10
3437;54
4651;18
625;37
6613;24
7697;11
8322;11
10611;7
11770;34
5276;23
424;36
2342;17
2538;13
3397;56
3406;53
5638;35
6956;32
7336;13
8927;20
9381;10
9521;34
10436;51
10548;12
6945;26
3686;35
4001;15
9433;52
3967;44
4654;19
5688;54
6764;30
4778;15
583;31
4585;47
9836;18
11785;27
1001;37
9890;8
2391;17
6023;15
8345;15
8009;32
1240;35
10236;28
310;40
6276;23
6713;52
5467;19
6135;18
5665;39
6824;61
8441;12
10604;10
5967;12
6062;19
2928;17
4231;47
1306;26
10708;20
8488;16
2109;16
5388;39
4196;31
609;30
2435;26
6180;12
8290;35
3142;18
10416;39
11117;9
850;37
1592;54
1999;14
2143;16
3042;40
6694;38
9164;8
2237;42
1241;37
8499;11
4265;42
11375;26
11233;15
529;53
2339;18
2685;16
2766;37
4877;20
8010;85
9163;10
11651;45
4481;30
9424;33
3143;19
3903;18
11358;8
156;57
1119;36
1565;49
4198;63
7874;37
3751;24
4022;15
8787;37
1606;17
10698;8
8263;18
10470;30
4114;16
7871;22
6222;23
6380;17
11269;11
4672;16
851;27
1660;17
2406;17
3438;54
5583;37
7229;32
4150;14
5930;13
11786;29
646;33
3300;16
9253;59
6136;18
9723;10
1096;44
2404;18
3618;15
10176;35
1576;28
6419;16
9221;39
9422;46
9700;11
10751;11
2261;85
1730;14
4041;18
829;85
2144;15
2378;17
6118;13
7463;14
7906;43
8628;32
10125;55
1966;85
5968;14
6698;42
2093;16
1117;35
9044;8
991;50
3536;16
9965;8
10400;19
10846;26
11224;12
11438;21
11513;13
8294;22
8952;30
9060;30
730;41
9414;9
6668;30
5920;14
231;36
2276;21
3285;18
5337;19
5435;16
6982;42
6987;22
9145;13
542;39
198;33
2575;37
3789;15
4021;15
3645;14
6391;16
7812;36
1141;32
6397;17
9757;12
10095;38
6864;43
7891;33
11704;25
179;54
8890;26
6192;13
6720;40
10901;8
8893;33
9916;8
2735;17
2369;18
4951;19
11653;19
3380;17
2502;24
9222;28
8382;40
3790;14
10508;17
5770;23
8851;27
9147;10
425;39
610;32
984;39
1504;48
1641;14
6259;20
1873;15
1907;34
2040;16
2234;40
2238;62
2316;50
2340;18
2567;49
2855;23
3163;40
3048;57
3082;59
3363;17
3428;54
3500;16
3670;54
3791;15
3987;25
4225;26
4460;37
4520;53
4566;27
4918;17
5123;22
5658;37
6043;19
6074;22
6137;17
6150;14
6582;34
6817;37
6826;55
7043;37
7182;25
7245;13
7538;26
8066;39
8288;14
8469;10
8754;22
8815;36
8938;22
8996;13
9117;34
9242;24
9321;42
9448;18
9494;11
9702;13
9867;36
9932;9
10089;32
10343;18
10525;18
10680;9
10764;9
10768;9
11103;9
11191;10
11193;22
11522;13
1157;37
11020;23
3215;18
5863;13
7716;26
11700;43
9200;11
5844;13
4562;40
7257;12
8647;34
10001;10
4779;15
8497;15
6151;14
11038;18
761;36
2579;40
4713;18
6938;29
8239;11
6424;29
8980;55
8060;71
11598;9
7146;62
7852;26
10945;9
4614;16
5200;30
7027;36
7246;12
8673;34
6296;34
2344;18
5577;24
7584;22
10185;24
1876;15
4668;16
3917;16
5922;13
8423;15
4822;17
978;28
559;42
11526;12
4491;42
7099;29
8458;11
1521;57
1278;64
6087;21
9320;20
276;45
4115;16
4219;37
6896;28
3873;19
3988;29
7161;46
7337;13
11283;9
2291;24
2856;24
10;36
543;36
3492;15
3867;18
4172;22
4937;15
5506;20
5450;17
5461;20
5731;26
6144;31
7493;14
8309;12
8338;15
11432;20
490;44
1439;47
7952;32
9314;15
2738;16
9118;42
1987;15
4113;16
4328;42
6838;37
2612;15
6289;35
7338;13
1858;15
10996;39
2509;31
2510;25
2319;37
3711;58
7369;12
997;36
2198;85
3902;18
7759;20
2821;31
1037;46
8442;11
8403;19
3209;18
10025;10
11099;9
1783;19
2033;16
4080;15
2545;14
5199;40
5270;15
7262;12
8328;11
10787;8
1176;40
9154;10
2071;18
2072;18
3792;15
2449;38
4769;18
6190;12
7907;30
2356;18
4291;56
4302;28
4613;14
5429;15
6213;40
7643;17
4996;15
7319;12
9275;57
6125;14
11;28
1333;53
11352;14
11059;26
10439;45
10723;11
5254;16
10538;30
8096;38
2341;18
4734;20
11649;23
8523;14
931;53
7220;40
2719;15
11637;45
11638;23
4273;38
10062;43
2945;16
4059;16
4070;16
4536;37
815;45
3017;17
1161;58
2771;24
3097;14
577;55
9514;40
9887;7
1633;14
7608;37
9223;50
426;35
2244;40
3220;18
4053;16
4149;14
4366;39
4688;16
5266;17
6236;23
8487;19
8683;38
10565;10
11113;9
5301;19
11624;8
2179;16
8556;11
4419;36
3307;17
4598;51
37;33
38;28
1275;59
1505;35
1878;15
2452;25
2648;15
2767;45
3937;16
4478;37
6941;37
7162;45
7230;38
8571;11
10586;10
11524;12
4615;16
9090;13
9091;13
1728;14
10730;12
1224;55
2862;37
8882;40
10390;36
10928;39
1289;54
2694;16
8049;30
9262;38
6654;46
10923;18
2672;15
11610;9
5532;27
1327;28
5643;29
68;52
1968;14
7163;25
7226;33
9774;13
9758;13
2917;25
4854;15
10554;13
11504;12
6290;14
9374;10
9922;9
9923;9
10564;13
11154;8
7387;13
7388;12
5710;53
852;40
10645;9
3349;17
5497;59
9415;44
9012;11
5315;14
10028;10
10553;14
3847;36
9805;9
7801;27
11421;13
277;27
6063;19
5415;15
9924;10
11605;8
10019;10
3501;15
10169;41
6449;13
7448;16
11680;46
9925;10
901;56
10516;32
1453;39
7954;47
7868;23
3435;55
1636;14
7415;18
6528;30
1591;32
6961;26
7660;12
4293;85
11818;23
5923;12
3893;17
9642;23
9087;21
5060;13
1265;64
2223;40
2476;30
3364;18
3660;54
6529;23
11362;9
4571;32
11611;8
515;48
7149;21
8174;18
647;45
5494;13
5824;32
2550;30
11060;28
10918;22
5071;25
5178;22
5827;47
1268;55
2414;34
5998;15
6088;21
6508;23
9750;85
10822;8
2295;47
4682;16
11581;8
3079;34
6976;47
4602;37
199;38
3479;31
4906;16
11061;38
7776;49
5999;15
6217;23
7401;12
8142;13
6361;14
3918;16
5881;18
7851;24
1044;34
10096;37
7164;25
9559;26
11508;13
8308;11
9858;14
1146;27
4126;16
3023;16
5255;16
8081;36
9813;16
9816;18
11063;42
11129;85
5959;17
8758;20
10874;60
10345;42
5509;33
2613;14
6191;12
9707;15
10902;9
3570;18
8076;50
10489;19
7767;25
3551;15
7408;17
11690;40
11692;17
1414;61
8099;22
573;31
1566;39
8734;41
7967;29
3804;14
10035;10
4835;18
1850;14
2145;16
10138;38
9503;11
5033;20
9942;11
6443;27
10452;52
5284;17
5026;19
11609;9
8451;11
4807;17
2422;34
5041;20
784;32
2225;22
3129;30
3323;16
1394;29
10608;10
8591;12
7105;23
7201;21
10779;9
6269;57
4939;14
8674;25
7699;13
4038;19
7991;32
1804;18
1376;36
1042;44
3309;17
9051;10
9684;29
2493;15
7727;43
1930;42
370;45
4124;15
8689;22
10877;40
8989;17
11190;10
3909;16
3519;16
5793;28
5657;46
4065;16
10425;23
1590;32
816;26
4677;18
5208;49
746;33
1812;19
8555;12
10072;29
8384;10
4490;41
9543;25
10373;23
1894;16
8234;12
2041;16
8381;35
8925;16
10444;53
10447;46
11155;8
4756;17
1984;15
5852;14
10151;35
39;32
9000;11
2754;33
3286;17
11306;11
785;33
5095;13
5353;19
10556;14
10857;46
695;43
4465;36
762;51
1242;42
2130;16
4913;17
4974;18
7044;41
7495;13
8104;39
11733;25
8169;17
6352;17
544;47
2972;17
4878;19
8603;14
6265;25
11734;15
3810;14
111;44
11028;20
3478;39
7589;27
9015;11
8864;27
5177;20
9542;34
1172;48
10744;12
12;42
935;43
1639;14
1990;15
2002;15
4309;45
4649;13
5414;15
6341;15
6517;27
6568;25
6655;38
6932;42
7045;34
8098;53
8167;16
8788;37
10347;51
11100;9
11631;20
5666;30
9574;44
585;52
4353;85
11242;12
11563;85
3900;18
7400;11
3562;16
1787;20
3217;18
1369;35
9516;38
5882;18
7842;21
7878;25
2817;34
4452;36
1607;17
5807;24
8722;45
10622;14
4800;14
626;35
4549;59
5756;41
4294;27
5007;15
6841;38
4368;43
6682;57
10241;20
2524;14
2695;16
4437;31
1389;37
6968;29
9302;15
10073;37
11312;32
6487;27
11146;10
11147;11
4282;37
4409;47
6184;13
3391;16
129;29
217;56
492;33
896;53
1973;14
2180;16
2335;18
3144;18
6772;85
9185;11
9725;10
11751;24
2095;14
2102;16
3882;18
11274;13
11612;9
7766;20
10724;11
3571;15
5335;19
786;30
8090;21
4923;17
427;42
428;37
5399;13
9445;17
5478;19
5803;29
8087;18
11510;13
687;25
5027;19
11296;12
4096;15
2160;16
9508;44
1243;36
7453;17
1978;15
7259;12
10298;44
6874;51
4056;16
1554;30
1644;15
1645;13
2614;15
3793;14
5539;62
7795;25
8051;64
9876;10
1093;46
4952;18
6418;16
3717;37
8995;13
348;47
8504;10
731;26
451;30
6632;60
8596;14
8947;21
452;60
884;60
1661;18
2559;38
3145;19
3427;50
3710;51
3935;53
4089;15
4641;42
5766;29
6050;20
6710;85
7599;42
9637;31
9697;14
10222;39
10262;39
11541;48
8512;13
8918;17
130;48
1773;14
1869;14
3484;28
5453;18
6030;21
8944;32
9337;15
10955;9
131;41
5797;23
9034;16
7053;43
7547;20
8415;25
10925;24
1583;60
3977;30
1107;42
2155;15
4574;35
4920;17
10646;9
10833;33
11040;28
3086;15
5340;17
5433;17
8023;31
3607;15
8446;39
9013;10
955;33
9472;39
87;36
6258;23
349;37
3776;31
3862;17
10471;33
7238;22
11781;17
1529;58
747;28
2161;16
7339;13
9446;18
11297;11
902;46
3541;15
6285;38
6460;19
9315;14
7207;23
4766;18
7110;37
627;52
9098;13
11400;14
6256;31
5341;17
6525;33
10341;35
11225;12
5061;17
696;46
7145;85
8608;85
9501;11
40;32
545;31
866;35
1345;54
1663;18
1688;19
1805;19
2649;16
2659;16
3007;17
3362;18
4190;30
4435;33
4975;19
5116;17
7277;13
8564;23
8699;18
8793;37
9201;10
9425;34
10220;31
1130;36
8747;2
2675;16
986;85
1964;14
4104;85
4325;42
5765;40
2430;33
3794;15
3929;15
6000;14
8680;41
5;47
11554;17
11303;12
8997;13
477;48
2673;16
10354;36
11772;42
41;39
2866;63
3738;16
5072;23
5084;30
6964;24
5083;31
3089;15
10676;10
10677;10
3620;15
5240;12
3502;16
3287;15
4313;30
3706;85
748;39
1662;17
11672;43
4898;17
6029;19
8307;11
10263;27
3085;56
3357;18
6089;21
6771;85
7012;33
10427;24
11166;29
8630;57
11618;9
3889;17
9891;10
9513;49
717;33
4386;52
4246;34
6562;35
10991;51
1066;38
4391;50
4539;52
6893;37
10656;13
1533;47
350;45
11701;49
3350;18
3098;14
7698;13
578;39
5073;25
4148;15
8190;13
2615;14
4548;26
11506;12
7966;36
5734;37
8212;11
69;38
3057;43
6652;32
7140;27
6834;40
9322;24
11383;11
11497;12
6690;37
5034;19
3381;17
4735;20
807;28
7792;28
6551;21
6643;46
8654;18
7151;21
8648;42
8339;15
4780;15
7255;12
4439;36
2838;43
255;44
1539;32
3523;16
3672;56
4107;16
6251;22
10892;13
5444;18
1727;15
5649;44
10071;22
88;30
5969;14
327;36
8367;28
7561;15
3037;38
6775;39
11026;17
1963;85
6105;13
2834;49
10542;23
10566;9
10699;10
1689;21
648;39
957;36
6489;29
7800;47
10804;13
11590;8
2019;16
11420;13
1911;37
11308;10
6194;24
649;42
1649;14
5008;16
5112;19
8445;21
10225;46
560;39
3473;33
4553;44
6569;36
4679;15
8690;40
10903;8
10601;8
8849;28
9783;14
9225;43
11643;32
256;33
1441;29
3049;36
8705;24
9347;34
9969;9
10245;24
10752;10
963;31
9736;12
1163;59
7050;53
2714;16
10927;62
3997;16
7527;16
8141;12
7535;15
8063;62
2214;40
10472;36
6665;30
1572;26
5698;21
5046;17
11089;10
6537;27
6362;15
9886;8
11176;38
6363;15
6523;26
2859;37
2057;17
7900;33
3043;40
7487;12
5667;35
5035;18
13;44
113;31
218;85
1273;66
2417;32
4410;63
5464;19
10675;11
6199;37
7982;58
2162;15
11752;19
1729;15
5806;51
1732;14
11691;41
6724;32
5562;33
6200;14
7931;27
11384;11
4934;15
3365;17
10805;14
9790;41
10380;35
328;35
650;39
4696;15
5131;19
5550;42
11171;35
10358;22
2460;38
4336;23
6268;14
7915;28
8954;29
9786;13
11664;30
961;44
5645;39
5130;19
2582;37
9430;34
232;46
4136;15
4488;35
10954;11
8005;48
8084;21
8075;26
3444;56
7046;38
8809;57
11450;30
8554;11
7820;32
995;42
1017;50
1447;40
4101;15
4346;34
4545;38
7573;12
7875;24
8306;11
9218;31
2931;17
8626;31
6396;16
10135;34
853;58
2527;14
10200;22
2920;47
3431;54
8819;37
9959;9
2256;85
9656;35
4117;16
5265;34
7512;13
9500;10
10090;17
11766;28
8940;19
371;35
180;49
297;44
5232;16
10442;47
4864;15
7717;21
9186;11
3077;45
2889;25
7231;51
8858;30
697;36
7771;40
9436;54
830;34
1;41
7416;18
9612;29
42;54
4487;36
6897;22
8553;11
3582;85
4953;19
6461;19
11449;19
257;62
6725;85
4767;18
2890;28
3864;19
4359;56
6468;18
10832;12
86;39
7569;45
3078;41
5505;34
9294;36
316;46
11588;9
7320;11
6064;19
3027;17
3811;14
3940;29
5970;14
6722;33
7247;13
8986;12
9341;32
1543;45
4976;19
2181;16
3305;18
4180;24
7073;24
958;31
1156;53
4220;50
10537;19
8253;10
3693;43
8155;21
8021;45
1026;30
7877;25
3008;16
722;31
1079;40
4915;17
5503;23
9908;9
8807;41
698;49
3198;18
4194;59
5246;30
5473;20
6737;58
7768;38
9575;32
6597;26
89;44
4208;29
4341;52
4969;23
9676;33
11092;10
10112;44
4229;22
1737;15
11419;13
5528;24
11424;13
2846;48
4990;20
11811;21
3099;14
2697;15
6049;21
9991;9
11270;12
1935;17
3330;17
3530;15
1731;14
6313;47
7299;12
8968;9
5009;15
9550;41
8645;33
4076;38
9192;12
1608;17
3327;16
6139;85
9202;10
992;85
6780;42
4879;20
5320;14
7749;16
7411;16
5821;21
8440;12
11178;14
90;28
2243;37
9224;21
10139;27
10462;36
10933;37
5804;47
10434;37
2216;42
3646;15
1811;18
6739;43
7744;12
10021;10
1609;16
329;85
4090;14
1808;18
8103;23
6960;27
6280;19
5808;28
8376;29
10109;19
5298;18
394;38
2961;17
3923;15
6875;53
7278;12
2412;17
6072;22
763;27
1510;38
1511;36
2257;85
3452;24
4329;31
6065;20
8981;10
8245;14
8305;12
10809;9
3926;16
732;85
5132;20
10557;12
351;47
7651;13
7464;14
3342;64
395;31
8018;36
11114;8
5835;14
372;34
11713;50
11241;9
6304;27
892;28
9419;42
1651;14
8643;47
2805;29
8723;26
5971;14
10617;9
3888;18
9217;49
5271;25
9165;8
5318;13
2562;48
561;52
2785;55
8089;29
3108;14
4559;52
9548;35
3875;18
10133;41
11727;16
6209;28
2259;85
2576;55
5441;21
8862;27
1695;15
3429;54
10367;24
1455;44
3638;14
11448;43
5466;18
10660;17
8719;43
6114;12
8404;35
1312;64
1436;24
5767;21
1158;53
4298;31
4355;31
330;36
1135;41
4440;36
7300;12
11208;18
5668;39
10555;13
8397;11
1490;24
764;35
3453;23
3739;16
5743;35
8285;15
9576;55
5010;16
10074;34
723;46
4039;19
6977;43
947;47
2660;15
4781;15
5036;19
6812;55
5598;38
6307;22
6587;46
1364;41
181;60
6474;19
8891;22
9943;10
8709;29
3026;17
6462;17
11754;23
6126;13
157;37
5846;13
114;44
4005;15
1821;18
3169;17
1632;14
3132;37
4728;20
3122;15
4064;15
5646;30
6440;23
9348;38
1895;15
2937;17
8465;12
3838;14
11355;39
7646;17
8125;17
9215;15
1006;31
4628;15
9247;16
3454;27
6152;13
1776;20
9382;11
6580;30
840;49
352;46
5191;23
6844;42
7990;32
1014;42
2837;41
4724;16
5883;19
7396;11
8724;50
9310;9
11724;28
182;48
2011;16
2897;23
5194;20
7813;20
8762;21
9412;8
2263;85
9491;10
5972;13
10140;41
6350;17
6164;13
6550;30
10355;26
11409;33
3812;14
43;40
115;38
220;40
429;34
430;47
516;47
530;50
628;47
787;29
949;26
1095;47
1431;38
1822;17
1929;17
1957;17
2023;16
2345;17
2444;24
2446;24
2454;22
2574;62
2618;14
2822;29
2854;33
3255;18
3388;17
3749;64
4023;16
4227;24
4264;43
4392;36
4393;38
4582;58
4842;16
4899;44
5669;39
5694;39
6674;40
6193;22
10042;8
6940;31
7180;40
7224;27
8409;41
7642;15
7997;42
8082;53
8533;12
8774;27
9434;35
9895;11
9926;9
10193;23
10223;25
11325;8
11684;25
899;34
8612;11
7077;44
8354;17
11123;9
1493;27
1916;64
2385;17
5097;15
3325;18
3539;16
3680;36
4215;53
4592;37
4782;15
4843;16
5311;15
5338;19
5355;20
5953;17
9052;10
9119;21
10587;10
10669;9
10808;21
11305;12
11714;36
8698;33
2770;24
8635;26
5611;21
2749;16
8140;12
699;36
6491;16
9577;38
2504;44
9120;43
8949;33
8950;33
183;49
586;85
3135;66
7886;20
6001;15
587;30
2976;17
3955;48
7222;30
8007;34
9998;9
10847;22
2689;15
7248;13
9854;14
1244;50
5730;41
6615;24
6684;33
9873;48
3894;18
733;30
1053;47
1474;34
3102;14
4206;43
6103;13
6401;15
6412;13
9788;28
11064;43
7165;41
4714;18
6090;21
3679;54
2616;15
3096;15
10374;26
4106;27
9014;10
4818;17
10301;26
7543;38
3398;62
3728;16
6165;13
7191;22
2864;52
6421;18
5522;30
9695;16
8052;53
8120;14
8526;16
8421;16
8203;12
2485;25
5436;17
9773;13
7481;16
5011;16
7150;22
11156;10
11016;21
3705;24
6983;55
10473;35
6691;33
7296;15
6577;39
1245;43
10016;9
11275;10
6863;39
6660;45
8327;11
3764;16
2617;15
10522;21
8904;42
7462;17
9443;17
6681;85
1270;65
1734;15
9279;39
7711;20
3367;18
5799;56
6104;14
2696;16
8657;35
331;33
1395;31
11440;40
7526;15
9578;45
6557;51
4880;20
3887;18
4108;16
10325;38
8803;36
8802;39
1874;14
1944;17
2639;15
3093;14
5186;13
5733;53
9148;11
9938;9
278;39
2501;35
7005;41
8276;14
5175;20
2882;37
7092;32
4608;41
9933;10
1551;27
91;40
3881;18
3795;15
4808;17
7710;28
3921;15
1736;14
11106;10
3503;16
317;41
3125;30
5737;41
3647;15
3219;18
3481;25
3648;14
6031;21
8237;13
11385;9
158;42
3421;52
4031;33
7919;29
5074;24
1921;17
1938;17
233;44
9121;42
11667;85
8969;11
9361;36
11386;9
6146;38
132;36
1269;61
2946;18
4402;37
5359;20
7166;40
11282;13
2709;16
3743;16
2125;15
10879;23
8887;39
7908;26
8420;16
9469;38
10701;10
2110;16
8633;47
6625;65
3828;15
11214;12
1934;16
1625;15
3588;47
5319;14
1925;16
8220;85
3420;58
9203;10
1049;42
4581;49
4844;17
8065;40
10155;41
6686;29
2050;17
6548;29
10175;34
116;47
403;56
5075;26
6723;33
8478;26
8780;27
8783;52
279;35
6454;16
7197;22
7074;38
9122;46
9618;26
10588;10
7848;39
234;44
4881;20
6232;39
9974;9
6540;21
8250;11
8552;12
10157;24
8575;20
3455;25
1246;37
1549;40
1665;16
8279;15
8284;13
3197;18
1480;39
2861;43
3731;15
4040;19
4701;13
4710;19
5214;18
5853;13
5884;85
6331;23
7777;39
8228;13
9085;37
10046;11
10279;18
2637;16
10546;16
1133;23
1318;51
1525;27
9620;15
11033;19
5885;19
8733;19
2721;15
1996;15
7943;44
4147;14
611;33
9136;13
5047;17
6181;11
6765;48
6903;21
7731;11
11682;29
1092;38
6091;21
7439;13
9787;13
9289;39
1781;20
2995;16
7223;23
9658;10
10192;18
10862;14
8800;38
11072;10
6969;36
6972;27
7456;17
8462;11
5179;21
11307;11
3549;16
11216;11
11698;63
3091;14
8808;59
1517;29
5603;31
5604;26
10719;9
11517;12
6705;85
7269;17
11034;25
3719;44
9334;20
2650;15
1129;66
6777;47
8431;20
494;33
903;47
1308;26
2490;49
4821;18
5100;29
5153;23
5488;14
7144;40
7321;12
8896;30
4168;23
9626;22
629;32
4077;48
6076;20
6637;60
9798;41
3504;15
11350;11
9166;11
2307;26
2105;16
3505;15
2442;30
6286;30
6610;41
8192;13
8848;22
831;32
7523;12
9080;29
10403;28
734;29
749;30
4558;23
11763;22
8460;12
11523;12
332;36
4783;15
3514;16
6936;48
6092;21
6106;13
8471;12
11157;8
5894;31
8139;12
2712;16
3146;19
8266;21
11215;11
8433;39
10766;8
1778;20
9016;11
765;28
4186;37
453;35
3506;15
6107;13
9418;29
5570;48
8413;16
4626;16
2680;16
5886;18
9240;25
9937;9
1589;41
6575;54
2823;55
4358;45
9944;11
11365;10
11808;19
1419;39
1643;15
1797;18
2962;16
3224;19
3709;28
6930;43
11552;13
4024;14
478;58
7691;12
3288;16
5538;46
9613;85
3824;36
10340;29
6513;21
6850;34
4361;49
5902;16
6230;34
7373;11
8577;27
6316;34
2015;17
3745;50
9402;10
7921;28
4586;54
5973;13
2470;46
184;47
988;50
3032;29
3659;30
2393;17
5887;18
1610;18
8454;11
9273;54
926;35
2146;15
2901;26
4638;50
8281;13
11387;9
9742;9
788;59
789;40
8102;29
1274;50
1823;18
4348;24
6153;13
6423;28
9579;43
10904;9
3072;38
1126;26
1153;55
8695;40
10505;57
10589;9
7546;52
6906;31
7686;18
7687;18
404;43
8593;11
5515;23
3772;16
8818;37
9872;9
4533;53
117;48
9927;9
10237;28
1134;28
1513;31
6364;15
2830;49
8361;17
8439;10
9546;26
9547;30
7075;47
2352;18
2987;16
7684;15
7685;17
6946;27
7445;16
1280;69
1877;15
5754;24
2042;16
10969;10
10654;17
841;28
7184;21
7739;14
1160;57
3087;15
5974;13
2082;16
2932;16
1742;15
1065;46
4882;20
11009;36
10128;38
6400;16
454;41
1132;49
790;53
5670;24
7395;13
718;45
7882;31
133;28
916;50
10344;25
10335;36
4210;46
5122;54
8312;36
8766;27
10119;37
11826;20
14;42
8222;85
2024;16
6667;48
5285;47
6678;55
7706;45
9690;40
8678;37
455;50
2478;23
7582;11
8837;41
10968;10
8161;17
2748;15
7279;13
943;28
2587;37
11443;18
2781;42
3604;13
1664;18
4515;26
5854;14
6044;21
9928;9
1247;39
981;41
9847;49
5975;13
5076;28
1495;55
9167;9
1681;15
3004;17
3084;41
7510;13
3234;18
7645;17
4945;35
7628;33
8740;36
10627;10
6901;41
676;57
4921;17
4954;19
5633;31
2466;51
11777;35
5711;37
9032;16
1546;49
11543;39
11740;31
1555;54
8138;12
1985;14
3116;15
4303;50
10203;24
909;53
5052;15
8165;17
4681;17
8396;11
5290;18
6099;18
7773;40
3147;18
7858;27
7100;29
7260;12
3115;14
2772;24
9727;10
5489;49
3813;15
9545;38
6253;14
8336;11
6346;14
5619;23
4069;16
11065;30
7545;17
10953;11
8870;26
3083;38
10323;26
11230;15
159;55
3303;18
2518;44
6002;13
10600;8
8558;14
3729;15
3218;18
7806;34
9840;11
10054;38
10409;34
11570;11
