ID;ID game;ID team;IDp_in_ice;IDp_out_ice;timer
231042;2604;216;0;4560;00-00
231211;2596;111;0;4428;0-0
231223;2588;17;0;4524;0-0
231235;2588;11;0;4566;0-0
231251;2577;148;0;1308;0-0
231252;2577;218;0;4037;0-0
231256;2604;216;1126;0;44-28
231259;2596;35;0;178;0-0
231263;2604;216;4560;1126;34-54
231351;2595;24;0;229;00-00
231353;2595;175;0;914;00-00
231414;2577;218;4037;0;43-10
231418;2577;218;0;4037;43-46
231437;2595;24;229;0;44-06
231439;2600;128;0;2846;0-0
231440;2600;210;0;4482;0-0
231444;2603;7;0;4435;00-00
231445;2603;8;0;1314;00-00
231538;2597;108;0;2810;0-0
231539;2597;187;0;777;0-0
231918;2608;211;0;1046;0-0
231919;2608;109;0;2437;0-0
231972;2598;129;0;1235;0-0
232014;2594;244;0;4933;0-0
232015;2594;245;0;3714;0-0
232123;2601;104;0;631;00-00
232125;2601;132;0;3977;00-00
232363;2606;215;0;16;00-00
232364;2606;27;0;4414;00-00
232366;2607;65;0;5090;0-0
232367;2607;200;0;4256;0-0
232386;2591;51;0;368;0-0
232387;2591;31;0;995;0-0
232487;2610;158;0;4835;00-0
232488;2610;183;0;4986;00-0
232498;2610;183;4986;3901;15-0
232592;2599;239;0;344;0-0
232593;2599;23;0;2559;0-0
232596;2598;22;0;1340;00-00
232604;2589;15;0;211;0-0
232605;2589;26;0;2459;0-0
232660;2598;129;1235;0;44-23
232684;2605;207;0;2295;0-0
232685;2605;64;0;4933;0-0
232727;2589;26;2459;0;44-44
232818;2590;209;0;226;0-0
232819;2590;12;0;2438;0-0
232879;2609;173;0;5011;0-0
232880;2609;72;0;1716;0-0
232891;2609;173;5011;3649;22-47
232967;2612;92;0;2056;0-0
232968;2612;233;0;5250;0-0
233003;2578;147;0;3462;0-0
233018;2578;148;0;222;0-0
233089;2635;75;0;3646;00-00
233090;2635;174;0;1887;00-00
233331;2619;175;0;914;0-0
233348;2619;217;0;71;0-0
233428;2630;180;0;3759;00-00
233429;2630;125;0;2690;00-00
233536;2630;125;2690;2691;39-27
233615;2631;170;0;3554;00-00
233616;2631;235;0;5011;00-00
233619;2616;64;0;4933;0-0
233620;2616;200;0;4256;0-0
233651;2631;170;3554;3563;30-00
233660;2631;235;0;5011;45-0
233661;2631;170;0;3563;45-00
233690;2625;172;0;3605;00-00
233691;2625;75;0;3646;00-00
233784;2626;73;0;1714;0-0
233813;2626;82;0;1872;00-00
233822;2626;73;1714;1961;21-59
233953;2620;219;0;3900;00-00
233954;2620;223;0;5020;00-00
233955;2626;82;5059;1872;38-15
234014;2627;240;0;1715;00-00
234015;2627;115;0;2533;00-00
234021;2620;219;3900;4773;30-00
234033;2620;223;0;5020;45-0
234034;2620;219;0;4773;45-00
234041;2626;82;1872;5059;10.июн
234139;2621;93;0;1959;00-00
234140;2621;232;0;3150;00-00
234202;2621;93;1959;3356;25-19
234250;2632;159;0;3193;0-0
234516;2634;234;0;2062;0-0
234570;2634;92;0;2056;0-0
234653;2634;92;2056;2548;39-20
234668;2614;245;0;3714;0-0
234670;2614;205;0;5271;0-0
234692;2614;205;5271;3751;апр.44
234704;2622;71;0;1616;00-00
234705;2622;230;0;4930;00-00
234720;2622;230;4930;4909;30-00
234731;2615;138;0;217;0-0
234732;2615;244;0;4933;0-0
235044;2617;216;0;4560;0-0
235045;2617;7;0;4431;0-0
235105;2636;98;0;2143;00-00
235106;2636;181;0;3726;00-00
235236;2617;7;4431;0;44-40
235283;2618;217;0;71;0-0
235284;2618;22;0;530;0-0
235346;2438;143;0;2976;0-0
235347;2438;92;0;2056;0-0
235403;2633;92;0;2548;0-0
235404;2633;234;0;2062;0-0
235491;2624;236;0;3649;0-0
235492;2624;235;0;5011;0-0
235574;2656;240;0;1715;00-00
235575;2656;82;0;1873;00-00
235633;2656;82;1873;1872;ноя.50
236155;2663;100;0;2646;00-00
236156;2663;234;0;2062;00-00
236214;2663;234;2062;2998;25-28
236534;2667;180;0;3759;00-00
236535;2667;98;0;4672;00-00
236610;2583;49;0;205;0-0
236628;2667;98;4672;1981;сен.48
236630;2583;4;0;998;0-0
236644;2667;98;1981;4672;15-00
236738;2647;35;0;2764;00-00
236753;2647;210;0;1170;00-00
236929;2583;4;998;0;44-50
237020;2640;31;0;995;0-0
237021;2640;15;0;908;0-0
237024;2638;51;0;3075;0-0
237025;2638;12;0;2438;0-0
237142;2669;237;0;1714;0-0
237144;2669;186;0;2659;0-0
237224;2641;65;0;5090;00-00
237245;2641;64;0;4933;00-00
237341;2668;181;0;3726;00-0
237342;2668;236;0;3649;00-0
237388;2638;51;3075;0;44-52
237473;2643;200;0;4257;0-0
237474;2643;7;0;4435;0-0
237475;2648;218;0;5066;0-0
237476;2648;146;0;1389;0-0
237502;2654;23;0;2559;00-00
237503;2654;111;0;4428;00-0
237511;2582;206;0;891;00-00
237512;2582;29;0;673;00-00
237513;2648;218;5066;4037;24-16
237560;2582;206;891;2889;24-47
237566;2646;108;0;2810;0-0
237568;2646;24;0;229;0-0
237571;2642;138;0;3428;00-00
237572;2642;245;0;3714;00-00
237651;2637;26;0;2458;00-00
237652;2637;17;0;4524;00-00
237697;2650;217;0;71;0-0
237698;2650;129;0;1235;0-0
237769;2657;156;0;3212;00-00
237770;2657;219;0;3900;00-00
237773;2650;217;4515;0;44-14
237779;2657;156;3212;4710;22-22
237878;2664;162;0;5225;00-00
237917;2664;233;0;5250;00-00
238180;2651;128;0;2846;0-0
238286;2651;131;0;226;0-0
238318;2645;243;0;4181;00-00
238319;2645;245;0;3714;00-00
238398;2652;239;0;2861;0-0
238399;2652;187;0;777;0-0
238428;2644;61;0;775;00-00
238429;2644;59;0;217;00-00
238430;2653;213;0;2458;0-0
238488;2653;64;0;1310;0-0
238560;2652;239;2861;0;44-32
238562;2584;56;0;995;0-0
238563;2584;1;0;4372;0-0
238612;2639;53;0;4545;0-0
238613;2639;209;0;226;0-0
238623;2649;175;0;914;00-00
238625;2649;22;0;530;00-00
238742;2659;229;0;4713;00-00
238746;2659;183;0;4986;00-00
238758;2661;71;0;1616;00-00
238759;2661;93;0;1959;00-00
238910;2639;209;226;0;43-47
238915;2639;209;0;226;44-12
239019;2662;231;0;2548;00-00
239020;2662;230;0;4930;00-00
239024;2662;230;4930;4909;23-33
239025;2662;231;2548;2056;30-00
239052;2666;92;0;2056;0-00
239053;2666;142;0;2958;00-00
239059;2666;92;2056;2548;15-00
239072;2666;92;2548;2056;41-45
239097;2658;113;0;3192;00-00
239098;2658;229;0;4713;00-00
239180;2701;97;0;2122;0-0
239181;2701;186;0;2646;0-0
239438;2681;128;0;2847;0-0
239519;2681;24;0;229;0-0
239526;2681;24;229;4431;16-47
239649;2706;180;0;3759;00-00
239650;2706;236;0;3649;00-00
239774;2691;59;0;217;0-0
239785;2691;200;0;4257;0-0
239817;2705;73;0;1714;00-00
239818;2705;241;0;3611;0-0
239890;2691;59;217;0;44-27
239924;2674;17;0;416;0-0
239925;2674;53;0;4545;0-0
239927;2683;130;0;1243;0-0
239928;2683;245;0;3714;0-0
240043;2696;112;0;2344;00-0
240044;2696;232;0;4662;00-0
240239;2685;214;0;4565;0-0
240257;2685;64;0;4933;0-0
240321;2695;84;0;2363;0-0
240323;2674;53;4545;0;44-50
240324;2695;155;0;1616;0-0
240332;2671;1;0;4372;0-0
240333;2671;56;0;995;0-0
240435;2686;65;0;5090;0-0
240437;2686;27;0;1077;0-0
240510;2702;97;0;2152;00-00
240511;2702;225;0;4668;00-00
240548;2697;143;0;4808;00-0
240549;2697;142;0;2958;00-0
240588;2702;97;2152;4932;22-48
240615;2702;97;4932;0;41-36
240853;2687;132;0;3977;0-0
240854;2687;104;0;631;0-0
240885;2704;125;0;2121;0-0
240903;2704;236;0;3649;0-0
241030;2704;125;3926;0;43-33
241031;2704;125;2121;3926;15-00
241034;2688;38;0;5779;0-0
241035;2688;61;0;775;0-0
241157;2684;138;0;3428;0-0
241158;2684;245;0;3714;0-0
241272;2690;213;0;2458;0-0
241274;2690;216;0;133;0-0
241452;2703;98;0;4672;00-00
241464;2703;235;0;5011;00-00
241527;2689;207;0;2295;0-0
241528;2689;8;0;1557;0-0
241537;2703;98;4672;1982;24.фев
241567;2675;11;0;4566;0-0
241568;2675;15;0;908;0-0
241582;2703;98;1982;4672;34-43
241588;2679;23;0;2559;0-0
241589;2679;217;0;71;0-0
241675;2678;129;0;1235;00-00
241740;2678;131;0;226;00-00
241752;2680;35;0;2764;0-0
241753;2680;108;0;2810;0-0
241806;2673;4;0;998;00-00
241807;2673;10;0;188;00-00
241922;2699;233;0;5250;00-00
241923;2699;234;0;2998;00-00
241932;2699;233;5250;4767;22.янв
241935;2699;234;2998;2062;24.дек
241976;2700;170;0;3554;00-00
241977;2700;237;0;1961;00-00
242035;2693;219;0;3900;00-00
242036;2693;220;0;4881;00-00
242043;2693;219;3900;4773;24-41
242124;2677;12;0;2438;00-00
242125;2677;26;0;2459;00-00
242207;2692;151;0;4961;0-0
242208;2692;221;0;5042;0-0
242313;2694;183;0;4986;0-0
242314;2694;113;0;3192;0-0
242599;2587;56;0;995;0-0
242981;2586;10;0;188;0-0
242982;2586;49;0;913;0-0
243013;2724;100;0;2646;00-00
243014;2724;233;0;4767;00-00
243356;2732;180;0;3759;00-00
243357;2732;237;0;1961;00-00
243454;2732;237;1961;1714;15-49
243460;2707;245;0;3714;0-0
243461;2707;242;0;4414;0-0
243465;2587;4;0;998;0-0
243473;2732;237;1714;1961;38-02
243478;2708;109;0;4339;00-00
243510;2585;29;0;673;00-00
243511;2585;206;0;891;00-00
243512;2708;211;0;1046;00-00
243619;2707;245;3714;0;44-23
243686;2716;146;0;1389;0-0
243687;2716;147;0;3462;0-0
243717;2585;206;891;0;43-58
243718;2710;35;0;2764;0-0
243719;2710;187;0;4494;0-0
243916;2712;129;0;1235;00-00
243917;2712;24;0;229;00-00
243934;2719;229;0;4710;00-00
243936;2719;84;0;4765;00-00
244296;2713;108;0;2810;0-0
244297;2713;23;0;5509;0-0
244300;2712;129;1235;0;44-56
244344;2711;131;0;226;00-00
244346;2711;22;0;1340;00-0
244363;2711;131;226;3676;30-00
244365;2713;23;5509;0;43-40
244396;2709;111;0;4428;0-0
244397;2709;239;0;344;0-0
244445;2709;239;419;0;44-40
244522;2731;170;0;3554;00-00
244523;2731;226;0;1844;00-00
244534;2731;170;3554;3563;24-35
244598;2734;172;0;3605;00-00
244599;2734;174;0;1887;00-00
244646;2725;234;0;2062;0-0
244647;2725;234;2062;2998;дек.30
244683;2723;234;0;2998;0-0
244684;2723;233;0;4767;0-0
244691;2723;234;2998;2062;21-57
244701;2723;234;2062;0;44-43
244821;2718;156;0;3212;00-00
244822;2718;220;0;4894;00-00
244868;2711;22;1340;530;15-00
244897;2729;235;0;5011;00-0-
244898;2729;226;0;1844;00-00
244992;2737;146;0;1389;0-0
245009;2737;147;0;3462;0-0
245019;2737;147;3462;3463;32-11
245120;2772;220;0;4881;00-0
245121;2772;224;0;4728;00-0
245278;2740;56;0;995;0-0
245414;2775;151;0;4952;00-00
245415;2775;224;0;4728;00-00
245417;2754;175;0;914;0-0
245506;2775;151;4952;4961;26-49
245561;2754;210;0;1170;0-0
245740;2785;172;0;3605;00-00
245741;2785;80;0;1981;00-00
245935;2785;80;1981;1982;33-04
246025;2755;108;0;3824;0-0
246027;2755;24;0;4435;0-0
246143;2740;10;0;188;0-0
246144;2739;1;0;4372;0-0
246145;2739;206;0;2889;00-00
246174;2759;64;0;4933;00-00
246175;2759;214;0;4565;0-0
246196;2746;188;0;268;0-0
246197;2746;12;0;67;0-0
246262;2746;188;268;4376;30-00
246277;2746;188;4376;268;31-31
246325;2778;91;0;2025;0-0
246411;2746;188;268;4376;35-20
246484;2752;187;0;4494;0-0
246485;2752;23;0;2559;0-0
246548;2741;29;0;673;0-0
246549;2741;4;0;998;0-0
246553;2778;233;0;4767;30-00
246708;2782;98;0;4672;0-0
246739;2782;236;0;3649;0-0
246993;2762;8;0;656;0-0
247066;2753;131;0;3676;00-00
247067;2762;207;0;2295;15-00
247068;2753;22;0;530;00-00
247225;2756;59;0;217;00-00
247226;2756;200;0;4256;00-00
247266;2761;213;0;2458;00-00
247268;2761;216;0;133;00-00
247393;2786;237;0;1961;0-0
247394;2781;170;0;2090;00-00
247395;2781;180;0;3759;00-00
247396;2786;125;0;2690;0-0
247405;2786;125;2690;3926;15-00
247416;2786;237;1961;1714;24-44
247417;2786;125;3926;2690;30-00
247424;2786;125;2690;0;43-29
247542;2773;221;0;5042;00-00
247543;2773;224;0;4729;00-00
247753;2758;61;0;775;0-0
247754;2758;38;0;5779;00-00
247818;2777;234;0;2998;0-0
247820;2777;142;0;2958;0-0
248062;2777;234;2998;0;44-12
248083;2765;175;0;914;0-0
248085;2757;104;0;631;0-0
248086;2757;132;0;2796;0-0
248142;2765;210;0;1170;0-0
248235;2764;22;0;1340;0-0
248236;2764;131;0;3676;0-0
248248;2747;51;0;368;0-0
248250;2747;188;0;4376;00-00
248341;2763;23;0;2559;0-0
248342;2763;187;0;777;0-0
248343;2765;210;4482;0;44-30
248348;2764;22;1340;530;25.июн
248355;2766;108;0;3824;0-0
248365;2766;24;0;229;0-0
248455;2764;22;530;0;44-41
248589;2760;109;0;2437;0-0
248590;2760;211;0;4428;0-0
248592;2763;23;2559;0;43-50
248625;2767;27;0;1077;0-0
248626;2767;65;0;5090;0-0
248639;2769;244;0;4933;0-0
248640;2769;245;0;3714;0-0
248645;2768;130;0;1235;0-0
248646;2768;138;0;217;0-0
248661;2760;211;4428;1046;24-56
248678;2767;27;1077;0;44-53
248718;2774;231;0;2056;0-0
248719;2774;232;0;4662;0-0
248770;2783;72;0;3611;00-00
248771;2783;72;3611;1716;15-0
248773;2783;174;0;1887;0-0
248803;2788;173;0;3649;0-0
248815;2788;174;0;1887;0-0
248852;2787;231;0;2056;0-0
248853;2787;71;0;1616;0-0
249001;2801;172;0;3605;00-00
249002;2801;174;0;1887;00-00
249033;2800;240;0;1715;0-0
249052;2800;73;0;1961;0-0
249108;2792;148;0;1308;0-0
249109;2792;146;0;1389;0-0
249322;2793;175;0;914;00-00
249324;2793;210;0;1170;00-00
249486;2809;180;0;3759;00-00
249487;2809;226;0;1844;00-00
249545;2798;130;0;1235;00-00
249560;2798;138;0;3428;00-00
249639;2807;186;0;2659;00-00
249640;2807;98;0;4672;00-00
249715;2793;175;914;0;44-37
249720;2798;138;3428;217;30-00
249725;2807;98;4672;1981;20-36
249752;2794;132;0;2796;00-00
249753;2794;104;0;631;00-00
249834;2799;245;0;3714;00-00
249835;2799;244;0;4933;00-00
249937;2791;147;0;3462;00-00
249939;2791;218;0;5066;00-00
249955;2795;65;0;5090;0-0
249956;2795;27;0;1077;0-0
249993;2791;218;5066;4037;17-23
250037;2744;29;0;673;0-0
250038;2744;10;0;188;0-0
250040;2797;187;0;777;0-0
250041;2797;23;0;2559;0-0
250141;2804;91;0;2025;00-00
250142;2804;100;0;2659;00-00
250499;2803;93;0;1959;00-00
250500;2803;230;0;4909;00-00
250503;2796;38;0;5779;0-0
250504;2796;61;0;775;0-0
250571;2803;230;4909;4930;23-20
250620;2815;172;0;3605;00-00
250621;2815;72;0;1716;00-00
250883;2818;198;0;1060;0-0
250884;2818;244;0;4933;0-0
250911;2813;241;0;3611;0-0
250924;2813;82;0;2589;0-0
250935;2813;82;2589;1873;30-0
250956;2818;198;1060;0;44-32
251010;2817;111;0;1046;0-0
251011;2817;131;0;226;0-0
251090;2750;53;0;4545;0-0
251148;2817;111;1046;0;44-45
251151;2819;242;0;4414;0-0
251152;2819;138;0;217;0-0
251199;2751;26;0;2459;0-0
251200;2751;209;0;2295;0-0
251254;2751;209;2295;226;21.фев
251272;2819;242;4414;0;43-17
251276;2819;242;0;4414;43-33
251288;2751;209;226;0;44-08
251290;2821;213;0;2458;0-0
251291;2821;8;0;1557;0-0
251308;2750;11;0;818;00-00
251350;2812;227;0;5494;00-0
251351;2812;115;0;2533;00-0
251435;2802;183;0;4986;00-00
251436;2802;155;0;1616;00-00
251437;2802;183;4986;3901;22-21
251478;2810;235;0;5011;00-00
251479;2810;181;0;3726;00-00
251521;2811;97;0;2122;00-00
251522;2811;125;0;2690;00-00
251525;2811;125;2690;2121;15-00
251562;2806;143;0;2976;00-00
251563;2806;162;0;5225;00-00
251575;2806;143;2976;4808;22.май
251673;2816;80;0;1981;00-00
251674;2816;173;0;3649;00-00
251726;2851;142;0;2958;00-00
251727;2851;91;0;2025;00-00
251734;2851;142;2958;4807;28-19
252066;2837;131;0;226;00-00
252082;2837;111;0;4428;00-00
252117;2839;35;0;2764;00-00
252118;2839;210;0;1170;00-00
252139;2837;111;4428;0;43-47
252191;2832;15;0;344;00-00
252192;2832;209;0;2295;00-00
252196;2839;210;1170;4482;17-40
252293;2842;132;0;2796;00-00
252294;2842;64;0;1310;00-00
252367;2831;31;0;995;0-0
252368;2831;53;0;4545;0-0
252493;2860;112;0;2349;00-0
252494;2860;71;0;1616;00-0
252502;2860;71;1616;1605;июл.52
252503;2832;209;2295;226;32-41
252505;2860;71;1605;1616;15-00
252542;2832;209;226;0;44-17
252655;2843;198;0;2848;00-00
252656;2843;244;0;1310;00-00
252730;2829;26;0;2459;0-0
252731;2829;188;0;4376;00-00
252738;2843;198;2848;5102;30-00
252739;2856;75;0;3646;00-00
252740;2856;80;0;1982;00-00
252772;2844;242;0;1077;00-00
252775;2844;138;0;3428;00-00
252805;2838;23;0;2559;0-0
252808;2838;239;0;344;0-0
252829;2828;24;0;4435;00-00
252830;2828;217;0;71;0-0
252866;2844;242;1077;0;44-21
252871;2828;24;4435;229;24-53
252890;2828;24;229;4435;30-00
253189;2855;172;0;3605;0-0
253190;2855;173;0;3649;0-0
253193;2845;200;0;4257;00-00
253194;2845;61;0;775;0-0
253198;2855;173;3649;5011;30-0
253253;2852;181;0;5342;0-0
253254;2852;125;0;2690;00-00
253259;2852;181;5342;3726;авг.57
253260;2852;125;2690;3926;15-0
253280;2852;125;3926;2690;21-30
253420;2840;35;0;2764;0-0
253446;2840;210;0;1170;0-0
253466;2847;211;0;2417;0-0
253468;2847;27;0;4414;0-0
253530;2847;27;4414;1077;28-26
253647;2834;17;0;4524;0-0
253648;2861;112;0;2353;00-0
253649;2834;51;0;368;00-00
253650;2861;232;0;3150;00-0
253685;2836;53;0;4545;0-0
253686;2836;31;0;995;0-0
253777;2833;26;0;2459;0-0
253778;2835;15;0;908;0-0
253779;2833;188;0;268;0-0
253780;2835;209;0;226;0-0
253825;2833;188;268;4376;25-20
253852;2835;15;908;0;44-34
253854;2835;15;0;908;44-48
253888;2858;227;0;4792;00-0
253889;2858;241;0;3611;00-0
253899;2858;241;3611;1716;23-30
253904;2841;23;0;2559;0-0
253905;2841;239;0;344;0-0
253972;2859;8;0;656;0-0
253973;2859;213;0;2458;0-0
254018;2862;113;0;2364;00-00
254019;2862;155;0;1616;00-00
254069;2875;227;0;4792;00-0
254070;2875;82;0;2589;00-00
254143;2878;98;0;4672;00-00
254144;2878;225;0;4668;00-00
254170;2878;98;4672;2143;37-19
254214;2880;125;0;3926;00-00
254215;2880;225;0;4668;00-00
254219;2880;125;3926;2689;15-00
254225;2880;125;2689;3926;30-00
254325;2882;235;0;5011;0-0
254331;2882;125;0;3926;0-0
254332;2882;125;3926;2689;32-11
254530;2870;61;0;775;0-0
254532;2866;209;0;2295;0-0
254533;2866;15;0;211;0-0
254605;2863;198;0;2848;00-00
254606;2863;244;0;4933;00-00
254712;2887;170;0;2090;00-00
254713;2887;186;0;2659;00-00
254777;2868;27;0;4414;0-0
254793;2869;132;0;3977;00-00
254794;2868;211;0;4428;0-0
254795;2869;64;0;1310;00-00
254946;2884;232;0;4662;00-00
254947;2884;230;0;4930;00-00
254965;2899;237;0;1961;0-0
254986;2899;225;0;4668;0-0
255003;2899;225;4668;0;42-33
255016;2899;225;0;4668;42-55
255050;2865;51;0;3075;0-0
255106;2868;27;4414;0;44-43
255109;2865;17;0;4524;0-0
255120;2884;230;4930;4909;30-00
255164;2884;230;4909;0;35-30
255166;2884;230;0;4909;37-10
255227;2873;131;0;3676;00-00
255233;2873;35;0;2764;00-00
255298;2896;219;0;3900;00-00
255299;2896;151;0;4952;00-00
255308;2896;151;4952;4961;24-14
255371;2870;200;0;4256;0-0
255375;2870;200;4256;4257;фев.41
255447;2883;84;0;2363;00-00
255448;2883;158;0;4832;00-00
255456;2883;84;2363;0;44-33
255470;2870;200;4257;0;44-03
255504;2881;220;0;4881;00-0
255505;2881;223;0;5019;00-0
255519;2871;239;0;2861;00-00
255520;2871;24;0;229;0-0
255538;2871;239;2861;0;43-46
255543;2871;239;0;2861;43-54
255544;2871;239;2861;0;44-03
255601;2888;80;0;1982;00-00
255602;2888;72;0;1716;00-00
255610;2888;80;1982;1981;16-39
255613;2888;72;1716;3611;30-00
255965;3246;29;0;673;00-00
255966;3246;10;0;5695;00-00
255986;3247;17;0;4102;0-0
255987;3247;56;0;995;0-0
256024;3247;17;4102;188;окт.42
256026;3244;46;0;5751;0-0
256029;3244;206;0;818;00-00
256108;3245;1;0;4372;0-0
256109;3245;4;0;998;0-0
256127;3245;4;998;0;44-40
257008;3256;33;0;4603;0-0
257009;3256;31;0;995;0-0
257087;3267;110;0;569;0-0
257088;3267;109;0;4350;0-0
257236;3264;333;0;5535;0-0
257237;3264;331;0;4524;0-0
257240;3251;4;0;998;0-0
257241;3251;49;0;913;0-0
257297;3250;46;0;5751;0-0
257298;3250;1;0;4372;0-0
257816;3258;188;0;268;0-0
257818;3258;209;0;226;0-0
257874;3249;10;0;5695;0-0
257877;3249;206;0;818;0-0
257878;3251;4;998;0;44-26
259189;3263;22;0;530;00-00
259208;3263;38;0;5779;00-00
259256;3263;38;5779;4603;24-37
259273;3258;188;268;4376;30-00
259322;3258;188;4376;268;40-01
259452;3268;336;0;2312;00-00
259453;3268;205;0;3751;00-00
259561;3269;335;0;5773;00-00
259562;3269;176;0;5509;00-00
259579;3269;335;5773;5736;30-00
259582;3269;335;5736;5773;40-18
259586;3269;335;5773;0;44-28
259637;3266;7;0;4431;0-0
259638;3266;104;0;5769;0-0
259765;3262;330;0;5771;0-0
259785;3252;131;0;3676;00-00
259787;3262;24;0;229;0-0
259788;3252;210;0;4482;00-00
260009;3248;56;0;995;0-0
260010;3248;29;0;5747;0-0
260157;3272;207;0;979;0-0
260192;3253;53;0;4545;00-00
260194;3253;239;0;938;00-00
260195;3272;65;0;5090;0-0
260220;3252;131;3676;226;15-00
260344;3255;36;0;2478;0-0
260345;3255;26;0;2459;0-0
260348;3272;207;979;0;43-49
260350;3254;35;0;769;00-00
260351;3254;217;0;71;00-00
260356;3260;111;0;4428;0-0
260357;3260;200;0;4257;0-0
260383;3254;35;769;2764;15-00
260492;3259;15;0;211;0-0
260493;3259;188;0;818;00-00
260497;3261;329;0;4246;00-00
260498;3261;108;0;5516;00-00
260606;3265;132;0;1060;0-0
260607;3265;129;0;2309;0-0
260638;3257;320;0;4524;0-0
260639;3257;12;0;2438;0-0
260711;3257;320;4524;4102;21-31
260797;3271;243;0;3072;00-00
260799;3271;269;0;599;00-00
260824;3270;204;0;1060;00-00
260825;3270;332;0;4181;00-00
260835;3270;332;4181;5123;21-58
263715;3284;108;0;5516;0-0
263733;3284;24;0;4431;0-0
263736;3283;217;0;71;0-0
263737;3283;36;0;2478;0-0
263856;3284;24;4431;0;43-22
263858;3284;24;0;4431;43-42
263859;3284;24;4431;0;44-52
263875;3293;109;0;4339;0-0
263876;3293;337;0;5611;0-0
263895;3289;129;0;1235;0-0
263896;3289;214;0;4565;0-0
264013;3278;33;0;2309;0-0
264016;3278;51;0;4933;0-0
264033;3282;35;0;2764;0-0
264034;3282;53;0;4545;0-0
264098;3291;331;0;4524;0-0
264099;3291;23;0;2559;0-0
264472;3274;269;0;5639;00-00
264473;3274;335;0;5773;00-00
264573;3288;65;0;5090;0-0
264574;3288;211;0;1046;0-0
264706;3288;211;1046;0;13-27
264707;3288;211;0;1046;13-29
264764;3298;216;0;1126;0-0
264765;3298;7;0;229;0-0
265201;3286;200;0;4257;0-0
265202;3286;22;0;3572;0-0
265235;3290;207;0;908;00-00
265236;3290;8;0;1557;00-00
265457;3277;205;0;573;0-0
265458;3277;332;0;4181;00-00
265466;3295;27;0;1077;00-00
265467;3295;63;0;4933;00-00
265516;3277;332;4181;5123;30-00
265571;3280;11;0;195;0-0
265572;3280;12;0;2438;0-0
265620;3275;243;0;569;0-0
265621;3275;215;0;5219;0-0
265733;3296;104;0;5769;00-00
265735;3296;61;0;999;00-00
265774;3276;130;0;1235;0-0
265775;3276;176;0;5509;0-0
265780;3281;210;0;4482;0-0
265783;3281;239;0;2861;0-0
265883;3276;130;1235;5694;23-21
265917;3279;320;0;4102;0-0
265918;3279;31;0;995;0-0
265955;3287;38;0;5779;0-0
265956;3287;339;0;4410;0-0
266065;3297;209;0;226;0-0
266066;3297;15;0;914;0-0
266175;3285;330;0;71;0-0
266176;3285;111;0;4428;0-0
266224;3294;213;0;2458;0-0
266225;3294;110;0;569;0-0
266240;3292;132;0;3977;00-00
266241;3292;187;0;4494;00-00
266253;3294;213;2458;0;44-01
266255;3294;213;0;2458;44-35
266284;3273;204;0;1060;00-00
266285;3273;336;0;5723;00-00
267054;3301;4;0;998;0-0
267055;3301;10;0;4545;0-0
267137;3327;186;0;2646;0-0
267139;3327;97;0;2122;0-0
267271;3327;97;2122;4932;40-45
267354;3331;75;0;1872;00-00
267355;3331;80;0;1982;00-00
267625;3301;4;998;0;44-28
267629;3300;49;0;913;0-0
267630;3300;56;0;995;0-0
267658;3299;1;0;4372;0-0
267659;3299;17;0;188;0-0
267698;3326;181;0;3726;00-0
267699;3326;125;0;2690;00-0
267739;3326;181;3726;5342;22-30
267744;3326;125;2690;3926;37-15
267767;3300;49;913;0;43-44
267771;3324;29;0;673;0-0
267772;3324;206;0;4391;0-0
267880;3302;209;0;226;0-0
267892;3302;51;0;368;0-0
268002;3315;8;0;656;0-0
268003;3315;331;0;4524;0-0
268116;3329;170;2090;3554;22-34
268252;3333;172;0;2689;00-00
268253;3333;173;0;1961;00-00
268463;3323;176;0;5509;00-00
268485;3323;336;0;5717;00-00
268582;3328;343;0;1960;00-00
268583;3328;237;0;5942;00-00
268626;3312;211;0;1046;00-00
268627;3312;132;0;3977;00-00
268708;3318;337;0;5611;0-0
268709;3318;27;0;1077;0-0
269025;3317;7;0;5746;00-00
269026;3317;63;0;4933;00-00
269100;3316;61;0;999;0-0
269108;3316;216;0;4560;00-00
269210;3310;200;0;4257;00-00
269211;3310;38;0;5779;00-00
269215;3316;61;999;0;44-45
269443;3335;73;0;1714;0-0
269444;3335;72;0;1716;0-0
269445;3309;330;0;71;00-00
269446;3309;339;0;4410;00-00
269453;3319;104;0;5769;0-0
269470;3319;110;0;569;0-0
269554;3335;72;1716;3611;30-00
269636;3314;214;0;4565;00-00
269653;3330;226;0;4612;0-0
269654;3330;125;0;2691;0-0
269702;3314;207;0;908;00-0
269743;3320;213;0;2459;0-0
269744;3304;53;0;4545;0-0
269745;3304;210;0;4482;0-0
269749;3308;108;0;2810;0-0
269751;3310;200;4257;0;43-09
269752;3307;111;0;4428;0-0
269753;3310;200;0;4257;43-46
269788;3334;82;0;1873;0-0
269790;3334;174;0;1887;0-0
269856;3330;226;4612;4724;30-00
269857;3330;125;2691;2690;30-0
269902;3311;333;0;5536;0-0
269903;3311;65;0;5090;0-0
269909;3330;125;2690;0;44-07
269944;3311;65;5090;5774;15-00
269946;3320;109;0;2437;0-0
269949;3305;36;0;2478;0-0
269950;3305;239;0;938;0-0
270000;3332;227;0;4792;00-0
270001;3332;115;0;2533;00-0
270069;3303;217;0;71;0-0
