ID;ID game;ID player;ID team;None;total time on ice;pucks;throws by;a shot on target;accurate transmission;interception;The face-off is won;face-off lost;blocked throws;ice exits
5011;7231;6959.00;401;;1065.00;;4.00;2.00;;;;;;8.00
5012;7231;7900.00;401;;1111.00;;1.00;1.00;;;;;;8.00
5013;7231;7232.00;401;;1167.00;;1.00;3.00;;;2.00;;;7.00
5014;7231;7897.00;401;;1540.00;;6.00;8.00;;;9.00;13.00;;7.00
5015;7231;6951.00;401;;981.00;;;;;;;;;7.00
5016;7231;7899.00;401;;950.00;;;1.00;;;;1.00;;8.00
5017;7231;6952.00;401;;584.00;;;1.00;;;;;;5.00
5018;7231;6960.00;401;;622.00;;;1.00;;;;;;7.00
5019;7231;7809.00;400;;;;;;;;;;;
5020;7231;2428.00;400;;943.00;;;1.00;;;;;;5.00
5021;7231;4190.00;400;;711.00;;;1.00;;;;;;4.00
5022;7231;5023.00;400;;909.00;;;1.00;;;;;2.00;5.00
5023;7231;6911.00;400;;1135.00;;;1.00;;;;;1.00;5.00
5024;7231;5265.00;400;;859.00;;1.00;1.00;;;;;;8.00
5025;7231;2517.00;400;;687.00;;1.00;1.00;;;;;;5.00
5026;7231;6611.00;400;;906.00;;1.00;5.00;;;;;;5.00
5027;7231;7769.00;400;;734.00;;;;;;;1.00;;6.00
5028;7231;6942.00;400;;731.00;;1.00;1.00;;;;;;6.00
5029;7231;7916.00;400;;1003.00;;1.00;1.00;;;1.00;1.00;;7.00
5030;7231;2430.00;400;;678.00;;;3.00;;;7.00;4.00;;6.00
5031;7231;5664.00;400;;951.00;;1.00;1.00;;;7.00;5.00;;5.00
5032;7231;6920.00;400;;666.00;;;1.00;;;;1.00;;5.00
5033;7231;6917.00;400;;994.00;;;;;;6.00;7.00;1.00;6.00
5034;7231;8027.00;400;;897.00;;2.00;;;;;;;7.00
5035;7214;4246.00;329;;;;;;;;;;;
5036;7214;5558.00;329;;1287.00;;1.00;1.00;;;;;;3.00
5037;7214;7186.00;329;;1018.00;;;2.00;;;;;2.00;3.00
5038;7214;7187.00;329;;779.00;;;;;;;;1.00;3.00
5039;7214;6535.00;329;;;;;;;;;;;
5040;7214;1198.00;329;;975.00;;;;;;;;3.00;1.00
5041;7214;6082.00;329;;1014.00;;1.00;6.00;;;5.00;4.00;1.00;4.00
5042;7214;4304.00;329;;770.00;;1.00;2.00;;;;;;3.00
5043;7214;5661.00;329;;682.00;;;;;;1.00;1.00;2.00;2.00
5044;7214;375.00;329;;749.00;;2.00;3.00;;;1.00;2.00;;2.00
5045;7214;4436.00;329;;458.00;;;2.00;;;;;;3.00
5046;7214;5669.00;329;;860.00;;1.00;4.00;;;;;1.00;4.00
5047;7214;5679.00;329;;637.00;;;;;;6.00;5.00;3.00;1.00
5048;7214;5549.00;329;;659.00;;2.00;2.00;;;5.00;6.00;;1.00
5049;7214;51.00;329;;824.00;;;7.00;;;;1.00;1.00;4.00
5050;7214;5551.00;329;;671.00;;;3.00;;;;;;2.00
5051;7214;7926.00;443;;;;;;;;;;;
5052;7214;7801.00;443;;;;;;;;;;;
5053;7214;8108.00;443;;1336.00;;7.00;2.00;;;;;1.00;3.00
5054;7214;4900.00;443;;1301.00;;1.00;;;;;;2.00;6.00
5055;7214;7929.00;443;;516.00;;;;;;;;;3.00
5056;7214;6308.00;443;;1017.00;;2.00;1.00;;;;;;4.00
5057;7214;5599.00;443;;1117.00;;;;;;;;;3.00
5058;7214;7928.00;443;;733.00;;1.00;1.00;;;;;;3.00
5059;7214;2317.00;443;;1395.00;;5.00;3.00;;;6.00;14.00;;5.00
5060;7214;6280.00;443;;1233.00;;6.00;1.00;;;;1.00;;3.00
5061;7214;7203.00;443;;1085.00;;4.00;1.00;;;;;;6.00
5062;7214;4985.00;443;;1213.00;;1.00;4.00;;;8.00;8.00;;3.00
5063;7214;6892.00;443;;551.00;;;;;;;;;4.00
5064;7214;7930.00;443;;582.00;;1.00;1.00;;;;;;4.00
5065;7232;4435.00;22;;;;;;;;;;;
5066;7232;1338.00;22;;1379.00;;2.00;2.00;;;2.00;2.00;2.00;5.00
5067;7232;942.00;22;;1219.00;;8.00;8.00;;;;;;2.00
5068;7232;4576.00;22;;1262.00;;;3.00;;;;2.00;;2.00
5069;7232;1341.00;22;;1551.00;;2.00;3.00;;;;;4.00;5.00
5070;7232;6272.00;22;;1197.00;;1.00;4.00;;;;;;3.00
5071;7232;1523.00;22;;1186.00;;6.00;3.00;;;;;;3.00
5072;7232;1339.00;22;;1213.00;;1.00;3.00;;;1.00;;1.00;4.00
5073;7232;8016.00;22;;1048.00;;4.00;6.00;;;;1.00;1.00;4.00
5074;7232;688.00;22;;1499.00;;2.00;1.00;;;15.00;9.00;;3.00
5075;7232;2474.00;22;;1180.00;;1.00;4.00;;;24.00;5.00;;3.00
5076;7232;5769.00;64;;;;;;;;;;;
5077;7232;3062.00;64;;1738.00;;2.00;1.00;;;;;2.00;2.00
5078;7232;1455.00;64;;1260.00;;1.00;;;;;;2.00;3.00
5079;7232;4323.00;64;;1745.00;;1.00;1.00;;;;;1.00;2.00
5080;7232;1033.00;64;;871.00;;1.00;4.00;;;10.00;9.00;;3.00
5081;7232;2915.00;64;;1042.00;;1.00;5.00;;;5.00;16.00;;2.00
5082;7232;1472.00;64;;983.00;;2.00;10.00;;;;;2.00;3.00
5083;7232;8074.00;64;;982.00;;2.00;3.00;;;;;;2.00
5084;7232;5820.00;64;;1002.00;;3.00;2.00;;;6.00;15.00;1.00;3.00
5085;7232;8075.00;64;;1172.00;;3.00;3.00;;;;;1.00;2.00
5086;7232;1421.00;64;;926.00;;2.00;7.00;;;;;;4.00
5087;7232;1510.00;64;;888.00;;2.00;1.00;;;;;;5.00
5088;7232;2322.00;64;;740.00;;1.00;2.00;;;;;;5.00
5089;7230;7620.00;8;;;;;;;;;;;
5090;7230;1129.00;8;;382.00;;;;;;;;;4.00
5091;7230;1133.00;8;;1254.00;;4.00;;;;;;;5.00
5092;7230;6279.00;8;;1387.00;;;2.00;;;;;1.00;5.00
5093;7230;1318.00;8;;465.00;;;1.00;;;;;;5.00
5094;7230;3969.00;8;;1546.00;;2.00;;;;;;1.00;5.00
5095;7230;7889.00;8;;398.00;;;;;;1.00;4.00;1.00;5.00
5096;7230;3846.00;8;;1179.00;;1.00;2.00;;;;1.00;;6.00
5097;7230;1137.00;8;;1359.00;;1.00;;;;1.00;;;5.00
5098;7230;4237.00;8;;1148.00;;1.00;2.00;;;;2.00;2.00;7.00
5099;7230;1144.00;8;;1262.00;;1.00;2.00;;;16.00;9.00;;6.00
5100;7230;1146.00;8;;1339.00;;1.00;5.00;;;5.00;2.00;;5.00
5101;7230;6756.00;8;;991.00;;1.00;;;;4.00;6.00;2.00;4.00
5102;7230;217.00;331;;;;;1.00;;;1.00;;;
5103;7230;6281.00;331;;1054.00;;3.00;;;;;;1.00;4.00
5104;7230;5584.00;331;;1021.00;;1.00;;;;;;;6.00
5105;7230;5585.00;331;;695.00;;;;;;;;;5.00
5106;7230;5587.00;331;;894.00;;;2.00;;;;;;5.00
5107;7230;5586.00;331;;505.00;;1.00;;;;;;;3.00
5108;7230;7094.00;331;;875.00;;1.00;1.00;;;;;1.00;3.00
5109;7230;2218.00;331;;1025.00;;2.00;4.00;;;;;;5.00
5110;7230;7716.00;331;;982.00;;1.00;3.00;;;;;;5.00
5111;7230;5582.00;331;;785.00;;1.00;3.00;;;;2.00;;3.00
5112;7230;652.00;331;;771.00;;1.00;1.00;;;4.00;11.00;;6.00
5113;7230;6533.00;331;;801.00;;1.00;2.00;;;11.00;6.00;;3.00
5114;7230;806.00;331;;963.00;;1.00;;;;9.00;7.00;;5.00
5115;7230;6901.00;331;;834.00;;1.00;;;;;1.00;;5.00
5116;7230;17.00;331;;620.00;;;;;;;;;1.00
5117;7230;4529.00;331;;962.00;;2.00;2.00;;;;;;5.00
5118;7058;222.00;35;;;;;;;;;;;
5119;7058;759.00;35;;889.00;;2.00;3.00;;;;;;3.00
5120;7058;3458.00;35;;833.00;;;5.00;;;;;;4.00
5121;7058;3452.00;35;;614.00;;;;;;;1.00;;3.00
5122;7058;765.00;35;;892.00;;1.00;4.00;;;;;1.00;2.00
5123;7058;1576.00;35;;796.00;;1.00;4.00;;;;;1.00;4.00
5124;7058;1304.00;35;;791.00;;;5.00;;;6.00;5.00;;4.00
5125;7058;763.00;35;;812.00;;;4.00;;;;;;3.00
5126;7058;3449.00;35;;784.00;;2.00;7.00;;;7.00;4.00;;5.00
5127;7058;755.00;35;;839.00;;1.00;2.00;;;;;1.00;3.00
5128;7058;4329.00;35;;568.00;;;;;;;;;4.00
5129;7058;988.00;35;;861.00;;1.00;3.00;;;1.00;;;5.00
5130;7058;3456.00;35;;866.00;;2.00;2.00;;;2.00;1.00;;5.00
5131;7058;378.00;35;;731.00;;2.00;2.00;;;;;;3.00
5132;7058;4541.00;35;;483.00;;2.00;1.00;;;;;1.00;3.00
5133;7058;366.00;35;;619.00;;;3.00;;;4.00;5.00;;3.00
5134;7058;990.00;35;;860.00;;2.00;;;;;;;4.00
5135;7058;6605.00;12;;;;;;;;;;;
5136;7058;79.00;12;;1359.00;;1.00;;;;;;;4.00
5137;7058;5244.00;12;;1320.00;;;1.00;;;;;;6.00
5138;7058;5245.00;12;;1272.00;;;;;;;;;5.00
5139;7058;1396.00;12;;1404.00;;;4.00;;;;;1.00;4.00
5140;7058;886.00;12;;898.00;;2.00;3.00;;;;1.00;;7.00
5141;7058;295.00;12;;585.00;;;2.00;;;1.00;;;5.00
5142;7058;648.00;12;;946.00;;1.00;;;;;;;2.00
5143;7058;230.00;12;;1220.00;;;5.00;;;7.00;11.00;;6.00
5144;7058;2450.00;12;;865.00;;1.00;4.00;;;2.00;;;6.00
5145;7058;840.00;12;;;;;;;;;;;1.00
5146;7058;6080.00;12;;1477.00;;;2.00;;;9.00;9.00;1.00;6.00
5147;7058;1102.00;12;;576.00;;2.00;1.00;;;;;;8.00
5148;7058;6145.00;12;;1051.00;;3.00;2.00;;;;;;5.00
5149;7219;1046.00;205;;;;;;;;;;;
5150;7219;6312.00;205;;841.00;;3.00;1.00;;;;;;3.00
5151;7219;5500.00;205;;852.00;;2.00;3.00;;;;;;3.00
5152;7219;6613.00;205;;862.00;;1.00;2.00;;;;;;4.00
5153;7219;8004.00;205;;929.00;;;1.00;;;;;;4.00
5154;7219;7771.00;205;;637.00;;4.00;1.00;;;;;;4.00
5155;7219;4204.00;205;;917.00;;1.00;;;;;;1.00;3.00
5156;7219;6661.00;205;;821.00;;2.00;;;;;;;4.00
5157;7219;4412.00;205;;836.00;;;1.00;;;7.00;1.00;;5.00
5158;7219;4195.00;205;;824.00;;;;;;5.00;7.00;;4.00
5159;7219;7754.00;205;;1063.00;;4.00;6.00;;;7.00;3.00;;2.00
5160;7219;6612.00;205;;852.00;;;3.00;;;;;;3.00
5161;7219;8106.00;205;;743.00;;;3.00;;;;;;4.00
5162;7219;4202.00;205;;827.00;;1.00;1.00;;;;;;5.00
5163;7219;8105.00;205;;875.00;;2.00;2.00;;;;;;3.00
5164;7219;7201.00;205;;761.00;;4.00;7.00;;;;;;3.00
5165;7219;6584.00;216;;;;;;;;;;;
5166;7219;4444.00;216;;1252.00;;1.00;;;;;;;2.00
5167;7219;4445.00;216;;1112.00;;;;;;;;;2.00
5168;7219;4451.00;216;;1295.00;;1.00;;;;;;2.00;4.00
5169;7219;4452.00;216;;1421.00;;1.00;2.00;;;;;2.00;4.00
5170;7219;5812.00;216;;1324.00;;;;;;5.00;7.00;2.00;3.00
5171;7219;4446.00;216;;1259.00;;3.00;5.00;;;;1.00;1.00;2.00
5172;7219;4448.00;216;;1286.00;;1.00;;;;;;;2.00
5173;7219;2231.00;216;;1259.00;;1.00;3.00;;;;;;3.00
5174;7219;5811.00;216;;1361.00;;1.00;3.00;;;;;;2.00
5175;7219;4453.00;216;;1321.00;;3.00;5.00;;;8.00;8.00;2.00;4.00
5176;7226;5516.00;44;;;;;;;;;;;
5177;7226;4205.00;44;;1313.00;;1.00;1.00;;;;;2.00;4.00
5178;7226;287.00;44;;985.00;;;;;;;;1.00;6.00
5179;7226;6602.00;44;;636.00;;1.00;1.00;;;;;;4.00
5180;7226;62.00;44;;570.00;;;1.00;;;;;1.00;4.00
5181;7226;2294.00;44;;931.00;;;;;;;;;4.00
5182;7226;592.00;44;;1358.00;;1.00;;;;;;1.00;3.00
5183;7226;6940.00;44;;1212.00;;2.00;1.00;;;6.00;7.00;;5.00
5184;7226;2452.00;44;;811.00;;1.00;7.00;;;10.00;4.00;1.00;2.00
5185;7226;7844.00;44;;857.00;;2.00;1.00;;;;;;4.00
5186;7226;6289.00;44;;1064.00;;7.00;5.00;;;;;;5.00
5187;7226;595.00;44;;540.00;;2.00;1.00;;;5.00;3.00;;5.00
5188;7226;4561.00;44;;970.00;;2.00;4.00;;;;;;2.00
5189;7226;3587.00;44;;593.00;;;2.00;;;;;;3.00
5190;7226;6906.00;44;;723.00;;2.00;;;;;1.00;;5.00
5191;7226;5121.00;189;;;;;;;;;;;
5192;7226;8057.00;189;;1205.00;;2.00;;;;;;2.00;4.00
5193;7226;8102.00;189;;293.00;;1.00;;;;;;;3.00
5194;7226;8049.00;189;;1381.00;;;1.00;;;;;;2.00
5195;7226;5818.00;189;;1462.00;;;2.00;;;;;1.00;3.00
5196;7226;4259.00;189;;1063.00;;3.00;3.00;;;4.00;12.00;;3.00
5197;7226;8051.00;189;;;;;;;;;;;
5198;7226;4265.00;189;;1277.00;;2.00;1.00;;;1.00;;;3.00
5199;7226;4263.00;189;;893.00;;3.00;;;;;;;4.00
5200;7226;6629.00;189;;1073.00;;;;;;;;;1.00
5201;7226;4264.00;189;;364.00;;1.00;;;;;1.00;;1.00
5202;7226;8055.00;189;;1109.00;;4.00;1.00;;;2.00;2.00;;3.00
5203;7226;8052.00;189;;;;;;;;;;;
5204;7226;4413.00;189;;306.00;;;2.00;;;;;;3.00
5205;7226;6635.00;189;;1045.00;;4.00;3.00;;;1.00;1.00;;2.00
5206;7226;8054.00;189;;1110.00;;1.00;1.00;;;4.00;1.00;;4.00
5207;7227;8020.00;402;;;;;;;;;;;
5208;7227;2764.00;402;;;;;;;;;;;
5209;7227;8019.00;402;;895.00;;2.00;3.00;;;;;;2.00
5210;7227;4177.00;402;;1236.00;;3.00;2.00;;;;;1.00;2.00
5211;7227;8096.00;402;;1377.00;;2.00;3.00;;;;;;2.00
5212;7227;8.00;402;;1315.00;;3.00;5.00;;;;;;2.00
5213;7227;7055.00;402;;1223.00;;2.00;2.00;;;;;1.00;3.00
5214;7227;4166.00;402;;1249.00;;3.00;5.00;;;10.00;5.00;;3.00
5215;7227;7609.00;402;;1051.00;;3.00;1.00;;;;;;3.00
5216;7227;6305.00;402;;513.00;;;1.00;;;;;;3.00
5217;7227;8095.00;402;;981.00;;3.00;1.00;;;;;;2.00
5218;7227;1165.00;402;;873.00;;1.00;1.00;;;;4.00;;2.00
5219;7227;7236.00;402;;1097.00;;1.00;5.00;;;;;;3.00
5220;7227;8018.00;402;;;;;;;;;;;
5221;7227;7056.00;402;;1159.00;;3.00;2.00;;;10.00;8.00;1.00;2.00
5222;7227;8116.00;407;;;;;;;;;;;
5223;7227;5615.00;407;;839.00;;1.00;1.00;;;;;;2.00
5224;7227;6830.00;407;;1331.00;;2.00;;;;;;3.00;2.00
5225;7227;7035.00;407;;1170.00;;2.00;1.00;;;;;;2.00
5226;7227;7108.00;407;;1380.00;;1.00;;;;;;1.00;2.00
5227;7227;6897.00;407;;1248.00;;1.00;2.00;;;;;;2.00
5228;7227;4571.00;407;;923.00;;;2.00;;;;;;2.00
5229;7227;5749.00;407;;913.00;;3.00;3.00;;;8.00;8.00;;2.00
5230;7227;6551.00;407;;834.00;;1.00;2.00;;;;;1.00;1.00
5231;7227;7105.00;407;;939.00;;2.00;2.00;;;;;1.00;1.00
5232;7227;7567.00;407;;852.00;;;1.00;;;4.00;3.00;1.00;1.00
5233;7227;175.00;407;;12.00;;;;;;;;;1.00
5234;7227;5553.00;407;;712.00;;;1.00;;;;;;1.00
5235;7227;7729.00;407;;862.00;;1.00;2.00;;;5.00;9.00;;1.00
5236;7227;4946.00;407;;773.00;;1.00;2.00;;;;;;2.00
5237;7218;4410.00;61;;;;;;;;;;;
5238;7218;1213.00;61;;1547.00;;1.00;2.00;;;;;;1.00
5239;7218;3080.00;61;;710.00;;5.00;3.00;;;;;;4.00
5240;7218;1220.00;61;;1256.00;;;2.00;;;;;2.00;5.00
5241;7218;1205.00;61;;1365.00;;4.00;7.00;;;;;1.00;2.00
5242;7218;4994.00;61;;918.00;;1.00;2.00;;;7.00;7.00;1.00;4.00
5243;7218;2864.00;61;;645.00;;;3.00;;;;;;4.00
5244;7218;4491.00;61;;750.00;;2.00;3.00;;;;;;4.00
5245;7218;1228.00;61;;1527.00;;2.00;5.00;;;13.00;7.00;2.00;1.00
5246;7218;1298.00;61;;834.00;;1.00;4.00;;;;2.00;;4.00
5247;7218;1214.00;61;;844.00;;1.00;2.00;;;1.00;2.00;;4.00
5248;7218;3973.00;61;;784.00;;1.00;1.00;;;1.00;2.00;;3.00
5249;7218;7904.00;61;;776.00;;1.00;1.00;;;1.00;3.00;;5.00
5250;7218;1224.00;61;;;;;;;;;;;
5251;7218;7618.00;445;;;;;;;;;;;
5252;7218;7882.00;445;;1296.00;;2.00;;;;;;1.00;4.00
5253;7218;5730.00;445;;842.00;;;1.00;;;;;2.00;5.00
5254;7218;5729.00;445;;389.00;;;;;;;;1.00;2.00
5255;7218;4200.00;445;;638.00;;2.00;;;;;;;2.00
5256;7218;7798.00;445;;892.00;;;1.00;;;;;;5.00
5257;7218;2434.00;445;;967.00;;;;;;;;1.00;4.00
5258;7218;3701.00;445;;1128.00;;6.00;1.00;;;8.00;4.00;;5.00
5259;7218;5732.00;445;;312.00;;;1.00;;;;;;3.00
5260;7218;3037.00;445;;824.00;;;1.00;;;1.00;2.00;;2.00
5261;7218;6507.00;445;;622.00;;;2.00;;;;;;3.00
5262;7218;5725.00;445;;1194.00;;3.00;2.00;;;;1.00;;5.00
5263;7218;6839.00;445;;474.00;;1.00;;;;3.00;4.00;;4.00
5264;7218;2427.00;445;;637.00;;;2.00;;;;;;5.00
5265;7218;5727.00;445;;1291.00;;1.00;3.00;;;13.00;12.00;1.00;5.00
5266;7218;6311.00;445;;1181.00;;;3.00;;;;;;4.00
5267;500;4524.00;331;;;;;;;;;;;
5268;500;6281.00;331;;1224.00;;1.00;;;;;;;12.00
5269;500;5591.00;331;;1062.00;;;;;;;;;9.00
5270;500;6430.00;331;;280.00;;1.00;;;;;;;6.00
5271;500;17.00;331;;947.00;;;;;;;;;10.00
5272;500;7721.00;331;;571.00;;;1.00;;;;;;8.00
5273;500;5587.00;331;;1133.00;;1.00;1.00;;;3.00;;;11.00
5274;500;4311.00;331;;757.00;;1.00;1.00;;;;2.00;;9.00
5275;500;7716.00;331;;868.00;;2.00;2.00;;;;;;13.00
5276;500;5582.00;331;;1038.00;;;2.00;;;;;;11.00
5277;500;652.00;331;;586.00;;;1.00;;;;;;7.00
5278;500;6533.00;331;;933.00;;;2.00;;;3.00;2.00;;13.00
5279;500;806.00;331;;1324.00;;1.00;1.00;;;9.00;7.00;;13.00
5280;500;6901.00;331;;665.00;;;2.00;;;4.00;;;11.00
5281;500;5584.00;331;;616.00;;2.00;;;;;;;8.00
5282;500;4529.00;331;;778.00;;2.00;4.00;;;;;;11.00
5283;9999999;938.00;50;;;;;;;;;;;
5284;9999999;296.00;50;;;;;;;;;;;
5285;9999999;936.00;50;;81.00;;;;;;2.00;;1.00;2.00
5286;9999999;738.00;50;;84.00;;;;;1.00;;;1.00;1.00
5287;9999999;529.00;50;;152.00;;2.00;5.00;1.00;3.00;;;1.00;3.00
5288;9999999;227.00;50;;264.00;;;1.00;;2.00;;;5.00;1.00
5289;9999999;942.00;50;;18.00;;;;;;;;;1.00
5290;9999999;238.00;50;;256.00;;;;2.00;1.00;1.00;;;2.00
5291;9999999;314.00;50;;260.00;;;1.00;6.00;;1.00;2.00;;2.00
5292;9999999;939.00;50;;159.00;;;5.00;;1.00;2.00;;1.00;3.00
5293;9999999;246.00;50;;17.00;;1.00;;;1.00;;;;1.00
5294;9999999;223.00;50;;19.00;;;;;;;;;1.00
5295;9999999;1493.00;50;;100.00;;;3.00;;1.00;;1.00;;4.00
5296;9999997;938.00;50;;;;;;;;;;;
5297;9999997;296.00;50;;;;;;;;;;;
5298;9999997;936.00;50;;81.00;;;;;;2.00;;1.00;2.00
5299;9999997;738.00;50;;84.00;;;;;1.00;;;1.00;1.00
5300;9999997;529.00;50;;152.00;;2.00;5.00;1.00;3.00;;;1.00;3.00
5301;9999997;227.00;50;;264.00;;;1.00;;2.00;;;5.00;1.00
5302;9999997;942.00;50;;18.00;;;;;;;;;1.00
5303;9999997;238.00;50;;256.00;;;;2.00;1.00;1.00;;;2.00
5304;9999997;314.00;50;;260.00;;;1.00;6.00;;1.00;2.00;;2.00
5305;9999997;939.00;50;;159.00;;;5.00;;1.00;2.00;;1.00;3.00
5306;9999997;246.00;50;;17.00;;1.00;;;1.00;;;;1.00
5307;9999997;223.00;50;;19.00;;;;;;;;;1.00
5308;9999997;1493.00;50;;100.00;;;3.00;;1.00;;1.00;;4.00
5309;7233;7890.00;407;;;;;;;;;;;
5310;7233;5615.00;407;;1425.00;;3.00;5.00;;;;;1.00;4.00
5311;7233;6830.00;407;;1403.00;;2.00;;;;;;1.00;4.00
5312;7233;7891.00;407;;989.00;;;1.00;;;;1.00;2.00;2.00
5313;7233;6897.00;407;;1529.00;;3.00;3.00;;;;;1.00;4.00
5314;7233;4571.00;407;;1256.00;;1.00;3.00;;;;1.00;;4.00
5315;7233;5749.00;407;;941.00;;2.00;;;;9.00;4.00;;5.00
5316;7233;6551.00;407;;940.00;;1.00;4.00;;;10.00;8.00;1.00;6.00
5317;7233;7105.00;407;;1411.00;;2.00;4.00;;;1.00;1.00;;4.00
5318;7233;7567.00;407;;825.00;;;2.00;;;6.00;8.00;;5.00
5319;7233;850.00;407;;1042.00;;2.00;3.00;;;1.00;;2.00;5.00
5320;7233;5553.00;407;;1283.00;;3.00;;;;;;;6.00
5321;7233;2459.00;26;;;;;;;;;;;
5322;7233;2549.00;26;;941.00;;6.00;3.00;;;;;2.00;3.00
5323;7233;2799.00;26;;822.00;;3.00;1.00;;;;;2.00;3.00
5324;7233;4495.00;26;;810.00;;2.00;;;;;;1.00;4.00
5325;7233;2464.00;26;;893.00;;1.00;1.00;;;;;3.00;2.00
5326;7233;2463.00;26;;806.00;;1.00;1.00;;;;;1.00;2.00
5327;7233;2469.00;26;;901.00;;1.00;1.00;;;;;2.00;3.00
5328;7233;1356.00;26;;885.00;;;3.00;;;;1.00;1.00;2.00
5329;7233;2460.00;26;;865.00;;3.00;5.00;;;;;1.00;2.00
5330;7233;334.00;26;;849.00;;1.00;3.00;;;6.00;7.00;;4.00
5331;7233;2472.00;26;;783.00;;1.00;1.00;;;;;;4.00
5332;7233;5641.00;26;;832.00;;;1.00;;;13.00;4.00;1.00;3.00
5333;7233;2461.00;26;;935.00;;3.00;3.00;;;6.00;13.00;;2.00
5334;7233;4500.00;26;;868.00;;1.00;;;;;;;3.00
5335;7233;4499.00;26;;892.00;;;;;;;;;4.00
5336;7233;3631.00;26;;701.00;;2.00;2.00;;;;;;1.00
5337;7236;2213.00;405;;;;;;;;;;;
5338;7236;3670.00;405;;1435.00;;;;;;;;1.00;3.00
5339;7236;7141.00;405;;1223.00;;;;;;;;2.00;2.00
5340;7236;7136.00;405;;1231.00;;;;;;;;;2.00
5341;7236;4400.00;405;;1055.00;;;2.00;;;2.00;2.00;;2.00
5342;7236;7846.00;405;;1440.00;;3.00;3.00;;;2.00;4.00;;2.00
5343;7236;7132.00;405;;1216.00;;;2.00;;;;;1.00;2.00
5344;7236;4569.00;405;;1108.00;;1.00;1.00;;;8.00;7.00;;3.00
5345;7236;7131.00;405;;1230.00;;1.00;;;;4.00;12.00;1.00;2.00
5346;7236;7627.00;405;;1192.00;;;2.00;;;;;;2.00
5347;7236;7140.00;405;;1203.00;;;2.00;;;;;;2.00
5348;7236;3428.00;138;;;;;;;;;;;
5349;7236;8032.00;138;;1103.00;;2.00;1.00;;;;;1.00;1.00
5350;7236;6888.00;138;;1091.00;;;1.00;;;;;;3.00
5351;7236;1297.00;138;;1236.00;;;2.00;;;;;;3.00
5352;7236;6512.00;138;;864.00;;1.00;3.00;;;8.00;3.00;1.00;2.00
5353;7236;6508.00;138;;827.00;;;1.00;;;1.00;;;3.00
5354;7236;6513.00;138;;791.00;;2.00;7.00;;;1.00;;;3.00
5355;7236;5387.00;138;;560.00;;1.00;1.00;;;;;;1.00
5356;7236;288.00;138;;912.00;;1.00;1.00;;;12.00;7.00;1.00;2.00
5357;7236;5174.00;138;;1032.00;;3.00;1.00;;;1.00;;;1.00
5358;7236;5276.00;138;;635.00;;1.00;1.00;;;;;;2.00
5359;7236;289.00;138;;783.00;;;1.00;;;;;;3.00
5360;7236;1026.00;138;;855.00;;2.00;4.00;;;;2.00;;1.00
5361;7236;6514.00;138;;771.00;;1.00;;;;5.00;3.00;1.00;2.00
5362;7234;908.00;207;;;;;;;;;;;
5363;7234;4586.00;207;;1149.00;;3.00;;;;;;;2.00
5364;7234;3126.00;207;;549.00;;;;;;;;;4.00
5365;7234;8098.00;207;;1516.00;;3.00;;;;1.00;;1.00;4.00
5366;7234;4583.00;207;;596.00;;;1.00;;;;;;3.00
5367;7234;381.00;207;;1569.00;;1.00;1.00;;;;;6.00;4.00
5368;7234;6230.00;207;;1505.00;;4.00;8.00;;;1.00;;;3.00
5369;7234;8082.00;207;;1019.00;;;2.00;;;;3.00;;2.00
5370;7234;1370.00;207;;1511.00;;3.00;1.00;;;11.00;7.00;;3.00
5371;7234;4281.00;207;;1174.00;;3.00;2.00;;;8.00;4.00;1.00;5.00
5372;7234;657.00;207;;1205.00;;4.00;2.00;;;;1.00;;3.00
5373;7234;4584.00;207;;1360.00;;3.00;3.00;;;;;;3.00
5374;7234;217.00;331;;;;5.00;7.00;;;;;2.00;
5375;7234;6281.00;331;;1323.00;;;;;;;;2.00;2.00
5376;7234;5591.00;331;;;;;;;;;;;1.00
5377;7234;5585.00;331;;1024.00;;;;;;;;;3.00
5378;7234;5587.00;331;;1108.00;;2.00;1.00;;;;;1.00;1.00
5379;7234;7094.00;331;;1065.00;;2.00;2.00;;;;;1.00;4.00
5380;7234;2218.00;331;;1052.00;;1.00;3.00;;;;;1.00;2.00
5381;7234;7716.00;331;;1286.00;;;;;;;;;3.00
5382;7234;5582.00;331;;837.00;;4.00;1.00;;;;1.00;1.00;4.00
5383;7234;652.00;331;;639.00;;1.00;;;;;;1.00;3.00
5384;7234;6533.00;331;;986.00;;7.00;;;;3.00;4.00;;4.00
5385;7234;806.00;331;;1499.00;;3.00;7.00;;;11.00;12.00;;3.00
5386;7234;6901.00;331;;649.00;;;;;;1.00;2.00;3.00;3.00
5387;7234;17.00;331;;846.00;;3.00;;;;;2.00;;5.00
5388;7234;4529.00;331;;1038.00;;;5.00;;;;;;3.00
5389;6989;673.00;29;;;;;;;;;;;
5390;6989;6904.00;29;;1154.00;;;1.00;;;;;4.00;13.00
5391;6989;6263.00;29;;1207.00;;;4.00;;;;;1.00;12.00
5392;6989;8083.00;29;;1427.00;;;6.00;;;8.00;15.00;1.00;10.00
5393;6989;681.00;29;;1462.00;;;2.00;;;;;2.00;15.00
5394;6989;8084.00;29;;1400.00;;;1.00;;;;;1.00;13.00
5395;6989;672.00;29;;42.00;;;;;;;;;1.00
5396;6989;671.00;29;;1497.00;;7.00;3.00;;;;;;14.00
