ID player;skill;amplua
10970;0;8
7521;8;9
620;0;10
314;7;10
937;11;10
7109;0;8
5576;0;10
11735;0;8
5705;0;9
1165;0;10
2222;0;9
8221;0;10
422;0;10
8621;0;9
11223;8;9
11244;0;0
3175;0;10
3448;6;9
5780;0;10
8205;0;9
9483;0;9
10454;0;9
7805;0;9
7816;0;8
11263;0;9
4815;8;9
5663;0;9
6763;11;10
7114;0;10
9654;0;10
11277;0;9
4377;0;10
10084;0;10
11489;0;9
8661;0;10
5544;0;10
8755;0;9
6593;0;10
556;0;9
3747;0;9
7442;8;9
9474;0;9
11492;0;10
10528;1;10
5747;7;8
8046;0;10
152;0;10
608;0;10
8282;8;10
10814;0;10
11144;0;9
2156;0;10
2157;0;10
4123;8;9
7471;0;10
4125;8;10
228;0;10
5625;0;10
7142;0;10
5228;0;9
34;0;10
6761;0;8
4492;0;9
8154;0;10
7422;8;10
1760;0;9
2239;0;9
3787;8;10
11796;0;10
6883;0;10
3544;8;10
11500;0;0
6059;0;10
1030;0;10
1965;8;9
3637;8;9
3470;11;9
4741;0;10
10159;0;9
11310;0;10
2514;0;10
5899;8;10
7733;0;10
11721;0;10
176;0;10
4161;8;10
3336;8;10
489;0;9
745;0;10
973;0;9
2137;0;9
2529;0;10
5706;0;10
5834;8;10
7679;0;0
7929;0;9
8779;0;10
9380;0;10
10334;0;9
2942;0;9
1411;0;9
2959;8;9
4949;1;10
5103;0;9
7624;0;10
423;0;9
708;0;9
10712;0;10
6728;0;10
6145;8;10
5664;0;10
6916;0;9
7927;0;9
7928;0;9
6455;10;8
7413;8;9
11153;0;10
2867;0;10
345;0;10
8717;0;9
9454;0;10
1920;0;10
2431;0;10
2604;0;9
3080;0;9
5252;8;9
5877;8;9
8640;0;10
9519;0;9
9389;0;9
716;0;9
5575;0;10
5878;8;9
4505;0;8
8117;0;10
11789;0;10
7840;0;10
5069;11;10
7382;8;9
3854;0;9
6305;0;9
8607;0;10
346;0;10
1418;0;10
392;0;0
8113;0;10
7081;0;10
8197;0;10
3664;0;10
3225;8;9
4508;0;10
1818;8;8
5707;0;10
644;0;9
10261;4;10
347;0;10
917;0;9
1012;0;9
2777;0;10
2794;0;9
2998;8;8
4254;8;10
4506;0;8
5164;0;10
5829;0;10
5963;8;9
7084;0;10
7090;0;10
7949;0;9
9608;0;10
5635;0;10
10615;0;10
6572;0;9
10099;0;10
4110;8;10
5627;0;9
5742;0;10
6679;0;10
10994;0;9
11245;0;0
4703;8;9
6389;10;10
1106;0;9
1523;0;9
1652;0;9
1706;0;10
1723;8;10
4376;0;8
4378;0;10
5900;8;10
6332;10;10
6566;0;10
7707;3;9
8355;0;10
9797;0;10
10294;0;10
61;0;9
2294;0;9
2299;0;10
3558;8;10
4444;0;9
4489;0;10
4573;0;9
6270;0;10
8407;0;8
9572;0;9
10791;0;10
11425;0;0
62;0;9
3029;0;10
2373;0;9
4100;8;9
8348;8;8
11294;0;10
5005;8;8
7079;8;9
11458;0;9
63;0;10
4314;0;9
4316;0;9
2558;0;10
3035;0;10
4118;8;9
11676;0;10
4018;8;10
6204;0;10
2536;8;9
776;0;10
8797;0;10
9571;0;9
4480;0;10
7315;8;8
7881;0;10
9416;0;8
398;0;9
399;0;9
525;0;9
9109;0;10
759;8;9
914;0;8
1725;8;9
3449;11;10
2128;8;10
7123;0;10
7579;0;10
2570;0;10
10075;0;10
2049;0;9
9110;0;10
9111;0;10
1433;0;8
3663;0;9
4532;0;9
4695;8;10
8280;8;10
8636;0;9
2743;0;10
10842;0;10
2063;8;10
11019;8;9
1321;0;10
3306;0;9
6611;0;10
9520;0;9
11082;0;9
4141;8;9
6298;0;10
2158;0;8
3576;0;10
5342;8;8
5530;0;9
5879;8;10
11779;0;9
1994;8;10
4624;8;10
7335;8;10
5057;8;10
1423;0;10
1956;8;9
5708;0;10
3526;8;10
10465;11;9
11520;0;0
11246;0;0
5955;8;9
6741;0;9
10027;0;9
8166;8;10
11055;0;10
8618;0;9
693;0;9
3165;8;8
3282;0;10
2605;0;9
5726;0;9
8124;9;10
9176;0;8
922;0;10
1173;0;10
2246;0;9
7264;0;9
1195;0;10
1051;0;9
1064;0;9
2277;0;10
9530;0;10
11516;0;10
5248;0;9
8988;0;10
3559;8;10
709;0;9
6745;0;9
7987;0;9
1485;0;10
1061;0;10
7365;8;9
780;0;10
5587;0;9
368;0;8
6101;8;10
8956;0;10
2583;0;9
5471;0;0
7374;8;9
7441;8;9
10732;0;8
6163;8;9
2386;0;10
11199;0;9
3104;8;10
5128;11;10
10252;0;10
4218;0;10
8;0;9
216;0;9
252;0;9
781;0;9
782;0;10
1008;7;9
2645;8;10
2895;0;10
2996;0;9
3573;0;10
3941;0;9
3965;0;9
4067;8;10
4944;0;10
5120;4;10
6422;10;10
8606;0;9
9036;0;10
9112;0;10
9907;0;10
10743;0;9
11247;0;0
369;0;10
3946;0;10
10840;0;10
8481;0;10
5021;0;9
5242;8;9
4589;0;9
924;0;10
6984;0;9
1594;0;10
3596;8;10
11824;1;10
8789;0;9
8991;0;8
229;0;8
64;0;10
9921;0;10
9340;0;9
35;0;9
7972;0;9
8943;0;10
11454;0;9
8527;0;9
4442;0;9
8292;8;10
6060;0;9
5129;1;10
1149;0;9
2195;0;10
6284;0;9
6609;0;10
1540;0;10
9249;0;8
10136;0;9
10899;0;10
1029;11;9
6743;11;10
9712;0;10
783;0;10
4260;0;9
4266;0;10
4596;0;10
9149;0;10
1593;0;10
7939;0;10
3808;8;10
4152;8;10
4799;8;9
5948;8;10
10796;0;9
4912;0;9
3916;8;10
7470;10;10
5964;8;10
3450;11;9
5696;11;9
10466;0;10
11795;1;10
3963;0;10
5451;0;9
6025;0;10
6306;0;10
8830;0;8
4712;0;9
7157;0;8
2462;0;10
3343;0;10
3548;8;10
315;0;10
621;1;9
4243;0;10
4519;0;9
8684;0;9
6948;0;9
10581;0;9
9464;0;10
6349;10;10
9889;0;9
6715;0;9
6848;0;8
7794;0;10
4528;0;10
4777;8;10
7085;0;10
1148;0;10
622;0;10
1284;0;9
1286;0;9
7183;0;10
6494;6;8
3278;8;10
6570;0;9
10875;0;10
11572;0;8
3370;0;8
2909;0;9
400;0;10
1922;0;9
2242;0;10
2438;0;8
3400;1;9
3404;0;10
4277;0;9
6411;10;10
10004;0;10
9096;0;10
9841;0;10
9113;0;10
11613;0;9
933;0;9
7013;0;9
4443;0;10
4449;0;10
9839;6;10
11679;0;10
4678;8;9
10993;0;9
9490;0;8
1233;0;10
9368;0;10
9730;0;10
10582;0;8
8146;0;10
4580;0;9
10033;0;10
177;0;10
6121;8;10
109;0;8
2177;0;10
2387;0;10
3569;8;10
3685;1;9
6242;8;8
7235;6;9
7781;0;10
9794;0;9
10678;0;10
10690;0;10
1071;0;9
6754;0;10
5911;8;9
1192;0;10
230;0;10
295;0;10
2596;8;10
11726;0;9
1478;0;10
1676;0;9
4517;0;9
6842;0;9
8385;0;10
8390;0;9
10247;0;8
10316;0;10
10317;0;10
5542;0;9
4055;8;8
7901;0;10
9219;0;10
6347;10;10
9417;0;8
10172;0;10
10900;0;9
3315;0;8
11784;0;10
9688;0;10
2269;0;10
7955;0;10
65;0;9
526;0;10
1459;0;10
2960;8;10
3744;0;10
3760;8;10
4128;8;10
4184;0;10
5951;0;10
5996;8;8
6355;0;10
6493;1;10
6567;0;8
7884;0;9
10944;0;10
11122;0;10
11124;0;9
10794;0;10
7136;0;9
66;0;9
4311;0;10
6638;0;9
84;0;8
4526;4;10
7160;0;10
10641;0;9
2142;8;10
10394;0;10
2775;0;10
4205;0;9
5439;0;0
7760;0;9
9962;0;8
8156;1;10
5032;0;9
2875;0;10
9277;0;10
9197;0;9
7631;0;0
7555;0;9
8557;0;10
9439;0;10
2679;0;10
2713;0;10
3010;0;9
2731;0;10
1571;11;10
10772;0;10
8731;0;9
1752;8;10
4102;6;8
36;0;9
4973;8;9
9899;0;10
3262;0;10
6827;7;10
10946;0;10
4295;0;10
8566;0;8
2196;0;9
3103;0;9
393;0;10
623;0;9
1819;8;10
2670;0;9
3722;0;10
6045;0;8
6857;0;10
7211;0;10
7785;0;10
10003;0;9
10137;0;10
3595;8;10
8580;0;9
1424;0;10
7316;8;10
10202;0;10
10520;11;9
4467;0;9
1602;8;9
10369;0;10
1879;8;9
2278;11;9
4950;1;9
2814;0;9
7730;0;8
3139;0;10
3687;4;9
4256;0;8
7688;0;10
3334;0;9
5292;0;9
3763;8;9
7219;0;9
10167;0;10
11317;0;9
2089;0;10
5307;0;9
7970;0;8
7971;0;9
10031;0;10
67;0;8
1401;0;10
3931;8;9
9911;0;8
11011;0;8
7575;0;10
8906;0;10
3386;8;10
5771;0;8
9045;0;10
9076;0;10
2607;0;10
9638;0;10
3211;6;8
4130;8;9
5616;0;10
7700;0;10
3560;8;10
10987;0;8
4308;0;10
8620;0;9
2783;0;9
2053;0;10
2135;0;10
5590;8;10
6994;0;8
273;0;9
1759;0;9
2425;0;10
3109;0;9
4235;0;8
5206;8;9
6757;0;10
7089;0;9
8019;0;9
8720;0;10
9986;0;10
11339;0;0
11800;0;10
7128;0;9
5901;8;10
11596;0;10
3066;0;10
3140;8;9
10190;4;9
11078;0;10
3780;4;10
4509;0;9
7650;0;10
1168;0;9
11229;0;10
760;0;10
2282;8;9
9749;0;10
1967;8;9
4374;0;9
5540;0;10
8993;0;10
2411;0;10
4900;0;9
1820;8;10
694;0;9
197;0;10
9303;0;10
11539;0;9
5207;1;10
5946;8;10
4765;8;8
8822;0;10
9691;0;10
11056;0;10
401;0;10
2343;8;10
5919;8;8
1403;0;10
6431;0;10
10097;0;10
2610;0;9
5802;0;10
8604;0;8
10733;0;9
4333;0;10
5736;0;8
7097;0;10
7098;0;10
4238;0;9
557;0;10
1915;0;9
2740;0;10
3553;8;9
7732;0;10
9114;0;10
9162;0;10
9481;0;10
9534;0;9
9682;0;9
10034;0;10
6604;0;9
10414;11;10
4546;0;10
9216;0;8
9271;0;8
3545;8;10
11514;0;0
4379;0;10
8892;0;10
1370;0;10
7610;0;9
11057;14;9
8143;8;10
1437;0;9
3949;11;9
10642;0;8
1603;8;9
1604;8;9
5161;0;10
10583;0;0
10813;0;9
2124;8;10
3858;0;10
4203;0;10
4469;0;9
7911;0;10
8077;0;10
11467;0;9
7969;0;9
925;0;10
6028;11;9
2197;6;9
8163;8;10
6149;8;9
8919;0;10
2458;0;8
1131;0;9
11130;1;10
8839;0;10
10626;0;10
9781;0;8
11619;0;10
7895;0;10
8710;0;9
10260;0;10
8903;0;9
9670;0;9
5895;0;10
6248;0;10
7317;8;9
2052;0;9
3014;0;9
4074;0;8
3927;8;10
527;0;9
2038;0;10
3047;0;9
6122;11;9
9198;0;10
4301;0;10
6334;10;10
10939;0;10
1502;0;8
674;0;10
1777;0;8
10870;0;10
7924;0;8
8008;0;9
10208;0;10
11192;0;10
11583;8;10
812;0;9
1169;0;9
9625;0;9
813;11;10
10006;0;10
729;0;9
8845;0;10
153;0;10
3635;0;9
10655;0;10
11725;0;10
2850;0;10
5921;8;10
2985;0;10
3561;8;10
5965;8;10
11814;0;10
4432;0;9
806;0;10
2553;0;10
5599;0;9
3924;8;9
9777;0;9
10314;8;10
11686;0;10
11699;0;10
1234;0;10
1392;0;9
5261;0;10
154;0;8
1909;0;10
2227;0;10
3071;0;10
3265;0;10
3874;0;10
4103;0;9
7021;0;10
7786;0;9
9711;0;10
9968;0;10
5574;0;10
9782;0;8
11205;0;8
5945;8;8
7172;0;9
4875;0;10
4042;8;8
2101;0;10
558;0;8
2943;0;10
7968;0;9
2159;0;8
3440;0;10
10227;3;10
1409;0;8
3212;8;8
5954;8;9
7289;0;9
9182;0;10
2902;0;10
8201;0;9
4010;8;10
4162;8;10
11503;0;0
1296;0;8
2037;0;8
3644;8;9
3788;8;10
5360;0;0
4230;0;10
7826;0;10
11681;0;10
4226;0;10
9288;0;10
2384;0;10
7619;0;10
9539;0;10
8576;0;9
10776;0;9
4466;0;9
5389;0;0
8389;0;10
5545;0;9
7318;8;9
5548;0;10
2718;0;9
3499;8;10
4119;8;9
6692;0;9
8323;0;10
6813;14;10
9729;0;10
6130;8;10
923;0;10
1548;0;10
6530;6;10
7593;0;10
253;0;8
528;0;10
2646;8;8
7676;0;10
10584;0;0
110;0;10
9115;0;9
3258;0;9
6717;0;10
9791;0;9
4543;11;10
4600;0;10
8700;0;10
5997;8;9
274;0;10
9509;0;10
10585;0;0
402;0;9
8813;0;10
11058;0;9
6645;0;10
8672;0;10
1188;0;9
2338;8;9
1211;0;9
2658;8;10
9276;0;9
6390;10;10
8821;0;10
928;0;10
3671;0;9
9573;0;9
5442;0;0
814;0;10
1942;0;9
4234;0;9
6917;0;10
7244;0;9
8730;0;10
9386;0;10
9662;0;10
10717;0;9
11617;0;9
11663;0;9
11201;0;10
2640;8;9
1677;0;9
11140;0;10
6877;0;10
9261;0;9
9665;0;10
3401;0;9
3283;0;10
8028;0;10
5087;1;10
6224;0;10
6406;10;9
2776;0;10
5366;0;0
9236;0;9
3227;1;10
1959;8;8
2447;0;10
9384;0;10
744;6;9
1043;0;10
1235;0;8
1236;0;9
1890;0;9
2801;0;9
3515;8;8
5788;0;10
6918;0;9
7496;8;10
8157;8;9
9255;0;9
10385;6;10
8677;0;10
1297;0;9
1560;0;9
1237;0;10
1263;0;10
2076;0;9
4709;8;10
11226;8;10
9643;0;9
6986;0;10
7519;0;8
1048;0;9
11415;0;9
10064;0;10
3476;3;10
2739;0;9
3141;0;8
8875;0;9
10216;0;9
8317;0;9
11145;0;9
8569;0;0
10689;0;10
4446;0;10
9904;0;10
325;0;9
5958;8;10
7403;8;10
2365;8;9
4587;0;9
7743;0;10
2611;0;10
5262;0;10
11369;0;0
4019;8;10
6810;4;10
8748;0;10
906;0;9
8014;0;9
8857;0;10
9560;0;9
10643;0;9
10806;0;10
4933;0;8
5561;0;8
2925;0;9
10281;6;10
4151;8;9
5571;0;10
3284;0;9
10924;0;10
6339;10;9
6860;0;10
3022;0;9
9064;0;9
6768;0;8
7485;0;8
4036;0;10
4671;0;10
4860;0;10
5070;6;10
10105;0;9
2392;8;10
10287;0;8
7576;0;10
8825;0;10
4897;8;10
5798;11;9
6616;0;9
8020;0;8
9853;0;9
6051;0;10
11164;0;10
1328;0;10
1891;0;9
3250;8;9
3809;8;9
4135;8;10
4502;0;10
4828;8;9
9075;0;9
275;0;10
296;2;8
10688;0;10
10644;0;8
10755;0;10
2056;0;8
4853;8;10
10165;0;10
5650;0;10
6531;0;10
6176;8;10
9649;0;9
710;0;10
1659;0;9
3331;0;10
3865;8;9
10013;0;10
9296;0;9
4691;0;9
10238;0;8
1557;0;8
2021;8;10
4251;0;10
4425;11;10
7104;0;10
7108;0;9
8053;0;9
9651;0;8
11616;0;9
7042;0;9
8966;0;9
9458;0;10
3268;0;10
10467;0;10
5391;0;0
3491;8;10
10530;0;10
1144;0;10
1687;0;10
2445;0;9
2828;0;9
5851;8;9
8025;0;10
8519;0;10
11079;0;10
4020;8;8
1239;0;10
6433;10;8
6630;0;10
6789;0;9
9976;0;10
10160;0;9
10371;9;10
10667;0;9
8967;0;9
5510;4;10
1780;0;9
3120;0;10
11083;0;10
5709;0;10
3111;0;10
4081;8;8
8108;0;9
1892;0;10
155;0;10
8543;0;8
2778;0;10
9659;0;9
9336;0;9
7082;0;10
8616;0;10
85;0;10
449;0;10
2092;8;10
6436;0;10
10863;0;10
1177;0;9
4401;0;10
4575;0;10
1189;0;10
10124;0;10
450;0;9
1122;0;10
8006;0;10
5006;8;9
2799;0;9
8518;0;10
2457;0;10
2513;0;10
3185;0;9
5727;0;10
9199;0;9
8170;8;9
8900;0;10
1524;0;9
5147;0;10
1458;0;10
3407;0;10
3597;8;10
3767;8;10
10377;8;10
7796;6;9
2647;0;10
6322;0;9
11677;0;9
6267;8;10
9846;0;9
1630;0;9
7821;11;8
2741;0;10
11621;0;9
2944;0;10
2537;8;10
10878;0;10
3166;0;9
3451;0;10
9116;0;10
4284;0;10
6835;0;10
7358;8;10
1069;0;10
2428;0;9
8847;0;9
7412;8;9
7177;0;10
2899;0;9
10173;0;10
2270;11;10
9278;0;10
1621;0;8
3337;8;8
6703;0;10
2580;0;10
7606;0;10
5728;0;10
3112;0;10
5210;0;9
2589;8;8
8026;0;9
9097;0;9
10780;0;9
305;0;10
675;0;10
1068;0;10
1105;11;9
1552;0;10
1767;0;10
3762;8;10
4312;11;10
5055;8;9
6277;0;10
7440;8;9
7570;0;9
7689;0;10
7734;0;10
8498;0;9
10127;0;10
10539;0;10
10795;0;10
6278;0;8
11408;0;10
5253;8;10
178;0;8
1605;8;8
3090;0;10
1949;8;10
2178;0;8
3353;8;10
4494;0;8
5244;0;9
5543;0;10
6671;0;10
8230;8;10
8514;0;10
9457;0;10
10821;0;10
11627;0;8
11804;0;10
8388;0;9
11747;0;9
5608;0;9
6631;0;10
4380;0;10
4381;0;10
7567;0;10
1853;0;10
5573;0;10
5966;8;10
9635;0;10
1772;0;9
1893;0;10
9183;0;8
5779;0;8
8189;0;8
1052;0;9
1476;0;9
7824;0;10
9941;0;10
3379;8;10
2497;8;10
8256;0;10
254;0;0
3610;8;9
6102;8;9
6061;0;10
2039;0;10
10020;0;10
9;0;10
4468;0;10
624;0;10
10606;0;9
1170;0;8
4561;0;10
10468;11;10
3698;0;10
11008;0;9
3833;8;9
9884;0;10
2380;8;9
4199;0;10
5404;0;0
3624;8;10
326;0;10
1445;0;9
1943;0;9
2372;8;9
3063;0;9
3173;0;10
3846;0;10
4373;0;10
4664;0;9
4744;0;10
5837;8;10
6820;0;10
6944;0;10
7088;0;10
8283;8;10
8687;0;10
8976;0;9
9440;0;10
9845;0;9
10018;0;9
10383;0;10
11213;8;8
11463;0;10
11557;0;9
11382;0;0
6571;0;9
6762;0;9
965;0;10
10132;0;8
514;0;9
9860;0;9
1482;8;10
5782;0;10
2314;0;10
4048;0;8
1686;0;10
1320;0;10
7995;0;9
11801;0;9
10312;0;9
4876;0;10
1912;0;10
3044;0;9
1705;0;10
6726;0;10
8833;0;10
10575;0;8
4350;0;9
4351;0;9
1584;0;8
1457;0;10
3059;0;9
10469;0;10
8537;0;9
3437;9;10
4651;0;10
625;0;10
6613;0;9
7697;0;10
8322;0;9
10611;0;8
11770;0;9
5276;0;10
424;0;10
2342;11;10
2538;8;9
3397;0;9
3406;0;10
5638;0;9
6956;0;10
7336;8;8
8927;6;10
9381;0;10
9521;0;10
10436;0;9
10548;0;10
6945;0;9
3686;1;9
4001;8;10
9433;0;9
3967;0;9
4654;10;10
5688;0;10
6764;0;10
4778;8;10
583;0;10
4585;0;9
9836;0;0
11785;0;10
1001;0;9
9890;0;10
2391;0;10
6023;8;9
8345;0;10
8009;0;9
1240;0;10
10236;1;10
310;0;9
6276;0;8
6713;0;9
5467;0;9
6135;8;9
5665;0;9
6824;0;10
8441;0;10
10604;0;10
5967;8;10
6062;11;10
2928;0;9
4231;0;9
1306;6;9
10708;11;10
8488;0;10
2109;8;10
5388;0;8
4196;0;10
609;0;10
2435;0;9
6180;8;10
8290;0;8
3142;8;9
10416;11;8
11117;0;10
850;0;10
1592;0;9
1999;8;10
2143;0;8
3042;0;10
6694;0;8
9164;0;8
2237;0;9
1241;0;9
8499;0;10
4265;0;10
11375;0;10
11233;0;0
529;0;10
2339;8;10
2685;0;8
2766;0;10
4877;11;10
8010;11;8
9163;0;10
11651;0;9
4481;0;9
9424;0;10
3143;8;9
3903;8;10
11358;0;10
156;0;10
1119;0;9
1565;0;10
4198;0;9
7874;0;9
3751;0;8
4022;8;9
8787;0;9
1606;8;9
10698;0;10
8263;8;9
10470;11;10
4114;8;8
7871;0;10
6222;6;9
6380;10;10
11269;0;9
4672;8;8
851;8;10
1660;8;9
2406;0;10
3438;9;10
5583;0;10
7229;1;10
4150;8;10
5930;8;10
11786;0;10
646;0;10
3300;0;10
9253;0;10
6136;8;9
9723;0;10
1096;0;10
2404;0;9
3618;8;10
10176;0;10
1576;0;10
6419;10;10
9221;0;9
9422;0;10
9700;0;10
10751;0;10
2261;0;9
1730;8;10
4041;8;10
829;0;0
2144;0;9
2378;8;10
6118;8;10
7463;8;9
7906;0;10
8628;0;9
10125;0;10
1966;0;10
5968;8;10
6698;0;10
2093;8;9
1117;4;8
9044;0;10
991;0;10
3536;8;9
9965;0;10
10400;0;10
10846;0;9
11224;8;10
11438;1;9
11513;0;0
8294;1;10
8952;0;8
9060;0;10
730;0;9
9414;0;10
6668;0;10
5920;8;10
231;0;10
2276;0;8
3285;0;10
5337;0;0
5435;0;0
6982;0;9
6987;0;10
9145;0;8
542;0;10
198;0;10
2575;0;10
3789;8;9
4021;8;10
3645;8;10
6391;10;10
7812;0;9
1141;0;10
6397;10;10
9757;0;10
10095;0;10
6864;0;9
7891;0;9
11704;0;9
179;0;10
8890;0;9
6192;8;10
6720;0;10
10901;0;10
8893;0;10
9916;0;10
2735;0;9
2369;8;10
4951;6;9
11653;0;9
3380;8;9
2502;0;9
9222;0;10
8382;4;10
3790;8;9
10508;0;10
5770;6;10
8851;0;10
9147;0;10
425;0;10
610;0;10
984;0;10
1504;14;10
1641;0;8
6259;0;10
1873;8;8
1907;0;8
2040;0;8
2234;0;8
2238;0;9
2316;0;10
2340;8;8
2567;0;9
2855;0;10
3163;0;9
3048;0;9
3082;0;9
3363;8;10
3428;0;8
3500;8;10
3670;0;9
3791;8;9
3987;0;9
4225;0;9
4460;0;9
4520;0;9
4566;0;8
4918;0;10
5123;0;8
5658;0;9
6043;0;10
6074;10;10
6137;8;10
6150;8;9
6582;0;9
6817;0;10
6826;0;10
7043;0;10
7182;0;10
7245;0;10
7538;0;9
8066;0;10
8288;8;10
8469;0;10
8754;6;10
8815;0;9
8938;0;9
8996;0;8
9117;0;10
9242;0;10
9321;0;9
9448;0;10
9494;0;8
9702;0;10
9867;4;9
9932;0;9
10089;0;10
10343;0;10
10525;0;9
10680;0;10
10764;0;10
10768;0;8
11103;0;9
11191;0;10
11193;0;9
11522;0;9
1157;0;9
11020;0;10
3215;6;10
5863;8;10
7716;0;10
11700;0;10
9200;0;10
5844;8;9
4562;0;10
7257;0;10
8647;0;10
10001;0;10
4779;8;10
8497;0;10
6151;8;10
11038;0;9
761;0;10
2579;0;10
4713;8;8
6938;0;10
8239;8;10
6424;0;9
8980;0;9
8060;0;9
11598;8;9
7146;0;10
7852;0;9
10945;0;10
4614;8;9
5200;0;10
7027;0;10
7246;0;10
8673;0;10
6296;1;9
2344;11;8
5577;0;10
7584;6;9
10185;0;10
1876;8;10
4668;8;8
3917;8;9
5922;8;10
8423;0;10
4822;8;9
978;7;8
559;0;9
11526;0;9
4491;0;10
7099;0;10
8458;0;9
1521;0;9
1278;0;10
6087;0;10
9320;0;10
276;0;9
4115;8;8
4219;0;10
6896;0;9
3873;0;10
3988;0;10
7161;0;10
7337;8;10
11283;0;10
2291;0;10
2856;0;9
10;0;8
543;0;10
3492;8;10
3867;11;8
4172;0;10
4937;0;9
5506;0;10
5450;0;9
5461;0;10
5731;0;9
6144;1;9
7493;0;10
8309;0;10
8338;0;10
11432;0;10
490;0;8
1439;0;10
7952;0;9
9314;0;10
2738;0;10
9118;0;9
1987;0;9
4113;8;10
4328;0;10
6838;0;9
2612;0;9
6289;0;10
7338;8;10
1858;0;9
10996;0;10
2509;0;10
2510;0;10
2319;0;10
3711;0;9
7369;8;10
997;4;8
2198;0;9
3902;8;9
7759;0;9
2821;0;10
1037;0;9
8442;0;10
8403;0;8
3209;0;10
10025;0;9
11099;0;10
1783;0;10
2033;0;10
4080;8;8
2545;8;10
5199;0;10
5270;8;10
7262;0;9
8328;0;10
10787;0;10
1176;0;8
9154;0;10
2071;6;10
2072;6;10
3792;8;10
2449;0;10
4769;0;9
6190;8;9
7907;11;9
2356;0;9
4291;0;10
4302;0;10
4613;8;8
5429;0;10
6213;0;10
7643;0;10
4996;8;10
7319;8;10
9275;0;10
6125;8;9
11;0;8
1333;0;10
11352;0;0
11059;0;10
10439;0;9
10723;0;10
5254;8;10
10538;0;10
8096;0;9
2341;8;10
4734;0;10
11649;0;9
8523;0;10
931;0;10
7220;0;10
2719;0;9
11637;0;9
11638;0;9
4273;0;8
10062;0;9
2945;0;10
4059;8;10
4070;8;9
4536;0;10
815;0;9
3017;0;10
1161;0;10
2771;0;9
3097;0;10
577;0;9
9514;0;10
9887;0;9
1633;0;10
7608;0;10
9223;0;9
426;0;10
2244;0;10
3220;8;10
4053;8;9
4149;8;9
4366;0;10
4688;8;9
5266;8;10
6236;0;10
8487;0;10
8683;0;10
10565;0;10
11113;0;10
5301;0;9
11624;0;10
2179;0;10
8556;0;9
4419;0;10
3307;0;9
4598;0;10
37;0;9
38;0;10
1275;0;9
1505;0;10
1878;8;10
2452;0;10
2648;0;8
2767;0;9
3937;8;8
4478;0;9
6941;0;9
7162;0;9
7230;9;9
8571;0;0
10586;0;9
11524;0;8
4615;8;9
9090;0;8
9091;0;9
1728;0;9
10730;0;8
1224;0;10
2862;0;10
8882;0;9
10390;0;9
10928;0;10
1289;0;9
2694;8;9
8049;0;9
9262;0;10
6654;0;9
10923;0;10
2672;0;10
11610;8;10
5532;0;10
1327;0;10
5643;0;9
68;0;10
1968;8;10
7163;0;9
7226;0;10
9774;0;10
9758;0;10
2917;0;10
4854;8;10
10554;0;10
11504;0;0
6290;0;10
9374;0;10
9922;0;10
9923;0;10
10564;0;10
11154;0;10
7387;8;8
7388;8;8
5710;0;10
852;0;9
10645;0;10
3349;0;10
5497;0;10
9415;0;8
9012;0;9
5315;0;10
10028;0;9
10553;0;9
3847;0;9
9805;0;10
7801;0;8
11421;0;0
277;0;9
6063;0;10
5415;0;0
9924;0;10
11605;8;9
10019;0;10
3501;8;10
10169;0;10
6449;0;10
7448;8;9
11680;0;9
9925;0;9
901;0;10
10516;0;9
1453;0;10
7954;0;9
7868;0;10
3435;0;9
1636;0;10
7415;8;10
6528;0;8
1591;0;10
6961;0;10
7660;0;9
4293;0;9
11818;0;10
5923;8;10
3893;8;10
9642;0;10
9087;6;9
5060;8;10
1265;0;9
2223;0;10
2476;0;10
3364;8;10
3660;0;8
6529;0;9
11362;0;0
4571;0;10
11611;8;10
515;0;9
7149;6;8
8174;8;9
647;0;9
5494;8;8
5824;0;10
2550;0;10
11060;0;10
10918;0;10
5071;11;10
5178;0;9
5827;0;9
1268;0;10
2414;0;9
5998;8;10
6088;6;9
6508;0;10
9750;0;10
10822;0;10
2295;0;8
4682;0;10
11581;8;10
3079;4;10
6976;0;10
4602;0;10
199;0;10
3479;4;10
4906;0;9
11061;0;10
7776;0;9
5999;8;10
6217;0;10
7401;8;10
8142;8;8
6361;10;10
3918;8;10
5881;8;10
7851;0;8
1044;0;8
10096;0;10
7164;0;10
9559;0;8
11508;0;0
8308;0;10
9858;0;8
1146;0;10
4126;8;10
3023;0;9
5255;8;9
8081;1;9
9813;0;0
9816;0;10
11063;0;9
11129;0;10
5959;8;9
8758;11;10
10874;0;9
10345;0;9
5509;0;8
2613;0;10
6191;8;9
9707;0;10
10902;0;10
3570;8;10
8076;0;10
10489;11;8
7767;0;10
3551;8;10
7408;8;10
11690;0;10
11692;8;10
1414;0;10
8099;0;10
573;0;8
1566;0;10
8734;0;10
7967;0;10
3804;8;10
10035;0;10
4835;8;9
1850;8;10
2145;8;10
10138;0;9
9503;0;9
5033;0;9
9942;0;9
6443;0;9
10452;0;8
5284;8;10
5026;0;10
11609;8;10
8451;0;10
4807;0;8
2422;0;10
5041;0;9
784;0;9
2225;0;9
3129;0;10
3323;0;10
1394;0;10
10608;0;10
8591;8;8
7105;0;10
7201;0;10
10779;0;9
6269;0;10
4939;0;10
8674;0;10
7699;0;10
4038;8;9
7991;0;9
1804;8;10
1376;0;8
1042;0;9
