<<<<<<< HEAD
ID player;skill;amplua
6126;8;10
157;0;10
5846;8;9
114;0;10
4005;8;9
1821;8;9
3169;0;9
1632;0;9
3132;7;10
4728;0;8
3122;0;9
4064;8;10
5646;7;9
6440;0;10
9348;0;8
1895;0;10
2937;0;10
8465;0;10
3838;8;9
11355;0;9
7646;0;9
8125;0;10
9215;0;9
1006;11;10
4628;8;9
9247;0;9
3454;0;10
6152;8;10
1776;0;8
9382;0;10
6580;0;10
840;0;10
352;0;10
5191;0;10
6844;0;10
7990;0;10
1014;0;9
2837;0;10
4724;8;8
5883;0;9
7396;8;9
8724;0;10
9310;0;9
11724;0;10
182;9;10
2011;0;10
2897;0;10
5194;0;10
7813;0;10
8762;4;9
9412;0;10
2263;0;9
9491;0;10
5972;8;10
10140;0;10
6350;10;10
6164;8;10
6550;0;10
10355;0;9
11409;0;10
3812;8;10
43;0;10
115;0;10
220;0;10
429;0;10
430;0;9
516;0;9
530;0;8
628;0;9
787;0;10
949;0;10
1095;0;10
1431;0;9
1822;8;9
1929;0;10
1957;8;9
2023;0;9
2345;8;10
2444;0;9
2446;0;9
2454;0;10
2574;0;10
2618;0;10
2822;0;10
2854;0;10
3255;0;9
3388;8;9
3749;0;10
4023;8;10
4227;0;10
4264;0;10
4392;11;9
4393;6;9
4582;0;10
4842;8;10
4899;0;10
5669;0;10
5694;0;8
6674;0;10
6193;0;8
10042;0;9
6940;0;10
7180;0;10
7224;0;10
8409;0;9
7642;0;10
7997;0;9
8082;0;10
8533;0;10
8774;0;9
9434;0;10
9895;0;9
9926;0;9
10193;0;8
10223;0;9
11325;0;10
11684;0;8
899;0;10
8612;0;9
7077;0;9
8354;0;9
11123;0;9
1493;0;10
1916;0;10
2385;6;10
5097;8;10
3325;0;9
3539;8;9
3680;0;9
4215;0;9
4592;11;10
4782;0;9
4843;8;9
5311;0;9
5338;0;0
5355;0;10
5953;8;10
9052;0;9
9119;0;10
10587;0;9
10669;0;10
10808;1;10
11305;0;9
11714;0;10
8698;0;10
2770;11;9
8635;0;9
5611;0;8
2749;0;10
8140;8;10
699;0;9
6491;8;9
9577;0;10
2504;0;9
9120;0;9
8949;0;9
8950;0;10
183;0;9
586;0;0
3135;0;10
7886;0;9
6001;8;9
587;0;9
2976;8;8
3955;0;9
7222;0;8
8007;0;9
9998;0;10
10847;11;8
2689;8;8
7248;0;10
9854;0;10
1244;0;10
5730;0;9
6615;11;10
6684;0;10
9873;14;10
3894;8;10
733;0;10
1053;0;9
1474;0;10
3102;0;9
4206;0;9
6103;8;10
6401;10;10
6412;10;10
9788;0;9
11064;0;10
7165;0;10
4714;8;9
6090;0;9
3679;0;10
2616;0;9
3096;0;10
10374;0;8
4106;3;10
9014;0;10
4818;8;10
10301;0;10
7543;0;9
3398;0;9
3728;8;9
6165;8;9
7191;0;10
2864;0;10
6421;10;10
5522;0;10
9695;0;8
8052;0;10
8120;8;10
8526;0;8
8421;0;10
8203;0;9
2485;0;8
5436;0;0
9773;0;9
7481;0;10
5011;8;8
7150;6;9
11156;0;10
11016;0;8
3705;0;0
6983;0;9
10473;0;9
6691;0;10
7296;0;8
6577;0;9
1245;0;10
10016;0;9
11275;0;10
6863;0;9
6660;0;9
8327;0;10
3764;8;9
2617;0;10
10522;8;10
8904;0;10
7462;8;9
9443;0;10
6681;0;9
1270;0;10
1734;0;10
9279;0;9
7711;0;10
3367;8;10
5799;0;9
6104;8;10
2696;8;10
8657;0;9
331;0;9
1395;0;9
11440;0;10
7526;0;10
9578;0;10
6557;0;10
4880;11;10
3887;0;9
4108;8;8
10325;0;8
8803;0;9
8802;0;10
1874;8;10
1944;8;9
2639;0;9
3093;0;9
5186;8;10
5733;0;10
9148;0;8
9938;0;10
278;0;0
2501;0;10
7005;0;10
8276;8;8
5175;0;9
2882;0;10
7092;0;0
4608;0;10
9933;0;9
1551;0;9
91;0;10
3881;0;10
3795;8;9
4808;8;8
7710;0;10
3921;8;10
1736;0;10
11106;0;10
3503;8;10
317;0;9
3125;0;10
5737;0;10
3647;8;9
3219;11;10
3481;11;10
3648;8;10
6031;11;10
8237;8;10
11385;0;0
158;0;9
3421;0;0
4031;0;10
7919;0;10
5074;6;10
1921;0;10
1938;0;9
233;0;9
9121;0;10
11667;1;9
8969;0;10
9361;0;9
11386;0;0
6146;0;10
132;0;8
1269;0;10
2946;0;9
4402;0;10
5359;0;0
7166;0;9
11282;0;10
2709;0;10
3743;8;10
2125;8;10
10879;0;8
8887;0;8
7908;0;10
8420;0;9
9469;0;10
10701;0;9
2110;8;10
8633;0;10
6625;0;10
3828;8;8
11214;8;10
1934;0;10
1625;0;10
3588;0;9
5319;8;10
1925;0;10
8220;0;10
3420;0;10
9203;0;9
1049;0;9
4581;0;9
4844;8;9
8065;0;10
10155;0;10
6686;0;9
2050;0;9
6548;0;10
10175;0;9
116;0;9
403;0;9
5075;11;10
6723;0;10
8478;0;9
8780;0;10
8783;0;10
279;0;0
6454;8;10
7197;0;10
7074;0;10
9122;0;9
9618;4;10
10588;0;9
7848;0;10
234;0;10
4881;0;8
6232;0;10
9974;0;10
6540;0;10
8250;8;9
8552;0;10
10157;0;10
8575;6;10
3455;0;9
1246;0;10
1549;0;10
1665;0;9
8279;8;8
8284;8;10
3197;0;9
1480;0;10
2861;0;8
3731;8;10
4040;8;10
4701;8;9
4710;8;8
5214;0;10
5853;8;8
5884;8;8
6331;0;9
7777;0;9
8228;8;9
9085;0;10
10046;0;9
10279;6;10
2637;0;8
10546;0;8
1133;0;9
1318;0;9
1525;0;10
9620;8;10
11033;0;9
5885;8;9
8733;0;9
2721;0;10
1996;8;10
7943;0;10
4147;8;9
611;0;9
9136;0;10
5047;8;10
6181;8;10
6765;0;9
6903;11;10
7731;0;8
11682;0;9
1092;0;10
6091;0;10
7439;8;8
9787;0;9
9289;0;10
1781;0;10
2995;8;10
7223;3;10
9658;0;9
10192;1;10
10862;0;10
8800;0;10
11072;0;9
6969;0;8
6972;0;10
7456;8;10
8462;0;10
5179;0;9
11307;0;9
3549;8;10
11216;8;10
11698;0;9
3091;0;8
8808;0;10
1517;0;8
5603;0;9
5604;0;10
10719;0;9
11517;0;10
6705;0;10
7269;0;9
11034;0;10
3719;0;9
9334;0;10
2650;0;9
1129;0;9
6777;0;9
8431;0;8
494;0;9
903;0;10
1308;11;8
2490;0;9
4821;8;10
5100;0;10
5153;0;10
5488;10;10
7144;0;8
7321;8;8
8896;0;9
4168;0;9
9626;0;10
629;0;10
4077;0;10
6076;0;10
6637;0;8
9798;0;9
3504;8;10
11350;0;9
9166;0;10
2307;0;10
2105;0;9
3505;8;10
2442;0;9
6286;0;9
6610;0;10
8192;0;10
8848;11;9
831;0;8
7523;8;10
9080;0;10
10403;0;8
734;0;10
749;0;10
4558;0;10
11763;1;10
8460;0;10
11523;0;0
332;0;10
4783;8;9
3514;8;8
6936;0;10
6092;11;10
6106;8;10
8471;0;10
11157;0;9
5894;0;10
8139;8;10
2712;0;10
3146;0;9
8266;0;9
11215;8;9
8433;0;9
10766;0;10
1778;0;9
9016;0;10
765;0;9
4186;0;9
453;0;10
3506;8;8
6107;8;10
9418;0;10
5570;0;9
8413;0;10
4626;8;10
2680;0;9
5886;8;10
9240;0;9
9937;0;10
1589;0;9
6575;0;9
2823;0;10
4358;0;9
9944;0;9
11365;0;0
11808;0;9
1419;0;10
1643;0;10
1797;0;10
2962;8;10
3224;0;9
3709;0;10
6930;0;9
11552;0;10
4024;8;10
478;0;10
7691;0;10
3288;0;10
5538;0;9
9613;0;8
3824;0;8
10340;0;10
6513;0;10
6850;0;10
4361;0;10
5902;8;9
6230;0;10
7373;8;10
8577;0;10
6316;0;9
2015;0;9
3745;0;10
9402;0;10
7921;0;9
4586;0;10
5973;8;9
2470;0;10
184;0;10
988;14;10
3032;0;10
3659;0;0
2393;0;10
5887;8;10
1610;8;10
8454;0;9
9273;0;10
926;0;10
2146;8;9
2901;11;10
4638;0;9
8281;8;10
11387;0;0
9742;0;10
788;0;9
789;0;9
8102;0;9
1274;0;9
1823;8;10
4348;0;9
6153;8;9
6423;0;9
9579;0;10
10904;0;0
3072;0;8
1126;0;8
1153;0;10
8695;0;10
10505;0;9
10589;0;10
7546;0;10
6906;0;10
7686;0;10
7687;0;10
404;0;10
8593;0;9
5515;0;9
3772;8;9
8818;0;10
9872;0;9
4533;0;9
117;0;10
9927;0;10
10237;1;10
1134;0;10
1513;11;9
6364;10;0
2830;0;9
8361;0;10
8439;0;10
9546;0;9
9547;0;10
7075;0;9
2352;8;9
2987;8;9
7684;0;9
7685;0;10
6946;0;9
7445;8;10
1280;0;9
1877;0;10
5754;6;10
2042;0;9
10969;0;10
10654;0;8
841;11;9
7184;11;9
7739;0;9
1160;0;9
3087;0;9
5974;8;9
2082;0;10
2932;0;10
1742;8;10
1065;0;9
4882;0;9
11009;0;10
10128;0;10
6400;10;9
454;0;9
1132;0;9
790;0;10
5670;0;9
7395;8;9
718;0;10
7882;0;9
133;0;8
916;0;9
10344;0;9
10335;0;10
4210;0;10
5122;0;10
8312;0;9
8766;0;9
10119;0;10
11826;1;9
14;0;10
8222;0;10
2024;8;9
6667;0;10
5285;0;10
6678;0;9
7706;0;10
9690;0;10
8678;0;9
455;0;8
2478;0;8
7582;0;10
8837;0;10
10968;0;8
8161;8;10
2748;0;10
7279;0;9
943;0;10
2587;0;8
11443;8;10
2781;0;9
3604;8;10
1664;0;9
4515;0;10
5854;8;10
6044;0;10
9928;0;10
1247;0;10
981;0;9
9847;0;10
5975;8;10
5076;4;10
1495;0;10
9167;0;10
1681;0;10
3004;0;8
3084;0;9
7510;0;10
3234;11;10
7645;0;10
4945;0;9
7628;0;8
8740;0;10
10627;0;10
6901;0;10
676;9;9
4921;0;10
4954;1;10
5633;0;10
2466;0;10
11777;0;9
5711;0;9
9032;0;9
1546;0;9
11543;0;10
11740;0;10
1555;0;10
8138;8;9
1985;8;9
3116;0;10
4303;0;10
10203;0;10
909;0;9
5052;8;10
8165;8;10
4681;8;9
8396;0;9
5290;0;9
6099;8;9
7773;0;10
3147;8;9
7858;0;10
7100;0;10
7260;0;10
3115;0;9
2772;0;9
9727;0;9
5489;0;9
3813;8;9
9545;0;9
6253;0;9
8336;0;9
6346;0;10
5619;0;9
4069;8;9
11065;0;9
7545;8;10
10953;0;9
8870;0;9
3083;0;10
10323;0;10
11230;0;10
159;0;9
3303;0;10
2518;0;10
6002;8;10
10600;0;10
8558;0;10
3729;8;10
3218;8;10
7806;0;10
9840;0;9
10054;0;10
10409;0;10
11570;0;10
2396;0;9
3708;0;10
10061;0;9
3814;8;10
6751;0;10
7515;1;10
936;0;9
2578;0;10
4552;0;10
4560;0;8
4845;8;10
9744;0;10
11462;0;9
6828;0;8
479;0;10
1372;1;10
1735;8;10
1986;8;9
2832;0;10
3039;0;9
3592;0;8
4259;0;9
5162;0;9
5195;0;10
5370;8;10
5566;0;9
5671;0;9
6003;8;9
7233;0;9
6808;0;8
6845;0;10
7118;0;10
7542;11;8
7750;8;10
9804;11;8
11219;8;10
11326;0;9
11560;0;10
11673;0;10
1208;0;10
1931;0;10
2757;7;10
2883;0;10
6218;0;9
4286;0;9
10502;0;10
6755;0;9
11158;0;9
7994;0;9
5520;0;9
11324;0;10
5198;0;9
1753;0;10
70;0;9
2147;8;10
405;0;10
868;0;10
979;0;8
2111;8;9
6927;0;9
7406;8;10
7843;0;10
7965;0;10
9142;0;10
10956;0;9
11353;0;0
11715;0;10
11729;0;10
71;0;8
11481;0;0
11671;0;10
456;0;9
7853;0;10
9082;0;10
2994;8;10
651;0;10
652;0;10
2097;8;9
2272;6;10
4146;8;9
5093;8;10
5672;0;9
7694;0;9
8326;0;10
9716;0;9
10510;0;9
1862;0;9
4690;0;9
5204;8;10
3774;0;9
8466;0;9
11363;0;0
11540;0;10
4993;0;10
7080;0;10
10666;0;10
11196;0;9
11254;0;0
5712;0;10
2619;0;10
495;0;9
6399;10;10
7380;8;10
11761;1;10
11762;1;10
280;0;10
5903;8;9
1861;8;10
5133;8;10
7367;8;10
11550;0;10
8438;0;10
8631;12;10
953;7;10
6081;0;9
7022;0;9
7214;0;9
9452;0;9
5551;0;10
10871;0;10
3261;0;9
406;0;10
4327;0;10
4683;8;10
5469;8;10
6108;8;10
6988;0;10
6990;0;10
7208;11;8
3842;8;10
10851;0;10
4809;0;10
1086;0;9
7039;0;10
10905;0;9
6127;8;9
7647;0;8
3740;8;9
10647;0;10
11498;0;8
11644;0;10
2621;0;10
3524;8;9
6583;0;9
9674;0;10
11371;11;10
11566;0;10
11819;0;9
6951;0;10
2376;8;9
4483;0;8
10205;0;10
1103;11;10
1646;0;10
6712;0;10
700;0;10
6831;0;9
5394;10;0
9482;0;10
9349;0;10
7405;8;10
907;0;10
1982;8;8
11066;0;9
353;0;9
3796;8;9
7302;0;9
8235;8;0
3415;0;10
4396;0;10
7438;8;10
10178;11;10
8652;0;9
3866;8;10
4300;0;8
7940;0;10
6919;0;10
1824;8;10
8669;0;8
2711;0;10
2715;0;10
8335;0;9
11256;0;0
2836;0;10
72;0;10
3119;0;10
2274;0;9
3696;1;10
4030;0;10
4403;0;9
6484;0;10
1703;0;9
6271;0;9
7017;0;9
10474;0;9
719;0;9
2797;0;8
3906;0;9
7024;0;9
9874;0;10
10379;0;10
10534;0;10
10455;0;10
8650;0;10
1526;0;10
5273;0;10
11333;0;0
10980;0;10
5673;0;9
2810;0;8
3623;8;9
3986;0;10
4576;0;9
5155;0;10
10810;0;10
1926;0;9
4004;8;10
8506;0;0
9800;0;9
3279;0;8
4416;0;10
4810;8;9
5888;8;10
7064;0;8
6432;0;9
945;0;9
3148;8;9
10590;0;10
9301;0;10
5735;0;9
6179;8;8
407;0;9
5037;0;10
4977;0;9
408;0;10
612;0;8
3060;0;9
5275;0;10
5620;0;9
5947;8;8
6254;0;9
7450;8;9
7756;0;10
8378;0;9
8739;0;9
8799;0;10
6928;0;9
4647;8;9
11330;0;0
2542;8;10
7964;0;10
8041;0;9
6816;0;9
3123;0;9
7827;0;10
3758;8;10
6499;0;10
3289;0;8
6066;11;10
9740;0;10
1947;0;8
4383;0;9
8878;0;9
9038;0;10
9487;0;10
10786;0;10
3676;0;8
7340;8;9
9793;0;10
6498;4;10
281;0;10
1292;0;9
2893;11;8
3815;8;10
5304;0;10
6365;10;0
8033;0;10
8486;0;9
9673;0;8
9963;0;9
11265;0;9
6559;0;10
3649;8;8
562;0;10
8343;0;8
2163;0;10
2164;0;10
2573;0;9
2845;0;10
6004;8;9
6485;0;9
6634;0;9
7341;8;10
7342;8;9
9505;0;9
9735;0;9
9966;0;10
10059;0;9
11067;0;9
5142;0;0
8268;0;9
7213;0;10
11431;0;10
2112;8;9
10648;0;10
10852;0;10
11183;0;8
1428;0;9
3756;8;9
1082;0;9
1088;0;10
7591;0;10
6229;0;10
8642;0;10
10166;0;9
5356;0;0
258;0;10
2148;0;10
2560;0;8
10370;11;10
9139;0;9
9960;0;8
588;0;10
3203;0;9
11388;0;0
11410;0;10
10754;0;9
11005;0;9
563;0;10
2362;8;9
531;0;9
1799;8;10
613;0;0
6221;1;10
2397;8;10
5533;0;9
8843;0;8
15;0;0
9499;8;9
3692;2;10
11577;8;10
10628;0;10
897;0;8
9748;0;9
6394;10;10
7974;0;10
5531;0;10
6650;0;10
2933;0;9
7124;0;10
589;0;9
2833;0;10
3546;8;10
3960;0;9
4927;0;10
6314;9;10
8430;0;10
8551;0;8
8894;0;10
9066;0;10
10722;0;9
2698;8;10
1013;0;10
5904;8;9
4375;0;9
677;6;8
7834;0;10
10591;0;0
11258;0;10
9722;0;10
6479;0;10
4653;0;9
7659;0;0
10050;0;9
373;0;10
766;0;9
929;0;10
2322;0;10
4633;0;10
5889;8;8
1137;0;10
1248;0;10
2929;0;9
431;0;10
832;0;10
1993;8;10
2383;0;9
3174;0;10
3816;8;10
4636;0;10
4833;8;9
4855;8;10
8109;0;10
8414;0;10
9316;0;8
9605;0;10
10098;0;10
10449;0;10
11580;8;10
1187;0;10
964;0;9
1691;0;10
10108;0;10
904;0;10
5238;0;10
1896;0;9
1693;0;10
8697;0;10
9226;0;9
4656;8;9
3969;0;9
3206;8;10
1770;0;9
11716;0;10
711;0;9
4738;0;10
6718;0;9
975;0;9
118;0;9
8321;8;10
9187;0;9
3314;0;10
8342;0;9
7633;0;10
2620;0;10
7293;0;10
2682;0;10
9468;0;10
5090;0;8
1674;0;8
10410;0;9
10475;11;10
4955;6;8
259;0;0
8559;0;10
8584;0;10
10248;1;10
1116;11;10
2498;0;10
2844;0;9
8315;8;9
11116;0;9
2963;8;8
333;0;10
334;0;10
9204;0;10
10629;0;9
8199;0;10
2134;8;10
11159;0;10
5022;0;10
1653;0;9
921;9;10
10893;0;9
2964;0;10
5552;0;10
5553;0;10
457;0;10
9646;0;10
2908;0;9
6323;0;10
6329;0;10
11170;0;10
6993;0;10
9818;0;0
11709;0;9
1371;0;10
4611;8;10
8304;0;10
9409;0;10
9678;0;10
10718;0;9
1700;0;10
7819;0;10
9392;0;9
6344;10;10
9661;0;10
8804;11;10
1528;0;10
1888;0;8
8869;0;9
3249;8;10
10917;0;10
3333;6;8
2182;0;10
3978;0;10
9772;0;10
6564;0;10
3611;8;8
10239;0;8
11493;0;10
4737;0;9
3133;3;10
8383;0;9
9404;0;10
11744;0;9
10686;0;8
3290;0;10
10441;0;9
6140;0;8
1626;0;9
4784;0;9
9754;0;10
8563;0;10
9527;0;9
9554;0;8
5781;0;9
3414;0;9
5786;0;10
6483;0;9
11642;0;10
260;0;10
1972;8;10
2745;0;8
6005;8;9
6800;0;8
8560;0;10
8846;4;10
9429;0;9
2221;0;10
7280;0;8
3737;8;10
5077;7;9
7522;0;10
1077;0;8
10476;0;9
201;0;10
3126;0;9
409;0;10
678;0;10
11665;0;10
9473;0;9
11805;0;9
261;0;0
11313;0;10
235;0;9
4138;8;9
5943;8;10
5725;0;10
2018;0;10
7322;8;9
701;0;10
1491;0;10
1844;0;8
1897;0;9
2541;8;10
3521;8;10
4883;0;10
5905;8;9
6281;0;9
9041;0;10
9466;0;9
9961;0;8
10883;0;10
11251;0;0
4742;0;10
5674;0;10
73;0;10
2003;0;8
4967;0;10
1362;0;10
5299;0;8
2568;0;8
8463;0;10
6822;0;10
10592;0;10
8663;0;9
6622;0;10
7297;0;8
4216;0;10
2852;0;10
3164;0;8
1843;8;10
6006;8;9
9256;0;10
11810;1;10
3390;8;9
5234;0;10
10282;0;9
11022;0;10
10451;0;10
5686;0;10
5855;8;10
5856;8;9
6141;11;10
2043;0;9
5030;0;10
9865;0;10
1151;0;10
8664;0;9
2127;0;9
4518;0;10
4733;0;10
653;0;9
1074;0;10
2165;8;8
2921;0;9
3199;1;9
4099;8;8
4319;0;10
4372;11;8
5474;0;8
6117;8;10
5536;0;8
5713;0;10
7479;0;9
9475;0;10
9897;0;10
1694;0;8
4997;0;10
1063;0;10
6825;0;10
3412;7;9
4932;8;8
5647;9;10
9634;0;10
6512;0;10
1398;0;9
4785;8;9
10415;0;8
5361;0;10
3114;0;9
9861;0;9
6642;0;10
2551;0;8
7774;0;10
11773;0;9
11799;0;10
7738;0;8
10056;0;10
6007;8;9
11295;0;9
9771;0;10
3426;0;0
9733;0;8
10047;0;9
1696;0;9
160;0;10
3195;8;9
7323;8;9
354;0;10
1115;4;9
951;0;10
5344;0;0
8908;0;10
7783;0;10
5512;0;10
3589;0;10
7383;8;8
7963;0;10
8522;0;10
16;0;8
432;0;8
510;0;10
985;7;10
2517;0;10
2520;0;9
2990;0;9
3256;0;10
3995;8;10
4448;0;10
4978;0;10
5456;8;9
5610;0;9
6657;0;9
6669;0;10
6740;0;9
7026;0;10
7391;8;10
8128;8;10
8224;0;9
8232;8;9
8395;0;9
8436;0;10
8884;0;9
8941;11;10
9168;0;10
9205;0;10
9350;0;10
9351;0;10
9393;0;9
9563;0;10
10091;0;9
10311;0;10
10329;0;10
10387;0;10
10713;0;10
11578;8;9
11218;8;10
1800;0;9
7048;0;9
7261;0;10
9945;0;10
10979;0;9
6556;0;9
119;0;9
355;0;9
410;0;10
939;0;10
2922;0;9
5166;0;8
9984;0;10
8924;0;10
9465;0;10
2346;8;10
3871;0;9
3912;8;10
1544;0;9
1588;0;9
6392;10;9
3834;8;9
9290;0;9
1611;8;10
5729;0;9
2075;0;9
4619;0;9
11501;0;0
11507;0;0
1516;6;8
7926;0;8
9371;0;9
11418;0;0
9274;0;10
2787;0;9
4171;0;9
3208;0;9
134;0;10
1340;0;8
2905;0;8
11118;0;9
11447;0;9
7748;0;10
3271;0;10
5134;8;10
10141;0;9
5843;8;8
4111;8;10
9770;0;10
11344;0;0
8550;0;10
11607;8;10
6227;11;10
1885;8;10
1898;0;9
3602;8;9
861;0;9
2622;0;8
3629;8;10
8110;0;10
11181;0;9
11086;0;8
2684;0;10
10295;0;10
9817;0;0
11496;0;9
3650;8;9
1792;0;10
4382;0;9
2965;8;10
7281;0;9
8275;8;10
2717;0;9
1587;0;9
8863;0;9
92;0;9
1443;0;10
3673;0;10
5623;0;9
6216;11;10
6832;0;10
9169;0;10
10331;0;10
7139;0;9
4485;0;10
10107;0;8
2593;8;10
4037;7;8
2947;0;10
720;0;10
5426;0;9
6376;10;10
8742;0;10
7976;0;10
934;0;10
7106;0;10
3507;8;10
9123;0;10
7683;0;9
9282;0;8
411;0;10
6878;0;9
6543;0;10
10040;0;8
11717;0;10
10509;0;10
735;7;10
4461;0;8
6379;10;10
17;0;9
9946;0;10
8609;0;10
6532;0;10
10043;0;10
7503;0;10
10398;0;9
7695;0;9
564;0;9
1575;0;10
8725;0;8
9894;0;9
2661;8;10
7249;0;8
1536;0;9
11003;0;9
2183;0;10
5942;8;8
7199;0;10
9003;0;9
8589;0;10
11660;0;9
11742;0;10
11209;0;10
5447;0;9
8549;0;10
4167;0;9
10161;0;10
517;0;10
1203;0;8
1484;0;10
1698;0;10
4588;0;10
5592;0;8
6887;0;10
8123;11;9
8455;0;9
8456;0;10
10477;9;10
10823;0;8
3733;8;10
1796;8;9
2792;0;9
2988;8;9
8708;0;9
10855;0;10
5167;8;10
8375;0;9
10126;0;10
11459;0;10
6124;0;9
1315;0;9
1971;8;10
4811;8;9
10567;0;9
7217;0;10
3547;8;10
10558;0;9
10978;0;10
2737;0;10
496;0;9
1062;0;10
736;0;10
2506;0;10
3721;0;9
5294;0;9
5408;0;0
6902;0;10
9227;0;10
9401;0;10
10411;0;9
6950;0;10
10188;0;9
2730;0;10
7873;0;9
9442;0;9
2725;0;10
5018;8;9
1396;0;9
11582;8;10
10906;0;9
374;0;9
3768;8;9
5054;8;10
6312;0;9
9947;0;8
9948;0;9
4457;0;10
9395;0;10
6581;0;10
1784;0;10
7384;8;10
4594;0;9
6420;10;10
11081;0;9
4423;11;9
11584;8;10
1699;0;9
2014;0;9
3273;0;8
4801;8;8
5135;0;10
8271;8;8
3382;8;9
842;0;10
967;0;10
968;11;10
1553;0;9
3580;0;9
4979;8;9
5437;0;0
5841;8;9
5906;8;9
6174;8;10
7054;0;10
7055;0;9
7094;0;9
7862;0;9
9734;0;10
10649;0;9
11809;3;10
7324;8;9
6514;0;10
6252;0;10
7016;0;9
7018;0;9
11134;0;10
3372;7;10
9949;0;10
9843;0;9
6758;0;10
7343;8;8
8059;0;10
1757;0;10
2265;0;10
4956;8;10
5078;6;10
6779;0;10
1470;11;10
3239;11;10
9307;0;9
791;0;8
5957;8;8
1040;0;9
3341;0;10
9264;0;9
11702;0;10
2481;0;9
4217;0;10
6109;8;9
11594;0;9
5939;8;10
6463;10;0
7757;0;10
10727;0;8
654;0;10
5020;0;8
5062;8;9
9655;0;10
11636;0;10
3879;0;10
9352;0;9
9672;0;9
3006;0;10
4727;0;10
3797;8;8
3543;8;10
8501;0;10
1875;8;9
9376;0;8
1673;0;8
5038;0;10
3634;0;9
6802;0;8
9228;0;9
3149;0;10
6154;8;10
8107;0;10
10276;0;10
3998;8;10
6594;0;10
4903;0;9
630;0;10
4556;0;10
93;0;10
4211;0;9
6482;0;10
2924;0;8
3883;0;10
8160;8;10
11075;0;10
236;0;10
767;0;10
1404;0;10
2699;0;9
4621;8;10
4645;8;9
5480;0;0
5714;0;9
7993;0;9
8287;8;10
9423;0;9
9459;0;9
9831;0;0
10142;0;10
10512;0;10
10737;0;10
10864;11;10
11389;0;0
2623;0;10
2486;0;10
4120;8;10
4550;0;10
9332;0;9
10951;0;9
2136;0;9
6756;0;10
1463;0;9
1766;0;10
2483;0;10
3358;8;10
4207;0;9
4261;0;9
5012;8;9
5832;11;10
7188;0;10
7437;8;10
8270;6;10
10907;0;10
11119;0;10
2849;0;9
5449;0;10
2320;0;10
4421;0;10
9405;0;10
1884;0;9
6478;10;9
375;0;10
631;0;8
679;0;10
1028;0;10
1872;8;8
3651;8;10
5559;0;10
6576;0;10
9594;0;9
4304;0;10
1266;0;8
4936;0;9
10977;0;10
8318;0;8
9043;0;8
9622;0;10
2007;0;10
11587;8;9
8150;0;10
7742;0;9
3150;0;8
4625;8;10
5227;8;9
9017;0;9
202;0;9
203;0;10
1009;0;10
1054;0;9
1348;0;9
2910;0;10
3525;8;9
3563;8;8
4689;8;10
4957;8;10
5343;0;0
6021;8;10
7232;0;10
6980;0;10
7377;8;10
7514;0;9
8767;0;10
8831;0;10
9666;13;9
9856;0;9
9929;0;10
10807;0;9
10916;0;10
11068;0;10
11248;0;0
7611;0;9
10085;0;9
2521;0;10
5218;0;9
1408;0;8
3770;8;10
4079;8;10
4839;8;9
5511;3;10
9295;0;9
10361;0;9
10490;0;10
2370;8;10
3652;8;9
2624;0;10
2812;0;9
7344;8;8
5159;0;10
8394;0;9
9792;0;9
7553;8;10
8467;0;10
768;6;10
9213;0;10
10702;0;10
10264;4;10
6441;11;10
3191;0;10
3222;8;10
7216;0;10
600;0;9
10785;0;10
2674;0;10
2727;0;10
11599;8;10
1216;0;9
6428;0;10
3757;8;10
4884;0;10
5768;11;10
3235;0;10
2525;0;10
680;7;10
6067;11;10
2966;8;10
8914;0;10
4751;0;9
3534;8;9
4826;8;10
9621;0;10
1763;0;10
4758;0;10
2625;0;10
4715;0;10
5950;8;10
2626;0;9
2271;0;9
161;0;10
1316;0;9
1383;0;10
1612;8;9
2060;8;10
5013;8;10
7609;0;10
8573;0;9
8826;0;10
9214;0;10
2315;0;9
3493;8;10
4002;8;9
4521;0;10
5014;8;9
6447;0;10
7325;8;10
9647;7;10
10143;0;10
10254;1;9
1515;0;10
5193;0;10
10703;0;10
913;0;8
7215;0;10
8353;0;9
11533;0;10
601;0;10
4670;0;10
7846;0;10
10603;0;9
10162;0;10
433;0;9
2638;8;10
7607;8;9
7112;7;9
4043;8;10
11321;0;10
2500;0;8
7648;0;10
7649;0;10
11187;0;10
4255;0;10
11602;8;10
8484;0;9
135;0;10
136;0;10
3344;0;10
4337;0;10
4786;8;10
10233;1;10
11261;0;10
10296;0;10
10761;0;10
9245;0;8
8112;0;10
6475;10;10
7803;0;9
574;0;9
590;0;9
3922;8;10
7681;0;0
2184;0;10
7125;0;9
9683;8;10
2892;0;10
5226;8;10
9703;0;10
1741;0;8
11487;0;0
137;0;10
3552;8;10
1908;0;8
4091;8;10
8777;0;9
1562;0;9
7985;0;10
681;0;9
2581;0;10
5763;6;8
7218;0;9
8937;0;10
10561;0;10
5912;8;8
6689;0;10
7986;0;10
5296;0;10
7682;0;9
1031;0;10
2742;0;9
3248;8;10
3257;0;10
3291;0;10
3432;0;9
4003;8;10
4463;0;9
5836;8;9
6641;0;9
10499;0;10
3817;8;9
11141;0;8
9099;0;10
1022;0;10
9252;0;9
4345;0;10
7504;0;10
7505;0;10
7947;0;10
8913;0;10
2230;0;9
1585;0;8
1988;8;9
3051;0;10
3100;0;10
