ID,ID game,ID team,IDp_in_ice,IDp_out_ice,timer
626530,7507,200,0,4256,00-0
626677,7507,329,4246,0,43-58
626748,7506,408,0,667,00-0
626749,7506,53,0,1311,00-0
626991,7019,46,0,5751,00-0
626992,7019,1,0,7472,00-0
627020,7020,29,0,673,00-00
627034,7020,442,0,7851,00-00
627312,7020,442,7851,0,44-21
627352,7019,46,5751,0,43-32
627355,7495,109,0,6040,00-00
627356,7019,46,0,5751,44-08
627518,7510,410,0,3273,00-0
627519,7510,405,0,4482,00-0
627570,7090,239,0,938,00-00
627585,7090,396,0,6488,00-00
627677,7495,379,0,71,00-0
627690,7526,331,0,4524,00-00
627691,7526,402,0,3430,00-00
627735,7089,12,0,6605,00-00
627797,7518,441,0,7923,00-0
628041,7089,31,0,995,00-00
628121,7526,331,4524,0,44-37
628219,7092,35,0,222,00-0
628220,7092,15,0,1266,00-0
628241,7522,451,0,8043,00-0
628242,7522,130,0,5694,00-0
628363,7518,440,0,7064,00-0
628464,7092,15,1266,0,44-16
628517,7509,443,0,6600,00-0
628518,7509,138,0,5123,00-0
628613,7509,138,5123,0,43-55
628629,7508,211,0,2458,00-0
628630,7508,450,0,4933,00-0
628631,7528,404,0,7144,00-0
628632,7528,104,0,5561,00-0
628749,7528,104,5561,0,44-26
628753,7091,399,0,7472,00-0
628754,7091,111,0,2458,00-0
629553,7557,407,0,4339,00-0
629554,7557,38,0,4603,00-0
629587,7022,49,0,222,00-00
629588,7022,46,0,4710,00-00
629589,7551,215,0,5581,00-00
629853,7551,445,0,8403,00-00
629859,7557,407,4339,0,42-32
629861,7557,407,0,4339,44-54
629961,7513,405,0,4410,00-0
630015,7513,329,0,1534,00-0
630118,7559,453,0,7047,00-00
630120,7559,411,0,5723,00-00
630260,7556,207,0,4545,00-0
630262,7556,110,0,569,00-0
630430,7561,205,0,1046,00-0
630448,7561,404,0,7144,00-0
630787,7567,375,0,5639,00-00
630788,7567,130,0,5694,00-00
630828,7553,448,0,7970,00-0
630829,7553,8,0,7620,00-0
631163,7497,333,0,2478,00-0
631164,7497,48,0,4182,00-0
631320,7552,402,0,8020,00-0
631321,7552,26,0,2459,00-0
631390,7023,442,0,7851,00-0
631391,7023,447,0,6140,00-0
631424,7563,406,0,7837,00-0
631425,7563,332,0,1194,00-0
631453,7564,61,0,4410,00-0
631454,7564,65,0,5774,00-0
631856,7496,208,0,979,00-0
631857,7496,131,0,520,00-0
631918,7021,4,0,1376,00-0
632055,7021,17,0,8010,00-0
632240,7021,4,1376,0,44-48
632241,7021,4,0,1376,44-52
632243,7514,138,0,5123,00-0
632244,7514,200,0,4257,00-0
632274,7024,56,0,995,00-00
632275,7024,29,0,7821,00-00
632382,7562,438,0,6325,00-00
632455,7562,446,0,7979,00-00
632547,7024,56,995,0,44-44
632556,7568,397,0,4603,00-0
632557,7568,431,0,8407,00-0
632710,7095,452,0,7821,00-00
632711,7095,12,0,6605,00-00
632788,7094,396,0,7157,00-00
632810,7094,35,0,222,00-00
632924,7568,431,8407,0,44-40
632929,7568,431,0,8407,44-52
633005,7499,63,0,7222,00-0
633006,7499,109,0,6040,00-0
633028,7096,399,0,7472,00-0
633029,7096,15,0,1266,00-0
633154,7512,53,0,1311,00-00
633155,7512,450,0,4933,00-0
633229,7511,410,0,6068,00-0
633230,7511,443,0,6600,00-0
633308,7093,111,0,10,00-0
633309,7093,31,0,995,00-0
633524,7364,397,0,13,00-0
633887,7571,65,0,5774,фев.37
633888,7571,216,0,6584,00-0
633925,7571,65,5774,0,00-00
633956,7569,445,0,8403,00-0
633957,7569,404,0,7144,00-0
634102,7572,332,0,3072,00-0
634103,7572,132,0,339,00-0
634182,7570,205,0,1046,00-0
634183,7570,446,0,7979,00-0
634258,7609,399,0,8012,00-0
634259,7609,409,0,740,00-0
634390,7574,215,0,16,00-0
634479,7574,61,0,5498,00-0
634715,7608,379,0,6600,00-0
634716,7608,53,0,4545,00-0
634956,7566,331,0,217,00-0
634972,7566,269,0,2438,00-0
635311,7610,48,0,4182,00-0
635347,7610,63,0,7222,00-0
635391,7028,442,0,7851,00-0
635392,7028,1,0,7472,00-0
635467,7612,440,0,5123,00-0
635468,7612,64,0,5769,00-0
635553,7573,438,0,4300,00-0
635554,7573,104,0,5561,00-0
635808,7616,333,0,2478,00-0
635809,7616,131,0,520,00-0
635926,7613,336,0,5774,00-0
635927,7613,441,0,7924,00-0
636032,7027,56,0,995,00-0
636033,7027,46,0,5751,00-0
636449,7615,403,1311,0,00-0
636451,7615,200,0,4256,00-0
636459,7615,403,0,1311,май.30
636607,7558,8,0,656,00-0
636658,7558,207,0,908,00-0
636659,7554,189,0,5121,00-0
636660,7554,448,0,7970,00-0
636900,7611,129,0,2309,00-0
636901,7611,44,0,5516,00-0
636970,7614,214,0,4565,00-0
636971,7614,405,0,1407,00-0
637113,7026,4,0,998,00-0
637115,7026,447,0,6140,00-0
637212,7261,31,0,995,00-0
637213,7261,239,0,2478,00-0
637292,7442,35,0,769,00-0
637293,7442,111,0,10,00-0
637313,7442,35,769,0,44-48
638315,7695,38,0,4256,00-0
638316,7695,26,0,2459,00-0
638545,7695,38,4256,0,44-52
638621,7661,129,0,2309,00-0
638623,7661,200,0,4257,00-0
638672,7699,132,0,339,00-00
638673,7699,61,0,4410,00-00
638684,7638,409,0,1308,00-0
638685,7638,53,0,4545,00-0
639059,7701,65,0,5774,00-0
639060,7701,406,0,7837,00-0
639107,7700,404,0,7144,00-00
639188,7656,187,0,10,00-0
639189,7656,410,0,3273,00-0
639266,7700,215,0,5581,00-00
639445,7702,332,0,1194,00-00
639446,7702,130,0,5694,00-00
639472,7694,110,0,569,00-0
639473,7694,8,0,1557,00-0
639503,7659,441,0,7923,00-0
639504,7659,64,0,5769,00-0
639546,7700,404,7144,0,44-16
639671,7637,63,0,7222,00-0
639672,7637,208,0,979,00-0
640105,7639,131,0,520,00-0
640106,7639,379,0,71,00-0
640271,7706,397,0,4603,00-0
640272,7706,375,0,5639,00-0
640310,7707,439,0,7816,00-0
640311,7707,216,0,6584,00-0
640317,7031,56,0,7542,00-0
640318,7031,442,0,7851,00-0
640324,7706,397,4603,0,44-09
640432,7657,335,0,6265,00-0
640433,7657,450,0,4933,00-0
640784,7660,440,0,5123,00-0
640785,7660,214,0,4565,00-0
640840,7654,408,0,8010,00-00
640891,7654,329,0,1534,00-00
640945,7030,46,0,5751,00-00
641014,7640,333,0,2478,00-0
641015,7640,399,0,8012,00-0
641149,7030,447,0,4888,00-00
641341,7696,331,0,217,00-0
641342,7696,269,0,2438,00-0
641396,7655,211,0,2458,00-00
641544,7658,23,0,2559,00-0
641545,7658,109,0,2437,00-0
641567,7698,448,0,7970,00-0
641571,7698,438,0,6325,00-0
641640,7655,443,0,6600,00-00
641734,7097,111,0,10,00-00
641735,7097,452,0,7821,00-00
641745,7698,448,7970,0,44-48
641751,7704,451,0,573,00-0
641752,7704,401,0,1176,00-0
641758,7033,442,0,7851,00-0
641759,7033,17,0,8010,00-0
641960,7032,29,0,673,00-00
641961,7032,1,0,7472,00-00
641986,7033,17,8010,0,44-25
641988,7033,17,0,8010,44-54
642042,7100,239,0,938,00-0
642043,7100,31,0,7542,00-0
642075,7032,1,7472,0,44-24
642141,7100,31,7542,0,43-13
642143,7100,31,7542,0,44-05
642144,7100,31,0,7542,43-38
642300,7697,205,0,1046,00-0
642301,7697,22,0,4435,00-0
643257,7746,207,0,4545,00-0
643258,7746,26,0,1365,00-0
643309,7752,404,0,7144,00-00
643310,7752,132,0,7923,00-00
643311,7749,110,0,569,00-00
643334,7755,130,0,5694,00-0
643335,7755,215,0,16,00-0
643427,7746,26,1365,0,44-19
643533,7749,407,0,8431,00-00
643607,7761,411,0,5717,00-00
643762,7759,216,0,6584,00-0
643798,7759,445,0,7618,00-00
644085,7761,439,0,7816,00-00
644175,7754,446,0,7979,00-00
644176,7754,61,0,4410,00-00
644344,7668,336,0,5774,00-0
644446,7757,332,0,1194,00-00
644447,7757,438,0,4300,00-00
644454,7668,64,0,7222,00-0
644561,7754,61,4410,0,42-50
644636,7668,336,5774,0,44-37
644644,7670,403,0,1311,00-0
644645,7670,440,0,5123,00-0
644759,7762,401,0,6045,00-0
644760,7762,453,0,7047,00-0
644816,7644,131,0,3273,00-0
644817,7644,48,0,4182,00-0
644954,7644,131,3273,0,44-09
644956,7644,131,0,3273,44-47
644983,7642,63,0,7222,00-0
644984,7642,191,0,6599,00-0
645329,7751,104,0,5561,00-0
645337,7751,406,0,6923,00-0
645552,7643,191,0,6599,00-0
645553,7643,399,0,8012,00-0
645633,7663,335,0,7618,00-0
645634,7663,443,0,6600,00-0
645751,7664,187,0,3717,00-0
645752,7664,408,0,8010,00-0
645874,7669,441,0,7924,00-0
645875,7103,239,0,938,00-00
645876,7103,452,0,673,00-00
645971,7669,214,0,8012,00-0
645972,7102,35,0,5751,00-00
645974,7102,31,0,7542,00-00
646038,7103,239,938,0,44-10
646056,7667,109,0,2437,00-00
646061,7665,211,0,2458,00-00
646062,7665,23,0,2559,00-00
646159,7748,8,0,1557,00-0
646164,7667,450,0,913,00-00
646197,7748,22,0,4435,00-0
646308,7747,189,0,5121,00-00
646366,7671,129,0,2309,00-00
646369,7671,405,0,4482,00-00
646374,7747,38,0,5779,00-00
646454,7671,129,2309,0,44-15
646541,7756,451,0,573,00-0
646542,7756,449,0,1194,00-0
646545,7104,111,0,10,00-00
646546,7104,12,0,6605,00-00
646555,7756,451,573,0,44-08
646556,7756,451,573,0,44-36
646558,7756,451,0,573,44-49
646559,7756,451,0,573,44-18
647142,7767,26,0,2459,00-0
647143,7767,110,0,569,00-0
647218,7034,447,0,6140,00-0
647219,7034,49,0,222,00-0
647273,7675,440,0,3428,00-0
647274,7675,129,0,5694,00-0
647525,7673,336,0,5536,00-0
647635,7673,214,0,1407,00-0
647669,7771,407,0,8431,00-0
647670,7771,331,0,4524,00-0
647843,7777,404,0,7144,00-0
647844,7777,438,0,4300,00-0
647860,7771,407,8431,0,44-0
648101,7778,65,0,5774,00-0
648102,7778,61,0,5498,00-0
648136,7774,448,0,7966,00-0
648137,7774,132,0,339,00-0
648333,7674,441,0,7923,00-0
648334,7674,403,0,195,00-0
648517,7035,56,0,995,00-0
648518,7035,17,0,997,00-0
648685,7645,191,0,8566,00-0
648686,7645,208,0,979,00-0
648742,7645,191,6599,8566,23-32
648756,7776,332,0,1194,00-0
648757,7776,215,0,16,00-0
648933,7646,191,0,6599,00-00
648934,7646,379,0,6600,00-0
649041,7646,379,6600,0,43-47
649043,7646,379,0,6600,44-31
649123,7682,329,0,71,00-0
649126,7682,443,0,6600,00-0
649128,7649,409,0,1308,00-0
649129,7681,335,0,7618,00-0
649130,7649,333,0,2478,00-0
649131,7681,23,0,2559,00-0
649135,7768,8,0,1557,00-0
649296,7678,450,0,4933,00-0
649298,7678,211,0,2458,00-0
649554,7036,1,0,7472,00-0
649555,7036,4,0,998,00-0
649663,7768,205,0,1046,00-0
649884,7769,22,0,4435,00-0
649885,7769,207,0,4545,00-0
649888,7772,104,0,178,00-0
649889,7772,130,0,5694,00-0
649905,7676,405,0,4482,00-0
649906,7676,402,0,8407,00-0
650571,7784,438,0,6325,00-0
650572,7784,65,0,5774,май.25
650598,7784,65,5774,0,00-00
650627,7764,176,0,5509,00-0
650628,7764,445,0,6431,00-00
650678,7784,65,5774,0,44-12
650680,7823,400,0,7809,00-0
650681,7823,439,0,7816,00-0
650713,7684,23,0,2559,00-0
650714,7684,187,0,10,00-0
650835,7037,29,0,673,00-00
650836,7037,46,0,4710,00-00
650855,7683,335,0,5123,00-0
650867,7683,329,0,71,00-0
650878,7684,23,2559,0,44-45
650943,7651,399,0,8012,00-0
650981,7683,329,71,0,44-40
650982,7683,329,0,71,44-54
651044,7651,379,0,6600,00-0
651210,7690,129,0,5694,00-0
651211,7690,441,0,7923,00-0
651427,7688,214,0,4565,00-0
651428,7688,64,0,7222,00-0
651431,7779,38,0,4256,00-0
651497,7652,208,0,979,00-0
651498,7652,48,0,195,00-0
651589,7780,205,0,1046,00-00
651590,7780,331,0,217,00-00
651649,7685,109,0,6040,00-00
651650,7685,211,0,2458,00-00
651737,7653,409,0,1308,00-0
651738,7653,131,0,520,00-0
651901,7779,110,0,5561,00-0
651923,7789,453,0,7047,00-0
651924,7789,451,0,573,00-0
651994,7788,401,0,1435,00-0
651995,7788,449,0,4294,00-0
652360,7786,132,0,339,00-00
652362,7786,104,0,178,00-00
652456,7763,411,0,5723,00-00
652457,7763,431,0,8407,00-00
652629,7686,410,0,3273,00-00
652750,7781,207,0,908,00-00
652751,7781,189,0,5121,00-00
652798,7686,443,0,6600,00-0
652878,7782,22,0,4435,00-00
653212,7782,407,0,8431,00-00
653213,7687,450,0,4933,00-0
653214,7687,408,0,8010,00-0
653257,7791,404,0,7144,00-00
653296,7791,448,0,7970,00-00
653299,7783,8,0,1557,00-00
653300,7783,269,0,2438,00-00
653524,7783,8,1557,0,44-14
654162,7869,269,0,2438,00-0
654163,7869,26,0,339,00-0
654207,7874,131,0,520,00-00
654208,7874,208,0,4257,00-00
654225,7875,53,0,1311,00-00
654439,7875,399,0,8012,00-00
654466,7871,331,0,4524,00-0
654468,7871,207,0,908,00-0
654739,7889,438,0,6325,00-00
654756,7894,431,0,8407,00-0
654757,7012,1,0,6605,00-00
654758,7012,29,0,673,00-00
654894,7894,375,0,4360,00-0
655056,7889,132,0,7923,00-00
655106,7897,453,0,7047,00-0
655107,7897,401,0,1435,00-0
655147,7899,445,0,7618,00-00
655222,7879,129,0,2309,00-00
655223,7879,336,0,5536,00-00
655380,7899,400,0,8040,00-00
655392,7890,65,0,5774,00-0
655404,7879,129,2309,0,42-22
655428,7890,215,5219,0,00-0
655446,7890,215,0,5219,04-0
655460,7888,130,0,5694,00-00
655462,7888,446,0,7979,00-00
655693,7876,48,0,195,00-0
655899,7067,111,0,10,00-0
655900,7067,12,0,6605,00-0
656149,7878,403,0,195,00-0
656150,7878,64,0,7222,00-0
656290,7877,333,0,2478,00-0
656292,7878,403,195,0,44-38
656294,7878,403,0,195,44-49
656307,7042,4,0,1376,00-0
656308,7042,442,0,7851,00-0
656312,7877,63,0,8579,00-0
656616,7893,61,0,4410,00-0
656617,7893,404,0,7144,00-0
657325,7883,23,0,2559,00-0
657326,7883,410,0,6068,00-0
657838,7873,38,0,5779,00-00
657840,7873,205,0,1046,00-00
657842,7892,448,0,7970,00-0
657843,7892,104,0,5561,00-0
657956,7082,12,0,6605,00-00
657957,7082,396,0,6488,00-00
658060,7049,56,0,995,00-0
658070,7887,211,0,2458,00-00
658071,7887,329,0,71,00-00
658132,7049,447,0,6140,00-0
658166,7870,189,0,5121,00-00
658221,7870,22,0,4435,00-00
658365,7887,329,71,0,42-48
658413,7896,449,0,1194,00-00
658414,7896,451,0,573,00-00
658417,7880,441,0,7924,00-0
658418,7880,402,0,8020,00-0
658425,7872,407,0,8431,00-0
658426,7872,8,0,1557,00-0
658529,7884,408,0,8010,00-0
658530,7884,109,0,2437,00-0
659485,7908,26,0,339,00-0
659486,7908,8,0,7620,00-0
659689,7934,132,0,7923,00-00
659690,7934,65,0,5774,00-00
659700,7941,397,0,416,00-0
659701,7941,445,0,7883,00-0
659918,7939,216,0,7625,00-00
659919,7939,176,0,5509,00-00
659980,7937,61,0,4410,00-0
659981,7937,130,0,5694,00-0
659987,7934,65,5774,0,43-52
659990,7934,65,0,5774,44-57
660158,7935,332,0,1194,00-0
660159,7935,448,0,7970,00-00
660212,7939,176,5509,0,44-35
660250,7938,215,0,5581,00-0
660251,7938,406,0,5691,00-0
660379,7922,214,0,4565,00-0
660380,7922,129,0,2309,00-0
660439,7922,129,2309,0,43-38
660508,7922,129,0,2309,44-29
660523,7903,399,0,8012,00-0
660524,7903,48,0,4182,00-0
660727,7876,379,0,71,00-0
660731,7038,46,0,5751,00-0
660732,7038,17,0,8010,00-0
660852,7038,46,5751,0,44-18
660857,7038,46,0,5751,44-46
660903,7901,53,0,1311,00-0
660904,7901,191,0,6599,00-0
661016,7919,441,0,7923,00-0
661017,7919,200,0,4257,00-0
661033,7943,401,0,1435,00-0
661034,7943,449,0,1194,00-0
661086,7944,453,0,599,00-0
661087,7944,451,0,573,00-0
661194,7910,331,0,4524,00-0
661211,7902,409,0,1308,00-0
661212,7900,208,0,979,00-0
661213,7900,333,0,938,00-0
661274,7910,110,0,569,00-0
661418,7902,191,0,6599,00-0
661935,7912,407,0,4339,00-0
661936,7912,207,0,908,00-0
661943,7909,269,0,2438,00-00
662073,7909,22,0,4435,00-00
662151,7109,12,0,6605,00-0
662152,7109,35,0,222,00-0
662210,7920,440,0,5123,00-0
662211,7920,405,0,4482,00-00
662326,7110,396,0,6488,00-00
662327,7040,29,0,673,00-00
662341,7040,447,0,6140,00-00
662405,7110,31,0,995,00-00
662470,7918,402,0,8020,00-0
662471,7918,64,0,7222,00-0
662503,7039,442,0,7850,00-0
662504,7039,49,0,222,00-0
662726,7112,452,0,668,00-00
662727,7112,15,0,4933,00-00
662873,7933,404,0,7144,00-0
662874,7933,104,0,178,00-0
663045,7911,189,0,8367,00-0
663046,7911,205,0,1046,00-0
663048,7936,446,0,7979,00-0
663049,7936,438,0,4300,00-0
663175,7111,111,0,3717,00-0
663176,7111,239,0,938,00-0
663232,7942,400,0,8040,00-0
663233,7942,431,0,8407,00-0
663703,7913,26,0,1296,00-0
663704,7913,407,0,8431,00-0
663908,7905,53,0,4545,00-0
663967,7905,131,0,520,00-0
664190,7044,4,0,998,00-00
664201,7044,29,0,673,00-00
664350,7927,440,0,5123,00-0
664361,7927,336,0,1557,00-0
664428,7950,332,0,1194,00-00
664429,7950,132,0,7923,00-00
664492,7044,4,998,0,42-22
664513,7044,4,0,998,42-31
664623,7948,406,0,5691,00-00
664624,7948,61,0,4410,00-00
664663,7928,187,0,10,00-0
664664,7928,329,0,71,00-0
664728,7945,446,0,7979,00-00
664805,7945,448,0,7966,00-00
664813,7953,176,0,5509,00-00
664814,7953,375,0,5639,00-00
664932,7951,65,0,5774,00-00
664933,7951,404,0,5090,00-00
665129,7904,48,0,4182,00-0
665130,7904,409,0,1308,00-0
665239,7916,205,0,1046,00-0
665240,7916,110,0,569,00-0
665328,7045,1,0,7472,00-0
665329,7045,17,0,8010,00-0
665381,7043,442,0,7850,00-0
665382,7043,46,0,5751,00-0
665446,7114,12,0,6605,00-0
665447,7114,15,0,7519,00-0
665476,7043,46,5751,0,43-42
665478,7043,46,0,5751,44-17
665499,7952,445,0,7618,00-0
665500,7952,439,0,6923,00-0
665518,7114,12,6605,0,44-29
665521,7114,12,0,6605,44-57
665554,7906,208,0,4257,00-0
665555,7906,399,0,8012,00-0
665678,7932,23,0,2559,00-0
665679,7932,408,0,8010,00-0
666074,7932,23,2559,0,43-57
666137,7907,379,0,6600,00-0
666166,7907,63,0,7222,00-0
666315,7931,410,0,6068,00-00
666316,7915,22,0,1340,00-00
666317,7915,331,0,4524,00-00
666333,7947,215,0,5219,00-0
666334,7947,104,0,178,00-0
666422,7931,450,0,4933,00-00
666570,7923,402,0,8020,00-00
666571,7923,129,0,2309,00-00
666682,7046,49,0,222,00-0
666684,7926,405,0,1407,00-0
666685,7926,64,0,7222,00-0
666740,7931,450,4933,0,44-50
666742,7115,396,0,6488,00-00
666773,7046,56,0,995,00-0
666791,7115,452,0,668,00-00
666846,7949,431,0,8407,00-0
666848,7946,130,0,5694,00-00
666849,7949,397,0,416,00-0
666851,7946,438,0,6325,00-00
666894,7046,49,222,0,44-18
666896,7046,49,0,222,44-27
666907,7917,207,0,908,00-0
666908,7917,38,0,5779,00-0
667149,7914,8,0,1557,00-0
667150,7914,189,0,5121,00-0
667289,7914,8,1557,0,44-11
667291,7914,8,0,1557,44-46
667327,7956,400,0,7809,00-00
667328,7956,411,0,5723,00-00
667332,7116,35,0,5751,00-0
667346,7116,111,0,10,00-0
667402,7929,335,0,6265,00-0
667403,7929,211,0,2458,00-0
667423,7929,211,2458,0,44-14
667973,7029,4,0,998,00-00
668109,7029,49,0,222,00-00
668139,8024,110,569,0,00-00
668140,8024,189,0,5121,00-00
668256,8046,405,0,1407,00-0
668257,8046,403,0,1311,00-0
668437,8024,110,0,569,00-51
668500,7994,409,0,7752,00-0
668526,7994,63,0,8579,00-0
668528,8027,207,0,908,00-00
668529,8027,269,0,599,00-00
668593,8053,61,0,4410,00-00
668594,8053,215,0,16,00-00
668764,8045,129,0,2309,00-0
668765,8054,404,0,5090,00-00
668784,8056,375,0,5639,00-00
668786,8056,216,0,7625,00-00
668885,8045,64,0,7222,00-0
668950,8054,332,0,3072,00-00
669031,8055,449,0,1194,00-00
669032,8055,451,0,573,00-00
669118,8049,448,0,7970,00-0
669119,8049,130,0,5694,00-0
669132,8057,453,0,7047,00-00
669134,8057,401,0,1176,00-00
669324,7990,191,0,6599,00-0
669326,7990,131,0,5096,00-0
669350,8049,130,5694,0,44-13
669592,8006,187,0,10,00-0
669593,8006,211,0,1046,00-0
669681,7041,1,0,7472,00-0
669682,7041,56,0,995,00-0
669782,8048,200,0,4257,00-0
669783,8048,214,0,6325,00-0
669785,7041,56,995,0,43-10
669788,7041,56,0,995,43-42
669789,7041,56,995,0,44-37
669793,8025,205,0,1046,00-0
669794,8025,407,0,8431,00-0
669877,8052,438,0,4300,00-0
669878,8052,406,0,5691,00-0
670170,8051,65,0,5774,00-0
670171,8051,104,0,178,00-0
670606,8050,132,0,339,00-00
670607,8050,446,0,7979,00-00
670609,8063,441,0,7924,00-0
670610,8063,440,0,5123,00-0
670786,8026,26,0,2459,00-00
670863,8063,440,5123,0,41-52
670865,8063,440,0,5123,42-26
670866,7998,63,0,8579,00-0
670867,7998,53,0,1311,00-0
670884,8026,22,0,4435,00-00
671289,8005,329,0,71,00-0
671290,8005,450,0,4933,00-0
671291,7123,31,0,7542,00-00
671292,7123,452,0,7821,00-00
671321,7991,48,0,4182,00-0
671322,7991,191,0,6599,00-0
671411,7117,396,0,6488,00-00
671412,7117,12,0,6605,00-00
671488,7123,452,7821,0,44-22
671517,8058,397,0,416,00-00
671518,8058,411,0,5717,00-00
671520,8008,443,0,6600,00-0
671537,8008,23,0,2559,00-0
671605,7120,15,0,7519,00-0
671606,7120,111,0,10,00-0
671824,8009,410,0,3273,00-0
671825,8009,109,0,2437,00-0
671831,7120,15,7519,0,44-29
672016,8059,176,0,5509,00-00
672017,8059,400,0,8040,00-00
672094,8060,439,0,7816,00-00
672095,8060,431,0,8020,00-00
672097,8007,408,0,8010,00-0
672098,8007,335,0,5123,00-0
672132,8007,335,5123,0,44-30
672474,7048,1,0,7472,00-0
672475,8064,405,0,4482,00-0
672619,7048,49,0,222,00-0
672725,8077,130,0,5694,00-0
672927,8064,336,0,5774,00-0
672949,8079,438,0,6325,00-0
673020,7047,29,0,7821,00-00
673021,7047,17,0,8010,00-00
673062,8079,215,0,5219,00-0
673278,7047,29,7821,0,44-45
673308,8094,216,0,6584,00-00
673309,8094,400,0,8040,00-00
673431,8084,176,0,5509,00-0
673434,8084,411,0,5723,00-0
673485,8047,402,0,8020,00-0
673486,8047,440,0,5123,00-0
673535,8084,411,5723,0,42-21
673536,8084,411,0,5723,42-31
673583,8086,375,0,5639,00-0
673602,8047,402,8020,0,44-31
673642,8047,402,0,8020,44-50
673674,7997,63,0,8579,00-0
673675,7997,399,0,8012,00-0
673829,8029,205,0,1046,00-0
673830,8029,26,0,2459,00-0
673897,8030,38,0,4256,00-0
673898,8030,407,0,4339,00-0
673937,7124,15,0,7519,00-0
673977,7124,239,0,2478,00-0
674125,8030,407,4339,0,44-47
674126,8030,407,0,4339,44-53
674131,8032,110,0,569,00-0
674132,8032,269,0,2438,00-0
674137,7124,239,2478,0,43-36
674560,7996,53,0,1311,00-0
674561,7996,208,0,979,00-0
674728,8078,404,0,5090,00-0
674729,8013,23,0,2559,00-0
674730,8013,329,0,71,00-0
674731,8001,48,0,4182,00-0
674732,8001,333,0,2478,00-0
674779,8031,207,0,908,00-00
674780,8031,8,0,1557,00-00
674823,8078,406,0,5691,00-0
674905,8083,401,0,1435,00-0
674906,8083,451,0,8043,00-0
674975,8010,109,0,7716,00-00
674976,8010,335,0,6265,00-00
675220,7121,111,0,10,00-0
675221,7121,396,0,6488,00-0
675301,7106,35,0,5751,00-00
675302,7106,452,0,7821,00-00
675356,7992,63,0,8579,00-0
675357,7992,131,0,520,00-0
675468,8012,443,0,6600,00-0
675469,8012,408,0,8010,00-0
675526,8040,269,0,4360,00-0
675527,8040,205,0,1046,00-0
675534,8028,331,0,4524,00-0
675535,8028,189,0,5121,00-0
675571,8012,408,8010,0,44-47
675853,8011,450,0,4933,00-0
675854,8011,187,0,10,00-0
675963,7108,12,0,520,00-0
676016,7108,239,0,938,00-0
676203,8080,104,0,178,00-00
676204,8080,61,0,4410,00-0
676246,8080,104,178,0,44-0
676382,8082,449,0,1194,00-0
676383,8082,453,0,7047,00-0
676734,8067,441,0,7923,00-00
676748,8067,405,0,1407,00-00
676809,8015,329,0,71,00-00
676810,8015,109,0,6040,00-00
676891,8093,176,0,5509,00-00
676892,8093,397,0,4603,00-00
677120,8091,61,0,4410,00-00
677240,8091,438,0,6325,00-00
677359,8166,111,0,10,00-0
677360,8166,239,0,938,00-0
677434,8166,239,938,0,44-14
677454,8085,431,0,8407,00-0
677455,8085,216,0,7625,00-0
677644,8036,22,0,4435,00-00
677645,8036,110,0,569,00-00
677785,8019,450,0,4933,00-00
677786,8019,23,0,2559,00-00
678330,8118,400,0,55,00-00
678331,8118,375,0,5639,00-00
678527,8088,65,0,5685,00-0
678528,8088,446,0,7979,00-0
678812,8168,396,0,6488,00-00
678828,7051,49,0,222,00-00
678830,7051,29,0,673,00-00
678849,8168,31,0,995,00-00
679011,8017,443,0,6600,00-0
679012,8017,187,0,3717,00-0
679064,8167,111,0,10,00-00
679082,8035,269,0,2438,00-0
679161,8035,189,0,5121,00-0
679191,8167,239,0,2478,00-0
679272,8096,401,0,1176,00-0
679273,8096,449,0,4294,00-0
679300,8167,111,10,0,44-12
679301,8167,111,0,10,44-41
679376,8095,332,0,3072,00-0
679411,8095,104,0,178,00-0
680276,8182,12,0,520,00-0
680277,8039,331,0,4524,00-0
680278,8039,8,0,7620,00-0
680368,8182,35,0,222,00-0
680453,8039,8,7620,0,44-11
680455,8039,8,0,7620,44-26
680487,8112,130,0,631,00-0
680488,8112,65,0,6187,00-0
680574,8038,189,0,5121,00-0
680575,8038,26,0,1296,00-0
680887,8043,110,0,569,00-0
680890,8043,207,0,908,00-0
680993,8122,445,0,7883,00-0
680994,8122,411,0,5717,00-0
681178,8116,397,0,416,00-0
681179,8116,216,0,6584,00-0
681214,8122,445,0,7883,43-47
681215,8122,445,7883,0,43-20
681333,8002,409,0,1308,00-0
681334,8002,208,0,979,00-0
681463,8002,208,979,0,44-28
681495,8113,406,0,7837,00-0
681496,8113,448,0,7966,00-0
681542,8004,53,0,1311,00-0
681543,8004,48,0,4182,00-0
681670,8185,15,0,7519,00-0
681671,8185,452,0,7821,00-0
681683,8121,439,0,7816,00-0
681684,8121,176,0,5509,00-0
681744,8071,402,0,8020,00-0
681745,8071,214,0,4565,00-0
682133,8070,200,0,4257,00-0
682134,8070,64,0,7222,00-0
682224,8003,333,0,2478,00-0
682347,8003,379,0,6600,00-0
682444,8003,379,6600,0,42-49
682446,8003,379,0,6600,43-10
682447,8003,379,6600,0,44-19
682481,8120,215,0,5581,00-0
682482,8120,132,0,7923,00-0
682542,8042,22,0,4435,00-0
682790,8042,38,0,5779,00-0
682821,8114,61,0,4410,00-0
682822,8114,448,0,7970,00-0
683103,8020,187,0,520,00-0
683104,8020,109,0,2437,00-0
683128,8041,269,0,2438,00-0
683222,8184,396,0,6488,00-0
