ID,ID game,ID player,ID team,None,total time on ice,throws by,a shot on target,blocked throws,skill,amplua
2824,7143,4258.0,200,,985.0,,1.0,,0.0,9.0
2825,7143,7830.0,200,,658.0,,,2.0,0.0,9.0
2826,7143,4334.0,200,,612.0,,,,0.0,9.0
2827,7143,7831.0,200,,983.0,,,,0.0,10.0
2828,7143,4260.0,200,,1031.0,,,,0.0,9.0
2829,7143,7569.0,200,,852.0,,,,0.0,10.0
2830,7143,7568.0,200,,830.0,2.0,1.0,,0.0,10.0
2831,7143,4268.0,200,,825.0,2.0,,,0.0,10.0
2832,7143,3956.0,200,,747.0,1.0,,1.0,0.0,10.0
2833,7143,6146.0,200,,671.0,2.0,1.0,,0.0,10.0
2834,7143,4562.0,200,,906.0,,2.0,,0.0,10.0
2835,7143,4335.0,200,,565.0,,,,0.0,10.0
2836,7143,5775.0,200,,644.0,1.0,,,0.0,10.0
2837,7143,4266.0,200,,922.0,3.0,2.0,,0.0,10.0
2838,7147,3072.0,110,,,,,,0.0,8.0
2839,7147,8032.0,110,,1114.0,2.0,,3.0,0.0,9.0
2840,7147,2512.0,110,,,,,,0.0,9.0
2841,7147,3163.0,110,,1331.0,1.0,,,0.0,9.0
2842,7147,3043.0,110,,1267.0,1.0,1.0,,0.0,10.0
2843,7147,3275.0,110,,1021.0,,1.0,,0.0,10.0
2844,7147,1294.0,110,,1144.0,1.0,,,0.0,10.0
2845,7147,2504.0,110,,1311.0,1.0,2.0,,0.0,9.0
2846,7147,8033.0,110,,1103.0,,3.0,,0.0,10.0
2847,7147,7096.0,110,,1235.0,1.0,,2.0,0.0,10.0
2848,7147,4229.0,110,,1288.0,,1.0,1.0,0.0,10.0
2849,7147,8035.0,110,,1138.0,,3.0,,0.0,10.0
2850,7147,8020.0,402,,,,,,0.0,8.0
2851,7147,2764.0,402,,,,,,0.0,8.0
2852,7147,8019.0,402,,1084.0,4.0,4.0,,0.0,9.0
2853,7147,4177.0,402,,1464.0,2.0,1.0,,0.0,9.0
2854,7147,8.0,402,,1390.0,5.0,4.0,1.0,0.0,9.0
2855,7147,7055.0,402,,1073.0,2.0,3.0,,0.0,9.0
2856,7147,7052.0,402,,725.0,,3.0,,0.0,10.0
2857,7147,3125.0,402,,1037.0,3.0,6.0,,0.0,10.0
2858,7147,7609.0,402,,1277.0,,5.0,,0.0,10.0
2859,7147,6305.0,402,,1094.0,3.0,,,0.0,9.0
2860,7147,1165.0,402,,1008.0,2.0,3.0,,0.0,9.0
2861,7147,7236.0,402,,1241.0,3.0,5.0,,0.0,10.0
2862,7147,7056.0,402,,1073.0,1.0,3.0,,0.0,10.0
2863,7168,8012.0,104,,,,,,0.0,8.0
2864,7168,5561.0,104,,,,,,0.0,8.0
2865,7168,7914.0,104,,718.0,1.0,2.0,1.0,0.0,10.0
2866,7168,2829.0,104,,1274.0,1.0,4.0,2.0,0.0,9.0
2867,7168,8014.0,104,,985.0,,,,0.0,9.0
2868,7168,8060.0,104,,1014.0,,,1.0,0.0,9.0
2869,7168,1122.0,104,,1215.0,2.0,1.0,1.0,0.0,10.0
2870,7168,2215.0,104,,1632.0,2.0,2.0,,0.0,10.0
2871,7168,7912.0,104,,1092.0,,,,0.0,10.0
2872,7168,7911.0,104,,1212.0,2.0,1.0,,0.0,10.0
2873,7168,7910.0,104,,1532.0,6.0,2.0,,0.0,10.0
2874,7168,2221.0,104,,1353.0,3.0,4.0,,0.0,10.0
2875,7168,2232.0,104,,1166.0,3.0,1.0,,0.0,9.0
2876,7168,5774.0,65,,,,,,0.0,8.0
2877,7168,3939.0,65,,1156.0,,1.0,7.0,0.0,9.0
2878,7168,3588.0,65,,1359.0,1.0,1.0,3.0,0.0,9.0
2879,7168,1535.0,65,,939.0,,1.0,,0.0,9.0
2880,7168,4945.0,65,,725.0,,1.0,,0.0,9.0
2881,7168,647.0,65,,1338.0,,2.0,,0.0,9.0
2882,7168,6444.0,65,,992.0,3.0,3.0,,0.0,10.0
2883,7168,406.0,65,,1100.0,4.0,3.0,,0.0,10.0
2884,7168,2321.0,65,,1297.0,1.0,5.0,1.0,0.0,10.0
2885,7168,3850.0,65,,954.0,2.0,5.0,,0.0,10.0
2886,7168,5826.0,65,,963.0,3.0,3.0,,0.0,10.0
2887,7168,7103.0,65,,631.0,1.0,5.0,,0.0,10.0
2888,7168,4165.0,65,,1260.0,1.0,5.0,1.0,0.0,10.0
2889,7159,4410.0,61,,,,,,0.0,8.0
2890,7159,4994.0,61,,1098.0,4.0,2.0,,0.0,10.0
2891,7159,1220.0,61,,1357.0,2.0,3.0,1.0,0.0,10.0
2892,7159,1298.0,61,,1365.0,,2.0,,0.0,10.0
2893,7159,1205.0,61,,1290.0,3.0,1.0,1.0,0.0,9.0
2894,7159,2864.0,61,,943.0,,,,0.0,10.0
2895,7159,2817.0,61,,804.0,,,,0.0,10.0
2896,7159,4491.0,61,,756.0,,2.0,,0.0,10.0
2897,7159,1228.0,61,,1388.0,1.0,4.0,4.0,0.0,10.0
2898,7159,1214.0,61,,1376.0,,1.0,,0.0,10.0
2899,7159,3973.0,61,,1554.0,2.0,4.0,,0.0,10.0
2900,7159,7904.0,61,,1343.0,,3.0,,0.0,10.0
2901,7159,7625.0,216,,,,,,0.0,8.0
2902,7159,6584.0,216,,,,,,0.0,8.0
2903,7159,5809.0,216,,750.0,2.0,,,0.0,10.0
2904,7159,4445.0,216,,1441.0,2.0,1.0,,0.0,9.0
2905,7159,4444.0,216,,1447.0,1.0,2.0,,0.0,9.0
2906,7159,4451.0,216,,1011.0,1.0,,1.0,0.0,9.0
2907,7159,4452.0,216,,1280.0,,1.0,,0.0,9.0
2908,7159,5812.0,216,,1041.0,1.0,,1.0,0.0,10.0
2909,7159,4446.0,216,,1549.0,4.0,6.0,1.0,0.0,10.0
2910,7159,4448.0,216,,1595.0,,4.0,,0.0,10.0
2911,7159,2231.0,216,,1148.0,,3.0,2.0,0.0,10.0
2912,7159,5811.0,216,,625.0,1.0,,1.0,0.0,10.0
2913,7159,4453.0,216,,1579.0,1.0,4.0,1.0,0.0,10.0
2944,7148,8020.0,431,,,,,,0.0,8.0
2945,7148,2764.0,431,,,,,,0.0,8.0
2946,7148,7715.0,431,,1135.0,1.0,5.0,,0.0,9.0
2947,7148,7192.0,431,,1074.0,2.0,,,0.0,9.0
2948,7148,7792.0,431,,1404.0,,2.0,,0.0,9.0
2949,7148,7050.0,431,,1098.0,,5.0,,0.0,10.0
2950,7148,8021.0,431,,865.0,4.0,2.0,,0.0,10.0
2951,7148,7053.0,431,,1461.0,8.0,3.0,1.0,0.0,10.0
2952,7148,7060.0,431,,1112.0,2.0,2.0,,0.0,10.0
2953,7148,7057.0,431,,977.0,1.0,9.0,,0.0,10.0
2954,7148,7059.0,431,,1209.0,2.0,6.0,,0.0,10.0
2955,7148,7049.0,431,,1246.0,3.0,4.0,,0.0,10.0
2956,7148,7051.0,431,,1115.0,,5.0,,0.0,10.0
2957,7148,573.0,451,,,,,,0.0,8.0
2958,7148,3030.0,451,,1207.0,,,,0.0,9.0
2959,7148,6958.0,451,,1386.0,,1.0,4.0,0.0,9.0
2960,7148,8042.0,451,,1423.0,,,,0.0,10.0
2961,7148,6915.0,451,,1229.0,,,1.0,0.0,9.0
2962,7148,8046.0,451,,1246.0,4.0,1.0,1.0,0.0,10.0
2963,7148,7824.0,451,,1212.0,1.0,1.0,1.0,0.0,10.0
2964,7148,8047.0,451,,1333.0,1.0,,,0.0,10.0
2965,7148,4401.0,451,,1417.0,,,2.0,0.0,10.0
2966,7148,7770.0,451,,1183.0,1.0,,,0.0,9.0
2967,7148,6956.0,451,,1378.0,2.0,3.0,1.0,0.0,10.0
2968,7151,5779.0,38,,,,,,0.0,8.0
2969,7151,1559.0,38,,52.0,,,,0.0,9.0
2970,7151,26.0,38,,785.0,2.0,,,0.0,9.0
2971,7151,4604.0,38,,1256.0,1.0,,1.0,0.0,9.0
2972,7151,19.0,38,,1117.0,1.0,,,0.0,9.0
2973,7151,4598.0,38,,915.0,1.0,2.0,,0.0,10.0
2974,7151,6479.0,38,,733.0,,1.0,,0.0,10.0
2975,7151,495.0,38,,788.0,1.0,1.0,,0.0,9.0
2976,7151,6841.0,38,,825.0,6.0,3.0,1.0,0.0,10.0
2977,7151,4471.0,38,,373.0,,,,0.0,10.0
2978,7151,7145.0,38,,665.0,,1.0,,0.0,10.0
2979,7151,485.0,38,,814.0,2.0,3.0,,0.0,10.0
2980,7151,4600.0,38,,428.0,,1.0,,0.0,10.0
2981,7151,496.0,38,,1284.0,2.0,1.0,,0.0,9.0
2982,7151,1558.0,38,,294.0,,1.0,,0.0,10.0
2983,7151,4605.0,38,,658.0,,2.0,,0.0,10.0
3010,7151,656.0,8,,,,,,0.0,8.0
3011,7151,1129.0,8,,456.0,,1.0,1.0,0.0,9.0
3012,7151,5473.0,8,,914.0,,,,0.0,9.0
3013,7151,1133.0,8,,1099.0,,2.0,1.0,0.0,9.0
3014,7151,6279.0,8,,1136.0,1.0,,2.0,0.0,9.0
3015,7151,1146.0,8,,673.0,,,,0.0,10.0
3016,7151,7889.0,8,,296.0,,1.0,1.0,0.0,10.0
3017,7151,3846.0,8,,858.0,3.0,2.0,,0.0,10.0
3018,7151,1137.0,8,,1057.0,2.0,1.0,,0.0,10.0
3019,7151,7710.0,8,,1056.0,2.0,4.0,,0.0,10.0
3020,7151,6756.0,8,,229.0,,1.0,,0.0,10.0
3021,7151,4237.0,8,,698.0,,2.0,,0.0,10.0
3022,7151,2753.0,8,,1051.0,1.0,4.0,,0.0,10.0
3023,7151,1144.0,8,,824.0,1.0,1.0,,0.0,10.0
3024,7151,7888.0,8,,308.0,,,,0.0,10.0
3025,7149,2458.0,211,,,,,,0.0,8.0
3026,7149,1562.0,211,,1060.0,2.0,,1.0,0.0,9.0
3027,7149,2290.0,211,,870.0,1.0,1.0,,0.0,9.0
3028,7149,7886.0,211,,649.0,1.0,,1.0,0.0,9.0
3029,7149,2433.0,211,,901.0,2.0,1.0,2.0,0.0,9.0
3030,7149,7720.0,211,,1133.0,1.0,2.0,2.0,0.0,9.0
3031,7149,1100.0,211,,506.0,,,,0.0,9.0
3032,7149,2227.0,211,,1280.0,6.0,6.0,1.0,0.0,10.0
3033,7149,7887.0,211,,901.0,3.0,1.0,,0.0,10.0
3034,7149,274.0,211,,984.0,,2.0,1.0,0.0,10.0
3035,7149,6943.0,211,,1172.0,2.0,3.0,,0.0,10.0
3036,7149,5235.0,211,,144.0,,,,0.0,10.0
3037,7149,3032.0,211,,574.0,3.0,3.0,,0.0,10.0
3038,7149,5153.0,211,,768.0,2.0,4.0,1.0,0.0,10.0
3039,7149,2444.0,211,,968.0,4.0,,,0.0,9.0
3040,7149,7196.0,211,,749.0,4.0,2.0,,0.0,10.0
3041,7149,8010.0,408,,,,,,11.0,8.0
3042,7149,655.0,408,,1213.0,1.0,,,0.0,9.0
3043,7149,7907.0,408,,1402.0,2.0,7.0,1.0,11.0,9.0
3044,7149,7909.0,408,,579.0,,2.0,,0.0,9.0
3045,7149,960.0,408,,1272.0,1.0,1.0,1.0,0.0,9.0
3046,7149,962.0,408,,1122.0,1.0,,1.0,0.0,9.0
3047,7149,6476.0,408,,1158.0,3.0,5.0,2.0,0.0,10.0
3048,7149,7706.0,408,,1487.0,3.0,1.0,,0.0,10.0
3049,7149,646.0,408,,1015.0,3.0,7.0,,0.0,10.0
3050,7149,662.0,408,,474.0,,2.0,,0.0,10.0
3051,7149,832.0,408,,537.0,,,1.0,0.0,10.0
3052,7149,971.0,408,,1070.0,3.0,2.0,1.0,0.0,10.0
3053,7149,1240.0,408,,1552.0,,1.0,,0.0,10.0
3054,7160,5769.0,64,,,,,,0.0,8.0
3055,7160,7222.0,64,,,,,,0.0,8.0
3056,7160,1455.0,64,,874.0,,,,0.0,9.0
3057,7160,4323.0,64,,2217.0,1.0,,,0.0,10.0
3058,7160,1033.0,64,,1946.0,3.0,4.0,,0.0,10.0
3059,7160,1472.0,64,,1541.0,5.0,8.0,,0.0,10.0
3060,7160,8074.0,64,,1513.0,5.0,6.0,,0.0,10.0
3061,7160,5820.0,64,,1331.0,1.0,1.0,,0.0,10.0
3062,7160,8075.0,64,,2121.0,2.0,5.0,1.0,0.0,10.0
3063,7160,1421.0,64,,1167.0,3.0,4.0,,0.0,10.0
3064,7160,6045.0,440,,,,,,0.0,8.0
3065,7160,5123.0,440,,,,,,0.0,8.0
3066,7160,6608.0,440,,404.0,,1.0,,0.0,9.0
3067,7160,8009.0,440,,469.0,,,,0.0,9.0
3068,7160,8008.0,440,,890.0,1.0,,3.0,0.0,9.0
3069,7160,8007.0,440,,762.0,,1.0,,0.0,9.0
3070,7160,6480.0,440,,1085.0,2.0,6.0,3.0,0.0,10.0
3071,7160,5534.0,440,,728.0,,1.0,,0.0,10.0
3072,7160,5537.0,440,,749.0,1.0,1.0,,0.0,10.0
3073,7160,6850.0,440,,1119.0,,2.0,,0.0,10.0
3074,7160,8006.0,440,,955.0,1.0,3.0,,0.0,10.0
3075,7160,7211.0,440,,648.0,,2.0,,0.0,10.0
3076,7160,8023.0,440,,1094.0,,1.0,,0.0,10.0
3077,7160,5614.0,440,,1139.0,3.0,6.0,1.0,0.0,10.0
3078,7158,6923.0,406,,,,,,0.0,8.0
3079,7158,6928.0,406,,449.0,,,,0.0,9.0
3080,7158,6595.0,406,,814.0,,,,0.0,9.0
3081,7158,7233.0,406,,1218.0,1.0,1.0,,0.0,9.0
3082,7158,6930.0,406,,741.0,,,1.0,0.0,9.0
3083,7158,7761.0,406,,782.0,,,,0.0,9.0
3084,7158,6941.0,406,,1017.0,2.0,1.0,,0.0,9.0
3085,7158,7838.0,406,,694.0,5.0,1.0,,0.0,10.0
3086,7158,6933.0,406,,1282.0,2.0,6.0,,0.0,10.0
3087,7158,6932.0,406,,901.0,,,2.0,0.0,10.0
3088,7158,6937.0,406,,581.0,1.0,1.0,,0.0,10.0
3089,7158,7076.0,406,,669.0,3.0,1.0,,0.0,10.0
3090,7158,7756.0,406,,616.0,,1.0,,0.0,10.0
3091,7158,7758.0,406,,650.0,,,,0.0,10.0
3092,7158,6936.0,406,,1181.0,5.0,2.0,2.0,0.0,10.0
3093,7158,6939.0,406,,649.0,1.0,,1.0,0.0,10.0
3094,7158,1046.0,205,,,,,,0.0,8.0
3095,7158,6312.0,205,,1051.0,2.0,2.0,,0.0,9.0
3096,7158,5500.0,205,,1366.0,4.0,3.0,,0.0,9.0
3097,7158,6613.0,205,,822.0,3.0,3.0,1.0,0.0,9.0
3098,7158,8004.0,205,,438.0,,3.0,,0.0,10.0
3099,7158,5626.0,205,,984.0,1.0,3.0,,0.0,9.0
3100,7158,6661.0,205,,438.0,,,,0.0,9.0
3101,7158,4412.0,205,,680.0,,,,0.0,10.0
3102,7158,4195.0,205,,918.0,,1.0,1.0,0.0,10.0
3103,7158,7754.0,205,,1153.0,4.0,3.0,,0.0,10.0
3104,7158,7239.0,205,,923.0,2.0,2.0,2.0,0.0,10.0
3105,7158,5895.0,205,,1111.0,3.0,2.0,,0.0,10.0
3106,7158,4202.0,205,,489.0,,3.0,,0.0,10.0
3107,7158,7201.0,205,,754.0,1.0,5.0,,0.0,10.0
3108,7166,4603.0,397,,,,,,0.0,8.0
3109,7166,435.0,397,,1199.0,4.0,5.0,,0.0,9.0
3110,7166,8041.0,397,,1322.0,,1.0,,0.0,9.0
3111,7166,5831.0,397,,1433.0,3.0,6.0,1.0,0.0,9.0
3112,7166,7034.0,397,,1096.0,1.0,4.0,,0.0,9.0
3113,7166,7031.0,397,,1270.0,1.0,1.0,,0.0,10.0
3114,7166,4602.0,397,,1252.0,2.0,9.0,,0.0,10.0
3115,7166,13.0,397,,1318.0,5.0,9.0,1.0,0.0,10.0
3116,7166,6656.0,397,,939.0,1.0,1.0,1.0,0.0,10.0
3117,7166,4601.0,397,,1140.0,2.0,3.0,,0.0,10.0
3118,7166,7033.0,397,,1484.0,1.0,3.0,,0.0,10.0
3119,7166,5509.0,176,,,,,,0.0,8.0
3120,7166,3127.0,176,,617.0,,,,0.0,9.0
3121,7166,6317.0,176,,641.0,,,1.0,0.0,9.0
3122,7166,7776.0,176,,556.0,1.0,,1.0,0.0,9.0
3123,7166,6518.0,176,,694.0,1.0,1.0,2.0,0.0,9.0
3124,7166,4850.0,176,,619.0,1.0,1.0,1.0,0.0,10.0
3125,7166,2236.0,176,,686.0,2.0,1.0,,0.0,10.0
3126,7166,4362.0,176,,445.0,,3.0,,0.0,10.0
3127,7166,7780.0,176,,184.0,,,,0.0,10.0
3128,7166,1549.0,176,,416.0,1.0,1.0,,0.0,10.0
3129,7166,2241.0,176,,460.0,,,,0.0,10.0
3130,7166,7084.0,176,,407.0,,,,0.0,10.0
3131,7166,7081.0,176,,276.0,,,,0.0,10.0
3149,7173,2459.0,26,,,,,,0.0,8.0
3150,7173,1356.0,26,,933.0,,,,0.0,10.0
3151,7173,2799.0,26,,532.0,,,,0.0,9.0
3152,7173,4495.0,26,,364.0,1.0,,,0.0,9.0
3153,7173,2464.0,26,,1066.0,1.0,1.0,1.0,0.0,9.0
3154,7173,2469.0,26,,1037.0,1.0,,1.0,0.0,9.0
3155,7173,1036.0,26,,327.0,,,,0.0,9.0
3156,7173,2549.0,26,,1238.0,3.0,7.0,,0.0,10.0
3157,7173,2460.0,26,,907.0,1.0,,,0.0,10.0
3158,7173,5779.0,38,,,,,,0.0,8.0
3159,7173,4256.0,38,,,,,,0.0,8.0
3160,7173,334.0,26,,1031.0,2.0,2.0,,0.0,10.0
3161,7173,1559.0,38,,829.0,1.0,,1.0,0.0,9.0
3162,7173,2472.0,26,,822.0,1.0,2.0,1.0,0.0,10.0
3163,7173,26.0,38,,967.0,,2.0,2.0,0.0,9.0
3164,7173,2466.0,26,,555.0,3.0,1.0,,0.0,10.0
3165,7173,4604.0,38,,1458.0,3.0,,1.0,0.0,9.0
3166,7173,2461.0,26,,1219.0,,,1.0,0.0,10.0
3167,7173,19.0,38,,1318.0,2.0,,,0.0,9.0
3168,7173,4598.0,38,,1063.0,5.0,3.0,,0.0,10.0
3169,7173,4500.0,26,,772.0,1.0,2.0,,0.0,10.0
3170,7173,6479.0,38,,821.0,,1.0,,0.0,10.0
3171,7173,4499.0,26,,873.0,,5.0,1.0,0.0,10.0
3172,7173,6841.0,38,,981.0,4.0,8.0,1.0,0.0,10.0
3173,7173,3631.0,26,,749.0,1.0,3.0,,0.0,10.0
3174,7173,231.0,38,,1107.0,1.0,1.0,1.0,0.0,10.0
3175,7173,485.0,38,,1005.0,2.0,3.0,1.0,0.0,10.0
3176,7173,4600.0,38,,433.0,1.0,,,0.0,10.0
3177,7173,1558.0,38,,175.0,,,,0.0,10.0
3178,7173,4471.0,38,,717.0,,,,0.0,10.0
3179,7173,21.0,38,,370.0,1.0,1.0,,0.0,9.0
3180,7173,4605.0,38,,824.0,,2.0,,0.0,10.0
3181,7173,25.0,38,,875.0,,2.0,,0.0,10.0
3182,6981,6140.0,447,,,,,,0.0,8.0
3183,6981,1598.0,447,,,,,,6.0,8.0
3184,6981,7877.0,447,,93.0,,,,0.0,9.0
3185,6981,7879.0,447,,1377.0,1.0,2.0,,1.0,10.0
3186,6981,3450.0,447,,733.0,3.0,1.0,,11.0,9.0
3187,6981,5696.0,447,,826.0,,1.0,,11.0,9.0
3188,6981,5082.0,447,,754.0,1.0,,,0.0,10.0
3189,6981,7207.0,447,,1076.0,,2.0,,6.0,9.0
3190,6981,3453.0,447,,901.0,1.0,1.0,,8.0,9.0
3191,6981,7871.0,447,,613.0,,,,0.0,10.0
3192,6981,7880.0,447,,703.0,1.0,6.0,,6.0,10.0
3193,6981,7878.0,447,,1015.0,2.0,4.0,,0.0,10.0
3194,6981,2270.0,447,,727.0,,2.0,,11.0,10.0
3195,6981,6487.0,447,,849.0,,2.0,,0.0,10.0
3196,6981,6987.0,447,,557.0,2.0,1.0,,0.0,10.0
3197,6981,5069.0,447,,1130.0,2.0,9.0,,11.0,10.0
3198,6981,6436.0,447,,777.0,,3.0,,0.0,10.0
3199,6981,222.0,49,,,,,,0.0,8.0
3200,6981,3458.0,49,,1503.0,2.0,,2.0,0.0,9.0
3201,6981,7200.0,49,,,,,,9.0,9.0
3202,6981,202.0,49,,1415.0,2.0,2.0,,0.0,9.0
3203,6981,277.0,49,,1409.0,1.0,3.0,,0.0,9.0
3204,6981,299.0,49,,1186.0,,2.0,,0.0,10.0
3205,6981,1013.0,49,,1043.0,2.0,4.0,2.0,0.0,10.0
3206,6981,203.0,49,,1125.0,1.0,3.0,1.0,0.0,10.0
3207,6981,3456.0,49,,1342.0,1.0,4.0,,11.0,10.0
3208,6981,3461.0,49,,1386.0,3.0,2.0,,6.0,10.0
3209,6981,2194.0,49,,1543.0,1.0,2.0,,6.0,10.0
3210,7174,7890.0,407,,,,,,0.0,8.0
3211,7174,5615.0,407,,791.0,,2.0,,0.0,9.0
3212,7174,6830.0,407,,1400.0,,1.0,2.0,0.0,9.0
3213,7174,292.0,407,,1217.0,2.0,1.0,1.0,0.0,9.0
3214,7174,273.0,407,,1228.0,5.0,1.0,,0.0,9.0
3215,7174,6897.0,407,,1487.0,2.0,3.0,1.0,0.0,9.0
3216,7174,2445.0,407,,,,,,0.0,9.0
3217,7174,4571.0,407,,882.0,2.0,,1.0,0.0,10.0
3218,7174,2457.0,407,,949.0,,,4.0,0.0,10.0
3219,7174,5749.0,407,,873.0,3.0,1.0,,0.0,10.0
3220,7174,6551.0,407,,916.0,2.0,6.0,,0.0,10.0
3221,7174,7105.0,407,,909.0,2.0,3.0,,0.0,10.0
3222,7174,7567.0,407,,934.0,3.0,3.0,,0.0,10.0
3223,7174,4946.0,407,,553.0,4.0,,,0.0,10.0
3224,7174,5553.0,407,,655.0,,1.0,1.0,0.0,10.0
3225,7174,217.0,331,,,,1.0,,0.0,8.0
3226,7174,5588.0,331,,433.0,2.0,,1.0,0.0,9.0
3227,7174,7721.0,331,,1083.0,1.0,2.0,,0.0,10.0
3228,7174,5585.0,331,,499.0,,,,0.0,9.0
3229,7174,5586.0,331,,726.0,,1.0,1.0,0.0,9.0
3230,7174,7094.0,331,,978.0,3.0,,1.0,0.0,9.0
3231,7174,2218.0,331,,1237.0,,3.0,1.0,0.0,10.0
3232,7174,6281.0,331,,937.0,6.0,1.0,1.0,0.0,9.0
3233,7174,7716.0,331,,1084.0,3.0,1.0,,0.0,10.0
3234,7174,5582.0,331,,1109.0,,3.0,2.0,0.0,10.0
3235,7174,652.0,331,,244.0,2.0,,2.0,0.0,10.0
3236,7174,6533.0,331,,870.0,6.0,2.0,,0.0,10.0
3237,7174,806.0,331,,1554.0,,7.0,1.0,0.0,10.0
3238,7174,5587.0,331,,852.0,1.0,1.0,,0.0,9.0
3239,7174,4529.0,331,,1265.0,5.0,5.0,1.0,0.0,10.0
3240,7170,6040.0,109,,,,,,0.0,8.0
3241,7170,4208.0,109,,840.0,2.0,4.0,,0.0,9.0
3242,7170,4354.0,109,,694.0,1.0,,,0.0,9.0
3243,7170,4341.0,109,,443.0,,1.0,,0.0,9.0
3244,7170,4351.0,109,,851.0,,,1.0,0.0,9.0
3245,7170,4343.0,109,,548.0,,1.0,,0.0,10.0
3246,7170,5513.0,109,,753.0,2.0,2.0,,0.0,10.0
3247,7170,4347.0,109,,328.0,,,,0.0,10.0
3248,7170,4539.0,109,,411.0,,,,0.0,10.0
3249,7170,387.0,109,,868.0,,2.0,,0.0,10.0
3250,7170,5750.0,109,,486.0,,1.0,,0.0,10.0
3251,7170,4346.0,109,,706.0,2.0,1.0,1.0,0.0,9.0
3252,7170,4345.0,109,,447.0,,,,0.0,10.0
3253,7170,6598.0,109,,924.0,,5.0,,0.0,10.0
3254,7170,3717.0,187,,,,,,0.0,8.0
3255,7170,3955.0,187,,1365.0,3.0,,,0.0,9.0
3256,7170,283.0,187,,1334.0,3.0,1.0,2.0,0.0,9.0
3257,7170,3068.0,187,,1173.0,4.0,,2.0,0.0,9.0
3258,7170,4670.0,187,,1345.0,3.0,1.0,,0.0,10.0
3259,7170,126.0,187,,1283.0,5.0,1.0,,0.0,9.0
3260,7170,328.0,187,,1045.0,1.0,3.0,,0.0,10.0
3261,7170,474.0,187,,1482.0,4.0,4.0,,0.0,10.0
3262,7170,148.0,187,,1218.0,,2.0,,0.0,10.0
3263,7170,543.0,187,,1131.0,3.0,8.0,1.0,0.0,10.0
3264,7170,727.0,187,,1426.0,2.0,5.0,1.0,0.0,10.0
3342,7179,5123.0,440,,,,,,0.0,8.0
3343,7179,6045.0,440,,,,,,0.0,8.0
3344,7179,8008.0,440,,912.0,2.0,,3.0,0.0,9.0
3345,7179,7887.0,440,,1689.0,7.0,10.0,,0.0,10.0
3346,7179,8007.0,440,,741.0,,,3.0,0.0,9.0
3347,7179,6480.0,440,,986.0,,1.0,1.0,0.0,10.0
3348,7179,5534.0,440,,635.0,,,1.0,0.0,10.0
3349,7179,5537.0,440,,603.0,1.0,,1.0,0.0,10.0
3350,7179,6608.0,440,,747.0,,1.0,,0.0,9.0
3351,7179,8006.0,440,,1523.0,9.0,3.0,,0.0,10.0
3352,7179,7886.0,440,,1147.0,1.0,1.0,,0.0,9.0
3353,7179,8023.0,440,,1207.0,1.0,2.0,,0.0,10.0
3354,7179,830.0,440,,1291.0,4.0,5.0,,0.0,10.0
3355,7179,5614.0,440,,1340.0,2.0,3.0,2.0,0.0,10.0
3356,7179,5774.0,336,,,,,,0.0,8.0
3357,7179,6078.0,336,,1464.0,4.0,3.0,1.0,0.0,9.0
3358,7179,6299.0,336,,1031.0,1.0,1.0,,0.0,9.0
3359,7179,5716.0,336,,836.0,1.0,2.0,1.0,0.0,9.0
3360,7179,5710.0,336,,883.0,3.0,2.0,,0.0,10.0
3361,7179,5718.0,336,,1084.0,,3.0,1.0,0.0,9.0
3362,7179,5706.0,336,,710.0,2.0,,,0.0,10.0
3363,7179,5719.0,336,,1028.0,2.0,4.0,1.0,0.0,9.0
3364,7179,5720.0,336,,827.0,,2.0,,0.0,10.0
3365,7179,7118.0,336,,871.0,1.0,1.0,,0.0,10.0
3366,7179,4468.0,336,,872.0,2.0,5.0,,0.0,10.0
3367,7179,7188.0,336,,690.0,1.0,1.0,,0.0,10.0
3368,7179,7116.0,336,,870.0,3.0,5.0,1.0,0.0,10.0
3369,7179,6304.0,336,,725.0,1.0,1.0,,0.0,10.0
3370,7179,3950.0,336,,834.0,3.0,3.0,,0.0,10.0
3371,7181,2309.0,129,,,,,,0.0,8.0
3372,7181,2477.0,129,,1374.0,,1.0,,0.0,9.0
3373,7181,1261.0,129,,519.0,,,1.0,0.0,9.0
3374,7181,3697.0,129,,523.0,,,,0.0,9.0
3375,7181,730.0,129,,814.0,,,,0.0,9.0
3376,7181,1260.0,129,,742.0,1.0,,,0.0,9.0
3377,7181,6123.0,129,,1245.0,1.0,2.0,2.0,0.0,9.0
3378,7181,5633.0,129,,1304.0,4.0,3.0,,0.0,10.0
3379,7181,1237.0,129,,646.0,,2.0,,0.0,10.0
3380,7181,7078.0,129,,1241.0,3.0,5.0,,0.0,10.0
3381,7181,7605.0,129,,793.0,,2.0,,0.0,10.0
3382,7181,117.0,129,,757.0,1.0,3.0,,0.0,10.0
3383,7181,3971.0,129,,1141.0,,5.0,,0.0,10.0
3384,7181,125.0,129,,657.0,,1.0,,0.0,10.0
3385,7181,1250.0,129,,738.0,1.0,2.0,,0.0,10.0
3386,7181,1234.0,129,,712.0,,1.0,1.0,0.0,10.0
3387,7181,7618.0,335,,,,,,0.0,8.0
3388,7181,7190.0,335,,1245.0,1.0,3.0,,0.0,9.0
3389,7181,4232.0,335,,1280.0,2.0,2.0,2.0,0.0,9.0
