ID game,ID team,ID player,pl_rating
7008,447.00,6487.00,0.00
7008,447.00,7869.00,0.00
7008,447.00,5069.00,0.00
7008,447.00,5696.00,0.00
7008,447.00,6436.00,0.00
7008,1.00,7472.00,67.29
7008,447.00,8372.00,0.00
7078,452.00,670.00,0.00
7078,452.00,685.00,0.00
7078,452.00,676.00,0.00
7078,452.00,118.00,0.00
7078,452.00,8094.00,0.00
7078,452.00,2447.00,0.00
7078,452.00,204.00,0.00
7078,452.00,686.00,0.00
7078,452.00,460.00,0.00
7078,452.00,687.00,0.00
7078,452.00,684.00,0.00
7078,452.00,678.00,0.00
7078,452.00,5748.00,0.00
7078,452.00,415.00,0.00
7078,396.00,7163.00,0.00
7078,396.00,6205.00,0.00
7078,396.00,7164.00,0.00
7078,396.00,7173.00,0.00
7078,396.00,7171.00,0.00
7078,396.00,6490.00,0.00
7078,396.00,7167.00,0.00
7078,396.00,6426.00,0.00
7078,396.00,6489.00,0.00
7078,396.00,7165.00,0.00
7078,452.00,7821.00,0.00
7078,396.00,6488.00,0.00
7079,31.00,524.00,0.00
7079,31.00,910.00,0.00
7079,31.00,696.00,0.00
7079,31.00,2894.00,0.00
7079,31.00,693.00,0.00
7079,31.00,1373.00,0.00
7079,31.00,187.00,0.00
7079,31.00,4489.00,0.00
7079,31.00,1116.00,0.00
7079,31.00,2895.00,0.00
7079,31.00,281.00,0.00
7079,31.00,1575.00,0.00
7079,31.00,4490.00,0.00
7079,31.00,182.00,0.00
7079,31.00,4485.00,0.00
7079,399.00,7044.00,0.00
7079,399.00,8319.00,0.00
7079,399.00,6300.00,0.00
7079,399.00,5614.00,0.00
7079,399.00,7040.00,0.00
7079,399.00,2896.00,0.00
7079,399.00,2873.00,0.00
7079,399.00,369.00,0.00
7079,399.00,6614.00,0.00
7079,399.00,7039.00,0.00
7079,399.00,5761.00,0.00
7079,399.00,5600.00,0.00
7079,31.00,995.00,27.90
7079,399.00,7472.00,87.65
7357,450.00,8061.00,0.00
7357,450.00,450.00,0.00
7357,450.00,5530.00,0.00
7357,450.00,772.00,0.00
7357,450.00,467.00,0.00
7357,450.00,8067.00,0.00
7357,450.00,8066.00,0.00
7357,450.00,8065.00,0.00
7357,450.00,6651.00,0.00
7357,450.00,8069.00,0.00
7357,450.00,6835.00,0.00
7357,450.00,4631.00,0.00
7357,450.00,7224.00,0.00
7357,408.00,655.00,0.00
7357,408.00,7909.00,0.00
7357,408.00,7002.00,0.00
7357,408.00,960.00,0.00
7357,408.00,962.00,0.00
7357,408.00,6476.00,0.00
7357,408.00,646.00,0.00
7357,408.00,1233.00,0.00
7357,408.00,733.00,0.00
7357,408.00,650.00,0.00
7357,408.00,832.00,0.00
7357,408.00,971.00,0.00
7357,408.00,1240.00,0.00
7357,450.00,4933.00,0.00
7357,408.00,667.00,0.00
7358,211.00,1562.00,0.00
7358,211.00,2290.00,0.00
7358,211.00,7720.00,0.00
7358,211.00,1100.00,0.00
7358,211.00,3137.00,0.00
7358,211.00,2227.00,0.00
7358,211.00,274.00,0.00
7358,211.00,5153.00,0.00
7358,211.00,2444.00,0.00
7358,211.00,7196.00,0.00
7358,410.00,619.00,0.00
7358,410.00,6975.00,0.00
7358,410.00,6978.00,0.00
7358,410.00,628.00,0.00
7358,410.00,633.00,0.00
7358,410.00,6720.00,0.00
7358,410.00,7826.00,0.00
7358,410.00,6976.00,0.00
7358,410.00,4327.00,0.00
7358,410.00,618.00,0.00
7358,410.00,6971.00,0.00
7358,410.00,4419.00,0.00
7358,211.00,2458.00,0.00
7358,410.00,6068.00,0.00
7360,405.00,3670.00,0.00
7360,405.00,7134.00,0.00
7360,405.00,7136.00,0.00
7360,405.00,7627.00,0.00
7360,405.00,7846.00,0.00
7360,405.00,4569.00,0.00
7360,405.00,7131.00,0.00
7360,405.00,7225.00,0.00
7360,405.00,7140.00,0.00
7360,405.00,7847.00,0.00
7360,443.00,8108.00,0.00
7360,443.00,4900.00,0.00
7360,443.00,6308.00,0.00
7360,443.00,5599.00,0.00
7360,443.00,2317.00,0.00
7360,443.00,5607.00,0.00
7360,443.00,7203.00,0.00
7360,443.00,4985.00,0.00
7360,443.00,8099.00,0.00
7360,443.00,6892.00,0.00
7360,443.00,7930.00,0.00
7360,443.00,6496.00,0.00
7360,405.00,4482.00,0.00
7360,443.00,6600.00,0.00
7361,205.00,6312.00,0.00
7361,205.00,6613.00,0.00
7361,205.00,8004.00,0.00
7361,205.00,5626.00,0.00
7361,205.00,7771.00,0.00
7361,205.00,4204.00,0.00
7361,205.00,4195.00,0.00
7361,205.00,7754.00,0.00
7361,205.00,6612.00,0.00
7361,205.00,7239.00,0.00
7361,205.00,8105.00,0.00
7361,205.00,5895.00,0.00
7361,205.00,8106.00,0.00
7361,205.00,7201.00,0.00
7361,61.00,1223.00,0.00
7361,61.00,1213.00,0.00
7361,61.00,1220.00,0.00
7361,61.00,4994.00,0.00
7361,61.00,2863.00,0.00
7361,61.00,1218.00,0.00
7361,61.00,4491.00,0.00
7361,61.00,1298.00,0.00
7361,61.00,1214.00,0.00
7361,61.00,3973.00,0.00
7361,61.00,1224.00,0.00
7361,61.00,1205.00,0.00
7361,205.00,1046.00,247.69
7361,61.00,8318.00,0.00
7363,64.00,5023.00,0.00
7363,64.00,1455.00,0.00
7363,64.00,4323.00,0.00
7363,64.00,1033.00,0.00
7363,64.00,2915.00,0.00
7363,64.00,1472.00,0.00
7363,64.00,5820.00,0.00
7363,64.00,1421.00,0.00
7363,64.00,8074.00,0.00
7363,64.00,1510.00,0.00
7363,64.00,8007.00,0.00
7363,335.00,7190.00,0.00
7363,335.00,4232.00,0.00
7363,335.00,2225.00,0.00
7363,335.00,5731.00,0.00
7363,335.00,6217.00,0.00
7363,335.00,725.00,0.00
7363,335.00,4859.00,0.00
7363,335.00,6431.00,0.00
7363,335.00,6432.00,0.00
7363,335.00,1478.00,0.00
7363,335.00,7794.00,0.00
7363,335.00,5740.00,0.00
7363,335.00,5760.00,0.00
7363,64.00,7222.00,0.00
7363,335.00,7618.00,0.00
7364,397.00,435.00,0.00
7364,397.00,8041.00,0.00
7364,397.00,5831.00,0.00
7364,397.00,7031.00,0.00
7364,397.00,7030.00,0.00
7364,397.00,4602.00,0.00
7364,397.00,6772.00,0.00
7364,397.00,3409.00,0.00
7364,397.00,6656.00,0.00
7364,397.00,7033.00,0.00
7364,411.00,5714.00,0.00
7364,411.00,5643.00,0.00
7364,411.00,5705.00,0.00
7364,411.00,577.00,0.00
7364,411.00,7087.00,0.00
7364,411.00,4528.00,0.00
7364,411.00,5721.00,0.00
7364,411.00,6844.00,0.00
7364,411.00,7085.00,0.00
7364,411.00,5704.00,0.00
7364,411.00,4968.00,0.00
7364,411.00,5703.00,0.00
7364,411.00,5712.00,0.00
7364,411.00,5249.00,0.00
7364,397.00,13.00,0.00
7364,411.00,5723.00,0.00
7364,397.00,13.00,-37.81
7369,22.00,6272.00,0.00
7369,22.00,1338.00,0.00
7369,22.00,1341.00,0.00
7369,22.00,531.00,0.00
7369,22.00,1523.00,0.00
7369,22.00,8016.00,0.00
7369,22.00,5217.00,0.00
7369,22.00,688.00,0.00
7369,22.00,1336.00,0.00
7369,22.00,2474.00,0.00
7369,23.00,1551.00,0.00
7369,23.00,1536.00,0.00
7369,23.00,1550.00,0.00
7369,23.00,4183.00,0.00
7369,23.00,5223.00,0.00
7369,23.00,7781.00,0.00
7369,23.00,2743.00,0.00
7369,23.00,3274.00,0.00
7369,23.00,934.00,0.00
7369,23.00,5544.00,0.00
7369,23.00,729.00,0.00
7369,23.00,4184.00,0.00
7369,23.00,6291.00,0.00
7369,22.00,4435.00,-36.60
7369,23.00,2559.00,0.00
7370,176.00,3127.00,0.00
7370,176.00,7777.00,0.00
7370,176.00,2237.00,0.00
7370,176.00,6317.00,0.00
7370,176.00,7776.00,0.00
7370,176.00,6518.00,0.00
7370,176.00,6303.00,0.00
7370,176.00,4850.00,0.00
7370,176.00,2236.00,0.00
7370,176.00,7780.00,0.00
7370,176.00,1549.00,0.00
7370,176.00,2241.00,0.00
7370,176.00,7084.00,0.00
7370,176.00,7081.00,0.00
7370,451.00,6958.00,0.00
7370,451.00,8042.00,0.00
7370,451.00,8154.00,0.00
7370,451.00,6915.00,0.00
7370,451.00,4401.00,0.00
7370,451.00,3030.00,0.00
7370,451.00,7772.00,0.00
7370,451.00,8109.00,0.00
7370,451.00,7824.00,0.00
7370,451.00,8046.00,0.00
7370,451.00,6945.00,0.00
7370,451.00,8268.00,0.00
7370,176.00,5509.00,157.68
7370,451.00,573.00,36.69
7373,104.00,2215.00,0.00
7373,104.00,2232.00,0.00
7373,104.00,2230.00,0.00
7373,104.00,2233.00,0.00
7373,104.00,8014.00,0.00
7373,104.00,2829.00,0.00
7373,104.00,7912.00,0.00
7373,104.00,7616.00,0.00
7373,104.00,7910.00,0.00
7373,104.00,2221.00,0.00
7373,104.00,1122.00,0.00
7373,104.00,7914.00,0.00
7373,332.00,5523.00,0.00
7373,332.00,6596.00,0.00
7373,332.00,7941.00,0.00
7373,332.00,5644.00,0.00
7373,332.00,4465.00,0.00
7373,332.00,6591.00,0.00
7373,332.00,5602.00,0.00
7373,332.00,7936.00,0.00
7373,332.00,365.00,0.00
7373,332.00,6585.00,0.00
7373,332.00,7146.00,0.00
7373,332.00,7940.00,0.00
7373,332.00,7935.00,0.00
7373,104.00,8012.00,105.63
7373,332.00,3072.00,0.00
7378,189.00,6623.00,0.00
7378,189.00,8057.00,0.00
7378,189.00,8102.00,0.00
7378,189.00,8049.00,0.00
7378,189.00,5818.00,0.00
7378,189.00,4262.00,0.00
7378,189.00,6620.00,0.00
7378,189.00,4263.00,0.00
7378,189.00,6629.00,0.00
7378,189.00,4413.00,0.00
7378,189.00,4264.00,0.00
7378,189.00,8056.00,0.00
7378,189.00,6635.00,0.00
7378,189.00,6621.00,0.00
7378,189.00,6622.00,0.00
7378,38.00,496.00,0.00
7378,38.00,26.00,0.00
7378,38.00,4604.00,0.00
7378,38.00,19.00,0.00
7378,38.00,4598.00,0.00
7378,38.00,6479.00,0.00
7378,38.00,6841.00,0.00
7378,38.00,231.00,0.00
7378,38.00,4605.00,0.00
7378,38.00,25.00,0.00
7378,189.00,5121.00,0.00
7378,38.00,5779.00,0.00
7379,375.00,5565.00,0.00
7379,375.00,7903.00,0.00
7379,375.00,6563.00,0.00
7379,375.00,6246.00,0.00
7379,375.00,7902.00,0.00
7379,375.00,8113.00,0.00
7379,375.00,4189.00,0.00
7379,375.00,2323.00,0.00
7379,375.00,7586.00,0.00
7379,375.00,5635.00,0.00
7379,375.00,2916.00,0.00
7379,375.00,6885.00,0.00
7379,431.00,7048.00,0.00
7379,431.00,7792.00,0.00
7379,431.00,7058.00,0.00
7379,431.00,7611.00,0.00
7379,431.00,7062.00,0.00
7379,431.00,8182.00,0.00
7379,431.00,7050.00,0.00
7379,431.00,7053.00,0.00
7379,431.00,7060.00,0.00
7379,431.00,7057.00,0.00
7379,431.00,7059.00,0.00
7379,431.00,7220.00,0.00
7379,431.00,7049.00,0.00
7379,431.00,7051.00,0.00
7379,375.00,4360.00,122.80
7379,431.00,8020.00,0.00
7009,49.00,3458.00,117.29
7009,49.00,7200.00,0.00
7009,49.00,202.00,0.00
7009,49.00,277.00,0.00
7009,49.00,299.00,0.00
7009,49.00,203.00,0.00
7009,49.00,5770.00,0.00
7009,49.00,3456.00,103.81
7009,49.00,3461.00,0.00
7009,49.00,2194.00,0.00
7009,4.00,1000.00,0.00
7009,4.00,1001.00,0.00
7009,4.00,5762.00,0.00
7009,4.00,5697.00,0.00
7009,4.00,616.00,0.00
7009,4.00,501.00,0.00
7009,4.00,7999.00,0.00
7009,4.00,1007.00,0.00
7009,4.00,1006.00,0.00
7009,4.00,8381.00,0.00
7009,4.00,3823.00,0.00
7009,4.00,805.00,0.00
7009,4.00,190.00,0.00
7009,4.00,2205.00,0.00
7009,4.00,5070.00,0.00
7009,49.00,222.00,69.75
7009,4.00,998.00,0.00
7011,56.00,910.00,-4.19
7011,56.00,1105.00,0.00
7011,56.00,256.00,0.00
7011,56.00,8092.00,0.00
7011,56.00,1104.00,0.00
7011,56.00,7818.00,0.00
7011,56.00,982.00,0.00
7011,56.00,1571.00,0.00
7011,56.00,1366.00,36.56
7011,56.00,360.00,0.00
7011,56.00,1121.00,0.00
7011,56.00,376.00,0.00
7011,56.00,1116.00,225.05
7011,56.00,5511.00,0.00
7011,442.00,2446.00,0.00
7011,442.00,8118.00,0.00
7011,442.00,5170.00,0.00
7011,442.00,7853.00,0.00
7011,442.00,7854.00,0.00
7011,442.00,7861.00,0.00
7011,442.00,8368.00,0.00
7011,442.00,7859.00,0.00
7011,442.00,7866.00,0.00
7011,442.00,7858.00,0.00
7011,442.00,7857.00,0.00
7011,442.00,7856.00,0.00
7011,56.00,995.00,39.32
7011,442.00,7850.00,13.02
7383,48.00,8123.00,0.00
7383,48.00,8153.00,0.00
7383,48.00,362.00,0.00
7383,48.00,2913.00,0.00
7383,48.00,4217.00,0.00
7383,48.00,4308.00,0.00
7383,48.00,466.00,0.00
7383,48.00,3699.00,0.00
7383,48.00,8146.00,0.00
7383,48.00,4477.00,0.00
7383,48.00,6233.00,0.00
7383,48.00,114.00,0.00
7383,48.00,115.00,0.00
7383,48.00,5522.00,0.00
7383,48.00,508.00,0.00
7383,379.00,356.00,0.00
7383,379.00,4510.00,0.00
7383,379.00,7594.00,0.00
7383,379.00,244.00,0.00
7383,379.00,6548.00,0.00
7383,379.00,4519.00,0.00
7383,379.00,4509.00,0.00
7383,379.00,7215.00,0.00
7383,379.00,814.00,0.00
7383,379.00,4515.00,0.00
7383,379.00,6044.00,0.00
7383,379.00,3083.00,0.00
7383,379.00,7719.00,0.00
7383,48.00,4182.00,0.00
7383,379.00,71.00,0.00
7385,191.00,6990.00,0.00
7385,191.00,7836.00,0.00
7385,191.00,589.00,0.00
7385,191.00,699.00,0.00
7385,191.00,6982.00,0.00
7385,191.00,6986.00,0.00
7385,191.00,6992.00,0.00
7385,191.00,6988.00,0.00
7385,191.00,6985.00,0.00
7385,191.00,6666.00,0.00
7385,191.00,7073.00,0.00
7385,191.00,6665.00,0.00
7385,131.00,1226.00,0.00
7385,131.00,3975.00,0.00
7385,131.00,2921.00,0.00
7385,131.00,7599.00,0.00
7385,131.00,2814.00,0.00
7385,131.00,191.00,0.00
7385,131.00,5261.00,0.00
7385,131.00,1382.00,0.00
7385,131.00,2297.00,0.00
7385,131.00,7124.00,0.00
7385,131.00,8101.00,0.00
7385,131.00,2301.00,0.00
7385,131.00,2223.00,0.00
7385,131.00,2303.00,0.00
7385,191.00,6599.00,28.87
7385,131.00,520.00,0.00
7386,409.00,402.00,0.00
7386,409.00,7028.00,0.00
7386,409.00,5244.00,0.00
7386,409.00,6071.00,0.00
7386,409.00,3487.00,0.00
7386,409.00,5638.00,0.00
7386,409.00,7593.00,0.00
7386,409.00,7735.00,0.00
7386,409.00,7025.00,0.00
7386,409.00,4488.00,0.00
7386,409.00,4267.00,0.00
7386,409.00,64.00,0.00
7386,409.00,5245.00,0.00
7386,409.00,6811.00,0.00
7386,333.00,2455.00,0.00
7386,333.00,2907.00,0.00
7386,333.00,372.00,0.00
7386,333.00,2903.00,0.00
7386,333.00,7782.00,0.00
7386,333.00,453.00,0.00
7386,333.00,6669.00,0.00
7386,333.00,263.00,0.00
7386,333.00,487.00,0.00
7386,333.00,1016.00,0.00
7386,333.00,377.00,0.00
7386,333.00,4226.00,0.00
7386,333.00,369.00,0.00
7386,333.00,8025.00,0.00
7386,333.00,4227.00,0.00
7386,333.00,2904.00,0.00
7386,409.00,1308.00,0.00
7386,333.00,2478.00,153.94
7387,401.00,6946.00,0.00
7387,401.00,7896.00,0.00
7387,401.00,6244.00,0.00
7387,401.00,6947.00,0.00
7387,401.00,7897.00,0.00
7387,401.00,6955.00,0.00
7387,401.00,7901.00,0.00
7387,401.00,7899.00,0.00
7387,401.00,6952.00,0.00
7387,401.00,8152.00,0.00
7387,431.00,7048.00,0.00
7387,431.00,7192.00,0.00
7387,431.00,7058.00,0.00
7387,431.00,7611.00,0.00
7387,431.00,7062.00,0.00
7387,431.00,8182.00,0.00
7387,431.00,7050.00,0.00
7387,431.00,7053.00,0.00
7387,431.00,7060.00,0.00
7387,431.00,7059.00,0.00
7387,431.00,7220.00,0.00
7387,431.00,7049.00,0.00
7387,431.00,7051.00,0.00
7387,401.00,6045.00,0.00
7387,431.00,8020.00,56.84
7389,408.00,6996.00,0.00
7389,408.00,7002.00,0.00
7389,408.00,962.00,0.00
7389,408.00,650.00,0.00
7389,408.00,832.00,0.00
7389,408.00,8377.00,0.00
7389,408.00,7906.00,0.00
7389,200.00,4258.00,0.00
7389,200.00,4334.00,0.00
7389,200.00,5237.00,0.00
7389,200.00,4261.00,0.00
7389,200.00,4260.00,0.00
7389,200.00,7569.00,0.00
7389,200.00,7568.00,0.00
7389,200.00,6146.00,0.00
7389,200.00,6900.00,0.00
7389,200.00,4562.00,0.00
7389,200.00,4335.00,0.00
7389,200.00,4266.00,0.00
7389,200.00,7831.00,0.00
7389,408.00,667.00,0.00
7389,200.00,4257.00,0.00
7397,207.00,381.00,0.00
7397,207.00,4368.00,0.00
7397,207.00,8098.00,0.00
7397,207.00,3126.00,0.00
7397,207.00,6230.00,0.00
7397,207.00,4586.00,0.00
7397,207.00,1370.00,0.00
7397,207.00,4281.00,0.00
7397,448.00,35.00,0.00
7397,207.00,4584.00,0.00
7397,448.00,7964.00,0.00
7397,207.00,388.00,0.00
7397,448.00,7971.00,0.00
7397,207.00,657.00,0.00
7397,448.00,7963.00,0.00
7397,207.00,4583.00,0.00
7397,448.00,49.00,0.00
7397,448.00,7960.00,0.00
7397,448.00,7965.00,0.00
7397,448.00,7953.00,0.00
7397,448.00,7967.00,0.00
7397,448.00,6199.00,0.00
7397,448.00,1556.00,0.00
7397,207.00,4545.00,0.00
7397,448.00,7970.00,0.00
7399,38.00,1559.00,0.00
7399,38.00,496.00,0.00
7399,38.00,26.00,0.00
7399,38.00,4604.00,0.00
7399,38.00,19.00,0.00
7399,38.00,4593.00,0.00
7399,38.00,4598.00,0.00
7399,38.00,6479.00,0.00
7399,38.00,495.00,0.00
7399,38.00,6841.00,0.00
7399,38.00,4471.00,0.00
7399,38.00,231.00,0.00
7399,38.00,7145.00,0.00
7399,38.00,4600.00,0.00
7399,38.00,1558.00,0.00
7399,38.00,4605.00,0.00
7399,38.00,25.00,0.00
7399,110.00,8034.00,0.00
7399,110.00,8029.00,0.00
7399,110.00,2504.00,0.00
7399,110.00,556.00,0.00
7399,110.00,3043.00,0.00
7399,110.00,3275.00,0.00
7399,110.00,1294.00,0.00
7399,110.00,5601.00,0.00
7399,110.00,8110.00,0.00
7399,110.00,1566.00,0.00
7399,110.00,4229.00,0.00
7399,110.00,8035.00,0.00
7399,110.00,8149.00,0.00
7399,38.00,5779.00,0.00
7399,110.00,3072.00,0.00
7402,404.00,6336.00,0.00
7402,404.00,7543.00,0.00
7402,404.00,6252.00,0.00
7402,404.00,7016.00,0.00
7402,404.00,4513.00,0.00
7402,404.00,2431.00,0.00
7402,404.00,5101.00,0.00
7402,404.00,6202.00,0.00
7402,404.00,1537.00,0.00
7402,404.00,7015.00,0.00
7402,404.00,7008.00,0.00
7402,404.00,7061.00,0.00
7402,404.00,7004.00,0.00
7402,404.00,7011.00,0.00
7402,404.00,7828.00,0.00
7402,404.00,120.00,0.00
7402,215.00,6889.00,0.00
7402,215.00,4460.00,0.00
7402,215.00,8077.00,0.00
7402,215.00,7727.00,0.00
7402,215.00,8076.00,0.00
7402,215.00,4470.00,0.00
7402,215.00,5580.00,0.00
7402,215.00,4967.00,0.00
7402,215.00,4455.00,0.00
7402,215.00,2210.00,0.00
7402,215.00,1136.00,0.00
7402,215.00,4454.00,0.00
7402,404.00,7144.00,36.78
7402,215.00,5581.00,0.00
7403,438.00,5648.00,0.00
7403,438.00,6531.00,0.00
7403,438.00,3847.00,0.00
7403,438.00,3052.00,0.00
7403,438.00,5650.00,0.00
7403,438.00,8177.00,0.00
7403,438.00,6643.00,0.00
7403,438.00,7090.00,0.00
7403,438.00,4303.00,0.00
7403,438.00,3053.00,0.00
7403,438.00,7097.00,0.00
7403,438.00,7102.00,0.00
7403,406.00,7760.00,0.00
7403,406.00,7233.00,0.00
7403,406.00,6930.00,0.00
7403,406.00,6925.00,0.00
7403,406.00,7761.00,0.00
7403,406.00,104.00,0.00
7403,406.00,7839.00,0.00
7403,406.00,6933.00,0.00
7403,406.00,8257.00,0.00
7403,406.00,6938.00,0.00
7403,406.00,7757.00,0.00
7403,406.00,7076.00,0.00
7403,406.00,7838.00,0.00
7403,406.00,6936.00,0.00
7403,406.00,6939.00,0.00
7403,438.00,6325.00,0.00
7403,406.00,6923.00,0.00
7490,214.00,1452.00,0.00
7490,214.00,447.00,0.00
7490,214.00,4475.00,0.00
7490,214.00,7607.00,0.00
7490,214.00,8037.00,0.00
7490,214.00,1481.00,0.00
7490,214.00,172.00,0.00
7490,214.00,1440.00,0.00
7490,214.00,8038.00,0.00
7490,336.00,6078.00,0.00
7490,336.00,5716.00,0.00
7490,336.00,5711.00,0.00
7490,336.00,5718.00,0.00
7490,336.00,5719.00,0.00
7490,336.00,5720.00,0.00
7490,336.00,7088.00,0.00
7490,336.00,7118.00,0.00
7490,336.00,4468.00,0.00
7490,336.00,7188.00,0.00
7490,336.00,6304.00,0.00
7490,336.00,3950.00,0.00
7490,214.00,4565.00,0.00
7490,336.00,5774.00,0.00
7083,111.00,349.00,0.00
7083,111.00,53.00,0.00
7083,111.00,2304.00,0.00
7083,111.00,6262.00,0.00
7083,111.00,3276.00,0.00
7083,111.00,551.00,0.00
7083,111.00,2307.00,0.00
7083,111.00,5124.00,0.00
7083,111.00,5768.00,0.00
7083,111.00,2426.00,0.00
7083,111.00,951.00,0.00
7083,111.00,2802.00,0.00
7083,111.00,785.00,0.00
7083,15.00,5520.00,0.00
7083,15.00,6524.00,0.00
7083,15.00,4336.00,0.00
7083,15.00,1119.00,0.00
7083,15.00,8090.00,0.00
7083,15.00,121.00,0.00
7083,15.00,6219.00,0.00
7083,15.00,6538.00,0.00
7083,15.00,6141.00,0.00
7083,15.00,299.00,0.00
7083,15.00,1121.00,0.00
7083,111.00,3717.00,0.00
7083,15.00,7519.00,5.38
7084,35.00,3452.00,0.00
7084,35.00,4329.00,0.00
7084,35.00,3458.00,104.25
7084,35.00,765.00,0.00
7084,35.00,759.00,0.00
7084,35.00,1304.00,0.00
7084,35.00,763.00,0.00
7084,35.00,3449.00,0.00
7084,35.00,755.00,0.00
7084,35.00,8107.00,0.00
7084,35.00,990.00,0.00
7084,35.00,988.00,0.00
7084,35.00,3456.00,88.36
7084,35.00,378.00,0.00
7084,35.00,4541.00,0.00
7084,239.00,2224.00,0.00
7084,239.00,7154.00,0.00
7084,239.00,456.00,0.00
7084,239.00,3984.00,0.00
7084,239.00,4635.00,0.00
7084,239.00,4389.00,0.00
7084,239.00,4636.00,0.00
7084,239.00,883.00,0.00
7084,239.00,4634.00,0.00
7084,239.00,2474.00,0.00
7084,239.00,8025.00,0.00
7084,239.00,6216.00,0.00
7084,35.00,222.00,78.27
7084,239.00,2478.00,155.27
7390,329.00,5558.00,0.00
7390,329.00,5673.00,0.00
7390,329.00,7186.00,0.00
7390,329.00,6535.00,0.00
7390,329.00,5662.00,0.00
7390,329.00,1198.00,0.00
7390,329.00,6082.00,0.00
7390,329.00,4304.00,0.00
7390,329.00,375.00,0.00
7390,329.00,5677.00,0.00
7390,329.00,5551.00,0.00
7390,329.00,4436.00,0.00
7390,329.00,5669.00,0.00
7390,329.00,5549.00,0.00
7390,329.00,51.00,0.00
7390,450.00,8061.00,0.00
7390,450.00,8063.00,0.00
7390,450.00,772.00,0.00
7390,450.00,467.00,0.00
7390,450.00,4631.00,0.00
7390,450.00,8067.00,0.00
7390,450.00,8066.00,0.00
7390,450.00,6651.00,0.00
7390,450.00,8069.00,0.00
7390,450.00,8064.00,0.00
7390,329.00,4246.00,0.00
7390,450.00,4933.00,83.90
7391,138.00,3060.00,0.00
7391,138.00,1297.00,0.00
7391,138.00,6888.00,0.00
7391,138.00,7807.00,0.00
7391,138.00,1066.00,0.00
7391,138.00,6513.00,0.00
7391,138.00,5387.00,0.00
7391,138.00,5276.00,0.00
7391,138.00,6213.00,0.00
7391,138.00,6514.00,0.00
7391,211.00,1562.00,0.00
7391,211.00,2290.00,0.00
7391,211.00,7720.00,0.00
7391,211.00,2481.00,0.00
7391,211.00,1100.00,0.00
7391,211.00,2444.00,0.00
7391,211.00,3137.00,0.00
7391,211.00,285.00,0.00
7391,211.00,2227.00,0.00
7391,211.00,2333.00,0.00
7391,211.00,6943.00,0.00
7391,211.00,5153.00,0.00
7391,211.00,7196.00,0.00
7391,138.00,5123.00,34.09
7391,211.00,2458.00,0.00
7394,332.00,5620.00,0.00
7394,332.00,7936.00,0.00
7394,332.00,6254.00,0.00
7394,332.00,4532.00,0.00
7394,332.00,5644.00,0.00
7394,332.00,4465.00,0.00
7394,332.00,5523.00,0.00
7394,332.00,6596.00,0.00
7394,332.00,6591.00,0.00
7394,332.00,5602.00,0.00
7394,332.00,8378.00,0.00
7394,332.00,7941.00,0.00
7394,332.00,7939.00,0.00
7394,332.00,6585.00,0.00
7394,332.00,7938.00,0.00
7394,332.00,7940.00,0.00
7394,332.00,7935.00,0.00
7394,205.00,6312.00,0.00
7394,205.00,5500.00,0.00
7394,205.00,6613.00,0.00
7394,205.00,8004.00,0.00
7394,205.00,5626.00,0.00
7394,205.00,7771.00,0.00
7394,205.00,4204.00,0.00
7394,205.00,6661.00,0.00
7394,205.00,4195.00,0.00
7394,205.00,7754.00,0.00
7394,205.00,7823.00,0.00
7394,205.00,8105.00,0.00
7394,205.00,5895.00,0.00
7394,205.00,8106.00,0.00
7394,205.00,7201.00,0.00
7394,332.00,1194.00,33.46
7394,205.00,1046.00,135.22
7400,8.00,1128.00,0.00
7400,8.00,5473.00,0.00
7400,8.00,1133.00,0.00
7400,8.00,6279.00,0.00
7400,8.00,1318.00,0.00
7400,8.00,837.00,0.00
7400,8.00,3846.00,0.00
7400,8.00,7710.00,0.00
7400,8.00,4384.00,0.00
7400,8.00,4237.00,0.00
7400,8.00,2753.00,0.00
7400,8.00,1143.00,0.00
7400,8.00,6019.00,0.00
7400,8.00,1144.00,0.00
7400,8.00,1146.00,0.00
7400,407.00,6830.00,0.00
7400,407.00,7035.00,0.00
7400,407.00,5615.00,0.00
7400,407.00,5546.00,0.00
7400,407.00,5552.00,0.00
7400,407.00,5749.00,0.00
7400,407.00,6551.00,0.00
7400,407.00,7105.00,0.00
7400,407.00,7567.00,0.00
7400,407.00,7729.00,0.00
7400,407.00,5553.00,0.00
7400,407.00,4946.00,0.00
7400,8.00,1557.00,0.00
7400,407.00,4339.00,0.00
7401,445.00,4200.00,0.00
7401,445.00,8266.00,0.00
7401,445.00,5737.00,0.00
7401,445.00,5739.00,0.00
7401,445.00,2427.00,0.00
7401,445.00,3037.00,0.00
7401,445.00,2434.00,0.00
7401,445.00,5724.00,0.00
7401,445.00,5725.00,0.00
7401,445.00,6839.00,0.00
7401,445.00,3036.00,0.00
7401,445.00,6311.00,0.00
7401,216.00,4444.00,0.00
7401,216.00,4445.00,0.00
7401,216.00,4451.00,0.00
7401,216.00,4452.00,0.00
7401,216.00,5812.00,0.00
7401,216.00,4448.00,0.00
7401,216.00,2231.00,0.00
7401,216.00,5811.00,0.00
7401,216.00,4453.00,0.00
7401,445.00,8403.00,0.00
7401,216.00,1126.00,0.00
7405,132.00,6619.00,0.00
7405,132.00,5785.00,0.00
7405,132.00,4534.00,0.00
7405,132.00,3632.00,0.00
