ID game,ID team,ID player,pl_rating
7567,130.00,5025.00,0.00
7567,375.00,5639.00,0.00
7567,130.00,5694.00,83.87
7021,4.00,1000.00,0.00
7021,4.00,4643.00,0.00
7021,4.00,1001.00,0.00
7021,4.00,5697.00,0.00
7021,4.00,616.00,0.00
7021,4.00,807.00,0.00
7021,4.00,5072.00,0.00
7021,4.00,7999.00,0.00
7021,4.00,1006.00,0.00
7021,4.00,8381.00,0.00
7021,4.00,805.00,0.00
7021,4.00,190.00,0.00
7021,17.00,2890.00,0.00
7021,4.00,8382.00,0.00
7021,17.00,438.00,0.00
7021,17.00,7154.00,147.16
7021,17.00,7235.00,0.00
7021,17.00,2224.00,107.69
7021,17.00,405.00,0.00
7021,17.00,399.00,0.00
7021,17.00,813.00,0.00
7021,17.00,1470.00,0.00
7021,17.00,3239.00,0.00
7021,17.00,83.00,141.54
7021,17.00,7601.00,0.00
7021,17.00,6890.00,0.00
7021,17.00,4546.00,0.00
7021,17.00,174.00,0.00
7021,17.00,4389.00,162.22
7021,4.00,1376.00,4.98
7021,17.00,8010.00,0.00
7024,56.00,1105.00,0.00
7024,56.00,981.00,0.00
7024,56.00,256.00,0.00
7024,56.00,8092.00,0.00
7024,56.00,7818.00,0.00
7024,56.00,982.00,0.00
7024,56.00,841.00,0.00
7024,56.00,910.00,-25.78
7024,56.00,1366.00,60.46
7024,56.00,360.00,0.00
7024,56.00,1121.00,71.51
7024,56.00,1116.00,199.24
7024,56.00,5511.00,0.00
7024,29.00,6904.00,0.00
7024,29.00,2770.00,0.00
7024,29.00,8084.00,0.00
7024,29.00,4525.00,0.00
7024,29.00,671.00,0.00
7024,29.00,5075.00,0.00
7024,29.00,6067.00,0.00
7024,29.00,680.00,0.00
7024,29.00,8093.00,0.00
7024,29.00,5748.00,19.58
7024,56.00,995.00,56.43
7024,29.00,7821.00,62.44
7093,31.00,524.00,0.00
7093,31.00,697.00,0.00
7093,31.00,694.00,0.00
7093,31.00,696.00,0.00
7093,31.00,2894.00,0.00
7093,31.00,693.00,0.00
7093,31.00,187.00,0.00
7093,31.00,4485.00,0.00
7093,31.00,1116.00,194.77
7093,31.00,689.00,0.00
7093,31.00,281.00,0.00
7093,31.00,1575.00,0.00
7093,31.00,4490.00,0.00
7093,31.00,911.00,0.00
7093,31.00,4489.00,0.00
7093,111.00,8097.00,0.00
7093,111.00,2304.00,0.00
7093,111.00,6262.00,0.00
7093,111.00,2802.00,0.00
7093,111.00,3276.00,0.00
7093,111.00,2307.00,0.00
7093,111.00,5124.00,0.00
7093,111.00,5768.00,0.00
7093,111.00,194.00,0.00
7093,111.00,2426.00,0.00
7093,111.00,951.00,0.00
7093,111.00,785.00,0.00
7093,31.00,995.00,59.17
7093,111.00,10.00,0.00
7094,396.00,7163.00,0.00
7094,396.00,7162.00,0.00
7094,396.00,7172.00,0.00
7094,396.00,6205.00,0.00
7094,396.00,6272.00,0.00
7094,396.00,7169.00,0.00
7094,396.00,7174.00,0.00
7094,396.00,7171.00,0.00
7094,396.00,6490.00,0.00
7094,396.00,7159.00,0.00
7094,396.00,7173.00,0.00
7094,396.00,7164.00,0.00
7094,396.00,7167.00,0.00
7094,396.00,6489.00,0.00
7094,35.00,755.00,0.00
7094,35.00,3452.00,0.00
7094,35.00,4329.00,0.00
7094,35.00,4541.00,0.00
7094,35.00,3449.00,0.00
7094,35.00,8107.00,0.00
7094,35.00,763.00,0.00
7094,35.00,988.00,0.00
7094,35.00,1576.00,0.00
7094,35.00,3456.00,133.21
7094,35.00,378.00,0.00
7094,35.00,366.00,0.00
7094,35.00,768.00,0.00
7094,396.00,7157.00,0.00
7094,35.00,222.00,82.41
7095,12.00,79.00,0.00
7095,12.00,2209.00,0.00
7095,12.00,6057.00,0.00
7095,12.00,227.00,0.00
7095,12.00,886.00,0.00
7095,12.00,3.00,0.00
7095,12.00,2450.00,0.00
7095,12.00,6062.00,0.00
7095,12.00,545.00,0.00
7095,12.00,2807.00,0.00
7095,12.00,6080.00,0.00
7095,12.00,1102.00,0.00
7095,12.00,6145.00,0.00
7095,452.00,2770.00,19.21
7095,452.00,670.00,0.00
7095,452.00,4525.00,0.00
7095,452.00,118.00,0.00
7095,452.00,444.00,0.00
7095,452.00,8094.00,0.00
7095,452.00,204.00,0.00
7095,452.00,678.00,0.00
7095,452.00,460.00,0.00
7095,452.00,687.00,0.00
7095,452.00,684.00,0.00
7095,452.00,948.00,0.00
7095,452.00,5748.00,6.26
7095,452.00,415.00,0.00
7095,12.00,6605.00,104.06
7095,452.00,7821.00,62.76
7096,15.00,6524.00,0.00
7096,15.00,4336.00,0.00
7096,15.00,1119.00,0.00
7096,15.00,8090.00,0.00
7096,15.00,299.00,79.75
7096,15.00,121.00,0.00
7096,15.00,764.00,0.00
7096,15.00,6538.00,0.00
7096,15.00,6141.00,0.00
7096,15.00,4312.00,0.00
7096,399.00,7046.00,0.00
7096,399.00,7040.00,0.00
7096,399.00,8319.00,0.00
7096,399.00,210.00,0.00
7096,399.00,2896.00,0.00
7096,399.00,369.00,52.54
7096,399.00,6614.00,0.00
7096,399.00,7039.00,0.00
7096,399.00,5614.00,0.00
7096,15.00,1266.00,0.00
7096,399.00,7472.00,55.86
7496,208.00,4581.00,0.00
7496,208.00,879.00,0.00
7496,208.00,527.00,0.00
7496,208.00,305.00,0.00
7496,208.00,5804.00,0.00
7496,208.00,5222.00,0.00
7496,208.00,7840.00,0.00
7496,208.00,6122.00,0.00
7496,208.00,5656.00,0.00
7496,208.00,4582.00,0.00
7496,208.00,654.00,0.00
7496,208.00,4591.00,0.00
7496,208.00,5807.00,0.00
7496,208.00,2491.00,0.00
7496,208.00,4592.00,0.00
7496,131.00,5792.00,0.00
7496,131.00,2921.00,0.00
7496,131.00,7599.00,0.00
7496,131.00,2814.00,0.00
7496,131.00,6215.00,0.00
7496,131.00,1226.00,0.00
7496,131.00,5261.00,0.00
7496,131.00,544.00,0.00
7496,131.00,2300.00,0.00
7496,131.00,2297.00,0.00
7496,131.00,700.00,0.00
7496,131.00,2301.00,0.00
7496,131.00,2223.00,0.00
7496,131.00,7123.00,0.00
7496,131.00,858.00,0.00
7496,208.00,979.00,-61.33
7496,131.00,520.00,164.14
7499,63.00,712.00,0.00
7499,63.00,6423.00,0.00
7499,63.00,2222.00,0.00
7499,63.00,6327.00,0.00
7499,63.00,6266.00,0.00
7499,63.00,7199.00,0.00
7499,63.00,5794.00,0.00
7499,63.00,2319.00,0.00
7499,63.00,5793.00,0.00
7499,63.00,2487.00,0.00
7499,63.00,557.00,0.00
7499,109.00,4208.00,0.00
7499,109.00,4354.00,0.00
7499,109.00,6896.00,0.00
7499,109.00,4355.00,0.00
7499,109.00,4351.00,0.00
7499,109.00,4343.00,0.00
7499,109.00,7716.00,0.00
7499,109.00,4539.00,0.00
7499,109.00,1253.00,0.00
7499,109.00,4345.00,0.00
7499,63.00,7222.00,96.40
7499,109.00,6040.00,-240.60
7511,443.00,6124.00,0.00
7511,443.00,8108.00,0.00
7511,443.00,4900.00,0.00
7511,443.00,5599.00,0.00
7511,443.00,2317.00,0.00
7511,443.00,5607.00,0.00
7511,443.00,6280.00,0.00
7511,443.00,5683.00,0.00
7511,443.00,7203.00,0.00
7511,443.00,5136.00,0.00
7511,443.00,4985.00,0.00
7511,443.00,6892.00,0.00
7511,443.00,7930.00,0.00
7511,443.00,6496.00,0.00
7511,443.00,5112.00,0.00
7511,410.00,619.00,0.00
7511,410.00,6975.00,0.00
7511,410.00,6977.00,0.00
7511,410.00,5753.00,0.00
7511,410.00,6970.00,0.00
7511,410.00,6974.00,0.00
7511,410.00,6976.00,0.00
7511,410.00,7827.00,0.00
7511,410.00,6971.00,0.00
7511,410.00,4419.00,0.00
7511,443.00,6600.00,164.87
7511,410.00,6068.00,0.00
7512,53.00,169.00,0.00
7512,53.00,158.00,0.00
7512,53.00,159.00,0.00
7512,53.00,977.00,0.00
7512,53.00,4421.00,0.00
7512,53.00,156.00,0.00
7512,53.00,393.00,0.00
7512,53.00,4654.00,0.00
7512,53.00,168.00,0.00
7512,53.00,5688.00,0.00
7512,53.00,150.00,0.00
7512,53.00,151.00,0.00
7512,53.00,749.00,0.00
7512,450.00,450.00,0.00
7512,450.00,8063.00,0.00
7512,450.00,5530.00,0.00
7512,450.00,772.00,0.00
7512,450.00,467.00,0.00
7512,450.00,8067.00,0.00
7512,450.00,8066.00,0.00
7512,450.00,8065.00,0.00
7512,450.00,6651.00,0.00
7512,450.00,8069.00,0.00
7512,450.00,6835.00,0.00
7512,450.00,8058.00,0.00
7512,53.00,1311.00,31.45
7512,450.00,4933.00,87.09
7514,200.00,4258.00,0.00
7514,200.00,7830.00,0.00
7514,200.00,5237.00,0.00
7514,200.00,4261.00,0.00
7514,200.00,4260.00,0.00
7514,200.00,7568.00,0.00
7514,200.00,6899.00,0.00
7514,200.00,4268.00,0.00
7514,200.00,6146.00,0.00
7514,200.00,5775.00,0.00
7514,200.00,4266.00,0.00
7514,138.00,1066.00,0.00
7514,138.00,1297.00,0.00
7514,138.00,1017.00,0.00
7514,138.00,6888.00,0.00
7514,138.00,7807.00,0.00
7514,138.00,6513.00,0.00
7514,138.00,5387.00,0.00
7514,138.00,5276.00,0.00
7514,138.00,6514.00,0.00
7514,200.00,4257.00,-53.05
7514,138.00,5123.00,33.95
7562,446.00,5092.00,0.00
7562,446.00,6569.00,0.00
7562,446.00,7997.00,0.00
7562,446.00,7994.00,0.00
7562,446.00,7987.00,0.00
7562,446.00,7613.00,0.00
7562,446.00,7974.00,0.00
7562,446.00,7992.00,0.00
7562,446.00,7980.00,0.00
7562,446.00,4228.00,0.00
7562,446.00,7985.00,0.00
7562,446.00,7988.00,0.00
7562,446.00,7975.00,0.00
7562,446.00,825.00,0.00
7562,438.00,5648.00,0.00
7562,438.00,6531.00,0.00
7562,438.00,2900.00,0.00
7562,438.00,4610.00,0.00
7562,438.00,3847.00,0.00
7562,438.00,2443.00,0.00
7562,438.00,7098.00,0.00
7562,438.00,5650.00,0.00
7562,438.00,6643.00,0.00
7562,438.00,7090.00,0.00
7562,438.00,4303.00,0.00
7562,438.00,3042.00,0.00
7562,438.00,3049.00,0.00
7562,438.00,8177.00,0.00
7562,438.00,7097.00,0.00
7562,446.00,7979.00,-322.44
7562,438.00,6325.00,-33.51
7568,397.00,435.00,0.00
7568,397.00,8041.00,0.00
7568,397.00,13.00,0.00
7568,397.00,7032.00,0.00
7568,397.00,7030.00,0.00
7568,397.00,7037.00,0.00
7568,397.00,4602.00,0.00
7568,397.00,8374.00,0.00
7568,397.00,6772.00,0.00
7568,397.00,6656.00,0.00
7568,397.00,4601.00,0.00
7568,397.00,7033.00,0.00
7568,397.00,7177.00,0.00
7568,397.00,7031.00,0.00
7568,431.00,7715.00,0.00
7568,431.00,7192.00,0.00
7568,431.00,7792.00,0.00
7568,431.00,7058.00,0.00
7568,431.00,5735.00,0.00
7568,431.00,7611.00,0.00
7568,431.00,7050.00,0.00
7568,431.00,7054.00,0.00
7568,431.00,7060.00,0.00
7568,431.00,7059.00,0.00
7568,431.00,7220.00,0.00
7568,431.00,7049.00,0.00
7568,431.00,7051.00,0.00
7568,397.00,4603.00,66.92
7568,431.00,8407.00,0.00
7028,442.00,7852.00,0.00
7028,442.00,8118.00,16.36
7028,442.00,824.00,0.00
7028,442.00,5170.00,0.00
7028,442.00,7853.00,0.00
7028,442.00,7854.00,189.95
7028,442.00,7863.00,0.00
7028,442.00,7861.00,0.00
7028,442.00,8368.00,0.00
7028,442.00,7859.00,-59.04
7028,442.00,7866.00,-47.62
7028,442.00,7858.00,14.34
7028,442.00,7857.00,154.37
7028,1.00,66.00,0.00
7028,1.00,8180.00,0.00
7028,1.00,294.00,0.00
7028,1.00,5646.00,0.00
7028,1.00,2484.00,0.00
7028,1.00,3627.00,0.00
7028,1.00,883.00,275.27
7028,1.00,4422.00,0.00
7028,1.00,6062.00,0.00
7028,1.00,4342.00,0.00
7028,1.00,6080.00,0.00
7028,1.00,2858.00,0.00
7028,442.00,7851.00,0.00
7028,1.00,7472.00,59.83
7566,269.00,5563.00,0.00
7566,269.00,5567.00,0.00
7566,269.00,8178.00,0.00
7566,269.00,6208.00,0.00
7566,269.00,6287.00,0.00
7566,269.00,4402.00,0.00
7566,269.00,4192.00,0.00
7566,269.00,1058.00,0.00
7566,269.00,5598.00,0.00
7566,269.00,7110.00,0.00
7566,269.00,8446.00,0.00
7566,331.00,6281.00,0.00
7566,331.00,5588.00,0.00
7566,331.00,5584.00,0.00
7566,331.00,5587.00,0.00
7566,331.00,5583.00,0.00
7566,331.00,5582.00,0.00
7566,331.00,6533.00,0.00
7566,331.00,806.00,0.00
7566,331.00,8156.00,0.00
7566,331.00,6901.00,0.00
7566,331.00,7721.00,0.00
7566,331.00,4529.00,0.00
7566,269.00,2438.00,0.00
7566,331.00,217.00,-134.60
7569,404.00,7077.00,0.00
7569,404.00,6336.00,49.58
7569,404.00,7018.00,0.00
7569,404.00,7543.00,0.00
7569,404.00,2431.00,0.00
7569,404.00,7013.00,0.00
7569,404.00,6202.00,89.17
7569,404.00,1537.00,0.00
7569,404.00,7015.00,0.00
7569,404.00,120.00,0.00
7569,404.00,7004.00,0.00
7569,404.00,5101.00,0.00
7569,404.00,7828.00,0.00
7569,404.00,7007.00,0.00
7569,445.00,5726.00,0.00
7569,445.00,2434.00,0.00
7569,445.00,4200.00,0.00
7569,445.00,8266.00,0.00
7569,445.00,5739.00,0.00
7569,445.00,3037.00,0.00
7569,445.00,6507.00,0.00
7569,445.00,5724.00,0.00
7569,445.00,6839.00,0.00
7569,445.00,5737.00,0.00
7569,445.00,3036.00,0.00
7569,404.00,7144.00,31.43
7569,445.00,8403.00,0.00
7570,446.00,6569.00,0.00
7570,446.00,7994.00,0.00
7570,446.00,7987.00,0.00
7570,446.00,7613.00,0.00
7570,446.00,7992.00,0.00
7570,446.00,7980.00,0.00
7570,446.00,4228.00,0.00
7570,446.00,8437.00,0.00
7570,446.00,7985.00,0.00
7570,446.00,7988.00,0.00
7570,446.00,7996.00,0.00
7570,446.00,7975.00,0.00
7570,446.00,7986.00,0.00
7570,446.00,825.00,0.00
7570,205.00,6312.00,161.09
7570,205.00,5500.00,0.00
7570,205.00,4204.00,0.00
7570,205.00,6661.00,0.00
7570,205.00,6612.00,0.00
7570,205.00,7239.00,0.00
7570,205.00,7823.00,0.00
7570,205.00,8105.00,266.26
7570,205.00,5895.00,0.00
7570,205.00,8106.00,245.42
7570,446.00,7997.00,0.00
7570,446.00,7979.00,-266.33
7570,205.00,1046.00,129.37
7571,216.00,4444.00,0.00
7571,216.00,4445.00,0.00
7571,216.00,4451.00,0.00
7571,216.00,4452.00,0.00
7571,216.00,5812.00,0.00
7571,216.00,8415.00,0.00
7571,216.00,8416.00,0.00
7571,216.00,2231.00,0.00
7571,216.00,5811.00,0.00
7571,216.00,4453.00,0.00
7571,65.00,3939.00,0.00
7571,65.00,1535.00,0.00
7571,65.00,647.00,0.00
7571,65.00,5279.00,0.00
7571,65.00,406.00,0.00
7571,65.00,3849.00,0.00
7571,65.00,6444.00,0.00
7571,65.00,4165.00,0.00
7571,65.00,6187.00,0.00
7571,216.00,6584.00,0.00
7571,65.00,5774.00,-30.41
7572,132.00,6619.00,0.00
7572,132.00,1049.00,0.00
7572,132.00,4174.00,0.00
7572,132.00,2773.00,0.00
7572,132.00,2774.00,0.00
7572,132.00,2795.00,0.00
7572,132.00,7893.00,0.00
7572,132.00,3590.00,0.00
7572,332.00,5523.00,0.00
7572,332.00,1188.00,0.00
7572,332.00,5618.00,0.00
7572,332.00,6254.00,0.00
7572,332.00,5644.00,0.00
7572,332.00,8378.00,0.00
7572,332.00,7941.00,0.00
7572,332.00,7939.00,0.00
7572,332.00,6585.00,0.00
7572,332.00,8091.00,0.00
7572,332.00,7940.00,0.00
7572,332.00,7935.00,0.00
7572,132.00,339.00,207.36
7572,332.00,3072.00,1.98
7573,104.00,2232.00,0.00
7573,104.00,2441.00,0.00
7573,104.00,3680.00,0.00
7573,104.00,2230.00,0.00
7573,104.00,2233.00,0.00
7573,104.00,7910.00,0.00
7573,104.00,2448.00,0.00
7573,104.00,2215.00,0.00
7573,104.00,7912.00,0.00
7573,104.00,7911.00,0.00
7573,104.00,7616.00,0.00
7573,104.00,2221.00,0.00
7573,104.00,1122.00,0.00
7573,104.00,1148.00,0.00
7573,438.00,5648.00,0.00
7573,438.00,6531.00,0.00
7573,438.00,5797.00,0.00
7573,438.00,4610.00,0.00
7573,438.00,3847.00,0.00
7573,438.00,5654.00,0.00
7573,438.00,3052.00,0.00
7573,438.00,7098.00,0.00
7573,438.00,2900.00,0.00
7573,438.00,6643.00,0.00
7573,438.00,4303.00,0.00
7573,438.00,3042.00,0.00
7573,438.00,3049.00,0.00
7573,438.00,8177.00,0.00
7573,438.00,3053.00,0.00
7573,104.00,5561.00,0.00
7573,438.00,4300.00,0.00
7574,215.00,4460.00,0.00
7574,215.00,3983.00,0.00
7574,215.00,6889.00,0.00
7574,61.00,1213.00,-1.90
7574,215.00,7727.00,0.00
7574,61.00,3080.00,0.00
7574,215.00,4466.00,0.00
7574,61.00,1205.00,0.00
7574,215.00,4463.00,0.00
7574,61.00,4994.00,0.00
7574,215.00,8077.00,0.00
7574,61.00,4491.00,0.00
7574,215.00,5580.00,0.00
7574,61.00,1220.00,0.00
7574,215.00,4465.00,0.00
7574,61.00,1298.00,0.00
7574,215.00,4454.00,0.00
7574,61.00,1218.00,0.00
7574,215.00,4967.00,0.00
7574,61.00,1224.00,0.00
7574,215.00,4455.00,0.00
7574,61.00,1208.00,0.00
7574,215.00,8259.00,0.00
7574,215.00,2210.00,0.00
7574,215.00,1136.00,0.00
7574,215.00,16.00,0.00
7574,61.00,5498.00,0.00
7608,53.00,169.00,0.00
7608,53.00,158.00,0.00
7608,53.00,6214.00,0.00
7608,53.00,977.00,0.00
7608,53.00,4421.00,0.00
7608,53.00,6764.00,0.00
7608,53.00,393.00,0.00
7608,53.00,4654.00,0.00
7608,53.00,168.00,0.00
7608,53.00,5688.00,0.00
7608,53.00,151.00,0.00
7608,53.00,4425.00,0.00
7608,53.00,749.00,0.00
7608,379.00,356.00,0.00
7608,379.00,5091.00,0.00
7608,379.00,4519.00,0.00
7608,379.00,4510.00,0.00
7608,379.00,4511.00,0.00
7608,379.00,7594.00,0.00
7608,379.00,4895.00,0.00
7608,379.00,814.00,0.00
7608,379.00,7215.00,0.00
7608,379.00,8405.00,0.00
7608,379.00,4515.00,0.00
7608,379.00,6548.00,0.00
7608,379.00,6044.00,0.00
7608,379.00,3083.00,0.00
7608,379.00,7719.00,0.00
7608,53.00,4545.00,119.79
7608,379.00,6600.00,168.78
7609,409.00,402.00,0.00
7609,409.00,7028.00,0.00
7609,409.00,6071.00,0.00
7609,409.00,3487.00,0.00
7609,409.00,2490.00,0.00
7609,409.00,5638.00,0.00
7609,409.00,410.00,0.00
7609,409.00,7735.00,0.00
7609,409.00,272.00,0.00
7609,409.00,7025.00,0.00
7609,409.00,419.00,0.00
7609,409.00,4488.00,0.00
7609,399.00,7044.00,0.00
7609,409.00,4267.00,0.00
7609,399.00,6300.00,0.00
7609,409.00,5245.00,0.00
7609,399.00,7040.00,0.00
7609,409.00,6811.00,0.00
7609,399.00,7042.00,0.00
7609,399.00,8014.00,0.00
7609,399.00,7723.00,0.00
7609,399.00,2873.00,0.00
7609,399.00,7914.00,0.00
7609,399.00,7046.00,0.00
7609,399.00,5614.00,0.00
7609,399.00,5761.00,0.00
7609,409.00,740.00,0.00
7609,399.00,8012.00,73.66
7610,48.00,353.00,0.00
7610,48.00,362.00,0.00
7610,48.00,2913.00,0.00
7610,48.00,6233.00,0.00
7610,48.00,8123.00,0.00
7610,48.00,4217.00,0.00
7610,48.00,842.00,0.00
7610,48.00,466.00,0.00
7610,48.00,4477.00,0.00
7610,48.00,115.00,0.00
7610,48.00,1582.00,0.00
7610,63.00,712.00,0.00
7610,63.00,6423.00,0.00
7610,63.00,4249.00,0.00
7610,63.00,2222.00,0.00
7610,63.00,7199.00,0.00
7610,63.00,5794.00,0.00
7610,63.00,2319.00,0.00
7610,63.00,5793.00,0.00
7610,63.00,2487.00,0.00
7610,63.00,557.00,0.00
7610,48.00,4182.00,49.35
7610,63.00,7222.00,97.37
7612,440.00,6608.00,0.00
7612,440.00,8008.00,0.00
7612,440.00,7886.00,0.00
7612,440.00,6284.00,0.00
7612,440.00,5821.00,0.00
7612,440.00,4321.00,0.00
7612,440.00,8406.00,0.00
7612,440.00,6480.00,0.00
7612,440.00,7887.00,0.00
7612,440.00,8006.00,0.00
7612,440.00,8023.00,0.00
7612,440.00,5195.00,0.00
7612,440.00,830.00,0.00
7612,440.00,5534.00,0.00
7612,440.00,5537.00,0.00
7612,440.00,6850.00,0.00
7612,64.00,3062.00,0.00
7612,64.00,5023.00,0.00
7612,64.00,1455.00,0.00
7612,64.00,3065.00,0.00
7612,64.00,1033.00,0.00
7612,64.00,1472.00,0.00
7612,64.00,8074.00,0.00
7612,64.00,8075.00,0.00
7612,64.00,1511.00,0.00
7612,64.00,2322.00,0.00
7612,64.00,8007.00,0.00
7612,440.00,5123.00,27.70
7612,64.00,5769.00,4.97
7026,447.00,7873.00,0.00
7026,447.00,7207.00,0.00
7026,447.00,3450.00,0.00
7026,447.00,5082.00,0.00
7026,447.00,5081.00,0.00
7026,447.00,3453.00,0.00
7026,447.00,7880.00,0.00
7026,447.00,7875.00,0.00
7026,447.00,6987.00,0.00
7026,447.00,7869.00,0.00
7026,447.00,6487.00,0.00
7026,447.00,451.00,0.00
7026,447.00,5069.00,0.00
7026,447.00,7878.00,0.00
7026,4.00,4643.00,0.00
7026,4.00,1001.00,1.47
7026,4.00,1010.00,0.00
7026,4.00,5762.00,0.00
7026,4.00,5697.00,0.00
7026,4.00,1014.00,0.00
7026,4.00,807.00,0.00
7026,4.00,7999.00,0.00
7026,4.00,6251.00,0.00
7026,4.00,1006.00,0.00
7026,4.00,3823.00,0.00
7026,4.00,805.00,-119.01
7026,4.00,190.00,0.00
7026,4.00,2205.00,0.00
7026,447.00,7871.00,0.00
7026,447.00,6140.00,0.00
7026,4.00,998.00,65.27
7027,46.00,860.00,0.00
7027,46.00,5758.00,0.00
7027,46.00,5759.00,0.00
7027,46.00,3078.00,0.00
7027,46.00,5505.00,0.00
7027,46.00,8078.00,0.00
7027,46.00,302.00,0.00
7027,46.00,7238.00,0.00
7027,46.00,298.00,0.00
7027,46.00,7153.00,0.00
7027,46.00,636.00,0.00
7027,46.00,2489.00,0.00
7027,46.00,7151.00,0.00
7027,56.00,910.00,-12.29
7027,56.00,1105.00,19.43
7027,56.00,981.00,0.00
7027,56.00,256.00,0.00
7027,56.00,2896.00,0.00
7027,56.00,7818.00,0.00
7027,56.00,982.00,125.83
7027,56.00,1571.00,0.00
7027,56.00,1366.00,79.32
7027,56.00,360.00,-113.49
7027,56.00,1121.00,92.03
7027,56.00,1116.00,194.28
7027,56.00,5511.00,131.05
7027,46.00,5751.00,3.51
7027,56.00,995.00,59.17
7261,239.00,3984.00,0.00
7261,239.00,2224.00,52.27
7261,239.00,399.00,0.00
7261,239.00,4635.00,0.00
7261,239.00,4389.00,158.09
7261,239.00,1229.00,0.00
7261,239.00,83.00,111.56
7261,239.00,6813.00,0.00
7261,239.00,4634.00,0.00
7261,239.00,174.00,10.94
7261,239.00,4631.00,0.00
7261,239.00,2902.00,0.00
7261,31.00,697.00,0.00
7261,31.00,910.00,1.10
7261,31.00,694.00,0.00
7261,31.00,696.00,0.00
7261,31.00,2894.00,0.00
7261,31.00,693.00,0.00
7261,31.00,187.00,0.00
7261,31.00,4485.00,0.00
7261,31.00,1116.00,205.19
7261,31.00,689.00,0.00
7261,31.00,2895.00,0.00
7261,31.00,281.00,0.00
7261,31.00,1575.00,0.00
7261,31.00,4490.00,0.00
7261,31.00,4489.00,0.00
7261,239.00,2478.00,128.07
7261,31.00,995.00,63.76
7442,35.00,990.00,0.00
7442,35.00,755.00,0.00
7442,35.00,3452.00,0.00
7442,111.00,53.00,0.00
7442,35.00,4329.00,0.00
7442,111.00,2304.00,0.00
7442,35.00,4541.00,0.00
7442,111.00,6262.00,0.00
7442,35.00,759.00,0.00
7442,111.00,2802.00,0.00
7442,35.00,8107.00,0.00
7442,111.00,3276.00,0.00
7442,35.00,3449.00,0.00
7442,111.00,8097.00,0.00
7442,35.00,763.00,0.00
7442,111.00,5124.00,0.00
7442,35.00,988.00,0.00
7442,111.00,5768.00,0.00
7442,35.00,1576.00,0.00
7442,111.00,194.00,0.00
7442,35.00,3456.00,120.65
7442,111.00,951.00,0.00
7442,35.00,378.00,0.00
7442,111.00,785.00,0.00
7442,35.00,366.00,0.00
7442,35.00,768.00,0.00
7442,35.00,769.00,0.00
7442,111.00,10.00,4.38
7554,189.00,8057.00,0.00
7554,189.00,4262.00,0.00
7554,189.00,8049.00,0.00
7554,189.00,5818.00,0.00
7554,189.00,8053.00,0.00
7554,189.00,6620.00,0.00
7554,189.00,6629.00,0.00
7554,189.00,4264.00,0.00
7554,189.00,8056.00,0.00
7554,189.00,4263.00,0.00
7554,189.00,8541.00,0.00
7554,189.00,4413.00,0.00
7554,189.00,6621.00,0.00
7554,189.00,6635.00,0.00
7554,189.00,6622.00,0.00
7554,448.00,7964.00,0.00
7554,448.00,7952.00,0.00
7554,448.00,7956.00,0.00
7554,448.00,7971.00,0.00
7554,448.00,49.00,0.00
7554,448.00,7960.00,0.00
7554,448.00,1556.00,0.00
7554,448.00,7965.00,0.00
7554,448.00,7967.00,0.00
7554,448.00,6199.00,0.00
7554,448.00,7963.00,0.00
7554,448.00,7961.00,0.00
7554,448.00,7957.00,0.00
7554,189.00,5121.00,21.71
7554,448.00,7970.00,0.00
7558,207.00,8433.00,0.00
7558,207.00,381.00,0.00
7558,207.00,4589.00,0.00
7558,207.00,1348.00,0.00
7558,207.00,4368.00,0.00
7558,207.00,8098.00,0.00
7558,207.00,4585.00,0.00
7558,207.00,6230.00,0.00
7558,207.00,289.00,0.00
7558,207.00,1370.00,0.00
7558,207.00,4281.00,0.00
7558,207.00,4584.00,0.00
7558,207.00,388.00,0.00
7558,207.00,657.00,0.00
7558,207.00,4583.00,0.00
7558,8.00,1128.00,0.00
7558,8.00,5473.00,0.00
7558,8.00,1133.00,0.00
7558,8.00,1315.00,0.00
7558,8.00,1318.00,0.00
7558,8.00,837.00,0.00
7558,8.00,3846.00,0.00
7558,8.00,7710.00,0.00
7558,8.00,7888.00,0.00
7558,8.00,2753.00,0.00
7558,8.00,1144.00,0.00
7558,8.00,1146.00,0.00
7558,8.00,6756.00,0.00
7558,207.00,908.00,140.73
7558,8.00,656.00,0.00
7611,44.00,4205.00,0.00
7611,44.00,287.00,0.00
7611,44.00,6602.00,0.00
7611,44.00,2294.00,0.00
7611,44.00,592.00,0.00
7611,44.00,4167.00,0.00
7611,44.00,7726.00,0.00
7611,44.00,2203.00,0.00
7611,44.00,2452.00,0.00
7611,44.00,6289.00,0.00
7611,44.00,2456.00,0.00
7611,44.00,5657.00,0.00
7611,44.00,4561.00,0.00
7611,44.00,3587.00,0.00
7611,44.00,6906.00,0.00
7611,129.00,2477.00,0.00
7611,129.00,1261.00,0.00
7611,129.00,3697.00,0.00
7611,129.00,730.00,0.00
7611,129.00,1245.00,0.00
7611,129.00,5633.00,0.00
7611,129.00,1237.00,0.00
7611,129.00,4337.00,0.00
7611,129.00,7605.00,0.00
7611,129.00,117.00,0.00
7611,129.00,1249.00,0.00
7611,129.00,3971.00,0.00
7611,129.00,125.00,0.00
7611,129.00,1250.00,0.00
7611,129.00,1234.00,0.00
7611,44.00,5516.00,58.09
7611,129.00,2309.00,105.84
