ID game,ID team,ID player,pl_rating
8008,23.00,934.00,-21.87
8008,23.00,729.00,-16.61
8008,443.00,6124.00,0.00
8008,23.00,1550.00,2.61
8008,443.00,8108.00,0.00
8008,23.00,4184.00,38.49
8008,443.00,4900.00,37.45
8008,23.00,6291.00,0.00
8008,443.00,5599.00,0.00
8008,23.00,4183.00,0.00
8008,443.00,5684.00,0.00
8008,443.00,746.00,0.00
8008,443.00,5607.00,90.16
8008,443.00,6280.00,0.00
8008,443.00,5683.00,0.00
8008,443.00,5136.00,0.00
8008,443.00,4985.00,0.00
8008,443.00,7930.00,0.00
8008,443.00,6496.00,50.52
8008,23.00,2559.00,65.38
8008,443.00,6600.00,148.31
8009,410.00,619.00,0.00
8009,410.00,6975.00,5.35
8009,410.00,618.00,0.00
8009,410.00,6978.00,0.00
8009,410.00,628.00,0.00
8009,410.00,6970.00,0.00
8009,410.00,6980.00,0.00
8009,410.00,6720.00,0.00
8009,410.00,6974.00,0.00
8009,410.00,7826.00,0.00
8009,109.00,4208.00,-112.84
8009,410.00,5753.00,0.00
8009,109.00,4354.00,-117.31
8009,410.00,6972.00,0.00
8009,109.00,6896.00,0.00
8009,410.00,4327.00,0.00
8009,109.00,499.00,0.00
8009,410.00,6971.00,0.00
8009,109.00,4351.00,-77.51
8009,109.00,4346.00,-76.28
8009,109.00,4343.00,0.00
8009,109.00,7716.00,-62.97
8009,109.00,4539.00,-130.97
8009,109.00,5512.00,0.00
8009,109.00,387.00,0.00
8009,109.00,1253.00,0.00
8009,109.00,4345.00,-172.70
8009,109.00,6598.00,0.00
8009,410.00,3273.00,81.67
8009,109.00,2437.00,0.00
8026,22.00,1338.00,0.00
8026,22.00,4576.00,16.87
8026,22.00,1341.00,23.27
8026,22.00,531.00,124.95
8026,22.00,6272.00,1.20
8026,22.00,1523.00,48.32
8026,22.00,1339.00,0.00
8026,22.00,176.00,0.00
8026,22.00,8016.00,-31.15
8026,22.00,5217.00,90.73
8026,22.00,1336.00,-59.99
8026,22.00,2474.00,43.87
8026,26.00,4495.00,8.01
8026,26.00,2464.00,-20.57
8026,26.00,2463.00,-40.45
8026,26.00,2799.00,-4.61
8026,26.00,2469.00,-21.23
8026,26.00,334.00,-36.22
8026,26.00,2549.00,44.01
8026,26.00,2460.00,-21.51
8026,26.00,7524.00,0.00
8026,26.00,7589.00,0.00
8026,26.00,2472.00,-20.80
8026,26.00,2466.00,0.00
8026,26.00,3631.00,-12.00
8026,26.00,1350.00,0.00
8026,26.00,5641.00,19.21
8026,22.00,4435.00,19.09
8026,26.00,2459.00,93.62
8050,132.00,4533.00,13.07
8050,132.00,1049.00,-43.63
8050,132.00,7893.00,-55.03
8050,132.00,4534.00,-43.36
8050,132.00,3632.00,-24.55
8050,132.00,7094.00,-15.13
8050,132.00,6619.00,-101.64
8050,132.00,2774.00,-26.07
8050,132.00,7977.00,0.00
8050,132.00,6273.00,0.00
8050,132.00,2792.00,0.00
8050,132.00,6197.00,-101.14
8050,132.00,8024.00,123.44
8050,132.00,7217.00,122.97
8050,132.00,3590.00,-52.80
8050,446.00,7613.00,0.00
8050,446.00,6569.00,0.00
8050,446.00,7994.00,11.60
8050,446.00,7980.00,1.72
8050,446.00,7987.00,0.00
8050,446.00,7983.00,0.00
8050,446.00,7991.00,0.00
8050,446.00,2479.00,0.00
8050,446.00,4228.00,0.00
8050,446.00,7990.00,0.00
8050,446.00,7996.00,0.00
8050,446.00,7975.00,0.00
8050,446.00,7986.00,0.00
8050,446.00,825.00,149.18
8050,132.00,339.00,126.92
8050,446.00,7979.00,-123.41
8051,104.00,2232.00,46.51
8051,104.00,2441.00,0.00
8051,104.00,8576.00,0.00
8051,104.00,2230.00,29.58
8051,104.00,3680.00,0.00
8051,104.00,2233.00,56.25
8051,104.00,7910.00,17.82
8051,104.00,2448.00,118.67
8051,104.00,2215.00,22.01
8051,104.00,2829.00,1.82
8051,104.00,7912.00,-36.14
8051,104.00,3657.00,0.00
8051,104.00,2221.00,199.91
8051,104.00,1122.00,18.71
8051,104.00,1148.00,0.00
8051,65.00,5279.00,0.00
8051,65.00,1546.00,0.00
8051,65.00,1535.00,54.29
8051,65.00,1162.00,0.00
8051,65.00,6187.00,0.00
8051,65.00,406.00,85.92
8051,65.00,6444.00,56.54
8051,65.00,3850.00,183.69
8051,65.00,4165.00,186.77
8051,65.00,4219.00,0.00
8051,104.00,178.00,66.32
8051,65.00,5774.00,-9.60
8058,411.00,5714.00,0.00
8058,411.00,5705.00,0.00
8058,411.00,5702.00,0.00
8058,411.00,7086.00,0.00
8058,411.00,577.00,0.00
8058,411.00,7085.00,47.65
8058,411.00,7604.00,163.45
8058,411.00,5721.00,37.87
8058,411.00,5713.00,145.39
8058,411.00,5704.00,52.12
8058,411.00,5703.00,-5.26
8058,411.00,5709.00,143.56
8058,411.00,5712.00,50.38
8058,411.00,5249.00,0.00
8058,397.00,435.00,122.03
8058,397.00,8041.00,187.86
8058,397.00,5831.00,206.63
8058,397.00,7034.00,0.00
8058,397.00,7032.00,0.00
8058,397.00,7030.00,0.00
8058,397.00,8379.00,0.00
8058,397.00,7037.00,0.00
8058,397.00,4602.00,168.22
8058,397.00,13.00,121.88
8058,397.00,2790.00,0.00
8058,397.00,6772.00,92.75
8058,397.00,3409.00,0.00
8058,397.00,7036.00,0.00
8058,397.00,4601.00,0.00
8058,397.00,7033.00,163.25
8058,397.00,7177.00,0.00
8058,397.00,7031.00,0.00
8058,411.00,5717.00,0.00
8058,397.00,416.00,95.95
8059,176.00,3127.00,94.96
8059,176.00,2237.00,0.00
8059,176.00,6317.00,38.83
8059,176.00,7776.00,33.71
8059,176.00,6518.00,0.00
8059,176.00,7081.00,0.00
8059,176.00,2244.00,0.00
8059,176.00,4850.00,140.28
8059,176.00,2236.00,81.02
8059,176.00,4362.00,0.00
8059,176.00,7780.00,136.94
8059,176.00,5544.00,0.00
8059,176.00,1549.00,17.94
8059,176.00,2241.00,82.86
8059,176.00,7084.00,16.69
8059,400.00,2428.00,-96.99
8059,400.00,7915.00,0.00
8059,400.00,6911.00,-6.02
8059,400.00,5265.00,-152.83
8059,400.00,6611.00,63.45
8059,400.00,7769.00,-84.25
8059,400.00,4190.00,0.00
8059,400.00,8009.00,0.00
8059,400.00,6920.00,0.00
8059,400.00,6917.00,-111.00
8059,400.00,7807.00,52.56
8059,400.00,8027.00,-64.67
8059,176.00,5509.00,165.06
8059,400.00,8040.00,142.86
8060,431.00,7715.00,101.37
8060,431.00,7048.00,79.44
8060,431.00,7192.00,0.00
8060,431.00,7792.00,0.00
8060,431.00,7062.00,0.00
8060,431.00,8182.00,0.00
8060,431.00,7050.00,132.60
8060,431.00,8021.00,0.00
8060,431.00,7053.00,-3.79
8060,431.00,7060.00,0.00
8060,431.00,7057.00,0.00
8060,431.00,7059.00,106.28
8060,431.00,7220.00,28.19
8060,431.00,7049.00,117.77
8060,431.00,7051.00,0.00
8060,439.00,7833.00,108.47
8060,439.00,7812.00,124.13
8060,439.00,6879.00,0.00
8060,439.00,7817.00,0.00
8060,439.00,7834.00,0.00
8060,439.00,6559.00,0.00
8060,439.00,8542.00,0.00
8060,439.00,7813.00,13.68
8060,439.00,7630.00,0.00
8060,439.00,7802.00,280.78
8060,439.00,7815.00,72.22
8060,431.00,8020.00,135.83
8060,439.00,7816.00,-23.58
8063,441.00,7920.00,0.00
8063,441.00,1093.00,5.63
8063,441.00,4432.00,116.10
8063,441.00,4492.00,32.02
8063,441.00,235.00,0.00
8063,441.00,5622.00,45.44
8063,441.00,6038.00,33.59
8063,441.00,2843.00,7.63
8063,441.00,6041.00,30.27
8063,441.00,7919.00,194.04
8063,441.00,6039.00,131.31
8063,441.00,1090.00,0.00
8063,441.00,228.00,-45.65
8063,441.00,6083.00,93.80
8063,441.00,7917.00,0.00
8063,440.00,6608.00,0.00
8063,440.00,8406.00,0.00
8063,440.00,7886.00,0.00
8063,440.00,6284.00,-79.09
8063,440.00,5821.00,0.00
8063,440.00,4321.00,134.32
8063,440.00,6480.00,4.13
8063,440.00,8023.00,0.00
8063,440.00,7887.00,154.94
8063,440.00,8006.00,108.15
8063,440.00,5195.00,-14.02
8063,440.00,830.00,93.38
8063,440.00,7211.00,0.00
8063,440.00,5534.00,-147.05
8063,440.00,5537.00,-80.78
8063,441.00,7924.00,61.54
8063,440.00,5123.00,58.31
7047,29.00,6904.00,30.83
7047,29.00,2770.00,41.51
7047,29.00,6263.00,33.51
7047,29.00,681.00,0.00
7047,29.00,8083.00,0.00
7047,17.00,2890.00,46.27
7047,29.00,672.00,0.00
7047,17.00,412.00,0.00
7047,29.00,671.00,40.51
7047,17.00,438.00,0.00
7047,29.00,6067.00,59.21
7047,17.00,7154.00,117.28
7047,29.00,680.00,0.00
7047,17.00,2224.00,36.15
7047,29.00,684.00,1.62
7047,17.00,399.00,61.33
7047,29.00,5075.00,0.00
7047,17.00,813.00,0.00
7047,29.00,415.00,12.54
7047,17.00,1470.00,-1.38
7047,17.00,83.00,73.94
7047,17.00,738.00,0.00
7047,17.00,6890.00,67.57
7047,17.00,5069.00,-31.52
7047,17.00,4546.00,-76.73
7047,17.00,3239.00,-28.91
7047,17.00,174.00,-34.14
7047,17.00,4389.00,70.49
7047,29.00,7821.00,57.34
7047,17.00,8010.00,134.71
7048,1.00,66.00,-18.93
7048,1.00,2209.00,-49.98
7048,1.00,294.00,-56.17
7048,1.00,5646.00,183.32
7048,1.00,2484.00,0.00
7048,1.00,883.00,186.93
7048,1.00,1.00,0.00
7048,1.00,8180.00,0.00
7048,1.00,4422.00,-53.55
7048,1.00,6062.00,-1.88
7048,1.00,4342.00,176.23
7048,1.00,6435.00,0.00
7048,1.00,2858.00,0.00
7048,49.00,7200.00,117.24
7048,49.00,202.00,0.00
7048,49.00,277.00,0.00
7048,49.00,299.00,62.69
7048,49.00,1013.00,-34.23
7048,49.00,203.00,0.00
7048,49.00,5770.00,0.00
7048,49.00,921.00,0.00
7048,49.00,3456.00,118.05
7048,49.00,3461.00,128.50
7048,49.00,2194.00,164.77
7048,1.00,7472.00,68.44
7048,49.00,222.00,72.41
7124,15.00,256.00,100.83
7124,15.00,4336.00,35.07
7124,15.00,8090.00,79.96
7124,15.00,121.00,41.15
7124,15.00,2765.00,0.00
7124,15.00,764.00,0.00
7124,15.00,6219.00,162.74
7124,15.00,6141.00,40.63
7124,15.00,6487.00,-55.80
7124,15.00,4312.00,102.55
7124,239.00,5192.00,0.00
7124,239.00,5814.00,0.00
7124,239.00,7154.00,113.95
7124,239.00,456.00,136.06
7124,239.00,4635.00,0.00
7124,239.00,4389.00,68.70
7124,239.00,83.00,73.76
7124,239.00,4634.00,12.78
7124,239.00,7153.00,0.00
7124,239.00,174.00,-24.20
7124,239.00,8025.00,132.92
7124,239.00,2902.00,0.00
7124,239.00,6216.00,0.00
7124,239.00,3984.00,0.00
7124,15.00,7519.00,8.15
7124,239.00,2478.00,129.95
7997,63.00,712.00,76.69
7997,63.00,6423.00,163.37
7997,63.00,2222.00,85.01
7997,63.00,6327.00,69.21
7997,63.00,7199.00,114.68
7997,63.00,5794.00,206.82
7997,63.00,2319.00,47.91
7997,63.00,5793.00,132.23
7997,63.00,2487.00,105.74
7997,63.00,557.00,-6.47
7997,399.00,6300.00,0.00
7997,399.00,7039.00,-67.01
7997,399.00,7040.00,-105.79
7997,399.00,6614.00,65.65
7997,399.00,7044.00,-86.22
7997,399.00,7046.00,-92.72
7997,399.00,7045.00,0.00
7997,399.00,5761.00,11.05
7997,399.00,5600.00,0.00
7997,63.00,8579.00,0.00
7997,399.00,8012.00,66.98
8029,205.00,6312.00,100.78
8029,205.00,5500.00,119.49
8029,205.00,6613.00,63.36
8029,205.00,8004.00,115.10
8029,205.00,5626.00,0.00
8029,205.00,6661.00,11.09
8029,205.00,4412.00,0.00
8029,205.00,7201.00,114.73
8029,205.00,4195.00,72.36
8029,205.00,7239.00,101.50
8029,205.00,7823.00,52.99
8029,205.00,8105.00,127.55
8029,205.00,5895.00,97.18
8029,205.00,8106.00,83.02
8029,26.00,2800.00,0.00
8029,26.00,4495.00,11.39
8029,26.00,2464.00,0.66
8029,26.00,2463.00,-36.65
8029,26.00,2799.00,-13.52
8029,26.00,1036.00,0.00
8029,26.00,334.00,-21.61
8029,26.00,2549.00,47.83
8029,26.00,1356.00,0.00
8029,26.00,5951.00,0.00
8029,26.00,2460.00,-14.52
8029,26.00,2466.00,0.00
8029,26.00,2461.00,7.90
8029,26.00,3631.00,-1.78
8029,26.00,5641.00,24.03
8029,205.00,1046.00,100.03
8029,26.00,2459.00,102.97
8030,38.00,496.00,-24.56
8030,38.00,26.00,0.00
8030,38.00,4604.00,93.20
8030,38.00,1297.00,0.00
8030,38.00,21.00,0.00
8030,38.00,4598.00,94.78
8030,38.00,6479.00,90.79
8030,38.00,6841.00,181.54
8030,38.00,4471.00,-7.52
8030,38.00,231.00,-41.83
8030,38.00,7145.00,0.00
8030,38.00,485.00,0.00
8030,38.00,4600.00,0.00
8030,38.00,1558.00,0.00
8030,38.00,4605.00,-17.41
8030,38.00,5780.00,0.00
8030,38.00,25.00,-29.19
8030,407.00,6830.00,-47.03
8030,407.00,5547.00,0.00
8030,407.00,7035.00,-37.36
8030,407.00,5615.00,-37.22
8030,407.00,5546.00,0.00
8030,407.00,6897.00,0.00
8030,407.00,2445.00,0.00
8030,407.00,4571.00,92.07
8030,407.00,6551.00,148.11
8030,407.00,7105.00,-30.22
8030,407.00,5555.00,0.00
8030,407.00,7897.00,139.37
8030,407.00,7729.00,111.76
8030,407.00,5553.00,-58.31
8030,407.00,4946.00,0.00
8030,38.00,4256.00,32.79
8030,407.00,4339.00,-74.89
8032,110.00,8034.00,0.00
8032,110.00,8597.00,0.00
8032,110.00,556.00,22.48
8032,110.00,3163.00,-106.42
8032,110.00,3043.00,-105.79
8032,110.00,2504.00,-48.98
8032,110.00,1294.00,0.00
8032,110.00,4229.00,-150.68
8032,110.00,5790.00,0.00
8032,110.00,8149.00,0.00
8032,269.00,5563.00,34.68
8032,269.00,5569.00,11.83
8032,269.00,6287.00,70.26
8032,269.00,8178.00,0.00
8032,269.00,4402.00,-29.55
8032,269.00,4192.00,20.66
8032,269.00,1491.00,0.00
8032,269.00,1058.00,8.39
8032,269.00,5598.00,121.01
8032,269.00,7110.00,81.46
8032,269.00,5782.00,0.00
8032,110.00,569.00,16.13
8032,269.00,2438.00,65.10
8047,402.00,8019.00,69.48
8047,402.00,8096.00,80.63
8047,402.00,8.00,111.27
8047,402.00,8032.00,0.00
8047,402.00,7609.00,0.00
8047,402.00,6514.00,-0.08
8047,402.00,4166.00,0.00
8047,402.00,1165.00,0.00
8047,402.00,7236.00,0.00
8047,402.00,3125.00,0.00
8047,402.00,288.00,86.01
8047,440.00,8406.00,0.00
8047,440.00,8008.00,-4.52
8047,440.00,6284.00,-75.94
8047,440.00,5821.00,0.00
8047,440.00,4321.00,140.73
8047,440.00,7887.00,163.47
8047,440.00,8006.00,118.86
8047,440.00,8023.00,-1.47
8047,440.00,5195.00,-14.77
8047,440.00,830.00,99.02
8047,440.00,7211.00,0.00
8047,440.00,5534.00,-145.83
8047,440.00,5537.00,-79.97
8047,402.00,8020.00,133.32
8047,440.00,5123.00,70.34
8064,405.00,3670.00,-113.74
8064,405.00,7141.00,0.00
8064,405.00,7134.00,-46.04
8064,405.00,8148.00,0.00
8064,405.00,7136.00,-38.71
8064,405.00,4400.00,38.89
8064,405.00,7132.00,-56.72
8064,405.00,4569.00,-109.95
8064,405.00,7131.00,-75.90
8064,405.00,7627.00,0.00
8064,405.00,8586.00,0.00
8064,405.00,7847.00,-30.86
8064,405.00,7225.00,0.00
8064,336.00,5716.00,4.95
8064,336.00,5711.00,0.00
8064,336.00,6299.00,-5.59
8064,336.00,5710.00,0.00
8064,336.00,5706.00,-41.31
8064,336.00,7088.00,-2.37
8064,336.00,5719.00,13.09
8064,336.00,7118.00,43.24
8064,336.00,4468.00,22.84
8064,336.00,7188.00,31.89
8064,336.00,5718.00,82.53
8064,336.00,7116.00,39.55
8064,336.00,6304.00,18.78
8064,405.00,4482.00,-22.19
8064,336.00,5774.00,1.20
8077,130.00,1254.00,108.89
8077,130.00,1242.00,87.87
8077,132.00,4533.00,2.39
8077,130.00,7712.00,3.17
8077,132.00,2783.00,0.00
8077,130.00,1230.00,98.14
8077,132.00,2792.00,0.00
8077,130.00,1265.00,-4.63
8077,132.00,7094.00,0.17
8077,130.00,1236.00,67.47
8077,132.00,2773.00,-74.30
8077,130.00,2310.00,0.00
8077,132.00,2774.00,-17.05
8077,130.00,6907.00,0.00
8077,132.00,7977.00,0.00
8077,130.00,6306.00,144.06
8077,132.00,6273.00,0.00
8077,130.00,1264.00,82.70
8077,132.00,7893.00,-38.91
8077,130.00,5692.00,-60.75
8077,132.00,6458.00,0.00
8077,130.00,1244.00,126.02
8077,132.00,8024.00,106.36
8077,130.00,1246.00,82.40
8077,132.00,7217.00,114.56
8077,130.00,5025.00,121.63
8077,132.00,3590.00,-43.07
8077,130.00,4578.00,21.99
8077,130.00,5694.00,91.51
8077,132.00,7923.00,21.97
8079,438.00,2900.00,135.19
8079,438.00,5797.00,88.63
8079,438.00,6643.00,-23.72
8079,438.00,3847.00,48.89
8079,438.00,2443.00,0.00
8079,438.00,5114.00,0.00
8079,438.00,3052.00,252.97
8079,438.00,7098.00,100.63
8079,438.00,5650.00,8.83
8079,438.00,7090.00,68.60
8079,438.00,3049.00,6.44
8079,438.00,8177.00,350.22
8079,438.00,3053.00,162.80
8079,438.00,7097.00,120.59
8079,438.00,6532.00,11.97
8079,215.00,4460.00,-36.50
8079,215.00,8076.00,0.00
8079,215.00,6889.00,6.75
8079,215.00,7727.00,0.34
8079,215.00,4466.00,-35.93
8079,215.00,1136.00,-20.31
8079,215.00,4465.00,81.01
8079,215.00,4470.00,0.00
8079,215.00,5580.00,8.09
8079,215.00,4454.00,-1.31
8079,215.00,4459.00,0.00
8079,215.00,4455.00,-19.21
8079,215.00,2210.00,6.73
8079,215.00,8259.00,0.00
8079,215.00,2832.00,0.00
8079,438.00,6325.00,27.45
8079,215.00,5219.00,-18.13
8084,176.00,2240.00,0.00
8084,176.00,6317.00,59.88
8084,176.00,7776.00,30.32
8084,176.00,6518.00,0.00
8084,176.00,7081.00,-40.94
8084,176.00,2244.00,0.00
8084,176.00,4850.00,123.84
8084,176.00,2236.00,75.17
8084,176.00,4362.00,0.00
8084,176.00,7780.00,121.03
8084,176.00,5544.00,72.36
8084,176.00,1549.00,14.26
8084,176.00,2241.00,73.69
8084,176.00,7084.00,17.37
8084,411.00,5714.00,0.00
8084,411.00,5643.00,0.00
8084,411.00,5705.00,0.00
8084,411.00,5702.00,0.00
8084,411.00,577.00,0.00
8084,411.00,4528.00,0.00
8084,411.00,7604.00,118.51
8084,411.00,5721.00,14.08
8084,411.00,5713.00,130.40
8084,411.00,5704.00,39.62
8084,411.00,4968.00,0.00
8084,411.00,5703.00,-19.17
8084,411.00,5709.00,101.27
8084,411.00,5712.00,44.68
8084,176.00,5509.00,171.26
8084,411.00,5723.00,-9.53
8086,375.00,5565.00,75.33
8086,375.00,7903.00,58.11
8086,375.00,2916.00,-10.90
8086,375.00,8113.00,77.55
8086,375.00,4189.00,22.54
8086,375.00,2323.00,125.58
8086,375.00,4188.00,0.00
8086,375.00,6885.00,65.28
8086,445.00,5730.00,0.00
8086,445.00,5726.00,0.00
8086,445.00,2434.00,-107.00
8086,445.00,6839.00,-111.41
8086,445.00,3037.00,-79.19
8086,445.00,6507.00,-128.78
8086,445.00,5734.00,0.00
8086,445.00,5725.00,-30.50
8086,445.00,8266.00,-33.37
8086,445.00,3036.00,-91.44
8086,445.00,5727.00,-21.10
8086,445.00,6311.00,-126.88
8086,375.00,5639.00,78.36
8086,445.00,8403.00,53.67
8094,400.00,2428.00,-93.18
8094,400.00,4190.00,-63.92
8094,400.00,7803.00,11.49
8094,400.00,7915.00,-131.59
8094,400.00,5265.00,-129.55
8094,400.00,6611.00,57.73
8094,400.00,7769.00,-90.67
8094,400.00,2416.00,0.00
8094,400.00,8009.00,-124.73
8094,400.00,5664.00,-3.01
8094,400.00,6997.00,0.00
8094,216.00,1398.00,0.00
8094,400.00,6920.00,0.00
8094,216.00,4444.00,-15.50
8094,400.00,6917.00,-99.84
8094,216.00,4445.00,-5.57
8094,400.00,8027.00,-57.73
8094,216.00,4447.00,0.00
8094,216.00,4451.00,-22.86
8094,216.00,4452.00,-90.71
8094,216.00,5812.00,0.00
8094,216.00,4443.00,0.00
8094,216.00,4446.00,0.00
8094,216.00,4448.00,0.00
8094,216.00,4449.00,0.00
8094,216.00,2231.00,-3.28
8094,216.00,5811.00,-81.54
8094,216.00,4453.00,-13.86
8094,216.00,8416.00,0.00
8094,400.00,8040.00,137.35
8094,216.00,6584.00,-63.60
7106,35.00,4329.00,26.92
7106,35.00,755.00,38.16
7106,35.00,4541.00,-1.91
7106,35.00,765.00,66.12
7106,35.00,759.00,78.56
7106,35.00,1304.00,0.00
7106,35.00,3449.00,126.22
7106,35.00,990.00,44.60
7106,35.00,988.00,99.45
7106,35.00,3456.00,128.63
7106,35.00,184.00,0.00
7106,35.00,378.00,36.70
7106,452.00,2770.00,39.03
7106,452.00,685.00,0.00
7106,452.00,946.00,0.00
7106,452.00,444.00,0.00
7106,452.00,8094.00,-45.48
7106,452.00,686.00,19.90
7106,452.00,460.00,-88.99
7106,452.00,6067.00,46.19
7106,452.00,687.00,0.00
7106,452.00,680.00,40.37
7106,452.00,684.00,-6.30
7106,452.00,948.00,0.00
7106,452.00,678.00,0.00
7106,452.00,950.00,0.00
7106,452.00,682.00,0.00
7106,452.00,415.00,1.64
7106,35.00,5751.00,18.01
7106,452.00,7821.00,17.00
7108,239.00,5192.00,0.00
7108,239.00,2224.00,53.29
7108,239.00,5814.00,93.56
7108,239.00,7154.00,127.58
7108,239.00,3984.00,0.00
7108,239.00,4635.00,57.69
7108,239.00,83.00,75.66
7108,239.00,4634.00,48.84
7108,239.00,7153.00,0.00
7108,239.00,174.00,-13.25
7108,239.00,2902.00,116.18
7108,12.00,79.00,0.00
7108,12.00,6056.00,0.00
7108,12.00,294.00,-56.64
7108,12.00,4873.00,0.00
7108,12.00,295.00,0.00
7108,12.00,2450.00,-32.61
7108,12.00,840.00,0.00
7108,12.00,6062.00,-3.96
7108,12.00,545.00,0.00
7108,12.00,2807.00,0.00
7108,12.00,63.00,0.00
7108,12.00,1102.00,-75.49
7108,12.00,6145.00,30.72
7108,239.00,938.00,108.57
7108,12.00,520.00,135.89
7121,396.00,7163.00,-11.99
7121,396.00,7170.00,0.00
7121,396.00,6205.00,-5.03
7121,396.00,8085.00,0.00
7121,396.00,7172.00,0.00
7121,396.00,6272.00,0.95
7121,396.00,7169.00,0.00
7121,396.00,8087.00,0.00
7121,396.00,6425.00,-133.62
7121,396.00,7171.00,0.00
7121,396.00,6490.00,52.90
7121,396.00,7173.00,0.00
7121,396.00,7164.00,-96.91
7121,396.00,7167.00,-100.38
7121,396.00,6426.00,0.00
7121,396.00,6489.00,2.52
7121,396.00,7165.00,0.00
7121,111.00,2304.00,15.65
7121,111.00,6262.00,53.14
7121,111.00,40.00,0.00
7121,111.00,55.00,0.00
7121,111.00,3276.00,37.23
7121,111.00,4196.00,0.00
7121,111.00,5124.00,13.84
7121,111.00,194.00,61.92
7121,111.00,785.00,11.11
7121,111.00,5768.00,54.84
7121,111.00,2802.00,14.09
7121,396.00,6488.00,90.92
7121,111.00,10.00,79.91
7992,131.00,191.00,0.00
7992,131.00,2921.00,-61.63
7992,131.00,5096.00,0.00
7992,131.00,7599.00,46.60
7992,131.00,2814.00,55.29
7992,131.00,486.00,0.00
7992,131.00,5261.00,121.33
7992,131.00,2297.00,17.63
7992,131.00,7124.00,55.00
7992,131.00,700.00,0.00
7992,131.00,2223.00,-17.04
7992,131.00,7123.00,-9.03
7992,131.00,8101.00,-38.77
7992,131.00,2303.00,-47.95
7992,63.00,712.00,81.75
7992,63.00,6423.00,152.80
7992,63.00,4249.00,0.00
7992,63.00,2222.00,63.67
7992,63.00,6327.00,51.46
7992,63.00,7199.00,100.28
7992,63.00,5794.00,196.45
7992,63.00,2319.00,40.74
7992,63.00,5793.00,117.70
7992,63.00,2487.00,108.57
7992,63.00,557.00,2.58
7992,131.00,520.00,131.55
7992,63.00,8579.00,122.41
7996,208.00,527.00,0.00
7996,53.00,169.00,42.30
7996,208.00,879.00,-17.96
7996,53.00,158.00,-76.57
7996,208.00,5806.00,8.17
7996,53.00,162.00,0.00
7996,208.00,5222.00,-33.06
7996,53.00,977.00,39.88
7996,208.00,7840.00,74.72
7996,53.00,4421.00,-47.76
7996,208.00,305.00,-42.70
7996,53.00,393.00,-76.69
7996,208.00,4282.00,0.00
7996,53.00,168.00,17.89
7996,208.00,4582.00,0.00
7996,53.00,5688.00,-146.04
7996,208.00,4591.00,0.00
7996,53.00,150.00,0.00
7996,208.00,5807.00,-42.65
7996,53.00,749.00,94.42
7996,208.00,4581.00,0.00
7996,208.00,2491.00,19.24
7996,208.00,4592.00,77.95
7996,208.00,979.00,-45.43
7996,53.00,1311.00,4.17
8001,48.00,8123.00,195.48
8001,48.00,8153.00,144.19
8001,48.00,362.00,106.02
8001,48.00,209.00,0.00
8001,48.00,155.00,-71.65
8001,48.00,3699.00,56.82
8001,48.00,8146.00,104.50
8001,48.00,4477.00,-29.84
8001,48.00,8364.00,0.00
8001,48.00,114.00,0.00
8001,48.00,115.00,-70.20
8001,48.00,1582.00,-34.17
8001,333.00,2455.00,60.93
8001,333.00,372.00,97.39
8001,333.00,2903.00,171.39
8001,333.00,213.00,0.00
8001,333.00,7782.00,10.35
8001,333.00,6784.00,90.13
8001,333.00,2907.00,37.32
8001,333.00,6669.00,142.31
8001,333.00,263.00,0.00
8001,333.00,487.00,97.79
8001,333.00,1016.00,137.28
8001,333.00,4226.00,128.02
8001,333.00,1101.00,0.00
8001,333.00,8025.00,138.68
8001,333.00,4227.00,85.37
8001,48.00,4182.00,51.72
8001,333.00,2478.00,133.95
8010,335.00,7606.00,55.60
8010,335.00,7190.00,37.59
8010,335.00,4232.00,52.77
8010,335.00,2225.00,89.65
8010,335.00,5731.00,57.10
8010,335.00,5760.00,0.00
8010,335.00,7629.00,0.00
8010,335.00,725.00,0.00
8010,335.00,5742.00,0.00
8010,335.00,5636.00,0.00
8010,335.00,6431.00,146.95
8010,335.00,3722.00,0.00
8010,335.00,7794.00,139.63
8010,109.00,4208.00,-112.49
8010,335.00,3134.00,0.00
8010,109.00,4354.00,-102.15
8010,335.00,5740.00,29.68
8010,109.00,6896.00,0.00
8010,109.00,499.00,0.00
8010,109.00,4487.00,0.00
8010,109.00,5512.00,0.00
8010,109.00,387.00,-69.96
8010,109.00,1253.00,-224.33
8010,109.00,4345.00,-166.81
8010,109.00,6598.00,-143.95
8010,109.00,7716.00,-55.12
8010,335.00,6265.00,19.20
8010,109.00,7716.00,-221.78
8011,187.00,3955.00,0.00
8011,187.00,6893.00,0.00
8011,187.00,181.00,0.00
8011,187.00,3068.00,0.00
8011,187.00,175.00,0.00
8011,187.00,7762.00,0.00
8011,187.00,4670.00,0.00
8011,187.00,3441.00,0.00
8011,187.00,126.00,0.00
8011,187.00,3963.00,0.00
8011,187.00,6606.00,0.00
8011,187.00,3936.00,0.00
8011,187.00,3679.00,0.00
8011,187.00,8311.00,0.00
8011,187.00,148.00,0.00
8011,450.00,8063.00,-18.15
8011,450.00,5530.00,2.76
8011,450.00,6651.00,-63.61
8011,450.00,467.00,-32.39
8011,450.00,8067.00,-78.19
8011,450.00,6668.00,0.00
8011,450.00,8066.00,-57.11
8011,450.00,445.00,0.00
8011,450.00,8069.00,25.76
