ID game,ID team,ID player,pl_rating
9177,336.00,7118.00,89.99
9177,53.00,162.00,0.00
9177,336.00,5457.00,0.00
9177,53.00,158.00,-81.36
9177,336.00,7116.00,43.38
9177,53.00,977.00,-51.71
9177,336.00,6304.00,0.00
9177,53.00,6764.00,-5.43
9177,53.00,393.00,0.00
9177,53.00,4654.00,-57.33
9177,53.00,170.00,0.00
9177,53.00,168.00,-12.57
9177,53.00,5688.00,0.00
9177,53.00,150.00,0.00
9177,53.00,151.00,0.00
9177,53.00,4425.00,0.00
9177,336.00,5536.00,0.00
9177,53.00,3072.00,
9178,329.00,7186.00,-86.07
9178,329.00,5670.00,0.00
9178,329.00,7187.00,0.00
9178,329.00,5177.00,0.00
9178,329.00,6093.00,0.00
9178,329.00,8478.00,0.00
9178,329.00,6082.00,97.71
9178,329.00,5553.00,0.00
9178,329.00,375.00,87.42
9178,329.00,5548.00,0.00
9178,329.00,4436.00,-98.45
9178,329.00,5669.00,0.00
9178,329.00,5549.00,0.00
9178,329.00,51.00,-14.99
9178,497.00,7720.00,0.00
9178,497.00,5237.00,59.98
9178,497.00,8935.00,-53.86
9178,497.00,896.00,0.00
9178,497.00,986.00,0.00
9178,497.00,769.00,-47.43
9178,497.00,3452.00,132.26
9178,497.00,759.00,0.00
9178,497.00,8936.00,0.00
9178,497.00,5243.00,0.00
9178,497.00,774.00,0.00
9178,497.00,4541.00,-36.07
9178,329.00,4246.00,
9178,497.00,490.00,
9179,332.00,5615.00,0.00
9179,332.00,6585.00,29.32
9179,332.00,8696.00,0.00
9179,332.00,3721.00,83.89
9179,332.00,4532.00,0.00
9179,332.00,8701.00,-145.27
9179,332.00,6591.00,137.75
9179,332.00,8378.00,-41.22
9179,332.00,8822.00,-48.36
9179,332.00,7939.00,128.45
9179,332.00,8700.00,0.00
9179,332.00,7146.00,28.03
9179,332.00,8698.00,-15.49
9179,332.00,7935.00,-165.94
9179,332.00,8699.00,200.68
9179,332.00,8091.00,0.00
9179,411.00,5713.00,0.00
9179,411.00,5700.00,0.00
9179,411.00,5699.00,0.00
9179,411.00,5710.00,0.00
9179,411.00,7800.00,0.00
9179,411.00,577.00,0.00
9179,411.00,4528.00,0.00
9179,411.00,7085.00,-96.25
9179,411.00,7604.00,-39.76
9179,411.00,5721.00,0.00
9179,411.00,5704.00,0.00
9179,411.00,5703.00,0.00
9179,411.00,5709.00,0.00
9179,411.00,5712.00,-108.11
9179,411.00,5249.00,0.00
9179,332.00,8431.00,
9179,411.00,5717.00,0.00
9180,189.00,8057.00,0.00
9180,189.00,8053.00,217.75
9180,189.00,8055.00,0.00
9180,189.00,5818.00,201.40
9180,189.00,8716.00,-35.49
9180,189.00,6620.00,0.00
9180,189.00,6629.00,0.00
9180,189.00,8056.00,75.51
9180,189.00,6622.00,24.19
9180,22.00,1338.00,0.00
9180,22.00,1521.00,0.00
9180,22.00,4576.00,0.00
9180,22.00,1341.00,0.00
9180,22.00,531.00,0.00
9180,22.00,1523.00,0.00
9180,22.00,1339.00,0.00
9180,22.00,176.00,0.00
9180,22.00,5217.00,0.00
9180,22.00,1342.00,0.00
9180,22.00,1336.00,0.00
9180,22.00,6087.00,0.00
9180,22.00,8914.00,0.00
9180,189.00,5121.00,
9180,22.00,7157.00,
9182,502.00,9321.00,0.00
9182,502.00,6643.00,0.00
9182,502.00,8899.00,0.00
9182,502.00,2443.00,0.00
9182,502.00,8828.00,0.00
9182,502.00,3163.00,0.00
9182,502.00,8948.00,0.00
9182,502.00,8687.00,0.00
9182,502.00,8179.00,0.00
9182,502.00,5797.00,0.00
9182,502.00,4303.00,0.00
9182,502.00,3042.00,0.00
9182,502.00,3049.00,0.00
9182,502.00,8686.00,0.00
9182,502.00,9605.00,0.00
9182,502.00,6532.00,45.95
9182,499.00,8787.00,0.00
9182,499.00,8793.00,0.00
9182,499.00,8789.00,0.00
9182,499.00,8791.00,0.00
9182,499.00,8790.00,6.72
9182,499.00,7094.00,0.00
9182,499.00,8788.00,0.00
9182,499.00,8802.00,0.00
9182,499.00,7005.00,0.00
9182,499.00,6839.00,0.00
9182,499.00,8797.00,0.00
9182,499.00,8800.00,0.00
9182,499.00,8794.00,133.18
9182,499.00,8801.00,0.00
9182,499.00,8798.00,-78.11
9182,499.00,8403.00,
9183,375.00,5565.00,47.70
9183,375.00,8005.00,0.00
9183,375.00,6209.00,0.00
9183,375.00,6563.00,0.00
9183,375.00,6246.00,187.35
9183,375.00,5781.00,0.00
9183,375.00,8113.00,184.55
9183,375.00,4189.00,30.43
9183,375.00,3988.00,176.77
9183,375.00,2323.00,81.33
9183,375.00,8840.00,0.00
9183,375.00,8839.00,0.00
9183,375.00,7889.00,0.00
9183,375.00,4188.00,0.00
9183,375.00,6885.00,-102.88
9183,500.00,4311.00,0.00
9183,500.00,8898.00,-66.01
9183,500.00,5584.00,78.86
9183,500.00,5591.00,37.74
9183,500.00,651.00,0.00
9183,500.00,8897.00,0.00
9183,500.00,17.00,0.00
9183,500.00,9319.00,0.00
9183,375.00,599.00,0.00
9183,500.00,217.00,
9185,431.00,7715.00,213.89
9185,431.00,7055.00,0.00
9185,431.00,7792.00,0.00
9185,431.00,1165.00,-61.03
9185,431.00,7058.00,0.00
9185,431.00,7611.00,0.00
9185,431.00,7062.00,0.00
9185,431.00,7050.00,137.48
9185,431.00,8711.00,0.00
9185,431.00,7053.00,0.00
9185,431.00,7609.00,0.00
9185,431.00,7059.00,136.50
9185,431.00,6422.00,0.00
9185,431.00,7049.00,142.66
9185,431.00,7051.00,0.00
9185,400.00,2428.00,0.00
9185,400.00,7915.00,3.21
9185,400.00,6911.00,0.00
9185,400.00,8684.00,0.00
9185,400.00,5459.00,0.00
9185,400.00,6611.00,0.00
9185,400.00,7819.00,0.00
9185,400.00,7769.00,-53.54
9185,400.00,7803.00,52.40
9185,400.00,7239.00,120.48
9185,400.00,6913.00,0.00
9185,400.00,7624.00,0.00
9185,400.00,9007.00,0.00
9185,400.00,6920.00,0.00
9185,431.00,8407.00,
9185,400.00,55.00,0.00
10294,49.00,919.00,52.11
10294,49.00,3458.00,-4.97
10294,49.00,7200.00,55.61
10294,49.00,917.00,0.00
10294,49.00,202.00,42.42
10294,29.00,2770.00,17.79
10294,49.00,277.00,-6.82
10294,29.00,8083.00,0.00
10294,49.00,299.00,-65.55
10294,29.00,8084.00,135.04
10294,49.00,1013.00,-52.54
10294,29.00,6904.00,106.58
10294,49.00,203.00,-30.69
10294,29.00,4525.00,5.52
10294,49.00,208.00,9.01
10294,29.00,671.00,85.33
10294,49.00,8927.00,0.00
10294,29.00,3780.00,0.00
10294,49.00,921.00,-111.45
10294,29.00,680.00,125.70
10294,49.00,3456.00,196.37
10294,29.00,6263.00,49.66
10294,49.00,3461.00,61.55
10294,29.00,684.00,-28.79
10294,49.00,2194.00,87.38
10294,29.00,892.00,0.00
10294,29.00,6067.00,71.72
10294,29.00,675.00,0.00
10294,29.00,5748.00,46.98
10294,29.00,3216.00,95.62
10294,49.00,222.00,
10294,29.00,673.00,
10295,333.00,2455.00,0.00
10295,333.00,2903.00,129.80
10295,333.00,6784.00,0.00
10295,333.00,207.00,-54.01
10295,333.00,6568.00,0.00
10295,333.00,487.00,24.02
10295,333.00,8097.00,218.31
10295,333.00,5071.00,0.00
10295,333.00,5768.00,197.80
10295,333.00,6614.00,0.00
10295,31.00,697.00,163.81
10295,31.00,482.00,0.00
10295,31.00,696.00,13.31
10295,31.00,2894.00,28.63
10295,31.00,692.00,0.00
10295,31.00,22.00,0.00
10295,31.00,4485.00,105.78
10295,31.00,1116.00,164.55
10295,31.00,2895.00,0.00
10295,31.00,281.00,-74.79
10295,31.00,4490.00,-19.21
10295,31.00,4489.00,94.12
10295,31.00,6033.00,0.00
10295,333.00,6599.00,
10295,31.00,7542.00,
10296,191.00,6990.00,0.00
10296,191.00,6982.00,0.00
10296,556.00,1488.00,0.00
10296,191.00,589.00,206.03
10296,556.00,1018.00,0.00
10296,191.00,7836.00,0.00
10296,556.00,9850.00,0.00
10296,191.00,7073.00,0.00
10296,556.00,107.00,0.00
10296,191.00,6986.00,0.00
10296,556.00,370.00,0.00
10296,191.00,6987.00,0.00
10296,556.00,9845.00,0.00
10296,191.00,8770.00,0.00
10296,556.00,4737.00,0.00
10296,191.00,6988.00,0.00
10296,556.00,5151.00,0.00
10296,191.00,6851.00,0.00
10296,556.00,3077.00,0.00
10296,191.00,6666.00,0.00
10296,556.00,9851.00,0.00
10296,191.00,4568.00,0.00
10296,556.00,9847.00,0.00
10296,191.00,6665.00,0.00
10296,556.00,1027.00,0.00
10296,556.00,193.00,0.00
10296,556.00,1021.00,0.00
10296,556.00,418.00,0.00
10296,556.00,1024.00,0.00
10296,191.00,6599.00,
10296,556.00,442.00,0.00
10298,409.00,8763.00,0.00
10298,409.00,3487.00,0.00
10298,409.00,2490.00,0.00
10298,409.00,6071.00,0.00
10298,409.00,749.00,0.00
10298,409.00,410.00,0.00
10298,409.00,610.00,0.00
10298,409.00,7026.00,0.00
10298,409.00,161.00,0.00
10298,409.00,419.00,67.93
10298,409.00,4488.00,70.18
10298,409.00,4267.00,0.00
10298,409.00,6811.00,0.00
10298,111.00,2481.00,0.00
10298,111.00,274.00,-28.94
10298,111.00,40.00,35.43
10298,111.00,785.00,0.00
10298,111.00,2444.00,30.81
10298,111.00,7762.00,0.00
10298,111.00,2292.00,0.00
10298,111.00,4196.00,0.00
10298,111.00,2307.00,0.00
10298,111.00,194.00,41.90
10298,111.00,2426.00,14.71
10298,111.00,2353.00,
10303,92.00,2068.00,47.28
10303,92.00,9666.00,0.00
10303,92.00,2052.00,-40.22
10303,35.00,4329.00,65.83
10303,92.00,2066.00,80.24
10303,35.00,755.00,0.00
10303,92.00,2990.00,0.00
10303,35.00,378.00,-114.46
10303,92.00,5868.00,22.51
10303,92.00,9667.00,0.00
10303,35.00,765.00,131.74
10303,35.00,990.00,0.00
10303,92.00,2057.00,-31.68
10303,35.00,8934.00,0.00
10303,92.00,2051.00,17.90
10303,35.00,1304.00,-27.55
10303,92.00,4227.00,131.26
10303,35.00,3456.00,187.16
10303,92.00,4651.00,-34.60
10303,35.00,3137.00,0.00
10303,92.00,4941.00,-15.04
10303,35.00,988.00,153.46
10303,92.00,4936.00,27.12
10303,35.00,3449.00,183.85
10303,92.00,3897.00,89.76
10303,35.00,366.00,-5.33
10303,92.00,4226.00,151.13
10303,35.00,184.00,0.00
10303,35.00,5124.00,-14.62
10303,92.00,2478.00,
10303,35.00,1376.00,
10306,410.00,619.00,-23.02
10306,410.00,6975.00,7.90
10306,443.00,6280.00,46.41
10306,410.00,6878.00,0.00
10306,410.00,6978.00,0.00
10306,443.00,6124.00,-116.53
10306,410.00,628.00,-50.27
10306,443.00,8867.00,0.00
10306,410.00,6970.00,0.00
10306,443.00,6308.00,0.00
10306,410.00,6720.00,0.00
10306,443.00,5599.00,-47.04
10306,410.00,6971.00,0.00
10306,443.00,2317.00,0.00
10306,410.00,3990.00,0.00
10306,443.00,5607.00,0.00
10306,410.00,6977.00,0.00
10306,443.00,8479.00,12.29
10306,410.00,618.00,-62.30
10306,443.00,5136.00,-8.04
10306,410.00,7827.00,0.00
10306,443.00,4985.00,-48.72
10306,410.00,6972.00,0.00
10306,443.00,6892.00,0.00
10306,410.00,4327.00,0.00
10306,443.00,6496.00,67.88
10306,410.00,863.00,0.00
10306,443.00,6600.00,
10308,496.00,6083.00,0.00
10308,109.00,4208.00,65.08
10308,496.00,7920.00,0.00
10308,109.00,6896.00,0.00
10308,496.00,4492.00,0.00
10308,109.00,4351.00,0.00
10308,496.00,251.00,0.00
10308,109.00,4346.00,0.00
10308,496.00,5622.00,0.00
10308,496.00,8780.00,0.00
10308,109.00,4487.00,0.00
10308,496.00,6041.00,0.00
10308,109.00,7716.00,-183.02
10308,496.00,7919.00,0.00
10308,109.00,499.00,0.00
10308,496.00,4877.00,0.00
10308,109.00,387.00,0.00
10308,496.00,7918.00,0.00
10308,109.00,4543.00,0.00
10308,496.00,6039.00,0.00
10308,109.00,1253.00,-151.72
10308,496.00,5750.00,0.00
10308,109.00,7105.00,0.00
10308,496.00,8776.00,0.00
10308,109.00,4345.00,0.00
10308,109.00,6598.00,-102.42
10308,496.00,7924.00,
10308,109.00,4494.00,
10310,408.00,655.00,90.47
10310,408.00,7909.00,128.33
10310,408.00,7002.00,0.00
10310,408.00,960.00,0.00
10310,408.00,971.00,0.00
10310,408.00,962.00,0.00
10310,408.00,6476.00,44.27
10310,408.00,7706.00,64.68
10310,408.00,646.00,88.66
10310,408.00,1233.00,0.00
10310,408.00,733.00,122.56
10310,408.00,662.00,110.85
10310,408.00,832.00,51.67
10310,408.00,734.00,0.00
10310,408.00,1240.00,110.92
10310,22.00,1338.00,0.00
10310,22.00,4576.00,24.36
10310,22.00,1341.00,0.00
10310,22.00,531.00,0.00
10310,22.00,1523.00,0.00
10310,22.00,110.00,0.00
10310,22.00,1336.00,0.00
10310,22.00,6087.00,0.00
10310,22.00,8914.00,0.00
10310,22.00,5217.00,0.00
10310,22.00,2474.00,49.13
10310,408.00,4933.00,
10310,22.00,1340.00,0.00
10312,44.00,4167.00,172.56
10312,44.00,6602.00,28.95
10312,44.00,8869.00,0.00
10312,44.00,592.00,-19.04
10312,44.00,4205.00,-82.41
10312,44.00,2227.00,61.91
10312,44.00,7726.00,43.59
10312,44.00,6888.00,18.91
10312,44.00,9320.00,0.00
10312,44.00,2452.00,148.93
10312,44.00,7114.00,0.00
10312,44.00,4561.00,103.40
10312,48.00,362.00,221.96
10312,48.00,343.00,0.00
10312,48.00,446.00,0.00
10312,48.00,116.00,62.19
10312,48.00,209.00,0.00
10312,48.00,180.00,0.00
10312,48.00,522.00,60.63
10312,48.00,3699.00,0.00
10312,48.00,8146.00,0.00
10312,48.00,2357.00,0.00
10312,48.00,114.00,0.00
10312,48.00,526.00,0.00
10312,48.00,115.00,44.67
10312,48.00,8364.00,0.00
10312,48.00,508.00,0.00
10312,44.00,5516.00,
10312,48.00,7222.00,
10316,497.00,769.00,-36.46
10316,497.00,7720.00,0.00
10316,497.00,5237.00,52.49
10316,497.00,8935.00,-38.52
10316,497.00,986.00,0.00
10316,497.00,3452.00,151.61
10316,497.00,756.00,0.00
10316,497.00,2917.00,-152.08
10316,497.00,8107.00,34.07
10316,497.00,8936.00,-63.99
10316,497.00,759.00,333.97
10316,497.00,2766.00,0.00
10316,497.00,774.00,0.00
10316,497.00,763.00,149.21
10316,497.00,5243.00,44.48
10316,497.00,4541.00,-25.28
10316,336.00,5716.00,0.00
10316,336.00,5719.00,-39.69
10316,336.00,5711.00,0.00
10316,336.00,6299.00,0.00
10316,336.00,5718.00,28.15
10316,336.00,8147.00,0.00
10316,336.00,7117.00,0.00
10316,336.00,7088.00,17.30
10316,336.00,7118.00,62.35
10316,336.00,5457.00,0.00
10316,336.00,4468.00,0.00
10316,336.00,7116.00,17.65
10316,336.00,6304.00,0.00
10316,336.00,3950.00,0.00
10316,336.00,4473.00,0.00
10316,497.00,769.00,
10316,336.00,1557.00,
10318,499.00,8790.00,-18.41
10318,499.00,9614.00,0.00
10318,499.00,8787.00,13.21
10318,499.00,8789.00,0.00
10318,499.00,8788.00,0.00
10318,130.00,1254.00,69.07
10318,499.00,7021.00,0.00
10318,130.00,1242.00,0.00
10318,499.00,8802.00,0.00
10318,130.00,7111.00,112.25
10318,499.00,8796.00,0.00
10318,130.00,1230.00,63.18
10318,130.00,2871.00,0.00
10318,499.00,7005.00,31.27
10318,130.00,1265.00,31.33
10318,499.00,8797.00,0.00
10318,130.00,2310.00,0.00
10318,499.00,8794.00,106.14
10318,130.00,7712.00,0.00
10318,499.00,8798.00,-90.31
10318,130.00,6306.00,0.00
10318,499.00,8795.00,0.00
10318,130.00,1264.00,-14.41
10318,130.00,1247.00,0.00
10318,130.00,1432.00,0.00
10318,130.00,5692.00,0.00
10318,130.00,1244.00,80.78
10318,130.00,1246.00,0.00
10318,499.00,8403.00,
10318,130.00,631.00,
12575,29.00,8083.00,0.00
12575,29.00,8084.00,121.92
12575,29.00,6904.00,92.60
12575,29.00,672.00,0.00
12575,29.00,671.00,87.52
12575,29.00,686.00,-16.58
12575,29.00,10227.00,0.00
12575,29.00,680.00,129.96
12575,17.00,1619.00,0.00
12575,29.00,6263.00,47.91
12575,17.00,2267.00,0.00
12575,17.00,412.00,0.00
12575,29.00,684.00,-29.07
12575,17.00,7598.00,0.00
12575,17.00,3076.00,0.00
12575,29.00,6067.00,72.23
12575,17.00,2224.00,-12.02
12575,29.00,675.00,0.00
12575,17.00,7601.00,0.00
12575,29.00,3215.00,0.00
12575,29.00,5748.00,50.19
12575,17.00,8758.00,0.00
12575,29.00,3216.00,87.32
12575,17.00,3079.00,0.00
12575,17.00,953.00,0.00
12575,17.00,5069.00,54.11
12575,17.00,8000.00,0.00
12575,17.00,3481.00,0.00
12575,29.00,673.00,
12575,17.00,1619.00,
12576,505.00,4643.00,0.00
12576,505.00,8270.00,0.00
12576,505.00,5762.00,-32.89
12576,505.00,3470.00,0.00
12576,505.00,4072.00,0.00
12576,505.00,7999.00,-38.47
12576,505.00,8933.00,0.00
12576,505.00,3780.00,0.00
12576,505.00,1371.00,0.00
12576,505.00,892.00,0.00
12576,505.00,855.00,96.72
12576,505.00,6891.00,0.00
12576,505.00,4422.00,-22.46
12576,505.00,6502.00,0.00
12576,505.00,9298.00,0.00
12576,505.00,492.00,0.00
12576,505.00,3466.00,0.00
12576,573.00,10473.00,0.00
12576,573.00,10483.00,0.00
12576,573.00,10940.00,0.00
12576,573.00,10478.00,0.00
12576,573.00,10237.00,0.00
12576,573.00,10477.00,0.00
12576,573.00,10486.00,0.00
12576,573.00,10470.00,0.00
12576,573.00,10466.00,0.00
12576,573.00,10468.00,0.00
12576,573.00,10464.00,0.00
12576,573.00,10481.00,0.00
12576,573.00,10484.00,0.00
12576,505.00,9341.00,0.00
12576,573.00,10416.00,0.00
12577,579.00,11464.00,0.00
12577,579.00,6122.00,0.00
12577,579.00,6519.00,0.00
12577,579.00,6719.00,0.00
12577,579.00,4951.00,0.00
12577,579.00,360.00,0.00
12577,579.00,10369.00,0.00
12577,579.00,10377.00,0.00
12577,579.00,5441.00,0.00
12577,579.00,10177.00,0.00
12577,579.00,10379.00,0.00
12577,579.00,6146.00,0.00
12577,579.00,10381.00,0.00
12577,579.00,10383.00,0.00
12577,452.00,6056.00,-1.74
12577,452.00,685.00,7.79
12577,452.00,6057.00,66.30
12577,452.00,3223.00,0.00
12577,452.00,3229.00,37.49
12577,452.00,686.00,-5.28
12577,452.00,6062.00,76.81
12577,452.00,684.00,-9.82
12577,452.00,3220.00,-91.89
12577,452.00,460.00,-50.25
12577,452.00,415.00,-33.32
12577,452.00,2447.00,12.23
12577,452.00,3216.00,100.91
12577,579.00,5464.00,
12577,452.00,7821.00,
12580,239.00,5192.00,0.00
12580,239.00,7182.00,0.00
12580,239.00,7153.00,62.63
12580,239.00,456.00,112.32
12580,239.00,4635.00,0.00
12580,239.00,1576.00,0.00
12580,239.00,6813.00,0.00
12580,239.00,4634.00,73.43
12580,239.00,8659.00,0.00
12580,239.00,8025.00,56.56
12580,239.00,7828.00,85.27
12580,239.00,6216.00,120.48
12580,239.00,8660.00,0.00
12580,443.00,2282.00,0.00
12580,443.00,10542.00,0.00
12580,443.00,8867.00,57.07
12580,443.00,6124.00,-118.26
12580,443.00,1713.00,0.00
12580,443.00,5133.00,0.00
12580,443.00,8479.00,14.30
12580,443.00,5134.00,0.00
12580,443.00,4985.00,-49.09
12580,443.00,6496.00,55.38
12580,239.00,938.00,
12580,443.00,6600.00,
12581,111.00,53.00,0.00
12581,111.00,40.00,24.49
12581,111.00,6262.00,0.00
12581,111.00,1001.00,0.00
12581,111.00,689.00,15.77
12581,111.00,7762.00,0.00
12581,111.00,2304.00,-17.54
12581,111.00,2307.00,6.04
12581,111.00,274.00,-30.57
12581,111.00,194.00,56.13
12581,111.00,2426.00,19.80
12581,111.00,951.00,0.00
12581,111.00,785.00,0.00
12581,63.00,11529.00,0.00
12581,63.00,712.00,0.00
12581,63.00,8580.00,0.00
12581,63.00,7079.00,0.00
12581,63.00,8101.00,0.00
12581,63.00,6266.00,0.00
12581,63.00,6423.00,243.67
12581,63.00,7199.00,86.44
12581,63.00,8075.00,-43.75
12581,63.00,5261.00,128.81
12581,63.00,5794.00,147.49
12581,63.00,2319.00,0.00
12581,63.00,5793.00,73.79
12581,63.00,2487.00,219.32
12581,111.00,2353.00,
12581,63.00,520.00,
12584,44.00,6602.00,35.93
12584,44.00,9320.00,0.00
12584,44.00,592.00,-13.31
12584,44.00,11441.00,0.00
12584,44.00,3587.00,-74.36
12584,44.00,6888.00,19.61
12584,44.00,2452.00,122.67
12584,44.00,7114.00,0.00
12584,44.00,6289.00,-0.77
12584,44.00,7726.00,44.76
12584,44.00,4561.00,96.87
12584,44.00,1936.00,0.00
12584,23.00,11561.00,0.00
12584,23.00,4228.00,55.93
12584,23.00,1577.00,0.00
12584,23.00,5525.00,0.00
12584,23.00,1550.00,-36.03
12584,23.00,1107.00,0.00
12584,23.00,2908.00,0.00
12584,23.00,5223.00,47.66
12584,23.00,2155.00,0.00
12584,23.00,9683.00,0.00
12584,23.00,2203.00,12.76
12584,23.00,3071.00,0.00
12584,23.00,4184.00,54.56
12584,23.00,1102.00,0.00
12584,23.00,2824.00,0.00
12584,44.00,7157.00,
12584,23.00,2559.00,
12589,397.00,8041.00,0.00
12589,397.00,8924.00,0.00
12589,397.00,2915.00,-11.82
12589,397.00,3853.00,0.00
12589,397.00,7952.00,0.00
12589,397.00,3052.00,0.00
12589,397.00,8095.00,0.00
12589,397.00,334.00,0.00
12589,397.00,3631.00,1.61
12589,397.00,8379.00,0.00
12589,397.00,4602.00,0.00
12589,397.00,10203.00,0.00
12589,397.00,8481.00,0.00
12589,397.00,1421.00,0.00
12589,397.00,6551.00,209.16
12589,397.00,333.00,0.00
12589,446.00,6569.00,0.00
12589,446.00,7994.00,39.70
12589,446.00,7983.00,0.00
12589,446.00,10117.00,0.00
12589,446.00,4354.00,-115.81
12589,446.00,3635.00,0.00
12589,446.00,10508.00,0.00
12589,446.00,7980.00,106.48
12589,446.00,4539.00,-116.91
12589,446.00,7996.00,21.90
12589,446.00,825.00,156.36
12589,397.00,8952.00,0.00
12589,446.00,339.00,
12591,502.00,5648.00,37.73
12591,502.00,8148.00,0.00
12591,502.00,11456.00,0.00
12591,502.00,2443.00,0.00
12591,502.00,5114.00,-46.95
12591,502.00,8948.00,0.00
12591,502.00,8687.00,0.00
12591,502.00,10196.00,0.00
12591,502.00,10358.00,0.00
12591,502.00,7627.00,0.00
12591,502.00,10185.00,0.00
12591,502.00,2212.00,0.00
12591,502.00,8686.00,0.00
12591,502.00,9605.00,0.00
12591,502.00,4513.00,0.00
12591,566.00,11454.00,0.00
12591,566.00,1910.00,0.00
12591,566.00,2827.00,0.00
12591,566.00,10457.00,0.00
12591,566.00,1922.00,0.00
12591,566.00,1926.00,0.00
12591,566.00,10453.00,0.00
12591,566.00,1911.00,0.00
12591,566.00,1912.00,0.00
12591,566.00,10456.00,0.00
12591,566.00,11455.00,0.00
12591,566.00,3044.00,0.00
12591,566.00,929.00,0.00
12591,566.00,137.00,0.00
12591,566.00,10455.00,0.00
12591,502.00,8829.00,0.00
12591,566.00,1517.00,0.00
12594,130.00,1242.00,34.02
12594,130.00,7111.00,106.35
12594,130.00,2871.00,24.29
12594,130.00,1265.00,14.43
12594,130.00,1236.00,0.00
12594,130.00,7713.00,0.00
12594,130.00,6907.00,0.00
12594,130.00,1264.00,-32.60
12594,130.00,1247.00,-42.76
12594,130.00,1432.00,0.00
12594,130.00,1230.00,57.79
12594,130.00,4367.00,0.00
12594,130.00,1246.00,-32.45
12594,130.00,4578.00,0.00
12594,130.00,8805.00,0.00
12594,411.00,5716.00,0.00
12594,411.00,5700.00,0.00
12594,411.00,11402.00,0.00
12594,411.00,5702.00,0.00
12594,411.00,7800.00,0.00
12594,411.00,9032.00,0.00
12594,411.00,4528.00,0.00
12594,411.00,7085.00,-50.11
12594,411.00,5721.00,-13.61
12594,411.00,5713.00,0.00
12594,411.00,5704.00,-96.19
12594,411.00,5703.00,-46.22
12594,411.00,5709.00,84.45
12594,411.00,10105.00,0.00
12594,411.00,5712.00,-88.28
12594,411.00,9030.00,0.00
12594,411.00,9028.00,0.00
12594,130.00,631.00,
12594,411.00,5717.00,
12596,176.00,6902.00,0.00
12596,176.00,3127.00,0.00
12596,176.00,1551.00,0.00
12596,176.00,1536.00,-31.93
12596,176.00,7084.00,1.16
12596,176.00,6518.00,0.00
12596,176.00,2244.00,14.27
12596,176.00,8772.00,0.00
12596,176.00,11453.00,0.00
12596,176.00,4362.00,0.00
12596,176.00,8658.00,0.00
12596,176.00,7007.00,0.00
12596,176.00,2241.00,-27.81
12596,176.00,4218.00,0.00
12596,176.00,8960.00,0.00
12596,176.00,7061.00,0.00
12596,375.00,5565.00,48.89
12596,375.00,5563.00,0.00
12596,375.00,5569.00,0.00
12596,375.00,6246.00,162.94
12596,375.00,4402.00,0.00
12596,375.00,7586.00,0.00
12596,375.00,10092.00,0.00
12596,375.00,10090.00,0.00
12596,375.00,10889.00,0.00
12596,375.00,5574.00,0.00
12596,375.00,3988.00,150.54
12596,176.00,5509.00,
12596,375.00,4360.00,
12597,574.00,10412.00,0.00
12597,574.00,10410.00,0.00
12597,574.00,7006.00,0.00
12597,574.00,10087.00,0.00
12597,574.00,10411.00,0.00
12597,574.00,1505.00,0.00
12597,574.00,7592.00,0.00
12597,574.00,9641.00,0.00
12597,574.00,10409.00,0.00
12597,574.00,7780.00,35.24
12597,574.00,4850.00,0.00
12597,574.00,4357.00,0.00
12597,574.00,10407.00,0.00
12597,574.00,10119.00,0.00
12597,574.00,1066.00,0.00
12597,431.00,6280.00,35.12
12597,431.00,4177.00,0.00
12597,431.00,8096.00,0.00
12597,431.00,7055.00,0.00
12597,431.00,6422.00,0.00
12597,431.00,8032.00,11.06
12597,431.00,7050.00,117.22
12597,431.00,10402.00,0.00
12597,431.00,7715.00,176.96
12597,431.00,2435.00,0.00
12597,431.00,7609.00,0.00
12597,431.00,150.00,0.00
12597,431.00,7059.00,119.57
12597,431.00,1165.00,-38.21
12597,431.00,7049.00,119.21
12597,431.00,7051.00,0.00
12597,574.00,10093.00,0.00
12597,431.00,10403.00,0.00
12599,245.00,7543.00,0.00
12599,245.00,2783.00,0.00
12599,245.00,1054.00,0.00
12599,245.00,10188.00,0.00
12599,245.00,6317.00,-21.85
12599,245.00,10345.00,0.00
12599,245.00,11357.00,0.00
12599,245.00,10122.00,0.00
12599,245.00,10346.00,0.00
12599,245.00,2508.00,0.00
12599,245.00,7893.00,0.00
12599,245.00,10121.00,0.00
12599,245.00,10124.00,0.00
12599,245.00,10887.00,0.00
12599,245.00,10324.00,0.00
12599,489.00,10298.00,0.00
12599,489.00,10299.00,0.00
12599,489.00,8722.00,0.00
12599,489.00,8744.00,0.00
12599,489.00,8717.00,0.00
12599,489.00,10301.00,0.00
12599,489.00,11417.00,0.00
12599,489.00,10296.00,0.00
12599,489.00,10297.00,0.00
12599,489.00,10074.00,0.00
12599,489.00,8908.00,0.00
12599,489.00,10919.00,0.00
12599,489.00,8719.00,0.00
12599,489.00,8723.00,0.00
12599,489.00,10300.00,0.00
12599,489.00,8727.00,0.00
12599,489.00,8661.00,0.00
12599,245.00,7144.00,
12599,489.00,8725.00,
12600,545.00,9791.00,0.00
12600,545.00,11356.00,0.00
12600,545.00,9798.00,0.00
12600,545.00,10926.00,0.00
12600,545.00,8825.00,0.00
12600,545.00,8888.00,0.00
12600,545.00,10316.00,0.00
12600,545.00,10317.00,0.00
