ID game,ID team,rating,date
8433,406.00,119.70,2023-04-08
8433,446.00,-88.40,2023-04-08
8421,29.00,798.17,2023-04-09
8421,49.00,578.36,2023-04-09
8422,1.00,590.19,2023-04-09
8422,17.00,724.47,2023-04-09
8425,335.00,660.12,2023-04-09
8425,408.00,72.52,2023-04-09
8428,216.00,41.62,2023-04-09
8428,411.00,491.16,2023-04-09
8431,375.00,483.64,2023-04-09
8431,397.00,1189.07,2023-04-09
8434,449.00,-134.65,2023-04-09
8434,451.00,-16.57,2023-04-09
8436,8.00,-178.87,2023-04-09
8436,22.00,466.40,2023-04-09
8437,269.00,496.66,2023-04-09
8437,331.00,580.34,2023-04-09
8461,132.00,-43.79,2023-04-15
8461,438.00,952.47,2023-04-15
8462,440.00,823.38,2023-04-15
8462,441.00,720.20,2023-04-15
8469,109.00,-632.73,2023-04-15
8469,187.00,682.21,2023-04-15
8454,1.00,464.77,2023-04-16
8454,29.00,821.26,2023-04-16
8457,31.00,529.45,2023-04-16
8457,239.00,1044.55,2023-04-16
8460,131.00,361.34,2023-04-16
8460,333.00,1272.71,2023-04-16
8463,8.00,-135.08,2023-04-16
8463,22.00,471.29,2023-04-16
8464,406.00,394.89,2023-04-16
8464,446.00,-185.41,2023-04-16
8465,216.00,-5.93,2023-04-16
8465,411.00,570.62,2023-04-16
8466,269.00,375.63,2023-04-16
8466,331.00,537.80,2023-04-16
8467,449.00,-178.81,2023-04-16
8467,451.00,-47.52,2023-04-16
8468,335.00,765.23,2023-04-16
8468,408.00,26.77,2023-04-16
8455,1.00,760.16,2023-04-22
8455,29.00,721.55,2023-04-22
8458,31.00,403.01,2023-04-22
8458,239.00,998.42,2023-04-22
8481,131.00,408.17,2023-04-22
8481,208.00,101.79,2023-04-22
8482,191.00,755.88,2023-04-22
8482,333.00,1367.78,2023-04-22
8484,109.00,-457.46,2023-04-22
8484,187.00,773.27,2023-04-22
8485,8.00,78.47,2023-04-22
8485,269.00,169.77,2023-04-22
8486,132.00,180.25,2023-04-22
8486,438.00,865.15,2023-04-22
8456,1.00,762.37,2023-04-23
8456,29.00,750.20,2023-04-23
8459,31.00,414.52,2023-04-23
8459,239.00,990.72,2023-04-23
8483,191.00,662.76,2023-04-23
8483,333.00,1391.63,2023-04-23
8488,187.00,711.57,2023-04-23
8488,335.00,667.78,2023-04-23
8489,402.00,1253.16,2023-04-23
8489,441.00,560.05,2023-04-23
8492,22.00,449.20,2023-04-23
8492,331.00,633.24,2023-04-23
8493,132.00,145.17,2023-04-23
8493,446.00,-120.09,2023-04-23
8495,397.00,1585.97,2023-04-23
8495,411.00,684.49,2023-04-23
8496,216.00,-95.88,2023-04-23
8496,375.00,479.52,2023-04-23
8491,64.00,-72.26,2023-04-29
8491,440.00,829.15,2023-04-29
8512,109.00,-460.39,2023-04-29
8512,408.00,0.41,2023-04-29
8514,397.00,1623.96,2023-04-29
8514,411.00,508.64,2023-04-29
8516,187.00,719.39,2023-04-29
8516,335.00,601.84,2023-04-29
8518,402.00,1105.17,2023-04-29
8518,441.00,481.55,2023-04-29
8519,132.00,325.46,2023-04-29
8519,446.00,-5.59,2023-04-29
8522,1.00,626.95,2023-04-29
8522,29.00,678.38,2023-04-29
8524,22.00,388.20,2023-04-29
8524,331.00,611.09,2023-04-29
8520,402.00,1059.31,2023-04-30
8520,441.00,500.76,2023-04-30
8523,1.00,615.32,2023-04-30
8523,29.00,769.71,2023-04-30
8555,214.00,-73.07,2023-05-20
8555,335.00,259.08,2023-05-20
8556,402.00,736.97,2023-05-20
8556,490.00,15.04,2023-05-20
8559,431.00,194.70,2023-05-20
8559,489.00,0.01,2023-05-20
8562,269.00,212.01,2023-05-20
8562,329.00,62.28,2023-05-20
8552,176.00,103.51,2023-05-21
8552,451.00,-182.77,2023-05-21
8553,23.00,279.30,2023-05-21
8553,493.00,-2.02,2023-05-21
8560,400.00,-81.92,2023-05-21
8560,406.00,-221.65,2023-05-21
8561,411.00,452.55,2023-05-21
8561,439.00,674.13,2023-05-21
8563,404.00,381.32,2023-05-21
8563,448.00,-70.38,2023-05-21
8567,12.00,111.69,2023-05-28
8567,15.00,539.30,2023-05-28
8568,214.00,69.89,2023-05-28
8568,493.00,-109.70,2023-05-28
8569,23.00,336.82,2023-05-28
8569,409.00,26.00,2023-05-28
8570,329.00,69.20,2023-05-28
8570,402.00,684.51,2023-05-28
8571,44.00,176.82,2023-05-28
8571,490.00,-76.20,2023-05-28
8574,411.00,212.87,2023-05-28
8574,491.00,51.17,2023-05-28
8576,176.00,235.68,2023-05-28
8576,449.00,-55.91,2023-05-28
8578,215.00,67.39,2023-05-28
8578,451.00,-125.15,2023-05-28
8581,411.00,406.54,2023-06-03
8581,438.00,663.43,2023-06-03
8587,214.00,-54.52,2023-06-03
8587,409.00,149.27,2023-06-03
8588,176.00,289.78,2023-06-03
8588,401.00,-289.15,2023-06-03
8565,333.00,830.20,2023-06-04
8565,452.00,-26.35,2023-06-04
8579,92.00,82.44,2023-06-04
8579,189.00,318.02,2023-06-04
8582,448.00,-135.72,2023-06-04
8582,491.00,18.51,2023-06-04
8583,215.00,262.83,2023-06-04
8583,449.00,-264.56,2023-06-04
8584,400.00,-120.43,2023-06-04
8584,431.00,252.52,2023-06-04
8585,269.00,57.86,2023-06-04
8585,402.00,705.01,2023-06-04
8586,44.00,178.11,2023-06-04
8586,329.00,288.12,2023-06-04
8590,335.00,290.19,2023-06-04
8590,493.00,-107.21,2023-06-04
8592,15.00,580.19,2023-06-10
8592,92.00,31.08,2023-06-10
8596,335.00,290.66,2023-06-10
8596,409.00,243.43,2023-06-10
8602,404.00,334.20,2023-06-10
8602,439.00,462.04,2023-06-10
8591,189.00,314.61,2023-06-11
8591,333.00,693.63,2023-06-11
8593,12.00,134.95,2023-06-11
8593,452.00,45.18,2023-06-11
8594,215.00,237.48,2023-06-11
8594,401.00,-418.64,2023-06-11
8595,449.00,-63.67,2023-06-11
8595,451.00,-94.61,2023-06-11
8597,23.00,349.63,2023-06-11
8597,214.00,100.40,2023-06-11
8598,44.00,572.95,2023-06-11
8598,269.00,-99.38,2023-06-11
8599,329.00,69.40,2023-06-11
8599,490.00,-76.36,2023-06-11
8600,438.00,594.49,2023-06-11
8600,491.00,153.48,2023-06-11
8601,332.00,-47.71,2023-06-11
8601,448.00,-107.69,2023-06-11
8603,12.00,58.50,2023-06-17
8603,92.00,105.68,2023-06-17
8604,15.00,446.13,2023-06-17
8604,333.00,555.44,2023-06-17
8615,401.00,-558.20,2023-06-17
8615,449.00,-193.55,2023-06-17
8611,269.00,79.00,2023-06-18
8611,490.00,-71.47,2023-06-18
8613,409.00,327.14,2023-06-18
8613,493.00,-91.27,2023-06-18
8614,23.00,332.47,2023-06-18
8614,335.00,24.25,2023-06-18
8616,176.00,363.71,2023-06-18
8616,215.00,385.75,2023-06-18
8617,401.00,-530.98,2023-06-18
8617,451.00,-48.69,2023-06-18
8618,332.00,-325.70,2023-06-18
8618,491.00,207.37,2023-06-18
8619,411.00,335.24,2023-06-18
8619,448.00,-240.79,2023-06-18
8620,404.00,331.15,2023-06-18
8620,438.00,747.78,2023-06-18
8606,92.00,64.97,2023-06-24
8606,333.00,588.47,2023-06-24
8629,431.00,394.37,2023-06-24
8629,449.00,-183.30,2023-06-24
8608,92.00,14.29,2023-06-25
8608,452.00,182.99,2023-06-25
8610,12.00,-98.64,2023-06-25
8610,333.00,800.48,2023-06-25
8622,404.00,303.82,2023-06-25
8622,411.00,270.88,2023-06-25
8625,329.00,176.43,2023-06-25
8625,409.00,304.90,2023-06-25
8626,23.00,371.16,2023-06-25
8626,490.00,-18.37,2023-06-25
8627,335.00,32.88,2023-06-25
8627,402.00,648.14,2023-06-25
8632,215.00,274.68,2023-06-25
8632,489.00,0.02,2023-06-25
8765,63.00,490.68,2023-09-23
8765,191.00,282.62,2023-09-23
8767,208.00,88.80,2023-09-23
8767,379.00,14.40,2023-09-23
8771,409.00,483.15,2023-09-23
8771,410.00,139.70,2023-09-23
8779,331.00,626.75,2023-09-23
8779,336.00,18.88,2023-09-23
8781,26.00,154.35,2023-09-23
8781,269.00,324.18,2023-09-23
8784,129.00,-110.35,2023-09-23
8784,207.00,418.65,2023-09-23
8785,405.00,-287.74,2023-09-23
8785,438.00,803.64,2023-09-23
8787,215.00,253.96,2023-09-23
8787,446.00,-124.67,2023-09-23
8788,406.00,274.84,2023-09-23
8788,445.00,-417.75,2023-09-23
8789,65.00,355.40,2023-09-23
8789,448.00,-231.29,2023-09-23
8792,500.00,-124.26,2023-09-23
8792,502.00,-329.36,2023-09-23
8755,29.00,611.65,2023-09-24
8755,49.00,398.17,2023-09-24
8761,12.00,-29.22,2023-09-24
8761,333.00,887.79,2023-09-24
8762,31.00,387.78,2023-09-24
8762,35.00,441.85,2023-09-24
8763,452.00,34.47,2023-09-24
8763,494.00,134.64,2023-09-24
8764,15.00,331.17,2023-09-24
8764,396.00,-341.46,2023-09-24
8766,109.00,-268.99,2023-09-24
8766,191.00,492.04,2023-09-24
8768,496.00,464.08,2023-09-24
8768,506.00,447.65,2023-09-24
8769,92.00,529.27,2023-09-24
8769,443.00,343.03,2023-09-24
8775,23.00,287.85,2023-09-24
8775,402.00,521.33,2023-09-24
8778,214.00,125.72,2023-09-24
8778,329.00,-39.86,2023-09-24
8780,44.00,852.97,2023-09-24
8780,189.00,196.26,2023-09-24
8782,38.00,284.22,2023-09-24
8782,205.00,277.63,2023-09-24
8783,8.00,-200.31,2023-09-24
8783,491.00,54.51,2023-09-24
8786,398.00,1175.51,2023-09-24
8786,404.00,230.13,2023-09-24
8790,61.00,-80.68,2023-09-24
8790,104.00,228.65,2023-09-24
8794,400.00,-271.21,2023-09-24
8794,499.00,-92.28,2023-09-24
8795,431.00,375.37,2023-09-24
8795,439.00,319.22,2023-09-24
8796,375.00,-736.29,2023-09-24
8796,411.00,300.33,2023-09-24
8797,449.00,-128.80,2023-09-24
8797,501.00,-234.10,2023-09-24
8798,176.00,334.71,2023-09-24
8798,332.00,-25.26,2023-09-24
8774,15.00,387.10,2023-09-30
8774,452.00,74.95,2023-09-30
8804,63.00,695.26,2023-09-30
8804,379.00,-142.71,2023-09-30
8806,440.00,814.65,2023-09-30
8806,506.00,520.19,2023-09-30
8807,335.00,542.70,2023-09-30
8807,496.00,381.99,2023-09-30
8815,336.00,94.39,2023-09-30
8815,498.00,53.72,2023-09-30
8819,8.00,-175.29,2023-09-30
8819,438.00,814.47,2023-09-30
8821,26.00,332.21,2023-09-30
8821,405.00,-196.36,2023-09-30
8825,65.00,623.48,2023-09-30
8825,404.00,291.73,2023-09-30
8827,439.00,276.41,2023-09-30
8827,502.00,-248.05,2023-09-30
8833,411.00,190.58,2023-09-30
8833,431.00,471.96,2023-09-30
8866,398.00,1143.01,2023-09-30
8866,445.00,-453.97,2023-09-30
8772,12.00,-23.52,2023-10-01
8772,396.00,-274.46,2023-10-01
8773,35.00,393.19,2023-10-01
8773,333.00,847.87,2023-10-01
8808,111.00,269.21,2023-10-01
8808,443.00,251.22,2023-10-01
8809,92.00,536.96,2023-10-01
8809,409.00,358.97,2023-10-01
8810,23.00,289.15,2023-10-01
8810,44.00,820.64,2023-10-01
8811,48.00,-125.96,2023-10-01
8811,402.00,612.68,2023-10-01
8813,53.00,-176.25,2023-10-01
8813,497.00,-118.05,2023-10-01
8814,329.00,-115.67,2023-10-01
8814,331.00,583.42,2023-10-01
8820,129.00,-27.66,2023-10-01
8820,269.00,295.92,2023-10-01
8823,61.00,-41.04,2023-10-01
8823,448.00,-178.53,2023-10-01
8828,499.00,-70.81,2023-10-01
8828,500.00,-51.07,2023-10-01
8830,176.00,354.03,2023-10-01
8830,400.00,-193.65,2023-10-01
8832,449.00,-270.99,2023-10-01
8832,453.00,-893.96,2023-10-01
8868,1.00,469.86,2023-10-01
8868,442.00,542.54,2023-10-01
8836,63.00,714.59,2023-10-07
8836,410.00,159.39,2023-10-07
8837,109.00,-90.36,2023-10-07
8837,440.00,700.99,2023-10-07
8838,335.00,653.42,2023-10-07
8838,506.00,314.08,2023-10-07
8844,53.00,-48.60,2023-10-07
8844,214.00,45.27,2023-10-07
8848,44.00,717.34,2023-10-07
8848,408.00,-85.80,2023-10-07
8851,38.00,235.33,2023-10-07
8851,438.00,685.54,2023-10-07
8852,26.00,243.17,2023-10-07
8852,129.00,18.38,2023-10-07
8854,400.00,-228.17,2023-10-07
8854,502.00,22.69,2023-10-07
8860,404.00,45.12,2023-10-07
8860,445.00,-325.71,2023-10-07
8863,65.00,709.65,2023-10-07
8863,104.00,145.61,2023-10-07
8890,46.00,130.37,2023-10-07
8890,505.00,8.24,2023-10-07
8801,35.00,586.32,2023-10-08
8801,494.00,186.96,2023-10-08
8834,29.00,449.16,2023-10-08
8834,56.00,775.43,2023-10-08
8839,111.00,315.38,2023-10-08
8839,496.00,445.35,2023-10-08
8840,409.00,393.49,2023-10-08
8840,443.00,62.05,2023-10-08
8842,23.00,342.54,2023-10-08
8842,48.00,348.03,2023-10-08
8843,22.00,254.40,2023-10-08
8843,402.00,571.91,2023-10-08
8845,331.00,702.23,2023-10-08
8845,497.00,-113.94,2023-10-08
8847,329.00,30.63,2023-10-08
8847,498.00,150.24,2023-10-08
8849,205.00,481.96,2023-10-08
8849,405.00,-202.33,2023-10-08
8850,207.00,87.23,2023-10-08
8850,491.00,203.79,2023-10-08
8855,431.00,432.29,2023-10-08
8855,500.00,-122.84,2023-10-08
8856,216.00,-200.22,2023-10-08
8856,332.00,4.93,2023-10-08
8865,398.00,1129.06,2023-10-08
8865,448.00,-377.04,2023-10-08
8885,8.00,-280.04,2023-10-08
8885,269.00,-290.14,2023-10-08
8886,442.00,510.87,2023-10-08
8886,447.00,-396.04,2023-10-08
8887,1.00,467.91,2023-10-08
8887,17.00,482.28,2023-10-08
8888,12.00,-226.34,2023-10-08
8888,452.00,-17.49,2023-10-08
8889,401.00,-220.30,2023-10-08
8889,449.00,-194.57,2023-10-08
8905,191.00,607.76,2023-10-14
8905,379.00,-290.66,2023-10-14
8910,208.00,78.37,2023-10-14
8910,506.00,418.08,2023-10-14
8911,92.00,563.17,2023-10-14
8911,410.00,-44.00,2023-10-14
8912,8.00,-264.76,2023-10-14
8912,26.00,73.50,2023-10-14
8914,38.00,100.02,2023-10-14
8914,269.00,122.71,2023-10-14
8917,130.00,554.73,2023-10-14
8917,502.00,-43.85,2023-10-14
8922,445.00,-289.18,2023-10-14
8922,446.00,-98.99,2023-10-14
8926,332.00,16.29,2023-10-14
8926,499.00,-80.41,2023-10-14
8932,53.00,-270.41,2023-10-14
8932,331.00,712.95,2023-10-14
8959,411.00,180.78,2023-10-14
8959,500.00,-77.56,2023-10-14
8894,396.00,-271.01,2023-10-15
8894,494.00,206.61,2023-10-15
8895,15.00,275.57,2023-10-15
8895,35.00,605.36,2023-10-15
8897,31.00,403.75,2023-10-15
8897,452.00,-36.05,2023-10-15
8906,92.00,552.81,2023-10-15
8906,191.00,565.41,2023-10-15
8908,109.00,-224.03,2023-10-15
8908,335.00,389.08,2023-10-15
8913,129.00,131.77,2023-10-15
8913,405.00,-333.40,2023-10-15
8915,438.00,592.34,2023-10-15
8915,491.00,149.90,2023-10-15
8916,205.00,425.08,2023-10-15
8916,207.00,149.62,2023-10-15
8918,375.00,-187.16,2023-10-15
8918,431.00,423.36,2023-10-15
8924,61.00,-103.93,2023-10-15
8924,406.00,269.80,2023-10-15
8925,453.00,-830.95,2023-10-15
8925,501.00,-285.51,2023-10-15
8930,23.00,324.39,2023-10-15
8930,408.00,71.78,2023-10-15
8933,214.00,221.30,2023-10-15
8933,402.00,802.39,2023-10-15
8934,189.00,189.06,2023-10-15
8934,329.00,-99.84,2023-10-15
8935,497.00,-11.61,2023-10-15
8935,498.00,129.68,2023-10-15
8960,409.00,351.04,2023-10-15
8960,496.00,469.23,2023-10-15
8964,12.00,-561.73,2023-10-15
8964,333.00,1136.14,2023-10-15
8900,35.00,504.29,2023-10-21
8900,452.00,66.23,2023-10-21
9008,191.00,482.80,2023-10-21
9008,410.00,48.42,2023-10-21
9010,63.00,657.14,2023-10-21
9010,443.00,176.03,2023-10-21
9013,92.00,573.70,2023-10-21
9013,109.00,-347.91,2023-10-21
9015,22.00,181.22,2023-10-21
9015,331.00,761.72,2023-10-21
9016,48.00,212.17,2023-10-21
9016,498.00,275.08,2023-10-21
9019,44.00,783.05,2023-10-21
9019,53.00,-327.11,2023-10-21
9024,400.00,-221.16,2023-10-21
9024,500.00,-28.02,2023-10-21
9026,439.00,522.13,2023-10-21
9026,499.00,-107.90,2023-10-21
9027,26.00,330.12,2023-10-21
9027,38.00,119.72,2023-10-21
9028,269.00,215.92,2023-10-21
9028,491.00,318.84,2023-10-21
9031,207.00,29.90,2023-10-21
9031,438.00,452.91,2023-10-21
9036,65.00,649.60,2023-10-21
9036,406.00,286.39,2023-10-21
9037,332.00,16.56,2023-10-21
9037,375.00,17.12,2023-10-21
8898,333.00,1042.36,2023-10-22
8898,396.00,-151.41,2023-10-22
8901,31.00,328.07,2023-10-22
8901,494.00,34.70,2023-10-22
8903,56.00,737.58,2023-10-22
8903,505.00,-35.87,2023-10-22
8904,29.00,399.24,2023-10-22
8904,46.00,75.31,2023-10-22
8995,17.00,353.35,2023-10-22
8995,442.00,373.68,2023-10-22
9009,111.00,278.74,2023-10-22
9009,191.00,458.48,2023-10-22
9014,379.00,-147.57,2023-10-22
9014,506.00,445.85,2023-10-22
9017,408.00,37.53,2023-10-22
9017,497.00,97.73,2023-10-22
9018,189.00,138.30,2023-10-22
9018,402.00,632.69,2023-10-22
9020,23.00,332.15,2023-10-22
9020,214.00,100.65,2023-10-22
9021,329.00,-126.37,2023-10-22
9021,336.00,202.69,2023-10-22
9025,216.00,-80.60,2023-10-22
9025,431.00,432.43,2023-10-22
9029,8.00,-229.31,2023-10-22
9029,405.00,-209.68,2023-10-22
9030,129.00,158.23,2023-10-22
9030,205.00,235.94,2023-10-22
9003,31.00,379.18,2023-10-28
9003,333.00,674.38,2023-10-28
9085,379.00,-171.79,2023-10-28
9085,440.00,777.83,2023-10-28
9086,63.00,662.35,2023-10-28
9086,92.00,766.29,2023-10-28
9089,410.00,124.50,2023-10-28
9089,496.00,429.36,2023-10-28
9094,53.00,-252.23,2023-10-28
9094,408.00,96.98,2023-10-28
9103,400.00,-46.41,2023-10-28
9103,439.00,385.36,2023-10-28
9104,332.00,48.56,2023-10-28
9104,502.00,-177.27,2023-10-28
9105,449.00,-242.91,2023-10-28
9105,501.00,-157.92,2023-10-28
9144,130.00,537.76,2023-10-28
9144,431.00,401.27,2023-10-28
8996,17.00,219.52,2023-10-29
8996,49.00,515.26,2023-10-29
8998,46.00,184.22,2023-10-29
8998,56.00,831.22,2023-10-29
9002,12.00,-704.90,2023-10-29
9002,35.00,509.24,2023-10-29
9004,15.00,266.10,2023-10-29
9004,494.00,162.98,2023-10-29
9084,335.00,408.63,2023-10-29
9084,443.00,191.15,2023-10-29
9087,109.00,-672.96,2023-10-29
9087,111.00,570.00,2023-10-29
9088,208.00,81.91,2023-10-29
9088,409.00,473.09,2023-10-29
9090,92.00,929.05,2023-10-29
9090,506.00,508.28,2023-10-29
9093,44.00,681.83,2023-10-29
9093,402.00,419.58,2023-10-29
9095,22.00,187.16,2023-10-29
9095,498.00,128.46,2023-10-29
9096,23.00,374.83,2023-10-29
9096,329.00,-100.04,2023-10-29
9097,214.00,172.78,2023-10-29
9097,331.00,293.38,2023-10-29
9098,398.00,869.49,2023-10-29
9098,406.00,249.91,2023-10-29
9099,176.00,211.85,2023-10-29
9099,500.00,-33.99,2023-10-29
8999,46.00,226.49,2023-11-04
8999,49.00,416.55,2023-11-04
9146,63.00,575.59,2023-11-04
9146,109.00,-444.09,2023-11-04
9147,92.00,766.98,2023-11-04
9147,496.00,396.52,2023-11-04
9149,208.00,-4.55,2023-11-04
9149,440.00,686.27,2023-11-04
9151,410.00,90.78,2023-11-04
9151,443.00,223.65,2023-11-04
9167,446.00,-1.88,2023-11-04
9167,448.00,-490.08,2023-11-04
9170,65.00,629.97,2023-11-04
9170,215.00,206.54,2023-11-04
9171,26.00,271.19,2023-11-04
9171,205.00,578.44,2023-11-04
9176,44.00,742.72,2023-11-04
9176,48.00,438.02,2023-11-04
9181,130.00,506.98,2023-11-04
9181,439.00,422.34,2023-11-04
9186,449.00,-302.61,2023-11-04
9186,453.00,-806.94,2023-11-04
9188,402.00,538.85,2023-11-04
9188,408.00,63.66,2023-11-04
9000,17.00,344.40,2023-11-05
9000,505.00,-61.97,2023-11-05
9001,29.00,372.42,2023-11-05
9001,447.00,-239.64,2023-11-05
9005,35.00,548.64,2023-11-05
9005,396.00,-411.01,2023-11-05
9006,333.00,862.79,2023-11-05
9006,494.00,293.74,2023-11-05
9007,15.00,290.91,2023-11-05
9007,31.00,444.22,2023-11-05
9148,92.00,946.42,2023-11-05
9148,111.00,422.20,2023-11-05
9150,335.00,265.38,2023-11-05
9150,379.00,-66.71,2023-11-05
9152,409.00,538.31,2023-11-05
9152,506.00,361.57,2023-11-05
9169,61.00,-36.21,2023-11-05
9169,445.00,-192.09,2023-11-05
9172,38.00,184.30,2023-11-05
9172,491.00,288.91,2023-11-05
9174,129.00,114.32,2023-11-05
9174,438.00,588.82,2023-11-05
9177,53.00,-413.35,2023-11-05
9177,336.00,210.02,2023-11-05
9178,329.00,5.28,2023-11-05
9178,497.00,104.56,2023-11-05
9179,332.00,9.86,2023-11-05
9179,411.00,300.59,2023-11-05
9180,22.00,288.63,2023-11-05
9180,189.00,137.41,2023-11-05
9183,375.00,103.51,2023-11-05
9183,500.00,62.17,2023-11-05
9185,400.00,10.33,2023-11-05
9185,431.00,402.57,2023-11-05
9100,411.00,193.38,2023-11-11
9100,499.00,11.36,2023-11-11
9153,109.00,-402.33,2023-11-11
9153,409.00,355.26,2023-11-11
9154,191.00,399.34,2023-11-11
9154,440.00,674.34,2023-11-11
9158,410.00,-5.41,2023-11-11
9158,506.00,363.39,2023-11-11
9211,35.00,802.76,2023-11-11
9211,333.00,622.52,2023-11-11
9214,61.00,-89.80,2023-11-11
9214,404.00,327.83,2023-11-11
9220,336.00,230.98,2023-11-11
9220,402.00,466.63,2023-11-11
9221,53.00,-414.15,2023-11-11
9221,329.00,121.19,2023-11-11
9223,207.00,165.66,2023-11-11
9223,269.00,187.28,2023-11-11
9225,38.00,35.19,2023-11-11
9225,405.00,-295.07,2023-11-11
9228,332.00,157.90,2023-11-11
9228,431.00,442.58,2023-11-11
9263,401.00,-596.34,2023-11-11
9263,449.00,-88.25,2023-11-11
9040,46.00,309.41,2023-11-12
9040,447.00,-303.60,2023-11-12
9041,1.00,575.95,2023-11-12
9041,56.00,761.95,2023-11-12
9155,191.00,483.00,2023-11-12
9155,208.00,-119.63,2023-11-12
9157,63.00,599.54,2023-11-12
9157,335.00,410.73,2023-11-12
9159,443.00,122.78,2023-11-12
9159,496.00,517.52,2023-11-12
9210,15.00,265.72,2023-11-12
9210,452.00,57.54,2023-11-12
9212,445.00,-222.05,2023-11-12
9212,448.00,-303.33,2023-11-12
9213,104.00,355.50,2023-11-12
9213,406.00,455.34,2023-11-12
9215,23.00,160.74,2023-11-12
9215,497.00,143.59,2023-11-12
9216,331.00,460.94,2023-11-12
9216,498.00,98.27,2023-11-12
9219,48.00,514.33,2023-11-12
9219,408.00,172.22,2023-11-12
9226,205.00,452.52,2023-11-12
9226,438.00,661.07,2023-11-12
9227,130.00,607.40,2023-11-12
9227,400.00,-219.69,2023-11-12
9229,216.00,-138.14,2023-11-12
9229,502.00,-217.96,2023-11-12
9245,31.00,472.06,2023-11-12
9245,396.00,-656.49,2023-11-12
9160,191.00,644.96,2023-11-18
9160,443.00,37.05,2023-11-18
9162,109.00,-461.91,2023-11-18
9162,410.00,-7.76,2023-11-18
9165,208.00,-44.93,2023-11-18
9165,335.00,423.38,2023-11-18
9234,53.00,-466.10,2023-11-18
9234,402.00,485.64,2023-11-18
9236,44.00,736.06,2023-11-18
9236,329.00,177.82,2023-11-18
9237,336.00,183.52,2023-11-18
9237,408.00,414.70,2023-11-18
9238,26.00,264.76,2023-11-18
9238,207.00,116.34,2023-11-18
9240,38.00,166.15,2023-11-18
9240,129.00,213.97,2023-11-18
9241,405.00,-125.27,2023-11-18
9241,491.00,391.43,2023-11-18
9243,65.00,422.26,2023-11-18
9243,445.00,-265.33,2023-11-18
9271,216.00,-213.06,2023-11-18
9271,375.00,84.54,2023-11-18
9276,411.00,237.20,2023-11-18
9276,439.00,137.03,2023-11-18
9277,130.00,670.87,2023-11-18
9277,499.00,104.92,2023-11-18
9278,332.00,240.42,2023-11-18
9278,400.00,-313.63,2023-11-18
8997,1.00,431.32,2023-11-19
8997,29.00,583.24,2023-11-19
9042,49.00,451.09,2023-11-19
9042,442.00,489.92,2023-11-19
9163,379.00,-118.49,2023-11-19
9163,409.00,366.76,2023-11-19
9164,111.00,432.60,2023-11-19
9164,440.00,671.21,2023-11-19
9166,63.00,639.11,2023-11-19
9166,506.00,334.84,2023-11-19
9235,48.00,229.13,2023-11-19
9235,214.00,196.83,2023-11-19
9244,104.00,358.02,2023-11-19
9244,448.00,-351.88,2023-11-19
9274,396.00,-375.86,2023-11-19
9274,452.00,57.19,2023-11-19
9280,401.00,-503.08,2023-11-19
9280,453.00,-1154.10,2023-11-19
9345,15.00,229.02,2023-11-19
9345,333.00,895.76,2023-11-19
9346,205.00,549.73,2023-11-19
9346,269.00,-29.27,2023-11-19
9282,92.00,1010.63,2023-11-25
9282,333.00,677.93,2023-11-25
9289,208.00,236.58,2023-11-25
9289,410.00,-139.93,2023-11-25
9377,26.00,-22.49,2023-11-25
9377,405.00,-326.02,2023-11-25
9385,401.00,-313.52,2023-11-25
9385,501.00,-280.46,2023-11-25
9045,29.00,398.14,2023-11-26
9045,442.00,360.11,2023-11-26
9047,17.00,559.61,2023-11-26
9047,56.00,770.58,2023-11-26
9281,35.00,656.92,2023-11-26
9281,396.00,-245.51,2023-11-26
9283,31.00,511.27,2023-11-26
9283,452.00,-13.39,2023-11-26
9284,109.00,-518.27,2023-11-26
9284,379.00,-46.02,2023-11-26
9288,440.00,673.84,2023-11-26
9288,443.00,14.57,2023-11-26
9290,111.00,362.60,2023-11-26
9290,208.00,143.61,2023-11-26
9307,22.00,134.95,2023-11-26
9307,214.00,118.94,2023-11-26
9308,402.00,387.54,2023-11-26
9308,498.00,322.93,2023-11-26
9309,44.00,609.22,2023-11-26
9309,497.00,149.18,2023-11-26
9310,23.00,187.02,2023-11-26
9310,336.00,92.55,2023-11-26
9353,176.00,172.95,2023-11-26
9353,431.00,428.89,2023-11-26
9378,38.00,98.46,2023-11-26
9378,205.00,521.52,2023-11-26
9379,129.00,189.92,2023-11-26
9379,207.00,27.17,2023-11-26
9380,269.00,-10.43,2023-11-26
9380,438.00,805.55,2023-11-26
9381,404.00,59.01,2023-11-26
9381,448.00,-363.22,2023-11-26
9382,104.00,495.85,2023-11-26
9382,445.00,-239.70,2023-11-26
9383,406.00,284.81,2023-11-26
9383,446.00,98.75,2023-11-26
9292,208.00,-20.23,2023-12-02
9292,496.00,462.72,2023-12-02
9294,63.00,443.22,2023-12-02
9294,409.00,521.97,2023-12-02
9305,15.00,191.77,2023-12-02
9305,92.00,1029.62,2023-12-02
9425,26.00,230.80,2023-12-02
9425,205.00,557.16,2023-12-02
9429,65.00,817.72,2023-12-02
9429,445.00,-354.42,2023-12-02
9433,215.00,87.33,2023-12-02
9433,446.00,126.97,2023-12-02
9434,400.00,-169.46,2023-12-02
9434,502.00,-109.66,2023-12-02
9440,53.00,-351.85,2023-12-02
9440,498.00,348.88,2023-12-02
9048,1.00,764.98,2023-12-03
9048,46.00,173.59,2023-12-03
