ID game,ID team,rating,date
7756,451.00,-603.63,2022-12-11
7034,49.00,342.09,2022-12-17
7034,447.00,-576.95,2022-12-17
7035,17.00,211.20,2022-12-17
7035,56.00,1121.20,2022-12-17
7645,191.00,20.43,2022-12-17
7645,208.00,-44.95,2022-12-17
7673,214.00,4.18,2022-12-17
7673,336.00,21.30,2022-12-17
7674,403.00,-60.25,2022-12-17
7674,441.00,563.00,2022-12-17
7675,129.00,374.04,2022-12-17
7675,440.00,48.79,2022-12-17
7767,26.00,103.12,2022-12-17
7767,110.00,36.74,2022-12-17
7771,331.00,20.49,2022-12-17
7771,407.00,256.91,2022-12-17
7774,132.00,14.28,2022-12-17
7774,448.00,-508.59,2022-12-17
7776,215.00,204.44,2022-12-17
7776,332.00,-179.32,2022-12-17
7777,404.00,383.24,2022-12-17
7777,438.00,816.72,2022-12-17
7778,61.00,-250.56,2022-12-17
7778,65.00,225.71,2022-12-17
7036,1.00,503.73,2022-12-18
7036,4.00,-125.85,2022-12-18
7646,191.00,597.05,2022-12-18
7646,379.00,398.94,2022-12-18
7649,333.00,1168.14,2022-12-18
7649,409.00,34.63,2022-12-18
7676,402.00,0.01,2022-12-18
7676,405.00,-352.10,2022-12-18
7678,211.00,80.62,2022-12-18
7678,450.00,-1.10,2022-12-18
7681,23.00,51.67,2022-12-18
7681,335.00,-112.97,2022-12-18
7768,8.00,117.99,2022-12-18
7768,205.00,1084.82,2022-12-18
7769,22.00,-19.14,2022-12-18
7769,207.00,-21.28,2022-12-18
7772,104.00,275.86,2022-12-18
7772,130.00,1527.89,2022-12-18
7037,29.00,309.30,2022-12-24
7037,46.00,-46.79,2022-12-24
7651,379.00,369.63,2022-12-24
7651,399.00,18.63,2022-12-24
7652,48.00,233.73,2022-12-24
7652,208.00,-154.37,2022-12-24
7683,329.00,-111.12,2022-12-24
7683,335.00,340.20,2022-12-24
7684,23.00,30.13,2022-12-24
7684,187.00,80.95,2022-12-24
7685,109.00,-732.43,2022-12-24
7685,211.00,202.07,2022-12-24
7688,64.00,15.59,2022-12-24
7688,214.00,98.49,2022-12-24
7690,129.00,198.19,2022-12-24
7690,441.00,258.75,2022-12-24
7764,176.00,161.45,2022-12-24
7764,445.00,-358.70,2022-12-24
7779,38.00,404.68,2022-12-24
7779,110.00,-182.03,2022-12-24
7780,205.00,858.22,2022-12-24
7780,331.00,74.49,2022-12-24
7784,65.00,248.39,2022-12-24
7784,438.00,798.05,2022-12-24
7788,401.00,-542.70,2022-12-24
7788,449.00,0.02,2022-12-24
7789,451.00,-626.75,2022-12-24
7789,453.00,-322.11,2022-12-24
7823,400.00,-15.65,2022-12-24
7823,439.00,748.66,2022-12-24
7686,410.00,57.87,2022-12-25
7686,443.00,222.64,2022-12-25
7687,408.00,136.68,2022-12-25
7687,450.00,45.69,2022-12-25
7763,411.00,60.49,2022-12-25
7763,431.00,0.01,2022-12-25
7781,189.00,54.59,2022-12-25
7781,207.00,-155.71,2022-12-25
7782,22.00,-8.11,2022-12-25
7782,407.00,156.70,2022-12-25
7783,8.00,-6.92,2022-12-25
7783,269.00,264.89,2022-12-25
7786,104.00,309.95,2022-12-25
7786,132.00,-116.40,2022-12-25
7791,404.00,383.79,2022-12-25
7791,448.00,-648.68,2022-12-25
7012,1.00,754.28,2023-01-14
7012,29.00,479.72,2023-01-14
7042,4.00,-453.44,2023-01-14
7042,442.00,728.68,2023-01-14
7067,12.00,108.66,2023-01-14
7067,111.00,468.47,2023-01-14
7869,26.00,249.78,2023-01-14
7869,269.00,374.67,2023-01-14
7871,207.00,-336.88,2023-01-14
7871,331.00,476.08,2023-01-14
7874,131.00,86.40,2023-01-14
7874,208.00,-53.94,2023-01-14
7875,53.00,23.40,2023-01-14
7875,399.00,-234.75,2023-01-14
7876,48.00,296.65,2023-01-14
7876,379.00,205.83,2023-01-14
7877,63.00,88.82,2023-01-14
7877,333.00,1229.10,2023-01-14
7878,64.00,-107.86,2023-01-14
7878,403.00,-179.87,2023-01-14
7879,129.00,289.69,2023-01-14
7879,336.00,353.63,2023-01-14
7888,130.00,992.49,2023-01-14
7888,446.00,-192.70,2023-01-14
7889,132.00,-350.59,2023-01-14
7889,438.00,857.19,2023-01-14
7890,65.00,421.83,2023-01-14
7890,215.00,216.06,2023-01-14
7894,375.00,716.78,2023-01-14
7894,431.00,282.29,2023-01-14
7897,401.00,-448.82,2023-01-14
7897,453.00,-909.93,2023-01-14
7899,400.00,28.16,2023-01-14
7899,445.00,-591.89,2023-01-14
7049,56.00,1142.16,2023-01-15
7049,447.00,-986.77,2023-01-15
7082,12.00,100.11,2023-01-15
7082,396.00,40.74,2023-01-15
7870,22.00,2.63,2023-01-15
7870,189.00,-73.82,2023-01-15
7872,8.00,14.99,2023-01-15
7872,407.00,212.57,2023-01-15
7873,38.00,395.92,2023-01-15
7873,205.00,972.06,2023-01-15
7880,402.00,108.08,2023-01-15
7880,441.00,671.00,2023-01-15
7883,23.00,32.46,2023-01-15
7883,410.00,0.01,2023-01-15
7884,109.00,-542.64,2023-01-15
7884,408.00,97.27,2023-01-15
7887,211.00,501.92,2023-01-15
7887,329.00,-90.04,2023-01-15
7892,104.00,408.33,2023-01-15
7892,448.00,-691.47,2023-01-15
7893,61.00,-476.38,2023-01-15
7893,404.00,371.19,2023-01-15
7896,449.00,-79.13,2023-01-15
7896,451.00,-645.99,2023-01-15
7038,17.00,347.33,2023-01-21
7038,46.00,-67.92,2023-01-21
7901,53.00,2.99,2023-01-21
7901,191.00,900.10,2023-01-21
7903,48.00,364.97,2023-01-21
7903,399.00,-223.79,2023-01-21
7908,8.00,-300.27,2023-01-21
7908,26.00,213.98,2023-01-21
7919,200.00,9.70,2023-01-21
7919,441.00,544.91,2023-01-21
7922,129.00,211.54,2023-01-21
7922,214.00,36.86,2023-01-21
7934,65.00,754.01,2023-01-21
7934,132.00,-161.46,2023-01-21
7935,332.00,-278.85,2023-01-21
7935,448.00,-713.36,2023-01-21
7937,61.00,-385.70,2023-01-21
7937,130.00,1734.35,2023-01-21
7938,215.00,144.86,2023-01-21
7938,406.00,260.14,2023-01-21
7939,176.00,160.31,2023-01-21
7939,216.00,0.01,2023-01-21
7941,397.00,729.17,2023-01-21
7941,445.00,-920.70,2023-01-21
7943,401.00,-647.98,2023-01-21
7943,449.00,-430.27,2023-01-21
7944,451.00,-797.45,2023-01-21
7944,453.00,-1005.14,2023-01-21
7039,49.00,634.01,2023-01-22
7039,442.00,1050.30,2023-01-22
7040,29.00,833.00,2023-01-22
7040,447.00,-1320.70,2023-01-22
7109,12.00,79.84,2023-01-22
7109,35.00,350.26,2023-01-22
7110,31.00,846.48,2023-01-22
7110,396.00,-108.01,2023-01-22
7111,111.00,347.79,2023-01-22
7111,239.00,426.29,2023-01-22
7112,15.00,333.23,2023-01-22
7112,452.00,319.83,2023-01-22
7900,208.00,-380.03,2023-01-22
7900,333.00,1144.81,2023-01-22
7902,191.00,784.45,2023-01-22
7902,409.00,201.13,2023-01-22
7909,22.00,-43.31,2023-01-22
7909,269.00,75.77,2023-01-22
7910,110.00,-183.72,2023-01-22
7910,331.00,455.51,2023-01-22
7911,189.00,-80.14,2023-01-22
7911,205.00,1311.74,2023-01-22
7912,207.00,-51.39,2023-01-22
7912,407.00,204.90,2023-01-22
7918,64.00,-425.96,2023-01-22
7918,402.00,722.64,2023-01-22
7920,405.00,-295.55,2023-01-22
7920,440.00,465.15,2023-01-22
7933,104.00,541.67,2023-01-22
7933,404.00,474.07,2023-01-22
7936,438.00,1015.77,2023-01-22
7936,446.00,-185.74,2023-01-22
7942,400.00,-79.94,2023-01-22
7942,431.00,555.38,2023-01-22
7043,46.00,-124.92,2023-01-28
7043,442.00,882.64,2023-01-28
7044,4.00,-477.72,2023-01-28
7044,29.00,446.19,2023-01-28
7045,1.00,494.66,2023-01-28
7045,17.00,208.20,2023-01-28
7114,12.00,140.82,2023-01-28
7114,15.00,308.65,2023-01-28
7904,48.00,380.48,2023-01-28
7904,409.00,417.03,2023-01-28
7905,53.00,151.59,2023-01-28
7905,131.00,427.68,2023-01-28
7913,26.00,-95.39,2023-01-28
7913,407.00,309.58,2023-01-28
7916,110.00,-403.47,2023-01-28
7916,205.00,1566.97,2023-01-28
7927,336.00,287.06,2023-01-28
7927,440.00,171.68,2023-01-28
7928,187.00,101.75,2023-01-28
7928,329.00,-74.42,2023-01-28
7945,446.00,6.94,2023-01-28
7945,448.00,-939.04,2023-01-28
7948,61.00,-241.75,2023-01-28
7948,406.00,251.00,2023-01-28
7950,132.00,-523.50,2023-01-28
7950,332.00,-212.18,2023-01-28
7951,65.00,712.75,2023-01-28
7951,404.00,198.27,2023-01-28
7952,439.00,683.89,2023-01-28
7952,445.00,-875.29,2023-01-28
7953,176.00,312.10,2023-01-28
7953,375.00,552.44,2023-01-28
7046,49.00,567.88,2023-01-29
7046,56.00,1079.82,2023-01-29
7115,396.00,-85.69,2023-01-29
7115,452.00,104.96,2023-01-29
7116,35.00,427.78,2023-01-29
7116,111.00,253.39,2023-01-29
7906,208.00,-296.82,2023-01-29
7906,399.00,-163.28,2023-01-29
7907,63.00,677.84,2023-01-29
7907,379.00,395.66,2023-01-29
7914,8.00,6.62,2023-01-29
7914,189.00,-14.48,2023-01-29
7915,22.00,90.29,2023-01-29
7915,331.00,475.74,2023-01-29
7917,38.00,314.41,2023-01-29
7917,207.00,64.54,2023-01-29
7923,129.00,51.89,2023-01-29
7923,402.00,1250.41,2023-01-29
7926,64.00,-229.68,2023-01-29
7926,405.00,-621.31,2023-01-29
7929,211.00,726.78,2023-01-29
7929,335.00,568.36,2023-01-29
7931,410.00,87.74,2023-01-29
7931,450.00,-117.42,2023-01-29
7932,23.00,18.82,2023-01-29
7932,408.00,15.15,2023-01-29
7946,130.00,1553.24,2023-01-29
7946,438.00,1290.10,2023-01-29
7947,104.00,591.85,2023-01-29
7947,215.00,238.86,2023-01-29
7949,397.00,1105.28,2023-01-29
7949,431.00,546.79,2023-01-29
7956,400.00,-431.16,2023-01-29
7956,411.00,214.83,2023-01-29
7029,4.00,-150.08,2023-02-04
7029,49.00,682.77,2023-02-04
7041,1.00,540.07,2023-02-04
7041,56.00,1025.09,2023-02-04
7990,131.00,242.54,2023-02-04
7990,191.00,713.36,2023-02-04
7994,63.00,782.43,2023-02-04
7994,409.00,122.11,2023-02-04
8006,187.00,89.05,2023-02-04
8006,211.00,721.02,2023-02-04
8024,110.00,-315.95,2023-02-04
8024,189.00,-113.19,2023-02-04
8025,205.00,1606.98,2023-02-04
8025,407.00,375.28,2023-02-04
8027,207.00,-211.00,2023-02-04
8027,269.00,48.88,2023-02-04
8045,64.00,-337.01,2023-02-04
8045,129.00,92.65,2023-02-04
8046,403.00,-193.30,2023-02-04
8046,405.00,-366.91,2023-02-04
8048,200.00,-1.42,2023-02-04
8048,214.00,365.11,2023-02-04
8049,130.00,1071.40,2023-02-04
8049,448.00,-865.79,2023-02-04
8052,406.00,198.89,2023-02-04
8052,438.00,1387.39,2023-02-04
8054,332.00,-289.56,2023-02-04
8054,404.00,75.11,2023-02-04
8055,449.00,-395.16,2023-02-04
8055,451.00,-978.70,2023-02-04
8056,216.00,-280.17,2023-02-04
8056,375.00,679.76,2023-02-04
8057,401.00,-382.66,2023-02-04
8057,453.00,-1080.36,2023-02-04
7117,12.00,-42.25,2023-02-05
7117,396.00,-365.79,2023-02-05
7120,15.00,232.95,2023-02-05
7120,111.00,243.61,2023-02-05
7123,31.00,768.58,2023-02-05
7123,452.00,162.54,2023-02-05
7991,48.00,416.78,2023-02-05
7991,191.00,744.81,2023-02-05
7998,53.00,123.37,2023-02-05
7998,63.00,1104.08,2023-02-05
8005,329.00,-52.57,2023-02-05
8005,450.00,-63.50,2023-02-05
8007,335.00,589.48,2023-02-05
8007,408.00,-47.09,2023-02-05
8008,23.00,80.87,2023-02-05
8008,443.00,326.44,2023-02-05
8009,109.00,-750.57,2023-02-05
8009,410.00,87.03,2023-02-05
8026,22.00,277.16,2023-02-05
8026,26.00,-12.55,2023-02-05
8050,132.00,-76.95,2023-02-05
8050,446.00,39.10,2023-02-05
8051,65.00,557.60,2023-02-05
8051,104.00,541.46,2023-02-05
8058,397.00,1158.59,2023-02-05
8058,411.00,635.17,2023-02-05
8059,176.00,808.29,2023-02-05
8059,400.00,-256.89,2023-02-05
8060,431.00,697.70,2023-02-05
8060,439.00,575.71,2023-02-05
8063,440.00,232.31,2023-02-05
8063,441.00,705.74,2023-02-05
7047,17.00,435.06,2023-02-11
7047,29.00,277.06,2023-02-11
7048,1.00,434.41,2023-02-11
7048,49.00,629.43,2023-02-11
7124,15.00,515.30,2023-02-11
7124,239.00,643.93,2023-02-11
7997,63.00,995.20,2023-02-11
7997,399.00,-208.05,2023-02-11
8029,26.00,106.71,2023-02-11
8029,205.00,1159.18,2023-02-11
8030,38.00,372.60,2023-02-11
8030,407.00,206.28,2023-02-11
8032,110.00,-373.26,2023-02-11
8032,269.00,383.84,2023-02-11
8047,402.00,480.65,2023-02-11
8047,440.00,269.92,2023-02-11
8064,336.00,208.80,2023-02-11
8064,405.00,-455.22,2023-02-11
8077,130.00,970.49,2023-02-11
8077,132.00,72.11,2023-02-11
8079,215.00,-28.44,2023-02-11
8079,438.00,1359.49,2023-02-11
8084,176.00,718.26,2023-02-11
8084,411.00,419.87,2023-02-11
8086,375.00,491.84,2023-02-11
8086,445.00,-675.99,2023-02-11
8094,216.00,-296.91,2023-02-11
8094,400.00,-587.65,2023-02-11
7106,35.00,661.46,2023-02-12
7106,452.00,23.36,2023-02-12
7108,12.00,-2.08,2023-02-12
7108,239.00,668.12,2023-02-12
7121,111.00,341.73,2023-02-12
7121,396.00,-200.63,2023-02-12
7992,63.00,1038.40,2023-02-12
7992,131.00,252.99,2023-02-12
7996,53.00,-148.41,2023-02-12
7996,208.00,-1.72,2023-02-12
8001,48.00,452.87,2023-02-12
8001,333.00,1330.93,2023-02-12
8010,109.00,-1096.57,2023-02-12
8010,335.00,628.19,2023-02-12
8011,187.00,82.06,2023-02-12
8011,450.00,-212.41,2023-02-12
8012,408.00,13.77,2023-02-12
8012,443.00,602.66,2023-02-12
8013,23.00,92.92,2023-02-12
8013,329.00,-71.75,2023-02-12
8028,189.00,125.40,2023-02-12
8028,331.00,346.60,2023-02-12
8031,8.00,11.42,2023-02-12
8031,207.00,-141.33,2023-02-12
8040,205.00,1000.51,2023-02-12
8040,269.00,507.01,2023-02-12
8078,404.00,145.21,2023-02-12
8078,406.00,143.81,2023-02-12
8080,61.00,-229.10,2023-02-12
8080,104.00,465.92,2023-02-12
8082,449.00,-339.11,2023-02-12
8082,453.00,-1067.68,2023-02-12
8083,401.00,-414.45,2023-02-12
8083,451.00,-747.05,2023-02-12
8015,109.00,-1196.97,2023-02-18
8015,329.00,-70.69,2023-02-18
8067,405.00,-539.55,2023-02-18
8067,441.00,736.04,2023-02-18
8085,216.00,-202.49,2023-02-18
8085,431.00,604.19,2023-02-18
8091,61.00,-285.31,2023-02-18
8091,438.00,1188.05,2023-02-18
8093,176.00,862.96,2023-02-18
8093,397.00,1034.10,2023-02-18
8166,111.00,250.14,2023-02-18
8166,239.00,612.32,2023-02-18
7051,29.00,827.57,2023-02-19
7051,49.00,333.60,2023-02-19
8017,187.00,160.69,2023-02-19
8017,443.00,516.75,2023-02-19
8019,23.00,98.05,2023-02-19
8019,450.00,-251.14,2023-02-19
8035,189.00,220.69,2023-02-19
8035,269.00,333.49,2023-02-19
8036,22.00,171.75,2023-02-19
8036,110.00,-506.40,2023-02-19
8088,65.00,597.06,2023-02-19
8088,446.00,-97.61,2023-02-19
8095,104.00,720.98,2023-02-19
8095,332.00,-353.29,2023-02-19
8096,401.00,-510.45,2023-02-19
8096,449.00,-336.35,2023-02-19
8167,111.00,278.02,2023-02-19
8167,239.00,871.85,2023-02-19
8168,31.00,655.90,2023-02-19
8168,396.00,-313.60,2023-02-19
8002,208.00,-38.11,2023-02-25
8002,409.00,278.41,2023-02-25
8004,48.00,483.97,2023-02-25
8004,53.00,-262.09,2023-02-25
8038,26.00,-170.44,2023-02-25
8038,189.00,224.57,2023-02-25
8039,8.00,-297.60,2023-02-25
8039,331.00,486.07,2023-02-25
8043,110.00,-355.88,2023-02-25
8043,207.00,-85.13,2023-02-25
8071,214.00,241.10,2023-02-25
8071,402.00,948.43,2023-02-25
8112,65.00,398.35,2023-02-25
8112,130.00,293.96,2023-02-25
8113,406.00,109.63,2023-02-25
8113,448.00,-707.09,2023-02-25
8116,216.00,-259.91,2023-02-25
8116,397.00,1585.92,2023-02-25
8121,176.00,634.74,2023-02-25
8121,439.00,718.34,2023-02-25
8122,411.00,673.29,2023-02-25
8122,445.00,-677.33,2023-02-25
8182,12.00,83.73,2023-02-25
8182,35.00,651.59,2023-02-25
8185,15.00,576.53,2023-02-25
8185,452.00,141.05,2023-02-25
8003,333.00,1068.54,2023-02-26
8003,379.00,262.68,2023-02-26
8020,109.00,-939.71,2023-02-26
8020,187.00,479.71,2023-02-26
8041,269.00,383.84,2023-02-26
8041,407.00,117.21,2023-02-26
8042,22.00,437.65,2023-02-26
8042,38.00,207.05,2023-02-26
8070,64.00,45.24,2023-02-26
8070,200.00,-297.24,2023-02-26
8114,61.00,-200.07,2023-02-26
8114,448.00,-579.17,2023-02-26
8115,104.00,630.10,2023-02-26
8115,438.00,1291.29,2023-02-26
8117,449.00,-451.07,2023-02-26
8117,453.00,-1633.53,2023-02-26
8119,332.00,-258.85,2023-02-26
8119,446.00,56.33,2023-02-26
8120,132.00,-72.27,2023-02-26
8120,215.00,-36.30,2023-02-26
8183,12.00,328.36,2023-02-26
8183,35.00,500.19,2023-02-26
8184,31.00,635.86,2023-02-26
8184,396.00,-440.75,2023-02-26
8186,15.00,698.17,2023-02-26
8186,452.00,73.88,2023-02-26
7993,53.00,-329.63,2023-03-04
7993,333.00,1232.83,2023-03-04
8022,329.00,36.95,2023-03-04
8022,410.00,151.03,2023-03-04
8034,26.00,-102.46,2023-03-04
8034,331.00,234.72,2023-03-04
8074,200.00,-156.42,2023-03-04
8074,440.00,418.46,2023-03-04
8087,375.00,398.80,2023-03-04
8087,411.00,790.98,2023-03-04
8097,431.00,525.22,2023-03-04
8097,445.00,-605.92,2023-03-04
8123,401.00,-652.45,2023-03-04
8123,451.00,-560.26,2023-03-04
8125,130.00,392.88,2023-03-04
8125,406.00,259.86,2023-03-04
8213,12.00,13.69,2023-03-04
8213,35.00,562.03,2023-03-04
8214,111.00,365.93,2023-03-04
8214,239.00,1186.47,2023-03-04
8216,15.00,434.08,2023-03-04
8216,452.00,141.31,2023-03-04
8218,29.00,685.95,2023-03-04
8218,46.00,-69.25,2023-03-04
8220,1.00,544.78,2023-03-04
8220,4.00,-351.28,2023-03-04
8221,17.00,414.39,2023-03-04
8221,442.00,953.79,2023-03-04
8224,49.00,529.64,2023-03-04
8224,56.00,833.07,2023-03-04
8016,211.00,532.99,2023-03-05
8016,408.00,-82.20,2023-03-05
8018,335.00,586.00,2023-03-05
8018,410.00,271.84,2023-03-05
8033,205.00,989.04,2023-03-05
8033,207.00,-21.32,2023-03-05
8075,336.00,258.52,2023-03-05
8075,402.00,759.93,2023-03-05
8124,449.00,-127.50,2023-03-05
8124,453.00,-1777.25,2023-03-05
8126,332.00,-217.82,2023-03-05
8126,406.00,421.46,2023-03-05
8127,65.00,588.19,2023-03-05
8127,448.00,-657.17,2023-03-05
8215,31.00,523.69,2023-03-05
8215,396.00,-392.48,2023-03-05
8217,111.00,265.22,2023-03-05
8217,239.00,989.11,2023-03-05
8223,1.00,870.61,2023-03-05
8223,4.00,-642.17,2023-03-05
8225,49.00,595.57,2023-03-05
8225,56.00,704.55,2023-03-05
8226,12.00,509.24,2023-03-05
8226,35.00,432.01,2023-03-05
8227,15.00,585.91,2023-03-05
8227,452.00,114.64,2023-03-05
8066,200.00,-111.16,2023-03-11
8066,336.00,359.12,2023-03-11
8089,130.00,484.70,2023-03-11
8089,404.00,370.12,2023-03-11
8092,132.00,-247.37,2023-03-11
8092,406.00,36.49,2023-03-11
8098,451.00,-467.63,2023-03-11
8098,453.00,-1415.84,2023-03-11
8248,12.00,464.48,2023-03-11
8248,35.00,409.71,2023-03-11
8249,15.00,498.94,2023-03-11
8249,452.00,136.16,2023-03-11
8250,17.00,468.28,2023-03-11
8250,442.00,746.29,2023-03-11
8252,49.00,574.02,2023-03-11
8252,56.00,675.33,2023-03-11
8255,131.00,255.33,2023-03-11
8255,409.00,249.54,2023-03-11
8266,1.00,575.84,2023-03-11
8266,4.00,-684.58,2023-03-11
8021,408.00,-186.00,2023-03-12
8021,410.00,322.92,2023-03-12
8068,44.00,0.02,2023-03-12
8068,64.00,-303.26,2023-03-12
8090,215.00,-305.45,2023-03-12
8090,448.00,-468.01,2023-03-12
8228,31.00,560.02,2023-03-12
8228,396.00,-504.57,2023-03-12
8253,49.00,606.63,2023-03-12
8253,56.00,618.65,2023-03-12
8254,333.00,1478.41,2023-03-12
8254,379.00,168.53,2023-03-12
8256,48.00,441.91,2023-03-12
8256,208.00,16.52,2023-03-12
8257,131.00,172.25,2023-03-12
8257,409.00,350.55,2023-03-12
8264,111.00,366.03,2023-03-12
8264,239.00,1038.38,2023-03-12
8267,375.00,529.93,2023-03-12
8267,431.00,474.18,2023-03-12
8268,176.00,524.78,2023-03-12
8268,411.00,1022.57,2023-03-12
8258,63.00,786.18,2023-03-18
8258,191.00,771.10,2023-03-18
8263,29.00,623.91,2023-03-18
8263,46.00,-58.43,2023-03-18
8298,109.00,-935.16,2023-03-18
8298,443.00,442.59,2023-03-18
8301,205.00,1066.07,2023-03-18
8301,331.00,521.92,2023-03-18
8307,404.00,209.50,2023-03-18
8307,438.00,1649.58,2023-03-18
8311,214.00,337.81,2023-03-18
8311,402.00,1240.00,2023-03-18
8314,216.00,-109.58,2023-03-18
8314,439.00,908.65,2023-03-18
8259,63.00,889.03,2023-03-19
8259,191.00,732.74,2023-03-19
8260,333.00,1548.64,2023-03-19
8260,379.00,61.44,2023-03-19
8295,29.00,930.59,2023-03-19
8295,46.00,-75.55,2023-03-19
8296,1.00,1063.42,2023-03-19
8296,4.00,-695.41,2023-03-19
8297,31.00,622.18,2023-03-19
8297,396.00,-693.92,2023-03-19
8299,189.00,221.65,2023-03-19
8299,207.00,73.96,2023-03-19
8302,269.00,446.71,2023-03-19
8302,407.00,365.72,2023-03-19
8303,375.00,528.93,2023-03-19
8303,431.00,451.68,2023-03-19
8304,451.00,-466.67,2023-03-19
8304,453.00,-1507.23,2023-03-19
8308,65.00,718.86,2023-03-19
8308,446.00,-87.47,2023-03-19
8309,200.00,-128.86,2023-03-19
8309,440.00,638.00,2023-03-19
8310,401.00,-753.02,2023-03-19
8310,449.00,-266.19,2023-03-19
8313,215.00,-46.19,2023-03-19
8313,406.00,254.62,2023-03-19
8315,104.00,561.73,2023-03-19
8315,132.00,-53.51,2023-03-19
8317,397.00,1417.26,2023-03-19
8317,445.00,-927.02,2023-03-19
8318,176.00,465.95,2023-03-19
8318,411.00,869.68,2023-03-19
8300,211.00,472.33,2023-03-25
8300,408.00,-12.68,2023-03-25
8316,336.00,284.26,2023-03-25
8316,441.00,948.91,2023-03-25
8342,29.00,891.02,2023-03-25
8342,49.00,509.59,2023-03-25
8343,1.00,983.51,2023-03-25
8343,17.00,266.72,2023-03-25
8356,63.00,806.37,2023-03-25
8356,191.00,665.63,2023-03-25
8357,109.00,-697.05,2023-03-25
8357,443.00,560.77,2023-03-25
8360,23.00,113.16,2023-03-25
8360,187.00,434.38,2023-03-25
8365,205.00,856.15,2023-03-25
8365,331.00,544.45,2023-03-25
8370,451.00,-150.06,2023-03-25
8370,453.00,-1241.82,2023-03-25
8371,401.00,-605.48,2023-03-25
8371,449.00,-75.87,2023-03-25
8294,131.00,262.54,2023-03-26
8294,409.00,153.40,2023-03-26
8348,12.00,436.96,2023-03-26
8348,31.00,595.60,2023-03-26
8349,239.00,834.00,2023-03-26
8349,452.00,165.28,2023-03-26
8353,104.00,355.50,2023-03-26
8353,132.00,116.02,2023-03-26
8354,336.00,134.70,2023-03-26
8354,441.00,1047.51,2023-03-26
8358,211.00,532.02,2023-03-26
8358,408.00,94.36,2023-03-26
8359,335.00,608.84,2023-03-26
8359,410.00,338.62,2023-03-26
8361,200.00,-174.97,2023-03-26
8361,440.00,717.41,2023-03-26
8363,214.00,314.65,2023-03-26
8363,402.00,1055.70,2023-03-26
8364,22.00,406.54,2023-03-26
8364,207.00,-33.16,2023-03-26
8366,8.00,-2.52,2023-03-26
8366,38.00,223.43,2023-03-26
8367,404.00,176.82,2023-03-26
8367,438.00,1207.09,2023-03-26
8369,176.00,445.78,2023-03-26
8369,411.00,676.00,2023-03-26
8344,29.00,749.12,2023-04-01
8344,49.00,448.36,2023-04-01
8345,1.00,915.89,2023-04-01
8345,17.00,591.83,2023-04-01
8350,12.00,-1.90,2023-04-01
8350,31.00,625.00,2023-04-01
8390,239.00,815.06,2023-04-01
8390,452.00,130.40,2023-04-01
8392,131.00,404.46,2023-04-01
8392,333.00,1308.74,2023-04-01
8393,191.00,693.86,2023-04-01
8393,208.00,82.09,2023-04-01
8399,205.00,816.06,2023-04-01
8399,331.00,533.54,2023-04-01
8401,215.00,-59.69,2023-04-01
8401,406.00,302.81,2023-04-01
8346,29.00,947.94,2023-04-02
8346,49.00,506.15,2023-04-02
8347,1.00,904.91,2023-04-02
8347,17.00,773.75,2023-04-02
8352,12.00,114.19,2023-04-02
8352,31.00,670.06,2023-04-02
8391,239.00,1007.55,2023-04-02
8391,452.00,74.39,2023-04-02
8394,191.00,760.63,2023-04-02
8394,208.00,-41.46,2023-04-02
8396,23.00,131.32,2023-04-02
8396,187.00,314.37,2023-04-02
8397,440.00,799.67,2023-04-02
8397,441.00,899.04,2023-04-02
8398,64.00,-268.61,2023-04-02
8398,402.00,1104.63,2023-04-02
8400,22.00,451.05,2023-04-02
8400,207.00,130.74,2023-04-02
8395,131.00,306.87,2023-04-08
8395,333.00,1221.14,2023-04-08
8419,29.00,827.90,2023-04-08
8419,49.00,598.07,2023-04-08
8420,1.00,615.05,2023-04-08
8420,17.00,744.35,2023-04-08
8423,239.00,1005.40,2023-04-08
8423,452.00,141.90,2023-04-08
8426,440.00,841.78,2023-04-08
8426,441.00,744.46,2023-04-08
8427,64.00,-280.73,2023-04-08
8427,402.00,972.55,2023-04-08
8429,132.00,177.90,2023-04-08
8429,438.00,1085.39,2023-04-08
8430,109.00,-529.01,2023-04-08
8430,187.00,418.81,2023-04-08
8433,406.00,115.74,2023-04-08
8433,446.00,-89.88,2023-04-08
8421,29.00,796.88,2023-04-09
8421,49.00,573.13,2023-04-09
8422,1.00,584.89,2023-04-09
8422,17.00,722.17,2023-04-09
8425,335.00,658.26,2023-04-09
8425,408.00,69.86,2023-04-09
8428,216.00,40.11,2023-04-09
8428,411.00,486.13,2023-04-09
8431,375.00,479.22,2023-04-09
8431,397.00,1182.84,2023-04-09
8434,449.00,-137.58,2023-04-09
8434,451.00,-17.77,2023-04-09
8436,8.00,-179.25,2023-04-09
8436,22.00,466.90,2023-04-09
8437,269.00,493.99,2023-04-09
8437,331.00,574.94,2023-04-09
8461,132.00,-31.09,2023-04-15
8461,438.00,946.57,2023-04-15
8462,440.00,820.13,2023-04-15
8462,441.00,715.06,2023-04-15
8469,109.00,-628.28,2023-04-15
8469,187.00,678.89,2023-04-15
8454,1.00,460.43,2023-04-16
8454,29.00,820.73,2023-04-16
8457,31.00,525.47,2023-04-16
8457,239.00,1039.38,2023-04-16
8460,131.00,358.26,2023-04-16
8460,333.00,1262.56,2023-04-16
8463,8.00,-134.75,2023-04-16
8463,22.00,471.40,2023-04-16
8464,406.00,394.86,2023-04-16
