ID game,ID team,rating,date
7756,451.00,-599.36,2022-12-11
7034,49.00,340.64,2022-12-17
7034,447.00,-573.81,2022-12-17
7035,17.00,210.88,2022-12-17
7035,56.00,1120.03,2022-12-17
7645,191.00,20.43,2022-12-17
7645,208.00,-44.95,2022-12-17
7673,214.00,4.79,2022-12-17
7673,336.00,20.98,2022-12-17
7674,403.00,-60.25,2022-12-17
7674,441.00,560.18,2022-12-17
7675,129.00,372.30,2022-12-17
7675,440.00,48.23,2022-12-17
7767,26.00,103.50,2022-12-17
7767,110.00,36.74,2022-12-17
7771,331.00,20.60,2022-12-17
7771,407.00,255.40,2022-12-17
7774,132.00,14.83,2022-12-17
7774,448.00,-504.54,2022-12-17
7776,215.00,203.46,2022-12-17
7776,332.00,-177.60,2022-12-17
7777,404.00,381.36,2022-12-17
7777,438.00,813.56,2022-12-17
7778,61.00,-249.84,2022-12-17
7778,65.00,224.64,2022-12-17
7036,1.00,501.44,2022-12-18
7036,4.00,-124.41,2022-12-18
7646,191.00,597.40,2022-12-18
7646,379.00,397.75,2022-12-18
7649,333.00,1165.70,2022-12-18
7649,409.00,34.63,2022-12-18
7676,402.00,0.01,2022-12-18
7676,405.00,-351.63,2022-12-18
7678,211.00,80.62,2022-12-18
7678,450.00,-0.70,2022-12-18
7681,23.00,51.93,2022-12-18
7681,335.00,-112.97,2022-12-18
7768,8.00,118.49,2022-12-18
7768,205.00,1082.91,2022-12-18
7769,22.00,-19.24,2022-12-18
7769,207.00,-20.80,2022-12-18
7772,104.00,275.73,2022-12-18
7772,130.00,1528.15,2022-12-18
7037,29.00,309.29,2022-12-24
7037,46.00,-46.18,2022-12-24
7651,379.00,369.38,2022-12-24
7651,399.00,19.11,2022-12-24
7652,48.00,235.41,2022-12-24
7652,208.00,-153.80,2022-12-24
7683,329.00,-111.12,2022-12-24
7683,335.00,339.94,2022-12-24
7684,23.00,30.83,2022-12-24
7684,187.00,80.95,2022-12-24
7685,109.00,-732.96,2022-12-24
7685,211.00,201.42,2022-12-24
7688,64.00,16.04,2022-12-24
7688,214.00,99.01,2022-12-24
7690,129.00,197.20,2022-12-24
7690,441.00,257.58,2022-12-24
7764,176.00,161.45,2022-12-24
7764,445.00,-357.79,2022-12-24
7779,38.00,403.92,2022-12-24
7779,110.00,-181.19,2022-12-24
7780,205.00,856.47,2022-12-24
7780,331.00,73.70,2022-12-24
7784,65.00,247.52,2022-12-24
7784,438.00,795.44,2022-12-24
7788,401.00,-540.22,2022-12-24
7788,449.00,0.02,2022-12-24
7789,451.00,-622.09,2022-12-24
7789,453.00,-319.63,2022-12-24
7823,400.00,-15.65,2022-12-24
7823,439.00,746.22,2022-12-24
7686,410.00,57.87,2022-12-25
7686,443.00,222.64,2022-12-25
7687,408.00,136.68,2022-12-25
7687,450.00,46.17,2022-12-25
7763,411.00,59.92,2022-12-25
7763,431.00,0.01,2022-12-25
7781,189.00,54.44,2022-12-25
7781,207.00,-155.31,2022-12-25
7782,22.00,-8.25,2022-12-25
7782,407.00,156.02,2022-12-25
7783,8.00,-5.63,2022-12-25
7783,269.00,264.81,2022-12-25
7786,104.00,309.26,2022-12-25
7786,132.00,-114.89,2022-12-25
7791,404.00,382.09,2022-12-25
7791,448.00,-643.61,2022-12-25
7012,1.00,753.02,2023-01-14
7012,29.00,479.10,2023-01-14
7042,4.00,-450.23,2023-01-14
7042,442.00,726.21,2023-01-14
7067,12.00,108.66,2023-01-14
7067,111.00,468.30,2023-01-14
7869,26.00,249.05,2023-01-14
7869,269.00,373.83,2023-01-14
7871,207.00,-335.36,2023-01-14
7871,331.00,474.54,2023-01-14
7874,131.00,86.68,2023-01-14
7874,208.00,-54.14,2023-01-14
7875,53.00,23.40,2023-01-14
7875,399.00,-234.07,2023-01-14
7876,48.00,297.33,2023-01-14
7876,379.00,204.61,2023-01-14
7877,63.00,89.12,2023-01-14
7877,333.00,1226.30,2023-01-14
7878,64.00,-106.94,2023-01-14
7878,403.00,-178.80,2023-01-14
7879,129.00,288.35,2023-01-14
7879,336.00,353.11,2023-01-14
7888,130.00,989.99,2023-01-14
7888,446.00,-192.70,2023-01-14
7889,132.00,-348.67,2023-01-14
7889,438.00,853.70,2023-01-14
7890,65.00,420.46,2023-01-14
7890,215.00,214.70,2023-01-14
7894,375.00,714.48,2023-01-14
7894,431.00,280.53,2023-01-14
7897,401.00,-446.20,2023-01-14
7897,453.00,-906.62,2023-01-14
7899,400.00,28.31,2023-01-14
7899,445.00,-590.19,2023-01-14
7049,56.00,1140.86,2023-01-15
7049,447.00,-983.77,2023-01-15
7082,12.00,100.17,2023-01-15
7082,396.00,40.70,2023-01-15
7870,22.00,2.51,2023-01-15
7870,189.00,-73.22,2023-01-15
7872,8.00,16.17,2023-01-15
7872,407.00,211.80,2023-01-15
7873,38.00,393.89,2023-01-15
7873,205.00,969.98,2023-01-15
7880,402.00,108.08,2023-01-15
7880,441.00,667.65,2023-01-15
7883,23.00,33.28,2023-01-15
7883,410.00,0.01,2023-01-15
7884,109.00,-541.19,2023-01-15
7884,408.00,97.52,2023-01-15
7887,211.00,502.06,2023-01-15
7887,329.00,-90.04,2023-01-15
7892,104.00,406.56,2023-01-15
7892,448.00,-687.29,2023-01-15
7893,61.00,-474.48,2023-01-15
7893,404.00,368.93,2023-01-15
7896,449.00,-78.59,2023-01-15
7896,451.00,-643.88,2023-01-15
7038,17.00,349.00,2023-01-21
7038,46.00,-67.08,2023-01-21
7901,53.00,3.37,2023-01-21
7901,191.00,898.72,2023-01-21
7903,48.00,365.84,2023-01-21
7903,399.00,-222.46,2023-01-21
7908,8.00,-299.07,2023-01-21
7908,26.00,213.48,2023-01-21
7919,200.00,9.70,2023-01-21
7919,441.00,541.91,2023-01-21
7922,129.00,210.02,2023-01-21
7922,214.00,36.97,2023-01-21
7934,65.00,751.17,2023-01-21
7934,132.00,-160.58,2023-01-21
7935,332.00,-276.17,2023-01-21
7935,448.00,-708.66,2023-01-21
7937,61.00,-383.86,2023-01-21
7937,130.00,1729.58,2023-01-21
7938,215.00,144.41,2023-01-21
7938,406.00,260.12,2023-01-21
7939,176.00,160.31,2023-01-21
7939,216.00,0.01,2023-01-21
7941,397.00,727.06,2023-01-21
7941,445.00,-915.75,2023-01-21
7943,401.00,-642.95,2023-01-21
7943,449.00,-429.02,2023-01-21
7944,451.00,-793.35,2023-01-21
7944,453.00,-1000.86,2023-01-21
7039,49.00,631.33,2023-01-22
7039,442.00,1045.50,2023-01-22
7040,29.00,832.58,2023-01-22
7040,447.00,-1313.81,2023-01-22
7109,12.00,79.64,2023-01-22
7109,35.00,348.76,2023-01-22
7110,31.00,843.37,2023-01-22
7110,396.00,-106.92,2023-01-22
7111,111.00,347.96,2023-01-22
7111,239.00,426.27,2023-01-22
7112,15.00,335.22,2023-01-22
7112,452.00,319.04,2023-01-22
7900,208.00,-378.73,2023-01-22
7900,333.00,1141.18,2023-01-22
7902,191.00,783.52,2023-01-22
7902,409.00,200.36,2023-01-22
7909,22.00,-42.73,2023-01-22
7909,269.00,76.57,2023-01-22
7910,110.00,-182.81,2023-01-22
7910,331.00,453.37,2023-01-22
7911,189.00,-78.56,2023-01-22
7911,205.00,1307.28,2023-01-22
7912,207.00,-50.90,2023-01-22
7912,407.00,203.22,2023-01-22
7918,64.00,-421.64,2023-01-22
7918,402.00,721.15,2023-01-22
7920,405.00,-295.20,2023-01-22
7920,440.00,462.47,2023-01-22
7933,104.00,540.52,2023-01-22
7933,404.00,472.58,2023-01-22
7936,438.00,1012.16,2023-01-22
7936,446.00,-185.74,2023-01-22
7942,400.00,-79.85,2023-01-22
7942,431.00,552.90,2023-01-22
7043,46.00,-123.88,2023-01-28
7043,442.00,879.50,2023-01-28
7044,4.00,-474.89,2023-01-28
7044,29.00,446.00,2023-01-28
7045,1.00,492.80,2023-01-28
7045,17.00,209.76,2023-01-28
7114,12.00,140.35,2023-01-28
7114,15.00,309.93,2023-01-28
7904,48.00,381.60,2023-01-28
7904,409.00,416.71,2023-01-28
7905,53.00,152.26,2023-01-28
7905,131.00,427.52,2023-01-28
7913,26.00,-95.10,2023-01-28
7913,407.00,307.68,2023-01-28
7916,110.00,-401.56,2023-01-28
7916,205.00,1562.07,2023-01-28
7927,336.00,286.97,2023-01-28
7927,440.00,171.10,2023-01-28
7928,187.00,101.75,2023-01-28
7928,329.00,-74.42,2023-01-28
7945,446.00,6.89,2023-01-28
7945,448.00,-934.33,2023-01-28
7948,61.00,-240.74,2023-01-28
7948,406.00,250.89,2023-01-28
7950,132.00,-521.61,2023-01-28
7950,332.00,-210.23,2023-01-28
7951,65.00,710.35,2023-01-28
7951,404.00,197.39,2023-01-28
7952,439.00,681.63,2023-01-28
7952,445.00,-871.75,2023-01-28
7953,176.00,310.83,2023-01-28
7953,375.00,550.54,2023-01-28
7046,49.00,566.39,2023-01-29
7046,56.00,1078.67,2023-01-29
7115,396.00,-84.54,2023-01-29
7115,452.00,105.86,2023-01-29
7116,35.00,426.95,2023-01-29
7116,111.00,253.33,2023-01-29
7906,208.00,-294.85,2023-01-29
7906,399.00,-162.11,2023-01-29
7907,63.00,675.08,2023-01-29
7907,379.00,395.21,2023-01-29
7914,8.00,7.42,2023-01-29
7914,189.00,-13.19,2023-01-29
7915,22.00,90.94,2023-01-29
7915,331.00,473.76,2023-01-29
7917,38.00,313.47,2023-01-29
7917,207.00,65.34,2023-01-29
7923,129.00,51.86,2023-01-29
7923,402.00,1248.39,2023-01-29
7926,64.00,-226.60,2023-01-29
7926,405.00,-618.74,2023-01-29
7929,211.00,725.95,2023-01-29
7929,335.00,566.17,2023-01-29
7931,410.00,87.74,2023-01-29
7931,450.00,-117.50,2023-01-29
7932,23.00,18.95,2023-01-29
7932,408.00,14.88,2023-01-29
7946,130.00,1555.80,2023-01-29
7946,438.00,1291.76,2023-01-29
7947,104.00,593.01,2023-01-29
7947,215.00,239.43,2023-01-29
7949,397.00,1107.10,2023-01-29
7949,431.00,547.53,2023-01-29
7956,400.00,-431.45,2023-01-29
7956,411.00,215.01,2023-01-29
7029,4.00,-150.19,2023-02-04
7029,49.00,683.68,2023-02-04
7041,1.00,540.61,2023-02-04
7041,56.00,1026.43,2023-02-04
7990,131.00,242.92,2023-02-04
7990,191.00,714.60,2023-02-04
7994,63.00,783.00,2023-02-04
7994,409.00,122.44,2023-02-04
8006,187.00,89.05,2023-02-04
8006,211.00,721.82,2023-02-04
8024,110.00,-316.15,2023-02-04
8024,189.00,-112.96,2023-02-04
8025,205.00,1609.21,2023-02-04
8025,407.00,375.77,2023-02-04
8027,207.00,-211.01,2023-02-04
8027,269.00,49.24,2023-02-04
8045,64.00,-337.41,2023-02-04
8045,129.00,92.60,2023-02-04
8046,403.00,-193.43,2023-02-04
8046,405.00,-367.25,2023-02-04
8048,200.00,-1.43,2023-02-04
8048,214.00,365.15,2023-02-04
8049,130.00,1072.75,2023-02-04
8049,448.00,-866.53,2023-02-04
8052,406.00,199.21,2023-02-04
8052,438.00,1389.35,2023-02-04
8054,332.00,-289.89,2023-02-04
8054,404.00,75.20,2023-02-04
8055,449.00,-395.71,2023-02-04
8055,451.00,-979.93,2023-02-04
8056,216.00,-280.52,2023-02-04
8056,375.00,680.44,2023-02-04
8057,401.00,-382.88,2023-02-04
8057,453.00,-1081.68,2023-02-04
7117,12.00,-42.51,2023-02-05
7117,396.00,-366.01,2023-02-05
7120,15.00,233.46,2023-02-05
7120,111.00,243.83,2023-02-05
7123,31.00,769.53,2023-02-05
7123,452.00,162.91,2023-02-05
7991,48.00,418.33,2023-02-05
7991,191.00,746.32,2023-02-05
7998,53.00,123.82,2023-02-05
7998,63.00,1105.27,2023-02-05
8005,329.00,-52.57,2023-02-05
8005,450.00,-63.63,2023-02-05
8007,335.00,590.01,2023-02-05
8007,408.00,-47.34,2023-02-05
8008,23.00,81.08,2023-02-05
8008,443.00,326.65,2023-02-05
8009,109.00,-751.53,2023-02-05
8009,410.00,87.04,2023-02-05
8026,22.00,278.07,2023-02-05
8026,26.00,-12.51,2023-02-05
8050,132.00,-77.29,2023-02-05
8050,446.00,39.26,2023-02-05
8051,65.00,558.03,2023-02-05
8051,104.00,542.16,2023-02-05
8058,397.00,1160.35,2023-02-05
8058,411.00,635.60,2023-02-05
8059,176.00,809.15,2023-02-05
8059,400.00,-257.28,2023-02-05
8060,431.00,698.44,2023-02-05
8060,439.00,576.50,2023-02-05
8063,440.00,232.64,2023-02-05
8063,441.00,706.53,2023-02-05
7047,17.00,435.94,2023-02-11
7047,29.00,277.39,2023-02-11
7048,1.00,434.89,2023-02-11
7048,49.00,630.05,2023-02-11
7124,15.00,516.12,2023-02-11
7124,239.00,644.79,2023-02-11
7997,63.00,996.46,2023-02-11
7997,399.00,-208.48,2023-02-11
8029,26.00,106.85,2023-02-11
8029,205.00,1160.53,2023-02-11
8030,38.00,373.03,2023-02-11
8030,407.00,206.30,2023-02-11
8032,110.00,-373.51,2023-02-11
8032,269.00,384.38,2023-02-11
8047,402.00,481.47,2023-02-11
8047,440.00,270.31,2023-02-11
8064,336.00,209.40,2023-02-11
8064,405.00,-455.79,2023-02-11
8077,130.00,971.88,2023-02-11
8077,132.00,72.24,2023-02-11
8079,215.00,-28.31,2023-02-11
8079,438.00,1360.86,2023-02-11
8084,176.00,718.86,2023-02-11
8084,411.00,420.15,2023-02-11
8086,375.00,492.34,2023-02-11
8086,445.00,-676.39,2023-02-11
8094,216.00,-297.11,2023-02-11
8094,400.00,-588.72,2023-02-11
7106,35.00,662.25,2023-02-12
7106,452.00,23.53,2023-02-12
7108,12.00,-2.21,2023-02-12
7108,239.00,669.07,2023-02-12
7121,111.00,342.13,2023-02-12
7121,396.00,-200.65,2023-02-12
7992,63.00,1039.56,2023-02-12
7992,131.00,253.28,2023-02-12
7996,53.00,-148.24,2023-02-12
7996,208.00,-1.62,2023-02-12
8001,48.00,454.27,2023-02-12
8001,333.00,1332.42,2023-02-12
8010,109.00,-1097.29,2023-02-12
8010,335.00,629.03,2023-02-12
8011,187.00,82.06,2023-02-12
8011,450.00,-212.41,2023-02-12
8012,408.00,13.63,2023-02-12
8012,443.00,603.17,2023-02-12
8013,23.00,93.09,2023-02-12
8013,329.00,-71.80,2023-02-12
8028,189.00,125.72,2023-02-12
8028,331.00,346.69,2023-02-12
8031,8.00,11.44,2023-02-12
8031,207.00,-141.41,2023-02-12
8040,205.00,1001.39,2023-02-12
8040,269.00,507.38,2023-02-12
8078,404.00,145.44,2023-02-12
8078,406.00,144.17,2023-02-12
8080,61.00,-229.05,2023-02-12
8080,104.00,466.36,2023-02-12
8082,449.00,-339.53,2023-02-12
8082,453.00,-1068.49,2023-02-12
8083,401.00,-414.61,2023-02-12
8083,451.00,-747.78,2023-02-12
8015,109.00,-1197.60,2023-02-18
8015,329.00,-70.80,2023-02-18
8067,405.00,-540.03,2023-02-18
8067,441.00,736.68,2023-02-18
8085,216.00,-202.62,2023-02-18
8085,431.00,605.03,2023-02-18
8091,61.00,-285.25,2023-02-18
8091,438.00,1189.21,2023-02-18
8093,176.00,863.69,2023-02-18
8093,397.00,1035.16,2023-02-18
8166,111.00,250.27,2023-02-18
8166,239.00,613.00,2023-02-18
7051,29.00,828.21,2023-02-19
7051,49.00,333.68,2023-02-19
8017,187.00,160.91,2023-02-19
8017,443.00,462.98,2023-02-19
8019,23.00,98.09,2023-02-19
8019,450.00,-251.70,2023-02-19
8035,189.00,221.08,2023-02-19
8035,269.00,334.13,2023-02-19
8036,22.00,172.06,2023-02-19
8036,110.00,-506.94,2023-02-19
8088,65.00,598.05,2023-02-19
8088,446.00,-97.65,2023-02-19
8095,104.00,722.21,2023-02-19
8095,332.00,-353.92,2023-02-19
8096,401.00,-511.39,2023-02-19
8096,449.00,-336.64,2023-02-19
8167,111.00,278.28,2023-02-19
8167,239.00,873.02,2023-02-19
8168,31.00,657.18,2023-02-19
8168,396.00,-314.56,2023-02-19
8002,208.00,-38.17,2023-02-25
8002,409.00,278.96,2023-02-25
8004,48.00,484.67,2023-02-25
8004,53.00,-262.65,2023-02-25
8038,26.00,-170.41,2023-02-25
8038,189.00,225.04,2023-02-25
8039,8.00,-298.06,2023-02-25
8039,331.00,487.03,2023-02-25
8043,110.00,-356.39,2023-02-25
8043,207.00,-85.10,2023-02-25
8071,214.00,241.43,2023-02-25
8071,402.00,949.84,2023-02-25
8112,65.00,399.12,2023-02-25
8112,130.00,294.70,2023-02-25
8113,406.00,109.77,2023-02-25
8113,448.00,-708.24,2023-02-25
8116,216.00,-260.38,2023-02-25
8116,397.00,1588.66,2023-02-25
8121,176.00,636.06,2023-02-25
8121,439.00,719.44,2023-02-25
8122,411.00,674.77,2023-02-25
8122,445.00,-678.90,2023-02-25
8182,12.00,83.56,2023-02-25
8182,35.00,652.79,2023-02-25
8185,15.00,577.39,2023-02-25
8185,452.00,140.96,2023-02-25
8003,333.00,1070.57,2023-02-26
8003,379.00,263.02,2023-02-26
8020,109.00,-941.16,2023-02-26
8020,187.00,480.50,2023-02-26
8041,269.00,384.58,2023-02-26
8041,407.00,117.55,2023-02-26
8042,22.00,438.32,2023-02-26
8042,38.00,207.42,2023-02-26
8070,64.00,44.87,2023-02-26
8070,200.00,-297.97,2023-02-26
8114,61.00,-200.23,2023-02-26
8114,448.00,-580.04,2023-02-26
8115,104.00,631.15,2023-02-26
8115,438.00,1293.61,2023-02-26
8117,449.00,-451.27,2023-02-26
8117,453.00,-1637.17,2023-02-26
8119,332.00,-259.26,2023-02-26
8119,446.00,56.32,2023-02-26
8120,132.00,-72.24,2023-02-26
8120,215.00,-36.16,2023-02-26
8183,12.00,328.79,2023-02-26
8183,35.00,500.97,2023-02-26
8184,31.00,637.11,2023-02-26
8184,396.00,-442.10,2023-02-26
8186,15.00,699.14,2023-02-26
8186,452.00,73.81,2023-02-26
7993,53.00,-330.51,2023-03-04
7993,333.00,1235.18,2023-03-04
8022,329.00,37.36,2023-03-04
8022,410.00,151.16,2023-03-04
8034,26.00,-102.42,2023-03-04
8034,331.00,235.58,2023-03-04
8074,200.00,-156.99,2023-03-04
8074,440.00,418.77,2023-03-04
8087,375.00,399.62,2023-03-04
8087,411.00,792.38,2023-03-04
8097,431.00,526.03,2023-03-04
8097,445.00,-607.52,2023-03-04
8123,401.00,-653.79,2023-03-04
8123,451.00,-561.21,2023-03-04
8125,130.00,393.47,2023-03-04
8125,406.00,260.19,2023-03-04
8213,12.00,13.52,2023-03-04
8213,35.00,562.90,2023-03-04
8214,111.00,366.38,2023-03-04
8214,239.00,1188.37,2023-03-04
8216,15.00,434.62,2023-03-04
8216,452.00,141.30,2023-03-04
8218,29.00,686.74,2023-03-04
8218,46.00,-69.63,2023-03-04
8220,1.00,545.52,2023-03-04
8220,4.00,-352.18,2023-03-04
8221,17.00,414.72,2023-03-04
8221,442.00,955.22,2023-03-04
8224,49.00,530.68,2023-03-04
8224,56.00,834.25,2023-03-04
8016,211.00,533.73,2023-03-05
8016,408.00,-82.07,2023-03-05
8018,335.00,586.79,2023-03-05
8018,410.00,272.18,2023-03-05
8033,205.00,990.65,2023-03-05
8033,207.00,-21.33,2023-03-05
8075,336.00,259.04,2023-03-05
8075,402.00,760.97,2023-03-05
8124,449.00,-127.38,2023-03-05
8124,453.00,-1781.19,2023-03-05
8126,332.00,-218.30,2023-03-05
8126,406.00,422.04,2023-03-05
8127,65.00,589.18,2023-03-05
8127,448.00,-658.36,2023-03-05
8215,31.00,524.76,2023-03-05
8215,396.00,-393.77,2023-03-05
8217,111.00,265.43,2023-03-05
8217,239.00,990.58,2023-03-05
8223,1.00,871.99,2023-03-05
8223,4.00,-643.21,2023-03-05
8225,49.00,596.71,2023-03-05
8225,56.00,705.56,2023-03-05
8226,12.00,509.74,2023-03-05
8226,35.00,432.56,2023-03-05
8227,15.00,586.68,2023-03-05
8227,452.00,114.68,2023-03-05
8066,200.00,-111.54,2023-03-11
8066,336.00,359.86,2023-03-11
8089,130.00,485.23,2023-03-11
8089,404.00,371.20,2023-03-11
8092,132.00,-247.64,2023-03-11
8092,406.00,36.49,2023-03-11
8098,451.00,-468.32,2023-03-11
8098,453.00,-1418.86,2023-03-11
8248,12.00,465.12,2023-03-11
8248,35.00,410.31,2023-03-11
8249,15.00,499.52,2023-03-11
8249,452.00,136.14,2023-03-11
8250,17.00,468.93,2023-03-11
8250,442.00,747.37,2023-03-11
8252,49.00,575.22,2023-03-11
8252,56.00,676.24,2023-03-11
8255,131.00,255.61,2023-03-11
8255,409.00,250.19,2023-03-11
8266,1.00,576.77,2023-03-11
8266,4.00,-685.75,2023-03-11
8021,408.00,-186.06,2023-03-12
8021,410.00,323.40,2023-03-12
8068,44.00,0.02,2023-03-12
8068,64.00,-304.41,2023-03-12
8090,215.00,-305.64,2023-03-12
8090,448.00,-468.86,2023-03-12
8228,31.00,561.17,2023-03-12
8228,396.00,-506.20,2023-03-12
8253,49.00,607.95,2023-03-12
8253,56.00,619.53,2023-03-12
8254,333.00,1481.27,2023-03-12
8254,379.00,168.95,2023-03-12
8256,48.00,442.67,2023-03-12
8256,208.00,16.44,2023-03-12
8257,131.00,172.32,2023-03-12
8257,409.00,351.32,2023-03-12
8264,111.00,366.48,2023-03-12
8264,239.00,1040.06,2023-03-12
8267,375.00,531.02,2023-03-12
8267,431.00,475.02,2023-03-12
8268,176.00,525.82,2023-03-12
8268,411.00,1024.50,2023-03-12
8258,63.00,787.37,2023-03-18
8258,191.00,772.48,2023-03-18
8263,29.00,624.65,2023-03-18
8263,46.00,-58.70,2023-03-18
8298,109.00,-936.44,2023-03-18
8298,443.00,390.16,2023-03-18
8301,205.00,1067.97,2023-03-18
8301,331.00,522.68,2023-03-18
8307,404.00,210.46,2023-03-18
8307,438.00,1652.19,2023-03-18
8311,214.00,338.22,2023-03-18
8311,402.00,1241.65,2023-03-18
8314,216.00,-109.75,2023-03-18
8314,439.00,909.87,2023-03-18
8259,63.00,890.08,2023-03-19
8259,191.00,733.92,2023-03-19
8260,333.00,1551.25,2023-03-19
8260,379.00,61.75,2023-03-19
8295,29.00,931.61,2023-03-19
8295,46.00,-75.76,2023-03-19
8296,1.00,1064.93,2023-03-19
8296,4.00,-696.18,2023-03-19
8297,31.00,623.16,2023-03-19
8297,396.00,-695.28,2023-03-19
8299,189.00,222.08,2023-03-19
8299,207.00,74.10,2023-03-19
8302,269.00,447.43,2023-03-19
8302,407.00,366.46,2023-03-19
8303,375.00,529.79,2023-03-19
8303,431.00,452.26,2023-03-19
8304,451.00,-467.18,2023-03-19
8304,453.00,-1509.83,2023-03-19
8308,65.00,720.04,2023-03-19
8308,446.00,-87.47,2023-03-19
8309,200.00,-129.14,2023-03-19
8309,440.00,638.82,2023-03-19
8310,401.00,-753.99,2023-03-19
8310,449.00,-266.21,2023-03-19
8313,215.00,-45.99,2023-03-19
8313,406.00,254.99,2023-03-19
8315,104.00,562.73,2023-03-19
8315,132.00,-53.42,2023-03-19
8317,397.00,1419.67,2023-03-19
8317,445.00,-928.70,2023-03-19
8318,176.00,466.77,2023-03-19
8318,411.00,871.15,2023-03-19
8300,211.00,472.83,2023-03-25
8300,408.00,-12.52,2023-03-25
8316,336.00,284.87,2023-03-25
8316,441.00,950.41,2023-03-25
8342,29.00,892.10,2023-03-25
8342,49.00,510.58,2023-03-25
8343,1.00,984.97,2023-03-25
8343,17.00,267.17,2023-03-25
8356,63.00,807.24,2023-03-25
8356,191.00,666.73,2023-03-25
8357,109.00,-698.51,2023-03-25
8357,443.00,520.31,2023-03-25
8360,23.00,113.30,2023-03-25
8360,187.00,435.15,2023-03-25
8365,205.00,857.80,2023-03-25
8365,331.00,545.32,2023-03-25
8370,451.00,-150.33,2023-03-25
8370,453.00,-1244.16,2023-03-25
8371,401.00,-606.42,2023-03-25
8371,449.00,-75.97,2023-03-25
8294,131.00,262.80,2023-03-26
8294,409.00,153.86,2023-03-26
8348,12.00,437.49,2023-03-26
8348,31.00,596.72,2023-03-26
8349,239.00,835.40,2023-03-26
8349,452.00,165.52,2023-03-26
8353,104.00,356.10,2023-03-26
8353,132.00,116.09,2023-03-26
8354,336.00,135.28,2023-03-26
8354,441.00,1049.36,2023-03-26
8358,211.00,532.90,2023-03-26
8358,408.00,94.50,2023-03-26
8359,335.00,609.96,2023-03-26
8359,410.00,339.23,2023-03-26
8361,200.00,-175.35,2023-03-26
8361,440.00,718.72,2023-03-26
8363,214.00,314.95,2023-03-26
8363,402.00,1057.30,2023-03-26
8364,22.00,407.42,2023-03-26
8364,207.00,-33.25,2023-03-26
8366,8.00,-2.60,2023-03-26
8366,38.00,223.91,2023-03-26
8367,404.00,177.34,2023-03-26
8367,438.00,1209.34,2023-03-26
8369,176.00,446.63,2023-03-26
8369,411.00,677.28,2023-03-26
8344,29.00,750.02,2023-04-01
8344,49.00,449.07,2023-04-01
8345,1.00,917.27,2023-04-01
8345,17.00,592.81,2023-04-01
8350,12.00,-2.07,2023-04-01
8350,31.00,626.10,2023-04-01
8390,239.00,816.32,2023-04-01
8390,452.00,130.62,2023-04-01
8392,131.00,404.93,2023-04-01
8392,333.00,1310.96,2023-04-01
8393,191.00,695.08,2023-04-01
8393,208.00,82.20,2023-04-01
8399,205.00,817.54,2023-04-01
8399,331.00,534.37,2023-04-01
8401,215.00,-59.76,2023-04-01
8401,406.00,303.36,2023-04-01
8346,29.00,949.27,2023-04-02
8346,49.00,506.99,2023-04-02
8347,1.00,906.19,2023-04-02
8347,17.00,774.93,2023-04-02
8352,12.00,114.22,2023-04-02
8352,31.00,671.22,2023-04-02
8391,239.00,1009.20,2023-04-02
8391,452.00,74.54,2023-04-02
8394,191.00,761.94,2023-04-02
8394,208.00,-41.45,2023-04-02
8396,23.00,131.52,2023-04-02
8396,187.00,314.82,2023-04-02
8397,440.00,800.98,2023-04-02
8397,441.00,900.47,2023-04-02
8398,64.00,-269.39,2023-04-02
8398,402.00,1106.27,2023-04-02
8400,22.00,452.02,2023-04-02
8400,207.00,130.92,2023-04-02
8395,131.00,307.26,2023-04-08
8395,333.00,1223.13,2023-04-08
8419,29.00,829.04,2023-04-08
8419,49.00,599.09,2023-04-08
8420,1.00,615.88,2023-04-08
8420,17.00,745.49,2023-04-08
8423,239.00,1007.02,2023-04-08
8423,452.00,142.08,2023-04-08
8426,440.00,843.14,2023-04-08
8426,441.00,745.65,2023-04-08
8427,64.00,-281.47,2023-04-08
8427,402.00,973.96,2023-04-08
8429,132.00,178.28,2023-04-08
8429,438.00,1087.39,2023-04-08
8430,109.00,-529.83,2023-04-08
8430,187.00,419.43,2023-04-08
8433,406.00,115.90,2023-04-08
8433,446.00,-89.92,2023-04-08
8421,29.00,798.00,2023-04-09
8421,49.00,574.08,2023-04-09
8422,1.00,585.67,2023-04-09
8422,17.00,723.29,2023-04-09
8425,335.00,659.39,2023-04-09
8425,408.00,69.99,2023-04-09
8428,216.00,40.04,2023-04-09
8428,411.00,486.97,2023-04-09
8431,375.00,479.94,2023-04-09
8431,397.00,1184.86,2023-04-09
8434,449.00,-137.68,2023-04-09
8434,451.00,-17.76,2023-04-09
8436,8.00,-179.53,2023-04-09
8436,22.00,467.83,2023-04-09
8437,269.00,494.65,2023-04-09
8437,331.00,575.78,2023-04-09
8461,132.00,-30.99,2023-04-15
8461,438.00,948.29,2023-04-15
8462,440.00,821.41,2023-04-15
8462,441.00,716.14,2023-04-15
8469,109.00,-629.30,2023-04-15
8469,187.00,680.00,2023-04-15
8454,1.00,461.02,2023-04-16
8454,29.00,821.85,2023-04-16
8457,31.00,526.30,2023-04-16
8457,239.00,1041.08,2023-04-16
8460,131.00,358.62,2023-04-16
8460,333.00,1264.45,2023-04-16
8463,8.00,-134.97,2023-04-16
8463,22.00,472.43,2023-04-16
8464,406.00,395.57,2023-04-16
