ID game,ID team,rating,date
8782,205.00,277.63,2023-09-24
8783,8.00,-200.31,2023-09-24
8783,491.00,54.51,2023-09-24
8786,398.00,1175.51,2023-09-24
8786,404.00,230.13,2023-09-24
8790,61.00,-80.68,2023-09-24
8790,104.00,228.65,2023-09-24
8794,400.00,-271.21,2023-09-24
8794,499.00,-92.28,2023-09-24
8795,431.00,375.37,2023-09-24
8795,439.00,319.22,2023-09-24
8796,375.00,-736.29,2023-09-24
8796,411.00,300.33,2023-09-24
8797,449.00,-128.80,2023-09-24
8797,501.00,-234.10,2023-09-24
8798,176.00,334.71,2023-09-24
8798,332.00,-25.26,2023-09-24
8774,15.00,387.10,2023-09-30
8774,452.00,74.95,2023-09-30
8804,63.00,695.26,2023-09-30
8804,379.00,-142.71,2023-09-30
8806,440.00,814.65,2023-09-30
8806,506.00,520.19,2023-09-30
8807,335.00,542.70,2023-09-30
8807,496.00,381.99,2023-09-30
8815,336.00,94.39,2023-09-30
8815,498.00,53.72,2023-09-30
8819,8.00,-175.29,2023-09-30
8819,438.00,814.47,2023-09-30
8821,26.00,332.21,2023-09-30
8821,405.00,-196.36,2023-09-30
8825,65.00,623.48,2023-09-30
8825,404.00,291.73,2023-09-30
8827,439.00,276.41,2023-09-30
8827,502.00,-248.05,2023-09-30
8833,411.00,190.58,2023-09-30
8833,431.00,471.96,2023-09-30
8866,398.00,1143.01,2023-09-30
8866,445.00,-453.97,2023-09-30
8772,12.00,-23.52,2023-10-01
8772,396.00,-274.46,2023-10-01
8773,35.00,393.19,2023-10-01
8773,333.00,847.87,2023-10-01
8808,111.00,269.21,2023-10-01
8808,443.00,251.22,2023-10-01
8809,92.00,536.96,2023-10-01
8809,409.00,358.97,2023-10-01
8810,23.00,289.15,2023-10-01
8810,44.00,820.64,2023-10-01
8811,48.00,-125.96,2023-10-01
8811,402.00,612.68,2023-10-01
8813,53.00,-176.25,2023-10-01
8813,497.00,-118.05,2023-10-01
8814,329.00,-115.67,2023-10-01
8814,331.00,583.42,2023-10-01
8820,129.00,-27.66,2023-10-01
8820,269.00,295.92,2023-10-01
8823,61.00,-41.04,2023-10-01
8823,448.00,-178.53,2023-10-01
8828,499.00,-70.81,2023-10-01
8828,500.00,-51.07,2023-10-01
8830,176.00,354.03,2023-10-01
8830,400.00,-193.65,2023-10-01
8832,449.00,-270.99,2023-10-01
8832,453.00,-893.96,2023-10-01
8868,1.00,469.86,2023-10-01
8868,442.00,542.54,2023-10-01
8836,63.00,714.59,2023-10-07
8836,410.00,159.39,2023-10-07
8837,109.00,-90.36,2023-10-07
8837,440.00,700.99,2023-10-07
8838,335.00,653.42,2023-10-07
8838,506.00,314.08,2023-10-07
8844,53.00,-48.60,2023-10-07
8844,214.00,45.27,2023-10-07
8848,44.00,717.34,2023-10-07
8848,408.00,-85.80,2023-10-07
8851,38.00,235.33,2023-10-07
8851,438.00,685.54,2023-10-07
8852,26.00,243.17,2023-10-07
8852,129.00,18.38,2023-10-07
8854,400.00,-228.17,2023-10-07
8854,502.00,22.69,2023-10-07
8860,404.00,45.12,2023-10-07
8860,445.00,-325.71,2023-10-07
8863,65.00,709.65,2023-10-07
8863,104.00,145.61,2023-10-07
8890,46.00,130.37,2023-10-07
8890,505.00,8.24,2023-10-07
8801,35.00,586.32,2023-10-08
8801,494.00,186.96,2023-10-08
8834,29.00,449.16,2023-10-08
8834,56.00,775.43,2023-10-08
8839,111.00,315.38,2023-10-08
8839,496.00,445.35,2023-10-08
8840,409.00,393.49,2023-10-08
8840,443.00,62.05,2023-10-08
8842,23.00,342.54,2023-10-08
8842,48.00,348.03,2023-10-08
8843,22.00,254.40,2023-10-08
8843,402.00,571.91,2023-10-08
8845,331.00,702.23,2023-10-08
8845,497.00,-113.94,2023-10-08
8847,329.00,30.63,2023-10-08
8847,498.00,150.24,2023-10-08
8849,205.00,481.96,2023-10-08
8849,405.00,-202.33,2023-10-08
8850,207.00,87.23,2023-10-08
8850,491.00,203.79,2023-10-08
8855,431.00,432.29,2023-10-08
8855,500.00,-122.84,2023-10-08
8856,216.00,-200.22,2023-10-08
8856,332.00,4.93,2023-10-08
8865,398.00,1129.06,2023-10-08
8865,448.00,-377.04,2023-10-08
8885,8.00,-280.04,2023-10-08
8885,269.00,-290.14,2023-10-08
8886,442.00,510.87,2023-10-08
8886,447.00,-396.04,2023-10-08
8887,1.00,467.91,2023-10-08
8887,17.00,482.28,2023-10-08
8888,12.00,-226.34,2023-10-08
8888,452.00,-17.49,2023-10-08
8889,401.00,-220.30,2023-10-08
8889,449.00,-194.57,2023-10-08
8905,191.00,607.76,2023-10-14
8905,379.00,-290.66,2023-10-14
8910,208.00,78.37,2023-10-14
8910,506.00,418.08,2023-10-14
8911,92.00,563.17,2023-10-14
8911,410.00,-44.00,2023-10-14
8912,8.00,-264.76,2023-10-14
8912,26.00,73.50,2023-10-14
8914,38.00,100.02,2023-10-14
8914,269.00,122.71,2023-10-14
8917,130.00,554.73,2023-10-14
8917,502.00,-43.85,2023-10-14
8922,445.00,-289.18,2023-10-14
8922,446.00,-98.99,2023-10-14
8926,332.00,16.29,2023-10-14
8926,499.00,-80.41,2023-10-14
8932,53.00,-270.41,2023-10-14
8932,331.00,712.95,2023-10-14
8959,411.00,180.78,2023-10-14
8959,500.00,-77.56,2023-10-14
8894,396.00,-271.01,2023-10-15
8894,494.00,206.61,2023-10-15
8895,15.00,275.57,2023-10-15
8895,35.00,605.36,2023-10-15
8897,31.00,403.75,2023-10-15
8897,452.00,-36.05,2023-10-15
8906,92.00,552.81,2023-10-15
8906,191.00,565.41,2023-10-15
8908,109.00,-224.03,2023-10-15
8908,335.00,389.08,2023-10-15
8913,129.00,131.77,2023-10-15
8913,405.00,-333.40,2023-10-15
8915,438.00,592.34,2023-10-15
8915,491.00,149.90,2023-10-15
8916,205.00,425.08,2023-10-15
8916,207.00,149.62,2023-10-15
8918,375.00,-187.16,2023-10-15
8918,431.00,423.36,2023-10-15
8924,61.00,-103.93,2023-10-15
8924,406.00,269.80,2023-10-15
8925,453.00,-830.95,2023-10-15
8925,501.00,-285.51,2023-10-15
8930,23.00,324.39,2023-10-15
8930,408.00,71.78,2023-10-15
8933,214.00,221.30,2023-10-15
8933,402.00,802.39,2023-10-15
8934,189.00,189.06,2023-10-15
8934,329.00,-99.84,2023-10-15
8935,497.00,-11.61,2023-10-15
8935,498.00,129.68,2023-10-15
8960,409.00,351.04,2023-10-15
8960,496.00,469.23,2023-10-15
8964,12.00,-561.73,2023-10-15
8964,333.00,1136.14,2023-10-15
8900,35.00,504.29,2023-10-21
8900,452.00,66.23,2023-10-21
9008,191.00,482.80,2023-10-21
9008,410.00,48.42,2023-10-21
9010,63.00,657.14,2023-10-21
9010,443.00,176.03,2023-10-21
9013,92.00,573.70,2023-10-21
9013,109.00,-347.91,2023-10-21
9015,22.00,181.22,2023-10-21
9015,331.00,761.72,2023-10-21
9016,48.00,212.17,2023-10-21
9016,498.00,275.08,2023-10-21
9019,44.00,783.05,2023-10-21
9019,53.00,-327.11,2023-10-21
9024,400.00,-221.16,2023-10-21
9024,500.00,-28.02,2023-10-21
9026,439.00,522.13,2023-10-21
9026,499.00,-107.90,2023-10-21
9027,26.00,330.12,2023-10-21
9027,38.00,119.72,2023-10-21
9028,269.00,215.92,2023-10-21
9028,491.00,318.84,2023-10-21
9031,207.00,29.90,2023-10-21
9031,438.00,452.91,2023-10-21
9036,65.00,649.60,2023-10-21
9036,406.00,286.39,2023-10-21
9037,332.00,16.56,2023-10-21
9037,375.00,17.12,2023-10-21
8898,333.00,1042.36,2023-10-22
8898,396.00,-151.41,2023-10-22
8901,31.00,328.07,2023-10-22
8901,494.00,34.70,2023-10-22
8903,56.00,737.58,2023-10-22
8903,505.00,-35.87,2023-10-22
8904,29.00,399.24,2023-10-22
8904,46.00,75.31,2023-10-22
8995,17.00,353.35,2023-10-22
8995,442.00,373.68,2023-10-22
9009,111.00,278.74,2023-10-22
9009,191.00,458.48,2023-10-22
9014,379.00,-147.57,2023-10-22
9014,506.00,445.85,2023-10-22
9017,408.00,37.53,2023-10-22
9017,497.00,97.73,2023-10-22
9018,189.00,138.30,2023-10-22
9018,402.00,632.69,2023-10-22
9020,23.00,332.15,2023-10-22
9020,214.00,100.65,2023-10-22
9021,329.00,-126.37,2023-10-22
9021,336.00,202.69,2023-10-22
9025,216.00,-80.60,2023-10-22
9025,431.00,432.43,2023-10-22
9029,8.00,-229.31,2023-10-22
9029,405.00,-209.68,2023-10-22
9030,129.00,158.23,2023-10-22
9030,205.00,235.94,2023-10-22
9003,31.00,379.18,2023-10-28
9003,333.00,674.38,2023-10-28
9085,379.00,-171.79,2023-10-28
9085,440.00,777.83,2023-10-28
9086,63.00,662.35,2023-10-28
9086,92.00,766.29,2023-10-28
9089,410.00,124.50,2023-10-28
9089,496.00,429.36,2023-10-28
9094,53.00,-252.23,2023-10-28
9094,408.00,96.98,2023-10-28
9103,400.00,-46.41,2023-10-28
9103,439.00,385.36,2023-10-28
9104,332.00,48.56,2023-10-28
9104,502.00,-177.27,2023-10-28
9105,449.00,-242.91,2023-10-28
9105,501.00,-157.92,2023-10-28
9144,130.00,537.76,2023-10-28
9144,431.00,401.27,2023-10-28
8996,17.00,219.52,2023-10-29
8996,49.00,515.26,2023-10-29
8998,46.00,184.22,2023-10-29
8998,56.00,831.22,2023-10-29
9002,12.00,-704.90,2023-10-29
9002,35.00,509.24,2023-10-29
9004,15.00,266.10,2023-10-29
9004,494.00,162.98,2023-10-29
9084,335.00,408.63,2023-10-29
9084,443.00,191.15,2023-10-29
9087,109.00,-672.96,2023-10-29
9087,111.00,570.00,2023-10-29
9088,208.00,81.91,2023-10-29
9088,409.00,473.09,2023-10-29
9090,92.00,929.05,2023-10-29
9090,506.00,508.28,2023-10-29
9093,44.00,681.83,2023-10-29
9093,402.00,419.58,2023-10-29
9095,22.00,187.16,2023-10-29
9095,498.00,128.46,2023-10-29
9096,23.00,374.83,2023-10-29
9096,329.00,-100.04,2023-10-29
9097,214.00,172.78,2023-10-29
9097,331.00,293.38,2023-10-29
9098,398.00,869.49,2023-10-29
9098,406.00,249.91,2023-10-29
9099,176.00,211.85,2023-10-29
9099,500.00,-33.99,2023-10-29
8999,46.00,226.49,2023-11-04
8999,49.00,416.55,2023-11-04
9146,63.00,575.59,2023-11-04
9146,109.00,-444.09,2023-11-04
9147,92.00,766.98,2023-11-04
9147,496.00,396.52,2023-11-04
9149,208.00,-4.55,2023-11-04
9149,440.00,686.27,2023-11-04
9151,410.00,90.78,2023-11-04
9151,443.00,223.65,2023-11-04
9167,446.00,-1.88,2023-11-04
9167,448.00,-490.08,2023-11-04
9170,65.00,629.97,2023-11-04
9170,215.00,206.54,2023-11-04
9171,26.00,271.19,2023-11-04
9171,205.00,578.44,2023-11-04
9176,44.00,742.72,2023-11-04
9176,48.00,438.02,2023-11-04
9181,130.00,506.98,2023-11-04
9181,439.00,422.34,2023-11-04
9186,449.00,-302.61,2023-11-04
9186,453.00,-806.94,2023-11-04
9188,402.00,538.85,2023-11-04
9188,408.00,63.66,2023-11-04
9000,17.00,344.40,2023-11-05
9000,505.00,-61.97,2023-11-05
9001,29.00,372.42,2023-11-05
9001,447.00,-239.64,2023-11-05
9005,35.00,548.64,2023-11-05
9005,396.00,-411.01,2023-11-05
9006,333.00,862.79,2023-11-05
9006,494.00,293.74,2023-11-05
9007,15.00,290.91,2023-11-05
9007,31.00,444.22,2023-11-05
9148,92.00,946.42,2023-11-05
9148,111.00,422.20,2023-11-05
9150,335.00,265.38,2023-11-05
9150,379.00,-66.71,2023-11-05
9152,409.00,538.31,2023-11-05
9152,506.00,361.57,2023-11-05
9169,61.00,-36.21,2023-11-05
9169,445.00,-192.09,2023-11-05
9172,38.00,184.30,2023-11-05
9172,491.00,288.91,2023-11-05
9174,129.00,114.32,2023-11-05
9174,438.00,588.82,2023-11-05
9177,53.00,-413.35,2023-11-05
9177,336.00,210.02,2023-11-05
9178,329.00,5.28,2023-11-05
9178,497.00,104.56,2023-11-05
9179,332.00,9.86,2023-11-05
9179,411.00,300.59,2023-11-05
9180,22.00,288.63,2023-11-05
9180,189.00,137.41,2023-11-05
9183,375.00,103.51,2023-11-05
9183,500.00,62.17,2023-11-05
9185,400.00,10.33,2023-11-05
9185,431.00,402.57,2023-11-05
9100,411.00,193.38,2023-11-11
9100,499.00,11.36,2023-11-11
9153,109.00,-402.33,2023-11-11
9153,409.00,355.26,2023-11-11
9154,191.00,399.34,2023-11-11
9154,440.00,674.34,2023-11-11
9158,410.00,-5.41,2023-11-11
9158,506.00,363.39,2023-11-11
9211,35.00,802.76,2023-11-11
9211,333.00,622.52,2023-11-11
9214,61.00,-89.80,2023-11-11
9214,404.00,327.83,2023-11-11
9220,336.00,230.98,2023-11-11
9220,402.00,466.63,2023-11-11
9221,53.00,-414.15,2023-11-11
9221,329.00,121.19,2023-11-11
9223,207.00,165.66,2023-11-11
9223,269.00,187.28,2023-11-11
9225,38.00,35.19,2023-11-11
9225,405.00,-295.07,2023-11-11
9228,332.00,157.90,2023-11-11
9228,431.00,442.58,2023-11-11
9263,401.00,-596.34,2023-11-11
9263,449.00,-88.25,2023-11-11
9040,46.00,309.41,2023-11-12
9040,447.00,-303.60,2023-11-12
9041,1.00,575.95,2023-11-12
9041,56.00,761.95,2023-11-12
9155,191.00,483.00,2023-11-12
9155,208.00,-119.63,2023-11-12
9157,63.00,599.54,2023-11-12
9157,335.00,410.73,2023-11-12
9159,443.00,122.78,2023-11-12
9159,496.00,517.52,2023-11-12
9210,15.00,265.72,2023-11-12
9210,452.00,57.54,2023-11-12
9212,445.00,-222.05,2023-11-12
9212,448.00,-303.33,2023-11-12
9213,104.00,355.50,2023-11-12
9213,406.00,455.34,2023-11-12
9215,23.00,160.74,2023-11-12
9215,497.00,143.59,2023-11-12
9216,331.00,460.94,2023-11-12
9216,498.00,98.27,2023-11-12
9219,48.00,514.33,2023-11-12
9219,408.00,172.22,2023-11-12
9226,205.00,452.52,2023-11-12
9226,438.00,661.07,2023-11-12
9227,130.00,607.40,2023-11-12
9227,400.00,-219.69,2023-11-12
9229,216.00,-138.14,2023-11-12
9229,502.00,-217.96,2023-11-12
9245,31.00,472.06,2023-11-12
9245,396.00,-656.49,2023-11-12
9160,191.00,644.96,2023-11-18
9160,443.00,37.05,2023-11-18
9162,109.00,-461.91,2023-11-18
9162,410.00,-7.76,2023-11-18
9165,208.00,-44.93,2023-11-18
9165,335.00,423.38,2023-11-18
9234,53.00,-466.10,2023-11-18
9234,402.00,485.64,2023-11-18
9236,44.00,736.06,2023-11-18
9236,329.00,177.82,2023-11-18
9237,336.00,183.52,2023-11-18
9237,408.00,414.70,2023-11-18
9238,26.00,264.76,2023-11-18
9238,207.00,116.34,2023-11-18
9240,38.00,166.15,2023-11-18
9240,129.00,213.97,2023-11-18
9241,405.00,-125.27,2023-11-18
9241,491.00,391.43,2023-11-18
9243,65.00,422.26,2023-11-18
9243,445.00,-265.33,2023-11-18
9271,216.00,-213.06,2023-11-18
9271,375.00,84.54,2023-11-18
9276,411.00,237.20,2023-11-18
9276,439.00,137.03,2023-11-18
9277,130.00,670.87,2023-11-18
9277,499.00,104.92,2023-11-18
9278,332.00,240.42,2023-11-18
9278,400.00,-313.63,2023-11-18
8997,1.00,431.32,2023-11-19
8997,29.00,583.24,2023-11-19
9042,49.00,451.09,2023-11-19
9042,442.00,489.92,2023-11-19
9163,379.00,-118.49,2023-11-19
9163,409.00,366.76,2023-11-19
9164,111.00,432.60,2023-11-19
9164,440.00,671.21,2023-11-19
9166,63.00,639.11,2023-11-19
9166,506.00,334.84,2023-11-19
9235,48.00,229.13,2023-11-19
9235,214.00,196.83,2023-11-19
9244,104.00,358.02,2023-11-19
9244,448.00,-351.88,2023-11-19
9274,396.00,-375.86,2023-11-19
9274,452.00,57.19,2023-11-19
9280,401.00,-503.08,2023-11-19
9280,453.00,-1154.10,2023-11-19
9345,15.00,229.02,2023-11-19
9345,333.00,895.76,2023-11-19
9346,205.00,549.73,2023-11-19
9346,269.00,-29.27,2023-11-19
9282,92.00,1010.63,2023-11-25
9282,333.00,677.93,2023-11-25
9289,208.00,236.58,2023-11-25
9289,410.00,-139.93,2023-11-25
9377,26.00,-22.49,2023-11-25
9377,405.00,-326.02,2023-11-25
9385,401.00,-313.52,2023-11-25
9385,501.00,-280.46,2023-11-25
9045,29.00,398.14,2023-11-26
9045,442.00,360.11,2023-11-26
9047,17.00,559.61,2023-11-26
9047,56.00,770.58,2023-11-26
9281,35.00,656.92,2023-11-26
9281,396.00,-245.51,2023-11-26
9283,31.00,511.27,2023-11-26
9283,452.00,-13.39,2023-11-26
9284,109.00,-518.27,2023-11-26
9284,379.00,-46.02,2023-11-26
9288,440.00,673.84,2023-11-26
9288,443.00,14.57,2023-11-26
9290,111.00,362.60,2023-11-26
9290,208.00,143.61,2023-11-26
9307,22.00,134.95,2023-11-26
9307,214.00,118.94,2023-11-26
9308,402.00,387.54,2023-11-26
9308,498.00,322.93,2023-11-26
9309,44.00,609.22,2023-11-26
9309,497.00,149.18,2023-11-26
9310,23.00,187.02,2023-11-26
9310,336.00,92.55,2023-11-26
9353,176.00,172.95,2023-11-26
9353,431.00,428.89,2023-11-26
9378,38.00,98.46,2023-11-26
9378,205.00,521.52,2023-11-26
9379,129.00,189.92,2023-11-26
9379,207.00,27.17,2023-11-26
9380,269.00,-10.43,2023-11-26
9380,438.00,805.55,2023-11-26
9381,404.00,59.01,2023-11-26
9381,448.00,-363.22,2023-11-26
9382,104.00,495.85,2023-11-26
9382,445.00,-239.70,2023-11-26
9383,406.00,284.81,2023-11-26
9383,446.00,98.75,2023-11-26
9292,208.00,-20.23,2023-12-02
9292,496.00,462.72,2023-12-02
9294,63.00,443.22,2023-12-02
9294,409.00,521.97,2023-12-02
9305,15.00,191.77,2023-12-02
9305,92.00,1029.62,2023-12-02
9425,26.00,230.80,2023-12-02
9425,205.00,557.16,2023-12-02
9429,65.00,817.72,2023-12-02
9429,445.00,-354.42,2023-12-02
9433,215.00,87.33,2023-12-02
9433,446.00,126.97,2023-12-02
9434,400.00,-169.46,2023-12-02
9434,502.00,-109.66,2023-12-02
9440,53.00,-351.85,2023-12-02
9440,498.00,348.88,2023-12-02
9048,1.00,764.98,2023-12-03
9048,46.00,173.59,2023-12-03
9050,17.00,192.84,2023-12-03
9050,447.00,-556.35,2023-12-03
9291,111.00,284.01,2023-12-03
9291,506.00,649.82,2023-12-03
9293,379.00,95.04,2023-12-03
9293,410.00,-2.38,2023-12-03
9295,109.00,-557.52,2023-12-03
9295,443.00,-12.51,2023-12-03
9296,191.00,1077.32,2023-12-03
9296,335.00,167.66,2023-12-03
9303,31.00,519.21,2023-12-03
9303,35.00,751.67,2023-12-03
9304,333.00,487.29,2023-12-03
9304,494.00,351.55,2023-12-03
9306,92.00,937.95,2023-12-03
9306,452.00,96.96,2023-12-03
9313,44.00,753.03,2023-12-03
9313,498.00,62.63,2023-12-03
9314,23.00,40.30,2023-12-03
9314,189.00,249.64,2023-12-03
9316,48.00,396.35,2023-12-03
9316,331.00,435.76,2023-12-03
9426,129.00,372.68,2023-12-03
9426,491.00,258.89,2023-12-03
9430,104.00,512.20,2023-12-03
9430,404.00,153.61,2023-12-03
9432,54.00,-283.10,2023-12-03
9432,61.00,-64.02,2023-12-03
9435,176.00,255.73,2023-12-03
9435,500.00,-43.20,2023-12-03
9436,431.00,399.86,2023-12-03
9436,439.00,352.88,2023-12-03
9437,375.00,283.58,2023-12-03
9437,411.00,156.24,2023-12-03
9439,130.00,694.35,2023-12-03
9439,499.00,114.53,2023-12-03
9297,63.00,720.49,2023-12-09
9297,208.00,-132.72,2023-12-09
9300,443.00,-171.39,2023-12-09
9300,506.00,502.62,2023-12-09
9301,409.00,531.95,2023-12-09
9301,440.00,704.01,2023-12-09
9318,214.00,71.65,2023-12-09
9318,498.00,444.25,2023-12-09
9421,92.00,937.79,2023-12-09
9421,333.00,390.01,2023-12-09
9450,445.00,-572.81,2023-12-09
9450,448.00,-304.17,2023-12-09
9454,26.00,120.22,2023-12-09
9454,491.00,217.62,2023-12-09
9455,405.00,-184.08,2023-12-09
9455,438.00,662.22,2023-12-09
9457,216.00,14.34,2023-12-09
9457,544.00,-618.52,2023-12-09
9459,176.00,226.93,2023-12-09
9459,400.00,-170.75,2023-12-09
9480,502.00,74.53,2023-12-09
9480,546.00,16.24,2023-12-09
9055,56.00,880.24,2023-12-10
9055,442.00,275.02,2023-12-10
9217,189.00,227.55,2023-12-10
9217,214.00,165.78,2023-12-10
9317,23.00,276.43,2023-12-10
9317,331.00,264.29,2023-12-10
9320,329.00,180.30,2023-12-10
9320,408.00,350.34,2023-12-10
9321,44.00,632.24,2023-12-10
9321,336.00,119.33,2023-12-10
9413,15.00,203.54,2023-12-10
9413,494.00,496.46,2023-12-10
9415,31.00,383.10,2023-12-10
9415,92.00,681.06,2023-12-10
9441,22.00,258.01,2023-12-10
9441,53.00,-397.56,2023-12-10
9447,215.00,193.33,2023-12-10
9447,398.00,1274.29,2023-12-10
9449,54.00,-180.08,2023-12-10
9449,406.00,257.00,2023-12-10
9453,65.00,601.65,2023-12-10
9453,104.00,446.91,2023-12-10
9456,404.00,76.70,2023-12-10
9456,446.00,82.28,2023-12-10
9458,431.00,457.57,2023-12-10
9458,500.00,-34.50,2023-12-10
9460,332.00,324.64,2023-12-10
9460,499.00,-76.91,2023-12-10
9462,449.00,-194.66,2023-12-10
9462,545.00,-239.68,2023-12-10
9419,452.00,80.42,2023-12-16
9419,494.00,446.21,2023-12-16
9475,26.00,32.69,2023-12-16
9475,269.00,182.87,2023-12-16
9476,129.00,229.60,2023-12-16
9476,205.00,575.91,2023-12-16
9477,207.00,163.79,2023-12-16
9477,405.00,-166.12,2023-12-16
9478,438.00,829.65,2023-12-16
9478,491.00,177.76,2023-12-16
9483,48.00,-45.44,2023-12-16
9483,336.00,182.28,2023-12-16
9485,44.00,684.31,2023-12-16
9485,214.00,169.15,2023-12-16
9487,23.00,367.53,2023-12-16
9487,498.00,381.25,2023-12-16
9499,65.00,794.86,2023-12-16
9499,446.00,-6.61,2023-12-16
9500,411.00,259.92,2023-12-16
9500,546.00,46.30,2023-12-16
9502,439.00,147.25,2023-12-16
9502,499.00,-79.84,2023-12-16
9503,400.00,-165.06,2023-12-16
9503,544.00,-308.18,2023-12-16
9504,130.00,557.87,2023-12-16
9504,176.00,277.42,2023-12-16
9058,29.00,449.97,2023-12-17
9058,447.00,-455.30,2023-12-17
9059,442.00,353.29,2023-12-17
9059,505.00,-63.25,2023-12-17
9299,109.00,-682.78,2023-12-17
9299,496.00,400.69,2023-12-17
9420,15.00,202.77,2023-12-17
9420,31.00,535.68,2023-12-17
9482,329.00,158.29,2023-12-17
9482,402.00,351.92,2023-12-17
9484,22.00,50.90,2023-12-17
9484,408.00,257.79,2023-12-17
9486,189.00,146.29,2023-12-17
9486,331.00,282.60,2023-12-17
9495,398.00,1330.62,2023-12-17
9495,404.00,169.94,2023-12-17
9496,54.00,-97.24,2023-12-17
9496,445.00,-477.97,2023-12-17
9497,104.00,508.27,2023-12-17
9497,448.00,-371.26,2023-12-17
9498,61.00,-112.67,2023-12-17
9498,406.00,453.63,2023-12-17
9505,216.00,55.57,2023-12-17
9505,500.00,-136.47,2023-12-17
9561,501.00,-190.63,2023-12-17
9561,545.00,-128.37,2023-12-17
9562,449.00,157.30,2023-12-17
9562,453.00,-1435.61,2023-12-17
9414,35.00,623.40,2023-12-23
9414,452.00,267.11,2023-12-23
9489,402.00,346.95,2023-12-23
9489,497.00,246.14,2023-12-23
9494,44.00,561.29,2023-12-23
9494,331.00,464.85,2023-12-23
9585,61.00,-146.48,2023-12-23
9585,215.00,211.12,2023-12-23
9590,216.00,173.12,2023-12-23
9590,499.00,-285.04,2023-12-23
9591,176.00,232.81,2023-12-23
9591,546.00,-65.41,2023-12-23
9592,375.00,71.42,2023-12-23
9592,400.00,47.51,2023-12-23
9614,12.00,-774.65,2023-12-23
9614,506.00,759.73,2023-12-23
9617,208.00,-21.99,2023-12-23
9617,379.00,-14.46,2023-12-23
9051,29.00,506.39,2023-12-24
9051,505.00,-24.24,2023-12-24
9416,333.00,674.65,2023-12-24
9416,396.00,-248.59,2023-12-24
9422,92.00,705.92,2023-12-24
9422,494.00,512.52,2023-12-24
9490,48.00,412.43,2023-12-24
9490,329.00,-123.62,2023-12-24
9491,22.00,237.02,2023-12-24
9491,336.00,214.96,2023-12-24
9493,214.00,209.60,2023-12-24
9493,408.00,503.25,2023-12-24
9582,398.00,1263.55,2023-12-24
9582,406.00,408.20,2023-12-24
9583,65.00,757.85,2023-12-24
9583,448.00,-285.65,2023-12-24
9584,54.00,78.11,2023-12-24
9584,404.00,80.62,2023-12-24
9586,453.00,-1011.87,2023-12-24
9586,545.00,-90.67,2023-12-24
9588,411.00,190.94,2023-12-24
9588,544.00,-391.26,2023-12-24
9589,332.00,205.00,2023-12-24
9589,439.00,536.20,2023-12-24
9593,130.00,793.50,2023-12-24
9593,500.00,-163.02,2023-12-24
9594,431.00,407.48,2023-12-24
9594,502.00,85.54,2023-12-24
9613,409.00,476.60,2023-12-24
9613,556.00,0.02,2023-12-24
9052,17.00,307.79,2024-01-13
9052,46.00,452.63,2024-01-13
9637,335.00,163.83,2024-01-13
9637,506.00,811.05,2024-01-13
9651,109.00,-237.49,2024-01-13
9651,379.00,-164.91,2024-01-13
9659,26.00,399.02,2024-01-13
9659,38.00,60.46,2024-01-13
9667,44.00,398.20,2024-01-13
9667,498.00,413.45,2024-01-13
9669,23.00,-35.41,2024-01-13
9669,189.00,244.10,2024-01-13
9675,61.00,-151.47,2024-01-13
9675,446.00,-52.71,2024-01-13
9677,65.00,563.23,2024-01-13
9677,404.00,-123.86,2024-01-13
9681,431.00,421.88,2024-01-13
9681,546.00,-75.99,2024-01-13
9682,332.00,196.30,2024-01-13
9682,400.00,-590.86,2024-01-13
9683,500.00,-131.28,2024-01-13
9683,544.00,-338.15,2024-01-13
9686,453.00,-987.66,2024-01-13
9686,501.00,-141.66,2024-01-13
9044,49.00,699.38,2024-01-14
9044,505.00,-184.94,2024-01-14
9603,1.00,687.17,2024-01-14
9603,555.00,0.02,2024-01-14
9631,92.00,859.79,2024-01-14
9631,396.00,-500.96,2024-01-14
9634,31.00,575.58,2024-01-14
9634,333.00,384.53,2024-01-14
9638,111.00,198.73,2024-01-14
9638,409.00,470.26,2024-01-14
9639,63.00,791.31,2024-01-14
9639,191.00,1210.27,2024-01-14
9641,12.00,-985.32,2024-01-14
9641,556.00,0.02,2024-01-14
9652,443.00,-130.42,2024-01-14
9652,496.00,452.59,2024-01-14
9660,205.00,458.77,2024-01-14
9660,405.00,-448.76,2024-01-14
9661,207.00,72.23,2024-01-14
9661,491.00,193.44,2024-01-14
9662,129.00,325.27,2024-01-14
9662,269.00,205.55,2024-01-14
9668,331.00,202.10,2024-01-14
9668,408.00,504.55,2024-01-14
9671,53.00,-558.79,2024-01-14
9671,402.00,537.98,2024-01-14
9672,22.00,121.81,2024-01-14
9672,329.00,-79.15,2024-01-14
9673,214.00,149.35,2024-01-14
9673,336.00,210.65,2024-01-14
9674,54.00,-29.37,2024-01-14
9674,398.00,1146.73,2024-01-14
9676,215.00,-109.16,2024-01-14
9676,448.00,-148.03,2024-01-14
9678,104.00,421.44,2024-01-14
9678,406.00,199.19,2024-01-14
9679,130.00,612.84,2024-01-14
9679,502.00,317.83,2024-01-14
9680,176.00,196.70,2024-01-14
9680,375.00,224.53,2024-01-14
9684,216.00,88.82,2024-01-14
9684,439.00,326.19,2024-01-14
9685,411.00,267.60,2024-01-14
9685,499.00,-141.57,2024-01-14
9687,449.00,53.99,2024-01-14
