ID game,ID team,rating,date
8437,269.00,1072.01,2023-04-09
8437,331.00,245.63,2023-04-09
8461,132.00,114.24,2023-04-15
8461,438.00,296.51,2023-04-15
8462,440.00,369.34,2023-04-15
8462,441.00,514.49,2023-04-15
8469,109.00,-209.92,2023-04-15
8469,187.00,1010.80,2023-04-15
8454,1.00,247.21,2023-04-16
8454,29.00,592.66,2023-04-16
8457,31.00,225.11,2023-04-16
8457,239.00,993.80,2023-04-16
8460,131.00,562.68,2023-04-16
8460,333.00,528.05,2023-04-16
8463,8.00,-266.37,2023-04-16
8463,22.00,38.24,2023-04-16
8464,406.00,124.06,2023-04-16
8464,446.00,324.71,2023-04-16
8465,216.00,86.20,2023-04-16
8465,411.00,-47.31,2023-04-16
8466,269.00,974.29,2023-04-16
8466,331.00,364.25,2023-04-16
8467,449.00,-390.37,2023-04-16
8467,451.00,-473.14,2023-04-16
8468,335.00,-7.38,2023-04-16
8468,408.00,78.64,2023-04-16
8455,1.00,754.71,2023-04-22
8455,29.00,698.81,2023-04-22
8458,31.00,247.86,2023-04-22
8458,239.00,1033.56,2023-04-22
8481,131.00,551.62,2023-04-22
8481,208.00,87.66,2023-04-22
8482,191.00,960.12,2023-04-22
8482,333.00,669.64,2023-04-22
8484,109.00,-124.95,2023-04-22
8484,187.00,985.73,2023-04-22
8485,8.00,216.15,2023-04-22
8485,269.00,487.90,2023-04-22
8486,132.00,255.05,2023-04-22
8486,438.00,485.78,2023-04-22
8456,1.00,743.46,2023-04-23
8456,29.00,696.76,2023-04-23
8459,31.00,174.38,2023-04-23
8459,239.00,1023.80,2023-04-23
8483,191.00,881.18,2023-04-23
8483,333.00,629.95,2023-04-23
8488,187.00,1018.20,2023-04-23
8488,335.00,14.49,2023-04-23
8489,402.00,752.43,2023-04-23
8489,441.00,512.39,2023-04-23
8492,22.00,54.01,2023-04-23
8492,331.00,432.73,2023-04-23
8493,132.00,301.55,2023-04-23
8493,446.00,159.34,2023-04-23
8495,397.00,687.86,2023-04-23
8495,411.00,-39.40,2023-04-23
8496,216.00,-27.18,2023-04-23
8496,375.00,308.19,2023-04-23
8491,64.00,105.47,2023-04-29
8491,440.00,284.33,2023-04-29
8512,109.00,-77.87,2023-04-29
8512,408.00,145.54,2023-04-29
8514,397.00,601.22,2023-04-29
8514,411.00,53.25,2023-04-29
8516,187.00,977.59,2023-04-29
8516,335.00,206.99,2023-04-29
8518,402.00,658.62,2023-04-29
8518,441.00,243.75,2023-04-29
8519,132.00,297.54,2023-04-29
8519,446.00,364.81,2023-04-29
8522,1.00,699.09,2023-04-29
8522,29.00,680.58,2023-04-29
8524,22.00,114.70,2023-04-29
8524,331.00,416.63,2023-04-29
8513,406.00,164.17,2023-04-30
8513,438.00,472.65,2023-04-30
8520,402.00,621.58,2023-04-30
8520,441.00,265.33,2023-04-30
8523,1.00,691.11,2023-04-30
8523,29.00,750.36,2023-04-30
8555,214.00,-63.06,2023-05-20
8555,335.00,-113.02,2023-05-20
8556,402.00,296.22,2023-05-20
8556,490.00,319.14,2023-05-20
8559,431.00,169.32,2023-05-20
8559,489.00,171.69,2023-05-20
8562,269.00,342.59,2023-05-20
8562,329.00,120.28,2023-05-20
8552,176.00,53.98,2023-05-21
8552,451.00,-270.93,2023-05-21
8553,23.00,270.88,2023-05-21
8553,493.00,-20.90,2023-05-21
8558,12.00,31.72,2023-05-21
8558,189.00,118.21,2023-05-21
8560,400.00,-184.05,2023-05-21
8560,406.00,-77.16,2023-05-21
8561,411.00,149.21,2023-05-21
8561,439.00,216.74,2023-05-21
8563,404.00,328.05,2023-05-21
8563,448.00,26.06,2023-05-21
8567,12.00,-192.16,2023-05-28
8567,15.00,382.03,2023-05-28
8568,214.00,177.15,2023-05-28
8568,493.00,-184.17,2023-05-28
8569,23.00,305.15,2023-05-28
8569,409.00,127.43,2023-05-28
8570,329.00,-17.08,2023-05-28
8570,402.00,525.12,2023-05-28
8571,44.00,642.21,2023-05-28
8571,490.00,131.95,2023-05-28
8572,438.00,771.17,2023-05-28
8572,439.00,440.37,2023-05-28
8573,332.00,429.77,2023-05-28
8573,404.00,228.69,2023-05-28
8574,411.00,108.21,2023-05-28
8574,491.00,185.85,2023-05-28
8575,406.00,84.76,2023-05-28
8575,431.00,170.25,2023-05-28
8576,176.00,120.91,2023-05-28
8576,449.00,-287.97,2023-05-28
8577,400.00,78.60,2023-05-28
8577,489.00,-73.71,2023-05-28
8578,215.00,67.64,2023-05-28
8578,451.00,-233.39,2023-05-28
8581,411.00,0.02,2023-06-03
8581,438.00,0.01,2023-06-03
8587,214.00,0.01,2023-06-03
8587,409.00,0.01,2023-06-03
8588,176.00,23.53,2023-06-03
8588,401.00,0.01,2023-06-03
8565,333.00,164.55,2023-06-04
8565,452.00,-218.26,2023-06-04
8579,92.00,-4.98,2023-06-04
8579,189.00,88.24,2023-06-04
8580,332.00,-64.04,2023-06-04
8580,439.00,276.12,2023-06-04
8582,448.00,0.01,2023-06-04
8582,491.00,-2.81,2023-06-04
8583,215.00,0.02,2023-06-04
8583,449.00,0.02,2023-06-04
8584,400.00,526.67,2023-06-04
8584,431.00,0.01,2023-06-04
8585,269.00,1180.83,2023-06-04
8585,402.00,0.01,2023-06-04
8586,44.00,-68.48,2023-06-04
8586,329.00,0.01,2023-06-04
8589,406.00,0.02,2023-06-04
8589,489.00,0.01,2023-06-04
8590,335.00,28.47,2023-06-04
8590,493.00,273.58,2023-06-04
8592,15.00,483.87,2023-06-10
8592,92.00,-202.03,2023-06-10
8596,335.00,-124.99,2023-06-10
8596,409.00,313.20,2023-06-10
8602,404.00,172.62,2023-06-10
8602,439.00,297.05,2023-06-10
8591,189.00,260.05,2023-06-11
8591,333.00,273.72,2023-06-11
8593,12.00,-124.95,2023-06-11
8593,452.00,72.64,2023-06-11
8594,215.00,335.58,2023-06-11
8594,401.00,-685.59,2023-06-11
8595,449.00,43.90,2023-06-11
8595,451.00,196.16,2023-06-11
8597,23.00,352.29,2023-06-11
8597,214.00,-162.62,2023-06-11
8598,44.00,521.12,2023-06-11
8598,269.00,201.88,2023-06-11
8599,329.00,278.62,2023-06-11
8599,490.00,315.73,2023-06-11
8600,438.00,465.75,2023-06-11
8600,491.00,448.94,2023-06-11
8601,332.00,303.42,2023-06-11
8601,448.00,-40.60,2023-06-11
8603,12.00,-276.39,2023-06-17
8603,92.00,59.83,2023-06-17
8604,15.00,415.04,2023-06-17
8604,333.00,66.24,2023-06-17
8615,401.00,-825.54,2023-06-17
8615,449.00,-319.72,2023-06-17
8611,269.00,402.27,2023-06-18
8611,490.00,227.42,2023-06-18
8613,409.00,303.85,2023-06-18
8613,493.00,88.73,2023-06-18
8614,23.00,-7.04,2023-06-18
8614,335.00,-222.06,2023-06-18
8616,176.00,-83.75,2023-06-18
8616,215.00,-61.48,2023-06-18
8617,401.00,-604.16,2023-06-18
8617,451.00,-100.15,2023-06-18
8618,332.00,234.43,2023-06-18
8618,491.00,436.76,2023-06-18
8619,411.00,211.82,2023-06-18
8619,448.00,-73.84,2023-06-18
8620,404.00,251.02,2023-06-18
8620,438.00,646.08,2023-06-18
8606,92.00,124.65,2023-06-24
8606,333.00,265.38,2023-06-24
8607,15.00,510.19,2023-06-24
8607,452.00,112.91,2023-06-24
8629,431.00,264.02,2023-06-24
8629,449.00,-259.57,2023-06-24
8608,92.00,159.83,2023-06-25
8608,452.00,201.39,2023-06-25
8609,15.00,570.52,2023-06-25
8609,189.00,186.45,2023-06-25
8610,12.00,-187.22,2023-06-25
8610,333.00,319.12,2023-06-25
8622,404.00,382.59,2023-06-25
8622,411.00,70.88,2023-06-25
8623,439.00,387.88,2023-06-25
8623,448.00,-36.62,2023-06-25
8624,332.00,356.95,2023-06-25
8624,438.00,705.55,2023-06-25
8625,329.00,221.51,2023-06-25
8625,409.00,143.26,2023-06-25
8626,23.00,162.31,2023-06-25
8626,490.00,192.16,2023-06-25
8627,335.00,-381.04,2023-06-25
8627,402.00,650.12,2023-06-25
8628,44.00,252.38,2023-06-25
8628,214.00,274.62,2023-06-25
8630,400.00,-81.05,2023-06-25
8630,451.00,187.14,2023-06-25
8631,176.00,184.78,2023-06-25
8631,406.00,-82.60,2023-06-25
8632,215.00,72.36,2023-06-25
8632,489.00,-104.83,2023-06-25
8765,63.00,385.54,2023-09-23
8765,191.00,856.34,2023-09-23
8767,208.00,-43.39,2023-09-23
8767,379.00,-265.62,2023-09-23
8771,409.00,258.37,2023-09-23
8771,410.00,-355.74,2023-09-23
8779,331.00,432.28,2023-09-23
8779,336.00,-65.18,2023-09-23
8781,26.00,-137.99,2023-09-23
8781,269.00,602.47,2023-09-23
8784,129.00,131.52,2023-09-23
8784,207.00,-23.81,2023-09-23
8785,405.00,-17.60,2023-09-23
8785,438.00,745.09,2023-09-23
8787,215.00,94.99,2023-09-23
8787,446.00,-149.46,2023-09-23
8788,406.00,260.59,2023-09-23
8788,445.00,-752.83,2023-09-23
8789,65.00,283.58,2023-09-23
8789,448.00,65.88,2023-09-23
8792,500.00,-244.67,2023-09-23
8792,502.00,72.88,2023-09-23
8755,29.00,753.58,2023-09-24
8755,49.00,482.79,2023-09-24
8761,12.00,-356.91,2023-09-24
8761,333.00,446.56,2023-09-24
8762,31.00,211.17,2023-09-24
8762,35.00,527.84,2023-09-24
8763,452.00,365.96,2023-09-24
8763,494.00,643.38,2023-09-24
8764,15.00,145.66,2023-09-24
8764,396.00,-676.46,2023-09-24
8766,109.00,-162.09,2023-09-24
8766,191.00,939.75,2023-09-24
8768,496.00,272.65,2023-09-24
8768,506.00,445.80,2023-09-24
8769,92.00,275.42,2023-09-24
8769,443.00,143.14,2023-09-24
8775,23.00,10.88,2023-09-24
8775,402.00,463.34,2023-09-24
8778,214.00,129.11,2023-09-24
8778,329.00,-54.52,2023-09-24
8780,44.00,627.87,2023-09-24
8780,189.00,190.06,2023-09-24
8782,38.00,-318.46,2023-09-24
8782,205.00,245.04,2023-09-24
8783,8.00,-226.52,2023-09-24
8783,491.00,148.76,2023-09-24
8786,398.00,642.25,2023-09-24
8786,404.00,376.89,2023-09-24
8790,61.00,-229.64,2023-09-24
8790,104.00,162.79,2023-09-24
8793,451.00,-417.87,2023-09-24
8793,453.00,-980.00,2023-09-24
8794,400.00,-221.20,2023-09-24
8794,499.00,-552.80,2023-09-24
8795,431.00,233.57,2023-09-24
8795,439.00,616.96,2023-09-24
8796,375.00,158.96,2023-09-24
8796,411.00,-32.09,2023-09-24
8797,449.00,-241.72,2023-09-24
8797,501.00,-152.95,2023-09-24
8798,176.00,145.36,2023-09-24
8798,332.00,674.59,2023-09-24
8774,15.00,172.44,2023-09-30
8774,452.00,144.49,2023-09-30
8804,63.00,390.24,2023-09-30
8804,379.00,-188.62,2023-09-30
8805,109.00,-25.47,2023-09-30
8805,208.00,185.36,2023-09-30
8806,440.00,486.92,2023-09-30
8806,506.00,474.98,2023-09-30
8807,335.00,173.63,2023-09-30
8807,496.00,60.81,2023-09-30
8815,336.00,59.96,2023-09-30
8815,498.00,130.25,2023-09-30
8819,8.00,-332.10,2023-09-30
8819,438.00,790.49,2023-09-30
8821,26.00,-240.14,2023-09-30
8821,405.00,28.30,2023-09-30
8825,65.00,276.90,2023-09-30
8825,404.00,127.88,2023-09-30
8827,439.00,231.54,2023-09-30
8827,502.00,51.67,2023-09-30
8833,411.00,-58.90,2023-09-30
8833,431.00,211.28,2023-09-30
8866,398.00,570.59,2023-09-30
8866,445.00,-840.93,2023-09-30
8867,17.00,117.94,2023-09-30
8867,46.00,-31.47,2023-09-30
8772,12.00,0.01,2023-10-01
8772,396.00,0.01,2023-10-01
8773,35.00,0.01,2023-10-01
8773,333.00,0.01,2023-10-01
8808,111.00,0.01,2023-10-01
8808,443.00,0.02,2023-10-01
8809,92.00,45.87,2023-10-01
8809,409.00,0.01,2023-10-01
8810,23.00,0.01,2023-10-01
8810,44.00,0.01,2023-10-01
8811,48.00,0.02,2023-10-01
8811,402.00,0.01,2023-10-01
8813,53.00,0.01,2023-10-01
8813,497.00,0.01,2023-10-01
8814,329.00,0.01,2023-10-01
8814,331.00,0.01,2023-10-01
8820,129.00,0.01,2023-10-01
8820,269.00,0.01,2023-10-01
8822,104.00,0.01,2023-10-01
8822,446.00,0.01,2023-10-01
8823,61.00,0.01,2023-10-01
8823,448.00,0.02,2023-10-01
8824,215.00,0.01,2023-10-01
8824,406.00,0.01,2023-10-01
8828,499.00,0.02,2023-10-01
8828,500.00,0.01,2023-10-01
8829,130.00,0.02,2023-10-01
8829,375.00,0.02,2023-10-01
8830,176.00,0.02,2023-10-01
8830,400.00,0.02,2023-10-01
8831,401.00,0.01,2023-10-01
8831,451.00,0.02,2023-10-01
8832,449.00,0.02,2023-10-01
8832,453.00,0.01,2023-10-01
8868,1.00,0.01,2023-10-01
8868,442.00,0.02,2023-10-01
8836,63.00,646.46,2023-10-07
8836,410.00,-143.49,2023-10-07
8837,109.00,-152.14,2023-10-07
8837,440.00,8.19,2023-10-07
8838,335.00,-20.63,2023-10-07
8838,506.00,174.58,2023-10-07
8844,53.00,-56.63,2023-10-07
8844,214.00,120.74,2023-10-07
8846,189.00,227.30,2023-10-07
8846,336.00,98.54,2023-10-07
8848,44.00,114.81,2023-10-07
8848,408.00,421.42,2023-10-07
8851,38.00,86.99,2023-10-07
8851,438.00,353.24,2023-10-07
8852,26.00,11.15,2023-10-07
8852,129.00,111.89,2023-10-07
8854,400.00,-210.77,2023-10-07
8854,502.00,-162.37,2023-10-07
8860,404.00,155.67,2023-10-07
8860,445.00,-108.40,2023-10-07
8863,65.00,329.83,2023-10-07
8863,104.00,300.28,2023-10-07
8890,46.00,-25.71,2023-10-07
8890,505.00,-75.91,2023-10-07
8801,35.00,608.86,2023-10-08
8801,494.00,841.95,2023-10-08
8834,29.00,341.61,2023-10-08
8834,56.00,738.70,2023-10-08
8839,111.00,312.20,2023-10-08
8839,496.00,404.62,2023-10-08
8840,409.00,231.20,2023-10-08
8840,443.00,32.59,2023-10-08
8842,23.00,15.30,2023-10-08
8842,48.00,816.80,2023-10-08
8843,22.00,129.08,2023-10-08
8843,402.00,223.10,2023-10-08
8845,331.00,290.27,2023-10-08
8845,497.00,-65.30,2023-10-08
8847,329.00,212.09,2023-10-08
8847,498.00,166.37,2023-10-08
8849,205.00,90.96,2023-10-08
8849,405.00,178.90,2023-10-08
8850,207.00,207.16,2023-10-08
8850,491.00,593.44,2023-10-08
8855,431.00,467.44,2023-10-08
8855,500.00,-346.79,2023-10-08
8856,216.00,-194.65,2023-10-08
8856,332.00,36.09,2023-10-08
8865,398.00,396.48,2023-10-08
8865,448.00,141.14,2023-10-08
8884,375.00,452.91,2023-10-08
8884,439.00,464.90,2023-10-08
8885,8.00,-1.93,2023-10-08
8885,269.00,759.13,2023-10-08
8886,442.00,-34.08,2023-10-08
8886,447.00,176.05,2023-10-08
8887,1.00,741.73,2023-10-08
8887,17.00,122.89,2023-10-08
8888,12.00,-19.86,2023-10-08
8888,452.00,129.91,2023-10-08
8889,401.00,-346.99,2023-10-08
8889,449.00,-20.21,2023-10-08
8967,531.00,0.01,2023-10-11
8967,539.00,0.01,2023-10-11
8892,49.00,240.11,2023-10-14
8892,447.00,61.56,2023-10-14
8905,191.00,1042.44,2023-10-14
8905,379.00,-124.43,2023-10-14
8910,208.00,53.18,2023-10-14
8910,506.00,427.16,2023-10-14
8911,92.00,319.24,2023-10-14
8911,410.00,-254.87,2023-10-14
8912,8.00,-433.53,2023-10-14
8912,26.00,-486.14,2023-10-14
8914,38.00,-323.73,2023-10-14
8914,269.00,647.00,2023-10-14
8917,130.00,613.97,2023-10-14
8917,502.00,-24.93,2023-10-14
8922,445.00,-745.70,2023-10-14
8922,446.00,396.50,2023-10-14
8926,332.00,655.73,2023-10-14
8926,499.00,-340.78,2023-10-14
8932,53.00,-194.42,2023-10-14
8932,331.00,382.37,2023-10-14
8959,411.00,-95.11,2023-10-14
8959,500.00,-246.54,2023-10-14
8893,442.00,-95.17,2023-10-15
8893,505.00,37.57,2023-10-15
8894,396.00,-591.43,2023-10-15
8894,494.00,964.62,2023-10-15
8895,15.00,118.35,2023-10-15
8895,35.00,698.01,2023-10-15
8897,31.00,335.78,2023-10-15
8897,452.00,165.32,2023-10-15
8906,92.00,360.85,2023-10-15
8906,191.00,926.61,2023-10-15
8908,109.00,-0.75,2023-10-15
8908,335.00,132.37,2023-10-15
8913,129.00,27.30,2023-10-15
8913,405.00,144.74,2023-10-15
8915,438.00,523.65,2023-10-15
8915,491.00,361.03,2023-10-15
8916,205.00,123.80,2023-10-15
8916,207.00,-97.04,2023-10-15
8918,375.00,142.56,2023-10-15
8918,431.00,274.09,2023-10-15
8923,104.00,369.18,2023-10-15
8923,398.00,717.09,2023-10-15
8924,61.00,-399.78,2023-10-15
8924,406.00,-139.26,2023-10-15
8925,453.00,-758.16,2023-10-15
8925,501.00,-184.46,2023-10-15
8930,23.00,-28.97,2023-10-15
8930,408.00,296.66,2023-10-15
8931,22.00,165.22,2023-10-15
8931,48.00,438.06,2023-10-15
8933,214.00,-220.68,2023-10-15
8933,402.00,318.95,2023-10-15
8934,189.00,241.90,2023-10-15
8934,329.00,-66.42,2023-10-15
8935,497.00,131.52,2023-10-15
8935,498.00,150.96,2023-10-15
8960,409.00,408.99,2023-10-15
8960,496.00,234.01,2023-10-15
8961,176.00,-50.16,2023-10-15
8961,439.00,471.90,2023-10-15
8962,216.00,48.63,2023-10-15
8962,400.00,-253.99,2023-10-15
8964,12.00,-660.16,2023-10-15
8964,333.00,685.31,2023-10-15
8900,35.00,719.01,2023-10-21
8900,452.00,252.79,2023-10-21
9008,191.00,863.42,2023-10-21
9008,410.00,-208.40,2023-10-21
9010,63.00,632.86,2023-10-21
9010,443.00,133.49,2023-10-21
9013,92.00,248.17,2023-10-21
9013,109.00,14.52,2023-10-21
9015,22.00,-29.93,2023-10-21
9015,331.00,373.03,2023-10-21
9016,48.00,412.13,2023-10-21
9016,498.00,329.62,2023-10-21
9019,44.00,393.44,2023-10-21
9019,53.00,-200.04,2023-10-21
9024,400.00,-428.51,2023-10-21
9024,500.00,-176.06,2023-10-21
9026,439.00,634.53,2023-10-21
9026,499.00,-442.16,2023-10-21
9027,26.00,-164.26,2023-10-21
9027,38.00,-380.33,2023-10-21
9028,269.00,542.49,2023-10-21
9028,491.00,178.47,2023-10-21
9031,207.00,-97.80,2023-10-21
9031,438.00,625.34,2023-10-21
9035,215.00,70.78,2023-10-21
9035,445.00,-703.13,2023-10-21
9036,65.00,412.27,2023-10-21
9036,406.00,206.98,2023-10-21
9037,332.00,423.50,2023-10-21
9037,375.00,99.26,2023-10-21
8898,333.00,696.99,2023-10-22
8898,396.00,-543.89,2023-10-22
8901,31.00,210.99,2023-10-22
8901,494.00,631.39,2023-10-22
8902,1.00,489.47,2023-10-22
8902,49.00,401.91,2023-10-22
8903,56.00,755.19,2023-10-22
8903,505.00,152.62,2023-10-22
8904,29.00,570.56,2023-10-22
8904,46.00,12.55,2023-10-22
8995,17.00,210.60,2023-10-22
8995,442.00,-181.32,2023-10-22
9009,111.00,334.80,2023-10-22
9009,191.00,740.61,2023-10-22
9012,92.00,290.00,2023-10-22
9012,335.00,162.32,2023-10-22
9014,379.00,-66.26,2023-10-22
9014,506.00,419.35,2023-10-22
9017,408.00,240.10,2023-10-22
9017,497.00,169.84,2023-10-22
9018,189.00,220.22,2023-10-22
9018,402.00,494.13,2023-10-22
9020,23.00,235.94,2023-10-22
9020,214.00,-72.57,2023-10-22
9021,329.00,97.00,2023-10-22
9021,336.00,-17.02,2023-10-22
9022,411.00,-12.79,2023-10-22
9022,502.00,79.33,2023-10-22
9025,216.00,-134.92,2023-10-22
9025,431.00,237.29,2023-10-22
9029,8.00,-192.61,2023-10-22
9029,405.00,30.63,2023-10-22
9030,129.00,129.23,2023-10-22
9030,205.00,264.01,2023-10-22
9032,61.00,-116.06,2023-10-22
9032,446.00,-100.94,2023-10-22
9003,31.00,284.60,2023-10-28
9003,333.00,432.14,2023-10-28
9085,379.00,-149.00,2023-10-28
9085,440.00,540.14,2023-10-28
9086,63.00,381.30,2023-10-28
9086,92.00,187.01,2023-10-28
9089,410.00,-230.64,2023-10-28
9089,496.00,393.78,2023-10-28
9094,53.00,-86.73,2023-10-28
9094,408.00,324.52,2023-10-28
9103,400.00,-463.06,2023-10-28
9103,439.00,554.42,2023-10-28
9104,332.00,480.94,2023-10-28
9104,502.00,-8.18,2023-10-28
9105,449.00,-277.39,2023-10-28
9105,501.00,-285.94,2023-10-28
9138,205.00,598.89,2023-10-28
9138,438.00,576.63,2023-10-28
9144,130.00,298.41,2023-10-28
9144,431.00,250.12,2023-10-28
8996,17.00,191.11,2023-10-29
8996,49.00,599.80,2023-10-29
8998,46.00,11.65,2023-10-29
8998,56.00,819.78,2023-10-29
9002,12.00,-569.28,2023-10-29
9002,35.00,582.19,2023-10-29
9004,15.00,212.53,2023-10-29
9004,494.00,911.76,2023-10-29
9084,335.00,224.87,2023-10-29
9084,443.00,300.24,2023-10-29
9087,109.00,-203.81,2023-10-29
9087,111.00,613.13,2023-10-29
9088,208.00,76.67,2023-10-29
9088,409.00,418.48,2023-10-29
9090,92.00,191.75,2023-10-29
9090,506.00,398.09,2023-10-29
9091,48.00,648.97,2023-10-29
9091,189.00,-320.69,2023-10-29
9092,336.00,107.57,2023-10-29
9092,497.00,367.60,2023-10-29
9093,44.00,367.99,2023-10-29
9093,402.00,318.18,2023-10-29
9095,22.00,-32.45,2023-10-29
9095,498.00,214.77,2023-10-29
9096,23.00,304.21,2023-10-29
9096,329.00,-20.29,2023-10-29
9097,214.00,111.00,2023-10-29
9097,331.00,418.78,2023-10-29
9098,398.00,360.15,2023-10-29
9098,406.00,181.54,2023-10-29
9099,176.00,59.99,2023-10-29
9099,500.00,-189.64,2023-10-29
9108,401.00,-133.40,2023-10-29
9108,451.00,-342.58,2023-10-29
8999,46.00,-96.67,2023-11-04
8999,49.00,261.86,2023-11-04
9146,63.00,0.01,2023-11-04
9146,109.00,0.01,2023-11-04
9147,92.00,399.83,2023-11-04
9147,496.00,0.01,2023-11-04
9149,208.00,0.01,2023-11-04
9149,440.00,-124.27,2023-11-04
9151,410.00,0.01,2023-11-04
9151,443.00,7.46,2023-11-04
9167,446.00,0.01,2023-11-04
9167,448.00,0.02,2023-11-04
9170,65.00,0.01,2023-11-04
9170,215.00,38.49,2023-11-04
9171,26.00,-286.99,2023-11-04
9171,205.00,841.01,2023-11-04
9176,44.00,-75.05,2023-11-04
9176,48.00,178.83,2023-11-04
9181,130.00,148.69,2023-11-04
9181,439.00,105.99,2023-11-04
9184,176.00,11.31,2023-11-04
9184,216.00,-36.88,2023-11-04
9186,449.00,-722.88,2023-11-04
9186,453.00,0.01,2023-11-04
9188,402.00,0.01,2023-11-04
9188,408.00,0.01,2023-11-04
9000,17.00,332.27,2023-11-05
9000,505.00,-87.60,2023-11-05
9001,29.00,662.54,2023-11-05
9001,447.00,18.38,2023-11-05
9005,35.00,707.81,2023-11-05
9005,396.00,-71.88,2023-11-05
9006,333.00,562.52,2023-11-05
9006,494.00,87.46,2023-11-05
9007,15.00,233.48,2023-11-05
9007,31.00,575.30,2023-11-05
9148,92.00,634.07,2023-11-05
9148,111.00,204.81,2023-11-05
9150,335.00,-47.91,2023-11-05
9150,379.00,-36.32,2023-11-05
9152,409.00,80.65,2023-11-05
9152,506.00,0.01,2023-11-05
9169,61.00,-372.58,2023-11-05
9169,445.00,15.45,2023-11-05
9172,38.00,-51.98,2023-11-05
9172,491.00,330.43,2023-11-05
9173,8.00,0.01,2023-11-05
9173,207.00,-45.30,2023-11-05
9174,129.00,-26.83,2023-11-05
9174,438.00,343.02,2023-11-05
9177,53.00,-188.39,2023-11-05
9177,336.00,73.89,2023-11-05
9178,329.00,-25.68,2023-11-05
9178,497.00,-80.57,2023-11-05
9179,332.00,203.45,2023-11-05
9179,411.00,-237.68,2023-11-05
9180,22.00,0.01,2023-11-05
9180,189.00,415.54,2023-11-05
9182,499.00,28.73,2023-11-05
9182,502.00,51.43,2023-11-05
9183,375.00,535.30,2023-11-05
9183,500.00,49.29,2023-11-05
9185,400.00,82.92,2023-11-05
9185,431.00,487.51,2023-11-05
9100,411.00,-172.83,2023-11-11
9100,499.00,-450.92,2023-11-11
9153,109.00,-169.07,2023-11-11
9153,409.00,344.31,2023-11-11
9154,191.00,868.76,2023-11-11
9154,440.00,175.63,2023-11-11
9158,410.00,-331.98,2023-11-11
9158,506.00,387.87,2023-11-11
9211,35.00,644.51,2023-11-11
9211,333.00,598.06,2023-11-11
9214,61.00,-629.59,2023-11-11
9214,404.00,343.72,2023-11-11
9220,336.00,129.84,2023-11-11
9220,402.00,293.73,2023-11-11
9221,53.00,-47.70,2023-11-11
9221,329.00,171.94,2023-11-11
9223,207.00,-34.42,2023-11-11
9223,269.00,815.23,2023-11-11
9225,38.00,-231.95,2023-11-11
9225,405.00,367.23,2023-11-11
9228,332.00,422.45,2023-11-11
9228,431.00,451.86,2023-11-11
9263,401.00,-898.88,2023-11-11
9263,449.00,151.67,2023-11-11
9040,46.00,194.07,2023-11-12
9040,447.00,-40.84,2023-11-12
9041,1.00,695.43,2023-11-12
9041,56.00,707.08,2023-11-12
9155,191.00,908.58,2023-11-12
9155,208.00,-136.09,2023-11-12
9157,63.00,570.46,2023-11-12
9157,335.00,203.65,2023-11-12
9159,443.00,6.90,2023-11-12
9159,496.00,594.08,2023-11-12
9208,215.00,91.43,2023-11-12
9208,398.00,810.47,2023-11-12
9209,65.00,304.11,2023-11-12
9209,446.00,463.55,2023-11-12
9210,15.00,248.28,2023-11-12
9210,452.00,140.27,2023-11-12
9212,445.00,-640.16,2023-11-12
9212,448.00,244.07,2023-11-12
9213,104.00,286.08,2023-11-12
9213,406.00,129.75,2023-11-12
9215,23.00,135.53,2023-11-12
9215,497.00,646.03,2023-11-12
9216,331.00,193.03,2023-11-12
9216,498.00,394.73,2023-11-12
9219,48.00,1049.49,2023-11-12
9219,408.00,288.13,2023-11-12
9226,205.00,377.56,2023-11-12
9226,438.00,720.84,2023-11-12
9227,130.00,458.47,2023-11-12
9227,400.00,-217.55,2023-11-12
9229,216.00,50.36,2023-11-12
9229,502.00,6.26,2023-11-12
9245,31.00,192.27,2023-11-12
9245,396.00,-854.13,2023-11-12
9160,191.00,1107.00,2023-11-18
9160,443.00,45.35,2023-11-18
9162,109.00,80.05,2023-11-18
9162,410.00,-170.86,2023-11-18
9165,208.00,112.23,2023-11-18
9165,335.00,346.59,2023-11-18
9234,53.00,-185.62,2023-11-18
9234,402.00,261.00,2023-11-18
9236,44.00,232.11,2023-11-18
9236,329.00,314.38,2023-11-18
9237,336.00,125.76,2023-11-18
9237,408.00,441.36,2023-11-18
9238,26.00,-278.83,2023-11-18
9238,207.00,-149.02,2023-11-18
9240,38.00,-336.92,2023-11-18
9240,129.00,203.75,2023-11-18
9241,405.00,-103.95,2023-11-18
9241,491.00,275.21,2023-11-18
9243,65.00,144.21,2023-11-18
9243,445.00,-379.82,2023-11-18
9271,216.00,-241.03,2023-11-18
9271,375.00,300.79,2023-11-18
9276,411.00,-82.91,2023-11-18
9276,439.00,352.19,2023-11-18
9277,130.00,426.02,2023-11-18
9277,499.00,-401.64,2023-11-18
9278,332.00,769.14,2023-11-18
9278,400.00,-282.43,2023-11-18
8997,1.00,562.58,2023-11-19
8997,29.00,815.20,2023-11-19
9042,49.00,540.29,2023-11-19
9042,442.00,-43.95,2023-11-19
9043,447.00,-552.31,2023-11-19
9043,505.00,-173.52,2023-11-19
9163,379.00,-246.25,2023-11-19
9163,409.00,346.52,2023-11-19
9164,111.00,480.83,2023-11-19
9164,440.00,356.48,2023-11-19
9166,63.00,577.17,2023-11-19
