ID game,ID team,rating,date,old_rating
7608,53.0,119.81,2022-11-26,31.46
7608,379.0,168.79,2022-11-26,0.01
7609,399.0,73.67,2022-11-26,106.34
7609,409.0,0.02,2022-11-26,0.01
7610,48.0,49.36,2022-11-26,51.29
7610,63.0,97.38,2022-11-26,96.41
7612,64.0,4.98,2022-11-26,3.56
7612,440.0,27.71,2022-11-26,0.01
7026,4.0,-43.77,2022-11-27,5.0
7026,447.0,0.02,2022-11-27,0.02
7027,46.0,3.53,2022-11-27,0.01
7027,56.0,547.09,2022-11-27,344.77
7261,31.0,258.95,2022-11-27,243.76
7261,239.0,445.62,2022-11-27,878.94
7442,35.0,114.86,2022-11-27,209.71
7442,111.0,4.4,2022-11-27,0.01
7554,189.0,21.72,2022-11-27,44.61
7554,448.0,0.01,2022-11-27,0.01
7558,8.0,0.01,2022-11-27,-230.77
7558,207.0,140.74,2022-11-27,0.01
7611,44.0,58.11,2022-11-27,21.98
7611,129.0,105.86,2022-11-27,89.46
7613,336.0,2.21,2022-11-27,0.02
7613,441.0,59.54,2022-11-27,0.01
7614,214.0,0.01,2022-11-27,93.64
7614,405.0,0.02,2022-11-27,-140.97
7615,200.0,0.01,2022-11-27,-53.04
7615,403.0,30.96,2022-11-27,33.24
7616,131.0,163.59,2022-11-27,164.16
7616,333.0,213.44,2022-11-27,163.29
7031,56.0,649.51,2022-12-03,547.09
7031,442.0,563.03,2022-12-03,259.05
7637,63.0,94.62,2022-12-03,97.38
7637,208.0,-44.25,2022-12-03,-61.31
7638,53.0,85.17,2022-12-03,119.81
7638,409.0,2.28,2022-12-03,0.02
7639,131.0,169.14,2022-12-03,163.59
7639,379.0,-158.36,2022-12-03,168.79
7656,187.0,45.37,2022-12-03,15.02
7656,410.0,0.01,2022-12-03,0.01
7657,335.0,53.77,2022-12-03,18.81
7657,450.0,88.84,2022-12-03,87.1
7659,64.0,-31.4,2022-12-03,4.98
7659,441.0,0.02,2022-12-03,59.54
7661,129.0,105.17,2022-12-03,105.86
7661,200.0,2.72,2022-12-03,0.01
7694,8.0,137.89,2022-12-03,0.01
7694,110.0,-87.81,2022-12-03,1.97
7695,26.0,124.11,2022-12-03,131.78
7695,38.0,29.23,2022-12-03,0.01
7699,61.0,-523.78,2022-12-03,-6.02
7699,132.0,218.94,2022-12-03,207.37
7700,215.0,0.02,2022-12-03,0.02
7700,404.0,426.46,2022-12-03,155.42
7701,65.0,263.19,2022-12-03,-30.4
7701,406.0,-0.91,2022-12-03,37.1
7702,130.0,270.72,2022-12-03,83.88
7702,332.0,31.33,2022-12-03,1.99
7706,375.0,763.74,2022-12-03,0.01
7706,397.0,298.52,2022-12-03,66.93
7707,216.0,-117.87,2022-12-03,0.01
7707,439.0,6.05,2022-12-03,14.72
7030,46.0,-26.2,2022-12-04,3.53
7030,447.0,-355.79,2022-12-04,0.02
7032,1.0,570.87,2022-12-04,322.28
7032,29.0,137.64,2022-12-04,82.81
7033,17.0,354.9,2022-12-04,555.16
7033,442.0,642.01,2022-12-04,563.03
7097,111.0,66.22,2022-12-04,4.4
7097,452.0,-20.55,2022-12-04,90.73
7100,31.0,136.82,2022-12-04,258.95
7100,239.0,394.64,2022-12-04,445.62
7640,333.0,623.56,2022-12-04,213.44
7640,399.0,-53.07,2022-12-04,73.67
7654,329.0,0.02,2022-12-04,0.02
7654,408.0,137.82,2022-12-04,-83.16
7655,211.0,43.52,2022-12-04,7.57
7655,443.0,183.44,2022-12-04,164.88
7658,23.0,109.22,2022-12-04,70.36
7658,109.0,0.02,2022-12-04,-240.59
7660,214.0,-22.01,2022-12-04,0.01
7660,440.0,48.68,2022-12-04,27.71
7696,269.0,131.21,2022-12-04,0.01
7696,331.0,-82.5,2022-12-04,-134.59
7697,22.0,0.58,2022-12-04,-36.59
7697,205.0,686.55,2022-12-04,774.27
7698,438.0,167.18,2022-12-04,0.02
7698,448.0,-23.22,2022-12-04,0.01
7704,401.0,-302.86,2022-12-04,-117.88
7704,451.0,25.43,2022-12-04,0.01
7642,63.0,63.86,2022-12-10,94.62
7642,191.0,36.18,2022-12-10,32.2
7644,48.0,14.66,2022-12-10,49.36
7644,131.0,165.08,2022-12-10,169.14
7668,64.0,1.33,2022-12-10,-31.4
7668,336.0,19.66,2022-12-10,2.21
7670,403.0,21.09,2022-12-10,30.96
7670,440.0,109.46,2022-12-10,48.68
7746,26.0,-35.54,2022-12-10,124.11
7746,207.0,91.59,2022-12-10,140.74
7749,110.0,-7.95,2022-12-10,-87.81
7749,407.0,245.31,2022-12-10,-119.72
7752,132.0,-107.02,2022-12-10,218.94
7752,404.0,243.07,2022-12-10,426.46
7754,61.0,-387.36,2022-12-10,-523.78
7754,446.0,-233.77,2022-12-10,-266.32
7755,130.0,1212.13,2022-12-10,270.72
7755,215.0,115.19,2022-12-10,0.02
7757,332.0,-118.39,2022-12-10,31.33
7757,438.0,1089.44,2022-12-10,167.18
7759,216.0,-94.53,2022-12-10,-117.87
7759,445.0,-394.1,2022-12-10,0.01
7761,411.0,0.02,2022-12-10,3.27
7761,439.0,-32.77,2022-12-10,6.05
7762,401.0,-585.43,2022-12-10,-302.86
7762,453.0,-862.56,2022-12-10,0.01
7102,31.0,544.16,2022-12-11,136.82
7102,35.0,217.48,2022-12-11,114.86
7103,239.0,619.25,2022-12-11,394.64
7103,452.0,198.03,2022-12-11,-20.55
7104,12.0,125.51,2022-12-11,104.07
7104,111.0,74.85,2022-12-11,66.22
7643,191.0,49.0,2022-12-11,36.18
7643,399.0,-88.41,2022-12-11,-53.07
7663,335.0,-145.36,2022-12-11,53.77
7663,443.0,188.33,2022-12-11,183.44
7664,187.0,54.44,2022-12-11,45.37
7664,408.0,136.78,2022-12-11,137.82
7665,23.0,93.93,2022-12-11,109.22
7665,211.0,71.01,2022-12-11,43.52
7669,214.0,51.62,2022-12-11,-22.01
7669,441.0,88.77,2022-12-11,0.02
7671,129.0,269.79,2022-12-11,105.17
7671,405.0,0.01,2022-12-11,0.02
7747,38.0,-39.63,2022-12-11,29.23
7747,189.0,9.75,2022-12-11,21.72
7748,8.0,188.21,2022-12-11,137.89
7748,22.0,-75.43,2022-12-11,0.58
7751,104.0,-77.78,2022-12-11,0.01
7751,406.0,123.6,2022-12-11,-0.91
7756,449.0,11.66,2022-12-11,62.08
7756,451.0,-603.63,2022-12-11,25.43
7034,49.0,342.09,2022-12-17,220.86
7034,447.0,-576.95,2022-12-17,-355.79
7035,17.0,211.2,2022-12-17,354.9
7035,56.0,1121.2,2022-12-17,649.51
7645,191.0,20.43,2022-12-17,49.0
7645,208.0,-44.95,2022-12-17,-44.25
7673,214.0,4.18,2022-12-17,51.62
7673,336.0,21.3,2022-12-17,19.66
7674,403.0,-60.25,2022-12-17,21.09
7674,441.0,563.0,2022-12-17,88.77
7675,129.0,374.04,2022-12-17,269.79
7675,440.0,48.79,2022-12-17,109.46
7767,26.0,103.12,2022-12-17,-35.54
7767,110.0,36.74,2022-12-17,-7.95
7771,331.0,20.49,2022-12-17,-82.5
7771,407.0,256.91,2022-12-17,245.31
7774,132.0,14.28,2022-12-17,-107.02
7774,448.0,-508.59,2022-12-17,-23.22
7776,215.0,204.44,2022-12-17,115.19
7776,332.0,-179.32,2022-12-17,-118.39
7777,404.0,383.24,2022-12-17,243.07
7777,438.0,816.72,2022-12-17,1089.44
7778,61.0,-250.56,2022-12-17,-387.36
7778,65.0,225.71,2022-12-17,263.19
7036,1.0,503.73,2022-12-18,570.87
7036,4.0,-125.85,2022-12-18,-43.77
7646,191.0,597.05,2022-12-18,20.43
7646,379.0,398.94,2022-12-18,-158.36
7649,333.0,1168.14,2022-12-18,623.56
7649,409.0,34.63,2022-12-18,2.28
7676,402.0,0.01,2022-12-18,79.64
7676,405.0,-352.1,2022-12-18,0.01
7678,211.0,80.62,2022-12-18,71.01
7678,450.0,-1.1,2022-12-18,88.84
7681,23.0,51.67,2022-12-18,93.93
7681,335.0,-112.97,2022-12-18,-145.36
7768,8.0,117.99,2022-12-18,188.21
7768,205.0,1084.82,2022-12-18,686.55
7769,22.0,-19.14,2022-12-18,-75.43
7769,207.0,-21.28,2022-12-18,91.59
7772,104.0,275.86,2022-12-18,-77.78
7772,130.0,1527.89,2022-12-18,1212.13
7037,29.0,309.3,2022-12-24,137.64
7037,46.0,-46.79,2022-12-24,-26.2
7651,379.0,369.63,2022-12-24,398.94
7651,399.0,18.63,2022-12-24,-88.41
7652,48.0,233.73,2022-12-24,14.66
7652,208.0,-154.37,2022-12-24,-44.95
7683,329.0,-111.12,2022-12-24,0.02
7683,335.0,340.2,2022-12-24,-112.97
7684,23.0,30.13,2022-12-24,51.67
7684,187.0,80.95,2022-12-24,54.44
7685,109.0,-732.43,2022-12-24,0.02
7685,211.0,202.07,2022-12-24,80.62
7688,64.0,15.59,2022-12-24,1.33
7688,214.0,98.49,2022-12-24,4.18
7690,129.0,198.19,2022-12-24,374.04
7690,441.0,258.75,2022-12-24,563.0
7764,176.0,161.45,2022-12-24,124.31
7764,445.0,-358.7,2022-12-24,-394.1
7779,38.0,404.68,2022-12-24,-39.63
7779,110.0,-182.03,2022-12-24,36.74
7780,205.0,858.22,2022-12-24,1084.82
7780,331.0,74.49,2022-12-24,20.49
7784,65.0,248.39,2022-12-24,225.71
7784,438.0,798.05,2022-12-24,816.72
7788,401.0,-542.7,2022-12-24,-585.43
7788,449.0,0.02,2022-12-24,11.66
7789,451.0,-626.75,2022-12-24,-603.63
7789,453.0,-322.11,2022-12-24,-862.56
7823,400.0,-15.65,2022-12-24,0.02
7823,439.0,748.66,2022-12-24,-32.77
7686,410.0,57.87,2022-12-25,0.01
7686,443.0,222.64,2022-12-25,188.33
7687,408.0,136.68,2022-12-25,136.78
7687,450.0,45.69,2022-12-25,-1.1
7763,411.0,60.49,2022-12-25,0.02
7763,431.0,0.01,2022-12-25,0.01
7781,189.0,54.59,2022-12-25,9.75
7781,207.0,-155.71,2022-12-25,-21.28
7782,22.0,-8.11,2022-12-25,-19.14
7782,407.0,156.7,2022-12-25,256.91
7783,8.0,-6.92,2022-12-25,117.99
7783,269.0,264.89,2022-12-25,131.21
7786,104.0,309.95,2022-12-25,275.86
7786,132.0,-116.4,2022-12-25,14.28
7791,404.0,383.79,2022-12-25,383.24
7791,448.0,-648.68,2022-12-25,-508.59
7012,1.0,754.28,2023-01-14,503.73
7012,29.0,479.72,2023-01-14,309.3
7042,4.0,-453.44,2023-01-14,-125.85
7042,442.0,728.68,2023-01-14,642.01
7067,12.0,108.66,2023-01-14,125.51
7067,111.0,468.47,2023-01-14,74.85
7869,26.0,249.78,2023-01-14,103.12
7869,269.0,374.67,2023-01-14,264.89
7871,207.0,-336.88,2023-01-14,-155.71
7871,331.0,476.08,2023-01-14,74.49
7874,131.0,86.4,2023-01-14,165.08
7874,208.0,-53.94,2023-01-14,-154.37
7875,53.0,23.4,2023-01-14,85.17
7875,399.0,-234.75,2023-01-14,18.63
7876,48.0,296.65,2023-01-14,233.73
7876,379.0,205.83,2023-01-14,369.63
7877,63.0,88.82,2023-01-14,63.86
7877,333.0,1229.1,2023-01-14,1168.14
7878,64.0,-107.86,2023-01-14,15.59
7878,403.0,-179.87,2023-01-14,-60.25
7879,129.0,289.69,2023-01-14,198.19
7879,336.0,353.63,2023-01-14,21.3
7888,130.0,992.49,2023-01-14,1527.89
7888,446.0,-192.7,2023-01-14,-233.77
7889,132.0,-350.59,2023-01-14,-116.4
7889,438.0,857.19,2023-01-14,798.05
7890,65.0,421.83,2023-01-14,248.39
7890,215.0,216.06,2023-01-14,204.44
7894,375.0,716.78,2023-01-14,763.74
7894,431.0,282.29,2023-01-14,0.01
7897,401.0,-448.82,2023-01-14,-542.7
7897,453.0,-909.93,2023-01-14,-322.11
7899,400.0,28.16,2023-01-14,-15.65
7899,445.0,-591.89,2023-01-14,-358.7
7049,56.0,1142.16,2023-01-15,1121.2
7049,447.0,-986.77,2023-01-15,-576.95
7082,12.0,100.11,2023-01-15,108.66
7082,396.0,40.74,2023-01-15,0.01
7870,22.0,2.63,2023-01-15,-8.11
7870,189.0,-73.82,2023-01-15,54.59
7872,8.0,14.99,2023-01-15,-6.92
7872,407.0,212.57,2023-01-15,156.7
7873,38.0,395.92,2023-01-15,404.68
7873,205.0,972.06,2023-01-15,858.22
7880,402.0,108.08,2023-01-15,0.01
7880,441.0,671.0,2023-01-15,258.75
7883,23.0,32.46,2023-01-15,30.13
7883,410.0,0.01,2023-01-15,57.87
7884,109.0,-542.64,2023-01-15,-732.43
7884,408.0,97.27,2023-01-15,136.68
7887,211.0,501.92,2023-01-15,202.07
7887,329.0,-90.04,2023-01-15,-111.12
7892,104.0,408.33,2023-01-15,309.95
7892,448.0,-691.47,2023-01-15,-648.68
7893,61.0,-476.38,2023-01-15,-250.56
7893,404.0,371.19,2023-01-15,383.79
7896,449.0,-79.13,2023-01-15,0.02
7896,451.0,-645.99,2023-01-15,-626.75
7038,17.0,347.33,2023-01-21,211.2
7038,46.0,-67.92,2023-01-21,-46.79
7901,53.0,2.99,2023-01-21,23.4
7901,191.0,900.1,2023-01-21,597.05
7903,48.0,364.97,2023-01-21,296.65
7903,399.0,-223.79,2023-01-21,-234.75
7908,8.0,-300.27,2023-01-21,14.99
7908,26.0,213.98,2023-01-21,249.78
7919,200.0,9.7,2023-01-21,2.72
7919,441.0,544.91,2023-01-21,671.0
7922,129.0,211.54,2023-01-21,289.69
7922,214.0,36.86,2023-01-21,98.49
7934,65.0,754.01,2023-01-21,421.83
7934,132.0,-161.46,2023-01-21,-350.59
7935,332.0,-278.85,2023-01-21,-179.32
7935,448.0,-713.36,2023-01-21,-691.47
7937,61.0,-385.7,2023-01-21,-476.38
7937,130.0,1734.35,2023-01-21,992.49
7938,215.0,144.86,2023-01-21,216.06
7938,406.0,260.14,2023-01-21,123.6
7939,176.0,160.31,2023-01-21,161.45
7939,216.0,0.01,2023-01-21,-94.53
7941,397.0,729.17,2023-01-21,298.52
7941,445.0,-920.7,2023-01-21,-591.89
7943,401.0,-647.98,2023-01-21,-448.82
7943,449.0,-430.27,2023-01-21,-79.13
7944,451.0,-797.45,2023-01-21,-645.99
7944,453.0,-1005.14,2023-01-21,-909.93
7039,49.0,634.01,2023-01-22,342.09
7039,442.0,1050.3,2023-01-22,728.68
7040,29.0,833.0,2023-01-22,479.72
7040,447.0,-1320.7,2023-01-22,-986.77
7109,12.0,79.84,2023-01-22,100.11
7109,35.0,350.26,2023-01-22,217.48
7110,31.0,846.48,2023-01-22,544.16
7110,396.0,-108.01,2023-01-22,40.74
7111,111.0,347.79,2023-01-22,468.47
7111,239.0,426.29,2023-01-22,619.25
7112,15.0,333.23,2023-01-22,75.6
7112,452.0,319.83,2023-01-22,198.03
7900,208.0,-380.03,2023-01-22,-53.94
7900,333.0,1144.81,2023-01-22,1229.1
7902,191.0,784.45,2023-01-22,900.1
7902,409.0,201.13,2023-01-22,34.63
7909,22.0,-43.31,2023-01-22,2.63
7909,269.0,75.77,2023-01-22,374.67
7910,110.0,-183.72,2023-01-22,-182.03
7910,331.0,455.51,2023-01-22,476.08
7911,189.0,-80.14,2023-01-22,-73.82
7911,205.0,1311.74,2023-01-22,972.06
7912,207.0,-51.39,2023-01-22,-336.88
7912,407.0,204.9,2023-01-22,212.57
7918,64.0,-425.96,2023-01-22,-107.86
7918,402.0,722.64,2023-01-22,108.08
7920,405.0,-295.55,2023-01-22,-352.1
7920,440.0,465.15,2023-01-22,48.79
7933,104.0,541.67,2023-01-22,408.33
7933,404.0,474.07,2023-01-22,371.19
7936,438.0,1015.77,2023-01-22,857.19
7936,446.0,-185.74,2023-01-22,-192.7
7942,400.0,-79.94,2023-01-22,28.16
7942,431.0,555.38,2023-01-22,282.29
7043,46.0,-124.92,2023-01-28,-67.92
7043,442.0,882.64,2023-01-28,1050.3
7044,4.0,-477.72,2023-01-28,-453.44
7044,29.0,446.19,2023-01-28,833.0
7045,1.0,494.66,2023-01-28,754.28
7045,17.0,208.2,2023-01-28,347.33
7114,12.0,140.82,2023-01-28,79.84
7114,15.0,308.65,2023-01-28,333.23
7904,48.0,380.48,2023-01-28,364.97
7904,409.0,417.03,2023-01-28,201.13
7905,53.0,151.59,2023-01-28,2.99
7905,131.0,427.68,2023-01-28,86.4
7913,26.0,-95.39,2023-01-28,213.98
7913,407.0,309.58,2023-01-28,204.9
7916,110.0,-403.47,2023-01-28,-183.72
7916,205.0,1566.97,2023-01-28,1311.74
7927,336.0,287.06,2023-01-28,353.63
7927,440.0,171.68,2023-01-28,465.15
7928,187.0,101.75,2023-01-28,80.95
7928,329.0,-74.42,2023-01-28,-90.04
7945,446.0,6.94,2023-01-28,-185.74
7945,448.0,-939.04,2023-01-28,-713.36
7948,61.0,-241.75,2023-01-28,-385.7
7948,406.0,251.0,2023-01-28,260.14
7950,132.0,-523.5,2023-01-28,-161.46
7950,332.0,-212.18,2023-01-28,-278.85
7951,65.0,712.75,2023-01-28,754.01
7951,404.0,198.27,2023-01-28,474.07
7952,439.0,683.89,2023-01-28,748.66
7952,445.0,-875.29,2023-01-28,-920.7
7953,176.0,312.1,2023-01-28,160.31
7953,375.0,552.44,2023-01-28,716.78
7046,49.0,567.88,2023-01-29,634.01
7046,56.0,1079.82,2023-01-29,1142.16
7115,396.0,-85.69,2023-01-29,-108.01
7115,452.0,104.96,2023-01-29,319.83
7116,35.0,427.78,2023-01-29,350.26
7116,111.0,253.39,2023-01-29,347.79
7906,208.0,-296.82,2023-01-29,-380.03
7906,399.0,-163.28,2023-01-29,-223.79
7907,63.0,677.84,2023-01-29,88.82
7907,379.0,395.66,2023-01-29,205.83
7914,8.0,6.62,2023-01-29,-300.27
7914,189.0,-14.48,2023-01-29,-80.14
7915,22.0,90.29,2023-01-29,-43.31
7915,331.0,475.74,2023-01-29,455.51
7917,38.0,314.41,2023-01-29,395.92
7917,207.0,64.54,2023-01-29,-51.39
7923,129.0,51.89,2023-01-29,211.54
7923,402.0,1250.41,2023-01-29,722.64
7926,64.0,-229.68,2023-01-29,-425.96
7926,405.0,-621.31,2023-01-29,-295.55
7929,211.0,726.78,2023-01-29,501.92
7929,335.0,568.36,2023-01-29,340.2
7931,410.0,87.74,2023-01-29,0.01
7931,450.0,-117.42,2023-01-29,45.69
7932,23.0,18.82,2023-01-29,32.46
7932,408.0,15.15,2023-01-29,97.27
7946,130.0,1553.24,2023-01-29,1734.35
7946,438.0,1290.1,2023-01-29,1015.77
7947,104.0,591.85,2023-01-29,541.67
7947,215.0,238.86,2023-01-29,144.86
7949,397.0,1105.28,2023-01-29,729.17
7949,431.0,546.79,2023-01-29,555.38
7956,400.0,-431.16,2023-01-29,-79.94
7956,411.0,214.83,2023-01-29,60.49
7029,4.0,-150.08,2023-02-04,-477.72
7029,49.0,682.77,2023-02-04,567.88
7041,1.0,540.07,2023-02-04,494.66
7041,56.0,1025.09,2023-02-04,1079.82
7990,131.0,242.54,2023-02-04,427.68
7990,191.0,713.36,2023-02-04,784.45
7994,63.0,782.43,2023-02-04,677.84
7994,409.0,122.11,2023-02-04,417.03
8006,187.0,89.05,2023-02-04,101.75
8006,211.0,721.02,2023-02-04,726.78
8024,110.0,-315.95,2023-02-04,-403.47
8024,189.0,-113.19,2023-02-04,-14.48
8025,205.0,1606.98,2023-02-04,1566.97
8025,407.0,375.28,2023-02-04,309.58
8027,207.0,-211.0,2023-02-04,64.54
8027,269.0,48.88,2023-02-04,75.77
8045,64.0,-337.01,2023-02-04,-229.68
8045,129.0,92.65,2023-02-04,51.89
8046,403.0,-193.3,2023-02-04,-179.87
8046,405.0,-366.91,2023-02-04,-621.31
8048,200.0,-1.42,2023-02-04,9.7
8048,214.0,365.11,2023-02-04,36.86
8049,130.0,1071.4,2023-02-04,1553.24
8049,448.0,-865.79,2023-02-04,-939.04
8052,406.0,198.89,2023-02-04,251.0
8052,438.0,1387.39,2023-02-04,1290.1
8054,332.0,-289.56,2023-02-04,-212.18
8054,404.0,75.11,2023-02-04,198.27
8055,449.0,-395.16,2023-02-04,-430.27
8055,451.0,-978.7,2023-02-04,-797.45
8056,216.0,-280.17,2023-02-04,0.01
8056,375.0,679.76,2023-02-04,552.44
8057,401.0,-382.66,2023-02-04,-647.98
8057,453.0,-1080.36,2023-02-04,-1005.14
7117,12.0,-42.25,2023-02-05,140.82
7117,396.0,-365.79,2023-02-05,-85.69
7120,15.0,232.95,2023-02-05,308.65
7120,111.0,243.61,2023-02-05,253.39
7123,31.0,768.58,2023-02-05,846.48
7123,452.0,162.54,2023-02-05,104.96
7991,48.0,416.78,2023-02-05,380.48
7991,191.0,744.81,2023-02-05,713.36
7998,53.0,123.37,2023-02-05,151.59
7998,63.0,1104.08,2023-02-05,782.43
8005,329.0,-52.57,2023-02-05,-74.42
8005,450.0,-63.5,2023-02-05,-117.42
8007,335.0,589.48,2023-02-05,568.36
8007,408.0,-47.09,2023-02-05,15.15
8008,23.0,80.87,2023-02-05,18.82
8008,443.0,326.44,2023-02-05,222.64
8009,109.0,-750.57,2023-02-05,-542.64
8009,410.0,87.03,2023-02-05,87.74
8026,22.0,277.16,2023-02-05,90.29
8026,26.0,-12.55,2023-02-05,-95.39
8050,132.0,-76.95,2023-02-05,-523.5
8050,446.0,39.1,2023-02-05,6.94
8051,65.0,557.6,2023-02-05,712.75
8051,104.0,541.46,2023-02-05,591.85
8058,397.0,1158.59,2023-02-05,1105.28
8058,411.0,635.17,2023-02-05,214.83
8059,176.0,808.29,2023-02-05,312.1
8059,400.0,-256.89,2023-02-05,-431.16
8060,431.0,697.7,2023-02-05,546.79
8060,439.0,575.71,2023-02-05,683.89
8063,440.0,232.31,2023-02-05,171.68
8063,441.0,705.74,2023-02-05,544.91
7047,17.0,435.06,2023-02-11,208.2
7047,29.0,277.06,2023-02-11,446.19
7048,1.0,434.41,2023-02-11,540.07
7048,49.0,629.43,2023-02-11,682.77
7124,15.0,515.3,2023-02-11,232.95
7124,239.0,643.93,2023-02-11,426.29
7997,63.0,995.2,2023-02-11,1104.08
7997,399.0,-208.05,2023-02-11,-163.28
8029,26.0,106.71,2023-02-11,-12.55
8029,205.0,1159.18,2023-02-11,1606.98
8030,38.0,372.6,2023-02-11,314.41
8030,407.0,206.28,2023-02-11,375.28
8032,110.0,-373.26,2023-02-11,-315.95
8032,269.0,383.84,2023-02-11,48.88
8047,402.0,480.65,2023-02-11,1250.41
8047,440.0,269.92,2023-02-11,232.31
8064,336.0,208.8,2023-02-11,287.06
8064,405.0,-455.22,2023-02-11,-366.91
8077,130.0,970.49,2023-02-11,1071.4
8077,132.0,72.11,2023-02-11,-76.95
8079,215.0,-28.44,2023-02-11,238.86
8079,438.0,1359.49,2023-02-11,1387.39
8084,176.0,718.26,2023-02-11,808.29
8084,411.0,419.87,2023-02-11,635.17
8086,375.0,491.84,2023-02-11,679.76
8086,445.0,-675.99,2023-02-11,-875.29
8094,216.0,-296.91,2023-02-11,-280.17
8094,400.0,-587.65,2023-02-11,-256.89
7106,35.0,661.46,2023-02-12,427.78
7106,452.0,23.36,2023-02-12,162.54
7108,12.0,-2.08,2023-02-12,-42.25
7108,239.0,668.12,2023-02-12,643.93
7121,111.0,341.73,2023-02-12,243.61
7121,396.0,-200.63,2023-02-12,-365.79
7992,63.0,1038.4,2023-02-12,995.2
7992,131.0,252.99,2023-02-12,242.54
7996,53.0,-148.41,2023-02-12,123.37
7996,208.0,-1.72,2023-02-12,-296.82
8001,48.0,452.87,2023-02-12,416.78
8001,333.0,1330.93,2023-02-12,1144.81
8010,109.0,-1096.57,2023-02-12,-750.57
8010,335.0,628.19,2023-02-12,589.48
8011,187.0,82.06,2023-02-12,89.05
8011,450.0,-212.41,2023-02-12,-63.5
8012,408.0,13.77,2023-02-12,-47.09
8012,443.0,602.66,2023-02-12,326.44
8013,23.0,92.92,2023-02-12,80.87
8013,329.0,-71.75,2023-02-12,-52.57
8028,189.0,125.4,2023-02-12,-113.19
8028,331.0,346.6,2023-02-12,475.74
8031,8.0,11.42,2023-02-12,6.62
8031,207.0,-141.33,2023-02-12,-211.0
8040,205.0,1000.51,2023-02-12,1159.18
8040,269.0,507.01,2023-02-12,383.84
8078,404.0,145.21,2023-02-12,75.11
8078,406.0,143.81,2023-02-12,198.89
8080,61.0,-229.1,2023-02-12,-241.75
8080,104.0,465.92,2023-02-12,541.46
8082,449.0,-339.11,2023-02-12,-395.16
8082,453.0,-1067.68,2023-02-12,-1080.36
8083,401.0,-414.45,2023-02-12,-382.66
8083,451.0,-747.05,2023-02-12,-978.7
8015,109.0,-1196.97,2023-02-18,-1096.57
8015,329.0,-70.69,2023-02-18,-71.75
8067,405.0,-539.55,2023-02-18,-455.22
8067,441.0,736.04,2023-02-18,705.74
8085,216.0,-202.49,2023-02-18,-296.91
8085,431.0,604.19,2023-02-18,697.7
8091,61.0,-285.31,2023-02-18,-229.1
8091,438.0,1188.05,2023-02-18,1359.49
8093,176.0,862.96,2023-02-18,718.26
8093,397.0,1034.1,2023-02-18,1158.59
8166,111.0,250.14,2023-02-18,341.73
8166,239.0,612.32,2023-02-18,668.12
7051,29.0,827.57,2023-02-19,277.06
7051,49.0,333.6,2023-02-19,629.43
8017,187.0,160.69,2023-02-19,82.06
8017,443.0,516.75,2023-02-19,602.66
8019,23.0,98.05,2023-02-19,92.92
8019,450.0,-251.14,2023-02-19,-212.41
8035,189.0,220.69,2023-02-19,125.4
8035,269.0,333.49,2023-02-19,507.01
8036,22.0,171.75,2023-02-19,277.16
8036,110.0,-506.4,2023-02-19,-373.26
8088,65.0,597.06,2023-02-19,557.6
8088,446.0,-97.61,2023-02-19,39.1
8095,104.0,720.98,2023-02-19,465.92
8095,332.0,-353.29,2023-02-19,-289.56
8096,401.0,-510.45,2023-02-19,-414.45
8096,449.0,-336.35,2023-02-19,-339.11
8167,111.0,278.02,2023-02-19,250.14
8167,239.0,871.85,2023-02-19,612.32
8168,31.0,655.9,2023-02-19,768.58
8168,396.0,-313.6,2023-02-19,-200.63
8002,208.0,-38.11,2023-02-25,-1.72
8002,409.0,278.41,2023-02-25,122.11
8004,48.0,483.97,2023-02-25,452.87
8004,53.0,-262.09,2023-02-25,-148.41
8038,26.0,-170.44,2023-02-25,106.71
8038,189.0,224.57,2023-02-25,220.69
8039,8.0,-297.6,2023-02-25,11.42
8039,331.0,486.07,2023-02-25,346.6
8043,110.0,-355.88,2023-02-25,-506.4
8043,207.0,-85.13,2023-02-25,-141.33
8071,214.0,241.1,2023-02-25,365.11
8071,402.0,948.43,2023-02-25,480.65
8112,65.0,398.35,2023-02-25,597.06
8112,130.0,293.96,2023-02-25,970.49
8113,406.0,109.63,2023-02-25,143.81
8113,448.0,-707.09,2023-02-25,-865.79
8116,216.0,-259.91,2023-02-25,-202.49
8116,397.0,1585.92,2023-02-25,1034.1
8121,176.0,634.74,2023-02-25,862.96
8121,439.0,718.34,2023-02-25,575.71
8122,411.0,673.29,2023-02-25,419.87
8122,445.0,-677.33,2023-02-25,-675.99
8182,12.0,83.73,2023-02-25,-2.08
8182,35.0,651.59,2023-02-25,661.46
8185,15.0,576.53,2023-02-25,515.3
8185,452.0,141.05,2023-02-25,23.36
8003,333.0,1068.54,2023-02-26,1330.93
8003,379.0,262.68,2023-02-26,395.66
8020,109.0,-939.71,2023-02-26,-1196.97
8020,187.0,479.71,2023-02-26,160.69
8041,269.0,383.84,2023-02-26,333.49
8041,407.0,117.21,2023-02-26,206.28
8042,22.0,437.65,2023-02-26,171.75
8042,38.0,207.05,2023-02-26,372.6
8070,64.0,45.24,2023-02-26,-337.01
8070,200.0,-297.24,2023-02-26,-1.42
8114,61.0,-200.07,2023-02-26,-285.31
8114,448.0,-579.17,2023-02-26,-707.09
8115,104.0,630.1,2023-02-26,720.98
