ID game,ID team,rating,date,old_rating
8343,1.0,770.8,2023-03-25,658.72
8343,17.0,-30.35,2023-03-25,534.21
8356,63.0,335.31,2023-03-25,227.65
8356,191.0,761.85,2023-03-25,1086.95
8357,109.0,-243.38,2023-03-25,-80.22
8357,443.0,141.15,2023-03-25,230.36
8360,23.0,232.55,2023-03-25,-49.94
8360,187.0,904.05,2023-03-25,506.72
8362,44.0,406.25,2023-03-25,191.06
8362,64.0,64.59,2023-03-25,151.62
8365,205.0,418.05,2023-03-25,265.97
8365,331.0,410.67,2023-03-25,323.24
8368,269.0,538.25,2023-03-25,883.94
8368,407.0,568.5,2023-03-25,329.79
8370,451.0,-283.53,2023-03-25,-528.79
8370,453.0,-1093.8,2023-03-25,-1206.52
8371,401.0,-669.14,2023-03-25,-689.26
8371,449.0,-268.97,2023-03-25,-377.8
8294,131.0,524.24,2023-03-26,368.04
8294,409.0,201.55,2023-03-26,370.33
8348,12.0,16.06,2023-03-26,63.18
8348,31.0,203.25,2023-03-26,298.94
8349,239.0,733.94,2023-03-26,832.39
8349,452.0,230.83,2023-03-26,252.39
8353,104.0,318.38,2023-03-26,561.54
8353,132.0,419.63,2023-03-26,-22.26
8354,336.0,75.91,2023-03-26,116.19
8354,441.0,499.92,2023-03-26,278.8
8358,211.0,469.49,2023-03-26,440.3
8358,408.0,435.98,2023-03-26,417.17
8359,335.0,127.07,2023-03-26,180.14
8359,410.0,-311.75,2023-03-26,-432.59
8361,200.0,-453.59,2023-03-26,-327.79
8361,440.0,256.31,2023-03-26,393.62
8363,214.0,149.01,2023-03-26,-102.1
8363,402.0,865.77,2023-03-26,443.25
8364,22.0,144.36,2023-03-26,119.7
8364,207.0,-257.79,2023-03-26,-236.62
8366,8.0,57.45,2023-03-26,-20.68
8366,38.0,-230.78,2023-03-26,-483.84
8367,404.0,194.89,2023-03-26,158.74
8367,438.0,550.92,2023-03-26,536.84
8369,176.0,98.88,2023-03-26,59.6
8369,411.0,-47.06,2023-03-26,-216.66
8372,65.0,235.53,2023-03-26,159.21
8372,446.0,189.53,2023-03-26,309.43
8373,215.0,25.51,2023-03-26,37.96
8373,406.0,306.58,2023-03-26,67.91
8344,29.0,0.01,2023-04-01,683.13
8344,49.0,0.01,2023-04-01,542.04
8345,1.0,0.01,2023-04-01,770.8
8345,17.0,0.02,2023-04-01,-30.35
8350,12.0,0.01,2023-04-01,16.06
8350,31.0,0.01,2023-04-01,203.25
8390,239.0,0.01,2023-04-01,733.94
8390,452.0,0.01,2023-04-01,230.83
8392,131.0,0.02,2023-04-01,524.24
8392,333.0,0.02,2023-04-01,556.24
8393,191.0,0.01,2023-04-01,761.85
8393,208.0,0.01,2023-04-01,164.84
8399,205.0,0.02,2023-04-01,418.05
8399,331.0,0.01,2023-04-01,410.67
8401,215.0,0.02,2023-04-01,25.51
8401,406.0,0.02,2023-04-01,306.58
8402,216.0,0.01,2023-04-01,182.55
8402,411.0,0.01,2023-04-01,-47.06
8346,29.0,-145.62,2023-04-02,0.01
8346,49.0,0.01,2023-04-02,0.01
8347,1.0,0.01,2023-04-02,0.01
8347,17.0,0.02,2023-04-02,0.02
8352,12.0,0.01,2023-04-02,0.01
8352,31.0,0.02,2023-04-02,0.01
8391,239.0,0.01,2023-04-02,0.01
8391,452.0,-174.94,2023-04-02,0.01
8394,191.0,0.01,2023-04-02,0.01
8394,208.0,0.01,2023-04-02,0.01
8396,23.0,0.02,2023-04-02,232.55
8396,187.0,0.01,2023-04-02,904.05
8397,440.0,0.01,2023-04-02,256.31
8397,441.0,0.02,2023-04-02,499.92
8398,64.0,0.01,2023-04-02,64.59
8398,402.0,0.02,2023-04-02,865.77
8400,22.0,0.01,2023-04-02,144.36
8400,207.0,0.02,2023-04-02,-257.79
8403,375.0,0.01,2023-04-02,350.71
8403,397.0,0.01,2023-04-02,555.84
8395,131.0,62.92,2023-04-08,0.02
8395,333.0,364.36,2023-04-08,0.02
8419,29.0,351.0,2023-04-08,-145.62
8419,49.0,464.31,2023-04-08,0.01
8420,1.0,582.96,2023-04-08,0.01
8420,17.0,615.6,2023-04-08,0.02
8423,239.0,651.02,2023-04-08,0.01
8423,452.0,187.27,2023-04-08,-174.94
8426,440.0,81.63,2023-04-08,0.01
8426,441.0,579.36,2023-04-08,0.02
8427,64.0,275.6,2023-04-08,0.01
8427,402.0,254.46,2023-04-08,0.02
8429,132.0,180.19,2023-04-08,419.63
8429,438.0,107.94,2023-04-08,550.92
8430,109.0,-247.23,2023-04-08,-243.38
8430,187.0,656.06,2023-04-08,0.01
8432,401.0,-242.76,2023-04-08,-669.14
8432,453.0,-730.71,2023-04-08,-1093.8
8433,406.0,-88.83,2023-04-08,0.02
8433,446.0,519.34,2023-04-08,189.53
8421,29.0,363.77,2023-04-09,351.0
8421,49.0,373.97,2023-04-09,464.31
8422,1.0,558.44,2023-04-09,582.96
8422,17.0,436.77,2023-04-09,615.6
8424,239.0,770.9,2023-04-09,651.02
8424,452.0,139.94,2023-04-09,187.27
8425,335.0,119.16,2023-04-09,127.07
8425,408.0,467.03,2023-04-09,435.98
8428,216.0,-29.81,2023-04-09,0.01
8428,411.0,-82.48,2023-04-09,0.01
8431,375.0,283.22,2023-04-09,0.01
8431,397.0,357.21,2023-04-09,0.01
8434,449.0,-54.96,2023-04-09,-268.97
8434,451.0,-35.24,2023-04-09,-283.53
8436,8.0,34.65,2023-04-09,57.45
8436,22.0,203.14,2023-04-09,0.01
8437,269.0,1072.01,2023-04-09,538.25
8437,331.0,245.63,2023-04-09,0.01
8461,132.0,114.24,2023-04-15,180.19
8461,438.0,296.51,2023-04-15,107.94
8462,440.0,369.34,2023-04-15,81.63
8462,441.0,514.49,2023-04-15,579.36
8469,109.0,-209.92,2023-04-15,-247.23
8469,187.0,1010.8,2023-04-15,656.06
8454,1.0,247.21,2023-04-16,558.44
8454,29.0,592.66,2023-04-16,363.77
8457,31.0,225.11,2023-04-16,0.02
8457,239.0,993.8,2023-04-16,770.9
8460,131.0,562.68,2023-04-16,62.92
8460,333.0,528.05,2023-04-16,364.36
8463,8.0,-266.37,2023-04-16,34.65
8463,22.0,38.24,2023-04-16,203.14
8464,406.0,124.06,2023-04-16,-88.83
8464,446.0,324.71,2023-04-16,519.34
8465,216.0,86.2,2023-04-16,-29.81
8465,411.0,-47.31,2023-04-16,-82.48
8466,269.0,974.29,2023-04-16,1072.01
8466,331.0,364.25,2023-04-16,245.63
8467,449.0,-390.37,2023-04-16,-54.96
8467,451.0,-473.14,2023-04-16,-35.24
8468,335.0,-7.38,2023-04-16,119.16
8468,408.0,78.64,2023-04-16,467.03
8455,1.0,754.71,2023-04-22,247.21
8455,29.0,698.81,2023-04-22,592.66
8458,31.0,247.86,2023-04-22,225.11
8458,239.0,1033.56,2023-04-22,993.8
8481,131.0,551.62,2023-04-22,562.68
8481,208.0,87.66,2023-04-22,0.01
8482,191.0,960.12,2023-04-22,0.01
8482,333.0,669.64,2023-04-22,528.05
8484,109.0,-124.95,2023-04-22,-209.92
8484,187.0,985.73,2023-04-22,1010.8
8485,8.0,216.15,2023-04-22,-266.37
8485,269.0,487.9,2023-04-22,974.29
8486,132.0,255.05,2023-04-22,114.24
8486,438.0,485.78,2023-04-22,296.51
8456,1.0,743.46,2023-04-23,754.71
8456,29.0,696.76,2023-04-23,698.81
8459,31.0,174.38,2023-04-23,247.86
8459,239.0,1023.8,2023-04-23,1033.56
8483,191.0,881.18,2023-04-23,960.12
8483,333.0,629.95,2023-04-23,669.64
8488,187.0,1018.2,2023-04-23,985.73
8488,335.0,14.49,2023-04-23,-7.38
8489,402.0,752.43,2023-04-23,254.46
8489,441.0,512.39,2023-04-23,514.49
8492,22.0,54.01,2023-04-23,38.24
8492,331.0,432.73,2023-04-23,364.25
8493,132.0,301.55,2023-04-23,255.05
8493,446.0,159.34,2023-04-23,324.71
8495,397.0,687.86,2023-04-23,357.21
8495,411.0,-39.4,2023-04-23,-47.31
8496,216.0,-27.18,2023-04-23,86.2
8496,375.0,308.19,2023-04-23,283.22
8491,64.0,105.47,2023-04-29,275.6
8491,440.0,284.33,2023-04-29,369.34
8512,109.0,-77.87,2023-04-29,-124.95
8512,408.0,145.54,2023-04-29,78.64
8514,397.0,601.22,2023-04-29,687.86
8514,411.0,53.25,2023-04-29,-39.4
8516,187.0,977.59,2023-04-29,1018.2
8516,335.0,206.99,2023-04-29,14.49
8518,402.0,658.62,2023-04-29,752.43
8518,441.0,243.75,2023-04-29,512.39
8519,132.0,297.54,2023-04-29,301.55
8519,446.0,364.81,2023-04-29,159.34
8522,1.0,699.09,2023-04-29,743.46
8522,29.0,680.58,2023-04-29,696.76
8524,22.0,114.7,2023-04-29,54.01
8524,331.0,416.63,2023-04-29,432.73
8513,406.0,164.17,2023-04-30,124.06
8513,438.0,472.65,2023-04-30,485.78
8520,402.0,621.58,2023-04-30,658.62
8520,441.0,265.33,2023-04-30,243.75
8523,1.0,691.11,2023-04-30,699.09
8523,29.0,750.36,2023-04-30,680.58
8555,214.0,-63.06,2023-05-20,149.01
8555,335.0,-113.02,2023-05-20,206.99
8556,402.0,296.22,2023-05-20,621.58
8556,490.0,319.14,2023-05-20,0.0
8559,431.0,169.32,2023-05-20,301.56
8559,489.0,171.69,2023-05-20,0.0
8562,269.0,342.59,2023-05-20,487.9
8562,329.0,120.28,2023-05-20,0.01
8552,176.0,53.98,2023-05-21,98.88
8552,451.0,-270.93,2023-05-21,-473.14
8553,23.0,270.88,2023-05-21,0.02
8553,493.0,-20.9,2023-05-21,0.0
8558,12.0,31.72,2023-05-21,0.01
8558,189.0,118.21,2023-05-21,-39.3
8560,400.0,-184.05,2023-05-21,-297.65
8560,406.0,-77.16,2023-05-21,164.17
8561,411.0,149.21,2023-05-21,53.25
8561,439.0,216.74,2023-05-21,259.66
8563,404.0,328.05,2023-05-21,194.89
8563,448.0,26.06,2023-05-21,221.2
8567,12.0,-192.16,2023-05-28,31.72
8567,15.0,382.03,2023-05-28,227.05
8568,214.0,177.15,2023-05-28,-63.06
8568,493.0,-184.17,2023-05-28,-20.9
8569,23.0,305.15,2023-05-28,270.88
8569,409.0,127.43,2023-05-28,201.55
8570,329.0,-17.08,2023-05-28,120.28
8570,402.0,525.12,2023-05-28,296.22
8571,44.0,642.21,2023-05-28,406.25
8571,490.0,131.95,2023-05-28,319.14
8572,438.0,771.17,2023-05-28,472.65
8572,439.0,440.37,2023-05-28,216.74
8573,332.0,429.77,2023-05-28,129.03
8573,404.0,228.69,2023-05-28,328.05
8574,411.0,108.21,2023-05-28,149.21
8574,491.0,185.85,2023-05-28,0.0
8575,406.0,84.76,2023-05-28,-77.16
8575,431.0,170.25,2023-05-28,169.32
8576,176.0,120.91,2023-05-28,53.98
8576,449.0,-287.97,2023-05-28,-390.37
8577,400.0,78.6,2023-05-28,-184.05
8577,489.0,-73.71,2023-05-28,171.69
8578,215.0,67.64,2023-05-28,0.02
8578,451.0,-233.39,2023-05-28,-270.93
8581,411.0,0.02,2023-06-03,108.21
8581,438.0,0.01,2023-06-03,771.17
8587,214.0,0.01,2023-06-03,177.15
8587,409.0,0.01,2023-06-03,127.43
8588,176.0,23.53,2023-06-03,120.91
8588,401.0,0.01,2023-06-03,-242.76
8565,333.0,164.55,2023-06-04,629.95
8565,452.0,-218.26,2023-06-04,139.94
8579,92.0,-4.98,2023-06-04,0.0
8579,189.0,88.24,2023-06-04,118.21
8580,332.0,-64.04,2023-06-04,429.77
8580,439.0,276.12,2023-06-04,440.37
8582,448.0,0.01,2023-06-04,26.06
8582,491.0,-2.81,2023-06-04,185.85
8583,215.0,0.02,2023-06-04,67.64
8583,449.0,0.02,2023-06-04,-287.97
8584,400.0,526.67,2023-06-04,78.6
8584,431.0,0.01,2023-06-04,170.25
8585,269.0,1180.83,2023-06-04,342.59
8585,402.0,0.01,2023-06-04,525.12
8586,44.0,-68.48,2023-06-04,642.21
8586,329.0,0.01,2023-06-04,-17.08
8589,406.0,0.02,2023-06-04,84.76
8589,489.0,0.01,2023-06-04,-73.71
8590,335.0,28.47,2023-06-04,-113.02
8590,493.0,273.58,2023-06-04,-184.17
8592,15.0,483.87,2023-06-10,382.03
8592,92.0,-202.03,2023-06-10,-4.98
8596,335.0,-124.99,2023-06-10,28.47
8596,409.0,313.2,2023-06-10,0.01
8602,404.0,172.62,2023-06-10,228.69
8602,439.0,297.05,2023-06-10,276.12
8591,189.0,260.05,2023-06-11,88.24
8591,333.0,273.72,2023-06-11,164.55
8593,12.0,-124.95,2023-06-11,-192.16
8593,452.0,72.64,2023-06-11,-218.26
8594,215.0,335.58,2023-06-11,0.02
8594,401.0,-685.59,2023-06-11,0.01
8595,449.0,43.9,2023-06-11,0.02
8595,451.0,196.16,2023-06-11,-233.39
8597,23.0,352.29,2023-06-11,305.15
8597,214.0,-162.62,2023-06-11,0.01
8598,44.0,521.12,2023-06-11,-68.48
8598,269.0,201.88,2023-06-11,1180.83
8599,329.0,278.62,2023-06-11,0.01
8599,490.0,315.73,2023-06-11,131.95
8600,438.0,465.75,2023-06-11,0.01
8600,491.0,448.94,2023-06-11,-2.81
8601,332.0,303.42,2023-06-11,-64.04
8601,448.0,-40.6,2023-06-11,0.01
8603,12.0,-276.39,2023-06-17,-124.95
8603,92.0,59.83,2023-06-17,-202.03
8604,15.0,415.04,2023-06-17,483.87
8604,333.0,66.24,2023-06-17,273.72
8615,401.0,-825.54,2023-06-17,-685.59
8615,449.0,-319.72,2023-06-17,43.9
8611,269.0,402.27,2023-06-18,201.88
8611,490.0,227.42,2023-06-18,315.73
8613,409.0,303.85,2023-06-18,313.2
8613,493.0,88.73,2023-06-18,273.58
8614,23.0,-7.04,2023-06-18,352.29
8614,335.0,-222.06,2023-06-18,-124.99
8616,176.0,-83.75,2023-06-18,23.53
8616,215.0,-61.48,2023-06-18,335.58
8617,401.0,-604.16,2023-06-18,-825.54
8617,451.0,-100.15,2023-06-18,196.16
8618,332.0,234.43,2023-06-18,303.42
8618,491.0,436.76,2023-06-18,448.94
8619,411.0,211.82,2023-06-18,0.02
8619,448.0,-73.84,2023-06-18,-40.6
8620,404.0,251.02,2023-06-18,172.62
8620,438.0,646.08,2023-06-18,465.75
8606,92.0,124.65,2023-06-24,59.83
8606,333.0,265.38,2023-06-24,66.24
8607,15.0,510.19,2023-06-24,415.04
8607,452.0,112.91,2023-06-24,72.64
8629,431.0,264.02,2023-06-24,0.01
8629,449.0,-259.57,2023-06-24,-319.72
8608,92.0,159.83,2023-06-25,124.65
8608,452.0,201.39,2023-06-25,112.91
8609,15.0,570.52,2023-06-25,510.19
8609,189.0,186.45,2023-06-25,260.05
8610,12.0,-187.22,2023-06-25,-276.39
8610,333.0,319.12,2023-06-25,265.38
8622,404.0,382.59,2023-06-25,251.02
8622,411.0,70.88,2023-06-25,211.82
8623,439.0,387.88,2023-06-25,297.05
8623,448.0,-36.62,2023-06-25,-73.84
8624,332.0,356.95,2023-06-25,234.43
8624,438.0,705.55,2023-06-25,646.08
8625,329.0,221.51,2023-06-25,278.62
8625,409.0,143.26,2023-06-25,303.85
8626,23.0,162.31,2023-06-25,-7.04
8626,490.0,192.16,2023-06-25,227.42
8627,335.0,-381.04,2023-06-25,-222.06
8627,402.0,650.12,2023-06-25,0.01
8628,44.0,252.38,2023-06-25,521.12
8628,214.0,274.62,2023-06-25,-162.62
8630,400.0,-81.05,2023-06-25,526.67
8630,451.0,187.14,2023-06-25,-100.15
8631,176.0,184.78,2023-06-25,-83.75
8631,406.0,-82.6,2023-06-25,0.02
8632,215.0,72.36,2023-06-25,-61.48
8632,489.0,-104.83,2023-06-25,0.01
8765,63.0,385.54,2023-09-23,335.31
8765,191.0,856.34,2023-09-23,881.18
8767,208.0,-43.39,2023-09-23,87.66
8767,379.0,-265.62,2023-09-23,-325.94
8771,409.0,258.37,2023-09-23,143.26
8771,410.0,-355.74,2023-09-23,-311.75
8779,331.0,432.28,2023-09-23,416.63
8779,336.0,-65.18,2023-09-23,75.91
8781,26.0,-137.99,2023-09-23,0.02
8781,269.0,602.47,2023-09-23,402.27
8784,129.0,131.52,2023-09-23,76.01
8784,207.0,-23.81,2023-09-23,0.02
8785,405.0,-17.6,2023-09-23,127.15
8785,438.0,745.09,2023-09-23,705.55
8787,215.0,94.99,2023-09-23,72.36
8787,446.0,-149.46,2023-09-23,364.81
8788,406.0,260.59,2023-09-23,-82.6
8788,445.0,-752.83,2023-09-23,-918.04
8789,65.0,283.58,2023-09-23,235.53
8789,448.0,65.88,2023-09-23,-36.62
8792,500.0,-244.67,2023-09-23,0.0
8792,502.0,72.88,2023-09-23,0.0
8755,29.0,753.58,2023-09-24,750.36
8755,49.0,482.79,2023-09-24,373.97
8761,12.0,-356.91,2023-09-24,-187.22
8761,333.0,446.56,2023-09-24,319.12
8762,31.0,211.17,2023-09-24,174.38
8762,35.0,527.84,2023-09-24,636.62
8763,452.0,365.96,2023-09-24,201.39
8763,494.0,643.38,2023-09-24,0.0
8764,15.0,145.66,2023-09-24,570.52
8764,396.0,-676.46,2023-09-24,-1016.38
8766,109.0,-162.09,2023-09-24,-77.87
8766,191.0,939.75,2023-09-24,856.34
8768,496.0,272.65,2023-09-24,0.0
8768,506.0,445.8,2023-09-24,0.0
8769,92.0,275.42,2023-09-24,159.83
8769,443.0,143.14,2023-09-24,141.15
8775,23.0,10.88,2023-09-24,162.31
8775,402.0,463.34,2023-09-24,650.12
8778,214.0,129.11,2023-09-24,274.62
8778,329.0,-54.52,2023-09-24,221.51
8780,44.0,627.87,2023-09-24,252.38
8780,189.0,190.06,2023-09-24,186.45
8782,38.0,-318.46,2023-09-24,-230.78
8782,205.0,245.04,2023-09-24,0.02
8783,8.0,-226.52,2023-09-24,216.15
8783,491.0,148.76,2023-09-24,436.76
8786,398.0,642.25,2023-09-24,0.0
8786,404.0,376.89,2023-09-24,382.59
8790,61.0,-229.64,2023-09-24,-390.66
8790,104.0,162.79,2023-09-24,318.38
8793,451.0,-417.87,2023-09-24,187.14
8793,453.0,-980.0,2023-09-24,-730.71
8794,400.0,-221.2,2023-09-24,-81.05
8794,499.0,-552.8,2023-09-24,0.0
8795,431.0,233.57,2023-09-24,264.02
8795,439.0,616.96,2023-09-24,387.88
8796,375.0,158.96,2023-09-24,308.19
8796,411.0,-32.09,2023-09-24,70.88
8797,449.0,-241.72,2023-09-24,-259.57
8797,501.0,-152.95,2023-09-24,0.0
8798,176.0,145.36,2023-09-24,184.78
8798,332.0,674.59,2023-09-24,356.95
8774,15.0,172.44,2023-09-30,145.66
8774,452.0,144.49,2023-09-30,365.96
8804,63.0,390.24,2023-09-30,385.54
8804,379.0,-188.62,2023-09-30,-265.62
8805,109.0,-25.47,2023-09-30,-162.09
8805,208.0,185.36,2023-09-30,-43.39
8806,440.0,486.92,2023-09-30,284.33
8806,506.0,474.98,2023-09-30,445.8
8807,335.0,173.63,2023-09-30,-381.04
8807,496.0,60.81,2023-09-30,272.65
8815,336.0,59.96,2023-09-30,-65.18
8815,498.0,130.25,2023-09-30,0.0
8819,8.0,-332.1,2023-09-30,-226.52
8819,438.0,790.49,2023-09-30,745.09
8821,26.0,-240.14,2023-09-30,-137.99
8821,405.0,28.3,2023-09-30,-17.6
8825,65.0,276.9,2023-09-30,283.58
8825,404.0,127.88,2023-09-30,376.89
8827,439.0,231.54,2023-09-30,616.96
8827,502.0,51.67,2023-09-30,72.88
8833,411.0,-58.9,2023-09-30,-32.09
8833,431.0,211.28,2023-09-30,233.57
8866,398.0,570.59,2023-09-30,642.25
8866,445.0,-840.93,2023-09-30,-752.83
8867,17.0,117.94,2023-09-30,436.77
8867,46.0,-31.47,2023-09-30,171.58
8772,12.0,0.01,2023-10-01,-356.91
8772,396.0,0.01,2023-10-01,-676.46
8773,35.0,0.01,2023-10-01,527.84
8773,333.0,0.01,2023-10-01,446.56
8808,111.0,0.01,2023-10-01,1221.58
8808,443.0,0.02,2023-10-01,143.14
8809,92.0,45.87,2023-10-01,275.42
8809,409.0,0.01,2023-10-01,258.37
8810,23.0,0.01,2023-10-01,10.88
8810,44.0,0.01,2023-10-01,627.87
8811,48.0,0.02,2023-10-01,499.23
8811,402.0,0.01,2023-10-01,463.34
8813,53.0,0.01,2023-10-01,0.01
8813,497.0,0.01,2023-10-01,0.0
8814,329.0,0.01,2023-10-01,-54.52
8814,331.0,0.01,2023-10-01,432.28
8820,129.0,0.01,2023-10-01,131.52
8820,269.0,0.01,2023-10-01,602.47
8822,104.0,0.01,2023-10-01,162.79
8822,446.0,0.01,2023-10-01,-149.46
8823,61.0,0.01,2023-10-01,-229.64
8823,448.0,0.02,2023-10-01,65.88
8824,215.0,0.01,2023-10-01,94.99
8824,406.0,0.01,2023-10-01,260.59
8828,499.0,0.02,2023-10-01,-552.8
8828,500.0,0.01,2023-10-01,-244.67
8829,130.0,0.02,2023-10-01,424.69
8829,375.0,0.02,2023-10-01,158.96
8830,176.0,0.02,2023-10-01,145.36
8830,400.0,0.02,2023-10-01,-221.2
8831,401.0,0.01,2023-10-01,-604.16
8831,451.0,0.02,2023-10-01,-417.87
8832,449.0,0.02,2023-10-01,-241.72
8832,453.0,0.01,2023-10-01,-980.0
8868,1.0,0.01,2023-10-01,691.11
8868,442.0,0.02,2023-10-01,46.22
8836,63.0,646.46,2023-10-07,390.24
8836,410.0,-143.49,2023-10-07,-355.74
8837,109.0,-152.14,2023-10-07,-25.47
8837,440.0,8.19,2023-10-07,486.92
8838,335.0,-20.63,2023-10-07,173.63
8838,506.0,174.58,2023-10-07,474.98
8844,53.0,-56.63,2023-10-07,0.01
8844,214.0,120.74,2023-10-07,129.11
8846,189.0,227.3,2023-10-07,190.06
8846,336.0,98.54,2023-10-07,59.96
8848,44.0,114.81,2023-10-07,0.01
8848,408.0,421.42,2023-10-07,145.54
8851,38.0,86.99,2023-10-07,-318.46
8851,438.0,353.24,2023-10-07,790.49
8852,26.0,11.15,2023-10-07,-240.14
8852,129.0,111.89,2023-10-07,0.01
8854,400.0,-210.77,2023-10-07,0.02
8854,502.0,-162.37,2023-10-07,51.67
8860,404.0,155.67,2023-10-07,127.88
8860,445.0,-108.4,2023-10-07,-840.93
8863,65.0,329.83,2023-10-07,276.9
8863,104.0,300.28,2023-10-07,0.01
8890,46.0,-25.71,2023-10-07,-31.47
8890,505.0,-75.91,2023-10-07,0.0
8801,35.0,608.86,2023-10-08,0.01
8801,494.0,841.95,2023-10-08,643.38
8834,29.0,341.61,2023-10-08,753.58
8834,56.0,738.7,2023-10-08,516.89
8839,111.0,312.2,2023-10-08,0.01
8839,496.0,404.62,2023-10-08,60.81
8840,409.0,231.2,2023-10-08,0.01
8840,443.0,32.59,2023-10-08,0.02
8842,23.0,15.3,2023-10-08,0.01
8842,48.0,816.8,2023-10-08,0.02
8843,22.0,129.08,2023-10-08,114.7
8843,402.0,223.1,2023-10-08,0.01
8845,331.0,290.27,2023-10-08,0.01
8845,497.0,-65.3,2023-10-08,0.01
8847,329.0,212.09,2023-10-08,0.01
8847,498.0,166.37,2023-10-08,130.25
8849,205.0,90.96,2023-10-08,245.04
8849,405.0,178.9,2023-10-08,28.3
8850,207.0,207.16,2023-10-08,-23.81
8850,491.0,593.44,2023-10-08,148.76
8855,431.0,467.44,2023-10-08,211.28
8855,500.0,-346.79,2023-10-08,0.01
8856,216.0,-194.65,2023-10-08,-27.18
8856,332.0,36.09,2023-10-08,674.59
8865,398.0,396.48,2023-10-08,570.59
8865,448.0,141.14,2023-10-08,0.02
8884,375.0,452.91,2023-10-08,0.02
8884,439.0,464.9,2023-10-08,231.54
8885,8.0,-1.93,2023-10-08,-332.1
8885,269.0,759.13,2023-10-08,0.01
8886,442.0,-34.08,2023-10-08,0.02
8886,447.0,176.05,2023-10-08,-104.82
8887,1.0,741.73,2023-10-08,0.01
8887,17.0,122.89,2023-10-08,117.94
8888,12.0,-19.86,2023-10-08,0.01
8888,452.0,129.91,2023-10-08,144.49
8889,401.0,-346.99,2023-10-08,0.01
8889,449.0,-20.21,2023-10-08,0.02
8967,531.0,0.01,2023-10-11,0.0
8967,539.0,0.01,2023-10-11,0.0
8892,49.0,240.11,2023-10-14,482.79
8892,447.0,61.56,2023-10-14,176.05
8905,191.0,1042.44,2023-10-14,939.75
8905,379.0,-124.43,2023-10-14,-188.62
8910,208.0,53.18,2023-10-14,185.36
8910,506.0,427.16,2023-10-14,174.58
8911,92.0,319.24,2023-10-14,45.87
8911,410.0,-254.87,2023-10-14,-143.49
8912,8.0,-433.53,2023-10-14,-1.93
8912,26.0,-486.14,2023-10-14,11.15
8914,38.0,-323.73,2023-10-14,86.99
8914,269.0,647.0,2023-10-14,759.13
8917,130.0,613.97,2023-10-14,0.02
8917,502.0,-24.93,2023-10-14,-162.37
8922,445.0,-745.7,2023-10-14,-108.4
8922,446.0,396.5,2023-10-14,0.01
8926,332.0,655.73,2023-10-14,36.09
8926,499.0,-340.78,2023-10-14,0.02
8932,53.0,-194.42,2023-10-14,-56.63
8932,331.0,382.37,2023-10-14,290.27
8959,411.0,-95.11,2023-10-14,-58.9
8959,500.0,-246.54,2023-10-14,-346.79
8893,442.0,-95.17,2023-10-15,-34.08
8893,505.0,37.57,2023-10-15,-75.91
8894,396.0,-591.43,2023-10-15,0.01
8894,494.0,964.62,2023-10-15,841.95
8895,15.0,118.35,2023-10-15,172.44
8895,35.0,698.01,2023-10-15,608.86
8897,31.0,335.78,2023-10-15,211.17
8897,452.0,165.32,2023-10-15,129.91
8906,92.0,360.85,2023-10-15,319.24
8906,191.0,926.61,2023-10-15,1042.44
8908,109.0,-0.75,2023-10-15,-152.14
8908,335.0,132.37,2023-10-15,-20.63
8913,129.0,27.3,2023-10-15,111.89
8913,405.0,144.74,2023-10-15,178.9
8915,438.0,523.65,2023-10-15,353.24
8915,491.0,361.03,2023-10-15,593.44
8916,205.0,123.8,2023-10-15,90.96
8916,207.0,-97.04,2023-10-15,207.16
8918,375.0,142.56,2023-10-15,452.91
8918,431.0,274.09,2023-10-15,467.44
8923,104.0,369.18,2023-10-15,300.28
8923,398.0,717.09,2023-10-15,396.48
8924,61.0,-399.78,2023-10-15,0.01
8924,406.0,-139.26,2023-10-15,0.01
8925,453.0,-758.16,2023-10-15,0.01
8925,501.0,-184.46,2023-10-15,-152.95
8930,23.0,-28.97,2023-10-15,15.3
8930,408.0,296.66,2023-10-15,421.42
8931,22.0,165.22,2023-10-15,129.08
8931,48.0,438.06,2023-10-15,816.8
8933,214.0,-220.68,2023-10-15,120.74
8933,402.0,318.95,2023-10-15,223.1
8934,189.0,241.9,2023-10-15,227.3
8934,329.0,-66.42,2023-10-15,212.09
8935,497.0,131.52,2023-10-15,-65.3
8935,498.0,150.96,2023-10-15,166.37
8960,409.0,408.99,2023-10-15,231.2
8960,496.0,234.01,2023-10-15,404.62
8961,176.0,-50.16,2023-10-15,0.02
8961,439.0,471.9,2023-10-15,464.9
8962,216.0,48.63,2023-10-15,-194.65
8962,400.0,-253.99,2023-10-15,-210.77
8964,12.0,-660.16,2023-10-15,-19.86
8964,333.0,685.31,2023-10-15,0.01
8900,35.0,719.01,2023-10-21,698.01
8900,452.0,252.79,2023-10-21,165.32
9008,191.0,863.42,2023-10-21,926.61
9008,410.0,-208.4,2023-10-21,-254.87
9010,63.0,632.86,2023-10-21,646.46
9010,443.0,133.49,2023-10-21,32.59
9013,92.0,248.17,2023-10-21,360.85
9013,109.0,14.52,2023-10-21,-0.75
9015,22.0,-29.93,2023-10-21,165.22
9015,331.0,373.03,2023-10-21,382.37
9016,48.0,412.13,2023-10-21,438.06
9016,498.0,329.62,2023-10-21,150.96
9019,44.0,393.44,2023-10-21,114.81
9019,53.0,-200.04,2023-10-21,-194.42
9024,400.0,-428.51,2023-10-21,-253.99
