ID game,ID team,rating,date,old_rating
7608,53.0,119.81,2022-11-26,31.46
7608,379.0,168.79,2022-11-26,0.01
7609,399.0,73.67,2022-11-26,105.86
7609,409.0,0.02,2022-11-26,0.01
7610,48.0,49.36,2022-11-26,51.29
7610,63.0,97.38,2022-11-26,96.41
7612,64.0,4.98,2022-11-26,3.56
7612,440.0,27.71,2022-11-26,0.01
7026,4.0,-42.32,2022-11-27,5.0
7026,447.0,0.02,2022-11-27,0.02
7027,46.0,3.53,2022-11-27,0.01
7027,56.0,542.34,2022-11-27,340.98
7261,31.0,257.05,2022-11-27,241.45
7261,239.0,442.95,2022-11-27,874.73
7442,35.0,113.87,2022-11-27,208.34
7442,111.0,4.4,2022-11-27,0.01
7554,189.0,21.72,2022-11-27,44.61
7554,448.0,0.01,2022-11-27,0.01
7558,8.0,0.01,2022-11-27,-230.77
7558,207.0,140.74,2022-11-27,0.01
7611,44.0,58.11,2022-11-27,21.98
7611,129.0,105.86,2022-11-27,89.46
7613,336.0,2.21,2022-11-27,0.02
7613,441.0,59.54,2022-11-27,0.01
7614,214.0,0.01,2022-11-27,93.64
7614,405.0,0.02,2022-11-27,-140.97
7615,200.0,0.01,2022-11-27,-53.04
7615,403.0,30.96,2022-11-27,33.24
7616,131.0,163.59,2022-11-27,164.16
7616,333.0,212.77,2022-11-27,163.29
7031,56.0,646.92,2022-12-03,542.34
7031,442.0,558.92,2022-12-03,257.15
7637,63.0,94.62,2022-12-03,97.38
7637,208.0,-44.25,2022-12-03,-61.31
7638,53.0,85.17,2022-12-03,119.81
7638,409.0,2.28,2022-12-03,0.02
7639,131.0,169.14,2022-12-03,163.59
7639,379.0,-158.36,2022-12-03,168.79
7656,187.0,45.37,2022-12-03,15.02
7656,410.0,0.01,2022-12-03,0.01
7657,335.0,53.77,2022-12-03,18.81
7657,450.0,88.84,2022-12-03,87.1
7659,64.0,-31.4,2022-12-03,4.98
7659,441.0,0.02,2022-12-03,59.54
7661,129.0,105.17,2022-12-03,105.86
7661,200.0,2.72,2022-12-03,0.01
7694,8.0,137.89,2022-12-03,0.01
7694,110.0,-86.25,2022-12-03,1.97
7695,26.0,124.11,2022-12-03,131.78
7695,38.0,29.23,2022-12-03,0.01
7699,61.0,-519.91,2022-12-03,-6.43
7699,132.0,218.94,2022-12-03,207.37
7700,215.0,0.02,2022-12-03,0.02
7700,404.0,422.3,2022-12-03,153.21
7701,65.0,260.71,2022-12-03,-30.4
7701,406.0,-0.91,2022-12-03,37.1
7702,130.0,272.23,2022-12-03,83.88
7702,332.0,31.33,2022-12-03,1.99
7706,375.0,757.94,2022-12-03,0.01
7706,397.0,298.18,2022-12-03,66.93
7707,216.0,-117.87,2022-12-03,0.01
7707,439.0,6.05,2022-12-03,14.72
7030,46.0,-24.66,2022-12-04,3.53
7030,447.0,-353.04,2022-12-04,0.02
7032,1.0,565.74,2022-12-04,319.52
7032,29.0,139.14,2022-12-04,83.0
7033,17.0,355.37,2022-12-04,554.19
7033,442.0,637.83,2022-12-04,558.92
7097,111.0,66.22,2022-12-04,4.4
7097,452.0,-18.31,2022-12-04,91.33
7100,31.0,135.8,2022-12-04,257.05
7100,239.0,395.61,2022-12-04,442.95
7640,333.0,620.99,2022-12-04,212.77
7640,399.0,-54.37,2022-12-04,73.67
7654,329.0,0.02,2022-12-04,0.02
7654,408.0,137.82,2022-12-04,-83.16
7655,211.0,43.52,2022-12-04,7.57
7655,443.0,183.44,2022-12-04,164.88
7658,23.0,109.22,2022-12-04,70.36
7658,109.0,0.02,2022-12-04,-240.59
7660,214.0,-22.01,2022-12-04,0.01
7660,440.0,48.68,2022-12-04,27.71
7696,269.0,131.57,2022-12-04,0.01
7696,331.0,-82.5,2022-12-04,-134.59
7697,22.0,0.58,2022-12-04,-36.59
7697,205.0,682.53,2022-12-04,769.72
7698,438.0,167.75,2022-12-04,0.02
7698,448.0,-23.22,2022-12-04,0.01
7704,401.0,-298.6,2022-12-04,-117.88
7704,451.0,25.43,2022-12-04,0.01
7642,63.0,63.86,2022-12-10,94.62
7642,191.0,36.18,2022-12-10,32.2
7644,48.0,15.16,2022-12-10,49.36
7644,131.0,164.71,2022-12-10,169.14
7668,64.0,2.1,2022-12-10,-31.4
7668,336.0,19.66,2022-12-10,2.21
7670,403.0,21.09,2022-12-10,30.96
7670,440.0,108.3,2022-12-10,48.68
7746,26.0,-35.67,2022-12-10,124.11
7746,207.0,91.59,2022-12-10,140.74
7749,110.0,-6.59,2022-12-10,-86.25
7749,407.0,243.32,2022-12-10,-119.72
7752,132.0,-105.8,2022-12-10,218.94
7752,404.0,241.53,2022-12-10,422.3
7754,61.0,-385.83,2022-12-10,-519.91
7754,446.0,-233.77,2022-12-10,-266.32
7755,130.0,1207.79,2022-12-10,272.23
7755,215.0,114.34,2022-12-10,0.02
7757,332.0,-117.04,2022-12-10,31.33
7757,438.0,1084.04,2022-12-10,167.75
7759,216.0,-94.53,2022-12-10,-117.87
7759,445.0,-392.77,2022-12-10,0.01
7761,411.0,0.02,2022-12-10,3.27
7761,439.0,-32.77,2022-12-10,6.05
7762,401.0,-579.84,2022-12-10,-298.6
7762,453.0,-859.28,2022-12-10,0.01
7102,31.0,540.91,2022-12-11,135.8
7102,35.0,216.37,2022-12-11,113.87
7103,239.0,615.88,2022-12-11,395.61
7103,452.0,198.51,2022-12-11,-18.31
7104,12.0,125.51,2022-12-11,104.07
7104,111.0,74.85,2022-12-11,66.22
7643,191.0,49.0,2022-12-11,36.18
7643,399.0,-89.01,2022-12-11,-54.37
7663,335.0,-145.36,2022-12-11,53.77
7663,443.0,188.33,2022-12-11,183.44
7664,187.0,54.44,2022-12-11,45.37
7664,408.0,136.78,2022-12-11,137.82
7665,23.0,93.93,2022-12-11,109.22
7665,211.0,71.01,2022-12-11,43.52
7669,214.0,52.25,2022-12-11,-22.01
7669,441.0,88.77,2022-12-11,0.02
7671,129.0,268.68,2022-12-11,105.17
7671,405.0,0.01,2022-12-11,0.02
7747,38.0,-39.63,2022-12-11,29.23
7747,189.0,9.75,2022-12-11,21.72
7748,8.0,187.7,2022-12-11,137.89
7748,22.0,-75.68,2022-12-11,0.58
7751,104.0,-77.78,2022-12-11,0.01
7751,406.0,123.63,2022-12-11,-0.91
7756,449.0,11.66,2022-12-11,62.08
7756,451.0,-599.36,2022-12-11,25.43
7034,49.0,340.64,2022-12-17,219.55
7034,447.0,-573.81,2022-12-17,-353.04
7035,17.0,210.88,2022-12-17,355.37
7035,56.0,1120.03,2022-12-17,646.92
7645,191.0,20.43,2022-12-17,49.0
7645,208.0,-44.95,2022-12-17,-44.25
7673,214.0,4.79,2022-12-17,52.25
7673,336.0,20.98,2022-12-17,19.66
7674,403.0,-60.25,2022-12-17,21.09
7674,441.0,560.18,2022-12-17,88.77
7675,129.0,372.3,2022-12-17,268.68
7675,440.0,48.23,2022-12-17,108.3
7767,26.0,103.5,2022-12-17,-35.67
7767,110.0,36.74,2022-12-17,-6.59
7771,331.0,20.6,2022-12-17,-82.5
7771,407.0,255.4,2022-12-17,243.32
7774,132.0,14.83,2022-12-17,-105.8
7774,448.0,-504.54,2022-12-17,-23.22
7776,215.0,203.46,2022-12-17,114.34
7776,332.0,-177.6,2022-12-17,-117.04
7777,404.0,381.36,2022-12-17,241.53
7777,438.0,813.56,2022-12-17,1084.04
7778,61.0,-249.84,2022-12-17,-385.83
7778,65.0,224.64,2022-12-17,260.71
7036,1.0,501.44,2022-12-18,565.74
7036,4.0,-124.41,2022-12-18,-42.32
7646,191.0,597.4,2022-12-18,20.43
7646,379.0,397.75,2022-12-18,-158.36
7649,333.0,1165.7,2022-12-18,620.99
7649,409.0,34.63,2022-12-18,2.28
7676,402.0,0.01,2022-12-18,79.64
7676,405.0,-351.63,2022-12-18,0.01
7678,211.0,80.62,2022-12-18,71.01
7678,450.0,-0.7,2022-12-18,88.84
7681,23.0,51.93,2022-12-18,93.93
7681,335.0,-112.97,2022-12-18,-145.36
7768,8.0,118.49,2022-12-18,187.7
7768,205.0,1082.91,2022-12-18,682.53
7769,22.0,-19.24,2022-12-18,-75.68
7769,207.0,-20.8,2022-12-18,91.59
7772,104.0,275.73,2022-12-18,-77.78
7772,130.0,1528.15,2022-12-18,1207.79
7037,29.0,309.29,2022-12-24,139.14
7037,46.0,-46.18,2022-12-24,-24.66
7651,379.0,369.38,2022-12-24,397.75
7651,399.0,19.11,2022-12-24,-89.01
7652,48.0,235.41,2022-12-24,15.16
7652,208.0,-153.8,2022-12-24,-44.95
7683,329.0,-111.12,2022-12-24,0.02
7683,335.0,339.94,2022-12-24,-112.97
7684,23.0,30.83,2022-12-24,51.93
7684,187.0,80.95,2022-12-24,54.44
7685,109.0,-732.96,2022-12-24,0.02
7685,211.0,201.42,2022-12-24,80.62
7688,64.0,16.04,2022-12-24,2.1
7688,214.0,99.01,2022-12-24,4.79
7690,129.0,197.2,2022-12-24,372.3
7690,441.0,257.58,2022-12-24,560.18
7764,176.0,161.45,2022-12-24,124.31
7764,445.0,-357.79,2022-12-24,-392.77
7779,38.0,403.92,2022-12-24,-39.63
7779,110.0,-181.19,2022-12-24,36.74
7780,205.0,856.47,2022-12-24,1082.91
7780,331.0,73.7,2022-12-24,20.6
7784,65.0,247.52,2022-12-24,224.64
7784,438.0,795.44,2022-12-24,813.56
7788,401.0,-540.22,2022-12-24,-579.84
7788,449.0,0.02,2022-12-24,11.66
7789,451.0,-622.09,2022-12-24,-599.36
7789,453.0,-319.63,2022-12-24,-859.28
7823,400.0,-15.65,2022-12-24,0.02
7823,439.0,746.22,2022-12-24,-32.77
7686,410.0,57.87,2022-12-25,0.01
7686,443.0,222.64,2022-12-25,188.33
7687,408.0,136.68,2022-12-25,136.78
7687,450.0,46.17,2022-12-25,-0.7
7763,411.0,59.92,2022-12-25,0.02
7763,431.0,0.01,2022-12-25,0.01
7781,189.0,54.44,2022-12-25,9.75
7781,207.0,-155.31,2022-12-25,-20.8
7782,22.0,-8.25,2022-12-25,-19.24
7782,407.0,156.02,2022-12-25,255.4
7783,8.0,-5.63,2022-12-25,118.49
7783,269.0,264.81,2022-12-25,131.57
7786,104.0,309.26,2022-12-25,275.73
7786,132.0,-114.89,2022-12-25,14.83
7791,404.0,382.09,2022-12-25,381.36
7791,448.0,-643.61,2022-12-25,-504.54
7012,1.0,753.02,2023-01-14,501.44
7012,29.0,479.1,2023-01-14,309.29
7042,4.0,-450.23,2023-01-14,-124.41
7042,442.0,726.21,2023-01-14,637.83
7067,12.0,108.66,2023-01-14,125.51
7067,111.0,468.3,2023-01-14,74.85
7869,26.0,249.05,2023-01-14,103.5
7869,269.0,373.83,2023-01-14,264.81
7871,207.0,-335.36,2023-01-14,-155.31
7871,331.0,474.54,2023-01-14,73.7
7874,131.0,86.68,2023-01-14,164.71
7874,208.0,-54.14,2023-01-14,-153.8
7875,53.0,23.4,2023-01-14,85.17
7875,399.0,-234.07,2023-01-14,19.11
7876,48.0,297.33,2023-01-14,235.41
7876,379.0,204.61,2023-01-14,369.38
7877,63.0,89.12,2023-01-14,63.86
7877,333.0,1226.3,2023-01-14,1165.7
7878,64.0,-106.94,2023-01-14,16.04
7878,403.0,-178.8,2023-01-14,-60.25
7879,129.0,288.35,2023-01-14,197.2
7879,336.0,353.11,2023-01-14,20.98
7888,130.0,989.99,2023-01-14,1528.15
7888,446.0,-192.7,2023-01-14,-233.77
7889,132.0,-348.67,2023-01-14,-114.89
7889,438.0,853.7,2023-01-14,795.44
7890,65.0,420.46,2023-01-14,247.52
7890,215.0,214.7,2023-01-14,203.46
7894,375.0,714.48,2023-01-14,757.94
7894,431.0,280.53,2023-01-14,0.01
7897,401.0,-446.2,2023-01-14,-540.22
7897,453.0,-906.62,2023-01-14,-319.63
7899,400.0,28.31,2023-01-14,-15.65
7899,445.0,-590.19,2023-01-14,-357.79
7049,56.0,1140.86,2023-01-15,1120.03
7049,447.0,-983.77,2023-01-15,-573.81
7082,12.0,100.17,2023-01-15,108.66
7082,396.0,40.7,2023-01-15,0.01
7870,22.0,2.51,2023-01-15,-8.25
7870,189.0,-73.22,2023-01-15,54.44
7872,8.0,16.17,2023-01-15,-5.63
7872,407.0,211.8,2023-01-15,156.02
7873,38.0,393.89,2023-01-15,403.92
7873,205.0,969.98,2023-01-15,856.47
7880,402.0,108.08,2023-01-15,0.01
7880,441.0,667.65,2023-01-15,257.58
7883,23.0,33.28,2023-01-15,30.83
7883,410.0,0.01,2023-01-15,57.87
7884,109.0,-541.19,2023-01-15,-732.96
7884,408.0,97.52,2023-01-15,136.68
7887,211.0,502.06,2023-01-15,201.42
7887,329.0,-90.04,2023-01-15,-111.12
7892,104.0,406.56,2023-01-15,309.26
7892,448.0,-687.29,2023-01-15,-643.61
7893,61.0,-474.48,2023-01-15,-249.84
7893,404.0,368.93,2023-01-15,382.09
7896,449.0,-78.59,2023-01-15,0.02
7896,451.0,-643.88,2023-01-15,-622.09
7038,17.0,349.0,2023-01-21,210.88
7038,46.0,-67.08,2023-01-21,-46.18
7901,53.0,3.37,2023-01-21,23.4
7901,191.0,898.72,2023-01-21,597.4
7903,48.0,365.84,2023-01-21,297.33
7903,399.0,-222.46,2023-01-21,-234.07
7908,8.0,-299.07,2023-01-21,16.17
7908,26.0,213.48,2023-01-21,249.05
7919,200.0,9.7,2023-01-21,2.72
7919,441.0,541.91,2023-01-21,667.65
7922,129.0,210.02,2023-01-21,288.35
7922,214.0,36.97,2023-01-21,99.01
7934,65.0,751.17,2023-01-21,420.46
7934,132.0,-160.58,2023-01-21,-348.67
7935,332.0,-276.17,2023-01-21,-177.6
7935,448.0,-708.66,2023-01-21,-687.29
7937,61.0,-383.86,2023-01-21,-474.48
7937,130.0,1729.58,2023-01-21,989.99
7938,215.0,144.41,2023-01-21,214.7
7938,406.0,260.12,2023-01-21,123.63
7939,176.0,160.31,2023-01-21,161.45
7939,216.0,0.01,2023-01-21,-94.53
7941,397.0,727.06,2023-01-21,298.18
7941,445.0,-915.75,2023-01-21,-590.19
7943,401.0,-642.95,2023-01-21,-446.2
7943,449.0,-429.02,2023-01-21,-78.59
7944,451.0,-793.35,2023-01-21,-643.88
7944,453.0,-1000.86,2023-01-21,-906.62
7039,49.0,631.33,2023-01-22,340.64
7039,442.0,1045.5,2023-01-22,726.21
7040,29.0,832.58,2023-01-22,479.1
7040,447.0,-1313.81,2023-01-22,-983.77
7109,12.0,79.64,2023-01-22,100.17
7109,35.0,348.76,2023-01-22,216.37
7110,31.0,843.37,2023-01-22,540.91
7110,396.0,-106.92,2023-01-22,40.7
7111,111.0,347.96,2023-01-22,468.3
7111,239.0,426.27,2023-01-22,615.88
7112,15.0,335.22,2023-01-22,74.64
7112,452.0,319.04,2023-01-22,198.51
7900,208.0,-378.73,2023-01-22,-54.14
7900,333.0,1141.18,2023-01-22,1226.3
7902,191.0,783.52,2023-01-22,898.72
7902,409.0,200.36,2023-01-22,34.63
7909,22.0,-42.73,2023-01-22,2.51
7909,269.0,76.57,2023-01-22,373.83
7910,110.0,-182.81,2023-01-22,-181.19
7910,331.0,453.37,2023-01-22,474.54
7911,189.0,-78.56,2023-01-22,-73.22
7911,205.0,1307.28,2023-01-22,969.98
7912,207.0,-50.9,2023-01-22,-335.36
7912,407.0,203.22,2023-01-22,211.8
7918,64.0,-421.64,2023-01-22,-106.94
7918,402.0,721.15,2023-01-22,108.08
7920,405.0,-295.2,2023-01-22,-351.63
7920,440.0,462.47,2023-01-22,48.23
7933,104.0,540.52,2023-01-22,406.56
7933,404.0,472.58,2023-01-22,368.93
7936,438.0,1012.16,2023-01-22,853.7
7936,446.0,-185.74,2023-01-22,-192.7
7942,400.0,-79.85,2023-01-22,28.31
7942,431.0,552.9,2023-01-22,280.53
7043,46.0,-123.88,2023-01-28,-67.08
7043,442.0,879.5,2023-01-28,1045.5
7044,4.0,-474.89,2023-01-28,-450.23
7044,29.0,446.0,2023-01-28,832.58
7045,1.0,492.8,2023-01-28,753.02
7045,17.0,209.76,2023-01-28,349.0
7114,12.0,140.35,2023-01-28,79.64
7114,15.0,309.93,2023-01-28,335.22
7904,48.0,381.6,2023-01-28,365.84
7904,409.0,416.71,2023-01-28,200.36
7905,53.0,152.26,2023-01-28,3.37
7905,131.0,427.52,2023-01-28,86.68
7913,26.0,-95.1,2023-01-28,213.48
7913,407.0,307.68,2023-01-28,203.22
7916,110.0,-401.56,2023-01-28,-182.81
7916,205.0,1562.07,2023-01-28,1307.28
7927,336.0,286.97,2023-01-28,353.11
7927,440.0,171.1,2023-01-28,462.47
7928,187.0,101.75,2023-01-28,80.95
7928,329.0,-74.42,2023-01-28,-90.04
7945,446.0,6.89,2023-01-28,-185.74
7945,448.0,-934.33,2023-01-28,-708.66
7948,61.0,-240.74,2023-01-28,-383.86
7948,406.0,250.89,2023-01-28,260.12
7950,132.0,-521.61,2023-01-28,-160.58
7950,332.0,-210.23,2023-01-28,-276.17
7951,65.0,710.35,2023-01-28,751.17
7951,404.0,197.39,2023-01-28,472.58
7952,439.0,681.63,2023-01-28,746.22
7952,445.0,-871.75,2023-01-28,-915.75
7953,176.0,310.83,2023-01-28,160.31
7953,375.0,550.54,2023-01-28,714.48
7046,49.0,566.39,2023-01-29,631.33
7046,56.0,1078.67,2023-01-29,1140.86
7115,396.0,-84.54,2023-01-29,-106.92
7115,452.0,105.86,2023-01-29,319.04
7116,35.0,426.95,2023-01-29,348.76
7116,111.0,253.33,2023-01-29,347.96
7906,208.0,-294.85,2023-01-29,-378.73
7906,399.0,-162.11,2023-01-29,-222.46
7907,63.0,675.08,2023-01-29,89.12
7907,379.0,395.21,2023-01-29,204.61
7914,8.0,7.42,2023-01-29,-299.07
7914,189.0,-13.19,2023-01-29,-78.56
7915,22.0,90.94,2023-01-29,-42.73
7915,331.0,473.76,2023-01-29,453.37
7917,38.0,313.47,2023-01-29,393.89
7917,207.0,65.34,2023-01-29,-50.9
7923,129.0,51.86,2023-01-29,210.02
7923,402.0,1248.39,2023-01-29,721.15
7926,64.0,-226.6,2023-01-29,-421.64
7926,405.0,-618.74,2023-01-29,-295.2
7929,211.0,725.95,2023-01-29,502.06
7929,335.0,566.17,2023-01-29,339.94
7931,410.0,87.74,2023-01-29,0.01
7931,450.0,-117.5,2023-01-29,46.17
7932,23.0,18.95,2023-01-29,33.28
7932,408.0,14.88,2023-01-29,97.52
7946,130.0,1555.8,2023-01-29,1729.58
7946,438.0,1291.76,2023-01-29,1012.16
7947,104.0,593.01,2023-01-29,540.52
7947,215.0,239.43,2023-01-29,144.41
7949,397.0,1107.1,2023-01-29,727.06
7949,431.0,547.53,2023-01-29,552.9
7956,400.0,-431.45,2023-01-29,-79.85
7956,411.0,215.01,2023-01-29,59.92
7029,4.0,-150.19,2023-02-04,-474.89
7029,49.0,683.68,2023-02-04,566.39
7041,1.0,540.61,2023-02-04,492.8
7041,56.0,1026.43,2023-02-04,1078.67
7990,131.0,242.92,2023-02-04,427.52
7990,191.0,714.6,2023-02-04,783.52
7994,63.0,783.0,2023-02-04,675.08
7994,409.0,122.44,2023-02-04,416.71
8006,187.0,89.05,2023-02-04,101.75
8006,211.0,721.82,2023-02-04,725.95
8024,110.0,-316.15,2023-02-04,-401.56
8024,189.0,-112.96,2023-02-04,-13.19
8025,205.0,1609.21,2023-02-04,1562.07
8025,407.0,375.77,2023-02-04,307.68
8027,207.0,-211.01,2023-02-04,65.34
8027,269.0,49.24,2023-02-04,76.57
8045,64.0,-337.41,2023-02-04,-226.6
8045,129.0,92.6,2023-02-04,51.86
8046,403.0,-193.43,2023-02-04,-178.8
8046,405.0,-367.25,2023-02-04,-618.74
8048,200.0,-1.43,2023-02-04,9.7
8048,214.0,365.15,2023-02-04,36.97
8049,130.0,1072.75,2023-02-04,1555.8
8049,448.0,-866.53,2023-02-04,-934.33
8052,406.0,199.21,2023-02-04,250.89
8052,438.0,1389.35,2023-02-04,1291.76
8054,332.0,-289.89,2023-02-04,-210.23
8054,404.0,75.2,2023-02-04,197.39
8055,449.0,-395.71,2023-02-04,-429.02
8055,451.0,-979.93,2023-02-04,-793.35
8056,216.0,-280.52,2023-02-04,0.01
8056,375.0,680.44,2023-02-04,550.54
8057,401.0,-382.88,2023-02-04,-642.95
8057,453.0,-1081.68,2023-02-04,-1000.86
7117,12.0,-42.51,2023-02-05,140.35
7117,396.0,-366.01,2023-02-05,-84.54
7120,15.0,233.46,2023-02-05,309.93
7120,111.0,243.83,2023-02-05,253.33
7123,31.0,769.53,2023-02-05,843.37
7123,452.0,162.91,2023-02-05,105.86
7991,48.0,418.33,2023-02-05,381.6
7991,191.0,746.32,2023-02-05,714.6
7998,53.0,123.82,2023-02-05,152.26
7998,63.0,1105.27,2023-02-05,783.0
8005,329.0,-52.57,2023-02-05,-74.42
8005,450.0,-63.63,2023-02-05,-117.5
8007,335.0,590.01,2023-02-05,566.17
8007,408.0,-47.34,2023-02-05,14.88
8008,23.0,81.08,2023-02-05,18.95
8008,443.0,326.65,2023-02-05,222.64
8009,109.0,-751.53,2023-02-05,-541.19
8009,410.0,87.04,2023-02-05,87.74
8026,22.0,278.07,2023-02-05,90.94
8026,26.0,-12.51,2023-02-05,-95.1
8050,132.0,-77.29,2023-02-05,-521.61
8050,446.0,39.26,2023-02-05,6.89
8051,65.0,558.03,2023-02-05,710.35
8051,104.0,542.16,2023-02-05,593.01
8058,397.0,1160.35,2023-02-05,1107.1
8058,411.0,635.6,2023-02-05,215.01
8059,176.0,809.15,2023-02-05,310.83
8059,400.0,-257.28,2023-02-05,-431.45
8060,431.0,698.44,2023-02-05,547.53
8060,439.0,576.5,2023-02-05,681.63
8063,440.0,232.64,2023-02-05,171.1
8063,441.0,706.53,2023-02-05,541.91
7047,17.0,435.94,2023-02-11,209.76
7047,29.0,277.39,2023-02-11,446.0
7048,1.0,434.89,2023-02-11,540.61
7048,49.0,630.05,2023-02-11,683.68
7124,15.0,516.12,2023-02-11,233.46
7124,239.0,644.79,2023-02-11,426.27
7997,63.0,996.46,2023-02-11,1105.27
7997,399.0,-208.48,2023-02-11,-162.11
8029,26.0,106.85,2023-02-11,-12.51
8029,205.0,1160.53,2023-02-11,1609.21
8030,38.0,373.03,2023-02-11,313.47
8030,407.0,206.3,2023-02-11,375.77
8032,110.0,-373.51,2023-02-11,-316.15
8032,269.0,384.38,2023-02-11,49.24
8047,402.0,481.47,2023-02-11,1248.39
8047,440.0,270.31,2023-02-11,232.64
8064,336.0,209.4,2023-02-11,286.97
8064,405.0,-455.79,2023-02-11,-367.25
8077,130.0,971.88,2023-02-11,1072.75
8077,132.0,72.24,2023-02-11,-77.29
8079,215.0,-28.31,2023-02-11,239.43
8079,438.0,1360.86,2023-02-11,1389.35
8084,176.0,718.86,2023-02-11,809.15
8084,411.0,420.15,2023-02-11,635.6
8086,375.0,492.34,2023-02-11,680.44
8086,445.0,-676.39,2023-02-11,-871.75
8094,216.0,-297.11,2023-02-11,-280.52
8094,400.0,-588.72,2023-02-11,-257.28
7106,35.0,662.25,2023-02-12,426.95
7106,452.0,23.53,2023-02-12,162.91
7108,12.0,-2.21,2023-02-12,-42.51
7108,239.0,669.07,2023-02-12,644.79
7121,111.0,342.13,2023-02-12,243.83
7121,396.0,-200.65,2023-02-12,-366.01
7992,63.0,1039.56,2023-02-12,996.46
7992,131.0,253.28,2023-02-12,242.92
7996,53.0,-148.24,2023-02-12,123.82
7996,208.0,-1.62,2023-02-12,-294.85
8001,48.0,454.27,2023-02-12,418.33
8001,333.0,1332.42,2023-02-12,1141.18
8010,109.0,-1097.29,2023-02-12,-751.53
8010,335.0,629.03,2023-02-12,590.01
8011,187.0,82.06,2023-02-12,89.05
8011,450.0,-212.41,2023-02-12,-63.63
8012,408.0,13.63,2023-02-12,-47.34
8012,443.0,603.17,2023-02-12,326.65
8013,23.0,93.09,2023-02-12,81.08
8013,329.0,-71.8,2023-02-12,-52.57
8028,189.0,125.72,2023-02-12,-112.96
8028,331.0,346.69,2023-02-12,473.76
8031,8.0,11.44,2023-02-12,7.42
8031,207.0,-141.41,2023-02-12,-211.01
8040,205.0,1001.39,2023-02-12,1160.53
8040,269.0,507.38,2023-02-12,384.38
8078,404.0,145.44,2023-02-12,75.2
8078,406.0,144.17,2023-02-12,199.21
8080,61.0,-229.05,2023-02-12,-240.74
8080,104.0,466.36,2023-02-12,542.16
8082,449.0,-339.53,2023-02-12,-395.71
8082,453.0,-1068.49,2023-02-12,-1081.68
8083,401.0,-414.61,2023-02-12,-382.88
8083,451.0,-747.78,2023-02-12,-979.93
8015,109.0,-1197.6,2023-02-18,-1097.29
8015,329.0,-70.8,2023-02-18,-71.8
8067,405.0,-540.03,2023-02-18,-455.79
8067,441.0,736.68,2023-02-18,706.53
8085,216.0,-202.62,2023-02-18,-297.11
8085,431.0,605.03,2023-02-18,698.44
8091,61.0,-285.25,2023-02-18,-229.05
8091,438.0,1189.21,2023-02-18,1360.86
8093,176.0,863.69,2023-02-18,718.86
8093,397.0,1035.16,2023-02-18,1160.35
8166,111.0,250.27,2023-02-18,342.13
8166,239.0,613.0,2023-02-18,669.07
7051,29.0,828.21,2023-02-19,277.39
7051,49.0,333.68,2023-02-19,630.05
8017,187.0,160.91,2023-02-19,82.06
8017,443.0,462.98,2023-02-19,603.17
8019,23.0,98.09,2023-02-19,93.09
8019,450.0,-251.7,2023-02-19,-212.41
8035,189.0,221.08,2023-02-19,125.72
8035,269.0,334.13,2023-02-19,507.38
8036,22.0,172.06,2023-02-19,278.07
8036,110.0,-506.94,2023-02-19,-373.51
8088,65.0,598.05,2023-02-19,558.03
8088,446.0,-97.65,2023-02-19,39.26
8095,104.0,722.21,2023-02-19,466.36
8095,332.0,-353.92,2023-02-19,-289.89
8096,401.0,-511.39,2023-02-19,-414.61
8096,449.0,-336.64,2023-02-19,-339.53
8167,111.0,278.28,2023-02-19,250.27
8167,239.0,873.02,2023-02-19,613.0
8168,31.0,657.18,2023-02-19,769.53
8168,396.0,-314.56,2023-02-19,-200.65
8002,208.0,-38.17,2023-02-25,-1.62
8002,409.0,278.96,2023-02-25,122.44
8004,48.0,484.67,2023-02-25,454.27
8004,53.0,-262.65,2023-02-25,-148.24
8038,26.0,-170.41,2023-02-25,106.85
8038,189.0,225.04,2023-02-25,221.08
8039,8.0,-298.06,2023-02-25,11.44
8039,331.0,487.03,2023-02-25,346.69
8043,110.0,-356.39,2023-02-25,-506.94
8043,207.0,-85.1,2023-02-25,-141.41
8071,214.0,241.43,2023-02-25,365.15
8071,402.0,949.84,2023-02-25,481.47
8112,65.0,399.12,2023-02-25,598.05
8112,130.0,294.7,2023-02-25,971.88
8113,406.0,109.77,2023-02-25,144.17
8113,448.0,-708.24,2023-02-25,-866.53
8116,216.0,-260.38,2023-02-25,-202.62
8116,397.0,1588.66,2023-02-25,1035.16
8121,176.0,636.06,2023-02-25,863.69
8121,439.0,719.44,2023-02-25,576.5
8122,411.0,674.77,2023-02-25,420.15
8122,445.0,-678.9,2023-02-25,-676.39
8182,12.0,83.56,2023-02-25,-2.21
8182,35.0,652.79,2023-02-25,662.25
8185,15.0,577.39,2023-02-25,516.12
8185,452.0,140.96,2023-02-25,23.53
8003,333.0,1070.57,2023-02-26,1332.42
8003,379.0,263.02,2023-02-26,395.21
8020,109.0,-941.16,2023-02-26,-1197.6
8020,187.0,480.5,2023-02-26,160.91
8041,269.0,384.58,2023-02-26,334.13
8041,407.0,117.55,2023-02-26,206.3
8042,22.0,438.32,2023-02-26,172.06
8042,38.0,207.42,2023-02-26,373.03
8070,64.0,44.87,2023-02-26,-337.41
8070,200.0,-297.97,2023-02-26,-1.43
8114,61.0,-200.23,2023-02-26,-285.25
8114,448.0,-580.04,2023-02-26,-708.24
8115,104.0,631.15,2023-02-26,722.21
