ID game,ID team,rating,date,old_rating
8041,269.0,641.56,2023-02-26,946.82
8041,407.0,189.13,2023-02-26,309.26
8042,22.0,103.63,2023-02-26,44.34
8042,38.0,-406.69,2023-02-26,-144.96
8070,64.0,111.21,2023-02-26,11.6
8070,200.0,-491.4,2023-02-26,0.01
8072,44.0,283.52,2023-02-26,155.26
8072,441.0,514.23,2023-02-26,494.55
8114,61.0,-505.17,2023-02-26,-729.08
8114,448.0,-280.66,2023-02-26,-340.02
8115,104.0,479.38,2023-02-26,629.78
8115,438.0,732.01,2023-02-26,308.75
8117,449.0,-521.12,2023-02-26,-273.17
8117,453.0,-1045.48,2023-02-26,-1079.89
8119,332.0,414.16,2023-02-26,509.37
8119,446.0,113.9,2023-02-26,220.13
8120,132.0,333.66,2023-02-26,150.64
8120,215.0,30.35,2023-02-26,1.79
8183,12.0,-96.4,2023-02-26,-303.02
8183,35.0,688.85,2023-02-26,756.43
8184,31.0,272.42,2023-02-26,263.07
8184,396.0,-883.78,2023-02-26,-967.04
8186,15.0,405.69,2023-02-26,344.78
8186,452.0,60.31,2023-02-26,112.98
7993,53.0,0.01,2023-03-04,-180.1
7993,333.0,440.52,2023-03-04,425.01
8022,329.0,0.01,2023-03-04,180.91
8022,410.0,0.01,2023-03-04,-276.17
8034,26.0,0.02,2023-03-04,-359.71
8034,331.0,0.01,2023-03-04,375.96
8037,8.0,245.67,2023-03-04,-33.38
8037,38.0,0.01,2023-03-04,-406.69
8074,200.0,0.01,2023-03-04,-491.4
8074,440.0,-216.8,2023-03-04,216.93
8087,375.0,698.44,2023-03-04,109.22
8087,411.0,-17.03,2023-03-04,35.99
8097,431.0,0.01,2023-03-04,405.7
8097,445.0,0.01,2023-03-04,-682.84
8123,401.0,0.02,2023-03-04,-588.99
8123,451.0,1018.27,2023-03-04,208.39
8125,130.0,484.92,2023-03-04,228.0
8125,406.0,48.8,2023-03-04,328.74
8213,12.0,-158.37,2023-03-04,-96.4
8213,35.0,644.97,2023-03-04,688.85
8214,111.0,0.01,2023-03-04,646.36
8214,239.0,392.19,2023-03-04,1019.54
8216,15.0,176.2,2023-03-04,405.69
8216,452.0,206.69,2023-03-04,60.31
8218,29.0,529.35,2023-03-04,630.03
8218,46.0,6.08,2023-03-04,-86.26
8220,1.0,1492.25,2023-03-04,442.35
8220,4.0,0.02,2023-03-04,-407.77
8221,17.0,485.89,2023-03-04,148.14
8221,442.0,82.48,2023-03-04,305.61
8224,49.0,439.94,2023-03-04,393.46
8224,56.0,131.95,2023-03-04,187.79
7999,208.0,0.01,2023-03-05,32.07
7999,379.0,64.44,2023-03-05,10.27
8016,211.0,135.71,2023-03-05,543.8
8016,408.0,744.6,2023-03-05,426.9
8018,335.0,-274.97,2023-03-05,-11.51
8018,410.0,0.01,2023-03-05,0.01
8033,205.0,248.7,2023-03-05,276.81
8033,207.0,0.01,2023-03-05,-241.15
8075,336.0,0.01,2023-03-05,196.58
8075,402.0,0.01,2023-03-05,838.81
8124,449.0,-344.4,2023-03-05,-521.12
8124,453.0,0.01,2023-03-05,-1045.48
8126,332.0,98.78,2023-03-05,414.16
8126,406.0,125.89,2023-03-05,48.8
8127,65.0,0.02,2023-03-05,242.76
8127,448.0,-43.82,2023-03-05,-280.66
8215,31.0,713.55,2023-03-05,272.42
8215,396.0,30.21,2023-03-05,-883.78
8217,111.0,-31.83,2023-03-05,0.01
8217,239.0,735.11,2023-03-05,392.19
8219,29.0,830.56,2023-03-05,529.35
8219,46.0,80.66,2023-03-05,6.08
8223,1.0,1062.65,2023-03-05,1492.25
8223,4.0,0.02,2023-03-05,0.02
8225,49.0,381.02,2023-03-05,439.94
8225,56.0,118.68,2023-03-05,131.95
8226,12.0,199.5,2023-03-05,-158.37
8226,35.0,389.58,2023-03-05,644.97
8227,15.0,-158.27,2023-03-05,176.2
8227,452.0,-85.1,2023-03-05,206.69
8066,200.0,-100.53,2023-03-11,0.01
8066,336.0,110.33,2023-03-11,0.01
8089,130.0,509.67,2023-03-11,484.92
8089,404.0,-132.11,2023-03-11,69.35
8092,132.0,-45.72,2023-03-11,333.66
8092,406.0,-220.94,2023-03-11,125.89
8098,451.0,94.78,2023-03-11,1018.27
8098,453.0,-854.2,2023-03-11,0.01
8248,12.0,-24.95,2023-03-11,199.5
8248,35.0,629.86,2023-03-11,389.58
8249,15.0,131.31,2023-03-11,-158.27
8249,452.0,236.01,2023-03-11,-85.1
8250,17.0,312.51,2023-03-11,485.89
8250,442.0,-95.59,2023-03-11,82.48
8252,49.0,498.01,2023-03-11,381.02
8252,56.0,490.09,2023-03-11,118.68
8255,131.0,427.3,2023-03-11,409.38
8255,409.0,440.78,2023-03-11,162.32
8265,397.0,748.48,2023-03-11,758.27
8265,445.0,-1065.1,2023-03-11,0.01
8266,1.0,320.83,2023-03-11,1062.65
8266,4.0,-400.41,2023-03-11,0.02
8021,408.0,211.69,2023-03-12,744.6
8021,410.0,-468.45,2023-03-12,0.01
8068,44.0,323.67,2023-03-12,283.52
8068,64.0,-37.16,2023-03-12,111.21
8090,215.0,176.91,2023-03-12,30.35
8090,448.0,273.22,2023-03-12,-43.82
8228,31.0,226.34,2023-03-12,713.55
8228,396.0,-933.3,2023-03-12,30.21
8251,17.0,448.9,2023-03-12,312.51
8251,442.0,-91.2,2023-03-12,-95.59
8253,49.0,474.96,2023-03-12,498.01
8253,56.0,447.12,2023-03-12,490.09
8254,333.0,534.42,2023-03-12,440.52
8254,379.0,-83.9,2023-03-12,64.44
8256,48.0,538.58,2023-03-12,366.83
8256,208.0,24.6,2023-03-12,0.01
8257,131.0,439.8,2023-03-12,427.3
8257,409.0,402.26,2023-03-12,440.78
8262,29.0,490.66,2023-03-12,830.56
8262,46.0,-30.52,2023-03-12,80.66
8264,111.0,500.23,2023-03-12,-31.83
8264,239.0,736.35,2023-03-12,735.11
8267,375.0,289.44,2023-03-12,698.44
8267,431.0,391.79,2023-03-12,0.01
8268,176.0,20.46,2023-03-12,158.82
8268,411.0,-13.85,2023-03-12,-17.03
8269,216.0,439.95,2023-03-12,-272.89
8269,439.0,322.52,2023-03-12,706.92
8258,63.0,226.7,2023-03-18,208.66
8258,191.0,1153.76,2023-03-18,0.01
8261,48.0,525.24,2023-03-18,538.58
8261,208.0,94.81,2023-03-18,24.6
8263,29.0,523.59,2023-03-18,490.66
8263,46.0,-7.34,2023-03-18,-30.52
8298,109.0,-165.76,2023-03-18,-253.84
8298,443.0,213.01,2023-03-18,191.62
8301,205.0,340.7,2023-03-18,248.7
8301,331.0,302.1,2023-03-18,0.01
8305,8.0,-72.93,2023-03-18,245.67
8305,38.0,-481.3,2023-03-18,0.01
8306,335.0,81.87,2023-03-18,-274.97
8306,410.0,-490.36,2023-03-18,-468.45
8307,404.0,124.3,2023-03-18,-132.11
8307,438.0,588.05,2023-03-18,732.01
8311,214.0,-175.56,2023-03-18,-0.15
8311,402.0,492.9,2023-03-18,0.01
8314,216.0,242.07,2023-03-18,439.95
8314,439.0,239.42,2023-03-18,322.52
8259,63.0,257.68,2023-03-19,226.7
8259,191.0,1213.07,2023-03-19,1153.76
8260,333.0,580.16,2023-03-19,534.42
8260,379.0,-343.59,2023-03-19,-83.9
8295,29.0,737.92,2023-03-19,523.59
8295,46.0,42.64,2023-03-19,-7.34
8296,1.0,503.62,2023-03-19,320.83
8296,4.0,-454.28,2023-03-19,-400.41
8297,31.0,321.32,2023-03-19,226.34
8297,396.0,-1071.25,2023-03-19,-933.3
8299,189.0,-36.87,2023-03-19,-217.98
8299,207.0,-221.1,2023-03-19,0.01
8302,269.0,980.12,2023-03-19,641.56
8302,407.0,372.19,2023-03-19,189.13
8303,375.0,424.86,2023-03-19,289.44
8303,431.0,355.54,2023-03-19,391.79
8304,451.0,-541.47,2023-03-19,94.78
8304,453.0,-1315.88,2023-03-19,-854.2
8308,65.0,158.83,2023-03-19,0.02
8308,446.0,360.11,2023-03-19,113.9
8309,200.0,-402.27,2023-03-19,-100.53
8309,440.0,430.14,2023-03-19,-216.8
8310,401.0,-769.05,2023-03-19,0.02
8310,449.0,-341.75,2023-03-19,-344.4
8312,44.0,184.89,2023-03-19,323.67
8312,64.0,152.71,2023-03-19,-37.16
8313,215.0,82.55,2023-03-19,176.91
8313,406.0,110.08,2023-03-19,-220.94
8315,104.0,626.99,2023-03-19,479.38
8315,132.0,28.67,2023-03-19,-45.72
8317,397.0,663.88,2023-03-19,748.48
8317,445.0,-981.77,2023-03-19,-1065.1
8318,176.0,118.04,2023-03-19,20.46
8318,411.0,-173.75,2023-03-19,-13.85
8300,211.0,450.53,2023-03-25,135.71
8300,408.0,500.97,2023-03-25,211.69
8316,336.0,98.33,2023-03-25,110.33
8316,441.0,360.07,2023-03-25,514.23
8342,29.0,680.84,2023-03-25,737.92
8342,49.0,503.13,2023-03-25,474.96
8343,1.0,632.81,2023-03-25,503.62
8343,17.0,-134.31,2023-03-25,448.9
8356,63.0,384.23,2023-03-25,257.68
8356,191.0,837.37,2023-03-25,1213.07
8357,109.0,-326.77,2023-03-25,-165.76
8357,443.0,119.44,2023-03-25,213.01
8360,23.0,244.85,2023-03-25,-86.43
8360,187.0,731.92,2023-03-25,508.19
8362,44.0,435.86,2023-03-25,184.89
8362,64.0,86.44,2023-03-25,152.71
8365,205.0,498.08,2023-03-25,340.7
8365,331.0,413.5,2023-03-25,302.1
8368,269.0,593.2,2023-03-25,980.12
8368,407.0,623.42,2023-03-25,372.19
8370,451.0,-295.55,2023-03-25,-541.47
8370,453.0,-1200.84,2023-03-25,-1315.88
8371,401.0,-750.3,2023-03-25,-769.05
8371,449.0,-200.1,2023-03-25,-341.75
8294,131.0,620.83,2023-03-26,439.8
8294,409.0,184.02,2023-03-26,402.26
8348,12.0,-86.98,2023-03-26,-24.95
8348,31.0,244.85,2023-03-26,321.32
8349,239.0,631.63,2023-03-26,736.35
8349,452.0,238.36,2023-03-26,236.01
8353,104.0,364.12,2023-03-26,626.99
8353,132.0,493.08,2023-03-26,28.67
8354,336.0,66.21,2023-03-26,98.33
8354,441.0,579.74,2023-03-26,360.07
8358,211.0,470.36,2023-03-26,450.53
8358,408.0,529.29,2023-03-26,500.97
8359,335.0,42.12,2023-03-26,81.87
8359,410.0,-359.69,2023-03-26,-490.36
8361,200.0,-572.26,2023-03-26,-402.27
8361,440.0,276.25,2023-03-26,430.14
8363,214.0,116.49,2023-03-26,-175.56
8363,402.0,937.85,2023-03-26,492.9
8364,22.0,116.86,2023-03-26,103.63
8364,207.0,-257.42,2023-03-26,-221.1
8366,8.0,36.38,2023-03-26,-72.93
8366,38.0,-214.01,2023-03-26,-481.3
8367,404.0,189.97,2023-03-26,124.3
8367,438.0,606.29,2023-03-26,588.05
8369,176.0,148.87,2023-03-26,118.04
8369,411.0,22.17,2023-03-26,-173.75
8372,65.0,244.98,2023-03-26,158.83
8372,446.0,248.05,2023-03-26,360.11
8373,215.0,74.05,2023-03-26,82.55
8373,406.0,390.59,2023-03-26,110.08
8344,29.0,0.01,2023-04-01,680.84
8344,49.0,0.01,2023-04-01,503.13
8345,1.0,0.01,2023-04-01,632.81
8345,17.0,0.02,2023-04-01,-134.31
8350,12.0,0.01,2023-04-01,-86.98
8350,31.0,0.01,2023-04-01,244.85
8390,239.0,0.01,2023-04-01,631.63
8390,452.0,0.01,2023-04-01,238.36
8392,131.0,0.02,2023-04-01,620.83
8392,333.0,0.02,2023-04-01,580.16
8393,191.0,0.01,2023-04-01,837.37
8393,208.0,0.01,2023-04-01,94.81
8399,205.0,0.02,2023-04-01,498.08
8399,331.0,0.01,2023-04-01,413.5
8401,215.0,0.02,2023-04-01,74.05
8401,406.0,0.02,2023-04-01,390.59
8402,216.0,0.01,2023-04-01,242.07
8402,411.0,0.01,2023-04-01,22.17
8346,29.0,-156.43,2023-04-02,0.01
8346,49.0,0.01,2023-04-02,0.01
8347,1.0,0.01,2023-04-02,0.01
8347,17.0,0.02,2023-04-02,0.02
8352,12.0,0.01,2023-04-02,0.01
8352,31.0,0.02,2023-04-02,0.01
8391,239.0,0.01,2023-04-02,0.01
8391,452.0,-190.64,2023-04-02,0.01
8394,191.0,0.01,2023-04-02,0.01
8394,208.0,0.01,2023-04-02,0.01
8396,23.0,0.02,2023-04-02,244.85
8396,187.0,0.01,2023-04-02,731.92
8397,440.0,0.01,2023-04-02,276.25
8397,441.0,0.02,2023-04-02,579.74
8398,64.0,0.01,2023-04-02,86.44
8398,402.0,0.02,2023-04-02,937.85
8400,22.0,0.01,2023-04-02,116.86
8400,207.0,0.02,2023-04-02,-257.42
8403,375.0,0.01,2023-04-02,424.86
8403,397.0,0.01,2023-04-02,663.88
8395,131.0,67.51,2023-04-08,0.02
8395,333.0,367.67,2023-04-08,0.02
8419,29.0,329.4,2023-04-08,-156.43
8419,49.0,403.8,2023-04-08,0.01
8420,1.0,428.92,2023-04-08,0.01
8420,17.0,528.87,2023-04-08,0.02
8423,239.0,534.51,2023-04-08,0.01
8423,452.0,147.5,2023-04-08,-190.64
8426,440.0,59.74,2023-04-08,0.01
8426,441.0,594.0,2023-04-08,0.02
8427,64.0,225.32,2023-04-08,0.01
8427,402.0,250.68,2023-04-08,0.02
8429,132.0,205.87,2023-04-08,493.08
8429,438.0,166.17,2023-04-08,606.29
8430,109.0,-317.67,2023-04-08,-326.77
8430,187.0,60.97,2023-04-08,0.01
8432,401.0,-261.54,2023-04-08,-750.3
8432,453.0,-812.68,2023-04-08,-1200.84
8433,406.0,-57.19,2023-04-08,0.02
8433,446.0,558.89,2023-04-08,248.05
8421,29.0,372.53,2023-04-09,329.4
8421,49.0,331.76,2023-04-09,403.8
8422,1.0,415.42,2023-04-09,428.92
8422,17.0,349.88,2023-04-09,528.87
8424,239.0,683.6,2023-04-09,534.51
8424,452.0,118.8,2023-04-09,147.5
8425,335.0,-27.08,2023-04-09,42.12
8425,408.0,564.84,2023-04-09,529.29
8428,216.0,38.06,2023-04-09,0.01
8428,411.0,-20.15,2023-04-09,0.01
8431,375.0,359.26,2023-04-09,0.01
8431,397.0,450.34,2023-04-09,0.01
8434,449.0,-10.48,2023-04-09,-200.1
8434,451.0,-45.85,2023-04-09,-295.55
8436,8.0,17.75,2023-04-09,36.38
8436,22.0,189.35,2023-04-09,0.01
8437,269.0,1146.01,2023-04-09,593.2
8437,331.0,211.91,2023-04-09,0.01
8461,132.0,175.1,2023-04-15,205.87
8461,438.0,295.98,2023-04-15,166.17
8462,440.0,395.72,2023-04-15,59.74
8462,441.0,578.18,2023-04-15,594.0
8469,109.0,-280.09,2023-04-15,-317.67
8469,187.0,697.3,2023-04-15,60.97
8454,1.0,116.42,2023-04-16,415.42
8454,29.0,591.49,2023-04-16,372.53
8457,31.0,243.19,2023-04-16,0.02
8457,239.0,903.55,2023-04-16,683.6
8460,131.0,645.78,2023-04-16,67.51
8460,333.0,529.47,2023-04-16,367.67
8463,8.0,-320.16,2023-04-16,17.75
8463,22.0,36.62,2023-04-16,189.35
8464,406.0,181.86,2023-04-16,-57.19
8464,446.0,384.06,2023-04-16,558.89
8465,216.0,146.65,2023-04-16,38.06
8465,411.0,5.93,2023-04-16,-20.15
8466,269.0,1071.07,2023-04-16,1146.01
8466,331.0,319.32,2023-04-16,211.91
8467,449.0,-355.81,2023-04-16,-10.48
8467,451.0,-483.37,2023-04-16,-45.85
8468,335.0,-101.59,2023-04-16,-27.08
8468,408.0,136.55,2023-04-16,564.84
8455,1.0,609.24,2023-04-22,116.42
8455,29.0,704.94,2023-04-22,591.49
8458,31.0,282.86,2023-04-22,243.19
8458,239.0,933.24,2023-04-22,903.55
8481,131.0,659.59,2023-04-22,645.78
8481,208.0,32.44,2023-04-22,0.01
8482,191.0,1071.22,2023-04-22,0.01
8482,333.0,703.58,2023-04-22,529.47
8484,109.0,-215.18,2023-04-22,-280.09
8484,187.0,857.48,2023-04-22,697.3
8485,8.0,211.62,2023-04-22,-320.16
8485,269.0,541.45,2023-04-22,1071.07
8486,132.0,352.23,2023-04-22,175.1
8486,438.0,509.63,2023-04-22,295.98
8456,1.0,590.09,2023-04-23,609.24
8456,29.0,700.4,2023-04-23,704.94
8459,31.0,192.39,2023-04-23,282.86
8459,239.0,922.11,2023-04-23,933.24
8483,191.0,977.68,2023-04-23,1071.22
8483,333.0,668.98,2023-04-23,703.58
8488,187.0,883.01,2023-04-23,857.48
8488,335.0,-54.24,2023-04-23,-101.59
8489,402.0,821.28,2023-04-23,250.68
8489,441.0,600.61,2023-04-23,578.18
8492,22.0,34.97,2023-04-23,36.62
8492,331.0,431.29,2023-04-23,319.32
8493,132.0,414.35,2023-04-23,352.23
8493,446.0,200.14,2023-04-23,384.06
8495,397.0,785.27,2023-04-23,450.34
8495,411.0,14.81,2023-04-23,5.93
8496,216.0,12.24,2023-04-23,146.65
8496,375.0,380.67,2023-04-23,359.26
8491,64.0,123.66,2023-04-29,225.32
8491,440.0,289.72,2023-04-29,395.72
8512,109.0,-171.6,2023-04-29,-215.18
8512,408.0,186.53,2023-04-29,136.55
8514,397.0,707.55,2023-04-29,785.27
8514,411.0,128.69,2023-04-29,14.81
8516,187.0,851.87,2023-04-29,883.01
8516,335.0,130.78,2023-04-29,-54.24
8518,402.0,731.88,2023-04-29,821.28
8518,441.0,327.17,2023-04-29,600.61
8519,132.0,362.56,2023-04-29,414.35
8519,446.0,415.29,2023-04-29,200.14
8522,1.0,569.08,2023-04-29,590.09
8522,29.0,680.48,2023-04-29,700.4
8524,22.0,122.17,2023-04-29,34.97
8524,331.0,426.51,2023-04-29,431.29
8513,406.0,222.26,2023-04-30,181.86
8513,438.0,515.4,2023-04-30,509.63
8520,402.0,686.18,2023-04-30,731.88
8520,441.0,345.76,2023-04-30,327.17
8523,1.0,567.78,2023-04-30,569.08
8523,29.0,741.09,2023-04-30,680.48
8555,214.0,-127.0,2023-05-20,116.49
8555,335.0,-167.85,2023-05-20,130.78
8556,402.0,328.91,2023-05-20,686.18
8556,490.0,387.22,2023-05-20,0.0
8559,431.0,239.16,2023-05-20,355.54
8559,489.0,227.88,2023-05-20,0.0
8562,269.0,369.48,2023-05-20,541.45
8562,329.0,153.81,2023-05-20,0.01
8552,176.0,120.26,2023-05-21,148.87
8552,451.0,-318.66,2023-05-21,-483.37
8553,23.0,276.78,2023-05-21,0.02
8553,493.0,-84.91,2023-05-21,0.0
8558,12.0,-44.86,2023-05-21,0.01
8558,189.0,133.38,2023-05-21,-36.87
8560,400.0,-166.19,2023-05-21,-299.07
8560,406.0,-31.87,2023-05-21,222.26
8561,411.0,145.39,2023-05-21,128.69
8561,439.0,227.06,2023-05-21,239.42
8563,404.0,309.45,2023-05-21,189.97
8563,448.0,41.68,2023-05-21,273.22
8567,12.0,-294.24,2023-05-28,-44.86
8567,15.0,317.5,2023-05-28,131.31
8568,214.0,110.22,2023-05-28,-127.0
8568,493.0,-235.68,2023-05-28,-84.91
8569,23.0,365.15,2023-05-28,276.78
8569,409.0,113.37,2023-05-28,184.02
8570,329.0,20.24,2023-05-28,153.81
8570,402.0,611.96,2023-05-28,328.91
8571,44.0,700.65,2023-05-28,435.86
8571,490.0,172.02,2023-05-28,387.22
8572,438.0,813.44,2023-05-28,515.4
8572,439.0,468.07,2023-05-28,227.06
8573,332.0,462.35,2023-05-28,98.78
8573,404.0,205.02,2023-05-28,309.45
8574,411.0,112.07,2023-05-28,145.39
8574,491.0,202.33,2023-05-28,0.0
8575,406.0,132.0,2023-05-28,-31.87
8575,431.0,224.73,2023-05-28,239.16
8576,176.0,170.28,2023-05-28,120.26
8576,449.0,-241.72,2023-05-28,-355.81
8577,400.0,124.43,2023-05-28,-166.19
8577,489.0,-38.48,2023-05-28,227.88
8578,215.0,94.6,2023-05-28,0.02
8578,451.0,-260.6,2023-05-28,-318.66
8581,411.0,0.02,2023-06-03,112.07
8581,438.0,0.01,2023-06-03,813.44
8587,214.0,0.01,2023-06-03,110.22
8587,409.0,0.01,2023-06-03,113.37
8588,176.0,24.59,2023-06-03,170.28
8588,401.0,0.01,2023-06-03,-261.54
8565,333.0,115.23,2023-06-04,668.98
8565,452.0,-231.67,2023-06-04,118.8
8579,92.0,-5.94,2023-06-04,0.0
8579,189.0,103.29,2023-06-04,133.38
8580,332.0,-80.79,2023-06-04,462.35
8580,439.0,311.35,2023-06-04,468.07
8582,448.0,0.01,2023-06-04,41.68
8582,491.0,-5.8,2023-06-04,202.33
8583,215.0,0.02,2023-06-04,94.6
8583,449.0,0.02,2023-06-04,-241.72
8584,400.0,537.2,2023-06-04,124.43
8584,431.0,0.01,2023-06-04,224.73
8585,269.0,1198.88,2023-06-04,369.48
8585,402.0,0.01,2023-06-04,611.96
8586,44.0,-14.8,2023-06-04,700.65
8586,329.0,0.01,2023-06-04,20.24
8589,406.0,0.02,2023-06-04,132.0
8589,489.0,0.01,2023-06-04,-38.48
8590,335.0,-5.87,2023-06-04,-167.85
8590,493.0,242.01,2023-06-04,-235.68
8592,15.0,471.01,2023-06-10,317.5
8592,92.0,-201.32,2023-06-10,-5.94
8596,335.0,-224.14,2023-06-10,-5.87
8596,409.0,327.36,2023-06-10,0.01
8602,404.0,207.36,2023-06-10,205.02
8602,439.0,308.74,2023-06-10,311.35
8591,189.0,287.68,2023-06-11,103.29
8591,333.0,271.1,2023-06-11,115.23
8593,12.0,-251.01,2023-06-11,-294.24
8593,452.0,38.34,2023-06-11,-231.67
8594,215.0,395.77,2023-06-11,0.02
8594,401.0,-721.58,2023-06-11,0.01
8595,449.0,96.67,2023-06-11,0.02
8595,451.0,218.75,2023-06-11,-260.6
8597,23.0,378.56,2023-06-11,365.15
8597,214.0,-197.28,2023-06-11,0.01
8598,44.0,564.92,2023-06-11,-14.8
8598,269.0,222.89,2023-06-11,1198.88
8599,329.0,280.43,2023-06-11,0.01
8599,490.0,377.89,2023-06-11,172.02
8600,438.0,492.88,2023-06-11,0.01
8600,491.0,410.45,2023-06-11,-5.8
8601,332.0,315.79,2023-06-11,-80.79
8601,448.0,0.26,2023-06-11,0.01
8603,12.0,-389.05,2023-06-17,-251.01
8603,92.0,77.8,2023-06-17,-201.32
8604,15.0,424.22,2023-06-17,471.01
8604,333.0,60.74,2023-06-17,271.1
8615,401.0,-876.69,2023-06-17,-721.58
8615,449.0,-300.16,2023-06-17,96.67
8611,269.0,439.43,2023-06-18,222.89
8611,490.0,265.38,2023-06-18,377.89
8613,409.0,300.61,2023-06-18,327.36
8613,493.0,43.59,2023-06-18,242.01
8614,23.0,-22.84,2023-06-18,378.56
8614,335.0,-273.88,2023-06-18,-224.14
8616,176.0,-39.29,2023-06-18,24.59
8616,215.0,-40.61,2023-06-18,395.77
8617,401.0,-672.19,2023-06-18,-876.69
8617,451.0,-123.33,2023-06-18,218.75
8618,332.0,251.81,2023-06-18,315.79
8618,491.0,442.14,2023-06-18,410.45
8619,411.0,260.36,2023-06-18,0.02
8619,448.0,-86.83,2023-06-18,0.26
8620,404.0,238.64,2023-06-18,207.36
8620,438.0,673.5,2023-06-18,492.88
8606,92.0,148.37,2023-06-24,77.8
8606,333.0,260.14,2023-06-24,60.74
8607,15.0,452.05,2023-06-24,424.22
8607,452.0,101.37,2023-06-24,38.34
8629,431.0,350.63,2023-06-24,0.01
8629,449.0,-212.15,2023-06-24,-300.16
8608,92.0,198.29,2023-06-25,148.37
8608,452.0,188.06,2023-06-25,101.37
8609,15.0,512.47,2023-06-25,452.05
8609,189.0,199.7,2023-06-25,287.68
8610,12.0,-312.52,2023-06-25,-389.05
8610,333.0,334.41,2023-06-25,260.14
8622,404.0,372.95,2023-06-25,238.64
8622,411.0,72.89,2023-06-25,260.36
8623,439.0,418.19,2023-06-25,308.74
8623,448.0,-47.42,2023-06-25,-86.83
8624,332.0,394.01,2023-06-25,251.81
8624,438.0,784.99,2023-06-25,673.5
8625,329.0,259.01,2023-06-25,280.43
8625,409.0,151.59,2023-06-25,300.61
8626,23.0,175.38,2023-06-25,-22.84
8626,490.0,232.08,2023-06-25,265.38
8627,335.0,-459.1,2023-06-25,-273.88
8627,402.0,736.16,2023-06-25,0.01
8628,44.0,294.34,2023-06-25,564.92
8628,214.0,225.01,2023-06-25,-197.28
8630,400.0,-14.09,2023-06-25,537.2
8630,451.0,178.73,2023-06-25,-123.33
8631,176.0,254.53,2023-06-25,-39.29
8631,406.0,-38.1,2023-06-25,0.02
8632,215.0,118.92,2023-06-25,-40.61
8632,489.0,-69.09,2023-06-25,0.01
8765,63.0,388.54,2023-09-23,384.23
8765,191.0,955.28,2023-09-23,977.68
8767,208.0,-114.89,2023-09-23,32.44
8767,379.0,-261.84,2023-09-23,-343.59
8771,409.0,286.93,2023-09-23,151.59
8771,410.0,-411.53,2023-09-23,-359.69
8779,331.0,419.78,2023-09-23,426.51
8779,336.0,-63.28,2023-09-23,66.21
8781,26.0,-165.38,2023-09-23,0.02
8781,269.0,651.6,2023-09-23,439.43
8784,129.0,186.28,2023-09-23,95.97
8784,207.0,-49.92,2023-09-23,0.02
8785,405.0,11.76,2023-09-23,184.88
8785,438.0,806.49,2023-09-23,784.99
8787,215.0,134.75,2023-09-23,118.92
8787,446.0,-129.86,2023-09-23,415.29
8788,406.0,304.61,2023-09-23,-38.1
8788,445.0,-795.1,2023-09-23,-981.77
8789,65.0,297.51,2023-09-23,244.98
8789,448.0,89.97,2023-09-23,-47.42
8792,500.0,-254.06,2023-09-23,0.0
8792,502.0,30.01,2023-09-23,0.0
8755,29.0,748.6,2023-09-24,741.09
8755,49.0,484.01,2023-09-24,331.76
8761,12.0,-398.83,2023-09-24,-312.52
8761,333.0,413.8,2023-09-24,334.41
8762,31.0,232.42,2023-09-24,192.39
8762,35.0,525.41,2023-09-24,629.86
8763,452.0,359.06,2023-09-24,188.06
8763,494.0,498.63,2023-09-24,0.0
8764,15.0,86.37,2023-09-24,512.47
8764,396.0,-721.28,2023-09-24,-1071.25
8766,109.0,-230.1,2023-09-24,-171.6
8766,191.0,1036.52,2023-09-24,955.28
8768,496.0,328.99,2023-09-24,0.0
8768,506.0,518.61,2023-09-24,0.0
8769,92.0,306.72,2023-09-24,198.29
8769,443.0,156.51,2023-09-24,119.44
8775,23.0,20.14,2023-09-24,175.38
8775,402.0,520.28,2023-09-24,736.16
8778,214.0,53.12,2023-09-24,225.01
8778,329.0,-33.73,2023-09-24,259.01
8780,44.0,708.34,2023-09-24,294.34
8780,189.0,215.59,2023-09-24,199.7
8782,38.0,-291.1,2023-09-24,-214.01
8782,205.0,255.9,2023-09-24,0.02
8783,8.0,-253.45,2023-09-24,211.62
8783,491.0,161.59,2023-09-24,442.14
8786,398.0,744.55,2023-09-24,0.0
8786,404.0,347.77,2023-09-24,372.95
8790,61.0,-357.07,2023-09-24,-505.17
8790,104.0,172.31,2023-09-24,364.12
8793,451.0,-466.0,2023-09-24,178.73
8793,453.0,-1071.26,2023-09-24,-812.68
8794,400.0,-179.18,2023-09-24,-14.09
8794,499.0,-503.76,2023-09-24,0.0
8795,431.0,291.0,2023-09-24,350.63
8795,439.0,640.95,2023-09-24,418.19
8796,375.0,212.62,2023-09-24,380.67
8796,411.0,-8.65,2023-09-24,72.89
8797,449.0,-185.49,2023-09-24,-212.15
8797,501.0,-114.36,2023-09-24,0.0
8798,176.0,217.69,2023-09-24,254.53
8798,332.0,759.4,2023-09-24,394.01
8774,15.0,59.3,2023-09-30,86.37
8774,452.0,155.8,2023-09-30,359.06
8804,63.0,394.53,2023-09-30,388.54
8804,379.0,-196.7,2023-09-30,-261.84
8805,109.0,-99.08,2023-09-30,-230.1
8805,208.0,124.25,2023-09-30,-114.89
8806,440.0,497.31,2023-09-30,289.72
8806,506.0,567.52,2023-09-30,518.61
8807,335.0,89.28,2023-09-30,-459.1
8807,496.0,105.79,2023-09-30,328.99
8815,336.0,65.11,2023-09-30,-63.28
