ID game,ID team,rating,date,old_rating
8463,8.0,-135.08,2023-04-16,-178.87
8463,22.0,471.29,2023-04-16,466.4
8464,406.0,394.89,2023-04-16,119.7
8464,446.0,-185.41,2023-04-16,-88.4
8465,216.0,-5.93,2023-04-16,41.62
8465,411.0,570.62,2023-04-16,491.16
8466,269.0,375.63,2023-04-16,496.66
8466,331.0,537.8,2023-04-16,580.34
8467,449.0,-178.81,2023-04-16,-134.65
8467,451.0,-47.52,2023-04-16,-16.57
8468,335.0,765.23,2023-04-16,660.12
8468,408.0,26.77,2023-04-16,72.52
8455,1.0,760.16,2023-04-22,464.77
8455,29.0,721.55,2023-04-22,821.26
8458,31.0,403.01,2023-04-22,529.45
8458,239.0,998.42,2023-04-22,1044.55
8481,131.0,408.17,2023-04-22,361.34
8481,208.0,101.79,2023-04-22,-40.46
8482,191.0,755.88,2023-04-22,777.75
8482,333.0,1367.78,2023-04-22,1272.71
8484,109.0,-457.46,2023-04-22,-632.73
8484,187.0,773.27,2023-04-22,682.21
8485,8.0,78.47,2023-04-22,-135.08
8485,269.0,169.77,2023-04-22,375.63
8486,132.0,180.25,2023-04-22,-43.79
8486,438.0,865.15,2023-04-22,952.47
8456,1.0,762.37,2023-04-23,760.16
8456,29.0,750.2,2023-04-23,721.55
8459,31.0,414.52,2023-04-23,403.01
8459,239.0,990.72,2023-04-23,998.42
8483,191.0,662.76,2023-04-23,755.88
8483,333.0,1391.63,2023-04-23,1367.78
8488,187.0,711.57,2023-04-23,773.27
8488,335.0,667.78,2023-04-23,765.23
8489,402.0,1253.16,2023-04-23,969.99
8489,441.0,560.05,2023-04-23,720.2
8492,22.0,449.2,2023-04-23,471.29
8492,331.0,633.24,2023-04-23,537.8
8493,132.0,145.17,2023-04-23,180.25
8493,446.0,-120.09,2023-04-23,-185.41
8495,397.0,1585.97,2023-04-23,1189.07
8495,411.0,684.49,2023-04-23,570.62
8496,216.0,-95.88,2023-04-23,-5.93
8496,375.0,479.52,2023-04-23,483.64
8491,64.0,-72.26,2023-04-29,-284.33
8491,440.0,829.15,2023-04-29,823.38
8512,109.0,-460.39,2023-04-29,-457.46
8512,408.0,0.41,2023-04-29,26.77
8514,397.0,1623.96,2023-04-29,1585.97
8514,411.0,508.64,2023-04-29,684.49
8516,187.0,719.39,2023-04-29,711.57
8516,335.0,601.84,2023-04-29,667.78
8518,402.0,1105.17,2023-04-29,1253.16
8518,441.0,481.55,2023-04-29,560.05
8519,132.0,325.46,2023-04-29,145.17
8519,446.0,-5.59,2023-04-29,-120.09
8522,1.0,626.95,2023-04-29,762.37
8522,29.0,678.38,2023-04-29,750.2
8524,22.0,388.2,2023-04-29,449.2
8524,331.0,611.09,2023-04-29,633.24
8520,402.0,1059.31,2023-04-30,1105.17
8520,441.0,500.76,2023-04-30,481.55
8523,1.0,615.32,2023-04-30,626.95
8523,29.0,769.71,2023-04-30,678.38
8555,214.0,-73.07,2023-05-20,319.28
8555,335.0,259.08,2023-05-20,601.84
8556,402.0,736.97,2023-05-20,1059.31
8556,490.0,15.04,2023-05-20,0.0
8559,431.0,194.7,2023-05-20,453.67
8559,489.0,0.01,2023-05-20,0.0
8562,269.0,212.01,2023-05-20,169.77
8562,329.0,62.28,2023-05-20,40.48
8552,176.0,103.51,2023-05-21,451.56
8552,451.0,-182.77,2023-05-21,-47.52
8553,23.0,279.3,2023-05-21,131.59
8553,493.0,-2.02,2023-05-21,0.0
8560,400.0,-81.92,2023-05-21,-571.15
8560,406.0,-221.65,2023-05-21,394.89
8561,411.0,452.55,2023-05-21,508.64
8561,439.0,674.13,2023-05-21,915.04
8563,404.0,381.32,2023-05-21,180.5
8563,448.0,-70.38,2023-05-21,-473.5
8567,12.0,111.69,2023-05-28,113.51
8567,15.0,539.3,2023-05-28,500.52
8568,214.0,69.89,2023-05-28,-73.07
8568,493.0,-109.7,2023-05-28,-2.02
8569,23.0,336.82,2023-05-28,279.3
8569,409.0,26.0,2023-05-28,155.99
8570,329.0,69.2,2023-05-28,62.28
8570,402.0,684.51,2023-05-28,736.97
8571,44.0,176.82,2023-05-28,0.02
8571,490.0,-76.2,2023-05-28,15.04
8574,411.0,212.87,2023-05-28,452.55
8574,491.0,51.17,2023-05-28,0.0
8576,176.0,235.68,2023-05-28,103.51
8576,449.0,-55.91,2023-05-28,-178.81
8578,215.0,67.39,2023-05-28,-58.87
8578,451.0,-125.15,2023-05-28,-182.77
8581,411.0,406.54,2023-06-03,212.87
8581,438.0,663.43,2023-06-03,865.15
8587,214.0,-54.52,2023-06-03,69.89
8587,409.0,149.27,2023-06-03,26.0
8588,176.0,289.78,2023-06-03,235.68
8588,401.0,-289.15,2023-06-03,-609.73
8565,333.0,830.2,2023-06-04,1391.63
8565,452.0,-26.35,2023-06-04,142.35
8579,92.0,82.44,2023-06-04,0.0
8579,189.0,318.02,2023-06-04,223.86
8582,448.0,-135.72,2023-06-04,-70.38
8582,491.0,18.51,2023-06-04,51.17
8583,215.0,262.83,2023-06-04,67.39
8583,449.0,-264.56,2023-06-04,-55.91
8584,400.0,-120.43,2023-06-04,-81.92
8584,431.0,252.52,2023-06-04,194.7
8585,269.0,57.86,2023-06-04,212.01
8585,402.0,705.01,2023-06-04,684.51
8586,44.0,178.11,2023-06-04,176.82
8586,329.0,288.12,2023-06-04,69.2
8590,335.0,290.19,2023-06-04,259.08
8590,493.0,-107.21,2023-06-04,-109.7
8592,15.0,580.19,2023-06-10,539.3
8592,92.0,31.08,2023-06-10,82.44
8596,335.0,290.66,2023-06-10,290.19
8596,409.0,243.43,2023-06-10,149.27
8602,404.0,334.2,2023-06-10,381.32
8602,439.0,462.04,2023-06-10,674.13
8591,189.0,314.61,2023-06-11,318.02
8591,333.0,693.63,2023-06-11,830.2
8593,12.0,134.95,2023-06-11,111.69
8593,452.0,45.18,2023-06-11,-26.35
8594,215.0,237.48,2023-06-11,262.83
8594,401.0,-418.64,2023-06-11,-289.15
8595,449.0,-63.67,2023-06-11,-264.56
8595,451.0,-94.61,2023-06-11,-125.15
8597,23.0,349.63,2023-06-11,336.82
8597,214.0,100.4,2023-06-11,-54.52
8598,44.0,572.95,2023-06-11,178.11
8598,269.0,-99.38,2023-06-11,57.86
8599,329.0,69.4,2023-06-11,288.12
8599,490.0,-76.36,2023-06-11,-76.2
8600,438.0,594.49,2023-06-11,663.43
8600,491.0,153.48,2023-06-11,18.51
8601,332.0,-47.71,2023-06-11,-182.86
8601,448.0,-107.69,2023-06-11,-135.72
8603,12.0,58.5,2023-06-17,134.95
8603,92.0,105.68,2023-06-17,31.08
8604,15.0,446.13,2023-06-17,580.19
8604,333.0,555.44,2023-06-17,693.63
8615,401.0,-558.2,2023-06-17,-418.64
8615,449.0,-193.55,2023-06-17,-63.67
8611,269.0,79.0,2023-06-18,-99.38
8611,490.0,-71.47,2023-06-18,-76.36
8613,409.0,327.14,2023-06-18,243.43
8613,493.0,-91.27,2023-06-18,-107.21
8614,23.0,332.47,2023-06-18,349.63
8614,335.0,24.25,2023-06-18,290.66
8616,176.0,363.71,2023-06-18,289.78
8616,215.0,385.75,2023-06-18,237.48
8617,401.0,-530.98,2023-06-18,-558.2
8617,451.0,-48.69,2023-06-18,-94.61
8618,332.0,-325.7,2023-06-18,-47.71
8618,491.0,207.37,2023-06-18,153.48
8619,411.0,335.24,2023-06-18,406.54
8619,448.0,-240.79,2023-06-18,-107.69
8620,404.0,331.15,2023-06-18,334.2
8620,438.0,747.78,2023-06-18,594.49
8606,92.0,64.97,2023-06-24,105.68
8606,333.0,588.47,2023-06-24,555.44
8629,431.0,394.37,2023-06-24,252.52
8629,449.0,-183.3,2023-06-24,-193.55
8608,92.0,14.29,2023-06-25,64.97
8608,452.0,182.99,2023-06-25,45.18
8610,12.0,-98.64,2023-06-25,58.5
8610,333.0,800.48,2023-06-25,588.47
8622,404.0,303.82,2023-06-25,331.15
8622,411.0,270.88,2023-06-25,335.24
8625,329.0,176.43,2023-06-25,69.4
8625,409.0,304.9,2023-06-25,327.14
8626,23.0,371.16,2023-06-25,332.47
8626,490.0,-18.37,2023-06-25,-71.47
8627,335.0,32.88,2023-06-25,24.25
8627,402.0,648.14,2023-06-25,705.01
8632,215.0,274.68,2023-06-25,385.75
8632,489.0,0.02,2023-06-25,0.01
8765,63.0,490.68,2023-09-23,811.01
8765,191.0,282.62,2023-09-23,662.76
8767,208.0,88.8,2023-09-23,101.79
8767,379.0,14.4,2023-09-23,63.26
8771,409.0,483.15,2023-09-23,304.9
8771,410.0,139.7,2023-09-23,339.14
8779,331.0,626.75,2023-09-23,611.09
8779,336.0,18.88,2023-09-23,137.58
8781,26.0,154.35,2023-09-23,-102.95
8781,269.0,324.18,2023-09-23,79.0
8784,129.0,-110.35,2023-09-23,98.57
8784,207.0,418.65,2023-09-23,132.4
8785,405.0,-287.74,2023-09-23,-534.75
8785,438.0,803.64,2023-09-23,747.78
8787,215.0,253.96,2023-09-23,274.68
8787,446.0,-124.67,2023-09-23,-5.59
8788,406.0,274.84,2023-09-23,-221.65
8788,445.0,-417.75,2023-09-23,-909.96
8789,65.0,355.4,2023-09-23,723.85
8789,448.0,-231.29,2023-09-23,-240.79
8792,500.0,-124.26,2023-09-23,0.0
8792,502.0,-329.36,2023-09-23,0.0
8755,29.0,611.65,2023-09-24,769.71
8755,49.0,398.17,2023-09-24,578.36
8761,12.0,-29.22,2023-09-24,-98.64
8761,333.0,887.79,2023-09-24,800.48
8762,31.0,387.78,2023-09-24,414.52
8762,35.0,441.85,2023-09-24,412.96
8763,452.0,34.47,2023-09-24,182.99
8763,494.0,134.64,2023-09-24,0.0
8764,15.0,331.17,2023-09-24,446.13
8764,396.0,-341.46,2023-09-24,-705.44
8766,109.0,-268.99,2023-09-24,-460.39
8766,191.0,492.04,2023-09-24,282.62
8768,496.0,464.08,2023-09-24,0.0
8768,506.0,447.65,2023-09-24,0.0
8769,92.0,529.27,2023-09-24,14.29
8769,443.0,343.03,2023-09-24,531.19
8775,23.0,287.85,2023-09-24,371.16
8775,402.0,521.33,2023-09-24,648.14
8778,214.0,125.72,2023-09-24,100.4
8778,329.0,-39.86,2023-09-24,176.43
8780,44.0,852.97,2023-09-24,572.95
8780,189.0,196.26,2023-09-24,314.61
8782,38.0,284.22,2023-09-24,227.08
8782,205.0,277.63,2023-09-24,822.27
8783,8.0,-200.31,2023-09-24,78.47
8783,491.0,54.51,2023-09-24,207.37
8786,398.0,1175.51,2023-09-24,0.0
8786,404.0,230.13,2023-09-24,303.82
8790,61.0,-80.68,2023-09-24,-201.51
8790,104.0,228.65,2023-09-24,358.59
8794,400.0,-271.21,2023-09-24,-120.43
8794,499.0,-92.28,2023-09-24,0.0
8795,431.0,375.37,2023-09-24,394.37
8795,439.0,319.22,2023-09-24,462.04
8796,375.0,-736.29,2023-09-24,479.52
8796,411.0,300.33,2023-09-24,270.88
8797,449.0,-128.8,2023-09-24,-183.3
8797,501.0,-234.1,2023-09-24,0.0
8798,176.0,334.71,2023-09-24,363.71
8798,332.0,-25.26,2023-09-24,-325.7
8774,15.0,387.1,2023-09-30,331.17
8774,452.0,74.95,2023-09-30,34.47
8804,63.0,695.26,2023-09-30,490.68
8804,379.0,-142.71,2023-09-30,14.4
8806,440.0,814.65,2023-09-30,829.15
8806,506.0,520.19,2023-09-30,447.65
8807,335.0,542.7,2023-09-30,32.88
8807,496.0,381.99,2023-09-30,464.08
8815,336.0,94.39,2023-09-30,18.88
8815,498.0,53.72,2023-09-30,0.0
8819,8.0,-175.29,2023-09-30,-200.31
8819,438.0,814.47,2023-09-30,803.64
8821,26.0,332.21,2023-09-30,154.35
8821,405.0,-196.36,2023-09-30,-287.74
8825,65.0,623.48,2023-09-30,355.4
8825,404.0,291.73,2023-09-30,230.13
8827,439.0,276.41,2023-09-30,319.22
8827,502.0,-248.05,2023-09-30,-329.36
8833,411.0,190.58,2023-09-30,300.33
8833,431.0,471.96,2023-09-30,375.37
8866,398.0,1143.01,2023-09-30,1175.51
8866,445.0,-453.97,2023-09-30,-417.75
8772,12.0,-23.52,2023-10-01,-29.22
8772,396.0,-274.46,2023-10-01,-341.46
8773,35.0,393.19,2023-10-01,441.85
8773,333.0,847.87,2023-10-01,887.79
8808,111.0,269.21,2023-10-01,368.05
8808,443.0,251.22,2023-10-01,343.03
8809,92.0,536.96,2023-10-01,529.27
8809,409.0,358.97,2023-10-01,483.15
8810,23.0,289.15,2023-10-01,287.85
8810,44.0,820.64,2023-10-01,852.97
8811,48.0,-125.96,2023-10-01,440.78
8811,402.0,612.68,2023-10-01,521.33
8813,53.0,-176.25,2023-10-01,-334.76
8813,497.0,-118.05,2023-10-01,0.0
8814,329.0,-115.67,2023-10-01,-39.86
8814,331.0,583.42,2023-10-01,626.75
8820,129.0,-27.66,2023-10-01,-110.35
8820,269.0,295.92,2023-10-01,324.18
8823,61.0,-41.04,2023-10-01,-80.68
8823,448.0,-178.53,2023-10-01,-231.29
8828,499.0,-70.81,2023-10-01,-92.28
8828,500.0,-51.07,2023-10-01,-124.26
8830,176.0,354.03,2023-10-01,334.71
8830,400.0,-193.65,2023-10-01,-271.21
8832,449.0,-270.99,2023-10-01,-128.8
8832,453.0,-893.96,2023-10-01,-1254.13
8868,1.0,469.86,2023-10-01,615.32
8868,442.0,542.54,2023-10-01,750.59
8836,63.0,714.59,2023-10-07,695.26
8836,410.0,159.39,2023-10-07,139.7
8837,109.0,-90.36,2023-10-07,-268.99
8837,440.0,700.99,2023-10-07,814.65
8838,335.0,653.42,2023-10-07,542.7
8838,506.0,314.08,2023-10-07,520.19
8844,53.0,-48.6,2023-10-07,-176.25
8844,214.0,45.27,2023-10-07,125.72
8848,44.0,717.34,2023-10-07,820.64
8848,408.0,-85.8,2023-10-07,0.41
8851,38.0,235.33,2023-10-07,284.22
8851,438.0,685.54,2023-10-07,814.47
8852,26.0,243.17,2023-10-07,332.21
8852,129.0,18.38,2023-10-07,-27.66
8854,400.0,-228.17,2023-10-07,-193.65
8854,502.0,22.69,2023-10-07,-248.05
8860,404.0,45.12,2023-10-07,291.73
8860,445.0,-325.71,2023-10-07,-453.97
8863,65.0,709.65,2023-10-07,623.48
8863,104.0,145.61,2023-10-07,228.65
8890,46.0,130.37,2023-10-07,-78.08
8890,505.0,8.24,2023-10-07,0.0
8801,35.0,586.32,2023-10-08,393.19
8801,494.0,186.96,2023-10-08,134.64
8834,29.0,449.16,2023-10-08,611.65
8834,56.0,775.43,2023-10-08,621.08
8839,111.0,315.38,2023-10-08,269.21
8839,496.0,445.35,2023-10-08,381.99
8840,409.0,393.49,2023-10-08,358.97
8840,443.0,62.05,2023-10-08,251.22
8842,23.0,342.54,2023-10-08,289.15
8842,48.0,348.03,2023-10-08,-125.96
8843,22.0,254.4,2023-10-08,388.2
8843,402.0,571.91,2023-10-08,612.68
8845,331.0,702.23,2023-10-08,583.42
8845,497.0,-113.94,2023-10-08,-118.05
8847,329.0,30.63,2023-10-08,-115.67
8847,498.0,150.24,2023-10-08,53.72
8849,205.0,481.96,2023-10-08,277.63
8849,405.0,-202.33,2023-10-08,-196.36
8850,207.0,87.23,2023-10-08,418.65
8850,491.0,203.79,2023-10-08,54.51
8855,431.0,432.29,2023-10-08,471.96
8855,500.0,-122.84,2023-10-08,-51.07
8856,216.0,-200.22,2023-10-08,-95.88
8856,332.0,4.93,2023-10-08,-25.26
8865,398.0,1129.06,2023-10-08,1143.01
8865,448.0,-377.04,2023-10-08,-178.53
8885,8.0,-280.04,2023-10-08,-175.29
8885,269.0,-290.14,2023-10-08,295.92
8886,442.0,510.87,2023-10-08,542.54
8886,447.0,-396.04,2023-10-08,-1339.79
8887,1.0,467.91,2023-10-08,469.86
8887,17.0,482.28,2023-10-08,724.47
8888,12.0,-226.34,2023-10-08,-23.52
8888,452.0,-17.49,2023-10-08,74.95
8889,401.0,-220.3,2023-10-08,-530.98
8889,449.0,-194.57,2023-10-08,-270.99
8905,191.0,607.76,2023-10-14,492.04
8905,379.0,-290.66,2023-10-14,-142.71
8910,208.0,78.37,2023-10-14,88.8
8910,506.0,418.08,2023-10-14,314.08
8911,92.0,563.17,2023-10-14,536.96
8911,410.0,-44.0,2023-10-14,159.39
8912,8.0,-264.76,2023-10-14,-280.04
8912,26.0,73.5,2023-10-14,243.17
8914,38.0,100.02,2023-10-14,235.33
8914,269.0,122.71,2023-10-14,-290.14
8917,130.0,554.73,2023-10-14,484.87
8917,502.0,-43.85,2023-10-14,22.69
8922,445.0,-289.18,2023-10-14,-325.71
8922,446.0,-98.99,2023-10-14,-124.67
8926,332.0,16.29,2023-10-14,4.93
8926,499.0,-80.41,2023-10-14,-70.81
8932,53.0,-270.41,2023-10-14,-48.6
8932,331.0,712.95,2023-10-14,702.23
8959,411.0,180.78,2023-10-14,190.58
8959,500.0,-77.56,2023-10-14,-122.84
8894,396.0,-271.01,2023-10-15,-274.46
8894,494.0,206.61,2023-10-15,186.96
8895,15.0,275.57,2023-10-15,387.1
8895,35.0,605.36,2023-10-15,586.32
8897,31.0,403.75,2023-10-15,387.78
8897,452.0,-36.05,2023-10-15,-17.49
8906,92.0,552.81,2023-10-15,563.17
8906,191.0,565.41,2023-10-15,607.76
8908,109.0,-224.03,2023-10-15,-90.36
8908,335.0,389.08,2023-10-15,653.42
8913,129.0,131.77,2023-10-15,18.38
8913,405.0,-333.4,2023-10-15,-202.33
8915,438.0,592.34,2023-10-15,685.54
8915,491.0,149.9,2023-10-15,203.79
8916,205.0,425.08,2023-10-15,481.96
8916,207.0,149.62,2023-10-15,87.23
8918,375.0,-187.16,2023-10-15,-736.29
8918,431.0,423.36,2023-10-15,432.29
8924,61.0,-103.93,2023-10-15,-41.04
8924,406.0,269.8,2023-10-15,274.84
8925,453.0,-830.95,2023-10-15,-893.96
8925,501.0,-285.51,2023-10-15,-234.1
8930,23.0,324.39,2023-10-15,342.54
8930,408.0,71.78,2023-10-15,-85.8
8933,214.0,221.3,2023-10-15,45.27
8933,402.0,802.39,2023-10-15,571.91
8934,189.0,189.06,2023-10-15,196.26
8934,329.0,-99.84,2023-10-15,30.63
8935,497.0,-11.61,2023-10-15,-113.94
8935,498.0,129.68,2023-10-15,150.24
8960,409.0,351.04,2023-10-15,393.49
8960,496.0,469.23,2023-10-15,445.35
8964,12.0,-561.73,2023-10-15,-226.34
8964,333.0,1136.14,2023-10-15,847.87
8900,35.0,504.29,2023-10-21,605.36
8900,452.0,66.23,2023-10-21,-36.05
9008,191.0,482.8,2023-10-21,565.41
9008,410.0,48.42,2023-10-21,-44.0
9010,63.0,657.14,2023-10-21,714.59
9010,443.0,176.03,2023-10-21,62.05
9013,92.0,573.7,2023-10-21,552.81
9013,109.0,-347.91,2023-10-21,-224.03
9015,22.0,181.22,2023-10-21,254.4
9015,331.0,761.72,2023-10-21,712.95
9016,48.0,212.17,2023-10-21,348.03
9016,498.0,275.08,2023-10-21,129.68
9019,44.0,783.05,2023-10-21,717.34
9019,53.0,-327.11,2023-10-21,-270.41
9024,400.0,-221.16,2023-10-21,-228.17
9024,500.0,-28.02,2023-10-21,-77.56
9026,439.0,522.13,2023-10-21,276.41
9026,499.0,-107.9,2023-10-21,-80.41
9027,26.0,330.12,2023-10-21,73.5
9027,38.0,119.72,2023-10-21,100.02
9028,269.0,215.92,2023-10-21,122.71
9028,491.0,318.84,2023-10-21,149.9
9031,207.0,29.9,2023-10-21,149.62
9031,438.0,452.91,2023-10-21,592.34
9036,65.0,649.6,2023-10-21,709.65
9036,406.0,286.39,2023-10-21,269.8
9037,332.0,16.56,2023-10-21,16.29
9037,375.0,17.12,2023-10-21,-187.16
8898,333.0,1042.36,2023-10-22,1136.14
8898,396.0,-151.41,2023-10-22,-271.01
8901,31.0,328.07,2023-10-22,403.75
8901,494.0,34.7,2023-10-22,206.61
8903,56.0,737.58,2023-10-22,775.43
8903,505.0,-35.87,2023-10-22,8.24
8904,29.0,399.24,2023-10-22,449.16
8904,46.0,75.31,2023-10-22,130.37
8995,17.0,353.35,2023-10-22,482.28
8995,442.0,373.68,2023-10-22,510.87
9009,111.0,278.74,2023-10-22,315.38
9009,191.0,458.48,2023-10-22,482.8
9014,379.0,-147.57,2023-10-22,-290.66
9014,506.0,445.85,2023-10-22,418.08
9017,408.0,37.53,2023-10-22,71.78
9017,497.0,97.73,2023-10-22,-11.61
9018,189.0,138.3,2023-10-22,189.06
9018,402.0,632.69,2023-10-22,802.39
9020,23.0,332.15,2023-10-22,324.39
9020,214.0,100.65,2023-10-22,221.3
9021,329.0,-126.37,2023-10-22,-99.84
9021,336.0,202.69,2023-10-22,94.39
9025,216.0,-80.6,2023-10-22,-200.22
9025,431.0,432.43,2023-10-22,423.36
9029,8.0,-229.31,2023-10-22,-264.76
9029,405.0,-209.68,2023-10-22,-333.4
9030,129.0,158.23,2023-10-22,131.77
9030,205.0,235.94,2023-10-22,425.08
9003,31.0,379.18,2023-10-28,328.07
9003,333.0,674.38,2023-10-28,1042.36
9085,379.0,-171.79,2023-10-28,-147.57
9085,440.0,777.83,2023-10-28,700.99
9086,63.0,662.35,2023-10-28,657.14
9086,92.0,766.29,2023-10-28,573.7
9089,410.0,124.5,2023-10-28,48.42
9089,496.0,429.36,2023-10-28,469.23
9094,53.0,-252.23,2023-10-28,-327.11
9094,408.0,96.98,2023-10-28,37.53
9103,400.0,-46.41,2023-10-28,-221.16
9103,439.0,385.36,2023-10-28,522.13
9104,332.0,48.56,2023-10-28,16.56
9104,502.0,-177.27,2023-10-28,-43.85
9105,449.0,-242.91,2023-10-28,-194.57
9105,501.0,-157.92,2023-10-28,-285.51
9144,130.0,537.76,2023-10-28,554.73
9144,431.0,401.27,2023-10-28,432.43
8996,17.0,219.52,2023-10-29,353.35
8996,49.0,515.26,2023-10-29,398.17
8998,46.0,184.22,2023-10-29,75.31
8998,56.0,831.22,2023-10-29,737.58
9002,12.0,-704.9,2023-10-29,-561.73
9002,35.0,509.24,2023-10-29,504.29
9004,15.0,266.1,2023-10-29,275.57
9004,494.0,162.98,2023-10-29,34.7
9084,335.0,408.63,2023-10-29,389.08
9084,443.0,191.15,2023-10-29,176.03
9087,109.0,-672.96,2023-10-29,-347.91
9087,111.0,570.0,2023-10-29,278.74
9088,208.0,81.91,2023-10-29,78.37
9088,409.0,473.09,2023-10-29,351.04
9090,92.0,929.05,2023-10-29,766.29
9090,506.0,508.28,2023-10-29,445.85
9093,44.0,681.83,2023-10-29,783.05
9093,402.0,419.58,2023-10-29,632.69
9095,22.0,187.16,2023-10-29,181.22
9095,498.0,128.46,2023-10-29,275.08
9096,23.0,374.83,2023-10-29,332.15
9096,329.0,-100.04,2023-10-29,-126.37
9097,214.0,172.78,2023-10-29,100.65
9097,331.0,293.38,2023-10-29,761.72
9098,398.0,869.49,2023-10-29,1129.06
9098,406.0,249.91,2023-10-29,286.39
9099,176.0,211.85,2023-10-29,354.03
9099,500.0,-33.99,2023-10-29,-28.02
8999,46.0,226.49,2023-11-04,184.22
8999,49.0,416.55,2023-11-04,515.26
9146,63.0,575.59,2023-11-04,662.35
9146,109.0,-444.09,2023-11-04,-672.96
9147,92.0,766.98,2023-11-04,929.05
9147,496.0,396.52,2023-11-04,429.36
9149,208.0,-4.55,2023-11-04,81.91
9149,440.0,686.27,2023-11-04,777.83
9151,410.0,90.78,2023-11-04,124.5
9151,443.0,223.65,2023-11-04,191.15
9167,446.0,-1.88,2023-11-04,-98.99
9167,448.0,-490.08,2023-11-04,-377.04
9170,65.0,629.97,2023-11-04,649.6
9170,215.0,206.54,2023-11-04,253.96
9171,26.0,271.19,2023-11-04,330.12
9171,205.0,578.44,2023-11-04,235.94
9176,44.0,742.72,2023-11-04,681.83
9176,48.0,438.02,2023-11-04,212.17
9181,130.0,506.98,2023-11-04,537.76
9181,439.0,422.34,2023-11-04,385.36
9186,449.0,-302.61,2023-11-04,-242.91
9186,453.0,-806.94,2023-11-04,-830.95
9188,402.0,538.85,2023-11-04,419.58
9188,408.0,63.66,2023-11-04,96.98
9000,17.0,344.4,2023-11-05,219.52
9000,505.0,-61.97,2023-11-05,-35.87
9001,29.0,372.42,2023-11-05,399.24
9001,447.0,-239.64,2023-11-05,-396.04
9005,35.0,548.64,2023-11-05,509.24
9005,396.0,-411.01,2023-11-05,-151.41
9006,333.0,862.79,2023-11-05,674.38
9006,494.0,293.74,2023-11-05,162.98
9007,15.0,290.91,2023-11-05,266.1
9007,31.0,444.22,2023-11-05,379.18
9148,92.0,946.42,2023-11-05,766.98
9148,111.0,422.2,2023-11-05,570.0
9150,335.0,265.38,2023-11-05,408.63
9150,379.0,-66.71,2023-11-05,-171.79
9152,409.0,538.31,2023-11-05,473.09
9152,506.0,361.57,2023-11-05,508.28
9169,61.0,-36.21,2023-11-05,-103.93
9169,445.0,-192.09,2023-11-05,-289.18
9172,38.0,184.3,2023-11-05,119.72
9172,491.0,288.91,2023-11-05,318.84
9174,129.0,114.32,2023-11-05,158.23
9174,438.0,588.82,2023-11-05,452.91
9177,53.0,-413.35,2023-11-05,-252.23
9177,336.0,210.02,2023-11-05,202.69
9178,329.0,5.28,2023-11-05,-100.04
9178,497.0,104.56,2023-11-05,97.73
9179,332.0,9.86,2023-11-05,48.56
9179,411.0,300.59,2023-11-05,180.78
9180,22.0,288.63,2023-11-05,187.16
9180,189.0,137.41,2023-11-05,138.3
9183,375.0,103.51,2023-11-05,17.12
9183,500.0,62.17,2023-11-05,-33.99
9185,400.0,10.33,2023-11-05,-46.41
9185,431.0,402.57,2023-11-05,401.27
9100,411.0,193.38,2023-11-11,300.59
9100,499.0,11.36,2023-11-11,-107.9
9153,109.0,-402.33,2023-11-11,-444.09
9153,409.0,355.26,2023-11-11,538.31
9154,191.0,399.34,2023-11-11,458.48
9154,440.0,674.34,2023-11-11,686.27
9158,410.0,-5.41,2023-11-11,90.78
9158,506.0,363.39,2023-11-11,361.57
9211,35.0,802.76,2023-11-11,548.64
9211,333.0,622.52,2023-11-11,862.79
9214,61.0,-89.8,2023-11-11,-36.21
9214,404.0,327.83,2023-11-11,45.12
9220,336.0,230.98,2023-11-11,210.02
9220,402.0,466.63,2023-11-11,538.85
9221,53.0,-414.15,2023-11-11,-413.35
9221,329.0,121.19,2023-11-11,5.28
9223,207.0,165.66,2023-11-11,29.9
9223,269.0,187.28,2023-11-11,215.92
9225,38.0,35.19,2023-11-11,184.3
9225,405.0,-295.07,2023-11-11,-209.68
9228,332.0,157.9,2023-11-11,9.86
9228,431.0,442.58,2023-11-11,402.57
9263,401.0,-596.34,2023-11-11,-220.3
9263,449.0,-88.25,2023-11-11,-302.61
9040,46.0,309.41,2023-11-12,226.49
9040,447.0,-303.6,2023-11-12,-239.64
9041,1.0,575.95,2023-11-12,467.91
9041,56.0,761.95,2023-11-12,831.22
9155,191.0,483.0,2023-11-12,399.34
9155,208.0,-119.63,2023-11-12,-4.55
9157,63.0,599.54,2023-11-12,575.59
9157,335.0,410.73,2023-11-12,265.38
9159,443.0,122.78,2023-11-12,223.65
9159,496.0,517.52,2023-11-12,396.52
9210,15.0,265.72,2023-11-12,290.91
9210,452.0,57.54,2023-11-12,66.23
9212,445.0,-222.05,2023-11-12,-192.09
9212,448.0,-303.33,2023-11-12,-490.08
9213,104.0,355.5,2023-11-12,145.61
9213,406.0,455.34,2023-11-12,249.91
9215,23.0,160.74,2023-11-12,374.83
9215,497.0,143.59,2023-11-12,104.56
9216,331.0,460.94,2023-11-12,293.38
9216,498.0,98.27,2023-11-12,128.46
9219,48.0,514.33,2023-11-12,438.02
9219,408.0,172.22,2023-11-12,63.66
9226,205.0,452.52,2023-11-12,578.44
9226,438.0,661.07,2023-11-12,588.82
9227,130.0,607.4,2023-11-12,506.98
9227,400.0,-219.69,2023-11-12,10.33
9229,216.0,-138.14,2023-11-12,-80.6
