ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
8079,438,215,W,11.0,12926.0,26.0,35.0,4.0,39.0,8.0,2.0,12042.0,7.0,13.0,7.0,-39.0,2.0,84.62,68.57,70,1,4,2023-02-11,1264.88,1172.56,0.57,0.43,1242.4,1195.04,1373.98,1389.86,-22.69,244.98
8084,176,411,W,4.0,12808.0,12.0,19.0,7.0,12.0,3.0,1.0,12978.0,19.0,22.0,4.0,-16.0,1.0,95.45,78.95,70,1,5,2023-02-11,1076.94,1028.79,0.49,0.51,1050.61,1055.13,728.49,815.47,432.48,653.04
8086,375,445,L,3.0,13359.0,17.0,24.0,10.0,-15.0,3.0,5.0,12704.0,20.0,25.0,4.0,14.0,2.0,80.0,87.5,70,1,5,2023-02-11,1014.55,1006.62,0.6,0.4,1045.74,975.43,497.7,691.67,-660.86,-836.13
8094,400,216,L,1.0,12778.0,18.0,10.0,5.0,-10.0,0.0,4.0,12831.0,23.0,34.0,4.0,10.0,2.0,88.24,90.0,70,1,5,2023-02-11,852.37,1058.12,0.26,0.74,866.09,1044.4,-571.15,-251.1,-294.04,-279.65
7106,35,452,W,9.0,12562.0,7.0,23.0,1.0,31.0,9.0,4.0,13477.0,18.0,33.0,3.0,-30.0,4.0,87.88,60.87,68,1,1,2023-02-12,1459.53,1375.74,0.55,0.45,1436.32,1398.96,668.38,428.2,22.45,160.49
7108,239,12,W,10.0,13024.0,36.0,42.0,4.0,35.0,9.0,1.0,13033.0,11.0,15.0,9.0,-35.0,1.0,93.33,76.19,68,1,1,2023-02-12,1502.76,1330.65,0.69,0.31,1486.71,1346.71,666.87,643.58,-1.1,-38.08
7121,396,111,W,5.0,12793.0,10.0,22.0,1.0,0.0,4.0,4.0,13114.0,22.0,36.0,3.0,0.0,3.0,88.89,77.27,68,1,1,2023-02-12,1307.61,1358.06,0.33,0.67,1272.99,1392.68,-199.03,-372.39,342.97,244.53
7992,131,63,W,6.0,13376.0,23.0,46.0,7.0,-2.0,3.0,5.0,13731.0,15.0,39.0,9.0,-1.0,4.0,87.18,86.96,70,1,0,2023-02-12,1531.79,1335.76,0.72,0.28,1517.42,1350.13,254.8,243.52,1038.56,998.58
7996,208,53,W,14.0,12924.0,20.0,47.0,1.0,45.0,11.0,4.0,12959.0,8.0,18.0,1.0,-46.0,4.0,77.78,70.21,70,1,0,2023-02-12,1431.61,1350.54,0.55,0.45,1408.16,1373.99,0.29,-295.81,-146.32,121.43
8001,48,333,L,2.0,12712.0,14.0,26.0,10.0,-11.0,2.0,5.0,12919.0,27.0,50.0,4.0,10.0,3.0,90.0,92.31,70,1,0,2023-02-12,1549.08,1669.66,0.39,0.61,1569.17,1649.58,450.76,406.94,1329.33,1149.32
8010,335,109,W,8.0,13021.0,14.0,27.0,10.0,19.0,7.0,5.0,12812.0,17.0,23.0,2.0,-21.0,4.0,78.26,70.37,70,1,1,2023-02-12,1430.65,1230.21,0.73,0.27,1416.58,1244.28,611.86,594.3,-1094.21,-740.97
8011,187,450,W,4.0,12596.0,23.0,39.0,6.0,15.0,4.0,2.0,13223.0,15.0,16.0,7.0,-15.0,2.0,87.5,89.74,70,1,1,2023-02-12,1586.95,1311.96,0.81,0.19,1577.24,1321.67,83.22,90.21,-211.42,-59.46
8012,408,443,L,3.0,13114.0,12.0,23.0,11.0,0.0,3.0,4.0,12949.0,14.0,36.0,0.0,0.0,3.0,88.89,86.96,70,1,1,2023-02-12,1364.25,1496.64,0.37,0.63,1383.37,1477.52,16.46,-45.14,602.38,328.97
8013,329,23,W,5.0,12136.0,15.0,33.0,7.0,0.0,5.0,3.0,12430.0,14.0,18.0,8.0,-2.0,2.0,83.33,84.85,70,1,1,2023-02-12,1365.3,1326.46,0.48,0.52,1338.15,1353.62,-69.89,-51.49,94.63,80.57
8028,331,189,L,1.0,12896.0,24.0,19.0,8.0,-15.0,1.0,5.0,12661.0,20.0,25.0,10.0,16.0,5.0,80.0,94.74,70,1,3,2023-02-12,1282.05,1174.05,0.74,0.26,1320.74,1135.36,350.78,486.71,125.66,-117.88
8031,207,8,L,4.0,12733.0,11.0,18.0,3.0,5.0,3.0,5.0,4533.0,5.0,12.0,3.0,-5.0,5.0,58.33,77.78,70,1,3,2023-02-12,1127.98,1240.15,0.4,0.6,1148.77,1219.37,-138.29,-212.48,13.7,7.23
8040,205,269,L,3.0,12156.0,18.0,23.0,7.0,-10.0,1.0,4.0,12661.0,20.0,40.0,8.0,10.0,3.0,90.0,86.96,70,1,3,2023-02-12,1218.99,1276.95,0.49,0.51,1244.47,1251.47,1001.53,1171.83,508.76,386.32
8078,406,404,W,4.0,12667.0,24.0,25.0,8.0,9.0,3.0,3.0,12181.0,22.0,24.0,4.0,-10.0,3.0,87.5,84.0,70,1,4,2023-02-12,1125.42,1082.87,0.48,0.52,1098.58,1109.71,143.66,201.26,148.0,82.5
8080,104,61,L,1.0,13211.0,20.0,17.0,3.0,0.0,1.0,2.0,12628.0,10.0,23.0,6.0,0.0,2.0,91.3,94.12,70,1,4,2023-02-12,1199.06,1059.56,0.78,0.22,1239.67,1018.95,467.82,546.75,-227.0,-240.17
8082,453,449,L,1.0,12704.0,9.0,22.0,3.0,-10.0,0.0,4.0,12714.0,10.0,16.0,0.0,10.0,2.0,75.0,95.45,70,1,6,2023-02-12,788.28,892.51,0.41,0.59,809.74,871.05,-1062.92,-1080.12,-334.23,-389.74
8083,451,401,L,5.0,13138.0,19.0,19.0,7.0,0.0,1.0,6.0,12838.0,16.0,25.0,2.0,0.0,2.0,76.0,73.68,70,1,6,2023-02-12,951.17,966.83,0.56,0.44,980.34,937.65,-741.59,-970.39,-413.34,-384.78
8015,329,109,L,2.0,12245.0,7.0,16.0,9.0,-10.0,1.0,4.0,12648.0,21.0,28.0,3.0,10.0,4.0,85.71,87.5,70,1,1,2023-02-18,1329.67,1265.84,0.69,0.31,1365.3,1230.21,-67.56,-69.89,-1193.88,-1094.21
8067,441,405,W,5.0,12725.0,11.0,18.0,2.0,10.0,4.0,1.0,12756.0,17.0,50.0,8.0,-10.0,1.0,98.0,72.22,70,1,2,2023-02-18,1385.52,1235.73,0.66,0.34,1367.78,1253.47,736.44,712.89,-534.75,-447.35
8085,216,431,W,6.0,12835.0,22.0,34.0,5.0,5.0,5.0,3.0,12697.0,13.0,12.0,12.0,-7.0,1.0,75.0,82.35,70,1,5,2023-02-18,1087.95,1079.83,0.43,0.57,1058.12,1109.66,-201.49,-294.04,601.97,701.21
8091,438,61,W,5.0,13071.0,20.0,35.0,3.0,20.0,3.0,2.0,13330.0,11.0,12.0,5.0,-20.0,2.0,83.33,85.71,70,1,4,2023-02-18,1277.08,1047.35,0.77,0.23,1264.88,1059.56,1186.62,1373.98,-282.55,-227.0
8093,397,176,W,3.0,13071.0,13.0,20.0,7.0,10.0,1.0,0.0,13170.0,14.0,10.0,3.0,-10.0,0.0,100.0,85.0,70,1,5,2023-02-18,1162.09,1055.67,0.59,0.41,1140.82,1076.94,1031.03,1155.82,863.29,728.49
8166,239,111,L,2.0,12995.0,21.0,26.0,2.0,-15.0,2.0,5.0,13111.0,10.0,15.0,3.0,15.0,2.0,66.67,92.31,68,6,1,2023-02-18,1466.52,1394.3,0.7,0.3,1502.76,1358.06,611.12,666.87,251.89,342.97
7051,29,49,W,9.0,13367.0,17.0,39.0,2.0,30.0,7.0,3.0,12848.0,13.0,29.0,4.0,-35.0,3.0,89.66,76.92,68,1,0,2023-02-19,1616.62,1540.12,0.54,0.46,1592.77,1563.97,827.66,278.3,337.88,638.41
8017,443,187,L,4.0,12738.0,22.0,28.0,1.0,-20.0,2.0,7.0,12343.0,7.0,36.0,6.0,19.0,7.0,80.56,85.71,70,1,1,2023-02-19,1477.25,1606.34,0.37,0.63,1496.64,1586.95,482.5,602.38,161.27,83.22
8019,23,450,W,3.0,12912.0,21.0,30.0,3.0,5.0,3.0,0.0,12133.0,12.0,14.0,4.0,-5.0,0.0,100.0,90.0,70,1,1,2023-02-19,1351.38,1287.04,0.52,0.48,1326.46,1311.96,99.23,94.63,-249.83,-211.42
8035,189,269,W,7.0,13161.0,21.0,30.0,10.0,30.0,6.0,1.0,13030.0,18.0,15.0,6.0,-30.0,1.0,93.33,76.67,70,1,3,2023-02-19,1207.53,1243.47,0.36,0.64,1174.05,1276.95,221.01,125.66,334.77,508.76
8036,22,110,W,10.0,12851.0,15.0,40.0,4.0,24.0,10.0,5.0,13493.0,16.0,32.0,2.0,-25.0,4.0,84.38,75.0,70,1,3,2023-02-19,1288.26,969.66,0.85,0.15,1280.53,977.39,171.4,275.23,-502.53,-372.1
8088,446,65,W,4.0,12827.0,14.0,27.0,3.0,5.0,3.0,2.0,12221.0,15.0,23.0,6.0,-5.0,1.0,91.3,85.19,70,1,4,2023-02-19,1166.14,1135.89,0.46,0.54,1138.23,1163.8,-95.8,42.35,597.31,566.82
8095,332,104,L,2.0,13171.0,30.0,32.0,4.0,-25.0,0.0,6.0,12581.0,16.0,23.0,5.0,25.0,4.0,73.91,93.75,70,1,4,2023-02-19,1039.17,1214.86,0.3,0.7,1054.96,1199.06,-312.84,-248.96,722.38,467.82
8096,401,449,W,4.0,13472.0,16.0,16.0,7.0,5.0,3.0,3.0,12734.0,18.0,15.0,2.0,-5.0,2.0,80.0,75.0,70,1,6,2023-02-19,987.35,871.99,0.61,0.39,966.83,892.51,-510.61,-413.34,-333.88,-334.23
8167,239,111,W,4.0,12975.0,30.0,40.0,11.0,10.0,4.0,2.0,13222.0,20.0,20.0,5.0,-10.0,2.0,90.0,90.0,68,6,1,2023-02-19,1487.19,1373.63,0.6,0.4,1466.52,1394.3,876.96,611.12,281.27,251.89
8168,31,396,W,2.0,12314.0,20.0,25.0,1.0,10.0,1.0,0.0,11961.0,9.0,19.0,7.0,-10.0,0.0,100.0,92.0,68,6,1,2023-02-19,1516.33,1294.9,0.76,0.24,1503.61,1307.61,663.93,776.66,-321.13,-199.03
8002,409,208,W,4.0,12592.0,17.0,32.0,2.0,5.0,3.0,3.0,12530.0,9.0,32.0,4.0,-7.0,3.0,90.62,87.5,70,1,0,2023-02-25,1514.77,1410.19,0.59,0.41,1493.34,1431.61,280.87,126.54,-37.8,0.29
8004,53,48,L,2.0,12894.0,13.0,21.0,5.0,-15.0,2.0,5.0,12966.0,27.0,34.0,6.0,15.0,5.0,85.29,90.48,70,1,0,2023-02-25,1337.97,1561.65,0.24,0.76,1350.54,1549.08,-266.28,-146.32,481.8,450.76
8038,189,26,W,2.0,13105.0,25.0,28.0,8.0,5.0,1.0,1.0,13379.0,20.0,18.0,9.0,-5.0,1.0,94.44,92.86,70,1,3,2023-02-25,1228.79,1122.1,0.59,0.41,1207.53,1143.36,227.28,221.01,-169.71,111.16
8039,8,331,L,3.0,12332.0,13.0,18.0,9.0,-15.0,1.0,7.0,12724.0,15.0,24.0,4.0,14.0,6.0,70.83,83.33,70,1,3,2023-02-25,1217.27,1304.93,0.44,0.56,1240.15,1282.05,-300.34,13.7,494.81,350.78
8043,207,110,W,4.0,13055.0,11.0,32.0,7.0,-1.0,4.0,3.0,12882.0,16.0,33.0,3.0,0.0,2.0,90.91,87.5,70,1,3,2023-02-25,1142.89,954.75,0.71,0.29,1127.98,969.66,-83.29,-138.29,-358.0,-502.53
8071,214,402,L,1.0,12108.0,11.0,22.0,7.0,-15.0,1.0,5.0,13287.0,16.0,28.0,3.0,15.0,5.0,82.14,95.45,70,1,2,2023-02-25,1277.18,1367.48,0.44,0.56,1299.83,1344.82,244.74,373.66,953.92,476.29
8112,65,130,W,6.0,13297.0,19.0,27.0,7.0,15.0,5.0,4.0,12856.0,13.0,25.0,4.0,-15.0,4.0,84.0,77.78,70,1,4,2023-02-25,1150.71,961.31,0.71,0.29,1135.89,976.13,403.16,597.31,298.97,971.82
8113,448,406,L,4.0,13382.0,15.0,16.0,13.0,0.0,2.0,5.0,13212.0,23.0,37.0,1.0,0.0,2.0,86.49,75.0,70,1,4,2023-02-25,1050.87,1147.52,0.43,0.57,1072.97,1125.42,-712.35,-867.47,108.79,143.66
8116,397,216,W,2.0,13442.0,17.0,16.0,8.0,5.0,1.0,1.0,12597.0,16.0,31.0,5.0,-5.0,1.0,96.77,87.5,70,1,5,2023-02-25,1182.63,1067.41,0.61,0.39,1162.09,1087.95,1598.7,1031.03,-262.11,-201.49
8121,439,176,W,5.0,12114.0,17.0,20.0,7.0,23.0,4.0,0.0,10802.0,12.0,18.0,7.0,-25.0,0.0,100.0,75.0,70,1,5,2023-02-25,1041.67,1026.45,0.44,0.56,1012.46,1055.67,724.79,575.55,643.66,863.29
8122,411,445,W,7.0,13307.0,23.0,34.0,4.0,15.0,3.0,4.0,12904.0,14.0,14.0,7.0,-16.0,2.0,71.43,79.41,70,1,5,2023-02-25,1053.13,982.28,0.53,0.47,1028.79,1006.62,683.78,432.48,-658.87,-660.86
8182,12,35,L,3.0,14325.0,22.0,39.0,11.0,0.0,1.0,4.0,13826.0,21.0,53.0,8.0,0.0,2.0,92.45,92.31,68,6,1,2023-02-25,1313.88,1476.31,0.32,0.68,1330.65,1459.53,84.13,-1.1,659.14,668.38
8185,452,15,W,4.0,13032.0,21.0,27.0,3.0,-10.0,4.0,3.0,12956.0,12.0,29.0,8.0,9.0,1.0,89.66,85.19,68,6,1,2023-02-25,1409.77,1452.6,0.35,0.65,1375.74,1486.63,138.78,22.45,580.27,513.83
8003,333,379,W,4.0,13268.0,21.0,35.0,7.0,20.0,4.0,3.0,12995.0,15.0,25.0,5.0,-20.0,1.0,88.0,88.57,70,1,0,2023-02-26,1683.86,1485.27,0.73,0.27,1669.66,1499.46,1084.15,1329.33,263.43,396.56
8020,187,109,L,4.0,11448.0,17.0,16.0,9.0,0.0,3.0,5.0,11146.0,23.0,34.0,2.0,0.0,5.0,85.29,75.0,70,1,1,2023-02-26,1560.76,1311.42,0.88,0.12,1606.34,1265.84,484.75,161.27,-947.39,-1193.88
8041,407,269,L,3.0,13110.0,28.0,19.0,5.0,-20.0,2.0,6.0,13088.0,24.0,31.0,7.0,19.0,3.0,80.65,84.21,70,1,3,2023-02-26,1219.82,1269.66,0.5,0.5,1246.01,1243.47,120.72,218.77,387.78,334.77
8042,38,22,L,2.0,12353.0,17.0,27.0,6.0,-10.0,2.0,5.0,12975.0,12.0,33.0,2.0,10.0,3.0,84.85,92.59,70,1,3,2023-02-26,1216.23,1310.56,0.43,0.57,1238.53,1288.26,207.8,378.6,437.01,171.4
8070,64,200,W,5.0,13012.0,24.0,28.0,9.0,19.0,4.0,0.0,13062.0,18.0,25.0,6.0,-20.0,0.0,100.0,82.14,70,1,2,2023-02-26,1360.04,1362.31,0.41,0.59,1329.33,1393.03,44.2,-344.07,-300.4,-1.12
8114,448,61,L,3.0,13727.0,26.0,21.0,17.0,-5.0,1.0,4.0,13428.0,23.0,37.0,10.0,5.0,2.0,89.19,85.71,70,1,4,2023-02-26,1024.61,1073.61,0.51,0.49,1050.87,1047.35,-583.56,-712.35,-201.51,-282.55
8115,438,104,W,5.0,13307.0,21.0,33.0,4.0,10.0,5.0,2.0,12421.0,10.0,20.0,7.0,-9.0,1.0,90.0,84.85,70,1,4,2023-02-26,1298.47,1193.47,0.59,0.41,1277.08,1214.86,1304.44,1186.62,634.49,722.38
8117,449,453,W,3.0,12408.0,10.0,14.0,6.0,5.0,1.0,2.0,12633.0,12.0,15.0,2.0,-5.0,2.0,86.67,78.57,70,1,6,2023-02-26,891.84,768.43,0.62,0.38,871.99,788.28,-449.03,-333.88,-1656.99,-1062.92
8119,446,332,W,7.0,13161.0,25.0,32.0,2.0,-12.0,6.0,6.0,12813.0,12.0,22.0,4.0,7.0,1.0,72.73,78.12,70,1,4,2023-02-26,1183.04,1022.27,0.68,0.32,1166.14,1039.17,55.73,-95.8,-224.66,-312.84
8120,132,215,W,4.0,12610.0,26.0,23.0,4.0,9.0,2.0,2.0,12033.0,7.0,29.0,4.0,-10.0,0.0,93.1,82.61,70,1,4,2023-02-26,1082.19,1137.57,0.33,0.67,1047.2,1172.56,-70.8,55.85,-34.43,-22.69
8183,35,12,L,2.0,13221.0,12.0,32.0,4.0,-30.0,1.0,9.0,13133.0,10.0,30.0,0.0,30.0,8.0,70.0,93.75,68,6,1,2023-02-26,1438.97,1351.22,0.72,0.28,1476.31,1313.88,504.96,659.14,332.51,84.13
8184,396,31,W,2.0,12671.0,12.0,16.0,7.0,10.0,2.0,0.0,13475.0,22.0,28.0,3.0,-10.0,0.0,100.0,87.5,68,6,1,2023-02-26,1335.54,1475.69,0.22,0.78,1294.9,1516.33,-450.13,-321.13,642.98,663.93
8186,452,15,L,3.0,14208.0,19.0,30.0,6.0,-6.0,2.0,4.0,13571.0,9.0,23.0,6.0,6.0,3.0,82.61,90.0,68,6,1,2023-02-26,1386.96,1475.41,0.44,0.56,1409.77,1452.6,72.41,138.78,701.36,580.27
7993,53,333,L,1.0,12762.0,16.0,26.0,6.0,-45.0,0.0,12.0,12874.0,25.0,49.0,3.0,45.0,9.0,75.51,96.15,70,1,0,2023-03-04,1331.72,1690.1,0.12,0.88,1337.97,1683.86,-334.76,-266.28,1246.83,1084.15
8022,410,329,L,2.0,12534.0,18.0,20.0,6.0,-20.0,1.0,6.0,12865.0,21.0,28.0,7.0,20.0,5.0,78.57,90.0,70,1,1,2023-03-04,1405.94,1363.66,0.65,0.35,1439.93,1329.67,152.76,87.77,40.48,-67.56
8034,331,26,L,1.0,12956.0,31.0,27.0,8.0,0.0,1.0,2.0,12564.0,21.0,27.0,12.0,0.0,2.0,92.59,96.3,70,1,3,2023-03-04,1266.38,1160.65,0.74,0.26,1304.93,1122.1,241.29,494.81,-102.95,-169.71
8074,200,440,W,5.0,12480.0,17.0,24.0,13.0,14.0,3.0,2.0,12827.0,35.0,35.0,5.0,-15.0,2.0,94.29,79.17,70,1,2,2023-03-04,1384.45,1288.21,0.57,0.43,1362.31,1310.35,-158.37,-300.4,417.78,271.1
8087,411,375,W,5.0,12409.0,18.0,26.0,2.0,15.0,4.0,2.0,13379.0,13.0,13.0,3.0,-15.0,1.0,84.62,80.77,70,1,5,2023-03-04,1076.26,991.42,0.56,0.44,1053.13,1014.55,798.16,683.78,404.58,497.7
8097,431,445,W,1.0,11595.0,9.0,25.0,3.0,5.0,1.0,0.0,13352.0,9.0,14.0,4.0,-5.0,0.0,100.0,96.0,70,1,5,2023-03-04,1098.71,963.39,0.64,0.36,1079.83,982.28,527.59,601.97,-586.89,-658.87
8123,401,451,L,2.0,13038.0,12.0,27.0,0.0,-25.0,2.0,6.0,12324.0,5.0,13.0,3.0,24.0,5.0,53.85,92.59,70,1,6,2023-03-04,958.65,979.86,0.55,0.45,987.35,951.17,-661.49,-510.61,-563.53,-741.59
8125,130,406,L,0.0,13404.0,13.0,12.0,4.0,-20.0,0.0,6.0,12151.0,9.0,32.0,3.0,20.0,5.0,81.25,100.0,70,1,4,2023-03-04,948.05,1160.78,0.26,0.74,961.31,1147.52,395.59,298.97,260.27,108.79
8213,35,12,W,5.0,12971.0,23.0,33.0,3.0,15.0,4.0,2.0,12283.0,3.0,21.0,9.0,-16.0,2.0,90.48,84.85,68,6,1,2023-03-04,1458.53,1331.65,0.62,0.38,1438.97,1351.22,566.75,504.96,14.82,332.51
8214,111,239,W,6.0,14098.0,17.0,20.0,6.0,-5.0,6.0,5.0,14151.0,21.0,26.0,6.0,5.0,5.0,80.77,70.0,68,6,1,2023-03-04,1407.84,1452.99,0.34,0.66,1373.63,1487.19,370.22,281.27,1195.4,876.96
8216,452,15,W,2.0,12999.0,23.0,18.0,6.0,5.0,2.0,0.0,13100.0,13.0,25.0,9.0,-5.0,0.0,100.0,88.89,68,6,1,2023-03-04,1419.44,1442.93,0.38,0.62,1386.96,1475.41,139.88,72.41,435.16,701.36
8218,29,46,L,3.0,13268.0,27.0,25.0,6.0,-5.0,3.0,4.0,12610.0,17.0,18.0,6.0,5.0,4.0,77.78,88.0,68,6,0,2023-03-04,1573.67,1389.18,0.83,0.17,1616.62,1346.24,690.24,827.66,-71.46,-129.21
8220,4,1,L,2.0,12896.0,29.0,39.0,4.0,-14.0,2.0,5.0,12457.0,19.0,29.0,11.0,14.0,5.0,82.76,94.87,68,6,0,2023-03-04,1355.12,1593.36,0.23,0.77,1366.83,1581.66,-356.29,-155.99,549.29,441.44
8221,17,442,W,6.0,13646.0,23.0,30.0,2.0,25.0,5.0,1.0,13210.0,18.0,28.0,9.0,-25.0,1.0,96.43,80.0,68,6,0,2023-03-04,1541.06,1555.07,0.39,0.61,1509.36,1586.77,413.32,427.84,960.41,895.49
8224,49,56,W,3.0,12582.0,20.0,31.0,4.0,15.0,3.0,0.0,12626.0,14.0,28.0,6.0,-16.0,0.0,100.0,90.32,68,6,0,2023-03-04,1572.77,1598.36,0.37,0.63,1540.12,1631.01,536.77,337.88,837.6,1029.51
8016,211,408,L,2.0,13553.0,15.0,13.0,4.0,0.0,2.0,3.0,13008.0,24.0,25.0,1.0,1.0,3.0,88.0,84.62,70,1,1,2023-03-05,1407.27,1395.74,0.61,0.39,1438.76,1364.25,537.66,722.81,-78.71,16.46
8018,335,410,L,3.0,12614.0,34.0,25.0,2.0,-10.0,3.0,4.0,12112.0,9.0,26.0,9.0,10.0,2.0,84.62,88.0,70,1,1,2023-03-05,1402.81,1433.79,0.54,0.46,1430.65,1405.94,578.57,611.86,273.39,152.76
8033,205,207,L,1.0,14272.0,20.0,40.0,1.0,0.0,1.0,3.0,12740.0,7.0,24.0,5.0,0.0,3.0,87.5,97.5,70,1,3,2023-03-05,1187.39,1174.5,0.61,0.39,1218.99,1142.89,996.64,1001.53,-20.15,-83.29
8075,402,336,W,4.0,11987.0,19.0,17.0,9.0,10.0,4.0,1.0,12898.0,22.0,14.0,6.0,-10.0,1.0,92.86,76.47,70,1,2,2023-03-05,1393.58,1342.79,0.5,0.5,1367.48,1368.89,757.69,953.92,260.54,211.84
8124,449,453,W,8.0,13114.0,14.0,30.0,7.0,39.0,5.0,0.0,13251.0,17.0,24.0,2.0,-40.0,0.0,100.0,73.33,70,1,6,2023-03-05,908.98,751.29,0.67,0.33,891.84,768.43,-123.17,-449.03,-1801.66,-1656.99
8126,406,332,W,5.0,12308.0,20.0,28.0,5.0,8.0,3.0,1.0,13004.0,20.0,19.0,7.0,-10.0,1.0,94.74,82.14,70,1,4,2023-03-05,1176.93,1006.12,0.69,0.31,1160.78,1022.27,422.45,260.27,-182.86,-224.66
8127,65,448,W,5.0,13306.0,20.0,43.0,7.0,4.0,3.0,4.0,13834.0,35.0,29.0,8.0,-5.0,3.0,86.21,88.37,70,1,4,2023-03-05,1167.67,1007.65,0.67,0.33,1150.71,1024.61,593.95,403.16,-664.67,-583.56
8215,31,396,L,1.0,13387.0,18.0,40.0,2.0,-10.0,1.0,2.0,11647.0,5.0,13.0,7.0,10.0,2.0,84.62,97.5,68,6,1,2023-03-05,1439.73,1371.49,0.69,0.31,1475.69,1335.54,530.01,642.98,-401.89,-450.13
8217,111,239,L,2.0,13129.0,6.0,16.0,4.0,-5.0,2.0,3.0,12879.0,35.0,35.0,1.0,5.0,2.0,91.43,87.5,68,6,1,2023-03-05,1385.2,1475.63,0.44,0.56,1407.84,1452.99,266.8,370.22,994.42,1195.4
8223,4,1,L,0.0,12974.0,28.0,38.0,5.0,-45.0,0.0,10.0,11878.0,18.0,30.0,13.0,43.0,10.0,66.67,100.0,68,6,0,2023-03-05,1344.6,1603.88,0.2,0.8,1355.12,1593.36,-646.62,-356.29,878.91,549.29
8225,56,49,W,4.0,12432.0,15.0,29.0,4.0,0.0,3.0,3.0,12875.0,19.0,37.0,11.0,0.0,2.0,91.89,86.21,68,6,0,2023-03-05,1622.45,1548.68,0.54,0.46,1598.36,1572.77,707.52,837.6,601.73,536.77
8226,35,12,L,3.0,12969.0,39.0,43.0,4.0,-22.0,3.0,6.0,13028.0,14.0,23.0,10.0,20.0,5.0,73.91,93.02,68,6,1,2023-03-05,1423.44,1366.74,0.67,0.33,1458.53,1331.65,434.76,566.75,511.8,14.82
8227,452,15,L,1.0,13484.0,21.0,44.0,1.0,-10.0,1.0,3.0,12848.0,8.0,22.0,2.0,10.0,3.0,86.36,97.73,68,6,1,2023-03-05,1395.19,1467.17,0.47,0.53,1419.44,1442.93,113.96,139.88,588.16,435.16
8066,336,200,L,1.0,13016.0,19.0,28.0,9.0,-5.0,0.0,2.0,12616.0,11.0,20.0,8.0,4.0,1.0,90.0,96.43,70,1,2,2023-03-11,1319.89,1407.35,0.44,0.56,1342.79,1384.45,362.51,260.54,-112.31,-158.37
8089,130,404,L,1.0,13326.0,12.0,18.0,8.0,-25.0,1.0,7.0,11630.0,18.0,34.0,3.0,25.0,6.0,79.41,94.44,70,1,4,2023-03-11,931.66,1099.26,0.32,0.68,948.05,1082.87,484.87,395.59,377.58,148.0
8092,406,132,W,3.0,13744.0,15.0,18.0,5.0,0.0,2.0,2.0,14051.0,29.0,22.0,4.0,0.0,2.0,90.91,83.33,70,1,4,2023-03-11,1196.01,1063.11,0.63,0.37,1176.93,1082.19,36.14,422.45,-247.27,-70.8
8098,451,453,W,6.0,12737.0,19.0,33.0,1.0,5.0,6.0,4.0,13465.0,11.0,28.0,7.0,-5.0,3.0,85.71,81.82,70,1,6,2023-03-11,990.86,740.29,0.79,0.21,979.86,751.29,-470.82,-563.53,-1433.42,-1801.66
8248,12,35,W,2.0,12809.0,12.0,17.0,7.0,5.0,2.0,1.0,13135.0,28.0,34.0,4.0,-5.0,1.0,97.06,88.24,68,6,1,2023-03-11,1396.95,1393.23,0.42,0.58,1366.74,1423.44,466.88,511.8,412.96,434.76
8249,15,452,L,3.0,12979.0,16.0,35.0,6.0,-21.0,3.0,5.0,13004.0,14.0,23.0,5.0,21.0,3.0,78.26,91.43,68,6,1,2023-03-11,1435.86,1426.51,0.6,0.4,1467.17,1395.19,500.52,588.16,135.93,113.96
8250,442,17,L,2.0,12655.0,23.0,23.0,7.0,-19.0,2.0,7.0,12501.0,26.0,30.0,7.0,19.0,6.0,76.67,91.3,68,6,0,2023-03-11,1528.02,1568.11,0.52,0.48,1555.07,1541.06,750.59,960.41,468.29,413.32
8252,56,49,L,2.0,13403.0,22.0,43.0,5.0,-5.0,2.0,3.0,13341.0,11.0,24.0,5.0,5.0,3.0,87.5,95.35,68,6,0,2023-03-11,1591.01,1580.12,0.6,0.4,1622.45,1548.68,677.74,707.52,580.87,601.73
8255,409,131,L,1.0,12608.0,25.0,23.0,10.0,-5.0,0.0,2.0,13012.0,14.0,25.0,7.0,5.0,2.0,92.0,95.65,70,6,0,2023-03-11,1490.05,1556.52,0.48,0.52,1514.77,1531.79,252.96,280.87,258.22,254.8
8266,1,4,L,2.0,12668.0,23.0,26.0,4.0,-15.0,2.0,4.0,12753.0,21.0,30.0,2.0,14.0,3.0,86.67,92.31,68,6,0,2023-03-11,1561.43,1387.06,0.82,0.18,1603.88,1344.6,580.82,878.91,-690.04,-646.62
8021,410,408,W,5.0,12930.0,20.0,20.0,4.0,5.0,2.0,3.0,12369.0,18.0,22.0,2.0,-6.0,1.0,81.82,75.0,70,1,1,2023-03-12,1456.95,1372.58,0.55,0.45,1433.79,1395.74,323.52,273.39,-183.95,-78.71
8068,64,44,L,0.0,12601.0,8.0,21.0,4.0,-25.0,0.0,8.0,12820.0,14.0,45.0,0.0,25.0,7.0,82.22,100.0,70,1,2,2023-03-12,1329.87,1333.97,0.58,0.42,1360.04,1303.79,-309.57,44.2,0.02,58.11
