ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
8070,64,200,W,5.0,13012.0,24.0,28.0,9.0,19.0,4.0,0.0,13062.0,18.0,25.0,6.0,-20.0,0.0,100.0,82.14,70.0,1,2.0,2023-02-26,1348.7,1384.39,0.36,0.64,1316.72,1416.37,111.21,11.6,-491.4,0.01
8072,441,44,W,3.0,12640.0,13.0,26.0,8.0,9.0,3.0,0.0,12695.0,15.0,21.0,0.0,-10.0,0.0,100.0,,70.0,1,2.0,2023-02-26,1417.17,1336.37,0.55,0.45,1394.74,1358.79,514.23,494.55,283.52,155.26
8114,448,61,L,3.0,13728.0,26.0,21.0,17.0,-5.0,1.0,4.0,13428.0,23.0,37.0,10.0,5.0,2.0,89.19,85.71,70.0,1,4.0,2023-02-26,1030.35,1113.49,0.44,0.56,1052.57,1091.26,-280.66,-340.02,-505.17,-729.08
8115,438,104,W,5.0,13307.0,21.0,33.0,4.0,10.0,5.0,2.0,12421.0,10.0,20.0,7.0,-9.0,1.0,90.0,84.85,70.0,1,4.0,2023-02-26,1315.16,1214.81,0.58,0.42,1294.35,1235.62,732.01,308.75,479.38,629.78
8117,449,453,W,3.0,12408.0,10.0,14.0,6.0,5.0,1.0,2.0,12633.0,12.0,15.0,2.0,-5.0,2.0,86.67,78.57,70.0,1,6.0,2023-02-26,874.51,760.34,0.61,0.39,854.8,780.04,-521.12,-273.17,-1045.48,-1079.89
8119,446,332,W,7.0,13161.0,25.0,32.0,2.0,-12.0,6.0,6.0,12813.0,12.0,22.0,4.0,7.0,1.0,72.73,78.12,70.0,1,4.0,2023-02-26,1159.39,1048.41,0.6,0.4,1139.43,1068.36,113.9,220.13,414.16,509.37
8120,132,215,W,4.0,12610.0,26.0,23.0,4.0,9.0,2.0,2.0,12033.0,7.0,29.0,4.0,-10.0,0.0,93.1,82.61,70.0,1,4.0,2023-02-26,1101.15,1152.78,0.34,0.66,1067.97,1185.95,333.66,150.64,30.35,1.79
8183,35,12,L,2.0,13221.0,12.0,32.0,4.0,-30.0,1.0,9.0,13133.0,10.0,30.0,0.0,30.0,8.0,70.0,93.75,68.0,6,1.0,2023-02-26,1470.53,1352.13,0.75,0.25,1508.18,1314.48,688.85,756.43,-96.4,-303.02
8184,396,31,W,2.0,12671.0,12.0,16.0,7.0,10.0,2.0,0.0,13475.0,22.0,28.0,3.0,-10.0,0.0,100.0,87.5,68.0,6,1.0,2023-02-26,1336.22,1498.52,0.2,0.8,1296.15,1538.59,-883.78,-967.04,272.42,263.07
8186,452,15,L,3.0,14208.0,19.0,30.0,6.0,-6.0,2.0,4.0,13571.0,9.0,23.0,6.0,6.0,3.0,82.61,90.0,68.0,6,1.0,2023-02-26,1392.36,1473.74,0.45,0.55,1414.73,1451.37,60.31,112.98,405.69,344.78
7993,53,333,L,1.0,12762.0,16.0,26.0,6.0,-45.0,0.0,12.0,12874.0,25.0,49.0,3.0,45.0,9.0,75.51,96.15,70.0,1,,2023-03-04,1332.25,1688.87,0.12,0.88,1338.3,1682.82,0.01,-180.1,440.52,425.01
8022,410,329,L,2.0,12534.0,18.0,20.0,6.0,-20.0,1.0,6.0,12865.0,21.0,28.0,7.0,20.0,5.0,78.57,90.0,70.0,1,1.0,2023-03-04,1424.99,1374.89,0.66,0.34,1458.06,1341.83,0.01,-276.17,0.01,180.91
8034,331,26,L,1.0,12956.0,31.0,27.0,8.0,0.0,1.0,2.0,12564.0,21.0,27.0,12.0,0.0,2.0,92.59,96.3,70.0,1,3.0,2023-03-04,1279.3,1179.38,0.73,0.27,1315.81,1142.87,0.01,375.96,0.02,-359.71
8037,8,38,W,6.0,12994.0,23.0,18.0,5.0,30.0,6.0,1.0,12605.0,17.0,28.0,8.0,-30.0,1.0,96.43,,70.0,1,3.0,2023-03-04,1262.33,1186.7,0.54,0.46,1239.48,1209.55,245.67,-33.38,0.01,-406.69
8074,200,440,W,5.0,12480.0,17.0,24.0,13.0,14.0,3.0,2.0,12832.0,35.0,35.0,5.0,-15.0,2.0,94.29,79.17,70.0,1,2.0,2023-03-04,1405.49,1308.69,0.58,0.42,1384.39,1329.8,0.01,-491.4,-216.8,216.93
8087,411,375,W,5.0,12409.0,18.0,26.0,2.0,15.0,4.0,2.0,13379.0,13.0,13.0,3.0,-15.0,1.0,84.62,80.77,70.0,1,5.0,2023-03-04,1065.28,1010.37,0.51,0.49,1040.69,1034.96,-17.03,35.99,698.44,109.22
8097,431,445,W,1.0,11595.0,9.0,25.0,3.0,5.0,1.0,0.0,13352.0,9.0,14.0,4.0,-5.0,0.0,100.0,96.0,70.0,1,5.0,2023-03-04,1116.37,960.55,0.67,0.33,1099.85,977.07,0.01,405.7,0.01,-682.84
8123,401,451,L,2.0,13038.0,12.0,27.0,0.0,-25.0,2.0,6.0,12324.0,5.0,13.0,3.0,24.0,5.0,53.85,92.59,70.0,1,6.0,2023-03-04,950.38,960.93,0.57,0.43,978.68,932.63,0.02,-588.99,1018.27,208.39
8125,130,406,L,0.0,13404.0,13.0,12.0,4.0,-20.0,0.0,6.0,12151.0,9.0,32.0,3.0,20.0,5.0,81.25,100.0,70.0,1,4.0,2023-03-04,957.93,1183.26,0.24,0.76,969.87,1171.32,484.92,228.0,48.8,328.74
8213,35,12,W,5.0,12971.0,23.0,33.0,3.0,15.0,4.0,2.0,12283.0,3.0,21.0,9.0,-16.0,2.0,90.48,84.85,68.0,6,1.0,2023-03-04,1487.32,1335.34,0.66,0.34,1470.53,1352.13,644.97,688.85,-158.37,-96.4
8214,111,239,W,6.0,14098.0,17.0,20.0,6.0,-5.0,6.0,5.0,14151.0,21.0,26.0,6.0,5.0,5.0,80.77,70.0,68.0,6,1.0,2023-03-04,1440.64,1446.65,0.41,0.59,1411.0,1476.29,0.01,646.36,392.19,1019.54
8216,452,15,W,2.0,12999.0,23.0,18.0,6.0,5.0,2.0,0.0,13100.0,13.0,25.0,9.0,-5.0,0.0,100.0,88.89,68.0,6,1.0,2023-03-04,1423.11,1442.99,0.38,0.62,1392.36,1473.74,206.69,60.31,176.2,405.69
8218,29,46,L,3.0,13268.0,27.0,25.0,6.0,-5.0,3.0,4.0,12610.0,17.0,18.0,6.0,5.0,4.0,77.78,88.0,68.0,6,,2023-03-04,1572.79,1380.01,0.83,0.17,1614.3,1338.49,529.35,630.03,6.08,-86.26
8220,4,1,L,2.0,12896.0,29.0,39.0,4.0,-14.0,2.0,5.0,12457.0,19.0,29.0,11.0,14.0,5.0,82.76,94.87,68.0,6,,2023-03-04,1382.47,1610.67,0.24,0.76,1394.24,1598.9,0.02,-407.77,1492.25,442.35
8221,17,442,W,6.0,13646.0,23.0,30.0,2.0,25.0,5.0,1.0,13210.0,18.0,28.0,9.0,-25.0,1.0,96.43,80.0,68.0,6,,2023-03-04,1523.56,1545.22,0.38,0.62,1492.67,1576.11,485.89,148.14,82.48,305.61
8224,49,56,W,3.0,12582.0,20.0,31.0,4.0,15.0,3.0,0.0,12626.0,14.0,28.0,6.0,-16.0,0.0,100.0,90.32,68.0,6,,2023-03-04,1583.93,1598.53,0.39,0.61,1553.59,1628.87,439.94,393.46,131.95,187.79
7999,379,208,L,4.0,13089.0,10.0,28.0,4.0,-15.0,2.0,5.0,12802.0,26.0,30.0,13.0,15.0,4.0,,85.71,70.0,1,,2023-03-05,1438.36,1453.12,0.56,0.44,1466.31,1425.17,64.44,10.27,0.01,32.07
8016,211,408,L,2.0,13553.0,15.0,13.0,4.0,0.0,2.0,3.0,13008.0,24.0,25.0,1.0,1.0,3.0,88.0,84.62,70.0,1,1.0,2023-03-05,1378.49,1397.92,0.55,0.45,1406.05,1370.36,135.71,543.8,744.6,426.9
8018,335,410,L,3.0,12614.0,34.0,25.0,2.0,-10.0,3.0,4.0,12112.0,9.0,26.0,9.0,10.0,2.0,84.62,88.0,70.0,1,1.0,2023-03-05,1371.86,1447.82,0.46,0.54,1394.68,1424.99,-274.97,-11.51,0.01,0.01
8033,205,207,L,1.0,14272.0,20.0,40.0,1.0,0.0,1.0,3.0,12740.0,7.0,24.0,5.0,0.0,3.0,87.5,97.5,70.0,1,3.0,2023-03-05,1234.82,1178.65,0.67,0.33,1268.33,1145.13,248.7,276.81,0.01,-241.15
8075,402,336,W,4.0,11987.0,19.0,17.0,9.0,10.0,4.0,1.0,12898.0,22.0,14.0,6.0,-10.0,1.0,92.86,76.47,70.0,1,2.0,2023-03-05,1378.45,1322.12,0.51,0.49,1353.98,1346.59,0.01,838.81,0.01,196.58
8124,449,453,W,8.0,13114.0,14.0,30.0,7.0,39.0,5.0,0.0,13251.0,17.0,24.0,2.0,-40.0,0.0,100.0,73.33,70.0,1,6.0,2023-03-05,891.57,743.27,0.66,0.34,874.51,760.34,-344.4,-521.12,0.01,-1045.48
8126,406,332,W,5.0,12308.0,20.0,28.0,5.0,8.0,3.0,1.0,13004.0,20.0,19.0,7.0,-10.0,1.0,94.74,82.14,70.0,1,4.0,2023-03-05,1199.01,1032.65,0.68,0.32,1183.26,1048.41,125.89,48.8,98.78,414.16
8127,65,448,W,5.0,13306.0,20.0,43.0,7.0,4.0,3.0,4.0,13834.0,35.0,29.0,8.0,-5.0,3.0,86.21,88.37,70.0,1,4.0,2023-03-05,1169.77,1013.84,0.67,0.33,1153.26,1030.35,0.02,242.76,-43.82,-280.66
8215,31,396,L,1.0,13387.0,18.0,40.0,2.0,-10.0,1.0,2.0,11647.0,5.0,13.0,7.0,10.0,2.0,84.62,97.5,68.0,6,1.0,2023-03-05,1462.62,1372.12,0.72,0.28,1498.52,1336.22,713.55,272.42,30.21,-883.78
8217,111,239,L,2.0,13129.0,6.0,16.0,4.0,-5.0,2.0,3.0,12879.0,35.0,35.0,1.0,5.0,2.0,91.43,87.5,68.0,6,1.0,2023-03-05,1416.08,1471.22,0.49,0.51,1440.64,1446.65,-31.83,0.01,735.11,392.19
8219,29,46,W,8.0,12884.0,23.0,36.0,7.0,15.0,8.0,3.0,12583.0,16.0,32.0,9.0,-16.0,2.0,90.62,,68.0,6,,2023-03-05,1585.18,1367.61,0.75,0.25,1572.79,1380.01,830.56,529.35,80.66,6.08
8223,4,1,L,0.0,12974.0,28.0,38.0,5.0,-45.0,0.0,10.0,11878.0,18.0,30.0,13.0,43.0,10.0,66.67,100.0,68.0,6,,2023-03-05,1371.88,1621.27,0.21,0.79,1382.47,1610.67,0.02,0.02,1062.65,1492.25
8225,56,49,W,4.0,12432.0,15.0,29.0,4.0,0.0,3.0,3.0,12875.0,19.0,37.0,11.0,0.0,2.0,91.89,86.21,68.0,6,,2023-03-05,1622.48,1559.98,0.52,0.48,1598.53,1583.93,118.68,131.95,381.02,439.94
8226,35,12,L,3.0,12969.0,39.0,43.0,4.0,-22.0,3.0,6.0,13028.0,14.0,23.0,10.0,20.0,5.0,73.91,93.02,68.0,6,1.0,2023-03-05,1452.04,1370.63,0.71,0.29,1487.32,1335.34,389.58,644.97,199.5,-158.37
8227,452,15,L,1.0,13484.0,21.0,44.0,1.0,-10.0,1.0,3.0,12848.0,8.0,22.0,2.0,10.0,3.0,86.36,97.73,68.0,6,1.0,2023-03-05,1399.54,1466.56,0.47,0.53,1423.11,1442.99,-85.1,206.69,-158.27,176.2
8066,336,200,L,1.0,13016.0,19.0,28.0,9.0,-5.0,0.0,2.0,12616.0,11.0,20.0,8.0,4.0,1.0,90.0,96.43,70.0,1,2.0,2023-03-11,1303.01,1424.61,0.38,0.62,1322.12,1405.49,110.33,0.01,-100.53,0.01
8089,130,404,L,1.0,13326.0,12.0,18.0,8.0,-25.0,1.0,7.0,11631.0,18.0,34.0,3.0,25.0,6.0,79.41,94.44,70.0,1,4.0,2023-03-11,943.08,1122.48,0.3,0.7,957.93,1107.63,509.67,484.92,-132.11,69.35
8092,406,132,W,3.0,13744.0,15.0,18.0,5.0,0.0,2.0,2.0,14051.0,29.0,22.0,4.0,0.0,2.0,90.91,83.33,70.0,1,4.0,2023-03-11,1217.15,1083.01,0.64,0.36,1199.01,1101.15,-220.94,125.89,-45.72,333.66
8098,451,453,W,6.0,12737.0,19.0,33.0,1.0,5.0,6.0,4.0,13465.0,11.0,28.0,7.0,-5.0,3.0,85.71,81.82,70.0,1,6.0,2023-03-11,972.04,732.16,0.78,0.22,960.93,743.27,94.78,1018.27,-854.2,0.01
8248,12,35,W,2.0,12809.0,12.0,17.0,7.0,5.0,2.0,1.0,13135.0,28.0,34.0,4.0,-5.0,1.0,97.06,88.24,68.0,6,1.0,2023-03-11,1401.38,1421.28,0.38,0.62,1370.63,1452.04,-24.95,199.5,629.86,389.58
8249,15,452,L,3.0,12979.0,16.0,35.0,6.0,-21.0,3.0,5.0,13004.0,14.0,23.0,5.0,21.0,3.0,78.26,91.43,68.0,6,1.0,2023-03-11,1436.8,1429.3,0.6,0.4,1466.56,1399.54,131.31,-158.27,236.01,-85.1
8250,442,17,L,2.0,12655.0,23.0,23.0,7.0,-19.0,2.0,7.0,12501.0,26.0,30.0,7.0,19.0,6.0,76.67,91.3,68.0,6,,2023-03-11,1518.66,1550.11,0.53,0.47,1545.22,1523.56,-95.59,82.48,312.51,485.89
8252,56,49,L,2.0,13403.0,22.0,43.0,5.0,-5.0,2.0,3.0,13341.0,11.0,24.0,5.0,5.0,3.0,87.5,95.35,68.0,6,,2023-03-11,1593.03,1589.43,0.59,0.41,1622.48,1559.98,490.09,118.68,498.01,381.02
8255,409,131,L,1.0,12608.0,25.0,23.0,10.0,-5.0,0.0,2.0,13012.0,14.0,25.0,7.0,5.0,2.0,92.0,95.65,70.0,6,,2023-03-11,1530.44,1559.49,0.54,0.46,1557.2,1532.73,440.78,162.32,427.3,409.38
8265,397,445,W,4.0,11881.0,19.0,34.0,5.0,4.0,3.0,0.0,12942.0,8.0,17.0,9.0,-6.0,0.0,,88.24,70.0,6,5.0,2023-03-11,1215.81,950.77,0.8,0.2,1206.02,960.55,748.48,758.27,-1065.1,0.01
8266,1,4,L,2.0,12668.0,23.0,26.0,4.0,-15.0,2.0,4.0,12753.0,21.0,30.0,2.0,14.0,3.0,86.67,92.31,68.0,6,,2023-03-11,1580.88,1412.27,0.81,0.19,1621.27,1371.88,320.83,1062.65,-400.41,0.02
8021,410,408,W,5.0,12930.0,20.0,20.0,4.0,5.0,2.0,3.0,12369.0,18.0,22.0,2.0,-6.0,1.0,81.82,75.0,70.0,1,1.0,2023-03-12,1469.25,1376.48,0.57,0.43,1447.82,1397.92,-468.45,0.01,211.69,744.6
8068,64,44,L,0.0,12601.0,8.0,21.0,4.0,-25.0,0.0,8.0,12820.0,14.0,45.0,0.0,25.0,7.0,82.22,100.0,70.0,1,2.0,2023-03-12,1322.81,1362.26,0.52,0.48,1348.7,1336.37,-37.16,111.21,323.67,283.52
8090,215,448,L,3.0,12975.0,20.0,23.0,4.0,-15.0,2.0,8.0,13377.0,20.0,34.0,5.0,15.0,7.0,76.47,86.96,70.0,1,4.0,2023-03-12,1118.28,1048.34,0.69,0.31,1152.78,1013.84,176.91,30.35,273.22,-43.82
8228,31,396,W,1.0,12411.0,16.0,19.0,7.0,5.0,1.0,0.0,12530.0,13.0,16.0,4.0,-5.0,0.0,100.0,94.74,68.0,6,1.0,2023-03-12,1481.25,1353.49,0.63,0.37,1462.62,1372.12,226.34,713.55,-933.3,30.21
8251,442,17,L,4.0,12812.0,16.0,31.0,3.0,-15.0,3.0,8.0,12950.0,17.0,32.0,2.0,15.0,6.0,75.0,,68.0,6,,2023-03-12,1495.92,1572.86,0.45,0.55,1518.66,1550.11,-91.2,-95.59,448.9,312.51
8253,49,56,W,3.0,12548.0,14.0,16.0,11.0,10.0,2.0,2.0,12598.0,28.0,24.0,4.0,-10.0,2.0,91.67,81.25,68.0,6,,2023-03-12,1614.69,1567.77,0.49,0.51,1589.43,1593.03,474.96,498.01,447.12,490.09
8254,379,333,L,1.0,12704.0,18.0,27.0,10.0,-15.0,1.0,4.0,12448.0,12.0,35.0,2.0,15.0,4.0,88.57,96.3,70.0,6,,2023-03-12,1428.8,1698.43,0.19,0.81,1438.36,1688.87,-83.9,64.44,534.42,440.52
8256,48,208,L,5.0,12976.0,14.0,37.0,4.0,-15.0,4.0,6.0,12696.0,16.0,32.0,13.0,14.0,5.0,81.25,86.49,70.0,6,,2023-03-12,1530.56,1485.78,0.65,0.35,1563.23,1453.12,538.58,366.83,24.6,0.01
8257,409,131,W,3.0,13009.0,25.0,32.0,11.0,5.0,1.0,2.0,13069.0,25.0,25.0,12.0,-4.0,2.0,92.0,90.62,70.0,6,,2023-03-12,1557.53,1532.41,0.46,0.54,1530.44,1559.49,402.26,440.78,439.8,427.3
8262,29,46,W,6.0,13086.0,26.0,20.0,4.0,15.0,4.0,5.0,13009.0,18.0,25.0,2.0,-15.0,5.0,80.0,,68.0,6,,2023-03-12,1596.3,1356.5,0.78,0.22,1585.18,1367.61,490.66,830.56,-30.52,80.66
8264,111,239,L,3.0,13125.0,16.0,27.0,9.0,-5.0,3.0,4.0,12665.0,31.0,41.0,3.0,5.0,4.0,90.24,88.89,68.0,6,1.0,2023-03-12,1395.01,1492.28,0.42,0.58,1416.08,1471.22,500.23,-31.83,736.35,735.11
8267,375,431,W,3.0,13218.0,24.0,28.0,6.0,15.0,3.0,0.0,12898.0,23.0,20.0,10.0,-15.0,0.0,100.0,89.29,70.0,6,5.0,2023-03-12,1042.77,1083.97,0.35,0.65,1010.37,1116.37,289.44,698.44,391.79,0.01
8268,411,176,W,4.0,14108.0,27.0,25.0,5.0,5.0,2.0,2.0,13619.0,19.0,28.0,10.0,-6.0,2.0,92.86,84.0,70.0,6,5.0,2023-03-12,1086.96,997.19,0.57,0.43,1065.28,1018.87,-13.85,-17.03,20.46,158.82
8269,216,439,W,8.0,13033.0,22.0,28.0,1.0,35.0,6.0,0.0,13092.0,11.0,17.0,14.0,-33.0,0.0,,71.43,70.0,6,5.0,2023-03-12,1075.87,980.36,0.58,0.42,1054.66,1001.56,439.95,-272.89,322.52,706.92
8258,191,63,W,3.0,12616.0,32.0,22.0,5.0,3.0,2.0,2.0,12697.0,25.0,24.0,9.0,-5.0,2.0,91.67,86.36,70.0,6,,2023-03-18,1527.44,1348.26,0.7,0.3,1512.58,1363.12,1153.76,0.01,226.7,208.66
8261,48,208,L,1.0,13199.0,21.0,29.0,5.0,-25.0,1.0,6.0,13201.0,16.0,37.0,7.0,25.0,5.0,,96.55,70.0,6,,2023-03-18,1502.35,1513.99,0.56,0.44,1530.56,1485.78,525.24,538.58,94.81,24.6
8263,46,29,W,5.0,12531.0,15.0,25.0,13.0,15.0,5.0,3.0,13522.0,34.0,33.0,6.0,-15.0,2.0,90.91,80.0,68.0,6,,2023-03-18,1396.45,1556.35,0.2,0.8,1356.5,1596.3,-7.34,-30.52,523.59,490.66
8298,443,109,L,4.0,12708.0,22.0,22.0,9.0,-9.0,2.0,6.0,12857.0,20.0,36.0,4.0,9.0,5.0,83.33,81.82,70.0,6,1.0,2023-03-18,1435.32,1349.89,0.71,0.29,1470.88,1314.33,213.01,191.62,-165.76,-253.84
8301,205,331,L,0.0,13151.0,24.0,14.0,2.0,-14.0,0.0,3.0,12798.0,24.0,28.0,13.0,14.0,2.0,89.29,100.0,70.0,6,3.0,2023-03-18,1213.0,1301.12,0.44,0.56,1234.82,1279.3,340.7,248.7,302.1,0.01
8305,38,8,L,2.0,12756.0,19.0,23.0,1.0,-20.0,2.0,7.0,12630.0,12.0,22.0,5.0,19.0,7.0,,91.3,70.0,6,3.0,2023-03-18,1167.06,1281.97,0.39,0.61,1186.7,1262.33,-481.3,0.01,-72.93,245.67
8306,335,410,W,6.0,12154.0,16.0,31.0,3.0,14.0,6.0,5.0,12516.0,19.0,26.0,7.0,-17.0,4.0,80.77,,70.0,6,1.0,2023-03-18,1403.69,1437.42,0.36,0.64,1371.86,1469.25,81.87,-274.97,-490.36,-468.45
8307,404,438,L,1.0,12639.0,17.0,20.0,12.0,-12.0,1.0,5.0,12502.0,26.0,22.0,2.0,9.0,4.0,77.27,95.0,70.0,6,4.0,2023-03-18,1110.08,1327.56,0.25,0.75,1122.48,1315.16,124.3,-132.11,588.05,732.01
8311,402,214,W,8.0,12944.0,24.0,44.0,6.0,14.0,8.0,4.0,12780.0,13.0,26.0,4.0,-14.0,3.0,84.62,81.82,70.0,6,2.0,2023-03-18,1398.36,1286.86,0.6,0.4,1378.45,1306.77,492.9,0.01,-175.56,-0.15
8314,439,216,L,3.0,12880.0,16.0,26.0,19.0,-5.0,2.0,4.0,13301.0,34.0,31.0,3.0,5.0,4.0,87.1,88.46,70.0,6,5.0,2023-03-18,962.06,1094.16,0.37,0.63,980.36,1075.87,239.42,322.52,242.07,439.95
8259,63,191,W,3.0,12674.0,7.0,29.0,7.0,5.0,1.0,2.0,13234.0,26.0,38.0,6.0,-5.0,2.0,94.74,89.66,70.0,6,,2023-03-19,1385.12,1490.58,0.26,0.74,1348.26,1527.44,257.68,226.7,1213.07,1153.76
8260,333,379,W,5.0,12260.0,17.0,25.0,3.0,15.0,5.0,0.0,12938.0,23.0,24.0,8.0,-14.0,0.0,100.0,80.0,70.0,6,,2023-03-19,1707.17,1420.06,0.83,0.17,1698.43,1428.8,580.16,534.42,-343.59,-83.9
8295,46,29,L,3.0,12468.0,14.0,38.0,11.0,-10.0,3.0,6.0,13320.0,26.0,33.0,4.0,11.0,6.0,81.82,92.11,68.0,6,,2023-03-19,1382.21,1570.59,0.28,0.72,1396.45,1556.35,42.64,-7.34,737.92,523.59
8296,4,1,L,2.0,13074.0,20.0,28.0,7.0,-22.0,2.0,6.0,13230.0,18.0,32.0,9.0,24.0,6.0,81.25,92.86,68.0,6,,2023-03-19,1398.53,1594.62,0.27,0.73,1412.27,1580.88,-454.28,-400.41,503.62,320.83
8297,396,31,L,0.0,12912.0,10.0,7.0,7.0,-15.0,0.0,3.0,13172.0,26.0,45.0,3.0,15.0,3.0,93.33,100.0,68.0,6,1.0,2023-03-19,1337.29,1497.45,0.32,0.68,1353.49,1481.25,-1071.25,-933.3,321.32,226.34
8299,189,207,L,1.0,12966.0,33.0,28.0,6.0,-5.0,1.0,3.0,12538.0,10.0,20.0,8.0,4.0,2.0,85.0,96.43,70.0,7,3.0,2023-03-19,1214.85,1208.33,0.59,0.41,1244.54,1178.65,-36.87,-217.98,-221.1,0.01
8302,407,269,L,1.0,12560.0,30.0,30.0,14.0,0.0,0.0,3.0,12981.0,22.0,31.0,8.0,0.0,3.0,90.32,96.67,70.0,6,3.0,2023-03-19,1192.86,1311.01,0.39,0.61,1212.24,1291.63,372.19,189.13,980.12,641.56
8303,431,375,L,1.0,12845.0,25.0,25.0,9.0,-5.0,0.0,3.0,13098.0,19.0,18.0,10.0,5.0,3.0,83.33,96.0,70.0,6,5.0,2023-03-19,1056.02,1070.72,0.56,0.44,1083.97,1042.77,355.54,391.79,424.86,289.44
8304,451,453,W,4.0,12874.0,17.0,22.0,5.0,15.0,3.0,1.0,12742.0,13.0,31.0,5.0,-15.0,0.0,96.77,81.82,70.0,3,6.0,2023-03-19,982.08,722.12,0.8,0.2,972.04,732.16,-541.47,94.78,-1315.88,-854.2
8308,446,65,W,6.0,13536.0,29.0,27.0,5.0,-5.0,5.0,5.0,12989.0,19.0,20.0,9.0,5.0,4.0,75.0,77.78,70.0,6,4.0,2023-03-19,1185.14,1144.02,0.49,0.51,1159.39,1169.77,360.11,113.9,158.83,0.02
8309,440,200,W,4.0,12610.0,19.0,44.0,0.0,10.0,2.0,1.0,12114.0,23.0,16.0,11.0,-10.0,1.0,93.75,90.91,70.0,6,2.0,2023-03-19,1341.74,1391.56,0.34,0.66,1308.69,1424.61,430.14,-216.8,-402.27,-100.53
8310,449,401,W,3.0,12782.0,9.0,16.0,1.0,10.0,2.0,1.0,12623.0,10.0,22.0,3.0,-10.0,1.0,95.45,81.25,70.0,3,6.0,2023-03-19,920.77,921.19,0.42,0.58,891.57,950.38,-341.75,-344.4,-769.05,0.02
8312,64,44,W,8.0,12687.0,19.0,39.0,11.0,24.0,3.0,2.0,12553.0,23.0,29.0,4.0,-25.0,2.0,93.1,,70.0,6,2.0,2023-03-19,1350.64,1334.43,0.44,0.56,1322.81,1362.26,152.71,-37.16,184.89,323.67
8313,215,406,W,3.0,13368.0,15.0,19.0,8.0,5.0,3.0,2.0,13081.0,17.0,26.0,4.0,-5.0,1.0,92.31,84.21,70.0,6,4.0,2023-03-19,1150.21,1185.22,0.36,0.64,1118.28,1217.15,82.55,176.91,110.08,-220.94
8315,104,132,L,3.0,12484.0,12.0,27.0,0.0,0.0,3.0,4.0,13378.0,13.0,30.0,2.0,0.0,3.0,86.67,88.89,70.0,6,4.0,2023-03-19,1180.75,1117.07,0.68,0.32,1214.81,1083.01,626.99,479.38,28.67,-45.72
8317,445,397,L,2.0,12176.0,19.0,21.0,2.0,-5.0,2.0,3.0,12708.0,12.0,29.0,7.0,5.0,3.0,89.66,90.48,70.0,6,5.0,2023-03-19,941.84,1224.74,0.18,0.82,950.77,1215.81,-981.77,-1065.1,663.88,748.48
8318,411,176,L,1.0,13082.0,20.0,23.0,8.0,-5.0,1.0,3.0,12841.0,14.0,17.0,7.0,4.0,2.0,82.35,95.65,70.0,6,5.0,2023-03-19,1055.64,1028.51,0.63,0.37,1086.96,997.19,-173.75,-13.85,118.04,20.46
8300,408,211,D,3.0,12540.0,16.0,17.0,5.0,9.0,3.0,3.0,12965.0,18.0,30.0,4.0,-10.0,1.0,90.0,76.47,70.0,6,1.0,2023-03-25,1376.63,1378.35,0.5,0.5,1376.48,1378.49,500.97,211.69,450.53,135.71
8316,441,336,W,2.0,11803.0,16.0,19.0,3.0,4.0,2.0,1.0,12724.0,29.0,28.0,4.0,-5.0,1.0,96.43,89.47,70.0,6,2.0,2023-03-25,1434.24,1285.94,0.66,0.34,1417.17,1303.01,360.07,514.23,98.33,110.33
8342,29,49,W,6.0,13453.0,14.0,37.0,8.0,15.0,6.0,3.0,12667.0,19.0,33.0,6.0,-15.0,2.0,90.91,83.78,68.0,3,,2023-03-25,1598.75,1586.53,0.44,0.56,1570.59,1614.69,680.84,737.92,503.13,474.96
8343,17,1,W,5.0,12117.0,29.0,40.0,10.0,5.0,5.0,1.0,12368.0,21.0,32.0,7.0,-5.0,0.0,96.88,87.5,68.0,3,,2023-03-25,1599.42,1568.05,0.47,0.53,1572.86,1594.62,-134.31,448.9,632.81,503.62
8356,63,191,L,2.0,13256.0,13.0,22.0,9.0,-10.0,2.0,3.0,12976.0,28.0,48.0,6.0,10.0,1.0,93.75,90.91,70.0,6,,2023-03-25,1367.48,1508.22,0.35,0.65,1385.12,1490.58,384.23,257.68,837.37,1213.07
8357,443,109,L,3.0,12790.0,22.0,15.0,10.0,-11.0,2.0,6.0,12562.0,22.0,39.0,5.0,11.0,6.0,84.62,80.0,70.0,6,1.0,2023-03-25,1404.3,1380.92,0.62,0.38,1435.32,1349.89,119.44,213.01,-326.77,-165.76
8360,187,23,W,5.0,12791.0,25.0,33.0,6.0,0.0,4.0,4.0,13402.0,25.0,34.0,10.0,0.0,2.0,88.24,84.85,70.0,6,1.0,2023-03-25,1548.43,1334.52,0.75,0.25,1535.81,1347.14,731.92,508.19,244.85,-86.43
8362,44,64,L,3.0,12726.0,21.0,28.0,0.0,-20.0,3.0,6.0,12613.0,6.0,28.0,12.0,20.0,4.0,,89.29,70.0,6,2.0,2023-03-25,1310.6,1374.47,0.48,0.52,1334.43,1350.64,435.86,184.89,86.44,152.71
