ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
7883,410,23,W,6.0,12275.0,13.0,21.0,7.0,7.0,4.0,4.0,12389.0,28.0,32.0,6.0,-11.0,3.0,87.5,71.43,70.0,1,1,2023-01-15,1401.53,1338.65,0.52,0.48,1376.49,1363.7,0.01,57.87,32.46,30.13
7884,408,109,W,4.0,13382.0,17.0,15.0,8.0,3.0,4.0,3.0,13252.0,27.0,32.0,5.0,-3.0,2.0,90.62,73.33,70.0,1,1,2023-01-15,1355.74,1258.67,0.58,0.42,1333.67,1280.74,97.27,136.68,-542.64,-732.43
7887,329,211,L,1.0,12641.0,15.0,20.0,3.0,-4.0,1.0,3.0,13425.0,22.0,14.0,3.0,6.0,3.0,78.57,95.0,70.0,1,1,2023-01-15,1320.09,1491.04,0.31,0.69,1336.23,1474.9,-90.04,-111.12,501.92,202.07
7892,448,104,L,5.0,13147.0,13.0,26.0,0.0,-5.0,5.0,6.0,12659.0,15.0,27.0,6.0,3.0,4.0,77.78,80.77,70.0,1,4,2023-01-15,1050.24,1224.17,0.31,0.69,1066.16,1208.25,-691.47,-648.68,408.33,309.95
7893,61,404,L,2.0,12149.0,36.0,30.0,6.0,1.0,1.0,4.0,12277.0,15.0,18.0,8.0,-1.0,4.0,77.78,93.33,70.0,1,4,2023-01-15,1010.62,1195.28,0.29,0.71,1025.77,1180.13,-476.38,-250.56,371.19,383.79
7896,451,449,W,5.0,12716.0,15.0,19.0,4.0,5.0,1.0,3.0,13291.0,7.0,25.0,1.0,-5.0,2.0,88.0,73.68,70.0,1,6,2023-01-15,940.01,920.36,0.45,0.55,911.17,949.19,-645.99,-626.75,-79.13,0.02
7038,17,46,W,11.0,12329.0,25.0,33.0,5.0,8.0,11.0,5.0,12437.0,7.0,35.0,4.0,-10.0,5.0,85.71,66.67,68.0,1,0,2023-01-21,1493.35,1357.8,0.64,0.36,1474.48,1376.67,347.33,211.2,-67.92,-46.79
7901,53,191,L,0.0,13222.0,14.0,24.0,2.0,-35.0,0.0,7.0,13158.0,24.0,34.0,6.0,35.0,7.0,79.41,100.0,70.0,1,0,2023-01-21,1421.49,1533.79,0.4,0.6,1442.27,1513.01,2.99,23.4,900.1,597.05
7903,48,399,W,7.0,12264.0,7.0,36.0,1.0,-6.0,5.0,6.0,13028.0,17.0,20.0,5.0,5.0,5.0,70.0,80.56,70.0,1,0,2023-01-21,1575.43,1217.58,0.88,0.12,1569.17,1223.84,364.97,296.65,-223.79,-234.75
7908,8,26,W,3.0,12661.0,24.0,25.0,9.0,5.0,3.0,0.0,12306.0,21.0,23.0,8.0,-5.0,0.0,100.0,88.0,70.0,1,3,2023-01-21,1257.66,1140.63,0.61,0.39,1237.28,1161.01,-300.27,14.99,213.98,249.78
7919,441,200,L,4.0,13439.0,21.0,31.0,8.0,0.0,3.0,6.0,12736.0,21.0,28.0,8.0,0.0,5.0,78.57,87.1,70.0,1,2,2023-01-21,1345.17,1430.74,0.44,0.56,1368.24,1407.68,544.91,671.0,9.7,2.72
7922,214,129,W,6.0,12245.0,12.0,28.0,8.0,15.0,5.0,3.0,13011.0,24.0,29.0,9.0,-15.0,1.0,89.66,78.57,70.0,1,2,2023-01-21,1262.12,1193.78,0.53,0.47,1237.55,1218.34,36.86,98.49,211.54,289.69
7934,132,65,L,4.0,12631.0,8.0,17.0,4.0,-3.0,4.0,5.0,12725.0,17.0,31.0,5.0,4.0,4.0,83.87,76.47,70.0,1,4,2023-01-21,1075.86,1160.92,0.44,0.56,1098.97,1137.81,-161.46,-350.59,754.01,421.83
7935,332,448,L,2.0,12687.0,24.0,20.0,7.0,-5.0,2.0,3.0,12218.0,13.0,19.0,6.0,3.0,3.0,84.21,90.0,70.0,1,4,2023-01-21,987.55,1073.29,0.44,0.56,1010.59,1050.24,-278.85,-179.32,-713.36,-691.47
7937,130,61,L,2.0,12621.0,17.0,13.0,6.0,-10.0,2.0,5.0,12285.0,18.0,29.0,7.0,10.0,4.0,82.76,84.62,70.0,1,4,2023-01-21,1038.79,1040.96,0.58,0.42,1069.12,1010.62,1734.35,992.49,-385.7,-476.38
7938,406,215,W,6.0,12332.0,25.0,26.0,3.0,14.0,6.0,4.0,12652.0,13.0,26.0,1.0,-14.0,4.0,84.62,76.92,70.0,1,4,2023-01-21,1094.79,1162.79,0.31,0.69,1058.85,1198.72,260.14,123.6,144.86,216.06
7939,216,176,W,2.0,12014.0,8.0,29.0,6.0,5.0,2.0,0.0,13052.0,21.0,16.0,4.0,-5.0,0.0,100.0,93.1,70.0,1,5,2023-01-21,1074.81,1006.65,0.53,0.47,1050.23,1031.23,0.01,-94.53,160.31,161.45
7941,445,397,L,1.0,12920.0,6.0,18.0,10.0,-45.0,1.0,11.0,12366.0,25.0,49.0,1.0,44.0,8.0,77.55,94.44,70.0,1,5,2023-01-21,940.16,1089.85,0.34,0.66,957.91,1072.1,-920.7,-591.89,729.17,298.52
7943,401,449,W,2.0,12180.0,6.0,23.0,2.0,5.0,1.0,1.0,12274.0,14.0,23.0,1.0,-5.0,1.0,95.65,91.3,70.0,1,6,2023-01-21,918.16,892.08,0.46,0.54,889.89,920.36,-647.98,-448.82,-430.27,-79.13
7944,451,453,W,5.0,13631.0,17.0,29.0,1.0,0.0,4.0,4.0,13727.0,12.0,33.0,8.0,-1.0,2.0,87.88,82.76,70.0,1,6,2023-01-21,959.31,829.23,0.63,0.37,940.01,848.53,-797.45,-645.99,-1005.14,-909.93
7039,442,49,W,10.0,12861.0,10.0,49.0,2.0,25.0,10.0,4.0,12735.0,7.0,30.0,1.0,-25.0,4.0,86.67,79.59,68.0,1,0,2023-01-22,1575.2,1533.3,0.48,0.52,1548.31,1560.19,1050.3,728.68,634.01,342.09
7040,447,29,L,3.0,12537.0,11.0,26.0,0.0,-46.0,2.0,14.0,13445.0,24.0,35.0,2.0,45.0,11.0,60.0,88.46,68.0,1,0,2023-01-22,1321.41,1618.57,0.17,0.83,1330.06,1609.92,-1320.7,-986.77,833.0,479.72
7109,12,35,L,3.0,13373.0,9.0,17.0,11.0,-6.0,3.0,5.0,12479.0,24.0,48.0,3.0,5.0,5.0,89.58,82.35,68.0,1,1,2023-01-22,1338.89,1412.71,0.46,0.54,1362.98,1388.62,79.84,100.11,350.26,217.48
7110,31,396,W,7.0,13182.0,19.0,35.0,4.0,25.0,7.0,1.0,12146.0,10.0,34.0,1.0,-25.0,1.0,97.06,80.0,68.0,1,1,2023-01-22,1482.19,1316.95,0.68,0.32,1465.63,1333.51,846.48,544.16,-108.01,40.74
7111,111,239,L,3.0,12892.0,10.0,26.0,1.0,-30.0,2.0,8.0,12142.0,10.0,26.0,2.0,29.0,5.0,69.23,88.46,68.0,1,1,2023-01-22,1380.69,1517.24,0.36,0.64,1399.48,1498.45,347.79,468.47,426.29,619.25
7112,15,452,W,9.0,13294.0,13.0,23.0,0.0,9.0,7.0,6.0,13504.0,12.0,25.0,3.0,-9.0,3.0,76.0,60.87,68.0,1,1,2023-01-22,1475.42,1400.52,0.54,0.46,1451.43,1424.51,333.23,75.6,319.83,198.03
7900,208,333,L,4.0,12935.0,7.0,13.0,5.0,-6.0,4.0,7.0,12277.0,14.0,37.0,5.0,7.0,7.0,81.08,69.23,70.0,1,0,2023-01-22,1394.36,1649.58,0.21,0.79,1405.1,1638.83,-380.03,-53.94,1144.81,1229.1
7902,191,409,L,2.0,13112.0,9.0,20.0,6.0,-5.0,1.0,3.0,12722.0,15.0,29.0,1.0,4.0,3.0,89.66,90.0,70.0,1,0,2023-01-22,1503.19,1502.22,0.59,0.41,1533.79,1471.62,784.45,900.1,201.13,34.63
7909,269,22,L,5.0,11811.0,10.0,35.0,1.0,-12.0,3.0,8.0,13129.0,21.0,36.0,3.0,9.0,6.0,77.78,85.71,70.0,1,3,2023-01-22,1219.29,1290.36,0.47,0.53,1243.62,1266.03,75.77,374.67,-43.31,2.63
7910,110,331,L,0.0,12344.0,17.0,18.0,7.0,-10.0,0.0,4.0,13048.0,18.0,35.0,3.0,10.0,4.0,88.57,100.0,70.0,1,3,2023-01-22,1013.16,1295.09,0.18,0.82,1022.53,1285.72,-183.72,-182.03,455.51,476.08
7911,189,205,L,2.0,12639.0,5.0,19.0,3.0,-14.0,1.0,6.0,13106.0,19.0,30.0,0.0,15.0,4.0,80.0,89.47,70.0,1,3,2023-01-22,1079.2,1305.55,0.24,0.76,1091.61,1293.14,-80.14,-73.82,1311.74,972.06
7912,407,207,W,5.0,12791.0,26.0,35.0,7.0,3.0,3.0,2.0,11997.0,14.0,22.0,12.0,-5.0,2.0,90.91,85.71,70.0,1,3,2023-01-22,1226.47,1198.59,0.46,0.54,1198.35,1226.7,204.9,212.57,-51.39,-336.88
7918,402,64,W,11.0,11841.0,21.0,36.0,6.0,40.0,10.0,1.0,13132.0,15.0,21.0,5.0,-40.0,1.0,95.24,69.44,70.0,1,2,2023-01-22,1364.0,1287.42,0.54,0.46,1340.16,1311.27,722.64,108.08,-425.96,-107.86
7920,405,440,L,1.0,12285.0,13.0,14.0,3.0,-20.0,1.0,5.0,12472.0,22.0,24.0,6.0,19.0,5.0,79.17,92.86,70.0,1,2,2023-01-22,1279.64,1325.87,0.51,0.49,1306.14,1299.36,-295.55,-352.1,465.15,48.79
7933,404,104,L,3.0,12817.0,19.0,21.0,1.0,5.0,3.0,4.0,13963.0,14.0,23.0,8.0,-5.0,4.0,82.61,85.71,70.0,1,4,2023-01-22,1171.44,1248.02,0.46,0.54,1195.28,1224.17,474.07,371.19,541.67,408.33
7936,446,438,W,7.0,13362.0,23.0,26.0,6.0,-10.0,3.0,6.0,13020.0,14.0,24.0,7.0,10.0,5.0,75.0,73.08,70.0,1,4,2023-01-22,1093.2,1210.06,0.25,0.75,1053.95,1249.31,-185.74,-192.7,1015.77,857.19
7942,431,400,W,2.0,13072.0,26.0,19.0,5.0,5.0,2.0,1.0,12517.0,12.0,13.0,7.0,-5.0,0.0,92.31,89.47,70.0,1,5,2023-01-22,1115.52,895.56,0.75,0.25,1102.71,908.36,555.38,282.29,-79.94,28.16
7043,442,46,W,7.0,12399.0,21.0,32.0,10.0,10.0,4.0,6.0,12823.0,28.0,37.0,11.0,-11.0,6.0,83.78,78.12,68.0,1,0,2023-01-28,1586.77,1346.24,0.78,0.22,1575.2,1357.8,882.64,1050.3,-124.92,-67.92
7044,29,4,W,6.0,13550.0,8.0,37.0,2.0,10.0,3.0,3.0,12880.0,10.0,24.0,4.0,-12.0,0.0,87.5,83.78,68.0,1,0,2023-01-28,1629.8,1383.4,0.78,0.22,1618.57,1394.63,446.19,833.0,-477.72,-453.44
7045,1,17,W,4.0,12860.0,15.0,29.0,3.0,-1.0,3.0,3.0,13229.0,17.0,36.0,6.0,0.0,3.0,91.67,86.21,68.0,1,0,2023-01-28,1581.69,1472.32,0.6,0.4,1560.66,1493.35,494.66,754.28,208.2,347.33
7114,12,15,L,3.0,12661.0,11.0,23.0,6.0,5.0,3.0,5.0,13758.0,19.0,31.0,2.0,-4.0,2.0,83.87,86.96,68.0,1,1,2023-01-28,1322.61,1491.69,0.31,0.69,1338.89,1475.42,140.82,79.84,308.65,333.23
7904,409,48,W,6.0,12805.0,15.0,29.0,5.0,24.0,4.0,2.0,12485.0,18.0,22.0,3.0,-25.0,2.0,90.91,79.31,70.0,1,0,2023-01-28,1533.62,1544.03,0.4,0.6,1502.22,1575.43,417.03,201.13,380.48,364.97
7905,53,131,L,1.0,12298.0,19.0,16.0,6.0,-43.0,1.0,12.0,12225.0,23.0,41.0,11.0,40.0,6.0,70.73,93.75,70.0,1,0,2023-01-28,1403.25,1546.66,0.35,0.65,1421.49,1528.42,151.59,2.99,427.68,86.4
7913,26,407,L,3.0,12369.0,18.0,20.0,12.0,-6.0,2.0,5.0,13252.0,40.0,30.0,6.0,5.0,4.0,83.33,85.0,70.0,1,3,2023-01-28,1120.93,1246.17,0.38,0.62,1140.63,1226.47,-95.39,213.98,309.58,204.9
7916,205,110,W,7.0,12729.0,11.0,35.0,1.0,20.0,5.0,3.0,13146.0,7.0,23.0,7.0,-20.0,3.0,86.96,80.0,70.0,1,3,2023-01-28,1313.7,1005.02,0.84,0.16,1305.55,1013.16,1566.97,1311.74,-403.47,-183.72
7927,440,336,L,2.0,12496.0,27.0,25.0,7.0,-1.0,0.0,4.0,12703.0,18.0,26.0,9.0,0.0,3.0,84.62,92.0,70.0,1,2,2023-01-28,1299.59,1348.37,0.51,0.49,1325.87,1322.09,171.68,465.15,287.06,353.63
7928,329,187,L,1.0,12426.0,15.0,25.0,5.0,5.0,0.0,4.0,11842.0,12.0,27.0,2.0,-5.0,4.0,85.19,96.0,70.0,1,1,2023-01-28,1309.04,1558.6,0.21,0.79,1320.09,1547.55,-74.42,-90.04,101.75,80.95
7945,446,448,W,10.0,13354.0,23.0,28.0,5.0,40.0,7.0,0.0,12142.0,9.0,14.0,6.0,-40.0,0.0,100.0,64.29,70.0,1,4,2023-01-28,1117.71,1048.78,0.53,0.47,1093.2,1073.29,6.94,-185.74,-939.04,-713.36
7948,406,61,W,6.0,12798.0,9.0,22.0,3.0,0.0,3.0,2.0,13069.0,13.0,25.0,1.0,0.0,1.0,92.0,72.73,70.0,1,4,2023-01-28,1116.79,1018.95,0.58,0.42,1094.79,1040.96,251.0,260.14,-241.75,-385.7
7950,132,332,L,4.0,12628.0,16.0,24.0,6.0,-10.0,3.0,7.0,12722.0,20.0,28.0,7.0,10.0,5.0,75.0,83.33,70.0,1,4,2023-01-28,1043.39,1020.02,0.62,0.38,1075.86,987.55,-523.5,-161.46,-212.18,-278.85
7951,404,65,L,5.0,12288.0,8.0,15.0,5.0,-30.0,3.0,8.0,13387.0,23.0,31.0,1.0,30.0,5.0,74.19,66.67,70.0,1,4,2023-01-28,1144.65,1187.71,0.52,0.48,1171.44,1160.92,198.27,474.07,712.75,754.01
7952,439,445,L,2.0,13242.0,18.0,31.0,6.0,-8.0,2.0,3.0,13329.0,22.0,23.0,3.0,10.0,2.0,86.96,93.55,70.0,1,5,2023-01-28,1034.52,975.43,0.68,0.32,1069.79,940.16,683.89,748.66,-875.29,-920.7
7953,176,375,W,5.0,13083.0,24.0,25.0,3.0,8.0,4.0,3.0,12650.0,10.0,20.0,11.0,-10.0,2.0,85.0,80.0,70.0,1,5,2023-01-28,1035.44,1015.33,0.45,0.55,1006.65,1044.12,312.1,160.31,552.44,716.78
7046,49,56,L,3.0,12885.0,25.0,32.0,5.0,0.0,3.0,5.0,13485.0,12.0,26.0,4.0,0.0,4.0,80.77,90.62,68.0,1,0,2023-01-29,1515.39,1662.99,0.34,0.66,1533.3,1645.08,567.88,634.01,1079.82,1142.16
7115,452,396,W,3.0,12311.0,8.0,41.0,0.0,5.0,1.0,2.0,13219.0,10.0,14.0,9.0,-5.0,1.0,85.71,92.68,68.0,1,1,2023-01-29,1420.38,1297.09,0.62,0.38,1400.52,1316.95,104.96,319.83,-85.69,-108.01
7116,111,35,L,2.0,12320.0,6.0,20.0,6.0,-28.0,0.0,10.0,12274.0,20.0,49.0,4.0,24.0,10.0,79.59,90.0,68.0,1,1,2023-01-29,1357.08,1436.32,0.45,0.55,1380.69,1412.71,253.39,347.79,427.78,350.26
7906,399,208,L,4.0,13160.0,20.0,23.0,1.0,-1.0,2.0,5.0,13116.0,20.0,34.0,7.0,-1.0,4.0,85.29,82.61,70.0,1,0,2023-01-29,1203.77,1408.16,0.27,0.73,1217.58,1394.36,-163.28,-223.79,-296.82,-380.03
7907,379,63,W,7.0,12145.0,10.0,27.0,3.0,4.0,6.0,5.0,13038.0,15.0,27.0,5.0,-4.0,4.0,81.48,74.07,70.0,1,0,2023-01-29,1499.46,1319.27,0.7,0.3,1483.99,1334.74,395.66,205.83,677.84,88.82
7914,189,8,W,3.0,13188.0,21.0,16.0,9.0,10.0,3.0,2.0,12883.0,24.0,18.0,5.0,-10.0,1.0,88.89,81.25,70.0,1,3,2023-01-29,1117.5,1219.37,0.26,0.74,1079.2,1257.66,-14.48,-80.14,6.62,-300.27
7915,331,22,W,5.0,13012.0,15.0,33.0,5.0,1.0,4.0,4.0,13670.0,12.0,33.0,3.0,-1.0,3.0,87.88,84.85,70.0,1,3,2023-01-29,1320.74,1264.71,0.51,0.49,1295.09,1290.36,475.74,455.51,90.29,-43.31
7917,38,207,W,5.0,13638.0,23.0,39.0,6.0,0.0,4.0,4.0,13426.0,16.0,28.0,6.0,0.0,4.0,85.71,87.18,70.0,1,3,2023-01-29,1207.38,1171.2,0.47,0.53,1179.99,1198.59,314.41,395.92,64.54,-51.39
7923,402,129,W,2.0,14371.0,15.0,35.0,2.0,0.0,0.0,1.0,13579.0,12.0,13.0,8.0,0.0,1.0,92.31,94.29,70.0,1,2,2023-01-29,1378.19,1179.59,0.73,0.27,1364.0,1193.78,1250.41,722.64,51.89,211.54
7926,405,64,L,1.0,12839.0,10.0,28.0,0.0,-10.0,0.0,5.0,13008.0,16.0,22.0,2.0,10.0,3.0,77.27,96.43,70.0,1,2,2023-01-29,1254.22,1312.84,0.49,0.51,1279.64,1287.42,-621.31,-295.55,-229.68,-425.96
7929,211,335,L,4.0,12717.0,21.0,18.0,6.0,0.0,4.0,6.0,13056.0,20.0,25.0,6.0,0.0,6.0,76.0,77.78,70.0,1,1,2023-01-29,1457.4,1419.49,0.65,0.35,1491.04,1385.85,726.78,501.92,568.36,340.2
7931,450,410,L,2.0,12604.0,4.0,16.0,2.0,-10.0,2.0,4.0,12743.0,18.0,28.0,1.0,10.0,4.0,85.71,87.5,70.0,1,1,2023-01-29,1350.78,1425.54,0.46,0.54,1374.78,1401.53,-117.42,45.69,87.74,0.01
7932,408,23,W,2.0,12265.0,11.0,17.0,3.0,1.0,2.0,1.0,12993.0,18.0,27.0,6.0,0.0,1.0,96.3,88.24,70.0,1,1,2023-01-29,1380.47,1313.93,0.52,0.48,1355.74,1338.65,15.15,97.27,18.82,32.46
7946,130,438,L,0.0,12443.0,17.0,16.0,4.0,-10.0,0.0,2.0,12999.0,13.0,28.0,4.0,10.0,2.0,92.86,100.0,70.0,1,4,2023-01-29,1024.66,1224.19,0.27,0.73,1038.79,1210.06,1553.24,1734.35,1290.1,1015.77
7947,215,104,W,5.0,12021.0,6.0,16.0,4.0,10.0,5.0,4.0,13306.0,13.0,19.0,0.0,-10.0,4.0,78.95,68.75,70.0,1,4,2023-01-29,1195.04,1215.76,0.38,0.62,1162.79,1248.02,238.86,144.86,591.85,541.67
7949,397,431,W,6.0,12933.0,8.0,24.0,0.0,14.0,2.0,2.0,12577.0,8.0,13.0,1.0,-15.0,1.0,84.62,75.0,70.0,1,5,2023-01-29,1117.77,1087.6,0.46,0.54,1089.85,1115.52,1105.28,729.17,546.79,555.38
7956,411,400,W,10.0,12324.0,9.0,29.0,0.0,39.0,8.0,2.0,13093.0,13.0,14.0,2.0,-40.0,1.0,85.71,65.52,70.0,1,5,2023-01-29,1078.18,881.25,0.72,0.28,1063.88,895.56,214.83,60.49,-431.16,-79.94
7029,49,4,W,3.0,12200.0,6.0,22.0,7.0,5.0,2.0,2.0,12413.0,15.0,18.0,2.0,-6.0,1.0,88.89,86.36,68.0,1,0,2023-02-04,1531.96,1366.83,0.68,0.32,1515.39,1383.4,682.77,567.88,-150.08,-477.72
7041,56,1,L,4.0,12514.0,24.0,25.0,5.0,-5.0,4.0,5.0,12793.0,18.0,51.0,9.0,5.0,5.0,90.2,84.0,68.0,1,0,2023-02-04,1631.01,1613.66,0.61,0.39,1662.99,1581.69,1025.09,1079.82,540.07,494.66
7990,131,191,L,2.0,12332.0,15.0,23.0,5.0,-16.0,2.0,6.0,12932.0,9.0,27.0,2.0,16.0,4.0,77.78,91.3,70.0,1,0,2023-02-04,1517.42,1532.42,0.56,0.44,1546.66,1503.19,242.54,427.68,713.36,784.45
7994,409,63,L,2.0,12827.0,19.0,38.0,7.0,-19.0,2.0,7.0,13425.0,12.0,29.0,5.0,17.0,6.0,75.86,94.74,70.0,1,0,2023-02-04,1493.34,1359.55,0.77,0.23,1533.62,1319.27,122.11,417.03,782.43,677.84
8006,187,211,W,5.0,13150.0,13.0,29.0,7.0,10.0,4.0,3.0,13217.0,19.0,24.0,4.0,-10.0,3.0,87.5,82.76,70.0,1,1,2023-02-04,1577.24,1438.76,0.64,0.36,1558.6,1457.4,89.05,101.75,721.02,726.78
8024,110,189,L,1.0,13126.0,11.0,22.0,3.0,-5.0,1.0,3.0,12553.0,10.0,20.0,1.0,4.0,1.0,85.0,95.45,70.0,1,3,2023-02-04,987.15,1135.36,0.34,0.66,1005.02,1117.5,-315.95,-403.47,-113.19,-14.48
8025,407,205,W,3.0,13362.0,19.0,32.0,3.0,5.0,3.0,2.0,13355.0,12.0,28.0,5.0,-5.0,1.0,92.86,90.62,70.0,1,3,2023-02-04,1277.16,1282.71,0.4,0.6,1246.17,1313.7,375.28,309.58,1606.98,1566.97
8027,207,269,L,4.0,12387.0,8.0,27.0,0.0,-10.0,3.0,5.0,13174.0,10.0,34.0,7.0,9.0,2.0,85.29,85.19,70.0,1,3,2023-02-04,1148.77,1241.72,0.43,0.57,1171.2,1219.29,-211.0,64.54,48.88,75.77
8045,64,129,W,4.0,13262.0,28.0,33.0,12.0,10.0,4.0,1.0,12686.0,23.0,20.0,6.0,-10.0,1.0,95.0,87.88,70.0,1,2,2023-02-04,1329.33,1163.1,0.68,0.32,1312.84,1179.59,-337.01,-229.68,92.65,51.89
8046,403,405,L,2.0,12709.0,12.0,15.0,9.0,-5.0,2.0,5.0,13117.0,20.0,34.0,4.0,5.0,1.0,85.29,86.67,70.0,1,2,2023-02-04,1149.5,1273.99,0.38,0.62,1169.27,1254.22,-193.3,-179.87,-366.91,-621.31
8048,214,200,W,11.0,12904.0,15.0,47.0,4.0,22.0,11.0,4.0,12568.0,12.0,14.0,5.0,-24.0,4.0,71.43,76.6,70.0,1,2,2023-02-04,1299.83,1393.03,0.27,0.73,1262.12,1430.74,365.11,36.86,-1.42,9.7
8049,130,448,L,1.0,12993.0,14.0,16.0,11.0,-10.0,1.0,2.0,12473.0,32.0,19.0,4.0,10.0,0.0,89.47,93.75,70.0,1,4,2023-02-04,1000.46,1072.97,0.47,0.53,1024.66,1048.78,1071.4,1553.24,-865.79,-939.04
8052,438,406,W,3.0,13785.0,24.0,36.0,7.0,5.0,3.0,2.0,13796.0,23.0,23.0,8.0,-5.0,2.0,91.3,91.67,70.0,1,4,2023-02-04,1242.4,1098.58,0.65,0.35,1224.19,1116.79,1387.39,1290.1,198.89,251.0
8054,404,332,L,3.0,12813.0,24.0,18.0,1.0,-11.0,1.0,5.0,11508.0,16.0,25.0,5.0,10.0,3.0,80.0,83.33,70.0,1,4,2023-02-04,1109.71,1054.96,0.67,0.33,1144.65,1020.02,75.11,198.27,-289.56,-212.18
8055,449,451,L,5.0,13433.0,19.0,19.0,5.0,1.0,3.0,6.0,13009.0,20.0,22.0,7.0,-1.0,2.0,72.73,73.68,70.0,1,6,2023-02-04,871.05,980.34,0.4,0.6,892.08,959.31,-395.16,-430.27,-978.7,-797.45
8056,375,216,W,4.0,12352.0,11.0,21.0,5.0,9.0,3.0,1.0,12753.0,17.0,28.0,3.0,-10.0,1.0,96.43,80.95,70.0,1,5,2023-02-04,1045.74,1044.4,0.42,0.58,1015.33,1074.81,679.76,552.44,-280.17,0.01
8057,453,401,L,3.0,12259.0,3.0,18.0,1.0,-5.0,2.0,4.0,13278.0,24.0,24.0,2.0,5.0,2.0,83.33,83.33,70.0,1,6,2023-02-04,809.74,937.65,0.37,0.63,829.23,918.16,-1080.36,-1005.14,-382.66,-647.98
7117,396,12,L,0.0,12305.0,11.0,26.0,3.0,-5.0,0.0,1.0,13171.0,20.0,39.0,6.0,5.0,1.0,97.44,100.0,68.0,1,1,2023-02-05,1272.99,1346.71,0.46,0.54,1297.09,1322.61,-365.79,-85.69,-42.25,140.82
7120,15,111,L,4.0,12210.0,19.0,40.0,2.0,-17.0,2.0,5.0,12647.0,12.0,25.0,5.0,16.0,4.0,80.0,90.0,68.0,1,1,2023-02-05,1456.1,1392.68,0.68,0.32,1491.69,1357.08,232.95,308.65,243.61,253.39
7123,31,452,W,5.0,12648.0,11.0,19.0,0.0,0.0,3.0,4.0,13227.0,12.0,26.0,4.0,0.0,4.0,84.62,73.68,68.0,1,1,2023-02-05,1503.61,1398.96,0.59,0.41,1482.19,1420.38,768.58,846.48,162.54,104.96
7991,191,48,L,1.0,12179.0,23.0,17.0,4.0,-6.0,0.0,4.0,12616.0,14.0,19.0,6.0,5.0,3.0,78.95,94.12,70.0,1,0,2023-02-05,1507.29,1569.17,0.48,0.52,1532.42,1544.03,744.81,713.36,416.78,380.48
7998,53,63,L,2.0,12397.0,26.0,30.0,4.0,-12.0,0.0,5.0,12740.0,13.0,32.0,7.0,10.0,5.0,84.38,93.33,70.0,1,0,2023-02-05,1373.99,1388.8,0.56,0.44,1403.25,1359.55,123.37,151.59,1104.08,782.43
8005,450,329,L,1.0,13268.0,13.0,11.0,8.0,-10.0,1.0,5.0,12237.0,15.0,32.0,0.0,10.0,4.0,84.38,90.91,70.0,1,1,2023-02-05,1321.67,1338.15,0.56,0.44,1350.78,1309.04,-63.5,-117.42,-52.57,-74.42
8007,335,408,D,2.0,13174.0,22.0,37.0,5.0,-10.0,2.0,2.0,12234.0,14.0,23.0,5.0,9.0,2.0,86.96,94.59,70.0,1,1,2023-02-05,1416.58,1383.37,0.56,0.44,1419.49,1380.47,589.48,568.36,-47.09,15.15
8008,23,443,W,3.0,14280.0,14.0,19.0,9.0,1.0,1.0,2.0,14397.0,20.0,36.0,3.0,0.0,2.0,94.44,84.21,70.0,1,1,2023-02-05,1353.62,1477.52,0.24,0.76,1313.93,1517.21,80.87,18.82,326.44,222.64
8009,410,109,W,4.0,12448.0,15.0,24.0,9.0,9.0,3.0,2.0,12725.0,34.0,35.0,10.0,-8.0,2.0,94.29,83.33,70.0,1,1,2023-02-05,1439.93,1244.28,0.72,0.28,1425.54,1258.67,87.03,87.74,-750.57,-542.64
8026,22,26,W,8.0,19466.0,15.0,35.0,5.0,14.0,6.0,2.0,12952.0,9.0,21.0,4.0,-14.0,1.0,90.48,77.14,70.0,1,3,2023-02-05,1280.53,1105.11,0.7,0.3,1264.71,1120.93,277.16,90.29,-12.55,-95.39
8050,132,446,L,4.0,13696.0,14.0,24.0,6.0,0.0,3.0,5.0,13709.0,20.0,22.0,4.0,0.0,3.0,77.27,83.33,70.0,1,4,2023-02-05,1022.87,1138.23,0.39,0.61,1043.39,1117.71,-76.95,-523.5,39.1,6.94
8051,104,65,W,5.0,12621.0,20.0,32.0,9.0,11.0,4.0,4.0,13284.0,24.0,34.0,9.0,-10.0,4.0,88.24,84.38,70.0,1,4,2023-02-05,1239.67,1163.8,0.54,0.46,1215.76,1187.71,541.46,591.85,557.6,712.75
8058,411,397,L,2.0,12999.0,14.0,13.0,6.0,-20.0,2.0,5.0,12388.0,12.0,16.0,2.0,18.0,5.0,68.75,84.62,70.0,1,5,2023-02-05,1055.13,1140.82,0.44,0.56,1078.18,1117.77,635.17,214.83,1158.59,1105.28
8059,176,400,W,3.0,12271.0,25.0,25.0,5.0,5.0,3.0,0.0,13077.0,21.0,18.0,8.0,-5.0,0.0,100.0,88.0,70.0,1,5,2023-02-05,1050.61,866.09,0.71,0.29,1035.44,881.25,808.29,312.1,-256.89,-431.16
