ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
7767,110,26,L,1.0,13134.0,10.0,8.0,7.0,-10.0,0.0,3.0,13210.0,22.0,35.0,0.0,10.0,3.0,91.43,87.5,70.0,1,3,2022-12-17,1038.15,1184.33,0.35,0.65,1056.17,1166.31,36.74,-6.59,103.5,-35.67
7771,331,407,W,7.0,12932.0,19.0,21.0,9.0,5.0,5.0,4.0,13015.0,23.0,30.0,6.0,-6.0,2.0,86.67,66.67,70.0,1,3,2022-12-17,1289.83,1187.7,0.58,0.42,1268.19,1209.34,20.6,-82.5,255.4,243.32
7774,448,132,L,3.0,14252.0,11.0,23.0,6.0,0.0,3.0,4.0,13851.0,19.0,32.0,2.0,0.0,2.0,87.5,86.96,70.0,1,4,2022-12-17,1086.8,1139.21,0.5,0.5,1112.77,1113.25,-504.54,-23.22,14.83,-105.8
7776,332,215,L,1.0,13049.0,11.0,11.0,10.0,-5.0,0.0,3.0,12708.0,19.0,11.0,0.0,5.0,3.0,72.73,90.91,70.0,1,4,2022-12-17,1010.59,1173.51,0.32,0.68,1027.33,1156.77,-177.6,-117.04,203.46,114.34
7777,404,438,W,8.0,13490.0,13.0,27.0,7.0,9.0,6.0,5.0,12702.0,10.0,36.0,3.0,-10.0,3.0,86.11,70.37,70.0,1,4,2022-12-17,1159.49,1207.07,0.34,0.66,1125.09,1241.47,381.36,241.53,813.56,1084.04
7778,65,61,W,7.0,12447.0,15.0,27.0,7.0,8.0,7.0,4.0,12742.0,5.0,27.0,1.0,-10.0,4.0,85.19,74.07,70.0,1,4,2022-12-17,1187.57,1025.77,0.68,0.32,1170.75,1042.59,224.64,260.71,-249.84,-385.83
7036,4,1,L,2.0,12441.0,15.0,32.0,5.0,-9.0,2.0,4.0,12841.0,17.0,24.0,6.0,10.0,4.0,83.33,93.75,68.0,1,0,2022-12-18,1412.07,1586.9,0.3,0.7,1427.93,1571.04,-124.41,-42.32,501.44,565.74
7646,191,379,W,4.0,12909.0,27.0,25.0,3.0,15.0,3.0,2.0,12611.0,14.0,26.0,7.0,-16.0,1.0,92.31,84.0,70.0,1,0,2022-12-18,1513.01,1497.14,0.44,0.56,1483.85,1526.3,597.4,20.43,397.75,-158.36
7649,333,409,W,2.0,12485.0,13.0,30.0,6.0,5.0,1.0,1.0,12959.0,14.0,15.0,2.0,-5.0,1.0,93.33,93.33,70.0,1,0,2022-12-18,1686.07,1471.62,0.75,0.25,1672.92,1484.77,1165.7,620.99,34.63,2.28
7676,405,402,L,4.0,12509.0,4.0,11.0,6.0,-6.0,3.0,5.0,13469.0,28.0,31.0,7.0,5.0,3.0,83.87,63.64,70.0,1,2,2022-12-18,1306.14,1307.3,0.59,0.41,1336.57,1276.88,-351.63,0.01,0.01,79.64
7678,450,211,L,1.0,12756.0,10.0,10.0,6.0,-10.0,1.0,5.0,13040.0,25.0,23.0,4.0,10.0,4.0,78.26,90.0,70.0,1,1,2022-12-18,1347.83,1460.4,0.4,0.6,1368.58,1439.65,-0.7,88.84,80.62,71.01
7681,23,335,W,6.0,13227.0,20.0,35.0,8.0,-1.0,4.0,5.0,13287.0,21.0,33.0,9.0,0.0,4.0,84.85,82.86,70.0,1,1,2022-12-18,1378.91,1359.64,0.44,0.56,1350.04,1388.51,51.93,93.93,-112.97,-145.36
7768,205,8,L,1.0,11956.0,11.0,17.0,5.0,-1.0,0.0,2.0,12908.0,19.0,26.0,7.0,0.0,2.0,92.31,94.12,70.0,1,3,2022-12-18,1242.95,1305.63,0.48,0.52,1268.01,1280.57,1082.91,682.53,118.49,187.7
7769,22,207,W,4.0,13006.0,19.0,24.0,6.0,5.0,4.0,2.0,10447.0,10.0,19.0,3.0,-5.0,1.0,89.47,83.33,70.0,1,3,2022-12-18,1227.08,1233.94,0.4,0.6,1195.98,1265.04,-19.24,-75.68,-20.8,91.59
7772,104,130,W,2.0,14493.0,19.0,25.0,1.0,0.0,1.0,1.0,13777.0,14.0,19.0,5.0,0.0,1.0,94.74,92.0,70.0,1,4,2022-12-18,1185.71,1100.92,0.56,0.44,1162.58,1124.05,275.73,-77.78,1528.15,1207.79
7037,29,46,W,6.0,9638.0,11.0,23.0,4.0,19.0,5.0,2.0,12878.0,19.0,20.0,7.0,-20.0,2.0,90.0,73.91,68.0,1,0,2022-12-24,1583.68,1376.67,0.74,0.26,1570.04,1390.3,309.29,139.14,-46.18,-24.66
7651,399,379,L,2.0,13297.0,23.0,31.0,2.0,-5.0,2.0,3.0,12237.0,7.0,28.0,8.0,4.0,3.0,89.29,93.55,70.0,1,0,2022-12-24,1236.74,1507.09,0.19,0.81,1246.69,1497.14,19.11,-89.01,369.38,397.75
7652,208,48,L,5.0,13174.0,9.0,35.0,7.0,15.0,4.0,6.0,13293.0,26.0,32.0,6.0,-15.0,5.0,81.25,85.71,70.0,1,0,2022-12-24,1424.96,1546.07,0.39,0.61,1445.01,1526.03,-153.8,-44.95,235.41,15.16
7683,329,335,L,1.0,11607.0,24.0,12.0,5.0,-5.0,0.0,3.0,12655.0,11.0,29.0,3.0,5.0,2.0,89.66,91.67,70.0,1,1,2022-12-24,1336.23,1385.85,0.5,0.5,1362.44,1359.64,-111.12,0.02,339.94,-112.97
7684,187,23,W,4.0,13199.0,21.0,21.0,3.0,5.0,3.0,3.0,12941.0,22.0,28.0,2.0,-5.0,2.0,89.29,80.95,70.0,1,1,2022-12-24,1547.55,1363.7,0.71,0.29,1532.34,1378.91,80.95,54.44,30.83,51.93
7685,211,109,W,6.0,12585.0,15.0,16.0,7.0,20.0,5.0,3.0,12918.0,13.0,25.0,1.0,-21.0,3.0,88.0,62.5,70.0,1,1,2022-12-24,1474.9,1280.74,0.72,0.28,1460.4,1295.24,201.42,80.62,-732.96,0.02
7688,64,214,L,1.0,13230.0,41.0,23.0,16.0,-10.0,1.0,3.0,13356.0,20.0,24.0,8.0,10.0,3.0,87.5,95.65,70.0,1,2,2022-12-24,1292.91,1237.55,0.67,0.33,1327.91,1202.56,16.04,2.1,99.01,4.79
7690,129,441,L,4.0,13807.0,16.0,28.0,3.0,5.0,2.0,5.0,14030.0,18.0,29.0,9.0,-5.0,2.0,82.76,85.71,70.0,1,2,2022-12-24,1239.84,1401.09,0.32,0.68,1256.7,1384.22,197.2,372.3,257.58,560.18
7764,176,445,W,3.0,12550.0,11.0,17.0,7.0,14.0,3.0,0.0,13031.0,27.0,25.0,1.0,-14.0,0.0,100.0,82.35,70.0,1,5,2022-12-24,1031.23,931.69,0.58,0.42,1009.37,953.55,161.45,124.31,-357.79,-392.77
7779,38,110,W,8.0,13187.0,40.0,40.0,1.0,30.0,8.0,1.0,12768.0,7.0,10.0,6.0,-30.0,1.0,90.0,80.0,70.0,1,3,2022-12-24,1200.7,1022.53,0.7,0.3,1185.08,1038.15,403.92,-39.63,-181.19,36.74
7780,331,205,L,3.0,12537.0,27.0,23.0,5.0,-15.0,3.0,8.0,11474.0,6.0,16.0,6.0,14.0,4.0,50.0,86.96,70.0,1,3,2022-12-24,1260.34,1272.44,0.57,0.43,1289.83,1242.95,73.7,20.6,856.47,1082.91
7784,65,438,L,3.0,13292.0,19.0,32.0,9.0,0.0,3.0,4.0,13058.0,11.0,22.0,3.0,0.0,3.0,81.82,90.62,70.0,1,4,2022-12-24,1163.03,1231.61,0.47,0.53,1187.57,1207.07,247.52,224.64,795.44,813.56
7788,401,449,L,1.0,13877.0,27.0,23.0,7.0,0.0,1.0,2.0,13245.0,18.0,16.0,3.0,0.0,0.0,87.5,95.65,70.0,1,6,2022-12-24,862.95,949.19,0.44,0.56,885.95,926.19,-540.22,-579.84,0.02,11.66
7789,451,453,W,3.0,12807.0,22.0,19.0,4.0,10.0,1.0,1.0,13040.0,12.0,27.0,3.0,-10.0,0.0,96.3,84.21,70.0,1,6,2022-12-24,911.17,875.47,0.47,0.53,883.74,902.9,-622.09,-599.36,-319.63,-859.28
7823,400,439,L,3.0,13303.0,11.0,20.0,4.0,-15.0,1.0,5.0,13017.0,26.0,29.0,3.0,14.0,4.0,82.76,85.0,70.0,1,5,2022-12-24,934.58,1069.79,0.36,0.64,953.47,1050.9,-15.65,0.02,746.22,-32.77
7686,443,410,W,8.0,12407.0,11.0,31.0,1.0,14.0,8.0,2.0,11613.0,11.0,21.0,1.0,-14.0,2.0,90.48,74.19,70.0,1,1,2022-12-25,1517.21,1376.49,0.65,0.35,1498.75,1394.95,222.64,188.33,57.87,0.01
7687,408,450,L,1.0,12258.0,11.0,25.0,6.0,-5.0,0.0,2.0,12144.0,19.0,21.0,2.0,5.0,1.0,90.48,96.0,70.0,1,1,2022-12-25,1333.67,1374.78,0.52,0.48,1360.63,1347.83,136.68,136.78,46.17,-0.7
7763,411,431,L,2.0,13442.0,13.0,24.0,3.0,-5.0,0.0,3.0,14220.0,12.0,12.0,8.0,5.0,1.0,75.0,91.67,70.0,1,5,2022-12-25,1063.88,1077.29,0.56,0.44,1093.25,1047.92,59.92,0.02,0.01,0.01
7781,207,189,W,2.0,11836.0,24.0,16.0,5.0,0.0,2.0,1.0,12192.0,16.0,25.0,10.0,0.0,1.0,96.0,87.5,70.0,1,3,2022-12-25,1252.08,1107.5,0.65,0.35,1233.94,1125.65,-155.31,-20.8,54.44,9.75
7782,407,22,L,4.0,12922.0,27.0,24.0,14.0,-10.0,1.0,5.0,12560.0,21.0,23.0,4.0,10.0,5.0,78.26,83.33,70.0,1,3,2022-12-25,1164.63,1250.14,0.44,0.56,1187.7,1227.08,156.02,255.4,-8.25,-19.24
7783,269,8,W,4.0,9575.0,11.0,15.0,3.0,8.0,1.0,3.0,12282.0,20.0,26.0,5.0,-10.0,3.0,88.46,73.33,70.0,1,3,2022-12-25,1220.3,1271.0,0.33,0.67,1185.66,1305.63,264.81,131.57,-5.63,118.49
7786,132,104,L,1.0,12770.0,15.0,19.0,2.0,-10.0,1.0,3.0,13557.0,8.0,12.0,6.0,10.0,2.0,75.0,94.74,70.0,1,4,2022-12-25,1116.67,1208.25,0.43,0.57,1139.21,1185.71,-114.89,14.83,309.26,275.73
7791,404,448,W,6.0,12879.0,16.0,26.0,2.0,18.0,3.0,2.0,12591.0,8.0,26.0,4.0,-20.0,0.0,92.31,76.92,70.0,1,4,2022-12-25,1180.13,1066.16,0.6,0.4,1159.49,1086.8,382.09,381.36,-643.61,-504.54
7012,29,1,W,2.0,14138.0,20.0,35.0,5.0,0.0,1.0,1.0,13746.0,17.0,28.0,5.0,0.0,1.0,96.43,94.29,68.0,1,0,2023-01-14,1609.92,1560.66,0.5,0.5,1583.68,1586.9,479.1,309.29,753.02,501.44
7042,4,442,L,5.0,12486.0,16.0,37.0,10.0,-25.0,3.0,7.0,12159.0,14.0,22.0,5.0,25.0,7.0,68.18,86.49,68.0,1,0,2023-01-14,1394.63,1548.31,0.34,0.66,1412.07,1530.87,-450.23,-124.41,726.21,637.83
7067,12,111,L,2.0,12716.0,17.0,26.0,6.0,-20.0,1.0,6.0,12704.0,12.0,26.0,1.0,20.0,4.0,76.92,92.31,68.0,1,1,2023-01-14,1395.94,1399.48,0.58,0.42,1426.16,1369.26,108.66,125.51,468.3,74.85
7869,269,26,W,3.0,14151.0,20.0,42.0,9.0,0.0,2.0,2.0,14142.0,27.0,19.0,11.0,0.0,2.0,89.47,92.86,70.0,1,3,2023-01-14,1243.62,1161.01,0.55,0.45,1220.3,1184.33,373.83,264.81,249.05,103.5
7871,207,331,L,0.0,12352.0,7.0,14.0,9.0,-20.0,0.0,4.0,12677.0,16.0,39.0,1.0,20.0,4.0,89.74,100.0,70.0,1,3,2023-01-14,1226.7,1285.72,0.49,0.51,1252.08,1260.34,-335.36,-155.31,474.54,73.7
7874,131,208,W,5.0,13927.0,18.0,30.0,4.0,-5.0,3.0,3.0,13151.0,11.0,23.0,3.0,5.0,1.0,86.96,83.33,70.0,1,0,2023-01-14,1528.42,1405.1,0.62,0.38,1508.56,1424.96,86.68,164.71,-54.14,-153.8
7875,399,53,L,2.0,11350.0,11.0,16.0,3.0,0.0,1.0,3.0,12850.0,10.0,24.0,1.0,0.0,2.0,87.5,87.5,70.0,1,0,2023-01-14,1223.84,1442.27,0.25,0.75,1236.74,1429.36,-234.07,19.11,23.4,85.17
7876,48,379,W,3.0,13375.0,17.0,20.0,11.0,0.0,3.0,2.0,12859.0,15.0,34.0,8.0,0.0,1.0,94.12,85.0,70.0,1,0,2023-01-14,1569.17,1483.99,0.56,0.44,1546.07,1507.09,297.33,235.41,204.61,369.38
7877,333,63,L,3.0,12870.0,21.0,29.0,6.0,-15.0,3.0,4.0,12807.0,14.0,29.0,5.0,15.0,4.0,86.21,89.66,70.0,1,0,2023-01-14,1638.83,1334.74,0.91,0.09,1686.07,1287.51,1226.3,1165.7,89.12,63.86
7878,403,64,L,4.0,12772.0,20.0,26.0,5.0,-5.0,2.0,6.0,13114.0,28.0,28.0,12.0,5.0,3.0,78.57,84.62,70.0,1,2,2023-01-14,1169.27,1311.27,0.35,0.65,1187.62,1292.91,-178.8,-60.25,-106.94,16.04
7879,129,336,L,0.0,12972.0,10.0,23.0,5.0,-10.0,0.0,4.0,11800.0,19.0,25.0,5.0,9.0,3.0,84.0,100.0,70.0,1,2,2023-01-14,1218.34,1322.09,0.41,0.59,1239.84,1300.59,288.35,197.2,353.11,20.98
7888,446,130,W,4.0,14039.0,16.0,29.0,0.0,-5.0,1.0,2.0,13090.0,16.0,19.0,7.0,5.0,2.0,89.47,86.21,70.0,1,4,2023-01-14,1053.95,1069.12,0.39,0.61,1022.16,1100.92,-192.7,-233.77,989.99,1528.15
7889,438,132,W,5.0,12877.0,16.0,29.0,2.0,10.0,5.0,2.0,12738.0,13.0,15.0,1.0,-10.0,1.0,86.67,82.76,70.0,1,4,2023-01-14,1249.31,1098.97,0.66,0.34,1231.61,1116.67,853.7,795.44,-348.67,-114.89
7890,65,215,L,3.0,13025.0,18.0,17.0,7.0,-10.0,2.0,5.0,12070.0,10.0,32.0,6.0,10.0,5.0,84.38,82.35,70.0,1,4,2023-01-14,1137.81,1198.72,0.48,0.52,1163.03,1173.51,420.46,247.52,214.7,203.46
7894,375,431,L,1.0,12917.0,18.0,17.0,7.0,-5.0,0.0,2.0,12899.0,16.0,21.0,3.0,5.0,1.0,90.48,94.12,70.0,1,5,2023-01-14,1044.12,1102.71,0.49,0.51,1069.54,1077.29,714.48,757.94,280.53,0.01
7897,453,401,L,4.0,13132.0,14.0,18.0,2.0,-10.0,4.0,8.0,12993.0,16.0,25.0,5.0,10.0,4.0,68.0,77.78,70.0,1,6,2023-01-14,848.53,889.89,0.52,0.48,875.47,862.95,-906.62,-319.63,-446.2,-540.22
7899,445,400,W,2.0,12923.0,13.0,24.0,7.0,5.0,2.0,1.0,13402.0,12.0,19.0,5.0,-5.0,0.0,94.74,91.67,70.0,1,5,2023-01-14,957.91,908.36,0.5,0.5,931.69,934.58,-590.19,-357.79,28.31,-15.65
7049,56,447,W,11.0,12682.0,18.0,29.0,5.0,41.0,10.0,4.0,13348.0,22.0,34.0,9.0,-40.0,3.0,88.24,62.07,68.0,1,0,2023-01-15,1645.08,1330.06,0.85,0.15,1637.2,1337.94,1140.86,1120.03,-983.77,-573.81
7082,12,396,L,2.0,12947.0,15.0,32.0,9.0,-10.0,2.0,3.0,12934.0,21.0,24.0,7.0,10.0,2.0,87.5,93.75,68.0,1,1,2023-01-15,1362.98,1333.51,0.63,0.37,1395.94,1300.55,100.17,108.66,40.7,0.01
7870,22,189,W,5.0,13130.0,21.0,27.0,3.0,11.0,4.0,3.0,12874.0,11.0,12.0,9.0,-10.0,1.0,75.0,81.48,70.0,1,3,2023-01-15,1266.03,1091.61,0.69,0.31,1250.14,1107.5,2.51,-8.25,-73.22,54.44
7872,8,407,L,1.0,10287.0,15.0,12.0,2.0,-11.0,1.0,8.0,12054.0,17.0,32.0,4.0,11.0,7.0,75.0,91.67,70.0,1,3,2023-01-15,1237.28,1198.35,0.65,0.35,1271.0,1164.63,16.17,-5.63,211.8,156.02
7873,205,38,W,4.0,13615.0,16.0,22.0,2.0,0.0,2.0,3.0,13266.0,17.0,24.0,3.0,-1.0,0.0,87.5,81.82,70.0,1,3,2023-01-15,1293.14,1179.99,0.6,0.4,1272.44,1200.7,969.98,856.47,393.89,403.92
7880,441,402,L,1.0,12348.0,11.0,20.0,6.0,-10.0,1.0,8.0,11604.0,18.0,28.0,2.0,10.0,8.0,71.43,95.0,70.0,1,2,2023-01-15,1368.24,1340.16,0.63,0.37,1401.09,1307.3,667.65,257.58,108.08,0.01
7883,410,23,W,6.0,12275.0,13.0,21.0,7.0,7.0,4.0,4.0,12389.0,28.0,32.0,6.0,-11.0,3.0,87.5,71.43,70.0,1,1,2023-01-15,1401.53,1338.65,0.52,0.48,1376.49,1363.7,0.01,57.87,33.28,30.83
7884,408,109,W,4.0,13382.0,17.0,15.0,8.0,3.0,4.0,3.0,13252.0,27.0,32.0,5.0,-3.0,2.0,90.62,73.33,70.0,1,1,2023-01-15,1355.74,1258.67,0.58,0.42,1333.67,1280.74,97.52,136.68,-541.19,-732.96
7887,329,211,L,1.0,12641.0,15.0,20.0,3.0,-4.0,1.0,3.0,13425.0,22.0,14.0,3.0,6.0,3.0,78.57,95.0,70.0,1,1,2023-01-15,1320.09,1491.04,0.31,0.69,1336.23,1474.9,-90.04,-111.12,502.06,201.42
7892,448,104,L,5.0,13147.0,13.0,26.0,0.0,-5.0,5.0,6.0,12659.0,15.0,27.0,6.0,3.0,4.0,77.78,80.77,70.0,1,4,2023-01-15,1050.24,1224.17,0.31,0.69,1066.16,1208.25,-687.29,-643.61,406.56,309.26
7893,61,404,L,2.0,12149.0,36.0,30.0,6.0,1.0,1.0,4.0,12277.0,15.0,18.0,8.0,-1.0,4.0,77.78,93.33,70.0,1,4,2023-01-15,1010.62,1195.28,0.29,0.71,1025.77,1180.13,-474.48,-249.84,368.93,382.09
7896,451,449,W,5.0,12716.0,15.0,19.0,4.0,5.0,1.0,3.0,13291.0,7.0,25.0,1.0,-5.0,2.0,88.0,73.68,70.0,1,6,2023-01-15,940.01,920.36,0.45,0.55,911.17,949.19,-643.88,-622.09,-78.59,0.02
7038,17,46,W,11.0,12329.0,25.0,33.0,5.0,8.0,11.0,5.0,12437.0,7.0,35.0,4.0,-10.0,5.0,85.71,66.67,68.0,1,0,2023-01-21,1493.35,1357.8,0.64,0.36,1474.48,1376.67,349.0,210.88,-67.08,-46.18
7901,53,191,L,0.0,13222.0,14.0,24.0,2.0,-35.0,0.0,7.0,13158.0,24.0,34.0,6.0,35.0,7.0,79.41,100.0,70.0,1,0,2023-01-21,1421.49,1533.79,0.4,0.6,1442.27,1513.01,3.37,23.4,898.72,597.4
7903,48,399,W,7.0,12264.0,7.0,36.0,1.0,-6.0,5.0,6.0,13028.0,17.0,20.0,5.0,5.0,5.0,70.0,80.56,70.0,1,0,2023-01-21,1575.43,1217.58,0.88,0.12,1569.17,1223.84,365.84,297.33,-222.46,-234.07
7908,8,26,W,3.0,12661.0,24.0,25.0,9.0,5.0,3.0,0.0,12306.0,21.0,23.0,8.0,-5.0,0.0,100.0,88.0,70.0,1,3,2023-01-21,1257.66,1140.63,0.61,0.39,1237.28,1161.01,-299.07,16.17,213.48,249.05
7919,441,200,L,4.0,13439.0,21.0,31.0,8.0,0.0,3.0,6.0,12736.0,21.0,28.0,8.0,0.0,5.0,78.57,87.1,70.0,1,2,2023-01-21,1345.17,1430.74,0.44,0.56,1368.24,1407.68,541.91,667.65,9.7,2.72
7922,214,129,W,6.0,12245.0,12.0,28.0,8.0,15.0,5.0,3.0,13011.0,24.0,29.0,9.0,-15.0,1.0,89.66,78.57,70.0,1,2,2023-01-21,1262.12,1193.78,0.53,0.47,1237.55,1218.34,36.97,99.01,210.02,288.35
7934,132,65,L,4.0,12631.0,8.0,17.0,4.0,-3.0,4.0,5.0,12725.0,17.0,31.0,5.0,4.0,4.0,83.87,76.47,70.0,1,4,2023-01-21,1075.86,1160.92,0.44,0.56,1098.97,1137.81,-160.58,-348.67,751.17,420.46
7935,332,448,L,2.0,12687.0,24.0,20.0,7.0,-5.0,2.0,3.0,12218.0,13.0,19.0,6.0,3.0,3.0,84.21,90.0,70.0,1,4,2023-01-21,987.55,1073.29,0.44,0.56,1010.59,1050.24,-276.17,-177.6,-708.66,-687.29
7937,130,61,L,2.0,12621.0,17.0,13.0,6.0,-10.0,2.0,5.0,12285.0,18.0,29.0,7.0,10.0,4.0,82.76,84.62,70.0,1,4,2023-01-21,1038.79,1040.96,0.58,0.42,1069.12,1010.62,1729.58,989.99,-383.86,-474.48
7938,406,215,W,6.0,12332.0,25.0,26.0,3.0,14.0,6.0,4.0,12652.0,13.0,26.0,1.0,-14.0,4.0,84.62,76.92,70.0,1,4,2023-01-21,1094.79,1162.79,0.31,0.69,1058.85,1198.72,260.12,123.63,144.41,214.7
7939,216,176,W,2.0,12014.0,8.0,29.0,6.0,5.0,2.0,0.0,13052.0,21.0,16.0,4.0,-5.0,0.0,100.0,93.1,70.0,1,5,2023-01-21,1074.81,1006.65,0.53,0.47,1050.23,1031.23,0.01,-94.53,160.31,161.45
7941,445,397,L,1.0,12920.0,6.0,18.0,10.0,-45.0,1.0,11.0,12366.0,25.0,49.0,1.0,44.0,8.0,77.55,94.44,70.0,1,5,2023-01-21,940.16,1089.85,0.34,0.66,957.91,1072.1,-915.75,-590.19,727.06,298.18
7943,401,449,W,2.0,12180.0,6.0,23.0,2.0,5.0,1.0,1.0,12274.0,14.0,23.0,1.0,-5.0,1.0,95.65,91.3,70.0,1,6,2023-01-21,918.16,892.08,0.46,0.54,889.89,920.36,-642.95,-446.2,-429.02,-78.59
7944,451,453,W,5.0,13631.0,17.0,29.0,1.0,0.0,4.0,4.0,13727.0,12.0,33.0,8.0,-1.0,2.0,87.88,82.76,70.0,1,6,2023-01-21,959.31,829.23,0.63,0.37,940.01,848.53,-793.35,-643.88,-1000.86,-906.62
7039,442,49,W,10.0,12861.0,10.0,49.0,2.0,25.0,10.0,4.0,12735.0,7.0,30.0,1.0,-25.0,4.0,86.67,79.59,68.0,1,0,2023-01-22,1575.2,1533.3,0.48,0.52,1548.31,1560.19,1045.5,726.21,631.33,340.64
7040,447,29,L,3.0,12537.0,11.0,26.0,0.0,-46.0,2.0,14.0,13445.0,24.0,35.0,2.0,45.0,11.0,60.0,88.46,68.0,1,0,2023-01-22,1321.41,1618.57,0.17,0.83,1330.06,1609.92,-1313.81,-983.77,832.58,479.1
7109,12,35,L,3.0,13373.0,9.0,17.0,11.0,-6.0,3.0,5.0,12479.0,24.0,48.0,3.0,5.0,5.0,89.58,82.35,68.0,1,1,2023-01-22,1338.89,1412.71,0.46,0.54,1362.98,1388.62,79.64,100.17,348.76,216.37
7110,31,396,W,7.0,13182.0,19.0,35.0,4.0,25.0,7.0,1.0,12146.0,10.0,34.0,1.0,-25.0,1.0,97.06,80.0,68.0,1,1,2023-01-22,1482.19,1316.95,0.68,0.32,1465.63,1333.51,843.37,540.91,-106.92,40.7
7111,111,239,L,3.0,12892.0,10.0,26.0,1.0,-30.0,2.0,8.0,12142.0,10.0,26.0,2.0,29.0,5.0,69.23,88.46,68.0,1,1,2023-01-22,1380.69,1517.24,0.36,0.64,1399.48,1498.45,347.96,468.3,426.27,615.88
7112,15,452,W,9.0,13294.0,13.0,23.0,0.0,9.0,7.0,6.0,13504.0,12.0,25.0,3.0,-9.0,3.0,76.0,60.87,68.0,1,1,2023-01-22,1475.42,1400.52,0.54,0.46,1451.43,1424.51,335.22,74.64,319.04,198.51
7900,208,333,L,4.0,12935.0,7.0,13.0,5.0,-6.0,4.0,7.0,12277.0,14.0,37.0,5.0,7.0,7.0,81.08,69.23,70.0,1,0,2023-01-22,1394.36,1649.58,0.21,0.79,1405.1,1638.83,-378.73,-54.14,1141.18,1226.3
7902,191,409,L,2.0,13112.0,9.0,20.0,6.0,-5.0,1.0,3.0,12722.0,15.0,29.0,1.0,4.0,3.0,89.66,90.0,70.0,1,0,2023-01-22,1503.19,1502.22,0.59,0.41,1533.79,1471.62,783.52,898.72,200.36,34.63
7909,269,22,L,5.0,11811.0,10.0,35.0,1.0,-12.0,3.0,8.0,13129.0,21.0,36.0,3.0,9.0,6.0,77.78,85.71,70.0,1,3,2023-01-22,1219.29,1290.36,0.47,0.53,1243.62,1266.03,76.57,373.83,-42.73,2.51
7910,110,331,L,0.0,12344.0,17.0,18.0,7.0,-10.0,0.0,4.0,13048.0,18.0,35.0,3.0,10.0,4.0,88.57,100.0,70.0,1,3,2023-01-22,1013.16,1295.09,0.18,0.82,1022.53,1285.72,-182.81,-181.19,453.37,474.54
7911,189,205,L,2.0,12639.0,5.0,19.0,3.0,-14.0,1.0,6.0,13106.0,19.0,30.0,0.0,15.0,4.0,80.0,89.47,70.0,1,3,2023-01-22,1079.2,1305.55,0.24,0.76,1091.61,1293.14,-78.56,-73.22,1307.28,969.98
7912,407,207,W,5.0,12791.0,26.0,35.0,7.0,3.0,3.0,2.0,11997.0,14.0,22.0,12.0,-5.0,2.0,90.91,85.71,70.0,1,3,2023-01-22,1226.47,1198.59,0.46,0.54,1198.35,1226.7,203.22,211.8,-50.9,-335.36
7918,402,64,W,11.0,11841.0,21.0,36.0,6.0,40.0,10.0,1.0,13132.0,15.0,21.0,5.0,-40.0,1.0,95.24,69.44,70.0,1,2,2023-01-22,1364.0,1287.42,0.54,0.46,1340.16,1311.27,721.15,108.08,-421.64,-106.94
7920,405,440,L,1.0,12285.0,13.0,14.0,3.0,-20.0,1.0,5.0,12472.0,22.0,24.0,6.0,19.0,5.0,79.17,92.86,70.0,1,2,2023-01-22,1279.64,1325.87,0.51,0.49,1306.14,1299.36,-295.2,-351.63,462.47,48.23
7933,404,104,L,3.0,12817.0,19.0,21.0,1.0,5.0,3.0,4.0,13963.0,14.0,23.0,8.0,-5.0,4.0,82.61,85.71,70.0,1,4,2023-01-22,1171.44,1248.02,0.46,0.54,1195.28,1224.17,472.58,368.93,540.52,406.56
7936,446,438,W,7.0,13362.0,23.0,26.0,6.0,-10.0,3.0,6.0,13020.0,14.0,24.0,7.0,10.0,5.0,75.0,73.08,70.0,1,4,2023-01-22,1093.2,1210.06,0.25,0.75,1053.95,1249.31,-185.74,-192.7,1012.16,853.7
7942,431,400,W,2.0,13072.0,26.0,19.0,5.0,5.0,2.0,1.0,12517.0,12.0,13.0,7.0,-5.0,0.0,92.31,89.47,70.0,1,5,2023-01-22,1115.52,895.56,0.75,0.25,1102.71,908.36,552.9,280.53,-79.85,28.31
7043,442,46,W,7.0,12399.0,21.0,32.0,10.0,10.0,4.0,6.0,12823.0,28.0,37.0,11.0,-11.0,6.0,83.78,78.12,68.0,1,0,2023-01-28,1586.77,1346.24,0.78,0.22,1575.2,1357.8,879.5,1045.5,-123.88,-67.08
7044,29,4,W,6.0,13550.0,8.0,37.0,2.0,10.0,3.0,3.0,12880.0,10.0,24.0,4.0,-12.0,0.0,87.5,83.78,68.0,1,0,2023-01-28,1629.8,1383.4,0.78,0.22,1618.57,1394.63,446.0,832.58,-474.89,-450.23
7045,1,17,W,4.0,12860.0,15.0,29.0,3.0,-1.0,3.0,3.0,13229.0,17.0,36.0,6.0,0.0,3.0,91.67,86.21,68.0,1,0,2023-01-28,1581.69,1472.32,0.6,0.4,1560.66,1493.35,492.8,753.02,209.76,349.0
