ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,As_T_2,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,As_O_2,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old
8059,176,400,W,3.00,12271.00,25.00,25.00,5.00,5.00,3.00,1.00,0.00,13077.00,21.00,18.00,8.00,-5.00,0.00,0.00,100.00,88.00,70.00,1,5,2023-05-02,1061.70,927.35,0.65,0.35,1046.44,942.61
8060,431,439,W,4.00,12864.00,25.00,25.00,3.00,10.00,3.00,1.00,2.00,12658.00,12.00,30.00,9.00,-10.00,2.00,1.00,93.33,84.00,70.00,1,5,2023-05-02,1114.77,968.24,0.66,0.34,1100.27,982.73
8063,441,440,W,6.00,12424.00,8.00,31.00,6.00,15.00,3.00,1.00,3.00,12698.00,27.00,38.00,2.00,-16.00,3.00,2.00,92.11,80.65,70.00,1,2,2023-05-02,1479.49,1347.45,0.64,0.36,1464.08,1362.86
7999,379,208,L,4.00,13089.00,10.00,28.00,4.00,-15.00,2.00,0.00,5.00,12802.00,26.00,30.00,13.00,15.00,4.00,1.00,,85.71,70.00,1,0,2023-05-03,1424.95,1385.40,0.63,0.37,1452.13,1358.22
8016,211,408,L,2.00,13553.00,15.00,13.00,4.00,0.00,2.00,1.00,3.00,13008.00,24.00,25.00,1.00,1.00,3.00,1.00,88.00,84.62,70.00,1,1,2023-05-03,1404.89,1406.52,0.57,0.43,1429.29,1382.12
8018,335,410,L,3.00,12614.00,34.00,25.00,2.00,-10.00,3.00,3.00,4.00,12112.00,9.00,26.00,9.00,10.00,2.00,0.00,84.62,88.00,70.00,1,1,2023-05-03,1405.19,1441.48,0.51,0.49,1427.17,1419.51
8033,205,207,L,1.00,14272.00,20.00,40.00,1.00,0.00,1.00,0.00,3.00,12740.00,7.00,24.00,5.00,0.00,3.00,0.00,87.50,97.50,70.00,1,3,2023-05-03,1267.84,1179.93,0.70,0.30,1297.99,1149.78
8075,402,336,W,4.00,11987.00,19.00,17.00,9.00,10.00,4.00,3.00,1.00,12898.00,22.00,14.00,6.00,-10.00,1.00,1.00,92.86,76.47,70.00,1,2,2023-05-03,1395.48,1283.59,0.61,0.39,1378.75,1300.32
8124,449,453,W,8.00,13114.00,14.00,30.00,7.00,39.00,5.00,0.00,0.00,13251.00,17.00,24.00,2.00,-40.00,0.00,0.00,100.00,73.33,70.00,1,6,2023-05-03,963.61,742.62,0.76,0.24,953.29,752.93
8126,406,332,W,5.00,12308.00,20.00,28.00,5.00,8.00,3.00,1.00,1.00,13004.00,20.00,19.00,7.00,-10.00,1.00,0.00,94.74,82.14,70.00,1,4,2023-05-03,1156.53,1007.41,0.67,0.33,1142.20,1021.74
8127,65,448,W,5.00,13306.00,20.00,43.00,7.00,4.00,3.00,0.00,4.00,13834.00,35.00,29.00,8.00,-5.00,3.00,0.00,86.21,88.37,70.00,1,4,2023-05-03,1094.95,1020.84,0.55,0.45,1075.64,1040.15
8215,31,396,L,1.00,13387.00,18.00,40.00,2.00,-10.00,1.00,0.00,2.00,11647.00,5.00,13.00,7.00,10.00,2.00,0.00,84.62,97.50,68.00,6,1,2023-05-03,1434.28,1341.75,0.71,0.29,1464.70,1311.33
8217,111,239,L,2.00,13129.00,6.00,16.00,4.00,-5.00,2.00,1.00,3.00,12879.00,35.00,35.00,1.00,5.00,2.00,0.00,91.43,87.50,68.00,6,1,2023-05-03,1463.20,1532.77,0.46,0.54,1482.83,1513.14
8219,29,46,W,8.00,12884.00,23.00,36.00,7.00,15.00,8.00,1.00,3.00,12583.00,16.00,32.00,9.00,-16.00,2.00,2.00,90.62,,68.00,6,0,2023-05-03,1572.12,1414.43,0.68,0.32,1558.32,1428.24
8223,4,1,L,0.00,12974.00,28.00,38.00,5.00,-45.00,0.00,0.00,10.00,11878.00,18.00,30.00,13.00,43.00,10.00,5.00,66.67,100.00,68.00,6,0,2023-05-03,1364.88,1622.77,0.20,0.80,1373.48,1614.17
8225,56,49,W,4.00,12432.00,15.00,29.00,4.00,0.00,3.00,1.00,3.00,12875.00,19.00,37.00,11.00,0.00,2.00,2.00,91.89,86.21,68.00,6,0,2023-05-03,1635.24,1489.88,0.66,0.34,1620.68,1504.44
8226,35,12,L,3.00,12969.00,39.00,43.00,4.00,-22.00,3.00,0.00,6.00,13028.00,14.00,23.00,10.00,20.00,5.00,1.00,73.91,93.02,68.00,6,1,2023-05-03,1482.41,1345.77,0.76,0.24,1515.18,1313.00
8227,452,15,L,1.00,13484.00,21.00,44.00,1.00,-10.00,1.00,1.00,3.00,12848.00,8.00,22.00,2.00,10.00,3.00,1.00,86.36,97.73,68.00,6,1,2023-05-03,1441.17,1431.15,0.59,0.41,1466.37,1405.95
9000,505,17,L,2.00,13045.00,26.00,27.00,5.00,-10.00,1.00,0.00,4.00,12686.00,23.00,46.00,7.00,10.00,3.00,2.00,91.30,92.59,74.00,1,0,2023-05-11,1478.53,1521.96,0.50,0.50,1500.00,1500.49
9001,29,447,L,4.00,12856.00,4.00,24.00,3.00,-21.00,4.00,3.00,8.00,13207.00,17.00,29.00,4.00,19.00,6.00,2.00,72.41,83.33,74.00,1,0,2023-05-11,1539.14,1398.07,0.77,0.23,1572.12,1365.09
9005,396,35,L,3.00,12302.00,9.00,32.00,2.00,-35.00,3.00,1.00,12.00,10592.00,18.00,50.00,0.00,34.00,12.00,6.00,76.00,90.62,74.00,1,1,2023-05-11,1328.51,1495.65,0.31,0.69,1341.75,1482.41
9006,333,494,L,4.00,13150.00,13.00,22.00,2.00,-15.00,4.00,2.00,7.00,12555.00,25.00,51.00,3.00,15.00,7.00,3.00,86.27,81.82,74.00,1,1,2023-05-11,1590.42,1464.77,0.75,0.25,1622.63,1432.55
9007,31,15,W,5.00,13416.00,21.00,37.00,6.00,5.00,5.00,1.00,3.00,13108.00,7.00,25.00,5.00,-5.00,3.00,3.00,88.00,86.49,74.00,1,1,2023-05-11,1455.58,1409.84,0.50,0.50,1434.28,1431.15
9148,92,111,W,3.00,12593.00,14.00,33.00,2.00,10.00,3.00,1.00,0.00,12523.00,17.00,18.00,4.00,-10.00,0.00,0.00,100.00,90.91,75.00,1,0,2023-05-11,1514.72,1443.68,0.55,0.45,1495.19,1463.20
9150,379,335,L,4.00,12995.00,27.00,29.00,8.00,-1.00,3.00,2.00,6.00,12805.00,23.00,25.00,7.00,0.00,5.00,2.00,76.00,86.21,75.00,1,0,2023-05-11,1402.23,1427.91,0.53,0.47,1424.95,1405.19
9152,506,409,W,3.00,11787.00,10.00,16.00,5.00,3.00,3.00,1.00,2.00,12980.00,15.00,30.00,5.00,-5.00,1.00,1.00,93.33,81.25,75.00,1,0,2023-05-11,1536.93,1444.84,0.58,0.42,1518.86,1462.91
9169,445,61,L,2.00,13234.00,18.00,18.00,7.00,-5.00,1.00,0.00,3.00,12564.00,8.00,26.00,4.00,4.00,2.00,1.00,88.46,88.89,75.00,1,3,2023-05-11,916.71,1075.02,0.32,0.68,930.48,1061.25
9172,491,38,L,4.00,75.00,0.00,32.00,0.00,-16.00,3.00,0.00,7.00,12829.00,13.00,27.00,2.00,14.00,1.00,0.00,74.07,87.50,75.00,1,2,2023-05-11,1250.37,1126.90,0.75,0.25,1282.47,1094.80
9173,8,207,L,0.00,0.00,13.00,19.00,8.00,-53.00,0.00,0.00,12.00,13030.00,22.00,30.00,1.00,55.00,12.00,4.00,,100.00,75.00,1,2,2023-05-11,1237.65,1206.55,0.62,0.38,1264.27,1179.93
9174,129,438,L,4.00,13972.00,26.00,24.00,3.00,0.00,1.00,0.00,5.00,13724.00,24.00,18.00,10.00,0.00,2.00,1.00,72.22,83.33,75.00,1,2,2023-05-11,1194.51,1260.81,0.46,0.54,1214.37,1240.95
9177,336,53,W,4.00,12973.00,23.00,32.00,5.00,5.00,2.00,2.00,2.00,12505.00,19.00,19.00,9.00,-6.00,1.00,0.00,89.47,87.50,75.00,1,1,2023-05-11,1310.46,1345.33,0.38,0.62,1283.59,1372.20
9178,329,497,W,8.00,12551.00,19.00,37.00,16.00,6.00,4.00,0.00,6.00,12808.00,26.00,35.00,6.00,-7.00,4.00,3.00,82.86,78.38,75.00,1,1,2023-05-11,1353.22,1409.79,0.34,0.66,1324.96,1438.05
9179,332,411,W,7.00,13247.00,28.00,29.00,4.00,10.00,5.00,0.00,5.00,12293.00,15.00,21.00,8.00,-10.00,5.00,0.00,76.19,75.86,75.00,1,4,2023-05-11,1033.26,1052.83,0.40,0.60,1007.41,1078.67
9180,189,22,L,2.00,12743.00,12.00,35.00,8.00,0.00,2.00,0.00,3.00,11928.00,18.00,37.00,2.00,0.00,0.00,0.00,91.89,94.29,75.00,1,1,2023-05-11,1201.77,1323.14,0.37,0.63,1217.87,1307.04
9182,502,499,L,2.00,13299.00,26.00,28.00,3.00,-5.00,0.00,0.00,3.00,12202.00,16.00,21.00,5.00,5.00,2.00,0.00,,92.86,75.00,1,4,2023-05-11,1045.99,1074.65,0.52,0.48,1068.50,1052.13
9183,375,500,L,0.00,12278.00,16.00,22.00,0.00,-19.00,0.00,0.00,4.00,12517.00,15.00,23.00,10.00,20.00,4.00,1.00,82.61,100.00,75.00,1,4,2023-05-11,1067.71,1113.53,0.50,0.50,1089.01,1092.23
9185,431,400,L,3.00,11951.00,9.00,27.00,3.00,5.00,2.00,1.00,5.00,13126.00,14.00,29.00,12.00,-5.00,4.00,1.00,82.76,,75.00,1,4,2023-05-11,1082.68,959.44,0.75,0.25,1114.77,927.35
8555,335,214,W,6.00,13328.00,14.00,18.00,10.00,5.00,5.00,3.00,5.00,12936.00,38.00,43.00,5.00,-5.00,5.00,0.00,88.37,66.67,73.00,1,1,2023-05-20,1438.70,1227.10,0.75,0.25,1427.91,1237.89
8556,402,490,W,5.00,12272.00,21.00,27.00,3.00,8.00,3.00,0.00,3.00,13458.00,21.00,26.00,6.00,-10.00,2.00,1.00,88.46,81.48,73.00,1,1,2023-05-20,1417.26,1378.22,0.49,0.51,1395.48,1400.00
8559,489,431,W,5.00,12663.00,15.00,33.00,2.00,5.00,4.00,1.00,1.00,12767.00,18.00,22.00,6.00,-6.00,0.00,0.00,95.45,84.85,73.00,1,3,2023-05-20,1191.69,1066.80,0.63,0.37,1175.81,1082.68
8562,269,329,L,2.00,12465.00,28.00,16.00,5.00,-15.00,2.00,2.00,4.00,10308.00,27.00,23.00,10.00,15.00,4.00,3.00,82.61,87.50,73.00,1,1,2023-05-20,1229.42,1368.20,0.35,0.65,1244.39,1353.22
8552,451,176,L,1.00,12926.00,5.00,5.00,10.00,-15.00,1.00,0.00,4.00,13070.00,25.00,40.00,1.00,15.00,3.00,1.00,90.00,80.00,73.00,1,3,2023-05-21,971.01,1078.71,0.40,0.60,988.01,1061.70
8553,493,23,L,3.00,12781.00,10.00,26.00,2.00,-15.00,3.00,1.00,6.00,13241.00,10.00,28.00,7.00,14.00,6.00,1.00,78.57,88.46,73.00,1,1,2023-05-21,1353.79,1334.32,0.60,0.40,1379.63,1308.48
8558,189,12,L,8.00,13301.00,10.00,22.00,2.00,-15.00,6.00,1.00,11.00,12780.00,16.00,30.00,2.00,12.00,10.00,5.00,,63.64,73.00,1,0,2023-05-21,1188.70,1358.83,0.30,0.70,1201.77,1345.77
8560,400,406,W,5.00,13029.00,17.00,26.00,8.00,0.00,4.00,1.00,3.00,12649.00,18.00,17.00,1.00,-1.00,2.00,0.00,82.35,80.77,73.00,1,3,2023-05-21,991.97,1123.99,0.24,0.76,959.44,1156.53
8561,411,439,W,4.00,14399.00,22.00,30.00,3.00,-9.00,3.00,2.00,3.00,13297.00,10.00,28.00,5.00,10.00,2.00,0.00,89.29,86.67,73.00,1,2,2023-05-21,1069.19,951.87,0.62,0.38,1052.83,968.24
8563,448,404,L,6.00,13073.00,22.00,27.00,8.00,-10.00,5.00,1.00,9.00,13273.00,16.00,26.00,9.00,10.00,6.00,1.00,65.38,77.78,73.00,1,2,2023-05-21,1003.73,1109.96,0.40,0.60,1020.84,1092.85
8567,15,12,L,3.00,13214.00,26.00,31.00,3.00,-8.00,1.00,1.00,4.00,14022.00,15.00,34.00,9.00,8.00,4.00,2.00,88.24,90.32,73.00,1,0,2023-05-28,1385.21,1383.47,0.57,0.43,1409.84,1358.83
8568,493,214,L,0.00,12583.00,18.00,16.00,4.00,-30.00,0.00,0.00,8.00,13301.00,19.00,34.00,3.00,30.00,5.00,3.00,76.47,100.00,73.00,1,1,2023-05-28,1324.78,1256.11,0.67,0.33,1353.79,1227.10
8569,409,23,L,2.00,12776.00,17.00,22.00,2.00,-15.00,2.00,1.00,8.00,12729.00,17.00,33.00,8.00,15.00,5.00,0.00,75.76,90.91,73.00,1,1,2023-05-28,1416.73,1362.44,0.65,0.35,1444.84,1334.32
8570,329,402,W,3.00,6739.00,3.00,5.00,5.00,5.00,2.00,0.00,0.00,4272.00,16.00,21.00,1.00,-5.00,0.00,0.00,100.00,40.00,73.00,1,1,2023-05-28,1392.71,1392.74,0.43,0.57,1368.20,1417.26
8571,44,490,W,7.00,12670.00,16.00,46.00,9.00,26.00,5.00,1.00,4.00,12619.00,15.00,39.00,4.00,-26.00,3.00,0.00,89.74,84.78,73.00,1,1,2023-05-28,1375.52,1355.13,0.46,0.54,1352.43,1378.22
8572,439,438,L,4.00,12200.00,14.00,23.00,4.00,-30.00,3.00,2.00,13.00,12775.00,19.00,36.00,2.00,30.00,10.00,5.00,,82.61,73.00,1,2,2023-05-28,945.66,1267.02,0.14,0.86,951.87,1260.81
8573,332,404,L,3.00,12629.00,22.00,31.00,5.00,0.00,2.00,1.00,5.00,12237.00,18.00,30.00,3.00,0.00,5.00,5.00,,90.32,73.00,1,2,2023-05-28,1016.43,1126.79,0.39,0.61,1033.26,1109.96
8574,491,411,L,1.00,12178.00,19.00,23.00,5.00,0.00,1.00,1.00,3.00,12062.00,17.00,28.00,14.00,0.00,3.00,2.00,89.29,95.65,73.00,1,2,2023-05-28,1218.57,1100.99,0.74,0.26,1250.37,1069.19
8575,431,406,W,6.00,12952.00,6.00,23.00,6.00,4.00,3.00,2.00,4.00,12837.00,29.00,29.00,0.00,-4.00,3.00,1.00,86.21,,73.00,1,3,2023-05-28,1091.81,1098.99,0.42,0.58,1066.80,1123.99
8576,449,176,L,1.00,13221.00,23.00,16.00,5.00,-25.00,1.00,0.00,7.00,12962.00,19.00,29.00,6.00,25.00,7.00,3.00,75.86,93.75,73.00,1,3,2023-05-28,948.98,1093.34,0.34,0.66,963.61,1078.71
8577,489,400,L,4.00,12756.00,22.00,24.00,2.00,-12.00,4.00,0.00,6.00,12113.00,13.00,33.00,2.00,14.00,5.00,0.00,,83.33,73.00,1,3,2023-05-28,1159.03,1024.63,0.76,0.24,1191.69,991.97
8578,215,451,W,10.00,12638.00,32.00,47.00,5.00,44.00,8.00,2.00,0.00,11882.00,7.00,7.00,7.00,-45.00,0.00,0.00,100.00,78.72,73.00,1,3,2023-05-28,1151.38,959.19,0.73,0.27,1139.56,971.01
8603,12,92,L,5.00,12841.00,20.00,27.00,5.00,-17.00,5.00,2.00,8.00,12455.00,18.00,33.00,2.00,13.00,7.00,4.00,75.76,81.48,73.00,1,0,2023-06-17,1369.72,1528.46,0.32,0.68,1383.47,1514.72
8604,333,15,W,7.00,13027.00,15.00,23.00,9.00,24.00,3.00,0.00,2.00,12339.00,20.00,39.00,1.00,-25.00,2.00,1.00,94.87,69.57,73.00,1,0,2023-06-17,1600.52,1375.11,0.77,0.23,1590.42,1385.21
8615,401,449,L,1.00,13157.00,24.00,28.00,4.00,-19.00,1.00,0.00,6.00,12771.00,11.00,26.00,7.00,18.00,5.00,3.00,76.92,96.43,73.00,1,3,2023-06-17,862.34,966.24,0.40,0.60,879.61,948.98
8611,269,490,L,3.00,13534.00,26.00,17.00,4.00,-1.00,3.00,2.00,4.00,14191.00,22.00,30.00,10.00,-1.00,3.00,1.00,86.67,82.35,73.00,1,1,2023-06-18,1215.37,1369.17,0.33,0.67,1229.42,1355.13
8613,409,493,W,6.00,12125.00,15.00,39.00,6.00,9.00,5.00,3.00,2.00,12070.00,19.00,34.00,3.00,-10.00,1.00,0.00,94.12,84.62,73.00,1,1,2023-06-18,1432.67,1308.84,0.63,0.37,1416.73,1324.78
8614,335,23,L,3.00,13056.00,13.00,16.00,13.00,-5.00,3.00,1.00,4.00,13272.00,41.00,53.00,9.00,5.00,3.00,1.00,92.45,81.25,73.00,1,1,2023-06-18,1412.56,1388.58,0.61,0.39,1438.70,1362.44
8616,176,215,L,1.00,13136.00,15.00,18.00,4.00,-5.00,1.00,1.00,3.00,12171.00,23.00,26.00,9.00,5.00,3.00,3.00,88.46,94.44,73.00,1,3,2023-06-18,1075.40,1169.32,0.42,0.58,1093.34,1151.38
8617,451,401,W,4.00,12810.00,14.00,21.00,8.00,20.00,2.00,0.00,2.00,13220.00,22.00,22.00,5.00,-20.00,2.00,0.00,90.91,80.95,73.00,1,3,2023-06-18,974.85,846.69,0.64,0.36,959.19,862.34
8618,332,491,L,4.00,12632.00,9.00,22.00,10.00,-21.00,4.00,0.00,9.00,12804.00,31.00,32.00,2.00,20.00,9.00,2.00,71.88,81.82,73.00,1,2,2023-06-18,1006.20,1228.81,0.24,0.76,1016.43,1218.57
8619,448,411,L,2.00,12922.00,21.00,17.00,14.00,-20.00,0.00,0.00,6.00,12807.00,20.00,41.00,1.00,20.00,6.00,2.00,85.37,88.24,73.00,1,2,2023-06-18,988.10,1116.62,0.36,0.64,1003.73,1100.99
8620,438,404,W,6.00,12238.00,19.00,33.00,5.00,14.00,5.00,2.00,4.00,13348.00,16.00,24.00,5.00,-15.00,4.00,2.00,83.33,81.82,73.00,1,2,2023-06-18,1280.29,1113.52,0.69,0.31,1267.02,1126.79
8606,333,92,L,3.00,13306.00,22.00,28.00,11.00,-9.00,2.00,0.00,5.00,12623.00,18.00,34.00,4.00,9.00,5.00,1.00,85.29,89.29,73.00,1,0,2023-06-24,1574.62,1554.36,0.60,0.40,1600.52,1528.46
8607,452,15,L,5.00,12753.00,15.00,26.00,4.00,25.00,5.00,3.00,7.00,12828.00,10.00,28.00,5.00,-25.00,7.00,3.00,75.00,,73.00,1,0,2023-06-24,1415.63,1400.65,0.59,0.41,1441.17,1375.11
8629,431,449,W,10.00,12996.00,25.00,48.00,2.00,35.00,8.00,3.00,2.00,12970.00,6.00,11.00,5.00,-35.00,2.00,0.00,81.82,79.17,73.00,6,3,2023-06-24,1105.86,952.19,0.67,0.33,1091.81,966.24
8608,452,92,W,4.00,13160.00,18.00,13.00,6.00,20.00,4.00,3.00,1.00,13324.00,12.00,32.00,6.00,-20.00,0.00,0.00,96.88,69.23,73.00,1,0,2023-06-25,1445.28,1524.70,0.31,0.69,1415.63,1554.36
8609,15,189,W,15.00,12663.00,15.00,44.00,1.00,68.00,13.00,6.00,0.00,13180.00,18.00,22.00,8.00,-68.00,0.00,0.00,,65.91,73.00,1,0,2023-06-25,1410.45,1178.90,0.77,0.23,1400.65,1188.70
8610,333,12,W,5.00,12711.00,11.00,27.00,8.00,10.00,4.00,1.00,1.00,12937.00,21.00,30.00,1.00,-10.00,1.00,0.00,96.67,81.48,73.00,1,0,2023-06-25,1584.73,1359.61,0.76,0.24,1574.62,1369.72
8622,404,411,L,3.00,13299.00,9.00,13.00,3.00,10.00,2.00,0.00,14.00,12885.00,8.00,34.00,2.00,-10.00,12.00,0.00,58.82,76.92,73.00,1,2,2023-06-25,1092.22,1137.93,0.50,0.50,1113.52,1116.62
8623,448,439,W,7.00,12953.00,14.00,16.00,5.00,4.00,5.00,1.00,6.00,13438.00,20.00,34.00,5.00,-3.00,3.00,0.00,82.35,,73.00,1,2,2023-06-25,1006.99,926.77,0.56,0.44,988.10,945.66
8624,438,332,W,6.00,12987.00,16.00,34.00,2.00,20.00,3.00,2.00,3.00,12610.00,18.00,23.00,6.00,-20.00,3.00,1.00,86.96,,73.00,1,2,2023-06-25,1287.64,998.84,0.83,0.17,1280.29,1006.20
8625,329,409,L,1.00,12342.00,13.00,12.00,1.00,5.00,0.00,0.00,5.00,12808.00,14.00,22.00,3.00,-5.00,4.00,3.00,77.27,91.67,73.00,6,1,2023-06-25,1373.67,1451.70,0.44,0.56,1392.71,1432.67
8626,23,490,L,3.00,13655.00,15.00,37.00,7.00,0.00,3.00,1.00,4.00,14158.00,33.00,33.00,13.00,0.00,3.00,0.00,87.88,91.89,73.00,6,1,2023-06-25,1365.88,1391.87,0.53,0.47,1388.58,1369.17
8627,335,402,L,3.00,13469.00,21.00,30.00,6.00,4.00,2.00,1.00,5.00,12978.00,14.00,33.00,4.00,-4.00,2.00,0.00,84.85,90.00,73.00,6,1,2023-06-25,1389.83,1415.47,0.53,0.47,1412.56,1392.74
8628,214,44,W,11.00,13188.00,26.00,48.00,3.00,39.00,8.00,3.00,2.00,11597.00,6.00,28.00,7.00,-37.00,2.00,0.00,92.86,,73.00,6,1,2023-06-25,1284.72,1346.91,0.33,0.67,1256.11,1375.52
8630,451,400,W,5.00,13099.00,14.00,9.00,12.00,15.00,4.00,1.00,3.00,12225.00,23.00,24.00,1.00,-15.00,0.00,0.00,87.50,,73.00,6,3,2023-06-25,999.41,1000.07,0.43,0.57,974.85,1024.63
8631,176,406,L,4.00,13165.00,12.00,27.00,3.00,-6.00,1.00,0.00,6.00,12992.00,12.00,27.00,5.00,5.00,3.00,1.00,,85.19,73.00,6,3,2023-06-25,1055.35,1119.03,0.47,0.53,1075.40,1098.99
8632,215,489,L,4.00,12939.00,14.00,25.00,4.00,0.00,2.00,0.00,6.00,13163.00,20.00,20.00,10.00,2.00,2.00,0.00,70.00,84.00,73.00,6,3,2023-06-25,1147.18,1181.17,0.51,0.49,1169.32,1159.03
8836,410,63,L,3.00,12955.00,14.00,38.00,6.00,-20.00,3.00,0.00,7.00,13209.00,25.00,39.00,7.00,19.00,5.00,2.00,82.05,92.11,75.00,1,0,2023-07-10,1420.74,1474.41,0.48,0.52,1441.48,1453.67
8837,440,109,L,3.00,12990.00,30.00,30.00,12.00,0.00,2.00,1.00,4.00,12877.00,32.00,35.00,11.00,-1.00,2.00,1.00,88.57,90.00,75.00,1,0,2023-07-10,1326.31,1374.40,0.49,0.51,1347.45,1353.26
8838,335,506,L,6.00,13057.00,12.00,34.00,4.00,-1.00,4.00,1.00,7.00,12730.00,16.00,26.00,5.00,-1.00,5.00,1.00,73.08,82.35,75.00,1,0,2023-07-10,1376.93,1549.84,0.30,0.70,1389.83,1536.93
8844,53,214,L,4.00,13329.00,34.00,33.00,5.00,-5.00,4.00,3.00,5.00,13443.00,12.00,21.00,7.00,5.00,4.00,1.00,76.19,87.88,75.00,1,1,2023-07-10,1320.12,1309.94,0.59,0.41,1345.33,1284.72
8846,189,336,L,3.00,12854.00,15.00,15.00,5.00,-20.00,1.00,1.00,5.00,13042.00,21.00,28.00,3.00,20.00,5.00,3.00,,80.00,75.00,1,1,2023-07-10,1165.17,1324.18,0.32,0.68,1178.90,1310.46
8848,44,408,W,2.00,12176.00,17.00,24.00,7.00,10.00,2.00,2.00,1.00,12561.00,13.00,25.00,1.00,-10.00,1.00,1.00,96.00,91.67,75.00,1,1,2023-07-10,1372.06,1381.36,0.42,0.58,1346.91,1406.52
8851,38,438,L,2.00,12626.00,19.00,30.00,7.00,-2.00,2.00,0.00,3.00,11176.00,16.00,21.00,0.00,0.00,1.00,0.00,85.71,93.33,75.00,1,2,2023-07-10,1114.70,1299.85,0.28,0.72,1126.90,1287.64
8852,26,129,L,4.00,12995.00,19.00,24.00,4.00,-10.00,2.00,1.00,7.00,13131.00,14.00,31.00,9.00,10.00,6.00,0.00,77.42,83.33,75.00,1,2,2023-07-10,1115.23,1212.24,0.41,0.59,1132.96,1194.51
8854,502,400,W,5.00,74.00,5.00,14.00,0.00,5.00,4.00,1.00,3.00,8653.00,18.00,13.00,1.00,-5.00,2.00,0.00,76.92,,75.00,1,4,2023-07-10,1064.66,981.39,0.57,0.43,1045.99,1000.07
8860,445,404,W,6.00,12764.00,12.00,28.00,5.00,0.00,4.00,0.00,5.00,11901.00,27.00,20.00,3.00,0.00,4.00,1.00,75.00,78.57,75.00,1,3,2023-07-10,948.23,1060.69,0.27,0.73,916.71,1092.22
8863,65,104,W,8.00,12977.00,33.00,38.00,5.00,34.00,5.00,1.00,2.00,12715.00,6.00,19.00,6.00,-35.00,1.00,1.00,89.47,78.95,75.00,1,3,2023-07-10,1121.06,1144.54,0.39,0.61,1094.95,1170.65
8890,46,505,W,4.00,12728.00,20.00,38.00,6.00,4.00,4.00,0.00,3.00,13168.00,19.00,36.00,7.00,-4.00,3.00,0.00,91.67,89.47,74.00,1,0,2023-07-10,1439.86,1453.11,0.41,0.59,1414.43,1478.53
8395,333,131,W,3.00,12025.00,20.00,34.00,11.00,5.00,1.00,0.00,0.00,11485.00,16.00,23.00,7.00,-5.00,0.00,0.00,100.00,91.18,70.00,3,0,2023-08-04,1604.19,1532.18,0.55,0.45,1584.73,1551.63
8419,29,49,L,4.00,13927.00,21.00,31.00,1.00,-10.00,3.00,2.00,5.00,13622.00,14.00,31.00,12.00,10.00,3.00,2.00,83.87,87.10,68.00,3,0,2023-08-04,1514.61,1514.41,0.57,0.43,1539.14,1489.88
8420,1,17,W,5.00,12944.00,25.00,32.00,6.00,-3.00,5.00,4.00,4.00,12702.00,13.00,41.00,3.00,1.00,1.00,1.00,90.24,84.38,68.00,3,0,2023-08-04,1638.20,1506.53,0.64,0.36,1622.77,1521.96
8423,239,452,L,1.00,12966.00,19.00,44.00,6.00,-5.00,1.00,1.00,2.00,13213.00,16.00,26.00,3.00,5.00,2.00,1.00,92.31,97.73,68.00,3,1,2023-08-04,1505.97,1472.08,0.62,0.38,1532.77,1445.28
8426,441,440,L,1.00,12710.00,20.00,19.00,6.00,-20.00,0.00,0.00,5.00,12532.00,16.00,36.00,3.00,20.00,4.00,1.00,86.11,94.74,70.00,3,2,2023-08-04,1449.08,1356.72,0.71,0.29,1479.49,1326.31
8427,64,402,L,1.00,13089.00,18.00,22.00,4.00,-24.00,1.00,0.00,5.00,12644.00,14.00,21.00,2.00,24.00,3.00,1.00,76.19,95.45,70.00,3,2,2023-08-04,1333.91,1433.05,0.41,0.59,1351.50,1415.47
8429,132,438,L,1.00,12607.00,24.00,15.00,2.00,-5.00,0.00,0.00,4.00,12704.00,16.00,23.00,4.00,5.00,4.00,0.00,82.61,93.33,70.00,3,4,2023-08-04,1189.25,1315.62,0.37,0.63,1205.02,1299.85
8430,187,109,L,1.00,12800.00,19.00,21.00,6.00,0.00,1.00,0.00,3.00,13399.00,28.00,28.00,8.00,0.00,3.00,2.00,89.29,95.24,70.00,3,1,2023-08-04,1557.39,1407.79,0.78,0.22,1590.78,1374.40
8432,453,401,L,0.00,12797.00,15.00,20.00,3.00,-45.00,0.00,0.00,12.00,12898.00,14.00,34.00,5.00,45.00,3.00,1.00,64.71,,70.00,4,6,2023-08-04,727.37,861.93,0.35,0.65,742.62,846.69
8433,406,446,L,1.00,12881.00,15.00,21.00,2.00,-5.00,1.00,0.00,3.00,13182.00,14.00,26.00,6.00,5.00,1.00,1.00,88.46,95.24,70.00,3,4,2023-08-04,1102.17,1212.05,0.39,0.61,1119.03,1195.18
8801,35,494,W,7.00,12113.00,12.00,42.00,11.00,1.00,6.00,0.00,6.00,12885.00,20.00,33.00,3.00,-1.00,3.00,1.00,81.82,83.33,74.00,1,1,2023-08-10,1515.25,1445.17,0.54,0.46,1495.65,1464.77
8834,29,56,L,0.00,13538.00,8.00,27.00,5.00,-49.00,0.00,0.00,10.00,12697.00,15.00,68.00,7.00,47.00,7.00,4.00,85.29,100.00,74.00,1,0,2023-08-10,1500.29,1649.56,0.33,0.67,1514.61,1635.24
