ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,As_T_2,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,As_O_2,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old
7016,49,56,L,3.00,13372.00,15.00,35.00,5.00,-5.00,3.00,1.00,4.00,12785.00,14.00,14.00,6.00,5.00,2.00,1.00,71.43,91.43,68.00,1,,2022-11-05,1529.14,1612.72,0.44,0.56,1551.33,1590.53
7085,452,31,W,2.00,12750.00,6.00,16.00,2.00,5.00,2.00,0.00,1.00,12984.00,17.00,27.00,8.00,-5.00,1.00,0.00,96.30,87.50,68.00,1,1.00,2022-11-05,1383.37,1377.78,0.43,0.57,1354.67,1406.48
7444,48,187,W,10.00,12945.00,18.00,30.00,6.00,19.00,9.00,2.00,8.00,13341.00,14.00,23.00,9.00,-20.00,6.00,2.00,65.22,66.67,67.00,1,,2022-11-05,1536.35,1465.38,0.54,0.46,1513.10,1488.62
7445,109,131,L,1.00,13351.00,20.00,21.00,5.00,-35.00,1.00,0.00,9.00,12708.00,13.00,34.00,2.00,37.00,9.00,1.00,73.53,95.24,67.00,1,,2022-11-05,1372.19,1503.43,0.37,0.63,1390.55,1485.07
7448,214,23,W,5.00,13250.00,28.00,39.00,7.00,9.00,3.00,1.00,4.00,13565.00,21.00,25.00,8.00,-10.00,4.00,1.00,84.00,87.18,67.00,1,2.00,2022-11-05,1300.05,1327.38,0.37,0.63,1268.71,1358.71
7449,440,403,L,5.00,12211.00,18.00,31.00,5.00,-10.00,5.00,3.00,7.00,10970.00,14.00,35.00,5.00,9.00,5.00,1.00,80.00,83.87,67.00,1,2.00,2022-11-05,1260.58,1265.44,0.58,0.42,1289.34,1236.67
7451,336,64,L,2.00,12321.00,18.00,26.00,7.00,-6.00,1.00,1.00,3.00,13071.00,18.00,21.00,2.00,5.00,3.00,0.00,85.71,92.31,67.00,1,2.00,2022-11-05,1293.87,1309.72,0.56,0.44,1321.72,1281.86
7453,189,207,W,6.00,13258.00,19.00,44.00,2.00,15.00,2.00,1.00,1.00,12985.00,7.00,15.00,8.00,-15.00,1.00,1.00,93.33,86.36,67.00,1,3.00,2022-11-05,1198.45,1196.12,0.42,0.58,1169.49,1225.09
7456,331,38,W,6.00,13219.00,27.00,29.00,3.00,20.00,5.00,3.00,2.00,11239.00,7.00,11.00,6.00,-20.00,1.00,0.00,81.82,79.31,67.00,1,3.00,2022-11-05,1245.97,1220.54,0.46,0.54,1218.91,1247.60
7461,215,332,W,7.00,12470.00,14.00,28.00,1.00,20.00,6.00,2.00,3.00,12885.00,13.00,21.00,3.00,-20.00,1.00,0.00,85.71,75.00,67.00,1,4.00,2022-11-05,1052.04,1043.02,0.43,0.57,1023.62,1071.44
7462,431,449,W,3.00,11928.00,30.00,43.00,1.00,10.00,2.00,0.00,1.00,12755.00,6.00,11.00,6.00,-11.00,1.00,0.00,90.91,93.02,67.00,1,5.00,2022-11-05,1086.48,889.68,0.73,0.27,1072.78,903.38
7466,400,397,L,0.00,12270.00,6.00,4.00,4.00,-20.00,0.00,0.00,4.00,12349.00,20.00,25.00,3.00,20.00,4.00,1.00,84.00,100.00,67.00,1,5.00,2022-11-05,944.40,1059.18,0.39,0.61,964.05,1039.53
7467,438,205,L,2.00,12501.00,10.00,13.00,5.00,-15.00,2.00,0.00,6.00,12669.00,30.00,29.00,6.00,14.00,6.00,1.00,79.31,84.62,67.00,1,4.00,2022-11-05,1176.08,1341.03,0.32,0.68,1191.93,1325.17
7469,138,329,W,6.00,12507.00,7.00,20.00,1.00,6.00,5.00,4.00,4.00,13297.00,8.00,24.00,6.00,-5.00,3.00,3.00,83.33,70.00,67.00,1,1.00,2022-11-05,1379.55,1420.45,0.35,0.65,1347.17,1452.83
7470,53,405,L,4.00,12206.00,22.00,29.00,0.00,-4.00,3.00,0.00,5.00,13128.00,7.00,18.00,11.00,4.00,3.00,2.00,72.22,86.21,67.00,1,1.00,2022-11-05,1413.80,1318.64,0.72,0.28,1450.00,1282.44
7471,410,408,W,3.00,12094.00,19.00,25.00,0.00,10.00,2.00,0.00,0.00,13268.00,5.00,11.00,6.00,-10.00,0.00,0.00,100.00,88.00,67.00,1,1.00,2022-11-05,1425.05,1388.92,0.48,0.52,1398.88,1415.09
7086,399,12,L,3.00,12984.00,13.00,23.00,6.00,-15.00,1.00,0.00,7.00,12697.00,17.00,35.00,1.00,14.00,6.00,4.00,80.00,86.96,68.00,1,1.00,2022-11-06,1318.03,1384.02,0.47,0.53,1341.69,1360.36
7087,111,396,W,6.00,12687.00,18.00,22.00,5.00,4.00,4.00,2.00,4.00,12493.00,15.00,27.00,6.00,-6.00,4.00,0.00,85.19,72.73,68.00,1,1.00,2022-11-06,1496.98,1339.78,0.67,0.33,1480.57,1356.19
7088,15,239,L,3.00,12939.00,17.00,26.00,5.00,-7.00,1.00,1.00,8.00,13331.00,22.00,35.00,4.00,5.00,7.00,4.00,77.14,88.46,68.00,1,1.00,2022-11-06,1471.75,1537.56,0.47,0.53,1495.42,1513.88
7443,333,379,W,5.00,12751.00,20.00,30.00,7.00,-5.00,3.00,1.00,4.00,12814.00,33.00,32.00,11.00,5.00,3.00,1.00,87.50,83.33,67.00,1,,2022-11-06,1629.21,1519.08,0.60,0.40,1609.19,1539.11
7446,409,208,W,2.00,13167.00,15.00,27.00,2.00,5.00,1.00,0.00,0.00,13000.00,16.00,25.00,4.00,-5.00,0.00,0.00,100.00,92.59,67.00,1,,2022-11-06,1470.28,1426.61,0.49,0.51,1444.74,1452.14
7447,22,335,W,6.00,13170.00,25.00,28.00,4.00,20.00,2.00,0.00,3.00,12997.00,13.00,39.00,11.00,-21.00,3.00,0.00,92.31,,67.00,1,2.00,2022-11-06,1224.89,1321.86,0.27,0.73,1188.57,1358.18
7450,129,441,L,3.00,11747.00,11.00,29.00,4.00,4.00,2.00,1.00,6.00,12393.00,13.00,18.00,4.00,-4.00,6.00,3.00,66.67,89.66,67.00,1,2.00,2022-11-06,1339.22,1357.00,0.55,0.45,1366.92,1329.31
7452,110,448,L,6.00,13706.00,19.00,27.00,6.00,6.00,6.00,0.00,7.00,14411.00,27.00,33.00,9.00,-5.00,5.00,1.00,78.79,77.78,67.00,1,3.00,2022-11-06,1131.68,1125.62,0.59,0.41,1161.32,1095.97
7454,8,44,W,4.00,12384.00,11.00,25.00,6.00,6.00,3.00,1.00,2.00,12657.00,22.00,25.00,6.00,-5.00,2.00,1.00,92.00,,67.00,1,3.00,2022-11-06,1267.43,1265.43,0.42,0.58,1238.44,1294.43
7455,407,269,L,2.00,13122.00,25.00,28.00,5.00,-15.00,0.00,0.00,6.00,12901.00,15.00,25.00,7.00,14.00,3.00,1.00,76.00,92.86,67.00,1,3.00,2022-11-06,1136.72,1215.03,0.45,0.55,1159.35,1192.41
7457,104,445,W,12.00,13227.00,13.00,29.00,3.00,45.00,10.00,4.00,2.00,13755.00,7.00,7.00,2.00,-44.00,2.00,0.00,71.43,58.62,67.00,1,4.00,2022-11-06,1197.15,971.95,0.76,0.24,1185.20,983.89
7458,404,216,W,6.00,13067.00,6.00,30.00,1.00,20.00,6.00,2.00,1.00,13242.00,8.00,23.00,5.00,-20.00,0.00,0.00,95.65,,67.00,1,4.00,2022-11-06,1190.06,1050.12,0.65,0.35,1172.36,1067.82
7459,446,61,L,5.00,13191.00,4.00,15.00,3.00,-10.00,4.00,0.00,7.00,12689.00,7.00,12.00,2.00,10.00,7.00,3.00,41.67,66.67,67.00,1,4.00,2022-11-06,1024.37,1176.38,0.34,0.66,1041.16,1159.59
7460,401,130,L,3.00,12909.00,10.00,20.00,5.00,-15.00,3.00,0.00,6.00,13046.00,18.00,34.00,3.00,15.00,6.00,0.00,82.35,85.00,67.00,1,5.00,2022-11-06,910.44,1094.80,0.29,0.71,924.95,1080.29
7463,176,375,L,0.00,12466.00,14.00,17.00,8.00,-10.00,0.00,0.00,2.00,13249.00,29.00,21.00,2.00,9.00,0.00,0.00,90.48,100.00,67.00,1,5.00,2022-11-06,1057.36,1098.81,0.51,0.49,1083.08,1073.09
7464,453,439,L,0.00,12017.00,11.00,5.00,3.00,-70.00,0.00,0.00,16.00,12880.00,18.00,46.00,3.00,67.00,10.00,2.00,65.22,100.00,67.00,1,5.00,2022-11-06,888.03,1048.20,0.32,0.68,904.23,1032.00
7465,451,411,L,0.00,12738.00,7.00,8.00,7.00,-35.00,0.00,0.00,8.00,12327.00,15.00,27.00,1.00,35.00,6.00,1.00,70.37,100.00,67.00,1,5.00,2022-11-06,871.76,1050.88,0.30,0.70,886.62,1036.01
7468,211,443,W,4.00,12317.00,9.00,24.00,6.00,4.00,3.00,1.00,3.00,12305.00,22.00,28.00,5.00,-4.00,2.00,2.00,89.29,83.33,67.00,1,1.00,2022-11-06,1466.15,1375.97,0.57,0.43,1444.50,1397.62
7491,65,406,W,5.00,12112.00,16.00,30.00,3.00,23.00,3.00,1.00,2.00,12238.00,16.00,21.00,4.00,-24.00,1.00,0.00,90.48,83.33,67.00,1,4.00,2022-11-06,1176.03,1099.85,0.54,0.46,1153.23,1122.66
7017,17,447,W,6.00,11850.00,13.00,19.00,2.00,10.00,5.00,2.00,3.00,12732.00,17.00,31.00,3.00,-10.00,3.00,1.00,90.32,68.42,68.00,1,,2022-11-12,1496.36,1405.22,0.57,0.43,1474.80,1426.79
7018,4,56,L,1.00,12643.00,9.00,19.00,6.00,-16.00,1.00,0.00,5.00,13287.00,21.00,34.00,2.00,14.00,5.00,0.00,85.29,94.74,68.00,1,,2022-11-12,1424.22,1626.08,0.27,0.73,1437.59,1612.72
7492,63,191,L,5.00,13698.00,13.00,31.00,7.00,-1.00,4.00,1.00,7.00,13846.00,19.00,24.00,4.00,-1.00,2.00,0.00,70.83,83.87,67.00,1,,2022-11-12,1293.68,1498.05,0.26,0.74,1306.89,1484.84
7494,48,409,W,5.00,12783.00,8.00,27.00,3.00,14.00,5.00,1.00,2.00,11940.00,14.00,19.00,1.00,-14.00,2.00,1.00,89.47,81.48,67.00,1,,2022-11-12,1556.65,1449.97,0.59,0.41,1536.35,1470.28
7507,200,329,W,3.00,13141.00,12.00,21.00,1.00,-5.00,3.00,2.00,2.00,11908.00,20.00,15.00,4.00,5.00,0.00,0.00,86.67,85.71,67.00,1,1.00,2022-11-12,1446.55,1395.54,0.50,0.50,1421.63,1420.45
7515,335,336,W,3.00,12353.00,20.00,21.00,2.00,9.00,2.00,1.00,1.00,12563.00,15.00,18.00,5.00,-10.00,0.00,0.00,94.44,85.71,67.00,1,2.00,2022-11-12,1344.85,1270.88,0.54,0.46,1321.86,1293.87
7517,403,23,L,2.00,13180.00,6.00,21.00,8.00,-5.00,1.00,1.00,3.00,12594.00,17.00,23.00,3.00,5.00,2.00,2.00,86.96,90.48,67.00,1,2.00,2022-11-12,1244.85,1347.97,0.41,0.59,1265.44,1327.38
7519,129,64,W,5.00,12072.00,11.00,23.00,2.00,5.00,4.00,0.00,4.00,11623.00,12.00,18.00,1.00,-6.00,2.00,0.00,77.78,78.26,67.00,1,2.00,2022-11-12,1362.10,1286.84,0.54,0.46,1339.22,1309.72
7520,26,448,W,4.00,11232.00,8.00,22.00,6.00,15.00,3.00,1.00,0.00,12443.00,13.00,16.00,2.00,-15.00,0.00,0.00,100.00,81.82,67.00,1,3.00,2022-11-12,1266.12,1109.18,0.67,0.33,1249.69,1125.62
7521,8,110,W,4.00,12705.00,12.00,26.00,3.00,0.00,2.00,0.00,3.00,13682.00,14.00,19.00,3.00,-1.00,2.00,0.00,84.21,84.62,67.00,1,3.00,2022-11-12,1283.13,1115.98,0.69,0.31,1267.43,1131.68
7523,407,189,W,5.00,13445.00,15.00,27.00,3.00,0.00,1.00,0.00,3.00,12583.00,8.00,18.00,5.00,0.00,0.00,0.00,83.33,81.48,67.00,1,3.00,2022-11-12,1166.12,1169.06,0.41,0.59,1136.72,1198.45
7524,269,38,W,5.00,11494.00,7.00,21.00,5.00,13.00,4.00,2.00,2.00,12314.00,19.00,19.00,3.00,-16.00,2.00,0.00,89.47,76.19,67.00,1,3.00,2022-11-12,1240.43,1195.15,0.49,0.51,1215.03,1220.54
7527,132,445,L,1.00,12868.00,24.00,34.00,1.00,-20.00,1.00,0.00,6.00,12111.00,4.00,15.00,2.00,20.00,4.00,1.00,60.00,97.06,67.00,1,4.00,2022-11-12,1091.46,1007.41,0.71,0.29,1126.93,971.95
7531,205,65,W,5.00,11677.00,10.00,17.00,4.00,10.00,3.00,1.00,1.00,12497.00,10.00,27.00,2.00,-10.00,1.00,0.00,96.30,70.59,67.00,1,4.00,2022-11-12,1354.98,1162.09,0.72,0.28,1341.03,1176.03
7532,406,61,L,4.00,12054.00,19.00,22.00,3.00,-16.00,4.00,0.00,7.00,11854.00,17.00,18.00,4.00,15.00,5.00,4.00,,81.82,67.00,1,4.00,2022-11-12,1080.27,1195.96,0.39,0.61,1099.85,1176.38
7533,401,375,W,7.00,13262.00,24.00,41.00,6.00,-5.00,6.00,3.00,6.00,12913.00,16.00,20.00,1.00,4.00,4.00,0.00,70.00,82.93,67.00,1,5.00,2022-11-12,947.80,1061.44,0.25,0.75,910.44,1098.81
7534,176,400,L,0.00,13175.00,21.00,24.00,4.00,-10.00,0.00,0.00,2.00,12987.00,4.00,10.00,7.00,10.00,2.00,1.00,80.00,100.00,67.00,1,5.00,2022-11-12,1024.50,977.25,0.66,0.34,1057.36,944.40
7535,439,431,L,2.00,13485.00,8.00,20.00,6.00,-22.00,1.00,0.00,7.00,12925.00,19.00,30.00,4.00,23.00,7.00,2.00,,90.00,67.00,1,5.00,2022-11-12,1025.94,1108.73,0.45,0.55,1048.20,1086.48
7536,453,397,L,1.00,13297.00,9.00,13.00,5.00,-55.00,0.00,0.00,12.00,13343.00,16.00,38.00,0.00,55.00,11.00,5.00,68.42,92.31,67.00,1,5.00,2022-11-12,874.44,1072.77,0.27,0.73,888.03,1059.18
7537,449,411,L,2.00,12260.00,5.00,5.00,0.00,-25.00,2.00,1.00,10.00,12962.00,21.00,32.00,1.00,25.00,7.00,1.00,,60.00,67.00,1,5.00,2022-11-12,875.52,1065.04,0.28,0.72,889.68,1050.88
7019,1,46,W,7.00,13798.00,17.00,35.00,3.00,-5.00,4.00,2.00,6.00,13957.00,21.00,33.00,2.00,5.00,5.00,4.00,81.82,80.00,68.00,1,,2022-11-13,1599.15,1414.87,0.71,0.29,1584.63,1429.39
7020,29,442,W,4.00,13598.00,11.00,25.00,14.00,5.00,4.00,1.00,2.00,12964.00,24.00,65.00,5.00,-5.00,2.00,0.00,96.92,84.00,68.00,1,,2022-11-13,1556.24,1448.70,0.60,0.40,1536.01,1468.93
7089,12,31,L,2.00,13466.00,6.00,12.00,5.00,-5.00,1.00,0.00,3.00,13995.00,25.00,36.00,3.00,5.00,3.00,1.00,91.67,83.33,68.00,1,1.00,2022-11-13,1358.57,1403.23,0.51,0.49,1384.02,1377.78
7090,396,239,L,1.00,12468.00,3.00,12.00,3.00,-20.00,1.00,0.00,8.00,13416.00,26.00,46.00,0.00,20.00,8.00,3.00,82.61,91.67,68.00,1,1.00,2022-11-13,1327.65,1549.69,0.24,0.76,1339.78,1537.56
7091,399,111,L,4.00,13029.00,22.00,20.00,2.00,-15.00,4.00,0.00,7.00,13011.00,21.00,33.00,2.00,15.00,7.00,4.00,78.79,80.00,68.00,1,1.00,2022-11-13,1304.88,1510.14,0.26,0.74,1318.03,1496.98
7092,35,15,W,5.00,12080.00,15.00,25.00,5.00,5.00,4.00,0.00,4.00,13070.00,21.00,31.00,5.00,-5.00,4.00,1.00,87.10,80.00,68.00,1,1.00,2022-11-13,1421.47,1441.02,0.39,0.61,1390.74,1471.75
7495,109,379,L,3.00,12653.00,16.00,25.00,2.00,-30.00,2.00,2.00,10.00,11931.00,12.00,28.00,8.00,29.00,8.00,2.00,64.29,88.00,67.00,1,,2022-11-13,1357.17,1534.10,0.30,0.70,1372.19,1519.08
7506,53,408,W,12.00,12477.00,18.00,40.00,1.00,34.00,10.00,4.00,5.00,13380.00,10.00,33.00,10.00,-35.00,5.00,1.00,84.85,70.00,67.00,1,1.00,2022-11-13,1437.01,1365.71,0.54,0.46,1413.80,1388.92
7508,211,450,L,0.00,12968.00,12.00,14.00,2.00,-5.00,0.00,0.00,2.00,13054.00,12.00,18.00,0.00,5.00,2.00,0.00,88.89,100.00,67.00,1,1.00,2022-11-13,1435.75,1420.24,0.61,0.39,1466.15,1389.84
7509,138,443,L,1.00,12924.00,16.00,27.00,9.00,-5.00,1.00,0.00,4.00,12705.00,26.00,45.00,5.00,5.00,2.00,1.00,91.11,96.30,67.00,1,1.00,2022-11-13,1354.29,1401.23,0.51,0.49,1379.55,1375.97
7510,410,405,W,4.00,12853.00,13.00,20.00,1.00,13.00,4.00,2.00,1.00,12969.00,16.00,35.00,3.00,-15.00,1.00,0.00,97.14,80.00,67.00,1,1.00,2022-11-13,1442.62,1301.07,0.65,0.35,1425.05,1318.64
7518,441,440,W,6.00,12886.00,18.00,37.00,7.00,20.00,5.00,1.00,2.00,12351.00,17.00,20.00,5.00,-20.00,2.00,0.00,90.00,83.78,67.00,1,2.00,2022-11-13,1375.24,1242.35,0.64,0.36,1357.00,1260.58
7522,451,130,L,2.00,12792.00,4.00,11.00,4.00,-80.00,2.00,1.00,19.00,11715.00,20.00,45.00,0.00,80.00,14.00,9.00,57.78,81.82,67.00,1,5.00,2022-11-13,860.91,1105.65,0.22,0.78,871.76,1094.80
7525,44,207,W,5.00,12876.00,28.00,45.00,6.00,0.00,3.00,1.00,3.00,13508.00,6.00,23.00,9.00,0.00,2.00,0.00,,88.89,67.00,1,3.00,2022-11-13,1285.51,1176.05,0.60,0.40,1265.43,1196.12
7526,402,331,W,4.00,13049.00,17.00,22.00,7.00,15.00,3.00,0.00,3.00,12795.00,16.00,23.00,6.00,-15.00,2.00,0.00,86.96,81.82,67.00,1,3.00,2022-11-13,1249.01,1219.27,0.47,0.53,1222.31,1245.97
7528,404,104,W,5.00,13089.00,10.00,27.00,0.00,5.00,3.00,1.00,3.00,12772.00,6.00,15.00,4.00,-5.00,3.00,1.00,80.00,81.48,67.00,1,4.00,2022-11-13,1215.57,1171.64,0.49,0.51,1190.06,1197.15
7529,332,216,W,6.00,12684.00,7.00,30.00,3.00,15.00,2.00,1.00,5.00,13272.00,20.00,40.00,5.00,-15.00,1.00,0.00,87.50,,67.00,1,4.00,2022-11-13,1068.53,1024.61,0.49,0.51,1043.02,1050.12
7530,438,215,W,6.00,12612.00,14.00,29.00,1.00,13.00,4.00,1.00,2.00,13283.00,13.00,22.00,4.00,-15.00,2.00,0.00,90.91,,67.00,1,4.00,2022-11-13,1192.51,1035.60,0.67,0.33,1176.08,1052.04
7022,46,49,L,3.00,13349.00,12.00,26.00,4.00,-10.00,3.00,1.00,5.00,13105.00,22.00,28.00,7.00,9.00,5.00,2.00,82.14,88.46,68.00,1,,2022-11-19,1397.81,1546.20,0.34,0.66,1414.87,1529.14
7023,442,447,W,8.00,13064.00,17.00,44.00,3.00,30.00,7.00,2.00,2.00,12343.00,18.00,20.00,8.00,-30.00,1.00,0.00,90.00,81.82,68.00,1,,2022-11-19,1470.59,1383.34,0.56,0.44,1448.70,1405.22
7497,48,333,L,2.00,11779.00,7.00,26.00,3.00,-5.00,2.00,2.00,3.00,12119.00,9.00,31.00,0.00,4.00,1.00,0.00,90.32,92.31,67.00,1,,2022-11-19,1536.80,1649.07,0.40,0.60,1556.65,1629.21
7498,409,187,W,7.00,12534.00,7.00,30.00,2.00,5.00,4.00,0.00,3.00,12202.00,11.00,22.00,2.00,-5.00,3.00,1.00,,76.67,67.00,1,,2022-11-19,1476.08,1439.27,0.48,0.52,1449.97,1465.38
7513,405,329,L,1.00,12852.00,5.00,24.00,9.00,-10.00,0.00,0.00,5.00,12377.00,21.00,33.00,0.00,10.00,5.00,1.00,84.85,95.83,67.00,1,1.00,2022-11-19,1282.70,1413.90,0.37,0.63,1301.07,1395.54
7551,445,215,L,2.00,12896.00,14.00,13.00,8.00,-30.00,0.00,0.00,8.00,13049.00,21.00,34.00,5.00,30.00,5.00,1.00,76.47,84.62,67.00,1,4.00,2022-11-19,984.44,1058.58,0.46,0.54,1007.41,1035.60
7552,402,26,W,5.00,12364.00,8.00,28.00,1.00,9.00,2.00,0.00,2.00,11843.00,13.00,25.00,0.00,-9.00,0.00,0.00,92.00,82.14,67.00,1,3.00,2022-11-19,1275.24,1239.89,0.48,0.52,1249.01,1266.12
7553,8,448,W,6.00,10872.00,13.00,24.00,3.00,15.00,6.00,3.00,4.00,12942.00,5.00,28.00,5.00,-16.00,3.00,0.00,85.71,75.00,67.00,1,3.00,2022-11-19,1296.57,1095.75,0.73,0.27,1283.13,1109.18
7556,110,207,L,2.00,12797.00,11.00,23.00,3.00,-5.00,2.00,0.00,6.00,12658.00,11.00,30.00,4.00,5.00,3.00,0.00,80.00,91.30,67.00,1,3.00,2022-11-19,1095.26,1196.77,0.41,0.59,1115.98,1176.05
7557,38,407,L,7.00,12476.00,13.00,26.00,0.00,-6.00,5.00,1.00,10.00,12963.00,14.00,28.00,5.00,4.00,5.00,0.00,64.29,73.08,67.00,1,3.00,2022-11-19,1168.06,1193.20,0.54,0.46,1195.15,1166.12
7559,411,453,W,16.00,11285.00,19.00,43.00,1.00,79.00,14.00,1.00,0.00,12533.00,6.00,5.00,4.00,-79.00,0.00,0.00,100.00,62.79,67.00,1,5.00,2022-11-19,1077.56,861.93,0.75,0.25,1065.04,874.44
7560,439,176,W,6.00,12816.00,15.00,21.00,4.00,11.00,4.00,2.00,4.00,11738.00,10.00,20.00,5.00,-9.00,4.00,1.00,,71.43,67.00,1,5.00,2022-11-19,1050.84,999.61,0.50,0.50,1025.94,1024.50
7561,205,404,W,5.00,12948.00,13.00,39.00,4.00,20.00,4.00,1.00,1.00,11775.00,11.00,7.00,2.00,-20.00,1.00,1.00,85.71,87.18,67.00,1,4.00,2022-11-19,1370.45,1200.09,0.69,0.31,1354.98,1215.57
7563,406,332,W,8.00,12904.00,15.00,36.00,5.00,20.00,6.00,4.00,4.00,13217.00,12.00,24.00,1.00,-20.00,2.00,1.00,83.33,77.78,67.00,1,4.00,2022-11-19,1104.43,1044.38,0.52,0.48,1080.27,1068.53
7564,61,65,L,3.00,12182.00,11.00,19.00,3.00,-5.00,3.00,2.00,6.00,13594.00,16.00,21.00,5.00,5.00,3.00,1.00,71.43,84.21,67.00,1,4.00,2022-11-19,1168.53,1189.52,0.55,0.45,1195.96,1162.09
7567,375,130,L,2.00,12209.00,16.00,14.00,5.00,-6.00,1.00,0.00,3.00,12202.00,18.00,25.00,3.00,6.00,3.00,0.00,88.00,85.71,67.00,1,5.00,2022-11-19,1039.60,1127.48,0.44,0.56,1061.44,1105.65
7021,4,17,L,0.00,11524.00,16.00,19.00,7.00,-25.00,0.00,0.00,7.00,12464.00,21.00,25.00,2.00,25.00,7.00,2.00,72.00,100.00,68.00,1,,2022-11-20,1404.34,1516.25,0.40,0.60,1424.22,1496.36
7024,56,29,W,7.00,13541.00,33.00,42.00,3.00,-10.00,6.00,5.00,6.00,13406.00,8.00,28.00,9.00,10.00,5.00,1.00,78.57,83.33,68.00,1,,2022-11-20,1646.13,1536.20,0.60,0.40,1626.08,1556.24
7093,31,111,W,4.00,13022.00,18.00,29.00,6.00,10.00,3.00,1.00,3.00,13688.00,17.00,26.00,6.00,-10.00,3.00,1.00,88.46,86.21,68.00,1,1.00,2022-11-20,1435.68,1477.68,0.35,0.65,1403.23,1510.14
7094,396,35,L,0.00,12312.00,18.00,15.00,9.00,-20.00,0.00,0.00,8.00,12862.00,25.00,39.00,5.00,20.00,8.00,6.00,79.49,100.00,68.00,1,1.00,2022-11-20,1309.24,1439.88,0.37,0.63,1327.65,1421.47
7095,12,452,W,4.00,12956.00,8.00,30.00,2.00,15.00,4.00,3.00,1.00,13410.00,21.00,25.00,3.00,-15.00,0.00,0.00,96.00,86.67,68.00,1,1.00,2022-11-20,1385.35,1356.58,0.46,0.54,1358.57,1383.37
7096,15,399,W,5.00,12974.00,10.00,41.00,3.00,15.00,5.00,4.00,3.00,13123.00,17.00,17.00,1.00,-15.00,3.00,1.00,82.35,87.80,68.00,1,1.00,2022-11-20,1456.70,1289.20,0.69,0.31,1441.02,1304.88
7496,208,131,L,3.00,12546.00,18.00,40.00,4.00,-10.00,3.00,0.00,6.00,12707.00,16.00,24.00,10.00,10.00,5.00,4.00,75.00,92.50,67.00,1,,2022-11-20,1407.05,1522.99,0.39,0.61,1426.61,1503.43
7499,63,109,W,13.00,12094.00,12.00,31.00,1.00,64.00,10.00,2.00,1.00,13347.00,7.00,18.00,7.00,-65.00,1.00,1.00,94.44,58.06,67.00,1,,2022-11-20,1323.20,1327.65,0.41,0.59,1293.68,1357.17
7511,443,410,W,5.00,12933.00,19.00,23.00,6.00,15.00,4.00,3.00,1.00,12601.00,13.00,32.00,8.00,-15.00,1.00,0.00,96.88,78.26,67.00,1,1.00,2022-11-20,1429.19,1414.66,0.44,0.56,1401.23,1442.62
7512,53,450,W,5.00,12949.00,15.00,19.00,1.00,15.00,5.00,3.00,1.00,12944.00,13.00,31.00,6.00,-14.00,1.00,1.00,96.77,73.68,67.00,1,1.00,2022-11-20,1460.80,1396.45,0.52,0.48,1437.01,1420.24
7514,200,138,L,4.00,12744.00,14.00,20.00,3.00,-16.00,4.00,2.00,7.00,13001.00,16.00,38.00,4.00,15.00,4.00,1.00,81.58,80.00,67.00,1,1.00,2022-11-20,1415.06,1385.78,0.63,0.37,1446.55,1354.29
7555,331,44,L,1.00,12710.00,8.00,10.00,4.00,-5.00,1.00,0.00,4.00,12480.00,13.00,23.00,4.00,5.00,3.00,1.00,82.61,,67.00,1,3.00,2022-11-20,1198.98,1305.80,0.41,0.59,1219.27,1285.51
7562,446,438,L,3.00,12904.00,11.00,13.00,2.00,-54.00,2.00,1.00,15.00,12621.00,16.00,31.00,4.00,53.00,12.00,4.00,51.61,76.92,67.00,1,4.00,2022-11-20,1010.60,1206.28,0.28,0.72,1024.37,1192.51
7565,216,132,L,2.00,11649.00,10.00,15.00,1.00,-26.00,1.00,0.00,7.00,12521.00,23.00,30.00,5.00,25.00,4.00,0.00,,86.67,67.00,1,4.00,2022-11-20,1004.36,1111.71,0.40,0.60,1024.61,1091.46
7568,397,431,W,3.00,12978.00,16.00,11.00,6.00,5.00,0.00,0.00,0.00,13194.00,12.00,24.00,4.00,-5.00,0.00,0.00,100.00,72.73,67.00,1,5.00,2022-11-20,1100.35,1081.15,0.45,0.55,1072.77,1108.73
7025,17,49,L,4.00,12887.00,6.00,34.00,3.00,-20.00,3.00,1.00,8.00,12484.00,23.00,25.00,1.00,20.00,7.00,5.00,,88.24,68.00,1,,2022-11-26,1493.40,1569.05,0.46,0.54,1516.25,1546.20
7028,442,1,L,4.00,14522.00,21.00,31.00,7.00,-5.00,4.00,1.00,5.00,15470.00,20.00,20.00,5.00,6.00,4.00,2.00,75.00,87.10,68.00,1,,2022-11-26,1454.44,1615.30,0.32,0.68,1470.59,1599.15
7566,269,331,L,4.00,12728.00,9.00,14.00,0.00,-7.00,4.00,0.00,5.00,12769.00,17.00,22.00,2.00,5.00,4.00,3.00,77.27,71.43,67.00,1,3.00,2022-11-26,1212.46,1226.95,0.56,0.44,1240.43,1198.98
7569,404,445,W,8.00,13242.00,19.00,41.00,4.00,25.00,7.00,1.00,3.00,13251.00,16.00,16.00,10.00,-25.00,2.00,0.00,81.25,80.49,67.00,1,4.00,2022-11-26,1211.30,973.23,0.78,0.22,1200.09,984.44
