ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,As_T_2,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,As_O_2,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old
8258,191,63,W,3.00,12616.00,32.00,22.00,5.00,3.00,2.00,0.00,2.00,12697.00,25.00,24.00,9.00,-5.00,2.00,0.00,91.67,86.36,70.00,6,0,2023-03-18,1526.92,1347.28,0.70,0.30,1512.42,1361.78
8261,48,208,L,1.00,13199.00,21.00,29.00,5.00,-25.00,1.00,1.00,6.00,13201.00,16.00,37.00,7.00,25.00,5.00,1.00,,96.55,70.00,6,0,2023-03-18,1502.66,1512.70,0.56,0.44,1530.34,1485.02
8263,46,29,W,5.00,12531.00,15.00,25.00,13.00,15.00,5.00,3.00,3.00,13522.00,34.00,33.00,6.00,-15.00,2.00,0.00,90.91,80.00,68.00,6,0,2023-03-18,1397.16,1556.44,0.20,0.80,1358.11,1595.49
8298,443,109,L,4.00,12708.00,22.00,22.00,9.00,-9.00,2.00,0.00,6.00,12857.00,20.00,36.00,4.00,9.00,5.00,3.00,83.33,81.82,70.00,6,1,2023-03-18,1435.15,1350.58,0.71,0.29,1469.85,1315.88
8301,205,331,L,0.00,13151.00,24.00,14.00,2.00,-14.00,0.00,0.00,3.00,12798.00,24.00,28.00,13.00,14.00,2.00,1.00,89.29,100.00,70.00,6,3,2023-03-18,1214.35,1300.14,0.44,0.56,1235.85,1278.64
8305,38,8,L,2.00,12756.00,19.00,23.00,1.00,-20.00,2.00,0.00,7.00,12630.00,12.00,22.00,5.00,19.00,7.00,6.00,,91.30,70.00,6,3,2023-03-18,1168.29,1281.41,0.39,0.61,1187.61,1262.08
8306,335,410,W,6.00,12154.00,16.00,31.00,3.00,14.00,6.00,4.00,5.00,12516.00,19.00,26.00,7.00,-17.00,4.00,1.00,80.77,,70.00,6,1,2023-03-18,1402.54,1437.16,0.36,0.64,1371.38,1468.33
8307,404,438,L,1.00,12639.00,17.00,20.00,12.00,-12.00,1.00,1.00,5.00,12502.00,26.00,22.00,2.00,9.00,4.00,1.00,77.27,95.00,70.00,6,4,2023-03-18,1110.71,1324.82,0.25,0.75,1123.03,1312.50
8311,402,214,W,8.00,12944.00,24.00,44.00,6.00,14.00,8.00,4.00,4.00,12780.00,13.00,26.00,4.00,-14.00,3.00,3.00,84.62,81.82,70.00,6,2,2023-03-18,1395.45,1286.57,0.60,0.40,1375.79,1306.23
8314,439,216,L,3.00,12880.00,16.00,26.00,19.00,-5.00,2.00,1.00,4.00,13301.00,34.00,31.00,3.00,5.00,4.00,3.00,87.10,88.46,70.00,6,5,2023-03-18,963.05,1093.32,0.37,0.63,981.07,1075.30
8259,63,191,W,3.00,12674.00,7.00,29.00,7.00,5.00,1.00,0.00,2.00,13234.00,26.00,38.00,6.00,-5.00,2.00,1.00,94.74,89.66,70.00,6,0,2023-03-19,1383.43,1490.77,0.26,0.74,1347.28,1526.92
8260,333,379,W,5.00,12260.00,17.00,25.00,3.00,15.00,5.00,2.00,0.00,12938.00,23.00,24.00,8.00,-14.00,0.00,0.00,100.00,80.00,70.00,6,0,2023-03-19,1704.69,1421.15,0.82,0.18,1695.98,1429.86
8295,46,29,L,3.00,12468.00,14.00,38.00,11.00,-10.00,3.00,1.00,6.00,13320.00,26.00,33.00,4.00,11.00,6.00,1.00,81.82,92.11,68.00,6,0,2023-03-19,1383.16,1570.44,0.29,0.71,1397.16,1556.44
8296,4,1,L,2.00,13074.00,20.00,28.00,7.00,-22.00,2.00,2.00,6.00,13230.00,18.00,32.00,9.00,24.00,6.00,5.00,81.25,92.86,68.00,6,0,2023-03-19,1399.26,1594.10,0.28,0.72,1412.76,1580.59
8297,396,31,L,0.00,12912.00,10.00,7.00,7.00,-15.00,0.00,0.00,3.00,13172.00,26.00,45.00,3.00,15.00,3.00,1.00,93.33,100.00,68.00,6,1,2023-03-19,1337.19,1496.13,0.32,0.68,1353.10,1480.22
8299,189,207,L,1.00,12966.00,33.00,28.00,6.00,-5.00,1.00,1.00,3.00,12538.00,10.00,20.00,8.00,4.00,2.00,1.00,85.00,96.43,70.00,7,3,2023-03-19,1214.19,1208.21,0.59,0.41,1243.14,1179.26
8302,407,269,L,1.00,12560.00,30.00,30.00,14.00,0.00,0.00,0.00,3.00,12981.00,22.00,31.00,8.00,0.00,3.00,1.00,90.32,96.67,70.00,6,3,2023-03-19,1192.87,1309.53,0.39,0.61,1211.93,1290.48
8303,431,375,L,1.00,12845.00,25.00,25.00,9.00,-5.00,0.00,0.00,3.00,13098.00,19.00,18.00,10.00,5.00,3.00,0.00,83.33,96.00,70.00,6,5,2023-03-19,1056.06,1069.83,0.56,0.44,1083.43,1042.45
8304,451,453,W,4.00,12874.00,17.00,22.00,5.00,15.00,3.00,2.00,1.00,12742.00,13.00,31.00,5.00,-15.00,0.00,0.00,96.77,81.82,70.00,3,6,2023-03-19,982.23,726.06,0.80,0.20,972.22,736.07
8308,446,65,W,6.00,13536.00,29.00,27.00,5.00,-5.00,5.00,2.00,5.00,12989.00,19.00,20.00,9.00,5.00,4.00,2.00,75.00,77.78,70.00,6,4,2023-03-19,1182.91,1144.60,0.48,0.52,1157.53,1169.98
8309,440,200,W,4.00,12610.00,19.00,44.00,0.00,10.00,2.00,1.00,1.00,12114.00,23.00,16.00,11.00,-10.00,1.00,0.00,93.75,90.91,70.00,6,2,2023-03-19,1340.72,1392.42,0.34,0.66,1308.30,1424.84
8310,449,401,W,3.00,12782.00,9.00,16.00,1.00,10.00,2.00,0.00,1.00,12623.00,10.00,22.00,3.00,-10.00,1.00,0.00,95.45,81.25,70.00,3,6,2023-03-19,921.71,922.62,0.42,0.58,893.16,951.17
8312,64,44,W,8.00,12687.00,19.00,39.00,11.00,24.00,3.00,1.00,2.00,12553.00,23.00,29.00,4.00,-25.00,2.00,2.00,93.10,,70.00,6,2,2023-03-19,1349.66,1333.35,0.45,0.55,1322.49,1360.52
8313,215,406,W,3.00,13368.00,15.00,19.00,8.00,5.00,3.00,0.00,2.00,13081.00,17.00,26.00,4.00,-5.00,1.00,0.00,92.31,84.21,70.00,6,4,2023-03-19,1149.45,1184.17,0.36,0.64,1118.28,1215.34
8315,104,132,L,3.00,12484.00,12.00,27.00,0.00,0.00,3.00,1.00,4.00,13378.00,13.00,30.00,2.00,0.00,3.00,2.00,86.67,88.89,70.00,6,4,2023-03-19,1180.31,1116.66,0.68,0.32,1213.59,1083.39
8317,445,397,L,2.00,12176.00,19.00,21.00,2.00,-5.00,2.00,1.00,3.00,12708.00,12.00,29.00,7.00,5.00,3.00,1.00,89.66,90.48,70.00,6,5,2023-03-19,943.02,1221.73,0.18,0.82,951.95,1212.80
8318,411,176,L,1.00,13082.00,20.00,23.00,8.00,-5.00,1.00,0.00,3.00,12841.00,14.00,17.00,7.00,4.00,2.00,0.00,82.35,95.65,70.00,6,5,2023-03-19,1055.27,1028.32,0.62,0.38,1085.86,997.74
8300,408,211,D,3.00,12540.00,16.00,17.00,5.00,9.00,3.00,1.00,3.00,12965.00,18.00,30.00,4.00,-10.00,1.00,0.00,90.00,76.47,70.00,6,1,2023-03-25,1377.10,1379.29,0.50,0.50,1376.92,1379.47
8316,441,336,W,2.00,11803.00,16.00,19.00,3.00,4.00,2.00,0.00,1.00,12724.00,29.00,28.00,4.00,-5.00,1.00,1.00,96.43,89.47,70.00,6,2,2023-03-25,1432.47,1286.15,0.66,0.34,1415.65,1302.97
8342,29,49,W,6.00,13453.00,14.00,37.00,8.00,15.00,6.00,3.00,3.00,12667.00,19.00,33.00,6.00,-15.00,2.00,0.00,90.91,83.78,68.00,3,0,2023-03-25,1597.91,1585.29,0.44,0.56,1570.44,1612.76
8343,17,1,W,5.00,12117.00,29.00,40.00,10.00,5.00,5.00,1.00,1.00,12368.00,21.00,32.00,7.00,-5.00,0.00,0.00,96.88,87.50,68.00,3,0,2023-03-25,1597.20,1567.97,0.47,0.53,1571.07,1594.10
8356,63,191,L,2.00,13256.00,13.00,22.00,9.00,-10.00,2.00,0.00,3.00,12976.00,28.00,48.00,6.00,10.00,1.00,0.00,93.75,90.91,70.00,6,0,2023-03-25,1366.27,1507.93,0.35,0.65,1383.43,1490.77
8357,443,109,L,3.00,12790.00,22.00,15.00,10.00,-11.00,2.00,2.00,6.00,12562.00,22.00,39.00,5.00,11.00,6.00,3.00,84.62,80.00,70.00,6,1,2023-03-25,1404.80,1380.93,0.62,0.38,1435.15,1350.58
8360,187,23,W,5.00,12791.00,25.00,33.00,6.00,0.00,4.00,2.00,4.00,13402.00,25.00,34.00,10.00,0.00,2.00,0.00,88.24,84.85,70.00,6,1,2023-03-25,1547.57,1334.71,0.75,0.25,1535.17,1347.10
8362,44,64,L,3.00,12726.00,21.00,28.00,0.00,-20.00,3.00,2.00,6.00,12613.00,6.00,28.00,12.00,20.00,4.00,0.00,,89.29,70.00,6,2,2023-03-25,1310.00,1373.01,0.48,0.52,1333.35,1349.66
8365,205,331,W,5.00,13001.00,32.00,32.00,10.00,-4.00,4.00,0.00,4.00,13187.00,22.00,17.00,7.00,5.00,2.00,0.00,76.47,84.38,70.00,6,3,2023-03-25,1244.78,1269.71,0.38,0.62,1214.35,1300.14
8368,407,269,L,3.00,13240.00,25.00,19.00,13.00,-15.00,1.00,1.00,6.00,13276.00,20.00,22.00,6.00,15.00,6.00,0.00,,84.21,70.00,6,3,2023-03-25,1176.31,1326.10,0.34,0.66,1192.87,1309.53
8370,453,451,L,0.00,13570.00,9.00,15.00,10.00,-25.00,0.00,0.00,6.00,13165.00,24.00,28.00,4.00,25.00,5.00,1.00,78.57,100.00,70.00,3,6,2023-03-25,716.93,991.36,0.19,0.81,726.06,982.23
8371,401,449,L,1.00,13166.00,15.00,13.00,5.00,0.00,1.00,1.00,2.00,13044.00,28.00,30.00,4.00,0.00,0.00,0.00,93.33,92.31,70.00,3,6,2023-03-25,898.05,946.27,0.50,0.50,922.62,921.71
8294,131,409,W,6.00,6870.00,8.00,10.00,2.00,19.00,3.00,0.00,0.00,6696.00,4.00,18.00,1.00,-20.00,0.00,0.00,100.00,40.00,70.00,6,0,2023-03-26,1557.93,1529.88,0.46,0.54,1531.71,1556.10
8348,12,31,L,1.00,13119.00,13.00,20.00,5.00,-5.00,1.00,0.00,2.00,12046.00,10.00,30.00,5.00,5.00,2.00,1.00,93.33,95.00,68.00,3,1,2023-03-26,1382.71,1514.06,0.37,0.63,1400.64,1496.13
8349,239,452,L,0.00,13484.00,24.00,33.00,5.00,-10.00,0.00,0.00,2.00,12902.00,14.00,27.00,6.00,10.00,1.00,0.00,92.59,100.00,68.00,3,1,2023-03-26,1462.95,1457.29,0.59,0.41,1491.88,1428.36
8353,132,104,W,4.00,13696.00,16.00,47.00,2.00,0.00,2.00,0.00,3.00,13973.00,18.00,20.00,5.00,0.00,3.00,0.00,85.00,91.49,70.00,6,4,2023-03-26,1145.60,1151.38,0.41,0.59,1116.66,1180.31
8354,336,441,L,1.00,12401.00,11.00,28.00,3.00,-10.00,1.00,1.00,3.00,12853.00,34.00,24.00,7.00,9.00,3.00,1.00,87.50,96.43,70.00,6,2,2023-03-26,1271.39,1447.22,0.30,0.70,1286.15,1432.47
8358,211,408,D,1.00,12724.00,11.00,29.00,5.00,-4.00,1.00,1.00,1.00,12600.00,28.00,28.00,4.00,2.00,1.00,0.00,92.86,96.55,70.00,6,1,2023-03-26,1379.14,1377.26,0.50,0.50,1379.29,1377.10
8359,335,410,W,5.00,12982.00,25.00,34.00,4.00,4.00,5.00,2.00,4.00,12568.00,10.00,19.00,8.00,-4.00,2.00,0.00,78.95,85.29,70.00,6,1,2023-03-26,1429.47,1410.23,0.45,0.55,1402.54,1437.16
8361,200,440,L,4.00,12710.00,17.00,15.00,4.00,-25.00,4.00,2.00,9.00,12891.00,23.00,34.00,5.00,26.00,7.00,3.00,73.53,73.33,70.00,6,2,2023-03-26,1364.30,1368.84,0.57,0.43,1392.42,1340.72
8363,402,214,W,8.00,12643.00,18.00,26.00,4.00,4.00,8.00,3.00,4.00,12694.00,11.00,31.00,1.00,-4.00,3.00,1.00,87.10,69.23,70.00,6,2,2023-03-26,1412.51,1269.50,0.65,0.35,1395.45,1286.57
8364,22,207,W,4.00,13296.00,34.00,36.00,2.00,5.00,4.00,3.00,3.00,13179.00,12.00,25.00,9.00,-5.00,3.00,2.00,88.00,88.89,70.00,6,3,2023-03-26,1346.86,1192.01,0.67,0.33,1330.66,1208.21
8366,8,38,W,6.00,12478.00,15.00,28.00,4.00,15.00,5.00,1.00,2.00,12247.00,13.00,36.00,3.00,-15.00,2.00,1.00,94.44,78.57,70.00,6,3,2023-03-26,1298.20,1151.49,0.66,0.34,1281.41,1168.29
8367,438,404,W,5.00,12401.00,17.00,30.00,7.00,10.00,4.00,2.00,3.00,12504.00,20.00,20.00,1.00,-10.00,2.00,0.00,85.00,83.33,70.00,6,4,2023-03-26,1335.88,1099.65,0.77,0.23,1324.82,1110.71
8369,411,176,W,3.00,12995.00,17.00,26.00,3.00,9.00,1.00,0.00,2.00,13030.00,16.00,29.00,2.00,-9.00,1.00,0.00,93.10,88.46,70.00,6,5,2023-03-26,1077.88,1005.72,0.54,0.46,1055.27,1028.32
8372,446,65,W,11.00,12677.00,16.00,28.00,5.00,23.00,7.00,1.00,6.00,12404.00,15.00,33.00,5.00,-25.00,4.00,0.00,81.82,,70.00,6,4,2023-03-26,1204.72,1122.79,0.55,0.45,1182.91,1144.60
8373,406,215,W,7.00,12556.00,24.00,24.00,7.00,4.00,4.00,2.00,4.00,13649.00,11.00,21.00,4.00,-5.00,3.00,0.00,80.95,,70.00,6,4,2023-03-26,1206.23,1127.39,0.55,0.45,1184.17,1149.45
8344,29,49,L,3.00,13012.00,13.00,24.00,9.00,-15.00,3.00,3.00,7.00,12679.00,16.00,30.00,4.00,15.00,7.00,4.00,76.67,87.50,68.00,3,0,2023-04-01,1572.52,1610.68,0.52,0.48,1597.91,1585.29
8345,1,17,L,4.00,14236.00,17.00,40.00,3.00,-10.00,4.00,2.00,5.00,13490.00,13.00,39.00,3.00,10.00,5.00,3.00,87.18,90.00,68.00,3,0,2023-04-01,1545.53,1619.64,0.46,0.54,1567.97,1597.20
8350,12,31,L,1.00,12169.00,16.00,19.00,3.00,-15.00,1.00,1.00,5.00,12794.00,18.00,40.00,4.00,15.00,4.00,1.00,87.50,94.74,68.00,3,1,2023-04-01,1367.05,1529.72,0.32,0.68,1382.71,1514.06
8390,452,239,L,2.00,13039.00,16.00,30.00,4.00,-5.00,2.00,1.00,3.00,13186.00,19.00,31.00,10.00,5.00,3.00,2.00,90.32,93.33,68.00,3,1,2023-04-01,1433.19,1487.05,0.49,0.51,1457.29,1462.95
8392,333,131,L,2.00,12797.00,19.00,37.00,2.00,-5.00,2.00,1.00,4.00,12449.00,15.00,20.00,8.00,5.00,4.00,1.00,80.00,94.59,70.00,3,0,2023-04-01,1670.42,1592.21,0.70,0.30,1704.69,1557.93
8393,208,191,L,2.00,10758.00,8.00,18.00,7.00,5.00,2.00,1.00,4.00,12625.00,17.00,36.00,1.00,-5.00,3.00,0.00,88.89,88.89,70.00,3,0,2023-04-01,1487.86,1532.77,0.51,0.49,1512.70,1507.93
8399,205,331,L,2.00,12800.00,24.00,19.00,7.00,-10.00,2.00,0.00,3.00,12627.00,11.00,23.00,3.00,10.00,3.00,0.00,86.96,89.47,70.00,6,3,2023-04-01,1222.04,1292.45,0.46,0.54,1244.78,1269.71
8401,406,215,W,2.00,12642.00,19.00,22.00,4.00,4.00,1.00,0.00,1.00,12929.00,20.00,25.00,7.00,-5.00,0.00,0.00,96.00,90.91,70.00,6,4,2023-04-01,1225.26,1108.35,0.61,0.39,1206.23,1127.39
8402,411,216,W,5.00,13283.00,33.00,23.00,4.00,-1.00,5.00,0.00,3.00,12775.00,10.00,21.00,10.00,1.00,2.00,0.00,,,70.00,3,5,2023-04-01,1103.47,1067.73,0.48,0.52,1077.88,1093.32
8346,29,49,W,10.00,13285.00,18.00,31.00,4.00,5.00,8.00,2.00,4.00,13198.00,14.00,33.00,9.00,-5.00,4.00,1.00,87.88,67.74,68.00,3,0,2023-04-02,1599.70,1583.50,0.45,0.55,1572.52,1610.68
8347,1,17,W,3.00,13847.00,26.00,43.00,4.00,-1.00,2.00,2.00,2.00,14097.00,21.00,31.00,5.00,0.00,2.00,1.00,93.55,93.02,68.00,3,0,2023-04-02,1575.18,1589.99,0.39,0.61,1545.53,1619.64
8352,31,12,W,3.00,12999.00,20.00,32.00,2.00,9.00,2.00,1.00,0.00,13092.00,12.00,10.00,6.00,-10.00,0.00,0.00,100.00,90.62,68.00,3,1,2023-04-02,1543.52,1353.25,0.72,0.28,1529.72,1367.05
8391,239,452,W,5.00,13344.00,8.00,28.00,3.00,15.00,4.00,4.00,1.00,12726.00,17.00,24.00,4.00,-15.00,1.00,1.00,95.83,82.14,68.00,3,1,2023-04-02,1507.78,1412.46,0.58,0.42,1487.05,1433.19
8394,191,208,W,6.00,12867.00,21.00,35.00,4.00,15.00,3.00,0.00,2.00,12856.00,18.00,19.00,4.00,-16.00,2.00,1.00,89.47,82.86,70.00,3,0,2023-04-02,1554.12,1466.51,0.56,0.44,1532.77,1487.86
8396,23,187,L,3.00,13022.00,16.00,22.00,4.00,-11.00,2.00,1.00,5.00,12227.00,15.00,32.00,6.00,10.00,3.00,1.00,84.38,86.36,70.00,6,1,2023-04-02,1323.58,1558.69,0.23,0.77,1334.71,1547.57
8397,440,441,L,4.00,13173.00,24.00,37.00,5.00,10.00,4.00,2.00,5.00,12184.00,16.00,35.00,2.00,-10.00,4.00,2.00,85.71,89.19,70.00,3,2,2023-04-02,1349.77,1466.29,0.39,0.61,1368.84,1447.22
8398,64,402,L,1.00,12938.00,9.00,7.00,17.00,-10.00,0.00,0.00,4.00,12554.00,33.00,37.00,4.00,10.00,3.00,2.00,89.19,85.71,70.00,3,2,2023-04-02,1351.29,1434.24,0.44,0.56,1373.01,1412.51
8400,22,207,W,5.00,12726.00,23.00,24.00,4.00,10.00,4.00,1.00,3.00,12360.00,21.00,34.00,10.00,-10.00,3.00,0.00,91.18,79.17,70.00,6,3,2023-04-02,1361.11,1177.76,0.71,0.29,1346.86,1192.01
8403,375,397,L,1.00,13256.00,18.00,19.00,1.00,-40.00,0.00,0.00,9.00,12866.00,13.00,35.00,7.00,40.00,6.00,3.00,74.29,,70.00,3,5,2023-04-02,1055.41,1236.15,0.29,0.71,1069.83,1221.73
8395,333,131,W,3.00,12025.00,20.00,34.00,11.00,5.00,1.00,0.00,0.00,11485.00,16.00,23.00,7.00,-5.00,0.00,0.00,100.00,91.18,70.00,3,0,2023-04-08,1689.49,1573.13,0.61,0.39,1670.42,1592.21
8419,29,49,L,4.00,13927.00,21.00,31.00,1.00,-10.00,3.00,2.00,5.00,13622.00,14.00,31.00,12.00,10.00,3.00,2.00,83.87,87.10,68.00,3,0,2023-04-08,1574.05,1609.14,0.52,0.48,1599.70,1583.50
8420,1,17,W,5.00,12944.00,25.00,32.00,6.00,-3.00,5.00,4.00,4.00,12702.00,13.00,41.00,3.00,1.00,1.00,1.00,90.24,84.38,68.00,3,0,2023-04-08,1600.72,1564.45,0.48,0.52,1575.18,1589.99
8423,239,452,L,1.00,12966.00,19.00,44.00,6.00,-5.00,1.00,1.00,2.00,13213.00,16.00,26.00,3.00,5.00,2.00,1.00,92.31,97.73,68.00,3,1,2023-04-08,1476.72,1443.52,0.63,0.37,1507.78,1412.46
8426,441,440,L,1.00,12710.00,20.00,19.00,6.00,-20.00,0.00,0.00,5.00,12532.00,16.00,36.00,3.00,20.00,4.00,1.00,86.11,94.74,70.00,3,2,2023-04-08,1433.87,1382.19,0.66,0.34,1466.29,1349.77
8427,64,402,L,1.00,13089.00,18.00,22.00,4.00,-24.00,1.00,0.00,5.00,12644.00,14.00,21.00,2.00,24.00,3.00,1.00,76.19,95.45,70.00,3,2,2023-04-08,1332.53,1453.00,0.38,0.62,1351.29,1434.24
8429,132,438,L,1.00,12607.00,24.00,15.00,2.00,-5.00,0.00,0.00,4.00,12704.00,16.00,23.00,4.00,5.00,4.00,0.00,82.61,93.33,70.00,3,4,2023-04-08,1133.32,1348.16,0.25,0.75,1145.60,1335.88
8430,187,109,L,1.00,12800.00,19.00,21.00,6.00,0.00,1.00,0.00,3.00,13399.00,28.00,28.00,8.00,0.00,3.00,2.00,89.29,95.24,70.00,3,1,2023-04-08,1522.65,1416.97,0.74,0.26,1558.69,1380.93
8432,453,401,L,0.00,12797.00,15.00,20.00,3.00,-45.00,0.00,0.00,12.00,12898.00,14.00,34.00,5.00,45.00,3.00,1.00,64.71,,70.00,4,6,2023-04-08,704.16,910.82,0.26,0.74,716.93,898.05
8433,406,446,L,1.00,12881.00,15.00,21.00,2.00,-5.00,1.00,0.00,3.00,13182.00,14.00,26.00,6.00,5.00,1.00,1.00,88.46,95.24,70.00,3,4,2023-04-08,1199.31,1230.67,0.53,0.47,1225.26,1204.72
8421,49,29,L,2.00,13886.00,20.00,37.00,10.00,0.00,2.00,0.00,3.00,14227.00,24.00,26.00,4.00,0.00,2.00,0.00,88.46,94.59,68.00,3,0,2023-04-09,1582.17,1601.02,0.55,0.45,1609.14,1574.05
8422,1,17,W,2.00,12894.00,23.00,33.00,10.00,-5.00,2.00,2.00,1.00,13062.00,19.00,30.00,5.00,6.00,1.00,1.00,96.67,93.94,68.00,3,0,2023-04-09,1622.67,1542.50,0.55,0.45,1600.72,1564.45
8424,452,239,L,3.00,12828.00,8.00,12.00,5.00,-15.00,3.00,0.00,5.00,0.00,0.00,1.00,0.00,15.00,3.00,1.00,-400.00,75.00,68.00,3,1,2023-04-09,1421.35,1498.89,0.45,0.55,1443.52,1476.72
8425,335,408,W,6.00,12497.00,29.00,26.00,5.00,9.00,3.00,1.00,1.00,12164.00,12.00,19.00,11.00,-8.00,2.00,0.00,89.47,76.92,70.00,3,1,2023-04-09,1450.32,1356.41,0.57,0.43,1429.47,1377.26
8428,216,411,W,3.00,12830.00,17.00,24.00,4.00,4.00,0.00,0.00,2.00,12532.00,15.00,20.00,11.00,-5.00,1.00,0.00,90.00,87.50,70.00,3,5,2023-04-09,1094.74,1076.45,0.45,0.55,1067.73,1103.47
8431,375,397,L,1.00,12998.00,10.00,14.00,8.00,0.00,1.00,0.00,3.00,13000.00,26.00,38.00,2.00,0.00,1.00,0.00,92.11,92.86,70.00,3,5,2023-04-09,1042.61,1248.94,0.26,0.74,1055.41,1236.15
8434,451,449,L,3.00,12664.00,15.00,12.00,2.00,-5.00,2.00,1.00,4.00,12182.00,19.00,20.00,8.00,5.00,3.00,0.00,80.00,75.00,70.00,5,6,2023-04-09,963.70,973.94,0.56,0.44,991.36,946.27
8436,22,8,W,6.00,12667.00,15.00,28.00,4.00,9.00,4.00,3.00,3.00,13058.00,23.00,30.00,8.00,-10.00,2.00,1.00,90.00,78.57,70.00,3,3,2023-04-09,1381.23,1278.09,0.59,0.41,1361.11,1298.20
8437,331,269,W,3.00,12489.00,28.00,28.00,8.00,14.00,1.00,0.00,0.00,13025.00,22.00,30.00,7.00,-16.00,0.00,0.00,100.00,89.29,70.00,3,3,2023-04-09,1319.32,1299.24,0.45,0.55,1292.45,1326.10
8461,438,132,L,2.00,13111.00,28.00,21.00,5.00,-5.00,2.00,0.00,4.00,12698.00,15.00,22.00,6.00,5.00,2.00,0.00,81.82,90.48,70.00,3,4,2023-04-15,1310.19,1171.29,0.77,0.23,1348.16,1133.32
8462,441,440,W,3.00,13158.00,17.00,40.00,10.00,0.00,3.00,1.00,2.00,12750.00,23.00,30.00,5.00,0.00,2.00,1.00,93.33,92.50,70.00,3,2,2023-04-15,1454.75,1361.31,0.57,0.43,1433.87,1382.19
8469,109,187,L,0.00,13051.00,19.00,31.00,8.00,-15.00,0.00,0.00,3.00,12511.00,17.00,30.00,11.00,14.00,2.00,0.00,90.00,100.00,70.00,3,1,2023-04-15,1399.70,1539.91,0.35,0.65,1416.97,1522.65
8454,29,1,W,7.00,13347.00,15.00,27.00,6.00,25.00,5.00,3.00,1.00,12634.00,21.00,42.00,3.00,-25.00,0.00,0.00,97.62,74.07,68.00,5,0,2023-04-16,1627.05,1596.65,0.47,0.53,1601.02,1622.67
8457,239,31,W,4.00,13258.00,24.00,36.00,3.00,15.00,3.00,3.00,1.00,12736.00,12.00,15.00,1.00,-16.00,1.00,0.00,93.33,88.89,68.00,5,1,2023-04-16,1526.52,1515.89,0.44,0.56,1498.89,1543.52
8460,131,333,L,0.00,12654.00,15.00,25.00,9.00,-5.00,0.00,0.00,2.00,13018.00,25.00,43.00,10.00,5.00,2.00,2.00,95.35,100.00,70.00,3,0,2023-04-16,1556.54,1706.08,0.34,0.66,1573.13,1689.49
8463,22,8,W,7.00,13164.00,19.00,22.00,3.00,10.00,4.00,0.00,4.00,12803.00,19.00,18.00,5.00,-12.00,3.00,1.00,77.78,68.18,70.00,3,3,2023-04-16,1398.66,1260.66,0.64,0.36,1381.23,1278.09
8464,406,446,L,2.00,12588.00,13.00,32.00,2.00,-1.00,1.00,0.00,3.00,13714.00,10.00,20.00,1.00,0.00,0.00,0.00,85.00,93.75,70.00,3,4,2023-04-16,1177.02,1252.96,0.46,0.54,1199.31,1230.67
8465,411,216,W,3.00,12554.00,22.00,24.00,6.00,5.00,3.00,1.00,1.00,12365.00,24.00,17.00,5.00,-6.00,1.00,0.00,94.12,87.50,70.00,3,5,2023-04-16,1102.24,1068.95,0.47,0.53,1076.45,1094.74
8466,331,269,W,3.00,12889.00,29.00,32.00,7.00,0.00,3.00,2.00,2.00,11477.00,18.00,24.00,9.00,-2.00,2.00,1.00,91.67,90.62,70.00,3,3,2023-04-16,1342.40,1276.15,0.53,0.47,1319.32,1299.24
8467,449,451,W,4.00,12005.00,15.00,23.00,5.00,3.00,0.00,0.00,3.00,12254.00,30.00,22.00,8.00,-5.00,2.00,0.00,86.36,82.61,70.00,5,6,2023-04-16,997.71,939.92,0.51,0.49,973.94,963.70
8468,335,408,W,2.00,13406.00,28.00,22.00,5.00,5.00,1.00,0.00,0.00,12803.00,22.00,15.00,11.00,-5.00,1.00,0.00,93.33,90.91,70.00,3,1,2023-04-16,1468.35,1338.38,0.63,0.37,1450.32,1356.41
8455,1,29,W,6.00,12415.00,18.00,50.00,2.00,16.00,6.00,5.00,1.00,13165.00,12.00,31.00,7.00,-16.00,0.00,0.00,96.77,88.00,68.00,5,0,2023-04-22,1623.29,1600.41,0.46,0.54,1596.65,1627.05
8458,31,239,L,2.00,12878.00,12.00,21.00,8.00,-10.00,1.00,0.00,5.00,12725.00,17.00,31.00,2.00,10.00,5.00,2.00,83.87,90.48,68.00,5,1,2023-04-22,1492.14,1550.27,0.48,0.52,1515.89,1526.52
8481,131,208,W,6.00,13029.00,23.00,34.00,7.00,18.00,4.00,1.00,2.00,12657.00,20.00,26.00,6.00,-19.00,1.00,0.00,92.31,82.35,70.00,4,0,2023-04-22,1574.83,1448.22,0.63,0.37,1556.54,1466.51
8482,191,333,L,0.00,12896.00,17.00,18.00,5.00,-15.00,0.00,0.00,5.00,12720.00,14.00,50.00,4.00,15.00,4.00,1.00,90.00,100.00,70.00,5,0,2023-04-22,1539.70,1720.50,0.29,0.71,1554.12,1706.08
8484,187,109,W,7.00,12980.00,11.00,20.00,11.00,24.00,5.00,1.00,3.00,13496.00,25.00,36.00,4.00,-25.00,3.00,1.00,91.67,65.00,70.00,3,1,2023-04-22,1555.03,1384.58,0.69,0.31,1539.91,1399.70
