ID team,ID opponent,%T,%O
406,402,8.976992498581263,91.02300750141875
215,449,50.99599562545071,49.00400437454929
406,438,7.571129797156205,92.4288702028438
406,335,17.088600077288348,82.91139992271167
452,411,91.6299474176439,8.370052582356095
452,1,27.44165711436318,72.55834288563682
452,335,73.9291082491787,26.0708917508213
406,65,42.78570413950729,57.21429586049271
452,63,69.1800324140631,30.81996758593689
406,411,44.985652459459786,55.01434754054021
215,438,8.688616114195352,91.31138388580464
406,490,19.230489229782357,80.76951077021765
406,545,84.35836553425366,15.641634465746332
406,443,10.623807197674548,89.37619280232546
406,375,42.50409016149536,57.49590983850463
452,239,41.6525934427202,58.347406557279804
406,29,1.7926702776715733,98.20732972232842
452,331,62.455709066471286,37.54429093352872
406,502,44.97774343948782,55.0222565605122
452,406,92.98531789796857,7.014682102031433
452,23,75.94814383087646,24.051856169123543
406,215,46.07262743659317,53.92737256340684
406,129,40.85305971415024,59.14694028584976
452,29,18.316608961969127,81.68339103803088
406,176,49.246699300404934,50.75330069959507
452,26,89.05013175768373,10.94986824231628
406,331,10.923862388721975,89.07613761127803
406,439,65.42369130730424,34.57630869269575
406,189,28.129511783056294,71.87048821694371
406,63,14.082517973611692,85.91748202638831
406,44,9.65862857624687,90.34137142375313
406,489,42.81243645473759,57.18756354526241
406,239,5.197857986802678,94.80214201319733
452,405,93.40919299635732,6.590807003642686
452,400,98.17133177403365,1.8286682259663536
215,451,76.8391943154486,23.160805684551413
176,438,7.774032514741812,92.22596748525818
406,451,73.97045076851406,26.02954923148596
176,405,52.51431324337075,47.485686756629256
406,23,18.648199570546137,81.35180042945387
176,29,1.842877817596426,98.15712218240358
452,489,90.96109178427895,9.038908215721051
176,129,41.5817602616912,58.4182397383088
176,411,45.73210843358944,54.26789156641056
176,375,43.24119641006378,56.75880358993622
176,501,77.64887575847307,22.351124241526936
176,545,84.73953203867207,15.260467961327928
176,443,10.901110429108305,89.09888957089169
406,452,7.014682102031433,92.98531789796857
176,331,11.208227462411243,88.79177253758876
406,332,46.054728172462184,53.94527182753782
406,333,1.066160194920746,98.93383980507926
176,402,9.214729578602416,90.78527042139758
176,215,46.8219353970189,53.17806460298111
176,333,1.0961694240867303,98.90383057591328
176,406,50.75330069959507,49.246699300404934
406,400,81.36523479292346,18.634765207076537
176,214,32.29662929967485,67.70337070032517
176,65,43.52406992483547,56.47593007516453
176,449,47.814993675721944,52.18500632427806
176,502,45.7241758856874,54.27582411431261
176,490,19.691269253884816,80.30873074611519
176,1,2.99865171352488,97.00134828647512
176,451,74.53784227757514,25.462157722424866
215,44,11.055909780772808,88.9440902192272
406,214,31.646603759999103,68.35339624000089
406,1,2.9175868480636638,97.08241315193634
176,404,62.5762648283369,37.42373517166308
44,402,47.88804793127464,52.11195206872535
44,490,69.56986688120091,30.430133118799084
44,438,43.05962137396092,56.94037862603908
176,23,19.097859236172138,80.90214076382786
44,335,66.37159296987853,33.62840703012145
176,239,5.33983603652359,94.66016396347642
406,405,51.76243031997496,48.23756968002504
44,29,13.588033369885844,86.41196663011415
452,332,91.9395211140063,8.060478885993701
44,129,86.76597638871372,13.234023611286275
44,375,87.50041816376161,12.499581836238391
44,501,96.74966782143498,3.2503321785650185
406,26,37.4792612836247,62.5207387163753
44,545,97.90435305042816,2.095646949571841
176,439,66.09794685284935,33.90205314715066
44,331,53.57747525324415,46.42252474675584
176,26,38.18537049513733,61.81462950486267
44,502,88.52043517262359,11.479564827376409
176,489,43.55091916214158,56.44908083785841
44,215,88.9440902192272,11.055909780772808
406,404,61.87058808203676,38.12941191796323
44,406,90.34137142375313,9.65862857624687
176,63,14.438382201335626,85.56161779866437
176,189,28.73542761296835,71.26457238703165
176,400,81.80608434849118,18.19391565150882
44,404,93.6828851131647,6.317114886835295
44,452,40.950920617606656,59.049079382393344
44,176,90.08709299023441,9.912907009765599
44,1,20.87980449963161,79.1201955003684
44,63,60.93224544426287,39.06775455573713
44,23,68.74758695642245,31.252413043577555
44,189,79.00702013455681,20.992979865443182
176,452,7.203535266707626,92.79646473329237
44,332,88.93729257476544,11.062707425234564
176,44,9.912907009765599,90.08709299023441
214,490,33.747909113261485,66.25209088673851
44,239,33.142017843453395,66.8579821565466
214,335,30.543163356269925,69.45683664373007
214,438,14.651544543505802,85.3484554564942
452,214,86.3648611481536,13.635138851846406
44,449,89.3140843289255,10.685915671074492
44,439,94.4938285696762,5.506171430323804
214,129,59.90935524136379,40.09064475863621
406,501,77.13184210999987,22.86815789000013
214,29,3.624868604269709,96.37513139573028
176,332,46.803995304427865,53.19600469557213
214,501,87.7161048610847,12.283895138915296
44,65,87.6212208507443,12.378779149255708
214,26,56.45976668446833,43.54023331553167
44,443,52.766574587343875,47.233425412656125
214,405,69.8452056977629,30.154794302237104
44,26,85.10989872274314,14.890101277256854
214,449,65.77608124210484,34.22391875789516
214,333,2.1668033037625474,97.83319669623745
214,452,13.635138851846406,86.3648611481536
214,402,17.175798483189336,82.82420151681066
214,502,63.871174306183306,36.128825693816694
214,44,18.377191426601406,81.62280857339859
214,65,61.79914560385159,38.20085439614841
44,489,87.63262298036824,12.367377019631768
214,63,25.822172378089846,74.17782762191015
44,411,88.52355386245759,11.476446137542398
214,1,5.851949676292043,94.14805032370795
214,439,80.20151021074201,19.798489789257985
214,23,32.88942452548982,67.11057547451018
406,449,47.06374558130443,52.93625441869557
44,400,97.4438847268537,2.5561152731462995
214,332,64.86258394259644,35.137416057403556
214,443,20.053313130041424,79.94668686995858
214,411,63.878517621974204,36.12148237802579
44,214,81.62280857339859,18.377191426601406
451,335,7.001214767615497,92.99878523238449
451,405,27.39082816037663,72.60917183962337
44,333,8.381457336535616,91.61854266346438
214,489,61.82486396872062,38.17513603127938
214,400,90.1941398112938,9.80586018870621
44,405,90.9132465547716,9.086753445228378
451,65,20.9186623680505,79.0813376319495
451,375,20.732772154453922,79.26722784554607
451,501,54.34516135068539,45.65483864931461
214,451,85.78892730658595,14.211072693414048
451,545,65.79939276737089,34.200607232629125
176,335,17.507525770152295,82.49247422984772
214,176,67.70337070032517,32.29662929967485
214,189,45.76741629018092,54.23258370981908
451,502,22.39871976559867,77.60128023440133
451,29,0.6818482116563389,99.31815178834366
451,189,12.331003090472255,87.66899690952773
214,545,91.8815911718895,8.118408828110498
214,375,61.52752458072028,38.472475419279725
451,26,17.56661790019196,82.43338209980804
451,44,3.8061531319818447,96.19384686801816
451,214,14.211072693414048,85.78892730658595
451,404,36.254151475589794,63.745848524410206
214,215,64.87891689391955,35.121083106080455
451,439,39.878684949509655,60.121315050490345
451,1,1.114936955456235,98.88506304454377
214,331,20.568436241075375,79.43156375892463
451,23,7.707979423333933,92.29202057666606
451,489,20.936357272132035,79.06364272786797
451,239,2.006091535434033,97.99390846456598
451,452,2.729717132407321,97.27028286759268
214,406,68.35339624000089,31.646603759999103
404,402,5.859939429760292,94.1400605702397
451,449,23.864384701163797,76.1356152988362
451,411,22.404168986076616,77.59583101392339
404,405,39.80143874713953,60.19856125286047
451,490,7.975398760697133,92.02460123930287
404,29,1.1484008976700881,98.85159910232991
451,443,4.2064613320845305,95.79353866791547
404,129,29.903411548344998,70.096588451655
451,438,2.9538980665729917,97.046101933427
404,335,11.433045025351765,88.56695497464824
451,176,25.462157722424866,74.53784227757514
451,406,26.02954923148596,73.97045076851406
451,332,23.148220495517048,76.85177950448295
214,404,77.69404985296637,22.305950147033627
404,490,12.957124561029046,87.04287543897095
451,63,5.675923263323283,94.32407673667672
404,65,31.58148560488534,68.41851439511466
451,400,60.776086833811796,39.223913166188204
404,215,34.50759879353583,65.49240120646418
404,502,33.522567193665296,66.4774328063347
404,443,6.967757022123608,93.0322429778764
404,411,33.52964519758993,66.47035480241009
404,44,6.317114886835295,93.6828851131647
404,545,77.07751285507915,22.92248714492084
404,451,63.745848524410206,36.254151475589794
451,129,19.66160847766293,80.33839152233708
404,63,9.332588989103533,90.66741101089646
404,449,35.408397361593416,64.59160263840658
404,375,31.335051166814885,68.66494883318511
404,331,7.170830408034841,92.82916959196517
404,23,12.54044710900831,87.4595528909917
404,189,19.56164205089165,80.43835794910835
451,333,0.4043168713884075,99.5956831286116
63,402,37.08211809917285,62.917881900827155
404,176,37.42373517166308,62.5762648283369
404,333,0.6818110273219004,99.3181889726781
451,215,23.160805684551413,76.8391943154486
404,438,4.922925114034237,95.07707488596576
404,332,34.491410840725585,65.50858915927441
404,214,22.305950147033627,77.69404985296637
63,65,82.1523398823707,17.847660117629296
404,406,38.12941191796323,61.87058808203676
63,411,83.39108400751297,16.608915992487024
63,490,59.495308632081304,40.504691367918696
63,501,95.14323761622111,4.856762383778889
63,545,96.85586062686478,3.1441393731352267
63,443,41.728271509521484,58.271728490478516
63,26,78.75859123235297,21.241408767647034
404,489,31.604912827298076,68.39508717270193
404,400,73.0820840302905,26.9179159697095
63,502,83.38678504135953,16.613214958640462
63,333,5.659125834681967,94.34087416531803
63,129,80.98767011323193,19.01232988676807
404,452,4.554187944402856,95.44581205559714
404,1,1.87416871132733,98.12583128867267
63,331,42.52122375712514,57.478776242874865
63,375,81.9872738526109,18.012726147389095
63,214,74.17782762191015,25.822172378089846
63,335,55.884820249654965,44.11517975034504
63,406,85.91748202638831,14.082517973611692
404,26,27.045613974235405,72.95438602576459
404,439,53.851433784061534,46.148566215938466
63,189,70.84150309280928,29.158496907190727
63,404,90.66741101089646,9.332588989103533
63,400,96.17116034850748,3.8288396514925163
63,452,30.81996758593689,69.1800324140631
63,44,39.06775455573713,60.93224544426287
63,449,84.48470965036698,15.515290349633023
439,402,5.105383217496413,94.89461678250358
63,1,14.619697115211943,85.38030288478805
439,335,10.018596826663812,89.98140317333619
63,451,94.32407673667672,5.675923263323283
439,65,28.376132227649126,71.62386777235086
404,239,3.3583578528446423,96.64164214715535
439,26,24.15264282702626,75.84735717297374
63,29,9.306244087476662,90.69375591252333
439,490,11.373233868647771,88.62676613135223
63,215,83.97188644238044,16.028113557619566
439,501,64.20203886356218,35.79796113643781
439,545,74.28696724728367,25.71303275271632
63,439,91.8403693239208,8.159630676079194
439,375,28.145200037949795,71.8547999620502
451,402,3.52586679107349,96.4741332089265
439,189,17.303660236626886,82.69633976337312
439,333,0.5911854835343183,99.40881451646568
404,501,67.64569421958261,32.35430578041739
63,23,58.556090151771535,41.443909848228465
439,452,3.9627605295921984,96.0372394704078
63,332,83.96248066397898,16.037519336021017
439,405,36.179864084515955,63.82013591548406
439,44,5.506171430323804,94.4938285696762
439,449,31.984597102329598,68.01540289767041
439,214,19.798489789257985,80.20151021074201
439,331,6.2556288859460265,93.74437111405398
439,63,8.159630676079194,91.8403693239208
439,443,6.077231546497377,93.92276845350263
439,400,69.97768744523854,30.02231255476146
439,1,1.6267550836551607,98.37324491634483
439,215,31.131410645467323,68.86858935453267
439,451,60.121315050490345,39.878684949509655
439,332,31.116099947748015,68.88390005225199
439,404,46.148566215938466,53.851433784061534
439,23,11.002387127335721,88.99761287266428
439,29,0.9961597964175555,99.00384020358246
1,438,74.22754906881582,25.77245093118419
439,502,30.201142593036572,69.79885740696344
1,65,96.20210776270443,3.797892237295574
439,406,34.57630869269575,65.42369130730424
439,489,28.398094661592577,71.60190533840742
439,176,33.90205314715066,66.09794685284935
63,239,24.206731399396137,75.79326860060385
63,405,86.72074094834741,13.27925905165259
63,438,32.68283728905415,67.31716271094584
1,402,77.72007060574641,22.27992939425358
1,26,95.3621730983485,4.637826901651508
1,333,25.11934568805571,74.88065431194428
1,443,80.85114782792522,19.14885217207478
1,189,93.19710305239758,6.802896947602422
1,331,81.33790525481427,18.662094745185712
1,29,36.99621814206914,63.00378185793085
44,451,96.19384686801816,3.8061531319818447
63,176,85.56161779866437,14.438382201335626
63,489,82.16792932854273,17.832070671457263
1,411,96.49738926693267,3.5026107330673373
1,405,97.26384053390363,2.73615946609637
1,214,94.14805032370795,5.851949676292043
1,490,89.42519084429638,10.574809155703619
1,449,96.75338872686717,3.246611273132829
1,501,99.05046870273982,0.9495312972601665
1,439,98.37324491634483,1.6267550836551607
439,129,26.80699273277259,73.19300726722742
1,545,99.39117789252346,0.6088221074765443
1,215,96.63388123548656,3.366118764513453
439,239,2.9189457079990584,97.08105429200093
1,375,96.16232182050878,3.837678179491229
1,176,97.00134828647512,2.99865171352488
439,411,30.207817089922607,69.7921829100774
400,438,1.9798611184950026,98.02013888150499
1,129,95.91911790088307,4.080882099116934
400,402,2.3663389940304023,97.6336610059696
400,65,14.728369403803876,85.27163059619612
1,23,89.06736774835466,10.932632251645343
1,400,99.25577232986753,0.7442276701324791
400,129,13.78899514507707,86.21100485492293
400,335,4.738336016934686,95.26166398306532
400,490,5.410972456917975,94.58902754308203
400,501,43.438811609298945,56.561188390701055
1,44,79.1201955003684,20.87980449963161
400,411,15.849096670860277,84.15090332913972
400,333,0.26947037515952477,99.73052962484049
214,239,10.248402483566476,89.75159751643352
1,63,85.38030288478805,14.619697115211943
400,502,15.844964098392738,84.15503590160726
1,404,98.12583128867267,1.87416871132733
400,405,19.700069685299564,80.29993031470043
400,452,1.8286682259663536,98.17133177403365
1,335,88.00323102204865,11.996768977951344
400,375,14.588943266343565,85.41105673365644
400,44,2.5561152731462995,97.4438847268537
400,29,0.4547111021034957,99.54528889789651
1,239,65.43519995655596,34.56480004344403
400,176,18.19391565150882,81.80608434849118
439,438,4.285123345172181,95.71487665482782
1,451,98.88506304454377,1.114936955456235
400,215,16.424471577470026,83.57552842252997
1,502,96.49637440011342,3.5036255998865644
400,331,2.912683008209179,97.08731699179081
400,239,1.3417143695268752,98.65828563047312
400,449,16.9623026882705,83.0376973117295
400,439,30.02231255476146,69.97768744523854
400,406,18.634765207076537,81.36523479292346
400,214,9.80586018870621,90.1941398112938
23,335,47.270418914385786,52.72958108561422
400,26,12.24115453561505,87.75884546438495
23,438,25.64438715680729,74.35561284319272
400,545,55.41321708928648,44.58678291071352
400,23,5.2259771189221045,94.7740228810779
23,129,75.22255693322492,24.777443066775064
23,402,29.482777766321945,70.51722223367805
23,375,76.44791341329639,23.55208658670361
400,189,8.463692064612657,91.53630793538736
1,452,72.55834288563682,27.44165711436318
23,443,33.661325756751765,66.33867424324824
23,405,82.37087452622312,17.62912547377687
23,331,34.38787598305485,65.61212401694516
23,26,72.52206326813197,27.47793673186803
23,502,78.1784279800029,21.821572019997095
400,489,14.741650765720376,85.25834923427962
23,29,6.876136446741957,93.12386355325803
23,449,79.54820684011246,20.45179315988755
23,490,50.97273114708716,49.02726885291283
23,406,81.35180042945387,18.648199570546137
23,333,4.149769331036179,95.85023066896382
451,331,4.331746715123355,95.66825328487664
23,451,92.29202057666606,7.707979423333933
23,404,87.4595528909917,12.54044710900831
23,63,41.443909848228465,58.556090151771535
1,489,96.20585988220667,3.794140117793328
23,1,10.932632251645343,89.06736774835466
23,176,80.90214076382786,19.097859236172138
400,451,39.223913166188204,60.776086833811796
23,489,76.67031716478682,23.329682835213177
23,332,78.89533625182261,21.104663748177384
489,402,11.513638014207864,88.48636198579214
489,490,24.02026379932648,75.97973620067353
489,438,9.743190810311733,90.25680918968827
489,335,21.46822636543049,78.53177363456952
489,405,58.902157961525994,41.097842038474006
489,65,49.97266627203506,50.02733372796495
489,29,2.3367650440150376,97.66323495598496
23,452,24.051856169123543,75.94814383087646
23,439,88.99761287266428,11.002387127335721
400,443,2.8276047713600985,97.1723952286399
23,189,63.28463696187892,36.71536303812109
23,411,78.18377053455973,21.81622946544028
400,1,0.7442276701324791,99.25577232986753
489,443,13.570959343539371,86.42904065646063
23,239,18.545860266379037,81.45413973362096
489,331,13.943855754966103,86.05614424503389
489,501,81.73982933009798,18.26017066990202
489,502,52.19899688356811,47.80100311643189
489,449,54.289734097787324,45.71026590221268
489,215,53.29972513824992,46.70027486175009
489,452,9.038908215721051,90.96109178427895
489,26,44.455386153140516,55.544613846859484
23,214,67.11057547451018,32.88942452548982
489,44,12.367377019631768,87.63262298036824
23,215,78.90707360410684,21.09292639589315
489,451,79.06364272786797,20.936357272132035
23,545,95.70075585200458,4.299244147995412
489,63,17.832070671457263,82.16792932854273
489,439,71.60190533840742,28.398094661592577
489,1,3.794140117793328,96.20585988220667
489,400,85.25834923427962,14.741650765720376
489,23,23.329682835213177,76.67031716478682
489,176,56.44908083785841,43.55091916214158
489,332,53.28179018577215,46.71820981422786
23,501,93.389470994573,6.6105290054269865
239,490,82.01963626222167,17.980363737778337
23,65,76.65111365414933,23.348886345850666
489,129,47.98441500887412,52.01558499112586
239,405,95.12038916168942,4.879610838310591
23,44,31.252413043577555,68.74758695642245
239,29,23.77196016787748,76.22803983212252
489,406,57.18756354526241,42.81243645473759
239,65,93.26771214240573,6.732287857594281
489,239,6.725782238085771,93.27421776191423
239,375,93.19874754622084,6.801252453779154
400,332,16.414875901244447,83.58512409875556
489,189,34.27547491556259,65.72452508443742
489,333,1.3918150839185441,98.60818491608146
239,545,98.9016171163265,1.0983828836734963
400,404,26.9179159697095,73.0820840302905
239,129,92.77791002175634,7.222089978243659
239,502,93.7788295788468,6.2211704211531975
23,400,94.7740228810779,5.2259771189221045
489,214,38.17513603127938,61.82486396872062
239,402,64.97126096460131,35.02873903539869
239,26,91.81893187754365,8.181068122456358
239,215,94.01829275028997,5.981707249710019
239,44,66.8579821565466,33.142017843453395
239,214,89.75159751643352,10.248402483566476
239,406,94.80214201319733,5.197857986802678
1,406,97.08241315193634,2.9175868480636638
239,63,75.79326860060385,24.206731399396137
239,438,60.43382351781186,39.56617648218815
239,404,96.64164214715535,3.3583578528446423
239,400,98.65828563047312,1.3417143695268752
239,23,81.45413973362096,18.545860266379037
489,411,52.20697489926067,47.79302510073933
239,332,94.01445721529393,5.985542784706064
239,489,93.27421776191423,6.725782238085771
332,490,21.74585344487673,78.25414655512327
239,451,97.99390846456598,2.006091535434033
239,335,79.78931306714277,20.210686932857218
332,335,19.381630108257333,80.61836989174267
239,411,93.78059547803711,6.21940452196289
239,189,88.1548948314065,11.845105168593506
239,331,69.92856314727007,30.07143685272992
239,443,69.24586210933371,30.754137890666282
1,332,96.63168055146491,3.3683194485350927
489,404,68.39508717270193,31.604912827298076
239,333,15.233075443542878,84.76692455645711
332,129,44.71746092111218,55.282539078887815
239,449,94.22673259821154,5.773267401788471
239,176,94.66016396347642,5.33983603652359
400,63,3.8288396514925163,96.17116034850748
332,189,31.398908589503023,68.60109141049698
239,1,34.56480004344403,65.43519995655596
332,333,1.2332928705927206,98.76670712940727
489,375,49.6844398468025,50.3155601531975
332,452,8.060478885993701,91.9395211140063
332,215,50.01801781301553,49.98198218698447
239,452,58.347406557279804,41.6525934427202
332,331,12.491841406577391,87.5081585934226
332,214,35.137416057403556,64.86258394259644
332,405,55.69090255609086,44.30909744390915
332,404,65.50858915927441,34.491410840725585
332,451,76.85177950448295,23.148220495517048
332,439,68.88390005225199,31.116099947748015
332,402,10.29072104309459,89.70927895690541
332,545,86.2715832023984,13.728416797601591
332,502,48.91387786141414,51.08612213858586
332,489,46.71820981422786,53.28179018577215
332,44,11.062707425234564,88.93729257476544
332,63,16.037519336021017,83.96248066397898
332,400,83.58512409875556,16.414875901244447
332,443,12.153368129615744,87.84663187038426
332,438,8.694067782472326,91.30593221752767
332,65,46.691002142108836,53.30899785789117
332,176,53.19600469557213,46.803995304427865
332,239,5.985542784706064,94.01445721529393
332,23,21.104663748177384,78.89533625182261
489,545,87.7037425072842,12.296257492715789
239,501,98.29001599499637,1.7099840050036463
332,375,46.404231027418,53.59576897258199
332,501,79.74775507081998,20.252244929180012
332,1,3.3683194485350927,96.63168055146491
332,29,2.072117110072504,97.92788288992749
332,406,53.94527182753782,46.054728172462184
332,411,48.92186837944653,51.07813162055348
332,26,41.24121367526111,58.7587863247389
332,449,51.01400570912209,48.98599429087792
239,439,97.08105429200093,2.9189457079990584
