ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
7016,9.0,11,0.0,4.89,3.0,9.71,10.0,27.31,3.0,9.71,3.0,9.71,-2.0,2.59,63.91
7018,9.0,5,0.0,2.22,1.0,3.76,0.0,2.22,1.0,3.76,3.0,8.02,0.0,2.22,22.2
7022,9.0,45,0.0,20.0,6.0,28.8,45.0,125.0,32.0,85.42,38.0,102.76,-1.0,18.69,380.67
7028,9.0,19,1.0,9.83,2.0,11.32,13.0,34.67,10.0,27.04,11.0,29.48,2.0,11.32,123.67
7032,9.0,36,3.0,20.25,2.0,18.78,25.0,66.69,23.0,61.36,9.0,30.25,18.0,49.0,246.33
7034,9.0,19,0.0,8.44,1.0,9.83,16.0,43.25,13.0,34.67,6.0,18.34,9.0,24.71,139.25
7035,9.0,14,0.0,6.22,0.0,6.22,18.0,53.37,11.0,29.53,4.0,12.7,-11.0,0.2,108.24
7040,9.0,15,0.0,6.67,0.0,6.67,6.0,17.07,3.0,11.27,5.0,15.0,-21.0,8.07,64.73
7042,9.0,4,0.0,1.78,1.0,3.36,0.0,1.78,4.0,11.11,1.0,3.36,-1.0,0.69,22.08
7046,9.0,10,1.0,5.88,0.0,4.44,10.0,27.78,16.0,51.38,3.0,9.34,-13.0,4.01,102.83
7048,9.0,49,0.0,21.78,1.0,23.13,48.0,132.8,18.0,52.39,22.0,60.99,10.0,37.15,328.24
7055,9.0,55,4.0,30.07,7.0,34.67,72.0,214.7,41.0,109.67,49.0,133.43,15.0,48.54,571.08
7058,9.0,58,2.0,28.51,7.0,35.96,70.0,203.59,32.0,86.1,28.0,76.63,20.0,59.34,490.13
7062,9.0,38,4.0,22.64,2.0,19.66,21.0,56.49,46.0,133.91,5.0,24.21,0.0,16.89,273.81
7077,9.0,10,0.0,4.44,2.0,7.51,12.0,34.84,2.0,7.51,3.0,9.34,3.0,9.34,73.0
7079,9.0,33,5.0,22.09,7.0,25.48,61.0,208.76,72.0,267.76,19.0,50.94,9.0,29.12,604.15
7086,9.0,25,0.0,11.11,3.0,15.47,14.0,37.62,5.0,18.78,14.0,37.62,9.0,26.35,146.95
7087,9.0,5,0.0,2.22,0.0,2.22,1.0,3.76,1.0,3.76,2.0,5.69,2.0,5.69,23.33
7094,9.0,35,2.0,18.34,4.0,21.35,36.0,100.58,22.0,58.72,34.0,93.92,4.0,21.35,314.25
7108,9.0,33,1.0,16.03,2.0,17.45,28.0,75.76,20.0,53.45,39.0,112.76,-26.0,0.48,275.94
7111,9.0,64,12.0,46.69,10.0,43.34,131.0,471.25,107.0,350.0,69.0,194.84,29.0,80.25,1186.37
7117,9.0,52,5.0,30.26,2.0,25.85,59.0,168.72,35.0,93.34,25.0,68.46,-28.0,0.85,387.49
7122,9.0,2,0.0,0.89,0.0,0.89,1.0,2.72,1.0,2.72,0.0,0.89,-2.0,0.22,8.33
7126,9.0,10,4.0,11.38,2.0,7.51,7.0,18.68,17.0,56.01,0.0,4.44,-6.0,0.04,98.07
7127,9.0,3,0.0,1.33,1.0,3.0,1.0,3.0,1.0,3.0,0.0,1.33,5.0,16.33,28.0
7132,9.0,41,11.0,35.84,13.0,39.68,111.0,466.73,111.0,466.73,38.0,104.11,-8.0,9.12,1122.21
7134,9.0,36,4.0,21.78,3.0,20.25,54.0,169.0,40.0,113.78,15.0,42.25,-8.0,7.11,374.17
7136,9.0,58,5.0,32.88,10.0,40.84,123.0,450.62,81.0,246.9,76.0,226.7,2.0,28.51,1026.44
7137,9.0,24,1.0,12.04,4.0,16.67,20.0,54.0,23.0,63.38,11.0,30.38,-4.0,6.0,182.46
7141,9.0,33,1.0,16.03,3.0,18.94,13.0,37.12,19.0,50.94,17.0,46.09,-7.0,6.82,175.94
7143,9.0,5,0.0,2.22,0.0,2.22,1.0,3.76,4.0,10.76,0.0,2.22,1.0,3.76,24.93
7150,9.0,2,0.0,0.89,0.0,0.89,2.0,5.56,1.0,2.72,1.0,2.72,-3.0,1.39,14.17
7151,9.0,18,3.0,12.5,2.0,10.89,21.0,60.5,25.0,76.06,17.0,46.72,-11.0,0.06,206.72
7154,9.0,47,20.0,56.07,26.0,69.94,171.0,871.04,211.0,1249.48,17.0,49.7,41.0,111.32,2407.55
7162,9.0,5,0.0,2.22,0.0,2.22,3.0,8.02,1.0,3.76,0.0,2.22,-1.0,1.09,19.53
7163,9.0,40,2.0,20.54,4.0,23.51,42.0,117.88,46.0,132.01,16.0,45.51,-5.0,11.74,351.19
7168,9.0,8,0.0,3.56,0.0,3.56,3.0,8.68,5.0,13.35,3.0,8.68,-4.0,0.22,38.04
7170,9.0,29,0.0,12.89,1.0,14.26,13.0,36.05,18.0,48.06,12.0,33.85,-15.0,0.65,145.76
7172,9.0,10,0.0,4.44,0.0,4.44,1.0,5.88,2.0,7.51,0.0,4.44,-6.0,0.04,26.77
7179,9.0,50,1.0,23.58,6.0,30.94,28.0,75.24,41.0,110.51,43.0,116.54,-23.0,2.14,358.93
7184,9.0,23,2.0,13.06,4.0,16.25,43.0,147.95,52.0,197.12,6.0,19.79,-19.0,0.58,394.75
7186,9.0,45,2.0,22.76,1.0,21.36,47.0,131.76,42.0,115.2,22.0,60.09,-5.0,13.89,365.04
7187,9.0,31,1.0,15.14,2.0,16.57,31.0,86.11,21.0,56.0,39.0,114.84,-4.0,8.96,297.63
7192,9.0,11,0.0,4.89,1.0,6.31,7.0,18.68,7.0,18.68,0.0,4.89,4.0,11.68,65.12
7200,9.0,50,17.0,50.67,14.0,44.81,125.0,501.39,180.0,910.22,61.0,177.98,20.0,56.89,1741.95
7202,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
7207,9.0,15,1.0,8.07,3.0,11.27,9.0,24.07,29.0,101.4,12.0,32.27,-21.0,8.07,185.13
7212,9.0,11,2.0,7.92,1.0,6.31,5.0,13.83,11.0,30.56,5.0,13.83,-10.0,0.65,73.09
7230,9.0,8,4.0,10.89,4.0,10.89,6.0,16.06,13.0,42.01,3.0,8.68,5.0,13.35,101.87
7233,9.0,56,8.0,36.7,20.0,58.7,117.0,425.34,76.0,229.37,55.0,152.24,22.0,62.87,965.2
7235,9.0,35,5.0,22.94,4.0,21.35,48.0,145.38,42.0,121.96,16.0,44.2,-8.0,6.72,362.54
7292,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,-2.0,1.78,4.0
7301,9.0,4,0.0,1.78,0.0,1.78,2.0,5.44,1.0,3.36,1.0,3.36,-1.0,0.69,16.42
7313,9.0,5,0.0,2.22,1.0,3.76,5.0,13.89,6.0,17.42,4.0,10.76,3.0,8.02,56.07
7318,9.0,5,0.0,2.22,0.0,2.22,1.0,3.76,4.0,10.76,5.0,13.89,-2.0,0.36,33.2
7322,9.0,5,0.0,2.22,0.0,2.22,7.0,21.36,11.0,41.09,3.0,8.02,15.0,67.22,142.13
7356,9.0,5,0.0,2.22,2.0,5.69,7.0,21.36,8.0,25.69,2.0,5.69,-6.0,1.42,62.07
7360,9.0,5,0.0,2.22,0.0,2.22,5.0,13.89,1.0,3.76,2.0,5.69,-7.0,2.69,30.47
7364,9.0,5,0.0,2.22,0.0,2.22,2.0,5.69,1.0,3.76,7.0,21.36,-6.0,1.42,36.67
7365,9.0,5,0.0,2.22,1.0,3.76,2.0,5.69,0.0,2.22,3.0,8.02,0.0,2.22,24.13
7441,9.0,5,0.0,2.22,0.0,2.22,5.0,13.89,1.0,3.76,8.0,25.69,-4.0,0.09,47.87
7444,9.0,16,4.0,13.44,4.0,13.44,35.0,130.34,34.0,124.69,9.0,24.17,2.0,10.03,316.12
7474,9.0,1,0.0,0.44,2.0,7.11,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,9.33
7521,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
7538,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,5.0
7543,9.0,33,0.0,14.67,0.0,14.67,28.0,75.76,18.0,48.48,12.0,35.03,10.0,31.03,219.64
7554,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
7555,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
7556,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
7561,9.0,6,2.0,6.0,8.0,24.0,6.0,16.67,18.0,80.67,2.0,6.0,6.0,16.67,150.0
7574,9.0,5,0.0,2.22,0.0,2.22,5.0,13.89,1.0,3.76,5.0,13.89,5.0,13.89,49.87
7583,9.0,5,0.0,2.22,1.0,3.76,6.0,17.42,5.0,13.89,4.0,10.76,9.0,30.42,78.47
7584,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,1.0,2.78,0.0,0.44,1.0,2.78,9.67
7594,9.0,44,3.0,23.76,5.0,26.79,55.0,161.64,38.0,103.04,37.0,100.0,-37.0,1.34,416.57
7598,9.0,38,26.0,69.35,24.0,64.05,143.0,745.69,202.0,1360.01,32.0,86.5,33.0,89.55,2415.14
7599,9.0,38,8.0,29.24,7.0,27.51,50.0,149.35,66.0,219.52,38.0,105.56,24.0,64.05,595.22
7607,9.0,48,65.0,196.02,25.0,67.69,145.0,652.69,259.0,1764.19,15.0,46.02,-9.0,11.02,2737.63
7611,9.0,23,1.0,11.6,2.0,13.06,26.0,74.28,15.0,40.0,13.0,34.9,15.0,40.0,213.86
7614,9.0,8,7.0,19.01,3.0,8.68,22.0,93.39,36.0,213.56,8.0,22.22,18.0,68.06,424.92
7616,9.0,51,15.0,47.08,16.0,49.02,68.0,204.0,103.0,368.02,20.0,57.18,6.0,31.37,756.67
7617,9.0,10,0.0,4.44,2.0,7.51,7.0,18.68,4.0,11.38,7.0,18.68,-1.0,3.21,63.9
7620,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
7626,9.0,43,8.0,31.27,3.0,23.32,45.0,126.2,56.0,166.71,13.0,40.37,-26.0,0.17,388.04
7660,9.0,5,0.0,2.22,2.0,5.69,6.0,17.42,18.0,91.02,0.0,2.22,8.0,25.69,144.27
7715,9.0,71,14.0,52.98,8.0,43.12,103.0,318.31,94.0,281.34,58.0,156.27,25.0,73.69,925.72
7717,9.0,3,0.0,1.33,1.0,3.0,5.0,16.33,2.0,5.33,5.0,16.33,-1.0,0.33,42.67
7720,9.0,42,5.0,25.93,5.0,25.93,49.0,141.17,51.0,148.6,40.0,110.1,-1.0,17.36,469.07
7727,9.0,67,8.0,41.4,7.0,39.84,123.0,419.58,74.0,210.18,57.0,154.27,7.0,39.84,905.11
7759,9.0,37,0.0,16.44,2.0,19.22,21.0,56.36,23.0,61.41,9.0,30.63,9.0,30.63,214.7
7760,9.0,29,16.0,43.05,11.0,31.73,68.0,263.0,92.0,427.42,6.0,22.13,12.0,33.85,821.18
7761,9.0,44,1.0,20.91,2.0,22.31,26.0,69.59,12.0,38.83,20.0,55.31,-12.0,6.83,213.78
7770,9.0,36,0.0,16.0,0.0,16.0,16.0,44.44,14.0,40.11,19.0,51.36,-15.0,2.25,170.17
7771,9.0,70,6.0,39.63,4.0,36.67,94.0,282.67,97.0,294.86,42.0,112.31,15.0,54.33,820.47
7776,9.0,34,1.0,16.47,1.0,16.47,22.0,58.68,8.0,27.66,19.0,51.06,7.0,25.89,196.24
7777,9.0,3,0.0,1.33,1.0,3.0,1.0,3.0,2.0,5.33,2.0,5.33,6.0,21.33,39.33
7782,9.0,28,1.0,13.81,0.0,12.44,18.0,48.02,14.0,38.11,13.0,35.81,11.0,31.43,179.63
7792,9.0,43,1.0,20.47,2.0,21.87,23.0,62.08,23.0,62.08,10.0,34.77,-10.0,8.1,209.37
7795,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
7796,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
7798,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,0.0,0.44,0.0,0.44,5.0
7800,9.0,70,7.0,41.14,9.0,44.27,74.0,208.01,68.0,187.83,31.0,86.17,-7.0,22.48,589.9
7803,9.0,69,19.0,61.23,12.0,48.75,100.0,308.93,128.0,438.78,50.0,133.57,-11.0,17.75,1009.01
7805,9.0,52,6.0,31.8,15.0,47.44,49.0,134.62,49.0,134.62,36.0,96.03,23.0,63.95,508.46
7807,9.0,22,6.0,19.41,12.0,32.32,24.0,67.96,52.0,202.02,8.0,23.35,9.0,25.46,370.53
7812,9.0,46,3.0,24.64,5.0,27.65,28.0,74.82,34.0,90.91,45.0,124.47,3.0,24.64,367.13
7817,9.0,4,1.0,3.36,0.0,1.78,4.0,11.11,3.0,8.03,0.0,1.78,2.0,5.44,31.5
7820,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,5.33
7829,9.0,7,1.0,4.59,0.0,3.11,4.0,10.73,10.0,30.73,2.0,6.35,0.0,3.11,58.62
7830,9.0,11,0.0,4.89,0.0,4.89,8.0,21.37,3.0,9.71,6.0,16.16,-8.0,0.04,57.06
7833,9.0,22,1.0,11.16,4.0,15.84,22.0,61.11,14.0,37.35,22.0,61.11,2.0,12.63,199.2
7836,9.0,45,5.0,27.22,11.0,37.36,63.0,192.2,72.0,231.2,44.0,121.69,11.0,37.36,647.02
7839,9.0,29,10.0,29.67,8.0,25.76,30.0,83.92,65.0,245.25,3.0,17.2,7.0,23.91,425.71
7841,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
7852,9.0,16,1.0,8.51,4.0,13.44,20.0,58.78,39.0,154.17,25.0,79.51,3.0,11.67,326.08
7860,9.0,36,5.0,23.36,3.0,20.25,70.0,245.44,68.0,235.11,28.0,75.11,-14.0,2.78,602.06
7862,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,5.33
7865,9.0,30,1.0,14.7,1.0,14.7,25.0,67.5,24.0,64.53,46.0,145.2,-7.0,5.63,312.27
7872,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
7873,9.0,7,0.0,3.11,0.0,3.11,1.0,4.59,1.0,4.59,2.0,6.35,-10.0,4.06,25.81
7874,9.0,6,0.0,2.67,0.0,2.67,2.0,6.0,1.0,4.17,1.0,4.17,3.0,8.17,27.83
7877,9.0,7,0.0,3.11,0.0,3.11,0.0,3.11,0.0,3.11,4.0,10.73,-5.0,0.02,23.19
7882,9.0,9,0.0,4.0,1.0,5.44,5.0,13.44,2.0,7.11,8.0,21.78,-19.0,18.78,70.56
7886,9.0,15,1.0,8.07,0.0,6.67,8.0,21.6,7.0,19.27,4.0,13.07,-9.0,0.07,68.73
7891,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,2.0,7.11,-1.0,0.11,11.33
7907,9.0,36,41.0,117.36,16.0,44.44,105.0,462.25,167.0,1013.36,5.0,23.36,32.0,87.11,1747.89
7909,9.0,57,8.0,37.12,4.0,30.95,105.0,358.75,73.0,216.16,88.0,278.53,28.0,76.42,997.93
7915,9.0,60,8.0,38.4,5.0,33.75,106.0,355.27,64.0,180.27,56.0,153.6,-22.0,5.4,766.68
7916,9.0,4,0.0,1.78,1.0,3.36,1.0,3.36,2.0,5.44,0.0,1.78,-2.0,0.11,15.83
7920,9.0,44,1.0,20.91,5.0,26.79,50.0,143.04,20.0,55.31,63.0,193.76,16.0,46.71,486.52
7921,9.0,15,1.0,8.07,0.0,6.67,11.0,29.4,7.0,19.27,3.0,11.27,3.0,11.27,85.93
7928,9.0,1,1.0,2.78,0.0,0.44,1.0,2.78,1.0,2.78,0.0,0.44,0.0,0.44,9.67
7929,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,-5.0,18.78,21.0
7932,9.0,45,3.0,24.2,0.0,20.0,41.0,112.02,44.0,121.69,38.0,102.76,-61.0,21.36,402.02
7936,9.0,59,6.0,34.83,5.0,33.31,55.0,150.83,49.0,132.25,15.0,50.04,9.0,39.6,440.85
7944,9.0,30,0.0,13.33,0.0,13.33,8.0,26.13,7.0,24.3,10.0,30.0,-8.0,4.8,111.9
7949,9.0,72,3.0,36.12,8.0,43.56,61.0,165.01,27.0,78.12,61.0,165.01,21.0,66.12,553.96
7950,9.0,46,3.0,24.64,2.0,23.2,41.0,111.65,26.0,69.81,38.0,102.5,-1.0,19.13,350.93
7951,9.0,1,0.0,0.44,1.0,2.78,0.0,0.44,0.0,0.44,1.0,2.78,0.0,0.44,7.33
7952,9.0,43,22.0,59.7,20.0,55.08,66.0,208.41,100.0,385.0,45.0,126.2,18.0,50.65,885.05
7956,9.0,36,2.0,18.78,1.0,17.36,58.0,186.78,36.0,100.0,21.0,56.25,-25.0,0.03,379.19
7957,9.0,24,2.0,13.5,0.0,10.67,9.0,26.04,8.0,24.0,0.0,10.67,-12.0,0.67,85.54
7968,9.0,14,0.0,6.22,1.0,7.63,4.0,12.7,8.0,21.46,11.0,29.53,-12.0,0.51,78.05
7971,9.0,15,0.0,6.67,2.0,9.6,15.0,41.67,7.0,19.27,2.0,9.6,-12.0,0.27,87.07
7972,9.0,2,1.0,2.72,0.0,0.89,3.0,9.39,3.0,9.39,4.0,14.22,0.0,0.89,37.5
7983,9.0,38,6.0,25.84,9.0,31.02,63.0,205.34,54.0,165.63,25.0,66.67,-5.0,10.88,505.37
7987,9.0,25,0.0,11.11,1.0,12.48,6.0,20.55,4.0,17.08,7.0,22.4,-11.0,1.28,84.92
7991,9.0,3,0.0,1.33,0.0,1.33,1.0,3.0,1.0,3.0,1.0,3.0,0.0,1.33,13.0
7993,9.0,2,0.0,0.89,0.0,0.89,2.0,5.56,1.0,2.72,1.0,2.72,-1.0,0.06,12.83
7994,9.0,74,9.0,45.98,21.0,66.85,134.0,454.2,87.0,251.17,141.0,489.55,2.0,35.61,1343.37
7995,9.0,16,0.0,7.11,4.0,13.44,20.0,58.78,5.0,15.34,16.0,44.44,-1.0,5.84,144.96
7997,9.0,37,6.0,25.42,2.0,19.22,34.0,93.02,50.0,150.68,35.0,96.22,-6.0,9.42,393.97
7999,9.0,46,17.0,49.39,15.0,45.34,61.0,182.67,104.0,394.24,6.0,29.23,-13.0,6.79,707.65
8007,9.0,17,0.0,7.56,1.0,8.95,9.0,24.32,10.0,26.77,6.0,17.67,-8.0,0.65,85.92
8008,9.0,27,2.0,14.81,5.0,19.59,12.0,33.33,21.0,56.33,29.0,81.81,-5.0,6.26,212.15
8009,9.0,12,0.0,5.33,0.0,5.33,13.0,36.75,13.0,36.75,1.0,6.75,-10.0,0.33,91.25
8014,9.0,29,1.0,14.26,2.0,15.69,53.0,180.42,34.0,98.08,12.0,33.85,14.0,38.31,380.62
8019,9.0,51,6.0,31.37,7.0,32.96,60.0,173.25,89.0,296.65,20.0,57.18,17.0,51.0,642.41
8029,9.0,8,0.0,3.56,1.0,5.01,5.0,13.35,3.0,8.68,6.0,16.06,-6.0,0.06,46.71
8032,9.0,62,2.0,30.29,2.0,30.29,79.0,233.55,53.0,143.53,43.0,114.71,21.0,62.67,615.03
8034,9.0,11,0.0,4.89,0.0,4.89,3.0,9.71,1.0,6.31,3.0,9.71,-8.0,0.04,35.55
8041,9.0,58,11.0,42.53,6.0,34.4,74.0,218.86,76.0,226.7,36.0,96.12,39.0,104.0,722.61
8049,9.0,15,0.0,6.67,0.0,6.67,10.0,26.67,7.0,19.27,8.0,21.6,-3.0,3.27,84.13
8053,9.0,60,23.0,66.15,14.0,48.6,159.0,660.02,214.0,1075.27,35.0,93.75,-15.0,10.42,1954.2
8057,9.0,43,2.0,21.87,6.0,27.95,48.0,136.69,34.0,91.33,37.0,100.28,-45.0,6.2,384.33
8060,9.0,6,0.0,2.67,0.0,2.67,2.0,6.0,0.0,2.67,2.0,6.0,-2.0,0.67,20.67
8061,9.0,32,3.0,18.5,5.0,21.67,23.0,61.42,15.0,41.25,35.0,99.17,0.0,14.22,256.24
8062,9.0,5,0.0,2.22,0.0,2.22,1.0,3.76,4.0,10.76,3.0,8.02,-1.0,1.09,28.07
8063,9.0,12,1.0,6.75,3.0,10.08,4.0,12.0,11.0,30.08,7.0,18.75,-6.0,0.33,78.0
8078,9.0,21,7.0,21.0,2.0,12.19,32.0,100.76,50.0,195.05,8.0,23.05,-14.0,0.0,352.05
8081,9.0,16,10.0,26.69,5.0,15.34,37.0,142.01,46.0,200.69,5.0,15.34,-8.0,0.44,400.52
8083,9.0,43,20.0,55.08,9.0,32.99,79.0,269.58,118.0,500.26,29.0,77.34,29.0,77.34,1012.59
8084,9.0,88,28.0,85.35,25.0,79.55,103.0,297.0,150.0,494.79,68.0,182.32,80.0,218.51,1357.52
8085,9.0,67,4.0,35.35,4.0,35.35,59.0,160.4,59.0,160.4,42.0,112.11,-28.0,4.15,507.75
8090,9.0,20,5.0,16.81,6.0,18.69,16.0,43.02,30.0,93.89,14.0,37.36,5.0,16.81,226.57
8092,9.0,21,5.0,17.19,12.0,32.19,83.0,448.05,101.0,629.76,17.0,45.76,4.0,15.43,1188.38
8096,9.0,40,2.0,20.54,9.0,31.8,85.0,311.74,60.0,187.78,25.0,66.74,33.0,89.0,707.6
8098,9.0,48,2.0,24.08,9.0,35.02,63.0,188.02,56.0,161.33,35.0,93.52,-31.0,0.02,502.0
8100,9.0,4,6.0,18.78,1.0,3.36,8.0,28.44,17.0,96.69,1.0,3.36,6.0,18.78,169.42
8102,9.0,7,0.0,3.11,0.0,3.11,10.0,30.73,7.0,19.44,2.0,6.35,1.0,4.59,67.33
8108,9.0,15,8.0,21.6,4.0,13.07,55.0,281.67,61.0,336.07,8.0,21.6,2.0,9.6,683.6
8115,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8118,9.0,22,4.0,15.84,4.0,15.84,33.0,103.28,42.0,145.96,15.0,40.01,3.0,14.19,335.11
8122,9.0,5,2.0,5.69,1.0,3.76,5.0,13.89,8.0,25.69,1.0,3.76,3.0,8.02,60.8
8123,9.0,62,42.0,112.01,20.0,60.67,145.0,560.0,258.0,1445.17,32.0,86.74,33.0,89.12,2353.71
8127,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8147,9.0,41,4.0,23.95,5.0,25.5,64.0,203.46,38.0,104.11,27.0,72.0,-10.0,7.33,436.34
8148,9.0,41,5.0,25.5,4.0,23.95,52.0,153.51,51.0,149.66,25.0,66.8,-16.0,3.13,422.54
8149,9.0,40,5.0,25.07,5.0,25.07,79.0,279.14,57.0,175.0,17.0,47.67,-1.0,16.47,568.42
8153,9.0,22,8.0,23.35,6.0,19.41,33.0,103.28,53.0,208.13,5.0,17.58,20.0,54.63,426.38
8157,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,0.0,0.44,0.0,0.44,0.0,0.44,5.0
8178,9.0,56,13.0,45.24,20.0,58.7,87.0,276.05,68.0,198.13,19.0,56.67,34.0,90.87,725.65
8180,9.0,58,34.0,91.04,22.0,63.46,191.0,909.43,299.0,1965.84,33.0,88.55,32.0,86.1,3204.42
8182,9.0,12,1.0,6.75,0.0,5.33,18.0,56.33,11.0,30.08,6.0,16.33,10.0,27.0,141.83
8187,9.0,5,1.0,3.76,1.0,3.76,3.0,8.02,4.0,10.76,1.0,3.76,-9.0,6.42,36.47
8201,9.0,4,0.0,1.78,0.0,1.78,0.0,1.78,1.0,3.36,2.0,5.44,-8.0,7.11,21.25
8205,9.0,4,1.0,3.36,2.0,5.44,1.0,3.36,3.0,8.03,1.0,3.36,-2.0,0.11,23.67
8228,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8250,9.0,4,0.0,1.78,0.0,1.78,0.0,1.78,0.0,1.78,1.0,3.36,-8.0,7.11,17.58
8262,9.0,10,3.0,9.34,0.0,4.44,10.0,27.78,19.0,65.88,6.0,16.04,-12.0,2.84,126.33
8263,9.0,11,0.0,4.89,1.0,6.31,10.0,27.31,6.0,16.16,15.0,45.34,-3.0,1.71,101.73
8266,9.0,46,5.0,27.65,3.0,24.64,99.0,365.51,61.0,182.67,13.0,41.45,-54.0,11.84,653.76
8267,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,5.33
8268,9.0,9,2.0,7.11,0.0,4.0,8.0,21.78,10.0,28.44,3.0,9.0,-4.0,0.44,70.78
8317,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,5.33
8319,9.0,2,0.0,0.89,0.0,0.89,5.0,20.06,2.0,5.56,0.0,0.89,-2.0,0.22,28.5
8330,9.0,5,1.0,3.76,1.0,3.76,9.0,30.42,11.0,41.09,4.0,10.76,15.0,67.22,157.0
8353,9.0,2,0.0,0.89,0.0,0.89,1.0,2.72,0.0,0.89,0.0,0.89,-3.0,1.39,7.67
8354,9.0,27,4.0,17.93,1.0,13.37,15.0,40.33,35.0,104.04,17.0,45.37,-41.0,19.59,240.63
8365,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,5.33
8375,9.0,25,0.0,11.11,2.0,13.94,16.0,42.68,19.0,50.88,40.0,128.44,4.0,17.08,264.15
8378,9.0,80,14.0,56.67,12.0,53.36,151.0,521.9,143.0,481.83,20.0,67.22,33.0,93.17,1274.15
8406,9.0,17,3.0,12.08,7.0,19.77,33.0,115.61,40.0,155.01,8.0,21.99,28.0,91.01,415.47
8409,9.0,10,0.0,4.44,0.0,4.44,1.0,5.88,2.0,7.51,1.0,5.88,-13.0,4.01,32.17
8433,9.0,30,3.0,17.63,1.0,14.7,21.0,56.03,23.0,61.63,28.0,76.8,-19.0,0.03,226.83
8435,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8448,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8450,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8478,9.0,27,1.0,13.37,1.0,13.37,48.0,161.33,23.0,62.26,7.0,23.15,3.0,16.33,289.81
8480,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8484,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8486,9.0,34,6.0,24.17,2.0,17.9,47.0,142.75,54.0,172.88,11.0,33.34,37.0,104.71,495.74
8561,9.0,47,6.0,29.65,3.0,25.08,50.0,140.75,33.0,88.06,93.0,328.91,-91.0,75.75,688.2
8573,9.0,13,3.0,10.47,4.0,12.34,28.0,103.42,18.0,54.7,5.0,14.37,-5.0,1.03,196.33
8576,9.0,50,6.0,30.94,9.0,35.84,121.0,476.38,96.0,334.54,48.0,132.3,3.0,26.4,1036.41
8580,9.0,53,8.0,35.43,12.0,42.27,118.0,443.61,85.0,273.21,151.0,655.1,3.0,27.73,1477.34
8581,9.0,50,2.0,24.97,1.0,23.58,51.0,142.24,28.0,75.24,28.0,75.24,0.0,22.22,363.48
