ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
4174,9.0,33,2.0,37.121212121212125,3.0,31.41818181818182,2.0,22.272727272727273,58.0,25.093939393939394,34.0,40.809090909090905,36.0,72.13636363636364,0.06060606060606061,228.91212121212124
4177,9.0,57,2.0,61.07017543859649,7.0,57.487719298245615,2.0,36.642105263157895,73.0,29.649122807017548,61.0,73.28421052631579,20.0,52.00877192982456,50.666666666666664,360.8087719298246
4190,9.0,30,0.0,30.0,0.0,24.0,0.0,18.0,18.0,7.68,17.0,22.09,17.0,36.81666666666667,3.75,142.33666666666667
4197,9.0,13,2.0,17.307692307692307,3.0,15.753846153846155,1.0,9.046153846153846,25.0,11.107692307692309,9.0,11.16923076923077,10.0,20.346153846153847,2.4615384615384617,87.1923076923077
4200,9.0,75,0.0,75.0,3.0,64.896,0.0,45.0,51.0,21.168000000000003,15.0,32.4,36.0,82.14,5.226666666666667,325.83066666666673
4204,9.0,68,3.0,74.13235294117646,6.0,64.4235294117647,2.0,43.23529411764706,57.0,22.97794117647059,33.0,45.00441176470588,46.0,95.55882352941177,70.61764705882354,415.95000000000005
4205,9.0,85,4.0,93.18823529411765,10.0,84.94117647058823,4.0,55.91294117647059,71.0,28.63058823529412,61.0,75.23294117647059,68.0,137.7,24.852941176470587,500.4588235294118
4206,9.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,1.0,1.3499999999999999,1.0,2.25,0.25,8.85
4208,9.0,89,29.0,156.4494382022472,49.0,171.18202247191013,18.0,77.18426966292134,261.0,137.64044943820224,277.0,451.53707865168536,128.0,264.5449438202247,43.50561797752809,1302.0438202247192
4225,9.0,27,6.0,40.333333333333336,10.0,40.56296296296296,3.0,20.0,42.0,17.633333333333336,51.0,67.6,23.0,46.2962962962963,35.851851851851855,268.27777777777777
4228,9.0,77,7.0,91.63636363636364,13.0,84.15584415584416,2.0,48.63116883116883,56.0,22.972727272727273,58.0,71.00649350649351,54.0,111.43506493506493,32.73376623376623,462.57142857142856
4232,9.0,69,3.0,75.1304347826087,10.0,72.35942028985508,8.0,51.55652173913044,101.0,41.8840579710145,68.0,81.60434782608695,67.0,134.02898550724638,25.22463768115942,481.78840579710146
4249,9.0,6,1.0,8.166666666666666,0.0,4.800000000000001,0.0,3.5999999999999996,0.0,0.6000000000000001,2.0,3.1999999999999997,3.0,6.75,2.0833333333333335,29.2
4250,9.0,6,0.0,6.0,2.0,8.533333333333333,0.0,3.5999999999999996,4.0,1.666666666666667,10.0,12.799999999999999,5.0,10.083333333333334,0.0,42.68333333333334
4251,9.0,10,1.0,12.1,2.0,11.520000000000001,0.0,6.0,13.0,5.29,11.0,13.23,7.0,14.45,8.45,71.04
4258,9.0,15,1.0,17.066666666666666,1.0,13.653333333333334,2.0,11.559999999999999,29.0,12.906666666666666,22.0,27.38,14.0,28.033333333333335,1.2,111.8
4259,9.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,5.0,2.1333333333333333,7.0,10.0,1.0,2.6666666666666665,2.6666666666666665,24.66666666666667
4260,9.0,16,0.0,16.0,1.0,14.450000000000001,2.0,12.15,19.0,7.65625,12.0,14.7,19.0,38.28125,0.03125,103.26875
4261,9.0,12,1.0,14.083333333333334,2.0,13.066666666666666,0.0,7.199999999999999,13.0,5.208333333333334,5.0,7.225,8.0,16.666666666666668,3.375,66.825
4262,9.0,44,6.0,56.81818181818182,5.0,43.654545454545456,3.0,30.12272727272727,97.0,45.18409090909091,73.0,93.3340909090909,63.0,130.10227272727272,14.727272727272727,413.94318181818187
4313,9.0,14,1.0,16.071428571428573,0.0,11.200000000000001,0.0,8.4,9.0,3.7785714285714285,26.0,34.285714285714285,7.0,15.75,0.14285714285714285,89.62857142857143
4320,9.0,2,1.0,4.5,0.0,1.6,0.0,1.2,2.0,0.8,4.0,5.3999999999999995,1.0,2.25,1.0,16.75
4321,9.0,63,14.0,94.11111111111111,9.0,65.82857142857144,8.0,48.009523809523806,123.0,54.91428571428571,136.0,188.57619047619048,91.0,188.22222222222223,60.07142857142857,699.7333333333335
4329,9.0,72,15.0,105.125,8.0,71.11111111111111,7.0,52.00833333333333,128.0,55.55555555555556,139.0,185.50416666666663,63.0,126.5625,66.69444444444444,662.5611111111111
4334,9.0,10,1.0,12.1,2.0,11.520000000000001,1.0,7.26,8.0,3.24,4.0,5.88,7.0,14.45,3.2,57.650000000000006
4336,9.0,24,2.0,28.166666666666668,6.0,30.0,2.0,16.9,20.0,8.066666666666668,31.0,37.8125,20.0,40.333333333333336,24.083333333333332,185.3625
4341,9.0,28,6.0,41.285714285714285,1.0,24.02857142857143,0.0,16.8,21.0,8.575000000000001,37.0,45.26785714285714,9.0,24.446428571428573,2.1607142857142856,162.56428571428572
4346,9.0,65,3.0,71.13846153846154,15.0,78.76923076923077,14.0,57.60923076923077,132.0,59.70615384615385,108.0,138.13384615384615,79.0,159.5076923076923,0.6230769230769231,565.4876923076924
4351,9.0,63,6.0,75.57142857142857,5.0,58.717460317460315,3.0,41.48571428571428,57.0,22.85714285714286,70.0,84.23333333333333,35.0,76.22222222222223,6.674603174603175,365.76190476190476
4354,9.0,53,2.0,57.075471698113205,4.0,49.04150943396227,2.0,34.24528301886792,38.0,15.624528301886793,29.0,38.06037735849056,26.0,58.87735849056604,7.933962264150943,260.8584905660377
4359,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,1.0,0.4,1.0,1.2,2.0,4.5,12.5,21.0
4368,9.0,12,0.0,12.0,1.0,11.266666666666667,0.0,7.199999999999999,6.0,2.7,4.0,6.3999999999999995,8.0,16.666666666666668,13.5,69.73333333333333
4369,9.0,22,0.0,22.0,0.0,17.6,1.0,14.427272727272728,10.0,4.654545454545455,6.0,10.69090909090909,4.0,15.363636363636363,7.363636363636363,92.1
4372,9.0,7,7.0,28.0,0.0,5.6000000000000005,0.0,4.2,10.0,4.128571428571429,23.0,38.57142857142858,6.0,12.071428571428571,3.5,96.07142857142857
4375,9.0,33,3.0,39.27272727272727,6.0,36.872727272727275,0.0,19.8,26.0,10.548484848484849,21.0,26.509090909090908,22.0,45.833333333333336,24.242424242424242,203.0787878787879
4382,9.0,2,0.0,2.0,0.0,1.6,0.0,1.2,1.0,0.45,1.0,1.3499999999999999,0.0,1.0,0.25,7.85
4383,9.0,2,0.0,2.0,0.0,1.6,0.0,1.2,1.0,0.45,1.0,1.3499999999999999,0.0,1.0,1.0,8.6
4387,9.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,10.0,21.599999999999998,1.0,2.25,0.25,29.099999999999998
4392,9.0,13,1.0,15.076923076923077,3.0,15.753846153846155,1.0,9.046153846153846,10.0,4.06923076923077,32.0,46.73076923076923,7.0,15.384615384615385,1.3846153846153846,107.44615384615386
4424,9.0,3,2.0,8.333333333333334,3.0,9.600000000000001,1.0,3.1999999999999997,2.0,0.8333333333333335,10.0,16.9,3.0,6.0,2.6666666666666665,47.53333333333333
4429,9.0,1,1.0,4.0,1.0,3.2,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,4.5,13.2
4432,9.0,31,5.0,41.806451612903224,5.0,33.44516129032258,2.0,21.07741935483871,37.0,14.916129032258064,24.0,29.274193548387096,34.0,68.14516129032258,45.306451612903224,253.9709677419355
4438,9.0,12,0.0,12.0,1.0,11.266666666666667,1.0,8.45,12.0,4.800000000000001,5.0,7.225,2.0,8.166666666666666,3.375,55.28333333333333
4442,9.0,4,1.0,6.25,0.0,3.2,0.0,2.4,2.0,0.9,3.0,3.675,0.0,2.0,0.0,18.425
4444,9.0,65,2.0,69.06153846153846,8.0,65.58769230769231,2.0,41.43692307692307,97.0,40.37538461538462,67.0,80.41846153846154,42.0,88.06923076923077,18.46923076923077,403.41846153846154
4445,9.0,66,2.0,70.06060606060606,6.0,62.83636363636364,2.0,42.03636363636364,69.0,27.613636363636363,52.0,63.29090909090909,51.0,103.70454545454545,48.484848484848484,418.02727272727276
4447,9.0,61,4.0,69.26229508196721,4.0,55.40983606557377,1.0,37.80983606557377,80.0,32.59180327868852,60.0,72.00491803278689,57.0,114.1311475409836,43.68032786885246,424.89016393442625
4451,9.0,62,0.0,62.0,6.0,59.66451612903226,3.0,40.887096774193544,62.0,24.8,28.0,39.193548387096776,50.0,101.16129032258064,21.806451612903224,349.51290322580644
4452,9.0,68,6.0,80.52941176470588,4.0,60.98823529411765,1.0,42.008823529411764,80.0,32.21176470588235,64.0,76.87058823529412,51.0,104.125,13.595588235294118,410.3294117647059
4454,9.0,70,24.0,126.22857142857143,16.0,84.52571428571429,6.0,49.50857142857143,83.0,33.441428571428574,126.0,164.64,21.0,59.15,43.457142857142856,560.9514285714286
4458,9.0,7,0.0,7.0,0.0,5.6000000000000005,0.0,4.2,5.0,2.0571428571428574,3.0,4.285714285714286,2.0,5.785714285714286,3.5,32.42857142857143
4460,9.0,40,4.0,48.4,8.0,46.080000000000005,1.0,25.215,43.0,17.2225,41.0,49.2075,21.0,46.5125,18.05,250.68750000000006
4463,9.0,31,3.0,37.29032258064516,1.0,26.425806451612903,2.0,21.07741935483871,24.0,9.758064516129032,15.0,20.477419354838712,25.0,50.58064516129032,37.16129032258065,202.7709677419355
4466,9.0,75,6.0,87.48,3.0,64.896,2.0,47.431999999999995,69.0,27.648000000000003,49.0,61.50399999999999,35.0,80.66666666666667,47.04,416.6666666666667
4467,9.0,5,0.0,5.0,1.0,5.760000000000001,0.0,3.0,5.0,2.0,3.0,3.84,3.0,6.4,0.4,26.4
4475,9.0,9,0.0,9.0,0.0,7.2,0.0,5.3999999999999995,3.0,1.6,7.0,8.533333333333333,7.0,14.222222222222221,0.5,46.455555555555556
4476,9.0,4,0.0,4.0,1.0,5.0,0.0,2.4,7.0,3.0250000000000004,4.0,4.8,9.0,21.125,0.125,40.475
4492,9.0,47,4.0,55.340425531914896,8.0,51.48936170212766,4.0,33.204255319148935,72.0,30.129787234042556,66.0,81.50425531914892,51.0,102.17021276595744,63.07446808510638,416.9127659574468
4495,9.0,51,5.0,61.490196078431374,9.0,56.47058823529412,5.0,36.89411764705882,70.0,28.7078431372549,57.0,68.61176470588235,53.0,106.03921568627452,17.294117647058822,375.50784313725495
4501,9.0,3,1.0,5.333333333333333,0.0,2.4000000000000004,0.0,1.7999999999999998,3.0,1.2000000000000002,1.0,1.5999999999999999,0.0,1.5,0.16666666666666666,14.0
4509,9.0,46,16.0,83.56521739130434,13.0,60.539130434782614,2.0,30.05217391304348,86.0,37.87826086956522,156.0,266.11304347826086,26.0,56.34782608695652,3.5217391304347827,538.0173913043478
4510,9.0,60,1.0,62.016666666666666,7.0,59.85333333333333,5.0,42.25,68.0,27.30666666666667,56.0,67.28,148.0,360.53333333333336,14.7,633.94
4511,9.0,7,0.0,7.0,2.0,9.257142857142858,1.0,5.485714285714285,5.0,2.0571428571428574,2.0,3.471428571428571,2.0,5.785714285714286,4.571428571428571,37.628571428571426
4512,9.0,1,2.0,9.0,0.0,0.8,0.0,0.6,1.0,0.4,5.0,10.799999999999999,0.0,0.5,4.5,26.6
4519,9.0,22,1.0,24.045454545454547,1.0,19.236363636363638,0.0,13.2,8.0,4.090909090909091,15.0,18.668181818181818,5.0,16.568181818181817,1.1136363636363635,96.92272727272727
4525,9.0,78,12.0,103.84615384615384,8.0,75.85641025641026,6.0,54.276923076923076,70.0,28.08205128205128,85.0,102.18846153846154,39.0,87.75,77.56410256410257,529.5641025641025
4527,9.0,5,0.0,5.0,0.0,4.0,0.0,3.0,11.0,5.120000000000001,3.0,3.84,1.0,3.6,0.1,24.660000000000004
4532,9.0,52,3.0,58.17307692307692,5.0,49.98461538461539,0.0,31.2,46.0,18.46923076923077,23.0,32.45192307692307,22.0,52.65384615384615,25.009615384615383,267.9423076923077
4533,9.0,19,0.0,19.0,2.0,18.568421052631578,0.0,11.4,10.0,4.426315789473684,7.0,10.673684210526316,7.0,17.789473684210527,12.736842105263158,94.59473684210525
4534,9.0,43,2.0,47.093023255813954,4.0,41.097674418604655,0.0,25.8,44.0,17.60232558139535,49.0,59.051162790697674,18.0,43.26744186046512,14.244186046511627,248.15581395348835
4540,9.0,14,0.0,14.0,2.0,14.628571428571428,4.0,13.885714285714284,7.0,3.1500000000000004,8.0,10.37142857142857,7.0,15.75,0.8928571428571429,72.67857142857142
4544,9.0,43,1.0,45.02325581395349,4.0,41.097674418604655,7.0,34.883720930232556,39.0,15.637209302325582,33.0,40.29767441860465,22.0,49.127906976744185,18.6046511627907,244.67209302325583
4555,9.0,2,0.0,2.0,2.0,6.4,0.0,1.2,6.0,3.2,5.0,7.35,3.0,6.25,1.0,27.4
4572,9.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,0.0,0.30000000000000004,0.0,0.8999999999999999,0.0,1.5,1.5,11.4
4576,9.0,53,22.0,106.13207547169812,14.0,67.75849056603774,2.0,34.24528301886792,98.0,43.02075471698114,140.0,210.8433962264151,10.0,37.443396226415096,13.622641509433961,513.066037735849
4580,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
4581,9.0,47,11.0,71.57446808510639,9.0,53.378723404255325,0.0,28.2,56.0,22.572340425531916,79.0,101.33617021276595,20.0,47.755319148936174,13.787234042553191,338.60425531914893
4585,9.0,4,0.0,4.0,0.0,3.2,0.0,2.4,1.0,0.625,0.0,1.2,2.0,4.5,0.5,16.424999999999997
4589,9.0,36,1.0,38.02777777777778,0.0,28.8,0.0,21.599999999999998,13.0,6.669444444444444,11.0,18.408333333333335,10.0,29.38888888888889,6.722222222222222,149.61666666666667
4593,9.0,15,0.0,15.0,1.0,13.653333333333334,0.0,9.0,12.0,4.86,4.0,7.22,9.0,19.2,9.633333333333333,78.56666666666666
4595,9.0,7,1.0,9.142857142857142,0.0,5.6000000000000005,0.0,4.2,3.0,1.4285714285714288,4.0,5.185714285714285,5.0,10.285714285714286,8.642857142857142,44.48571428571428
4604,9.0,52,9.0,71.5576923076923,9.0,57.246153846153845,3.0,34.90384615384615,102.0,45.60769230769231,98.0,129.8076923076923,20.0,49.84615384615385,22.153846153846153,411.12307692307695
4610,9.0,76,3.0,82.11842105263158,9.0,76.05263157894737,4.0,50.526315789473685,66.0,26.531578947368423,48.0,60.694736842105264,25.0,67.11184210526316,76.73684210526316,439.7723684210527
4638,9.0,18,2.0,22.22222222222222,3.0,19.6,3.0,14.7,12.0,5.0,20.0,24.066666666666666,5.0,14.694444444444445,20.25,120.53333333333333
4643,9.0,44,4.0,52.36363636363637,9.0,51.07272727272728,5.0,32.74090909090909,83.0,36.65681818181818,78.0,101.48181818181817,76.0,163.63636363636363,29.556818181818183,467.5090909090909
4653,9.0,7,1.0,9.142857142857142,1.0,7.314285714285714,0.0,4.2,3.0,1.4285714285714288,9.0,10.97142857142857,11.0,23.142857142857142,0.07142857142857142,56.27142857142856
4658,9.0,4,0.0,4.0,0.0,3.2,0.0,2.4,3.0,1.225,5.0,6.075,0.0,2.0,6.125,25.025
4686,9.0,12,1.0,14.083333333333334,2.0,13.066666666666666,2.0,9.799999999999999,23.0,10.208333333333334,32.0,48.4,13.0,26.041666666666668,10.666666666666666,132.26666666666668
4737,9.0,13,0.0,13.0,1.0,12.061538461538461,2.0,10.384615384615383,16.0,6.469230769230769,12.0,14.423076923076923,5.0,12.461538461538462,24.03846153846154,92.83846153846156
4811,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,1.0,2.0,2.0,6.8
4815,9.0,8,1.0,10.125,3.0,12.100000000000001,1.0,6.075,6.0,2.45,16.0,21.599999999999998,1.0,5.0625,9.0,66.4125
4843,9.0,4,1.0,6.25,1.0,5.0,1.0,3.75,16.0,10.0,5.0,6.075,7.0,15.125,10.125,56.325
4872,9.0,6,1.0,8.166666666666666,2.0,8.533333333333333,1.0,4.8999999999999995,5.0,2.016666666666667,15.0,22.05,5.0,10.083333333333334,0.0,55.75
4873,9.0,13,0.0,13.0,1.0,12.061538461538461,0.0,7.8,19.0,7.876923076923077,26.0,35.1,20.0,41.88461538461539,2.4615384615384617,120.18461538461538
4878,9.0,5,0.0,5.0,0.0,4.0,0.0,3.0,9.0,3.9200000000000004,5.0,6.0,2.0,4.9,1.6,28.42
4890,9.0,3,2.0,8.333333333333334,1.0,4.266666666666667,0.0,1.7999999999999998,2.0,0.8333333333333335,5.0,6.3999999999999995,2.0,4.166666666666667,1.5,27.300000000000004
4895,9.0,51,16.0,88.01960784313725,9.0,56.47058823529412,3.0,34.305882352941175,123.0,59.36470588235294,202.0,376.5235294117647,38.0,77.65686274509804,18.980392156862745,711.321568627451
4900,9.0,54,2.0,58.074074074074076,5.0,51.57037037037037,1.0,33.61111111111111,38.0,15.674074074074074,24.0,33.8,50.0,100.14814814814815,6.75,299.6277777777778
4935,9.0,4,0.0,4.0,1.0,5.0,1.0,3.75,9.0,4.2250000000000005,7.0,9.075,3.0,6.125,10.125,42.3
4936,9.0,67,2.0,71.05970149253731,1.0,55.21194029850747,2.0,42.635820895522386,33.0,14.92537313432836,23.0,36.26865671641791,26.0,64.54477611940298,15.791044776119403,300.4373134328358
4937,9.0,1,2.0,9.0,0.0,0.8,0.0,0.6,3.0,1.6,2.0,2.6999999999999997,1.0,2.0,0.5,17.2
4945,9.0,32,2.0,36.125,3.0,30.625,3.0,22.96875,27.0,10.878125,47.0,58.509375,13.0,31.640625,11.390625,202.1375
4951,9.0,13,6.0,27.76923076923077,3.0,15.753846153846155,8.0,20.353846153846153,28.0,12.930769230769233,59.0,119.63076923076923,4.0,11.115384615384615,30.153846153846153,237.7076923076923
4965,9.0,1,1.0,4.0,0.0,0.8,3.0,9.6,1.0,0.4,4.0,7.5,0.0,0.5,50.0,72.8
4969,9.0,52,9.0,71.5576923076923,11.0,61.06153846153847,2.0,33.646153846153844,44.0,17.723076923076924,82.0,103.5923076923077,14.0,41.88461538461539,64.65384615384616,394.11923076923085
4973,9.0,4,1.0,6.25,2.0,7.2,0.0,2.4,14.0,8.1,12.0,19.2,5.0,10.125,2.0,55.275
4977,9.0,14,0.0,14.0,3.0,16.514285714285716,1.0,9.642857142857144,21.0,8.75,7.0,9.45,17.0,34.32142857142857,11.571428571428571,104.25
4995,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
5006,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.0,3.3
5021,9.0,23,2.0,27.17391304347826,3.0,23.51304347826087,3.0,17.63478260869565,36.0,15.134782608695653,56.0,81.40434782608695,6.0,18.282608695652176,0.782608695652174,183.92608695652177
5023,9.0,25,2.0,29.16,3.0,25.088,1.0,16.224,26.0,10.404000000000002,43.0,55.488,17.0,35.28,1.62,173.264
5029,9.0,9,0.0,9.0,1.0,8.88888888888889,0.0,5.3999999999999995,12.0,4.9,6.0,7.5,8.0,16.055555555555557,2.7222222222222223,54.46666666666667
5048,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,2.0,2.6999999999999997,0.0,0.5,8.0,13.7
5065,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
5077,9.0,5,0.0,5.0,0.0,4.0,0.0,3.0,1.0,0.7200000000000001,8.0,10.139999999999999,3.0,6.4,4.9,34.16
5079,9.0,10,1.0,12.1,3.0,13.52,4.0,11.76,12.0,4.84,18.0,23.52,6.0,12.8,18.05,96.58999999999999
5081,9.0,34,5.0,44.73529411764706,3.0,32.21176470588235,1.0,21.61764705882353,25.0,10.238235294117647,40.0,48.31764705882353,11.0,29.779411764705884,0.5294117647058824,187.4294117647059
5084,9.0,20,3.0,26.45,2.0,19.36,0.0,12.0,12.0,5.120000000000001,17.0,20.535,21.0,42.025,1.225,126.715
5091,9.0,5,1.0,7.2,1.0,5.760000000000001,1.0,4.32,6.0,2.42,7.0,8.64,1.0,3.6,12.1,44.040000000000006
5092,9.0,7,0.0,7.0,1.0,7.314285714285714,0.0,4.2,21.0,11.200000000000001,15.0,20.74285714285714,12.0,25.785714285714285,1.1428571428571428,77.38571428571427
5096,9.0,15,1.0,17.066666666666666,4.0,19.253333333333334,0.0,9.0,12.0,4.86,12.0,14.58,16.0,32.03333333333333,9.633333333333333,106.42666666666668
5108,9.0,9,3.0,16.0,3.0,12.8,0.0,5.3999999999999995,10.0,4.011111111111112,26.0,40.833333333333336,3.0,8.0,0.0,87.04444444444445
5113,9.0,35,0.0,35.0,1.0,29.622857142857146,5.0,27.428571428571427,52.0,21.625714285714288,54.0,67.89428571428572,43.0,86.91428571428571,4.628571428571429,273.1142857142857
5114,9.0,72,2.0,76.05555555555556,7.0,69.34444444444445,3.0,46.875,60.0,24.200000000000003,51.0,63.037499999999994,33.0,76.5625,18.77777777777778,374.8527777777778
5132,9.0,33,10.0,56.03030303030303,5.0,35.00606060606061,3.0,23.563636363636363,67.0,30.3030303030303,102.0,165.68181818181816,16.0,36.378787878787875,20.742424242424242,367.7060606060606
5141,9.0,31,4.0,39.516129032258064,1.0,26.425806451612903,8.0,29.438709677419354,51.0,21.690322580645162,48.0,60.39677419354838,12.0,29.822580645161292,9.290322580645162,216.58064516129028
5148,9.0,40,9.0,60.025,11.0,52.02000000000001,3.0,27.735,100.0,49.0,99.0,144.9075,60.0,125.0,6.05,464.7375
5162,9.0,15,1.0,17.066666666666666,2.0,15.413333333333334,0.0,9.0,22.0,9.126666666666667,17.0,20.48,13.0,26.133333333333333,0.5333333333333333,97.75333333333333
5170,9.0,26,5.0,36.96153846153846,7.0,33.50769230769231,9.0,28.269230769230766,38.0,15.753846153846155,59.0,83.3653846153846,19.0,38.94230769230769,20.942307692307693,257.74230769230763
5175,9.0,12,0.0,12.0,0.0,9.600000000000001,0.0,7.199999999999999,3.0,1.875,2.0,4.8999999999999995,4.0,10.666666666666666,5.041666666666667,51.28333333333333
5177,9.0,9,0.0,9.0,0.0,7.2,0.0,5.3999999999999995,5.0,2.177777777777778,5.0,6.533333333333333,6.0,12.5,0.5,43.31111111111111
5192,9.0,31,2.0,35.12903225806452,6.0,35.32903225806452,6.0,26.496774193548386,40.0,16.261290322580646,44.0,54.43548387096774,11.0,28.451612903225808,50.58064516129032,246.68387096774194
5206,9.0,30,8.0,48.13333333333333,8.0,38.50666666666667,3.0,21.779999999999998,50.0,21.333333333333336,79.0,118.81,4.0,19.266666666666666,12.15,279.97999999999996
5215,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
5227,9.0,6,0.0,6.0,0.0,4.800000000000001,0.0,3.5999999999999996,5.0,2.016666666666667,11.0,14.45,1.0,4.083333333333333,6.75,41.7
5237,9.0,79,6.0,91.45569620253164,10.0,80.21265822784811,8.0,57.48607594936709,125.0,52.67848101265824,152.0,202.63670886075948,72.0,144.31012658227849,28.411392405063292,657.1911392405065
5244,9.0,27,1.0,29.037037037037038,2.0,24.91851851851852,2.0,18.68888888888889,26.0,10.403703703703705,20.0,24.54444444444444,22.0,44.46296296296296,0.16666666666666666,152.2222222222222
5245,9.0,49,8.0,66.3061224489796,4.0,45.861224489795916,3.0,33.11020408163265,58.0,23.36530612244898,58.0,70.09591836734694,42.0,84.5,20.663265306122447,343.9020408163265
5248,9.0,29,0.0,29.0,0.0,23.200000000000003,3.0,21.186206896551724,20.0,8.279310344827586,11.0,16.551724137931032,29.0,58.0,23.603448275862068,179.8206896551724
5260,9.0,1,1.0,4.0,1.0,3.2,0.0,0.6,3.0,1.6,12.0,50.699999999999996,0.0,0.5,8.0,68.6
5265,9.0,77,5.0,87.32467532467533,9.0,76.84155844155845,2.0,48.63116883116883,67.0,26.92987012987013,52.0,64.83506493506493,68.0,136.52597402597402,32.73376623376623,473.82207792207794
5268,9.0,33,11.0,58.666666666666664,11.0,46.93333333333334,1.0,21.01818181818182,41.0,16.593939393939394,62.0,82.04545454545455,13.0,32.06060606060606,39.40909090909091,296.72727272727275
5279,9.0,13,2.0,17.307692307692307,10.0,32.55384615384616,2.0,10.384615384615383,22.0,9.423076923076923,30.0,42.669230769230765,4.0,11.115384615384615,8.653846153846153,132.1076923076923
5308,9.0,19,1.0,21.05263157894737,2.0,18.568421052631578,0.0,11.4,25.0,10.189473684210526,9.0,12.378947368421052,15.0,30.42105263157895,0.6578947368421053,104.66842105263159
5384,9.0,15,1.0,17.066666666666666,2.0,15.413333333333334,0.0,9.0,13.0,5.226666666666667,9.0,11.52,6.0,14.7,20.833333333333332,93.76
5450,9.0,31,8.0,49.064516129032256,5.0,33.44516129032258,0.0,18.599999999999998,32.0,12.803225806451614,62.0,83.7,7.0,23.29032258064516,10.903225806451612,231.80645161290323
5467,9.0,32,1.0,34.03125,7.0,38.025,4.0,24.3,63.0,28.203125,24.0,29.4,16.0,36.0,45.5625,235.521875
5473,9.0,62,2.0,66.06451612903226,4.0,56.20645161290324,7.0,46.0741935483871,71.0,28.530645161290323,41.0,51.33387096774194,64.0,128.03225806451613,24.39516129032258,400.63709677419354
5500,9.0,52,14.0,83.76923076923077,2.0,44.861538461538466,1.0,32.411538461538456,104.0,46.800000000000004,69.0,84.4673076923077,60.0,120.61538461538461,52.65384615384615,465.5788461538462
5514,9.0,2,0.0,2.0,0.0,1.6,0.0,1.2,2.0,0.8,2.0,2.4,1.0,2.25,0.25,10.5
5516,9.0,1,0.0,1.0,1.0,3.2,0.0,0.6,2.0,0.9,1.0,1.2,4.0,12.5,18.0,37.4
5525,9.0,48,7.0,63.020833333333336,11.0,58.016666666666666,6.0,36.449999999999996,111.0,52.66875,98.0,133.225,48.0,96.0,45.375,484.75625
5530,9.0,37,2.0,41.108108108108105,1.0,31.221621621621622,0.0,22.2,18.0,8.175675675675675,12.0,19.467567567567567,53.0,109.45945945945945,4.878378378378378,236.51081081081082
5538,9.0,18,1.0,20.055555555555557,0.0,14.4,0.0,10.799999999999999,11.0,4.6722222222222225,9.0,12.15,23.0,46.69444444444444,0.027777777777777776,108.79999999999998
5546,9.0,27,0.0,27.0,2.0,24.91851851851852,1.0,17.42222222222222,30.0,12.033333333333333,34.0,41.34444444444444,7.0,21.40740740740741,9.796296296296296,153.92222222222225
5547,9.0,27,7.0,42.81481481481482,4.0,28.47407407407408,1.0,17.42222222222222,74.0,37.781481481481485,45.0,57.599999999999994,23.0,46.2962962962963,12.518518518518519,242.9074074074074
5554,9.0,6,0.0,6.0,0.0,4.800000000000001,0.0,3.5999999999999996,3.0,1.35,0.0,1.7999999999999998,5.0,10.083333333333334,0.3333333333333333,27.966666666666665
5558,9.0,38,3.0,44.23684210526316,5.0,38.92631578947368,5.0,29.19473684210526,36.0,14.410526315789475,22.0,28.42105263157895,23.0,48.96052631578947,27.842105263157894,231.9921052631579
5562,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
5563,9.0,60,14.0,91.26666666666667,9.0,63.48,2.0,38.44,92.0,38.50666666666667,101.0,129.605,69.0,138.675,73.63333333333334,573.6066666666667
5565,9.0,86,18.0,125.76744186046511,16.0,96.78139534883722,3.0,55.26279069767442,149.0,64.21511627906976,152.0,197.5953488372093,87.0,174.00581395348837,89.3953488372093,803.0232558139536
5566,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,18.0,21.3
5567,9.0,35,5.0,45.714285714285715,3.0,33.00571428571429,2.0,23.468571428571426,33.0,13.211428571428574,35.0,42.0,25.0,51.42857142857143,13.728571428571428,222.55714285714285
