ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
8406,9.0,16,3.0,11.67,6.0,17.36,33.0,119.17,40.0,160.44,8.0,21.78,29.0,98.34,428.77
8409,9.0,10,0.0,4.44,0.0,4.44,1.0,5.88,2.0,7.51,1.0,5.88,-13.0,4.01,32.17
8433,9.0,28,3.0,16.77,1.0,13.81,19.0,50.67,23.0,62.0,25.0,68.1,-23.0,0.67,212.02
8435,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8448,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8450,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8478,9.0,25,1.0,12.48,1.0,12.48,45.0,152.11,21.0,56.75,6.0,20.55,7.0,22.4,276.79
8480,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8484,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8486,9.0,34,6.0,24.17,2.0,17.9,47.0,142.75,54.0,172.88,11.0,33.34,37.0,104.71,495.74
8561,9.0,41,6.0,27.1,2.0,20.99,39.0,107.32,29.0,77.4,82.0,291.56,-80.0,67.65,592.02
8573,9.0,11,3.0,9.71,4.0,11.68,25.0,95.04,16.0,49.49,5.0,13.83,7.0,18.68,198.42
8576,9.0,46,5.0,27.65,9.0,34.21,114.0,454.97,91.0,321.8,42.0,114.79,0.0,20.44,973.86
8580,9.0,49,8.0,33.75,11.0,38.91,112.0,427.11,82.0,268.34,134.0,566.89,-2.0,19.19,1354.2
8581,9.0,46,2.0,23.2,1.0,21.8,46.0,127.78,28.0,74.82,26.0,69.81,6.0,29.23,346.63
8582,9.0,2,0.0,0.89,1.0,2.72,7.0,34.72,3.0,9.39,2.0,5.56,-5.0,6.72,60.0
8585,9.0,4,0.0,1.78,1.0,3.36,2.0,5.44,0.0,1.78,0.0,1.78,-2.0,0.11,14.25
8588,9.0,5,0.0,2.22,1.0,3.76,4.0,10.76,3.0,8.02,4.0,10.76,11.0,41.09,76.6
8597,9.0,5,1.0,3.76,2.0,5.69,8.0,25.69,16.0,74.76,1.0,3.76,-3.0,0.02,113.67
8603,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8618,9.0,2,0.0,0.89,0.0,0.89,3.0,9.39,0.0,0.89,2.0,5.56,-8.0,22.22,39.83
8619,9.0,2,0.0,0.89,0.0,0.89,3.0,9.39,2.0,5.56,2.0,5.56,-4.0,3.56,25.83
8620,9.0,4,0.0,1.78,0.0,1.78,2.0,5.44,0.0,1.78,1.0,3.36,-14.0,32.11,46.25
8621,9.0,4,0.0,1.78,2.0,5.44,6.0,18.78,6.0,18.78,2.0,5.44,1.0,3.36,53.58
8628,9.0,2,0.0,0.89,1.0,2.72,2.0,5.56,4.0,14.22,0.0,0.89,0.0,0.89,25.17
8635,9.0,2,0.0,0.89,0.0,0.89,3.0,9.39,5.0,20.06,0.0,0.89,-4.0,3.56,35.67
8643,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,0.0,0.44,0.0,0.44,0.0,0.44,5.0
8645,9.0,27,2.0,14.81,4.0,17.93,30.0,85.33,15.0,40.33,5.0,19.59,13.0,35.59,213.59
8646,9.0,6,0.0,2.67,0.0,2.67,5.0,13.5,0.0,2.67,12.0,42.67,-5.0,0.17,64.33
8652,9.0,9,0.0,4.0,1.0,5.44,12.0,36.0,8.0,21.78,5.0,13.44,6.0,16.0,96.67
8654,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,1.0,2.78,0.0,0.44,-2.0,1.78,8.67
8655,9.0,3,0.0,1.33,0.0,1.33,3.0,8.33,0.0,1.33,1.0,3.0,-5.0,3.0,18.33
8657,9.0,10,0.0,4.44,0.0,4.44,11.0,31.21,10.0,27.78,2.0,7.51,-12.0,2.84,78.23
8660,9.0,12,0.0,5.33,2.0,8.33,7.0,18.75,3.0,10.08,7.0,18.75,-9.0,0.08,61.33
8662,9.0,4,0.0,1.78,2.0,5.44,3.0,8.03,3.0,8.03,4.0,11.11,1.0,3.36,37.75
8664,9.0,4,0.0,1.78,0.0,1.78,3.0,8.03,3.0,8.03,2.0,5.44,-4.0,0.44,25.5
8665,9.0,3,0.0,1.33,0.0,1.33,4.0,12.0,5.0,16.33,5.0,16.33,1.0,3.0,50.33
8666,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,2.0,7.11,0.0,0.44,-2.0,1.78,10.67
8667,9.0,1,0.0,0.44,0.0,0.44,2.0,7.11,0.0,0.44,3.0,13.44,0.0,0.44,22.33
8678,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,2.0,5.56,1.0,2.72,-2.0,0.22,11.17
8679,9.0,22,19.0,51.52,13.0,34.79,96.0,556.69,117.0,788.01,17.0,45.58,18.0,48.51,1525.09
8681,9.0,17,3.0,12.08,7.0,19.77,32.0,110.46,39.0,149.03,5.0,15.69,24.0,73.44,380.47
8682,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,-1.0,0.11,2.33
8684,9.0,51,4.0,28.31,8.0,34.59,68.0,204.0,42.0,113.25,60.0,173.25,13.0,43.31,596.73
8690,9.0,22,3.0,14.19,1.0,11.16,10.0,27.66,30.0,90.69,2.0,12.63,4.0,15.84,172.15
8691,9.0,19,3.0,12.92,0.0,8.44,14.0,37.43,13.0,34.67,10.0,27.04,9.0,24.71,145.21
8696,9.0,14,0.0,6.22,1.0,7.63,0.0,6.22,4.0,12.7,6.0,16.79,-2.0,3.84,53.4
8701,9.0,51,2.0,25.41,1.0,24.02,43.0,116.25,36.0,96.08,45.0,122.37,-8.0,13.25,397.39
8706,9.0,43,9.0,32.99,7.0,29.58,51.0,147.6,42.0,116.13,39.0,106.48,27.0,72.06,504.86
8707,9.0,3,0.0,1.33,0.0,1.33,1.0,3.0,0.0,1.33,2.0,5.33,-2.0,0.0,12.33
8708,9.0,16,4.0,13.44,3.0,11.67,33.0,119.17,26.0,84.03,3.0,11.67,7.0,19.51,259.5
8710,9.0,33,21.0,56.03,11.0,33.0,62.0,213.82,115.0,568.76,26.0,69.82,27.0,72.76,1014.18
8717,9.0,19,1.0,9.83,3.0,12.92,29.0,91.37,15.0,40.29,8.0,22.48,3.0,12.92,189.81
8722,9.0,21,2.0,12.19,2.0,12.19,30.0,92.19,16.0,42.86,24.0,68.76,2.0,12.19,240.38
8727,9.0,26,12.0,33.09,3.0,15.9,48.0,164.17,60.0,230.02,8.0,24.68,4.0,17.5,485.37
8731,9.0,2,0.0,0.89,2.0,5.56,2.0,5.56,3.0,9.39,3.0,9.39,2.0,5.56,36.33
8733,9.0,3,0.0,1.33,2.0,5.33,6.0,21.33,2.0,5.33,0.0,1.33,-3.0,0.33,35.0
8737,9.0,18,0.0,8.0,1.0,9.39,11.0,29.39,45.0,180.5,6.0,18.0,-3.0,4.5,249.78
8739,9.0,2,0.0,0.89,0.0,0.89,2.0,5.56,1.0,2.72,1.0,2.72,-4.0,3.56,16.33
8744,9.0,18,0.0,8.0,4.0,14.22,16.0,43.56,13.0,34.72,11.0,29.39,-8.0,0.89,130.78
8755,9.0,11,0.0,4.89,0.0,4.89,10.0,27.31,5.0,13.83,8.0,21.37,-17.0,8.49,80.79
8762,9.0,25,4.0,17.08,5.0,18.78,37.0,115.2,56.0,211.22,5.0,18.78,-7.0,3.74,384.8
8763,9.0,13,0.0,5.78,0.0,5.78,12.0,32.85,13.0,36.11,3.0,10.47,5.0,14.37,105.36
8765,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,1.0,2.72,0.0,0.89,0.0,0.89,7.17
8769,9.0,14,0.0,6.22,4.0,12.7,22.0,70.13,17.0,49.53,21.0,65.72,10.0,26.7,231.0
8774,9.0,20,2.0,11.76,0.0,8.89,24.0,69.69,25.0,73.47,1.0,10.27,7.0,20.67,194.75
8777,9.0,13,0.0,5.78,1.0,7.19,5.0,14.37,6.0,16.55,8.0,21.37,-1.0,4.52,69.77
8778,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,5.33
8782,9.0,1,0.0,0.44,0.0,0.44,2.0,7.11,1.0,2.78,2.0,7.11,0.0,0.44,18.33
8787,9.0,47,1.0,22.24,3.0,25.08,25.0,67.52,17.0,49.7,33.0,88.06,-2.0,18.31,270.91
8788,9.0,28,1.0,13.81,0.0,12.44,4.0,18.35,10.0,29.35,17.0,45.43,-13.0,1.15,120.54
8789,9.0,31,2.0,16.57,0.0,13.78,21.0,56.0,15.0,41.04,29.0,79.57,-5.0,7.92,214.88
8790,9.0,47,0.0,20.89,0.0,20.89,19.0,53.9,14.0,43.73,41.0,111.32,-14.0,6.39,257.12
8791,9.0,43,2.0,21.87,3.0,23.32,38.0,103.36,21.0,57.37,48.0,136.69,-5.0,13.03,355.64
8793,9.0,14,0.0,6.22,1.0,7.63,0.0,6.22,4.0,12.7,1.0,7.63,-4.0,2.03,42.43
8811,9.0,32,5.0,21.67,1.0,15.59,21.0,56.0,27.0,73.0,29.0,79.17,-2.0,11.68,257.11
8815,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8817,9.0,19,0.0,8.44,3.0,12.92,8.0,22.48,4.0,14.62,10.0,27.04,-8.0,1.15,86.65
8820,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,1.0,2.78,0.0,0.44,-2.0,1.78,8.67
8827,9.0,12,0.0,5.33,0.0,5.33,8.0,21.33,2.0,8.33,16.0,48.0,5.0,14.08,102.42
8828,9.0,23,1.0,11.6,2.0,13.06,21.0,57.4,14.0,37.41,11.0,30.15,11.0,30.15,179.77
8844,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8867,9.0,44,11.0,36.97,6.0,28.37,84.0,291.92,104.0,404.04,70.0,224.25,11.0,36.97,1022.53
8869,9.0,43,1.0,20.47,1.0,20.47,48.0,136.69,33.0,88.44,29.0,77.34,-5.0,13.03,356.43
8870,9.0,35,21.0,56.16,7.0,26.29,132.0,689.38,127.0,645.72,15.0,41.98,29.0,78.25,1537.78
8871,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8872,9.0,31,1.0,15.14,3.0,18.07,12.0,34.42,12.0,34.42,11.0,32.35,-27.0,1.29,135.7
8875,9.0,7,0.0,3.11,1.0,4.59,1.0,4.59,5.0,13.35,4.0,10.73,-3.0,0.4,36.76
8878,9.0,17,3.0,12.08,1.0,8.95,35.0,126.28,22.0,65.36,11.0,29.34,9.0,24.32,266.33
8882,9.0,32,3.0,18.5,2.0,17.01,53.0,172.67,45.0,137.5,34.0,95.68,3.0,18.5,459.87
8883,9.0,36,3.0,20.25,3.0,20.25,45.0,132.25,28.0,75.11,40.0,113.78,-13.0,3.36,365.0
8884,9.0,30,1.0,14.7,0.0,13.33,29.0,80.03,27.0,73.63,36.0,104.53,-13.0,1.63,287.87
8890,9.0,7,0.0,3.11,1.0,4.59,3.0,8.4,8.0,22.92,1.0,4.59,0.0,3.11,46.71
8891,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8895,9.0,5,1.0,3.76,0.0,2.22,2.0,5.69,2.0,5.69,2.0,5.69,1.0,3.76,26.8
8898,9.0,54,8.0,35.85,6.0,32.67,130.0,510.3,91.0,298.69,61.0,174.24,-63.0,13.5,1065.24
8899,9.0,11,0.0,4.89,1.0,6.31,9.0,24.25,6.0,16.16,4.0,11.68,8.0,21.37,84.67
8901,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8903,9.0,24,1.0,12.04,1.0,12.04,27.0,77.04,23.0,63.38,29.0,84.38,-13.0,0.38,249.25
8917,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,5.33
8928,9.0,31,1.0,15.14,5.0,21.25,22.0,58.72,11.0,32.35,27.0,73.29,0.0,13.78,214.54
8935,9.0,44,3.0,23.76,0.0,19.56,30.0,80.01,24.0,64.65,23.0,62.24,-13.0,6.06,256.28
8938,9.0,22,4.0,15.84,5.0,17.58,29.0,86.67,35.0,112.13,1.0,11.16,-1.0,8.49,251.86
8942,9.0,22,4.0,15.84,5.0,17.58,30.0,90.69,45.0,161.82,12.0,32.32,11.0,29.94,348.2
8949,9.0,8,1.0,5.01,0.0,3.56,9.0,25.68,10.0,29.39,5.0,13.35,-3.0,0.68,77.67
8954,9.0,41,0.0,18.22,3.0,22.44,58.0,177.6,41.0,113.89,39.0,107.32,5.0,25.5,464.98
8966,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,1.0,2.72,-4.0,3.56,9.83
8976,9.0,2,0.0,0.89,0.0,0.89,1.0,2.72,0.0,0.89,4.0,14.22,-8.0,22.22,41.83
8980,9.0,8,0.0,3.56,0.0,3.56,5.0,13.35,3.0,8.68,6.0,16.06,-22.0,34.72,79.92
9008,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9009,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9012,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9030,9.0,42,22.0,59.52,15.0,44.02,64.0,201.52,138.0,656.1,8.0,30.86,-9.0,8.6,1000.62
9032,9.0,16,0.0,7.11,1.0,8.51,36.0,136.11,17.0,47.84,23.0,70.84,-11.0,0.01,270.42
9040,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,4.0,14.22,-4.0,3.56,21.33
9087,9.0,4,2.0,5.44,3.0,8.03,12.0,53.78,14.0,69.44,1.0,3.36,3.0,8.03,148.08
9088,9.0,1,0.0,0.44,2.0,7.11,0.0,0.44,1.0,2.78,1.0,2.78,1.0,2.78,16.33
9095,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,0.0,0.44,1.0,2.78,1.0,2.78,9.67
9132,9.0,8,1.0,5.01,0.0,3.56,7.0,19.01,10.0,29.39,3.0,8.68,0.0,3.56,69.21
9281,9.0,1,0.0,0.44,1.0,2.78,0.0,0.44,1.0,2.78,2.0,7.11,0.0,0.44,14.0
9284,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,-1.0,0.11,4.67
9300,9.0,7,1.0,4.59,3.0,8.4,10.0,30.73,10.0,30.73,5.0,13.35,4.0,10.73,98.52
9321,9.0,15,3.0,11.27,2.0,9.6,13.0,35.27,20.0,60.0,7.0,19.27,-1.0,5.4,140.8
9322,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9324,9.0,3,0.0,1.33,0.0,1.33,0.0,1.33,0.0,1.33,0.0,1.33,0.0,1.33,8.0
9325,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,5.33
9332,9.0,11,0.0,4.89,2.0,7.92,19.0,63.04,14.0,41.37,8.0,21.37,2.0,7.92,146.52
9336,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9337,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9338,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9340,9.0,19,0.0,8.44,0.0,8.44,19.0,52.78,23.0,66.95,7.0,20.36,3.0,12.92,169.89
9347,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,1.0,2.78,1.0,2.78,1.0,2.78,12.0
9352,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,2.0,7.11,2.0,7.11,0.0,0.44,16.0
9354,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,0.0,0.44,5.0
9413,9.0,2,0.0,0.89,0.0,0.89,10.0,64.22,5.0,20.06,1.0,2.72,3.0,9.39,98.17
9489,9.0,13,0.0,5.78,1.0,7.19,8.0,21.37,8.0,21.37,7.0,18.88,-3.0,2.47,77.05
9505,9.0,22,2.0,12.63,0.0,9.78,15.0,40.01,7.0,21.34,13.0,34.79,1.0,11.16,129.7
9507,9.0,9,3.0,9.0,1.0,5.44,10.0,28.44,12.0,36.0,5.0,13.44,-5.0,0.11,92.44
9537,9.0,33,4.0,20.48,5.0,22.09,42.0,124.12,59.0,198.82,20.0,53.45,-13.0,2.45,421.42
9560,9.0,31,5.0,21.25,3.0,18.07,38.0,111.03,35.0,99.96,25.0,67.27,5.0,21.25,338.83
9614,9.0,16,0.0,7.11,0.0,7.11,11.0,29.34,11.0,29.34,2.0,10.03,-6.0,1.36,84.29
9630,9.0,2,0.0,0.89,1.0,2.72,4.0,14.22,2.0,5.56,1.0,2.72,6.0,26.89,53.0
9643,9.0,24,6.0,20.17,2.0,13.5,34.0,104.17,32.0,96.0,14.0,37.5,-25.0,3.38,274.71
9648,9.0,39,4.0,23.08,5.0,24.64,48.0,140.41,40.0,111.69,18.0,49.64,16.0,45.23,394.69
9649,9.0,38,6.0,25.84,5.0,24.21,94.0,374.75,64.0,210.01,44.0,126.5,20.0,54.08,815.39
9658,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9659,9.0,9,5.0,13.44,1.0,5.44,14.0,44.44,13.0,40.11,5.0,13.44,-3.0,1.0,117.89
9660,9.0,1,0.0,0.44,1.0,2.78,5.0,32.11,3.0,13.44,1.0,2.78,2.0,7.11,58.67
9666,9.0,17,0.0,7.56,0.0,7.56,11.0,29.34,22.0,65.36,12.0,32.03,-3.0,4.08,145.92
9670,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9672,9.0,8,1.0,5.01,0.0,3.56,6.0,16.06,5.0,13.35,0.0,3.56,-1.0,2.35,43.87
9681,9.0,29,2.0,15.69,2.0,15.69,54.0,185.44,36.0,105.58,24.0,64.75,-3.0,9.2,396.36
9682,9.0,16,1.0,8.51,1.0,8.51,20.0,58.78,23.0,70.84,13.0,35.01,-1.0,5.84,187.48
9686,9.0,2,1.0,2.72,0.0,0.89,1.0,2.72,4.0,14.22,0.0,0.89,2.0,5.56,27.0
9689,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9693,9.0,9,0.0,4.0,3.0,9.0,4.0,11.11,3.0,9.0,9.0,25.0,-14.0,7.11,65.22
9694,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9788,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9791,9.0,36,1.0,17.36,3.0,20.25,30.0,81.0,17.0,46.69,18.0,49.0,-18.0,1.0,215.31
9792,9.0,2,0.0,0.89,0.0,0.89,3.0,9.39,0.0,0.89,1.0,2.72,-6.0,10.89,25.67
9794,9.0,3,0.0,1.33,0.0,1.33,0.0,1.33,1.0,3.0,2.0,5.33,-7.0,8.33,20.67
9795,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.0,7.11,-5.0,18.78,27.67
9796,9.0,4,0.0,1.78,0.0,1.78,0.0,1.78,0.0,1.78,1.0,3.36,-6.0,2.78,13.25
9798,9.0,33,3.0,18.94,3.0,18.94,25.0,66.94,24.0,64.12,23.0,61.36,-13.0,2.45,232.76
9799,9.0,13,0.0,5.78,0.0,5.78,5.0,14.37,3.0,10.47,24.0,82.09,-11.0,0.42,118.9
9800,9.0,12,0.0,5.33,0.0,5.33,6.0,16.33,3.0,10.08,17.0,52.08,-4.0,1.33,90.5
9845,9.0,11,1.0,6.31,0.0,4.89,5.0,13.83,6.0,16.16,3.0,9.71,-5.0,0.49,51.39
9850,9.0,11,3.0,9.71,5.0,13.83,23.0,83.65,25.0,95.04,7.0,18.68,6.0,16.16,237.06
9852,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9853,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9860,9.0,8,1.0,5.01,2.0,6.72,8.0,22.22,12.0,37.56,6.0,16.06,0.0,3.56,91.12
9861,9.0,8,0.0,3.56,0.0,3.56,11.0,33.35,11.0,33.35,8.0,22.22,-6.0,0.06,96.08
9864,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9867,9.0,1,0.0,0.44,1.0,2.78,2.0,7.11,2.0,7.11,1.0,2.78,3.0,13.44,33.67
10050,9.0,33,1.0,16.03,5.0,22.09,26.0,69.82,18.0,48.48,41.0,120.27,-19.0,0.27,276.97
10051,9.0,28,0.0,12.44,4.0,18.35,42.0,131.44,19.0,50.67,7.0,23.53,-3.0,8.77,245.2
10053,9.0,29,0.0,12.89,1.0,14.26,16.0,43.05,8.0,25.76,20.0,53.35,-18.0,0.06,149.37
10055,9.0,23,1.0,11.6,0.0,10.22,14.0,37.41,8.0,23.67,14.0,37.41,-8.0,2.34,122.65
10059,9.0,6,0.0,2.67,0.0,2.67,4.0,10.67,1.0,4.17,2.0,6.0,-3.0,0.17,26.33
10060,9.0,11,1.0,6.31,0.0,4.89,1.0,6.31,5.0,13.83,3.0,9.71,-11.0,1.22,42.27
10061,9.0,22,3.0,14.19,0.0,9.78,25.0,71.52,19.0,51.52,9.0,25.46,-9.0,1.46,173.92
10062,9.0,8,1.0,5.01,2.0,6.72,6.0,16.06,8.0,22.22,1.0,5.01,-4.0,0.22,55.25
10074,9.0,22,3.0,14.19,0.0,9.78,20.0,54.63,29.0,86.67,9.0,25.46,-1.0,8.49,199.21
10077,9.0,5,0.0,2.22,0.0,2.22,0.0,2.22,0.0,2.22,2.0,5.69,-6.0,1.42,16.0
10078,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
10080,9.0,8,0.0,3.56,2.0,6.72,6.0,16.06,4.0,10.89,0.0,3.56,4.0,10.89,51.67
10083,9.0,9,0.0,4.0,1.0,5.44,3.0,9.0,0.0,4.0,4.0,11.11,5.0,13.44,47.0
10085,9.0,10,2.0,7.51,3.0,9.34,17.0,56.01,20.0,71.11,11.0,31.21,6.0,16.04,191.23
10087,9.0,23,9.0,25.74,4.0,16.25,57.0,227.48,59.0,240.24,32.0,97.41,2.0,13.06,620.19
10088,9.0,7,0.0,3.11,0.0,3.11,7.0,19.44,7.0,19.44,2.0,6.35,1.0,4.59,56.05
10091,9.0,9,0.0,4.0,0.0,4.0,8.0,21.78,9.0,25.0,1.0,5.44,1.0,5.44,65.67
10103,9.0,20,1.0,10.27,2.0,11.76,17.0,46.01,23.0,66.01,11.0,29.61,-6.0,2.69,166.33
10105,9.0,32,11.0,32.67,4.0,20.06,58.0,196.68,70.0,260.68,10.0,30.68,-6.0,7.35,548.11
10106,9.0,12,0.0,5.33,1.0,6.75,15.0,44.08,15.0,44.08,8.0,21.33,3.0,10.08,131.67
10117,9.0,19,1.0,9.83,0.0,8.44,16.0,43.25,9.0,24.71,26.0,78.69,-16.0,0.58,165.51
10131,9.0,5,0.0,2.22,1.0,3.76,7.0,21.36,3.0,8.02,7.0,21.36,2.0,5.69,62.4
10133,9.0,16,0.0,7.11,1.0,8.51,9.0,24.17,3.0,11.67,9.0,24.17,-16.0,1.78,77.42
10135,9.0,10,0.0,4.44,0.0,4.44,5.0,13.61,2.0,7.51,8.0,21.51,-5.0,0.28,51.8
10136,9.0,3,1.0,3.0,0.0,1.33,9.0,40.33,9.0,40.33,3.0,8.33,-2.0,0.0,93.33
10138,9.0,4,1.0,3.36,1.0,3.36,16.0,87.11,8.0,28.44,4.0,11.11,3.0,8.03,141.42
10139,9.0,2,0.0,0.89,1.0,2.72,1.0,2.72,2.0,5.56,0.0,0.89,-1.0,0.06,12.83
10141,9.0,3,0.0,1.33,0.0,1.33,0.0,1.33,1.0,3.0,1.0,3.0,2.0,5.33,15.33
10145,9.0,23,3.0,14.61,2.0,13.06,18.0,48.31,21.0,57.4,6.0,19.79,4.0,16.25,169.42
10146,9.0,8,0.0,3.56,0.0,3.56,9.0,25.68,4.0,10.89,6.0,16.06,-2.0,1.39,61.12
10153,9.0,23,1.0,11.6,1.0,11.6,15.0,40.0,24.0,67.27,10.0,27.9,-9.0,1.74,160.12
10156,9.0,27,1.0,13.37,7.0,23.15,22.0,59.26,15.0,40.33,15.0,40.33,16.0,42.81,219.26
10159,9.0,17,0.0,7.56,3.0,12.08,22.0,65.36,20.0,57.75,24.0,73.44,1.0,8.95,225.14
10160,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
10164,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
10175,9.0,16,2.0,10.03,2.0,10.03,16.0,44.44,15.0,41.17,10.0,26.69,14.0,38.03,170.4
10188,9.0,18,1.0,9.39,3.0,12.5,9.0,24.5,10.0,26.89,16.0,43.56,4.0,14.22,131.06
10190,9.0,2,0.0,0.89,0.0,0.89,1.0,2.72,0.0,0.89,1.0,2.72,1.0,2.72,10.83
10191,9.0,10,4.0,11.38,1.0,5.88,24.0,94.04,35.0,173.61,2.0,7.51,-6.0,0.04,292.47
10200,9.0,11,0.0,4.89,3.0,9.71,17.0,53.83,11.0,30.56,15.0,45.34,6.0,16.16,160.48
10201,9.0,11,0.0,4.89,0.0,4.89,4.0,11.68,8.0,21.37,9.0,24.25,-2.0,2.59,69.67
10206,9.0,5,1.0,3.76,1.0,3.76,5.0,13.89,1.0,3.76,5.0,13.89,4.0,10.76,49.8
10215,9.0,9,1.0,5.44,1.0,5.44,7.0,18.78,9.0,25.0,4.0,11.11,4.0,11.11,76.89
10216,9.0,3,0.0,1.33,0.0,1.33,2.0,5.33,2.0,5.33,1.0,3.0,-2.0,0.0,16.33
10219,9.0,10,0.0,4.44,5.0,13.61,21.0,76.54,11.0,31.21,8.0,21.51,9.0,24.54,171.87
10223,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
10224,9.0,2,0.0,0.89,1.0,2.72,6.0,26.89,3.0,9.39,1.0,2.72,6.0,26.89,69.5
10229,9.0,28,4.0,18.35,7.0,23.53,20.0,53.4,40.0,122.92,17.0,45.43,-3.0,8.77,272.39
10232,9.0,9,2.0,7.11,1.0,5.44,15.0,49.0,14.0,44.44,4.0,11.11,10.0,28.44,145.56
10235,9.0,7,1.0,4.59,0.0,3.11,5.0,13.35,3.0,8.4,2.0,6.35,3.0,8.4,44.19
10240,9.0,8,7.0,19.01,4.0,10.89,17.0,62.35,23.0,100.35,4.0,10.89,6.0,16.06,219.54
10243,9.0,6,3.0,8.17,1.0,4.17,10.0,32.67,13.0,48.17,6.0,16.67,14.0,54.0,163.83
