ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
4333,9.0,10,7.0,28.9,4.0,15.680000000000001,0.0,0.0,16.0,6.76,36.0,63.48,4.0,9.8,22.05,146.67
4334,9.0,10,1.0,12.1,2.0,11.520000000000001,1.0,7.26,8.0,3.24,4.0,5.88,7.0,14.45,-7.2,47.25
4336,9.0,24,2.0,28.166666666666668,6.0,30.0,2.0,16.9,20.0,8.066666666666668,31.0,37.8125,20.0,40.333333333333336,24.083333333333332,185.3625
4337,9.0,74,24.0,129.78378378378378,18.0,91.5027027027027,2.0,46.83243243243243,224.0,120.0054054054054,263.0,460.41486486486485,34.0,78.8108108108108,60.979729729729726,988.3297297297296
4341,9.0,29,6.0,42.241379310344826,1.0,24.827586206896555,0.0,0.0,21.0,8.620689655172415,37.0,45.062068965517234,10.0,26.224137931034484,-39.724137931034484,107.25172413793103
4346,9.0,68,3.0,74.13235294117646,15.0,81.04705882352943,15.0,60.785294117647055,136.0,61.2,108.0,136.65882352941176,83.0,167.65441176470588,-113.05882352941177,468.41911764705884
4351,9.0,65,6.0,77.55384615384615,5.0,60.307692307692314,3.0,42.683076923076925,58.0,23.275384615384617,70.0,84.1153846153846,35.0,76.92307692307692,-78.46923076923076,286.3892307692307
4354,9.0,59,2.0,63.067796610169495,6.0,57.288135593220346,3.0,39.09152542372881,47.0,19.04406779661017,36.0,45.88983050847458,29.0,65.62711864406779,-51.559322033898304,238.44915254237287
4359,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,1.2,2.0,4.5,12.5,18.6
4368,9.0,12,0.0,0.0,1.0,11.266666666666667,0.0,0.0,6.0,2.7,4.0,6.3999999999999995,8.0,16.666666666666668,13.5,50.53333333333333
4369,9.0,22,0.0,0.0,0.0,0.0,1.0,14.427272727272728,10.0,4.654545454545455,6.0,10.69090909090909,4.0,15.363636363636363,-15.363636363636363,29.772727272727277
4372,9.0,4,3.0,12.25,1.0,5.0,0.0,0.0,6.0,2.5,6.0,7.5,0.0,0.0,-3.125,24.125
4375,9.0,33,3.0,39.27272727272727,6.0,36.872727272727275,0.0,0.0,26.0,10.548484848484849,21.0,26.509090909090908,22.0,45.833333333333336,24.242424242424242,183.2787878787879
4379,9.0,16,13.0,52.5625,8.0,28.8,4.0,15.0,44.0,22.5,60.0,108.3,7.0,16.53125,40.5,284.19375
4382,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,1.0,1.3499999999999999,0.0,0.0,-2.25,-0.4500000000000002
4383,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,1.0,1.3499999999999999,0.0,0.0,0.0,1.7999999999999998
4387,9.0,6,1.0,8.166666666666666,0.0,0.0,1.0,4.8999999999999995,5.0,2.016666666666667,17.0,26.45,2.0,5.333333333333333,6.75,53.61666666666667
4388,9.0,9,0.0,0.0,4.0,15.022222222222224,1.0,6.666666666666666,16.0,6.944444444444445,22.0,32.03333333333333,10.0,20.055555555555557,9.38888888888889,90.11111111111111
4392,9.0,13,1.0,15.076923076923077,3.0,15.753846153846155,1.0,9.046153846153846,10.0,4.06923076923077,32.0,46.73076923076923,7.0,15.384615384615385,-15.384615384615385,90.67692307692309
4424,9.0,4,2.0,9.0,3.0,9.8,1.0,3.75,3.0,1.225,14.0,24.3,4.0,8.0,3.125,59.2
4429,9.0,1,1.0,4.0,1.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.7
4432,9.0,33,5.0,43.75757575757576,5.0,35.00606060606061,2.0,22.272727272727273,40.0,16.148484848484852,27.0,32.72727272727273,38.0,76.37878787878788,47.515151515151516,273.8060606060606
4438,9.0,12,0.0,0.0,1.0,11.266666666666667,1.0,8.45,12.0,4.800000000000001,5.0,7.225,2.0,8.166666666666666,-9.375,30.53333333333333
4442,9.0,4,1.0,6.25,0.0,0.0,0.0,0.0,2.0,0.9,3.0,3.675,0.0,0.0,-8.0,2.8249999999999993
4444,9.0,68,2.0,72.05882352941177,8.0,67.95294117647059,2.0,43.23529411764706,98.0,40.52352941176471,69.0,82.80441176470588,45.0,93.88970588235294,-54.38235294117647,346.08235294117645
4445,9.0,73,2.0,77.05479452054794,6.0,68.3945205479452,2.0,46.23287671232877,74.0,29.6013698630137,56.0,68.38767123287671,59.0,119.34246575342466,40.60958904109589,449.6232876712329
4447,9.0,67,4.0,75.23880597014926,4.0,60.19104477611941,1.0,41.4089552238806,91.0,37.25970149253731,64.0,76.84029850746269,63.0,126.11940298507463,38.6865671641791,455.744776119403
4451,9.0,66,0.0,0.0,6.0,62.83636363636364,3.0,43.28181818181818,63.0,25.213636363636365,30.0,41.89090909090908,57.0,114.61363636363636,-42.61363636363637,245.22272727272724
4452,9.0,74,6.0,86.48648648648648,4.0,65.77297297297297,1.0,45.608108108108105,88.0,35.464864864864865,67.0,80.59864864864865,56.0,114.1891891891892,-77.35810810810811,350.7621621621621
4454,9.0,75,25.0,133.33333333333334,19.0,94.25066666666667,6.0,52.488,89.0,35.861333333333334,139.0,183.184,21.0,61.44,49.306666666666665,609.864
4458,9.0,8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.2,4.0,5.3999999999999995,4.0,9.0,0.0,17.6
4460,9.0,40,4.0,48.4,8.0,46.080000000000005,1.0,25.215,43.0,17.2225,41.0,49.2075,21.0,46.5125,-22.05,210.58750000000003
4463,9.0,34,3.0,40.26470588235294,1.0,28.82352941176471,2.0,22.870588235294118,26.0,10.588235294117647,17.0,22.95,29.0,58.36764705882353,36.76470588235294,220.62941176470588
4466,9.0,78,6.0,90.46153846153847,3.0,67.29230769230769,2.0,49.23076923076923,69.0,27.703846153846158,49.0,62.03461538461538,40.0,89.25641025641026,45.23076923076923,431.2102564102564
4467,9.0,5,0.0,0.0,1.0,5.760000000000001,0.0,0.0,5.0,2.0,3.0,3.84,3.0,6.4,-6.4,11.6
4475,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,7.0,8.533333333333333,7.0,14.222222222222221,-12.5,11.855555555555554
4476,9.0,4,0.0,0.0,1.0,5.0,0.0,0.0,7.0,3.0250000000000004,4.0,4.8,9.0,21.125,-6.125,27.825000000000003
4492,9.0,47,4.0,55.340425531914896,8.0,51.48936170212766,4.0,33.204255319148935,72.0,30.129787234042556,66.0,81.50425531914892,51.0,102.17021276595744,63.07446808510638,416.9127659574468
4495,9.0,57,5.0,67.43859649122807,10.0,63.00350877192982,6.0,41.77894736842105,76.0,31.03333333333333,68.0,82.23684210526315,62.0,124.21929824561404,-34.81578947368421,374.89473684210526
4501,9.0,5,1.0,7.2,0.0,0.0,0.0,0.0,5.0,2.0,1.0,2.16,0.0,0.0,0.0,11.36
4509,9.0,49,17.0,88.89795918367346,13.0,62.75918367346939,2.0,31.848979591836734,89.0,38.865306122448985,163.0,275.1673469387755,27.0,58.93877551020408,-60.5,495.9775510204081
4510,9.0,63,1.0,65.01587301587301,9.0,65.82857142857144,5.0,44.03809523809523,70.0,28.07777777777778,59.0,70.87619047619047,163.0,405.36507936507934,-50.79365079365079,628.4079365079365
4511,9.0,7,0.0,0.0,2.0,9.257142857142858,1.0,5.485714285714285,5.0,2.0571428571428574,2.0,3.471428571428571,2.0,5.785714285714286,4.571428571428571,30.628571428571426
4512,9.0,3,2.0,8.333333333333334,0.0,0.0,0.0,0.0,4.0,1.6333333333333333,5.0,6.3999999999999995,0.0,0.0,2.6666666666666665,19.033333333333335
4513,9.0,62,21.0,111.11290322580645,15.0,76.50322580645161,3.0,40.887096774193544,82.0,33.44516129032258,121.0,162.04354838709676,19.0,52.91129032258065,-68.25806451612904,408.6451612903226
4519,9.0,28,3.0,34.32142857142857,1.0,24.02857142857143,0.0,0.0,12.0,5.714285714285715,28.0,33.6,7.0,21.875,-37.785714285714285,81.75357142857143
4520,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25,-2.25
4525,9.0,81,12.0,106.77777777777777,9.0,80.0,6.0,56.06666666666666,71.0,28.52345679012346,86.0,103.2925925925926,40.0,90.37654320987654,80.22222222222223,545.2592592592594
4527,9.0,7,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.1571428571428575,4.0,5.185714285714285,3.0,7.142857142857143,-5.785714285714286,11.7
4532,9.0,56,3.0,62.160714285714285,6.0,54.91428571428571,0.0,0.0,51.0,20.44464285714286,25.0,35.14821428571429,26.0,60.035714285714285,0.0,232.70357142857142
4533,9.0,19,0.0,0.0,2.0,18.568421052631578,0.0,0.0,10.0,4.426315789473684,7.0,10.673684210526316,7.0,17.789473684210527,12.736842105263158,64.19473684210527
4534,9.0,47,2.0,51.08510638297872,5.0,46.02553191489362,0.0,0.0,46.0,18.40212765957447,53.0,63.82978723404255,19.0,46.340425531914896,-32.180851063829785,193.50212765957448
4540,9.0,15,1.0,17.066666666666666,2.0,15.413333333333334,5.0,16.0,7.0,3.2266666666666666,11.0,13.520000000000001,7.0,16.133333333333333,-16.133333333333333,65.22666666666669
4544,9.0,43,1.0,45.02325581395349,4.0,41.097674418604655,7.0,34.883720930232556,39.0,15.637209302325582,33.0,40.29767441860465,22.0,49.127906976744185,-24.6046511627907,201.46279069767442
4555,9.0,2,0.0,0.0,2.0,6.4,0.0,0.0,6.0,3.2,5.0,7.35,3.0,6.25,0.0,23.200000000000003
4572,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4576,9.0,55,24.0,113.47272727272727,14.0,69.25090909090909,2.0,35.44363636363636,100.0,43.68181818181819,147.0,222.56727272727272,10.0,38.40909090909091,-45.82727272727273,476.9981818181819
4580,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4581,9.0,51,11.0,75.37254901960785,9.0,56.47058823529412,0.0,0.0,61.0,24.59607843137255,85.0,108.8,24.0,55.14705882352941,-41.42156862745098,278.9647058823529
4585,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.625,0.0,0.0,2.0,4.5,-4.5,0.625
4589,9.0,39,1.0,41.02564102564103,0.0,0.0,0.0,0.0,13.0,6.933333333333334,12.0,20.007692307692306,11.0,32.05128205128205,-36.01282051282051,64.0051282051282
4593,9.0,15,0.0,0.0,1.0,13.653333333333334,0.0,0.0,12.0,4.86,4.0,7.22,9.0,19.2,9.633333333333333,54.56666666666667
4595,9.0,7,1.0,9.142857142857142,0.0,0.0,0.0,0.0,3.0,1.4285714285714288,4.0,5.185714285714285,5.0,10.285714285714286,8.642857142857142,34.68571428571428
4604,9.0,55,9.0,74.47272727272727,10.0,61.45454545454545,3.0,36.698181818181816,106.0,47.12909090909091,103.0,136.16727272727272,22.0,53.9,-31.645454545454545,378.1763636363636
4610,9.0,79,3.0,85.11392405063292,9.0,78.42025316455697,4.0,52.32151898734177,69.0,27.72658227848102,49.0,62.21772151898734,27.0,71.11392405063292,77.98101265822785,454.89493670886077
4618,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,1.0,2.0,-4.5,-2.1
4638,9.0,23,2.0,27.17391304347826,3.0,23.51304347826087,4.0,19.017391304347825,19.0,7.669565217391305,30.0,36.63913043478261,12.0,26.630434782608695,22.26086956521739,162.90434782608696
4643,9.0,49,5.0,59.51020408163265,12.0,60.75102040816327,5.0,35.70612244897959,90.0,39.43061224489796,85.0,109.93469387755103,89.0,194.3265306122449,30.867346938775512,530.526530612245
4653,9.0,7,1.0,9.142857142857142,1.0,7.314285714285714,0.0,0.0,3.0,1.4285714285714288,9.0,10.97142857142857,11.0,23.142857142857142,-16.071428571428573,35.92857142857143
4679,9.0,35,4.0,43.457142857142856,4.0,34.76571428571429,4.0,26.07428571428571,66.0,29.145714285714288,45.0,54.857142857142854,8.0,26.414285714285715,24.014285714285716,238.72857142857143
4686,9.0,12,1.0,14.083333333333334,2.0,13.066666666666666,2.0,9.799999999999999,23.0,10.208333333333334,32.0,48.4,13.0,26.041666666666668,10.666666666666666,132.26666666666668
4737,9.0,13,0.0,0.0,1.0,12.061538461538461,2.0,10.384615384615383,16.0,6.469230769230769,12.0,14.423076923076923,5.0,12.461538461538462,24.03846153846154,79.83846153846153
4811,9.0,2,0.0,0.0,1.0,3.6,1.0,2.6999999999999997,3.0,1.25,4.0,5.3999999999999995,1.0,2.25,4.0,19.2
4815,9.0,11,1.0,13.090909090909092,4.0,16.363636363636363,1.0,7.8545454545454545,8.0,3.281818181818182,24.0,33.40909090909091,3.0,8.909090909090908,7.681818181818182,90.5909090909091
4830,9.0,9,1.0,11.11111111111111,2.0,10.755555555555556,1.0,6.666666666666666,4.0,1.877777777777778,13.0,16.133333333333333,3.0,8.0,-29.38888888888889,25.155555555555548
4843,9.0,10,1.0,12.1,1.0,9.68,1.0,7.26,22.0,10.240000000000002,20.0,27.0,11.0,22.05,7.2,95.53
4849,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.8999999999999995,0.0,0.0,0.0,4.8999999999999995
4872,9.0,15,4.0,24.066666666666666,4.0,19.253333333333334,3.0,12.96,14.0,5.606666666666667,37.0,54.080000000000005,9.0,19.2,-17.633333333333333,117.53333333333333
4873,9.0,13,0.0,0.0,1.0,12.061538461538461,0.0,0.0,19.0,7.876923076923077,26.0,35.1,20.0,41.88461538461539,-12.461538461538462,84.46153846153847
4878,9.0,5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.9200000000000004,5.0,6.0,2.0,4.9,-19.6,-4.780000000000001
4890,9.0,3,2.0,8.333333333333334,1.0,4.266666666666667,0.0,0.0,2.0,0.8333333333333335,5.0,6.3999999999999995,2.0,4.166666666666667,0.0,24.000000000000004
4895,9.0,51,16.0,88.01960784313725,9.0,56.47058823529412,3.0,34.305882352941175,123.0,59.36470588235294,202.0,376.5235294117647,38.0,77.65686274509804,-32.98039215686274,659.3607843137255
4900,9.0,54,2.0,58.074074074074076,5.0,51.57037037037037,1.0,33.61111111111111,38.0,15.674074074074074,24.0,33.8,50.0,100.14814814814815,-60.75,232.1277777777778
4935,9.0,11,0.0,0.0,1.0,10.472727272727274,1.0,7.8545454545454545,21.0,9.30909090909091,15.0,18.436363636363634,9.0,18.181818181818183,7.681818181818182,71.93636363636365
4936,9.0,73,2.0,77.05479452054794,2.0,61.64383561643836,3.0,47.47397260273972,35.0,15.978082191780823,27.0,41.0958904109589,32.0,75.51369863013699,-51.842465753424655,266.917808219178
4937,9.0,5,3.0,12.8,0.0,0.0,0.0,0.0,10.0,4.5,13.0,19.439999999999998,7.0,14.4,-12.1,39.03999999999999
4951,9.0,20,6.0,33.8,5.0,25.0,11.0,28.83,47.0,22.445,89.0,178.21499999999997,7.0,18.225,36.1,342.615
4965,9.0,1,1.0,4.0,0.0,0.0,3.0,9.6,1.0,0.4,4.0,7.5,0.0,0.0,50.0,71.5
4969,9.0,52,9.0,71.5576923076923,11.0,61.06153846153847,2.0,33.646153846153844,44.0,17.723076923076924,82.0,103.5923076923077,14.0,41.88461538461539,64.65384615384616,394.11923076923085
4973,9.0,9,1.0,11.11111111111111,2.0,10.755555555555556,0.0,0.0,37.0,23.511111111111113,28.0,45.63333333333333,9.0,18.0,-16.055555555555557,92.95555555555556
4977,9.0,20,0.0,0.0,3.0,21.16,1.0,13.23,28.0,11.520000000000001,14.0,17.34,19.0,38.025,-11.025,90.25
4995,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5006,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0
5023,9.0,25,2.0,29.16,3.0,25.088,1.0,16.224,26.0,10.404000000000002,43.0,55.488,17.0,35.28,-33.62,138.024
5029,9.0,9,0.0,0.0,1.0,8.88888888888889,0.0,0.0,12.0,4.9,6.0,7.5,8.0,16.055555555555557,-6.722222222222222,30.622222222222227
5048,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6999999999999997,0.0,0.0,-18.0,-15.3
5065,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5076,9.0,3,0.0,0.0,2.0,6.666666666666668,0.0,0.0,5.0,2.1333333333333333,6.0,8.1,4.0,8.166666666666666,4.166666666666667,29.23333333333333
5077,9.0,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7200000000000001,8.0,10.139999999999999,3.0,6.4,4.9,22.159999999999997
5079,9.0,11,1.0,13.090909090909092,4.0,16.363636363636363,5.0,13.963636363636363,13.0,5.236363636363637,19.0,24.545454545454543,6.0,13.136363636363637,22.0,108.33636363636363
5081,9.0,36,6.0,49.0,3.0,33.800000000000004,1.0,22.816666666666666,26.0,10.677777777777777,43.0,52.00833333333333,11.0,30.680555555555557,-51.68055555555556,147.3027777777778
5084,9.0,23,3.0,29.391304347826086,3.0,23.51304347826087,0.0,0.0,13.0,5.6347826086956525,17.0,20.8695652173913,24.0,48.02173913043478,-56.54347826086956,70.88695652173912
5091,9.0,12,2.0,16.333333333333332,2.0,13.066666666666666,2.0,9.799999999999999,16.0,6.533333333333333,17.0,21.025,5.0,12.041666666666666,20.166666666666668,98.96666666666667
5092,9.0,10,0.0,0.0,1.0,9.68,0.0,0.0,27.0,13.690000000000001,19.0,25.229999999999997,15.0,31.25,-20.0,59.849999999999994
5096,9.0,15,1.0,17.066666666666666,4.0,19.253333333333334,0.0,0.0,12.0,4.86,12.0,14.58,16.0,32.03333333333333,9.633333333333333,97.42666666666665
5108,9.0,11,3.0,17.818181818181817,3.0,14.254545454545454,1.0,7.8545454545454545,10.0,4.00909090909091,30.0,45.845454545454544,3.0,8.909090909090908,-20.045454545454547,78.64545454545454
5112,9.0,19,3.0,25.473684210526315,2.0,18.568421052631578,1.0,12.631578947368421,40.0,18.321052631578947,27.0,33.41052631578947,12.0,25.289473684210527,-30.42105263157895,103.27368421052633
5113,9.0,40,0.0,0.0,1.0,33.62,5.0,30.375,56.0,23.040000000000003,60.0,75.0,51.0,103.5125,-132.6125,132.935
5114,9.0,77,2.0,81.05194805194805,8.0,75.06493506493506,3.0,49.870129870129865,69.0,27.683116883116885,61.0,74.1974025974026,36.0,82.91558441558442,-63.642857142857146,327.1402597402597
5132,9.0,33,10.0,56.03030303030303,5.0,35.00606060606061,3.0,23.563636363636363,67.0,30.3030303030303,102.0,165.68181818181816,16.0,36.378787878787875,20.742424242424242,367.7060606060606
5141,9.0,35,6.0,48.02857142857143,1.0,29.622857142857146,8.0,31.697142857142858,56.0,23.66,60.0,77.35714285714285,14.0,34.3,-24.014285714285716,220.65142857142857
5148,9.0,40,9.0,60.025,11.0,52.02000000000001,3.0,27.735,100.0,49.0,99.0,144.9075,60.0,125.0,-42.05,416.6375
5162,9.0,18,1.0,20.055555555555557,4.0,21.511111111111113,0.0,0.0,28.0,11.755555555555556,21.0,25.349999999999998,17.0,34.02777777777778,-20.25,92.44999999999999
5170,9.0,26,5.0,36.96153846153846,7.0,33.50769230769231,9.0,28.269230769230766,38.0,15.753846153846155,59.0,83.3653846153846,19.0,38.94230769230769,20.942307692307693,257.74230769230763
5175,9.0,12,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.875,2.0,4.8999999999999995,4.0,10.666666666666666,-7.041666666666667,10.399999999999999
5177,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.177777777777778,5.0,6.533333333333333,6.0,12.5,-24.5,-3.288888888888888
5192,9.0,35,3.0,41.25714285714286,6.0,38.42285714285715,7.0,30.24,55.0,23.142857142857142,55.0,69.42857142857142,17.0,38.628571428571426,44.8,285.92
5195,9.0,52,9.0,71.5576923076923,5.0,49.98461538461539,6.0,38.815384615384616,50.0,20.00769230769231,73.0,90.14423076923076,44.0,88.61538461538461,-29.08653846153846,330.03846153846155
5206,9.0,30,8.0,48.13333333333333,8.0,38.50666666666667,3.0,21.779999999999998,50.0,21.333333333333336,79.0,118.81,4.0,19.266666666666666,-18.15,249.67999999999998
5215,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5227,9.0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.016666666666667,11.0,14.45,1.0,4.083333333333333,6.75,27.299999999999997
5237,9.0,82,6.0,94.4390243902439,11.0,84.38048780487804,8.0,59.26829268292683,137.0,58.489024390243905,155.0,205.49634146341464,74.0,148.390243902439,-51.609756097560975,598.8536585365854
5244,9.0,32,1.0,34.03125,2.0,28.900000000000002,3.0,22.96875,30.0,12.012500000000001,24.0,29.4,32.0,64.0,-50.765625,140.546875
5245,9.0,53,8.0,70.20754716981132,4.0,49.04150943396227,3.0,35.50188679245283,64.0,25.828301886792453,60.0,72.27735849056603,47.0,94.33962264150944,-30.650943396226417,316.5452830188679
5246,9.0,6,1.0,8.166666666666666,2.0,8.533333333333333,1.0,4.8999999999999995,8.0,3.2666666666666666,12.0,16.2,9.0,18.75,12.0,71.81666666666666
5248,9.0,31,0.0,0.0,0.0,0.0,3.0,22.374193548387094,24.0,9.758064516129032,13.0,18.73548387096774,32.0,64.01612903225806,22.080645161290324,136.96451612903226
5260,9.0,1,1.0,4.0,1.0,3.2,0.0,0.0,3.0,1.6,12.0,50.699999999999996,0.0,0.0,8.0,67.5
5268,9.0,34,11.0,59.55882352941177,11.0,47.64705882352942,1.0,21.61764705882353,41.0,16.544117647058822,62.0,81.31764705882352,14.0,33.88235294117647,35.30882352941177,295.8764705882353
5279,9.0,13,2.0,17.307692307692307,10.0,32.55384615384616,2.0,10.384615384615383,22.0,9.423076923076923,30.0,42.669230769230765,4.0,11.115384615384615,8.653846153846153,132.1076923076923
5308,9.0,24,1.0,26.041666666666668,3.0,24.3,0.0,0.0,29.0,11.704166666666667,10.0,14.45,28.0,56.333333333333336,-27.0,105.82916666666668
5384,9.0,15,1.0,17.066666666666666,2.0,15.413333333333334,0.0,0.0,13.0,5.226666666666667,9.0,11.52,6.0,14.7,20.833333333333332,84.76
5450,9.0,38,10.0,60.63157894736842,8.0,44.54736842105263,0.0,0.0,46.0,18.568421052631578,75.0,100.8078947368421,15.0,36.96052631578947,-24.32894736842105,237.18684210526317
5467,9.0,32,1.0,34.03125,7.0,38.025,4.0,24.3,63.0,28.203125,24.0,29.4,16.0,36.0,45.5625,235.521875
5473,9.0,63,2.0,67.06349206349206,4.0,57.00317460317461,8.0,48.009523809523806,73.0,29.358730158730157,41.0,51.5047619047619,64.0,128.0079365079365,-37.785714285714285,343.16190476190474
5500,9.0,56,14.0,87.5,2.0,48.05714285714286,1.0,34.81071428571428,110.0,49.207142857142856,72.0,87.77142857142856,62.0,124.32142857142857,54.32142857142857,485.98928571428564
5514,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,2.0,2.4,1.0,2.25,-2.25,3.2
5516,9.0,1,0.0,0.0,1.0,3.2,0.0,0.0,2.0,0.9,1.0,1.2,4.0,12.5,-32.0,-14.2
5525,9.0,51,7.0,65.96078431372548,11.0,60.29803921568628,6.0,38.2235294117647,116.0,54.6843137254902,100.0,134.1235294117647,52.0,104.00980392156863,49.42156862745098,506.72156862745095
5530,9.0,40,3.0,46.225,3.0,36.980000000000004,1.0,25.215,19.0,8.7025,14.0,21.87,55.0,112.8125,-37.8125,213.9925
5538,9.0,19,1.0,21.05263157894737,1.0,16.842105263157897,0.0,0.0,11.0,4.736842105263158,10.0,13.278947368421052,23.0,46.421052631578945,-36.026315789473685,66.30526315789474
5546,9.0,30,2.0,34.13333333333333,2.0,27.30666666666667,1.0,19.22,37.0,14.963333333333333,44.0,54.76,10.0,26.666666666666668,-16.016666666666666,161.0333333333333
5547,9.0,27,7.0,42.81481481481482,4.0,28.47407407407408,1.0,17.42222222222222,74.0,37.781481481481485,45.0,57.599999999999994,23.0,46.2962962962963,-14.518518518518519,215.87037037037038
5554,9.0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.35,0.0,0.0,5.0,10.083333333333334,-8.333333333333334,3.0999999999999996
5558,9.0,38,3.0,44.23684210526316,5.0,38.92631578947368,5.0,29.19473684210526,36.0,14.410526315789475,22.0,28.42105263157895,23.0,48.96052631578947,27.842105263157894,231.9921052631579
5562,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-4.5
5563,9.0,61,14.0,92.21311475409836,10.0,66.11147540983607,2.0,39.03934426229508,95.0,39.895081967213116,103.0,132.27540983606556,69.0,138.52459016393442,73.97540983606558,582.0344262295082
5565,9.0,92,18.0,131.52173913043478,16.0,101.42608695652174,3.0,58.85869565217391,155.0,66.31413043478261,169.0,222.13369565217388,95.0,190.04891304347825,84.91847826086956,855.2217391304348
5566,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,-32.0
5567,9.0,35,5.0,45.714285714285715,3.0,33.00571428571429,2.0,23.468571428571426,33.0,13.211428571428574,35.0,42.0,25.0,51.42857142857143,-21.728571428571428,187.1
5569,9.0,59,10.0,80.69491525423729,5.0,55.53898305084746,3.0,39.09152542372881,106.0,46.14406779661017,77.0,94.04745762711865,78.0,159.0593220338983,55.601694915254235,530.1779661016949
5570,9.0,35,2.0,39.114285714285714,1.0,29.622857142857146,0.0,0.0,25.0,10.285714285714286,25.0,30.857142857142858,17.0,38.628571428571426,-142.85714285714286,5.651428571428568
5584,9.0,76,17.0,113.80263157894737,17.0,91.04210526315791,5.0,51.79736842105263,180.0,86.23157894736842,168.0,235.01052631578946,57.0,116.375,-73.92105263157895,620.3381578947368
5585,9.0,44,0.0,0.0,5.0,43.654545454545456,2.0,28.854545454545455,21.0,9.602272727272727,13.0,22.152272727272727,33.0,67.375,-58.90909090909091,112.72954545454547
5586,9.0,47,0.0,0.0,2.0,40.86808510638298,3.0,31.914893617021274,43.0,17.23404255319149,25.0,33.089361702127654,19.0,46.340425531914896,-104.26595744680851,65.18085106382976
5588,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
5599,9.0,92,2.0,96.04347826086956,6.0,83.51304347826088,4.0,60.10434782608696,71.0,28.879347826086956,32.0,50.13913043478261,54.0,115.84782608695652,57.65760869565217,492.1847826086957
5608,9.0,7,2.0,11.571428571428571,4.0,13.82857142857143,1.0,5.485714285714285,8.0,3.214285714285715,13.0,17.142857142857142,7.0,14.0,10.285714285714286,75.52857142857142
5609,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.3999999999999995,2.0,4.0,-6.25,3.1499999999999986
5615,9.0,68,14.0,98.88235294117646,3.0,59.305882352941175,0.0,0.0,73.0,29.236764705882354,88.0,107.36470588235294,38.0,82.61764705882354,-73.52941176470588,303.8779411764706
5617,9.0,38,0.0,0.0,3.0,35.38947368421053,0.0,0.0,14.0,7.115789473684211,17.0,23.88157894736842,13.0,34.223684210526315,-30.31578947368421,70.29473684210527
5618,9.0,42,0.0,0.0,1.0,35.21904761904762,0.0,0.0,29.0,12.002380952380953,13.0,21.607142857142854,31.0,63.44047619047619,-23.047619047619047,109.22142857142858
5620,9.0,6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0666666666666667,1.0,2.4499999999999997,2.0,5.333333333333333,-8.333333333333334,0.5166666666666657
