ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
6739.0,9.0,4,0.0,1.78,0.0,1.78,1.0,3.36,1.0,3.36,1.0,3.36,1.0,3.36,17.0
6744.0,9.0,4,2.0,5.44,0.0,1.78,12.0,53.78,7.0,23.36,1.0,3.36,3.0,8.03,95.75
6765.0,9.0,3,0.0,1.33,0.0,1.33,0.0,1.33,0.0,1.33,0.0,1.33,0.0,1.33,8.0
6794.0,9.0,6,2.0,6.0,2.0,6.0,7.0,20.17,6.0,16.67,5.0,13.5,-1.0,1.5,63.83
6830.0,9.0,12,1.0,6.75,0.0,5.33,11.0,30.08,7.0,18.75,11.0,30.08,-6.0,0.33,91.33
6878.0,9.0,13,1.0,7.19,0.0,5.78,28.0,103.42,31.0,121.03,9.0,24.01,-15.0,3.09,264.51
6879.0,9.0,12,1.0,6.75,4.0,12.0,9.0,24.08,18.0,56.33,1.0,6.75,-4.0,1.33,107.25
6889.0,9.0,37,2.0,19.22,5.0,23.79,41.0,116.54,26.0,69.38,18.0,49.2,-6.0,9.42,287.55
6896.0,9.0,48,10.0,36.75,11.0,38.52,153.0,713.02,112.0,432.0,55.0,157.69,-29.0,0.19,1378.17
6897.0,9.0,11,2.0,7.92,2.0,7.92,30.0,126.71,18.0,58.34,9.0,24.25,-2.0,2.59,227.73
6900.0,9.0,12,4.0,12.0,3.0,10.08,16.0,48.0,27.0,102.08,3.0,10.08,-4.0,1.33,183.58
6904.0,9.0,54,2.0,26.74,4.0,29.63,24.0,66.67,27.0,73.5,66.0,192.67,9.0,37.5,426.7
6909.0,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,1.0,2.72,7.17
6911.0,9.0,23,6.0,19.79,0.0,10.22,31.0,93.34,39.0,128.35,27.0,77.92,-9.0,1.74,331.36
6915.0,9.0,31,3.0,18.07,0.0,13.78,9.0,28.39,9.0,28.39,24.0,64.36,-36.0,7.58,160.57
6925.0,9.0,13,0.0,5.78,1.0,7.19,8.0,21.37,15.0,43.09,4.0,12.34,-8.0,0.03,89.79
6926.0,9.0,23,0.0,10.22,0.0,10.22,11.0,30.15,12.0,32.48,21.0,57.4,-8.0,2.34,142.81
6927.0,9.0,1,0.0,0.44,0.0,0.44,2.0,7.11,0.0,0.44,0.0,0.44,-1.0,0.11,9.0
6928.0,9.0,3,0.0,1.33,0.0,1.33,3.0,8.33,1.0,3.0,0.0,1.33,-1.0,0.33,15.67
6929.0,9.0,2,0.0,0.89,0.0,0.89,2.0,5.56,1.0,2.72,0.0,0.89,-6.0,10.89,21.83
6930.0,9.0,23,1.0,11.6,3.0,14.61,13.0,34.9,12.0,32.48,17.0,45.45,-15.0,0.0,139.06
6931.0,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,1.0,2.78,2.0,7.11,0.0,0.44,14.0
6941.0,9.0,19,3.0,12.92,11.0,29.48,42.0,157.29,28.0,87.04,2.0,11.32,23.0,66.95,365.0
6945.0,9.0,37,5.0,23.79,20.0,53.92,41.0,116.54,65.0,217.3,4.0,22.21,-4.0,11.54,445.31
6946.0,9.0,25,0.0,11.11,2.0,13.94,9.0,26.35,6.0,20.55,16.0,42.68,-36.0,14.95,129.59
6947.0,9.0,18,0.0,8.0,0.0,8.0,7.0,20.06,2.0,10.89,6.0,18.0,-17.0,1.39,66.33
6948.0,9.0,11,1.0,6.31,3.0,9.71,10.0,27.31,13.0,37.59,4.0,11.68,-17.0,8.49,101.09
6958.0,9.0,45,0.0,20.0,7.0,30.42,28.0,74.76,30.0,80.0,40.0,108.89,-1.0,18.69,332.76
6963.0,9.0,9,0.0,4.0,1.0,5.44,4.0,11.11,2.0,7.11,1.0,5.44,-5.0,0.11,33.22
6965.0,9.0,13,0.0,5.78,1.0,7.19,5.0,14.37,7.0,18.88,7.0,18.88,-11.0,0.42,65.51
6966.0,9.0,7,1.0,4.59,0.0,3.11,2.0,6.35,3.0,8.4,3.0,8.4,-9.0,2.68,33.52
6975.0,9.0,34,1.0,16.47,6.0,24.17,45.0,134.67,46.0,138.68,39.0,111.85,-10.0,4.72,430.56
6978.0,9.0,16,0.0,7.11,1.0,8.51,24.0,75.11,10.0,26.69,26.0,84.03,9.0,24.17,225.62
6982.0,9.0,50,18.0,52.7,28.0,75.24,116.0,446.01,146.0,643.21,33.0,88.0,57.0,163.2,1468.36
6983.0,9.0,24,2.0,13.5,4.0,16.67,39.0,126.04,33.0,100.04,14.0,37.5,18.0,48.17,341.92
6985.0,9.0,14,1.0,7.63,1.0,7.63,9.0,24.01,20.0,61.46,5.0,14.67,0.0,6.22,121.62
6996.0,9.0,20,0.0,8.89,1.0,10.27,10.0,27.22,6.0,18.69,4.0,15.02,-1.0,7.61,87.7
7001.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,1.0,2.78,-7.0,40.11,47.0
7002.0,9.0,34,0.0,15.11,1.0,16.47,11.0,33.34,17.0,46.28,23.0,61.34,-2.0,12.56,185.1
7004.0,9.0,15,0.0,6.67,1.0,8.07,6.0,17.07,7.0,19.27,2.0,9.6,-5.0,1.67,62.33
7006.0,9.0,19,0.0,8.44,2.0,11.32,6.0,18.34,3.0,12.92,8.0,22.48,-11.0,0.15,73.65
7012.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,0.0,0.44,0.0,0.44,5.0
7013.0,9.0,22,0.0,9.78,3.0,14.19,4.0,15.84,13.0,34.79,0.0,9.78,-13.0,0.13,84.5
7015.0,9.0,18,0.0,8.0,3.0,12.5,16.0,43.56,8.0,22.22,3.0,12.5,-6.0,2.0,100.78
7016.0,9.0,10,0.0,4.44,1.0,5.88,9.0,24.54,3.0,9.34,3.0,9.34,-6.0,0.04,53.6
7018.0,9.0,5,0.0,2.22,1.0,3.76,0.0,2.22,1.0,3.76,3.0,8.02,0.0,2.22,22.2
7022.0,9.0,21,0.0,9.33,2.0,12.19,22.0,61.71,13.0,34.71,18.0,48.76,-4.0,4.76,171.48
7028.0,9.0,18,1.0,9.39,2.0,10.89,13.0,34.72,8.0,22.22,11.0,29.39,3.0,12.5,119.11
7032.0,9.0,27,2.0,14.81,2.0,14.81,24.0,65.33,21.0,56.33,6.0,21.33,12.0,33.33,205.96
7034.0,9.0,14,0.0,6.22,1.0,7.63,15.0,42.29,12.0,32.51,3.0,10.87,9.0,24.01,123.52
7035.0,9.0,12,0.0,5.33,0.0,5.33,17.0,52.08,11.0,30.08,3.0,10.08,-7.0,0.08,103.0
7040.0,9.0,15,0.0,6.67,0.0,6.67,6.0,17.07,3.0,11.27,5.0,15.0,-21.0,8.07,64.73
7042.0,9.0,4,0.0,1.78,1.0,3.36,0.0,1.78,4.0,11.11,1.0,3.36,-1.0,0.69,22.08
7046.0,9.0,10,1.0,5.88,0.0,4.44,10.0,27.78,16.0,51.38,3.0,9.34,-13.0,4.01,102.83
7048.0,9.0,37,0.0,16.44,1.0,17.8,40.0,113.02,15.0,42.53,14.0,40.41,5.0,23.79,253.99
7055.0,9.0,37,2.0,19.22,5.0,23.79,40.0,113.02,29.0,77.84,30.0,80.77,6.0,25.42,340.05
7058.0,9.0,40,2.0,20.54,7.0,28.34,46.0,132.01,25.0,66.74,21.0,56.8,12.0,37.38,341.81
7062.0,9.0,32,4.0,20.06,2.0,17.01,17.0,45.92,38.0,110.01,4.0,20.06,1.0,15.59,228.65
7077.0,9.0,8,0.0,3.56,2.0,6.72,5.0,13.35,1.0,5.01,2.0,6.72,2.0,6.72,42.08
7079.0,9.0,15,0.0,6.67,2.0,9.6,22.0,68.27,26.0,86.4,7.0,19.27,6.0,17.07,207.27
7086.0,9.0,21,0.0,9.33,3.0,13.76,12.0,32.19,5.0,17.19,12.0,32.19,9.0,25.19,129.86
7087.0,9.0,5,0.0,2.22,0.0,2.22,1.0,3.76,1.0,3.76,2.0,5.69,2.0,5.69,23.33
7094.0,9.0,29,2.0,15.69,4.0,18.77,31.0,87.36,21.0,56.1,30.0,83.92,4.0,18.77,280.62
7108.0,9.0,11,1.0,6.31,1.0,6.31,18.0,58.34,4.0,11.68,8.0,21.37,5.0,13.83,117.85
7111.0,9.0,40,8.0,30.04,6.0,26.68,68.0,224.04,56.0,170.84,42.0,117.88,19.0,52.14,621.62
7117.0,9.0,27,0.0,12.0,1.0,13.37,28.0,78.37,16.0,42.81,15.0,40.33,-13.0,0.93,187.81
7122.0,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,1.0,2.78,0.0,0.44,-2.0,1.78,8.67
7126.0,9.0,10,4.0,11.38,2.0,7.51,7.0,18.68,17.0,56.01,0.0,4.44,-6.0,0.04,98.07
7127.0,9.0,1,0.0,0.44,1.0,2.78,0.0,0.44,0.0,0.44,0.0,0.44,2.0,7.11,11.67
7132.0,9.0,28,7.0,23.53,9.0,27.34,73.0,300.1,83.0,369.15,28.0,77.78,-10.0,2.68,800.57
7134.0,9.0,26,4.0,17.5,1.0,12.93,42.0,135.4,30.0,86.17,14.0,37.76,-12.0,1.09,290.86
7136.0,9.0,33,3.0,18.94,4.0,20.48,59.0,198.82,46.0,140.12,38.0,109.09,-11.0,3.67,491.12
7137.0,9.0,10,0.0,4.44,1.0,5.88,3.0,9.34,9.0,24.54,4.0,11.38,-3.0,1.34,56.93
7141.0,9.0,15,0.0,6.67,2.0,9.6,5.0,15.0,11.0,29.4,9.0,24.07,-4.0,2.4,87.13
7143.0,9.0,5,0.0,2.22,0.0,2.22,1.0,3.76,4.0,10.76,0.0,2.22,1.0,3.76,24.93
7150.0,9.0,2,0.0,0.89,0.0,0.89,2.0,5.56,1.0,2.72,1.0,2.72,-3.0,1.39,14.17
7151.0,9.0,9,0.0,4.0,0.0,4.0,10.0,28.44,14.0,44.44,3.0,9.0,-11.0,2.78,92.67
7154.0,9.0,40,16.0,45.51,22.0,59.21,157.0,843.34,191.0,1184.47,16.0,45.51,36.0,98.18,2276.22
7162.0,9.0,4,0.0,1.78,0.0,1.78,2.0,5.44,0.0,1.78,0.0,1.78,-2.0,0.11,12.67
7163.0,9.0,29,1.0,14.26,3.0,17.2,31.0,87.36,40.0,121.39,14.0,38.31,0.0,12.89,291.41
7168.0,9.0,6,0.0,2.67,0.0,2.67,2.0,6.0,5.0,13.5,3.0,8.17,-6.0,0.67,33.67
7170.0,9.0,23,0.0,10.22,1.0,11.6,8.0,23.67,17.0,45.45,12.0,32.48,-13.0,0.24,123.67
7172.0,9.0,10,0.0,4.44,0.0,4.44,1.0,5.88,2.0,7.51,0.0,4.44,-6.0,0.04,26.77
7179.0,9.0,30,0.0,13.33,0.0,13.33,15.0,40.83,22.0,58.8,25.0,67.5,-26.0,1.2,195.0
7184.0,9.0,14,2.0,9.17,3.0,10.87,34.0,134.13,36.0,146.79,5.0,14.67,-7.0,0.39,316.02
7186.0,9.0,22,2.0,12.63,0.0,9.78,27.0,78.91,22.0,61.11,14.0,37.35,-9.0,1.46,201.24
7187.0,9.0,21,1.0,10.71,2.0,12.19,19.0,51.86,14.0,37.33,34.0,109.71,-3.0,5.76,227.57
7190.0,9.0,29,4.0,18.77,3.0,17.2,40.0,121.39,40.0,121.39,7.0,23.91,-4.0,8.11,310.78
7192.0,9.0,10,0.0,4.44,0.0,4.44,7.0,18.68,7.0,18.68,0.0,4.44,4.0,11.38,62.07
7200.0,9.0,37,15.0,42.53,10.0,32.48,102.0,433.63,134.0,680.41,48.0,142.71,7.0,27.1,1358.86
7202.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
7207.0,9.0,13,1.0,7.19,3.0,10.47,7.0,18.88,27.0,97.85,9.0,24.01,-19.0,8.21,166.62
7212.0,9.0,6,1.0,4.17,0.0,2.67,2.0,6.0,8.0,24.0,4.0,10.67,-9.0,4.17,51.67
7233.0,9.0,28,5.0,20.0,13.0,35.81,54.0,188.59,32.0,91.68,18.0,48.02,14.0,38.11,422.21
7235.0,9.0,25,5.0,18.78,3.0,15.47,27.0,76.27,23.0,62.94,12.0,32.87,4.0,17.08,223.41
7444.0,9.0,14,3.0,10.87,3.0,10.87,31.0,116.2,31.0,116.2,8.0,21.46,1.0,7.63,283.21
7521.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
7543.0,9.0,18,0.0,8.0,0.0,8.0,7.0,20.06,4.0,14.22,6.0,18.0,1.0,9.39,77.67
7554.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
7555.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
7556.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
7594.0,9.0,26,3.0,15.9,2.0,14.38,30.0,86.17,21.0,56.52,24.0,65.71,-18.0,0.02,238.69
7598.0,9.0,21,18.0,48.76,10.0,27.43,76.0,385.71,133.0,1029.0,18.0,48.76,18.0,48.76,1588.43
7599.0,9.0,38,8.0,29.24,7.0,27.51,50.0,149.35,66.0,219.52,38.0,105.56,24.0,64.05,595.22
7607.0,9.0,30,39.0,116.03,10.0,30.0,87.0,381.63,165.0,1140.83,6.0,22.53,-23.0,0.3,1691.33
7611.0,9.0,21,1.0,10.71,2.0,12.19,26.0,76.19,15.0,40.05,13.0,34.71,14.0,37.33,211.19
7614.0,9.0,7,6.0,16.25,2.0,6.35,21.0,94.11,32.0,192.06,7.0,19.44,12.0,39.68,367.9
7616.0,9.0,36,13.0,38.03,13.0,38.03,54.0,169.0,76.0,277.78,12.0,36.0,10.0,32.11,590.94
7617.0,9.0,9,0.0,4.0,2.0,7.11,7.0,18.78,4.0,11.11,7.0,18.78,-2.0,1.78,61.56
7626.0,9.0,18,4.0,14.22,2.0,10.89,22.0,64.22,32.0,107.56,7.0,20.06,-15.0,0.5,217.44
7715.0,9.0,47,5.0,28.09,6.0,29.65,64.0,193.37,61.0,181.39,46.0,127.24,13.0,41.82,601.57
7717.0,9.0,3,0.0,1.33,1.0,3.0,5.0,16.33,2.0,5.33,5.0,16.33,-1.0,0.33,42.67
7720.0,9.0,28,4.0,18.35,2.0,15.25,26.0,71.25,34.0,99.06,24.0,65.02,4.0,18.35,287.29
7727.0,9.0,33,1.0,16.03,2.0,17.45,51.0,161.48,33.0,91.67,33.0,91.67,-5.0,8.76,387.06
7759.0,9.0,20,0.0,8.89,1.0,10.27,11.0,29.61,9.0,24.94,6.0,18.69,6.0,18.69,111.08
7760.0,9.0,19,10.0,27.04,4.0,14.62,46.0,181.15,51.0,213.34,4.0,14.62,4.0,14.62,465.39
7761.0,9.0,25,1.0,12.48,0.0,11.11,14.0,37.62,8.0,24.34,11.0,30.62,1.0,12.48,128.65
7770.0,9.0,29,0.0,12.89,0.0,12.89,8.0,25.76,11.0,31.73,15.0,40.65,-26.0,1.53,125.45
7771.0,9.0,45,5.0,27.22,2.0,22.76,67.0,209.09,81.0,273.8,24.0,64.8,3.0,24.2,621.87
7776.0,9.0,30,1.0,14.7,1.0,14.7,20.0,53.33,5.0,20.83,19.0,50.7,7.0,24.3,178.57
7777.0,9.0,3,0.0,1.33,1.0,3.0,1.0,3.0,2.0,5.33,2.0,5.33,6.0,21.33,39.33
7782.0,9.0,28,1.0,13.81,0.0,12.44,18.0,48.02,14.0,38.11,13.0,35.81,11.0,31.43,179.63
7792.0,9.0,34,1.0,16.47,2.0,17.9,21.0,56.08,19.0,51.06,9.0,29.49,-8.0,6.33,177.33
7793.0,9.0,10,6.0,16.04,0.0,4.44,18.0,60.84,25.0,100.28,7.0,18.68,-5.0,0.28,200.57
7795.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
7796.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
7798.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,0.0,0.44,0.0,0.44,5.0
7800.0,9.0,40,4.0,23.51,3.0,22.0,44.0,124.84,36.0,98.18,18.0,49.88,4.0,23.51,341.92
7803.0,9.0,42,17.0,48.21,9.0,32.6,66.0,210.38,108.0,440.38,26.0,69.43,-11.0,6.88,807.88
7805.0,9.0,27,3.0,16.33,12.0,33.33,35.0,104.04,27.0,75.0,14.0,37.93,18.0,48.0,314.63
7807.0,9.0,18,5.0,16.06,8.0,22.22,20.0,56.89,44.0,174.22,6.0,18.0,6.0,18.0,305.39
7812.0,9.0,37,1.0,17.8,4.0,22.21,26.0,69.38,32.0,86.79,30.0,80.77,11.0,34.38,311.33
7817.0,9.0,4,1.0,3.36,0.0,1.78,4.0,11.11,3.0,8.03,0.0,1.78,2.0,5.44,31.5
7820.0,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,5.33
7829.0,9.0,6,1.0,4.17,0.0,2.67,4.0,10.67,10.0,32.67,2.0,6.0,0.0,2.67,58.83
7830.0,9.0,10,0.0,4.44,0.0,4.44,8.0,21.51,3.0,9.34,6.0,16.04,-8.0,0.18,55.97
7833.0,9.0,15,1.0,8.07,4.0,13.07,13.0,35.27,10.0,26.67,15.0,41.67,11.0,29.4,154.13
7836.0,9.0,26,4.0,17.5,10.0,28.74,40.0,126.43,47.0,159.18,18.0,48.02,9.0,26.67,406.54
7839.0,9.0,18,6.0,18.0,6.0,18.0,15.0,40.5,40.0,150.22,3.0,12.5,5.0,16.06,255.28
7841.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
7852.0,9.0,14,1.0,7.63,4.0,12.7,18.0,53.37,34.0,134.13,23.0,74.67,6.0,16.79,299.29
7860.0,9.0,20,1.0,10.27,2.0,11.76,36.0,121.69,33.0,107.34,19.0,52.27,-8.0,1.42,304.75
7862.0,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,5.33
7865.0,9.0,12,0.0,5.33,0.0,5.33,11.0,30.08,8.0,21.33,15.0,44.08,-6.0,0.33,106.5
7872.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
7873.0,9.0,6,0.0,2.67,0.0,2.67,1.0,4.17,1.0,4.17,2.0,6.0,-10.0,6.0,25.67
7874.0,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,0.0,0.44,0.0,0.44,1.0,2.78,7.33
7877.0,9.0,6,0.0,2.67,0.0,2.67,0.0,2.67,0.0,2.67,4.0,10.67,-5.0,0.17,21.5
7882.0,9.0,8,0.0,3.56,1.0,5.01,5.0,13.35,2.0,6.72,8.0,22.22,-20.0,26.89,77.75
7886.0,9.0,13,1.0,7.19,0.0,5.78,8.0,21.37,7.0,18.88,4.0,12.34,-8.0,0.03,65.59
7891.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,2.0,7.11,-1.0,0.11,11.33
7893.0,9.0,50,4.0,27.88,3.0,26.4,44.0,119.61,40.0,107.56,27.0,72.8,11.0,39.31,393.55
7907.0,9.0,16,22.0,66.69,9.0,24.17,44.0,186.78,66.0,367.36,1.0,8.51,22.0,66.69,720.21
7909.0,9.0,37,4.0,22.21,4.0,22.21,62.0,203.0,43.0,123.75,54.0,167.26,25.0,66.67,605.1
7915.0,9.0,43,6.0,27.95,3.0,23.32,78.0,264.6,46.0,129.65,42.0,116.13,-20.0,1.75,563.4
7916.0,9.0,4,0.0,1.78,1.0,3.36,1.0,3.36,2.0,5.44,0.0,1.78,-2.0,0.11,15.83
7920.0,9.0,40,1.0,19.14,4.0,23.51,48.0,139.38,19.0,52.14,59.0,183.47,16.0,45.51,463.14
7921.0,9.0,14,1.0,7.63,0.0,6.22,11.0,29.53,6.0,16.79,1.0,7.63,3.0,10.87,78.67
7932.0,9.0,30,3.0,17.63,0.0,13.33,26.0,70.53,25.0,67.5,32.0,90.13,-31.0,4.03,263.17
7936.0,9.0,24,4.0,16.67,3.0,15.04,20.0,54.0,17.0,45.38,5.0,18.38,-2.0,8.17,157.62
7944.0,9.0,29,0.0,12.89,0.0,12.89,8.0,25.76,7.0,23.91,10.0,29.67,-7.0,5.25,110.37
7949.0,9.0,50,2.0,24.97,6.0,30.94,45.0,122.72,17.0,50.67,35.0,93.39,14.0,44.81,367.5
7950.0,9.0,41,3.0,22.44,2.0,20.99,37.0,100.95,24.0,64.27,30.0,80.17,1.0,19.58,308.4
7951.0,9.0,1,0.0,0.44,1.0,2.78,0.0,0.44,0.0,0.44,1.0,2.78,0.0,0.44,7.33
7952.0,9.0,27,18.0,48.0,13.0,35.59,44.0,142.37,74.0,313.48,19.0,50.7,0.0,12.0,602.15
7956.0,9.0,25,1.0,12.48,1.0,12.48,40.0,128.44,22.0,59.8,13.0,35.2,-9.0,2.35,250.77
7957.0,9.0,19,2.0,11.32,0.0,8.44,8.0,22.48,8.0,22.48,0.0,8.44,-11.0,0.15,73.32
7968.0,9.0,7,0.0,3.11,0.0,3.11,2.0,6.35,6.0,16.25,11.0,35.06,-6.0,0.25,64.14
7971.0,9.0,14,0.0,6.22,2.0,9.17,13.0,35.63,7.0,19.06,2.0,9.17,-11.0,0.2,79.45
7972.0,9.0,2,1.0,2.72,0.0,0.89,3.0,9.39,3.0,9.39,4.0,14.22,0.0,0.89,37.5
7983.0,9.0,21,2.0,12.19,4.0,15.43,41.0,144.05,32.0,100.76,14.0,37.33,-4.0,4.76,314.52
7987.0,9.0,16,0.0,7.11,1.0,8.51,4.0,13.44,0.0,7.11,6.0,17.36,-7.0,0.84,54.37
7991.0,9.0,2,0.0,0.89,0.0,0.89,1.0,2.72,1.0,2.72,1.0,2.72,0.0,0.89,10.83
7993.0,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,1.0,2.78,0.0,0.44,-3.0,5.44,12.33
7994.0,9.0,40,6.0,26.68,9.0,31.8,72.0,243.38,39.0,107.8,56.0,170.84,-14.0,4.01,584.52
7995.0,9.0,6,0.0,2.67,2.0,6.0,6.0,16.67,2.0,6.0,6.0,16.67,0.0,2.67,50.67
7997.0,9.0,19,3.0,12.92,1.0,9.83,21.0,59.65,27.0,82.81,10.0,27.04,-9.0,0.71,192.96
7999.0,9.0,18,4.0,14.22,6.0,18.0,32.0,107.56,51.0,220.5,1.0,9.39,-22.0,5.56,375.22
8007.0,9.0,16,0.0,7.11,1.0,8.51,9.0,24.17,9.0,24.17,6.0,17.36,-7.0,0.84,82.17
8008.0,9.0,21,2.0,12.19,4.0,15.43,7.0,21.0,20.0,55.05,18.0,48.76,-3.0,5.76,158.19
8009.0,9.0,10,0.0,4.44,0.0,4.44,8.0,21.51,10.0,27.78,1.0,5.88,-11.0,1.88,65.93
8014.0,9.0,14,0.0,6.22,1.0,7.63,22.0,70.13,18.0,53.37,4.0,12.7,10.0,26.7,176.74
8019.0,9.0,41,4.0,23.95,6.0,27.1,48.0,138.42,78.0,270.61,17.0,47.94,7.0,28.75,536.76
8029.0,9.0,8,0.0,3.56,1.0,5.01,5.0,13.35,3.0,8.68,6.0,16.06,-6.0,0.06,46.71
8032.0,9.0,47,2.0,23.64,2.0,23.64,59.0,173.62,35.0,93.62,27.0,72.4,19.0,53.9,440.82
8034.0,9.0,11,0.0,4.89,0.0,4.89,3.0,9.71,1.0,6.31,3.0,9.71,-8.0,0.04,35.55
8039.0,9.0,4,0.0,1.78,1.0,3.36,0.0,1.78,0.0,1.78,0.0,1.78,1.0,3.36,13.83
8041.0,9.0,37,6.0,25.42,5.0,23.79,55.0,171.53,51.0,154.74,24.0,64.01,35.0,96.22,535.71
8049.0,9.0,14,0.0,6.22,0.0,6.22,9.0,24.01,7.0,19.06,8.0,21.46,-4.0,2.03,79.0
8053.0,9.0,32,9.0,28.75,6.0,23.35,84.0,346.72,102.0,475.35,22.0,58.68,7.0,25.09,957.94
8057.0,9.0,25,2.0,13.94,4.0,17.08,29.0,83.42,19.0,50.88,26.0,72.82,-17.0,0.0,238.15
8060.0,9.0,5,0.0,2.22,0.0,2.22,1.0,3.76,0.0,2.22,2.0,5.69,-1.0,1.09,17.2
8061.0,9.0,8,1.0,5.01,1.0,5.01,7.0,19.01,5.0,13.35,12.0,37.56,-2.0,1.39,81.33
8062.0,9.0,5,0.0,2.22,0.0,2.22,1.0,3.76,4.0,10.76,3.0,8.02,-1.0,1.09,28.07
8063.0,9.0,11,1.0,6.31,2.0,7.92,4.0,11.68,10.0,27.31,7.0,18.68,-4.0,1.01,72.91
8078.0,9.0,11,4.0,11.68,2.0,7.92,20.0,67.92,33.0,147.89,1.0,6.31,-8.0,0.04,241.76
8081.0,9.0,2,5.0,20.06,2.0,5.56,4.0,14.22,8.0,43.56,0.0,0.89,1.0,2.72,87.0
8083.0,9.0,33,18.0,48.48,8.0,27.27,68.0,245.45,101.0,458.45,20.0,53.45,20.0,53.45,886.58
8084.0,9.0,55,20.0,58.38,17.0,52.37,69.0,203.01,93.0,305.7,47.0,127.27,63.0,180.61,927.34
8085.0,9.0,41,1.0,19.58,1.0,19.58,27.0,72.0,34.0,91.75,26.0,69.38,-32.0,0.53,272.82
8090.0,9.0,19,5.0,16.43,5.0,16.43,16.0,43.25,30.0,95.81,14.0,37.43,4.0,14.62,223.96
8092.0,9.0,21,5.0,17.19,12.0,32.19,83.0,448.05,101.0,629.76,17.0,45.76,4.0,15.43,1188.38
8096.0,9.0,23,1.0,11.6,5.0,17.98,37.0,119.08,27.0,77.92,11.0,30.15,20.0,54.28,311.0
8098.0,9.0,33,0.0,14.67,7.0,25.48,44.0,132.0,32.0,88.36,26.0,69.82,-21.0,0.03,330.36
8100.0,9.0,1,1.0,2.78,0.0,0.44,2.0,7.11,2.0,7.11,0.0,0.44,-2.0,1.78,19.67
8102.0,9.0,7,0.0,3.11,0.0,3.11,10.0,30.73,7.0,19.44,2.0,6.35,1.0,4.59,67.33
8108.0,9.0,13,7.0,18.88,4.0,12.34,40.0,182.19,56.0,321.68,7.0,18.88,7.0,18.88,572.85
8118.0,9.0,20,4.0,15.02,3.0,13.34,29.0,89.61,37.0,126.67,14.0,37.36,6.0,18.69,300.68
8123.0,9.0,44,32.0,85.49,13.0,40.73,102.0,392.01,177.0,967.58,25.0,67.09,23.0,62.24,1615.15
8127.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8147.0,9.0,29,2.0,15.69,5.0,20.42,53.0,180.42,26.0,70.87,20.0,53.35,1.0,14.26,355.0
8148.0,9.0,16,4.0,13.44,2.0,10.03,17.0,47.84,25.0,79.51,8.0,21.78,-8.0,0.44,173.04
8149.0,9.0,13,1.0,7.19,0.0,5.78,24.0,82.09,23.0,77.14,5.0,14.37,-17.0,5.34,191.9
8153.0,9.0,19,6.0,18.34,6.0,18.34,29.0,91.37,46.0,181.15,5.0,16.43,20.0,56.16,381.79
8157.0,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,0.0,0.44,0.0,0.44,0.0,0.44,5.0
8178.0,9.0,39,10.0,33.23,12.0,37.03,63.0,203.1,46.0,132.92,16.0,45.23,7.0,27.92,479.44
8180.0,9.0,33,22.0,58.67,11.0,33.0,105.0,488.76,198.0,1466.67,19.0,50.94,29.0,78.82,2176.85
8182.0,9.0,11,1.0,6.31,0.0,4.89,16.0,49.49,11.0,30.56,6.0,16.16,7.0,18.68,126.09
