ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
5729,9.0,25,0.0,25.0,0.0,20.0,0.0,15.0,7.0,4.096,1.0,8.112,11.0,25.92,0.08,98.208
5730,9.0,35,0.0,35.0,1.0,29.622857142857146,0.0,21.0,23.0,9.611428571428572,12.0,18.934285714285714,26.0,53.15714285714286,0.05714285714285714,167.38285714285715
5731,9.0,62,3.0,68.14516129032258,19.0,84.65806451612904,9.0,48.78387096774194,47.0,19.162903225806453,62.0,74.39999999999999,47.0,95.81451612903226,18.580645161290324,409.54516129032254
5735,9.0,13,6.0,27.76923076923077,1.0,12.061538461538461,1.0,9.046153846153846,8.0,3.3923076923076922,27.0,36.92307692307692,5.0,12.461538461538462,6.5,108.15384615384615
5739,9.0,18,3.0,24.5,0.0,14.4,0.0,10.799999999999999,9.0,4.05,11.0,14.016666666666666,3.0,12.25,0.1111111111111111,80.12777777777777
5743,9.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,0.0,0.6,0.0,1.0,1.0,7.6
5751,9.0,3,2.0,8.333333333333334,0.0,2.4000000000000004,1.0,3.1999999999999997,7.0,3.333333333333334,14.0,28.9,2.0,4.166666666666667,8.166666666666666,58.49999999999999
5758,9.0,10,0.0,10.0,2.0,11.520000000000001,0.0,6.0,8.0,3.24,13.0,15.87,4.0,9.8,4.05,60.480000000000004
5759,9.0,23,7.0,39.130434782608695,5.0,27.269565217391307,1.0,15.02608695652174,31.0,12.678260869565218,41.0,53.426086956521736,27.0,54.34782608695652,3.130434782608696,205.0086956521739
5760,9.0,41,5.0,51.609756097560975,6.0,43.10243902439024,3.0,28.33170731707317,29.0,11.951219512195124,53.0,64.65365853658535,19.0,43.90243902439025,10.25609756097561,253.8073170731707
5762,9.0,42,4.0,50.38095238095238,2.0,36.87619047619048,2.0,27.657142857142855,72.0,30.942857142857147,67.0,84.86428571428571,11.0,33.44047619047619,3.4404761904761907,267.602380952381
5766,9.0,10,0.0,10.0,2.0,11.520000000000001,1.0,7.26,8.0,3.24,4.0,5.88,9.0,18.05,18.05,74.0
5777,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
5781,9.0,14,2.0,18.285714285714285,0.0,11.200000000000001,0.0,8.4,10.0,4.114285714285715,10.0,12.342857142857143,16.0,32.142857142857146,0.8928571428571429,87.37857142857143
5783,9.0,11,2.0,15.363636363636363,4.0,16.363636363636363,2.0,9.218181818181817,26.0,12.445454545454545,31.0,48.10909090909091,7.0,14.727272727272727,1.1363636363636365,117.36363636363636
5785,9.0,39,5.0,49.64102564102564,1.0,32.820512820512825,2.0,25.861538461538462,19.0,8.625641025641027,27.0,33.50769230769231,19.0,43.12820512820513,11.538461538461538,205.12307692307695
5792,9.0,19,1.0,21.05263157894737,1.0,16.842105263157897,2.0,13.926315789473684,16.0,6.447368421052632,17.0,20.46315789473684,23.0,46.421052631578945,25.289473684210527,150.44210526315788
5797,9.0,58,9.0,77.39655172413794,9.0,61.917241379310354,2.0,37.241379310344826,59.0,23.601724137931036,51.0,61.453448275862065,48.0,96.86206896551724,44.689655172413794,403.1620689655172
5799,9.0,9,1.0,11.11111111111111,0.0,7.2,1.0,6.666666666666666,4.0,1.877777777777778,5.0,6.533333333333333,13.0,26.88888888888889,0.5,60.77777777777777
5804,9.0,46,5.0,56.54347826086956,5.0,45.23478260869565,4.0,32.608695652173914,68.0,28.25217391304348,83.0,108.52826086956522,68.0,141.2608695652174,4.3478260869565215,416.7760869565218
5805,9.0,11,0.0,11.0,0.0,8.8,0.0,6.6,4.0,2.0454545454545454,3.0,5.345454545454545,5.0,11.636363636363637,2.227272727272727,47.65454545454545
5806,9.0,47,4.0,55.340425531914896,6.0,47.812765957446814,5.0,34.51914893617021,59.0,23.906382978723407,53.0,63.82978723404255,49.0,98.04255319148936,6.648936170212766,330.1
5814,9.0,34,1.0,36.029411764705884,5.0,35.78823529411765,2.0,22.870588235294118,53.0,22.261764705882356,43.0,52.31470588235294,29.0,58.36764705882353,38.25,265.88235294117646
5818,9.0,55,20.0,102.27272727272727,14.0,69.25090909090909,6.0,40.592727272727274,54.0,21.601818181818185,101.0,132.7418181818182,43.0,87.30909090909091,58.18181818181818,511.9509090909091
5821,9.0,45,5.0,55.55555555555556,9.0,51.84,4.0,32.01333333333333,61.0,24.96888888888889,73.0,92.82666666666667,26.0,56.01111111111111,23.511111111111113,336.7266666666667
5831,9.0,53,9.0,72.52830188679245,8.0,56.16603773584906,5.0,38.08301886792452,79.0,32.87547169811321,66.0,80.1566037735849,22.0,53.06603773584906,100.08490566037736,432.96037735849063
5873,9.0,13,2.0,17.307692307692307,4.0,17.784615384615385,4.0,13.338461538461537,25.0,11.107692307692309,30.0,42.669230769230765,26.0,58.5,11.115384615384615,171.8230769230769
5883,9.0,24,6.0,37.5,3.0,24.3,3.0,18.224999999999998,41.0,17.604166666666668,48.0,64.8,19.0,38.520833333333336,38.520833333333336,239.47083333333336
6028,9.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,2.0,0.8333333333333335,4.0,4.8999999999999995,3.0,6.0,6.0,24.933333333333334
6049,9.0,6,4.0,16.666666666666668,2.0,8.533333333333333,0.0,3.5999999999999996,6.0,2.4000000000000004,16.0,24.2,7.0,14.083333333333334,10.083333333333334,79.56666666666666
6056,9.0,56,17.0,95.16071428571429,13.0,68.01428571428572,6.0,41.18571428571428,94.0,40.17857142857143,113.0,153.00535714285715,48.0,96.57142857142857,8.580357142857142,502.6964285714286
6057,9.0,49,18.0,91.61224489795919,23.0,84.63673469387756,8.0,39.78367346938776,66.0,26.98979591836735,78.0,98.74897959183674,23.0,52.89795918367347,45.80612244897959,440.4755102040817
6069,9.0,10,1.0,12.1,5.0,18.0,1.0,7.26,26.0,12.96,35.0,60.75,11.0,22.05,1.8,134.92000000000002
6071,9.0,29,5.0,39.86206896551724,2.0,26.51034482758621,1.0,18.620689655172413,24.0,9.686206896551724,27.0,32.44137931034483,29.0,58.0,17.655172413793103,202.77586206896552
6078,9.0,8,1.0,10.125,0.0,6.4,1.0,6.075,15.0,6.612500000000001,8.0,9.6,2.0,6.25,1.5625,46.625
6088,9.0,12,0.0,12.0,0.0,9.600000000000001,0.0,7.199999999999999,8.0,3.333333333333334,7.0,9.024999999999999,5.0,12.041666666666666,0.0,53.199999999999996
6089,9.0,36,4.0,44.44444444444444,0.0,28.8,0.0,21.599999999999998,26.0,10.677777777777777,31.0,37.40833333333333,42.0,84.5,1.6805555555555556,229.1111111111111
6090,9.0,12,3.0,18.75,3.0,15.0,1.0,8.45,16.0,6.533333333333333,9.0,11.025,3.0,9.375,16.666666666666668,85.8
6093,9.0,13,7.0,30.76923076923077,1.0,12.061538461538461,1.0,9.046153846153846,40.0,21.607692307692307,54.0,103.5923076923077,8.0,16.96153846153846,7.538461538461538,201.5769230769231
6122,9.0,40,19.0,87.025,12.0,54.08,5.0,30.375,52.0,21.16,130.0,216.75,12.0,33.8,26.45,469.64
6123,9.0,29,15.0,66.75862068965517,6.0,33.793103448275865,2.0,19.882758620689657,99.0,56.49655172413793,83.0,129.7655172413793,31.0,62.06896551724138,60.01724137931034,428.7827586206897
6124,9.0,41,2.0,45.09756097560975,8.0,46.84878048780488,2.0,27.05853658536585,41.0,16.400000000000002,56.0,68.84634146341463,22.0,48.40243902439025,29.28048780487805,281.9341463414634
6138,9.0,13,9.0,37.23076923076923,4.0,17.784615384615385,3.0,11.815384615384616,24.0,10.53076923076923,59.0,119.63076923076923,3.0,9.846153846153847,5.538461538461538,212.37692307692308
6205,9.0,50,7.0,64.98,6.0,50.176,3.0,33.708,84.0,35.912,92.0,120.98399999999998,56.0,112.36,2.56,420.68
6208,9.0,47,3.0,53.191489361702125,2.0,40.86808510638298,2.0,30.651063829787233,46.0,18.40212765957447,41.0,49.42978723404255,36.0,73.2872340425532,28.76595744680851,294.59574468085106
6209,9.0,39,7.0,54.256410256410255,8.0,45.312820512820515,3.0,27.138461538461538,102.0,50.97692307692308,86.0,120.19230769230768,43.0,86.2051282051282,28.32051282051282,412.40256410256404
6214,9.0,22,1.0,24.045454545454547,2.0,20.94545454545455,0.0,13.2,17.0,6.913636363636364,20.0,24.054545454545455,25.0,50.20454545454545,0.20454545454545456,139.56818181818184
6215,9.0,4,0.0,4.0,1.0,5.0,0.0,2.4,1.0,0.625,1.0,1.875,1.0,3.125,0.125,17.15
6244,9.0,33,1.0,35.03030303030303,4.0,33.18787878787879,1.0,21.01818181818182,16.0,7.275757575757575,10.0,16.80909090909091,41.0,82.96969696969697,5.46969696969697,201.76060606060608
6246,9.0,70,9.0,89.15714285714286,8.0,69.53142857142858,2.0,44.434285714285714,152.0,70.40571428571428,150.0,207.42857142857142,116.0,247.11428571428573,88.00714285714285,816.0785714285715
6254,9.0,20,1.0,22.05,1.0,17.64,2.0,14.52,49.0,23.805000000000003,37.0,48.73499999999999,21.0,42.025,13.225,182.0
6262,9.0,33,5.0,43.75757575757576,8.0,40.75151515151515,4.0,24.89090909090909,42.0,17.045454545454547,47.0,58.18181818181818,27.0,54.54545454545455,42.56060606060606,281.73333333333335
6272,9.0,74,13.0,102.28378378378379,13.0,81.82702702702704,3.0,48.07297297297298,99.0,40.4445945945946,113.0,141.7662162162162,26.0,67.56756756756756,18.27027027027027,500.23243243243246
6274,9.0,25,0.0,25.0,2.0,23.328000000000003,0.0,15.0,15.0,6.4,9.0,13.872,37.0,76.88,0.98,161.46
6279,9.0,22,3.0,28.40909090909091,1.0,19.236363636363638,1.0,14.427272727272728,9.0,4.368181818181818,10.0,13.963636363636363,22.0,44.0,0.022727272727272728,124.42727272727274
6281,9.0,73,6.0,85.4931506849315,16.0,86.8054794520548,7.0,52.602739726027394,115.0,48.416438356164385,92.0,111.88356164383562,104.0,214.58219178082192,0.2465753424657534,600.0301369863014
6284,9.0,21,0.0,21.0,0.0,16.8,0.0,12.6,3.0,2.742857142857143,6.0,10.414285714285715,15.0,30.857142857142858,1.1666666666666667,95.58095238095238
6287,9.0,75,20.0,120.33333333333333,18.0,92.256,11.0,59.16799999999999,167.0,78.08533333333334,135.0,176.4,58.0,117.92666666666666,97.60666666666667,741.776
6299,9.0,52,0.0,52.0,6.0,51.753846153846155,2.0,33.646153846153844,40.0,16.27692307692308,28.0,36.92307692307692,35.0,72.77884615384616,6.5,269.8788461538462
6300,9.0,17,4.0,25.941176470588236,4.0,20.75294117647059,5.0,17.08235294117647,37.0,17.152941176470588,38.0,53.38235294117647,14.0,28.264705882352942,4.235294117647059,166.81176470588235
6305,9.0,58,6.0,70.62068965517241,5.0,54.744827586206895,1.0,36.0103448275862,74.0,30.041379310344826,62.0,74.48275862068965,43.0,87.9396551724138,32.077586206896555,385.9172413793103
6308,9.0,35,2.0,39.114285714285714,4.0,34.76571428571429,2.0,23.468571428571426,38.0,15.225714285714288,25.0,30.857142857142858,34.0,68.01428571428572,12.014285714285714,223.46
6312,9.0,53,3.0,59.16981132075472,10.0,59.90943396226416,1.0,33.01132075471698,73.0,29.95471698113208,38.0,46.87358490566037,26.0,58.87735849056604,44.91509433962264,332.711320754717
6317,9.0,65,4.0,73.24615384615385,7.0,63.80307692307693,3.0,42.683076923076925,73.0,29.298461538461538,43.0,53.833846153846146,68.0,136.06923076923076,49.23076923076923,448.1646153846154
6328,9.0,19,1.0,21.05263157894737,4.0,22.273684210526316,1.0,12.631578947368421,30.0,12.636842105263158,16.0,19.342105263157894,26.0,53.28947368421053,0.02631578947368421,141.25263157894736
6331,9.0,5,0.0,5.0,0.0,4.0,1.0,4.32,5.0,2.0,5.0,6.0,4.0,8.1,10.0,39.42
6333,9.0,4,1.0,6.25,2.0,7.2,0.0,2.4,1.0,0.625,5.0,6.075,3.0,6.125,2.0,30.675
6402,9.0,2,0.0,2.0,1.0,3.6,0.0,1.2,0.0,0.2,0.0,0.6,0.0,1.0,1.0,9.6
6403,9.0,5,0.0,5.0,0.0,4.0,0.0,3.0,2.0,0.9800000000000001,1.0,2.16,7.0,14.4,12.1,41.64
6423,9.0,63,28.0,131.44444444444446,19.0,85.384126984127,3.0,41.48571428571428,120.0,53.15714285714286,156.0,228.3857142857143,46.0,94.2936507936508,64.28571428571429,698.4365079365081
6424,9.0,7,1.0,9.142857142857142,0.0,5.6000000000000005,2.0,6.942857142857142,15.0,6.914285714285715,12.0,15.47142857142857,10.0,20.642857142857142,4.571428571428571,69.28571428571428
6432,9.0,14,2.0,18.285714285714285,2.0,14.628571428571428,0.0,8.4,22.0,9.257142857142858,19.0,23.335714285714285,9.0,18.892857142857142,7.0,99.8
6434,9.0,1,0.0,1.0,1.0,3.2,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,6.199999999999999
6439,9.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,0.0,0.6,0.0,1.0,1.0,7.6
6442,9.0,6,1.0,8.166666666666666,0.0,4.800000000000001,0.0,3.5999999999999996,5.0,2.016666666666667,5.0,6.05,1.0,4.083333333333333,0.3333333333333333,29.049999999999997
6443,9.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,2.0,0.8333333333333335,0.0,0.8999999999999999,3.0,6.0,0.6666666666666666,15.6
6457,9.0,8,0.0,8.0,0.0,6.4,0.0,4.8,3.0,1.5125000000000002,3.0,4.5375,0.0,4.0,1.0,30.25
6483,9.0,2,0.0,2.0,2.0,6.4,0.0,1.2,1.0,0.45,5.0,7.35,0.0,1.0,6.25,24.65
6495,9.0,27,6.0,40.333333333333336,3.0,26.66666666666667,1.0,17.42222222222222,52.0,23.114814814814817,43.0,54.44444444444445,43.0,90.74074074074075,8.962962962962964,261.6851851851852
6518,9.0,68,7.0,82.72058823529412,7.0,66.17647058823529,2.0,43.23529411764706,76.0,30.494117647058825,72.0,86.47058823529412,33.0,75.00735294117646,30.11764705882353,414.22205882352944
6519,9.0,34,5.0,44.73529411764706,11.0,47.64705882352942,2.0,22.870588235294118,38.0,15.247058823529413,60.0,77.96470588235293,30.0,60.23529411764706,11.529411764705882,280.22941176470584
6523,9.0,17,2.0,21.235294117647058,4.0,20.75294117647059,3.0,14.11764705882353,22.0,8.947058823529412,37.0,51.45882352941177,12.0,24.735294117647058,44.73529411764706,185.9823529411765
6524,9.0,26,1.0,28.03846153846154,3.0,25.876923076923077,1.0,16.823076923076922,24.0,9.615384615384617,26.0,31.2,10.0,24.923076923076923,2.326923076923077,138.80384615384614
6535,9.0,37,6.0,49.972972972972975,6.0,39.97837837837838,1.0,23.416216216216213,53.0,21.89189189189189,59.0,74.72432432432433,26.0,53.63513513513514,15.621621621621621,279.24054054054056
6555,9.0,17,2.0,21.235294117647058,2.0,16.988235294117647,2.0,12.741176470588234,10.0,4.288235294117647,15.0,18.070588235294117,8.0,18.38235294117647,0.029411764705882353,91.73529411764704
6556,9.0,29,1.0,31.03448275862069,4.0,30.041379310344826,2.0,19.882758620689657,20.0,8.279310344827586,31.0,37.241379310344826,15.0,33.37931034482759,41.39655172413793,201.2551724137931
6569,9.0,57,17.0,96.0701754385965,17.0,76.8561403508772,4.0,39.16842105263157,59.0,23.60701754385965,104.0,136.42631578947368,39.0,80.84210526315789,26.535087719298247,479.5052631578947
6585,9.0,96,29.0,162.76041666666666,22.0,116.03333333333333,6.0,65.02499999999999,149.0,62.526041666666664,213.0,298.378125,38.0,93.52083333333333,68.88020833333333,867.1239583333333
6586,9.0,30,1.0,32.03333333333333,1.0,25.626666666666665,0.0,18.0,27.0,10.83,17.0,22.09,18.0,38.4,3.75,150.73
6587,9.0,15,0.0,15.0,0.0,12.0,0.0,9.0,5.0,2.666666666666667,2.0,5.779999999999999,4.0,12.033333333333333,3.3333333333333335,59.81333333333333
6589,9.0,51,0.0,51.0,1.0,42.41568627450981,0.0,30.599999999999998,14.0,8.284313725490197,28.0,36.71176470588235,20.0,49.42156862745098,0.00980392156862745,218.44313725490196
6595,9.0,36,0.0,36.0,2.0,32.088888888888896,0.0,21.599999999999998,20.0,8.711111111111112,8.0,16.133333333333333,8.0,26.88888888888889,2.3472222222222223,143.76944444444445
6597,9.0,12,0.0,12.0,0.0,9.600000000000001,0.0,7.199999999999999,1.0,1.4083333333333334,2.0,4.8999999999999995,2.0,8.166666666666666,6.0,49.275
6602,9.0,89,7.0,103.5505617977528,14.0,95.361797752809,11.0,67.41573033707864,154.0,66.34719101123595,99.0,119.13707865168539,123.0,252.4943820224719,59.60112359550562,763.9078651685394
6603,9.0,7,0.0,7.0,0.0,5.6000000000000005,1.0,5.485714285714285,9.0,3.657142857142857,8.0,9.642857142857144,6.0,12.071428571428571,8.642857142857142,52.099999999999994
6604,9.0,7,3.0,14.285714285714286,3.0,11.42857142857143,1.0,5.485714285714285,10.0,4.128571428571429,12.0,15.47142857142857,2.0,5.785714285714286,10.285714285714286,66.87142857142857
6606,9.0,42,22.0,97.52380952380952,6.0,43.885714285714286,3.0,28.928571428571427,66.0,27.771428571428572,119.0,185.14999999999998,11.0,33.44047619047619,36.01190476190476,452.71190476190475
6607,9.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,1.0,0.5333333333333333,0.0,0.8999999999999999,0.0,1.5,4.166666666666667,14.3
6608,9.0,40,1.0,42.025,0.0,32.0,1.0,25.215,5.0,5.0625,13.0,21.0675,9.0,30.0125,15.3125,170.695
6613,9.0,19,4.0,27.842105263157894,2.0,18.568421052631578,1.0,12.631578947368421,29.0,12.126315789473685,22.0,26.542105263157893,6.0,16.44736842105263,13.921052631578947,128.07894736842104
6619,9.0,23,0.0,23.0,1.0,20.034782608695654,0.0,13.799999999999999,19.0,7.669565217391305,22.0,26.413043478260867,2.0,13.58695652173913,3.6739130434782608,108.17826086956522
6626,9.0,11,0.0,11.0,1.0,10.472727272727274,0.0,6.6,5.0,2.3272727272727276,2.0,4.6090909090909085,10.0,20.045454545454547,0.18181818181818182,55.23636363636364
6627,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,1.0,1.2,0.0,0.5,2.0,6.2
6636,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.0,3.3
6639,9.0,4,0.0,4.0,0.0,3.2,0.0,2.4,0.0,0.4,0.0,1.2,6.0,12.5,1.125,24.825
6661,9.0,24,2.0,28.166666666666668,0.0,19.200000000000003,2.0,16.9,28.0,11.266666666666667,19.0,23.1125,8.0,21.333333333333332,12.0,131.97916666666669
6665,9.0,65,48.0,196.44615384615383,23.0,95.31076923076924,5.0,45.23076923076923,211.0,117.19384615384615,299.0,611.52,20.0,55.57692307692308,101.73076923076923,1223.0092307692307
6686,9.0,18,2.0,22.22222222222222,4.0,21.511111111111113,1.0,12.033333333333333,39.0,18.05,41.0,58.016666666666666,20.0,40.111111111111114,13.444444444444445,185.38888888888889
6709,9.0,19,1.0,21.05263157894737,3.0,20.378947368421052,3.0,15.284210526315789,21.0,8.421052631578949,25.0,30.568421052631578,10.0,22.13157894736842,4.447368421052632,122.28421052631579
6719,9.0,14,5.0,25.785714285714285,3.0,16.514285714285716,0.0,8.4,26.0,11.42857142857143,29.0,39.621428571428574,14.0,28.0,6.035714285714286,135.78571428571428
6739,9.0,5,0.0,5.0,0.0,4.0,0.0,3.0,1.0,0.7200000000000001,1.0,2.16,1.0,3.6,2.5,20.98
6744,9.0,8,3.0,15.125,1.0,8.1,2.0,7.5,20.0,9.8,22.0,33.75,2.0,6.25,6.25,86.775
6765,9.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,0.0,0.30000000000000004,0.0,0.8999999999999999,0.0,1.5,1.5,11.4
6792,9.0,1,0.0,1.0,1.0,3.2,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.0,5.699999999999999
6794,9.0,7,2.0,11.571428571428571,2.0,9.257142857142858,0.0,4.2,9.0,3.657142857142857,7.0,8.4,6.0,12.071428571428571,0.6428571428571429,49.800000000000004
6830,9.0,13,1.0,15.076923076923077,0.0,10.4,1.0,9.046153846153846,11.0,4.430769230769231,7.0,9.23076923076923,11.0,22.153846153846153,0.9615384615384616,71.3
6878,9.0,22,2.0,26.181818181818183,0.0,17.6,1.0,14.427272727272728,45.0,20.404545454545456,44.0,59.4,15.0,31.113636363636363,1.8409090909090908,170.96818181818185
6879,9.0,16,1.0,18.0625,4.0,20.0,0.0,9.6,9.0,3.90625,18.0,21.675,1.0,9.03125,4.5,86.775
6889,9.0,55,3.0,61.163636363636364,8.0,57.73090909090909,2.0,35.44363636363636,51.0,20.42909090909091,35.0,44.18181818181818,26.0,59.64545454545455,14.545454545454545,293.14
6896,9.0,59,10.0,80.69491525423729,11.0,66.44067796610169,3.0,39.09152542372881,178.0,95.20169491525424,127.0,175.91186440677967,72.0,145.4322033898305,3.73728813559322,606.5101694915254
6897,9.0,13,2.0,17.307692307692307,2.0,13.846153846153847,1.0,9.046153846153846,34.0,16.992307692307694,20.0,25.130769230769232,11.0,22.153846153846153,1.8846153846153846,106.36153846153846
6900,9.0,14,5.0,25.785714285714285,3.0,16.514285714285716,0.0,8.4,16.0,6.42857142857143,29.0,39.621428571428574,3.0,10.321428571428571,0.5714285714285714,107.64285714285714
6904,9.0,73,2.0,77.05479452054794,5.0,66.67397260273974,5.0,50.00547945205479,39.0,17.183561643835617,34.0,47.05068493150685,92.0,186.47260273972603,46.054794520547944,490.4958904109589
6909,9.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,0.0,0.30000000000000004,0.0,0.8999999999999999,0.0,1.5,2.6666666666666665,12.566666666666666
6911,9.0,35,10.0,57.857142857142854,2.0,31.291428571428572,1.0,22.217142857142857,51.0,21.13142857142857,55.0,69.42857142857142,34.0,68.01428571428572,24.014285714285716,293.95428571428573
6915,9.0,46,4.0,54.34782608695652,0.0,36.800000000000004,1.0,28.813043478260866,16.0,8.356521739130434,13.0,22.702173913043477,30.0,62.78260869565217,0.010869565217391304,213.81304347826088
6925,9.0,15,0.0,15.0,1.0,13.653333333333334,1.0,10.24,11.0,4.506666666666667,16.0,19.22,5.0,13.333333333333334,0.5333333333333333,76.48666666666666
6926,9.0,47,1.0,49.02127659574468,3.0,42.5531914893617,0.0,28.2,24.0,10.725531914893617,21.0,29.514893617021272,52.0,104.26595744680851,13.787234042553191,278.06808510638297
6927,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,2.0,0.9,0.0,0.3,0.0,0.5,0.0,4.1
6928,9.0,5,0.0,5.0,0.0,4.0,0.0,3.0,4.0,1.62,1.0,2.16,0.0,2.5,2.5,20.78
6929,9.0,2,0.0,2.0,0.0,1.6,0.0,1.2,2.0,0.8,1.0,1.3499999999999999,0.0,1.0,4.0,11.95
6930,9.0,45,1.0,47.022222222222226,6.0,46.24,3.0,30.72,29.0,12.168888888888889,28.0,35.526666666666664,45.0,90.0,4.9,266.5777777777778
6931,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,1.0,0.4,1.0,1.2,2.0,4.5,0.5,9.0
6941,9.0,36,4.0,44.44444444444444,14.0,55.55555555555556,2.0,24.066666666666666,76.0,34.84444444444445,51.0,63.074999999999996,13.0,33.34722222222222,58.68055555555556,314.01388888888886
6945,9.0,54,8.0,71.18518518518519,23.0,87.83703703703704,6.0,40.0,55.0,22.001851851851853,79.0,98.27222222222223,7.0,34.4537037037037,31.14814814814815,384.89814814814815
6946,9.0,30,0.0,30.0,3.0,29.04,0.0,18.0,12.0,5.88,8.0,14.44,17.0,36.81666666666667,1.0666666666666667,135.2433333333333
6947,9.0,30,0.0,30.0,1.0,25.626666666666665,1.0,19.22,10.0,5.333333333333334,5.0,12.25,11.0,28.016666666666666,0.6,121.04666666666665
6948,9.0,24,1.0,26.041666666666668,3.0,24.3,1.0,15.625,16.0,6.666666666666668,20.0,24.2,20.0,40.333333333333336,0.75,137.91666666666669
6958,9.0,78,0.0,78.0,9.0,77.63076923076923,3.0,50.46923076923077,46.0,19.712820512820514,38.0,51.753846153846155,47.0,100.16025641025641,54.256410256410255,431.98333333333335
6963,9.0,10,0.0,10.0,1.0,9.68,0.0,6.0,4.0,1.9600000000000002,2.0,4.32,1.0,6.05,1.8,39.809999999999995
6965,9.0,14,0.0,14.0,1.0,12.85714285714286,0.0,8.4,6.0,2.8571428571428577,7.0,9.45,9.0,18.892857142857142,3.5714285714285716,70.02857142857142
6966,9.0,13,1.0,15.076923076923077,0.0,10.4,1.0,9.046153846153846,4.0,2.223076923076923,5.0,7.476923076923077,6.0,13.884615384615385,2.4615384615384617,60.56923076923078
6975,9.0,47,2.0,51.08510638297872,7.0,49.63404255319149,5.0,34.51914893617021,59.0,23.906382978723407,61.0,74.45106382978723,49.0,98.04255319148936,10.893617021276595,342.53191489361706
6978,9.0,26,0.0,26.0,2.0,24.123076923076923,1.0,16.823076923076922,33.0,13.38846153846154,18.0,22.33846153846154,41.0,86.32692307692308,19.692307692307693,208.69230769230768
6982,9.0,65,22.0,116.44615384615385,34.0,120.62769230769231,11.0,53.316923076923075,142.0,65.92153846153847,186.0,290.77384615384614,47.0,96.49230769230769,161.73076923076923,905.3092307692307
6983,9.0,24,2.0,28.166666666666668,4.0,26.133333333333333,2.0,16.9,39.0,16.5375,33.0,40.6125,14.0,30.083333333333332,36.75,195.1833333333333
6985,9.0,14,1.0,16.071428571428573,1.0,12.85714285714286,0.0,8.4,9.0,3.7785714285714285,20.0,24.77142857142857,5.0,12.892857142857142,7.0,85.77142857142857
6996,9.0,22,0.0,22.0,1.0,19.236363636363638,1.0,14.427272727272728,11.0,4.95,6.0,10.69090909090909,4.0,15.363636363636363,10.022727272727273,96.69090909090909
7001,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,1.0,1.2,1.0,2.0,18.0,23.7
7002,9.0,46,0.0,46.0,1.0,38.41739130434783,0.0,27.599999999999998,17.0,8.628260869565217,22.0,30.156521739130433,24.0,53.26086956521739,24.01086956521739,228.07391304347823
7004,9.0,17,0.0,17.0,1.0,15.247058823529413,0.0,10.2,6.0,3.111764705882353,8.0,11.029411764705882,2.0,10.617647058823529,4.970588235294118,72.1764705882353
7006,9.0,41,1.0,43.02439024390244,2.0,36.078048780487805,3.0,28.33170731707317,17.0,8.204878048780488,15.0,22.946341463414633,18.0,42.451219512195124,8.890243902439025,189.92682926829264
7012,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,1.0,1.2,0.0,0.5,0.5,4.7
7013,9.0,30,0.0,30.0,3.0,29.04,2.0,20.48,8.0,4.8133333333333335,16.0,21.16,1.0,16.016666666666666,0.4166666666666667,121.92666666666666
7015,9.0,19,0.0,19.0,3.0,20.378947368421052,0.0,11.4,16.0,6.447368421052632,10.0,13.278947368421052,3.0,12.736842105263158,7.605263157894737,90.84736842105264
7016,9.0,11,0.0,11.0,3.0,14.254545454545454,0.0,6.6,10.0,4.00909090909091,3.0,5.345454545454545,3.0,8.909090909090908,3.6818181818181817,53.79999999999999
7018,9.0,5,0.0,5.0,1.0,5.760000000000001,0.0,3.0,0.0,0.5,1.0,2.16,3.0,6.4,2.5,25.32
7022,9.0,45,0.0,45.0,6.0,46.24,4.0,32.01333333333333,45.0,18.0,32.0,39.526666666666664,38.0,76.54444444444445,21.511111111111113,278.8355555555556
7028,9.0,19,1.0,21.05263157894737,2.0,18.568421052631578,2.0,13.926315789473684,13.0,5.389473684210526,10.0,13.278947368421052,11.0,23.68421052631579,11.605263157894736,107.50526315789475
