ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
9658,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9659,9.0,11,6.0,26.272727272727273,1.0,10.472727272727274,1.0,7.8545454545454545,17.0,7.127272727272727,17.0,21.38181818181818,6.0,13.136363636363637,-7.681818181818182,78.56363636363636
9660,9.0,1,0.0,0.0,1.0,3.2,0.0,0.0,5.0,3.6,3.0,4.8,1.0,2.0,4.5,18.1
9662,9.0,34,4.0,42.470588235294116,3.0,32.21176470588235,2.0,22.870588235294118,42.0,16.988235294117647,24.0,29.682352941176468,14.0,33.88235294117647,-19.058823529411764,159.0470588235294
9666,9.0,19,0.0,0.0,0.0,0.0,1.0,12.631578947368421,14.0,5.731578947368422,27.0,33.41052631578947,14.0,28.657894736842106,-12.736842105263158,67.69473684210527
9670,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9672,9.0,7,1.0,9.142857142857142,0.0,0.0,0.0,0.0,4.0,1.7285714285714286,5.0,6.171428571428572,0.0,0.0,-4.571428571428571,12.47142857142857
9681,9.0,48,3.0,54.1875,6.0,48.6,2.0,31.25,88.0,38.53333333333333,61.0,74.25625,38.0,77.04166666666667,40.041666666666664,363.91041666666666
9682,9.0,20,1.0,22.05,1.0,17.64,0.0,0.0,28.0,11.520000000000001,27.0,33.135,22.0,44.1,12.1,140.545
9685,9.0,33,10.0,56.03030303030303,8.0,40.75151515151515,3.0,23.563636363636363,66.0,29.700000000000003,76.0,108.0090909090909,10.0,28.015151515151516,49.22727272727273,335.2969696969697
9686,9.0,2,1.0,4.5,0.0,0.0,0.0,0.0,1.0,0.45,4.0,5.3999999999999995,0.0,0.0,4.0,14.35
9689,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,0.0,0.0,0.0,0.0,2.25,2.7
9693,9.0,2,0.0,0.0,1.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-6.25,1.3499999999999996
9694,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9788,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9791,9.0,63,3.0,69.14285714285714,7.0,62.22222222222222,1.0,39.009523809523806,64.0,25.6015873015873,40.0,50.51904761904762,32.0,71.62698412698413,-58.698412698412696,259.42380952380955
9792,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.25,0.0,0.0,1.0,2.25,-16.0,-12.5
9794,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5999999999999999,2.0,4.166666666666667,-16.666666666666668,-10.900000000000002
9795,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,-18.0,-13.5
9796,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.125,-12.5,-9.375
9798,9.0,59,5.0,69.42372881355932,3.0,52.12203389830509,0.0,0.0,52.0,20.88305084745763,44.0,53.94406779661017,41.0,84.7457627118644,-55.601694915254235,225.51694915254237
9799,9.0,18,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.755555555555556,3.0,7.35,27.0,56.25,-28.444444444444443,38.91111111111111
9800,9.0,25,0.0,0.0,1.0,21.632,0.0,0.0,22.0,8.836,6.0,11.531999999999998,29.0,58.32,-28.88,71.44
9845,9.0,11,1.0,13.090909090909092,0.0,0.0,0.0,0.0,5.0,2.3272727272727276,6.0,7.881818181818182,3.0,8.909090909090908,-11.636363636363637,20.572727272727274
9850,9.0,11,3.0,17.818181818181817,5.0,18.61818181818182,1.0,7.8545454545454545,23.0,10.50909090909091,25.0,35.345454545454544,7.0,14.727272727272727,13.136363636363637,118.00909090909092
9852,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,4.5,5.7
9853,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9860,9.0,10,2.0,14.4,3.0,13.52,0.0,0.0,13.0,5.29,17.0,21.87,8.0,16.2,-8.45,62.83
9861,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.377777777777778,12.0,14.7,8.0,16.055555555555557,-10.88888888888889,25.244444444444444
9864,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9867,9.0,1,0.0,0.0,1.0,3.2,0.0,0.0,2.0,0.9,2.0,2.6999999999999997,1.0,2.0,8.0,16.8
10050,9.0,56,1.0,58.017857142857146,7.0,56.7,1.0,34.81071428571428,46.0,18.57857142857143,24.0,34.285714285714285,66.0,132.89285714285714,-57.142857142857146,278.1428571428571
10051,9.0,39,3.0,45.23076923076923,5.0,39.712820512820514,2.0,25.861538461538462,64.0,27.202564102564107,33.0,39.87692307692308,9.0,29.53846153846154,-22.615384615384617,184.80769230769232
10053,9.0,33,1.0,35.03030303030303,2.0,29.696969696969703,1.0,21.01818181818182,18.0,7.881818181818182,10.0,16.80909090909091,20.0,42.56060606060606,-44.18181818181818,108.81515151515151
10055,9.0,39,1.0,41.02564102564103,1.0,32.820512820512825,0.0,0.0,26.0,10.833333333333334,13.0,20.799999999999997,28.0,57.55128205128205,-27.128205128205128,135.9025641025641
10059,9.0,6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.666666666666667,1.0,2.4499999999999997,2.0,5.333333333333333,-6.75,2.6999999999999993
10062,9.0,14,1.0,16.071428571428573,2.0,14.628571428571428,0.0,0.0,15.0,6.007142857142857,14.0,16.8,3.0,10.321428571428571,-17.285714285714285,46.54285714285715
10074,9.0,39,12.0,66.6923076923077,4.0,37.92820512820513,3.0,27.138461538461538,36.0,14.423076923076923,67.0,86.43076923076923,14.0,36.01282051282051,21.55128205128205,290.17692307692306
10077,9.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.9,-12.1,-7.199999999999999
10078,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10080,9.0,10,0.0,0.0,2.0,11.520000000000001,2.0,8.64,10.0,4.0,5.0,6.75,0.0,0.0,12.8,43.71000000000001
10083,9.0,11,0.0,0.0,1.0,10.472727272727274,0.0,0.0,3.0,1.7818181818181817,0.0,0.0,4.0,10.227272727272727,11.636363636363637,34.118181818181824
10085,9.0,12,4.0,21.333333333333332,4.0,17.066666666666666,0.0,0.0,27.0,12.675,28.0,40.0,16.0,32.666666666666664,16.666666666666668,140.40833333333333
10087,9.0,43,16.0,80.95348837209302,8.0,48.39069767441861,7.0,34.883720930232556,108.0,53.025581395348844,134.0,218.57441860465116,65.0,135.62790697674419,50.651162790697676,622.106976744186
10088,9.0,7,0.0,0.0,0.0,0.0,1.0,5.485714285714285,7.0,2.8000000000000003,7.0,8.4,2.0,5.785714285714286,4.571428571428571,27.042857142857137
10105,9.0,43,12.0,70.34883720930233,5.0,42.865116279069774,1.0,27.013953488372092,71.0,30.22325581395349,98.0,138.7046511627907,11.0,33.906976744186046,-30.24418604651163,312.81860465116284
10106,9.0,14,0.0,0.0,1.0,12.85714285714286,0.0,0.0,17.0,6.864285714285714,17.0,20.59285714285714,8.0,17.285714285714285,11.571428571428571,69.17142857142858
10117,9.0,33,1.0,35.03030303030303,0.0,0.0,4.0,24.89090909090909,30.0,12.027272727272727,17.0,22.727272727272723,44.0,89.83333333333333,-47.515151515151516,136.9939393939394
10131,9.0,5,0.0,0.0,1.0,5.760000000000001,1.0,4.32,7.0,2.8800000000000003,3.0,3.84,7.0,14.4,4.9,36.1
10133,9.0,34,1.0,36.029411764705884,2.0,30.494117647058825,0.0,0.0,27.0,10.944117647058825,9.0,16.31470588235294,17.0,38.25,-56.529411764705884,75.50294117647059
10135,9.0,12,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0083333333333333,2.0,4.8999999999999995,8.0,16.666666666666668,-13.5,11.075000000000003
10136,9.0,15,1.0,17.066666666666666,3.0,17.28,1.0,10.24,24.0,10.14,25.0,32.0,16.0,32.03333333333333,-10.8,107.96
10138,9.0,24,2.0,28.166666666666668,4.0,26.133333333333333,4.0,19.599999999999998,30.0,12.15,14.0,18.049999999999997,20.0,40.333333333333336,-21.333333333333332,123.10000000000001
10139,9.0,2,0.0,0.0,1.0,3.6,0.0,0.0,1.0,0.45,2.0,2.4,0.0,0.0,-2.25,4.199999999999999
10141,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.875,1.0,3.125,3.125,8.125
10145,9.0,27,3.0,33.333333333333336,4.0,28.47407407407408,1.0,17.42222222222222,18.0,7.5,22.0,26.677777777777777,6.0,20.166666666666668,22.685185185185187,156.25925925925927
10146,9.0,10,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,5.0,6.75,7.0,14.45,0.0,25.2
10155,9.0,23,0.0,0.0,2.0,21.73913043478261,1.0,15.02608695652174,5.0,3.4086956521739133,2.0,8.152173913043478,14.0,29.76086956521739,-18.282608695652176,59.80434782608695
10156,9.0,53,1.0,55.0188679245283,8.0,56.16603773584906,1.0,33.01132075471698,52.0,20.801886792452834,30.0,38.994339622641505,29.0,63.43396226415094,46.22641509433962,313.6528301886792
10158,9.0,52,8.0,69.23076923076923,11.0,61.06153846153847,8.0,41.53846153846153,52.0,20.8,52.0,62.4,59.0,118.47115384615384,63.08653846153846,436.58846153846156
10159,9.0,48,3.0,54.1875,9.0,54.150000000000006,7.0,37.8125,51.0,20.418750000000003,57.0,68.90625,50.0,100.04166666666667,82.51041666666667,418.0270833333334
10160,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10164,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10175,9.0,48,3.0,54.1875,3.0,43.35,2.0,31.25,39.0,15.76875,46.0,55.225,47.0,94.01041666666667,54.0,347.7916666666667
10180,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10188,9.0,38,3.0,44.23684210526316,5.0,38.92631578947368,0.0,0.0,23.0,9.792105263157895,24.0,30.347368421052632,32.0,64.47368421052632,-23.210526315789473,164.56578947368422
10190,9.0,23,1.0,25.043478260869566,2.0,21.73913043478261,2.0,16.304347826086957,6.0,3.656521739130435,11.0,15.078260869565216,33.0,68.17391304347827,15.847826086956522,165.84347826086957
10191,9.0,32,10.0,55.125,1.0,27.225,6.0,27.075,64.0,28.8,93.0,146.484375,23.0,47.265625,-17.015625,314.959375
10200,9.0,25,0.0,0.0,4.0,26.912000000000003,4.0,20.184,32.0,12.996000000000002,26.0,31.212,36.0,74.42,15.68,181.404
10201,9.0,13,0.0,0.0,0.0,0.0,1.0,9.046153846153846,4.0,2.223076923076923,8.0,10.176923076923076,11.0,22.153846153846153,0.0,43.6
10206,9.0,5,1.0,7.2,1.0,5.760000000000001,1.0,4.32,5.0,2.0,1.0,2.16,5.0,10.0,8.1,39.54
10215,9.0,9,1.0,11.11111111111111,1.0,8.88888888888889,0.0,0.0,7.0,2.8444444444444446,9.0,10.799999999999999,4.0,9.38888888888889,9.38888888888889,52.42222222222222
10216,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8333333333333335,2.0,2.5,1.0,2.6666666666666665,-4.166666666666667,1.833333333333333
10219,9.0,10,0.0,0.0,5.0,18.0,1.0,7.26,21.0,9.61,11.0,13.23,8.0,16.2,18.05,82.35
10223,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10224,9.0,2,0.0,0.0,1.0,3.6,0.0,0.0,6.0,3.2,3.0,3.75,1.0,2.25,16.0,28.8
10229,9.0,49,8.0,66.3061224489796,12.0,60.75102040816327,1.0,30.612244897959183,42.0,16.900000000000002,77.0,97.2,28.0,60.5,-35.52040816326531,296.74897959183676
10232,9.0,35,2.0,39.114285714285714,5.0,36.57142857142858,3.0,24.754285714285714,50.0,20.642857142857142,48.0,59.04857142857142,31.0,62.22857142857143,40.128571428571426,282.4885714285714
10235,9.0,9,1.0,11.11111111111111,0.0,0.0,0.0,0.0,9.0,3.6,3.0,4.8,3.0,8.0,10.88888888888889,38.4
10240,9.0,9,9.0,36.0,5.0,17.422222222222224,2.0,8.066666666666666,20.0,9.344444444444445,25.0,38.53333333333334,6.0,12.5,22.22222222222222,144.0888888888889
10243,9.0,6,3.0,13.5,1.0,6.533333333333333,4.0,10.0,10.0,4.266666666666667,13.0,18.049999999999997,6.0,12.0,33.333333333333336,97.68333333333334
10249,9.0,16,6.0,30.25,7.0,26.450000000000003,1.0,10.8375,31.0,13.80625,37.0,52.668749999999996,15.0,30.03125,40.5,204.54375000000002
10290,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,2.0,4.5,-2.0,2.9000000000000004
10291,9.0,20,1.0,22.05,1.0,17.64,1.0,13.23,17.0,6.845000000000001,7.0,10.935,22.0,44.1,15.625,130.425
10298,9.0,43,0.0,0.0,4.0,41.097674418604655,2.0,28.25581395348837,51.0,20.548837209302327,18.0,25.96046511627907,31.0,63.674418604651166,-23.546511627906977,155.99069767441864
10299,9.0,21,7.0,37.333333333333336,2.0,20.152380952380952,2.0,15.114285714285714,71.0,40.304761904761904,66.0,108.12857142857143,21.0,42.0,22.88095238095238,285.9142857142857
10303,9.0,25,0.0,0.0,2.0,23.328000000000003,0.0,0.0,34.0,13.924000000000001,17.0,21.168,18.0,36.98,-18.0,77.4
10305,9.0,16,1.0,18.0625,0.0,0.0,1.0,10.8375,16.0,6.4,18.0,21.675,7.0,16.53125,-16.53125,56.974999999999994
10318,9.0,11,0.0,0.0,0.0,0.0,1.0,7.8545454545454545,15.0,6.1454545454545455,4.0,6.136363636363636,9.0,18.181818181818183,11.636363636363637,49.95454545454545
10319,9.0,45,3.0,51.2,6.0,46.24,2.0,29.453333333333333,33.0,13.52,22.0,29.926666666666666,35.0,71.11111111111111,27.77777777777778,269.2288888888889
10320,9.0,2,0.0,0.0,2.0,6.4,0.0,0.0,1.0,0.45,5.0,7.35,0.0,0.0,4.0,18.2
10326,9.0,55,3.0,61.163636363636364,7.0,55.912727272727274,3.0,36.698181818181816,75.0,30.727272727272727,59.0,70.88727272727272,40.0,82.04545454545455,78.62727272727273,416.0618181818182
10330,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3499999999999999,0.0,0.0,2.25,3.5999999999999996
10333,9.0,35,5.0,45.714285714285715,5.0,36.57142857142858,10.0,34.71428571428571,56.0,23.66,72.0,98.13428571428571,46.0,93.72857142857143,20.62857142857143,353.15142857142854
10339,9.0,25,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0840000000000005,10.0,14.7,24.0,48.02,-62.72,6.084000000000003
10341,9.0,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7200000000000001,0.0,0.0,5.0,10.0,-3.6,7.120000000000001
10344,9.0,17,1.0,19.058823529411764,1.0,15.247058823529413,0.0,0.0,17.0,6.800000000000001,15.0,18.070588235294117,32.0,70.61764705882354,10.617647058823529,140.41176470588238
10345,9.0,36,3.0,42.25,2.0,32.088888888888896,3.0,25.349999999999998,60.0,25.6,23.0,29.008333333333333,46.0,93.38888888888889,56.888888888888886,304.575
10352,9.0,4,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.625,1.0,1.875,3.0,6.125,-8.0,5.625
10355,9.0,21,0.0,0.0,2.0,20.152380952380952,0.0,0.0,11.0,4.876190476190477,13.0,16.514285714285716,17.0,34.38095238095238,-18.666666666666668,57.25714285714285
10361,9.0,14,0.0,0.0,0.0,0.0,1.0,9.642857142857144,9.0,3.7785714285714285,3.0,6.192857142857142,3.0,10.321428571428571,-9.142857142857142,20.79285714285714
10363,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
10364,9.0,14,5.0,25.785714285714285,3.0,16.514285714285716,2.0,10.97142857142857,21.0,8.75,31.0,43.39285714285714,12.0,24.142857142857142,15.75,145.30714285714285
10365,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,3.0,3.675,9.0,21.125,0.0,25.7
10375,9.0,17,2.0,21.235294117647058,0.0,0.0,3.0,14.11764705882353,10.0,4.288235294117647,14.0,16.958823529411763,16.0,32.029411764705884,-9.529411764705882,79.1
10376,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.225,5.0,6.075,4.0,8.0,-4.5,10.8
10380,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,0.0,0.0,1.0,2.25,6.25,9.3
10386,9.0,17,0.0,0.0,0.0,0.0,1.0,11.435294117647059,28.0,11.911764705882355,36.0,49.57058823529412,10.0,21.441176470588236,16.941176470588236,111.3
10388,9.0,17,0.0,0.0,2.0,16.988235294117647,1.0,11.435294117647059,10.0,4.288235294117647,16.0,19.21764705882353,8.0,18.38235294117647,19.88235294117647,90.19411764705882
10390,9.0,40,1.0,42.025,2.0,35.28,1.0,25.215,29.0,11.902500000000002,19.0,26.1075,27.0,56.1125,40.6125,237.25500000000005
10391,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10397,9.0,19,1.0,21.05263157894737,1.0,16.842105263157897,1.0,12.631578947368421,7.0,3.5578947368421057,10.0,13.278947368421052,23.0,46.421052631578945,-46.421052631578945,67.36315789473684
10398,9.0,22,2.0,26.181818181818183,0.0,0.0,3.0,17.045454545454547,34.0,14.254545454545454,27.0,32.74090909090909,8.0,20.454545454545453,-20.454545454545453,90.22272727272727
10399,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10410,9.0,44,3.0,50.20454545454545,9.0,51.07272727272728,2.0,28.854545454545455,58.0,23.645454545454548,40.0,48.10909090909091,29.0,60.55681818181818,-43.68181818181818,218.76136363636363
10411,9.0,42,1.0,44.023809523809526,3.0,38.57142857142858,2.0,27.657142857142855,40.0,16.00952380952381,22.0,29.257142857142853,25.0,53.44047619047619,-25.19047619047619,183.76904761904763
10412,9.0,29,2.0,33.13793103448276,0.0,0.0,1.0,18.620689655172413,28.0,11.203448275862069,23.0,27.972413793103446,15.0,33.37931034482759,-36.48275862068966,87.83103448275861
10418,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10422,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10437,9.0,11,0.0,0.0,1.0,10.472727272727274,0.0,0.0,2.0,1.5363636363636364,6.0,7.881818181818182,2.0,7.681818181818182,-6.545454545454546,21.02727272727273
10438,9.0,36,0.0,0.0,2.0,32.088888888888896,3.0,25.349999999999998,26.0,10.677777777777777,15.0,21.675,44.0,88.88888888888889,-34.72222222222222,143.95833333333331
10439,9.0,29,0.0,0.0,2.0,26.51034482758621,3.0,21.186206896551724,23.0,9.324137931034484,15.0,20.02758620689655,19.0,39.724137931034484,-23.603448275862068,93.16896551724139
10440,9.0,38,1.0,40.026315789473685,0.0,0.0,3.0,26.542105263157893,22.0,9.473684210526317,9.0,17.439473684210526,60.0,126.36842105263158,-50.578947368421055,169.27105263157893
10441,9.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,7.2
10442,9.0,31,0.0,0.0,1.0,26.425806451612903,0.0,0.0,9.0,5.161290322580645,14.0,19.596774193548388,19.0,40.32258064516129,-25.806451612903224,65.69999999999999
10454,9.0,14,2.0,18.285714285714285,4.0,18.514285714285716,3.0,12.385714285714284,18.0,7.314285714285714,30.0,41.48571428571428,11.0,22.321428571428573,26.035714285714285,146.34285714285713
10457,9.0,10,0.0,0.0,2.0,11.520000000000001,0.0,0.0,8.0,3.24,11.0,13.23,3.0,8.45,7.2,43.64
10465,9.0,11,0.0,0.0,3.0,14.254545454545454,2.0,9.218181818181817,15.0,6.1454545454545455,16.0,19.88181818181818,11.0,22.0,16.40909090909091,87.9090909090909
10473,9.0,42,2.0,46.095238095238095,4.0,40.304761904761904,2.0,27.657142857142855,36.0,14.485714285714288,35.0,42.349999999999994,31.0,63.44047619047619,66.96428571428571,301.29761904761904
10476,9.0,29,0.0,0.0,2.0,26.51034482758621,4.0,22.531034482758617,26.0,10.431034482758621,31.0,37.241379310344826,22.0,44.8448275862069,50.275862068965516,191.83448275862068
10478,9.0,48,8.0,65.33333333333333,11.0,58.016666666666666,6.0,36.449999999999996,77.0,32.552083333333336,113.0,162.00625,33.0,68.34375,86.26041666666667,508.96250000000003
10495,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,1.2,0.0,0.0,0.0,1.6
10505,9.0,11,1.0,13.090909090909092,1.0,10.472727272727274,0.0,0.0,8.0,3.281818181818182,7.0,8.836363636363636,12.0,24.045454545454547,-26.181818181818183,33.54545454545455
10510,9.0,46,6.0,58.78260869565217,4.0,43.47826086956522,2.0,30.05217391304348,42.0,16.834782608695654,71.0,89.27608695652174,14.0,39.130434782608695,-43.141304347826086,234.4130434782609
10516,9.0,12,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.333333333333334,5.0,7.225,9.0,18.375,8.166666666666666,37.1
10519,9.0,10,0.0,0.0,0.0,0.0,3.0,10.139999999999999,7.0,2.89,8.0,9.719999999999999,5.0,11.25,-22.05,11.95
10525,9.0,30,3.0,36.3,5.0,32.66666666666667,2.0,20.48,70.0,33.333333333333336,69.0,98.00999999999999,21.0,43.35,26.666666666666668,290.8066666666667
10526,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10527,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3499999999999999,0.0,0.0,-2.25,-0.9000000000000001
10542,9.0,39,10.0,61.56410256410256,13.0,55.46666666666667,11.0,38.46153846153846,61.0,25.641025641025642,96.0,140.19230769230768,21.0,46.15384615384615,49.282051282051285,416.7615384615384
10558,9.0,27,0.0,0.0,8.0,36.2962962962963,2.0,18.68888888888889,28.0,11.203703703703704,26.0,31.21111111111111,28.0,56.01851851851852,-32.666666666666664,120.75185185185185
10559,9.0,8,4.0,18.0,0.0,0.0,1.0,6.075,10.0,4.05,19.0,27.3375,4.0,9.0,-18.0625,46.400000000000006
10638,9.0,5,1.0,7.2,1.0,5.760000000000001,0.0,0.0,4.0,1.62,4.0,4.859999999999999,7.0,14.4,-4.9,28.940000000000005
10641,9.0,5,0.0,0.0,2.0,7.840000000000001,0.0,0.0,7.0,2.8800000000000003,4.0,4.859999999999999,13.0,32.4,-4.9,43.08
10649,9.0,5,1.0,7.2,0.0,0.0,0.0,0.0,8.0,3.38,6.0,7.26,4.0,8.1,-4.9,21.04
10663,9.0,11,0.0,0.0,1.0,10.472727272727274,1.0,7.8545454545454545,25.0,11.781818181818181,9.0,10.90909090909091,5.0,11.636363636363637,-11.636363636363637,41.018181818181816
10733,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10735,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10754,9.0,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7200000000000001,2.0,2.94,5.0,10.0,-62.5,-48.84
10759,9.0,4,5.0,20.25,2.0,7.2,0.0,0.0,12.0,6.4,14.0,24.3,5.0,10.125,36.125,104.4
10770,9.0,4,2.0,9.0,2.0,7.2,0.0,0.0,3.0,1.225,4.0,4.8,0.0,0.0,40.5,62.725
10776,9.0,4,1.0,6.25,1.0,5.0,1.0,3.75,7.0,3.0250000000000004,12.0,19.2,2.0,4.5,66.125,107.85
10779,9.0,4,0.0,0.0,2.0,7.2,0.0,0.0,5.0,2.025,3.0,3.675,3.0,6.125,40.5,59.525
10811,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10812,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25
10813,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10831,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10886,9.0,30,0.0,0.0,2.0,27.30666666666667,0.0,0.0,28.0,11.213333333333335,23.0,28.09,12.0,29.4,-41.666666666666664,54.34333333333333
10892,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10897,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.625,2.0,2.6999999999999997,4.0,8.0,-8.0,3.3249999999999993
10906,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6999999999999997,3.0,6.125,-18.0,-9.175
10922,9.0,21,1.0,23.047619047619047,2.0,20.152380952380952,1.0,13.828571428571427,42.0,18.900000000000002,22.0,26.414285714285715,15.0,30.857142857142858,34.38095238095238,167.58095238095237
10926,9.0,35,9.0,55.31428571428572,3.0,33.00571428571429,3.0,24.754285714285714,96.0,49.03142857142857,111.0,182.70857142857145,38.0,76.12857142857143,32.91428571428571,453.8571428571429
10936,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.25,1.0,1.3499999999999999,1.0,2.25,-2.25,2.5999999999999996
10940,9.0,16,4.0,25.0,6.0,24.200000000000003,3.0,13.5375,21.0,8.55625,33.0,45.01875,5.0,13.78125,24.5,154.59375
10941,9.0,53,5.0,63.471698113207545,10.0,59.90943396226416,3.0,35.50188679245283,85.0,35.93207547169811,65.0,78.81509433962265,41.0,83.35849056603773,92.4622641509434,449.4509433962264
10948,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10991,9.0,48,5.0,58.520833333333336,16.0,68.26666666666667,6.0,36.449999999999996,78.0,33.075,66.0,81.225,31.0,65.01041666666667,68.34375,410.8916666666667
11173,9.0,25,1.0,27.04,2.0,23.328000000000003,3.0,18.816,38.0,15.876,27.0,32.448,30.0,60.5,-21.78,156.228
11215,9.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.94,5.0,10.0,8.1,21.04
11221,9.0,5,0.0,0.0,2.0,7.840000000000001,0.0,0.0,1.0,0.7200000000000001,3.0,3.84,4.0,8.1,-3.6,16.9
11222,9.0,5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.62,3.0,3.84,4.0,8.1,-6.4,7.159999999999998
11223,9.0,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9800000000000001,3.0,3.84,6.0,12.1,8.1,25.020000000000003
11225,9.0,5,0.0,0.0,1.0,5.760000000000001,1.0,4.32,3.0,1.2800000000000002,3.0,3.84,3.0,6.4,0.0,21.6
