ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
8684,9.0,55,4.0,30.068686868686864,8.0,29.01979797979798,4.0,18.04121212121212,73.0,218.66868686868682,46.0,124.25050505050503,61.0,86.7161616161616,41.31111111111111,548.0761616161615
8690,9.0,26,4.0,17.504273504273502,1.0,10.34188034188034,1.0,7.7564102564102555,13.0,35.388888888888886,32.0,93.60683760683759,3.0,7.9508547008547,20.940170940170937,193.48931623931622
8691,9.0,21,3.0,13.761904761904763,0.0,7.466666666666668,0.0,5.6000000000000005,15.0,40.04761904761905,13.0,34.714285714285715,10.0,13.714285714285714,27.428571428571427,142.73333333333335
8696,9.0,16,0.0,7.111111111111111,1.0,6.8055555555555545,0.0,4.266666666666667,1.0,8.506944444444443,4.0,13.444444444444443,7.0,9.75347222222222,4.694444444444444,54.58263888888888
8701,9.0,68,2.0,32.94771241830065,3.0,27.483660130718956,4.0,21.474509803921563,61.0,166.27614379084966,41.0,109.60947712418299,60.0,81.58169934640522,11.805555555555552,451.1787581699346
8706,9.0,44,9.0,33.396464646464636,7.0,24.002020202020198,2.0,13.387878787878787,53.0,154.0631313131313,42.0,115.64646464646462,42.0,57.82323232323231,74.70707070707068,473.0262626262625
8707,9.0,3,0.0,1.3333333333333333,0.0,1.0666666666666667,0.0,0.7999999999999999,1.0,3.0,0.0,1.3333333333333333,2.0,2.6666666666666665,0.0,10.2
8708,9.0,16,4.0,13.444444444444443,3.0,9.338888888888889,0.0,4.266666666666667,33.0,119.1736111111111,26.0,84.02777777777777,3.0,5.836805555555555,19.50694444444444,255.59513888888884
8709,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
8710,9.0,44,28.0,74.70707070707068,16.0,37.36565656565656,6.0,17.02424242424242,88.0,312.88888888888886,147.0,706.669191919192,29.0,38.66792929292929,88.30555555555554,1275.6285353535354
8717,9.0,25,1.0,12.484444444444442,3.0,12.376888888888885,1.0,7.490666666666665,35.0,106.77777777777777,20.0,53.77777777777777,9.0,13.175555555555553,7.471111111111108,213.55422222222217
8722,9.0,25,2.0,13.937777777777773,2.0,11.150222222222219,1.0,7.490666666666665,36.0,110.95111111111109,19.0,50.88444444444443,31.0,45.44222222222222,4.551111111111109,244.40755555555552
8727,9.0,33,12.0,35.03030303030303,3.0,15.15151515151515,1.0,9.618181818181819,62.0,213.8181818181818,66.0,234.66666666666666,9.0,14.56060606060606,20.484848484848484,543.330303030303
8731,9.0,4,0.0,1.7777777777777777,3.0,6.422222222222222,0.0,1.0666666666666667,4.0,11.111111111111109,6.0,18.777777777777775,5.0,7.347222222222221,0.6944444444444443,47.197222222222216
8732,9.0,1,0.0,0.4444444444444444,1.0,2.222222222222222,0.0,0.26666666666666666,1.0,2.7777777777777772,2.0,7.111111111111111,1.0,1.3888888888888886,28.444444444444443,42.65555555555555
8733,9.0,4,0.0,1.7777777777777777,3.0,6.422222222222222,0.0,1.0666666666666667,9.0,34.02777777777777,2.0,5.444444444444443,3.0,4.013888888888888,0.11111111111111106,52.86388888888888
8737,9.0,20,1.0,10.27222222222222,3.0,10.67111111111111,5.0,10.083333333333332,16.0,43.02222222222222,49.0,194.27222222222218,7.0,10.33611111111111,5.338888888888888,283.9961111111111
8739,9.0,2,0.0,0.8888888888888888,0.0,0.7111111111111111,0.0,0.5333333333333333,2.0,5.5555555555555545,1.0,2.7222222222222214,1.0,1.3611111111111107,3.5555555555555562,15.327777777777776
8744,9.0,23,0.0,10.222222222222221,5.0,14.380676328502416,1.0,6.95942028985507,23.0,63.88888888888887,15.0,40.00483091787439,13.0,17.451690821256037,2.3381642512077287,155.24589371980676
8755,9.0,13,0.0,5.777777777777777,0.0,4.622222222222222,0.0,3.466666666666666,10.0,26.803418803418797,5.0,14.367521367521366,8.0,10.683760683760681,5.341880341880342,71.06324786324785
8762,9.0,28,5.0,20.00396825396825,6.0,17.384126984126983,2.0,9.15238095238095,42.0,131.44444444444443,63.0,238.19444444444437,6.0,10.865079365079364,4.861111111111109,431.9055555555554
8763,9.0,14,0.0,6.2222222222222205,0.0,4.977777777777777,1.0,4.576190476190475,12.0,32.507936507936506,13.0,35.62698412698412,3.0,5.432539682539682,16.79365079365079,106.13730158730158
8769,9.0,17,0.0,7.5555555555555545,4.0,11.0640522875817,1.0,5.368627450980391,24.0,73.437908496732,19.0,54.124183006535944,23.0,34.66993464052286,43.947712418300654,230.1679738562091
8774,9.0,22,2.0,12.626262626262623,0.0,7.822222222222222,0.0,5.866666666666666,27.0,78.9141414141414,31.0,94.79292929292929,1.0,5.578282828282828,23.35353535353535,228.95404040404037
8777,9.0,13,0.0,5.777777777777777,1.0,5.7504273504273495,0.0,3.466666666666666,5.0,14.367521367521366,6.0,16.547008547008545,8.0,10.683760683760681,4.521367521367521,61.11452991452991
8778,9.0,2,0.0,0.8888888888888888,0.0,0.7111111111111111,0.0,0.5333333333333333,0.0,0.8888888888888888,0.0,0.8888888888888888,0.0,0.4444444444444444,0.8888888888888888,5.244444444444444
8782,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,2.0,7.111111111111111,1.0,2.7777777777777772,2.0,3.5555555555555554,0.4444444444444444,14.955555555555554
8787,9.0,49,1.0,23.131519274376416,3.0,20.769160997732424,0.0,13.066666666666663,26.0,70.24036281179137,18.0,52.39002267573696,33.0,44.00113378684806,19.192743764172334,242.79160997732424
8788,9.0,30,1.0,14.7,0.0,10.666666666666668,0.0,8.0,5.0,20.833333333333332,10.0,30.0,19.0,25.35,2.1333333333333333,111.68333333333335
8789,9.0,33,2.0,17.454545454545453,0.0,11.733333333333334,0.0,8.799999999999999,25.0,66.93939393939394,15.0,41.484848484848484,31.0,42.56060606060606,9.818181818181818,198.79090909090908
8790,9.0,49,0.0,21.77777777777777,0.0,17.422222222222217,2.0,14.7156462585034,20.0,56.60770975056688,16.0,48.33560090702947,44.0,59.97732426303853,7.893424036281177,226.72970521541944
8791,9.0,45,2.0,22.755555555555556,3.0,19.36,0.0,12.0,38.0,102.75555555555556,23.0,62.422222222222224,49.0,69.34444444444445,16.2,304.8377777777778
8793,9.0,15,0.0,6.666666666666667,1.0,6.453333333333333,0.0,4.0,0.0,6.666666666666667,4.0,13.066666666666666,1.0,4.033333333333333,2.4,43.28666666666667
8811,9.0,33,5.0,22.09090909090909,1.0,12.824242424242426,0.0,8.799999999999999,21.0,56.03030303030303,29.0,78.81818181818181,31.0,42.56060606060606,12.121212121212121,233.24545454545455
8815,9.0,4,0.0,1.7777777777777777,0.0,1.4222222222222223,0.0,1.0666666666666667,0.0,1.7777777777777777,1.0,3.3611111111111107,0.0,0.8888888888888888,0.11111111111111106,10.405555555555555
8817,9.0,19,0.0,8.444444444444443,3.0,10.334502923976608,1.0,5.898245614035088,8.0,22.479532163742686,4.0,14.619883040935669,10.0,13.520467836257309,1.1461988304093564,76.44327485380116
8820,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,1.0,2.7777777777777772,3.0,13.444444444444443,1.0,1.3888888888888886,0.4444444444444444,19.12222222222222
8827,9.0,16,0.0,7.111111111111111,0.0,5.688888888888889,3.0,7.004166666666666,8.0,21.77777777777777,4.0,13.444444444444443,18.0,25.68055555555555,15.340277777777777,96.0472222222222
8828,9.0,32,3.0,18.50347222222222,2.0,13.611111111111109,3.0,11.102083333333333,30.0,82.3472222222222,20.0,53.38888888888888,18.0,24.173611111111104,45.92013888888888,249.04652777777775
8844,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
8867,9.0,47,11.0,38.130023640661925,7.0,25.01182033096926,2.0,14.184397163120563,88.0,302.9881796690307,106.0,401.2860520094563,74.0,118.03309692671392,41.81796690307328,941.451536643026
8869,9.0,44,1.0,20.911616161616163,1.0,16.72929292929293,1.0,12.546969696969697,52.0,150.34343434343432,33.0,88.30555555555554,29.0,38.66792929292929,15.760101010101009,343.26489898989894
8870,9.0,44,32.0,85.49494949494948,9.0,26.71717171717171,5.0,16.074242424242417,171.0,912.1237373737374,173.0,930.4267676767678,18.0,25.459595959595955,122.22222222222221,2118.518686868687
8871,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
8872,9.0,32,1.0,15.586805555555554,4.0,16.044444444444444,1.0,9.352083333333331,12.0,34.722222222222214,12.0,34.722222222222214,12.0,17.361111111111107,3.5555555555555562,131.3444444444444
8875,9.0,7,0.0,3.1111111111111103,1.0,3.6698412698412697,0.0,1.866666666666666,1.0,4.587301587301587,5.0,13.349206349206346,4.0,5.365079365079365,0.3968253968253966,32.34603174603174
8878,9.0,25,3.0,15.471111111111107,2.0,11.150222222222219,0.0,6.666666666666665,44.0,147.21777777777777,31.0,90.88444444444444,19.0,25.442222222222217,26.351111111111106,323.1835555555555
8882,9.0,37,3.0,20.687687687687685,3.0,16.55015015015015,2.0,11.53153153153153,57.0,180.2552552552552,53.0,163.03003003003,39.0,54.77627627627628,28.840840840840833,475.67177177177166
8883,9.0,42,4.0,24.38095238095238,3.0,18.304761904761904,1.0,12.014285714285714,51.0,148.5952380952381,32.0,85.71428571428571,45.0,63.44047619047619,2.380952380952381,354.8309523809524
8884,9.0,37,1.0,17.8048048048048,1.0,14.243843843843841,2.0,11.53153153153153,31.0,83.75075075075074,30.0,80.76876876876877,45.0,65.58708708708707,0.04804804804804822,273.73483483483477
8890,9.0,9,1.0,5.444444444444445,1.0,4.355555555555556,2.0,4.266666666666667,7.0,18.77777777777778,9.0,25.0,1.0,2.7222222222222223,9.0,69.56666666666666
8891,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
8895,9.0,10,2.0,7.51111111111111,0.0,3.5555555555555554,0.0,2.666666666666666,4.0,11.377777777777776,5.0,13.611111111111109,3.0,4.672222222222222,0.5444444444444447,43.93888888888888
8898,9.0,56,9.0,38.335317460317455,6.0,26.825396825396822,3.0,17.4297619047619,133.0,518.0972222222221,94.0,308.0079365079364,63.0,89.88194444444444,15.716269841269847,1014.2938492063489
8899,9.0,13,1.0,7.1880341880341865,1.0,5.7504273504273495,1.0,4.312820512820512,11.0,29.752136752136742,9.0,24.008547008547,5.0,7.183760683760683,16.547008547008545,94.74273504273502
8901,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
8903,9.0,28,1.0,13.81349206349206,1.0,11.050793650793649,0.0,7.466666666666664,30.0,84.58730158730158,24.0,65.01587301587301,32.0,45.841269841269835,0.4801587301587295,228.25555555555553
8917,9.0,2,0.0,0.8888888888888888,0.0,0.7111111111111111,0.0,0.5333333333333333,0.0,0.8888888888888888,0.0,0.8888888888888888,0.0,0.4444444444444444,0.8888888888888888,5.244444444444444
8928,9.0,34,2.0,17.895424836601304,5.0,18.010457516339866,2.0,10.737254901960782,26.0,69.66013071895425,14.0,39.54248366013071,30.0,40.79084967320261,15.111111111111109,211.74771241830067
8935,9.0,57,3.0,29.49122807017544,1.0,21.347368421052636,3.0,17.69473684210526,35.0,93.49122807017544,26.0,71.85964912280701,30.0,40.56140350877193,4.491228070175438,278.93684210526317
8938,9.0,27,5.0,19.59259259259259,6.0,17.066666666666666,2.0,8.88888888888889,35.0,104.03703703703704,43.0,137.8148148148148,4.0,8.962962962962964,9.481481481481481,305.84444444444443
8942,9.0,24,4.0,16.666666666666668,5.0,14.700000000000001,1.0,7.225,31.0,92.04166666666667,47.0,165.375,12.0,16.333333333333332,32.666666666666664,345.0083333333333
8949,9.0,8,1.0,5.013888888888888,0.0,2.8444444444444446,1.0,3.008333333333333,9.0,25.68055555555555,10.0,29.388888888888886,5.0,6.67361111111111,0.6805555555555554,73.29027777777777
8954,9.0,45,0.0,20.0,3.0,19.36,0.0,12.0,63.0,192.2,45.0,125.0,41.0,56.01111111111111,25.68888888888889,450.26
8966,9.0,5,1.0,3.755555555555555,0.0,1.7777777777777777,0.0,1.333333333333333,4.0,10.755555555555555,7.0,21.35555555555555,2.0,2.844444444444444,22.75555555555556,64.57777777777778
8976,9.0,5,0.0,2.222222222222222,0.0,1.7777777777777777,0.0,1.333333333333333,5.0,13.888888888888886,0.0,2.222222222222222,7.0,10.677777777777775,37.35555555555556,69.47777777777777
8980,9.0,8,0.0,3.5555555555555554,0.0,2.8444444444444446,0.0,2.1333333333333333,5.0,13.34722222222222,3.0,8.680555555555554,6.0,8.027777777777777,34.72222222222223,73.3111111111111
9008,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
9009,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
9012,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
9030,9.0,45,24.0,64.8,17.0,39.27111111111111,3.0,14.52,66.0,204.8,144.0,672.8,8.0,16.044444444444444,9.8,1022.0355555555554
9032,9.0,17,1.0,8.947712418300652,1.0,7.158169934640522,1.0,5.368627450980391,36.0,131.7908496732026,18.0,50.61437908496731,25.0,38.82679738562091,0.006535947712418255,242.7130718954248
9040,9.0,4,0.0,1.7777777777777777,0.0,1.4222222222222223,0.0,1.0666666666666667,0.0,1.7777777777777777,0.0,1.7777777777777777,4.0,5.5555555555555545,17.361111111111114,30.73888888888889
9087,9.0,6,3.0,8.166666666666666,4.0,8.533333333333333,1.0,2.5,15.0,60.166666666666664,18.0,80.66666666666667,1.0,2.0833333333333335,10.666666666666666,172.78333333333333
9088,9.0,1,0.0,0.4444444444444444,2.0,5.688888888888889,0.0,0.26666666666666666,0.0,0.4444444444444444,1.0,2.7777777777777772,1.0,1.3888888888888886,2.7777777777777772,13.788888888888888
9095,9.0,5,0.0,2.222222222222222,0.0,1.7777777777777777,0.0,1.333333333333333,1.0,3.755555555555555,1.0,3.755555555555555,4.0,5.377777777777777,1.0888888888888886,19.311111111111106
9132,9.0,8,1.0,5.013888888888888,0.0,2.8444444444444446,0.0,2.1333333333333333,7.0,19.013888888888886,10.0,29.388888888888886,3.0,4.340277777777777,3.5555555555555554,66.29027777777777
9281,9.0,1,0.0,0.4444444444444444,1.0,2.222222222222222,0.0,0.26666666666666666,0.0,0.4444444444444444,1.0,2.7777777777777772,2.0,3.5555555555555554,0.4444444444444444,10.155555555555555
9284,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,1.0,1.3888888888888886,0.11111111111111113,3.4555555555555553
9300,9.0,8,1.0,5.013888888888888,3.0,6.944444444444443,1.0,3.008333333333333,10.0,29.388888888888886,10.0,29.388888888888886,5.0,6.67361111111111,10.888888888888886,91.30694444444444
9321,9.0,22,4.0,15.838383838383834,6.0,15.53131313131313,2.0,7.5757575757575735,34.0,107.65656565656565,35.0,112.1262626262626,10.0,13.828282828282825,0.6111111111111108,273.1676767676767
9322,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
9324,9.0,3,0.0,1.3333333333333333,0.0,1.0666666666666667,0.0,0.7999999999999999,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,7.866666666666666
9325,9.0,2,0.0,0.8888888888888888,0.0,0.7111111111111111,0.0,0.5333333333333333,0.0,0.8888888888888888,0.0,0.8888888888888888,0.0,0.4444444444444444,0.8888888888888888,5.244444444444444
9332,9.0,11,0.0,4.888888888888888,2.0,6.3353535353535335,1.0,3.7878787878787867,19.0,63.040404040404034,14.0,41.37373737373737,8.0,10.686868686868685,7.919191919191917,138.03232323232322
9336,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
9337,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
9338,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
9340,9.0,19,0.0,8.444444444444443,0.0,6.755555555555555,0.0,5.0666666666666655,19.0,52.77777777777777,23.0,66.95321637426899,7.0,10.178362573099411,12.91812865497076,163.0941520467836
9347,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,1.0,2.7777777777777772,1.0,2.7777777777777772,1.0,1.3888888888888886,2.7777777777777772,10.788888888888888
9352,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,2.0,7.111111111111111,2.0,3.5555555555555554,0.4444444444444444,12.622222222222222
9354,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,1.0,1.3888888888888886,0.4444444444444444,3.7888888888888888
9413,9.0,5,0.0,2.222222222222222,0.0,1.7777777777777777,0.0,1.333333333333333,10.0,35.55555555555555,6.0,17.422222222222217,5.0,6.944444444444443,0.3555555555555554,65.6111111111111
9489,9.0,13,0.0,5.777777777777777,1.0,5.7504273504273495,0.0,3.466666666666666,8.0,21.367521367521363,8.0,21.367521367521363,7.0,9.44017094017094,2.4700854700854697,69.64017094017092
9505,9.0,23,2.0,13.062801932367147,0.0,8.177777777777777,0.0,6.133333333333333,16.0,42.685990338164245,7.0,21.68599033816425,13.0,17.451690821256037,14.613526570048307,123.81111111111109
9507,9.0,11,3.0,9.707070707070706,1.0,5.050505050505049,1.0,3.7878787878787867,14.0,41.37373737373737,14.0,41.37373737373737,5.0,6.914141414141413,0.4949494949494948,108.70202020202018
9537,9.0,36,5.0,23.36111111111111,6.0,20.0,0.0,9.6,48.0,144.0,63.0,210.25,21.0,28.125,2.7777777777777777,438.1138888888889
9560,9.0,33,7.0,25.484848484848484,3.0,15.15151515151515,0.0,8.799999999999999,40.0,116.48484848484848,37.0,105.48484848484848,30.0,40.96969696969697,29.12121212121212,341.4969696969697
9614,9.0,16,0.0,7.111111111111111,0.0,5.688888888888889,0.0,4.266666666666667,11.0,29.34027777777777,11.0,29.34027777777777,2.0,5.013888888888888,1.3611111111111107,82.1222222222222
9630,9.0,4,1.0,3.3611111111111107,2.0,4.355555555555554,0.0,1.0666666666666667,7.0,23.361111111111107,13.0,61.36111111111111,3.0,4.013888888888888,34.02777777777777,131.54722222222222
9643,9.0,28,6.0,21.730158730158728,3.0,13.412698412698411,2.0,9.15238095238095,39.0,118.76587301587301,43.0,135.81349206349205,15.0,20.240079365079364,1.920634920634922,321.03531746031746
9648,9.0,42,5.0,25.928571428571427,6.0,22.019047619047623,6.0,16.514285714285716,53.0,156.21428571428572,46.0,130.38095238095238,21.0,28.583333333333332,42.0,421.64047619047614
9649,9.0,45,7.0,30.42222222222222,6.0,23.040000000000003,5.0,16.333333333333332,104.0,399.02222222222224,70.0,222.22222222222223,51.0,72.9,60.08888888888889,824.0288888888888
9658,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
9659,9.0,11,6.0,16.16161616161616,1.0,5.050505050505049,1.0,3.7878787878787867,17.0,53.82828282828282,17.0,53.82828282828282,6.0,8.08080808080808,2.5858585858585856,143.3232323232323
9660,9.0,1,0.0,0.4444444444444444,1.0,2.222222222222222,0.0,0.26666666666666666,5.0,32.111111111111114,3.0,13.444444444444443,1.0,1.3888888888888886,7.111111111111111,56.98888888888888
9666,9.0,19,0.0,8.444444444444443,0.0,6.755555555555555,1.0,5.898245614035088,14.0,37.42690058479531,27.0,82.81286549707602,14.0,18.713450292397656,4.91812865497076,164.9695906432748
9670,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
9672,9.0,8,1.0,5.013888888888888,0.0,2.8444444444444446,0.0,2.1333333333333333,6.0,16.055555555555554,5.0,13.34722222222222,0.0,1.7777777777777777,2.347222222222222,43.51944444444444
9681,9.0,31,2.0,16.57347670250896,2.0,13.258781362007168,1.0,9.086021505376342,58.0,199.6272401433691,37.0,107.27240143369175,30.0,41.40501792114695,10.068100358422937,397.29103942652324
9682,9.0,18,1.0,9.38888888888889,1.0,7.511111111111112,0.0,4.8,25.0,76.05555555555556,26.0,80.22222222222223,17.0,23.36111111111111,10.88888888888889,212.2277777777778
9686,9.0,2,1.0,2.7222222222222214,0.0,0.7111111111111111,0.0,0.5333333333333333,1.0,2.7222222222222214,4.0,14.222222222222221,0.0,0.4444444444444444,5.5555555555555545,26.911111111111104
9689,9.0,2,0.0,0.8888888888888888,0.0,0.7111111111111111,0.0,0.5333333333333333,1.0,2.7222222222222214,0.0,0.8888888888888888,0.0,0.4444444444444444,2.7222222222222214,8.91111111111111
9693,9.0,9,0.0,4.0,3.0,7.2,0.0,2.4,4.0,11.11111111111111,3.0,9.0,9.0,12.5,7.111111111111111,53.32222222222222
9694,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
9788,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
9791,9.0,45,1.0,21.355555555555554,4.0,20.551111111111112,0.0,12.0,40.0,108.88888888888889,21.0,57.8,23.0,31.211111111111112,1.4222222222222223,253.2288888888889
9792,9.0,2,0.0,0.8888888888888888,0.0,0.7111111111111111,0.0,0.5333333333333333,3.0,9.388888888888888,0.0,0.8888888888888888,1.0,1.3611111111111107,10.888888888888891,24.66111111111111
9794,9.0,3,0.0,1.3333333333333333,0.0,1.0666666666666667,0.0,0.7999999999999999,0.0,1.3333333333333333,1.0,3.0,2.0,2.6666666666666665,8.333333333333334,18.53333333333333
9795,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,2.0,3.5555555555555554,18.777777777777775,24.288888888888884
9796,9.0,4,0.0,1.7777777777777777,0.0,1.4222222222222223,0.0,1.0666666666666667,0.0,1.7777777777777777,0.0,1.7777777777777777,1.0,1.6805555555555554,2.777777777777778,12.280555555555555
9798,9.0,43,3.0,23.3204134366925,3.0,18.656330749354,0.0,11.466666666666663,38.0,103.35917312661496,30.0,80.04134366925064,29.0,38.66795865633075,5.708010335917311,281.21989664082685
9799,9.0,18,0.0,8.0,0.0,6.4,0.0,4.8,8.0,22.22222222222222,3.0,12.5,27.0,42.25,0.2222222222222222,96.39444444444445
9800,9.0,17,0.0,7.5555555555555545,1.0,7.158169934640522,0.0,4.533333333333332,9.0,24.320261437908496,4.0,13.830065359477123,22.0,32.679738562091494,6.281045751633986,96.3581699346405
9845,9.0,11,1.0,6.313131313131311,0.0,3.911111111111111,0.0,2.933333333333333,5.0,13.828282828282825,6.0,16.16161616161616,3.0,4.853535353535353,0.4949494949494948,48.49595959595959
9850,9.0,11,3.0,9.707070707070706,5.0,11.06262626262626,1.0,3.7878787878787867,23.0,83.64646464646465,25.0,95.04040404040406,7.0,9.338383838383836,16.16161616161616,228.74444444444447
9852,9.0,2,0.0,0.8888888888888888,0.0,0.7111111111111111,0.0,0.5333333333333333,0.0,0.8888888888888888,1.0,2.7222222222222214,0.0,0.4444444444444444,5.5555555555555545,11.744444444444444
9853,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
9860,9.0,10,2.0,7.51111111111111,3.0,7.475555555555555,0.0,2.666666666666666,13.0,38.67777777777776,17.0,56.0111111111111,8.0,10.755555555555555,1.3444444444444439,124.4422222222222
9861,9.0,9,0.0,4.0,0.0,3.2,0.0,2.4,13.0,40.111111111111114,12.0,36.0,8.0,10.88888888888889,0.1111111111111111,96.71111111111111
9864,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
9867,9.0,1,0.0,0.4444444444444444,1.0,2.222222222222222,0.0,0.26666666666666666,2.0,7.111111111111111,2.0,7.111111111111111,1.0,1.3888888888888886,13.444444444444443,31.988888888888887
10050,9.0,38,1.0,18.248538011695903,5.0,19.37076023391813,0.0,10.133333333333331,30.0,80.57309941520467,19.0,51.722222222222214,47.0,68.84356725146198,0.002923976608187114,248.89444444444442
10051,9.0,33,2.0,17.454545454545453,5.0,17.672727272727272,0.0,8.799999999999999,48.0,148.4848484848485,23.0,61.36363636363637,7.0,12.742424242424242,8.757575757575758,275.2757575757576
10053,9.0,33,1.0,16.03030303030303,2.0,13.963636363636363,1.0,9.618181818181819,18.0,48.484848484848484,10.0,31.03030303030303,20.0,26.727272727272727,0.030303030303030304,145.88484848484848
10055,9.0,26,1.0,12.927350427350426,0.0,9.244444444444444,0.0,6.933333333333332,15.0,40.209401709401696,8.0,24.68376068376068,16.0,21.367521367521363,1.0940170940170935,116.45982905982903
10059,9.0,6,0.0,2.6666666666666665,0.0,2.1333333333333333,0.0,1.5999999999999999,4.0,10.666666666666666,1.0,4.166666666666667,2.0,3.0,0.16666666666666666,24.400000000000002
10060,9.0,13,1.0,7.1880341880341865,0.0,4.622222222222222,0.0,3.466666666666666,1.0,7.1880341880341865,6.0,16.547008547008545,3.0,5.235042735042734,1.4444444444444449,45.691452991452984
10061,9.0,26,3.0,15.9017094017094,0.0,9.244444444444444,0.0,6.933333333333332,28.0,79.04273504273503,21.0,56.517094017094,14.0,18.88034188034188,2.0683760683760677,188.58803418803416
10062,9.0,12,1.0,6.75,2.0,6.666666666666668,0.0,3.1999999999999997,15.0,44.083333333333336,10.0,27.0,3.0,5.041666666666667,0.08333333333333333,92.825
10074,9.0,27,5.0,19.59259259259259,0.0,9.600000000000001,2.0,8.88888888888889,21.0,56.333333333333336,39.0,120.33333333333333,10.0,14.518518518518519,8.333333333333334,237.6
10077,9.0,5,0.0,2.222222222222222,0.0,1.7777777777777777,0.0,1.333333333333333,0.0,2.222222222222222,0.0,2.222222222222222,2.0,2.844444444444444,1.4222222222222225,14.044444444444443
