ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
1027.0,10.0,12,2.0,0.0,15.0,24.0,3.0,-4.0
1033.0,10.0,35,5.0,2.0,34.0,49.0,16.0,-18.0
1034.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
1036.0,9.0,16,0.0,1.0,9.0,2.0,4.0,-2.0
1038.0,9.0,3,0.0,0.0,2.0,1.0,5.0,-11.0
1039.0,10.0,18,3.0,2.0,23.0,21.0,11.0,-10.0
1040.0,9.0,2,0.0,0.0,18.0,10.0,12.0,-5.0
1043.0,10.0,6,0.0,0.0,16.0,15.0,18.0,-1.0
1049.0,9.0,12,0.0,0.0,11.0,5.0,5.0,-4.0
1054.0,9.0,1,0.0,0.0,0.0,0.0,1.0,-1.0
1058.0,10.0,43,6.0,8.0,35.0,69.0,7.0,-3.0
1059.0,10.0,4,1.0,1.0,8.0,8.0,5.0,-2.0
1066.0,10.0,14,1.0,2.0,10.0,21.0,0.0,-19.0
1076.0,9.0,4,0.0,1.0,12.0,12.0,4.0,1.0
1082.0,9.0,16,0.0,1.0,5.0,2.0,2.0,0.0
1085.0,10.0,9,0.0,0.0,4.0,5.0,2.0,-2.0
1086.0,9.0,10,0.0,0.0,0.0,1.0,4.0,0.0
1087.0,9.0,13,0.0,0.0,3.0,1.0,3.0,-5.0
1090.0,10.0,25,2.0,3.0,38.0,53.0,4.0,-8.0
1093.0,9.0,44,1.0,0.0,20.0,19.0,35.0,4.0
1095.0,10.0,6,0.0,0.0,1.0,1.0,4.0,4.0
1100.0,9.0,28,0.0,4.0,38.0,21.0,19.0,6.0
1101.0,10.0,32,11.0,10.0,35.0,106.0,1.0,13.0
1102.0,10.0,31,5.0,3.0,37.0,54.0,13.0,-28.0
1104.0,10.0,5,0.0,0.0,0.0,1.0,1.0,-1.0
1105.0,9.0,19,0.0,3.0,16.0,17.0,10.0,3.0
1108.0,10.0,12,5.0,1.0,6.0,12.0,0.0,4.0
1109.0,10.0,5,0.0,0.0,2.0,6.0,1.0,-7.0
1112.0,10.0,2,0.0,3.0,4.0,5.0,0.0,-5.0
1116.0,10.0,94,83.0,52.0,276.0,530.0,28.0,60.0
1118.0,10.0,11,3.0,3.0,11.0,23.0,2.0,11.0
1119.0,9.0,31,4.0,5.0,25.0,47.0,18.0,-13.0
1121.0,10.0,47,19.0,25.0,67.0,145.0,8.0,23.0
1122.0,10.0,40,7.0,3.0,33.0,53.0,11.0,-5.0
1128.0,9.0,24,0.0,0.0,14.0,16.0,6.0,2.0
1129.0,9.0,15,0.0,0.0,2.0,0.0,7.0,-8.0
1132.0,9.0,13,0.0,0.0,8.0,2.0,2.0,-7.0
1133.0,9.0,22,4.0,4.0,58.0,61.0,13.0,15.0
1135.0,9.0,5,1.0,0.0,6.0,2.0,3.0,6.0
1136.0,9.0,24,1.0,4.0,21.0,22.0,9.0,-3.0
1137.0,10.0,9,1.0,2.0,10.0,12.0,4.0,1.0
1139.0,10.0,2,1.0,1.0,2.0,4.0,0.0,0.0
1140.0,10.0,4,2.0,0.0,16.0,20.0,5.0,-1.0
1143.0,9.0,8,2.0,0.0,9.0,6.0,4.0,-1.0
1144.0,10.0,40,18.0,9.0,43.0,97.0,16.0,19.0
1145.0,10.0,1,1.0,0.0,2.0,2.0,0.0,0.0
1146.0,10.0,37,5.0,11.0,52.0,75.0,13.0,6.0
1148.0,10.0,34,17.0,14.0,46.0,79.0,2.0,1.0
1157.0,9.0,22,5.0,4.0,38.0,32.0,24.0,9.0
1159.0,9.0,10,0.0,1.0,10.0,4.0,13.0,-9.0
1162.0,10.0,9,0.0,0.0,6.0,4.0,2.0,-4.0
1165.0,9.0,39,4.0,5.0,42.0,60.0,20.0,7.0
1177.0,9.0,16,1.0,1.0,7.0,5.0,14.0,-6.0
1180.0,10.0,7,0.0,0.0,0.0,2.0,1.0,-6.0
1186.0,10.0,18,0.0,0.0,7.0,3.0,4.0,-32.0
1187.0,10.0,18,6.0,4.0,20.0,42.0,1.0,4.0
1188.0,9.0,39,4.0,3.0,36.0,33.0,33.0,-12.0
1192.0,10.0,9,0.0,1.0,14.0,11.0,3.0,-3.0
1195.0,10.0,2,0.0,0.0,1.0,1.0,0.0,-1.0
1198.0,9.0,21,1.0,3.0,17.0,15.0,4.0,-5.0
1204.0,10.0,12,4.0,0.0,7.0,10.0,0.0,-10.0
1205.0,9.0,34,7.0,8.0,41.0,76.0,19.0,-30.0
1206.0,9.0,15,1.0,4.0,26.0,22.0,12.0,5.0
1208.0,10.0,11,3.0,1.0,4.0,15.0,2.0,-5.0
1213.0,9.0,36,4.0,13.0,77.0,49.0,48.0,-29.0
1214.0,10.0,31,18.0,12.0,33.0,63.0,3.0,-2.0
1217.0,10.0,1,0.0,0.0,11.0,9.0,6.0,-1.0
1218.0,10.0,25,11.0,2.0,27.0,73.0,4.0,0.0
1220.0,10.0,26,3.0,6.0,37.0,39.0,18.0,-21.0
1223.0,9.0,21,1.0,2.0,9.0,12.0,8.0,-6.0
1224.0,10.0,25,6.0,3.0,25.0,45.0,3.0,-18.0
1226.0,10.0,13,0.0,0.0,14.0,12.0,13.0,-4.0
1228.0,10.0,22,12.0,4.0,47.0,97.0,16.0,-4.0
1229.0,10.0,20,6.0,6.0,12.0,34.0,2.0,-3.0
1230.0,9.0,41,3.0,5.0,47.0,36.0,18.0,18.0
1232.0,9.0,1,0.0,0.0,0.0,0.0,1.0,-2.0
1233.0,10.0,36,24.0,6.0,89.0,135.0,9.0,11.0
1234.0,10.0,26,3.0,2.0,8.0,19.0,8.0,-1.0
1236.0,9.0,24,2.0,0.0,22.0,12.0,4.0,11.0
1237.0,10.0,28,11.0,7.0,34.0,60.0,5.0,6.0
1240.0,10.0,27,11.0,11.0,40.0,50.0,15.0,28.0
1242.0,9.0,44,3.0,6.0,85.0,61.0,35.0,20.0
1243.0,9.0,5,0.0,1.0,2.0,2.0,0.0,4.0
1244.0,10.0,39,15.0,12.0,37.0,71.0,6.0,29.0
1245.0,10.0,9,0.0,1.0,7.0,6.0,1.0,-5.0
1246.0,10.0,37,2.0,7.0,33.0,64.0,10.0,14.0
1247.0,10.0,36,19.0,9.0,68.0,115.0,16.0,18.0
1249.0,10.0,9,0.0,0.0,11.0,8.0,2.0,-8.0
1250.0,10.0,41,2.0,2.0,28.0,38.0,22.0,-7.0
1252.0,9.0,3,1.0,0.0,5.0,3.0,2.0,0.0
1253.0,10.0,45,14.0,8.0,57.0,78.0,8.0,-16.0
1254.0,9.0,37,4.0,7.0,75.0,45.0,26.0,27.0
1255.0,10.0,10,2.0,0.0,6.0,9.0,1.0,6.0
1260.0,9.0,15,0.0,2.0,12.0,9.0,9.0,6.0
1261.0,9.0,17,0.0,0.0,16.0,17.0,15.0,-4.0
1264.0,10.0,41,18.0,9.0,51.0,78.0,14.0,14.0
1265.0,9.0,41,0.0,2.0,49.0,12.0,31.0,1.0
1275.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
1294.0,10.0,6,0.0,0.0,3.0,0.0,0.0,-13.0
1297.0,9.0,18,2.0,1.0,10.0,7.0,12.0,-5.0
1298.0,10.0,16,3.0,2.0,18.0,28.0,2.0,-3.0
1304.0,10.0,38,23.0,14.0,71.0,144.0,17.0,3.0
1306.0,9.0,4,0.0,1.0,2.0,4.0,4.0,3.0
1310.0,9.0,4,0.0,1.0,1.0,0.0,4.0,-4.0
1313.0,9.0,2,0.0,0.0,0.0,1.0,0.0,0.0
1315.0,9.0,14,0.0,0.0,5.0,4.0,9.0,-10.0
1318.0,9.0,13,0.0,1.0,5.0,4.0,7.0,-5.0
1332.0,9.0,31,0.0,3.0,33.0,28.0,25.0,-16.0
1333.0,10.0,2,0.0,0.0,4.0,2.0,0.0,0.0
1334.0,10.0,2,0.0,0.0,2.0,0.0,1.0,-5.0
1336.0,10.0,36,7.0,4.0,37.0,56.0,14.0,-7.0
1338.0,9.0,32,7.0,13.0,61.0,82.0,20.0,7.0
1339.0,10.0,25,8.0,5.0,35.0,66.0,3.0,0.0
1341.0,9.0,41,0.0,9.0,53.0,47.0,41.0,0.0
1342.0,10.0,25,1.0,1.0,14.0,31.0,6.0,-4.0
1348.0,9.0,32,5.0,6.0,51.0,56.0,55.0,5.0
1350.0,10.0,5,0.0,0.0,0.0,0.0,7.0,0.0
1355.0,9.0,1,0.0,0.0,12.0,6.0,5.0,-2.0
1356.0,10.0,9,0.0,1.0,5.0,16.0,2.0,0.0
1366.0,10.0,44,28.0,8.0,56.0,116.0,8.0,7.0
1370.0,10.0,29,12.0,9.0,39.0,54.0,11.0,17.0
1371.0,10.0,5,1.0,2.0,5.0,13.0,2.0,1.0
1373.0,10.0,4,0.0,0.0,11.0,23.0,0.0,-3.0
1377.0,10.0,2,1.0,0.0,2.0,1.0,0.0,0.0
1380.0,9.0,7,0.0,2.0,5.0,5.0,8.0,-1.0
1382.0,10.0,16,2.0,1.0,8.0,22.0,1.0,-2.0
1389.0,10.0,1,0.0,1.0,0.0,0.0,0.0,0.0
1395.0,9.0,4,1.0,1.0,18.0,11.0,8.0,-3.0
1396.0,9.0,22,8.0,4.0,27.0,41.0,7.0,-2.0
1398.0,9.0,15,0.0,1.0,22.0,13.0,10.0,-9.0
1410.0,9.0,9,0.0,0.0,14.0,8.0,8.0,8.0
1417.0,10.0,4,2.0,1.0,6.0,10.0,4.0,-5.0
1421.0,10.0,15,14.0,7.0,46.0,90.0,9.0,-2.0
1431.0,9.0,25,0.0,2.0,20.0,12.0,34.0,-4.0
1432.0,10.0,23,2.0,2.0,25.0,32.0,3.0,5.0
1440.0,10.0,34,17.0,2.0,71.0,116.0,40.0,-57.0
1441.0,9.0,11,0.0,0.0,6.0,9.0,4.0,-2.0
1445.0,9.0,5,1.0,5.0,7.0,8.0,2.0,2.0
1451.0,10.0,2,0.0,1.0,4.0,3.0,1.0,-2.0
1452.0,9.0,19,0.0,1.0,14.0,4.0,11.0,-19.0
1455.0,9.0,19,0.0,2.0,16.0,4.0,11.0,-8.0
1470.0,10.0,31,11.0,4.0,26.0,62.0,5.0,-8.0
1472.0,10.0,45,42.0,21.0,153.0,204.0,34.0,3.0
1478.0,10.0,29,23.0,12.0,66.0,115.0,6.0,-2.0
1481.0,10.0,42,26.0,31.0,94.0,163.0,13.0,-18.0
1482.0,10.0,20,0.0,0.0,10.0,13.0,11.0,-11.0
1488.0,9.0,13,0.0,1.0,15.0,11.0,2.0,-5.0
1491.0,10.0,30,11.0,2.0,46.0,69.0,4.0,3.0
1493.0,10.0,1,1.0,0.0,1.0,2.0,1.0,1.0
1494.0,9.0,8,3.0,1.0,19.0,28.0,1.0,-2.0
1504.0,10.0,3,0.0,0.0,4.0,6.0,1.0,-1.0
1505.0,10.0,12,3.0,3.0,21.0,29.0,4.0,3.0
1506.0,10.0,7,2.0,1.0,8.0,14.0,0.0,-1.0
1510.0,10.0,3,0.0,1.0,4.0,3.0,0.0,-3.0
1511.0,10.0,4,1.0,0.0,4.0,3.0,3.0,-7.0
1513.0,9.0,3,0.0,2.0,5.0,3.0,5.0,-2.0
1515.0,10.0,22,8.0,9.0,62.0,67.0,16.0,-14.0
1518.0,10.0,13,3.0,1.0,6.0,20.0,4.0,-3.0
1521.0,9.0,8,0.0,2.0,10.0,8.0,8.0,-8.0
1523.0,9.0,34,3.0,3.0,48.0,45.0,31.0,-6.0
1525.0,10.0,6,3.0,1.0,14.0,14.0,2.0,-3.0
1526.0,10.0,5,2.0,0.0,0.0,6.0,0.0,0.0
1535.0,9.0,28,1.0,1.0,16.0,12.0,16.0,10.0
1536.0,9.0,48,2.0,4.0,71.0,39.0,50.0,0.0
1537.0,10.0,29,11.0,9.0,29.0,66.0,7.0,17.0
1538.0,10.0,3,0.0,0.0,1.0,3.0,1.0,-1.0
1546.0,9.0,32,1.0,7.0,34.0,36.0,22.0,6.0
1547.0,10.0,14,1.0,3.0,11.0,14.0,4.0,-1.0
1549.0,10.0,45,12.0,14.0,67.0,119.0,9.0,10.0
1550.0,9.0,46,6.0,5.0,80.0,73.0,29.0,3.0
1551.0,9.0,50,3.0,11.0,105.0,96.0,40.0,-1.0
1556.0,10.0,19,3.0,1.0,25.0,36.0,3.0,-14.0
1558.0,10.0,10,0.0,1.0,0.0,0.0,1.0,1.0
1559.0,9.0,11,0.0,1.0,4.0,1.0,11.0,-6.0
1560.0,9.0,1,0.0,1.0,0.0,0.0,0.0,-1.0
1562.0,9.0,12,2.0,2.0,8.0,14.0,5.0,8.0
1566.0,10.0,7,0.0,0.0,9.0,5.0,4.0,-2.0
1568.0,10.0,15,6.0,3.0,39.0,47.0,2.0,-3.0
1570.0,10.0,27,11.0,11.0,33.0,82.0,10.0,9.0
1571.0,10.0,12,0.0,0.0,3.0,9.0,1.0,-5.0
1572.0,9.0,25,6.0,8.0,43.0,88.0,11.0,-9.0
1575.0,10.0,18,8.0,4.0,22.0,47.0,4.0,4.0
1576.0,10.0,22,3.0,10.0,22.0,46.0,6.0,-5.0
1577.0,9.0,24,4.0,3.0,26.0,25.0,22.0,-4.0
1582.0,10.0,24,7.0,1.0,17.0,21.0,1.0,8.0
1600.0,9.0,30,2.0,4.0,33.0,27.0,14.0,22.0
1618.0,10.0,12,2.0,0.0,6.0,5.0,4.0,0.0
1619.0,9.0,6,0.0,0.0,8.0,5.0,7.0,0.0
1619.0,10.0,8,0.0,1.0,11.0,8.0,9.0,4.0
1905.0,9.0,1,0.0,0.0,0.0,2.0,0.0,1.0
1909.0,10.0,3,1.0,2.0,12.0,9.0,0.0,3.0
1910.0,10.0,4,1.0,0.0,6.0,5.0,3.0,2.0
1911.0,10.0,4,2.0,4.0,6.0,14.0,0.0,2.0
1912.0,10.0,7,4.0,3.0,6.0,24.0,5.0,3.0
1916.0,10.0,5,1.0,2.0,2.0,7.0,2.0,-1.0
1919.0,10.0,5,1.0,0.0,3.0,7.0,2.0,-5.0
1922.0,9.0,8,0.0,1.0,6.0,3.0,6.0,-4.0
1924.0,9.0,2,2.0,2.0,2.0,0.0,2.0,2.0
1926.0,9.0,3,1.0,0.0,4.0,1.0,0.0,1.0
1936.0,10.0,1,2.0,0.0,2.0,1.0,0.0,1.0
2051.0,10.0,39,31.0,9.0,87.0,156.0,2.0,11.0
2052.0,9.0,38,0.0,2.0,14.0,17.0,12.0,-15.0
2057.0,10.0,38,7.0,3.0,38.0,73.0,3.0,11.0
2059.0,10.0,22,1.0,1.0,3.0,10.0,3.0,0.0
2066.0,9.0,34,2.0,4.0,50.0,71.0,41.0,6.0
2068.0,9.0,37,5.0,10.0,45.0,77.0,54.0,5.0
2071.0,10.0,5,0.0,6.0,8.0,7.0,2.0,10.0
2072.0,10.0,4,3.0,1.0,9.0,18.0,2.0,5.0
2194.0,10.0,45,24.0,13.0,67.0,158.0,42.0,35.0
2203.0,10.0,35,5.0,11.0,59.0,86.0,6.0,-10.0
2204.0,10.0,2,0.0,0.0,1.0,3.0,1.0,-2.0
2205.0,10.0,11,9.0,2.0,17.0,29.0,1.0,-2.0
2209.0,9.0,40,4.0,3.0,23.0,29.0,15.0,-19.0
2210.0,10.0,15,4.0,5.0,16.0,47.0,0.0,0.0
2211.0,10.0,5,0.0,0.0,0.0,0.0,0.0,-1.0
2212.0,10.0,21,7.0,3.0,26.0,52.0,3.0,-5.0
2213.0,9.0,3,0.0,0.0,0.0,4.0,0.0,-1.0
2215.0,10.0,43,9.0,7.0,59.0,73.0,23.0,13.0
2217.0,10.0,1,0.0,0.0,0.0,0.0,0.0,1.0
2218.0,10.0,39,7.0,8.0,56.0,84.0,16.0,12.0
2221.0,10.0,38,49.0,17.0,83.0,167.0,4.0,37.0
2222.0,9.0,13,0.0,3.0,5.0,4.0,11.0,8.0
2223.0,10.0,36,9.0,8.0,37.0,76.0,2.0,-9.0
2224.0,9.0,61,8.0,4.0,76.0,104.0,23.0,3.0
2225.0,9.0,37,1.0,2.0,32.0,46.0,17.0,-4.0
2226.0,10.0,11,2.0,2.0,7.0,15.0,2.0,7.0
2227.0,10.0,57,40.0,26.0,126.0,207.0,14.0,21.0
2230.0,9.0,34,1.0,4.0,24.0,10.0,17.0,-1.0
2231.0,10.0,33,19.0,11.0,54.0,116.0,4.0,6.0
2232.0,9.0,33,1.0,5.0,17.0,24.0,20.0,-1.0
2233.0,9.0,26,3.0,3.0,16.0,19.0,14.0,0.0
2236.0,10.0,38,21.0,1.0,55.0,98.0,21.0,-2.0
2237.0,9.0,16,0.0,0.0,16.0,11.0,8.0,-5.0
2240.0,9.0,6,0.0,0.0,4.0,4.0,1.0,0.0
2241.0,10.0,49,12.0,6.0,44.0,85.0,5.0,5.0
2244.0,10.0,35,8.0,6.0,29.0,56.0,7.0,-2.0
2266.0,10.0,2,1.0,2.0,9.0,15.0,3.0,3.0
2267.0,9.0,10,5.0,2.0,18.0,32.0,3.0,13.0
2270.0,10.0,26,3.0,1.0,23.0,28.0,6.0,-28.0
2272.0,10.0,9,3.0,0.0,11.0,22.0,2.0,-7.0
2278.0,9.0,1,2.0,0.0,3.0,1.0,0.0,2.0
2281.0,10.0,13,4.0,6.0,20.0,47.0,5.0,-6.0
2282.0,9.0,25,18.0,11.0,73.0,119.0,22.0,3.0
2290.0,9.0,33,0.0,3.0,31.0,31.0,21.0,24.0
2291.0,10.0,5,0.0,2.0,10.0,12.0,0.0,-6.0
2292.0,10.0,23,13.0,7.0,71.0,95.0,8.0,8.0
2294.0,9.0,14,0.0,2.0,12.0,5.0,11.0,1.0
2297.0,10.0,32,11.0,10.0,40.0,69.0,5.0,10.0
2299.0,10.0,23,2.0,4.0,18.0,30.0,4.0,-5.0
2300.0,10.0,28,4.0,5.0,24.0,45.0,16.0,16.0
2301.0,10.0,31,8.0,5.0,31.0,47.0,4.0,3.0
2303.0,10.0,32,2.0,6.0,16.0,26.0,3.0,-1.0
2304.0,9.0,33,0.0,2.0,36.0,25.0,18.0,-7.0
2307.0,10.0,24,10.0,5.0,32.0,64.0,10.0,0.0
2310.0,10.0,22,10.0,6.0,36.0,38.0,5.0,8.0
2317.0,10.0,33,9.0,10.0,99.0,81.0,20.0,-8.0
2319.0,10.0,18,8.0,10.0,18.0,44.0,10.0,2.0
2321.0,10.0,30,13.0,4.0,40.0,68.0,7.0,-12.0
2322.0,10.0,6,2.0,1.0,6.0,3.0,1.0,-5.0
2323.0,10.0,50,46.0,12.0,118.0,158.0,9.0,31.0
2333.0,10.0,12,5.0,3.0,20.0,20.0,1.0,-4.0
2351.0,9.0,21,16.0,11.0,44.0,96.0,1.0,20.0
2357.0,9.0,16,5.0,5.0,27.0,38.0,5.0,0.0
2359.0,10.0,2,0.0,0.0,5.0,4.0,0.0,-2.0
2377.0,10.0,9,2.0,2.0,7.0,6.0,2.0,-4.0
2416.0,10.0,7,0.0,0.0,5.0,8.0,1.0,-9.0
2426.0,10.0,48,18.0,18.0,58.0,120.0,11.0,13.0
2427.0,10.0,5,0.0,0.0,0.0,4.0,3.0,-6.0
2428.0,9.0,28,0.0,2.0,19.0,13.0,20.0,-12.0
2430.0,10.0,10,0.0,0.0,4.0,7.0,1.0,-5.0
2431.0,10.0,10,2.0,2.0,13.0,8.0,1.0,-4.0
2433.0,9.0,1,0.0,0.0,2.0,3.0,0.0,-2.0
2434.0,10.0,32,0.0,7.0,24.0,29.0,20.0,-27.0
2435.0,9.0,3,2.0,0.0,4.0,7.0,0.0,2.0
2441.0,9.0,26,2.0,0.0,18.0,22.0,8.0,-13.0
2443.0,9.0,26,3.0,7.0,32.0,38.0,13.0,10.0
2444.0,9.0,35,7.0,6.0,31.0,52.0,41.0,24.0
2445.0,9.0,8,0.0,1.0,5.0,7.0,6.0,3.0
2446.0,9.0,8,0.0,1.0,2.0,5.0,3.0,1.0
2447.0,10.0,48,7.0,8.0,62.0,90.0,17.0,7.0
2448.0,10.0,35,15.0,14.0,48.0,100.0,3.0,29.0
2450.0,10.0,41,11.0,11.0,46.0,89.0,6.0,-38.0
2452.0,10.0,42,45.0,15.0,122.0,244.0,21.0,28.0
2454.0,10.0,1,0.0,0.0,4.0,2.0,0.0,3.0
2455.0,9.0,41,0.0,6.0,37.0,18.0,26.0,4.0
2456.0,10.0,14,5.0,5.0,28.0,42.0,1.0,9.0
2460.0,10.0,37,6.0,2.0,51.0,78.0,16.0,-8.0
2461.0,10.0,36,5.0,12.0,38.0,38.0,11.0,3.0
2463.0,9.0,17,0.0,0.0,11.0,10.0,17.0,-4.0
2464.0,9.0,39,5.0,4.0,63.0,65.0,30.0,10.0
2466.0,10.0,21,4.0,1.0,21.0,28.0,7.0,-7.0
2469.0,9.0,11,1.0,1.0,10.0,9.0,5.0,-3.0
2472.0,10.0,32,6.0,7.0,13.0,36.0,5.0,-1.0
2474.0,10.0,45,30.0,16.0,64.0,150.0,12.0,14.0
2476.0,10.0,16,5.0,5.0,35.0,45.0,1.0,5.0
2477.0,9.0,23,0.0,2.0,14.0,13.0,19.0,10.0
2479.0,10.0,18,12.0,3.0,20.0,53.0,2.0,1.0
2481.0,9.0,31,3.0,1.0,32.0,27.0,15.0,4.0
2484.0,10.0,39,9.0,7.0,54.0,70.0,12.0,-5.0
2487.0,10.0,39,43.0,23.0,112.0,210.0,3.0,33.0
2489.0,10.0,15,8.0,5.0,20.0,27.0,5.0,-3.0
2490.0,9.0,25,0.0,2.0,10.0,8.0,12.0,3.0
2491.0,10.0,31,9.0,7.0,24.0,67.0,24.0,-6.0
2501.0,10.0,1,0.0,0.0,0.0,1.0,1.0,-2.0
2502.0,9.0,8,1.0,2.0,14.0,12.0,4.0,4.0
2504.0,9.0,15,0.0,2.0,13.0,8.0,4.0,-14.0
2506.0,10.0,4,0.0,0.0,2.0,3.0,3.0,-2.0
2508.0,9.0,3,0.0,0.0,3.0,7.0,0.0,-1.0
2512.0,9.0,10,1.0,0.0,5.0,7.0,6.0,-15.0
2515.0,9.0,1,0.0,0.0,1.0,1.0,1.0,1.0
2516.0,10.0,3,1.0,1.0,6.0,3.0,2.0,2.0
2517.0,10.0,2,0.0,0.0,1.0,2.0,0.0,2.0
2549.0,10.0,32,13.0,6.0,86.0,99.0,18.0,8.0
2550.0,10.0,6,4.0,2.0,10.0,24.0,0.0,6.0
2556.0,10.0,2,0.0,0.0,2.0,3.0,1.0,0.0
2740.0,10.0,7,0.0,0.0,7.0,8.0,2.0,-5.0
2743.0,10.0,42,9.0,9.0,31.0,76.0,10.0,5.0
2753.0,10.0,29,14.0,9.0,79.0,101.0,12.0,16.0
2757.0,10.0,4,5.0,3.0,9.0,21.0,0.0,6.0
2760.0,10.0,19,2.0,5.0,14.0,40.0,10.0,12.0
2762.0,10.0,3,0.0,2.0,8.0,10.0,1.0,-1.0
2764.0,9.0,1,0.0,0.0,2.0,0.0,1.0,-1.0
2765.0,10.0,22,8.0,6.0,24.0,73.0,9.0,-11.0
2766.0,10.0,13,1.0,0.0,19.0,24.0,8.0,2.0
2767.0,9.0,8,2.0,3.0,10.0,12.0,7.0,-3.0
2769.0,9.0,4,1.0,2.0,12.0,14.0,0.0,-4.0
2770.0,9.0,70,13.0,10.0,69.0,115.0,53.0,20.0
2771.0,9.0,2,0.0,0.0,0.0,3.0,0.0,0.0
2772.0,9.0,3,0.0,1.0,3.0,5.0,3.0,1.0
2773.0,10.0,22,2.0,1.0,8.0,16.0,4.0,-9.0
2774.0,10.0,26,9.0,2.0,20.0,48.0,10.0,2.0
2783.0,9.0,17,0.0,1.0,21.0,23.0,11.0,-4.0
2790.0,10.0,27,15.0,6.0,38.0,68.0,1.0,16.0
2792.0,9.0,11,3.0,5.0,31.0,37.0,4.0,5.0
2794.0,9.0,8,1.0,3.0,12.0,12.0,2.0,0.0
2795.0,10.0,11,0.0,2.0,10.0,18.0,0.0,-3.0
2799.0,9.0,44,2.0,10.0,28.0,33.0,34.0,0.0
2800.0,9.0,10,0.0,0.0,2.0,4.0,5.0,-2.0
2802.0,9.0,12,1.0,3.0,7.0,13.0,9.0,0.0
2805.0,10.0,16,8.0,2.0,20.0,32.0,3.0,-5.0
2807.0,10.0,19,3.0,5.0,42.0,69.0,2.0,-19.0
2814.0,9.0,33,2.0,3.0,21.0,24.0,18.0,6.0
2817.0,10.0,10,2.0,1.0,6.0,11.0,1.0,1.0
2824.0,10.0,28,13.0,13.0,38.0,52.0,8.0,6.0
2827.0,9.0,9,0.0,1.0,20.0,11.0,12.0,0.0
2829.0,9.0,29,0.0,0.0,40.0,35.0,16.0,-9.0
2831.0,9.0,18,0.0,2.0,9.0,5.0,16.0,2.0
2832.0,10.0,30,9.0,6.0,40.0,69.0,14.0,3.0
2840.0,10.0,11,1.0,0.0,17.0,16.0,1.0,-6.0
2843.0,10.0,42,19.0,7.0,76.0,105.0,4.0,6.0
2858.0,10.0,45,37.0,25.0,127.0,191.0,21.0,25.0
2862.0,10.0,8,6.0,2.0,17.0,21.0,4.0,-13.0
2863.0,10.0,6,0.0,1.0,11.0,9.0,2.0,2.0
2864.0,10.0,24,5.0,12.0,31.0,39.0,12.0,-7.0
2865.0,9.0,1,0.0,0.0,0.0,8.0,9.0,0.0
2871.0,9.0,26,0.0,0.0,25.0,10.0,13.0,20.0
2872.0,10.0,13,5.0,1.0,11.0,23.0,0.0,-3.0
2873.0,10.0,22,14.0,6.0,51.0,64.0,5.0,-15.0
2875.0,10.0,4,1.0,1.0,7.0,9.0,1.0,-3.0
2876.0,10.0,2,0.0,0.0,0.0,1.0,0.0,1.0
2890.0,9.0,50,8.0,12.0,48.0,55.0,40.0,-21.0
2894.0,9.0,33,4.0,7.0,91.0,117.0,25.0,6.0
2895.0,10.0,28,5.0,3.0,27.0,54.0,2.0,-3.0
2896.0,9.0,26,3.0,9.0,30.0,34.0,12.0,-4.0
2900.0,9.0,43,5.0,6.0,64.0,70.0,45.0,35.0
2901.0,10.0,3,0.0,1.0,7.0,12.0,2.0,-7.0
2902.0,10.0,26,11.0,8.0,42.0,61.0,5.0,1.0
2903.0,9.0,54,4.0,11.0,48.0,49.0,55.0,55.0
2904.0,10.0,13,4.0,3.0,15.0,28.0,12.0,6.0
2907.0,9.0,34,3.0,2.0,42.0,41.0,11.0,-4.0
2908.0,9.0,34,6.0,3.0,45.0,42.0,18.0,-10.0
2911.0,10.0,23,16.0,9.0,48.0,80.0,3.0,7.0
2913.0,9.0,27,0.0,3.0,37.0,14.0,37.0,-19.0
2915.0,10.0,29,16.0,13.0,49.0,88.0,7.0,-14.0
2916.0,10.0,28,2.0,11.0,32.0,50.0,5.0,-1.0
2917.0,10.0,25,7.0,5.0,22.0,47.0,2.0,-13.0
2920.0,9.0,10,0.0,0.0,5.0,6.0,5.0,-13.0
2921.0,9.0,38,1.0,1.0,16.0,14.0,27.0,0.0
2923.0,10.0,9,7.0,4.0,12.0,38.0,2.0,-10.0
2958.0,10.0,2,0.0,0.0,4.0,2.0,2.0,-3.0
2969.0,10.0,1,0.0,0.0,0.0,0.0,0.0,-1.0
2990.0,9.0,36,3.0,3.0,13.0,43.0,3.0,-12.0
3030.0,9.0,13,1.0,2.0,7.0,1.0,8.0,-10.0
3032.0,10.0,3,2.0,0.0,4.0,5.0,1.0,0.0
3036.0,9.0,10,2.0,2.0,11.0,16.0,4.0,-13.0
3037.0,10.0,36,20.0,5.0,53.0,88.0,8.0,-38.0
3042.0,10.0,21,9.0,5.0,44.0,39.0,3.0,-1.0
3043.0,10.0,19,2.0,5.0,23.0,34.0,13.0,-20.0
3044.0,9.0,5,1.0,0.0,4.0,9.0,2.0,-3.0
3049.0,9.0,38,6.0,7.0,35.0,60.0,19.0,6.0
3052.0,10.0,49,44.0,19.0,138.0,231.0,8.0,56.0
3053.0,10.0,37,16.0,17.0,65.0,70.0,7.0,37.0
3060.0,9.0,2,0.0,0.0,1.0,0.0,0.0,-2.0
