ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
967.0,10.0,17,4.0,9.0,27.0,40.0,1.0,6.0
971.0,10.0,29,5.0,10.0,33.0,47.0,23.0,25.0
973.0,9.0,15,2.0,5.0,12.0,16.0,18.0,9.0
976.0,9.0,32,6.0,6.0,30.0,47.0,37.0,23.0
977.0,9.0,39,7.0,9.0,58.0,65.0,15.0,-11.0
981.0,9.0,57,5.0,9.0,81.0,96.0,100.0,13.0
982.0,10.0,74,60.0,43.0,208.0,332.0,13.0,21.0
984.0,10.0,2,0.0,0.0,2.0,10.0,0.0,-1.0
985.0,10.0,17,7.0,6.0,41.0,83.0,6.0,2.0
986.0,9.0,28,5.0,5.0,37.0,43.0,16.0,14.0
988.0,10.0,57,32.0,36.0,102.0,178.0,6.0,27.0
990.0,10.0,43,4.0,16.0,81.0,75.0,15.0,13.0
994.0,10.0,2,2.0,1.0,1.0,7.0,1.0,-5.0
1000.0,9.0,27,1.0,3.0,43.0,39.0,30.0,-38.0
1001.0,9.0,37,1.0,6.0,33.0,38.0,19.0,-3.0
1004.0,10.0,23,2.0,1.0,11.0,26.0,17.0,-18.0
1006.0,10.0,18,3.0,1.0,16.0,31.0,11.0,-19.0
1007.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
1008.0,9.0,6,0.0,1.0,9.0,10.0,5.0,2.0
1010.0,9.0,8,0.0,0.0,0.0,1.0,0.0,0.0
1013.0,10.0,55,8.0,16.0,39.0,86.0,5.0,-9.0
1014.0,9.0,17,0.0,0.0,16.0,33.0,1.0,-16.0
1015.0,10.0,2,0.0,0.0,0.0,2.0,0.0,-1.0
1016.0,10.0,35,10.0,16.0,53.0,137.0,4.0,26.0
1017.0,9.0,44,2.0,5.0,32.0,30.0,79.0,-54.0
1018.0,9.0,12,1.0,0.0,5.0,12.0,1.0,-5.0
1021.0,10.0,7,0.0,0.0,8.0,11.0,1.0,-7.0
1024.0,10.0,7,0.0,0.0,0.0,1.0,0.0,-3.0
1026.0,10.0,2,2.0,0.0,3.0,6.0,0.0,0.0
1027.0,10.0,12,2.0,0.0,15.0,24.0,3.0,-4.0
1033.0,10.0,45,5.0,4.0,40.0,59.0,17.0,-24.0
1034.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
1036.0,9.0,16,0.0,1.0,9.0,2.0,4.0,-2.0
1038.0,9.0,3,0.0,0.0,2.0,1.0,5.0,-11.0
1039.0,10.0,18,3.0,2.0,23.0,21.0,11.0,-10.0
1040.0,9.0,2,0.0,0.0,18.0,10.0,12.0,-5.0
1043.0,10.0,14,0.0,0.0,20.0,21.0,20.0,2.0
1048.0,9.0,7,4.0,3.0,12.0,18.0,1.0,7.0
1049.0,9.0,12,0.0,0.0,11.0,5.0,5.0,-4.0
1054.0,9.0,10,0.0,1.0,6.0,0.0,8.0,-1.0
1058.0,10.0,62,9.0,11.0,55.0,100.0,8.0,12.0
1059.0,10.0,4,1.0,1.0,8.0,8.0,5.0,-2.0
1064.0,9.0,25,11.0,8.0,109.0,103.0,10.0,14.0
1066.0,10.0,26,5.0,4.0,33.0,42.0,7.0,-30.0
1072.0,9.0,8,1.0,0.0,6.0,8.0,6.0,-15.0
1073.0,9.0,5,0.0,0.0,1.0,0.0,4.0,-4.0
1076.0,9.0,4,0.0,1.0,12.0,12.0,4.0,1.0
1080.0,9.0,5,1.0,2.0,12.0,6.0,6.0,4.0
1082.0,9.0,23,0.0,1.0,12.0,4.0,8.0,-3.0
1085.0,10.0,13,0.0,2.0,9.0,6.0,2.0,5.0
1086.0,9.0,10,0.0,0.0,0.0,1.0,4.0,0.0
1087.0,9.0,14,0.0,0.0,3.0,1.0,3.0,-5.0
1090.0,10.0,25,2.0,3.0,38.0,53.0,4.0,-8.0
1093.0,9.0,60,3.0,1.0,30.0,23.0,47.0,-5.0
1095.0,10.0,6,0.0,0.0,1.0,1.0,4.0,4.0
1100.0,9.0,46,0.0,9.0,55.0,34.0,35.0,28.0
1101.0,10.0,45,12.0,13.0,45.0,125.0,3.0,-2.0
1102.0,10.0,48,6.0,8.0,58.0,72.0,17.0,-36.0
1104.0,10.0,5,0.0,0.0,0.0,1.0,1.0,-1.0
1105.0,9.0,19,0.0,3.0,16.0,17.0,10.0,3.0
1107.0,9.0,12,4.0,4.0,27.0,21.0,9.0,-2.0
1108.0,10.0,26,8.0,4.0,18.0,21.0,3.0,10.0
1109.0,10.0,5,0.0,0.0,2.0,6.0,1.0,-7.0
1112.0,10.0,2,0.0,3.0,4.0,5.0,0.0,-5.0
1116.0,10.0,135,123.0,76.0,398.0,761.0,48.0,75.0
1118.0,10.0,11,3.0,3.0,11.0,23.0,2.0,11.0
1119.0,9.0,42,5.0,5.0,36.0,63.0,27.0,-4.0
1121.0,10.0,70,28.0,44.0,104.0,218.0,15.0,37.0
1122.0,10.0,50,9.0,6.0,35.0,67.0,11.0,14.0
1128.0,9.0,32,0.0,0.0,16.0,19.0,11.0,2.0
1129.0,9.0,20,0.0,0.0,2.0,0.0,8.0,-9.0
1132.0,9.0,14,0.0,0.0,9.0,3.0,3.0,-6.0
1133.0,9.0,37,5.0,7.0,101.0,97.0,26.0,23.0
1135.0,9.0,5,1.0,0.0,6.0,2.0,3.0,6.0
1136.0,9.0,24,1.0,4.0,21.0,22.0,9.0,-3.0
1137.0,10.0,9,1.0,2.0,10.0,12.0,4.0,1.0
1139.0,10.0,2,1.0,1.0,2.0,4.0,0.0,0.0
1140.0,10.0,24,18.0,5.0,51.0,101.0,14.0,-5.0
1143.0,9.0,8,2.0,0.0,9.0,6.0,4.0,-1.0
1144.0,10.0,55,27.0,13.0,63.0,153.0,20.0,26.0
1145.0,10.0,1,1.0,0.0,2.0,2.0,0.0,0.0
1146.0,10.0,50,10.0,12.0,65.0,99.0,16.0,9.0
1148.0,10.0,45,18.0,14.0,56.0,101.0,2.0,-2.0
1150.0,10.0,11,4.0,2.0,18.0,31.0,0.0,12.0
1157.0,9.0,33,5.0,5.0,55.0,45.0,37.0,13.0
1159.0,9.0,20,0.0,3.0,16.0,11.0,32.0,-14.0
1162.0,10.0,9,0.0,0.0,6.0,4.0,2.0,-4.0
1165.0,10.0,62,9.0,9.0,60.0,95.0,36.0,10.0
1177.0,9.0,16,1.0,1.0,7.0,5.0,14.0,-6.0
1180.0,10.0,7,0.0,0.0,0.0,2.0,1.0,-6.0
1186.0,10.0,18,0.0,0.0,7.0,3.0,4.0,-32.0
1187.0,10.0,26,6.0,4.0,20.0,42.0,1.0,4.0
1188.0,9.0,60,4.0,4.0,57.0,42.0,47.0,-16.0
1192.0,10.0,18,0.0,4.0,20.0,14.0,8.0,-3.0
1195.0,10.0,16,2.0,1.0,16.0,22.0,4.0,0.0
1198.0,9.0,24,1.0,3.0,20.0,18.0,6.0,-5.0
1204.0,10.0,17,6.0,0.0,12.0,16.0,1.0,-9.0
1205.0,9.0,51,9.0,14.0,59.0,105.0,23.0,-38.0
1206.0,9.0,31,2.0,7.0,65.0,48.0,30.0,-5.0
1208.0,10.0,11,3.0,1.0,4.0,15.0,2.0,-5.0
1213.0,9.0,54,5.0,13.0,94.0,68.0,66.0,-60.0
1214.0,10.0,49,28.0,18.0,52.0,91.0,4.0,-14.0
1217.0,10.0,1,0.0,0.0,11.0,9.0,6.0,-1.0
1218.0,10.0,41,14.0,6.0,38.0,97.0,9.0,-9.0
1220.0,10.0,41,5.0,6.0,64.0,70.0,27.0,-29.0
1223.0,9.0,35,1.0,2.0,20.0,18.0,16.0,-32.0
1224.0,10.0,36,8.0,3.0,41.0,60.0,3.0,-25.0
1226.0,10.0,13,0.0,0.0,14.0,12.0,13.0,-4.0
1228.0,10.0,22,12.0,4.0,47.0,97.0,16.0,-4.0
1229.0,10.0,41,10.0,9.0,29.0,69.0,5.0,-23.0
1230.0,9.0,56,4.0,7.0,61.0,50.0,30.0,20.0
1232.0,9.0,1,0.0,0.0,0.0,0.0,1.0,-2.0
1233.0,10.0,46,27.0,9.0,103.0,169.0,18.0,13.0
1234.0,10.0,40,3.0,2.0,19.0,26.0,11.0,-3.0
1236.0,9.0,32,2.0,1.0,29.0,14.0,15.0,16.0
1237.0,10.0,46,16.0,13.0,56.0,97.0,7.0,8.0
1240.0,10.0,43,14.0,15.0,54.0,73.0,31.0,31.0
1242.0,9.0,62,5.0,10.0,119.0,82.0,47.0,16.0
1243.0,9.0,6,0.0,1.0,2.0,2.0,0.0,3.0
1244.0,10.0,58,21.0,16.0,61.0,99.0,10.0,39.0
1245.0,10.0,9,0.0,1.0,7.0,6.0,1.0,-5.0
1246.0,10.0,55,5.0,8.0,60.0,94.0,16.0,14.0
1247.0,10.0,54,26.0,11.0,105.0,157.0,26.0,19.0
1249.0,10.0,9,0.0,0.0,11.0,8.0,2.0,-8.0
1250.0,10.0,64,2.0,3.0,51.0,56.0,43.0,5.0
1252.0,9.0,12,1.0,1.0,10.0,5.0,6.0,5.0
1253.0,10.0,55,16.0,14.0,64.0,98.0,9.0,-11.0
1254.0,9.0,49,4.0,7.0,88.0,46.0,37.0,29.0
1255.0,10.0,23,2.0,1.0,17.0,19.0,3.0,4.0
1260.0,9.0,15,0.0,2.0,12.0,9.0,9.0,6.0
1261.0,9.0,17,0.0,0.0,16.0,17.0,15.0,-4.0
1264.0,10.0,61,22.0,13.0,91.0,129.0,18.0,14.0
1265.0,9.0,58,1.0,3.0,66.0,20.0,43.0,-1.0
1275.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
1294.0,10.0,6,0.0,0.0,3.0,0.0,0.0,-13.0
1297.0,9.0,18,2.0,1.0,10.0,7.0,12.0,-5.0
1298.0,10.0,16,3.0,2.0,18.0,28.0,2.0,-3.0
1304.0,10.0,53,31.0,25.0,111.0,185.0,22.0,12.0
1306.0,9.0,12,1.0,3.0,12.0,12.0,12.0,8.0
1310.0,9.0,4,0.0,1.0,1.0,0.0,4.0,-4.0
1313.0,9.0,6,0.0,0.0,2.0,1.0,2.0,-2.0
1315.0,9.0,14,0.0,0.0,5.0,4.0,9.0,-10.0
1318.0,9.0,13,0.0,1.0,5.0,4.0,7.0,-5.0
1332.0,9.0,41,0.0,6.0,37.0,42.0,34.0,-29.0
1333.0,10.0,2,0.0,0.0,4.0,2.0,0.0,0.0
1334.0,10.0,2,0.0,0.0,2.0,0.0,1.0,-5.0
1336.0,10.0,44,8.0,6.0,44.0,65.0,15.0,-10.0
1338.0,9.0,38,9.0,13.0,73.0,93.0,29.0,6.0
1339.0,10.0,32,10.0,8.0,49.0,79.0,3.0,2.0
1341.0,9.0,57,0.0,12.0,68.0,56.0,67.0,-2.0
1342.0,10.0,28,1.0,4.0,16.0,33.0,7.0,-10.0
1348.0,9.0,45,5.0,6.0,68.0,71.0,72.0,4.0
1350.0,10.0,5,0.0,0.0,0.0,0.0,7.0,0.0
1355.0,9.0,1,0.0,0.0,12.0,6.0,5.0,-2.0
1356.0,10.0,13,1.0,1.0,11.0,20.0,5.0,-3.0
1366.0,10.0,59,33.0,12.0,71.0,149.0,15.0,-1.0
1370.0,10.0,38,14.0,10.0,46.0,71.0,14.0,10.0
1371.0,10.0,19,3.0,2.0,9.0,25.0,3.0,-2.0
1373.0,10.0,4,0.0,0.0,11.0,23.0,0.0,-3.0
1377.0,10.0,2,1.0,0.0,2.0,1.0,0.0,0.0
1380.0,9.0,7,0.0,2.0,5.0,5.0,8.0,-1.0
1382.0,10.0,16,2.0,1.0,8.0,22.0,1.0,-2.0
1385.0,10.0,6,0.0,2.0,7.0,7.0,2.0,0.0
1389.0,10.0,1,0.0,1.0,0.0,0.0,0.0,0.0
1395.0,9.0,8,1.0,1.0,24.0,13.0,9.0,-4.0
1396.0,9.0,31,10.0,6.0,43.0,68.0,19.0,-18.0
1398.0,9.0,15,0.0,1.0,22.0,13.0,10.0,-9.0
1410.0,9.0,10,0.0,0.0,15.0,8.0,9.0,8.0
1417.0,10.0,4,2.0,1.0,6.0,10.0,4.0,-5.0
1421.0,10.0,34,29.0,10.0,95.0,163.0,11.0,9.0
1431.0,9.0,36,1.0,2.0,37.0,26.0,52.0,-4.0
1432.0,10.0,35,5.0,8.0,40.0,53.0,7.0,11.0
1440.0,10.0,45,20.0,3.0,90.0,143.0,63.0,-69.0
1441.0,9.0,28,0.0,1.0,17.0,19.0,12.0,4.0
1445.0,9.0,7,1.0,6.0,12.0,15.0,4.0,-2.0
1451.0,10.0,14,5.0,1.0,22.0,35.0,6.0,-15.0
1452.0,9.0,28,0.0,1.0,17.0,7.0,27.0,-26.0
1455.0,9.0,19,0.0,2.0,16.0,4.0,11.0,-8.0
1470.0,10.0,39,12.0,4.0,33.0,72.0,9.0,-32.0
1472.0,10.0,65,60.0,27.0,205.0,280.0,38.0,4.0
1478.0,10.0,42,35.0,17.0,92.0,161.0,11.0,2.0
1481.0,10.0,54,31.0,39.0,116.0,200.0,16.0,-25.0
1482.0,10.0,20,0.0,0.0,10.0,13.0,11.0,-11.0
1488.0,9.0,13,0.0,1.0,15.0,11.0,2.0,-5.0
1491.0,10.0,37,12.0,5.0,59.0,77.0,8.0,10.0
1493.0,10.0,16,9.0,1.0,33.0,60.0,15.0,-7.0
1494.0,9.0,8,3.0,1.0,19.0,28.0,1.0,-2.0
1504.0,10.0,16,2.0,2.0,20.0,34.0,4.0,0.0
1505.0,10.0,31,7.0,10.0,70.0,77.0,14.0,-5.0
1506.0,10.0,7,2.0,1.0,8.0,14.0,0.0,-1.0
1510.0,10.0,3,0.0,1.0,4.0,3.0,0.0,-3.0
1511.0,10.0,4,1.0,0.0,4.0,3.0,3.0,-7.0
1513.0,9.0,3,0.0,2.0,5.0,3.0,5.0,-2.0
1515.0,10.0,24,9.0,9.0,65.0,73.0,16.0,-15.0
1518.0,10.0,13,3.0,1.0,6.0,20.0,4.0,-3.0
1521.0,9.0,12,0.0,3.0,12.0,10.0,10.0,-10.0
1523.0,9.0,48,3.0,4.0,69.0,57.0,42.0,-10.0
1525.0,10.0,6,3.0,1.0,14.0,14.0,2.0,-3.0
1526.0,10.0,5,2.0,0.0,0.0,6.0,0.0,0.0
1535.0,9.0,31,1.0,1.0,20.0,14.0,17.0,5.0
1536.0,9.0,70,2.0,8.0,96.0,54.0,69.0,-8.0
1537.0,10.0,36,14.0,10.0,36.0,73.0,8.0,20.0
1538.0,10.0,3,0.0,0.0,1.0,3.0,1.0,-1.0
1540.0,10.0,5,0.0,2.0,7.0,4.0,6.0,2.0
1546.0,9.0,38,1.0,7.0,38.0,36.0,29.0,-3.0
1547.0,10.0,22,2.0,5.0,16.0,26.0,4.0,-2.0
1549.0,10.0,51,12.0,15.0,74.0,127.0,9.0,6.0
1550.0,9.0,63,6.0,5.0,99.0,93.0,42.0,1.0
1551.0,9.0,72,6.0,16.0,162.0,140.0,55.0,-7.0
1552.0,10.0,16,0.0,0.0,6.0,10.0,10.0,-7.0
1556.0,10.0,35,4.0,2.0,42.0,59.0,11.0,-27.0
1558.0,10.0,10,0.0,1.0,0.0,0.0,1.0,1.0
1559.0,9.0,18,0.0,1.0,8.0,1.0,18.0,-5.0
1560.0,9.0,1,0.0,1.0,0.0,0.0,0.0,-1.0
1562.0,9.0,12,2.0,2.0,8.0,14.0,5.0,8.0
1566.0,10.0,7,0.0,0.0,9.0,5.0,4.0,-2.0
1568.0,10.0,15,6.0,3.0,39.0,47.0,2.0,-3.0
1570.0,10.0,37,15.0,14.0,52.0,113.0,17.0,-14.0
1571.0,10.0,12,0.0,0.0,3.0,9.0,1.0,-5.0
1572.0,9.0,32,9.0,8.0,52.0,105.0,14.0,-26.0
1575.0,10.0,18,8.0,4.0,22.0,47.0,4.0,4.0
1576.0,10.0,42,12.0,21.0,52.0,105.0,12.0,-2.0
1577.0,9.0,35,5.0,4.0,40.0,40.0,40.0,5.0
1582.0,10.0,40,11.0,8.0,40.0,52.0,4.0,17.0
1600.0,9.0,46,2.0,6.0,43.0,36.0,25.0,28.0
1618.0,10.0,24,4.0,0.0,9.0,19.0,9.0,-4.0
1619.0,9.0,13,1.0,1.0,25.0,14.0,13.0,5.0
1619.0,10.0,9,1.0,1.0,15.0,9.0,10.0,4.0
1713.0,9.0,16,0.0,3.0,46.0,42.0,7.0,17.0
1905.0,9.0,2,0.0,0.0,0.0,4.0,2.0,-1.0
1909.0,10.0,3,1.0,2.0,12.0,9.0,0.0,3.0
1910.0,10.0,19,1.0,0.0,23.0,25.0,14.0,7.0
1911.0,10.0,24,14.0,10.0,36.0,66.0,3.0,22.0
1912.0,10.0,25,13.0,6.0,41.0,73.0,11.0,10.0
1916.0,10.0,5,1.0,2.0,2.0,7.0,2.0,-1.0
1917.0,10.0,4,4.0,2.0,10.0,15.0,0.0,8.0
1919.0,10.0,9,1.0,0.0,7.0,10.0,3.0,-9.0
1922.0,9.0,18,0.0,3.0,11.0,7.0,10.0,13.0
1924.0,9.0,7,3.0,2.0,6.0,2.0,2.0,7.0
1926.0,9.0,23,1.0,0.0,21.0,20.0,13.0,5.0
1936.0,10.0,18,24.0,12.0,61.0,107.0,8.0,27.0
2051.0,10.0,57,36.0,15.0,130.0,221.0,4.0,6.0
2052.0,9.0,54,0.0,2.0,22.0,20.0,19.0,-22.0
2057.0,10.0,55,13.0,9.0,50.0,107.0,11.0,14.0
2059.0,10.0,33,1.0,2.0,4.0,13.0,10.0,-5.0
2066.0,9.0,46,3.0,7.0,72.0,103.0,61.0,10.0
2068.0,9.0,54,8.0,13.0,72.0,111.0,101.0,6.0
2070.0,10.0,13,5.0,7.0,10.0,21.0,0.0,9.0
2071.0,10.0,10,2.0,7.0,24.0,22.0,4.0,8.0
2072.0,10.0,8,5.0,2.0,27.0,47.0,3.0,0.0
2155.0,10.0,19,0.0,2.0,29.0,22.0,2.0,-1.0
2194.0,10.0,60,34.0,21.0,88.0,206.0,51.0,35.0
2203.0,10.0,60,13.0,19.0,96.0,165.0,11.0,-5.0
2204.0,10.0,13,1.0,0.0,5.0,9.0,5.0,-2.0
2205.0,10.0,12,10.0,2.0,18.0,35.0,1.0,-2.0
2209.0,9.0,57,7.0,5.0,35.0,50.0,22.0,-40.0
2210.0,10.0,26,5.0,8.0,27.0,64.0,1.0,-4.0
2211.0,10.0,9,4.0,0.0,1.0,8.0,2.0,1.0
2212.0,10.0,37,11.0,13.0,53.0,100.0,5.0,-4.0
2213.0,9.0,3,0.0,0.0,0.0,4.0,0.0,-1.0
2215.0,10.0,58,19.0,16.0,90.0,120.0,24.0,29.0
2217.0,10.0,1,0.0,0.0,0.0,0.0,0.0,1.0
2218.0,10.0,54,12.0,13.0,93.0,123.0,18.0,25.0
2221.0,10.0,49,52.0,19.0,102.0,209.0,7.0,32.0
2222.0,9.0,24,0.0,3.0,18.0,10.0,17.0,-3.0
2223.0,10.0,37,9.0,8.0,37.0,76.0,2.0,-8.0
2224.0,9.0,70,8.0,4.0,90.0,109.0,25.0,7.0
2225.0,9.0,50,1.0,2.0,36.0,54.0,26.0,-15.0
2226.0,10.0,11,2.0,2.0,7.0,15.0,2.0,7.0
2227.0,10.0,59,43.0,27.0,132.0,213.0,14.0,27.0
2230.0,9.0,45,2.0,6.0,45.0,28.0,27.0,12.0
2231.0,10.0,49,25.0,12.0,81.0,148.0,8.0,-4.0
2232.0,9.0,44,4.0,7.0,36.0,40.0,24.0,6.0
2233.0,9.0,35,4.0,3.0,26.0,32.0,25.0,11.0
2236.0,10.0,59,23.0,8.0,71.0,113.0,30.0,-2.0
2237.0,9.0,18,0.0,2.0,18.0,12.0,11.0,-3.0
2240.0,9.0,6,0.0,0.0,4.0,4.0,1.0,0.0
2241.0,10.0,68,13.0,10.0,63.0,108.0,8.0,12.0
2244.0,10.0,45,9.0,6.0,36.0,66.0,12.0,-5.0
2266.0,10.0,12,7.0,8.0,28.0,61.0,5.0,7.0
2267.0,9.0,25,13.0,8.0,48.0,64.0,14.0,45.0
2270.0,10.0,39,5.0,2.0,26.0,40.0,7.0,-38.0
2272.0,10.0,9,3.0,0.0,11.0,22.0,2.0,-7.0
2278.0,9.0,6,5.0,4.0,19.0,29.0,3.0,6.0
2281.0,10.0,26,6.0,10.0,32.0,70.0,6.0,-9.0
2282.0,9.0,42,26.0,14.0,110.0,193.0,29.0,-5.0
2290.0,9.0,54,2.0,11.0,48.0,41.0,35.0,34.0
2291.0,10.0,20,5.0,9.0,38.0,58.0,6.0,-9.0
2292.0,10.0,33,18.0,10.0,92.0,129.0,9.0,7.0
2294.0,9.0,14,0.0,2.0,12.0,5.0,11.0,1.0
2297.0,10.0,33,11.0,10.0,40.0,70.0,5.0,9.0
2299.0,10.0,27,3.0,5.0,20.0,35.0,5.0,-4.0
2300.0,10.0,30,4.0,5.0,25.0,46.0,20.0,18.0
2301.0,10.0,34,8.0,6.0,35.0,48.0,6.0,2.0
2303.0,10.0,32,2.0,6.0,16.0,26.0,3.0,-1.0
2304.0,9.0,46,0.0,2.0,50.0,40.0,23.0,-13.0
2307.0,10.0,35,15.0,9.0,52.0,102.0,15.0,-2.0
2310.0,10.0,36,21.0,10.0,63.0,79.0,12.0,21.0
2317.0,10.0,34,9.0,11.0,100.0,82.0,20.0,-9.0
2319.0,10.0,38,10.0,12.0,35.0,68.0,20.0,-5.0
2321.0,10.0,36,14.0,4.0,49.0,89.0,10.0,-22.0
2322.0,10.0,6,2.0,1.0,6.0,3.0,1.0,-5.0
2323.0,10.0,70,52.0,16.0,155.0,209.0,15.0,7.0
2333.0,10.0,19,6.0,3.0,25.0,35.0,7.0,-8.0
2337.0,9.0,3,2.0,3.0,5.0,8.0,0.0,10.0
2342.0,10.0,7,6.0,3.0,15.0,31.0,1.0,-6.0
2346.0,10.0,3,1.0,0.0,4.0,14.0,0.0,-6.0
2351.0,9.0,49,42.0,29.0,117.0,240.0,12.0,58.0
2357.0,9.0,27,11.0,9.0,55.0,70.0,5.0,5.0
2359.0,10.0,13,1.0,2.0,15.0,20.0,4.0,-7.0
2360.0,10.0,5,4.0,2.0,4.0,11.0,2.0,13.0
2362.0,9.0,6,2.0,4.0,7.0,9.0,2.0,12.0
2367.0,10.0,6,1.0,1.0,8.0,14.0,3.0,-14.0
2377.0,10.0,11,2.0,2.0,10.0,8.0,3.0,-9.0
2416.0,10.0,7,0.0,0.0,5.0,8.0,1.0,-9.0
2426.0,10.0,68,27.0,24.0,89.0,171.0,23.0,7.0
2427.0,10.0,5,0.0,0.0,0.0,4.0,3.0,-6.0
2428.0,9.0,31,0.0,2.0,21.0,13.0,21.0,-15.0
2430.0,10.0,22,0.0,0.0,9.0,13.0,9.0,-10.0
2431.0,10.0,10,2.0,2.0,13.0,8.0,1.0,-4.0
2433.0,9.0,1,0.0,0.0,2.0,3.0,0.0,-2.0
2434.0,9.0,51,3.0,9.0,38.0,48.0,35.0,-46.0
2435.0,9.0,20,9.0,12.0,24.0,53.0,3.0,16.0
2441.0,9.0,38,4.0,5.0,39.0,33.0,12.0,2.0
2443.0,9.0,43,4.0,7.0,45.0,52.0,34.0,11.0
2444.0,9.0,47,7.0,8.0,49.0,80.0,46.0,18.0
2445.0,9.0,14,1.0,2.0,20.0,19.0,12.0,3.0
2446.0,9.0,8,0.0,1.0,2.0,5.0,3.0,1.0
2447.0,10.0,67,8.0,9.0,84.0,116.0,26.0,11.0
2448.0,10.0,44,18.0,15.0,58.0,115.0,4.0,23.0
2450.0,10.0,58,15.0,17.0,73.0,136.0,15.0,-56.0
2452.0,10.0,64,63.0,24.0,193.0,352.0,27.0,40.0
2454.0,10.0,3,1.0,0.0,12.0,11.0,0.0,1.0
2455.0,9.0,41,0.0,6.0,37.0,18.0,26.0,4.0
2456.0,10.0,21,9.0,7.0,39.0,62.0,5.0,13.0
2460.0,10.0,39,6.0,2.0,51.0,78.0,16.0,-8.0
2461.0,10.0,49,7.0,14.0,52.0,52.0,20.0,-14.0
2463.0,9.0,17,0.0,0.0,11.0,10.0,17.0,-4.0
2464.0,9.0,52,7.0,5.0,99.0,89.0,37.0,1.0
2466.0,10.0,32,8.0,1.0,34.0,51.0,9.0,-22.0
2469.0,9.0,11,1.0,1.0,10.0,9.0,5.0,-3.0
2472.0,10.0,43,8.0,8.0,25.0,50.0,6.0,-14.0
2474.0,10.0,61,37.0,21.0,88.0,195.0,18.0,16.0
2476.0,10.0,24,7.0,6.0,44.0,71.0,6.0,-2.0
2477.0,9.0,31,0.0,3.0,23.0,15.0,30.0,14.0
2479.0,10.0,31,16.0,4.0,36.0,77.0,7.0,9.0
2481.0,9.0,34,3.0,1.0,37.0,27.0,15.0,4.0
2484.0,10.0,57,11.0,12.0,80.0,110.0,22.0,-17.0
2487.0,10.0,59,46.0,30.0,144.0,266.0,4.0,31.0
2489.0,10.0,15,8.0,5.0,20.0,27.0,5.0,-3.0
2490.0,9.0,35,0.0,2.0,15.0,13.0,19.0,0.0
2491.0,10.0,31,9.0,7.0,24.0,67.0,24.0,-6.0
2501.0,10.0,1,0.0,0.0,0.0,1.0,1.0,-2.0
2502.0,9.0,29,5.0,9.0,56.0,54.0,21.0,28.0
2504.0,9.0,15,0.0,2.0,13.0,8.0,4.0,-14.0
2506.0,10.0,22,2.0,1.0,14.0,24.0,20.0,16.0
2508.0,10.0,22,12.0,6.0,48.0,68.0,6.0,15.0
2512.0,9.0,10,1.0,0.0,5.0,7.0,6.0,-16.0
2515.0,9.0,1,0.0,0.0,1.0,1.0,1.0,1.0
2516.0,10.0,19,4.0,7.0,30.0,25.0,6.0,0.0
2517.0,10.0,2,0.0,0.0,1.0,2.0,0.0,2.0
2549.0,10.0,45,14.0,9.0,120.0,141.0,22.0,-3.0
2550.0,10.0,7,6.0,2.0,10.0,30.0,0.0,6.0
2556.0,10.0,25,5.0,3.0,15.0,23.0,11.0,-9.0
2740.0,10.0,14,0.0,0.0,9.0,19.0,5.0,-10.0
2743.0,10.0,67,18.0,16.0,59.0,128.0,16.0,8.0
2753.0,10.0,44,20.0,13.0,114.0,138.0,14.0,23.0
2757.0,10.0,18,20.0,14.0,64.0,133.0,2.0,9.0
2760.0,10.0,31,5.0,6.0,34.0,58.0,17.0,15.0
2762.0,10.0,3,0.0,2.0,8.0,10.0,1.0,-1.0
2764.0,9.0,1,0.0,0.0,2.0,0.0,1.0,-1.0
2765.0,10.0,30,13.0,12.0,35.0,96.0,16.0,-12.0
2766.0,10.0,31,1.0,3.0,38.0,40.0,26.0,0.0
2767.0,9.0,16,3.0,4.0,15.0,20.0,16.0,-5.0
2769.0,9.0,23,14.0,9.0,61.0,72.0,9.0,16.0
2770.0,9.0,77,13.0,10.0,80.0,120.0,57.0,17.0
2771.0,9.0,2,0.0,0.0,0.0,3.0,0.0,0.0
2772.0,9.0,4,0.0,1.0,4.0,5.0,4.0,0.0
2773.0,10.0,22,2.0,1.0,8.0,16.0,4.0,-9.0
2774.0,10.0,26,9.0,2.0,20.0,48.0,10.0,2.0
2776.0,10.0,1,0.0,0.0,1.0,0.0,1.0,-3.0
2777.0,10.0,4,0.0,0.0,12.0,7.0,4.0,0.0
2783.0,9.0,26,1.0,3.0,31.0,37.0,24.0,2.0
2787.0,9.0,1,0.0,0.0,3.0,1.0,0.0,0.0
2790.0,10.0,31,15.0,9.0,40.0,69.0,1.0,13.0
2792.0,9.0,11,3.0,5.0,31.0,37.0,4.0,5.0
2794.0,9.0,8,1.0,3.0,12.0,12.0,2.0,0.0
2795.0,10.0,21,5.0,7.0,27.0,53.0,0.0,12.0
2799.0,9.0,60,2.0,10.0,35.0,48.0,47.0,-24.0
2800.0,9.0,10,0.0,0.0,2.0,4.0,5.0,-2.0
2802.0,9.0,12,1.0,3.0,7.0,13.0,9.0,0.0
2805.0,10.0,26,15.0,9.0,36.0,54.0,8.0,-1.0
2807.0,10.0,33,13.0,9.0,81.0,129.0,5.0,-27.0
