ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
1014,9.0,17,0.0,0.0,16.0,33.0,1.0,-16.0
1015,10.0,2,0.0,0.0,0.0,2.0,0.0,-1.0
1016,10.0,35,10.0,16.0,53.0,137.0,4.0,26.0
1017,9.0,44,2.0,5.0,32.0,30.0,79.0,-54.0
1018,9.0,12,1.0,0.0,5.0,12.0,1.0,-5.0
1021,10.0,7,0.0,0.0,8.0,11.0,1.0,-7.0
1024,10.0,7,0.0,0.0,0.0,1.0,0.0,-3.0
1026,10.0,3,2.0,0.0,3.0,6.0,0.0,0.0
1027,10.0,12,2.0,0.0,15.0,24.0,3.0,-4.0
1033,10.0,46,5.0,4.0,40.0,59.0,17.0,-25.0
1034,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
1036,9.0,16,0.0,1.0,9.0,2.0,4.0,-2.0
1038,9.0,3,0.0,0.0,2.0,1.0,5.0,-11.0
1039,10.0,18,3.0,2.0,23.0,21.0,11.0,-10.0
1040,9.0,2,0.0,0.0,18.0,10.0,12.0,-5.0
1043,10.0,14,0.0,0.0,20.0,21.0,20.0,2.0
1048,9.0,7,4.0,3.0,12.0,18.0,1.0,7.0
1049,9.0,12,0.0,0.0,11.0,5.0,5.0,-4.0
1054,9.0,11,0.0,1.0,8.0,0.0,11.0,-1.0
1058,10.0,62,9.0,11.0,55.0,100.0,8.0,12.0
1059,10.0,4,1.0,1.0,8.0,8.0,5.0,-2.0
1064,9.0,25,11.0,8.0,109.0,103.0,10.0,14.0
1066,10.0,27,6.0,5.0,33.0,42.0,7.0,-32.0
1072,9.0,8,1.0,0.0,6.0,8.0,6.0,-15.0
1073,9.0,5,0.0,0.0,1.0,0.0,4.0,-4.0
1076,9.0,4,0.0,1.0,12.0,12.0,4.0,1.0
1080,9.0,5,1.0,2.0,12.0,6.0,6.0,4.0
1082,9.0,23,0.0,1.0,12.0,4.0,8.0,-3.0
1085,10.0,13,0.0,2.0,9.0,6.0,2.0,5.0
1086,9.0,10,0.0,0.0,0.0,1.0,4.0,0.0
1087,9.0,14,0.0,0.0,3.0,1.0,3.0,-5.0
1090,10.0,25,2.0,3.0,38.0,53.0,4.0,-8.0
1093,9.0,61,3.0,1.0,30.0,23.0,47.0,-5.0
1095,10.0,6,0.0,0.0,1.0,1.0,4.0,4.0
1100,9.0,47,0.0,9.0,55.0,34.0,35.0,29.0
1101,10.0,45,12.0,13.0,45.0,125.0,3.0,-2.0
1102,10.0,48,6.0,8.0,58.0,72.0,17.0,-36.0
1103,10.0,1,0.0,0.0,0.0,0.0,0.0,-1.0
1104,10.0,5,0.0,0.0,0.0,1.0,1.0,-1.0
1105,9.0,19,0.0,3.0,16.0,17.0,10.0,3.0
1107,9.0,12,4.0,4.0,27.0,21.0,9.0,-2.0
1108,10.0,27,8.0,4.0,18.0,22.0,3.0,11.0
1109,10.0,5,0.0,0.0,2.0,6.0,1.0,-7.0
1112,10.0,4,0.0,6.0,6.0,9.0,1.0,-6.0
1116,10.0,139,129.0,80.0,400.0,768.0,50.0,82.0
1118,10.0,13,3.0,4.0,14.0,27.0,2.0,9.0
1119,9.0,43,5.0,5.0,36.0,63.0,27.0,-4.0
1121,10.0,72,30.0,44.0,107.0,225.0,15.0,41.0
1122,10.0,50,9.0,6.0,35.0,67.0,11.0,14.0
1128,9.0,32,0.0,0.0,16.0,19.0,11.0,2.0
1129,9.0,20,0.0,0.0,2.0,0.0,8.0,-9.0
1132,9.0,15,0.0,0.0,9.0,3.0,3.0,-6.0
1133,9.0,38,5.0,7.0,102.0,97.0,27.0,25.0
1135,9.0,5,1.0,0.0,6.0,2.0,3.0,6.0
1136,9.0,24,1.0,4.0,21.0,22.0,9.0,-3.0
1137,10.0,9,1.0,2.0,10.0,12.0,4.0,1.0
1139,10.0,2,1.0,1.0,2.0,4.0,0.0,0.0
1140,10.0,25,19.0,6.0,55.0,106.0,14.0,-5.0
1143,9.0,8,2.0,0.0,9.0,6.0,4.0,-1.0
1144,10.0,56,28.0,13.0,65.0,155.0,20.0,26.0
1145,10.0,1,1.0,0.0,2.0,2.0,0.0,0.0
1146,10.0,51,10.0,13.0,66.0,99.0,16.0,8.0
1148,10.0,45,18.0,14.0,56.0,101.0,2.0,-2.0
1150,10.0,11,4.0,2.0,18.0,31.0,0.0,12.0
1157,9.0,33,5.0,5.0,55.0,45.0,37.0,13.0
1159,9.0,20,0.0,3.0,16.0,11.0,32.0,-14.0
1162,10.0,9,0.0,0.0,6.0,4.0,2.0,-4.0
1165,10.0,63,9.0,9.0,62.0,96.0,36.0,10.0
1177,9.0,16,1.0,1.0,7.0,5.0,14.0,-6.0
1180,10.0,8,0.0,0.0,0.0,2.0,1.0,-6.0
1186,10.0,18,0.0,0.0,7.0,3.0,4.0,-32.0
1187,10.0,26,6.0,4.0,20.0,42.0,1.0,4.0
1188,9.0,61,4.0,5.0,59.0,42.0,47.0,-17.0
1192,10.0,18,0.0,4.0,20.0,14.0,8.0,-3.0
1195,10.0,16,2.0,1.0,16.0,22.0,4.0,0.0
1198,9.0,25,1.0,3.0,20.0,18.0,6.0,-5.0
1204,10.0,17,6.0,0.0,12.0,16.0,1.0,-9.0
1205,9.0,55,10.0,14.0,59.0,106.0,25.0,-40.0
1206,9.0,33,2.0,7.0,68.0,48.0,31.0,-8.0
1208,10.0,12,3.0,1.0,4.0,15.0,2.0,-6.0
1213,9.0,57,5.0,15.0,96.0,69.0,68.0,-63.0
1214,10.0,51,32.0,18.0,52.0,97.0,4.0,-14.0
1217,10.0,1,0.0,0.0,11.0,9.0,6.0,-1.0
1218,10.0,44,14.0,7.0,41.0,97.0,9.0,-13.0
1220,10.0,42,6.0,8.0,64.0,70.0,27.0,-28.0
1223,9.0,39,1.0,2.0,20.0,18.0,16.0,-36.0
1224,10.0,40,8.0,4.0,41.0,60.0,3.0,-25.0
1226,10.0,13,0.0,0.0,14.0,12.0,13.0,-4.0
1228,10.0,24,12.0,4.0,49.0,100.0,17.0,-5.0
1229,10.0,42,10.0,9.0,29.0,69.0,5.0,-23.0
1230,9.0,57,4.0,7.0,62.0,51.0,31.0,21.0
1232,9.0,1,0.0,0.0,0.0,0.0,1.0,-2.0
1233,10.0,48,27.0,9.0,103.0,169.0,18.0,15.0
1234,10.0,40,3.0,2.0,19.0,26.0,11.0,-3.0
1236,9.0,32,2.0,1.0,29.0,14.0,15.0,16.0
1237,10.0,47,17.0,13.0,62.0,103.0,9.0,7.0
1240,10.0,44,14.0,15.0,54.0,73.0,31.0,32.0
1242,9.0,64,5.0,10.0,120.0,83.0,48.0,14.0
1243,9.0,6,0.0,1.0,2.0,2.0,0.0,3.0
1244,10.0,59,21.0,16.0,63.0,100.0,10.0,39.0
1245,10.0,9,0.0,1.0,7.0,6.0,1.0,-5.0
1246,10.0,57,5.0,8.0,63.0,97.0,16.0,12.0
1247,10.0,56,26.0,11.0,107.0,160.0,28.0,17.0
1249,10.0,9,0.0,0.0,11.0,8.0,2.0,-8.0
1250,10.0,65,2.0,3.0,53.0,58.0,44.0,4.0
1252,9.0,13,1.0,1.0,10.0,8.0,8.0,2.0
1253,10.0,55,16.0,14.0,64.0,98.0,9.0,-11.0
1254,9.0,50,4.0,7.0,88.0,46.0,37.0,27.0
1255,10.0,23,2.0,1.0,17.0,19.0,3.0,4.0
1260,9.0,15,0.0,2.0,12.0,9.0,9.0,6.0
1261,9.0,17,0.0,0.0,16.0,17.0,15.0,-4.0
1264,10.0,63,22.0,13.0,91.0,131.0,18.0,12.0
1265,9.0,61,1.0,3.0,68.0,21.0,43.0,-2.0
1275,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
1294,10.0,6,0.0,0.0,3.0,0.0,0.0,-13.0
1297,9.0,19,2.0,1.0,10.0,7.0,12.0,-5.0
1298,10.0,17,3.0,2.0,18.0,28.0,2.0,-3.0
1304,10.0,58,32.0,26.0,121.0,193.0,22.0,13.0
1306,9.0,13,1.0,4.0,14.0,15.0,12.0,11.0
1310,9.0,4,0.0,1.0,1.0,0.0,4.0,-4.0
1313,9.0,6,0.0,0.0,2.0,1.0,2.0,-2.0
1314,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
1315,9.0,14,0.0,0.0,5.0,4.0,9.0,-10.0
1318,9.0,13,0.0,1.0,5.0,4.0,7.0,-5.0
1332,9.0,41,0.0,6.0,37.0,42.0,34.0,-29.0
1333,10.0,2,0.0,0.0,4.0,2.0,0.0,0.0
1334,10.0,2,0.0,0.0,2.0,0.0,1.0,-5.0
1336,10.0,45,8.0,6.0,46.0,67.0,16.0,-9.0
1338,9.0,39,10.0,13.0,73.0,97.0,30.0,6.0
1339,10.0,32,10.0,8.0,49.0,79.0,3.0,2.0
1341,9.0,57,0.0,12.0,68.0,56.0,67.0,-2.0
1342,10.0,29,1.0,4.0,16.0,35.0,8.0,-14.0
1348,9.0,46,5.0,6.0,70.0,72.0,74.0,4.0
1350,10.0,5,0.0,0.0,0.0,0.0,7.0,0.0
1355,9.0,1,0.0,0.0,12.0,6.0,5.0,-2.0
1356,10.0,13,1.0,1.0,11.0,20.0,5.0,-3.0
1366,10.0,59,33.0,12.0,71.0,149.0,15.0,-1.0
1370,10.0,39,14.0,10.0,48.0,72.0,14.0,10.0
1371,10.0,19,3.0,2.0,9.0,25.0,3.0,-2.0
1373,10.0,5,0.0,0.0,11.0,23.0,0.0,-3.0
1377,10.0,4,1.0,0.0,7.0,4.0,0.0,0.0
1380,9.0,7,0.0,2.0,5.0,5.0,8.0,-1.0
1382,10.0,16,2.0,1.0,8.0,22.0,1.0,-2.0
1385,10.0,6,0.0,2.0,7.0,7.0,2.0,0.0
1389,9.0,1,0.0,1.0,0.0,0.0,0.0,0.0
1395,9.0,8,1.0,1.0,24.0,13.0,9.0,-4.0
1396,9.0,31,10.0,6.0,43.0,68.0,19.0,-18.0
1398,9.0,15,0.0,1.0,22.0,13.0,10.0,-9.0
1410,9.0,10,0.0,0.0,15.0,8.0,9.0,8.0
1417,10.0,4,2.0,1.0,6.0,10.0,4.0,-5.0
1421,10.0,34,29.0,10.0,95.0,163.0,11.0,9.0
1431,9.0,36,1.0,2.0,37.0,26.0,52.0,-4.0
1432,10.0,37,5.0,8.0,44.0,55.0,7.0,10.0
1440,10.0,45,20.0,3.0,90.0,143.0,63.0,-69.0
1441,9.0,28,0.0,1.0,17.0,19.0,12.0,4.0
1445,9.0,7,1.0,6.0,12.0,15.0,4.0,-2.0
1451,10.0,14,5.0,1.0,22.0,35.0,6.0,-15.0
1452,9.0,28,0.0,1.0,17.0,7.0,27.0,-26.0
1455,9.0,19,0.0,2.0,16.0,4.0,11.0,-8.0
1470,10.0,39,12.0,4.0,33.0,72.0,9.0,-32.0
1472,10.0,66,60.0,27.0,205.0,280.0,38.0,3.0
1478,10.0,42,35.0,17.0,92.0,161.0,11.0,2.0
1481,10.0,54,31.0,39.0,116.0,200.0,16.0,-25.0
1482,10.0,20,0.0,0.0,10.0,13.0,11.0,-11.0
1488,9.0,13,0.0,1.0,15.0,11.0,2.0,-5.0
1491,10.0,37,12.0,5.0,59.0,77.0,8.0,10.0
1493,10.0,16,9.0,1.0,33.0,60.0,15.0,-7.0
1494,9.0,9,3.0,1.0,22.0,34.0,2.0,-3.0
1504,10.0,16,2.0,2.0,20.0,34.0,4.0,0.0
1505,10.0,31,7.0,10.0,70.0,77.0,14.0,-5.0
1506,10.0,7,2.0,1.0,8.0,14.0,0.0,-1.0
1510,10.0,3,0.0,1.0,4.0,3.0,0.0,-3.0
1511,10.0,4,1.0,0.0,4.0,3.0,3.0,-7.0
1513,9.0,3,0.0,2.0,5.0,3.0,5.0,-2.0
1515,10.0,24,9.0,9.0,65.0,73.0,16.0,-15.0
1518,10.0,13,3.0,1.0,6.0,20.0,4.0,-2.0
1521,9.0,12,0.0,3.0,12.0,10.0,10.0,-10.0
1523,9.0,49,3.0,4.0,69.0,58.0,43.0,-10.0
1525,10.0,6,3.0,1.0,14.0,14.0,2.0,-3.0
1526,10.0,6,2.0,0.0,0.0,6.0,0.0,-1.0
1531,10.0,1,0.0,1.0,4.0,3.0,0.0,0.0
1535,9.0,34,2.0,1.0,22.0,16.0,20.0,-4.0
1536,9.0,70,2.0,8.0,96.0,54.0,69.0,-8.0
1537,10.0,38,14.0,10.0,36.0,75.0,8.0,17.0
1538,10.0,3,0.0,0.0,1.0,3.0,1.0,-1.0
1539,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
1540,10.0,5,0.0,2.0,7.0,4.0,6.0,2.0
1546,9.0,41,1.0,7.0,40.0,37.0,31.0,-2.0
1547,10.0,24,2.0,5.0,18.0,28.0,4.0,-2.0
1549,10.0,51,12.0,15.0,74.0,127.0,9.0,6.0
1550,9.0,63,6.0,5.0,99.0,93.0,42.0,1.0
1551,9.0,72,6.0,16.0,162.0,140.0,55.0,-7.0
1552,10.0,17,0.0,0.0,6.0,10.0,10.0,-7.0
1556,10.0,35,4.0,2.0,42.0,59.0,11.0,-27.0
1558,10.0,10,0.0,1.0,0.0,0.0,1.0,1.0
1559,9.0,18,0.0,1.0,8.0,1.0,18.0,-5.0
1560,9.0,2,0.0,1.0,0.0,0.0,0.0,2.0
1562,9.0,12,2.0,2.0,8.0,14.0,5.0,8.0
1566,10.0,7,0.0,0.0,9.0,5.0,4.0,-2.0
1568,10.0,15,6.0,3.0,39.0,47.0,2.0,-3.0
1570,10.0,38,15.0,15.0,52.0,113.0,17.0,-17.0
1571,10.0,13,0.0,0.0,3.0,9.0,1.0,-4.0
1572,9.0,33,10.0,9.0,52.0,105.0,14.0,-29.0
1575,10.0,20,8.0,4.0,22.0,47.0,4.0,4.0
1576,10.0,44,12.0,21.0,52.0,106.0,12.0,-3.0
1577,9.0,35,5.0,4.0,40.0,40.0,40.0,5.0
1582,10.0,41,13.0,8.0,41.0,55.0,4.0,17.0
1600,9.0,46,2.0,6.0,43.0,36.0,25.0,28.0
1618,10.0,25,5.0,0.0,9.0,20.0,9.0,-3.0
1619,9.0,12,2.0,1.0,10.0,17.0,12.0,5.0
1619,10.0,11,0.0,1.0,30.0,6.0,11.0,4.0
1713,9.0,16,0.0,3.0,46.0,42.0,7.0,17.0
1905,9.0,2,0.0,0.0,0.0,4.0,2.0,-1.0
1909,10.0,3,1.0,2.0,12.0,9.0,0.0,3.0
1910,10.0,19,1.0,0.0,23.0,25.0,14.0,7.0
1911,10.0,24,14.0,10.0,36.0,66.0,3.0,22.0
1912,10.0,25,13.0,6.0,41.0,73.0,11.0,10.0
1916,10.0,5,1.0,2.0,2.0,7.0,2.0,-1.0
1917,10.0,4,4.0,2.0,10.0,15.0,0.0,8.0
1919,10.0,9,1.0,0.0,7.0,10.0,3.0,-9.0
1922,9.0,18,0.0,3.0,11.0,7.0,10.0,13.0
1924,9.0,8,3.0,2.0,6.0,2.0,2.0,7.0
1926,9.0,23,1.0,0.0,21.0,20.0,13.0,5.0
1936,10.0,18,24.0,12.0,61.0,107.0,8.0,27.0
2051,10.0,59,37.0,15.0,130.0,221.0,4.0,5.0
2052,9.0,56,0.0,2.0,22.0,20.0,19.0,-19.0
2057,10.0,57,13.0,10.0,50.0,107.0,11.0,15.0
2059,10.0,34,1.0,2.0,4.0,13.0,10.0,-5.0
2066,9.0,48,3.0,7.0,72.0,103.0,61.0,9.0
2068,9.0,55,8.0,13.0,72.0,111.0,101.0,7.0
2070,10.0,14,5.0,7.0,10.0,21.0,0.0,9.0
2071,10.0,10,2.0,7.0,24.0,22.0,4.0,8.0
2072,10.0,8,5.0,2.0,27.0,47.0,3.0,0.0
2155,10.0,19,0.0,2.0,29.0,22.0,2.0,-1.0
2194,10.0,62,38.0,22.0,96.0,224.0,51.0,36.0
2203,10.0,61,14.0,19.0,96.0,165.0,11.0,-4.0
2204,10.0,13,1.0,0.0,5.0,9.0,5.0,-2.0
2205,10.0,12,10.0,2.0,18.0,35.0,1.0,-2.0
2209,9.0,60,7.0,5.0,39.0,55.0,25.0,-42.0
2210,10.0,26,5.0,8.0,27.0,64.0,1.0,-4.0
2211,10.0,11,4.0,0.0,1.0,8.0,2.0,1.0
2212,10.0,38,11.0,13.0,54.0,105.0,6.0,-5.0
2213,9.0,3,0.0,0.0,0.0,4.0,0.0,-1.0
2215,10.0,58,19.0,16.0,90.0,120.0,24.0,29.0
2217,10.0,1,0.0,0.0,0.0,0.0,0.0,1.0
2218,10.0,54,12.0,13.0,93.0,123.0,18.0,25.0
2221,10.0,49,52.0,19.0,102.0,209.0,7.0,32.0
2222,9.0,25,0.0,3.0,18.0,10.0,17.0,-2.0
2223,10.0,37,9.0,8.0,37.0,76.0,2.0,-8.0
2224,9.0,71,8.0,4.0,90.0,109.0,25.0,10.0
2225,9.0,50,1.0,2.0,36.0,54.0,26.0,-15.0
2226,10.0,11,2.0,2.0,7.0,15.0,2.0,7.0
2227,10.0,59,43.0,27.0,132.0,213.0,14.0,27.0
2230,9.0,45,2.0,6.0,45.0,28.0,27.0,12.0
2231,10.0,49,25.0,12.0,81.0,148.0,8.0,-4.0
2232,9.0,44,4.0,7.0,36.0,40.0,24.0,6.0
2233,9.0,35,4.0,3.0,26.0,32.0,25.0,11.0
2236,10.0,59,23.0,8.0,71.0,113.0,30.0,-2.0
2237,9.0,18,0.0,2.0,18.0,12.0,11.0,-3.0
2240,9.0,6,0.0,0.0,4.0,4.0,1.0,0.0
2241,10.0,68,13.0,10.0,63.0,108.0,8.0,12.0
2244,10.0,45,9.0,6.0,36.0,66.0,12.0,-5.0
2266,10.0,12,7.0,8.0,28.0,61.0,5.0,7.0
2267,9.0,25,13.0,8.0,48.0,64.0,14.0,45.0
2270,10.0,40,5.0,2.0,27.0,42.0,7.0,-40.0
2272,10.0,10,3.0,0.0,11.0,25.0,2.0,-8.0
2278,9.0,6,5.0,4.0,19.0,29.0,3.0,6.0
2281,10.0,27,6.0,10.0,32.0,70.0,7.0,-10.0
2282,9.0,43,27.0,14.0,110.0,193.0,29.0,-3.0
2290,9.0,55,2.0,11.0,48.0,41.0,35.0,34.0
2291,10.0,20,5.0,9.0,38.0,58.0,6.0,-9.0
2292,10.0,36,18.0,10.0,92.0,135.0,9.0,10.0
2294,9.0,14,0.0,2.0,12.0,5.0,11.0,1.0
2297,10.0,33,11.0,10.0,40.0,70.0,5.0,9.0
2299,10.0,28,3.0,5.0,20.0,35.0,5.0,-5.0
2300,10.0,31,4.0,5.0,25.0,47.0,20.0,17.0
2301,10.0,34,8.0,6.0,35.0,48.0,6.0,2.0
2303,10.0,32,2.0,6.0,16.0,26.0,3.0,-1.0
2304,9.0,47,0.0,2.0,51.0,43.0,25.0,-13.0
2307,10.0,38,16.0,9.0,53.0,109.0,16.0,-2.0
2310,10.0,37,21.0,10.0,63.0,79.0,12.0,20.0
2317,10.0,34,9.0,11.0,100.0,82.0,20.0,-9.0
2319,10.0,39,10.0,13.0,35.0,68.0,20.0,-4.0
2321,10.0,38,15.0,5.0,51.0,95.0,11.0,-23.0
2322,10.0,7,2.0,1.0,6.0,3.0,1.0,-6.0
2323,10.0,71,53.0,16.0,155.0,209.0,15.0,8.0
2325,10.0,1,1.0,0.0,1.0,3.0,1.0,0.0
2328,9.0,1,0.0,0.0,0.0,0.0,0.0,-1.0
2329,9.0,1,0.0,0.0,0.0,0.0,0.0,-3.0
2333,10.0,20,6.0,4.0,25.0,35.0,7.0,-6.0
2337,9.0,3,2.0,3.0,5.0,8.0,0.0,10.0
2342,10.0,7,6.0,3.0,15.0,31.0,1.0,-6.0
2346,10.0,3,1.0,0.0,4.0,14.0,0.0,-6.0
2351,9.0,50,45.0,29.0,117.0,240.0,12.0,60.0
2357,9.0,27,11.0,9.0,55.0,70.0,5.0,5.0
2359,10.0,13,1.0,2.0,15.0,20.0,4.0,-7.0
2360,10.0,5,4.0,2.0,4.0,11.0,2.0,13.0
2362,9.0,6,2.0,4.0,7.0,9.0,2.0,12.0
2367,10.0,6,1.0,1.0,8.0,14.0,3.0,-14.0
2377,10.0,11,2.0,2.0,10.0,8.0,3.0,-9.0
2416,10.0,7,0.0,0.0,5.0,8.0,1.0,-9.0
2426,10.0,72,29.0,26.0,98.0,187.0,24.0,12.0
2427,10.0,5,0.0,0.0,0.0,4.0,3.0,-6.0
2428,9.0,31,0.0,2.0,21.0,13.0,21.0,-15.0
2430,10.0,23,0.0,0.0,9.0,13.0,9.0,-10.0
2431,10.0,10,2.0,2.0,13.0,8.0,1.0,-4.0
2433,9.0,1,0.0,0.0,2.0,3.0,0.0,-2.0
2434,9.0,52,3.0,9.0,40.0,50.0,35.0,-46.0
2435,9.0,20,9.0,12.0,24.0,53.0,3.0,16.0
2441,9.0,38,4.0,5.0,39.0,33.0,12.0,2.0
2443,9.0,47,4.0,7.0,50.0,57.0,35.0,15.0
2444,9.0,51,7.0,8.0,53.0,84.0,48.0,18.0
2445,9.0,15,2.0,2.0,22.0,25.0,15.0,1.0
2446,9.0,9,0.0,1.0,2.0,5.0,3.0,1.0
2447,10.0,68,8.0,9.0,84.0,117.0,28.0,10.0
2448,10.0,44,18.0,15.0,58.0,115.0,4.0,23.0
2450,10.0,58,15.0,17.0,73.0,136.0,15.0,-56.0
2452,10.0,64,64.0,24.0,193.0,352.0,27.0,39.0
2454,10.0,3,1.0,0.0,12.0,11.0,0.0,1.0
2455,9.0,41,0.0,6.0,37.0,18.0,26.0,4.0
2456,10.0,21,9.0,7.0,39.0,62.0,5.0,13.0
2460,10.0,39,6.0,2.0,51.0,78.0,16.0,-8.0
2461,10.0,49,7.0,14.0,52.0,52.0,20.0,-14.0
2463,9.0,17,0.0,0.0,11.0,10.0,17.0,-4.0
2464,9.0,52,7.0,5.0,99.0,89.0,37.0,1.0
2466,10.0,32,8.0,1.0,34.0,51.0,9.0,-22.0
2469,9.0,11,1.0,1.0,10.0,9.0,5.0,-3.0
2472,10.0,43,8.0,8.0,25.0,50.0,6.0,-14.0
2474,10.0,63,37.0,22.0,89.0,197.0,18.0,16.0
2476,10.0,24,7.0,6.0,44.0,71.0,6.0,-2.0
2477,9.0,31,0.0,3.0,23.0,15.0,30.0,14.0
2479,10.0,32,18.0,4.0,37.0,80.0,8.0,11.0
2481,9.0,35,3.0,1.0,39.0,29.0,16.0,4.0
2484,10.0,58,11.0,13.0,81.0,112.0,23.0,-18.0
2487,10.0,60,47.0,32.0,144.0,266.0,4.0,34.0
2489,10.0,15,8.0,5.0,20.0,27.0,5.0,-3.0
2490,9.0,36,0.0,2.0,15.0,13.0,21.0,0.0
2491,10.0,32,9.0,8.0,24.0,67.0,24.0,-2.0
2501,10.0,1,0.0,0.0,0.0,1.0,1.0,-2.0
2502,9.0,29,5.0,9.0,56.0,54.0,21.0,28.0
2504,9.0,15,0.0,2.0,13.0,8.0,4.0,-14.0
2506,10.0,22,2.0,1.0,14.0,24.0,20.0,16.0
2508,10.0,23,13.0,6.0,52.0,72.0,6.0,16.0
2512,9.0,10,1.0,0.0,5.0,7.0,6.0,-16.0
2515,9.0,1,0.0,0.0,1.0,1.0,1.0,1.0
2516,10.0,19,4.0,7.0,30.0,25.0,6.0,0.0
2517,10.0,2,0.0,0.0,1.0,2.0,0.0,2.0
2549,10.0,45,14.0,9.0,120.0,141.0,22.0,-3.0
2550,10.0,7,6.0,2.0,10.0,30.0,0.0,6.0
2556,10.0,25,5.0,3.0,15.0,23.0,11.0,-9.0
2740,10.0,14,0.0,0.0,9.0,19.0,5.0,-10.0
2743,10.0,68,18.0,16.0,60.0,130.0,16.0,7.0
2753,10.0,45,21.0,13.0,115.0,144.0,14.0,24.0
2757,10.0,19,22.0,15.0,66.0,142.0,2.0,12.0
2760,10.0,33,5.0,6.0,40.0,58.0,18.0,15.0
2762,10.0,3,0.0,2.0,8.0,10.0,1.0,-1.0
2764,9.0,1,0.0,0.0,2.0,0.0,1.0,-1.0
2765,10.0,31,13.0,12.0,35.0,98.0,16.0,-14.0
2766,10.0,32,1.0,3.0,38.0,40.0,26.0,0.0
2767,9.0,16,3.0,4.0,15.0,20.0,16.0,-5.0
2769,9.0,23,14.0,9.0,61.0,72.0,9.0,16.0
2770,9.0,78,13.0,10.0,80.0,120.0,57.0,14.0
2771,9.0,2,0.0,0.0,0.0,3.0,0.0,0.0
2772,9.0,4,0.0,1.0,4.0,5.0,4.0,0.0
2773,10.0,22,2.0,1.0,8.0,16.0,4.0,-9.0
2774,10.0,26,9.0,2.0,20.0,48.0,10.0,2.0
2776,10.0,1,0.0,0.0,1.0,0.0,1.0,-3.0
2777,10.0,4,0.0,0.0,12.0,7.0,4.0,0.0
2783,9.0,27,1.0,3.0,32.0,37.0,24.0,3.0
2787,9.0,1,0.0,0.0,3.0,1.0,0.0,0.0
2790,10.0,31,15.0,9.0,40.0,69.0,1.0,13.0
2792,9.0,11,3.0,5.0,31.0,37.0,4.0,5.0
2794,9.0,8,1.0,3.0,12.0,12.0,2.0,0.0
2795,10.0,22,5.0,8.0,29.0,53.0,0.0,13.0
2799,9.0,60,2.0,10.0,35.0,48.0,47.0,-24.0
2800,9.0,10,0.0,0.0,2.0,4.0,5.0,-2.0
2802,9.0,13,1.0,4.0,7.0,13.0,9.0,4.0
2805,10.0,26,15.0,9.0,36.0,54.0,8.0,-1.0
2807,10.0,33,13.0,9.0,81.0,129.0,5.0,-27.0
2814,9.0,43,2.0,3.0,28.0,31.0,25.0,0.0
2817,10.0,15,4.0,1.0,11.0,19.0,2.0,-2.0
2824,10.0,52,21.0,19.0,70.0,100.0,23.0,29.0
2827,9.0,27,1.0,8.0,59.0,38.0,33.0,24.0
2829,9.0,41,1.0,4.0,77.0,57.0,24.0,3.0
2831,9.0,22,0.0,2.0,15.0,7.0,19.0,0.0
2832,10.0,47,16.0,14.0,82.0,111.0,23.0,11.0
2835,9.0,7,0.0,2.0,10.0,3.0,3.0,-4.0
2840,10.0,26,3.0,1.0,32.0,41.0,5.0,-19.0
2843,10.0,60,32.0,8.0,118.0,193.0,7.0,-8.0
2858,10.0,67,57.0,39.0,190.0,292.0,31.0,46.0
2862,10.0,27,14.0,6.0,41.0,62.0,13.0,-28.0
2863,10.0,15,0.0,3.0,27.0,15.0,6.0,7.0
2864,10.0,35,5.0,13.0,38.0,48.0,14.0,-15.0
2865,9.0,1,0.0,0.0,0.0,8.0,9.0,0.0
2871,9.0,39,0.0,0.0,33.0,11.0,21.0,19.0
2872,10.0,17,5.0,1.0,13.0,27.0,2.0,-4.0
2873,10.0,26,18.0,6.0,62.0,73.0,5.0,-11.0
2875,10.0,7,1.0,3.0,11.0,20.0,2.0,-6.0
2876,10.0,2,0.0,0.0,0.0,1.0,0.0,1.0
2890,9.0,65,9.0,15.0,63.0,77.0,58.0,-50.0
2894,9.0,51,5.0,10.0,123.0,146.0,40.0,1.0
2895,10.0,30,6.0,3.0,27.0,54.0,2.0,-1.0
2896,9.0,40,3.0,12.0,45.0,50.0,16.0,-4.0
2897,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
2900,9.0,59,7.0,10.0,81.0,82.0,79.0,41.0
2901,10.0,8,0.0,2.0,12.0,19.0,4.0,-12.0
2902,10.0,34,11.0,10.0,53.0,73.0,5.0,7.0
2903,9.0,66,4.0,11.0,55.0,56.0,63.0,37.0
2904,10.0,13,4.0,3.0,15.0,28.0,12.0,6.0
2907,9.0,44,5.0,3.0,72.0,53.0,19.0,-15.0
2908,9.0,48,9.0,3.0,56.0,60.0,21.0,-4.0
2910,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
2911,10.0,23,16.0,9.0,48.0,80.0,3.0,7.0
2913,9.0,27,0.0,3.0,37.0,14.0,37.0,-19.0
2915,10.0,49,19.0,20.0,91.0,120.0,15.0,-13.0
2916,10.0,37,3.0,14.0,42.0,66.0,9.0,-8.0
