ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
1371.00,10.00,16.64,0.20,0.40,1.25,2.60,1.00,0.20,70.19,-9.23,-36.42,-5.11,-14.88,165.01,3.28
1373.00,10.00,20.79,0.00,0.00,3.67,7.67,,-1.50,-85.00,,-95.00,142.88,33.74,-770.04,12.82
1377.00,10.00,21.53,0.50,0.00,2.00,1.00,,0.00,-85.00,,51.44,-51.81,0.18,55.00,14.52
1380.00,9.00,14.90,0.00,0.29,1.67,1.25,2.67,-0.17,89.95,66.87,-60.00,-15.38,-3.79,9.97,-3.36
1382.00,10.00,8.00,0.12,0.06,1.00,2.00,1.00,-0.29,-61.72,-9.23,-59.85,-22.62,-19.91,-104.51,-16.60
1389.00,9.00,5.87,0.00,1.00,,,,0.00,506.03,,-60.00,,,75.00,-25.56
1395.00,9.00,17.93,0.25,0.25,4.50,2.75,2.67,-1.00,66.50,66.87,73.89,17.76,49.09,-307.55,4.09
1396.00,9.00,22.07,0.36,0.18,1.93,2.28,1.17,-0.11,25.49,-18.45,132.80,7.37,1.07,32.92,14.27
1398.00,9.00,18.99,0.00,0.07,2.00,1.62,1.25,-0.69,-38.98,-13.90,-60.00,-7.21,2.37,-188.95,6.70
1410.00,9.00,19.80,0.00,0.00,2.33,1.60,1.60,1.14,-80.00,6.01,-60.00,-7.65,8.54,511.10,8.69
1417.00,10.00,17.83,0.50,0.25,2.00,2.50,1.00,-1.25,11.99,-9.23,51.44,-8.03,0.18,-632.54,6.01
1421.00,10.00,21.94,0.93,0.47,3.29,6.43,3.00,-0.13,97.35,60.30,177.38,106.69,26.10,-16.51,15.47
1431.00,9.00,15.89,0.00,0.08,1.43,1.20,1.89,-0.19,-33.12,22.50,-60.00,-16.49,-8.28,2.32,-0.92
1432.00,10.00,12.78,0.09,0.09,1.67,1.68,1.00,0.31,-50.08,-9.23,-68.64,-31.96,-6.45,225.51,-5.60
1440.00,10.00,22.75,0.50,0.06,2.45,3.62,1.74,-1.68,-61.72,16.50,51.44,24.66,9.22,-869.05,17.33
1441.00,9.00,14.86,0.00,0.00,1.20,1.29,1.00,-0.22,-80.00,-28.12,-60.00,-14.50,-12.58,-9.16,-3.46
1445.00,9.00,24.68,0.20,1.00,1.75,2.67,1.00,0.50,506.03,-28.12,47.11,15.99,-2.30,266.27,20.69
1451.00,10.00,15.68,0.00,0.50,2.00,1.50,1.00,-1.00,109.00,-9.23,-95.00,-37.22,0.18,-495.03,1.07
1452.00,9.00,16.79,0.00,0.05,1.40,1.33,1.83,-1.12,-50.70,19.09,-60.00,-13.61,-8.84,-353.44,1.29
1455.00,9.00,13.00,0.00,0.11,1.60,1.33,1.38,-0.53,-15.54,-6.50,-60.00,-13.61,-5.10,-127.75,-8.03
1470.00,10.00,12.64,0.35,0.13,1.62,2.30,1.00,-0.32,-34.56,-9.23,7.51,-13.87,-7.45,-121.01,-5.93
1472.00,10.00,18.47,0.93,0.47,3.64,4.74,2.00,0.07,97.35,25.53,177.38,57.36,33.13,93.50,7.49
1478.00,10.00,17.85,0.79,0.41,2.36,4.26,1.20,-0.08,74.08,-2.28,136.38,43.34,7.42,11.00,6.06
1481.00,10.00,21.80,0.62,0.74,2.54,3.88,2.17,-0.44,202.11,31.44,86.59,32.25,11.03,-187.01,15.14
1482.00,10.00,12.06,0.00,0.00,1.43,1.44,1.38,-0.69,-85.00,3.98,-95.00,-38.97,-11.27,-324.52,-7.26
1488.00,9.00,12.40,0.00,0.08,1.88,1.57,1.00,-0.62,-33.12,-28.12,-60.00,-8.31,0.13,-162.18,-9.51
1491.00,10.00,12.71,0.37,0.07,1.84,2.46,1.00,0.12,-57.84,-9.23,13.37,-9.19,-3.03,121.01,-5.76
1493.00,10.00,13.65,1.00,0.00,1.00,2.00,1.00,1.00,-85.00,-9.23,197.88,-22.62,-19.91,605.03,-3.60
1494.00,9.00,16.89,0.38,0.12,3.17,4.67,1.00,-0.40,-9.68,-28.12,143.51,60.18,24.24,-78.02,1.53
1504.00,10.00,13.70,0.00,0.00,2.00,2.00,1.00,-0.50,-85.00,-9.23,-95.00,-22.62,0.18,-220.02,-3.49
1505.00,10.00,14.36,0.25,0.25,2.33,2.64,1.33,0.30,11.99,2.24,-21.77,-3.94,6.81,220.01,-1.97
1506.00,10.00,13.63,0.29,0.14,1.60,2.00,,-0.14,-30.68,,-10.06,-22.62,-7.85,-22.01,-3.65
1510.00,10.00,15.58,0.00,0.33,2.00,1.50,,-1.50,43.04,,-95.00,-37.22,0.18,-770.04,0.84
1511.00,10.00,11.03,0.25,0.00,1.33,3.00,1.50,-1.75,-85.00,8.15,-21.77,6.57,-13.28,-907.56,-9.63
1513.00,9.00,21.62,0.00,0.67,2.50,1.00,1.67,-0.67,312.64,9.99,-60.00,-20.91,11.72,-181.31,13.16
1515.00,10.00,24.46,0.36,0.41,2.95,3.35,1.33,-0.70,74.08,2.24,10.44,16.78,19.27,-330.02,21.26
1518.00,10.00,14.28,0.23,0.08,1.50,1.67,1.00,-0.33,-53.96,-9.23,-27.64,-32.25,-9.86,-126.51,-2.15
1521.00,9.00,22.76,0.00,0.25,1.67,1.60,1.60,-1.00,66.50,6.01,-60.00,-7.65,-3.79,-307.55,15.97
1523.00,9.00,17.53,0.09,0.09,2.18,2.25,1.41,-0.19,-27.26,-4.80,-11.80,6.71,5.74,2.32,3.11
1525.00,10.00,14.10,0.50,0.17,2.80,3.50,1.00,-0.60,-19.04,-9.23,51.44,21.17,16.26,-275.02,-2.57
1526.00,10.00,9.90,0.40,0.00,,2.00,,0.00,-85.00,,22.15,-22.62,,55.00,-12.23
1535.00,9.00,17.90,0.04,0.04,1.33,1.09,1.33,0.38,-56.56,-9.35,-38.58,-18.92,-10.15,220.37,4.02
1536.00,9.00,16.39,0.04,0.08,1.97,1.39,1.72,0.00,-33.12,12.83,-38.58,-12.29,1.81,75.00,0.30
1537.00,10.00,17.77,0.38,0.31,1.81,2.54,1.17,0.63,35.27,-3.32,16.30,-6.86,-3.64,401.52,5.88
1538.00,10.00,21.77,0.00,0.00,1.00,1.50,1.00,-0.50,-85.00,-9.23,-95.00,-37.22,-19.91,-220.02,15.07
1546.00,9.00,19.05,0.03,0.22,1.55,1.80,1.38,0.19,48.93,-6.50,-43.93,-3.23,-6.03,147.68,6.84
1547.00,10.00,13.86,0.07,0.21,1.22,1.40,1.00,-0.09,-3.52,-9.23,-74.50,-40.14,-15.49,5.50,-3.12
1549.00,10.00,14.99,0.27,0.31,2.03,2.83,1.12,0.30,35.27,-5.06,-15.92,1.60,0.78,220.01,-0.52
1550.00,9.00,16.52,0.13,0.11,2.16,2.15,2.07,0.08,-15.54,32.74,9.62,4.50,5.37,105.60,0.62
1551.00,9.00,17.78,0.06,0.22,2.62,2.40,1.48,-0.03,48.93,-0.82,-27.86,10.03,13.96,63.53,3.72
1556.00,10.00,15.46,0.16,0.05,2.08,2.25,1.50,-0.82,-65.60,8.15,-48.14,-15.33,1.79,-396.02,0.56
1558.00,10.00,8.12,0.00,0.10,,,1.00,0.25,-46.20,-9.23,-95.00,,,192.51,-16.32
1559.00,9.00,14.62,0.00,0.09,1.00,1.00,2.20,-0.55,-27.26,40.14,-60.00,-20.91,-16.31,-135.40,-4.05
1560.00,9.00,30.67,0.00,1.00,,,,-1.00,506.03,,-60.00,,,-307.55,35.42
1562.00,9.00,18.89,0.17,0.17,1.14,1.56,1.25,0.73,19.62,-13.90,31.04,-8.53,-13.70,354.25,6.45
1566.00,10.00,14.67,0.00,0.00,2.25,1.25,1.33,-0.40,-85.00,2.24,-95.00,-44.51,5.20,-165.01,-1.26
1568.00,10.00,12.45,0.40,0.20,3.25,3.92,2.00,-0.25,-7.40,25.53,22.15,33.42,25.30,-82.51,-6.36
1570.00,10.00,16.30,0.41,0.41,2.06,3.15,1.00,0.35,74.08,-9.23,25.08,10.94,1.39,247.51,2.49
1571.00,10.00,7.68,0.00,0.00,1.50,1.29,1.00,-0.71,-85.00,-9.23,-95.00,-43.34,-9.86,-335.52,-17.34
1572.00,9.00,20.89,0.24,0.32,2.26,4.00,1.38,-0.36,107.53,-6.50,68.53,45.38,7.23,-62.72,11.37
1575.00,10.00,13.24,0.44,0.22,1.69,3.62,1.00,0.31,0.36,-9.23,33.87,24.66,-6.04,225.51,-4.55
1576.00,10.00,15.81,0.14,0.45,1.57,2.56,1.50,-0.23,89.59,8.15,-54.00,-6.28,-8.46,-71.51,1.36
1577.00,9.00,17.55,0.17,0.12,1.62,1.79,1.57,-0.20,-9.68,4.30,31.04,-3.45,-4.73,-1.51,3.16
1582.00,10.00,13.82,0.29,0.04,2.12,1.91,1.00,0.44,-69.48,-9.23,-10.06,-25.25,2.59,297.01,-3.21
1600.00,9.00,16.39,0.07,0.13,1.57,1.17,1.27,0.79,-3.82,-12.76,-22.51,-17.15,-5.66,377.21,0.30
1618.00,10.00,12.71,0.17,0.00,1.20,1.25,1.00,0.00,-85.00,-9.23,-45.21,-44.51,-15.89,55.00,-5.76
1619.00,9.00,22.57,0.00,0.00,1.67,1.33,2.00,0.50,-80.00,28.76,-60.00,-13.61,-3.79,266.27,15.50
1619.00,10.00,15.61,0.00,0.10,2.00,1.80,2.40,0.29,-46.20,39.44,-95.00,-28.46,0.18,214.51,0.91
1905.00,9.00,23.77,0.00,0.00,,2.00,,1.00,-80.00,,-60.00,1.19,,457.54,18.45
1909.00,10.00,22.58,0.33,0.67,6.00,4.50,,1.50,174.95,,1.65,50.35,80.55,880.04,16.94
1910.00,10.00,17.43,0.25,0.00,2.00,1.67,3.00,0.50,-85.00,60.30,-21.77,-32.25,0.18,330.02,5.09
1911.00,10.00,16.08,0.50,1.00,1.50,3.50,,0.50,302.98,,51.44,21.17,-9.86,330.02,1.99
1912.00,10.00,15.20,0.57,0.43,1.20,3.43,2.50,0.50,81.84,42.92,71.94,19.12,-15.89,330.02,-0.03
1916.00,10.00,13.41,0.20,0.40,1.00,1.75,2.00,-0.33,70.19,25.53,-36.42,-29.92,-19.91,-126.51,-4.15
1919.00,10.00,13.84,0.20,0.00,1.00,1.75,1.00,-1.00,-85.00,-9.23,-36.42,-29.92,-19.91,-495.03,-3.16
1922.00,9.00,18.01,0.00,0.12,1.50,1.50,1.50,-0.57,-9.68,0.32,-60.00,-9.86,-6.97,-143.05,4.29
1924.00,9.00,21.59,1.00,1.00,1.00,,2.00,1.00,506.03,28.76,475.55,,-16.31,457.54,13.09
1926.00,9.00,8.43,0.33,0.00,4.00,1.00,,0.50,-80.00,,116.73,-20.91,39.75,266.27,-19.27
1936.00,10.00,14.08,2.00,0.00,2.00,1.00,,1.00,-85.00,,490.78,-51.81,0.18,605.03,-2.61
2051.00,10.00,17.88,0.79,0.23,2.81,4.33,1.00,0.33,4.23,-9.23,136.38,45.39,16.46,236.51,6.13
2052.00,9.00,11.05,0.00,0.05,1.40,1.55,1.00,-0.54,-50.70,-28.12,-60.00,-8.75,-8.84,-131.57,-12.83
2057.00,10.00,14.59,0.18,0.08,1.46,2.28,1.00,0.33,-53.96,-9.23,-42.28,-14.45,-10.67,236.51,-1.44
2059.00,10.00,6.29,0.05,0.05,1.00,1.25,1.00,0.00,-65.60,-9.23,-80.35,-44.51,-19.91,55.00,-20.53
2066.00,9.00,24.86,0.06,0.12,2.08,2.84,2.28,0.21,-9.68,44.68,-27.86,19.75,3.87,155.33,21.13
2068.00,9.00,24.00,0.14,0.27,1.73,2.48,1.93,0.15,78.22,24.78,14.98,11.79,-2.67,132.38,19.02
2071.00,10.00,20.93,0.00,1.20,2.00,1.75,1.00,2.50,380.59,-9.23,-95.00,-29.92,0.18,1430.08,13.14
2072.00,10.00,19.42,0.75,0.25,2.25,4.50,1.00,1.67,11.99,-9.23,124.67,50.35,5.20,973.55,9.67
2194.00,10.00,19.33,0.53,0.29,2.03,3.76,1.62,0.81,27.51,12.32,60.23,28.76,0.78,500.52,9.46
2203.00,10.00,13.30,0.14,0.31,1.97,2.97,1.00,-0.36,35.27,-9.23,-54.00,5.69,-0.42,-143.01,-4.41
2204.00,10.00,11.66,0.00,0.00,1.00,1.50,1.00,-1.00,-85.00,-9.23,-95.00,-37.22,-19.91,-495.03,-8.18
2205.00,10.00,13.88,0.82,0.18,2.12,2.64,1.00,-0.18,-15.16,-9.23,145.17,-3.94,2.59,-44.01,-3.07
2209.00,9.00,17.44,0.10,0.07,1.35,1.53,1.07,-0.59,-38.98,-24.14,-6.44,-9.19,-9.77,-150.70,2.88
2210.00,10.00,15.91,0.27,0.33,1.78,3.92,,0.00,43.04,,-15.92,33.42,-4.24,55.00,1.60
2211.00,10.00,7.51,0.00,0.00,,,,-1.00,-85.00,,-95.00,,,-495.03,-17.72
2212.00,10.00,15.02,0.33,0.14,1.53,2.89,1.00,-0.29,-30.68,-9.23,1.65,3.35,-9.26,-104.51,-0.45
2213.00,9.00,10.57,0.00,0.00,,2.00,,-0.50,-80.00,,-60.00,1.19,,-116.27,-14.01
2215.00,10.00,15.99,0.21,0.16,2.11,2.09,1.44,0.34,-22.92,6.06,-33.50,-19.99,2.39,242.01,1.78
2217.00,10.00,12.77,0.00,0.00,,,,1.00,-85.00,,-95.00,,,605.03,-5.62
2218.00,10.00,18.72,0.18,0.21,1.93,2.55,1.33,0.36,-3.52,2.24,-42.28,-6.57,-1.22,253.01,8.06
2221.00,10.00,17.17,1.29,0.45,2.44,4.64,1.33,1.06,89.59,2.24,282.82,54.44,9.02,638.03,4.49
2222.00,9.00,19.56,0.00,0.23,1.00,1.33,1.57,0.62,54.78,4.30,-60.00,-13.61,-16.31,312.18,8.10
2223.00,10.00,12.28,0.25,0.22,1.68,3.04,1.00,-0.30,0.36,-9.23,-21.77,7.74,-6.25,-110.01,-6.75
2224.00,9.00,17.82,0.13,0.07,1.77,2.36,1.28,0.06,-38.98,-12.20,9.62,9.14,-1.92,97.95,3.82
2225.00,9.00,14.84,0.03,0.05,1.45,1.84,1.21,-0.12,-50.70,-16.18,-43.93,-2.35,-7.90,29.09,-3.51
2226.00,10.00,16.19,0.18,0.18,1.17,1.67,2.00,0.78,-15.16,25.53,-42.28,-32.25,-16.49,484.02,2.24
2227.00,10.00,17.73,0.69,0.45,2.57,3.91,1.00,0.38,89.59,-9.23,107.09,33.13,11.64,264.01,5.78
2230.00,9.00,14.81,0.03,0.12,1.85,1.43,1.89,-0.04,-9.68,22.50,-43.93,-11.40,-0.43,59.70,-3.58
2231.00,10.00,17.52,0.58,0.33,1.86,3.52,1.00,0.26,43.04,-9.23,74.88,21.75,-2.63,198.01,5.30
2232.00,9.00,12.87,0.03,0.15,1.13,1.71,2.22,-0.04,7.90,41.28,-43.93,-5.22,-13.88,59.70,-8.35
2233.00,9.00,16.52,0.12,0.12,1.45,1.90,1.27,0.00,-9.68,-12.76,4.27,-1.02,-7.90,75.00,0.62
2236.00,10.00,17.49,0.55,0.03,1.90,2.88,1.31,-0.06,-73.36,1.54,66.09,3.06,-1.83,22.00,5.23
2237.00,9.00,16.05,0.00,0.00,1.78,1.38,1.33,-0.38,-80.00,-9.35,-60.00,-12.51,-1.74,-70.36,-0.53
2240.00,9.00,16.16,0.00,0.00,2.00,1.33,1.00,0.00,-80.00,-28.12,-60.00,-13.61,2.37,75.00,-0.26
2241.00,10.00,13.30,0.24,0.12,1.57,2.18,1.00,0.14,-38.45,-9.23,-24.71,-17.37,-8.46,132.01,-4.41
2244.00,10.00,13.62,0.23,0.17,1.53,2.00,1.17,-0.08,-19.04,-3.32,-27.64,-22.62,-9.26,11.00,-3.67
2266.00,10.00,19.73,0.50,1.00,4.50,7.50,1.50,1.50,302.98,8.15,51.44,137.92,50.41,880.04,10.38
2267.00,9.00,16.72,0.50,0.20,2.25,3.56,1.00,1.30,37.21,-28.12,207.77,35.66,7.05,572.30,1.12
2270.00,10.00,9.73,0.12,0.04,1.64,1.87,1.00,-1.40,-69.48,-9.23,-59.85,-26.41,-7.05,-715.04,-12.62
2272.00,10.00,16.46,0.33,0.00,2.20,2.75,1.00,-0.78,-85.00,-9.23,1.65,-0.73,4.20,-374.02,2.86
2278.00,9.00,11.38,2.00,0.00,3.00,1.00,,2.00,-80.00,,1011.10,-20.91,21.06,840.08,-12.02
2281.00,10.00,17.25,0.31,0.46,2.00,3.92,1.25,-0.46,93.47,-0.54,-4.21,33.42,0.18,-198.02,4.68
2282.00,9.00,22.68,0.72,0.44,3.17,4.76,1.69,0.12,177.86,11.13,325.60,62.17,24.24,120.91,15.77
2290.00,9.00,20.22,0.00,0.09,1.35,1.41,1.17,0.77,-27.26,-18.45,-60.00,-11.85,-9.77,369.56,9.72
2291.00,10.00,15.43,0.00,0.40,2.50,2.40,,-1.50,70.19,,-95.00,-10.94,10.23,-770.04,0.49
2292.00,10.00,18.79,0.57,0.30,3.55,4.13,1.33,0.35,31.40,2.24,71.94,39.55,31.32,247.51,8.22
2294.00,9.00,15.07,0.00,0.14,2.00,1.25,1.22,0.08,2.05,-15.61,-60.00,-15.38,2.37,105.60,-2.94
2297.00,10.00,13.92,0.34,0.31,2.00,2.65,1.00,0.40,35.27,-9.23,4.58,-3.65,0.18,275.01,-2.98
2299.00,10.00,12.19,0.09,0.17,1.50,1.76,1.33,-0.29,-19.04,2.24,-68.64,-29.63,-9.86,-104.51,-6.96
2300.00,10.00,15.99,0.14,0.18,1.41,2.50,1.45,0.67,-15.16,6.41,-54.00,-8.03,-11.67,423.52,1.78
2301.00,10.00,11.61,0.26,0.16,1.55,1.81,1.00,0.12,-22.92,-9.23,-18.85,-28.16,-8.86,121.01,-8.29
2303.00,10.00,10.53,0.06,0.19,1.33,1.44,1.50,-0.04,-11.28,8.15,-77.42,-38.97,-13.28,33.00,-10.78
2304.00,9.00,17.76,0.00,0.06,1.80,1.39,1.50,-0.23,-44.84,0.32,-60.00,-12.29,-1.36,-12.98,3.67
2307.00,10.00,17.84,0.42,0.21,1.88,3.05,1.43,0.00,-3.52,5.72,28.02,8.03,-2.23,55.00,6.04
2310.00,10.00,15.89,0.45,0.27,1.89,2.38,1.00,0.50,19.75,-9.23,36.80,-11.53,-2.03,330.02,1.55
2317.00,10.00,21.42,0.27,0.30,3.41,2.79,1.67,-0.29,31.40,14.06,-15.92,0.44,28.51,-104.51,14.27
2319.00,10.00,18.53,0.44,0.56,1.38,2.59,1.25,0.12,132.27,-0.54,33.87,-5.40,-12.27,121.01,7.62
2321.00,10.00,17.88,0.43,0.13,1.90,2.52,1.40,-0.46,-34.56,4.67,30.94,-7.44,-1.83,-198.02,6.13
2322.00,10.00,11.38,0.33,0.17,1.50,1.50,1.00,-1.67,-19.04,-9.23,1.65,-37.22,-9.86,-863.55,-8.82
2323.00,10.00,19.52,0.92,0.24,2.81,3.29,1.29,0.66,8.12,0.85,174.46,15.03,16.46,418.02,9.90
2333.00,10.00,14.88,0.42,0.25,2.00,2.22,1.00,-0.36,11.99,-9.23,28.02,-16.20,0.18,-143.01,-0.77
2351.00,9.00,18.55,0.76,0.52,2.75,4.57,1.00,1.00,224.74,-28.12,347.02,57.97,16.39,457.54,5.62
2357.00,9.00,13.83,0.31,0.31,2.45,2.71,1.00,0.00,101.67,-28.12,106.02,16.88,10.78,75.00,-5.99
2359.00,10.00,14.82,0.00,0.00,2.50,2.00,,-1.00,-85.00,,-95.00,-22.62,10.23,-495.03,-0.91
2377.00,10.00,12.12,0.22,0.22,1.40,1.00,1.00,-0.50,0.36,-9.23,-30.56,-51.81,-11.87,-220.02,-7.12
2416.00,10.00,14.66,0.00,0.00,1.67,2.00,1.00,-1.80,-85.00,-9.23,-95.00,-22.62,-6.45,-935.06,-1.28
2426.00,10.00,17.34,0.38,0.38,1.76,3.08,1.10,0.30,62.43,-5.76,16.30,8.90,-4.64,220.01,4.89
2427.00,10.00,9.20,0.00,0.00,,1.33,3.00,-1.50,-85.00,60.30,-95.00,-42.18,,-770.04,-13.84
2428.00,9.00,14.27,0.00,0.07,1.58,1.62,1.82,-0.63,-38.98,18.52,-60.00,-7.21,-5.47,-166.00,-4.91
2430.00,10.00,13.17,0.00,0.00,1.33,1.75,1.00,-0.62,-85.00,-9.23,-95.00,-29.92,-13.28,-286.02,-4.71
2431.00,10.00,15.10,0.20,0.20,1.62,1.60,1.00,-0.44,-7.40,-9.23,-36.42,-34.30,-7.45,-187.01,-0.27
2433.00,9.00,23.72,0.00,0.00,2.00,3.00,,-2.00,-80.00,,-60.00,23.28,2.37,-690.08,18.33
2434.00,10.00,17.81,0.00,0.22,1.85,1.53,1.18,-0.90,0.36,-2.97,-95.00,-36.34,-2.83,-440.03,5.97
2435.00,9.00,13.91,0.67,0.00,1.33,2.33,,2.00,-80.00,,298.82,8.48,-10.15,840.08,-5.80
2441.00,9.00,13.25,0.08,0.00,2.00,1.47,1.00,-0.72,-80.00,-28.12,-17.15,-10.52,2.37,-200.43,-7.42
2443.00,9.00,16.54,0.12,0.27,1.88,1.90,1.18,0.48,78.22,-17.88,4.27,-1.02,0.13,258.62,0.67
2444.00,9.00,20.51,0.20,0.17,1.55,1.93,1.78,0.75,19.62,16.24,47.11,-0.36,-6.03,361.91,10.44
2445.00,9.00,15.78,0.00,0.12,1.25,1.40,1.20,0.50,-9.68,-16.74,-60.00,-12.07,-11.64,266.27,-1.20
2446.00,9.00,16.70,0.00,0.12,1.00,1.25,1.50,0.17,-9.68,0.32,-60.00,-15.38,-16.31,140.03,1.07
2447.00,10.00,13.87,0.15,0.17,2.07,2.25,1.42,0.21,-19.04,5.37,-51.06,-15.33,1.59,170.51,-3.10
2448.00,10.00,16.54,0.43,0.40,1.92,3.03,1.00,0.88,70.19,-9.23,30.94,7.44,-1.42,539.03,3.04
2450.00,10.00,17.51,0.27,0.27,1.53,2.78,1.20,-1.19,19.75,-2.28,-15.92,0.15,-9.26,-599.54,5.28
2452.00,10.00,18.71,1.07,0.36,3.49,5.81,1.24,0.72,54.67,-0.89,218.39,88.59,30.12,451.02,8.04
2454.00,10.00,17.25,0.00,0.00,4.00,2.00,,3.00,-85.00,,-95.00,-22.62,40.36,1705.09,4.68
2455.00,9.00,17.08,0.00,0.15,1.68,1.29,1.44,0.12,7.90,-3.09,-60.00,-14.50,-3.60,120.91,2.00
2456.00,10.00,15.09,0.36,0.36,2.33,3.00,1.00,0.82,54.67,-9.23,10.44,6.57,6.81,506.02,-0.29
2460.00,10.00,13.75,0.16,0.05,1.89,2.44,1.07,-0.30,-65.60,-6.80,-48.14,-9.78,-2.03,-110.01,-3.37
2461.00,10.00,15.59,0.14,0.33,1.90,1.65,1.00,0.10,43.04,-9.23,-54.00,-32.84,-1.83,110.01,0.86
2463.00,9.00,16.30,0.00,0.00,1.10,1.67,1.42,-0.33,-80.00,-4.23,-60.00,-6.10,-14.44,-51.24,0.08
2464.00,9.00,14.90,0.13,0.10,2.10,2.17,1.76,0.38,-21.40,15.10,9.62,4.95,4.24,220.37,-3.36
2466.00,10.00,11.57,0.19,0.05,1.50,2.00,1.17,-0.50,-65.60,-3.32,-39.35,-22.62,-9.86,-220.02,-8.39
2469.00,9.00,15.43,0.09,0.09,1.43,1.12,1.25,-0.27,-27.26,-13.90,-11.80,-18.25,-8.28,-28.29,-2.06
2472.00,10.00,13.51,0.19,0.22,1.44,1.80,1.25,-0.04,0.36,-0.54,-39.35,-28.46,-11.07,33.00,-3.92
2474.00,10.00,15.95,0.67,0.36,2.00,3.66,1.20,0.34,54.67,-2.28,101.23,25.83,0.18,242.01,1.69
2476.00,10.00,15.10,0.31,0.31,2.50,3.46,1.00,0.36,35.27,-9.23,-4.21,19.99,10.23,253.01,-0.27
2477.00,9.00,17.76,0.00,0.09,1.56,1.30,1.46,0.48,-27.26,-1.95,-60.00,-14.28,-5.85,258.62,3.67
2479.00,10.00,20.55,0.67,0.17,1.43,2.94,1.00,0.06,-19.04,-9.23,101.23,4.82,-11.27,88.00,12.27
2481.00,9.00,13.42,0.10,0.03,2.00,1.59,1.36,0.21,-62.42,-7.64,-6.44,-7.87,2.37,155.33,-7.00
2484.00,10.00,15.49,0.23,0.18,1.86,2.12,1.33,-0.16,-15.16,2.24,-27.64,-19.12,-2.63,-33.01,0.63
2487.00,10.00,20.57,1.10,0.59,3.20,5.68,1.00,0.89,143.91,-9.23,227.17,84.79,24.29,544.53,12.32
2489.00,10.00,16.31,0.53,0.33,1.67,2.25,1.00,-0.20,43.04,-9.23,60.23,-15.33,-6.45,-55.01,2.52
2490.00,9.00,12.94,0.00,0.08,1.67,1.14,1.50,0.18,-33.12,0.32,-60.00,-17.81,-3.79,143.86,-8.18
2491.00,10.00,16.42,0.29,0.23,1.33,2.31,1.60,-0.23,4.23,11.62,-10.06,-13.58,-13.28,-71.51,2.77
2501.00,10.00,14.43,0.00,0.00,,1.00,1.00,-2.00,-85.00,-9.23,-95.00,-51.81,,-1045.06,-1.81
2502.00,9.00,14.42,0.12,0.25,2.00,1.71,1.33,0.50,66.50,-9.35,4.27,-5.22,2.37,266.27,-4.54
2504.00,9.00,18.60,0.00,0.13,1.86,1.33,1.33,-1.08,-3.82,-9.35,-60.00,-13.61,-0.24,-338.14,5.74
2506.00,10.00,12.46,0.00,0.00,2.00,1.00,1.00,-0.67,-85.00,-9.23,-95.00,-51.81,0.18,-313.52,-6.34
2508.00,9.00,14.48,0.00,0.00,3.00,2.33,,-1.00,-80.00,,-60.00,8.48,21.06,-307.55,-4.39
2512.00,9.00,18.61,0.10,0.00,1.00,1.75,2.00,-2.14,-80.00,28.76,-6.44,-4.33,-16.31,-743.64,5.76
2515.00,9.00,21.40,0.00,0.00,1.00,1.00,1.00,1.00,-80.00,-28.12,-60.00,-20.91,-16.31,457.54,12.62
2516.00,10.00,15.72,0.33,0.33,2.00,1.50,2.00,0.67,43.04,25.53,1.65,-37.22,0.18,423.52,1.16
2517.00,10.00,11.12,0.00,0.00,1.00,1.00,,1.00,-85.00,,-95.00,-51.81,-19.91,605.03,-9.42
2549.00,10.00,16.87,0.41,0.19,2.87,3.19,1.50,0.28,-11.28,8.15,25.08,12.12,17.66,209.01,3.80
2550.00,10.00,18.16,0.67,0.33,2.00,4.00,,1.20,43.04,,101.23,35.75,0.18,715.04,6.77
2556.00,10.00,26.88,0.00,0.00,2.00,3.00,1.00,0.00,-85.00,-9.23,-95.00,6.57,0.18,55.00,26.83
2740.00,10.00,12.37,0.00,0.00,1.40,1.60,1.00,-0.83,-85.00,-9.23,-95.00,-34.30,-11.87,-401.53,-6.54
2743.00,10.00,14.27,0.21,0.21,1.48,2.53,1.25,0.16,-3.52,-0.54,-33.50,-7.15,-10.26,143.01,-2.18
2753.00,10.00,17.86,0.48,0.31,2.82,3.74,1.50,0.70,35.27,8.15,45.59,28.16,16.66,440.02,6.08
2757.00,10.00,21.84,1.25,0.75,2.25,5.25,,1.50,205.99,,271.11,72.24,5.20,880.04,15.24
2760.00,10.00,15.61,0.11,0.26,1.40,2.50,1.00,0.80,15.88,-9.23,-62.79,-8.03,-11.87,495.02,0.91
2762.00,10.00,19.73,0.00,0.67,2.67,3.33,1.00,-0.33,174.95,-9.23,-95.00,16.20,13.64,-126.51,10.38
2764.00,9.00,21.67,0.00,0.00,2.00,,1.00,-1.00,-80.00,-28.12,-60.00,,2.37,-307.55,13.29
2765.00,10.00,19.65,0.36,0.27,1.50,3.32,1.50,-0.58,19.75,8.15,10.44,15.91,-9.86,-264.02,10.20
2766.00,10.00,15.48,0.08,0.00,1.73,2.00,1.33,0.18,-85.00,2.24,-71.57,-22.62,-5.24,154.01,0.61
2767.00,9.00,16.32,0.25,0.38,1.67,2.40,1.40,-0.43,142.69,-5.37,73.89,10.03,-3.79,-89.49,0.13
2769.00,9.00,19.84,0.25,0.50,3.00,3.50,,-1.33,213.02,,73.89,34.33,21.06,-433.78,8.79
