ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
1253.00,10.00,14.84,0.30,0.17,1.58,2.11,1.00,-0.38,-19.09,-9.25,-7.15,-19.38,-8.27,-159.19,-0.89
1254.00,9.00,15.83,0.11,0.19,2.68,2.14,1.37,0.84,31.54,-7.13,-0.62,4.24,15.10,390.79,-1.02
1255.00,10.00,12.68,0.20,0.00,1.20,1.50,1.00,0.67,-85.00,-9.25,-36.44,-37.20,-15.90,432.65,-5.85
1260.00,9.00,18.36,0.00,0.13,1.71,1.29,1.12,0.43,-3.68,-21.34,-60.00,-14.53,-3.03,236.66,5.22
1261.00,9.00,17.98,0.00,0.00,1.78,1.55,2.50,-0.36,-80.00,57.10,-60.00,-8.79,-1.73,-60.34,4.28
1264.00,10.00,15.25,0.44,0.22,1.89,2.17,1.17,0.54,0.30,-3.34,33.84,-17.63,-2.05,359.38,0.06
1265.00,9.00,15.34,0.00,0.05,1.69,1.09,1.55,0.03,-50.65,3.10,-60.00,-18.94,-3.41,86.28,-2.22
1275.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
1294.00,10.00,17.24,0.00,0.00,1.00,,,-2.60,-85.00,,-95.00,,-19.92,-1410.51,4.63
1297.00,9.00,17.84,0.11,0.06,1.43,1.17,1.50,-0.36,-44.78,0.26,-0.62,-17.17,-8.27,-60.34,3.94
1298.00,10.00,15.31,0.19,0.12,2.00,2.15,1.00,-0.20,-38.48,-9.25,-39.37,-18.21,0.16,-57.73,0.19
1304.00,10.00,17.57,0.61,0.37,2.54,4.00,1.31,0.08,58.45,1.52,83.61,35.81,11.00,100.09,5.39
1306.00,9.00,20.02,0.00,0.25,1.00,2.00,1.33,0.75,66.76,-9.40,-60.00,1.14,-16.31,356.95,9.30
1310.00,9.00,13.70,0.00,0.25,1.00,,2.00,-1.33,66.76,28.68,-60.00,,-16.31,-425.00,-6.26
1313.00,9.00,7.39,0.00,0.00,,1.00,,,-80.00,,-60.00,-20.93,,,-21.80
1315.00,9.00,8.27,0.00,0.00,1.25,1.33,1.50,-1.25,-80.00,0.26,-60.00,-13.64,-11.63,-394.92,-19.63
1318.00,9.00,9.54,0.00,0.08,1.67,1.00,1.40,-0.62,-33.03,-5.42,-60.00,-20.93,-3.78,-158.08,-16.50
1332.00,9.00,18.07,0.00,0.10,1.74,1.75,1.67,-0.59,-21.30,9.92,-60.00,-4.37,-2.47,-146.81,4.50
1333.00,10.00,14.93,0.00,0.00,2.00,1.00,,0.00,-85.00,,-95.00,-51.80,0.16,55.00,-0.68
1334.00,10.00,17.23,0.00,0.00,1.00,,1.00,-2.50,-85.00,-9.25,-95.00,,-19.92,-1354.15,4.61
1336.00,10.00,16.01,0.19,0.11,1.42,2.07,1.27,-0.21,-42.36,0.13,-39.37,-20.55,-11.49,-63.37,1.80
1338.00,9.00,21.22,0.22,0.41,2.18,2.73,1.25,0.24,160.69,-13.95,58.75,17.26,5.75,165.23,12.26
1339.00,10.00,14.70,0.32,0.20,1.84,2.75,1.00,0.00,-7.46,-9.25,-1.30,-0.69,-3.05,55.00,-1.21
1341.00,9.00,20.29,0.00,0.22,1.71,1.81,1.58,0.00,49.15,4.81,-60.00,-3.05,-3.03,75.00,9.97
1342.00,10.00,13.96,0.04,0.04,1.17,1.63,1.00,-0.19,-69.50,-9.25,-83.29,-33.40,-16.51,-52.10,-2.91
1348.00,9.00,19.09,0.16,0.19,1.89,2.33,2.39,0.16,31.54,50.85,26.36,8.43,0.33,135.15,7.01
1350.00,10.00,12.49,0.00,0.00,,,1.40,0.00,-85.00,4.65,-95.00,,,55.00,-6.29
1355.00,9.00,11.30,0.00,0.00,12.00,6.00,5.00,-2.00,-80.00,199.20,-60.00,89.44,189.32,-676.88,-12.17
1356.00,10.00,15.12,0.00,0.11,2.50,2.00,1.00,0.00,-42.36,-9.25,-95.00,-22.59,10.20,55.00,-0.24
1366.00,10.00,17.35,0.64,0.18,1.87,2.97,1.00,0.18,-15.21,-9.25,92.40,5.73,-2.45,156.46,4.88
1370.00,10.00,19.67,0.41,0.31,1.62,2.08,1.22,0.65,35.19,-1.61,25.05,-20.26,-7.47,421.38,10.22
1371.00,10.00,16.64,0.20,0.40,1.25,2.60,1.00,0.20,70.08,-9.25,-36.44,-5.07,-14.90,167.73,3.25
1373.00,10.00,20.79,0.00,0.00,3.67,7.67,,-1.50,-85.00,,-95.00,142.99,33.69,-790.49,12.79
1377.00,10.00,21.53,0.50,0.00,2.00,1.00,,0.00,-85.00,,51.40,-51.80,0.16,55.00,14.49
1380.00,9.00,14.90,0.00,0.29,1.67,1.25,2.67,-0.17,90.25,66.76,-60.00,-15.41,-3.78,11.09,-3.30
1382.00,10.00,8.00,0.12,0.06,1.00,2.00,1.00,-0.29,-61.74,-9.25,-59.86,-22.59,-19.92,-108.46,-16.61
1389.00,10.00,5.87,0.00,1.00,,,,0.00,302.70,,-95.00,,,55.00,-21.51
1395.00,9.00,17.93,0.25,0.25,4.50,2.75,2.67,-1.00,66.76,66.76,74.94,17.70,49.12,-300.94,4.16
1396.00,9.00,22.07,0.36,0.18,1.93,2.28,1.17,-0.11,25.67,-18.50,134.32,7.32,1.08,33.64,14.35
1398.00,9.00,18.99,0.00,0.07,2.00,1.62,1.25,-0.69,-38.90,-13.95,-60.00,-7.24,2.39,-184.40,6.77
1410.00,9.00,19.80,0.00,0.00,2.33,1.60,1.60,1.14,-80.00,5.94,-60.00,-7.68,8.55,503.56,8.76
1417.00,10.00,17.83,0.50,0.25,2.00,2.50,1.00,-1.25,11.93,-9.25,51.40,-7.99,0.16,-649.58,5.99
1421.00,10.00,21.94,0.93,0.47,3.29,6.43,3.00,-0.13,97.22,60.24,177.31,106.77,26.06,-18.28,15.43
1431.00,9.00,15.89,0.00,0.08,1.43,1.20,1.89,-0.19,-33.03,22.43,-60.00,-16.51,-8.27,3.57,-0.87
1432.00,10.00,12.78,0.09,0.09,1.67,1.68,1.00,0.31,-50.11,-9.25,-68.65,-31.94,-6.47,229.74,-5.62
1440.00,10.00,22.75,0.50,0.06,2.45,3.62,1.74,-1.68,-61.74,16.46,51.40,24.71,9.20,-891.95,17.30
1441.00,9.00,14.86,0.00,0.00,1.20,1.29,1.00,-0.22,-80.00,-28.16,-60.00,-14.53,-12.57,-7.70,-3.40
1445.00,9.00,24.68,0.20,1.00,1.75,2.67,1.00,0.50,507.05,-28.16,47.95,15.93,-2.29,262.97,20.78
1451.00,10.00,15.68,0.00,0.50,2.00,1.50,1.00,-1.00,108.85,-9.25,-95.00,-37.20,0.16,-508.66,1.04
1452.00,9.00,16.79,0.00,0.05,1.40,1.33,1.83,-1.12,-50.65,19.01,-60.00,-13.64,-8.83,-346.05,1.35
1455.00,9.00,13.00,0.00,0.11,1.60,1.33,1.38,-0.53,-15.42,-6.56,-60.00,-13.64,-5.09,-124.25,-7.98
1470.00,10.00,12.64,0.35,0.13,1.62,2.30,1.00,-0.32,-34.59,-9.25,7.49,-13.83,-7.47,-125.37,-5.94
1472.00,10.00,18.47,0.93,0.47,3.64,4.74,2.00,0.07,97.22,25.49,177.31,57.42,33.09,94.46,7.46
1478.00,10.00,17.85,0.79,0.41,2.36,4.26,1.20,-0.08,73.96,-2.31,136.32,43.41,7.39,9.91,6.03
1481.00,10.00,21.80,0.62,0.74,2.54,3.88,2.17,-0.44,201.90,31.40,86.54,32.31,11.00,-193.01,15.11
1482.00,10.00,12.06,0.00,0.00,1.43,1.44,1.38,-0.69,-85.00,3.95,-95.00,-38.94,-11.28,-333.93,-7.28
1488.00,9.00,12.40,0.00,0.08,1.88,1.57,1.00,-0.62,-33.03,-28.16,-60.00,-8.35,0.14,-158.08,-9.46
1491.00,10.00,12.71,0.37,0.07,1.84,2.46,1.00,0.12,-57.86,-9.25,13.34,-9.16,-3.05,122.64,-5.78
1493.00,10.00,13.65,1.00,0.00,1.00,2.00,1.00,1.00,-85.00,-9.25,197.81,-22.59,-19.92,618.66,-3.62
1494.00,9.00,16.89,0.38,0.12,3.17,4.67,1.00,-0.40,-9.55,-28.16,145.11,60.08,24.26,-75.38,1.60
1504.00,10.00,13.70,0.00,0.00,2.00,2.00,1.00,-0.50,-85.00,-9.25,-95.00,-22.59,0.16,-226.83,-3.51
1505.00,10.00,14.36,0.25,0.25,2.33,2.64,1.33,0.30,11.93,2.21,-21.80,-3.90,6.79,224.10,-1.99
1506.00,10.00,13.63,0.29,0.14,1.60,2.00,,-0.14,-30.72,,-10.09,-22.59,-7.87,-23.91,-3.67
1510.00,10.00,15.58,0.00,0.33,2.00,1.50,,-1.50,42.94,,-95.00,-37.20,0.16,-790.49,0.82
1511.00,10.00,11.03,0.25,0.00,1.33,3.00,1.50,-1.75,-85.00,8.12,-21.80,6.61,-13.29,-931.40,-9.65
1513.00,9.00,21.62,0.00,0.67,2.50,1.00,1.67,-0.67,313.32,9.92,-60.00,-20.93,11.73,-176.88,13.24
1515.00,10.00,24.46,0.36,0.41,2.95,3.35,1.33,-0.70,73.96,2.21,10.41,16.83,19.24,-339.56,21.23
1518.00,10.00,14.28,0.23,0.08,1.50,1.67,1.00,-0.33,-53.98,-9.25,-27.65,-32.23,-9.88,-131.01,-2.17
1521.00,9.00,22.76,0.00,0.25,1.67,1.60,1.60,-1.00,66.76,5.94,-60.00,-7.68,-3.78,-300.94,16.05
1523.00,9.00,17.53,0.09,0.09,2.18,2.25,1.41,-0.19,-27.17,-4.85,-11.42,6.66,5.75,3.57,3.17
1525.00,10.00,14.10,0.50,0.17,2.80,3.50,1.00,-0.60,-19.09,-9.25,51.40,21.21,16.22,-283.19,-2.59
1526.00,10.00,9.90,0.40,0.00,,2.00,,0.00,-85.00,,22.13,-22.59,,55.00,-12.24
1535.00,9.00,17.90,0.04,0.04,1.33,1.09,1.33,0.38,-56.52,-9.40,-38.41,-18.94,-10.14,217.85,4.08
1536.00,9.00,16.39,0.04,0.08,1.97,1.39,1.72,0.00,-33.03,12.77,-38.41,-12.32,1.83,75.00,0.36
1537.00,10.00,17.77,0.38,0.31,1.81,2.54,1.17,0.63,35.19,-3.34,16.26,-6.82,-3.66,410.11,5.85
1538.00,10.00,21.77,0.00,0.00,1.00,1.50,1.00,-0.50,-85.00,-9.25,-95.00,-37.20,-19.92,-226.83,15.04
1546.00,9.00,19.05,0.03,0.22,1.55,1.80,1.38,0.19,49.15,-6.56,-43.81,-3.27,-6.03,146.43,6.92
1547.00,10.00,13.86,0.07,0.21,1.22,1.40,1.00,-0.09,-3.58,-9.25,-74.50,-40.12,-15.50,4.27,-3.14
1549.00,10.00,14.99,0.27,0.31,2.03,2.83,1.12,0.30,35.19,-5.08,-15.94,1.64,0.76,224.10,-0.54
1550.00,9.00,16.52,0.13,0.11,2.16,2.15,2.07,0.08,-15.42,32.66,10.17,4.45,5.38,105.07,0.68
1551.00,9.00,17.78,0.06,0.22,2.62,2.40,1.48,-0.03,49.15,-0.88,-27.61,9.97,13.98,63.72,3.79
1556.00,10.00,15.46,0.16,0.05,2.08,2.25,1.50,-0.82,-65.61,8.12,-48.16,-15.29,1.77,-407.20,0.54
1558.00,10.00,8.12,0.00,0.10,,,1.00,0.25,-46.23,-9.25,-95.00,,,195.92,-16.33
1559.00,9.00,14.62,0.00,0.09,1.00,1.00,2.20,-0.55,-27.17,40.05,-60.00,-20.93,-16.31,-131.77,-4.00
1560.00,9.00,30.67,0.00,1.00,,,,-1.00,507.05,,-60.00,,,-300.94,35.53
1562.00,9.00,18.89,0.17,0.17,1.14,1.56,1.25,0.73,19.80,-13.95,31.76,-8.57,-13.69,349.43,6.52
1566.00,10.00,14.67,0.00,0.00,2.25,1.25,1.33,-0.40,-85.00,2.21,-95.00,-44.49,5.18,-170.46,-1.28
1568.00,10.00,12.45,0.40,0.20,3.25,3.92,2.00,-0.25,-7.46,25.49,22.13,33.48,25.26,-85.92,-6.38
1570.00,10.00,16.30,0.41,0.41,2.06,3.15,1.00,0.35,73.96,-9.25,25.05,10.99,1.36,252.28,2.47
1571.00,10.00,7.68,0.00,0.00,1.50,1.29,1.00,-0.71,-85.00,-9.25,-95.00,-43.33,-9.88,-345.20,-17.35
1572.00,9.00,20.89,0.24,0.32,2.26,4.00,1.38,-0.36,107.86,-6.56,69.55,45.29,7.24,-60.34,11.44
1575.00,10.00,13.24,0.44,0.22,1.69,3.62,1.00,0.31,0.30,-9.25,33.84,24.71,-6.06,229.74,-4.56
1576.00,10.00,15.81,0.14,0.45,1.57,2.56,1.50,-0.23,89.46,8.12,-54.01,-6.24,-8.48,-74.64,1.34
1577.00,9.00,17.55,0.17,0.12,1.62,1.79,1.57,-0.20,-9.55,4.24,31.76,-3.49,-4.72,-0.19,3.22
1582.00,10.00,13.82,0.29,0.04,2.12,1.91,1.00,0.44,-69.50,-9.25,-10.09,-25.22,2.57,303.01,-3.23
1600.00,9.00,16.39,0.07,0.13,1.57,1.17,1.27,0.79,-3.68,-12.81,-22.22,-17.17,-5.65,371.99,0.36
1618.00,10.00,12.71,0.17,0.00,1.20,1.25,1.00,0.00,-85.00,-9.25,-45.22,-44.49,-15.90,55.00,-5.78
1619.00,9.00,18.24,0.00,0.00,2.00,1.25,3.50,0.00,-80.00,113.94,-60.00,-15.41,2.39,75.00,4.92
1619.00,10.00,17.12,0.00,0.12,1.83,2.00,1.80,0.67,-38.48,18.55,-95.00,-22.59,-3.25,432.65,4.35
1905.00,9.00,23.77,0.00,0.00,,2.00,,1.00,-80.00,,-60.00,1.14,,450.94,18.54
1909.00,10.00,22.58,0.33,0.67,6.00,4.50,,1.50,174.76,,1.62,50.41,80.48,900.49,16.90
1910.00,10.00,17.43,0.25,0.00,2.00,1.67,3.00,0.50,-85.00,60.24,-21.80,-32.23,0.16,336.83,5.07
1911.00,10.00,16.08,0.50,1.00,1.50,3.50,,0.50,302.70,,51.40,21.21,-9.88,336.83,1.96
1912.00,10.00,15.20,0.57,0.43,1.20,3.43,2.50,0.50,81.71,42.87,71.90,19.16,-15.90,336.83,-0.06
1916.00,10.00,13.41,0.20,0.40,1.00,1.75,2.00,-0.33,70.08,25.49,-36.44,-29.90,-19.92,-131.01,-4.18
1919.00,10.00,13.84,0.20,0.00,1.00,1.75,1.00,-1.00,-85.00,-9.25,-36.44,-29.90,-19.92,-508.66,-3.18
1922.00,9.00,18.01,0.00,0.12,1.50,1.50,1.50,-0.57,-9.55,0.26,-60.00,-9.89,-6.96,-139.28,4.35
1924.00,9.00,21.59,1.00,1.00,1.00,,2.00,1.00,507.05,28.68,479.77,,-16.31,450.94,13.17
1926.00,9.00,8.43,0.33,0.00,4.00,1.00,,0.50,-80.00,,118.12,-20.93,39.77,262.97,-19.24
1936.00,10.00,14.08,2.00,0.00,2.00,1.00,,1.00,-85.00,,490.62,-51.80,0.16,618.66,-2.63
2051.00,10.00,17.88,0.79,0.23,2.81,4.33,1.00,0.33,4.17,-9.25,136.32,45.45,16.42,241.01,6.10
2052.00,9.00,11.05,0.00,0.05,1.40,1.55,1.00,-0.54,-50.65,-28.16,-60.00,-8.79,-8.83,-128.00,-12.79
2057.00,10.00,14.59,0.18,0.08,1.46,2.28,1.00,0.33,-53.98,-9.25,-42.29,-14.42,-10.68,241.01,-1.46
2059.00,10.00,6.29,0.05,0.05,1.00,1.25,1.00,0.00,-65.61,-9.25,-80.36,-44.49,-19.92,55.00,-20.54
2066.00,9.00,24.86,0.06,0.12,2.08,2.84,2.28,0.21,-9.55,44.59,-27.61,19.69,3.88,153.94,21.22
2068.00,9.00,24.00,0.14,0.27,1.73,2.48,1.93,0.15,78.50,24.70,15.57,11.74,-2.66,131.39,19.10
2071.00,10.00,20.93,0.00,1.20,2.00,1.75,1.00,2.50,380.24,-9.25,-95.00,-29.90,0.16,1464.15,13.11
2072.00,10.00,19.42,0.75,0.25,2.25,4.50,1.00,1.67,11.93,-9.25,124.60,50.41,5.18,996.31,9.64
2194.00,10.00,19.33,0.53,0.29,2.03,3.76,1.62,0.81,27.43,12.29,60.19,28.80,0.76,511.57,9.44
2203.00,10.00,13.30,0.14,0.31,1.97,2.97,1.00,-0.36,35.19,-9.25,-54.01,5.73,-0.44,-147.92,-4.43
2204.00,10.00,11.66,0.00,0.00,1.00,1.50,1.00,-1.00,-85.00,-9.25,-95.00,-37.20,-19.92,-508.66,-8.20
2205.00,10.00,13.88,0.82,0.18,2.12,2.64,1.00,-0.18,-15.21,-9.25,145.10,-3.90,2.57,-46.46,-3.09
2209.00,9.00,17.44,0.10,0.07,1.35,1.53,1.07,-0.59,-38.90,-24.18,-6.02,-9.23,-9.76,-146.81,2.95
2210.00,10.00,15.91,0.27,0.33,1.78,3.92,,0.00,42.94,,-15.94,33.48,-4.26,55.00,1.57
2211.00,10.00,7.51,0.00,0.00,,,,-1.00,-85.00,,-95.00,,,-508.66,-17.74
2212.00,10.00,15.02,0.33,0.14,1.53,2.89,1.00,-0.29,-30.72,-9.25,1.62,3.39,-9.28,-108.46,-0.47
2213.00,9.00,10.57,0.00,0.00,,2.00,,-0.50,-80.00,,-60.00,1.14,,-112.97,-13.97
2215.00,10.00,15.99,0.21,0.16,2.11,2.09,1.44,0.34,-22.97,6.04,-33.51,-19.97,2.37,246.64,1.76
2217.00,10.00,12.77,0.00,0.00,,,,1.00,-85.00,,-95.00,,,618.66,-5.65
2218.00,10.00,18.72,0.18,0.21,1.93,2.55,1.33,0.36,-3.58,2.21,-42.29,-6.53,-1.24,257.92,8.03
2221.00,10.00,17.17,1.29,0.45,2.44,4.64,1.33,1.06,89.46,2.21,282.72,54.50,9.00,652.48,4.47
2222.00,9.00,19.56,0.00,0.23,1.00,1.33,1.57,0.62,55.02,4.24,-60.00,-13.64,-16.31,308.08,8.17
2223.00,10.00,12.28,0.25,0.22,1.68,3.04,1.00,-0.30,0.30,-9.25,-21.80,7.78,-6.26,-114.10,-6.77
2224.00,9.00,17.82,0.13,0.07,1.77,2.36,1.28,0.06,-38.90,-12.25,10.17,9.09,-1.91,97.55,3.88
2225.00,9.00,14.84,0.03,0.05,1.45,1.84,1.21,-0.12,-50.65,-16.23,-43.81,-2.39,-7.90,29.89,-3.45
2226.00,10.00,16.19,0.18,0.18,1.17,1.67,2.00,0.78,-15.21,25.49,-42.29,-32.23,-16.51,494.65,2.22
2227.00,10.00,17.73,0.69,0.45,2.57,3.91,1.00,0.38,89.46,-9.25,107.04,33.19,11.60,269.19,5.76
2230.00,9.00,14.81,0.03,0.12,1.85,1.43,1.89,-0.04,-9.55,22.43,-43.81,-11.44,-0.42,59.96,-3.53
2231.00,10.00,17.52,0.58,0.33,1.86,3.52,1.00,0.26,42.94,-9.25,74.83,21.80,-2.65,201.55,5.27
2232.00,9.00,12.87,0.03,0.15,1.13,1.71,2.22,-0.04,8.06,41.18,-43.81,-5.25,-13.88,59.96,-8.30
2233.00,9.00,16.52,0.12,0.12,1.45,1.90,1.27,0.00,-9.55,-12.81,4.77,-1.06,-7.90,75.00,0.68
2236.00,10.00,17.49,0.55,0.03,1.90,2.88,1.31,-0.06,-73.37,1.52,66.04,3.10,-1.85,21.18,5.20
2237.00,9.00,16.05,0.00,0.00,1.78,1.38,1.33,-0.38,-80.00,-9.40,-60.00,-12.54,-1.73,-67.85,-0.47
2240.00,9.00,16.16,0.00,0.00,2.00,1.33,1.00,0.00,-80.00,-28.16,-60.00,-13.64,2.39,75.00,-0.20
2241.00,10.00,13.30,0.24,0.12,1.57,2.18,1.00,0.14,-38.48,-9.25,-24.73,-17.33,-8.48,133.91,-4.43
2244.00,10.00,13.62,0.23,0.17,1.53,2.00,1.17,-0.08,-19.09,-3.34,-27.65,-22.59,-9.28,9.91,-3.69
2266.00,10.00,19.73,0.50,1.00,4.50,7.50,1.50,1.50,302.70,8.12,51.40,138.02,50.36,900.49,10.35
2267.00,9.00,16.72,0.50,0.20,2.25,3.56,1.00,1.30,37.41,-28.16,209.89,35.58,7.06,563.72,1.18
2270.00,10.00,9.73,0.12,0.04,1.64,1.87,1.00,-1.40,-69.50,-9.25,-59.86,-26.39,-7.07,-734.12,-12.63
2272.00,10.00,16.46,0.33,0.00,2.20,2.75,1.00,-0.78,-85.00,-9.25,1.62,-0.69,4.18,-384.65,2.84
2278.00,9.00,11.38,2.00,0.00,3.00,1.00,,2.00,-80.00,,1019.54,-20.93,21.08,826.88,-11.98
2281.00,10.00,17.25,0.31,0.46,2.00,3.92,1.25,-0.46,93.34,-0.57,-4.23,33.48,0.16,-204.28,4.66
2282.00,9.00,22.68,0.72,0.44,3.17,4.76,1.69,0.12,178.30,11.06,328.63,62.07,24.26,120.11,15.85
2290.00,9.00,20.22,0.00,0.09,1.35,1.41,1.17,0.77,-27.17,-18.50,-60.00,-11.88,-9.76,364.47,9.80
2291.00,10.00,15.43,0.00,0.40,2.50,2.40,,-1.50,70.08,,-95.00,-10.91,10.20,-790.49,0.47
2292.00,10.00,18.79,0.57,0.30,3.55,4.13,1.33,0.35,31.31,2.21,71.90,39.61,31.28,252.28,8.19
2294.00,9.00,15.07,0.00,0.14,2.00,1.25,1.22,0.08,2.18,-15.66,-60.00,-15.41,2.39,105.07,-2.89
2297.00,10.00,13.92,0.34,0.31,2.00,2.65,1.00,0.40,35.19,-9.25,4.55,-3.61,0.16,280.46,-3.00
2299.00,10.00,12.19,0.09,0.17,1.50,1.76,1.33,-0.29,-19.09,2.21,-68.65,-29.61,-9.88,-108.46,-6.98
2300.00,10.00,15.99,0.14,0.18,1.41,2.50,1.45,0.67,-15.21,6.38,-54.01,-7.99,-11.69,432.65,1.76
2301.00,10.00,11.61,0.26,0.16,1.55,1.81,1.00,0.12,-22.97,-9.25,-18.87,-28.14,-8.88,122.64,-8.31
2303.00,10.00,10.53,0.06,0.19,1.33,1.44,1.50,-0.04,-11.34,8.12,-77.43,-38.94,-13.29,32.46,-10.79
2304.00,9.00,17.76,0.00,0.06,1.80,1.39,1.50,-0.23,-44.78,0.26,-60.00,-12.32,-1.35,-11.47,3.74
2307.00,10.00,17.84,0.42,0.21,1.88,3.05,1.43,0.00,-3.58,5.69,27.98,8.07,-2.25,55.00,6.01
2310.00,10.00,15.89,0.45,0.27,1.89,2.38,1.00,0.50,19.68,-9.25,36.77,-11.49,-2.05,336.83,1.53
2317.00,10.00,21.42,0.27,0.30,3.41,2.79,1.67,-0.29,31.31,14.03,-15.94,0.48,28.47,-108.46,14.24
2319.00,10.00,18.53,0.44,0.56,1.38,2.59,1.25,0.12,132.12,-0.57,33.84,-5.36,-12.29,122.64,7.59
2321.00,10.00,17.88,0.43,0.13,1.90,2.52,1.40,-0.46,-34.59,4.65,30.90,-7.41,-1.85,-204.28,6.10
2322.00,10.00,11.38,0.33,0.17,1.50,1.50,1.00,-1.67,-19.09,-9.25,1.62,-37.20,-9.88,-886.31,-8.84
2323.00,10.00,19.52,0.92,0.24,2.81,3.29,1.29,0.66,8.05,0.82,174.38,15.08,16.42,427.01,9.87
2333.00,10.00,14.88,0.42,0.25,2.00,2.22,1.00,-0.36,11.93,-9.25,27.98,-16.17,0.16,-147.92,-0.79
2351.00,9.00,18.55,0.76,0.52,2.75,4.57,1.00,1.00,225.26,-28.16,350.23,57.87,16.41,450.94,5.68
2357.00,9.00,13.83,0.31,0.31,2.45,2.71,1.00,0.00,101.98,-28.16,107.33,16.82,10.80,75.00,-5.94
2359.00,10.00,14.82,0.00,0.00,2.50,2.00,,-1.00,-85.00,,-95.00,-22.59,10.20,-508.66,-0.93
2377.00,10.00,12.12,0.22,0.22,1.40,1.00,1.00,-0.50,0.30,-9.25,-30.58,-51.80,-11.89,-226.83,-7.14
2416.00,10.00,14.66,0.00,0.00,1.67,2.00,1.00,-1.80,-85.00,-9.25,-95.00,-22.59,-6.47,-959.59,-1.30
2426.00,10.00,17.34,0.38,0.38,1.76,3.08,1.10,0.30,62.33,-5.78,16.26,8.94,-4.66,224.10,4.86
2427.00,10.00,9.20,0.00,0.00,,1.33,3.00,-1.50,-85.00,60.24,-95.00,-42.16,,-790.49,-13.85
2428.00,9.00,14.27,0.00,0.07,1.58,1.62,1.82,-0.63,-38.90,18.45,-60.00,-7.24,-5.46,-161.84,-4.86
2430.00,10.00,13.17,0.00,0.00,1.33,1.75,1.00,-0.62,-85.00,-9.25,-95.00,-29.90,-13.29,-294.47,-4.72
2431.00,10.00,15.10,0.20,0.20,1.62,1.60,1.00,-0.44,-7.46,-9.25,-36.44,-34.27,-7.47,-193.01,-0.29
2433.00,9.00,23.72,0.00,0.00,2.00,3.00,,-2.00,-80.00,,-60.00,23.22,2.39,-676.88,18.42
2434.00,10.00,17.81,0.00,0.22,1.85,1.53,1.18,-0.90,0.30,-3.00,-95.00,-36.32,-2.85,-452.29,5.94
2435.00,9.00,13.91,0.67,0.00,1.33,2.33,,2.00,-80.00,,301.64,8.43,-10.14,826.88,-5.74
2441.00,9.00,13.25,0.08,0.00,2.00,1.47,1.00,-0.72,-80.00,-28.16,-16.82,-10.55,2.39,-195.67,-7.37
2443.00,9.00,16.54,0.12,0.27,1.88,1.90,1.18,0.48,78.50,-17.93,4.77,-1.06,0.14,255.45,0.73
2444.00,9.00,20.51,0.20,0.17,1.55,1.93,1.78,0.75,19.80,16.18,47.95,-0.40,-6.03,356.95,10.51
2445.00,9.00,15.78,0.00,0.12,1.25,1.40,1.20,0.50,-9.55,-16.80,-60.00,-12.10,-11.63,262.97,-1.14
2446.00,9.00,16.70,0.00,0.12,1.00,1.25,1.50,0.17,-9.55,0.26,-60.00,-15.41,-16.31,138.91,1.13
2447.00,10.00,13.87,0.15,0.17,2.07,2.25,1.42,0.21,-19.09,5.34,-51.08,-15.29,1.56,173.37,-3.11
2448.00,10.00,16.54,0.43,0.40,1.92,3.03,1.00,0.88,70.08,-9.25,30.90,7.48,-1.45,551.02,3.02
2450.00,10.00,17.51,0.27,0.27,1.53,2.78,1.20,-1.19,19.68,-2.31,-15.94,0.19,-9.28,-615.75,5.25
2452.00,10.00,18.71,1.07,0.36,3.49,5.81,1.24,0.72,54.57,-0.92,218.30,88.67,30.08,460.83,8.01
2454.00,10.00,17.25,0.00,0.00,4.00,2.00,,3.00,-85.00,,-95.00,-22.59,40.32,1745.98,4.66
2455.00,9.00,17.08,0.00,0.15,1.68,1.29,1.44,0.12,8.06,-3.15,-60.00,-14.53,-3.59,120.11,2.06
2456.00,10.00,15.09,0.36,0.36,2.33,3.00,1.00,0.82,54.57,-9.25,10.41,6.61,6.79,517.20,-0.31
2460.00,10.00,13.75,0.16,0.05,1.89,2.44,1.07,-0.30,-65.61,-6.82,-48.16,-9.74,-2.05,-114.10,-3.39
2461.00,10.00,15.59,0.14,0.33,1.90,1.65,1.00,0.10,42.94,-9.25,-54.01,-32.81,-1.85,111.36,0.84
2463.00,9.00,16.30,0.00,0.00,1.10,1.67,1.42,-0.33,-80.00,-4.28,-60.00,-6.14,-14.44,-49.06,0.14
2464.00,9.00,14.90,0.13,0.10,2.10,2.17,1.76,0.38,-21.30,15.04,10.17,4.90,4.26,217.85,-3.30
2466.00,10.00,11.57,0.19,0.05,1.50,2.00,1.17,-0.50,-65.61,-3.34,-39.37,-22.59,-9.88,-226.83,-8.40
2469.00,9.00,15.43,0.09,0.09,1.43,1.12,1.25,-0.27,-27.17,-13.95,-11.42,-18.28,-8.27,-26.51,-2.00
2472.00,10.00,13.51,0.19,0.22,1.44,1.80,1.25,-0.04,0.30,-0.57,-39.37,-28.43,-11.08,32.46,-3.94
2474.00,10.00,15.95,0.67,0.36,2.00,3.66,1.20,0.34,54.57,-2.31,101.18,25.89,0.16,246.64,1.67
2476.00,10.00,15.10,0.31,0.31,2.50,3.46,1.00,0.36,35.19,-9.25,-4.23,20.05,10.20,257.92,-0.29
