ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
5722.00,9.00,15.73,0.00,0.00,2.25,1.33,2.00,0.33,-80.00,26.91,-60.00,-13.88,6.76,209.28,-1.02
5723.00,10.00,22.97,0.00,0.00,1.00,1.00,,0.00,-85.00,,-95.00,-51.93,-20.42,55.00,18.05
5724.00,10.00,18.50,0.17,0.50,1.67,2.60,1.00,-1.20,108.01,-9.47,-45.09,-5.42,-7.30,-561.39,7.72
5725.00,10.00,15.27,0.17,0.17,1.74,2.09,1.50,-0.95,-19.38,7.79,-45.09,-20.24,-5.93,-432.97,0.26
5726.00,9.00,16.78,0.09,0.09,2.19,1.67,1.77,-0.64,-25.22,14.04,-12.11,-6.43,5.65,-185.42,1.59
5727.00,10.00,16.65,0.29,0.26,1.86,2.41,1.00,-0.79,15.36,-9.47,-9.85,-10.94,-3.58,-350.78,3.45
5728.00,10.00,13.54,0.12,0.08,1.75,2.05,1.06,-1.24,-54.12,-7.41,-59.76,-21.41,-5.74,-581.93,-3.73
5729.00,9.00,10.74,0.00,0.00,1.00,1.00,1.25,-1.36,-80.00,-15.05,-60.00,-21.10,-16.44,-478.40,-13.38
5730.00,9.00,17.33,0.00,0.04,1.54,1.10,1.57,-1.07,-55.66,2.85,-60.00,-18.91,-6.42,-360.40,2.95
5731.00,9.00,18.86,0.02,0.30,1.53,1.61,1.59,-0.13,102.58,3.97,-49.36,-7.74,-6.60,22.10,6.74
5732.00,10.00,8.72,0.00,0.00,,1.00,,,-85.00,,-95.00,-51.93,,,-14.86
5734.00,10.00,12.29,0.14,0.14,1.00,1.50,1.00,0.50,-30.96,-9.47,-53.89,-37.39,-20.42,311.83,-6.62
5735.00,9.00,12.35,0.36,0.09,1.40,2.29,2.00,-0.12,-25.22,26.91,131.56,7.15,-9.02,26.17,-9.39
5737.00,10.00,16.64,0.09,0.00,2.50,1.25,2.40,-2.86,-85.00,38.86,-68.57,-44.66,8.95,-1414.05,3.43
5739.00,9.00,13.67,0.13,0.00,1.29,2.00,1.00,-1.36,-80.00,-29.04,9.17,0.80,-11.06,-478.40,-6.12
5740.00,10.00,15.67,0.36,0.29,1.82,2.89,1.22,-0.34,26.95,-1.88,10.70,3.01,-4.37,-119.64,1.19
5741.00,10.00,7.57,0.00,0.00,1.00,,,,-85.00,,-95.00,,-20.42,,-17.52
5742.00,10.00,13.17,0.55,0.05,2.31,2.55,1.25,-0.38,-65.70,-0.84,66.48,-6.87,5.23,-140.19,-4.58
5743.00,9.00,11.22,0.00,0.00,,,,0.00,-80.00,,-60.00,,,75.00,-12.19
5748.00,10.00,18.48,0.88,0.35,2.93,5.27,1.27,0.71,50.11,-0.15,163.37,72.20,17.37,419.69,7.68
5749.00,10.00,18.05,0.39,0.33,2.64,2.75,1.14,0.56,42.38,-4.64,19.50,-1.05,11.69,342.64,6.68
5750.00,10.00,15.62,0.64,0.39,1.95,3.26,1.67,0.21,65.54,13.66,92.91,13.77,-1.82,162.87,1.07
5751.00,9.00,12.97,1.00,0.00,,5.00,,2.00,-80.00,,472.09,66.49,,888.82,-7.86
5751.00,10.00,14.56,0.67,0.00,3.00,3.67,1.00,0.33,-85.00,-9.47,101.72,25.69,18.74,224.50,-1.38
5753.00,10.00,13.08,0.00,0.33,3.00,1.33,1.00,0.75,42.38,-9.47,-95.00,-42.34,18.74,440.24,-4.79
5754.00,10.00,19.28,0.29,0.29,2.43,2.33,2.40,-0.43,26.95,38.86,-9.85,-13.27,7.58,-165.87,9.52
5755.00,10.00,20.63,0.50,0.00,2.33,6.00,1.00,-0.50,-85.00,-9.47,51.80,93.43,5.62,-201.83,12.64
5756.00,10.00,24.57,0.81,0.58,2.74,6.31,1.50,0.24,138.89,7.79,142.82,102.44,13.65,178.28,21.74
5758.00,9.00,18.74,0.00,0.22,1.14,1.57,1.50,-0.11,53.90,-1.06,-60.00,-8.62,-13.84,30.24,6.44
5759.00,9.00,18.67,0.30,0.25,2.25,2.11,1.67,-0.37,72.15,8.45,99.63,3.20,6.76,-75.55,6.27
5760.00,9.00,13.05,0.13,0.13,1.45,2.00,1.36,-0.42,-0.88,-8.90,9.17,0.80,-8.09,-95.90,-7.66
5761.00,10.00,21.51,0.50,0.25,1.77,4.86,1.00,-0.47,11.50,-9.47,51.80,60.29,-5.34,-186.42,14.67
5762.00,9.00,17.28,0.12,0.06,2.26,2.19,1.12,-0.81,-43.48,-22.33,3.85,4.95,6.94,-254.59,2.83
5766.00,9.00,13.57,0.00,0.20,1.33,1.33,1.50,1.12,41.72,-1.06,-60.00,-13.88,-10.31,530.74,-6.37
5767.00,10.00,15.16,0.00,0.00,1.33,,1.50,2.00,-85.00,7.79,-95.00,,-13.96,1082.31,0.01
5768.00,10.00,20.94,0.74,0.85,2.51,4.08,1.00,-0.24,243.11,-9.47,122.26,37.61,9.14,-68.28,13.36
5770.00,10.00,14.91,0.00,0.12,1.45,2.60,1.14,0.00,-38.67,-4.64,-95.00,-5.42,-11.61,55.00,-0.57
5775.00,10.00,11.11,0.05,0.22,1.30,1.71,1.00,-0.61,-0.08,-9.47,-80.32,-31.29,-14.55,-258.33,-9.34
5780.00,10.00,12.96,0.14,0.09,1.45,2.35,1.00,-0.33,-50.26,-9.47,-53.89,-12.68,-11.61,-114.50,-5.07
5781.00,9.00,16.33,0.17,0.00,2.00,1.25,2.00,-1.80,-80.00,26.91,30.46,-15.63,2.12,-657.44,0.47
5782.00,10.00,15.27,0.25,0.35,2.05,2.36,1.19,0.32,50.11,-2.92,-21.60,-12.39,0.14,219.37,0.26
5783.00,9.00,19.52,0.18,0.36,3.25,3.10,1.40,-0.60,139.10,-6.66,35.78,24.88,25.32,-169.15,8.38
5785.00,9.00,13.25,0.17,0.03,1.50,1.28,1.62,-0.31,-61.74,5.65,30.46,-14.97,-7.16,-51.14,-7.16
5790.00,10.00,16.89,0.33,0.00,1.00,1.50,1.00,-1.33,-85.00,-9.47,1.89,-37.39,-20.42,-628.16,4.00
5792.00,9.00,14.25,0.05,0.05,1.33,1.55,1.77,0.80,-49.57,14.04,-33.40,-9.06,-10.31,400.53,-4.68
5793.00,10.00,19.42,0.58,0.38,2.21,4.33,1.17,-0.08,61.68,-3.61,75.29,44.87,3.27,13.91,9.85
5794.00,10.00,20.41,0.57,0.50,2.36,4.19,1.35,0.22,108.01,2.61,72.35,40.81,6.21,168.00,12.13
5795.00,10.00,19.60,0.00,0.00,2.50,2.33,,-0.67,-85.00,,-95.00,-13.27,8.95,-289.15,10.26
5797.00,9.00,15.60,0.16,0.18,1.58,1.77,1.54,0.31,29.55,1.17,25.13,-4.24,-5.68,201.14,-1.34
5799.00,9.00,11.25,0.11,0.00,2.00,1.25,1.86,-0.86,-80.00,19.08,-1.47,-15.63,2.12,-274.94,-12.12
5804.00,9.00,19.27,0.09,0.11,2.00,2.24,1.97,-0.90,-13.06,25.24,-12.11,6.05,2.12,-291.22,7.76
5805.00,9.00,10.75,0.00,0.00,1.00,1.00,2.50,-0.67,-80.00,54.89,-60.00,-21.10,-16.44,-197.63,-13.36
5806.00,9.00,19.33,0.09,0.14,1.86,1.76,1.64,-0.70,5.21,6.77,-12.11,-4.46,-0.48,-209.83,7.91
5807.00,10.00,16.58,0.26,0.26,1.42,2.77,1.30,0.10,15.36,0.88,-18.66,-0.47,-12.20,106.36,3.29
5808.00,10.00,16.22,0.00,0.00,4.00,2.00,,,-85.00,,-95.00,-22.86,38.32,,2.46
5809.00,10.00,13.70,0.14,0.14,2.50,1.50,1.00,-0.73,-30.96,-9.47,-53.89,-37.39,8.95,-319.97,-3.36
5811.00,10.00,13.34,0.16,0.18,2.31,2.74,1.00,-0.30,-15.52,-9.47,-48.02,-1.34,5.23,-99.09,-4.19
5812.00,10.00,16.30,0.23,0.46,1.33,2.00,1.57,-0.09,92.56,10.20,-27.47,-22.86,-13.96,8.77,2.64
5814.00,9.00,18.01,0.03,0.17,1.96,1.67,1.37,0.74,23.46,-8.34,-44.04,-6.43,1.38,376.12,4.64
5818.00,9.00,17.76,0.41,0.30,1.76,2.70,1.46,0.54,102.58,-3.31,158.16,16.12,-2.33,294.74,4.02
5820.00,10.00,15.52,0.38,0.33,2.31,2.83,1.38,0.45,42.38,3.64,16.57,1.27,5.23,286.14,0.84
5821.00,9.00,19.52,0.10,0.21,1.97,2.29,1.39,0.00,47.81,-7.22,-6.79,7.15,1.56,75.00,8.38
5826.00,10.00,17.27,0.29,0.29,2.52,3.26,1.33,-0.26,26.95,1.92,-9.85,13.77,9.34,-78.55,4.88
5829.00,10.00,13.30,0.08,0.08,1.50,2.25,1.12,1.09,-54.12,-5.33,-71.52,-15.59,-10.63,614.88,-4.29
5831.00,9.00,15.93,0.18,0.18,2.32,2.00,1.11,0.92,29.55,-22.89,35.78,0.80,8.06,449.36,-0.52
5832.00,10.00,19.65,1.00,0.25,3.50,3.00,,2.00,11.50,,198.61,6.21,28.53,1082.31,10.38
5868.00,10.00,15.71,0.32,0.30,2.41,3.13,1.09,-0.34,30.80,-6.37,-1.04,10.00,7.18,-119.64,1.28
5873.00,9.00,22.01,0.15,0.31,2.08,2.50,2.60,0.31,108.66,60.49,19.81,11.74,3.60,201.14,14.55
5883.00,9.00,20.14,0.32,0.05,2.07,2.12,1.67,1.18,-49.57,8.45,110.27,3.42,3.42,555.16,9.92
5886.00,10.00,14.35,1.39,0.42,2.07,4.39,1.29,1.07,77.13,0.54,313.11,46.62,0.53,604.61,-1.86
5892.00,10.00,12.02,0.61,0.30,1.45,3.48,,1.05,30.80,,84.10,20.17,-11.61,594.34,-7.24
5895.00,10.00,17.01,0.44,0.35,2.37,2.86,1.30,0.79,50.11,0.88,34.19,2.15,6.40,460.78,4.28
5951.00,10.00,11.34,0.05,0.09,1.67,1.69,1.40,-0.33,-50.26,4.33,-80.32,-31.87,-7.30,-114.50,-8.81
5990.00,10.00,14.85,0.18,0.29,1.71,2.23,1.00,0.50,26.95,-9.47,-42.15,-16.18,-6.52,311.83,-0.71
5992.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
5993.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
5995.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
6019.00,10.00,15.23,0.00,0.00,4.00,1.00,,0.50,-85.00,,-95.00,-51.93,38.32,311.83,0.17
6027.00,10.00,23.98,1.00,1.00,2.60,5.67,,0.00,301.01,,198.61,83.84,10.90,55.00,20.38
6028.00,9.00,19.61,0.00,0.00,1.00,2.00,1.50,1.00,-80.00,-1.06,-60.00,0.80,-16.44,481.91,8.60
6031.00,10.00,10.98,0.00,0.11,1.33,1.78,1.00,-0.50,-42.54,-9.47,-95.00,-29.26,-13.96,-201.83,-9.64
6033.00,10.00,15.81,0.52,0.30,2.08,2.88,1.00,0.07,30.80,-9.47,57.67,2.72,0.72,90.95,1.51
6038.00,10.00,14.88,0.22,0.19,1.53,2.12,1.18,0.07,-11.65,-3.26,-30.41,-19.37,-10.04,90.95,-0.64
6039.00,10.00,17.56,1.16,0.45,2.83,5.35,1.09,0.94,88.71,-6.37,245.58,74.53,15.41,537.83,5.55
6041.00,10.00,11.32,0.16,0.03,1.14,1.91,1.14,0.06,-73.42,-4.64,-48.02,-25.47,-17.68,85.82,-8.86
6044.00,10.00,15.80,0.29,0.46,2.22,2.93,1.00,-0.34,92.56,-9.47,-9.85,4.18,3.46,-119.64,1.49
6049.00,9.00,20.39,0.67,0.33,2.00,2.67,1.75,0.83,120.84,12.92,296.50,15.47,2.12,412.74,10.53
6050.00,10.00,23.26,0.50,2.33,3.83,4.67,1.00,2.67,814.41,-9.47,51.80,54.76,34.99,1426.45,18.71
6056.00,9.00,21.34,0.29,0.25,2.13,2.27,1.45,-0.34,72.15,-3.87,94.31,6.71,4.53,-63.35,12.89
6057.00,9.00,22.21,0.37,0.48,1.97,1.95,1.11,0.42,212.13,-22.89,136.87,-0.30,1.56,245.90,15.04
6058.00,10.00,19.73,0.86,0.29,2.56,4.54,1.40,-0.79,26.95,4.33,157.50,50.98,10.12,-350.78,10.56
6062.00,10.00,17.58,0.48,0.52,2.04,3.41,1.31,0.36,115.73,1.23,45.93,18.13,-0.06,239.92,5.60
6066.00,10.00,13.94,0.46,0.26,2.04,3.27,1.25,-0.34,15.36,-0.84,40.06,14.06,-0.06,-119.64,-2.81
6067.00,10.00,15.31,0.23,0.30,1.75,2.15,1.15,0.17,30.80,-4.29,-27.47,-18.50,-5.74,142.32,0.36
6069.00,9.00,21.19,0.10,0.50,3.25,3.50,1.83,-0.40,224.30,17.40,-6.79,33.64,25.32,-87.77,12.52
6071.00,9.00,15.39,0.20,0.08,1.71,1.73,1.92,0.00,-31.31,22.44,46.42,-5.12,-3.26,75.00,-1.86
6078.00,9.00,17.21,0.12,0.00,2.14,1.60,1.00,-0.43,-80.00,-29.04,3.85,-7.96,4.72,-99.98,2.65
6080.00,10.00,17.23,0.57,0.52,1.85,3.63,1.06,-0.07,115.73,-7.41,72.35,24.53,-3.78,19.05,4.79
6082.00,10.00,16.65,0.69,0.25,2.23,4.91,1.40,0.68,11.50,4.33,107.59,61.74,3.66,404.28,3.45
6083.00,10.00,19.42,0.02,0.24,2.21,2.15,1.50,0.35,7.64,7.79,-89.13,-18.50,3.27,234.78,9.85
6087.00,10.00,21.03,0.08,0.14,1.93,2.00,1.35,-0.34,-30.96,2.61,-71.52,-22.86,-2.21,-119.64,13.57
6088.00,9.00,9.71,0.00,0.00,1.40,2.00,1.25,-1.57,-80.00,-15.05,-60.00,0.80,-9.02,-563.85,-15.94
6089.00,9.00,15.11,0.12,0.00,1.60,1.71,2.17,-0.59,-80.00,36.42,3.85,-5.56,-5.31,-165.07,-2.55
6090.00,9.00,14.54,0.30,0.20,2.00,1.60,1.00,0.50,41.72,-29.04,99.63,-7.96,2.12,278.45,-3.96
6093.00,9.00,19.56,0.58,0.08,3.33,4.50,1.14,0.27,-31.31,-21.21,248.62,55.54,26.80,184.87,8.48
6122.00,9.00,15.48,0.44,0.28,1.81,4.00,1.67,0.13,90.41,8.45,174.12,44.59,-1.41,127.90,-1.64
6123.00,9.00,21.59,0.54,0.21,3.58,3.32,1.76,1.05,47.81,13.48,227.33,29.70,31.44,502.26,13.51
6124.00,9.00,17.10,0.05,0.19,1.73,1.79,1.38,0.03,35.63,-7.78,-33.40,-3.81,-2.89,87.21,2.38
6138.00,9.00,15.11,0.60,0.10,2.14,4.11,1.00,-0.33,-19.14,-29.04,259.25,47.00,4.72,-59.28,-2.55
6138.00,10.00,10.92,0.17,0.25,2.18,2.60,1.00,0.20,11.50,-9.47,-45.09,-5.42,2.68,157.73,-9.78
6141.00,10.00,16.71,0.66,0.27,2.94,4.93,1.17,0.06,19.23,-3.61,98.78,62.32,17.56,85.82,3.59
6142.00,10.00,17.08,0.33,0.00,2.50,3.00,,-3.00,-85.00,,1.89,6.21,8.95,-1485.96,4.44
6145.00,10.00,19.18,0.67,0.36,3.17,5.03,1.33,-0.38,53.97,1.92,101.72,65.23,22.06,-140.19,9.29
6146.00,10.00,13.08,0.15,0.30,2.00,2.06,3.00,-0.62,30.80,59.58,-50.96,-21.12,-0.84,-263.47,-4.79
6187.00,10.00,20.92,0.91,0.36,2.27,4.34,1.18,0.87,53.97,-3.26,172.18,45.17,4.44,501.88,13.31
6194.00,10.00,21.59,1.00,0.00,3.00,3.50,1.00,1.00,-85.00,-9.47,198.61,20.75,18.74,568.65,14.86
6197.00,10.00,14.17,0.37,0.13,1.98,2.69,1.00,-0.76,-34.82,-9.47,13.63,-2.80,-1.23,-335.38,-2.28
6199.00,10.00,19.33,0.42,0.31,1.96,3.30,1.72,-0.55,34.66,15.38,28.32,14.94,-1.62,-227.51,9.64
6202.00,10.00,16.86,0.09,0.28,1.59,1.85,1.40,0.17,23.09,4.33,-68.57,-27.22,-8.87,142.32,3.93
6204.00,10.00,9.29,0.00,0.00,1.33,1.33,1.00,1.33,-85.00,-9.47,-95.00,-42.34,-13.96,738.16,-13.54
6205.00,9.00,23.63,0.12,0.12,2.19,2.20,1.73,-0.64,-6.97,11.81,3.85,5.17,5.65,-185.42,18.56
6208.00,9.00,19.01,0.07,0.05,1.57,1.40,1.83,0.06,-49.57,17.40,-22.75,-12.35,-5.86,99.41,7.11
6209.00,9.00,19.72,0.21,0.15,3.32,2.70,2.16,0.26,11.29,35.87,51.74,16.12,26.62,180.80,8.87
6213.00,10.00,16.62,0.81,0.27,2.42,4.08,1.00,0.58,19.23,-9.47,142.82,37.61,7.38,352.92,3.38
6214.00,9.00,22.67,0.05,0.10,1.21,1.73,2.09,-1.00,-19.14,31.95,-33.40,-5.12,-12.54,-331.91,16.18
6215.00,9.00,14.71,0.00,0.25,1.00,1.00,1.00,-1.50,72.15,-29.04,-60.00,-21.10,-16.44,-535.37,-3.54
6216.00,10.00,18.71,0.45,0.52,2.39,4.26,1.27,0.79,115.73,-0.15,37.13,42.84,6.79,460.78,8.21
6217.00,10.00,15.47,0.54,0.38,2.70,3.54,1.00,-0.03,61.68,-9.47,63.55,21.91,12.86,39.59,0.72
6219.00,10.00,20.78,0.59,0.93,2.21,4.21,1.17,-0.19,273.99,-3.61,78.23,41.39,3.27,-42.59,12.99
6227.00,10.00,15.93,0.36,0.14,1.38,2.50,1.00,-1.18,-30.96,-9.47,10.70,-8.32,-12.98,-551.11,1.79
6230.00,10.00,16.87,0.65,0.35,3.36,3.71,1.20,0.05,50.11,-2.57,95.85,26.85,25.78,80.69,3.96
6233.00,10.00,15.11,0.20,0.20,1.38,1.75,1.25,-0.12,-7.79,-0.84,-36.28,-30.12,-12.98,-6.64,-0.10
6234.00,10.00,19.61,0.70,0.65,3.62,5.19,1.00,1.00,165.91,-9.47,110.52,69.88,30.88,568.65,10.29
6235.00,10.00,23.56,1.00,0.50,4.00,6.00,1.00,1.00,108.01,-9.47,198.61,93.43,38.32,568.65,19.41
6237.00,10.00,20.54,1.50,0.80,4.50,5.20,1.20,0.90,223.81,-2.57,345.41,70.17,48.10,517.29,12.43
6244.00,9.00,21.88,0.00,0.14,1.45,1.75,1.80,-1.71,5.21,15.72,-60.00,-4.68,-8.09,-620.82,14.23
6246.00,9.00,18.40,0.11,0.11,2.81,2.71,2.39,0.73,-13.06,48.74,-1.47,16.34,17.15,372.05,5.60
6251.00,10.00,15.99,0.31,0.08,1.67,2.42,1.00,-0.33,-54.12,-9.47,-3.98,-10.65,-7.30,-114.50,1.92
6252.00,10.00,16.17,0.24,0.26,2.03,1.83,1.47,0.67,15.36,6.75,-24.54,-27.80,-0.26,399.15,2.34
6254.00,9.00,19.39,0.06,0.06,3.17,3.18,2.25,0.27,-43.48,40.90,-28.07,26.63,23.83,184.87,8.06
6256.00,10.00,16.21,0.33,0.00,3.00,2.00,,-1.33,-85.00,,1.89,-22.86,18.74,-628.16,2.43
6258.00,10.00,13.43,0.08,0.25,2.14,2.22,1.20,0.20,11.50,-2.57,-71.52,-16.46,1.90,157.73,-3.99
6262.00,9.00,20.41,0.15,0.24,2.00,2.04,1.50,0.62,66.06,-1.06,19.81,1.67,2.12,327.28,10.58
6263.00,10.00,14.98,0.16,0.23,1.53,2.04,1.39,0.36,3.78,3.99,-48.02,-21.69,-10.04,239.92,-0.41
6266.00,10.00,17.16,1.28,0.33,2.77,4.00,1.20,1.29,42.38,-2.57,280.82,35.28,14.23,717.61,4.63
6272.00,9.00,13.78,0.18,0.20,2.36,2.36,1.37,-0.45,41.72,-8.34,35.78,8.68,8.80,-108.11,-5.85
6273.00,10.00,17.60,0.87,0.40,1.50,3.43,1.00,0.50,69.40,-9.47,160.44,18.71,-10.63,311.83,5.65
6274.00,9.00,15.95,0.00,0.08,2.14,1.29,2.12,-1.67,-31.31,33.63,-60.00,-14.75,4.72,-604.54,-0.47
6279.00,9.00,15.41,0.18,0.00,1.50,1.43,1.88,-0.88,-80.00,20.20,35.78,-11.69,-7.16,-283.08,-1.81
6280.00,10.00,17.94,0.53,0.30,3.43,4.24,1.30,0.85,30.80,0.88,60.61,42.26,27.16,491.61,6.43
6281.00,9.00,20.92,0.07,0.19,2.10,1.98,2.09,-1.10,35.63,31.95,-22.75,0.36,3.98,-372.60,11.85
6284.00,9.00,11.87,0.00,0.00,1.00,1.00,1.27,-1.00,-80.00,-13.93,-60.00,-21.10,-16.44,-331.91,-10.58
6285.00,10.00,20.47,0.00,0.00,3.00,2.40,1.50,-2.33,-85.00,7.79,-95.00,-11.23,18.74,-1141.81,12.27
6287.00,9.00,19.65,0.24,0.21,2.75,2.21,1.47,0.61,47.81,-2.75,67.70,5.39,16.04,323.21,8.70
6289.00,10.00,14.55,0.67,0.33,2.71,3.84,1.33,0.21,42.38,1.92,101.72,30.63,13.06,162.87,-1.40
6291.00,10.00,15.62,0.17,0.12,2.19,2.20,1.53,-0.42,-38.67,8.82,-45.09,-17.04,2.88,-160.73,1.07
6297.00,10.00,16.19,0.18,0.45,2.90,2.44,2.00,0.40,88.71,25.05,-42.15,-10.07,16.78,260.46,2.39
6299.00,9.00,15.64,0.00,0.11,1.54,1.35,1.59,-0.40,-13.06,3.97,-60.00,-13.44,-6.42,-87.77,-1.24
6300.00,9.00,24.89,0.24,0.24,2.85,2.53,1.40,-0.31,66.06,-6.66,67.70,12.40,17.90,-51.14,21.69
6303.00,10.00,16.84,0.17,0.00,3.33,2.67,1.00,0.20,-85.00,-9.47,-45.09,-3.38,25.20,157.73,3.89
6304.00,10.00,14.72,0.40,0.53,1.84,2.11,1.00,0.09,119.59,-9.47,22.44,-19.66,-3.98,101.23,-1.01
6305.00,9.00,15.84,0.11,0.09,1.68,1.87,1.59,0.09,-25.22,3.97,-1.47,-2.05,-3.82,111.62,-0.74
6306.00,10.00,14.84,0.51,0.35,1.83,3.77,1.20,0.97,50.11,-2.57,54.74,28.60,-4.17,553.25,-0.73
6307.00,10.00,13.53,1.00,0.00,9.00,6.00,,5.00,-85.00,,198.61,93.43,136.21,2623.26,-3.76
6308.00,9.00,16.25,0.06,0.12,1.67,1.50,1.43,-0.29,-6.97,-4.98,-28.07,-10.15,-4.00,-43.01,0.27
6311.00,10.00,17.28,0.41,0.25,1.84,3.02,1.00,-0.32,11.50,-9.47,25.37,6.80,-3.98,-109.37,4.90
6312.00,9.00,17.70,0.06,0.14,1.97,1.44,1.35,0.33,5.21,-9.46,-28.07,-11.47,1.56,209.28,3.87
6317.00,9.00,16.79,0.07,0.10,1.79,1.33,1.77,0.22,-19.14,14.04,-22.75,-13.88,-1.78,164.52,1.61
6320.00,10.00,16.13,0.41,0.08,2.58,2.86,1.00,-0.75,-54.12,-9.47,25.37,2.15,10.51,-330.24,2.25
6323.00,10.00,12.81,0.00,0.50,,2.00,1.00,-0.50,108.01,-9.47,-95.00,-22.86,,-201.83,-5.42
6327.00,10.00,16.48,0.08,0.15,1.64,1.71,1.25,0.92,-27.10,-0.84,-71.52,-31.29,-7.89,527.56,3.06
6328.00,9.00,15.91,0.05,0.21,2.50,1.45,2.00,-1.11,47.81,26.91,-33.40,-11.25,11.40,-376.67,-0.57
6331.00,9.00,20.46,0.00,0.00,1.67,1.67,2.00,1.00,-80.00,26.91,-60.00,-6.43,-4.00,481.91,10.71
6333.00,9.00,14.59,0.25,0.50,1.00,2.50,1.50,0.00,224.30,-1.06,73.03,11.74,-16.44,75.00,-3.84
6336.00,10.00,17.58,0.05,0.11,1.36,1.44,1.14,0.07,-42.54,-4.64,-80.32,-39.14,-13.37,90.95,5.60
6402.00,9.00,10.49,0.00,0.50,,,,0.00,224.30,,-60.00,,,75.00,-14.00
6403.00,9.00,13.01,0.00,0.00,,1.00,3.00,-3.00,-80.00,82.87,-60.00,-21.10,,-1145.74,-7.76
6422.00,10.00,15.59,0.21,0.09,1.95,2.40,1.27,0.00,-50.26,-0.15,-33.34,-11.23,-1.82,55.00,1.00
6423.00,9.00,21.15,0.44,0.28,2.31,2.86,1.62,0.54,90.41,5.65,174.12,19.63,7.87,294.74,12.42
6424.00,9.00,19.09,0.17,0.00,2.40,2.40,1.80,-2.50,-80.00,15.72,30.46,9.55,9.54,-942.28,7.31
6425.00,10.00,11.64,0.03,0.06,1.62,1.67,1.00,-0.84,-61.84,-9.47,-86.19,-32.45,-8.28,-376.47,-8.12
6426.00,10.00,12.40,0.14,0.29,1.36,1.85,1.17,-1.00,26.95,-3.61,-53.89,-27.22,-13.37,-458.65,-6.36
6431.00,10.00,17.95,0.73,0.55,2.71,5.07,1.45,0.52,127.30,6.06,119.33,66.39,13.06,322.10,6.45
6432.00,9.00,15.62,0.15,0.15,2.50,2.12,1.29,0.15,11.29,-12.82,19.81,3.42,11.40,136.03,-1.29
6435.00,10.00,13.19,0.10,0.24,1.93,2.35,1.30,0.00,7.64,0.88,-65.64,-12.68,-2.21,55.00,-4.54
6436.00,10.00,15.75,0.36,0.29,1.88,3.64,1.00,-0.75,26.95,-9.47,10.70,24.82,-3.19,-330.24,1.37
6439.00,9.00,14.32,0.00,0.00,,,,,-80.00,,-60.00,,,,-4.51
6441.00,10.00,15.06,0.33,0.00,3.00,2.00,,0.33,-85.00,,1.89,-22.86,18.74,224.50,-0.22
6442.00,9.00,12.53,0.20,0.00,1.25,1.25,1.00,-1.00,-80.00,-29.04,46.42,-15.63,-11.80,-331.91,-8.95
6443.00,9.00,12.22,0.00,0.00,2.00,,1.50,-0.50,-80.00,-1.06,-60.00,,2.12,-128.45,-9.72
6444.00,10.00,20.00,0.56,0.31,2.70,3.84,1.00,0.12,34.66,-9.47,69.42,30.63,12.86,116.64,11.19
6457.00,9.00,6.22,0.00,0.00,1.00,1.00,,-1.00,-80.00,,-60.00,-21.10,-16.44,-331.91,-24.58
6458.00,10.00,15.36,0.07,0.21,1.50,1.80,1.00,0.31,-3.94,-9.47,-74.45,-28.67,-10.63,214.23,0.47
6476.00,10.00,16.03,0.28,0.32,2.00,2.89,1.00,0.22,38.52,-9.47,-12.79,3.01,-0.84,168.00,2.02
6479.00,10.00,15.74,0.26,0.54,2.36,2.77,1.00,-0.06,123.45,-9.47,-18.66,-0.47,6.21,24.18,1.35
6480.00,10.00,16.85,0.14,0.14,1.81,2.13,1.60,0.31,-30.96,11.24,-53.89,-19.08,-4.56,214.23,3.91
6483.00,9.00,29.32,0.00,1.00,1.00,2.50,,1.50,528.60,,-60.00,11.74,-16.44,685.37,32.66
6487.00,10.00,14.65,0.28,0.13,1.83,2.48,1.29,-0.39,-34.82,0.54,-12.79,-8.90,-4.17,-145.33,-1.17
6489.00,10.00,21.07,0.33,0.44,1.51,3.03,1.29,-0.27,84.85,0.54,1.89,7.09,-10.44,-83.69,13.66
6490.00,10.00,20.26,0.76,0.44,2.79,4.24,1.09,0.11,84.85,-6.37,128.15,42.26,14.62,111.50,11.79
6495.00,9.00,20.16,0.23,0.09,2.15,1.82,2.73,-0.15,-25.22,67.76,62.38,-3.15,4.90,13.96,9.96
6496.00,10.00,22.32,0.98,0.47,3.25,6.40,1.21,0.12,96.42,-2.23,192.74,105.06,23.63,116.64,16.54
6498.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
6499.00,10.00,6.18,0.00,0.00,1.00,1.00,,-2.00,-85.00,,-95.00,-51.93,-20.42,-972.31,-20.73
6501.00,10.00,29.80,1.33,0.67,4.50,8.33,,-0.67,173.63,,295.50,161.16,48.10,-289.15,33.82
6502.00,10.00,15.48,0.88,0.19,2.12,4.35,1.17,-0.32,-11.65,-3.61,163.37,45.46,1.51,-109.37,0.75
6503.00,10.00,,0.00,0.00,1.00,,,,-85.00,,-95.00,,-20.42,,
6504.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
