ID team,ID player,division
331,651.0,4
331,5591.0,4
331,10172.0,4
331,10173.0,4
331,5587.0,4
331,8898.0,4
331,6281.0,4
331,9319.0,4
332,8699.0,4
332,7935.0,4
332,8698.0,4
332,8710.0,4
332,5615.0,4
332,8822.0,4
332,6591.0,4
332,8701.0,4
332,4532.0,4
332,6585.0,4
332,7936.0,4
332,8378.0,4
332,1060.0,4
332,10357.0,4
332,7939.0,4
333,3717.0,1
333,6300.0,1
333,2903.0,1
333,6568.0,1
333,568.0,1
333,5522.0,1
333,6784.0,1
333,487.0,1
333,214.0,1
333,5071.0,1
333,1101.0,1
333,5768.0,1
333,551.0,1
333,3575.0,1
333,6614.0,1
333,8097.0,1
335,5457.0,1
335,6217.0,1
335,7606.0,1
335,5760.0,1
335,5731.0,1
335,2225.0,1
335,4232.0,1
335,5643.0,1
335,10425.0,1
335,5636.0,1
335,6431.0,1
335,7794.0,1
335,5740.0,1
335,10069.0,1
335,1478.0,1
336,1557.0,2
336,5719.0,2
336,5718.0,2
336,4473.0,2
336,6304.0,2
336,7116.0,2
336,1472.0,2
336,4468.0,2
336,7118.0,2
336,5720.0,2
336,5706.0,2
336,7604.0,2
336,8147.0,2
336,6299.0,2
375,2417.0,5
375,5563.0,5
375,5569.0,5
375,6563.0,5
375,6246.0,5
375,8113.0,5
375,4189.0,5
375,2323.0,5
375,10092.0,5
375,7096.0,5
375,5574.0,5
375,10420.0,5
375,3988.0,5
375,8839.0,5
379,4509.0,1
379,6548.0,1
379,10527.0,1
379,7216.0,1
379,7594.0,1
379,5148.0,1
379,4510.0,1
379,71.0,1
379,7215.0,1
379,3083.0,1
379,8445.0,1
379,244.0,1
379,4895.0,1
379,4715.0,1
379,4652.0,1
393,190.0,1
393,142.0,1
393,6860.0,1
393,10178.0,1
393,164.0,1
393,139.0,1
393,10176.0,1
393,1504.0,1
393,5132.0,1
393,124.0,1
393,4686.0,1
393,2282.0,1
393,3350.0,1
393,5141.0,1
393,8010.0,1
396,7165.0,1
396,6489.0,1
396,7164.0,1
396,7173.0,1
396,6490.0,1
396,7171.0,1
396,8087.0,1
396,7169.0,1
396,8085.0,1
396,6205.0,1
396,7170.0,1
396,6488.0,1
396,8088.0,1
396,8089.0,1
396,8090.0,1
397,8952.0,3
397,8923.0,3
397,8041.0,3
397,8924.0,3
397,5831.0,3
397,3052.0,3
397,333.0,3
397,6551.0,3
397,7729.0,3
397,8481.0,3
397,4602.0,3
397,8379.0,3
397,3631.0,3
397,334.0,3
397,8095.0,3
397,3853.0,3
398,6945.0,5
398,13.0,5
398,6956.0,5
398,7763.0,5
398,2790.0,5
398,6656.0,5
398,4601.0,5
398,7177.0,5
398,7031.0,5
398,7033.0,5
398,6958.0,5
398,9505.0,5
398,170.0,5
398,435.0,5
398,4603.0,5
399,7040.0,0
399,6614.0,0
399,7039.0,0
399,6300.0,0
399,8012.0,0
399,7044.0,0
399,7046.0,0
399,5761.0,0
399,7045.0,0
399,5600.0,0
400,8820.0,5
400,6911.0,5
400,8684.0,5
400,10120.0,5
400,3746.0,5
400,8154.0,5
400,7232.0,5
400,7803.0,5
400,8953.0,5
400,4195.0,5
400,7769.0,5
400,5265.0,5
400,8954.0,5
400,6312.0,5
401,6948.0,6
401,6949.0,6
401,10539.0,6
401,10538.0,6
401,8583.0,6
401,4076.0,6
401,6952.0,6
401,7899.0,6
401,6946.0,6
401,8925.0,6
401,7900.0,6
401,6947.0,6
401,10499.0,6
401,3072.0,6
401,8561.0,6
402,288.0,2
402,6513.0,2
402,2506.0,2
402,4307.0,2
402,7056.0,2
402,6514.0,2
402,10187.0,2
402,5387.0,2
402,6280.0,2
402,1619.0,2
402,5206.0,2
402,8.0,2
402,8020.0,2
403,1311.0,2
403,815.0,2
403,812.0,2
403,116.0,2
>>>>>>> dev_refactoring
403,4484.0,2
403,526.0,2
403,3377.0,2
403,4218.0,2
403,522.0,2
403,8565.0,2
403,7587.0,2
403,4577.0,2
403,6285.0,2
403,215.0,2
403,535.0,2
<<<<<<< HEAD
404,825.0,2
404,9673.0,2
404,10117.0,2
404,10119.0,2
404,7567.0,2
404,4634.0,2
404,6598.0,2
404,6850.0,2
404,830.0,2
404,10120.0,2
404,8658.0,2
405,7846.0,4
405,8906.0,4
405,6234.0,4
405,7131.0,4
405,4569.0,4
405,7847.0,4
405,7136.0,4
405,7132.0,4
405,5691.0,4
405,7138.0,4
406,6926.0,3
406,10064.0,3
406,11738.0,3
406,11737.0,3
406,6936.0,3
406,10065.0,3
406,7626.0,3
406,6938.0,3
406,11740.0,3
406,11739.0,3
406,7838.0,3
406,8641.0,3
406,4173.0,3
406,9691.0,3
406,7233.0,3
406,11736.0,3
407,5615.0,3
407,7035.0,3
407,4339.0,3
407,5547.0,3
407,5546.0,3
407,6897.0,3
407,7108.0,3
=======
404,10119.0,2
404,10117.0,2
404,9673.0,2
404,10120.0,2
404,8658.0,2
404,825.0,2
404,7567.0,2
404,6850.0,2
404,830.0,2
404,4634.0,2
404,6598.0,2
405,6234.0,4
405,9661.0,4
405,4569.0,4
405,7131.0,4
405,7846.0,4
405,7847.0,4
405,7138.0,4
405,7136.0,4
405,7141.0,4
405,3670.0,4
405,5691.0,4
405,7137.0,4
405,8916.0,4
406,1618.0,4
406,8879.0,4
406,7757.0,4
406,7838.0,4
406,6938.0,4
406,7626.0,4
406,8257.0,4
406,120.0,4
406,7839.0,4
406,6941.0,4
406,6926.0,4
406,4534.0,4
406,4173.0,4
406,7233.0,4
406,10341.0,4
406,1311.0,4
407,8431.0,3
407,5615.0,3
407,7035.0,3
407,5547.0,3
407,7108.0,3
407,5546.0,3
>>>>>>> dev_refactoring
407,7729.0,3
407,7897.0,3
407,7104.0,3
407,6551.0,3
407,5749.0,3
407,4571.0,3
<<<<<<< HEAD
408,10340.0,1
408,733.0,1
408,7039.0,1
408,7907.0,1
408,646.0,1
408,7706.0,1
408,6476.0,1
408,8014.0,1
408,1240.0,1
408,960.0,1
408,7909.0,1
408,655.0,1
408,4933.0,1
409,1557.0,2
409,2958.0,2
409,8956.0,2
409,1472.0,2
409,7025.0,2
409,6615.0,2
409,751.0,2
409,7604.0,2
409,5719.0,2
409,9030.0,2
409,6549.0,2
409,5711.0,2
409,4552.0,2
409,859.0,2
410,3273.0,1
410,6424.0,1
410,6975.0,1
410,6720.0,1
410,7831.0,1
410,7830.0,1
410,7829.0,1
410,7828.0,1
410,7827.0,1
410,4327.0,1
410,6972.0,1
410,6976.0,1
410,618.0,1
410,6977.0,1
410,3990.0,1
410,7826.0,1
410,628.0,1
411,9028.0,5
411,9030.0,5
411,5249.0,5
411,10105.0,5
411,5703.0,5
411,5720.0,5
411,5721.0,5
411,7085.0,5
411,4528.0,5
411,9032.0,5
411,7800.0,5
411,5710.0,5
411,5709.0,5
411,11402.0,5
411,5713.0,5
411,2312.0,5
431,7051.0,5
431,7049.0,5
431,1165.0,5
431,7059.0,5
431,7609.0,5
431,8711.0,5
431,10402.0,5
431,7050.0,5
431,7055.0,5
431,8096.0,5
431,4177.0,5
431,7715.0,5
431,6280.0,5
431,10403.0,5
438,7553.0,1
438,8688.0,1
438,5124.0,1
438,10199.0,1
438,4384.0,1
438,2360.0,1
438,765.0,1
438,116.0,1
438,4329.0,1
438,2988.0,1
438,2121.0,1
438,4379.0,1
439,10158.0,5
439,7815.0,5
439,7802.0,5
439,7813.0,5
439,3986.0,5
439,8892.0,5
439,10157.0,5
439,5749.0,5
439,7805.0,5
439,11462.0,5
439,3633.0,5
439,8870.0,5
439,11449.0,5
439,10156.0,5
439,10161.0,5
439,7620.0,5
439,5617.0,5
440,10302.0,1
440,830.0,1
440,354.0,1
440,490.0,1
440,6608.0,1
440,123.0,1
440,4321.0,1
440,9646.0,1
440,4288.0,1
440,5195.0,1
440,5821.0,1
=======
407,6897.0,3
408,7909.0,1
408,655.0,1
408,4933.0,1
408,7002.0,1
408,962.0,1
408,6476.0,1
408,662.0,1
408,10340.0,1
408,10496.0,1
408,733.0,1
408,7039.0,1
408,832.0,1
408,10497.0,1
408,1233.0,1
408,7706.0,1
408,8014.0,1
409,740.0,0
409,544.0,0
409,410.0,0
409,3487.0,0
409,2490.0,0
409,749.0,0
409,751.0,0
409,610.0,0
409,161.0,0
409,6669.0,0
409,369.0,0
409,4488.0,0
409,419.0,0
409,4267.0,0
410,6971.0,1
410,863.0,1
410,4327.0,1
410,6976.0,1
410,6720.0,1
410,5505.0,1
410,628.0,1
410,6978.0,1
410,618.0,1
410,3990.0,1
410,860.0,1
410,619.0,1
410,3273.0,1
410,6970.0,1
411,10105.0,5
411,5709.0,5
411,5703.0,5
411,4968.0,5
411,5713.0,5
411,5721.0,5
411,7085.0,5
411,10106.0,5
411,5702.0,5
411,7800.0,5
411,5716.0,5
411,5712.0,5
411,5717.0,5
411,9030.0,5
411,5700.0,5
431,7049.0,5
431,7062.0,5
431,6422.0,5
431,7059.0,5
431,150.0,5
431,7060.0,5
431,8711.0,5
431,7050.0,5
431,7058.0,5
431,6305.0,5
431,7055.0,5
431,8096.0,5
431,7715.0,5
431,10403.0,5
438,10359.0,2
438,1600.0,2
438,4610.0,2
438,3847.0,2
438,4384.0,2
438,9674.0,2
438,10199.0,2
438,3971.0,2
438,8688.0,2
438,8177.0,2
438,7097.0,2
438,7553.0,2
438,7098.0,2
439,3633.0,5
439,8870.0,5
439,10156.0,5
439,10159.0,5
439,8709.0,5
439,10361.0,5
439,5749.0,5
439,3986.0,5
439,7815.0,5
439,10158.0,5
439,7802.0,5
439,10052.0,5
439,8542.0,5
439,7813.0,5
439,10157.0,5
439,8892.0,5
440,830.0,1
440,6850.0,1
440,5195.0,1
440,4288.0,1
440,7516.0,1
440,8006.0,1
440,746.0,1
440,7887.0,1
440,4321.0,1
440,5821.0,1
440,2831.0,1
440,6608.0,1
440,490.0,1
>>>>>>> dev_refactoring
441,235.0,2
441,1087.0,2
441,4492.0,2
441,4432.0,2
<<<<<<< HEAD
441,1093.0,2
=======
441,7920.0,2
>>>>>>> dev_refactoring
441,1086.0,2
441,7921.0,2
441,7923.0,2
441,5622.0,2
<<<<<<< HEAD
441,7920.0,2
=======
441,1093.0,2
>>>>>>> dev_refactoring
441,6038.0,2
441,5750.0,2
441,228.0,2
441,7918.0,2
441,1090.0,2
441,6083.0,2
<<<<<<< HEAD
441,6039.0,2
441,7919.0,2
441,6041.0,2
441,2843.0,2
442,5886.0,0
442,7857.0,0
442,3138.0,0
442,8575.0,0
442,8368.0,0
442,7861.0,0
442,7854.0,0
442,3234.0,0
442,7865.0,0
442,11406.0,0
442,6089.0,0
442,5697.0,0
442,7860.0,0
442,3155.0,0
442,3167.0,0
442,3211.0,0
443,10542.0,0
443,8867.0,0
443,2282.0,0
443,1713.0,0
443,5123.0,0
443,4205.0,0
443,5607.0,0
443,8479.0,0
443,5134.0,0
443,4985.0,0
443,6496.0,0
443,5133.0,0
445,5123.0,5
445,4652.0,5
445,5726.0,5
445,4200.0,5
445,7769.0,5
445,8954.0,5
445,7232.0,5
445,2323.0,5
445,5728.0,5
445,4970.0,5
445,10503.0,5
445,11403.0,5
445,10534.0,5
445,10068.0,5
446,10119.0,4
446,10508.0,4
446,7974.0,4
446,8814.0,4
446,3635.0,4
446,4638.0,4
446,10117.0,4
446,11801.0,4
446,6569.0,4
446,9673.0,4
446,7987.0,4
447,2770.0,0
447,4106.0,0
447,2204.0,0
447,2281.0,0
447,4677.0,0
447,8753.0,0
447,7788.0,0
447,10142.0,0
447,6487.0,0
447,4877.0,0
447,6499.0,0
447,5696.0,0
447,5082.0,0
447,2270.0,0
447,5081.0,0
447,8762.0,0
447,11438.0,0
447,8037.0,0
447,4235.0,0
=======
441,6041.0,2
441,2843.0,2
441,6039.0,2
441,7919.0,2
442,3138.0,0
442,7866.0,0
442,8575.0,0
442,8368.0,0
442,7861.0,0
442,3234.0,0
442,7863.0,0
442,4892.0,0
442,7865.0,0
442,6089.0,0
442,5697.0,0
442,824.0,0
442,7860.0,0
442,3155.0,0
442,5019.0,0
443,8867.0,0
443,10542.0,0
443,6308.0,0
443,4205.0,0
443,5133.0,0
443,6496.0,0
443,5134.0,0
443,4985.0,0
443,10150.0,0
443,8479.0,0
443,6600.0,0
445,4229.0,5
445,5725.0,5
445,5729.0,5
445,5727.0,5
445,3037.0,5
445,2434.0,5
445,4200.0,5
445,8266.0,5
445,10534.0,5
445,5728.0,5
445,7190.0,5
445,10503.0,5
445,5726.0,5
445,10502.0,5
446,825.0,3
446,7996.0,3
446,7980.0,3
446,9673.0,3
446,7994.0,3
446,7995.0,3
446,9648.0,3
446,4341.0,3
446,4354.0,3
446,6569.0,3
446,7983.0,3
447,10142.0,0
447,2204.0,0
447,8761.0,0
447,4888.0,0
447,5082.0,0
447,2281.0,0
447,7871.0,0
447,4106.0,0
447,2270.0,0
447,5696.0,0
447,4877.0,0
447,4677.0,0
448,7959.0,4
448,10321.0,4
>>>>>>> dev_refactoring
448,7963.0,4
448,228.0,4
448,6199.0,4
448,7967.0,4
<<<<<<< HEAD
448,7965.0,4
448,2843.0,4
448,4570.0,4
448,8106.0,4
448,7959.0,4
448,7956.0,4
448,1093.0,4
448,5774.0,4
449,8313.0,5
449,11264.0,5
449,10113.0,5
449,7943.0,5
449,8698.0,5
449,11755.0,5
449,11752.0,5
449,8702.0,5
449,6593.0,5
449,1192.0,5
449,11753.0,5
449,1194.0,5
449,1188.0,5
449,7949.0,5
449,8706.0,5
449,4532.0,5
449,11754.0,5
449,11751.0,5
=======
448,8106.0,4
448,7958.0,4
448,1556.0,4
448,7953.0,4
448,10185.0,4
448,49.0,4
448,1082.0,4
448,7956.0,4
448,10319.0,4
448,1093.0,4
448,10320.0,4
448,7966.0,4
449,6592.0,6
449,3129.0,6
449,10113.0,6
449,10114.0,6
449,10109.0,6
449,6593.0,6
449,1192.0,6
449,10111.0,6
449,7774.0,6
449,8706.0,6
449,7949.0,6
449,5618.0,6
449,1188.0,6
449,9652.0,6
449,1194.0,6
>>>>>>> dev_refactoring
450,8064.0,1
450,6835.0,1
450,8069.0,1
450,445.0,1
450,8066.0,1
450,8067.0,1
450,6668.0,1
450,467.0,1
450,6651.0,1
450,5530.0,1
450,450.0,1
450,8061.0,1
450,4933.0,1
<<<<<<< HEAD
451,3031.0,6
451,9680.0,6
451,11354.0,6
451,10537.0,6
451,6915.0,6
451,6913.0,6
451,5293.0,6
451,8647.0,6
451,10153.0,6
451,11444.0,6
451,10155.0,6
451,2430.0,6
451,4190.0,6
451,1365.0,6
452,8937.0,0
452,684.0,0
452,6062.0,0
452,10226.0,0
452,686.0,0
452,3229.0,0
452,7607.0,0
452,685.0,0
452,8084.0,0
452,7821.0,0
452,3216.0,0
452,2447.0,0
452,10248.0,0
453,7096.0,6
453,8376.0,6
453,7768.0,6
453,6557.0,6
453,10103.0,6
453,6562.0,6
453,7932.0,6
453,10339.0,6
453,5570.0,6
453,8703.0,6
453,11415.0,6
453,6246.0,6
473,8432.0,4
473,6323.0,4
473,7578.0,4
473,8206.0,4
473,10734.0,4
473,9404.0,4
473,8254.0,4
473,8201.0,4
473,9040.0,4
473,8205.0,4
473,8250.0,4
473,7745.0,4
473,10733.0,4
473,10736.0,4
473,10735.0,4
473,7578.0,4
473,6323.0,4
473,7745.0,4
473,8205.0,4
473,8201.0,4
473,10733.0,4
473,9040.0,4
473,8432.0,4
473,9404.0,4
473,10734.0,4
473,8206.0,4
473,8254.0,4
473,8250.0,4
489,8744.0,3
489,8728.0,3
489,10298.0,3
489,10299.0,3
489,8722.0,3
489,8717.0,3
489,11417.0,3
489,10301.0,3
489,8661.0,3
489,10300.0,3
489,8723.0,3
489,8719.0,3
489,8908.0,3
489,10074.0,3
489,10296.0,3
489,8727.0,3
489,10297.0,3
490,7215.0,2
490,8670.0,2
490,5670.0,2
490,8938.0,2
490,10126.0,2
490,6951.0,2
490,7897.0,2
490,5669.0,2
490,1515.0,2
490,51.0,2
490,10131.0,2
490,71.0,2
490,375.0,2
491,7157.0,3
491,6602.0,3
491,4205.0,3
491,4438.0,3
491,593.0,3
491,6495.0,3
491,597.0,3
491,3587.0,3
491,6888.0,3
491,11651.0,3
491,7114.0,3
491,8742.0,3
491,5657.0,3
491,4561.0,3
492,5601.0,2
492,8038.0,2
492,2454.0,2
492,2776.0,2
492,1440.0,2
492,5612.0,2
492,11631.0,2
492,5162.0,2
492,1481.0,2
493,3717.0,1
493,8743.0,1
=======
451,9680.0,6
451,8821.0,6
451,9629.0,6
451,6920.0,6
451,10537.0,6
451,5664.0,6
451,6913.0,6
451,8004.0,6
451,10153.0,6
451,1365.0,6
451,6611.0,6
451,2428.0,6
451,8647.0,6
451,6915.0,6
451,9681.0,6
451,6917.0,6
452,8937.0,1
452,8939.0,1
452,8938.0,1
452,3216.0,1
452,2447.0,1
452,415.0,1
452,684.0,1
452,6062.0,1
452,686.0,1
452,3229.0,1
452,444.0,1
452,118.0,1
452,3223.0,1
452,6057.0,1
452,685.0,1
452,6056.0,1
452,668.0,1
453,6246.0,6
453,7932.0,6
453,8376.0,6
453,7768.0,6
453,7766.0,6
453,7767.0,6
453,4556.0,6
453,9489.0,6
453,10504.0,6
453,10339.0,6
453,8872.0,6
453,10091.0,6
453,6209.0,6
453,10505.0,6
453,10103.0,6
453,9793.0,6
489,10074.0,6
489,10297.0,6
489,10296.0,6
489,10301.0,6
489,8717.0,6
489,8744.0,6
489,8722.0,6
489,10299.0,6
489,10298.0,6
489,8725.0,6
489,8908.0,6
489,7855.0,6
489,8723.0,6
489,8719.0,6
489,8661.0,6
489,10300.0,6
490,8938.0,2
490,10131.0,2
490,5669.0,2
490,7215.0,2
490,8670.0,2
490,5670.0,2
490,10126.0,2
490,1515.0,2
490,7897.0,2
490,6951.0,2
490,51.0,2
490,71.0,2
490,375.0,2
491,851.0,3
491,853.0,3
491,597.0,3
491,614.0,3
491,590.0,3
491,593.0,3
491,6603.0,3
491,8633.0,3
491,6495.0,3
491,5516.0,3
491,8742.0,3
491,585.0,3
491,10332.0,3
493,3717.0,1
493,2477.0,1
>>>>>>> dev_refactoring
493,4555.0,1
493,6519.0,1
493,1494.0,1
493,2769.0,1
493,4267.0,1
493,6146.0,1
493,4264.0,1
493,8746.0,1
<<<<<<< HEAD
493,2477.0,1
494,9538.0,1
494,715.0,1
494,262.0,1
494,3231.0,1
494,8752.0,1
494,5892.0,1
494,6044.0,1
494,5886.0,1
494,3958.0,1
494,963.0,1
494,407.0,1
494,7857.0,1
494,8344.0,1
494,397.0,1
494,4396.0,1
494,2963.0,1
494,2760.0,1
496,7924.0,1
496,4432.0,1
496,7920.0,1
496,251.0,1
496,6039.0,1
=======
493,8743.0,1
494,5886.0,1
494,9538.0,1
494,715.0,1
494,8344.0,1
494,10.0,1
494,5766.0,1
494,216.0,1
494,262.0,1
494,397.0,1
494,3958.0,1
494,10433.0,1
494,5892.0,1
494,10541.0,1
494,8752.0,1
494,2760.0,1
494,7857.0,1
494,963.0,1
496,7920.0,1
496,251.0,1
496,7924.0,1
496,5750.0,1
>>>>>>> dev_refactoring
496,7918.0,1
496,4877.0,1
496,7919.0,1
496,6038.0,1
496,5622.0,1
496,4492.0,1
<<<<<<< HEAD
496,5750.0,1
496,6083.0,1
497,5243.0,1
497,378.0,1
497,8936.0,1
497,8107.0,1
497,763.0,1
497,990.0,1
497,2766.0,1
497,4541.0,1
497,3452.0,1
497,756.0,1
497,2334.0,1
497,366.0,1
=======
496,4432.0,1
496,6039.0,1
496,6083.0,1
497,9601.0,1
497,7720.0,1
497,4541.0,1
497,366.0,1
497,378.0,1
497,3452.0,1
497,2766.0,1
497,759.0,1
497,8107.0,1
497,2917.0,1
497,8936.0,1
497,4540.0,1
>>>>>>> dev_refactoring
498,727.0,2
498,8311.0,2
498,148.0,2
498,3441.0,2
<<<<<<< HEAD
498,3936.0,2
498,474.0,2
498,168.0,2
498,11407.0,2
498,748.0,2
498,191.0,2
498,3965.0,2
498,977.0,2
498,524.0,2
498,6606.0,2
498,3717.0,2
498,3955.0,2
499,3632.0,5
499,7217.0,5
499,10356.0,5
499,8801.0,5
499,8794.0,5
499,4221.0,5
499,8799.0,5
499,8797.0,5
499,6839.0,5
499,8796.0,5
499,8802.0,5
499,7021.0,5
499,8787.0,5
499,8403.0,5
499,8790.0,5
499,8791.0,5
500,652.0,4
=======
498,2873.0,2
498,3936.0,2
498,474.0,2
498,168.0,2
498,4670.0,2
498,748.0,2
498,191.0,2
498,4375.0,2
498,3965.0,2
498,6606.0,2
498,3955.0,2
498,7923.0,2
499,8403.0,5
499,8787.0,5
499,10355.0,5
499,3632.0,5
499,8791.0,5
499,8790.0,5
499,7021.0,5
499,6839.0,5
499,7217.0,5
499,4221.0,5
499,8794.0,5
499,10356.0,5
499,8795.0,5
499,8796.0,5
>>>>>>> dev_refactoring
500,5586.0,4
500,5585.0,4
500,5584.0,4
500,8898.0,4
500,217.0,4
<<<<<<< HEAD
500,5591.0,4
=======
500,652.0,4
>>>>>>> dev_refactoring
500,9319.0,4
500,7721.0,4
500,8897.0,4
500,651.0,4
<<<<<<< HEAD
501,11429.0,5
501,11749.0,5
501,10098.0,5
501,6932.0,5
501,7901.0,5
501,18.0,5
501,5771.0,5
501,8883.0,5
501,7613.0,5
501,11459.0,5
501,10500.0,5
501,9649.0,5
501,8884.0,5
501,8640.0,5
501,10.0,5
501,11748.0,5
502,4513.0,3
502,9605.0,3
502,7757.0,3
502,5519.0,3
502,7627.0,3
502,8948.0,3
502,2443.0,3
502,4610.0,3
502,11653.0,3
502,8148.0,3
502,10359.0,3
502,7097.0,3
504,10063.0,3
504,4251.0,3
504,10050.0,3
504,7094.0,3
504,11710.0,3
504,10055.0,3
504,11712.0,3
504,6320.0,3
504,4250.0,3
504,11716.0,3
504,11720.0,3
504,11711.0,3
504,5450.0,3
504,5461.0,3
504,10056.0,3
504,11714.0,3
505,6502.0,0
505,4643.0,0
505,8270.0,0
505,5762.0,0
505,3470.0,0
505,4072.0,0
505,7999.0,0
505,8933.0,0
505,3780.0,0
505,1371.0,0
505,892.0,0
505,855.0,0
505,4422.0,0
505,6891.0,0
505,9298.0,0
505,492.0,0
505,3466.0,0
505,9341.0,0
506,2921.0,0
506,858.0,0
506,2297.0,0
=======
500,5591.0,4
501,8944.0,6
501,8640.0,6
501,10100.0,6
501,9679.0,6
501,10338.0,6
501,8883.0,6
501,10336.0,6
501,6595.0,6
501,9649.0,6
501,8882.0,6
501,7761.0,6
501,7759.0,6
501,10093.0,6
501,7076.0,6
502,5114.0,4
502,8948.0,4
502,8687.0,4
502,10196.0,4
502,10358.0,4
502,7627.0,4
502,10198.0,4
502,4303.0,4
502,2212.0,4
502,8686.0,4
502,4513.0,4
502,3042.0,4
502,3049.0,4
502,9321.0,4
502,8148.0,4
502,4300.0,4
502,5648.0,4
504,10056.0,4
504,10054.0,4
504,10051.0,4
504,5682.0,4
504,10311.0,4
504,4978.0,4
504,6320.0,4
504,10060.0,4
504,10053.0,4
504,10062.0,4
504,10050.0,4
504,4262.0,4
504,4294.0,4
504,4264.0,4
504,5688.0,4
505,9341.0,0
505,4072.0,0
505,492.0,0
505,892.0,0
505,3466.0,0
505,5510.0,0
505,4422.0,0
505,855.0,0
505,1371.0,0
505,2875.0,0
505,7999.0,0
505,6655.0,0
505,3470.0,0
505,5762.0,0
505,8270.0,0
505,4643.0,0
506,2814.0,0
>>>>>>> dev_refactoring
506,648.0,0
506,7123.0,0
506,5261.0,0
506,700.0,0
506,8101.0,0
506,2300.0,0
506,5792.0,0
506,191.0,0
<<<<<<< HEAD
506,2814.0,0
506,2223.0,0
506,5096.0,0
511,8309.0,4
511,8199.0,4
511,8186.0,4
511,7327.0,4
511,7498.0,4
511,7577.0,4
511,7320.0,4
511,7314.0,4
511,8213.0,4
511,8187.0,4
511,7318.0,4
511,9095.0,4
511,7360.0,4
511,8204.0,4
511,7358.0,4
511,7356.0,4
511,7331.0,4
511,9103.0,4
532,10158.0,4
532,7802.0,4
532,5281.0,4
532,10161.0,4
532,2321.0,4
532,7813.0,4
532,11462.0,4
532,11793.0,4
532,11449.0,4
532,11805.0,4
532,3939.0,4
532,4028.0,4
532,8431.0,4
532,10163.0,4
544,6946.0,4
544,7899.0,4
=======
506,2921.0,0
506,2297.0,0
506,858.0,0
506,2223.0,0
506,5096.0,0
532,6879.0,4
532,1043.0,4
532,7813.0,4
532,8542.0,4
532,7630.0,4
532,10161.0,4
532,10162.0,4
532,10052.0,4
532,5617.0,4
532,10159.0,4
532,7620.0,4
544,6244.0,4
>>>>>>> dev_refactoring
544,6952.0,4
544,4076.0,4
544,5101.0,4
544,8638.0,4
544,6949.0,4
<<<<<<< HEAD
544,8561.0,4
544,6244.0,4
544,8836.0,4
544,8668.0,4
544,6237.0,4
545,11756.0,4
545,11757.0,4
545,9798.0,4
545,9791.0,4
545,10926.0,4
545,6584.0,4
545,10111.0,4
545,11758.0,4
545,8888.0,4
545,7624.0,4
545,1552.0,4
545,11759.0,4
545,8823.0,4
546,7770.0,4
546,6915.0,4
546,6921.0,4
546,6958.0,4
546,9681.0,4
546,6994.0,4
546,8820.0,4
546,7772.0,4
546,8046.0,4
546,8911.0,4
546,9680.0,4
546,7232.0,4
546,9642.0,4
546,9641.0,4
546,8642.0,4
546,8821.0,4
555,3688.0,0
555,9870.0,0
555,9866.0,0
555,39.0,0
555,3684.0,0
555,2267.0,0
555,3949.0,0
555,1008.0,0
555,5077.0,0
555,3076.0,0
555,898.0,0
555,4398.0,0
555,9871.0,0
555,3473.0,0
555,5074.0,0
555,953.0,0
556,3077.0,0
556,543.0,0
556,4737.0,0
556,5151.0,0
=======
544,6946.0,4
544,8561.0,4
544,8836.0,4
544,6237.0,4
544,8668.0,4
544,7899.0,4
545,6590.0,6
545,8704.0,6
545,7146.0,6
545,10134.0,6
545,8824.0,6
545,8888.0,6
545,8825.0,6
545,10315.0,6
545,6589.0,6
545,5501.0,6
545,9798.0,6
545,10133.0,6
545,9791.0,6
545,7945.0,6
545,6584.0,6
545,8823.0,6
546,6921.0,4
546,6994.0,4
546,6915.0,4
546,7770.0,4
546,6958.0,4
546,9641.0,4
546,9642.0,4
546,8821.0,4
546,9680.0,4
546,8911.0,4
546,8046.0,4
546,7232.0,4
546,8642.0,4
546,7772.0,4
546,8820.0,4
546,9681.0,4
555,5077.0,0
555,9866.0,0
555,39.0,0
555,3076.0,0
555,5074.0,0
555,3473.0,0
555,953.0,0
555,4398.0,0
555,898.0,0
555,9871.0,0
555,3688.0,0
555,2267.0,0
555,3949.0,0
555,1008.0,0
555,9870.0,0
555,3684.0,0
556,3077.0,0
556,543.0,0
556,4737.0,0
>>>>>>> dev_refactoring
556,9845.0,0
556,107.0,0
556,1018.0,0
556,1488.0,0
556,442.0,0
<<<<<<< HEAD
556,429.0,0
556,1024.0,0
556,9851.0,0
556,418.0,0
556,1021.0,0
556,193.0,0
556,1027.0,0
556,9847.0,0
564,813.0,0
564,405.0,0
564,3228.0,0
564,399.0,0
564,2209.0,0
564,2890.0,0
564,2478.0,0
564,4226.0,0
564,3239.0,0
564,4389.0,0
564,174.0,0
564,4546.0,0
564,10884.0,0
565,5161.0,3
565,7558.0,3
565,4331.0,3
565,5829.0,3
565,1919.0,3
565,5616.0,3
565,7781.0,3
565,10086.0,3
565,7561.0,3
565,10083.0,3
565,10088.0,3
565,5030.0,3
565,730.0,3
565,5520.0,3
565,2064.0,3
565,5554.0,3
566,10143.0,4
566,10456.0,4
566,1912.0,4
566,1911.0,4
566,1910.0,4
566,10453.0,4
566,10457.0,4
566,1926.0,4
566,1922.0,4
566,10145.0,4
566,2827.0,4
566,11454.0,4
566,10458.0,4
566,11284.0,4
566,11455.0,4
566,3044.0,4
566,929.0,4
