ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
2466.00,10.00,11.57,0.19,0.05,1.50,2.00,1.17,-0.50,-77.18,-7.55,-41.42,-27.93,-24.66,-400.03,-23.96
2469.00,9.00,15.43,0.09,0.09,1.43,1.12,1.25,-0.27,-34.07,-16.35,-19.67,-42.45,-23.65,-37.72,-5.14
2472.00,10.00,13.51,0.19,0.22,1.44,1.80,1.25,-0.04,0.42,-1.23,-41.42,-35.14,-27.67,60.00,-11.21
2474.00,10.00,15.95,0.67,0.36,2.00,3.66,1.20,0.34,64.32,-5.18,106.56,31.89,0.46,440.02,4.82
2476.00,10.00,15.10,0.31,0.31,2.50,3.46,1.00,0.36,41.50,-20.98,-4.43,24.68,25.57,460.02,-0.76
2477.00,9.00,17.76,0.00,0.09,1.56,1.30,1.46,0.48,-34.07,-2.30,-100.00,-33.20,-16.71,344.83,9.18
2479.00,10.00,20.55,0.67,0.17,1.43,2.94,1.00,0.06,-22.40,-20.98,106.56,5.95,-28.17,160.00,35.06
2481.00,9.00,13.42,0.10,0.03,2.00,1.59,1.36,0.21,-78.02,-8.99,-10.74,-18.30,6.78,207.11,-17.50
2484.00,10.00,15.49,0.23,0.18,1.86,2.12,1.33,-0.16,-17.84,5.09,-29.09,-23.60,-6.57,-60.01,1.80
2487.00,10.00,20.57,1.10,0.59,3.20,5.68,1.00,0.89,169.31,-20.98,239.13,104.68,60.73,990.05,35.19
2489.00,10.00,16.31,0.53,0.33,1.67,2.25,1.00,-0.20,50.63,-20.98,63.40,-18.92,-16.12,-100.01,7.19
2490.00,9.00,12.94,0.00,0.08,1.67,1.14,1.50,0.18,-41.40,0.38,-100.00,-41.42,-10.84,191.81,-20.45
2491.00,10.00,16.42,0.29,0.23,1.33,2.31,1.60,-0.23,4.98,26.42,-10.59,-16.76,-33.20,-130.01,7.91
2501.00,10.00,14.43,0.00,0.00,,1.00,1.00,-2.00,-100.00,-20.98,-100.00,-63.96,,-1900.11,-5.17
2502.00,9.00,14.42,0.12,0.25,2.00,1.71,1.33,0.50,83.13,-11.00,7.11,-12.14,6.78,355.03,-11.35
2504.00,9.00,18.60,0.00,0.13,1.86,1.33,1.33,-1.08,-4.77,-11.00,-100.00,-31.66,-0.69,-450.86,14.35
2506.00,10.00,12.46,0.00,0.00,2.00,1.00,1.00,-0.67,-100.00,-20.98,-100.00,-63.96,0.46,-570.04,-18.11
2508.00,9.00,14.48,0.00,0.00,3.00,2.33,,-1.00,-100.00,,-100.00,19.72,60.18,-410.06,-10.98
2512.00,9.00,18.61,0.10,0.00,1.00,1.75,2.00,-2.14,-100.00,33.83,-10.74,-10.08,-46.61,-991.52,14.41
2515.00,9.00,21.40,0.00,0.00,1.00,1.00,1.00,1.00,-100.00,-33.08,-100.00,-48.62,-46.61,610.06,31.56
2516.00,10.00,15.72,0.33,0.33,2.00,1.50,2.00,0.67,50.63,58.03,1.74,-45.95,0.46,770.04,3.31
2517.00,10.00,11.12,0.00,0.00,1.00,1.00,,1.00,-100.00,,-100.00,-63.96,-49.77,1100.05,-26.92
2549.00,10.00,16.87,0.41,0.19,2.87,3.19,1.50,0.28,-13.27,18.52,26.40,14.96,44.16,380.02,10.87
2550.00,10.00,18.16,0.67,0.33,2.00,4.00,,1.20,50.63,,106.56,44.14,0.46,1300.07,19.35
2556.00,10.00,26.88,0.00,0.00,2.00,3.00,1.00,0.00,-100.00,-20.98,-100.00,8.11,0.46,100.00,76.66
2740.00,10.00,12.37,0.00,0.00,1.40,1.60,1.00,-0.83,-100.00,-20.98,-100.00,-42.34,-29.68,-730.05,-18.70
2743.00,10.00,14.27,0.21,0.21,1.48,2.53,1.25,0.16,-4.14,-1.23,-35.26,-8.83,-25.66,260.01,-6.22
2753.00,10.00,17.86,0.48,0.31,2.82,3.74,1.50,0.70,41.50,18.52,47.99,34.77,41.64,800.04,17.38
2757.00,10.00,21.84,1.25,0.75,2.25,5.25,,1.50,242.34,,285.38,89.19,13.01,1600.08,43.53
2760.00,10.00,15.61,0.11,0.26,1.40,2.50,1.00,0.80,18.68,-20.98,-66.09,-9.91,-29.68,900.04,2.59
2762.00,10.00,19.73,0.00,0.67,2.67,3.33,1.00,-0.33,205.82,-20.98,-100.00,20.00,34.11,-230.02,29.67
2764.00,9.00,21.67,0.00,0.00,2.00,,1.00,-1.00,-100.00,-33.08,-100.00,,6.78,-410.06,33.22
2765.00,10.00,19.65,0.36,0.27,1.50,3.32,1.50,-0.58,23.24,18.52,10.99,19.64,-24.66,-480.03,29.14
2766.00,10.00,15.48,0.08,0.00,1.73,2.00,1.33,0.18,-100.00,5.09,-75.34,-27.93,-13.10,280.01,1.74
2767.00,9.00,16.32,0.25,0.38,1.67,2.40,1.40,-0.43,178.36,-6.32,123.15,23.32,-10.84,-119.32,0.33
2769.00,9.00,19.84,0.25,0.50,3.00,3.50,,-1.33,266.27,,123.15,79.84,60.18,-578.38,21.97
2770.00,9.00,19.77,0.19,0.14,1.50,2.40,1.56,0.33,2.56,4.39,69.59,23.32,-19.91,268.32,21.54
2771.00,9.00,14.68,0.00,0.00,,1.50,,0.00,-100.00,,-100.00,-22.93,,100.00,-9.75
2772.00,9.00,24.83,0.00,0.33,1.50,2.50,1.50,0.33,141.74,0.38,-100.00,28.46,-19.91,268.32,52.65
2773.00,10.00,14.05,0.09,0.05,1.00,1.23,1.00,-0.56,-77.18,-20.98,-72.25,-55.68,-49.77,-460.03,-7.66
2774.00,10.00,18.62,0.35,0.08,1.82,2.40,1.25,0.09,-63.48,-1.23,7.91,-13.51,-8.58,190.00,22.37
2783.00,9.00,17.51,0.00,0.06,1.91,2.30,1.38,-0.29,-56.05,-7.65,-100.00,18.18,1.98,-47.92,7.64
2790.00,10.00,11.23,0.56,0.22,1.90,2.96,1.00,0.76,0.42,-20.98,72.65,6.67,-4.57,860.04,-26.20
2792.00,9.00,17.48,0.27,0.45,3.10,3.36,1.33,0.50,229.64,-11.00,141.00,72.65,65.51,355.03,7.46
2794.00,9.00,15.46,0.12,0.38,1.71,3.00,1.00,0.00,178.36,-33.08,7.11,54.15,-8.70,100.00,-4.96
2795.00,10.00,14.73,0.00,0.18,1.25,1.80,,-0.50,-17.84,,-100.00,-35.14,-37.21,-400.03,-3.19
2799.00,9.00,13.75,0.05,0.23,1.47,1.50,1.79,0.00,68.48,19.78,-55.37,-22.93,-21.51,100.00,-15.47
2800.00,9.00,7.54,0.00,0.00,1.00,2.00,1.25,-0.67,-100.00,-16.35,-100.00,2.77,-46.61,-241.74,-53.65
2802.00,9.00,21.67,0.08,0.25,1.17,1.30,1.50,0.00,83.13,0.38,-28.59,-33.20,-37.53,100.00,33.22
2805.00,10.00,18.65,0.50,0.12,2.00,2.67,1.00,-0.36,-45.23,-20.98,54.15,-3.78,0.46,-260.02,22.57
2807.00,10.00,17.43,0.16,0.26,2.47,3.63,1.00,-1.12,18.68,-20.98,-50.67,30.81,24.06,-1020.06,14.55
2814.00,9.00,12.85,0.06,0.09,1.62,1.71,1.20,0.20,-34.07,-19.70,-46.44,-12.14,-13.51,202.01,-21.00
2817.00,10.00,9.46,0.20,0.10,1.50,1.83,1.00,0.17,-54.35,-20.98,-38.34,-34.05,-24.66,270.01,-37.83
2824.00,10.00,16.03,0.46,0.46,1.81,2.48,1.14,0.23,109.97,-9.92,41.82,-10.63,-9.09,330.01,5.35
2827.00,9.00,19.22,0.00,0.11,2.86,1.83,2.00,0.00,-19.42,33.83,-100.00,-5.97,52.70,100.00,18.16
2829.00,9.00,13.91,0.00,0.00,2.00,1.84,1.23,-0.50,-100.00,-17.69,-100.00,-5.46,6.78,-155.03,-14.49
2831.00,9.00,14.30,0.00,0.11,1.29,1.25,1.78,0.13,-19.42,19.11,-100.00,-35.77,-31.12,166.31,-12.09
2832.00,10.00,15.02,0.30,0.20,2.22,3.00,1.75,0.12,-8.71,38.28,-7.51,8.11,11.51,220.01,-1.29
2840.00,10.00,14.54,0.09,0.00,2.12,2.00,1.00,-0.75,-100.00,-20.98,-72.25,-27.93,6.48,-650.04,-4.44
2843.00,10.00,12.83,0.45,0.17,2.38,2.56,1.00,0.21,-22.40,-20.98,38.74,-7.75,19.54,310.01,-15.68
2858.00,10.00,18.49,0.82,0.56,3.02,4.24,1.31,0.58,155.61,3.51,152.81,52.79,51.69,680.03,21.52
2862.00,10.00,16.95,0.75,0.25,2.43,3.00,1.33,-1.62,14.11,5.09,131.23,8.11,22.06,-1520.09,11.40
2863.00,10.00,19.28,0.00,0.17,3.67,3.00,1.00,0.40,-22.40,-20.98,-100.00,8.11,84.34,500.02,26.71
2864.00,10.00,14.73,0.21,0.50,2.07,1.95,6.00,-0.33,128.23,374.09,-35.26,-29.73,3.97,-230.02,-3.19
2865.00,9.00,53.67,0.00,0.00,,8.00,9.00,0.00,-100.00,502.26,-100.00,311.06,,100.00,229.94
2871.00,9.00,14.35,0.00,0.00,1.67,1.25,1.62,1.00,-100.00,8.41,-100.00,-35.77,-10.84,610.06,-11.78
2872.00,10.00,12.55,0.38,0.08,1.57,1.92,,-0.27,-63.48,,17.16,-30.81,-21.14,-170.01,-17.52
2873.00,10.00,20.22,0.64,0.27,2.68,3.37,1.00,-0.83,23.24,-20.98,97.31,21.44,34.61,-730.05,32.89
2875.00,10.00,13.39,0.25,0.25,2.33,2.25,1.00,-0.75,14.11,-20.98,-22.92,-18.92,17.03,-650.04,-12.00
2876.00,10.00,19.30,0.00,0.00,,1.00,,1.00,-100.00,,-100.00,-63.96,,1100.05,26.84
2890.00,9.00,16.01,0.16,0.24,1.71,1.77,1.48,-0.46,75.81,-0.96,42.81,-9.05,-8.70,-134.63,-1.58
2894.00,9.00,20.13,0.12,0.21,2.94,3.66,1.56,0.19,53.83,4.39,7.11,88.06,56.97,196.91,23.75
2895.00,10.00,12.81,0.18,0.11,1.80,2.45,1.00,-0.17,-49.79,-20.98,-44.51,-11.71,-9.59,-70.01,-15.81
2896.00,9.00,17.19,0.12,0.35,1.88,2.27,1.20,-0.17,156.39,-19.70,7.11,16.64,0.38,13.29,5.68
2900.00,9.00,17.15,0.12,0.14,1.88,2.12,1.73,0.90,2.56,15.77,7.11,8.93,0.38,559.05,5.43
2901.00,10.00,17.96,0.00,0.33,2.33,4.00,1.00,-2.33,50.63,-20.98,-100.00,44.14,17.03,-2230.13,18.03
2902.00,10.00,15.66,0.42,0.31,2.00,2.77,1.25,0.04,41.50,-1.23,29.49,-0.18,0.46,140.00,2.92
2903.00,9.00,17.82,0.07,0.20,1.60,1.58,1.83,1.20,46.51,22.46,-37.52,-18.82,-14.57,712.07,9.55
2904.00,10.00,15.17,0.31,0.23,2.14,2.33,2.00,0.67,4.98,58.03,-4.43,-16.04,7.49,770.04,-0.30
2907.00,9.00,15.66,0.09,0.06,1.75,1.86,1.57,-0.15,-56.05,5.06,-19.67,-4.43,-6.56,23.49,-3.73
2908.00,9.00,14.39,0.18,0.09,1.80,2.10,1.20,-0.33,-34.07,-19.70,60.67,7.90,-3.89,-68.32,-11.54
2911.00,10.00,15.73,0.70,0.39,2.40,3.48,1.00,0.32,78.02,-20.98,115.81,25.41,20.55,420.02,3.38
2913.00,9.00,16.93,0.00,0.11,1.85,1.17,2.06,-0.76,-19.42,37.85,-100.00,-39.88,-1.23,-287.64,4.08
2915.00,10.00,20.15,0.55,0.45,2.33,3.38,1.00,-0.50,105.40,-20.98,69.57,21.80,17.03,-400.03,32.43
2916.00,10.00,17.54,0.07,0.39,1.78,2.27,1.00,-0.05,78.02,-20.98,-78.42,-18.20,-10.59,50.00,15.27
2917.00,10.00,16.46,0.28,0.20,1.47,1.96,1.00,-0.59,-8.71,-20.98,-13.67,-29.37,-26.16,-490.03,8.18
2920.00,9.00,19.06,0.00,0.00,1.25,1.20,1.00,-1.30,-100.00,-33.08,-100.00,-38.34,-33.26,-563.07,17.17
2921.00,9.00,11.73,0.03,0.03,1.33,1.27,1.50,0.00,-78.02,0.38,-73.22,-34.74,-28.99,100.00,-27.89
2923.00,10.00,18.90,0.78,0.44,2.00,4.22,2.00,-1.25,100.84,58.03,140.48,52.07,0.46,-1150.07,24.21
2958.00,10.00,19.17,0.00,0.00,4.00,1.00,1.00,-1.50,-100.00,-20.98,-100.00,-63.96,100.91,-1400.08,25.99
2969.00,10.00,6.90,0.00,0.00,,,,-1.00,-100.00,,-100.00,,,-900.05,-54.65
2990.00,9.00,8.19,0.08,0.08,1.08,1.87,1.00,-0.46,-41.40,-33.08,-28.59,-3.91,-42.34,-134.63,-49.65
3030.00,9.00,18.29,0.08,0.15,1.40,1.00,1.60,-0.83,9.88,7.07,-28.59,-48.62,-25.25,-323.35,12.44
3032.00,10.00,15.94,0.67,0.00,2.00,2.50,1.00,0.00,-100.00,-20.98,106.56,-9.91,0.46,100.00,4.76
3036.00,9.00,14.04,0.20,0.20,1.38,2.67,1.00,-1.62,46.51,-33.08,78.52,37.19,-26.32,-726.29,-13.69
3037.00,10.00,17.85,0.56,0.14,1.83,2.75,1.33,-1.09,-36.10,5.09,72.65,-0.90,-8.08,-990.06,17.31
3042.00,10.00,12.55,0.43,0.24,2.59,2.17,1.50,-0.06,9.55,18.52,32.57,-21.80,30.09,40.00,-17.52
3043.00,10.00,22.64,0.11,0.26,1.77,2.12,1.30,-1.18,18.68,2.72,-66.09,-23.60,-11.10,-1080.06,48.79
3044.00,9.00,13.11,0.20,0.00,1.33,2.25,1.00,-0.60,-100.00,-33.08,78.52,15.61,-28.99,-206.03,-19.40
3049.00,9.00,14.25,0.16,0.18,1.59,2.40,1.36,0.19,31.86,-8.99,42.81,23.32,-15.11,196.91,-12.40
3052.00,10.00,16.42,0.90,0.39,2.94,4.91,1.33,1.17,78.02,5.09,177.47,76.94,47.67,1270.06,7.91
3053.00,10.00,15.04,0.43,0.46,2.10,2.12,1.17,1.06,109.97,-7.55,32.57,-23.60,5.48,1160.06,-1.16
3060.00,9.00,21.10,0.00,0.00,1.00,,,-1.00,-100.00,,-100.00,,-46.61,-410.06,29.71
3062.00,10.00,18.98,0.06,0.24,1.87,1.92,1.57,0.33,9.55,24.05,-81.50,-30.81,-6.07,430.02,24.74
3065.00,10.00,6.93,0.00,0.00,,,1.00,-2.00,-100.00,-20.98,-100.00,,,-1900.11,-54.46
3068.00,9.00,15.71,0.04,0.25,1.76,1.75,2.00,1.18,83.13,33.83,-64.30,-10.08,-6.03,701.87,-3.42
3071.00,10.00,12.52,0.27,0.09,1.86,2.78,1.00,-0.43,-58.92,-20.98,-16.76,0.18,-6.57,-330.02,-17.72
3076.00,10.00,15.61,0.22,0.33,1.50,1.57,,0.00,50.63,,-32.17,-43.42,-24.66,100.00,2.59
3077.00,10.00,18.29,0.58,0.58,2.89,4.78,,0.44,164.74,,78.82,72.25,45.16,540.02,20.20
3078.00,9.00,16.60,0.14,0.14,1.63,2.07,1.50,0.37,2.56,0.38,24.96,6.36,-12.97,288.72,2.05
3079.00,10.00,13.36,1.11,0.67,2.00,3.44,1.00,1.25,205.82,-20.98,242.22,23.96,0.46,1350.07,-12.20
3080.00,9.00,14.64,0.00,0.00,1.70,1.67,1.40,-0.38,-100.00,-6.32,-100.00,-14.19,-9.23,-93.82,-10.00
3083.00,10.00,17.72,0.41,0.22,1.60,2.26,1.00,-0.80,0.42,-20.98,26.40,-18.56,-19.63,-700.04,16.46
3125.00,10.00,13.83,0.48,0.24,2.41,3.00,1.00,0.47,9.55,-20.98,47.99,8.11,21.05,570.03,-9.11
3126.00,9.00,15.59,0.04,0.04,1.19,1.55,1.12,-0.83,-70.70,-25.05,-64.30,-20.36,-36.46,-323.35,-4.16
3127.00,9.00,15.91,0.03,0.09,1.65,1.39,1.10,0.07,-34.07,-26.39,-73.22,-28.58,-11.90,135.70,-2.19
3129.00,10.00,17.76,0.51,0.26,2.55,2.98,1.15,0.07,18.68,-9.13,57.23,7.39,28.08,170.00,16.72
3134.00,10.00,15.70,0.67,0.47,2.46,3.60,1.00,0.21,114.53,-20.98,106.56,29.73,23.56,310.01,3.18
3137.00,10.00,17.21,0.62,0.51,2.11,3.25,1.33,0.97,132.79,5.09,91.15,17.12,5.98,1070.05,13.11
3138.00,10.00,10.82,0.55,0.09,1.00,2.57,,0.22,-58.92,,69.57,-7.39,-49.77,320.01,-28.89
3145.00,10.00,9.47,0.00,0.00,,1.00,1.00,-2.00,-100.00,-20.98,-100.00,-63.96,,-1900.11,-37.76
3155.00,9.00,11.43,0.14,0.36,1.20,2.50,1.50,-0.64,163.71,0.38,24.96,28.46,-35.93,-226.44,-29.73
3163.00,9.00,19.29,0.00,0.12,1.27,1.36,1.36,-0.44,-12.10,-8.99,-100.00,-30.12,-32.19,-124.43,18.59
3178.00,10.00,14.05,0.00,0.00,1.00,2.00,,-1.00,-100.00,,-100.00,-27.93,-49.77,-900.05,-7.66
3194.00,10.00,17.49,0.75,0.75,1.50,3.25,,1.50,242.34,,131.23,17.12,-24.66,1600.08,14.95
3213.00,9.00,16.13,0.00,0.00,2.50,1.00,1.00,-5.00,-100.00,-33.08,-100.00,-48.62,33.48,-2450.29,-0.84
3215.00,10.00,14.18,0.90,0.80,2.17,4.30,2.00,0.80,265.16,58.03,177.47,54.96,9.00,900.04,-6.81
3216.00,10.00,14.28,0.47,0.39,2.21,3.30,1.00,0.44,78.02,-20.98,44.90,18.92,11.01,540.02,-6.15
3217.00,10.00,17.62,0.64,0.00,2.75,4.67,1.00,0.08,-100.00,-20.98,97.31,68.29,38.13,180.00,15.80
3219.00,10.00,13.06,0.00,0.05,1.50,1.70,1.56,-0.53,-77.18,23.26,-100.00,-38.74,-24.66,-430.03,-14.17
3220.00,10.00,11.73,0.23,0.08,1.86,2.39,1.00,0.09,-63.48,-20.98,-29.09,-13.87,-6.57,190.00,-22.91
3223.00,9.00,16.84,0.10,0.10,1.73,1.25,1.77,0.21,-26.75,18.44,-10.74,-35.77,-7.63,207.11,3.53
3225.00,9.00,16.78,0.00,0.15,1.55,1.55,1.00,0.32,9.88,-33.08,-100.00,-20.36,-17.24,263.22,3.16
3228.00,10.00,20.82,2.00,0.00,3.00,5.00,,1.00,-100.00,,516.61,80.18,50.69,1100.05,36.83
3229.00,10.00,22.59,0.96,0.46,3.62,5.71,1.00,0.18,109.97,-20.98,195.97,105.77,81.83,280.01,48.46
3234.00,10.00,14.98,0.14,0.14,2.60,3.00,,-1.00,-36.10,,-56.84,8.11,30.59,-900.05,-1.55
3237.00,10.00,29.63,0.50,1.00,2.00,3.50,1.67,0.50,356.45,31.96,54.15,26.13,0.46,600.03,94.73
3239.00,10.00,12.86,0.31,0.27,1.62,3.15,1.00,-0.62,23.24,-20.98,-4.43,13.51,-18.63,-520.03,-15.48
3246.00,9.00,19.21,0.06,0.29,1.64,2.36,1.60,-1.31,112.44,7.07,-46.44,21.26,-12.44,-568.18,18.10
3274.00,10.00,14.83,0.36,0.27,1.58,2.12,1.00,-0.20,23.24,-20.98,10.99,-23.60,-20.64,-100.01,-2.54
3275.00,10.00,18.81,0.12,0.25,1.60,1.67,1.00,-0.71,14.11,-20.98,-63.00,-39.82,-19.63,-610.04,23.62
3276.00,10.00,19.81,0.61,0.39,1.92,3.31,1.33,0.12,78.02,5.09,88.07,19.28,-3.56,220.01,30.19
3277.00,10.00,12.34,0.33,1.00,1.00,3.67,,-0.33,356.45,,1.74,32.25,-49.77,-230.02,-18.90
3350.00,9.00,14.57,0.71,0.14,1.20,3.17,1.00,0.00,2.56,-33.08,533.74,62.88,-35.93,100.00,-10.43
3374.00,10.00,19.20,0.00,0.60,1.75,3.80,1.33,-1.00,173.87,5.09,-100.00,36.94,-12.10,-900.05,26.18
3377.00,10.00,17.49,0.25,0.17,1.78,3.12,1.00,-1.55,-22.40,-20.98,-22.92,12.43,-10.59,-1450.08,14.95
3403.00,10.00,15.74,0.00,0.20,1.00,2.00,1.00,0.80,-8.71,-20.98,-100.00,-27.93,-49.77,900.04,3.44
3409.00,10.00,18.75,0.85,0.81,2.06,3.04,1.25,1.75,269.73,-1.23,162.06,9.55,3.47,1850.10,23.23
3420.00,10.00,13.31,0.50,0.12,1.67,2.88,1.00,0.14,-45.23,-20.98,54.15,3.78,-16.12,240.01,-12.53
3424.00,9.00,17.58,0.00,0.11,2.00,2.00,2.00,-0.50,-19.42,33.83,-100.00,2.77,6.78,-155.03,8.08
3425.00,9.00,18.99,0.00,0.33,1.67,1.33,2.00,-3.67,141.74,33.83,-100.00,-31.66,-10.84,-1771.91,16.74
3431.00,9.00,17.57,0.17,0.08,2.40,1.90,1.22,0.82,-41.40,-18.36,51.74,-2.37,28.14,518.25,8.01
3441.00,10.00,13.89,0.27,0.32,1.70,2.50,1.29,0.03,46.07,1.93,-16.76,-9.91,-14.61,130.00,-8.71
3449.00,10.00,20.02,0.64,0.64,2.39,4.07,1.42,0.60,192.13,12.20,97.31,46.67,20.05,700.03,31.57
3450.00,9.00,15.06,0.00,0.00,1.29,2.25,1.75,-1.64,-100.00,17.11,-100.00,15.61,-31.12,-736.49,-7.42
3452.00,9.00,16.00,0.63,0.33,2.36,4.14,1.33,0.25,141.74,-11.00,462.33,112.72,26.00,227.51,-1.64
3453.00,9.00,15.90,0.08,0.08,1.75,1.33,1.00,-1.25,-41.40,-33.08,-28.59,-31.66,-6.56,-537.57,-2.25
3456.00,10.00,18.41,0.92,0.55,2.68,5.30,1.00,0.62,151.05,-20.98,183.64,90.99,34.61,720.03,20.99
3458.00,9.00,18.08,0.08,0.12,1.76,1.94,1.20,0.39,-12.10,-19.70,-28.59,-0.32,-6.03,298.92,11.15
3461.00,10.00,15.28,0.34,0.34,2.43,2.78,1.23,0.32,55.19,-2.81,4.82,0.18,22.06,420.02,0.42
3466.00,10.00,11.87,0.12,0.12,2.57,2.50,,0.83,-45.23,,-63.00,-9.91,29.09,930.05,-21.99
3470.00,9.00,20.88,0.00,0.00,1.78,2.62,1.20,-0.78,-100.00,-19.70,-100.00,34.62,-4.96,-297.84,28.36
3473.00,10.00,17.02,0.33,0.33,2.00,3.33,,2.00,50.63,,1.74,20.00,0.46,2100.11,11.86
3476.00,10.00,22.27,2.50,0.00,1.50,7.50,,1.50,-100.00,,670.76,170.27,-24.66,1600.08,46.36
3481.00,10.00,21.50,1.57,0.71,4.55,6.33,1.29,0.67,224.08,1.93,384.04,128.11,128.54,770.04,41.30
3487.00,9.00,19.17,0.56,0.39,2.44,3.03,1.46,0.37,185.69,-2.30,399.85,55.69,30.28,288.72,17.85
3489.00,9.00,10.68,0.00,0.00,4.50,1.50,1.00,-1.00,-100.00,-33.08,-100.00,-22.93,140.26,-410.06,-34.34
3575.00,9.00,19.67,1.17,0.67,3.20,4.67,,0.50,390.80,,944.33,139.96,70.85,355.03,20.92
3579.00,10.00,17.64,1.00,0.00,2.00,5.00,,1.50,-100.00,,208.30,80.18,0.46,1600.08,15.93
3582.00,9.00,24.20,0.00,0.00,1.00,2.00,3.00,2.00,-100.00,100.75,-100.00,2.77,-46.61,1120.11,48.77
3583.00,10.00,19.34,1.67,0.33,3.33,4.33,,1.67,50.63,,414.87,56.04,67.26,1770.09,27.10
3587.00,10.00,14.46,0.07,0.16,1.61,1.78,1.25,0.11,-26.97,-1.23,-78.42,-35.86,-19.13,210.01,-4.97
3588.00,9.00,18.02,0.07,0.07,1.60,1.38,1.60,0.55,-48.72,7.07,-37.52,-29.09,-14.57,380.53,10.78
3590.00,10.00,17.96,0.27,0.05,1.90,3.33,1.17,-0.47,-77.18,-7.55,-16.76,20.00,-4.57,-370.03,18.03
3627.00,10.00,15.31,0.47,0.56,2.15,4.41,1.00,0.48,155.61,-20.98,44.90,58.92,7.99,580.03,0.62
3631.00,10.00,14.44,0.23,0.21,2.19,3.15,1.17,0.23,-4.14,-7.55,-29.09,13.51,10.00,330.01,-5.10
3632.00,9.00,19.19,0.13,0.04,1.29,1.38,1.33,0.05,-70.70,-11.00,16.04,-29.09,-31.12,125.50,17.97
3633.00,9.00,15.33,0.00,0.00,1.40,1.40,1.75,0.75,-100.00,17.11,-100.00,-28.06,-25.25,482.54,-5.76
3635.00,9.00,17.15,0.00,0.05,2.00,1.25,1.71,-0.33,-63.37,14.43,-100.00,-35.77,6.78,-68.32,5.43
3657.00,10.00,15.17,0.50,0.14,1.79,2.75,1.50,0.24,-36.10,18.52,54.15,-0.90,-10.09,340.01,-0.30
3670.00,9.00,16.63,0.00,0.06,1.50,1.57,1.40,-0.61,-56.05,-6.32,-100.00,-19.33,-19.91,-211.14,2.23
3677.00,10.00,18.07,0.00,0.33,1.00,1.67,,0.00,50.63,,-100.00,-39.82,-49.77,100.00,18.76
3679.00,10.00,15.69,0.62,0.38,1.25,2.57,1.00,1.29,73.45,-20.98,91.15,-7.39,-37.21,1390.07,3.12
3680.00,9.00,18.40,0.03,0.23,1.85,1.14,1.36,0.58,68.48,-8.99,-73.22,-41.42,-1.23,395.83,13.12
3684.00,9.00,16.54,0.00,0.17,2.50,1.75,1.50,-0.67,24.53,0.38,-100.00,-10.08,33.48,-241.74,1.68
3688.00,10.00,15.88,0.20,0.20,2.60,2.60,1.00,1.00,-8.71,-20.98,-38.34,-6.31,30.59,1100.05,4.36
3697.00,9.00,17.60,0.05,0.05,1.71,1.77,1.67,0.90,-63.37,11.75,-55.37,-9.05,-8.70,559.05,8.20
3699.00,10.00,18.13,0.61,0.57,2.05,2.58,1.00,0.31,160.18,-20.98,88.07,-7.03,2.97,410.02,19.15
3701.00,10.00,17.10,0.56,0.11,2.83,3.75,1.25,0.12,-49.79,-1.23,72.65,35.14,42.15,220.01,12.38
3721.00,9.00,17.71,0.06,0.26,2.60,2.09,1.56,0.30,90.46,4.39,-46.44,7.39,38.82,253.02,8.87
3722.00,10.00,13.15,0.16,0.23,1.67,1.96,1.25,-0.24,4.98,-1.23,-50.67,-29.37,-16.12,-140.01,-13.58
3746.00,10.00,18.88,0.00,0.00,2.33,3.67,,-1.00,-100.00,,-100.00,32.25,17.03,-900.05,24.08
3780.00,10.00,16.18,1.00,0.58,3.00,3.64,1.17,0.83,164.74,-7.55,208.30,31.17,50.69,930.05,6.34
3781.00,10.00,17.16,0.20,0.40,2.60,4.00,,-0.20,82.58,,-38.34,44.14,30.59,-100.01,12.78
3823.00,10.00,20.82,0.33,0.61,1.93,2.89,1.75,0.35,178.44,38.28,1.74,4.14,-3.06,450.02,36.83
3846.00,10.00,18.11,0.35,0.32,2.23,2.81,1.00,-0.06,46.07,-20.98,7.91,1.26,12.01,40.00,19.02
3847.00,9.00,15.03,0.08,0.15,1.63,1.29,1.78,0.52,9.88,19.11,-28.59,-33.72,-12.97,365.23,-7.60
3849.00,10.00,17.70,0.58,0.33,2.45,3.27,1.33,0.45,50.63,5.09,78.82,17.84,23.06,550.02,16.33
3850.00,10.00,19.47,1.00,0.52,3.00,5.16,1.22,0.83,137.36,-3.60,208.30,85.95,50.69,930.05,27.96
3851.00,10.00,19.37,0.00,0.33,1.50,2.00,1.00,0.00,50.63,-20.98,-100.00,-27.93,-24.66,100.00,27.30
3853.00,9.00,17.93,0.00,0.75,4.00,2.50,1.00,0.25,449.40,-33.08,-100.00,28.46,113.57,227.51,10.23
3863.00,10.00,20.97,0.80,1.00,2.00,4.20,1.00,0.20,356.45,-20.98,146.64,51.35,0.46,300.01,37.82
3897.00,10.00,17.48,0.62,0.38,1.76,3.19,1.50,0.27,73.45,18.52,91.15,14.96,-11.60,370.01,14.88
3936.00,10.00,14.00,0.39,0.29,1.31,2.20,1.00,0.12,32.37,-20.98,20.24,-20.72,-34.20,220.01,-7.99
3939.00,9.00,15.20,0.00,0.13,1.43,1.17,1.71,-0.21,-4.77,14.43,-100.00,-39.88,-23.65,-7.11,-6.56
