ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
2873.00,10.00,20.22,0.64,0.27,2.68,3.37,1.00,-0.83,23.15,-21.03,97.26,21.50,34.54,-750.61,32.80
2875.00,10.00,13.39,0.25,0.25,2.33,2.25,1.00,-0.75,14.03,-21.03,-22.95,-18.88,16.97,-668.63,-12.06
2876.00,10.00,19.30,0.00,0.00,,1.00,,1.00,-100.00,,-100.00,-63.95,,1124.84,26.76
2890.00,9.00,16.01,0.16,0.24,1.71,1.77,1.48,-0.46,76.12,-1.03,43.94,-9.14,-8.67,-130.57,-1.43
2894.00,9.00,20.13,0.12,0.21,2.94,3.66,1.56,0.19,54.10,4.32,7.95,87.87,57.02,195.24,23.94
2895.00,10.00,12.81,0.18,0.11,1.80,2.45,1.00,-0.17,-49.83,-21.03,-44.52,-11.67,-9.64,-74.22,-15.87
2896.00,9.00,17.19,0.12,0.35,1.88,2.27,1.20,-0.17,156.83,-19.76,7.95,16.52,0.41,14.79,5.83
2900.00,9.00,17.15,0.12,0.14,1.88,2.12,1.73,0.90,2.73,15.69,7.95,8.82,0.41,551.12,5.59
2901.00,10.00,17.96,0.00,0.33,2.33,4.00,1.00,-2.33,50.52,-21.03,-100.00,44.21,16.97,-2287.87,17.96
2902.00,10.00,15.66,0.42,0.31,2.00,2.77,1.25,0.04,41.40,-1.29,29.45,-0.13,0.40,140.99,2.85
2903.00,9.00,17.82,0.07,0.20,1.60,1.58,1.83,1.20,46.76,22.37,-37.03,-18.90,-14.55,701.50,9.71
2904.00,10.00,15.17,0.31,0.23,2.14,2.33,2.00,0.67,4.91,57.94,-4.45,-16.00,7.43,786.64,-0.37
2907.00,9.00,15.66,0.09,0.06,1.75,1.86,1.57,-0.15,-55.97,4.99,-19.03,-4.52,-6.53,24.81,-3.59
2908.00,9.00,14.39,0.18,0.09,1.80,2.10,1.20,-0.33,-33.96,-19.76,61.93,7.79,-3.86,-65.41,-11.40
2911.00,10.00,15.73,0.70,0.39,2.40,3.48,1.00,0.32,77.89,-21.03,115.75,25.47,20.48,427.95,3.31
2913.00,9.00,16.93,0.00,0.11,1.85,1.17,2.06,-0.76,-19.28,37.75,-100.00,-39.94,-1.19,-280.95,4.23
2915.00,10.00,20.15,0.55,0.45,2.33,3.38,1.00,-0.50,105.25,-21.03,69.52,21.86,16.97,-412.42,32.34
2916.00,10.00,17.54,0.07,0.39,1.78,2.27,1.00,-0.05,77.89,-21.03,-78.42,-18.16,-10.64,48.76,15.20
2917.00,10.00,16.46,0.28,0.20,1.47,1.96,1.00,-0.59,-8.78,-21.03,-13.70,-29.34,-26.21,-504.65,8.11
2920.00,9.00,19.06,0.00,0.00,1.25,1.20,1.00,-1.30,-100.00,-33.13,-100.00,-38.40,-33.24,-551.62,17.35
2921.00,9.00,11.73,0.03,0.03,1.33,1.27,1.50,0.00,-77.99,0.31,-73.01,-34.81,-28.97,100.00,-27.78
2923.00,10.00,18.90,0.78,0.44,2.00,4.22,2.00,-1.25,100.69,57.94,140.41,52.15,0.40,-1181.05,24.13
2958.00,10.00,19.17,0.00,0.00,4.00,1.00,1.00,-1.50,-100.00,-21.03,-100.00,-63.95,100.80,-1437.25,25.91
2969.00,10.00,6.90,0.00,0.00,,,,-1.00,-100.00,,-100.00,,,-924.84,-54.68
2990.00,9.00,8.19,0.08,0.08,1.08,1.87,1.00,-0.46,-41.29,-33.13,-28.03,-4.01,-42.32,-130.57,-49.58
3030.00,9.00,18.29,0.08,0.15,1.40,1.00,1.60,-0.83,10.07,6.99,-28.03,-48.67,-25.23,-316.04,12.61
3032.00,10.00,15.94,0.67,0.00,2.00,2.50,1.00,0.00,-100.00,-21.03,106.51,-9.87,0.40,100.00,4.69
3036.00,9.00,14.04,0.20,0.20,1.38,2.67,1.00,-1.62,46.76,-33.13,79.92,37.05,-26.30,-712.02,-13.56
3037.00,10.00,17.85,0.56,0.14,1.83,2.75,1.33,-1.09,-36.14,5.03,72.60,-0.85,-8.13,-1017.07,17.24
3042.00,10.00,12.55,0.43,0.24,2.59,2.17,1.50,-0.06,9.47,18.46,32.53,-21.76,30.02,38.51,-17.57
3043.00,10.00,22.64,0.11,0.26,1.77,2.12,1.30,-1.18,18.59,2.66,-66.10,-23.57,-11.15,-1109.31,48.70
3044.00,9.00,13.11,0.20,0.00,1.33,2.25,1.00,-0.60,-100.00,-33.13,79.92,15.49,-28.97,-200.75,-19.29
3049.00,9.00,14.25,0.16,0.18,1.59,2.40,1.36,0.19,32.09,-9.06,43.94,23.19,-15.08,195.24,-12.27
3052.00,10.00,16.42,0.90,0.39,2.94,4.91,1.33,1.17,77.89,5.03,177.40,77.02,47.59,1299.06,7.84
3053.00,10.00,15.04,0.43,0.46,2.10,2.12,1.17,1.06,109.81,-7.60,32.53,-23.57,5.42,1186.33,-1.22
3060.00,9.00,21.10,0.00,0.00,1.00,,,-1.00,-100.00,,-100.00,,-46.59,-401.25,29.91
3062.00,10.00,18.98,0.06,0.24,1.87,1.92,1.57,0.33,9.47,23.98,-81.51,-30.78,-6.13,438.20,24.66
3065.00,10.00,6.93,0.00,0.00,,,1.00,-2.00,-100.00,-21.03,-100.00,,,-1949.67,-54.48
3068.00,9.00,15.71,0.04,0.25,1.76,1.75,2.00,1.18,83.45,33.74,-64.02,-10.17,-6.00,691.47,-3.28
3071.00,10.00,12.52,0.27,0.09,1.86,2.78,1.00,-0.43,-58.95,-21.03,-16.78,0.23,-6.63,-340.68,-17.77
3076.00,10.00,15.61,0.22,0.33,1.50,1.57,,0.00,50.52,,-32.19,-43.40,-24.70,100.00,2.52
3077.00,10.00,18.29,0.58,0.58,2.89,4.78,,0.44,164.55,,78.77,72.34,45.08,550.93,20.13
3078.00,9.00,16.60,0.14,0.14,1.63,2.07,1.50,0.37,2.73,0.31,25.95,6.25,-12.94,285.46,2.20
3079.00,10.00,13.36,1.11,0.67,2.00,3.44,1.00,1.25,205.60,-21.03,242.12,24.02,0.40,1381.05,-12.25
3080.00,9.00,14.64,0.00,0.00,1.70,1.67,1.40,-0.38,-100.00,-6.38,-100.00,-14.28,-9.20,-90.47,-9.87
3083.00,10.00,17.72,0.41,0.22,1.60,2.26,1.00,-0.80,0.35,-21.03,26.37,-18.52,-19.68,-719.87,16.38
3125.00,10.00,13.83,0.48,0.24,2.41,3.00,1.00,0.47,9.47,-21.03,47.94,8.16,20.98,581.67,-9.17
3126.00,9.00,15.59,0.04,0.04,1.19,1.55,1.12,-0.83,-70.65,-25.11,-64.02,-20.44,-36.44,-316.04,-4.02
3127.00,9.00,15.91,0.03,0.09,1.65,1.39,1.10,0.07,-33.96,-26.44,-73.01,-28.65,-11.87,135.09,-2.05
3129.00,10.00,17.76,0.51,0.26,2.55,2.98,1.15,0.07,18.59,-9.18,57.19,7.44,28.01,171.74,16.64
3134.00,10.00,15.70,0.67,0.47,2.46,3.60,1.00,0.21,114.38,-21.03,106.51,29.79,23.49,315.22,3.12
3137.00,10.00,17.21,0.62,0.51,2.11,3.25,1.33,0.97,132.62,5.03,91.09,17.17,5.92,1094.09,13.03
3138.00,10.00,10.82,0.55,0.09,1.00,2.57,,0.22,-58.95,,69.52,-7.34,-49.80,325.46,-28.94
3145.00,10.00,9.47,0.00,0.00,,1.00,1.00,-2.00,-100.00,-21.03,-100.00,-63.95,,-1949.67,-37.80
3155.00,9.00,11.43,0.14,0.36,1.20,2.50,1.50,-0.64,164.17,0.31,25.95,28.33,-35.91,-220.80,-29.63
3163.00,9.00,19.29,0.00,0.12,1.27,1.36,1.36,-0.44,-11.94,-9.06,-100.00,-30.19,-32.17,-120.55,18.76
3178.00,10.00,14.05,0.00,0.00,1.00,2.00,,-1.00,-100.00,,-100.00,-27.89,-49.80,-924.84,-7.72
3194.00,10.00,17.49,0.75,0.75,1.50,3.25,,1.50,242.09,,131.16,17.17,-24.70,1637.25,14.87
3213.00,9.00,16.13,0.00,0.00,2.50,1.00,1.00,-5.00,-100.00,-33.13,-100.00,-48.67,33.52,-2406.25,-0.69
3215.00,10.00,14.18,0.90,0.80,2.17,4.30,2.00,0.80,264.90,57.94,177.40,55.03,8.93,919.87,-6.87
3216.00,10.00,14.28,0.47,0.39,2.21,3.30,1.00,0.44,77.89,-21.03,44.86,18.98,10.94,550.93,-6.21
3217.00,10.00,17.62,0.64,0.00,2.75,4.67,1.00,0.08,-100.00,-21.03,97.26,68.37,38.05,181.99,15.73
3219.00,10.00,13.06,0.00,0.05,1.50,1.70,1.56,-0.53,-77.19,23.19,-100.00,-38.71,-24.70,-443.16,-14.22
3220.00,10.00,11.73,0.23,0.08,1.86,2.39,1.00,0.09,-63.51,-21.03,-29.11,-13.83,-6.63,192.24,-22.96
3223.00,9.00,16.84,0.10,0.10,1.73,1.25,1.77,0.21,-26.62,18.36,-10.04,-35.84,-7.60,205.26,3.68
3225.00,9.00,16.78,0.00,0.15,1.55,1.55,1.00,0.32,10.07,-33.13,-100.00,-20.44,-17.22,260.40,3.31
3228.00,10.00,20.82,2.00,0.00,3.00,5.00,,1.00,-100.00,,516.44,80.27,50.60,1124.84,36.74
3229.00,10.00,22.59,0.96,0.46,3.62,5.71,1.00,0.18,109.81,-21.03,195.89,105.87,81.72,284.47,48.37
3234.00,10.00,14.98,0.14,0.14,2.60,3.00,,-1.00,-36.14,,-56.85,8.16,30.52,-924.84,-1.61
3237.00,10.00,29.63,0.50,1.00,2.00,3.50,1.67,0.50,356.12,31.88,54.11,26.19,0.40,612.42,94.61
3239.00,10.00,12.86,0.31,0.27,1.62,3.15,1.00,-0.62,23.15,-21.03,-4.45,13.57,-18.68,-535.40,-15.54
3246.00,9.00,19.21,0.06,0.29,1.64,2.36,1.60,-1.31,112.81,6.99,-46.02,21.14,-12.41,-556.64,18.27
3274.00,10.00,14.83,0.36,0.27,1.58,2.12,1.00,-0.20,23.15,-21.03,10.96,-23.57,-20.68,-104.97,-2.60
3275.00,10.00,18.81,0.12,0.25,1.60,1.67,1.00,-0.71,14.03,-21.03,-63.01,-39.79,-19.68,-627.63,23.54
3276.00,10.00,19.81,0.61,0.39,1.92,3.31,1.33,0.12,77.89,5.03,88.01,19.34,-3.62,222.98,30.11
3277.00,10.00,12.34,0.33,1.00,1.00,3.67,,-0.33,356.12,,1.71,32.32,-49.80,-238.20,-18.95
3350.00,9.00,14.57,0.71,0.14,1.20,3.17,1.00,0.00,2.73,-33.13,538.73,62.72,-35.91,100.00,-10.30
3374.00,10.00,19.20,0.00,0.60,1.75,3.80,1.33,-1.00,173.67,5.03,-100.00,37.00,-12.15,-924.84,26.10
3377.00,10.00,17.49,0.25,0.17,1.78,3.12,1.00,-1.55,-22.46,-21.03,-22.95,12.49,-10.64,-1488.50,14.87
3403.00,10.00,15.74,0.00,0.20,1.00,2.00,1.00,0.80,-8.78,-21.03,-100.00,-27.89,-49.80,919.87,3.38
3409.00,10.00,18.75,0.85,0.81,2.06,3.04,1.25,1.75,269.46,-1.29,161.98,9.60,3.41,1893.46,23.15
3420.00,10.00,13.31,0.50,0.12,1.67,2.88,1.00,0.14,-45.27,-21.03,54.11,3.83,-16.17,243.48,-12.58
3424.00,9.00,17.58,0.00,0.11,2.00,2.00,2.00,-0.50,-19.28,33.74,-100.00,2.66,6.82,-150.62,8.24
3425.00,9.00,18.99,0.00,0.33,1.67,1.33,2.00,-3.67,142.16,33.74,-100.00,-31.73,-10.81,-1739.59,16.92
3431.00,9.00,17.57,0.17,0.08,2.40,1.90,1.22,0.82,-41.29,-18.42,52.93,-2.47,28.18,511.02,8.17
3441.00,10.00,13.89,0.27,0.32,1.70,2.50,1.29,0.03,45.96,1.87,-16.78,-9.87,-14.66,130.75,-8.77
3449.00,10.00,20.02,0.64,0.64,2.39,4.07,1.42,0.60,191.92,12.14,97.26,46.74,19.98,714.90,31.49
3450.00,9.00,15.06,0.00,0.00,1.29,2.25,1.75,-1.64,-100.00,17.02,-100.00,15.49,-31.10,-722.05,-7.28
3452.00,9.00,16.00,0.63,0.33,2.36,4.14,1.33,0.25,142.16,-11.06,466.76,112.51,26.05,225.31,-1.49
3453.00,9.00,15.90,0.08,0.08,1.75,1.33,1.00,-1.25,-41.29,-33.13,-28.03,-31.73,-6.53,-526.56,-2.11
3456.00,10.00,18.41,0.92,0.55,2.68,5.30,1.00,0.62,150.87,-21.03,183.56,91.08,34.54,735.40,20.91
3458.00,9.00,18.08,0.08,0.12,1.76,1.94,1.20,0.39,-11.94,-19.76,-28.03,-0.42,-6.00,295.49,11.31
3461.00,10.00,15.28,0.34,0.34,2.43,2.78,1.23,0.32,55.08,-2.87,4.79,0.23,21.99,427.95,0.36
3466.00,10.00,11.87,0.12,0.12,2.57,2.50,,0.83,-45.27,,-63.01,-9.87,29.01,950.61,-22.04
3470.00,9.00,20.88,0.00,0.00,1.78,2.62,1.20,-0.78,-100.00,-19.76,-100.00,34.49,-4.93,-290.97,28.55
3473.00,10.00,17.02,0.33,0.33,2.00,3.33,,2.00,50.52,,1.71,20.06,0.40,2149.67,11.78
3476.00,10.00,22.27,2.50,0.00,1.50,7.50,,1.50,-100.00,,670.54,170.40,-24.70,1637.25,46.27
3481.00,10.00,21.50,1.57,0.71,4.55,6.33,1.29,0.67,223.84,1.87,383.90,128.22,128.41,786.64,41.21
3487.00,9.00,19.17,0.56,0.39,2.44,3.03,1.46,0.37,186.19,-2.37,403.78,55.53,30.32,285.46,18.02
3489.00,9.00,10.68,0.00,0.00,4.50,1.50,1.00,-1.00,-100.00,-33.13,-100.00,-23.00,140.34,-401.25,-34.25
3575.00,9.00,19.67,1.17,0.67,3.20,4.67,,0.50,391.65,,952.55,139.72,70.91,350.62,21.10
3579.00,10.00,17.64,1.00,0.00,2.00,5.00,,1.50,-100.00,,208.22,80.27,0.40,1637.25,15.86
3582.00,9.00,24.20,0.00,0.00,1.00,2.00,3.00,2.00,-100.00,100.61,-100.00,2.66,-46.59,1102.50,48.99
3583.00,10.00,19.34,1.67,0.33,3.33,4.33,,1.67,50.52,,414.72,56.11,67.17,1811.48,27.02
3587.00,10.00,14.46,0.07,0.16,1.61,1.78,1.25,0.11,-27.02,-1.29,-78.42,-35.82,-19.18,212.73,-5.03
3588.00,9.00,18.02,0.07,0.07,1.60,1.38,1.60,0.55,-48.63,6.99,-37.03,-29.16,-14.55,375.69,10.94
3590.00,10.00,17.96,0.27,0.05,1.90,3.33,1.17,-0.47,-77.19,-7.60,-16.78,20.06,-4.62,-381.67,17.96
3627.00,10.00,15.31,0.47,0.56,2.15,4.41,1.00,0.48,155.43,-21.03,44.86,59.00,7.93,591.92,0.55
3631.00,10.00,14.44,0.23,0.21,2.19,3.15,1.17,0.23,-4.21,-7.60,-29.11,13.57,9.94,335.71,-5.16
3632.00,9.00,19.19,0.13,0.04,1.29,1.38,1.33,0.05,-70.65,-11.06,16.95,-29.16,-31.10,125.06,18.15
3633.00,9.00,15.33,0.00,0.00,1.40,1.40,1.75,0.75,-100.00,17.02,-100.00,-28.14,-25.23,475.94,-5.62
3635.00,9.00,17.15,0.00,0.05,2.00,1.25,1.71,-0.33,-63.31,14.35,-100.00,-35.84,6.82,-65.41,5.59
3657.00,10.00,15.17,0.50,0.14,1.79,2.75,1.50,0.24,-36.14,18.46,54.11,-0.85,-10.14,345.96,-0.37
3670.00,9.00,16.63,0.00,0.06,1.50,1.57,1.40,-0.61,-55.97,-6.38,-100.00,-19.41,-19.89,-205.76,2.39
3677.00,10.00,18.07,0.00,0.33,1.00,1.67,,0.00,50.52,,-100.00,-39.79,-49.80,100.00,18.68
3679.00,10.00,15.69,0.62,0.38,1.25,2.57,1.00,1.29,73.33,-21.03,91.09,-7.34,-37.25,1422.04,3.05
3680.00,9.00,18.40,0.03,0.23,1.85,1.14,1.36,0.58,68.78,-9.06,-73.01,-41.48,-1.19,390.72,13.28
3684.00,9.00,16.54,0.00,0.17,2.50,1.75,1.50,-0.67,24.75,0.31,-100.00,-10.17,33.52,-235.84,1.83
3688.00,10.00,15.88,0.20,0.20,2.60,2.60,1.00,1.00,-8.78,-21.03,-38.36,-6.26,30.52,1124.84,4.30
3697.00,9.00,17.60,0.05,0.05,1.71,1.77,1.67,0.90,-63.31,11.67,-55.02,-9.14,-8.67,551.12,8.36
3699.00,10.00,18.13,0.61,0.57,2.05,2.58,1.00,0.31,159.99,-21.03,88.01,-6.98,2.91,417.70,19.08
3701.00,10.00,17.10,0.56,0.11,2.83,3.75,1.25,0.12,-49.83,-1.29,72.60,35.20,42.07,222.98,12.31
3721.00,9.00,17.71,0.06,0.26,2.60,2.09,1.56,0.30,90.79,4.32,-46.02,7.28,38.86,250.37,9.04
3722.00,10.00,13.15,0.16,0.23,1.67,1.96,1.25,-0.24,4.91,-1.29,-50.69,-29.34,-16.17,-145.96,-13.63
3746.00,10.00,18.88,0.00,0.00,2.33,3.67,,-1.00,-100.00,,-100.00,32.32,16.97,-924.84,24.00
3780.00,10.00,16.18,1.00,0.58,3.00,3.64,1.17,0.83,164.55,-7.60,208.22,31.23,50.60,950.61,6.27
3781.00,10.00,17.16,0.20,0.40,2.60,4.00,,-0.20,82.45,,-38.36,44.21,30.52,-104.97,12.70
3823.00,10.00,20.82,0.33,0.61,1.93,2.89,1.75,0.35,178.23,38.20,1.71,4.19,-3.11,458.69,36.74
3846.00,10.00,18.11,0.35,0.32,2.23,2.81,1.00,-0.06,45.96,-21.03,7.88,1.31,11.95,38.51,18.94
3847.00,9.00,15.03,0.08,0.15,1.63,1.29,1.78,0.52,10.07,19.03,-28.03,-33.78,-12.94,360.65,-7.46
3849.00,10.00,17.70,0.58,0.33,2.45,3.27,1.33,0.45,50.52,5.03,78.77,17.89,22.99,561.18,16.25
3850.00,10.00,19.47,1.00,0.52,3.00,5.16,1.22,0.83,137.18,-3.66,208.22,86.04,50.60,950.61,27.88
3851.00,10.00,19.37,0.00,0.33,1.50,2.00,1.00,0.00,50.52,-21.03,-100.00,-27.89,-24.70,100.00,27.22
3853.00,9.00,17.93,0.00,0.75,4.00,2.50,1.00,0.25,450.36,-33.13,-100.00,28.33,113.64,225.31,10.39
3863.00,10.00,20.97,0.80,1.00,2.00,4.20,1.00,0.20,356.12,-21.03,146.57,51.42,0.40,304.97,37.73
3897.00,10.00,17.48,0.62,0.38,1.76,3.19,1.50,0.27,73.33,18.46,91.09,15.01,-11.65,376.71,14.81
3936.00,10.00,14.00,0.39,0.29,1.31,2.20,1.00,0.12,32.27,-21.03,20.20,-20.68,-34.24,222.98,-8.05
3939.00,9.00,15.20,0.00,0.13,1.43,1.17,1.71,-0.21,-4.60,14.35,-100.00,-39.94,-23.62,-5.26,-6.42
3949.00,9.00,15.70,0.00,0.00,2.00,1.33,1.00,0.25,-100.00,-33.13,-100.00,-31.73,6.82,225.31,-3.34
3950.00,10.00,15.04,0.76,0.40,2.36,3.38,1.14,0.72,82.45,-9.97,134.25,21.86,18.47,837.88,-1.22
3952.00,10.00,16.25,0.50,0.25,2.75,3.00,1.40,1.29,14.03,10.56,54.11,8.16,38.05,1422.04,6.73
3954.00,9.00,20.02,0.20,0.00,3.60,2.20,2.00,-0.20,-100.00,33.74,79.92,12.93,92.27,-0.25,23.26
3955.00,9.00,16.84,0.17,0.36,1.57,1.78,1.18,0.50,164.17,-21.09,52.93,-8.63,-16.15,350.62,3.68
3956.00,10.00,13.44,0.11,0.22,2.40,1.80,1.00,-1.71,0.35,-21.03,-66.10,-35.10,20.48,-1652.47,-11.73
3958.00,9.00,12.74,0.00,0.00,2.00,2.00,1.33,-0.25,-100.00,-11.06,-100.00,2.66,6.82,-25.31,-21.56
3961.00,9.00,15.18,0.30,0.00,1.70,1.71,2.50,-0.29,-100.00,67.18,169.88,-12.22,-9.20,-45.36,-6.54
3962.00,10.00,9.63,0.20,0.00,1.67,1.80,1.00,1.00,-100.00,-21.03,-38.36,-35.10,-16.17,1124.84,-36.75
3963.00,10.00,9.45,0.00,0.00,1.33,1.67,2.00,-0.43,-100.00,57.94,-100.00,-39.79,-33.23,-340.68,-37.93
3965.00,9.00,13.59,0.04,0.12,2.33,2.07,1.25,0.70,-11.94,-16.41,-64.02,6.25,24.44,450.87,-16.33
3967.00,9.00,14.23,0.00,0.00,1.00,1.00,1.67,-0.33,-100.00,11.67,-100.00,-48.67,-46.59,-65.41,-12.39
3969.00,9.00,14.96,0.00,0.14,1.47,1.33,1.12,-0.33,2.73,-25.11,-100.00,-31.73,-21.49,-65.41,-7.90
3971.00,10.00,17.53,0.45,0.32,2.66,3.52,1.40,0.46,45.96,10.56,38.70,26.91,33.53,571.42,15.13
3973.00,10.00,16.81,0.25,0.25,1.67,3.86,,-0.38,14.03,,-22.95,39.17,-16.17,-289.44,10.41
3975.00,9.00,10.36,0.00,0.40,1.00,2.00,1.50,-0.50,193.53,0.31,-100.00,2.66,-46.59,-150.62,-36.22
3983.00,9.00,13.83,0.08,0.15,1.29,1.38,1.38,-0.44,10.07,-7.72,-28.03,-29.16,-31.10,-120.55,-14.85
3984.00,10.00,13.62,0.20,0.13,1.89,2.86,1.00,-0.07,-40.70,-21.03,-38.36,3.11,-5.12,28.26,-10.55
3986.00,10.00,19.80,0.30,0.48,2.80,3.57,1.33,0.74,118.94,5.03,-7.53,28.71,40.56,858.38,30.04
3988.00,10.00,18.61,0.56,0.28,3.14,3.42,1.25,1.12,27.71,-1.29,72.60,23.30,57.63,1247.82,22.23
3990.00,9.00,17.21,0.61,0.56,2.69,3.12,1.67,0.13,310.94,11.67,448.77,60.15,43.67,165.16,5.96
4028.00,9.00,15.61,0.33,0.17,1.60,2.60,3.00,0.40,24.75,100.61,196.87,33.46,-14.55,300.50,-3.89
4072.00,10.00,20.85,0.09,0.45,2.40,2.80,1.75,-1.09,105.25,38.20,-72.26,0.95,20.48,-1017.07,36.94
4076.00,10.00,27.49,0.50,0.33,1.25,2.25,,-3.67,50.52,,54.11,-18.88,-37.25,-3661.15,80.55
4106.00,10.00,17.22,0.86,0.71,4.76,5.95,2.00,0.65,223.84,57.94,165.07,114.52,138.95,766.14,13.10
4165.00,10.00,22.79,0.91,0.84,3.45,4.60,1.42,0.52,283.14,12.14,180.48,65.85,73.19,632.91,49.68
4166.00,10.00,15.80,0.22,0.28,2.32,2.17,1.17,0.08,27.71,-7.60,-32.19,-21.76,16.46,181.99,3.77
4167.00,9.00,19.64,0.04,0.04,2.00,1.44,2.11,0.62,-70.65,41.10,-64.02,-26.08,6.82,410.77,20.92
4173.00,9.00,16.67,0.00,0.18,1.64,1.54,1.30,0.00,32.09,-13.07,-100.00,-20.95,-12.41,100.00,2.63
4174.00,9.00,16.15,0.10,0.00,2.80,2.40,1.50,-1.12,-100.00,0.31,-10.04,23.19,49.55,-461.40,-0.57
4176.00,10.00,13.67,0.00,0.00,3.00,,,1.00,-100.00,,-100.00,,50.60,1124.84,-10.22
4177.00,9.00,16.79,0.00,0.15,1.92,1.67,1.33,0.31,10.07,-11.06,-100.00,-14.28,2.55,255.39,3.37
4183.00,10.00,13.40,0.11,0.04,1.67,2.00,1.50,-0.10,-81.76,18.46,-66.10,-27.89,-16.17,-2.48,-11.99
4184.00,10.00,16.87,0.55,0.34,2.85,3.48,1.47,0.31,55.08,16.09,69.52,25.47,43.07,417.70,10.80
4188.00,10.00,17.60,0.52,0.28,2.30,2.57,1.18,0.38,27.71,-6.81,60.27,-7.34,15.46,489.44,15.59
4189.00,10.00,16.82,0.18,0.26,1.63,2.43,1.12,0.16,18.59,-11.55,-44.52,-12.39,-18.17,263.97,10.47
4190.00,9.00,15.00,0.00,0.00,2.00,1.20,1.57,-0.82,-100.00,4.99,-100.00,-38.40,6.82,-311.02,-7.65
4192.00,10.00,16.96,0.30,0.32,1.72,3.09,1.54,0.23,45.96,21.61,-7.53,11.41,-13.66,335.71,11.39
4195.00,10.00,14.47,0.07,0.23,1.11,1.52,1.44,-0.03,4.91,13.72,-78.42,-45.20,-44.28,69.25,-4.96
4196.00,10.00,15.39,0.25,0.05,2.21,2.29,1.17,0.40,-77.19,-7.60,-22.95,-17.44,10.94,509.93,1.08
4197.00,9.00,15.91,0.09,0.27,2.40,1.17,1.17,-0.70,98.13,-21.76,-19.03,-39.94,28.18,-250.87,-2.05
4200.00,9.00,15.33,0.00,0.00,1.56,1.00,1.12,-1.41,-100.00,-25.11,-100.00,-48.67,-16.68,-606.76,-5.62
4202.00,10.00,13.86,0.33,0.00,1.00,1.50,,2.00,-100.00,,1.71,-45.92,-49.80,2149.67,-8.97
4204.00,9.00,18.32,0.03,0.12,1.33,1.40,1.61,0.03,-11.94,7.66,-73.01,-28.14,-28.97,115.04,12.79
4205.00,9.00,13.56,0.04,0.12,1.64,1.33,1.50,-0.37,-11.94,0.31,-64.02,-31.73,-12.41,-85.46,-16.51
4208.00,9.00,24.52,0.33,0.50,3.13,3.32,2.04,-0.41,266.91,36.42,196.87,70.42,67.17,-105.51,50.96
4214.00,10.00,13.23,0.12,0.00,1.44,2.15,1.25,-1.33,-100.00,-1.29,-63.01,-22.48,-27.71,-1263.03,-13.11
4216.00,10.00,12.07,0.00,0.05,2.71,1.64,1.00,-0.88,-77.19,-21.03,-100.00,-40.87,36.04,-801.86,-20.73
4217.00,10.00,13.27,0.25,0.00,1.00,1.67,,-0.50,-100.00,,-22.95,-39.79,-49.80,-412.42,-12.84
4218.00,10.00,13.17,0.03,0.03,1.50,1.85,1.11,-0.91,-86.32,-12.34,-90.75,-33.30,-24.70,-832.60,-13.50
4219.00,10.00,15.05,0.68,0.05,2.40,3.20,1.20,-0.19,-77.19,-5.24,109.59,15.37,20.48,-94.72,-1.15
4221.00,10.00,12.73,0.12,0.12,1.44,1.90,1.25,-0.92,-45.27,-1.29,-63.01,-31.50,-27.71,-842.85,-16.39
4224.00,10.00,10.96,0.35,0.15,1.41,2.18,1.20,-0.11,-31.58,-5.24,7.88,-21.40,-29.22,-12.73,-28.02
4225.00,9.00,19.50,0.33,0.44,2.00,2.29,2.00,0.89,222.88,33.74,196.87,17.55,6.82,546.11,20.06
4226.00,10.00,16.81,0.79,0.48,2.51,5.91,1.17,0.55,118.94,-7.60,143.49,113.08,26.00,663.66,10.41
4227.00,10.00,15.50,0.30,0.35,1.77,3.06,1.13,0.49,59.64,-10.76,-7.53,10.32,-11.15,602.17,1.80
4228.00,9.00,18.56,0.03,0.27,1.52,1.53,1.47,-0.30,98.13,-1.70,-73.01,-21.46,-18.82,-50.37,14.27
4229.00,10.00,19.14,0.18,0.00,1.89,2.90,1.50,-1.75,-100.00,18.46,-44.52,4.56,-5.12,-1693.46,25.71
4232.00,9.00,15.82,0.02,0.16,2.09,1.84,1.40,0.07,17.41,-6.38,-82.01,-5.55,11.63,135.09,-2.60
4237.00,10.00,18.52,0.67,0.31,2.40,4.23,1.29,0.09,41.40,1.87,106.51,52.51,20.48,192.24,21.64
4241.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
4249.00,9.00,15.21,0.20,0.00,,1.00,1.00,0.00,-100.00,-33.13,79.92,-48.67,,100.00,-6.36
4253.00,10.00,17.71,0.00,0.00,3.50,2.00,,-0.50,-100.00,,-100.00,-27.89,75.70,-412.42,16.32
4254.00,10.00,14.62,0.59,0.29,2.62,4.31,,-0.07,32.27,,81.85,55.39,31.52,28.26,-3.98
4255.00,10.00,14.02,0.00,0.00,1.00,1.00,,1.50,-100.00,,-100.00,-63.95,-49.80,1637.25,-7.92
4258.00,9.00,20.18,0.08,0.08,2.30,2.00,2.60,-0.33,-41.29,73.86,-28.03,2.66,22.84,-65.41,24.24
4259.00,9.00,14.50,0.00,0.00,2.50,2.33,1.00,0.50,-100.00,-33.13,-100.00,19.60,33.52,350.62,-10.73
