ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
1294.00,10.00,17.24,0.00,0.00,1.00,,,-2.60,-100.00,,-100.00,,-51.05,-2328.18,13.75
1297.00,9.00,17.84,0.11,0.06,1.43,1.17,1.50,-0.36,-54.35,-1.25,-2.45,-40.42,-24.17,-95.32,10.54
1298.00,10.00,15.31,0.19,0.12,2.00,2.15,1.00,-0.20,-45.50,-21.53,-41.28,-22.84,-2.10,-86.78,1.02
1304.00,10.00,18.33,0.58,0.47,2.58,3.78,1.22,0.24,113.44,-4.27,79.25,35.66,26.28,324.14,20.94
1306.00,9.00,19.51,0.08,0.25,1.71,1.71,1.71,0.67,90.19,12.57,-29.05,-12.92,-9.32,463.51,20.88
1310.00,9.00,13.70,0.00,0.25,1.00,,2.00,-1.33,90.19,31.66,-100.00,,-46.97,-621.59,-15.12
1313.00,9.00,9.76,0.00,0.00,1.00,1.00,2.00,-1.00,-100.00,31.66,-100.00,-49.08,-46.97,-442.55,-39.53
1315.00,9.00,8.27,0.00,0.00,1.25,1.33,1.50,-1.25,-100.00,-1.25,-100.00,-32.27,-33.72,-578.19,-48.76
1318.00,9.00,9.54,0.00,0.08,1.67,1.00,1.40,-0.62,-39.14,-7.84,-100.00,-49.08,-11.44,-236.38,-40.89
1332.00,9.00,17.68,0.00,0.15,1.61,1.83,1.62,-0.81,14.11,6.65,-100.00,-6.81,-14.63,-339.46,9.54
1333.00,10.00,14.93,0.00,0.00,2.00,1.00,,0.00,-100.00,,-100.00,-64.11,-2.10,100.00,-1.49
1334.00,10.00,17.23,0.00,0.00,1.00,,1.00,-2.50,-100.00,-21.53,-100.00,,-51.05,-2234.79,13.68
1336.00,10.00,15.14,0.18,0.14,1.42,2.03,1.25,-0.26,-36.42,-1.92,-44.37,-27.14,-30.49,-142.82,-0.11
1338.00,9.00,21.26,0.24,0.34,2.21,2.74,1.38,0.18,158.66,-9.15,112.84,39.53,17.19,197.66,31.73
1339.00,10.00,14.50,0.31,0.25,2.04,2.63,1.00,0.08,13.53,-21.53,-4.19,-5.61,-0.15,174.71,-4.33
1341.00,9.00,20.30,0.00,0.21,1.62,1.75,1.86,-0.04,59.76,22.45,-100.00,-10.88,-14.10,78.30,25.78
1342.00,10.00,14.06,0.04,0.14,1.23,1.57,1.00,-0.42,-36.42,-21.53,-87.64,-43.65,-39.79,-292.24,-7.23
1348.00,9.00,17.66,0.11,0.13,1.84,2.22,2.18,0.10,-1.10,43.51,-2.45,13.05,-2.43,154.25,9.42
1350.00,10.00,12.49,0.00,0.00,,,1.40,0.00,-100.00,9.85,-100.00,,,100.00,-17.59
1355.00,9.00,11.30,0.00,0.00,12.00,6.00,5.00,-2.00,-100.00,229.16,-100.00,205.54,536.32,-985.10,-29.99
1356.00,10.00,15.08,0.08,0.08,2.20,2.00,1.67,-0.30,-63.67,31.04,-75.28,-28.22,7.68,-180.17,-0.50
1366.00,10.00,17.48,0.56,0.20,1.82,2.87,1.07,-0.02,-9.17,-16.04,73.07,3.00,-10.92,81.32,15.33
1370.00,10.00,19.57,0.37,0.26,1.53,2.15,1.27,0.29,18.07,-0.35,14.35,-22.84,-25.11,370.84,29.12
1371.00,10.00,13.19,0.16,0.11,1.29,2.27,1.00,-0.15,-50.05,-21.53,-50.55,-18.53,-36.86,-40.09,-12.97
1373.00,10.00,20.79,0.00,0.00,3.67,7.67,,-1.50,-100.00,,-100.00,175.28,79.64,-1300.87,37.17
1377.00,10.00,21.53,0.50,0.00,2.00,1.00,,0.00,-100.00,,54.53,-64.11,-2.10,100.00,42.06
1380.00,9.00,14.90,0.00,0.29,1.67,1.25,2.67,-0.17,120.62,75.77,-100.00,-36.35,-11.44,7.77,-7.68
1382.00,10.00,8.00,0.12,0.06,1.00,2.00,1.00,-0.29,-72.75,-21.53,-62.91,-28.22,-51.05,-170.84,-47.22
1385.00,10.00,7.38,0.00,0.33,2.33,2.33,2.00,0.00,49.86,56.93,-100.00,-16.38,14.05,100.00,-51.31
1389.00,10.00,5.87,0.00,1.00,,,,0.00,354.13,,-100.00,,,100.00,-61.27
1395.00,9.00,16.49,0.12,0.12,3.43,2.17,2.25,-0.67,-8.71,48.12,6.42,10.50,81.88,-263.51,2.17
1396.00,9.00,22.28,0.32,0.19,1.95,2.52,1.58,-0.64,44.54,4.01,183.78,28.33,3.40,-247.23,38.05
1398.00,9.00,18.99,0.00,0.07,2.00,1.62,1.25,-0.69,-46.75,-17.71,-100.00,-17.50,6.05,-274.36,17.66
1410.00,9.00,18.93,0.00,0.00,2.14,1.60,1.50,1.14,-100.00,-1.25,-100.00,-18.52,13.48,718.51,17.29
1417.00,10.00,17.83,0.50,0.25,2.00,2.50,1.00,-1.25,13.53,-21.53,54.53,-10.27,-2.10,-1067.39,17.64
1421.00,10.00,18.59,0.85,0.29,2.97,5.09,2.20,0.26,31.70,72.62,162.70,82.68,45.37,342.82,22.66
1431.00,9.00,16.06,0.03,0.06,1.54,1.44,1.79,-0.14,-54.35,17.84,-73.40,-26.67,-18.34,24.04,-0.49
1432.00,10.00,13.78,0.14,0.23,1.54,1.83,1.00,0.46,4.45,-21.53,-56.73,-34.32,-24.62,529.60,-9.08
1440.00,10.00,22.87,0.44,0.07,2.31,3.49,1.97,-1.57,-68.21,54.58,35.99,25.26,13.07,-1366.25,50.90
1441.00,9.00,13.39,0.00,0.04,1.31,1.36,1.00,0.24,-69.57,-34.17,-100.00,-30.74,-30.53,230.21,-17.04
1445.00,9.00,24.21,0.14,0.86,2.00,3.00,1.33,-0.33,554.25,-12.44,24.16,52.77,6.05,-79.04,50.00
1451.00,10.00,13.64,0.36,0.07,2.00,2.50,1.20,-1.25,-68.21,-5.84,11.26,-10.27,-2.10,-1067.39,-10.00
1452.00,9.00,16.95,0.00,0.04,1.31,1.17,2.08,-1.00,-69.57,36.93,-100.00,-40.42,-30.53,-442.55,5.02
1455.00,9.00,13.00,0.00,0.11,1.60,1.33,1.38,-0.53,-16.32,-9.15,-100.00,-32.27,-15.16,-187.55,-19.45
1470.00,10.00,12.95,0.31,0.10,1.65,2.32,1.29,-0.97,-54.59,1.22,-4.19,-16.74,-19.24,-805.90,-14.56
1472.00,10.00,17.48,0.92,0.42,3.47,4.59,1.81,0.06,90.74,42.02,184.33,64.74,69.85,156.03,15.33
1478.00,10.00,16.81,0.83,0.40,2.36,4.13,1.10,0.05,81.65,-13.69,156.52,48.23,15.52,146.70,10.91
1481.00,10.00,22.01,0.57,0.72,2.42,3.77,1.78,-0.47,226.98,39.67,76.16,35.31,18.45,-338.94,45.22
1482.00,10.00,12.06,0.00,0.00,1.43,1.44,1.38,-0.69,-100.00,8.28,-100.00,-48.32,-30.00,-544.40,-20.43
1488.00,9.00,12.40,0.00,0.08,1.88,1.57,1.00,-0.62,-39.14,-34.17,-100.00,-20.05,-0.31,-236.38,-23.17
1491.00,10.00,12.25,0.32,0.14,1.97,2.41,1.33,0.32,-36.42,4.36,-1.10,-13.51,-3.57,398.85,-19.17
1493.00,10.00,17.70,0.56,0.06,2.20,4.29,1.36,-0.47,-72.75,6.71,73.07,53.97,7.68,-338.94,16.79
1494.00,9.00,16.89,0.38,0.12,3.17,4.67,1.00,-0.40,-8.71,-34.17,236.99,137.81,68.10,-117.02,4.65
1504.00,10.00,12.24,0.12,0.12,1.67,2.27,1.33,0.00,-45.50,4.36,-62.91,-18.53,-18.26,100.00,-19.24
1505.00,10.00,15.40,0.23,0.32,2.80,2.75,1.40,-0.20,45.32,9.85,-28.92,-1.30,37.05,-86.78,1.61
1506.00,10.00,13.63,0.29,0.14,1.60,2.00,,-0.14,-36.42,,-10.37,-28.22,-21.68,-30.75,-10.07
1510.00,10.00,15.58,0.00,0.33,2.00,1.50,,-1.50,49.86,,-100.00,-46.16,-2.10,-1300.87,2.80
1511.00,10.00,11.03,0.25,0.00,1.33,3.00,1.50,-1.75,-100.00,17.70,-22.74,7.67,-34.90,-1534.35,-27.22
1513.00,9.00,21.62,0.00,0.67,2.50,1.00,1.67,-0.67,409.70,9.94,-100.00,-49.08,32.57,-263.51,33.96
1515.00,10.00,23.68,0.38,0.38,2.83,3.32,1.33,-0.68,72.57,4.36,17.44,19.15,38.52,-535.06,56.24
1518.00,10.00,14.28,0.23,0.08,1.50,1.67,1.00,-0.33,-63.67,-21.53,-28.92,-40.06,-26.58,-208.19,-5.78
1521.00,9.00,22.35,0.00,0.25,1.50,1.43,1.43,-0.91,90.19,-5.86,-100.00,-27.18,-20.46,-393.72,38.48
1523.00,9.00,17.53,0.06,0.08,2.09,2.11,1.56,-0.23,-39.14,2.70,-46.79,7.45,10.83,-24.79,8.61
1525.00,10.00,14.10,0.50,0.17,2.80,3.50,1.00,-0.60,-22.80,-21.53,54.53,25.62,37.05,-460.35,-6.97
1526.00,10.00,9.90,0.40,0.00,,2.00,,0.00,-100.00,,23.62,-28.22,,100.00,-34.68
1535.00,9.00,17.38,0.03,0.03,1.43,1.08,1.31,0.17,-77.18,-13.76,-73.40,-45.00,-24.17,192.23,7.69
1536.00,9.00,15.93,0.03,0.11,1.85,1.54,1.68,-0.14,-16.32,10.60,-73.40,-21.58,-1.90,24.04,-1.30
1537.00,10.00,16.49,0.39,0.28,1.89,2.28,1.14,0.65,27.16,-10.55,20.53,-18.17,-7.49,707.04,8.80
1538.00,10.00,21.77,0.00,0.00,1.00,1.50,1.00,-0.50,-100.00,-21.53,-100.00,-46.16,-51.05,-366.96,43.64
1540.00,10.00,14.90,0.00,0.40,1.40,1.33,2.00,0.40,81.65,56.93,-100.00,-52.27,-31.47,473.57,-1.69
1546.00,9.00,19.14,0.03,0.18,1.52,1.80,1.45,-0.08,36.94,-4.55,-73.40,-8.34,-19.40,56.60,18.59
1547.00,10.00,12.56,0.09,0.23,1.14,1.53,1.00,-0.12,4.45,-21.53,-72.18,-45.09,-44.20,-12.07,-17.13
1549.00,10.00,14.43,0.24,0.29,1.95,2.82,1.12,0.16,31.70,-12.12,-25.83,1.21,-4.55,249.43,-4.79
1550.00,9.00,15.22,0.10,0.08,2.15,1.98,1.91,0.02,-39.14,25.74,-11.32,0.83,14.01,110.85,-5.70
1551.00,9.00,17.90,0.08,0.22,2.79,2.46,1.53,-0.12,67.37,0.72,-29.05,25.27,47.95,34.89,10.91
1552.00,10.00,9.87,0.00,0.00,1.00,1.25,1.25,-0.58,-100.00,-1.92,-100.00,-55.14,-51.05,-441.67,-34.88
1556.00,10.00,15.66,0.11,0.06,1.91,2.11,1.57,-0.87,-72.75,23.19,-66.00,-24.27,-6.51,-712.51,3.33
1558.00,10.00,8.12,0.00,0.10,,,1.00,0.25,-54.59,-21.53,-100.00,,,333.48,-46.42
1559.00,9.00,13.45,0.00,0.06,1.14,1.00,1.80,-0.33,-54.35,18.50,-100.00,-49.08,-39.55,-79.04,-16.66
1560.00,9.00,30.67,0.00,1.00,,,,-1.00,660.75,,-100.00,,,-442.55,90.03
1562.00,9.00,18.89,0.17,0.17,1.14,1.56,1.25,0.73,29.33,-17.71,50.76,-20.56,-39.55,496.06,17.04
1566.00,10.00,14.67,0.00,0.00,2.25,1.25,1.33,-0.40,-100.00,4.36,-100.00,-55.14,10.13,-273.57,-3.21
1568.00,10.00,12.45,0.40,0.20,3.25,3.92,2.00,-0.25,-9.17,56.93,23.62,40.69,59.08,-133.48,-17.85
1570.00,10.00,16.95,0.41,0.38,2.08,3.23,1.06,-0.39,72.57,-16.83,26.71,15.92,1.81,-264.23,11.84
1571.00,10.00,7.68,0.00,0.00,1.50,1.29,1.00,-0.71,-100.00,-21.53,-100.00,-53.70,-26.58,-563.08,-49.33
1572.00,9.00,21.12,0.28,0.25,2.08,3.75,1.40,-0.81,90.19,-7.84,148.31,90.96,10.30,-339.46,30.86
1575.00,10.00,13.24,0.44,0.22,1.69,3.62,1.00,0.31,-0.09,-21.53,35.99,29.92,-17.28,389.51,-12.64
1576.00,10.00,17.06,0.29,0.50,1.79,3.09,1.20,-0.05,127.07,-5.84,-10.37,10.90,-12.38,53.30,12.56
1577.00,9.00,17.94,0.14,0.11,1.74,1.74,1.74,0.17,-16.32,14.55,24.16,-11.39,-7.73,192.23,11.15
1582.00,10.00,14.34,0.28,0.20,2.11,2.17,1.00,0.53,-9.17,-21.53,-13.46,-22.12,3.28,594.97,-5.38
1600.00,9.00,15.32,0.04,0.13,1.54,1.29,1.39,0.65,-1.10,-8.49,-64.53,-34.31,-18.34,452.66,-5.08
1618.00,10.00,12.83,0.17,0.00,1.29,1.73,1.12,-0.20,-100.00,-12.12,-47.46,-37.91,-36.86,-86.78,-15.35
1619.00,9.00,15.82,0.08,0.08,2.27,2.33,1.86,0.50,-39.14,22.45,-29.05,18.65,20.37,371.27,-1.98
1619.00,10.00,18.46,0.11,0.11,2.50,1.12,2.50,0.57,-50.05,96.16,-66.00,-59.80,22.37,632.33,21.80
1713.00,9.00,19.24,0.00,0.19,3.83,3.82,1.40,1.31,44.54,-7.84,-100.00,94.53,103.09,810.74,19.21
1905.00,9.00,24.87,0.00,0.00,,2.00,2.00,-0.50,-100.00,31.66,-100.00,1.85,,-171.27,54.09
1909.00,10.00,22.58,0.33,0.67,6.00,4.50,,1.50,204.27,,1.99,61.51,193.69,1500.87,48.98
1910.00,10.00,15.76,0.05,0.00,1.64,1.67,1.40,0.39,-100.00,9.85,-84.55,-40.06,-19.73,464.23,3.99
1911.00,10.00,16.34,0.58,0.42,1.64,2.75,1.00,1.00,90.74,-21.53,79.25,-1.30,-19.73,1033.91,7.81
1912.00,10.00,15.84,0.52,0.24,2.41,3.04,1.83,0.42,8.99,43.59,60.71,9.11,17.96,492.24,4.51
1916.00,10.00,13.41,0.20,0.40,1.00,1.75,2.00,-0.33,81.65,56.93,-38.19,-37.19,-51.05,-208.19,-11.52
1917.00,10.00,15.46,1.00,0.50,3.33,3.75,,2.67,127.07,,209.06,34.59,63.00,2593.55,2.01
1919.00,10.00,12.05,0.11,0.00,1.40,1.67,1.00,-1.12,-100.00,-21.53,-66.00,-40.06,-31.47,-945.98,-20.49
1922.00,9.00,17.00,0.00,0.17,1.38,1.40,1.67,0.81,29.33,9.94,-100.00,-28.71,-26.82,539.46,5.33
1924.00,9.00,15.27,0.43,0.29,1.50,2.00,2.00,1.17,120.62,31.66,281.33,1.85,-20.46,734.78,-5.39
1926.00,9.00,12.43,0.04,0.00,1.75,1.43,1.30,0.28,-100.00,-14.42,-64.53,-27.18,-7.20,251.91,-22.98
1936.00,10.00,17.27,1.33,0.67,3.59,5.94,1.33,1.50,204.27,4.36,311.05,113.19,75.72,1500.87,13.95
2051.00,10.00,17.38,0.63,0.26,2.83,4.17,1.00,0.12,18.07,-21.53,94.71,49.66,38.52,212.07,14.67
2052.00,9.00,11.85,0.00,0.04,1.47,1.54,1.12,-0.63,-69.57,-26.27,-100.00,-21.58,-22.05,-241.81,-26.58
2057.00,10.00,15.06,0.24,0.16,1.47,2.38,1.00,0.29,-27.34,-21.53,-25.83,-14.58,-28.05,370.84,-0.63
2059.00,10.00,6.85,0.03,0.06,1.00,1.18,1.43,-0.38,-72.75,12.21,-90.73,-57.65,-51.05,-254.89,-54.80
2066.00,9.00,25.00,0.07,0.15,2.32,3.03,2.18,0.24,14.11,43.51,-37.92,54.30,23.02,230.21,54.90
2068.00,9.00,24.70,0.15,0.24,1.85,2.47,2.35,0.12,82.58,54.70,33.02,25.78,-1.90,165.11,53.04
2070.00,10.00,11.51,0.38,0.54,1.25,2.33,,1.12,145.23,,17.44,-16.38,-38.82,1145.98,-24.06
2071.00,10.00,21.85,0.20,0.70,2.67,2.75,1.00,0.89,217.89,-21.53,-38.19,-1.30,30.69,931.18,44.17
2072.00,10.00,21.89,0.62,0.25,3.38,5.88,1.00,0.00,13.53,-21.53,91.62,111.03,65.44,100.00,44.43
2155.00,10.00,10.20,0.00,0.11,2.23,1.69,1.00,-0.09,-50.05,-21.53,-100.00,-39.35,9.15,15.95,-32.70
2194.00,10.00,18.91,0.57,0.35,1.96,3.68,1.46,0.60,58.95,14.56,76.16,32.08,-4.06,660.35,24.77
2203.00,10.00,13.34,0.22,0.32,1.88,3.11,1.22,-0.10,45.32,-4.27,-32.01,11.62,-7.98,6.61,-11.98
2204.00,10.00,11.12,0.08,0.00,1.25,1.80,1.25,-0.20,-100.00,-1.92,-75.28,-35.40,-38.82,-86.78,-26.63
2205.00,10.00,14.14,0.83,0.17,2.00,2.92,1.00,-0.17,-22.80,-21.53,156.52,4.80,-2.10,-58.77,-6.70
2209.00,9.00,18.66,0.12,0.09,1.40,1.72,1.10,-0.82,-31.53,-27.59,6.42,-12.41,-25.76,-344.89,15.62
2210.00,10.00,13.60,0.19,0.31,1.80,3.20,1.00,-0.19,40.78,-21.53,-41.28,14.85,-11.89,-77.44,-10.27
2211.00,10.00,10.99,0.44,0.00,1.00,2.67,1.00,0.20,-100.00,-21.53,35.99,-4.17,-51.05,286.78,-27.49
2212.00,10.00,15.72,0.30,0.35,1.77,3.12,1.00,-0.13,58.95,-21.53,-7.28,11.98,-13.36,-21.41,3.72
2213.00,9.00,10.57,0.00,0.00,,2.00,,-0.50,-100.00,,-100.00,1.85,,-171.27,-34.51
2215.00,10.00,16.36,0.33,0.28,2.43,2.55,1.41,0.56,27.16,10.64,1.99,-8.48,18.94,622.99,7.94
2217.00,10.00,12.77,0.00,0.00,,,,1.00,-100.00,,-100.00,,,1033.91,-15.74
2218.00,10.00,17.52,0.22,0.24,2.21,2.62,1.29,0.54,8.99,1.22,-32.01,-5.97,8.17,604.31,15.60
2221.00,10.00,16.41,1.06,0.39,2.27,4.45,1.40,0.74,77.11,9.85,227.60,59.71,11.11,791.10,8.27
2222.00,9.00,19.14,0.00,0.12,1.50,1.43,1.42,-0.14,-8.71,-6.52,-100.00,-27.18,-20.46,24.04,18.59
2223.00,10.00,12.15,0.24,0.22,1.68,3.04,1.00,-0.26,-0.09,-21.53,-25.83,9.11,-17.77,-142.82,-19.83
2224.00,9.00,17.48,0.11,0.06,1.80,2.22,1.25,0.11,-54.35,-17.71,-2.45,13.05,-4.55,159.68,8.30
2225.00,9.00,14.22,0.02,0.04,1.38,1.80,1.37,-0.33,-69.57,-9.81,-82.26,-8.34,-26.82,-79.04,-11.89
2226.00,10.00,16.19,0.18,0.18,1.17,1.67,2.00,0.78,-18.26,56.93,-44.37,-40.06,-42.73,828.45,6.82
2227.00,10.00,17.56,0.72,0.45,2.59,3.87,1.00,0.47,104.36,-21.53,122.52,38.89,26.77,538.94,15.86
2230.00,9.00,14.95,0.04,0.13,2.05,2.00,1.93,0.35,-1.10,27.05,-64.53,1.85,8.71,289.89,-7.37
2231.00,10.00,16.29,0.51,0.24,1.88,3.15,1.14,-0.11,8.99,-10.55,57.62,13.05,-7.98,-2.73,7.48
2232.00,9.00,13.36,0.09,0.16,1.50,1.82,2.18,0.19,21.72,43.51,-20.19,-7.32,-20.46,203.08,-17.22
2233.00,9.00,15.87,0.11,0.09,1.62,1.78,1.56,0.44,-31.53,2.70,-2.45,-9.36,-14.10,338.72,-1.67
2236.00,10.00,15.25,0.39,0.14,1.77,2.57,1.30,-0.04,-36.42,2.01,20.53,-7.76,-13.36,62.64,0.62
2237.00,9.00,15.61,0.00,0.11,1.80,1.33,1.57,-0.20,-16.32,3.35,-100.00,-32.27,-4.55,-8.51,-3.28
2240.00,9.00,16.16,0.00,0.00,2.00,1.33,1.00,0.00,-100.00,-34.17,-100.00,-32.27,6.05,100.00,0.13
2241.00,10.00,13.31,0.19,0.15,1.54,2.16,1.00,0.25,-31.88,-21.53,-41.28,-22.48,-24.62,333.48,-12.18
2244.00,10.00,13.71,0.20,0.13,1.57,1.89,1.33,-0.15,-40.96,4.36,-38.19,-32.17,-23.15,-40.09,-9.54
2266.00,10.00,20.27,0.58,0.67,2.80,5.08,1.25,0.58,204.27,-1.92,79.25,82.32,37.05,641.67,33.74
2267.00,9.00,18.06,0.52,0.32,2.29,3.05,1.27,1.88,143.44,-16.39,361.15,55.32,21.43,1119.99,11.90
2270.00,10.00,9.37,0.13,0.05,1.53,1.82,1.00,-1.23,-77.29,-21.53,-59.82,-34.68,-25.11,-1048.72,-38.18
2272.00,10.00,16.46,0.33,0.00,2.20,2.75,1.00,-0.78,-100.00,-21.53,1.99,-1.30,7.68,-628.45,8.60
2278.00,9.00,19.16,0.83,0.67,3.17,4.83,1.00,1.20,409.70,-34.17,636.06,145.96,68.10,751.06,18.71
2281.00,10.00,16.47,0.23,0.38,1.68,3.04,1.20,-0.41,72.57,-5.84,-28.92,9.11,-17.77,-282.91,8.67
2282.00,9.00,23.39,0.62,0.33,2.97,4.60,1.61,-0.12,151.05,5.99,449.83,134.25,57.49,34.89,44.92
2290.00,9.00,19.84,0.04,0.20,1.41,1.41,1.30,0.67,52.15,-14.42,-64.53,-28.20,-25.23,463.51,22.93
2291.00,10.00,15.80,0.25,0.45,2.38,3.05,1.20,-0.56,104.36,-5.84,-22.74,9.46,16.50,-422.99,4.25
2292.00,10.00,17.97,0.55,0.30,3.17,4.30,1.29,0.23,36.24,1.22,69.98,54.33,55.16,314.80,18.57
2294.00,9.00,15.07,0.00,0.14,2.00,1.25,1.22,0.08,6.51,-19.69,-100.00,-36.35,6.05,143.40,-6.63
2297.00,10.00,13.85,0.33,0.30,2.00,2.59,1.00,0.35,36.24,-21.53,1.99,-7.04,-2.10,426.87,-8.62
2299.00,10.00,12.10,0.11,0.19,1.54,1.75,1.25,-0.19,-13.71,-1.92,-66.00,-37.19,-24.62,-77.44,-20.16
2300.00,10.00,15.93,0.13,0.17,1.39,2.42,1.67,0.72,-22.80,31.04,-59.82,-13.15,-31.96,772.42,5.11
2301.00,10.00,11.75,0.24,0.18,1.59,1.78,1.00,0.07,-18.26,-21.53,-25.83,-36.12,-22.17,165.37,-22.47
2303.00,10.00,10.53,0.06,0.19,1.33,1.44,1.50,-0.04,-13.71,17.70,-81.46,-48.32,-34.90,62.64,-30.52
2304.00,9.00,16.79,0.00,0.04,1.67,1.48,1.44,-0.33,-69.57,-5.20,-100.00,-24.63,-11.44,-79.04,4.03
2307.00,10.00,17.78,0.43,0.26,1.93,3.19,1.36,-0.07,18.07,6.71,32.90,14.49,-5.53,34.63,17.31
2310.00,10.00,15.42,0.58,0.28,2.10,2.63,1.33,0.75,27.16,4.36,79.25,-5.61,2.79,800.44,1.74
2317.00,10.00,21.35,0.26,0.32,3.33,2.73,1.67,-0.31,45.32,31.04,-19.64,-2.02,63.00,-189.51,40.87
2319.00,10.00,15.28,0.26,0.32,1.46,2.43,1.43,-0.16,45.32,12.21,-19.64,-12.79,-28.54,-49.43,0.82
2321.00,10.00,17.91,0.39,0.11,1.96,2.70,1.43,-0.69,-50.05,12.21,20.53,-3.10,-4.06,-544.40,18.17
2322.00,10.00,11.38,0.33,0.17,1.50,1.50,1.00,-1.67,-22.80,-21.53,1.99,-46.16,-26.58,-1459.64,-24.91
2323.00,10.00,18.15,0.74,0.23,2.72,3.17,1.15,0.11,4.45,-9.76,128.70,13.77,33.14,202.73,19.75
2333.00,10.00,15.18,0.32,0.16,1.79,2.33,1.75,-0.50,-27.34,37.31,-1.10,-16.38,-12.38,-366.96,0.16
2337.00,9.00,21.18,0.67,1.00,1.67,2.67,,3.33,660.75,,494.17,35.97,-11.44,1906.69,31.23
2342.00,10.00,20.71,0.86,0.43,2.14,5.17,1.00,-0.86,95.28,-21.53,165.79,85.55,4.75,-703.17,36.65
2346.00,10.00,22.17,0.33,0.00,2.00,4.67,,-2.00,-100.00,,1.99,67.61,-2.10,-1767.83,46.28
2351.00,9.00,17.87,0.86,0.59,2.85,4.90,1.09,1.23,348.84,-28.24,662.67,149.53,51.13,767.33,10.72
2357.00,9.00,14.49,0.41,0.33,2.62,2.92,1.00,0.19,151.05,-34.17,263.60,48.70,38.93,203.08,-10.22
2359.00,10.00,12.39,0.08,0.15,1.67,2.00,1.00,-1.00,-31.88,-21.53,-75.28,-28.22,-18.26,-833.91,-18.25
2360.00,10.00,14.61,0.80,0.40,1.00,2.75,1.00,2.60,81.65,-21.53,147.25,-1.30,-51.05,2528.18,-3.60
2362.00,9.00,16.91,0.33,0.67,1.40,2.25,1.00,2.00,409.70,-34.17,192.65,14.58,-25.76,1185.10,4.77
2367.00,10.00,19.67,0.17,0.17,2.00,2.80,1.00,-2.80,-22.80,-21.53,-47.46,0.49,-2.10,-2514.96,29.78
2377.00,10.00,12.72,0.18,0.18,1.43,1.00,1.00,-0.90,-18.26,-21.53,-44.37,-64.11,-30.00,-740.52,-16.07
2416.00,10.00,14.66,0.00,0.00,1.67,2.00,1.00,-1.80,-100.00,-21.53,-100.00,-28.22,-18.26,-1581.05,-3.27
2426.00,10.00,17.58,0.40,0.35,1.82,2.95,1.28,0.11,58.95,0.44,23.62,5.88,-10.92,202.73,15.99
2427.00,10.00,9.20,0.00,0.00,,1.33,3.00,-1.50,-100.00,135.40,-100.00,-52.27,,-1300.87,-39.30
2428.00,9.00,13.57,0.00,0.06,1.50,1.62,1.75,-0.71,-54.35,15.20,-100.00,-17.50,-20.46,-285.21,-15.92
2430.00,10.00,14.02,0.00,0.00,1.50,1.44,1.12,-0.56,-100.00,-12.12,-100.00,-48.32,-26.58,-422.99,-7.50
2431.00,10.00,15.10,0.20,0.20,1.62,1.60,1.00,-0.44,-9.17,-21.53,-38.19,-42.58,-20.70,-310.92,-0.37
2433.00,9.00,23.72,0.00,0.00,2.00,3.00,,-2.00,-100.00,,-100.00,52.77,6.05,-985.10,46.97
2434.00,9.00,17.21,0.06,0.18,1.65,1.55,1.40,-0.96,36.94,-7.84,-46.79,-21.07,-12.51,-420.85,6.63
2435.00,9.00,15.77,0.45,0.60,1.60,2.65,1.50,0.89,356.45,-1.25,299.07,34.95,-15.16,582.87,-2.29
2441.00,9.00,13.73,0.11,0.13,2.17,1.43,1.09,0.07,-1.10,-28.24,-2.45,-27.18,15.07,137.98,-14.93
2443.00,9.00,16.76,0.09,0.16,1.67,1.79,1.42,0.30,21.72,-6.52,-20.19,-8.85,-11.44,262.76,3.84
2444.00,9.00,19.63,0.15,0.17,1.58,2.22,1.70,0.45,29.33,11.91,33.02,13.05,-16.22,344.15,21.63
2445.00,9.00,17.71,0.07,0.14,2.50,2.11,1.50,0.27,6.51,-1.25,-37.92,7.45,32.57,246.49,9.73
2446.00,9.00,16.70,0.00,0.12,1.00,1.25,1.50,0.17,-8.71,-1.25,-100.00,-36.35,-46.97,192.23,3.47
2447.00,10.00,14.86,0.12,0.13,2.00,2.19,1.30,0.24,-40.96,2.01,-62.91,-21.40,-2.10,324.14,-1.95
2448.00,10.00,15.93,0.41,0.34,1.93,2.80,1.00,0.57,54.41,-21.53,26.71,0.49,-5.53,632.33,5.11
2450.00,10.00,17.40,0.26,0.29,1.66,2.78,1.25,-1.17,31.70,-1.92,-19.64,-0.23,-18.75,-992.68,14.81
2452.00,10.00,18.79,0.98,0.38,3.45,5.50,1.23,0.67,72.57,-3.49,202.88,97.40,68.87,725.72,23.98
2454.00,10.00,19.52,0.33,0.00,4.00,3.67,,0.50,-100.00,,1.99,31.72,95.79,566.96,28.79
2455.00,9.00,17.08,0.00,0.15,1.68,1.29,1.44,0.12,14.11,-5.20,-100.00,-34.31,-10.91,165.11,5.83
2456.00,10.00,14.94,0.43,0.33,2.17,2.95,1.00,0.76,49.86,-21.53,32.90,5.88,6.22,809.78,-1.43
2460.00,10.00,13.39,0.15,0.05,1.89,2.44,1.07,-0.30,-77.29,-16.04,-53.64,-12.43,-7.49,-180.17,-11.65
2461.00,10.00,15.84,0.14,0.29,1.73,1.62,1.11,-0.34,31.70,-12.90,-56.73,-41.86,-15.32,-217.53,4.51
