ID player,amplua,time,G,As,TB,Shot,BT,pm
934.00,10.00,17.64,0.39,0.19,1.84,2.87,1.50,-0.11
937.00,10.00,13.80,0.29,0.12,2.00,2.27,,-0.17
939.00,10.00,14.80,0.00,0.00,1.00,2.25,1.00,-2.00
940.00,9.00,20.00,0.00,0.14,3.00,2.71,1.00,-1.83
942.00,9.00,21.73,0.67,0.33,5.33,4.33,,-1.67
946.00,9.00,17.89,0.00,0.09,1.33,1.50,1.25,-1.70
948.00,10.00,10.17,0.10,0.15,2.00,1.43,1.00,-1.00
949.00,10.00,14.90,0.47,0.07,2.83,3.20,1.00,-0.17
950.00,10.00,10.02,0.17,0.08,1.40,1.80,1.00,0.50
951.00,10.00,15.30,0.32,0.41,2.50,3.92,1.70,-0.19
952.00,10.00,17.34,0.00,0.00,2.00,2.00,4.00,0.00
953.00,10.00,16.14,0.63,0.74,2.11,3.12,1.00,1.33
960.00,9.00,15.26,0.07,0.07,1.88,1.60,1.36,0.34
962.00,9.00,16.42,0.04,0.12,1.67,1.80,1.74,0.19
963.00,9.00,16.06,0.05,0.16,2.48,1.80,1.54,0.60
964.00,9.00,16.25,0.00,0.44,1.57,2.00,1.00,1.44
967.00,10.00,14.35,0.24,0.53,2.25,2.67,1.00,0.43
971.00,10.00,17.15,0.17,0.34,1.57,2.04,1.53,0.96
973.00,9.00,23.99,0.13,0.33,1.50,1.78,1.64,0.60
976.00,9.00,15.97,0.19,0.19,1.50,2.04,1.61,0.77
977.00,9.00,18.63,0.18,0.23,1.93,2.17,1.15,-0.31
981.00,9.00,19.54,0.09,0.16,1.88,2.23,2.33,0.25
982.00,10.00,20.91,0.81,0.58,3.25,4.49,1.18,0.30
984.00,10.00,14.58,0.00,0.00,1.00,5.00,,-1.00
985.00,10.00,17.57,0.41,0.35,2.41,4.88,1.20,0.12
986.00,9.00,19.75,0.18,0.18,1.85,2.05,1.23,0.54
988.00,10.00,16.97,0.56,0.63,2.17,3.42,1.00,0.53
990.00,10.00,18.79,0.09,0.37,2.38,2.27,1.25,0.31
994.00,10.00,18.80,1.00,0.50,1.00,3.50,1.00,-2.50
1000.00,9.00,22.95,0.04,0.11,1.87,1.77,1.76,-1.46
1001.00,9.00,18.17,0.03,0.16,1.74,1.73,1.36,-0.09
1004.00,10.00,13.83,0.09,0.04,1.22,1.86,1.70,-0.95
1006.00,10.00,15.12,0.17,0.06,1.60,2.07,1.57,-1.27
1007.00,10.00,,0.00,0.00,,,,
1008.00,9.00,20.29,0.00,0.17,1.80,2.00,1.67,0.40
1010.00,9.00,2.27,0.00,0.00,,1.00,,0.00
1013.00,10.00,14.96,0.15,0.29,1.39,2.00,1.25,-0.19
1014.00,9.00,11.12,0.00,0.00,1.45,2.36,1.00,-1.23
1015.00,10.00,7.70,0.00,0.00,,1.00,,-1.00
1016.00,10.00,14.18,0.29,0.46,1.89,4.28,1.00,0.90
1017.00,9.00,24.01,0.05,0.11,1.52,1.67,2.47,-1.32
1018.00,9.00,9.51,0.08,0.00,1.25,1.33,1.00,-0.56
1021.00,10.00,8.84,0.00,0.00,2.67,2.20,1.00,-1.17
1024.00,10.00,5.31,0.00,0.00,,1.00,,-1.00
1026.00,10.00,13.08,1.00,0.00,1.50,3.00,,0.00
1027.00,10.00,12.55,0.17,0.00,1.88,2.00,1.00,-0.44
1033.00,10.00,13.40,0.11,0.09,1.82,2.46,1.55,-0.77
1034.00,10.00,5.80,0.00,0.00,,,,
1036.00,9.00,8.27,0.00,0.06,1.29,1.00,1.00,-0.40
1038.00,9.00,24.83,0.00,0.00,2.00,1.00,1.67,-3.67
1039.00,10.00,17.83,0.17,0.11,1.64,1.40,1.83,-0.59
1040.00,9.00,13.51,0.00,0.00,9.00,10.00,6.00,-2.50
1043.00,10.00,12.03,0.00,0.00,2.50,2.62,4.00,0.22
1048.00,9.00,13.88,0.57,0.43,2.00,2.57,1.00,1.17
1049.00,9.00,13.84,0.00,0.00,1.83,1.00,1.00,-0.44
1054.00,9.00,14.43,0.00,0.10,2.00,,1.60,-0.11
1058.00,10.00,13.73,0.15,0.18,1.34,2.04,1.00,0.27
1059.00,10.00,20.97,0.25,0.25,2.00,2.00,2.50,-0.50
1064.00,9.00,17.77,0.44,0.32,4.36,4.12,1.25,0.67
1066.00,10.00,15.63,0.19,0.15,2.20,2.33,1.17,-1.36
1072.00,9.00,16.68,0.12,0.00,1.00,1.60,1.20,-2.14
1073.00,9.00,11.89,0.00,0.00,1.00,,2.00,-0.80
1076.00,9.00,15.44,0.00,0.25,4.00,4.00,2.00,0.33
1080.00,9.00,13.91,0.20,0.40,2.40,2.00,1.50,1.00
1082.00,9.00,8.11,0.00,0.04,1.33,1.00,1.33,-0.23
1085.00,10.00,11.67,0.00,0.15,1.50,1.50,1.00,0.56
1086.00,9.00,10.59,0.00,0.00,,1.00,1.00,0.00
1087.00,9.00,6.66,0.00,0.00,1.00,1.00,1.00,-0.62
1090.00,10.00,10.28,0.08,0.12,2.38,3.12,1.00,-0.73
1093.00,9.00,10.44,0.05,0.02,1.50,1.35,1.62,-0.12
1095.00,10.00,13.21,0.00,0.00,1.00,1.00,2.00,0.67
1100.00,9.00,21.18,0.00,0.20,1.83,1.55,1.40,0.64
1101.00,10.00,14.28,0.27,0.29,1.73,3.57,1.00,-0.06
1102.00,10.00,14.23,0.12,0.17,1.87,2.12,1.21,-0.95
1104.00,10.00,7.98,0.00,0.00,,1.00,1.00,-1.00
1105.00,9.00,11.82,0.00,0.16,1.60,1.42,1.11,0.21
1107.00,9.00,17.50,0.33,0.33,2.70,2.10,1.50,-0.18
1108.00,10.00,13.07,0.31,0.15,1.50,2.10,1.00,0.53
1109.00,10.00,15.87,0.00,0.00,1.00,2.00,1.00,-1.40
1112.00,10.00,8.38,0.00,1.00,2.00,2.50,,-1.67
1116.00,10.00,20.15,0.91,0.56,3.21,5.72,1.30,0.60
1118.00,10.00,13.95,0.27,0.27,1.57,2.88,1.00,1.10
1119.00,9.00,19.24,0.12,0.12,1.50,1.91,1.23,-0.10
1121.00,10.00,20.01,0.40,0.63,2.00,3.21,1.07,0.57
1122.00,10.00,12.46,0.18,0.12,1.52,1.91,1.22,0.41
1128.00,9.00,13.18,0.00,0.00,1.33,1.58,1.22,0.08
1129.00,9.00,5.92,0.00,0.00,1.00,,1.33,-0.90
1132.00,9.00,7.65,0.00,0.00,1.50,1.50,1.00,-0.67
1133.00,9.00,17.25,0.14,0.19,2.97,3.03,1.62,0.77
1135.00,9.00,20.69,0.20,0.00,2.00,1.00,1.00,1.20
1136.00,9.00,13.00,0.04,0.17,2.10,1.47,1.29,-0.20
1137.00,10.00,15.93,0.11,0.22,1.67,2.40,1.33,0.17
1139.00,10.00,12.85,0.50,0.50,2.00,2.00,,0.00
1140.00,10.00,16.99,0.75,0.21,2.55,4.21,1.40,-0.22
1143.00,9.00,14.75,0.25,0.00,1.50,1.50,2.00,-0.20
1144.00,10.00,15.48,0.49,0.24,1.57,3.06,1.18,0.58
1145.00,10.00,14.65,1.00,0.00,2.00,2.00,,0.00
1146.00,10.00,17.04,0.20,0.24,1.86,2.48,1.33,0.23
1148.00,10.00,12.94,0.40,0.31,1.65,2.59,1.00,-0.06
1150.00,10.00,14.83,0.36,0.18,1.64,3.10,,1.20
1157.00,9.00,17.50,0.15,0.15,2.04,2.25,1.95,0.41
1159.00,9.00,23.67,0.00,0.15,1.33,1.57,2.00,-0.78
1162.00,10.00,17.71,0.00,0.00,2.00,2.00,1.00,-0.57
1165.00,10.00,14.21,0.15,0.15,1.58,2.44,1.50,0.22
1177.00,9.00,14.17,0.06,0.06,1.17,1.00,1.75,-0.40
1180.00,10.00,6.90,0.00,0.00,,1.00,1.00,-1.50
1186.00,10.00,15.37,0.00,0.00,1.00,1.50,1.00,-2.46
1187.00,10.00,15.31,0.23,0.15,1.67,2.47,1.00,0.27
1188.00,9.00,16.98,0.07,0.07,1.68,1.68,1.42,-0.32
1192.00,10.00,14.04,0.00,0.22,1.67,1.40,1.33,-0.27
1195.00,10.00,12.91,0.12,0.06,1.60,2.00,2.00,0.00
1198.00,9.00,14.70,0.04,0.12,1.67,1.64,1.20,-0.29
1204.00,10.00,16.12,0.35,0.00,1.50,1.78,1.00,-0.69
1205.00,9.00,18.70,0.18,0.27,1.90,2.44,1.35,-0.81
1206.00,9.00,20.76,0.06,0.23,2.71,1.85,1.76,-0.17
1208.00,10.00,13.85,0.27,0.09,1.00,2.14,1.00,-0.62
1213.00,9.00,20.46,0.09,0.24,2.94,1.74,1.78,-1.15
1214.00,10.00,16.57,0.57,0.37,1.58,2.53,1.00,-0.30
1217.00,10.00,36.47,0.00,0.00,11.00,9.00,6.00,-1.00
1218.00,10.00,15.91,0.34,0.15,2.00,3.03,1.29,-0.26
1220.00,10.00,17.68,0.12,0.15,2.21,2.33,1.50,-0.94
1223.00,9.00,17.02,0.03,0.06,1.67,1.29,1.45,-1.00
1224.00,10.00,15.06,0.22,0.08,1.86,2.50,1.00,-0.83
1226.00,10.00,14.39,0.00,0.00,1.56,1.33,1.44,-0.40
1228.00,10.00,21.81,0.55,0.18,2.24,4.62,1.78,-0.21
1229.00,10.00,14.37,0.24,0.22,1.53,2.03,1.00,-0.61
1230.00,9.00,14.14,0.07,0.12,1.91,1.79,1.43,0.40
1232.00,9.00,9.68,0.00,0.00,,,1.00,-2.00
1233.00,10.00,15.75,0.59,0.20,2.78,4.33,1.29,0.39
1234.00,10.00,14.30,0.07,0.05,1.36,1.37,1.22,-0.09
1236.00,9.00,14.25,0.06,0.03,1.81,1.17,1.67,0.62
1237.00,10.00,14.48,0.35,0.28,1.93,2.37,1.40,0.23
1240.00,10.00,17.75,0.33,0.35,1.74,2.03,1.48,0.76
1242.00,9.00,17.12,0.08,0.16,2.53,1.95,1.47,0.31
1243.00,9.00,10.97,0.00,0.17,2.00,2.00,,0.75
1244.00,10.00,13.56,0.36,0.28,1.85,2.25,1.11,0.75
1245.00,10.00,12.65,0.00,0.11,1.40,1.50,1.00,-1.00
1246.00,10.00,14.38,0.09,0.15,1.67,2.24,1.33,0.40
1247.00,10.00,16.06,0.48,0.20,2.39,3.20,1.24,0.46
1249.00,10.00,12.24,0.00,0.00,1.38,1.60,1.00,-1.14
1250.00,10.00,15.99,0.03,0.05,1.55,1.65,1.43,0.09
1252.00,9.00,14.17,0.08,0.08,1.43,1.00,1.20,0.56
1253.00,10.00,14.94,0.28,0.25,1.56,2.23,1.00,-0.22
1254.00,9.00,15.66,0.08,0.14,2.38,2.09,1.42,0.69
1255.00,10.00,11.19,0.09,0.04,1.42,1.36,1.00,0.24
1260.00,9.00,18.36,0.00,0.13,1.71,1.29,1.12,0.43
1261.00,9.00,17.98,0.00,0.00,1.78,1.55,2.50,-0.36
1264.00,10.00,15.37,0.36,0.21,2.02,2.43,1.12,0.35
1265.00,9.00,16.03,0.02,0.05,1.69,1.25,1.43,-0.02
1275.00,9.00,,0.00,0.00,,,,
1294.00,10.00,17.24,0.00,0.00,1.00,,,-2.60
1297.00,9.00,17.84,0.11,0.06,1.43,1.17,1.50,-0.36
1298.00,10.00,15.31,0.19,0.12,2.00,2.15,1.00,-0.20
1304.00,10.00,18.33,0.58,0.47,2.58,3.78,1.22,0.24
1306.00,9.00,19.51,0.08,0.25,1.71,1.71,1.71,0.67
1310.00,9.00,13.70,0.00,0.25,1.00,,2.00,-1.33
1313.00,9.00,9.76,0.00,0.00,1.00,1.00,2.00,-1.00
1315.00,9.00,8.27,0.00,0.00,1.25,1.33,1.50,-1.25
1318.00,9.00,9.54,0.00,0.08,1.67,1.00,1.40,-0.62
1332.00,9.00,17.68,0.00,0.15,1.61,1.83,1.62,-0.81
1333.00,10.00,14.93,0.00,0.00,2.00,1.00,,0.00
1334.00,10.00,17.23,0.00,0.00,1.00,,1.00,-2.50
1336.00,10.00,15.14,0.18,0.14,1.42,2.03,1.25,-0.26
1338.00,9.00,21.26,0.24,0.34,2.21,2.74,1.38,0.18
1339.00,10.00,14.50,0.31,0.25,2.04,2.63,1.00,0.08
1341.00,9.00,20.30,0.00,0.21,1.62,1.75,1.86,-0.04
1342.00,10.00,14.06,0.04,0.14,1.23,1.57,1.00,-0.42
1348.00,9.00,17.66,0.11,0.13,1.84,2.22,2.18,0.10
1350.00,10.00,12.49,0.00,0.00,,,1.40,0.00
1355.00,9.00,11.30,0.00,0.00,12.00,6.00,5.00,-2.00
1356.00,10.00,15.08,0.08,0.08,2.20,2.00,1.67,-0.30
1366.00,10.00,17.48,0.56,0.20,1.82,2.87,1.07,-0.02
1370.00,10.00,19.57,0.37,0.26,1.53,2.15,1.27,0.29
1371.00,10.00,13.19,0.16,0.11,1.29,2.27,1.00,-0.15
1373.00,10.00,20.79,0.00,0.00,3.67,7.67,,-1.50
1377.00,10.00,21.53,0.50,0.00,2.00,1.00,,0.00
1380.00,9.00,14.90,0.00,0.29,1.67,1.25,2.67,-0.17
1382.00,10.00,8.00,0.12,0.06,1.00,2.00,1.00,-0.29
1385.00,10.00,7.38,0.00,0.33,2.33,2.33,2.00,0.00
1389.00,10.00,5.87,0.00,1.00,,,,0.00
1395.00,9.00,16.49,0.12,0.12,3.43,2.17,2.25,-0.67
1396.00,9.00,22.28,0.32,0.19,1.95,2.52,1.58,-0.64
1398.00,9.00,18.99,0.00,0.07,2.00,1.62,1.25,-0.69
1410.00,9.00,18.93,0.00,0.00,2.14,1.60,1.50,1.14
1417.00,10.00,17.83,0.50,0.25,2.00,2.50,1.00,-1.25
1421.00,10.00,18.59,0.85,0.29,2.97,5.09,2.20,0.26
1431.00,9.00,16.06,0.03,0.06,1.54,1.44,1.79,-0.14
1432.00,10.00,13.78,0.14,0.23,1.54,1.83,1.00,0.46
1440.00,10.00,22.87,0.44,0.07,2.31,3.49,1.97,-1.57
1441.00,9.00,13.39,0.00,0.04,1.31,1.36,1.00,0.24
1445.00,9.00,24.21,0.14,0.86,2.00,3.00,1.33,-0.33
1451.00,10.00,13.64,0.36,0.07,2.00,2.50,1.20,-1.25
1452.00,9.00,16.95,0.00,0.04,1.31,1.17,2.08,-1.00
1455.00,9.00,13.00,0.00,0.11,1.60,1.33,1.38,-0.53
1470.00,10.00,12.95,0.31,0.10,1.65,2.32,1.29,-0.97
1472.00,10.00,17.48,0.92,0.42,3.47,4.59,1.81,0.06
1478.00,10.00,16.81,0.83,0.40,2.36,4.13,1.10,0.05
1481.00,10.00,22.01,0.57,0.72,2.42,3.77,1.78,-0.47
1482.00,10.00,12.06,0.00,0.00,1.43,1.44,1.38,-0.69
1488.00,9.00,12.40,0.00,0.08,1.88,1.57,1.00,-0.62
1491.00,10.00,12.25,0.32,0.14,1.97,2.41,1.33,0.32
1493.00,10.00,17.70,0.56,0.06,2.20,4.29,1.36,-0.47
1494.00,9.00,16.89,0.38,0.12,3.17,4.67,1.00,-0.40
1504.00,10.00,12.24,0.12,0.12,1.67,2.27,1.33,0.00
1505.00,10.00,15.40,0.23,0.32,2.80,2.75,1.40,-0.20
1506.00,10.00,13.63,0.29,0.14,1.60,2.00,,-0.14
1510.00,10.00,15.58,0.00,0.33,2.00,1.50,,-1.50
1511.00,10.00,11.03,0.25,0.00,1.33,3.00,1.50,-1.75
1513.00,9.00,21.62,0.00,0.67,2.50,1.00,1.67,-0.67
1515.00,10.00,23.68,0.38,0.38,2.83,3.32,1.33,-0.68
1518.00,10.00,14.28,0.23,0.08,1.50,1.67,1.00,-0.33
1521.00,9.00,22.35,0.00,0.25,1.50,1.43,1.43,-0.91
1523.00,9.00,17.53,0.06,0.08,2.09,2.11,1.56,-0.23
1525.00,10.00,14.10,0.50,0.17,2.80,3.50,1.00,-0.60
1526.00,10.00,9.90,0.40,0.00,,2.00,,0.00
1535.00,9.00,17.38,0.03,0.03,1.43,1.08,1.31,0.17
1536.00,9.00,15.93,0.03,0.11,1.85,1.54,1.68,-0.14
1537.00,10.00,16.49,0.39,0.28,1.89,2.28,1.14,0.65
1538.00,10.00,21.77,0.00,0.00,1.00,1.50,1.00,-0.50
1540.00,10.00,14.90,0.00,0.40,1.40,1.33,2.00,0.40
1546.00,9.00,19.14,0.03,0.18,1.52,1.80,1.45,-0.08
1547.00,10.00,12.56,0.09,0.23,1.14,1.53,1.00,-0.12
1549.00,10.00,14.43,0.24,0.29,1.95,2.82,1.12,0.16
1550.00,9.00,15.22,0.10,0.08,2.15,1.98,1.91,0.02
1551.00,9.00,17.90,0.08,0.22,2.79,2.46,1.53,-0.12
1552.00,10.00,9.87,0.00,0.00,1.00,1.25,1.25,-0.58
1556.00,10.00,15.66,0.11,0.06,1.91,2.11,1.57,-0.87
1558.00,10.00,8.12,0.00,0.10,,,1.00,0.25
1559.00,9.00,13.45,0.00,0.06,1.14,1.00,1.80,-0.33
1560.00,9.00,30.67,0.00,1.00,,,,-1.00
1562.00,9.00,18.89,0.17,0.17,1.14,1.56,1.25,0.73
1566.00,10.00,14.67,0.00,0.00,2.25,1.25,1.33,-0.40
1568.00,10.00,12.45,0.40,0.20,3.25,3.92,2.00,-0.25
1570.00,10.00,16.95,0.41,0.38,2.08,3.23,1.06,-0.39
1571.00,10.00,7.68,0.00,0.00,1.50,1.29,1.00,-0.71
1572.00,9.00,21.12,0.28,0.25,2.08,3.75,1.40,-0.81
1575.00,10.00,13.24,0.44,0.22,1.69,3.62,1.00,0.31
1576.00,10.00,17.06,0.29,0.50,1.79,3.09,1.20,-0.05
1577.00,9.00,17.94,0.14,0.11,1.74,1.74,1.74,0.17
1582.00,10.00,14.34,0.28,0.20,2.11,2.17,1.00,0.53
1600.00,9.00,15.32,0.04,0.13,1.54,1.29,1.39,0.65
1618.00,10.00,12.83,0.17,0.00,1.29,1.73,1.12,-0.20
1619.00,9.00,15.82,0.08,0.08,2.27,2.33,1.86,0.50
1619.00,10.00,18.46,0.11,0.11,2.50,1.12,2.50,0.57
1713.00,9.00,19.24,0.00,0.19,3.83,3.82,1.40,1.31
1905.00,9.00,24.87,0.00,0.00,,2.00,2.00,-0.50
1909.00,10.00,22.58,0.33,0.67,6.00,4.50,,1.50
1910.00,10.00,15.76,0.05,0.00,1.64,1.67,1.40,0.39
1911.00,10.00,16.34,0.58,0.42,1.64,2.75,1.00,1.00
1912.00,10.00,15.84,0.52,0.24,2.41,3.04,1.83,0.42
1916.00,10.00,13.41,0.20,0.40,1.00,1.75,2.00,-0.33
1917.00,10.00,15.46,1.00,0.50,3.33,3.75,,2.67
1919.00,10.00,12.05,0.11,0.00,1.40,1.67,1.00,-1.12
1922.00,9.00,17.00,0.00,0.17,1.38,1.40,1.67,0.81
1924.00,9.00,15.27,0.43,0.29,1.50,2.00,2.00,1.17
1926.00,9.00,12.43,0.04,0.00,1.75,1.43,1.30,0.28
1936.00,10.00,17.27,1.33,0.67,3.59,5.94,1.33,1.50
2051.00,10.00,17.38,0.63,0.26,2.83,4.17,1.00,0.12
2052.00,9.00,11.85,0.00,0.04,1.47,1.54,1.12,-0.63
2057.00,10.00,15.06,0.24,0.16,1.47,2.38,1.00,0.29
2059.00,10.00,6.85,0.03,0.06,1.00,1.18,1.43,-0.38
2066.00,9.00,25.00,0.07,0.15,2.32,3.03,2.18,0.24
2068.00,9.00,24.70,0.15,0.24,1.85,2.47,2.35,0.12
2070.00,10.00,11.51,0.38,0.54,1.25,2.33,,1.12
2071.00,10.00,21.85,0.20,0.70,2.67,2.75,1.00,0.89
2072.00,10.00,21.89,0.62,0.25,3.38,5.88,1.00,0.00
2155.00,10.00,10.20,0.00,0.11,2.23,1.69,1.00,-0.09
2194.00,10.00,18.91,0.57,0.35,1.96,3.68,1.46,0.60
2203.00,10.00,13.34,0.22,0.32,1.88,3.11,1.22,-0.10
2204.00,10.00,11.12,0.08,0.00,1.25,1.80,1.25,-0.20
2205.00,10.00,14.14,0.83,0.17,2.00,2.92,1.00,-0.17
2209.00,9.00,18.66,0.12,0.09,1.40,1.72,1.10,-0.82
2210.00,10.00,13.60,0.19,0.31,1.80,3.20,1.00,-0.19
2211.00,10.00,10.99,0.44,0.00,1.00,2.67,1.00,0.20
2212.00,10.00,15.72,0.30,0.35,1.77,3.12,1.00,-0.13
2213.00,9.00,10.57,0.00,0.00,,2.00,,-0.50
2215.00,10.00,16.36,0.33,0.28,2.43,2.55,1.41,0.56
2217.00,10.00,12.77,0.00,0.00,,,,1.00
2218.00,10.00,17.52,0.22,0.24,2.21,2.62,1.29,0.54
2221.00,10.00,16.41,1.06,0.39,2.27,4.45,1.40,0.74
2222.00,9.00,19.14,0.00,0.12,1.50,1.43,1.42,-0.14
2223.00,10.00,12.15,0.24,0.22,1.68,3.04,1.00,-0.26
2224.00,9.00,17.48,0.11,0.06,1.80,2.22,1.25,0.11
2225.00,9.00,14.22,0.02,0.04,1.38,1.80,1.37,-0.33
2226.00,10.00,16.19,0.18,0.18,1.17,1.67,2.00,0.78
2227.00,10.00,17.56,0.72,0.45,2.59,3.87,1.00,0.47
2230.00,9.00,14.95,0.04,0.13,2.05,2.00,1.93,0.35
2231.00,10.00,16.29,0.51,0.24,1.88,3.15,1.14,-0.11
2232.00,9.00,13.36,0.09,0.16,1.50,1.82,2.18,0.19
2233.00,9.00,15.87,0.11,0.09,1.62,1.78,1.56,0.44
2236.00,10.00,15.25,0.39,0.14,1.77,2.57,1.30,-0.04
2237.00,9.00,15.61,0.00,0.11,1.80,1.33,1.57,-0.20
2240.00,9.00,16.16,0.00,0.00,2.00,1.33,1.00,0.00
2241.00,10.00,13.31,0.19,0.15,1.54,2.16,1.00,0.25
2244.00,10.00,13.71,0.20,0.13,1.57,1.89,1.33,-0.15
2266.00,10.00,20.27,0.58,0.67,2.80,5.08,1.25,0.58
2267.00,9.00,18.06,0.52,0.32,2.29,3.05,1.27,1.88
2270.00,10.00,9.37,0.13,0.05,1.53,1.82,1.00,-1.23
2272.00,10.00,16.46,0.33,0.00,2.20,2.75,1.00,-0.78
2278.00,9.00,19.16,0.83,0.67,3.17,4.83,1.00,1.20
2281.00,10.00,16.47,0.23,0.38,1.68,3.04,1.20,-0.41
2282.00,9.00,23.39,0.62,0.33,2.97,4.60,1.61,-0.12
2290.00,9.00,19.84,0.04,0.20,1.41,1.41,1.30,0.67
2291.00,10.00,15.80,0.25,0.45,2.38,3.05,1.20,-0.56
2292.00,10.00,17.97,0.55,0.30,3.17,4.30,1.29,0.23
2294.00,9.00,15.07,0.00,0.14,2.00,1.25,1.22,0.08
2297.00,10.00,13.85,0.33,0.30,2.00,2.59,1.00,0.35
2299.00,10.00,12.10,0.11,0.19,1.54,1.75,1.25,-0.19
2300.00,10.00,15.93,0.13,0.17,1.39,2.42,1.67,0.72
2301.00,10.00,11.75,0.24,0.18,1.59,1.78,1.00,0.07
2303.00,10.00,10.53,0.06,0.19,1.33,1.44,1.50,-0.04
2304.00,9.00,16.79,0.00,0.04,1.67,1.48,1.44,-0.33
2307.00,10.00,17.78,0.43,0.26,1.93,3.19,1.36,-0.07
2310.00,10.00,15.42,0.58,0.28,2.10,2.63,1.33,0.75
2317.00,10.00,21.35,0.26,0.32,3.33,2.73,1.67,-0.31
2319.00,10.00,15.28,0.26,0.32,1.46,2.43,1.43,-0.16
2321.00,10.00,17.91,0.39,0.11,1.96,2.70,1.43,-0.69
2322.00,10.00,11.38,0.33,0.17,1.50,1.50,1.00,-1.67
2323.00,10.00,18.15,0.74,0.23,2.72,3.17,1.15,0.11
2333.00,10.00,15.18,0.32,0.16,1.79,2.33,1.75,-0.50
2337.00,9.00,21.18,0.67,1.00,1.67,2.67,,3.33
2342.00,10.00,20.71,0.86,0.43,2.14,5.17,1.00,-0.86
2346.00,10.00,22.17,0.33,0.00,2.00,4.67,,-2.00
2351.00,9.00,17.87,0.86,0.59,2.85,4.90,1.09,1.23
2357.00,9.00,14.49,0.41,0.33,2.62,2.92,1.00,0.19
2359.00,10.00,12.39,0.08,0.15,1.67,2.00,1.00,-1.00
2360.00,10.00,14.61,0.80,0.40,1.00,2.75,1.00,2.60
2362.00,9.00,16.91,0.33,0.67,1.40,2.25,1.00,2.00
2367.00,10.00,19.67,0.17,0.17,2.00,2.80,1.00,-2.80
2377.00,10.00,12.72,0.18,0.18,1.43,1.00,1.00,-0.90
2416.00,10.00,14.66,0.00,0.00,1.67,2.00,1.00,-1.80
2426.00,10.00,17.58,0.40,0.35,1.82,2.95,1.28,0.11
2427.00,10.00,9.20,0.00,0.00,,1.33,3.00,-1.50
2428.00,9.00,13.57,0.00,0.06,1.50,1.62,1.75,-0.71
2430.00,10.00,14.02,0.00,0.00,1.50,1.44,1.12,-0.56
2431.00,10.00,15.10,0.20,0.20,1.62,1.60,1.00,-0.44
2433.00,9.00,23.72,0.00,0.00,2.00,3.00,,-2.00
2434.00,9.00,17.21,0.06,0.18,1.65,1.55,1.40,-0.96
2435.00,9.00,15.77,0.45,0.60,1.60,2.65,1.50,0.89
2441.00,9.00,13.73,0.11,0.13,2.17,1.43,1.09,0.07
2443.00,9.00,16.76,0.09,0.16,1.67,1.79,1.42,0.30
2444.00,9.00,19.63,0.15,0.17,1.58,2.22,1.70,0.45
2445.00,9.00,17.71,0.07,0.14,2.50,2.11,1.50,0.27
2446.00,9.00,16.70,0.00,0.12,1.00,1.25,1.50,0.17
2447.00,10.00,14.86,0.12,0.13,2.00,2.19,1.30,0.24
2448.00,10.00,15.93,0.41,0.34,1.93,2.80,1.00,0.57
2450.00,10.00,17.40,0.26,0.29,1.66,2.78,1.25,-1.17
2452.00,10.00,18.79,0.98,0.38,3.45,5.50,1.23,0.67
2454.00,10.00,19.52,0.33,0.00,4.00,3.67,,0.50
2455.00,9.00,17.08,0.00,0.15,1.68,1.29,1.44,0.12
2456.00,10.00,14.94,0.43,0.33,2.17,2.95,1.00,0.76
2460.00,10.00,13.39,0.15,0.05,1.89,2.44,1.07,-0.30
2461.00,10.00,15.84,0.14,0.29,1.73,1.62,1.11,-0.34
2463.00,9.00,16.30,0.00,0.00,1.10,1.67,1.42,-0.33
2464.00,9.00,15.54,0.13,0.10,2.41,2.23,1.61,0.03
2466.00,10.00,11.65,0.25,0.03,1.62,2.22,1.12,-0.88
2469.00,9.00,15.43,0.09,0.09,1.43,1.12,1.25,-0.27
2472.00,10.00,13.51,0.19,0.19,1.79,1.72,1.20,-0.36
2474.00,10.00,16.58,0.61,0.34,1.91,3.48,1.29,0.29
2476.00,10.00,14.37,0.29,0.25,2.10,3.38,1.50,-0.10
2477.00,9.00,17.11,0.00,0.10,1.35,1.25,1.58,0.52
2479.00,10.00,17.48,0.52,0.13,1.57,2.57,1.40,0.33
2481.00,9.00,13.31,0.09,0.03,2.06,1.59,1.36,0.21
2484.00,10.00,16.10,0.19,0.21,1.86,2.29,1.29,-0.35
2487.00,10.00,19.00,0.78,0.51,2.88,4.84,1.00,0.58
2489.00,10.00,16.31,0.53,0.33,1.67,2.25,1.00,-0.20
2490.00,9.00,14.99,0.00,0.06,1.67,1.18,1.46,0.00
2491.00,10.00,16.42,0.29,0.23,1.33,2.31,1.60,-0.23
2501.00,10.00,14.43,0.00,0.00,,1.00,1.00,-2.00
2502.00,9.00,16.38,0.17,0.31,2.24,2.08,1.50,1.08
2504.00,9.00,18.60,0.00,0.13,1.86,1.33,1.33,-1.08
2506.00,10.00,13.79,0.09,0.05,1.40,1.41,1.67,0.84
2508.00,10.00,17.68,0.55,0.27,2.53,3.24,1.50,0.83
2512.00,9.00,18.61,0.10,0.00,1.00,1.75,2.00,-2.29
2515.00,9.00,21.40,0.00,0.00,1.00,1.00,1.00,1.00
2516.00,10.00,12.78,0.21,0.37,2.00,2.08,1.20,0.00
2517.00,10.00,11.12,0.00,0.00,1.00,1.00,,1.00
2549.00,10.00,16.83,0.31,0.20,2.79,3.20,1.57,-0.07
2550.00,10.00,17.94,0.86,0.29,2.00,4.29,,1.20
