ID player,amplua,time,G,As,As_2,TB,Shot,BT,pm
3228,10.00,13.97,0.75,0.25,0.00,1.00,2.50,1.00,0.50
3229,10.00,19.35,0.67,0.32,0.14,2.49,4.09,0.12,-0.12
3230,10.00,17.04,0.60,0.80,0.20,2.00,2.60,0.40,0.25
3231,10.00,8.32,0.17,0.25,0.00,0.83,1.92,0.17,0.67
3234,10.00,13.86,0.19,0.23,0.04,1.62,2.46,0.35,-0.50
3237,10.00,26.16,0.50,0.62,0.00,1.62,3.75,0.62,0.50
3239,10.00,12.65,0.38,0.28,0.16,1.44,2.72,0.16,-0.54
3246,9.00,15.57,0.05,0.37,0.00,0.95,1.84,0.84,-1.40
3274,10.00,14.83,0.36,0.27,0.09,0.86,1.64,0.05,-0.20
3275,10.00,18.81,0.12,0.25,0.12,1.00,1.25,0.25,-0.71
3276,10.00,19.90,0.58,0.37,0.11,1.32,2.84,0.21,-0.33
3277,10.00,11.90,0.08,0.25,0.17,0.75,1.58,0.08,0.22
3350,9.00,16.99,0.92,0.33,0.17,1.50,3.75,0.92,0.55
3374,10.00,16.86,0.12,0.62,0.12,1.25,3.62,0.50,-0.57
3377,10.00,16.98,0.23,0.15,0.08,1.31,2.00,0.15,-1.92
3403,10.00,16.45,0.09,0.18,0.09,0.82,1.36,0.86,0.29
3409,10.00,18.26,0.74,0.80,0.26,1.43,2.57,0.14,1.55
3420,10.00,13.22,0.50,0.10,0.20,0.80,2.70,0.10,0.62
3424,9.00,15.63,0.00,0.11,0.00,1.56,1.33,0.89,-0.50
3425,9.00,17.12,0.00,0.12,0.00,1.12,1.62,0.50,-1.88
3431,9.00,17.04,0.07,0.11,0.07,2.22,1.26,1.07,0.54
3441,10.00,13.77,0.34,0.28,0.13,0.96,2.13,0.26,0.13
3449,10.00,18.67,0.68,0.64,0.17,1.61,3.35,0.51,0.67
3450,9.00,15.49,0.06,0.24,0.06,0.65,1.00,0.59,-1.07
3452,9.00,14.98,0.82,0.37,0.05,1.47,3.58,0.39,0.49
3453,9.00,14.46,0.05,0.11,0.16,0.47,0.68,0.26,-0.61
3456,10.00,17.36,0.90,0.53,0.20,2.27,4.83,0.17,0.71
3458,9.00,18.90,0.10,0.16,0.13,1.25,1.39,0.56,0.28
3461,10.00,14.78,0.36,0.34,0.15,1.74,2.80,0.34,0.27
3466,10.00,11.50,0.15,0.15,0.12,1.35,1.65,0.31,0.79
3470,9.00,20.34,0.11,0.11,0.08,1.53,1.69,1.06,0.09
3473,10.00,17.02,0.33,0.33,0.00,2.00,3.33,0.00,2.00
3476,10.00,24.49,1.83,1.33,0.17,1.67,6.17,0.00,1.33
3480,10.00,22.19,1.00,1.25,0.25,3.00,4.50,0.00,0.75
3481,10.00,21.33,1.36,0.52,0.19,3.93,6.52,0.36,0.40
3487,9.00,19.62,0.47,0.37,0.10,2.08,2.71,0.78,0.29
3489,9.00,18.65,0.26,0.11,0.05,2.32,1.84,0.68,0.53
3575,9.00,16.55,0.80,0.50,0.10,2.10,3.50,0.00,0.11
3578,10.00,12.92,1.00,2.00,0.00,0.00,2.00,0.00,0.00
3579,10.00,17.64,1.00,0.00,1.00,1.00,5.00,0.00,1.50
3582,9.00,21.45,0.28,0.44,0.22,1.33,1.61,1.06,0.12
3583,10.00,19.67,1.38,0.38,0.00,2.62,4.88,0.12,1.00
3587,10.00,13.21,0.07,0.16,0.04,0.76,1.17,0.28,-0.08
3588,9.00,17.79,0.06,0.06,0.06,1.33,1.06,1.06,0.43
3590,10.00,17.39,0.42,0.04,0.12,1.75,3.25,0.29,-0.15
3627,10.00,14.09,0.45,0.53,0.20,1.62,3.96,0.16,0.47
3631,10.00,12.90,0.21,0.26,0.25,1.34,2.23,0.18,0.24
3632,9.00,19.12,0.16,0.11,0.02,0.71,0.73,0.69,0.26
3633,9.00,18.29,0.13,0.29,0.06,2.19,1.68,0.97,1.33
3635,9.00,18.36,0.02,0.09,0.13,1.46,1.07,1.28,-0.24
3657,10.00,15.09,0.66,0.22,0.10,1.37,3.00,0.32,0.66
3670,9.00,15.80,0.03,0.07,0.02,0.71,0.74,0.69,-0.24
3677,10.00,18.07,0.00,0.33,0.33,0.67,1.67,0.00,0.00
3679,10.00,13.62,0.60,0.40,0.30,0.80,2.50,0.30,0.89
3680,9.00,17.82,0.02,0.18,0.06,1.29,0.80,0.59,0.25
3684,9.00,16.54,0.00,0.17,0.17,1.67,1.17,1.00,-0.67
3688,10.00,15.88,0.20,0.20,0.80,2.60,2.60,0.20,1.00
3697,9.00,17.43,0.09,0.09,0.06,1.00,1.22,0.78,0.73
3699,10.00,16.82,0.58,0.61,0.06,1.61,2.39,0.29,0.17
3701,10.00,16.01,0.31,0.06,0.06,1.56,2.25,0.62,0.36
3720,9.00,17.58,0.14,0.00,0.00,0.71,0.86,1.14,1.33
3721,9.00,16.92,0.07,0.32,0.18,1.97,1.41,0.76,1.15
3722,10.00,12.84,0.11,0.22,0.04,0.62,1.33,0.16,-0.41
3742,10.00,14.15,0.57,0.29,0.14,2.00,4.57,0.14,0.33
3746,10.00,14.01,0.62,0.29,0.08,1.67,3.62,0.21,0.80
3780,10.00,18.65,0.86,0.75,0.33,2.36,4.11,0.44,1.26
3781,10.00,20.72,0.23,0.38,0.00,2.54,3.62,0.23,-1.31
3823,10.00,21.02,0.37,0.63,0.32,1.58,3.00,0.42,0.44
3846,10.00,16.56,0.29,0.29,0.18,1.89,2.16,0.29,-0.06
3847,9.00,15.01,0.06,0.10,0.06,1.04,0.70,1.44,0.19
3849,10.00,16.58,0.68,0.29,0.25,1.93,3.21,0.46,0.00
3850,10.00,18.40,0.98,0.51,0.09,3.02,4.87,0.30,0.39
3851,10.00,19.37,0.00,0.33,0.00,1.00,0.67,0.33,0.00
3853,9.00,18.38,0.48,0.57,0.48,3.29,2.95,0.67,1.37
3863,10.00,21.99,1.11,0.89,0.11,1.22,4.22,0.22,1.11
3897,10.00,19.17,0.57,0.35,0.02,1.28,2.93,0.75,0.30
3936,10.00,13.59,0.37,0.26,0.19,0.96,1.93,0.05,0.24
3939,9.00,13.47,0.00,0.10,0.04,0.54,0.34,1.00,-0.34
3949,9.00,15.70,0.00,0.00,0.33,1.33,0.67,0.33,0.25
3950,10.00,13.73,0.61,0.38,0.00,1.30,2.70,0.17,0.28
3952,10.00,17.03,0.33,0.42,0.00,1.33,2.83,0.92,1.40
3954,9.00,19.73,0.17,0.17,0.00,3.17,1.83,1.50,-0.33
3955,9.00,17.04,0.16,0.32,0.25,1.07,1.14,0.61,0.37
3956,10.00,13.44,0.11,0.22,0.00,1.33,1.00,0.22,-1.71
3958,9.00,7.06,0.00,0.00,0.00,0.37,0.26,0.42,-0.22
3961,9.00,15.26,0.36,0.00,0.00,1.91,1.27,0.45,-0.25
3962,10.00,9.38,0.17,0.00,0.00,1.00,1.67,0.17,0.33
3963,10.00,8.56,0.00,0.00,0.00,0.42,0.83,0.33,-0.62
3965,9.00,13.56,0.10,0.10,0.03,1.36,1.59,0.41,0.39
3967,9.00,14.19,0.00,0.00,0.00,0.40,0.20,1.40,-0.50
3969,9.00,12.26,0.00,0.11,0.11,0.89,0.47,0.28,0.07
3971,10.00,16.51,0.47,0.28,0.11,1.89,3.26,0.34,0.60
3973,10.00,16.56,0.33,0.33,0.00,1.11,3.56,0.00,0.00
3975,9.00,10.36,0.00,0.40,0.20,0.60,1.60,0.60,-0.50
3983,9.00,13.70,0.07,0.33,0.13,0.67,0.80,0.93,0.09
3984,10.00,13.14,0.37,0.21,0.16,1.00,3.00,0.21,0.18
3986,10.00,19.67,0.45,0.53,0.22,2.49,3.27,0.33,0.89
3988,10.00,19.73,0.65,0.28,0.11,2.74,3.93,0.21,0.72
3990,9.00,17.10,0.47,0.34,0.09,2.38,2.78,0.75,-0.90
4028,9.00,17.40,0.42,0.25,0.08,1.75,2.08,1.25,-0.64
4072,10.00,20.41,0.05,0.38,0.21,1.67,1.79,1.05,0.35
4076,10.00,21.23,0.47,0.41,0.00,1.12,1.94,0.06,-1.47
4106,10.00,17.21,0.87,0.59,0.23,4.26,6.00,0.10,0.35
4165,10.00,20.75,0.88,0.84,0.18,2.94,4.35,0.33,0.29
4166,10.00,14.28,0.20,0.29,0.02,1.31,1.64,0.24,-0.29
4167,9.00,18.89,0.04,0.06,0.13,1.25,0.94,1.10,1.15
4173,9.00,16.51,0.00,0.22,0.06,1.50,1.19,0.67,0.39
4174,9.00,15.22,0.06,0.10,0.06,1.71,1.03,1.03,-1.11
4176,10.00,11.21,0.25,0.25,0.00,2.00,0.50,0.25,1.67
4177,9.00,15.81,0.02,0.13,0.02,1.30,1.00,0.33,0.35
4183,10.00,12.13,0.17,0.09,0.09,0.63,0.71,0.20,-0.04
4184,10.00,18.02,0.71,0.35,0.14,2.85,3.76,0.72,0.61
4188,10.00,16.85,0.48,0.27,0.06,1.52,2.39,0.39,0.14
4189,10.00,15.53,0.14,0.26,0.00,0.70,1.16,0.20,-0.03
4190,9.00,16.14,0.00,0.00,0.00,0.62,0.59,0.55,-0.56
4192,10.00,16.21,0.23,0.40,0.15,1.19,2.52,0.50,0.49
4195,10.00,13.56,0.13,0.24,0.07,0.51,0.97,0.56,0.42
4196,10.00,13.99,0.23,0.05,0.00,1.41,1.45,0.32,0.31
4197,9.00,16.00,0.15,0.23,0.08,1.92,0.69,0.77,-0.42
4200,9.00,14.64,0.00,0.04,0.00,0.69,0.20,0.50,-1.66
4202,10.00,13.31,0.45,0.36,0.05,1.68,2.55,0.09,1.06
4204,9.00,16.51,0.05,0.08,0.03,0.82,0.47,0.67,0.53
4205,9.00,14.31,0.04,0.11,0.05,0.84,0.72,0.82,-0.32
4206,9.00,19.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4208,9.00,24.23,0.34,0.55,0.21,3.00,3.13,1.48,-0.03
4214,10.00,12.32,0.21,0.00,0.08,1.21,1.88,0.29,-1.18
4216,10.00,12.58,0.00,0.04,0.00,1.04,0.88,0.21,-0.95
4217,10.00,10.64,0.20,0.00,0.00,0.60,1.00,0.00,-0.50
4218,10.00,13.26,0.04,0.08,0.02,0.78,0.82,0.45,-0.41
4219,10.00,13.85,0.63,0.15,0.07,1.52,2.22,0.26,-0.35
4221,10.00,12.36,0.11,0.07,0.00,0.57,1.04,0.39,-0.57
4222,10.00,18.67,0.00,0.00,0.50,1.00,1.00,1.50,-1.00
4224,10.00,11.04,0.37,0.16,0.13,0.89,1.79,0.18,0.04
4225,9.00,18.02,0.23,0.38,0.12,1.62,1.77,0.85,0.73
4226,10.00,15.99,0.76,0.44,0.14,2.09,5.17,0.31,0.29
4227,10.00,14.12,0.35,0.32,0.13,1.28,2.63,0.35,0.47
4228,9.00,16.83,0.09,0.17,0.03,0.72,0.75,0.72,-0.06
4229,10.00,15.92,0.19,0.03,0.03,1.23,1.55,0.23,-1.65
4232,9.00,15.52,0.03,0.15,0.11,1.45,1.02,1.00,-0.18
4237,10.00,18.00,0.56,0.30,0.05,2.05,3.65,0.49,0.08
4241,10.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,
4244,10.00,10.70,0.00,0.00,0.00,0.40,0.60,0.40,-1.00
4249,9.00,12.67,0.17,0.00,0.00,0.00,0.33,0.50,-0.17
4250,9.00,17.04,0.00,0.29,0.00,1.86,3.00,0.71,0.17
4250,10.00,13.55,0.18,0.09,0.00,0.82,1.36,0.36,-0.11
4251,10.00,13.71,0.00,0.14,0.00,1.29,1.14,0.71,0.33
4253,10.00,11.81,0.00,0.00,0.00,2.33,1.33,0.00,-0.50
4254,10.00,13.86,0.55,0.30,0.05,1.75,3.75,0.00,-0.06
4255,10.00,14.02,0.00,0.00,0.00,0.67,0.67,0.00,1.50
4258,9.00,19.56,0.07,0.07,0.13,1.93,1.47,0.93,-0.60
4259,9.00,14.50,0.00,0.00,0.00,1.67,2.33,0.33,0.50
4260,9.00,17.69,0.00,0.06,0.12,1.19,0.75,1.19,-1.06
4261,9.00,13.79,0.08,0.17,0.00,1.08,0.42,0.67,-0.30
4262,9.00,19.33,0.14,0.12,0.07,2.24,1.60,1.43,-0.30
4263,10.00,13.18,0.20,0.20,0.20,1.40,1.95,0.05,0.31
4264,10.00,13.75,0.20,0.20,0.10,1.07,1.61,0.39,-0.12
4265,10.00,18.09,0.21,0.64,0.07,2.14,1.93,0.00,-0.46
4266,10.00,16.95,0.69,0.25,0.00,1.88,3.12,0.31,-1.43
4267,10.00,14.88,0.27,0.07,0.04,1.52,2.52,0.34,-0.44
4268,10.00,13.88,0.14,0.00,0.14,0.57,1.86,0.43,-1.00
4271,10.00,13.77,0.67,0.33,0.00,1.33,3.00,0.67,0.00
4281,10.00,13.79,0.21,0.07,0.02,1.00,1.88,0.21,-0.32
4282,10.00,18.53,0.50,0.41,0.06,2.59,4.19,0.19,-0.07
4288,10.00,17.02,0.39,0.30,0.17,1.48,2.09,0.43,-0.17
4289,10.00,16.51,0.00,0.00,0.33,1.67,1.00,0.67,-1.00
4298,10.00,12.58,0.00,0.00,0.00,2.50,0.00,0.00,1.00
4303,10.00,11.41,0.29,0.10,0.12,0.76,1.19,0.26,-0.03
4304,10.00,11.49,0.22,0.19,0.00,1.72,1.91,0.31,0.26
4307,10.00,10.78,0.35,0.12,0.15,0.85,1.69,0.08,0.55
4308,10.00,11.49,0.27,0.18,0.00,0.18,0.91,0.00,0.11
4309,10.00,19.02,0.57,0.35,0.04,3.35,5.17,1.09,-0.24
4311,10.00,13.98,0.08,0.31,0.00,1.08,1.38,0.85,0.11
4312,10.00,19.86,0.75,0.47,0.28,2.31,4.78,0.09,-0.39
4313,9.00,20.67,0.07,0.00,0.00,0.64,1.86,0.50,-1.00
4320,9.00,16.59,0.50,0.00,0.00,1.00,2.00,0.50,0.00
4321,9.00,18.63,0.22,0.15,0.12,1.86,2.05,1.44,0.39
4323,10.00,18.46,0.10,0.30,0.05,1.40,1.00,0.48,0.02
4326,10.00,7.58,0.00,0.00,0.00,0.25,0.00,0.00,-1.00
4327,10.00,16.06,0.22,0.11,0.07,1.47,2.13,0.49,-0.88
4329,9.00,15.15,0.21,0.12,0.10,1.85,1.94,0.87,0.32
4331,10.00,11.66,0.31,0.19,0.06,0.94,2.56,0.38,1.00
4332,10.00,9.01,0.00,0.00,0.00,1.00,0.25,0.75,-0.50
4334,9.00,15.22,0.10,0.20,0.10,0.80,0.40,0.70,-0.29
4335,10.00,11.39,0.50,0.00,0.00,0.67,1.00,0.17,0.00
4336,9.00,23.16,0.08,0.25,0.08,0.83,1.29,0.83,0.45
4337,10.00,19.08,0.34,0.23,0.00,3.05,3.68,0.51,0.20
4341,9.00,9.74,0.23,0.04,0.00,0.69,1.23,0.35,-0.86
4342,10.00,18.91,0.56,0.49,0.42,2.20,4.36,0.38,0.92
4343,10.00,9.99,0.00,0.00,0.00,0.58,0.92,0.25,-1.55
4345,10.00,12.71,0.19,0.19,0.12,0.86,1.16,0.09,-1.30
4346,9.00,21.94,0.05,0.22,0.22,1.97,1.62,1.17,-0.95
4351,9.00,14.38,0.10,0.08,0.05,0.90,1.07,0.57,-0.65
4353,10.00,9.62,0.00,0.00,0.00,0.50,1.00,1.00,0.00
4354,9.00,11.13,0.04,0.08,0.04,0.67,0.55,0.51,-0.82
4355,10.00,9.53,0.07,0.13,0.00,0.40,0.40,0.27,-0.73
4357,10.00,15.44,0.23,0.09,0.05,0.68,2.18,0.23,-0.85
4359,9.00,13.38,0.00,0.00,0.00,1.00,1.00,2.00,4.00
4362,10.00,14.51,0.37,0.12,0.08,1.15,2.20,0.41,0.42
4367,10.00,11.66,0.22,0.15,0.00,0.78,1.37,0.15,0.39
4368,9.00,18.01,0.00,0.08,0.00,0.50,0.33,0.67,0.60
4369,9.00,10.83,0.00,0.00,0.05,0.43,0.24,0.19,-0.50
4372,9.00,18.76,0.86,0.14,0.00,2.00,3.14,0.43,-0.33
4372,10.00,13.05,0.67,0.00,0.00,0.67,1.67,1.00,-0.33
4373,10.00,11.39,0.20,0.13,0.13,0.93,1.33,0.00,-0.09
4375,9.00,15.12,0.09,0.18,0.00,0.79,0.64,0.67,0.23
4379,10.00,20.19,1.33,0.78,0.22,3.78,4.33,0.22,2.62
4380,10.00,19.90,0.18,0.64,0.18,1.64,3.18,0.00,-1.78
4384,10.00,17.77,0.85,0.51,0.15,1.88,3.51,0.18,0.84
4389,10.00,14.22,0.43,0.21,0.12,1.67,3.17,0.24,-0.08
4392,9.00,15.17,0.08,0.23,0.08,0.77,2.46,0.54,-0.54
4395,10.00,20.96,0.67,0.44,0.11,2.67,3.33,0.78,0.67
4396,10.00,13.39,0.10,0.00,0.10,0.60,1.20,0.70,1.75
4397,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
4398,10.00,14.67,0.33,0.33,0.33,0.33,4.00,0.67,0.00
4400,10.00,14.78,0.50,0.27,0.02,1.61,3.11,0.16,0.14
4401,10.00,10.14,0.00,0.00,0.00,0.10,0.00,0.45,-1.57
4402,10.00,13.60,0.30,0.11,0.04,1.46,1.93,0.22,-0.05
4405,10.00,8.51,0.00,0.00,0.00,0.75,1.00,0.00,-2.00
4412,10.00,11.14,0.00,0.19,0.03,0.62,1.09,0.31,-0.43
4413,10.00,9.73,0.14,0.05,0.00,0.27,1.23,0.14,-0.62
4419,10.00,9.82,0.00,0.00,0.00,1.00,0.50,0.25,0.00
4421,10.00,14.78,0.10,0.20,0.20,1.50,2.10,0.10,-0.62
4422,10.00,11.72,0.26,0.09,0.06,1.90,2.00,0.31,-0.49
4424,9.00,15.65,1.00,0.00,0.00,0.00,4.00,0.00,-2.00
4425,10.00,20.09,0.80,0.40,0.23,3.23,4.23,0.30,-0.21
4429,9.00,20.45,1.00,1.00,0.00,0.00,0.00,0.00,2.00
4432,9.00,17.18,0.18,0.18,0.07,1.25,0.82,1.18,0.68
4433,10.00,26.87,4.00,1.00,0.00,2.00,9.00,1.00,1.00
4436,10.00,9.74,0.12,0.05,0.00,0.38,0.57,0.26,-0.52
4438,10.00,7.14,0.00,0.00,0.12,0.75,0.12,0.12,-1.00
4440,10.00,13.95,0.27,0.17,0.00,0.83,1.73,0.43,-0.58
4442,9.00,11.39,0.25,0.00,0.00,0.50,0.75,0.00,-1.33
4443,10.00,13.16,0.20,0.20,0.13,0.93,1.60,0.27,0.00
4444,9.00,19.00,0.03,0.12,0.03,1.52,1.05,0.64,-0.25
4445,9.00,16.75,0.03,0.10,0.03,1.07,0.77,0.75,0.24
4446,10.00,15.35,0.59,0.20,0.00,2.61,4.65,0.20,0.49
4447,9.00,16.24,0.07,0.07,0.02,1.32,0.96,0.93,0.17
4448,10.00,16.86,0.36,0.31,0.06,1.99,2.76,0.42,0.29
4449,10.00,11.84,0.10,0.05,0.05,0.75,1.10,0.10,-0.25
4450,10.00,18.76,1.00,0.50,0.00,3.83,5.33,0.33,0.83
4451,9.00,15.20,0.00,0.10,0.05,1.03,0.47,0.78,-0.11
4452,9.00,16.98,0.10,0.06,0.02,1.17,1.00,0.73,-0.38
4453,10.00,16.85,0.26,0.21,0.06,1.07,2.44,0.47,-0.24
4454,9.00,13.36,0.33,0.21,0.09,1.17,1.65,0.29,0.15
4455,10.00,14.14,0.51,0.19,0.08,1.61,2.17,0.46,0.44
4456,10.00,13.84,0.54,0.27,0.12,1.81,2.85,0.12,0.58
4458,9.00,10.79,0.00,0.00,0.00,0.71,0.43,0.29,0.00
4459,10.00,12.14,0.24,0.14,0.03,0.90,1.33,0.05,-0.40
4460,9.00,16.15,0.10,0.20,0.03,1.07,1.02,0.53,-0.05
4463,9.00,14.43,0.10,0.03,0.06,0.77,0.48,0.81,0.71
4465,10.00,15.93,0.75,0.32,0.07,2.34,3.98,0.18,0.20
4466,9.00,13.78,0.08,0.04,0.03,0.94,0.65,0.48,0.15
4467,9.00,15.85,0.00,0.20,0.00,1.00,0.60,0.60,-0.60
4468,10.00,14.30,0.27,0.35,0.10,1.25,1.92,0.17,-0.40
4470,10.00,11.17,0.24,0.27,0.05,0.73,1.59,0.32,0.34
4471,10.00,12.20,0.13,0.13,0.00,0.62,1.38,0.36,-0.47
4473,10.00,13.95,0.38,0.23,0.08,1.69,2.73,0.15,-0.48
4475,9.00,22.54,0.00,0.00,0.00,0.33,0.78,0.78,-0.75
4476,9.00,18.29,0.00,0.25,0.00,1.75,1.00,2.25,-0.75
4477,10.00,11.63,0.10,0.10,0.00,0.59,0.79,0.41,-0.50
4484,10.00,19.46,0.36,0.09,0.00,1.09,2.82,0.18,-1.80
4485,10.00,14.37,0.31,0.25,0.12,0.63,1.67,0.18,0.27
4487,10.00,21.37,0.89,0.48,0.22,4.61,6.52,0.09,-0.72
4488,10.00,15.60,0.59,0.21,0.11,2.21,4.11,0.11,0.13
4489,10.00,14.17,0.17,0.22,0.11,0.99,1.96,0.21,0.49
4490,10.00,11.73,0.14,0.16,0.04,1.04,1.30,0.14,0.32
4491,10.00,13.83,0.39,0.18,0.02,1.82,2.18,0.21,-0.72
4492,9.00,17.72,0.09,0.17,0.09,1.53,1.40,1.09,0.75
4495,9.00,17.15,0.10,0.17,0.10,1.40,1.06,1.02,-0.30
4499,10.00,15.58,0.40,0.26,0.11,1.32,2.79,0.30,-0.42
4500,10.00,14.43,0.24,0.27,0.02,1.02,1.84,0.33,-0.44
4501,9.00,9.42,0.50,0.00,0.00,1.50,0.50,0.00,-0.50
4502,10.00,9.98,0.04,0.00,0.00,0.46,0.68,0.43,-0.80
4508,10.00,10.31,0.24,0.18,0.06,0.88,1.41,0.24,0.07
4509,9.00,19.07,0.37,0.30,0.05,1.84,3.47,0.56,-0.54
4510,9.00,21.38,0.02,0.12,0.09,1.16,0.95,2.48,-0.28
4511,9.00,15.66,0.00,0.33,0.17,0.67,0.33,0.17,0.33
4513,10.00,13.57,0.36,0.21,0.05,1.43,2.00,0.30,-0.51
4515,10.00,10.91,0.12,0.00,0.00,1.06,1.44,0.31,-0.78
4518,10.00,11.31,0.13,0.13,0.00,1.00,1.40,0.33,-0.83
4519,9.00,9.01,0.05,0.00,0.00,0.40,0.45,0.20,-1.33
4525,9.00,18.73,0.16,0.10,0.06,0.91,1.10,0.49,0.44
4526,10.00,10.90,0.33,0.00,0.17,0.67,1.17,0.50,0.50
4527,9.00,3.02,0.00,0.00,0.00,1.00,1.00,0.00,-1.00
4528,10.00,14.00,0.09,0.25,0.04,0.38,0.79,0.13,-0.31
4529,10.00,19.71,0.64,0.64,0.18,1.61,3.25,0.16,0.58
4531,10.00,14.35,0.26,0.13,0.03,1.23,1.77,0.45,-0.24
4532,9.00,10.53,0.06,0.10,0.00,0.71,0.38,0.38,-0.08
4533,9.00,15.75,0.00,0.11,0.00,0.53,0.37,0.37,0.17
4534,9.00,16.24,0.05,0.09,0.00,1.02,1.14,0.42,-0.22
4539,10.00,12.77,0.10,0.26,0.06,0.84,1.70,0.12,-0.82
4540,9.00,12.38,0.00,0.00,0.36,0.45,0.36,0.45,-0.29
4541,10.00,14.33,0.07,0.06,0.07,1.21,1.57,0.58,-0.23
4543,10.00,18.57,0.43,0.49,0.09,2.34,3.02,0.36,0.23
4544,9.00,13.38,0.02,0.10,0.17,0.93,0.71,0.52,-0.06
4546,10.00,10.40,0.08,0.04,0.03,0.46,0.75,0.15,-1.33
4548,10.00,14.17,0.00,1.00,0.00,3.00,8.00,0.00,1.00
4550,10.00,28.10,0.67,0.33,0.33,3.67,3.67,0.33,0.33
4552,10.00,17.76,0.00,0.50,0.00,1.00,0.50,1.75,-0.75
4555,9.00,24.41,0.00,1.00,0.00,3.00,2.50,1.50,0.00
4556,10.00,16.99,0.22,0.03,0.03,0.75,1.31,0.19,-1.50
4558,10.00,15.90,0.00,0.00,0.00,1.00,0.00,1.00,-1.00
4559,10.00,15.60,0.00,0.00,0.00,1.00,0.00,0.00,-1.00
4561,10.00,15.68,0.73,0.47,0.07,2.35,3.44,0.40,0.46
4562,10.00,12.62,0.44,0.44,0.00,1.44,1.67,0.22,-0.12
4568,10.00,20.74,0.96,0.36,0.11,3.72,5.11,0.45,1.38
4569,10.00,16.95,0.58,0.33,0.08,1.88,2.88,0.33,0.36
4570,10.00,18.19,0.56,0.62,0.06,2.00,3.56,0.38,0.07
4571,10.00,18.02,0.44,0.19,0.00,1.56,2.81,0.44,0.94
4572,9.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4575,10.00,13.21,0.32,0.32,0.05,1.00,2.00,0.32,0.17
4576,9.00,16.29,0.42,0.24,0.04,1.88,2.72,0.18,-0.22
4577,10.00,14.51,0.57,0.30,0.22,1.48,3.30,0.26,0.95
4578,10.00,12.87,0.43,0.10,0.00,1.97,2.30,0.21,0.28
4579,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
4580,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
4581,9.00,15.40,0.26,0.19,0.00,1.14,1.63,0.47,-0.42
4582,10.00,13.18,0.21,0.24,0.12,0.58,1.27,0.12,-0.21
4583,10.00,12.93,0.28,0.23,0.05,0.54,1.88,0.11,-0.13
4584,10.00,16.77,0.42,0.28,0.11,1.89,3.19,0.36,0.06
4585,9.00,9.57,0.00,0.00,0.00,0.25,0.00,0.50,-0.67
4586,10.00,14.97,0.16,0.18,0.08,1.05,1.32,0.45,-0.45
4589,9.00,9.67,0.03,0.00,0.00,0.33,0.27,0.30,-0.52
4591,10.00,14.92,0.13,0.10,0.10,1.57,2.77,0.27,-0.23
4592,10.00,16.62,1.43,0.62,0.05,1.33,4.19,0.14,0.65
4593,9.00,13.72,0.00,0.07,0.00,0.80,0.27,0.60,0.20
4595,9.00,16.27,0.14,0.00,0.00,0.43,0.57,0.71,0.57
4596,10.00,9.65,0.15,0.04,0.04,0.77,1.15,0.15,-0.35
4598,10.00,16.40,0.47,0.42,0.12,1.15,2.88,0.15,0.22
4600,10.00,11.00,0.00,0.00,0.00,0.62,1.23,0.38,-0.45
4601,10.00,12.91,0.17,0.11,0.00,0.84,1.27,0.12,0.22
4602,10.00,13.70,0.46,0.33,0.06,1.31,2.85,0.31,1.05
4604,9.00,17.98,0.18,0.18,0.06,1.98,1.94,0.31,0.03
4605,10.00,15.79,0.41,0.30,0.08,1.08,2.32,0.14,-0.52
4607,10.00,8.95,0.10,0.00,0.20,0.60,1.50,0.00,0.33
4608,10.00,15.19,0.28,0.06,0.00,1.06,2.17,0.50,-0.38
4610,9.00,14.46,0.04,0.12,0.06,0.88,0.62,0.35,0.56
4631,10.00,11.08,0.08,0.08,0.00,0.68,1.11,0.16,-0.46
4632,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
4633,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
4634,10.00,14.18,0.30,0.40,0.42,1.21,2.07,0.12,0.45
4635,10.00,17.58,0.97,0.34,0.11,2.77,5.49,0.06,0.70
4636,10.00,8.62,0.00,0.00,0.00,0.00,0.00,0.00,
4638,9.00,13.05,0.12,0.18,0.18,0.65,1.18,0.29,0.83
4643,9.00,20.64,0.10,0.20,0.10,1.85,1.73,1.59,0.08
4644,10.00,21.34,1.20,1.40,0.00,2.40,4.60,0.40,2.20
4651,10.00,8.85,0.03,0.06,0.02,0.84,1.27,0.16,-0.53
4652,10.00,11.78,0.06,0.12,0.00,0.53,0.91,0.16,-1.48
4653,9.00,23.68,0.14,0.14,0.00,0.43,1.29,1.57,-1.14
4654,10.00,17.35,0.39,0.39,0.09,1.63,2.24,0.37,-0.47
4670,10.00,14.35,0.30,0.19,0.09,1.70,2.35,0.19,0.17
4677,10.00,6.84,0.06,0.06,0.00,0.62,0.56,0.25,-1.29
4679,10.00,14.94,0.08,0.08,0.12,1.62,1.21,0.25,0.22
4686,9.00,20.56,0.08,0.17,0.17,1.92,2.67,1.08,0.33
