ID player,amplua,time,G,As,As_2,TB,Shot,BT,pm
4072,10.00,19.44,0.07,0.32,0.17,1.68,1.78,1.05,0.45
4075,10.00,20.17,0.00,0.00,0.00,2.67,0.67,0.67,-3.00
4076,10.00,19.23,0.35,0.29,0.03,1.24,2.00,0.15,-1.47
4106,10.00,16.14,0.82,0.54,0.28,3.58,5.31,0.14,0.50
4165,10.00,20.75,0.88,0.84,0.18,2.94,4.35,0.33,0.29
4166,10.00,14.77,0.25,0.32,0.11,1.17,1.70,0.32,0.06
4167,9.00,19.07,0.05,0.08,0.11,1.14,0.92,1.11,0.71
4173,9.00,15.84,0.00,0.19,0.04,1.47,1.19,0.62,0.47
4174,9.00,14.49,0.07,0.09,0.07,1.91,1.09,1.07,-1.14
4176,10.00,11.21,0.25,0.25,0.00,2.00,0.50,0.25,1.67
4177,9.00,16.59,0.10,0.15,0.07,1.29,1.18,0.40,0.62
4183,10.00,12.13,0.17,0.09,0.09,0.63,0.71,0.20,-0.04
4184,10.00,17.71,0.66,0.35,0.15,2.62,3.77,0.73,0.64
4188,10.00,16.73,0.47,0.26,0.06,1.47,2.47,0.38,0.14
4189,10.00,15.66,0.14,0.25,0.02,0.69,1.18,0.20,-0.03
4190,9.00,15.88,0.00,0.03,0.00,0.62,0.53,0.62,-0.50
4192,10.00,16.18,0.24,0.38,0.16,1.24,2.47,0.47,0.52
4195,10.00,13.65,0.13,0.18,0.10,0.49,1.03,0.55,0.44
4196,10.00,14.23,0.29,0.11,0.03,1.23,1.60,0.29,0.25
4197,9.00,16.00,0.15,0.23,0.08,1.92,0.69,0.77,-0.42
4200,9.00,14.70,0.00,0.04,0.00,0.77,0.24,0.53,-1.45
4202,10.00,12.63,0.42,0.33,0.08,1.58,2.38,0.08,1.00
4204,9.00,16.30,0.04,0.10,0.02,0.88,0.44,0.68,0.52
4205,9.00,14.58,0.04,0.12,0.04,0.82,0.68,0.77,-0.30
4206,9.00,13.68,0.00,0.09,0.00,0.27,0.45,0.55,0.88
4208,9.00,24.52,0.34,0.52,0.19,2.95,3.12,1.34,-0.04
4214,10.00,12.32,0.21,0.00,0.08,1.21,1.88,0.29,-1.18
4216,10.00,12.58,0.00,0.04,0.00,1.04,0.88,0.21,-0.95
4217,10.00,15.51,0.17,0.26,0.04,1.00,2.04,0.17,-0.39
4218,10.00,13.47,0.05,0.07,0.03,0.88,0.84,0.53,-0.56
4219,10.00,13.73,0.62,0.14,0.07,1.45,2.17,0.24,-0.32
4221,10.00,12.36,0.11,0.07,0.00,0.57,1.04,0.39,-0.57
4222,10.00,18.67,0.00,0.00,0.50,1.00,1.00,1.50,-1.00
4224,10.00,11.34,0.35,0.16,0.14,0.88,1.79,0.19,0.00
4225,9.00,18.48,0.18,0.32,0.09,1.50,1.88,0.85,0.26
4226,10.00,15.47,0.69,0.43,0.13,2.03,4.78,0.30,0.26
4227,10.00,13.96,0.31,0.28,0.11,1.12,2.45,0.41,0.28
4228,9.00,16.85,0.09,0.16,0.04,0.72,0.83,0.78,-0.12
4229,10.00,15.92,0.19,0.03,0.03,1.23,1.55,0.23,-1.65
4232,9.00,15.82,0.03,0.15,0.12,1.43,0.97,0.93,-0.26
4237,10.00,16.62,0.55,0.26,0.10,1.88,3.30,0.45,0.20
4241,10.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,
4244,10.00,10.70,0.00,0.00,0.00,0.40,0.60,0.40,-1.00
4249,9.00,12.67,0.17,0.00,0.00,0.00,0.33,0.50,-0.17
4250,9.00,14.92,0.23,0.15,0.00,1.54,1.77,0.92,0.17
4250,10.00,14.42,0.14,0.10,0.00,0.95,2.19,0.48,-0.07
4251,9.00,15.98,0.07,0.11,0.04,1.67,1.22,0.56,-0.08
4253,10.00,11.81,0.00,0.00,0.00,2.33,1.33,0.00,-0.50
4254,10.00,13.86,0.55,0.30,0.05,1.75,3.75,0.00,-0.06
4255,10.00,14.02,0.00,0.00,0.00,0.67,0.67,0.00,1.50
4258,9.00,19.56,0.07,0.07,0.13,1.93,1.47,0.93,-0.60
4259,9.00,14.50,0.00,0.00,0.00,1.67,2.33,0.33,0.50
4260,9.00,17.69,0.00,0.06,0.12,1.19,0.75,1.19,-1.06
4261,9.00,13.79,0.08,0.17,0.00,1.08,0.42,0.67,-0.30
4262,9.00,18.40,0.12,0.11,0.05,2.18,1.45,1.70,-0.26
4263,10.00,13.18,0.20,0.20,0.20,1.40,1.95,0.05,0.31
4264,10.00,13.71,0.19,0.19,0.10,1.07,1.57,0.40,-0.12
4265,10.00,18.09,0.21,0.64,0.07,2.14,1.93,0.00,-0.46
4266,10.00,16.95,0.69,0.25,0.00,1.88,3.12,0.31,-1.43
4267,10.00,14.65,0.23,0.11,0.05,1.71,2.76,0.32,-0.32
4268,10.00,13.88,0.14,0.00,0.14,0.57,1.86,0.43,-1.00
4271,10.00,13.91,0.19,0.23,0.08,0.85,1.31,0.65,0.52
4274,9.00,14.70,0.00,0.11,0.00,1.33,0.78,0.56,2.00
4276,9.00,14.86,0.00,0.25,0.00,0.75,1.25,0.25,0.00
4279,9.00,17.45,0.50,0.00,0.00,2.50,1.50,0.00,0.00
4281,10.00,13.82,0.19,0.08,0.02,1.06,1.87,0.33,-0.41
4282,10.00,18.53,0.50,0.41,0.06,2.59,4.19,0.19,-0.07
4283,10.00,12.55,0.41,0.09,0.05,1.36,2.45,0.05,0.40
4284,10.00,16.37,0.17,0.28,0.12,0.88,1.73,0.28,-0.06
4285,10.00,16.54,0.14,0.29,0.14,2.29,0.57,0.86,1.71
4288,10.00,15.90,0.35,0.32,0.16,1.26,1.84,0.35,-0.08
4289,10.00,8.72,0.00,0.00,0.14,0.86,0.43,0.29,-1.00
4298,10.00,12.58,0.00,0.00,0.00,2.50,0.00,0.00,1.00
4303,10.00,11.65,0.27,0.11,0.11,0.71,1.20,0.24,-0.03
4304,10.00,12.15,0.22,0.20,0.02,1.67,2.00,0.39,0.55
4307,10.00,11.17,0.32,0.20,0.20,0.93,1.82,0.14,0.62
4308,10.00,11.49,0.27,0.18,0.00,0.18,0.91,0.00,0.11
4309,10.00,19.69,0.49,0.24,0.09,2.98,5.49,0.91,-0.51
4310,10.00,15.44,0.22,0.11,0.00,1.78,0.78,0.56,0.00
4311,10.00,14.71,0.10,0.19,0.03,1.48,1.77,0.65,0.62
4312,10.00,19.64,0.76,0.45,0.27,2.30,4.73,0.09,-0.31
4313,9.00,20.67,0.07,0.00,0.00,0.64,1.86,0.50,-1.00
4320,9.00,16.59,0.50,0.00,0.00,1.00,2.00,0.50,0.00
4321,9.00,18.42,0.24,0.17,0.12,2.17,2.40,1.24,0.42
4322,10.00,18.88,0.00,0.00,0.00,2.00,4.00,0.00,-1.00
4323,10.00,18.10,0.09,0.27,0.05,1.51,1.07,0.47,-0.19
4326,10.00,7.58,0.00,0.00,0.00,0.25,0.00,0.00,-1.00
4327,10.00,15.71,0.22,0.13,0.05,1.33,2.22,0.41,-0.88
4329,9.00,15.37,0.20,0.13,0.15,1.71,1.95,0.92,0.32
4331,10.00,11.66,0.31,0.19,0.06,0.94,2.56,0.38,1.00
4332,10.00,9.01,0.00,0.00,0.00,1.00,0.25,0.75,-0.50
4333,10.00,17.65,0.78,0.39,0.09,2.09,3.70,0.39,1.45
4334,9.00,15.22,0.10,0.20,0.10,0.80,0.40,0.70,-0.29
4335,10.00,11.39,0.50,0.00,0.00,0.67,1.00,0.17,0.00
4336,9.00,23.16,0.08,0.25,0.08,0.83,1.29,0.83,0.45
4337,10.00,19.05,0.27,0.26,0.03,3.05,3.47,0.50,0.44
4341,9.00,10.69,0.23,0.03,0.00,0.73,1.37,0.33,-0.76
4342,10.00,18.32,0.54,0.50,0.40,2.14,4.14,0.34,0.85
4343,10.00,11.85,0.00,0.00,0.00,0.56,0.78,0.17,-1.47
4345,10.00,12.71,0.19,0.19,0.12,0.86,1.16,0.09,-1.30
4346,9.00,20.60,0.04,0.20,0.20,1.75,1.48,1.15,-0.87
4351,9.00,14.09,0.11,0.08,0.04,0.81,1.08,0.51,-0.65
4353,10.00,9.62,0.00,0.00,0.00,0.50,1.00,1.00,0.00
4354,9.00,13.88,0.04,0.09,0.04,0.87,0.59,0.63,-0.44
4355,10.00,8.94,0.06,0.12,0.00,0.38,0.38,0.25,-0.73
4357,10.00,15.10,0.19,0.12,0.04,0.77,1.92,0.19,-0.75
4359,9.00,13.38,0.00,0.00,0.00,1.00,1.00,2.00,4.00
4362,10.00,14.75,0.32,0.10,0.06,1.14,2.00,0.41,0.18
4367,10.00,11.97,0.19,0.13,0.00,0.71,1.23,0.19,0.26
4368,9.00,18.01,0.00,0.08,0.00,0.50,0.33,0.67,0.60
4369,9.00,11.30,0.00,0.00,0.05,0.45,0.27,0.18,-0.27
4372,9.00,18.07,1.00,0.00,0.00,1.40,2.00,0.40,-0.50
4372,10.00,16.02,0.60,0.20,0.00,1.80,3.40,0.80,-0.20
4373,10.00,11.39,0.20,0.13,0.13,0.93,1.33,0.00,-0.09
4375,9.00,15.12,0.09,0.18,0.00,0.79,0.64,0.67,0.23
4377,10.00,16.99,0.64,0.64,0.14,2.64,3.43,0.07,0.54
4379,10.00,17.91,0.71,0.51,0.17,2.20,3.54,0.40,1.16
4380,10.00,13.87,0.07,0.28,0.14,1.14,2.24,0.03,-0.74
4382,9.00,4.67,0.00,0.00,0.00,0.50,0.50,0.00,-1.00
4383,9.00,0.43,0.00,0.00,0.00,0.50,0.50,0.00,
4384,10.00,17.57,0.74,0.56,0.19,1.81,3.43,0.19,0.78
4387,9.00,17.59,0.09,0.00,0.14,1.59,1.91,0.73,0.70
4388,9.00,20.75,0.00,0.33,0.25,1.33,1.96,0.83,0.61
4389,10.00,14.01,0.38,0.22,0.11,1.57,3.07,0.23,-0.10
4392,9.00,15.17,0.08,0.23,0.08,0.77,2.46,0.54,-0.54
4395,10.00,19.64,0.55,0.36,0.09,2.27,3.00,0.82,0.18
4396,10.00,13.39,0.10,0.00,0.10,0.60,1.20,0.70,1.75
4397,10.00,13.44,0.48,0.22,0.13,1.30,2.35,0.13,0.40
4398,10.00,14.67,0.33,0.33,0.33,0.33,4.00,0.67,0.00
4400,10.00,14.02,0.48,0.28,0.02,1.58,3.00,0.20,0.39
4401,10.00,10.14,0.00,0.00,0.00,0.10,0.00,0.45,-1.57
4402,10.00,14.12,0.35,0.19,0.03,1.56,2.00,0.25,-0.32
4405,10.00,13.54,0.25,0.00,0.00,1.17,1.58,0.33,-1.67
4412,10.00,11.14,0.00,0.19,0.03,0.62,1.09,0.31,-0.43
4413,10.00,9.73,0.14,0.05,0.00,0.27,1.23,0.14,-0.62
4416,10.00,14.10,0.35,0.00,0.12,1.06,1.88,0.47,-0.46
4419,10.00,9.82,0.00,0.00,0.00,1.00,0.50,0.25,0.00
4421,10.00,14.78,0.10,0.20,0.20,1.50,2.10,0.10,-0.62
4422,10.00,11.22,0.25,0.11,0.04,1.60,1.79,0.33,-0.26
4424,9.00,15.57,0.40,0.60,0.20,1.00,3.80,0.80,0.25
4425,10.00,20.24,0.81,0.38,0.25,3.25,4.38,0.28,-0.13
4429,9.00,20.45,1.00,1.00,0.00,0.00,0.00,0.00,2.00
4432,9.00,16.25,0.14,0.14,0.06,1.14,0.77,1.14,0.81
4433,10.00,26.87,4.00,1.00,0.00,2.00,9.00,1.00,1.00
4436,10.00,9.51,0.10,0.06,0.00,0.32,0.52,0.24,-0.52
4438,9.00,10.47,0.00,0.08,0.08,1.00,0.42,0.17,-0.38
4439,10.00,10.89,0.00,0.11,0.00,0.78,0.22,0.56,0.86
4440,10.00,12.62,0.17,0.12,0.02,0.69,1.33,0.29,-0.83
4442,9.00,11.39,0.25,0.00,0.00,0.50,0.75,0.00,-1.33
4443,10.00,13.16,0.20,0.20,0.13,0.93,1.60,0.27,0.00
4444,9.00,18.46,0.03,0.10,0.03,1.33,0.95,0.69,-0.53
4445,9.00,16.13,0.02,0.08,0.02,0.96,0.65,0.80,-0.23
4446,10.00,14.21,0.51,0.19,0.00,2.53,3.93,0.15,0.38
4447,9.00,15.88,0.05,0.05,0.01,1.27,0.94,1.00,-0.23
4448,10.00,15.87,0.31,0.30,0.05,1.91,2.48,0.37,0.05
4449,10.00,11.84,0.10,0.05,0.05,0.75,1.10,0.10,-0.25
4450,10.00,14.02,0.40,0.36,0.12,2.24,2.92,0.24,0.21
4451,9.00,14.44,0.00,0.08,0.04,0.91,0.43,0.87,-0.35
4452,9.00,16.31,0.07,0.05,0.01,1.16,0.85,0.72,-0.61
4453,10.00,16.48,0.22,0.20,0.05,1.03,2.27,0.53,-0.39
4454,9.00,13.11,0.30,0.23,0.07,1.26,1.83,0.28,0.11
4455,10.00,14.13,0.41,0.20,0.11,1.68,2.02,0.55,0.39
4456,10.00,13.52,0.55,0.17,0.10,1.70,2.75,0.10,0.47
4458,9.00,10.86,0.00,0.00,0.00,1.00,0.50,0.50,0.00
4459,10.00,12.20,0.23,0.14,0.03,0.96,1.24,0.07,-0.40
4460,9.00,16.15,0.10,0.20,0.03,1.07,1.02,0.53,-0.05
4463,9.00,13.20,0.08,0.03,0.05,0.79,0.46,0.77,0.46
4465,10.00,15.86,0.70,0.30,0.07,2.37,3.88,0.17,0.19
4466,9.00,13.48,0.08,0.04,0.02,0.85,0.61,0.56,0.10
4467,9.00,15.85,0.00,0.20,0.00,1.00,0.60,0.60,-0.60
4468,10.00,14.50,0.25,0.33,0.09,1.17,1.95,0.34,-0.40
4470,10.00,11.17,0.25,0.20,0.07,0.79,1.50,0.32,0.20
4471,10.00,12.50,0.16,0.10,0.02,0.67,1.71,0.43,-0.54
4473,10.00,14.28,0.37,0.20,0.06,1.60,2.80,0.26,-0.37
4475,9.00,22.54,0.00,0.00,0.00,0.33,0.78,0.78,-0.75
4476,9.00,18.29,0.00,0.25,0.00,1.75,1.00,2.25,-0.75
4477,10.00,11.71,0.09,0.07,0.02,0.63,0.70,0.46,-0.47
4484,10.00,19.46,0.36,0.09,0.00,1.09,2.82,0.18,-1.80
4485,10.00,14.37,0.31,0.25,0.12,0.63,1.67,0.18,0.27
4487,10.00,19.81,0.79,0.50,0.18,4.08,5.97,0.08,-0.54
4488,10.00,15.70,0.61,0.19,0.12,2.23,4.10,0.10,0.10
4489,10.00,14.74,0.20,0.23,0.12,1.11,2.01,0.23,0.32
4490,10.00,12.52,0.14,0.15,0.04,1.06,1.29,0.18,0.02
4491,10.00,14.51,0.49,0.21,0.04,1.76,2.53,0.21,-0.50
4492,9.00,17.72,0.09,0.17,0.09,1.53,1.40,1.09,0.75
4495,9.00,16.77,0.07,0.22,0.09,1.26,1.10,1.12,0.03
4499,10.00,15.84,0.48,0.28,0.08,1.45,2.78,0.32,-0.32
4500,10.00,14.00,0.24,0.22,0.02,0.91,1.69,0.36,-0.44
4501,9.00,10.41,0.08,0.00,0.00,0.62,0.46,0.08,-0.30
4502,10.00,10.10,0.03,0.03,0.03,0.55,0.66,0.37,-0.64
4508,10.00,12.65,0.15,0.15,0.04,0.81,1.15,0.19,0.05
4509,9.00,18.59,0.30,0.22,0.05,1.78,3.13,0.53,-0.62
4510,9.00,20.88,0.03,0.14,0.08,1.03,0.90,2.53,-0.36
4511,9.00,14.73,0.00,0.18,0.09,1.18,0.55,0.27,-0.11
4512,9.00,7.53,0.67,0.00,0.00,1.33,1.67,0.00,0.50
4513,10.00,13.42,0.33,0.22,0.04,1.34,1.96,0.30,-0.51
4515,10.00,10.71,0.12,0.00,0.00,1.00,1.35,0.29,-0.70
4518,10.00,13.48,0.16,0.13,0.05,0.95,1.37,0.29,-0.55
4519,9.00,11.11,0.08,0.05,0.00,0.66,0.84,0.24,-0.89
4520,9.00,7.32,0.00,0.00,0.00,0.00,0.00,0.00,-1.00
4521,10.00,14.41,0.21,0.17,0.00,0.88,1.46,0.00,-0.16
4525,9.00,18.40,0.15,0.10,0.07,0.91,1.02,0.49,0.53
4526,10.00,10.90,0.33,0.00,0.17,0.67,1.17,0.50,0.50
4527,9.00,13.57,0.00,0.00,0.00,1.23,0.62,0.54,-0.33
4528,10.00,14.62,0.08,0.23,0.05,0.44,0.82,0.14,-0.67
4529,10.00,18.49,0.52,0.55,0.15,1.63,3.08,0.11,0.53
4531,10.00,13.87,0.19,0.12,0.02,1.14,1.58,0.40,-0.24
4532,9.00,11.70,0.05,0.12,0.00,1.02,0.46,0.51,0.06
4533,9.00,15.75,0.00,0.11,0.00,0.53,0.37,0.37,0.17
4534,9.00,15.24,0.04,0.09,0.00,0.96,1.04,0.41,-0.25
4535,10.00,13.26,0.00,0.20,0.00,0.67,0.93,0.07,-1.40
4539,10.00,14.69,0.13,0.27,0.04,1.09,2.01,0.20,-0.40
4540,9.00,12.32,0.07,0.13,0.33,0.47,0.73,0.47,-0.64
4541,10.00,14.56,0.04,0.05,0.07,1.09,1.40,0.76,-0.20
4543,10.00,18.83,0.38,0.43,0.08,2.05,2.98,0.47,0.04
4544,9.00,13.31,0.02,0.09,0.16,0.91,0.77,0.51,-0.09
4546,10.00,10.76,0.11,0.04,0.05,0.45,0.88,0.20,-1.08
4548,10.00,14.17,0.00,1.00,0.00,3.00,8.00,0.00,1.00
4550,10.00,28.10,0.67,0.33,0.33,3.67,3.67,0.33,0.33
4552,10.00,16.81,0.21,0.38,0.04,1.58,2.38,0.92,-0.82
4555,9.00,24.41,0.00,1.00,0.00,3.00,2.50,1.50,0.00
4556,10.00,16.06,0.16,0.02,0.02,0.91,1.12,0.19,-1.50
4558,10.00,15.90,0.00,0.00,0.00,1.00,0.00,1.00,-1.00
4559,10.00,15.60,0.00,0.00,0.00,1.00,0.00,0.00,-1.00
4561,10.00,16.20,0.71,0.45,0.08,2.37,3.61,0.38,0.28
4562,10.00,12.62,0.44,0.44,0.00,1.44,1.67,0.22,-0.12
4568,10.00,20.28,0.85,0.35,0.14,3.28,4.59,0.44,1.28
4569,10.00,16.95,0.58,0.33,0.08,1.88,2.88,0.33,0.36
4570,10.00,18.19,0.56,0.62,0.06,2.00,3.56,0.38,0.07
4571,10.00,18.02,0.44,0.19,0.00,1.56,2.81,0.44,0.94
4572,9.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4575,10.00,10.81,0.25,0.25,0.04,0.86,1.57,0.25,0.00
4576,9.00,15.93,0.43,0.23,0.05,1.73,2.65,0.18,-0.44
4577,10.00,14.51,0.57,0.30,0.22,1.48,3.30,0.26,0.95
4578,10.00,12.95,0.38,0.10,0.00,2.05,2.16,0.25,0.16
4579,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
4580,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
4581,9.00,15.53,0.25,0.25,0.03,1.34,1.67,0.49,-0.06
4582,10.00,13.50,0.22,0.16,0.12,0.70,1.18,0.10,-0.35
4583,10.00,12.69,0.24,0.20,0.04,0.55,1.71,0.12,-0.27
4584,10.00,16.31,0.33,0.23,0.09,1.67,2.95,0.32,0.10
4585,9.00,9.57,0.00,0.00,0.00,0.25,0.00,0.50,-0.67
4586,10.00,14.65,0.15,0.17,0.06,0.90,1.25,0.46,-0.61
4589,9.00,9.13,0.02,0.00,0.00,0.31,0.29,0.29,-0.64
4591,10.00,14.50,0.18,0.14,0.07,1.43,2.64,0.27,-0.25
4592,10.00,15.37,0.95,0.41,0.05,1.03,3.22,0.16,0.29
4593,9.00,13.72,0.00,0.07,0.00,0.80,0.27,0.60,0.20
4595,9.00,16.27,0.14,0.00,0.00,0.43,0.57,0.71,0.57
4596,10.00,9.13,0.10,0.05,0.02,0.64,0.98,0.10,-0.58
4598,10.00,16.30,0.46,0.38,0.10,1.11,2.74,0.21,0.15
4600,10.00,11.00,0.00,0.00,0.00,0.62,1.23,0.38,-0.45
4601,10.00,14.59,0.18,0.21,0.00,1.17,1.54,0.24,0.33
4602,10.00,13.33,0.39,0.28,0.06,1.17,2.45,0.42,0.91
4604,9.00,18.19,0.14,0.15,0.05,1.92,1.76,0.44,-0.30
4605,10.00,14.88,0.31,0.25,0.06,1.12,2.20,0.18,-0.71
4607,10.00,10.60,0.14,0.05,0.10,0.67,1.38,0.14,-0.29
4608,10.00,15.32,0.21,0.04,0.04,1.12,1.88,0.50,-0.50
4609,10.00,13.05,0.27,0.09,0.00,2.55,2.18,0.18,-0.71
4610,9.00,14.44,0.04,0.11,0.06,0.84,0.60,0.38,0.49
4618,9.00,11.25,0.00,0.00,0.00,1.00,0.00,1.00,-2.00
4620,10.00,15.54,0.50,0.43,0.00,1.71,2.50,0.07,0.38
4621,10.00,14.81,0.50,0.38,0.12,0.88,2.38,0.12,0.17
4622,10.00,12.97,0.12,0.25,0.06,1.50,1.50,0.12,0.15
4631,10.00,12.04,0.06,0.07,0.02,0.63,0.94,0.22,-0.67
4632,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
4633,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
4634,10.00,14.18,0.30,0.40,0.42,1.21,2.07,0.12,0.45
4635,10.00,17.86,0.94,0.44,0.15,2.81,5.38,0.10,0.54
4636,10.00,8.62,0.00,0.00,0.00,0.00,0.00,0.00,
4638,9.00,16.57,0.08,0.15,0.15,0.92,1.35,0.58,0.35
4643,9.00,19.57,0.09,0.27,0.09,1.70,1.67,1.91,0.25
4644,10.00,21.34,1.20,1.40,0.00,2.40,4.60,0.40,2.20
4651,10.00,8.39,0.03,0.07,0.01,0.80,1.17,0.15,-0.47
4652,10.00,12.63,0.07,0.10,0.02,0.55,0.90,0.17,-0.97
4653,9.00,23.68,0.14,0.14,0.00,0.43,1.29,1.57,-1.14
4654,10.00,17.68,0.53,0.56,0.14,1.67,2.70,0.36,-0.10
4658,9.00,16.42,0.11,0.22,0.00,1.67,2.33,0.61,-0.88
4670,10.00,14.51,0.27,0.16,0.09,1.62,2.13,0.16,-0.05
4677,10.00,8.57,0.12,0.20,0.05,0.61,0.95,0.20,0.17
4679,10.00,16.72,0.09,0.11,0.09,1.80,1.30,0.27,-0.13
4683,10.00,16.56,0.15,0.15,0.00,1.54,1.54,1.23,0.73
4686,9.00,20.56,0.08,0.17,0.17,1.92,2.67,1.08,0.33
4706,10.00,16.68,0.64,0.24,0.12,1.96,3.44,0.12,0.00
4708,10.00,16.67,0.50,0.00,0.00,1.50,4.00,0.00,-0.50
4709,10.00,15.55,0.09,0.00,0.00,0.82,2.64,0.36,0.83
4715,10.00,8.93,0.18,0.12,0.00,0.88,1.00,0.12,-0.25
4737,9.00,17.76,0.00,0.08,0.15,1.23,0.92,0.38,1.09
4742,10.00,11.25,0.12,0.25,0.12,1.88,1.50,0.12,-0.25
4751,9.00,19.56,0.33,0.22,0.00,2.17,4.11,0.89,-0.47
4756,10.00,18.04,1.06,0.33,0.17,2.33,4.44,0.17,-0.88
4811,9.00,19.94,0.14,0.43,0.14,1.29,2.00,0.71,-0.17
4815,9.00,13.01,0.06,0.28,0.11,1.33,2.11,0.39,-0.09
4825,10.00,15.84,0.38,0.25,0.12,0.75,2.50,0.38,0.29
4830,10.00,17.04,0.45,0.18,0.09,0.86,1.95,0.95,-0.48
4834,10.00,18.00,0.35,0.23,0.15,1.54,2.42,0.50,0.92
4838,9.00,16.36,0.20,0.10,0.00,2.40,2.00,1.10,-0.70
4838,10.00,17.45,0.10,0.50,0.30,0.80,3.10,1.30,-0.11
4840,10.00,12.73,0.00,0.18,0.09,0.73,2.09,0.09,-0.27
4843,9.00,23.18,0.50,0.06,0.12,3.31,3.31,1.00,0.25
4849,9.00,10.36,0.11,0.00,0.00,0.33,1.22,0.56,0.20
4850,10.00,15.57,0.57,0.19,0.13,2.75,4.50,0.07,0.10
4859,10.00,12.71,0.16,0.18,0.08,1.08,1.53,0.11,-0.68
4860,10.00,15.10,0.00,0.12,0.00,1.88,3.12,0.00,-0.14
4863,10.00,14.15,0.15,0.15,0.08,0.96,1.23,0.27,1.11
4868,10.00,17.23,0.26,0.05,0.05,1.74,2.84,0.21,-0.62
4870,10.00,24.45,0.75,1.50,0.25,0.75,3.50,1.00,0.00
4871,10.00,16.33,0.31,0.15,0.19,1.54,1.96,0.38,1.19
4872,9.00,26.52,0.29,0.29,0.17,1.71,2.57,0.71,0.14
4873,9.00,17.69,0.00,0.08,0.00,1.46,2.00,1.54,-0.42
4877,10.00,14.84,0.76,0.18,0.03,1.15,2.35,0.38,0.54
4878,9.00,17.64,0.00,0.00,0.00,1.80,1.00,0.40,-1.80
4880,10.00,13.94,0.29,0.11,0.17,0.94,2.11,0.26,0.18
4887,10.00,22.31,1.38,0.62,0.23,4.31,5.23,0.38,-0.31
4890,9.00,15.24,0.67,0.33,0.00,0.67,1.67,0.67,0.00
4892,10.00,11.30,0.10,0.20,0.03,0.73,0.67,0.10,-1.00
4893,10.00,18.92,0.89,0.26,0.11,2.89,5.54,0.37,-0.21
4895,9.00,21.71,0.31,0.18,0.06,2.41,3.96,0.75,-0.15
4900,9.00,17.62,0.04,0.09,0.02,0.70,0.44,0.93,-0.55
4926,10.00,7.42,0.00,0.25,0.00,0.88,0.62,0.00,0.33
4934,10.00,15.10,0.80,0.20,0.20,1.40,1.80,0.20,-0.50
4935,9.00,20.14,0.00,0.21,0.08,1.42,1.04,1.21,0.64
4936,9.00,12.44,0.02,0.07,0.03,0.59,0.42,0.45,-0.23
4937,9.00,22.90,0.43,0.00,0.00,1.57,2.00,1.29,-2.00
4941,10.00,10.01,0.07,0.13,0.08,0.62,0.90,0.51,-0.32
4945,10.00,12.59,0.08,0.08,0.08,0.87,1.37,0.42,-0.17
4946,10.00,7.79,0.10,0.07,0.03,0.87,0.93,0.17,-0.43
4949,10.00,22.77,1.33,0.33,0.33,3.00,6.67,1.00,-1.67
4951,9.00,18.08,0.34,0.22,0.41,2.41,4.25,0.56,0.58
4954,10.00,15.94,1.75,1.75,0.50,0.75,6.25,0.00,2.00
4960,10.00,19.07,0.75,0.77,0.18,2.89,4.26,0.22,0.73
4963,10.00,16.36,0.57,0.43,0.29,1.00,2.00,0.29,3.00
4964,10.00,20.59,1.67,0.33,0.33,2.67,9.00,0.00,3.50
4965,9.00,28.60,1.00,0.00,3.00,1.00,4.00,0.00,9.00
4967,10.00,16.07,0.46,0.26,0.04,1.50,3.28,0.44,0.24
4968,10.00,16.20,0.18,0.08,0.00,1.95,1.53,0.39,-0.27
4969,9.00,13.26,0.17,0.21,0.04,0.85,1.55,0.28,0.72
4970,10.00,11.10,0.04,0.06,0.04,0.29,0.57,0.12,-1.12
4973,9.00,17.97,0.22,0.17,0.09,3.04,2.78,0.91,-0.14
4977,9.00,19.12,0.00,0.13,0.10,1.50,0.70,1.33,-1.00
4978,10.00,14.37,0.51,0.37,0.15,1.80,2.98,0.20,0.22
4985,10.00,19.41,0.40,0.35,0.08,1.02,2.65,0.29,-0.18
4994,10.00,16.20,0.35,0.20,0.01,1.03,1.90,0.48,-0.63
4995,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
4996,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
4997,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
5003,10.00,4.39,0.00,0.08,0.00,0.85,0.31,0.31,1.00
5006,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00
5009,10.00,12.16,0.48,0.24,0.08,1.72,2.80,0.20,0.25
5021,9.00,17.28,0.06,0.08,0.11,1.36,2.06,0.25,-1.15
5023,9.00,17.04,0.08,0.12,0.04,1.04,1.72,0.68,-0.70
5025,10.00,16.61,0.65,0.43,0.19,2.19,3.62,0.22,0.68
5029,9.00,13.01,0.00,0.11,0.00,1.33,0.67,0.89,-0.40
5030,10.00,12.21,1.44,0.50,0.06,1.62,4.56,0.12,1.50
5037,10.00,14.74,0.25,0.25,0.00,1.25,2.50,0.25,1.00
