ID player,amplua,time,G,As,TB,Shot,BT,pm
1001.00,9.00,16.16,0.00,0.15,1.20,1.67,1.43,-0.28
1004.00,10.00,12.68,0.06,0.06,1.20,1.70,1.20,-0.64
1006.00,10.00,15.12,0.17,0.06,1.60,2.07,1.57,-1.27
1007.00,10.00,,0.00,0.00,,,,
1008.00,9.00,20.29,0.00,0.17,1.80,2.00,1.67,0.40
1010.00,9.00,2.27,0.00,0.00,,1.00,,0.00
1013.00,10.00,15.31,0.15,0.32,1.33,1.91,1.25,-0.20
1014.00,9.00,10.56,0.00,0.00,1.56,2.33,,-1.09
1015.00,10.00,7.70,0.00,0.00,,1.00,,-1.00
1016.00,10.00,14.18,0.29,0.46,1.89,4.28,1.00,0.90
1017.00,9.00,23.55,0.06,0.06,1.47,1.73,2.50,-1.27
1018.00,9.00,9.51,0.08,0.00,1.25,1.33,1.00,-0.56
1021.00,10.00,8.84,0.00,0.00,2.67,2.20,1.00,-1.17
1024.00,10.00,5.31,0.00,0.00,,1.00,,-1.00
1026.00,10.00,13.08,1.00,0.00,1.50,3.00,,0.00
1027.00,10.00,12.55,0.17,0.00,1.88,2.00,1.00,-0.44
1033.00,10.00,14.18,0.14,0.06,1.89,2.45,1.60,-0.72
1034.00,10.00,9.53,0.00,0.00,,,,
1036.00,9.00,8.27,0.00,0.06,1.29,1.00,1.00,-0.40
1038.00,9.00,24.83,0.00,0.00,2.00,1.00,1.67,-3.67
1039.00,10.00,17.83,0.17,0.11,1.64,1.40,1.83,-0.59
1040.00,9.00,13.51,0.00,0.00,9.00,10.00,6.00,-2.50
1043.00,10.00,16.93,0.00,0.00,3.20,3.00,6.00,-0.20
1049.00,9.00,13.84,0.00,0.00,1.83,1.00,1.00,-0.44
1054.00,9.00,10.00,0.00,0.00,,,1.00,-1.00
1058.00,10.00,14.69,0.14,0.19,1.30,2.03,1.00,-0.09
1059.00,10.00,20.97,0.25,0.25,2.00,2.00,2.50,-0.50
1066.00,10.00,16.42,0.07,0.14,1.43,2.10,,-1.46
1076.00,9.00,15.44,0.00,0.25,4.00,4.00,2.00,0.33
1082.00,9.00,7.45,0.00,0.06,1.25,1.00,1.00,0.00
1085.00,10.00,11.23,0.00,0.00,1.33,1.67,1.00,-0.40
1086.00,9.00,10.59,0.00,0.00,,1.00,1.00,0.00
1087.00,9.00,6.85,0.00,0.00,1.00,1.00,1.00,-0.71
1090.00,10.00,10.28,0.08,0.12,2.38,3.12,1.00,-0.73
1093.00,9.00,10.23,0.02,0.00,1.43,1.36,1.59,0.14
1095.00,10.00,13.21,0.00,0.00,1.00,1.00,2.00,0.67
1100.00,9.00,21.56,0.00,0.14,2.00,1.62,1.36,0.22
1101.00,10.00,13.92,0.34,0.31,1.84,4.24,1.00,0.52
1102.00,10.00,14.59,0.16,0.10,1.85,2.25,1.18,-1.04
1104.00,10.00,7.98,0.00,0.00,,1.00,1.00,-1.00
1105.00,9.00,11.82,0.00,0.16,1.60,1.42,1.11,0.21
1108.00,10.00,10.85,0.42,0.08,1.20,2.40,,0.50
1109.00,10.00,15.87,0.00,0.00,1.00,2.00,1.00,-1.40
1112.00,10.00,8.38,0.00,1.00,2.00,2.50,,-1.67
1116.00,10.00,19.80,0.88,0.55,3.25,5.76,1.22,0.69
1118.00,10.00,13.95,0.27,0.27,1.57,2.88,1.00,1.10
1119.00,9.00,21.80,0.13,0.16,1.32,1.96,1.20,-0.43
1121.00,10.00,19.81,0.40,0.53,1.86,3.22,1.00,0.55
1122.00,10.00,12.19,0.17,0.07,1.57,1.96,1.22,-0.19
1128.00,9.00,13.61,0.00,0.00,1.27,1.45,1.20,0.11
1129.00,9.00,6.57,0.00,0.00,1.00,,1.40,-0.89
1132.00,9.00,7.18,0.00,0.00,1.60,2.00,1.00,-0.88
1133.00,9.00,18.03,0.18,0.18,2.90,3.05,1.44,0.83
1135.00,9.00,20.69,0.20,0.00,2.00,1.00,1.00,1.20
1136.00,9.00,13.00,0.04,0.17,2.10,1.47,1.29,-0.20
1137.00,10.00,15.93,0.11,0.22,1.67,2.40,1.33,0.17
1139.00,10.00,12.85,0.50,0.50,2.00,2.00,,0.00
1140.00,10.00,19.24,0.50,0.00,4.00,5.00,1.67,-0.25
1143.00,9.00,14.75,0.25,0.00,1.50,1.50,2.00,-0.20
1144.00,10.00,15.58,0.45,0.23,1.48,2.69,1.23,0.56
1145.00,10.00,14.65,1.00,0.00,2.00,2.00,,0.00
1146.00,10.00,17.70,0.14,0.30,2.00,2.59,1.30,0.20
1148.00,10.00,13.70,0.50,0.41,1.77,2.82,1.00,0.03
1157.00,9.00,17.41,0.23,0.18,2.24,2.29,2.00,0.45
1159.00,9.00,20.17,0.00,0.10,1.43,1.00,1.86,-1.00
1162.00,10.00,17.71,0.00,0.00,2.00,2.00,1.00,-0.57
1165.00,9.00,14.98,0.10,0.13,1.62,2.86,1.33,0.26
1177.00,9.00,14.17,0.06,0.06,1.17,1.00,1.75,-0.40
1180.00,10.00,6.90,0.00,0.00,,1.00,1.00,-1.50
1186.00,10.00,15.37,0.00,0.00,1.00,1.50,1.00,-2.46
1187.00,10.00,15.31,0.33,0.22,1.67,2.47,1.00,0.27
1188.00,9.00,17.26,0.10,0.08,1.64,1.74,1.50,-0.34
1192.00,10.00,13.42,0.00,0.11,1.75,1.57,1.00,-0.50
1195.00,10.00,19.23,0.00,0.00,1.00,1.00,,-0.50
1198.00,9.00,14.76,0.05,0.14,1.70,1.67,1.00,-0.36
1204.00,10.00,16.52,0.33,0.00,1.40,1.67,,-1.00
1205.00,9.00,20.08,0.21,0.24,2.05,2.62,1.36,-0.97
1206.00,9.00,21.34,0.07,0.27,2.36,1.83,1.71,0.36
1208.00,10.00,13.85,0.27,0.09,1.00,2.14,1.00,-0.62
1213.00,9.00,21.67,0.11,0.36,3.35,1.96,2.09,-0.88
1214.00,10.00,17.12,0.58,0.39,1.50,2.62,1.00,-0.07
1217.00,10.00,36.47,0.00,0.00,11.00,9.00,6.00,-1.00
1218.00,10.00,16.39,0.44,0.08,2.25,3.48,1.00,0.00
1220.00,10.00,18.79,0.12,0.23,2.31,2.17,1.50,-1.05
1223.00,9.00,16.95,0.05,0.10,1.80,1.50,1.60,-0.33
1224.00,10.00,15.64,0.24,0.12,1.92,2.37,1.00,-0.90
1226.00,10.00,14.39,0.00,0.00,1.56,1.33,1.44,-0.40
1228.00,10.00,21.81,0.55,0.18,2.24,4.62,1.78,-0.21
1229.00,10.00,15.30,0.30,0.30,1.50,2.00,1.00,-0.16
1230.00,9.00,14.48,0.07,0.12,2.14,1.89,1.38,0.50
1232.00,9.00,9.68,0.00,0.00,,,1.00,-2.00
1233.00,10.00,15.51,0.67,0.17,2.97,4.50,1.12,0.44
1234.00,10.00,14.05,0.12,0.08,1.00,1.36,1.33,-0.05
1236.00,9.00,13.96,0.08,0.00,1.83,1.20,1.33,0.55
1237.00,10.00,14.13,0.39,0.25,2.00,2.31,1.67,0.30
1240.00,10.00,17.88,0.41,0.41,1.82,2.27,1.36,1.08
1242.00,9.00,16.25,0.07,0.14,2.50,2.10,1.46,0.54
1243.00,9.00,11.08,0.00,0.20,2.00,2.00,,1.33
1244.00,10.00,13.53,0.38,0.31,1.68,2.45,1.20,0.85
1245.00,10.00,12.65,0.00,0.11,1.40,1.50,1.00,-1.00
1246.00,10.00,14.11,0.05,0.19,1.50,2.29,1.25,0.58
1247.00,10.00,16.06,0.53,0.25,2.27,3.38,1.14,0.64
1249.00,10.00,12.24,0.00,0.00,1.38,1.60,1.00,-1.14
1250.00,10.00,15.12,0.05,0.05,1.56,1.73,1.47,-0.23
1252.00,9.00,18.43,0.33,0.00,1.67,1.00,2.00,0.00
1253.00,10.00,14.84,0.30,0.17,1.58,2.11,1.00,-0.38
1254.00,9.00,15.83,0.11,0.19,2.68,2.14,1.37,0.84
1255.00,10.00,12.68,0.20,0.00,1.20,1.50,1.00,0.67
1260.00,9.00,18.36,0.00,0.13,1.71,1.29,1.12,0.43
1261.00,9.00,17.98,0.00,0.00,1.78,1.55,2.50,-0.36
1264.00,10.00,15.25,0.44,0.22,1.89,2.17,1.17,0.54
1265.00,9.00,15.34,0.00,0.05,1.69,1.09,1.55,0.03
1275.00,9.00,,0.00,0.00,,,,
1294.00,10.00,17.24,0.00,0.00,1.00,,,-2.60
1297.00,9.00,17.84,0.11,0.06,1.43,1.17,1.50,-0.36
1298.00,10.00,15.31,0.19,0.12,2.00,2.15,1.00,-0.20
1304.00,10.00,17.57,0.61,0.37,2.54,4.00,1.31,0.08
1306.00,9.00,20.02,0.00,0.25,1.00,2.00,1.33,0.75
1310.00,9.00,13.70,0.00,0.25,1.00,,2.00,-1.33
1313.00,9.00,7.39,0.00,0.00,,1.00,,
1315.00,9.00,8.27,0.00,0.00,1.25,1.33,1.50,-1.25
1318.00,9.00,9.54,0.00,0.08,1.67,1.00,1.40,-0.62
1332.00,9.00,18.07,0.00,0.10,1.74,1.75,1.67,-0.59
1333.00,10.00,14.93,0.00,0.00,2.00,1.00,,0.00
1334.00,10.00,17.23,0.00,0.00,1.00,,1.00,-2.50
1336.00,10.00,16.01,0.19,0.11,1.42,2.07,1.27,-0.21
1338.00,9.00,21.22,0.22,0.41,2.18,2.73,1.25,0.24
1339.00,10.00,14.70,0.32,0.20,1.84,2.75,1.00,0.00
1341.00,9.00,20.29,0.00,0.22,1.71,1.81,1.58,0.00
1342.00,10.00,13.96,0.04,0.04,1.17,1.63,1.00,-0.19
1348.00,9.00,19.09,0.16,0.19,1.89,2.33,2.39,0.16
1350.00,10.00,12.49,0.00,0.00,,,1.40,0.00
1355.00,9.00,11.30,0.00,0.00,12.00,6.00,5.00,-2.00
1356.00,10.00,15.12,0.00,0.11,2.50,2.00,1.00,0.00
1366.00,10.00,17.35,0.64,0.18,1.87,2.97,1.00,0.18
1370.00,10.00,19.67,0.41,0.31,1.62,2.08,1.22,0.65
1371.00,10.00,16.64,0.20,0.40,1.25,2.60,1.00,0.20
1373.00,10.00,20.79,0.00,0.00,3.67,7.67,,-1.50
1377.00,10.00,21.53,0.50,0.00,2.00,1.00,,0.00
1380.00,9.00,14.90,0.00,0.29,1.67,1.25,2.67,-0.17
1382.00,10.00,8.00,0.12,0.06,1.00,2.00,1.00,-0.29
1389.00,9.00,5.87,0.00,1.00,,,,0.00
1395.00,9.00,17.93,0.25,0.25,4.50,2.75,2.67,-1.00
1396.00,9.00,22.07,0.36,0.18,1.93,2.28,1.17,-0.11
1398.00,9.00,18.99,0.00,0.07,2.00,1.62,1.25,-0.69
1410.00,9.00,19.80,0.00,0.00,2.33,1.60,1.60,1.14
1417.00,10.00,17.83,0.50,0.25,2.00,2.50,1.00,-1.25
1421.00,10.00,21.94,0.93,0.47,3.29,6.43,3.00,-0.13
1431.00,9.00,15.89,0.00,0.08,1.43,1.20,1.89,-0.19
1432.00,10.00,12.78,0.09,0.09,1.67,1.68,1.00,0.31
1440.00,10.00,22.75,0.50,0.06,2.45,3.62,1.74,-1.68
1441.00,9.00,14.86,0.00,0.00,1.20,1.29,1.00,-0.22
1445.00,9.00,24.68,0.20,1.00,1.75,2.67,1.00,0.50
1451.00,10.00,15.68,0.00,0.50,2.00,1.50,1.00,-1.00
1452.00,9.00,16.79,0.00,0.05,1.40,1.33,1.83,-1.12
1455.00,9.00,13.00,0.00,0.11,1.60,1.33,1.38,-0.53
1470.00,10.00,12.64,0.35,0.13,1.62,2.30,1.00,-0.32
1472.00,10.00,18.47,0.93,0.47,3.64,4.74,2.00,0.07
1478.00,10.00,17.85,0.79,0.41,2.36,4.26,1.20,-0.08
1481.00,10.00,21.80,0.62,0.74,2.54,3.88,2.17,-0.44
1482.00,10.00,12.06,0.00,0.00,1.43,1.44,1.38,-0.69
1488.00,9.00,12.40,0.00,0.08,1.88,1.57,1.00,-0.62
1491.00,10.00,12.71,0.37,0.07,1.84,2.46,1.00,0.12
1493.00,10.00,13.65,1.00,0.00,1.00,2.00,1.00,1.00
1494.00,9.00,16.89,0.38,0.12,3.17,4.67,1.00,-0.40
1504.00,10.00,13.70,0.00,0.00,2.00,2.00,1.00,-0.50
1505.00,10.00,14.36,0.25,0.25,2.33,2.64,1.33,0.30
1506.00,10.00,13.63,0.29,0.14,1.60,2.00,,-0.14
1510.00,10.00,15.58,0.00,0.33,2.00,1.50,,-1.50
1511.00,10.00,11.03,0.25,0.00,1.33,3.00,1.50,-1.75
1513.00,9.00,21.62,0.00,0.67,2.50,1.00,1.67,-0.67
1515.00,10.00,24.46,0.36,0.41,2.95,3.35,1.33,-0.70
1518.00,10.00,14.28,0.23,0.08,1.50,1.67,1.00,-0.33
1521.00,9.00,22.76,0.00,0.25,1.67,1.60,1.60,-1.00
1523.00,9.00,17.53,0.09,0.09,2.18,2.25,1.41,-0.19
1525.00,10.00,14.10,0.50,0.17,2.80,3.50,1.00,-0.60
1526.00,10.00,9.90,0.40,0.00,,2.00,,0.00
1535.00,9.00,17.90,0.04,0.04,1.33,1.09,1.33,0.38
1536.00,9.00,16.39,0.04,0.08,1.97,1.39,1.72,0.00
1537.00,10.00,17.77,0.38,0.31,1.81,2.54,1.17,0.63
1538.00,10.00,21.77,0.00,0.00,1.00,1.50,1.00,-0.50
1546.00,9.00,19.05,0.03,0.22,1.55,1.80,1.38,0.19
1547.00,10.00,13.86,0.07,0.21,1.22,1.40,1.00,-0.09
1549.00,10.00,14.99,0.27,0.31,2.03,2.83,1.12,0.30
1550.00,9.00,16.52,0.13,0.11,2.16,2.15,2.07,0.08
1551.00,9.00,17.78,0.06,0.22,2.62,2.40,1.48,-0.03
1556.00,10.00,15.46,0.16,0.05,2.08,2.25,1.50,-0.82
1558.00,10.00,8.12,0.00,0.10,,,1.00,0.25
1559.00,9.00,14.62,0.00,0.09,1.00,1.00,2.20,-0.55
1560.00,9.00,30.67,0.00,1.00,,,,-1.00
1562.00,9.00,18.89,0.17,0.17,1.14,1.56,1.25,0.73
1566.00,10.00,14.67,0.00,0.00,2.25,1.25,1.33,-0.40
1568.00,10.00,12.45,0.40,0.20,3.25,3.92,2.00,-0.25
1570.00,10.00,16.30,0.41,0.41,2.06,3.15,1.00,0.35
1571.00,10.00,7.68,0.00,0.00,1.50,1.29,1.00,-0.71
1572.00,9.00,20.89,0.24,0.32,2.26,4.00,1.38,-0.36
1575.00,10.00,13.24,0.44,0.22,1.69,3.62,1.00,0.31
1576.00,10.00,15.81,0.14,0.45,1.57,2.56,1.50,-0.23
1577.00,9.00,17.55,0.17,0.12,1.62,1.79,1.57,-0.20
1582.00,10.00,13.82,0.29,0.04,2.12,1.91,1.00,0.44
1600.00,9.00,16.39,0.07,0.13,1.57,1.17,1.27,0.79
1618.00,10.00,12.71,0.17,0.00,1.20,1.25,1.00,0.00
1619.00,9.00,22.57,0.00,0.00,1.67,1.33,2.00,0.50
1619.00,10.00,15.61,0.00,0.10,2.00,1.80,2.40,0.29
1905.00,9.00,23.77,0.00,0.00,,2.00,,1.00
1909.00,10.00,22.58,0.33,0.67,6.00,4.50,,1.50
1910.00,10.00,17.43,0.25,0.00,2.00,1.67,3.00,0.50
1911.00,10.00,16.08,0.50,1.00,1.50,3.50,,0.50
1912.00,10.00,15.20,0.57,0.43,1.20,3.43,2.50,0.50
1916.00,10.00,13.41,0.20,0.40,1.00,1.75,2.00,-0.33
1919.00,10.00,13.84,0.20,0.00,1.00,1.75,1.00,-1.00
1922.00,9.00,18.01,0.00,0.12,1.50,1.50,1.50,-0.57
1924.00,9.00,21.59,1.00,1.00,1.00,,2.00,1.00
1926.00,9.00,8.43,0.33,0.00,4.00,1.00,,0.50
1936.00,10.00,14.08,2.00,0.00,2.00,1.00,,1.00
2051.00,10.00,17.88,0.79,0.23,2.81,4.33,1.00,0.33
2052.00,9.00,11.05,0.00,0.05,1.40,1.55,1.00,-0.54
2057.00,10.00,14.59,0.18,0.08,1.46,2.28,1.00,0.33
2059.00,10.00,6.29,0.05,0.05,1.00,1.25,1.00,0.00
2066.00,9.00,24.86,0.06,0.12,2.08,2.84,2.28,0.21
2068.00,9.00,24.00,0.14,0.27,1.73,2.48,1.93,0.15
2071.00,10.00,20.93,0.00,1.20,2.00,1.75,1.00,2.50
2072.00,10.00,19.42,0.75,0.25,2.25,4.50,1.00,1.67
2194.00,10.00,19.33,0.53,0.29,2.03,3.76,1.62,0.81
2203.00,10.00,13.30,0.14,0.31,1.97,2.97,1.00,-0.36
2204.00,10.00,11.66,0.00,0.00,1.00,1.50,1.00,-1.00
2205.00,10.00,13.88,0.82,0.18,2.12,2.64,1.00,-0.18
2209.00,9.00,17.44,0.10,0.07,1.35,1.53,1.07,-0.59
2210.00,10.00,15.91,0.27,0.33,1.78,3.92,,0.00
2211.00,10.00,7.51,0.00,0.00,,,,-1.00
2212.00,10.00,15.02,0.33,0.14,1.53,2.89,1.00,-0.29
2213.00,9.00,10.57,0.00,0.00,,2.00,,-0.50
2215.00,10.00,15.99,0.21,0.16,2.11,2.09,1.44,0.34
2217.00,10.00,12.77,0.00,0.00,,,,1.00
2218.00,10.00,18.72,0.18,0.21,1.93,2.55,1.33,0.36
2221.00,10.00,17.17,1.29,0.45,2.44,4.64,1.33,1.06
2222.00,9.00,19.56,0.00,0.23,1.00,1.33,1.57,0.62
2223.00,10.00,12.28,0.25,0.22,1.68,3.04,1.00,-0.30
2224.00,9.00,17.82,0.13,0.07,1.77,2.36,1.28,0.06
2225.00,9.00,14.84,0.03,0.05,1.45,1.84,1.21,-0.12
2226.00,10.00,16.19,0.18,0.18,1.17,1.67,2.00,0.78
2227.00,10.00,17.73,0.69,0.45,2.57,3.91,1.00,0.38
2230.00,9.00,14.81,0.03,0.12,1.85,1.43,1.89,-0.04
2231.00,10.00,17.52,0.58,0.33,1.86,3.52,1.00,0.26
2232.00,9.00,12.87,0.03,0.15,1.13,1.71,2.22,-0.04
2233.00,9.00,16.52,0.12,0.12,1.45,1.90,1.27,0.00
2236.00,10.00,17.49,0.55,0.03,1.90,2.88,1.31,-0.06
2237.00,9.00,16.05,0.00,0.00,1.78,1.38,1.33,-0.38
2240.00,9.00,16.16,0.00,0.00,2.00,1.33,1.00,0.00
2241.00,10.00,13.30,0.24,0.12,1.57,2.18,1.00,0.14
2244.00,10.00,13.62,0.23,0.17,1.53,2.00,1.17,-0.08
2266.00,10.00,19.73,0.50,1.00,4.50,7.50,1.50,1.50
2267.00,9.00,16.72,0.50,0.20,2.25,3.56,1.00,1.30
2270.00,10.00,9.73,0.12,0.04,1.64,1.87,1.00,-1.40
2272.00,10.00,16.46,0.33,0.00,2.20,2.75,1.00,-0.78
2278.00,9.00,11.38,2.00,0.00,3.00,1.00,,2.00
2281.00,10.00,17.25,0.31,0.46,2.00,3.92,1.25,-0.46
2282.00,9.00,22.68,0.72,0.44,3.17,4.76,1.69,0.12
2290.00,9.00,20.22,0.00,0.09,1.35,1.41,1.17,0.77
2291.00,10.00,15.43,0.00,0.40,2.50,2.40,,-1.50
2292.00,10.00,18.79,0.57,0.30,3.55,4.13,1.33,0.35
2294.00,9.00,15.07,0.00,0.14,2.00,1.25,1.22,0.08
2297.00,10.00,13.92,0.34,0.31,2.00,2.65,1.00,0.40
2299.00,10.00,12.19,0.09,0.17,1.50,1.76,1.33,-0.29
2300.00,10.00,15.99,0.14,0.18,1.41,2.50,1.45,0.67
2301.00,10.00,11.61,0.26,0.16,1.55,1.81,1.00,0.12
2303.00,10.00,10.53,0.06,0.19,1.33,1.44,1.50,-0.04
2304.00,9.00,17.76,0.00,0.06,1.80,1.39,1.50,-0.23
2307.00,10.00,17.84,0.42,0.21,1.88,3.05,1.43,0.00
2310.00,10.00,15.89,0.45,0.27,1.89,2.38,1.00,0.50
2317.00,10.00,21.42,0.27,0.30,3.41,2.79,1.67,-0.29
2319.00,10.00,18.53,0.44,0.56,1.38,2.59,1.25,0.12
2321.00,10.00,17.88,0.43,0.13,1.90,2.52,1.40,-0.46
2322.00,10.00,11.38,0.33,0.17,1.50,1.50,1.00,-1.67
2323.00,10.00,19.52,0.92,0.24,2.81,3.29,1.29,0.66
2333.00,10.00,14.88,0.42,0.25,2.00,2.22,1.00,-0.36
2351.00,9.00,18.55,0.76,0.52,2.75,4.57,1.00,1.00
2357.00,9.00,13.83,0.31,0.31,2.45,2.71,1.00,0.00
2359.00,10.00,14.82,0.00,0.00,2.50,2.00,,-1.00
2377.00,10.00,12.12,0.22,0.22,1.40,1.00,1.00,-0.50
2416.00,10.00,14.66,0.00,0.00,1.67,2.00,1.00,-1.80
2426.00,10.00,17.34,0.38,0.38,1.76,3.08,1.10,0.30
2427.00,10.00,9.20,0.00,0.00,,1.33,3.00,-1.50
2428.00,9.00,14.27,0.00,0.07,1.58,1.62,1.82,-0.63
2430.00,10.00,13.17,0.00,0.00,1.33,1.75,1.00,-0.62
2431.00,10.00,15.10,0.20,0.20,1.62,1.60,1.00,-0.44
2433.00,9.00,23.72,0.00,0.00,2.00,3.00,,-2.00
2434.00,10.00,17.81,0.00,0.22,1.85,1.53,1.18,-0.90
2435.00,9.00,13.91,0.67,0.00,1.33,2.33,,2.00
2441.00,9.00,13.25,0.08,0.00,2.00,1.47,1.00,-0.72
2443.00,9.00,16.54,0.12,0.27,1.88,1.90,1.18,0.48
2444.00,9.00,20.51,0.20,0.17,1.55,1.93,1.78,0.75
2445.00,9.00,15.78,0.00,0.12,1.25,1.40,1.20,0.50
2446.00,9.00,16.70,0.00,0.12,1.00,1.25,1.50,0.17
2447.00,10.00,13.87,0.15,0.17,2.07,2.25,1.42,0.21
2448.00,10.00,16.54,0.43,0.40,1.92,3.03,1.00,0.88
2450.00,10.00,17.51,0.27,0.27,1.53,2.78,1.20,-1.19
2452.00,10.00,18.71,1.07,0.36,3.49,5.81,1.24,0.72
2454.00,10.00,17.25,0.00,0.00,4.00,2.00,,3.00
2455.00,9.00,17.08,0.00,0.15,1.68,1.29,1.44,0.12
2456.00,10.00,15.09,0.36,0.36,2.33,3.00,1.00,0.82
2460.00,10.00,13.75,0.16,0.05,1.89,2.44,1.07,-0.30
2461.00,10.00,15.59,0.14,0.33,1.90,1.65,1.00,0.10
2463.00,9.00,16.30,0.00,0.00,1.10,1.67,1.42,-0.33
2464.00,9.00,14.90,0.13,0.10,2.10,2.17,1.76,0.38
2466.00,10.00,11.57,0.19,0.05,1.50,2.00,1.17,-0.50
2469.00,9.00,15.43,0.09,0.09,1.43,1.12,1.25,-0.27
2472.00,10.00,13.51,0.19,0.22,1.44,1.80,1.25,-0.04
2474.00,10.00,15.95,0.67,0.36,2.00,3.66,1.20,0.34
2476.00,10.00,15.10,0.31,0.31,2.50,3.46,1.00,0.36
2477.00,9.00,17.76,0.00,0.09,1.56,1.30,1.46,0.48
2479.00,10.00,20.55,0.67,0.17,1.43,2.94,1.00,0.06
2481.00,9.00,13.42,0.10,0.03,2.00,1.59,1.36,0.21
2484.00,10.00,15.49,0.23,0.18,1.86,2.12,1.33,-0.16
2487.00,10.00,20.57,1.10,0.59,3.20,5.68,1.00,0.89
2489.00,10.00,16.31,0.53,0.33,1.67,2.25,1.00,-0.20
2490.00,9.00,12.94,0.00,0.08,1.67,1.14,1.50,0.18
2491.00,10.00,16.42,0.29,0.23,1.33,2.31,1.60,-0.23
2501.00,10.00,14.43,0.00,0.00,,1.00,1.00,-2.00
2502.00,9.00,14.42,0.12,0.25,2.00,1.71,1.33,0.50
2504.00,9.00,18.60,0.00,0.13,1.86,1.33,1.33,-1.08
2506.00,10.00,12.46,0.00,0.00,2.00,1.00,1.00,-0.67
2508.00,9.00,14.48,0.00,0.00,3.00,2.33,,-1.00
2512.00,9.00,18.61,0.10,0.00,1.00,1.75,2.00,-2.14
2515.00,9.00,21.40,0.00,0.00,1.00,1.00,1.00,1.00
2516.00,10.00,15.72,0.33,0.33,2.00,1.50,2.00,0.67
2517.00,10.00,11.12,0.00,0.00,1.00,1.00,,1.00
2549.00,10.00,16.87,0.41,0.19,2.87,3.19,1.50,0.28
2550.00,10.00,18.16,0.67,0.33,2.00,4.00,,1.20
2556.00,10.00,26.88,0.00,0.00,2.00,3.00,1.00,0.00
2740.00,10.00,12.37,0.00,0.00,1.40,1.60,1.00,-0.83
2743.00,10.00,14.27,0.21,0.21,1.48,2.53,1.25,0.16
2753.00,10.00,17.86,0.48,0.31,2.82,3.74,1.50,0.70
2757.00,10.00,21.84,1.25,0.75,2.25,5.25,,1.50
2760.00,10.00,15.61,0.11,0.26,1.40,2.50,1.00,0.80
2762.00,10.00,19.73,0.00,0.67,2.67,3.33,1.00,-0.33
2764.00,9.00,21.67,0.00,0.00,2.00,,1.00,-1.00
2765.00,10.00,19.65,0.36,0.27,1.50,3.32,1.50,-0.58
2766.00,10.00,15.48,0.08,0.00,1.73,2.00,1.33,0.18
2767.00,9.00,16.32,0.25,0.38,1.67,2.40,1.40,-0.43
2769.00,9.00,19.84,0.25,0.50,3.00,3.50,,-1.33
2770.00,9.00,19.77,0.19,0.14,1.50,2.40,1.56,0.33
2771.00,9.00,14.68,0.00,0.00,,1.50,,0.00
2772.00,9.00,24.83,0.00,0.33,1.50,2.50,1.50,0.33
2773.00,10.00,14.05,0.09,0.05,1.00,1.23,1.00,-0.56
2774.00,10.00,18.62,0.35,0.08,1.82,2.40,1.25,0.09
2783.00,9.00,17.51,0.00,0.06,1.91,2.30,1.38,-0.29
2790.00,10.00,11.23,0.56,0.22,1.90,2.96,1.00,0.76
2792.00,9.00,17.48,0.27,0.45,3.10,3.36,1.33,0.50
2794.00,9.00,15.46,0.12,0.38,1.71,3.00,1.00,0.00
2795.00,10.00,14.73,0.00,0.18,1.25,1.80,,-0.50
2799.00,9.00,13.75,0.05,0.23,1.47,1.50,1.79,0.00
2800.00,9.00,7.54,0.00,0.00,1.00,2.00,1.25,-0.67
2802.00,9.00,21.67,0.08,0.25,1.17,1.30,1.50,0.00
2805.00,10.00,18.65,0.50,0.12,2.00,2.67,1.00,-0.36
2807.00,10.00,17.43,0.16,0.26,2.47,3.63,1.00,-1.12
2814.00,9.00,12.85,0.06,0.09,1.62,1.71,1.20,0.20
2817.00,10.00,9.46,0.20,0.10,1.50,1.83,1.00,0.17
2824.00,10.00,16.03,0.46,0.46,1.81,2.48,1.14,0.23
2827.00,9.00,19.22,0.00,0.11,2.86,1.83,2.00,0.00
2829.00,9.00,13.91,0.00,0.00,2.00,1.84,1.23,-0.50
2831.00,9.00,14.30,0.00,0.11,1.29,1.25,1.78,0.13
2832.00,10.00,15.02,0.30,0.20,2.22,3.00,1.75,0.12
2840.00,10.00,14.54,0.09,0.00,2.12,2.00,1.00,-0.75
2843.00,10.00,12.83,0.45,0.17,2.38,2.56,1.00,0.21
2858.00,10.00,18.49,0.82,0.56,3.02,4.24,1.31,0.58
2862.00,10.00,16.95,0.75,0.25,2.43,3.00,1.33,-1.62
2863.00,10.00,19.28,0.00,0.17,3.67,3.00,1.00,0.40
2864.00,10.00,14.73,0.21,0.50,2.07,1.95,6.00,-0.33
2865.00,9.00,53.67,0.00,0.00,,8.00,9.00,0.00
2871.00,9.00,14.35,0.00,0.00,1.67,1.25,1.62,1.00
2872.00,10.00,12.55,0.38,0.08,1.57,1.92,,-0.27
2873.00,10.00,20.22,0.64,0.27,2.68,3.37,1.00,-0.83
2875.00,10.00,13.39,0.25,0.25,2.33,2.25,1.00,-0.75
2876.00,10.00,19.30,0.00,0.00,,1.00,,1.00
2890.00,9.00,16.01,0.16,0.24,1.71,1.77,1.48,-0.46
2894.00,9.00,20.13,0.12,0.21,2.94,3.66,1.56,0.19
2895.00,10.00,12.81,0.18,0.11,1.80,2.45,1.00,-0.17
2896.00,9.00,17.19,0.12,0.35,1.88,2.27,1.20,-0.17
2900.00,9.00,17.15,0.12,0.14,1.88,2.12,1.73,0.90
