ID team,ID player,division,player_rating
26,2549.00,3,237.79
110,556.00,3,236.65
129,4337.00,3,236.37
205,2290.00,3,235.99
129,1237.00,3,235.63
491,8633.00,3,235.45
491,590.00,3,234.98
205,9642.00,3,234.79
565,7781.00,3,234.74
397,334.00,3,233.62
129,1255.00,3,233.42
26,2464.00,3,232.79
565,6739.00,3,232.21
205,4400.00,3,230.89
407,7108.00,3,230.49
565,5616.00,3,230.32
269,10218.00,3,229.15
446,7996.00,3,227.92
446,9648.00,3,226.60
569,1148.00,3,225.88
38,6479.00,3,225.23
269,3217.00,3,224.76
397,333.00,3,223.97
397,3631.00,3,222.88
565,10080.00,3,221.57
407,6897.00,3,221.21
565,10081.00,3,221.19
8,1146.00,3,220.59
54,1146.00,3,220.59
8,8774.00,3,220.25
54,8774.00,3,220.25
269,5782.00,3,220.03
26,4495.00,3,219.88
581,10440.00,3,219.24
26,4499.00,3,217.47
129,1252.00,3,217.30
269,8671.00,3,216.37
491,853.00,3,216.20
565,10079.00,3,215.77
491,597.00,3,214.94
397,8923.00,3,214.77
110,8597.00,3,214.01
110,8035.00,3,213.54
446,7995.00,3,213.07
581,10451.00,3,212.99
26,2799.00,3,212.83
129,2743.00,3,212.27
407,8431.00,3,211.25
8,3846.00,3,210.27
26,4500.00,3,210.27
269,7110.00,3,210.08
569,8811.00,3,208.87
446,7994.00,3,207.61
205,7771.00,3,207.07
269,1491.00,3,207.05
446,7983.00,3,206.37
565,10085.00,3,206.32
269,10207.00,3,206.08
205,4204.00,3,203.18
8,1140.00,3,201.79
407,5546.00,3,201.63
38,495.00,3,200.82
569,587.00,3,200.00
38,7145.00,3,199.23
491,6495.00,3,199.09
446,9673.00,3,197.60
8,1395.00,3,195.81
205,4304.00,3,194.43
565,10086.00,3,194.17
26,9322.00,3,193.85
26,2472.00,3,192.86
269,6533.00,3,192.47
569,854.00,3,191.35
569,7748.00,3,191.29
581,10435.00,3,191.15
54,1128.00,3,190.23
8,5473.00,3,189.23
54,5473.00,3,189.23
581,215.00,3,188.43
269,1058.00,3,184.88
38,4596.00,3,184.54
407,5615.00,3,183.78
110,569.00,3,182.90
129,125.00,3,182.64
38,4440.00,3,180.69
26,6197.00,3,180.43
38,7915.00,3,178.18
8,3969.00,3,177.88
569,3722.00,3,177.65
38,496.00,3,176.84
26,10398.00,3,176.15
269,4402.00,3,175.35
38,8945.00,3,174.35
38,25.00,3,173.83
38,4471.00,3,173.41
38,10540.00,3,170.10
38,1559.00,3,168.03
491,851.00,3,164.95
26,2460.00,3,164.90
129,1250.00,3,164.32
129,7605.00,3,164.09
38,8903.00,3,156.88
129,730.00,3,154.55
26,5641.00,3,152.29
38,4608.00,3,151.61
569,10313.00,3,151.49
8,8695.00,3,150.83
54,8695.00,3,150.83
407,7035.00,3,150.13
26,2466.00,3,147.26
581,536.00,3,142.96
26,4502.00,3,142.90
446,4354.00,3,142.27
110,2504.00,3,140.08
110,8595.00,3,139.85
446,4341.00,3,138.84
54,1129.00,3,135.57
581,10450.00,3,134.45
565,4332.00,3,133.67
26,7104.00,3,131.95
407,7104.00,3,131.95
581,10438.00,3,130.34
110,8034.00,3,129.43
581,10442.00,3,125.77
581,10448.00,3,125.27
54,1315.00,3,116.03
491,585.00,3,112.62
110,8149.00,3,112.06
581,10445.00,3,110.40
110,3043.00,3,107.68
54,7888.00,3,104.94
8,6756.00,3,104.19
54,6756.00,3,104.19
8,10304.00,3,94.02
129,1249.00,3,83.62
110,2512.00,3,83.40
8,8775.00,3,77.84
38,8904.00,3,63.08
110,4229.00,3,54.85
581,594.00,3,39.40
110,1294.00,3,-24.33
544,6237.00,4,278.70
405,6234.00,4,274.57
332,8699.00,4,271.86
568,10389.00,4,269.95
568,10170.00,4,261.22
132,7217.00,4,256.88
406,7838.00,4,247.89
332,8710.00,4,237.54
65,3850.00,4,232.04
332,7939.00,4,230.51
406,120.00,4,226.42
448,10320.00,4,225.76
406,6941.00,4,223.40
332,6591.00,4,223.29
566,10456.00,4,219.91
406,8879.00,4,213.95
132,8024.00,4,211.96
546,8642.00,4,205.68
568,8642.00,4,205.68
448,8106.00,4,202.29
566,1911.00,4,199.68
546,8820.00,4,199.15
448,10321.00,4,190.05
582,10558.00,4,185.32
132,2792.00,4,183.20
132,6273.00,4,180.79
568,10404.00,4,179.29
566,1912.00,4,175.70
65,9646.00,4,171.92
406,7233.00,4,171.38
577,6844.00,4,169.37
405,9661.00,4,168.47
577,908.00,4,166.45
65,4028.00,4,165.39
546,8821.00,4,165.30
65,3849.00,4,164.58
566,10458.00,4,163.99
406,7757.00,4,163.96
570,1537.00,4,163.59
132,339.00,4,162.10
568,10165.00,4,161.61
532,7630.00,4,160.92
566,1517.00,4,160.75
405,5691.00,4,159.10
406,7839.00,4,158.80
502,8686.00,4,155.63
448,10319.00,4,154.54
502,8687.00,4,150.90
568,8486.00,4,150.82
532,8542.00,4,150.23
504,4294.00,4,149.05
568,5467.00,4,148.58
566,10143.00,4,147.77
448,7958.00,4,147.22
405,7847.00,4,146.50
532,10159.00,4,145.69
502,10358.00,4,143.26
566,1926.00,4,143.22
546,8046.00,4,140.49
332,6585.00,4,140.44
566,10455.00,4,138.77
544,8668.00,4,138.55
406,8257.00,4,138.39
577,1348.00,4,137.13
546,7232.00,4,137.08
566,1910.00,4,136.65
568,8702.00,4,135.78
546,9642.00,4,134.79
331,5591.00,4,134.12
500,5591.00,4,134.12
132,2794.00,4,130.30
532,7813.00,4,129.16
502,5648.00,4,128.30
502,3049.00,4,127.29
577,1582.00,4,126.05
570,6640.00,4,123.70
577,452.00,4,120.77
65,1546.00,4,120.54
331,5587.00,4,119.82
406,10341.00,4,119.21
132,7094.00,4,119.20
502,4513.00,4,115.38
332,8378.00,4,114.47
132,6458.00,4,114.32
582,9537.00,4,114.14
568,8581.00,4,113.43
502,4303.00,4,112.10
65,5826.00,4,111.65
568,10390.00,4,108.73
500,5584.00,4,108.30
502,3042.00,4,108.21
448,7963.00,4,107.99
331,651.00,4,107.39
500,651.00,4,107.39
566,2827.00,4,107.34
132,2774.00,4,107.28
577,406.00,4,106.95
502,8948.00,4,106.32
570,6202.00,4,106.01
332,7936.00,4,104.82
448,228.00,4,104.78
570,2236.00,4,103.25
132,3632.00,4,103.09
582,8437.00,4,102.85
504,4978.00,4,102.49
406,4173.00,4,102.44
546,6958.00,4,102.01
65,5546.00,4,101.63
132,4533.00,4,101.49
504,4262.00,4,101.11
570,7950.00,4,100.81
568,2916.00,4,99.49
331,8897.00,4,99.19
500,8897.00,4,99.19
448,6199.00,4,98.52
65,7834.00,4,98.25
405,7136.00,4,97.79
65,4945.00,4,95.98
448,1093.00,4,95.52
504,10056.00,4,95.43
502,7627.00,4,95.24
532,1043.00,4,94.91
331,2907.00,4,94.23
532,6879.00,4,93.64
406,1311.00,4,92.80
566,10145.00,4,91.73
582,5237.00,4,91.62
65,8817.00,4,91.38
500,652.00,4,90.53
448,7953.00,4,89.31
502,5114.00,4,88.78
568,2769.00,4,88.19
65,3939.00,4,87.87
532,10161.00,4,86.68
582,2556.00,4,85.62
502,9321.00,4,84.51
448,1082.00,4,83.97
332,5615.00,4,83.78
405,7131.00,4,83.40
504,10060.00,4,81.15
500,5585.00,4,80.96
132,2783.00,4,80.61
132,6197.00,4,80.43
577,155.00,4,79.74
502,8148.00,4,79.65
502,2212.00,4,78.70
405,7141.00,4,78.54
406,1618.00,4,78.49
582,10512.00,4,77.66
546,9681.00,4,77.57
546,6994.00,4,77.05
132,4534.00,4,76.84
406,4534.00,4,76.84
582,8935.00,4,76.24
331,10173.00,4,75.76
582,10511.00,4,75.43
331,6281.00,4,75.33
332,4532.00,4,75.06
568,10167.00,4,74.75
405,7137.00,4,74.47
504,10062.00,4,74.08
332,8701.00,4,73.80
331,8898.00,4,73.02
500,8898.00,4,73.02
582,10513.00,4,72.81
405,4569.00,4,71.67
65,2321.00,4,71.41
405,8916.00,4,71.31
504,4264.00,4,70.39
570,1441.00,4,70.31
332,8698.00,4,69.53
532,7620.00,4,68.20
566,1922.00,4,67.86
448,7959.00,4,67.74
65,5774.00,4,66.70
332,1060.00,4,66.40
582,10510.00,4,65.46
504,6320.00,4,65.40
544,7899.00,4,65.35
577,4281.00,4,64.16
406,6926.00,4,63.61
577,657.00,4,62.88
577,4583.00,4,60.86
332,8822.00,4,60.17
406,7626.00,4,60.16
448,7956.00,4,59.89
405,3670.00,4,59.58
448,7966.00,4,58.15
504,10050.00,4,57.01
570,7081.00,4,56.88
405,7846.00,4,55.46
568,10394.00,4,54.95
566,929.00,4,54.24
448,7967.00,4,54.22
504,10051.00,4,53.15
502,10198.00,4,49.24
331,6901.00,4,45.96
502,10196.00,4,42.58
331,217.00,4,42.25
500,217.00,4,42.25
500,7721.00,4,41.52
331,5586.00,4,40.57
500,5586.00,4,40.57
332,10357.00,4,39.72
406,6938.00,4,39.11
570,6311.00,4,35.98
570,8727.00,4,35.67
504,10053.00,4,34.05
132,2773.00,4,33.69
405,7138.00,4,33.68
568,6703.00,4,33.48
331,9319.00,4,32.57
500,9319.00,4,32.57
331,10172.00,4,31.78
502,4300.00,4,31.30
544,5101.00,4,29.56
546,7770.00,4,26.79
448,1556.00,4,26.49
570,5613.00,4,25.49
546,6915.00,4,24.74
546,6921.00,4,21.99
570,9790.00,4,18.14
332,7935.00,4,16.77
546,9641.00,4,16.16
448,49.00,4,14.70
570,8149.00,4,12.06
544,6244.00,4,11.69
65,4216.00,4,10.75
544,6946.00,4,7.66
544,8561.00,4,6.89
532,5617.00,4,5.02
532,10162.00,4,4.93
568,5775.00,4,2.11
570,8798.00,4,0.85
532,10052.00,4,-0.21
570,10110.00,4,-3.99
504,10311.00,4,-9.75
504,5682.00,4,-14.26
546,9680.00,4,-15.88
570,2512.00,4,-16.60
546,7772.00,4,-16.82
448,10185.00,4,-17.59
544,8638.00,4,-17.69
504,5688.00,4,-21.33
546,8911.00,4,-21.98
65,4214.00,4,-22.26
577,5606.00,4,-25.40
566,10234.00,4,-33.88
132,3590.00,4,-42.80
582,10515.00,4,-55.68
544,6949.00,4,-58.54
570,8714.00,4,-66.65
544,6952.00,4,-71.19
566,925.00,4,-83.15
504,10054.00,4,-90.93
582,769.00,4,-90.95
544,4076.00,4,-167.30
544,8836.00,4,
61,7907.00,5,237.85
439,7802.00,5,190.48
375,2417.00,5,187.65
574,1312.00,5,184.50
216,10228.00,5,171.16
499,7217.00,5,156.88
445,10502.00,5,154.20
375,3988.00,5,116.12
215,8040.00,5,110.85
130,631.00,5,109.20
398,7033.00,5,106.82
398,6656.00,5,103.20
215,4456.00,5,102.58
431,7049.00,5,102.30
499,8403.00,5,101.55
400,8820.00,5,99.15
375,8113.00,5,96.59
431,7050.00,5,95.91
400,8154.00,5,94.23
375,2323.00,5,91.83
431,7059.00,5,91.35
439,3986.00,5,86.91
130,6306.00,5,83.07
130,1244.00,5,78.89
439,8870.00,5,78.61
398,2790.00,5,75.37
574,10407.00,5,74.30
398,7177.00,5,70.38
445,10534.00,5,68.56
574,10087.00,5,64.92
431,8096.00,5,63.99
411,10105.00,5,63.10
130,6907.00,5,60.04
439,8709.00,5,59.70
574,4850.00,5,54.86
398,435.00,5,53.47
216,10348.00,5,53.33
130,1264.00,5,51.90
439,7815.00,5,51.34
130,7111.00,5,50.25
439,8542.00,5,50.23
130,4578.00,5,49.68
375,5563.00,5,49.38
439,5749.00,5,48.43
431,10403.00,5,48.00
216,2231.00,5,47.30
439,10159.00,5,45.69
176,5509.00,5,45.45
216,4448.00,5,43.35
411,5709.00,5,43.16
61,1206.00,5,42.82
574,7780.00,5,42.59
176,8689.00,5,41.45
130,1242.00,5,39.18
400,7232.00,5,37.08
398,6945.00,5,37.05
215,10303.00,5,36.95
130,1246.00,5,36.47
439,10361.00,5,35.26
176,1549.00,5,33.74
215,4454.00,5,32.91
411,5721.00,5,32.84
411,5713.00,5,32.80
130,1230.00,5,32.42
130,8805.00,5,31.90
431,7715.00,5,31.16
574,1505.00,5,30.48
439,3633.00,5,30.46
411,5717.00,5,29.85
439,7813.00,5,29.16
176,4362.00,5,28.98
215,4967.00,5,28.01
375,5569.00,5,27.79
398,6956.00,5,27.24
215,5268.00,5,26.70
499,8794.00,5,26.25
400,7803.00,5,25.53
439,10158.00,5,25.25
400,6312.00,5,25.10
216,4445.00,5,24.77
439,10157.00,5,24.73
431,7058.00,5,24.39
215,4455.00,5,24.03
499,10356.00,5,23.14
398,4603.00,5,23.10
398,7763.00,5,22.86
411,7085.00,5,22.86
215,3062.00,5,22.72
130,1236.00,5,22.28
411,5702.00,5,21.85
375,6563.00,5,20.38
61,1214.00,5,19.78
499,7021.00,5,19.34
439,8892.00,5,18.17
176,6902.00,5,16.13
176,1551.00,5,15.93
431,7055.00,5,15.82
176,7061.00,5,15.17
216,8416.00,5,14.91
375,4189.00,5,13.99
61,2864.00,5,12.85
375,10092.00,5,11.98
176,8773.00,5,11.09
431,6305.00,5,10.72
574,10410.00,5,9.70
215,4470.00,5,8.92
411,7800.00,5,8.33
216,4447.00,5,7.34
215,5820.00,5,6.54
499,3632.00,5,3.09
411,10106.00,5,2.65
398,4601.00,5,2.14
398,6958.00,5,2.01
215,5580.00,5,1.07
176,1536.00,5,0.85
216,2817.00,5,0.85
431,7062.00,5,0.27
445,7190.00,5,-0.75
176,8772.00,5,-1.57
216,4444.00,5,-2.44
215,4466.00,5,-3.12
411,5700.00,5,-4.82
216,4452.00,5,-5.19
216,4453.00,5,-6.17
398,13.00,5,-6.45
130,1265.00,5,-6.53
176,6518.00,5,-7.82
375,5574.00,5,-7.84
375,10420.00,5,-8.00
61,1213.00,5,-8.10
411,5716.00,5,-8.68
411,9030.00,5,-8.84
176,2244.00,5,-10.65
411,5703.00,5,-10.73
216,5811.00,5,-11.59
400,4195.00,5,-11.68
215,10229.00,5,-11.89
176,7084.00,5,-12.56
61,1506.00,5,-13.84
400,8954.00,5,-14.49
400,6911.00,5,-14.94
61,1223.00,5,-15.63
215,4458.00,5,-16.69
445,10503.00,5,-18.39
216,8889.00,5,-19.64
61,4994.00,5,-20.05
439,10156.00,5,-20.40
411,4968.00,5,-20.53
431,8711.00,5,-21.54
215,4323.00,5,-22.66
61,1205.00,5,-23.29
499,8790.00,5,-23.84
431,6422.00,5,-23.89
216,6138.00,5,-25.51
375,6246.00,5,-25.80
216,10351.00,5,-26.76
400,8684.00,5,-26.81
400,5265.00,5,-27.15
216,1060.00,5,-33.60
574,10412.00,5,-33.65
398,7031.00,5,-33.84
398,9505.00,5,-36.85
215,8259.00,5,-38.73
499,8791.00,5,-39.18
445,8266.00,5,-40.25
61,979.00,5,-44.40
499,10355.00,5,-47.45
411,5712.00,5,-48.49
445,5726.00,5,-49.66
176,9612.00,5,-50.09
216,6138.00,5,-50.27
375,8839.00,5,-51.25
574,7006.00,5,-52.27
61,4491.00,5,-52.87
375,7096.00,5,-54.11
499,8787.00,5,-54.35
499,6839.00,5,-55.41
61,4174.00,5,-58.93
400,7769.00,5,-60.20
499,8796.00,5,-60.97
445,5729.00,5,-61.29
400,8953.00,5,-61.32
431,7060.00,5,-62.93
431,150.00,5,-63.42
574,10524.00,5,-64.15
61,7904.00,5,-64.93
61,7906.00,5,-65.42
445,5727.00,5,-68.97
445,3037.00,5,-71.69
398,170.00,5,-77.10
574,10119.00,5,-78.30
445,5728.00,5,-81.26
445,2434.00,5,-81.55
61,1220.00,5,-81.86
499,4221.00,5,-84.60
61,1204.00,5,-88.50
400,3746.00,5,-90.52
445,5725.00,5,-92.07
176,4218.00,5,-93.15
445,4200.00,5,-93.53
176,8658.00,5,-93.70
439,10052.00,5,-100.21
400,10120.00,5,-102.25
499,8795.00,5,-102.26
574,7592.00,5,-104.40
574,10409.00,5,-113.75
574,10411.00,5,-128.31
445,4229.00,5,-145.15
574,4357.00,5,-168.79
61,7905.00,5,
104,1122.00,6,
104,10494.00,6,
104,5193.00,6,
104,3657.00,6,
104,409.00,6,
104,2218.00,6,
104,7912.00,6,
104,2215.00,6,
104,2441.00,6,
104,8810.00,6,
104,10493.00,6,
104,2829.00,6,
104,10151.00,6,
245,7144.00,6,
245,2783.00,6,
245,2508.00,6,
245,1054.00,6,
245,7893.00,6,
245,10122.00,6,
245,7007.00,6,
245,2795.00,6,
245,7543.00,6,
245,10121.00,6,
245,10124.00,6,
245,10123.00,6,
245,4176.00,6,
245,10345.00,6,
245,10324.00,6,
401,6948.00,6,
401,6949.00,6,
401,10539.00,6,
401,10538.00,6,
401,8583.00,6,
401,4076.00,6,
401,6952.00,6,
401,7899.00,6,
401,6946.00,6,
401,8925.00,6,
401,7900.00,6,
401,6947.00,6,
401,10499.00,6,
401,3072.00,6,
401,8561.00,6,
449,6592.00,6,
449,3129.00,6,
449,10113.00,6,
449,10114.00,6,
449,10109.00,6,
449,6593.00,6,
449,1192.00,6,
449,10111.00,6,
449,7774.00,6,
449,8706.00,6,
449,7949.00,6,
449,5618.00,6,
449,1188.00,6,
449,9652.00,6,
449,1194.00,6,
451,9680.00,6,
451,8821.00,6,
451,9629.00,6,
451,6920.00,6,
451,10537.00,6,
451,5664.00,6,
451,6913.00,6,
451,8004.00,6,
451,10153.00,6,
451,1365.00,6,
451,6611.00,6,
451,2428.00,6,
451,8647.00,6,
451,6915.00,6,
451,9681.00,6,
451,6917.00,6,
453,6246.00,6,
453,7932.00,6,
453,8376.00,6,
453,7768.00,6,
453,7766.00,6,
453,7767.00,6,
453,4556.00,6,
453,9489.00,6,
453,10504.00,6,
453,10339.00,6,
453,8872.00,6,
453,10091.00,6,
453,6209.00,6,
453,10505.00,6,
453,10103.00,6,
453,9793.00,6,
489,10074.00,6,
489,10297.00,6,
489,10296.00,6,
489,10301.00,6,
489,8717.00,6,
489,8744.00,6,
489,8722.00,6,
489,10299.00,6,
489,10298.00,6,
489,8725.00,6,
489,8908.00,6,
489,7855.00,6,
489,8723.00,6,
489,8719.00,6,
489,8661.00,6,
489,10300.00,6,
501,8944.00,6,
501,8640.00,6,
501,10100.00,6,
501,9679.00,6,
501,10338.00,6,
501,8883.00,6,
501,10336.00,6,
501,6595.00,6,
501,9649.00,6,
501,8882.00,6,
501,7761.00,6,
501,7759.00,6,
501,10093.00,6,
501,7076.00,6,
545,6590.00,6,
545,8704.00,6,
545,7146.00,6,
545,10134.00,6,
545,8824.00,6,
545,8888.00,6,
545,8825.00,6,
545,10315.00,6,
545,6589.00,6,
545,5501.00,6,
545,9798.00,6,
545,10133.00,6,
545,9791.00,6,
545,7945.00,6,
545,6584.00,6,
545,8823.00,6,
