ID player,integral_dev
5739.00,-84.95
5740.00,-12.01
5741.00,-31.13
5742.00,-20.92
5743.00,-11.03
5748.00,104.32
5749.00,59.60
5750.00,49.71
5751.00,191.36
5751.00,39.26
5753.00,49.97
5754.00,-15.15
5755.00,-18.97
5756.00,86.52
5758.00,1.01
5759.00,17.27
5760.00,-15.92
5761.00,-9.00
5762.00,-43.12
5766.00,68.69
5767.00,128.02
5768.00,49.68
5770.00,-14.42
5775.00,-57.63
5780.00,-36.78
5781.00,-99.02
5782.00,33.28
5783.00,8.24
5785.00,-15.15
5790.00,-110.65
5792.00,43.94
5793.00,29.32
5794.00,58.59
5795.00,-66.17
5797.00,35.10
5799.00,-51.85
5804.00,-39.32
5805.00,-47.66
5806.00,-29.57
5807.00,13.51
5808.00,-23.15
5809.00,-63.73
5811.00,-24.63
5812.00,7.13
5814.00,49.54
5818.00,81.43
5820.00,50.87
5821.00,17.98
5826.00,-4.51
5829.00,64.77
5831.00,71.45
5832.00,191.08
5868.00,-11.11
5873.00,60.00
5883.00,91.58
5886.00,148.67
5892.00,101.51
5895.00,79.83
5951.00,-41.25
5990.00,37.68
5992.00,-25.71
5993.00,-25.71
5995.00,-25.71
6019.00,16.91
6027.00,95.68
6028.00,47.69
6031.00,-57.39
6033.00,24.99
6038.00,2.23
6039.00,137.32
6041.00,-13.18
6044.00,-5.32
6049.00,124.45
6050.00,341.66
6056.00,17.62
6057.00,84.04
6058.00,-12.91
6062.00,60.93
6066.00,-7.70
6067.00,16.78
6069.00,31.23
6071.00,14.62
6078.00,-29.39
6080.00,32.18
6082.00,85.22
6083.00,22.24
6087.00,-33.00
6088.00,-106.15
6089.00,-31.17
6090.00,54.42
6093.00,67.40
6122.00,63.20
6123.00,123.65
6124.00,11.05
6138.00,28.71
6138.00,14.59
6141.00,40.53
6142.00,-221.35
6145.00,16.29
6146.00,-35.83
6187.00,112.53
6194.00,103.88
6197.00,-53.19
6199.00,-18.03
6202.00,9.86
6204.00,68.41
6205.00,-21.05
6208.00,4.77
6209.00,47.33
6213.00,79.12
6214.00,-50.57
6215.00,-84.76
6216.00,95.90
6217.00,27.26
6219.00,51.95
6227.00,-85.76
6230.00,40.10
6233.00,-13.54
6234.00,135.24
6235.00,145.28
6237.00,173.52
6244.00,-94.06
6246.00,63.62
6251.00,-28.30
6252.00,53.00
6254.00,30.39
6256.00,-101.85
6258.00,10.94
6262.00,60.92
6263.00,23.93
6266.00,156.05
6272.00,-3.90
6273.00,77.99
6274.00,-96.10
6279.00,-46.82
6280.00,94.25
6281.00,-44.51
6284.00,-76.28
6285.00,-184.89
6287.00,66.59
6289.00,50.17
6291.00,-35.54
6297.00,48.74
6299.00,-25.42
6300.00,18.28
6303.00,6.27
6304.00,29.88
6305.00,11.76
6306.00,97.03
6307.00,423.25
6308.00,-13.84
6311.00,-10.61
6312.00,24.42
6317.00,17.52
6320.00,-50.51
6323.00,-32.37
6327.00,56.00
6328.00,-47.97
6331.00,52.73
6333.00,51.82
6336.00,-11.92
6402.00,32.19
6403.00,-175.96
6422.00,-5.83
6423.00,86.41
6424.00,-135.67
6425.00,-83.26
6426.00,-76.59
6431.00,94.38
6432.00,23.98
6435.00,-3.08
6436.00,-39.87
6439.00,-20.64
6441.00,19.58
6442.00,-61.56
6443.00,-39.59
6444.00,37.99
6457.00,-76.29
6458.00,12.51
6476.00,26.92
6479.00,18.08
6480.00,17.27
6483.00,168.85
6487.00,-29.52
6489.00,1.99
6490.00,55.26
6495.00,18.66
6496.00,78.40
6498.00,-25.71
6499.00,-177.91
6501.00,60.44
6502.00,12.35
6503.00,-28.63
6504.00,-25.71
6507.00,-95.84
6508.00,78.95
6512.00,-13.64
6513.00,71.90
6514.00,63.64
6518.00,0.26
6519.00,14.28
6521.00,29.59
6523.00,64.99
6524.00,-32.45
6531.00,-84.57
6532.00,27.53
6533.00,10.52
6534.00,-30.62
6535.00,28.34
6537.00,-18.37
6538.00,-10.88
6541.00,-95.53
6548.00,-46.04
6549.00,-128.92
6550.00,210.17
6551.00,122.30
6553.00,29.06
6555.00,-65.02
6556.00,-163.99
6557.00,-126.31
6558.00,-24.55
6559.00,-83.23
6561.00,-126.91
6562.00,-121.38
6563.00,13.64
6568.00,-29.93
6569.00,25.80
6580.00,142.38
6585.00,45.27
6586.00,-33.75
6587.00,-65.74
6588.00,-50.04
6589.00,-93.48
6590.00,-79.97
6591.00,178.94
6592.00,-40.76
6593.00,15.56
6595.00,-50.17
6596.00,-44.00
6597.00,-1.24
6598.00,-56.48
6602.00,40.78
6603.00,25.98
6604.00,103.49
6606.00,60.70
6607.00,45.15
6608.00,-21.69
6611.00,27.03
6612.00,81.69
6613.00,35.92
6614.00,27.00
6615.00,59.32
6619.00,-70.23
6620.00,-40.01
6621.00,19.87
6622.00,8.31
6623.00,-242.28
6626.00,-18.02
6627.00,44.55
6629.00,-60.08
6630.00,-87.26
6631.00,-22.71
6633.00,-78.95
6635.00,27.87
6636.00,-67.42
6639.00,-20.11
6643.00,-37.49
6650.00,-135.55
6651.00,-99.81
6655.00,-73.95
6656.00,52.09
6661.00,-14.37
6665.00,143.31
6666.00,63.12
6668.00,-152.74
6669.00,64.56
6677.00,-4.17
6686.00,24.29
6690.00,-94.84
6699.00,-90.29
6703.00,3.16
6709.00,-6.50
6717.00,-274.60
6719.00,54.15
6720.00,-46.24
6739.00,-22.56
6744.00,51.42
6751.00,-173.69
6756.00,-57.59
6760.00,-154.34
6764.00,30.65
6765.00,-20.00
6766.00,-30.37
6772.00,15.89
6784.00,39.56
6794.00,31.28
6811.00,-47.95
6813.00,116.37
6820.00,-36.16
6830.00,-41.97
6835.00,-57.91
6839.00,-28.60
6841.00,88.86
6844.00,47.76
6850.00,-30.69
6851.00,14.92
6860.00,46.06
6878.00,-64.39
6879.00,-7.50
6885.00,9.64
6888.00,4.00
6889.00,-11.10
6890.00,1.03
6891.00,-31.63
6892.00,-70.55
6893.00,3.95
6896.00,-0.89
6897.00,20.71
6899.00,-10.31
6900.00,8.00
6901.00,-30.77
6902.00,29.92
6903.00,28.15
6904.00,4.48
6906.00,-82.12
6907.00,6.85
6909.00,21.60
6911.00,1.36
6913.00,-78.29
6915.00,-76.85
6917.00,-90.72
6920.00,2.14
6921.00,-74.76
6925.00,-37.23
6926.00,-26.42
6927.00,-68.98
6928.00,-32.24
6929.00,-184.52
6930.00,-45.80
6931.00,-22.98
6932.00,-38.53
6933.00,16.41
6935.00,-21.35
6936.00,0.05
6937.00,12.48
6938.00,-57.07
6939.00,8.28
6940.00,8.73
6941.00,115.69
6942.00,-132.02
6943.00,60.04
6945.00,29.48
6946.00,-103.63
6947.00,-84.59
6948.00,-100.79
6949.00,-151.68
6951.00,-29.80
6952.00,-180.25
6954.00,-125.78
6955.00,-242.75
6956.00,16.23
6958.00,6.41
6959.00,278.72
6960.00,-139.47
6962.00,-95.10
6963.00,-42.09
6965.00,-58.33
6966.00,-103.44
6967.00,-321.63
6968.00,82.14
6970.00,10.03
6971.00,12.33
6972.00,-61.08
6974.00,-51.79
6975.00,-14.90
6976.00,-23.65
6977.00,-58.34
6978.00,19.59
6980.00,80.50
6982.00,145.54
6983.00,68.61
6985.00,-2.35
6986.00,52.69
6987.00,145.67
6988.00,86.37
6989.00,93.11
6990.00,76.92
6991.00,85.34
6992.00,30.54
6996.00,-18.03
6997.00,-83.45
7000.00,13.51
7001.00,-420.06
7002.00,-9.95
7004.00,-48.48
7005.00,-7.12
7006.00,-38.61
7007.00,-13.81
7008.00,-15.81
7011.00,282.60
7012.00,-23.01
7013.00,-73.95
7015.00,-17.43
7016.00,-44.36
7018.00,3.16
7020.00,-49.62
7021.00,40.04
7022.00,10.40
7025.00,-3.80
7026.00,92.54
7028.00,12.27
7029.00,-109.60
7030.00,-6.24
7031.00,-33.28
7032.00,42.18
7033.00,89.88
7034.00,44.53
7035.00,-52.27
7036.00,52.32
7037.00,4.23
7039.00,13.61
7040.00,-93.51
7042.00,-14.51
7043.00,-112.80
7044.00,-86.76
7045.00,64.02
7046.00,-80.75
7048.00,-0.55
7049.00,80.53
7050.00,70.93
7051.00,6.72
7053.00,-2.37
7054.00,-11.60
7055.00,28.47
7056.00,70.67
7057.00,17.98
7058.00,19.79
7059.00,66.13
7060.00,-35.09
7061.00,25.24
7062.00,-4.43
7073.00,52.27
7074.00,71.09
7076.00,-38.25
7077.00,24.38
7078.00,46.53
7079.00,53.30
7080.00,-25.71
7081.00,-35.91
7082.00,-25.71
7083.00,-25.71
7084.00,-11.35
7085.00,13.33
7086.00,29.50
7087.00,11.32
7088.00,-3.70
7090.00,50.15
7094.00,14.38
7095.00,-31.24
7096.00,-45.23
7097.00,74.88
7098.00,47.35
7102.00,77.59
7103.00,-89.48
7104.00,-56.74
7105.00,-5.83
7108.00,-52.21
7110.00,22.01
7111.00,50.31
7114.00,-13.92
7116.00,15.63
7117.00,-40.61
7118.00,49.38
7119.00,-25.71
7122.00,-132.12
7123.00,46.48
7124.00,65.15
7126.00,-4.27
7127.00,192.00
7131.00,-0.36
7132.00,37.05
7133.00,-114.81
7134.00,2.67
7136.00,29.73
7137.00,-4.28
7138.00,-28.91
7140.00,-87.91
7141.00,-2.41
7143.00,14.35
7145.00,-11.15
7146.00,-25.09
7150.00,-188.07
7151.00,-29.34
7153.00,103.42
7154.00,138.87
7159.00,-105.20
7162.00,-43.00
7163.00,5.45
7164.00,-80.35
7165.00,10.42
7167.00,-106.91
7168.00,-62.46
7169.00,-75.34
7170.00,-71.13
7171.00,-77.67
7172.00,-89.15
7173.00,-100.43
7174.00,-10.50
7177.00,43.20
7178.00,49.15
7179.00,-36.81
7180.00,-172.81
7182.00,54.76
7183.00,169.86
7184.00,-17.40
7186.00,-20.88
7187.00,-11.49
7188.00,7.54
7190.00,-78.86
7192.00,25.78
7196.00,63.63
7199.00,-6.99
7200.00,64.19
7201.00,110.75
7202.00,-20.00
7203.00,23.58
7204.00,14.14
7205.00,-25.71
7206.00,-30.07
7207.00,-106.82
7211.00,-46.29
7212.00,-110.17
7213.00,10.78
7215.00,14.10
7216.00,5.22
7217.00,137.69
7220.00,24.57
7223.00,1.06
7224.00,90.94
7225.00,-41.97
7226.00,-56.90
7230.00,130.43
7232.00,26.42
7233.00,78.98
7235.00,-6.17
7236.00,57.48
7237.00,-94.75
7238.00,-21.67
7239.00,65.59
7290.00,-167.05
7291.00,-63.46
7292.00,-130.26
7301.00,-75.00
7314.00,383.87
7318.00,36.03
7320.00,-39.98
7327.00,123.79
7331.00,442.98
7356.00,110.30
7358.00,426.50
7360.00,46.91
7409.00,131.14
7444.00,32.26
7470.00,123.55
7471.00,-287.40
7498.00,-119.11
7516.00,-24.46
7521.00,-20.00
7522.00,-25.71
7523.00,-25.71
7524.00,-120.85
7543.00,0.61
7548.00,-389.98
7553.00,35.15
7554.00,-20.00
7555.00,-20.00
7556.00,-20.00
7557.00,-25.71
7558.00,41.15
7561.00,148.71
7564.00,53.89
7565.00,9.35
7567.00,-44.65
7568.00,-23.06
7569.00,16.40
7577.00,181.37
7578.00,188.00
7584.00,44.49
7586.00,56.04
7587.00,-98.75
7589.00,-85.03
7592.00,-41.82
7593.00,-145.98
7594.00,-53.14
7598.00,172.50
7599.00,66.29
7601.00,35.07
7604.00,7.85
7605.00,-30.82
7606.00,-28.20
7607.00,98.07
7609.00,42.83
7611.00,46.48
7613.00,-45.48
7614.00,201.07
7616.00,39.40
7617.00,-12.22
7620.00,-30.53
7624.00,-7.96
7626.00,-32.95
7627.00,5.45
7629.00,-20.74
7630.00,55.54
7678.00,-86.23
7706.00,33.95
7710.00,58.35
7711.00,-88.40
7712.00,43.30
7713.00,-111.66
7715.00,38.94
7716.00,-34.56
7717.00,-0.94
7719.00,78.42
7720.00,7.98
7721.00,-55.02
7723.00,-181.04
7726.00,21.07
7727.00,31.87
7728.00,124.78
7729.00,122.24
7735.00,-10.48
7748.00,-42.98
7754.00,276.95
7756.00,-36.44
7757.00,61.68
7758.00,-141.72
7759.00,4.53
7760.00,100.56
7761.00,-22.81
7762.00,11.86
7763.00,6.23
7766.00,-140.57
7767.00,-140.93
7768.00,-45.64
7769.00,-25.11
7770.00,-77.17
7771.00,13.01
7772.00,-121.66
7774.00,-29.24
7775.00,24.44
7776.00,13.49
7777.00,137.93
7780.00,18.83
7781.00,35.01
7782.00,19.73
7788.00,34.74
7789.00,-11.41
7792.00,-32.70
7793.00,-16.45
7794.00,77.43
7795.00,-20.00
7796.00,-20.00
7797.00,4.68
7798.00,-12.75
7799.00,8.96
7800.00,-2.21
7802.00,164.16
7803.00,25.24
7804.00,209.98
7805.00,70.10
7807.00,71.56
7812.00,19.21
7813.00,25.82
7815.00,51.94
7817.00,70.87
7818.00,68.81
7819.00,-100.00
7820.00,-20.00
7822.00,-25.71
7823.00,-53.68
7824.00,-138.70
7825.00,167.88
7826.00,-66.27
7827.00,-3.76
7828.00,115.00
7829.00,-2.00
7830.00,-108.82
7831.00,-55.12
7832.00,131.18
7833.00,60.55
7834.00,-36.68
7836.00,43.61
7838.00,154.29
7839.00,47.88
7840.00,29.59
7841.00,-20.00
7842.00,-28.23
7844.00,56.93
7846.00,23.88
7847.00,48.81
7848.00,-118.07
7852.00,56.15
7853.00,-15.76
7854.00,101.28
7855.00,253.23
7856.00,-74.47
7857.00,71.72
7858.00,23.41
7859.00,2.27
7860.00,-12.42
7861.00,53.20
7862.00,-20.00
7863.00,-95.67
7865.00,-4.00
7866.00,28.24
7868.00,-313.04
7869.00,-173.25
7871.00,-83.05
7872.00,-20.00
7873.00,-158.08
7874.00,66.61
7875.00,-125.46
7876.00,-168.91
7877.00,-112.50
7878.00,-145.28
7879.00,-48.01
7880.00,-126.76
7882.00,-145.48
7886.00,-69.90
7887.00,99.91
7888.00,-91.61
7889.00,-64.19
7891.00,-66.47
7892.00,7.87
7893.00,16.18
7895.00,48.87
7896.00,-118.29
7897.00,117.46
7899.00,-32.53
7900.00,-78.37
7901.00,-22.75
7902.00,138.01
7903.00,39.73
7904.00,-49.20
7906.00,-62.52
7907.00,193.16
7909.00,43.27
7910.00,0.55
7911.00,-15.40
7912.00,-23.94
7914.00,-73.08
7915.00,-18.85
7916.00,-52.38
7917.00,55.43
7918.00,4.75
7919.00,95.94
7920.00,29.90
7921.00,11.00
7930.00,-22.31
7932.00,-69.06
7935.00,-50.94
7936.00,4.09
7938.00,-48.43
7939.00,168.13
7940.00,-130.14
7941.00,-62.95
7943.00,-12.27
7944.00,-46.47
7945.00,-152.92
7946.00,-26.72
7947.00,51.48
7948.00,-71.25
7949.00,23.38
7950.00,0.58
7951.00,71.88
7952.00,104.67
7953.00,-37.50
7956.00,-55.76
7957.00,-54.56
7958.00,4.20
7959.00,-53.99
7960.00,-97.42
7961.00,-12.05
7963.00,-15.58
7964.00,-36.87
7965.00,0.87
7967.00,-46.54
7968.00,-30.66
7971.00,-92.33
7972.00,33.88
7973.00,-50.31
7974.00,-51.84
7975.00,-32.84
7976.00,-25.71
7977.00,-59.71
7980.00,71.20
7983.00,14.04
7985.00,-102.22
7986.00,-213.32
7987.00,-51.10
7988.00,-181.11
7989.00,95.81
7990.00,-132.19
7991.00,-32.10
7992.00,-114.82
7993.00,-190.34
7994.00,26.47
7995.00,38.18
7996.00,52.55
7997.00,6.92
7998.00,-165.70
7999.00,25.24
8000.00,119.24
8003.00,-203.42
8004.00,83.96
8005.00,-5.83
8006.00,55.88
8007.00,-29.12
8008.00,-5.38
8009.00,-109.30
8014.00,30.64
8016.00,-20.41
8018.00,158.82
8019.00,37.51
8021.00,-64.00
8023.00,-2.84
8024.00,107.50
8025.00,104.84
8027.00,-27.61
8028.00,-175.53
8029.00,-43.32
8032.00,19.31
8033.00,-25.71
8034.00,-74.16
8035.00,13.79
8036.00,-25.71
8037.00,-25.44
8038.00,-1.94
8041.00,69.77
8042.00,-68.61
8046.00,39.77
8047.00,-126.79
8049.00,-34.41
8050.00,127.80
8051.00,-25.71
8052.00,-173.92
8053.00,69.86
8054.00,-65.56
8055.00,-55.42
8056.00,-10.28
8057.00,-43.83
8058.00,-52.17
8060.00,-36.54
8061.00,5.92
8062.00,-24.71
8063.00,-11.77
8064.00,-87.51
8065.00,-101.59
8066.00,-60.84
8067.00,-117.46
8068.00,-27.68
8069.00,12.26
8074.00,-0.36
8075.00,-58.03
8076.00,-26.69
8077.00,58.45
8078.00,-16.13
8079.00,-12.70
8081.00,35.56
8082.00,-6.62
8083.00,94.21
8084.00,98.54
8085.00,-28.49
8087.00,-75.55
8089.00,-149.60
8090.00,48.67
8091.00,78.25
8092.00,88.19
8093.00,65.86
8094.00,-47.57
8095.00,58.78
8096.00,87.81
8097.00,45.67
8098.00,-36.35
8099.00,142.33
8100.00,219.29
8101.00,-32.32
8102.00,10.77
8103.00,-96.17
8105.00,92.45
8106.00,45.19
8107.00,44.41
8108.00,103.14
8109.00,-130.84
8110.00,91.66
8112.00,-52.24
8113.00,73.35
8118.00,36.60
8123.00,115.09
8124.00,-25.71
8125.00,-25.71
8126.00,-25.71
8127.00,-20.00
8146.00,106.95
8147.00,-2.59
8148.00,-23.13
8149.00,-3.71
8150.00,58.67
8152.00,34.13
8153.00,114.32
8154.00,75.39
8155.00,16.85
8156.00,87.68
8157.00,-22.35
8158.00,-25.71
8159.00,-25.71
8160.00,-25.71
8161.00,-25.71
8162.00,-25.71
8177.00,198.45
8178.00,85.01
8179.00,-151.19
8180.00,111.85
8182.00,41.00
8186.00,36.80
8187.00,-249.06
8199.00,-38.78
8201.00,-133.06
8205.00,74.44
8206.00,75.25
8213.00,43.76
8250.00,-97.33
8254.00,-88.06
8256.00,-102.68
8257.00,37.48
8259.00,-31.62
8262.00,-50.47
8263.00,-23.78
8264.00,-25.71
8266.00,-73.06
8267.00,-20.00
8268.00,-31.57
8270.00,17.92
8294.00,106.94
8309.00,-97.59
8311.00,61.98
8313.00,-44.65
8317.00,-22.16
8319.00,-67.83
8344.00,81.33
8353.00,-187.58
8354.00,-56.11
8358.00,-25.71
8361.00,-44.62
8364.00,-9.80
8365.00,-20.00
8368.00,-3.84
8373.00,-105.59
8374.00,78.43
8375.00,11.67
8376.00,-69.56
8377.00,-266.72
8378.00,58.67
8379.00,157.80
8381.00,-131.38
8382.00,-81.92
8404.00,174.77
8405.00,-99.56
8406.00,171.94
8408.00,-70.47
8409.00,-114.72
8415.00,127.69
8416.00,-5.84
8432.00,40.74
8433.00,-51.57
8437.00,-11.08
8445.00,26.16
8446.00,84.34
8447.00,-25.71
8448.00,-20.00
8450.00,-20.00
8478.00,24.04
8479.00,16.40
8480.00,-20.00
8481.00,16.83
8482.00,15.84
8484.00,-20.00
8486.00,77.69
8519.00,-26.05
8541.00,61.89
8542.00,55.42
8561.00,-98.17
8563.00,-103.34
8565.00,-144.94
8572.00,-4.91
8573.00,84.87
8575.00,-27.36
8576.00,23.38
8577.00,-167.83
8578.00,0.70
8580.00,39.50
8581.00,1.20
8582.00,-101.97
8583.00,-5.99
8584.00,-55.76
8585.00,-20.00
8586.00,-64.37
8588.00,129.09
8595.00,-55.17
8597.00,12.88
8600.00,111.95
8602.00,-25.71
8603.00,-20.00
8617.00,-5.64
8618.00,-245.32
8619.00,-123.20
8620.00,-215.58
8621.00,58.00
8624.00,17.71
8625.00,-95.37
8626.00,114.34
8628.00,37.17
8631.00,371.24
8632.00,185.87
8633.00,-41.49
8635.00,-124.57
8638.00,-140.97
8639.00,232.37
8640.00,53.73
8641.00,45.84
8642.00,109.31
8643.00,-18.88
8644.00,-167.77
8645.00,36.01
8646.00,-68.50
8647.00,-148.06
8648.00,-32.71
8649.00,-43.40
8651.00,41.83
8652.00,68.32
8654.00,-134.36
8655.00,-113.12
8656.00,-0.68
8657.00,-93.87
8658.00,-42.78
8659.00,17.16
8660.00,-63.19
8661.00,-51.86
8662.00,65.45
8664.00,-92.87
8665.00,11.67
8666.00,-127.45
8667.00,-7.76
8670.00,4.28
8671.00,63.16
8672.00,-99.45
8673.00,44.98
8674.00,-31.13
8675.00,-60.76
8676.00,-44.38
8678.00,-71.36
8679.00,174.97
8680.00,11.93
8681.00,122.95
8682.00,-70.95
8683.00,-55.57
8684.00,29.86
8685.00,-102.90
8686.00,36.39
8687.00,13.62
8688.00,96.11
8689.00,30.49
8690.00,16.49
8691.00,36.42
8693.00,-35.56
8695.00,-53.35
8696.00,-22.89
8697.00,-42.33
8698.00,2.74
8699.00,207.08
8700.00,15.62
8701.00,-19.48
8702.00,30.86
8703.00,-66.06
8704.00,-78.02
8705.00,-103.37
8706.00,62.53
8707.00,-55.82
8708.00,57.13
8709.00,-29.95
8710.00,116.56
8711.00,-20.94
8713.00,-25.71
8714.00,-11.44
8715.00,-190.66
8716.00,8.59
8717.00,24.39
8719.00,-90.45
8720.00,-25.71
8722.00,18.70
8723.00,93.61
8724.00,-175.21
8727.00,45.80
8729.00,73.69
8730.00,88.54
8731.00,132.12
8733.00,-7.07
8734.00,54.94
8736.00,-81.72
8737.00,-13.81
8739.00,-135.96
8740.00,12.35
8742.00,10.12
8743.00,-52.30
8744.00,-34.83
8745.00,76.72
8746.00,226.24
8747.00,-167.82
8748.00,-102.57
8750.00,-25.71
8752.00,77.76
8753.00,-41.14
8754.00,0.94
8755.00,-105.02
8758.00,86.50
8759.00,-85.51
8761.00,16.07
8762.00,6.45
8763.00,4.91
8765.00,-28.59
8767.00,76.38
8768.00,57.14
8769.00,65.98
8770.00,48.47
8771.00,126.92
8772.00,-14.68
8773.00,-8.61
8774.00,24.68
8775.00,-114.15
8776.00,-41.09
8777.00,-10.11
8778.00,-25.39
8779.00,-32.63
8780.00,-22.77
8782.00,-9.28
8784.00,-68.27
8787.00,-7.52
8788.00,-51.10
8789.00,-20.51
8790.00,-35.43
8791.00,-7.69
8793.00,-34.79
8794.00,64.66
8795.00,-42.89
8796.00,-45.17
8797.00,-76.17
8798.00,-51.15
8799.00,-33.23
8800.00,-48.95
8801.00,-67.53
8802.00,-80.84
8804.00,44.27
8805.00,-6.76
8806.00,38.91
8807.00,-125.69
8808.00,-61.53
8809.00,-13.24
8810.00,101.44
8811.00,-3.11
8813.00,-37.80
8814.00,-75.62
8815.00,-20.00
8816.00,-42.98
8817.00,-31.84
8820.00,-75.90
8821.00,29.88
8822.00,-15.19
8823.00,-23.87
8824.00,-54.37
8825.00,42.83
8826.00,1.27
8827.00,20.63
8828.00,33.67
8839.00,-44.62
8840.00,-19.82
8841.00,-71.00
8842.00,-29.66
8844.00,-25.48
8864.00,-5.13
8867.00,51.89
8868.00,-53.07
8869.00,-21.07
8870.00,127.20
8871.00,-20.00
8872.00,-52.07
8875.00,-12.20
8878.00,41.00
8879.00,118.42
8880.00,-76.33
8882.00,4.44
8883.00,-27.31
8884.00,-35.44
8888.00,-16.56
8889.00,3.78
8890.00,-3.20
8891.00,-20.00
8892.00,7.21
8893.00,-25.71
8894.00,18.52
8895.00,8.06
8897.00,-8.59
8898.00,-55.49
8899.00,51.97
8900.00,-25.71
8901.00,-20.00
8903.00,-38.62
8904.00,-122.40
8906.00,50.08
8908.00,14.57
8909.00,-47.90
8911.00,-122.43
8913.00,49.47
8914.00,-7.36
8915.00,-89.17
8916.00,-70.33
8917.00,-24.98
8918.00,-27.53
8919.00,-25.71
8922.00,84.43
8923.00,13.77
8924.00,46.69
8925.00,10.44
8926.00,250.59
8927.00,58.95
8928.00,4.87
8931.00,-100.88
8933.00,47.80
8934.00,-18.40
8935.00,-27.72
8936.00,-26.69
8937.00,78.54
8938.00,20.53
8939.00,-25.71
8940.00,-25.71
8941.00,-25.75
8942.00,63.00
8943.00,-116.70
8944.00,-18.63
8947.00,35.26
8948.00,10.63
8949.00,-27.58
8950.00,-27.31
8951.00,-25.71
8953.00,-29.24
8954.00,7.66
8956.00,14.93
8957.00,-28.89
8960.00,108.43
8966.00,-126.71
8976.00,-224.40
8978.00,-272.81
8980.00,-195.52
9007.00,-90.28
9008.00,-20.00
9009.00,-20.00
9010.00,-25.71
9011.00,-25.71
9012.00,-20.00
9028.00,-27.93
9030.00,54.64
9032.00,-41.18
9040.00,-121.55
9087.00,141.40
9088.00,217.45
9089.00,-99.67
9095.00,38.23
9103.00,85.38
9132.00,-6.49
9171.00,36.39
9298.00,-7.62
9300.00,71.92
9301.00,-25.71
9302.00,-25.71
9303.00,-25.71
9319.00,-64.10
9320.00,-4.33
9321.00,-5.46
9322.00,-25.35
9323.00,-25.71
9324.00,-20.00
9325.00,-20.00
9326.00,-25.71
9331.00,-128.72
9332.00,17.49
9333.00,308.06
9334.00,-27.08
9336.00,-20.00
9337.00,-20.00
9338.00,-20.00
9339.00,-25.71
9340.00,-11.64
9342.00,-29.87
9343.00,-25.71
9404.00,-137.74
9413.00,93.25
9454.00,-30.40
9489.00,-1.00
9505.00,-4.26
9507.00,-8.96
9537.00,-17.26
9538.00,10.94
9560.00,30.25
9605.00,-3.30
9609.00,-34.69
9610.00,100.26
9611.00,-25.71
9612.00,-38.39
9614.00,-57.33
9617.00,0.95
9618.00,-29.96
9619.00,60.94
9620.00,22.39
9621.00,-25.71
9622.00,-25.71
9629.00,68.78
9630.00,210.45
9631.00,89.16
9636.00,-95.48
9637.00,-35.53
9641.00,-76.72
9642.00,48.08
9643.00,-50.08
9646.00,41.99
9648.00,26.07
9649.00,47.42
9652.00,-34.19
9653.00,79.33
9654.00,36.39
9655.00,4.75
9656.00,-87.65
9657.00,-25.71
9658.00,-20.00
9659.00,22.76
9660.00,205.83
9661.00,75.46
9662.00,-43.13
9665.00,118.86
9666.00,-21.90
9667.00,-29.80
9669.00,-25.71
9670.00,-20.00
9671.00,107.94
9672.00,-21.09
9674.00,112.95
9676.00,-2.55
9679.00,-25.63
9680.00,-18.09
9681.00,-10.90
9682.00,-1.44
9683.00,125.05
9684.00,-25.71
9685.00,62.45
9686.00,148.28
9688.00,-18.57
9690.00,75.59
9691.00,46.53
9693.00,-110.91
9694.00,-20.00
9696.00,-25.71
9788.00,-21.44
9790.00,-59.90
9791.00,-39.96
9792.00,-190.19
9793.00,7.50
9794.00,-223.36
9795.00,-297.81
9796.00,-103.30
9797.00,-120.67
9798.00,-17.91
9799.00,-54.17
9800.00,-41.60
9839.00,-22.12
9845.00,-49.27
9847.00,-28.55
9849.00,-91.86
9850.00,89.29
9851.00,119.16
9852.00,103.96
9854.00,-30.14
9859.00,-156.66
9860.00,20.42
9861.00,-68.44
9862.00,-25.71
9863.00,-25.71
9867.00,248.29
9868.00,42.26
9870.00,-16.27
9871.00,-66.33
9873.00,47.79
9874.00,94.20
10004.00,-101.28
10036.00,131.54
10050.00,-35.48
10051.00,-9.85
10052.00,6.49
10053.00,-52.65
10054.00,-51.46
10055.00,-37.76
10056.00,-30.00
10057.00,129.05
10058.00,-98.19
10059.00,-61.71
10060.00,-93.30
10061.00,-34.69
10062.00,-26.05
10064.00,13.56
10065.00,100.52
10066.00,-20.73
10067.00,-39.86
10068.00,-112.48
10069.00,-13.05
10070.00,-105.10
10073.00,-25.71
10074.00,0.08
10075.00,-25.71
10077.00,-132.00
10078.00,-25.62
10079.00,-15.12
10080.00,47.64
10081.00,57.03
10083.00,43.48
10084.00,141.07
10085.00,80.15
10086.00,-34.46
10087.00,50.67
10088.00,-5.92
10089.00,45.03
10090.00,67.92
10091.00,-6.81
10092.00,70.13
10094.00,-13.90
10095.00,-112.76
10096.00,-44.04
10097.00,-79.24
10098.00,56.52
10099.00,-9.87
10100.00,-30.45
10102.00,-14.32
10103.00,-24.52
10104.00,-25.71
10105.00,16.23
10106.00,-0.98
10109.00,30.47
10110.00,-117.26
10111.00,45.03
10112.00,-107.46
10113.00,-85.60
10114.00,18.66
10115.00,-89.14
10117.00,-55.12
10119.00,-63.34
10120.00,0.40
10121.00,-6.77
